episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
513,84.77,0.0,100,13.74,32.84,5.0,27.84,0.26,0.56,2.81,0.25,-1.16,1.16,3.0,2.37,3.04,8.41,0.15,0.15
514,83.31,0.0,100,23.6,35.88,7.24,28.64,0.49,0.2,1.16,0.42,-0.28,0.06,2.64,1.94,2.56,7.14,0.17,0.16
515,84.06,0.0,100,32.88,34.3,7.37,26.94,0.35,0.43,4.45,0.29,-1.07,0.57,2.71,2.19,2.8,7.7,0.1,0.16
516,82.65,0.0,100,25.49,37.26,6.86,30.4,0.36,0.43,3.15,0.31,-1.04,0.74,2.79,2.3,2.81,7.9,0.23,0.16
517,80.61,0.01,99,8.32,37.71,3.21,34.51,0.29,0.48,3.67,0.27,-0.94,0.69,3.01,2.48,3.09,8.58,0.33,0.16
518,83.17,0.0,100,9.36,36.18,4.94,31.24,0.27,0.49,3.42,0.26,-0.97,0.74,2.93,2.23,3.04,8.2,0.25,0.14
519,85.41,0.0,100,12.02,31.49,4.51,26.98,0.3,0.51,3.75,0.27,-1.2,0.89,2.91,2.35,2.89,8.15,0.11,0.13
520,84.2,0.0,100,5.78,34.02,3.12,30.9,0.58,0.06,0.03,0.47,-0.06,-0.06,2.35,1.98,2.43,6.76,0.24,0.15
521,82.64,0.0,100,41.23,37.28,8.19,29.1,0.29,0.48,2.49,0.28,-0.86,0.74,2.99,2.29,3.14,8.42,0.18,0.15
522,83.5,0.0,100,40.8,35.48,7.97,27.5,0.59,0.05,-0.01,0.48,-0.03,-0.19,2.29,1.67,2.38,6.34,0.12,0.14
523,83.56,0.0,100,27.12,35.35,6.49,28.86,0.28,0.52,3.77,0.25,-1.21,0.85,3.01,2.49,3.11,8.61,0.18,0.15
524,83.28,0.0,100,33.82,35.96,7.29,28.66,0.62,0.03,0.07,0.49,-0.09,-0.17,2.22,1.47,2.44,6.13,0.18,0.15
525,83.4,0.01,99,6.82,31.82,3.64,28.18,0.42,0.35,2.23,0.35,-0.86,0.74,2.63,2.11,2.52,7.26,0.17,0.13
526,83.67,0.0,100,31.84,35.13,7.79,27.34,0.65,0.02,0.15,0.51,-0.15,-0.17,2.2,1.63,2.33,6.16,0.1,0.13
527,83.89,0.0,100,26.73,34.68,6.42,28.26,0.19,0.67,3.7,0.2,-1.4,1.51,3.14,2.7,3.31,9.15,0.16,0.15
528,84.61,0.0,100,12.27,33.16,4.46,28.7,0.54,0.14,0.94,0.44,-0.29,0.06,2.38,1.84,2.54,6.76,0.16,0.14
529,83.46,0.0,100,41.74,35.56,7.54,28.02,0.45,0.21,0.85,0.39,-0.25,0.1,2.76,2.18,2.88,7.82,0.16,0.14
530,84.95,0.0,100,2.78,32.45,1.89,30.56,0.24,0.61,3.08,0.23,-1.38,1.19,3.02,2.39,3.08,8.49,0.23,0.13
531,82.97,0.0,100,26.84,36.58,6.72,29.86,0.37,0.38,2.56,0.32,-0.79,0.63,2.7,2.08,2.88,7.66,0.22,0.16
532,84.49,0.0,100,11.48,33.42,4.56,28.86,0.39,0.36,1.88,0.34,-0.75,0.56,2.75,2.16,2.77,7.68,0.18,0.14
533,83.89,0.0,100,20.9,34.67,3.98,30.7,0.17,0.66,5.05,0.18,-1.4,1.03,3.22,2.64,3.33,9.19,0.24,0.89
534,84.4,0.0,100,4.67,33.61,3.05,30.56,0.33,0.43,2.83,0.3,-0.86,0.62,2.95,2.4,2.96,8.31,0.21,0.15
535,81.89,0.0,100,31.1,38.84,7.36,31.48,0.19,0.67,4.97,0.19,-1.54,1.22,3.06,2.44,3.23,8.73,0.24,0.16
536,83.39,0.0,100,6.29,35.71,4.01,31.7,0.35,0.4,2.01,0.31,-0.76,0.77,2.84,2.3,2.9,8.04,0.26,0.16
537,80.17,0.01,99,13.41,38.63,4.67,33.96,0.44,0.25,1.12,0.38,-0.39,0.36,2.79,2.3,2.84,7.93,0.32,0.14
538,83.06,0.0,100,29.23,36.4,6.93,29.46,0.24,0.61,2.91,0.23,-1.4,1.25,2.99,2.36,3.16,8.51,0.2,0.15
539,84.56,0.0,100,10.56,33.26,4.16,29.1,0.65,0.02,0.06,0.51,-0.12,-0.21,2.07,1.52,2.31,5.9,0.18,0.15
540,83.35,0.01,99,32.65,31.93,5.91,26.02,0.46,0.26,1.28,0.39,-0.55,0.33,2.66,2.01,2.69,7.35,0.05,0.14
541,82.89,0.0,100,13.49,36.76,5.88,30.88,0.38,0.38,2.0,0.34,-0.78,0.55,2.79,2.04,2.77,7.6,0.23,0.16
542,83.42,0.0,100,20.64,35.65,7.79,27.86,0.54,0.17,1.02,0.44,-0.45,0.21,2.36,1.74,2.27,6.37,0.15,0.13
543,84.97,0.0,100,20.12,32.42,5.67,26.74,0.26,0.57,2.8,0.25,-1.22,1.06,3.21,2.57,3.24,9.02,0.1,0.14
544,82.9,0.0,100,17.76,36.74,6.67,30.06,0.1,0.8,5.42,0.12,-1.83,1.56,3.38,2.74,3.45,9.57,0.22,0.15
545,83.72,0.0,100,12.25,35.02,4.88,30.14,0.61,0.04,0.01,0.49,-0.09,-0.17,2.27,1.65,2.32,6.24,0.22,0.13
546,84.04,0.0,100,20.16,34.35,5.57,28.78,0.35,0.4,2.63,0.31,-0.78,0.41,2.95,2.26,2.99,8.2,0.18,0.13
547,82.73,0.0,100,31.08,37.08,6.54,30.54,0.33,0.46,3.09,0.29,-1.03,0.74,2.96,2.27,3.02,8.25,0.24,0.15
548,84.62,0.0,100,8.56,33.15,3.55,29.6,0.63,0.03,0.07,0.5,-0.08,-0.14,2.15,1.63,2.33,6.11,0.21,0.14
549,80.57,0.0,100,12.52,41.62,6.2,35.42,0.3,0.5,2.93,0.28,-1.06,0.8,2.94,2.25,2.99,8.18,0.3,0.13
550,78.92,0.0,100,12.7,45.05,6.07,38.98,0.28,0.54,2.57,0.26,-1.18,1.12,2.86,2.22,3.05,8.13,0.36,0.14
551,83.52,0.0,100,8.89,35.44,3.02,32.42,0.48,0.18,0.64,0.41,-0.14,0.11,2.72,2.05,2.8,7.57,0.27,0.13
552,84.5,0.0,100,6.85,33.4,3.67,29.74,0.57,0.07,0.02,0.47,0.0,-0.17,2.33,1.63,2.47,6.43,0.2,0.14
553,82.8,0.0,100,13.12,36.95,6.45,30.5,0.28,0.54,3.28,0.27,-1.18,0.84,2.88,2.2,2.93,8.01,0.24,0.99
554,83.5,0.0,100,26.37,35.49,6.59,28.9,0.24,0.61,4.26,0.23,-1.39,1.02,3.02,2.3,3.09,8.41,0.19,0.2
555,81.96,0.0,100,8.73,38.7,4.41,34.3,0.49,0.21,1.11,0.4,-0.44,0.1,2.59,1.91,2.77,7.27,0.32,0.15
556,82.01,0.0,100,49.56,38.6,8.62,29.98,0.39,0.35,1.54,0.34,-0.69,0.73,2.62,2.13,2.73,7.48,0.22,0.15
557,82.32,0.0,100,24.91,37.96,6.46,31.5,0.38,0.33,2.23,0.34,-0.57,0.42,2.88,2.35,3.03,8.26,0.26,0.16
558,83.85,0.0,100,19.76,34.76,7.16,27.6,0.6,0.04,0.08,0.48,-0.11,-0.14,2.4,1.76,2.38,6.54,0.14,0.13
559,85.48,0.0,100,7.45,31.34,2.87,28.48,0.52,0.18,1.25,0.42,-0.45,0.12,2.44,1.89,2.58,6.91,0.17,0.15
560,83.5,0.0,100,10.92,35.48,5.72,29.76,0.36,0.43,2.36,0.32,-0.94,0.72,2.76,2.22,2.88,7.86,0.2,0.15
561,78.72,0.0,100,29.17,45.48,7.93,37.54,0.18,0.69,4.37,0.18,-1.55,1.25,3.16,2.47,3.26,8.89,0.36,0.15
562,81.46,0.0,100,11.74,39.75,3.97,35.78,0.58,0.07,0.04,0.47,-0.03,-0.2,2.57,1.85,2.68,7.1,0.34,0.15
563,81.22,0.02,98,18.22,32.53,5.04,27.49,0.37,0.37,1.87,0.33,-0.7,0.52,2.8,2.24,2.88,7.91,0.16,0.15
564,82.53,0.0,100,11.35,37.51,5.49,32.02,0.53,0.1,-0.11,0.45,0.09,-0.04,2.57,2.0,2.44,7.01,0.26,0.14
565,83.83,0.0,100,10.7,34.79,3.53,31.26,0.52,0.09,-0.09,0.45,0.06,-0.08,2.57,1.85,2.62,7.04,0.24,0.15
566,81.08,0.0,100,29.27,40.55,6.73,33.82,0.56,0.11,0.55,0.46,-0.18,0.05,2.44,1.94,2.46,6.84,0.3,0.17
567,82.58,0.0,100,34.56,37.4,6.68,30.72,0.01,0.92,6.92,0.06,-2.1,1.64,3.45,2.82,3.63,9.9,0.24,0.13
568,85.37,0.0,100,19.94,31.57,4.51,27.06,0.4,0.32,1.65,0.35,-0.54,0.5,2.86,2.46,2.9,8.22,0.12,0.14
569,83.61,0.0,100,25.68,35.26,5.86,29.4,0.44,0.27,1.1,0.38,-0.53,0.38,2.77,2.07,2.71,7.55,0.2,0.15
570,82.58,0.01,99,12.84,33.55,5.24,28.3,0.49,0.23,0.86,0.41,-0.48,0.21,2.46,1.88,2.54,6.89,0.16,0.14
571,83.9,0.0,100,6.88,34.64,4.3,30.34,0.45,0.26,1.28,0.38,-0.53,0.43,2.66,1.99,2.73,7.38,0.23,0.14
572,79.56,0.0,100,6.97,43.72,3.69,40.02,0.58,0.1,0.27,0.47,-0.29,-0.03,2.3,1.65,2.3,6.25,0.4,0.17
573,80.04,0.01,99,24.9,38.91,5.44,33.47,0.39,0.36,2.21,0.34,-0.82,0.5,2.7,2.03,2.73,7.46,0.31,0.15
574,85.09,0.0,100,13.82,32.16,5.5,26.66,0.33,0.46,2.54,0.29,-0.94,0.69,3.01,2.37,3.06,8.44,0.08,0.87
575,83.05,0.0,100,29.77,36.43,6.33,30.1,0.64,0.02,0.08,0.5,-0.11,-0.18,2.21,1.64,2.28,6.13,0.22,0.15
576,83.83,0.0,100,13.2,34.8,6.03,28.78,0.52,0.2,1.63,0.41,-0.56,0.16,2.57,1.91,2.53,7.01,0.18,0.15
577,83.93,0.0,100,19.92,34.6,5.89,28.7,0.58,0.06,-0.01,0.47,-0.04,-0.16,2.52,1.84,2.4,6.76,0.18,0.19
578,83.08,0.0,100,15.28,36.37,5.35,31.02,0.65,0.01,0.06,0.51,-0.16,-0.08,2.08,1.57,2.07,5.72,0.24,0.14
579,82.36,0.0,100,33.52,37.86,7.0,30.86,0.28,0.51,3.6,0.25,-1.13,0.9,2.97,2.46,3.14,8.57,0.24,0.14
580,84.54,0.0,100,15.52,33.32,5.68,27.64,0.19,0.65,3.88,0.2,-1.37,1.46,3.18,2.75,3.24,9.17,0.14,0.17
581,83.02,0.01,99,7.6,32.62,4.29,28.32,0.47,0.22,1.08,0.4,-0.39,0.34,2.6,1.99,2.58,7.16,0.17,0.13
582,83.89,0.0,100,16.6,34.67,5.01,29.66,0.23,0.61,4.19,0.22,-1.42,1.1,3.02,2.4,3.08,8.5,0.2,0.14
583,83.54,0.0,100,25.6,35.4,7.36,28.04,0.61,0.04,-0.01,0.5,-0.03,-0.11,2.25,1.63,2.12,6.0,0.15,0.14
584,85.24,0.0,100,21.74,31.86,4.39,27.46,0.42,0.32,1.87,0.35,-0.69,0.45,2.69,2.03,2.84,7.56,0.12,0.14
585,84.35,0.0,100,6.87,33.7,3.56,30.14,0.23,0.57,3.25,0.23,-1.16,0.93,3.2,2.57,3.24,9.01,0.22,0.13
586,83.36,0.01,99,12.69,31.9,5.32,26.59,0.49,0.26,0.88,0.4,-0.63,0.38,2.5,1.91,2.56,6.96,0.09,0.13
587,85.38,0.0,100,11.9,31.55,3.81,27.74,0.58,0.06,0.02,0.48,-0.01,-0.12,2.18,1.58,2.33,6.09,0.14,0.14
588,84.29,0.0,100,9.72,33.84,5.17,28.66,0.59,0.06,-0.01,0.48,0.01,-0.14,2.43,2.08,2.37,6.88,0.16,0.14
589,84.09,0.0,100,8.98,34.24,4.71,29.54,0.5,0.23,1.34,0.41,-0.59,0.14,2.52,1.79,2.51,6.82,0.2,0.15
590,80.02,0.01,99,29.94,38.96,5.47,33.49,0.4,0.38,2.08,0.33,-0.92,0.56,2.69,2.05,2.76,7.5,0.31,0.14
591,83.05,0.0,100,15.76,36.42,3.88,32.54,0.24,0.6,3.83,0.22,-1.37,0.98,3.18,2.53,3.1,8.81,0.28,0.13
592,84.32,0.0,100,15.71,33.77,3.63,30.14,0.46,0.25,1.46,0.38,-0.51,0.28,2.66,2.05,2.73,7.44,0.2,0.14
593,84.62,0.0,100,27.98,33.14,6.96,26.18,0.01,0.93,5.98,0.07,-2.1,1.58,3.46,2.75,3.71,9.92,0.04,0.14
594,82.77,0.0,100,17.44,37.01,6.55,30.46,0.19,0.67,4.54,0.19,-1.54,1.12,3.16,2.48,3.3,8.94,0.22,0.89
595,84.0,0.0,100,8.71,34.44,3.64,30.8,0.41,0.32,1.84,0.35,-0.64,0.46,2.72,2.12,2.94,7.78,0.24,0.18
596,80.56,0.0,100,43.42,41.63,7.69,33.94,0.09,0.8,5.54,0.12,-1.73,1.53,3.29,2.69,3.39,9.37,0.28,0.18
597,84.7,0.0,100,5.1,32.98,3.21,29.76,0.23,0.58,2.74,0.24,-1.11,1.08,3.11,2.33,3.17,8.61,0.21,0.14
598,82.6,0.0,100,7.9,37.37,4.11,33.26,0.6,0.05,0.08,0.49,-0.02,-0.17,2.28,1.67,2.32,6.27,0.3,0.14
599,81.76,0.0,100,16.79,39.12,5.05,34.06,0.45,0.29,1.48,0.38,-0.62,0.41,2.76,2.07,2.72,7.55,0.3,0.15
600,84.12,0.0,100,12.68,34.2,5.38,28.82,0.2,0.63,4.4,0.2,-1.33,0.98,3.29,2.69,3.38,9.36,0.18,0.14
601,82.01,0.0,100,25.83,38.6,7.72,30.88,0.49,0.24,1.62,0.41,-0.59,0.28,2.46,1.83,2.33,6.62,0.23,0.15
602,80.18,0.0,100,5.18,42.43,3.29,39.14,0.54,0.12,0.4,0.45,-0.18,-0.0,2.37,1.86,2.37,6.6,0.38,0.14
603,84.83,0.0,100,16.6,32.7,5.2,27.5,0.3,0.52,3.91,0.26,-1.21,0.82,2.96,2.26,2.98,8.2,0.12,0.15
604,83.68,0.0,100,15.82,35.1,5.14,29.96,0.4,0.39,1.9,0.34,-0.9,0.78,2.66,2.07,2.72,7.45,0.19,0.15
605,83.82,0.0,100,23.76,34.83,6.64,28.18,0.2,0.66,4.69,0.19,-1.51,1.15,2.95,2.31,3.29,8.55,0.16,0.14
606,71.93,0.0,100,1.74,59.67,1.37,58.3,0.6,0.08,0.62,0.48,-0.27,-0.1,2.28,1.63,2.21,6.12,0.52,0.15
607,83.8,0.0,100,28.34,34.85,5.45,29.4,0.2,0.63,3.64,0.21,-1.31,1.1,3.17,2.52,3.23,8.92,0.2,0.14
608,82.66,0.01,99,31.62,33.39,6.48,26.91,0.46,0.25,1.43,0.39,-0.51,0.31,2.78,2.2,2.85,7.83,0.1,0.15
609,81.85,0.0,100,32.92,38.94,6.67,32.26,0.39,0.32,1.27,0.35,-0.51,0.47,2.92,2.33,3.03,8.28,0.26,0.15
610,83.74,0.0,100,41.58,34.98,7.62,27.36,0.43,0.3,1.91,0.37,-0.58,0.29,2.63,2.06,2.69,7.38,0.13,0.15
611,83.2,0.0,100,37.12,36.1,7.68,28.42,0.25,0.54,3.52,0.24,-1.1,0.89,3.0,2.43,3.19,8.62,0.17,0.15
612,83.42,0.0,100,33.36,35.65,7.97,27.68,0.44,0.27,0.35,0.38,-0.51,0.3,2.72,1.95,2.72,7.39,0.14,0.17
613,83.67,0.0,100,2.44,35.12,1.72,33.4,0.35,0.39,1.79,0.32,-0.72,0.67,3.0,2.19,2.91,8.1,0.27,0.14
614,79.69,0.0,100,5.63,43.45,3.59,39.86,0.63,0.02,0.08,0.5,-0.14,-0.07,2.03,1.51,2.2,5.74,0.39,0.14
615,82.99,0.0,100,15.9,36.55,5.49,31.06,0.22,0.6,4.38,0.21,-1.27,1.1,3.22,2.65,3.31,9.18,0.25,0.86
616,83.64,0.0,100,10.42,35.18,4.37,30.82,0.19,0.64,4.26,0.2,-1.34,1.1,3.08,2.49,3.21,8.78,0.24,0.15
617,82.07,0.0,100,8.24,38.48,2.94,35.54,0.49,0.15,0.11,0.43,-0.06,0.07,2.62,2.0,2.61,7.23,0.33,0.16
618,83.08,0.0,100,41.06,36.35,6.86,29.5,0.42,0.36,1.61,0.35,-0.86,0.71,2.75,2.21,2.7,7.66,0.18,0.14
619,81.45,0.0,100,29.3,39.77,7.87,31.9,0.15,0.74,3.67,0.17,-1.67,1.44,3.33,2.64,3.34,9.31,0.26,0.17
620,82.25,0.0,100,4.67,38.1,3.08,35.02,0.48,0.26,1.76,0.39,-0.65,0.36,2.39,1.82,2.63,6.84,0.32,0.14
621,82.57,0.0,100,4.12,37.42,2.42,35.0,0.21,0.65,3.62,0.2,-1.48,1.21,3.15,2.47,3.31,8.93,0.33,0.15
622,84.18,0.0,100,22.22,34.07,5.85,28.22,0.33,0.42,2.65,0.3,-0.81,0.73,2.93,2.51,3.01,8.45,0.16,0.15
623,82.88,0.0,100,14.31,36.78,5.47,31.3,0.6,0.05,0.04,0.49,-0.02,-0.11,2.12,1.6,2.23,5.95,0.24,0.14
624,81.94,0.01,99,21.82,34.91,7.46,27.45,0.48,0.23,1.39,0.4,-0.45,0.37,2.36,1.93,2.48,6.77,0.14,0.13
625,83.6,0.0,100,29.54,35.28,6.32,28.96,0.37,0.38,3.23,0.31,-0.8,0.45,2.77,2.28,2.9,7.95,0.19,0.13
626,82.51,0.0,100,16.64,37.56,6.98,30.58,0.6,0.05,0.03,0.49,-0.04,-0.1,2.19,1.65,2.32,6.16,0.24,0.16
627,82.57,0.0,100,30.3,37.42,5.3,32.12,0.44,0.27,0.95,0.38,-0.44,0.41,2.82,2.35,2.79,7.96,0.24,0.14
628,81.72,0.0,100,14.8,39.2,6.3,32.9,0.16,0.71,4.5,0.17,-1.59,1.41,3.17,2.52,3.34,9.03,0.29,0.14
629,81.6,0.0,100,34.96,39.46,8.18,31.28,0.37,0.41,2.52,0.31,-0.94,0.58,3.0,2.38,2.86,8.24,0.24,0.14
630,82.33,0.0,100,12.28,37.94,5.98,31.96,0.23,0.61,3.56,0.22,-1.38,1.05,3.06,2.38,3.21,8.65,0.27,0.14
631,82.45,0.0,100,13.75,37.67,4.17,33.5,0.34,0.45,2.54,0.3,-0.98,0.73,2.8,2.24,2.91,7.95,0.3,0.15
632,82.69,0.0,100,24.13,37.17,4.92,32.26,0.4,0.38,2.78,0.34,-0.88,0.52,2.65,2.0,2.66,7.31,0.28,0.14
633,83.12,0.0,100,44.08,36.27,8.65,27.62,0.42,0.29,1.16,0.36,-0.5,0.35,2.84,2.12,2.87,7.83,0.14,0.22
634,84.87,0.0,100,4.42,32.63,2.91,29.72,0.47,0.2,0.84,0.4,-0.28,0.13,2.63,1.95,2.72,7.3,0.21,0.16
635,84.09,0.0,100,1.7,34.25,1.35,32.9,0.19,0.65,4.3,0.19,-1.41,1.13,3.14,2.6,3.29,9.03,0.28,0.92
636,84.84,0.0,100,24.43,32.67,4.62,28.06,0.44,0.27,1.24,0.37,-0.48,0.2,2.79,2.05,2.81,7.65,0.16,0.17
637,78.95,0.0,100,13.6,45.0,6.46,38.54,0.55,0.11,0.89,0.45,-0.23,0.02,2.44,1.86,2.31,6.61,0.38,0.16
638,81.56,0.0,100,33.57,39.53,6.89,32.64,0.16,0.7,4.48,0.17,-1.49,1.12,3.25,2.56,3.34,9.15,0.28,0.15
639,84.72,0.0,100,18.76,32.94,4.88,28.06,0.29,0.51,2.97,0.27,-1.09,0.88,2.87,2.26,2.88,8.01,0.16,0.15
640,84.28,0.0,100,9.46,33.85,4.11,29.74,0.38,0.35,1.91,0.34,-0.63,0.31,2.82,2.15,2.82,7.79,0.2,0.15
641,84.17,0.0,100,16.32,34.09,5.55,28.54,0.38,0.37,2.35,0.33,-0.76,0.63,2.78,2.26,2.94,7.98,0.18,0.15
642,83.26,0.0,100,18.24,35.98,7.64,28.34,0.65,0.02,0.12,0.51,-0.14,-0.2,2.21,1.57,2.14,5.92,0.17,0.15
643,82.1,0.0,100,21.92,38.42,7.32,31.1,0.36,0.39,2.67,0.32,-0.81,0.47,2.87,2.12,2.98,7.97,0.24,0.15
644,84.47,0.0,100,24.98,33.46,5.78,27.68,0.24,0.57,3.74,0.23,-1.19,0.95,3.08,2.38,3.12,8.58,0.14,0.15
645,84.89,0.0,100,18.62,32.58,5.38,27.2,0.26,0.53,3.7,0.24,-1.07,0.75,3.17,2.54,3.33,9.04,0.12,0.15
646,82.66,0.0,100,18.63,37.24,5.58,31.66,0.39,0.38,2.68,0.33,-0.91,0.51,2.69,2.12,2.87,7.68,0.26,0.16
647,83.21,0.0,100,6.5,36.1,2.76,33.34,0.5,0.18,0.68,0.42,-0.31,0.14,2.62,2.15,2.49,7.26,0.28,0.17
648,82.71,0.0,100,11.35,37.15,5.49,31.66,0.51,0.16,0.49,0.43,-0.28,0.15,2.47,1.79,2.33,6.59,0.26,0.14
649,82.31,0.0,100,38.62,37.98,6.76,31.22,0.21,0.62,3.42,0.21,-1.33,1.08,3.18,2.67,3.33,9.18,0.24,0.16
650,84.18,0.0,100,5.24,34.06,3.36,30.7,0.41,0.36,1.79,0.35,-0.87,0.55,2.58,2.0,2.69,7.27,0.24,0.15
651,85.38,0.0,100,11.3,31.56,2.77,28.78,0.31,0.49,4.17,0.27,-1.16,0.63,2.81,2.2,2.9,7.91,0.18,0.15
652,82.46,0.0,100,28.86,37.65,7.59,30.06,0.2,0.62,3.72,0.21,-1.26,1.06,3.22,2.45,3.32,8.99,0.22,0.15
653,85.3,0.0,100,3.82,31.72,2.28,29.44,0.61,0.04,-0.03,0.49,-0.05,-0.15,2.2,1.6,2.21,6.01,0.2,0.2
654,84.37,0.0,100,15.24,33.66,5.5,28.16,0.19,0.64,2.97,0.21,-1.29,1.19,2.99,2.26,3.14,8.39,0.16,0.15
655,84.22,0.0,100,27.92,33.97,6.65,27.32,0.18,0.69,4.7,0.18,-1.59,1.3,3.09,2.53,3.28,8.9,0.12,0.15
656,82.71,0.0,100,13.6,37.15,5.68,31.46,0.46,0.24,1.66,0.39,-0.46,0.18,2.72,2.2,2.69,7.61,0.22,0.88
657,81.99,0.0,100,16.26,38.65,4.87,33.78,0.63,0.03,0.12,0.5,-0.1,-0.18,2.21,1.68,2.26,6.15,0.3,0.14
658,84.34,0.0,100,3.46,33.73,2.31,31.42,0.55,0.08,-0.04,0.46,0.02,-0.12,2.81,2.01,2.74,7.56,0.24,0.14
659,84.91,0.0,100,12.26,32.54,4.44,28.1,0.43,0.32,2.16,0.36,-0.72,0.29,2.73,2.05,2.78,7.56,0.15,0.16
660,82.41,0.0,100,43.45,37.77,7.15,30.62,0.26,0.53,3.24,0.25,-1.05,0.94,3.08,2.44,3.08,8.6,0.24,0.19
661,85.65,0.0,100,6.13,30.98,3.29,27.7,0.4,0.33,1.81,0.35,-0.66,0.39,2.8,2.21,2.78,7.79,0.13,0.14
662,83.04,0.0,100,15.69,36.44,4.67,31.78,0.31,0.46,2.23,0.28,-0.87,0.78,3.15,2.57,3.21,8.93,0.26,0.14
663,84.09,0.0,100,16.68,34.25,5.59,28.66,0.41,0.35,3.35,0.34,-0.88,0.59,2.49,2.05,2.62,7.16,0.18,0.14
664,82.76,0.0,100,37.88,37.03,8.05,28.98,0.32,0.47,2.17,0.28,-1.04,1.0,3.0,2.4,3.06,8.46,0.19,0.15
665,86.19,0.0,100,3.54,29.86,2.35,27.5,0.35,0.43,3.33,0.3,-0.91,0.63,2.71,2.09,2.67,7.47,0.14,0.15
666,85.22,0.0,100,9,31.9,3.4,28.5,0.57,0.07,0.06,0.46,-0.03,-0.1,2.6,2.06,2.64,7.3,0.18,0.13
667,84.41,0.0,100,30.57,33.58,6.28,27.3,0.49,0.2,1.09,0.41,-0.38,0.18,2.48,1.84,2.66,6.98,0.12,0.14
668,85.89,0.0,100,7.54,30.49,2.91,27.58,0.28,0.5,3.48,0.26,-1.0,0.73,3.06,2.4,3.14,8.6,0.14,0.14
669,83.96,0.0,100,7.61,34.53,4.13,30.4,0.28,0.53,3.25,0.26,-1.13,0.93,3.0,2.36,3.13,8.49,0.23,0.15
670,83.32,0.0,100,10.56,35.86,5.8,30.06,0.43,0.26,1.22,0.37,-0.41,0.33,2.68,2.14,2.64,7.46,0.22,0.16
671,81.04,0.0,100,17.03,40.64,5.09,35.54,0.33,0.48,3.25,0.29,-1.12,0.73,2.84,2.22,2.96,8.02,0.33,0.13
672,84.98,0.0,100,28.54,32.4,6.02,26.38,0.31,0.47,2.74,0.28,-1.01,0.69,2.99,2.4,3.02,8.41,0.06,0.13
673,81.12,0.0,100,4.78,40.46,3.16,37.3,0.49,0.19,0.56,0.42,-0.26,0.07,2.58,1.93,2.62,7.13,0.31,0.14
674,85.01,0.0,100,24.28,32.34,5.88,26.46,0.65,0.02,0.07,0.51,-0.14,-0.13,2.07,1.51,2.11,5.69,0.08,0.17
675,83.62,0.0,100,3.72,35.22,2.48,32.74,0.48,0.19,0.51,0.42,-0.19,0.05,2.61,1.92,2.65,7.18,0.28,0.14
676,84.02,0.0,100,35.38,34.4,6.26,28.14,0.58,0.06,-0.07,0.48,-0.01,-0.19,2.41,1.75,2.36,6.52,0.16,0.85
677,83.39,0.0,100,11.14,35.72,4.45,31.28,0.41,0.34,3.06,0.34,-0.74,0.21,2.81,2.22,2.83,7.86,0.24,0.15
678,82.39,0.0,100,18.31,37.8,5.96,31.84,0.48,0.17,0.28,0.42,-0.11,0.12,2.58,2.05,2.62,7.25,0.26,0.14
679,84.17,0.0,100,28.38,34.09,7.19,26.9,0.35,0.45,2.5,0.3,-1.08,0.79,2.76,2.25,2.93,7.94,0.1,0.16
680,81.35,0.0,100,36.87,39.97,7.83,32.14,0.39,0.36,2.66,0.33,-0.78,0.5,2.77,2.16,2.98,7.91,0.26,0.15
681,85.32,0.0,100,8.66,31.69,3.39,28.3,0.38,0.38,1.38,0.34,-0.74,0.57,2.85,2.19,2.76,7.8,0.16,0.14
682,84.11,0.0,100,19.12,34.22,7.36,26.86,0.41,0.31,1.5,0.35,-0.58,0.28,2.85,2.32,2.94,8.11,0.08,0.15
683,84.23,0.0,100,23.48,33.97,6.03,27.94,0.23,0.58,2.99,0.23,-1.18,0.88,3.18,2.52,3.3,9.0,0.16,0.14
684,81.5,0.01,99,23.61,35.84,5.7,30.14,0.32,0.47,2.76,0.28,-1.02,0.88,2.78,2.29,2.96,8.03,0.23,0.13
685,81.65,0.01,99,35.05,35.53,7.79,27.74,0.17,0.67,5.05,0.18,-1.41,1.11,3.31,2.56,3.33,9.2,0.15,0.14
686,82.91,0.0,100,23.21,36.72,5.3,31.42,0.2,0.65,3.08,0.21,-1.34,1.35,3.23,2.66,3.36,9.25,0.22,0.13
687,81.44,0.0,100,13.54,39.78,5.6,34.18,0.26,0.54,3.05,0.25,-1.07,0.81,3.05,2.4,3.16,8.61,0.31,0.13
688,83.13,0.0,100,8.62,36.26,4.08,32.18,0.46,0.26,1.39,0.38,-0.6,0.54,2.43,1.89,2.71,7.03,0.26,0.13
689,82.61,0.0,100,12,37.34,6.08,31.26,0.57,0.07,-0.0,0.46,-0.02,-0.09,2.66,2.04,2.64,7.34,0.24,0.14
690,84.09,0.0,100,10.14,34.26,3.44,30.82,0.47,0.26,1.74,0.39,-0.56,0.24,2.55,1.95,2.56,7.06,0.24,0.15
691,84.08,0.0,100,4.1,34.28,2.74,31.54,0.24,0.57,3.6,0.23,-1.14,0.9,3.22,2.56,3.26,9.04,0.25,0.15
