episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
455,83.52,0.0,100,14.76,35.44,4.72,30.72,-0.98,3.15,2.19,-0.58,-0.9,0.87,0.55,0.61,0.31,0.1,0.4,0.16
456,84.87,0.0,100,19.2,32.62,5.92,26.7,-0.55,1.72,1.77,-0.28,-0.62,0.38,0.48,0.63,0.4,0.1,0.42,0.12
457,86.13,0.0,100,4.16,29.99,2.73,27.26,-0.63,1.32,1.4,-0.3,-0.28,0.17,0.27,0.29,0.5,0.1,0.66,0.14
458,83.66,0.0,100,16,35.16,6.86,28.3,-0.72,2.16,1.79,-0.42,-0.73,0.55,0.41,0.66,0.33,0.1,0.26,0.13
459,85.0,0.0,100,9.55,32.34,4.72,27.62,-1.12,3.79,3.39,-0.71,-1.21,0.91,0.64,0.81,0.22,0.1,0.45,0.26
460,86.08,0.0,100,9.7,30.09,3.59,26.5,-2.01,7.43,5.59,-1.32,-2.09,1.88,1.0,1.0,0.0,0.11,0.75,0.19
461,84.52,0.0,100,25.12,33.35,6.97,26.38,-1.53,5.33,4.05,-0.97,-1.48,1.31,0.73,0.78,0.14,0.11,0.61,0.15
462,83.9,0.0,100,19.3,34.65,5.51,29.14,-0.29,-0.1,-0.07,-0.09,0.03,-0.1,0.06,0.29,0.44,0.1,0.75,0.16
463,82.82,0.0,100,20.45,36.92,7.05,29.86,-0.11,-0.36,0.06,0.0,-0.06,-0.14,0.14,0.48,0.36,0.1,0.52,0.14
464,84.68,0.0,100,22.88,33.02,6.78,26.24,-0.6,1.48,1.83,-0.32,-0.47,0.11,0.32,0.46,0.38,0.1,0.4,0.15
465,85.27,0.0,100,18.38,31.79,5.45,26.34,0.11,-0.78,0.08,0.12,-0.15,-0.15,0.3,0.78,0.41,0.09,0.75,0.15
466,79.97,0.0,100,32.19,42.87,5.57,37.3,-1.23,4.3,3.99,-0.79,-1.33,0.84,0.76,0.86,0.13,0.1,0.53,0.13
467,85.55,0.0,100,7.36,31.21,3.99,27.22,-0.8,2.28,1.53,-0.45,-0.61,0.58,0.36,0.45,0.31,0.1,0.6,0.12
468,81.45,0.0,100,16.49,39.76,4.94,34.82,-0.61,1.26,0.98,-0.29,-0.31,0.23,0.22,0.35,0.48,0.1,0.66,0.14
469,84.12,0.0,100,26.92,34.18,6.03,28.16,0.0,-0.56,-0.09,0.09,-0.06,-0.19,0.16,0.44,0.58,0.1,0.57,0.14
470,83.66,0.0,100,18.11,35.16,5.32,29.84,-1.3,4.32,3.27,-0.79,-1.16,1.04,0.64,0.63,0.26,0.1,0.54,0.12
471,85.33,0.0,100,13.6,31.66,4.76,26.9,-0.4,1.12,0.95,-0.18,-0.49,0.32,0.37,0.65,0.41,0.1,0.43,0.12
472,82.44,0.0,100,38.96,37.7,7.79,29.9,-1.3,4.67,2.73,-0.8,-1.34,1.21,0.75,0.81,0.16,0.1,0.5,0.8
473,79.41,0.0,100,37.42,44.04,7.09,36.94,-1.62,5.92,4.91,-1.06,-1.75,1.39,0.86,0.94,0.11,0.11,0.66,0.13
474,84.61,0.0,100,26.56,33.16,6.87,26.3,-1.41,5.15,4.19,-0.9,-1.53,1.34,0.81,0.89,0.15,0.11,0.61,0.13
475,84.02,0.0,100,16,34.4,7.5,26.9,-0.55,1.69,1.64,-0.3,-0.62,0.38,0.5,0.67,0.35,0.1,0.42,0.14
476,82.94,0.0,100,26.83,36.66,7.43,29.22,-1.78,6.57,5.26,-1.17,-1.88,1.62,0.91,0.97,0.03,0.11,0.7,0.14
477,80.56,0.01,99,14.7,37.82,3.76,34.06,-0.4,0.44,0.5,-0.16,-0.1,0.05,0.13,0.31,0.43,0.1,0.72,0.14
478,82.94,0.0,100,23.6,36.66,7.12,29.54,-0.33,0.8,1.68,-0.19,-0.57,0.2,0.38,0.84,0.29,0.1,0.65,0.13
479,76.33,0.02,98,2.78,42.95,1.89,41.06,-0.31,0.68,0.63,-0.14,-0.4,0.18,0.33,0.65,0.4,0.1,0.47,0.12
480,81.59,0.01,99,14.26,35.65,5.23,30.42,-1.46,5.03,3.9,-0.92,-1.39,1.3,0.69,0.74,0.12,0.11,0.59,0.14
481,82.69,0.0,100,1.81,37.18,1.41,35.78,-0.29,-0.07,-0.13,-0.07,0.07,-0.1,0.1,0.21,0.52,0.1,0.71,0.12
482,83.67,0.0,100,17.4,35.12,6.44,28.68,-1.82,6.57,4.94,-1.17,-1.83,1.48,0.89,0.89,0.06,0.11,0.69,0.12
483,85.97,0.0,100,11.4,30.32,3.96,26.36,-0.64,1.44,2.49,-0.36,-0.43,0.21,0.26,0.43,0.35,0.11,0.64,0.12
484,84.39,0.0,100,17.28,33.62,6.94,26.68,-0.65,2.03,1.74,-0.38,-0.74,0.48,0.42,0.7,0.26,0.1,0.37,0.16
485,85.1,0.0,100,11.24,32.15,4.33,27.82,-0.04,-0.51,-0.02,0.06,-0.05,-0.2,0.23,0.53,0.52,0.1,0.57,0.13
486,81.61,0.0,100,18.53,39.44,4.5,34.94,-1.56,5.39,4.43,-0.99,-1.51,1.24,0.78,0.8,0.17,0.11,0.6,0.12
487,84.55,0.0,100,28.78,33.29,6.99,26.3,-0.6,1.76,2.12,-0.34,-0.64,0.29,0.48,0.67,0.34,0.1,0.34,0.14
488,83.96,0.0,100,18.61,34.52,6.5,28.02,-0.81,2.45,1.73,-0.47,-0.78,0.49,0.49,0.68,0.31,0.1,0.36,0.14
489,84.8,0.0,100,7.16,32.78,4.47,28.3,-0.96,2.75,2.91,-0.57,-0.76,0.56,0.43,0.52,0.31,0.1,0.56,0.34
490,81.09,0.01,99,26.64,36.7,6.38,30.32,-0.07,-0.44,-0.07,0.06,-0.02,-0.18,0.18,0.42,0.52,0.1,0.52,0.65
491,83.72,0.0,100,14.92,35.03,5.05,29.98,-1.02,3.33,3.29,-0.64,-1.02,0.75,0.6,0.75,0.16,0.1,0.36,0.58
492,82.3,0.0,100,34.06,38.0,7.64,30.36,-0.89,2.54,1.79,-0.5,-0.66,0.35,0.39,0.45,0.34,0.1,0.58,1.77
493,83.69,0.0,100,40.2,35.1,7.67,27.42,-1.17,4.01,3.26,-0.72,-1.18,0.85,0.62,0.74,0.2,0.11,0.43,0.15
494,82.67,0.0,100,34.64,37.21,6.95,30.26,-0.92,3.23,2.92,-0.56,-1.09,0.78,0.65,0.86,0.28,0.11,0.5,0.14
495,84.73,0.0,100,16.96,32.91,5.05,27.86,-1.15,3.63,2.53,-0.68,-0.98,0.86,0.51,0.61,0.3,0.11,0.5,0.12
496,95.14,0.42,58,1,18.52,1.0,17.52,-0.29,-0.04,-0.06,-0.08,0.06,-0.14,0.05,0.22,0.48,0.1,0.75,0.13
497,82.4,0.0,100,38.04,37.78,8.0,29.78,-0.07,-0.42,-0.01,0.05,-0.02,-0.15,0.21,0.46,0.47,0.1,0.5,0.14
498,84.06,0.0,100,19.53,34.3,6.04,28.26,-1.14,3.68,2.75,-0.69,-1.03,0.83,0.53,0.62,0.22,0.11,0.5,0.14
499,85.32,0.0,100,22.04,31.68,5.42,26.26,-0.1,-0.41,-0.02,0.02,-0.04,-0.18,0.2,0.46,0.49,0.1,0.52,0.15
500,84.78,0.0,100,17.72,32.81,6.63,26.18,0.02,-0.59,0.07,0.07,-0.1,-0.18,0.24,0.63,0.41,0.09,0.64,0.15
501,84.36,0.0,100,18.92,33.68,5.22,28.46,-0.77,2.39,1.96,-0.45,-0.79,0.6,0.45,0.66,0.32,0.1,0.28,0.15
502,86.16,0.0,100,9.92,29.92,3.62,26.3,-0.59,1.4,1.29,-0.31,-0.46,0.32,0.35,0.54,0.35,0.1,0.42,0.14
503,81.59,0.0,100,45.54,39.47,8.53,30.94,-0.87,2.62,2.35,-0.53,-0.81,0.63,0.48,0.66,0.26,0.1,0.37,0.13
504,81.76,0.0,100,29.05,39.13,6.75,32.38,-0.37,0.68,0.54,-0.15,-0.27,0.16,0.24,0.48,0.46,0.1,0.44,0.13
505,82.22,0.01,99,18.99,34.31,7.34,26.97,-0.33,-0.01,-0.14,-0.08,0.09,-0.15,0.09,0.16,0.55,0.1,0.75,0.12
506,79.77,0.01,99,31.6,39.49,7.92,31.58,-0.17,-0.29,-0.03,-0.01,-0.01,-0.1,0.1,0.37,0.44,0.1,0.6,0.14
507,83.54,0.0,100,17.52,35.41,5.35,30.06,-0.9,3.04,1.81,-0.53,-0.95,0.97,0.57,0.72,0.25,0.1,0.37,0.12
508,81.56,0.01,99,14.49,35.71,4.52,31.19,-1.49,5.24,4.96,-0.96,-1.52,0.99,0.79,0.81,0.18,0.11,0.55,0.14
509,86.17,0.0,100,5.06,29.9,3.29,26.62,-1.14,3.56,3.65,-0.7,-0.99,0.75,0.51,0.6,0.25,0.11,0.5,0.13
510,83.74,0.0,100,21.44,34.98,7.16,27.82,-0.53,1.01,1.36,-0.27,-0.27,0.15,0.21,0.4,0.37,0.11,0.68,0.14
511,83.45,0.01,99,9.07,31.72,5.06,26.67,-1.45,5.2,4.9,-0.95,-1.59,1.25,0.79,0.92,0.12,0.11,0.62,0.14
512,84.75,0.0,100,7.49,32.88,4.18,28.7,-0.88,2.43,2.75,-0.51,-0.65,0.51,0.4,0.45,0.36,0.11,0.58,0.14
513,84.79,0.0,100,15.78,32.78,5.44,27.34,-0.78,2.31,2.09,-0.43,-0.67,0.45,0.44,0.55,0.42,0.1,0.35,0.13
514,82.58,0.0,100,31.12,37.4,7.96,29.44,-1.15,4.15,3.14,-0.72,-1.31,0.84,0.72,0.88,0.21,0.1,0.55,0.12
515,83.35,0.0,100,33.08,35.8,7.25,28.54,-1.77,6.31,5.06,-1.14,-1.76,1.48,0.86,0.85,0.08,0.11,0.68,0.13
516,82.33,0.01,99,21.57,34.09,6.19,27.9,-0.11,-0.34,0.02,0.02,-0.01,-0.14,0.16,0.46,0.43,0.1,0.54,0.12
517,84.42,0.0,100,11.87,33.56,3.96,29.6,-0.31,-0.01,-0.11,-0.07,0.08,-0.16,0.03,0.17,0.51,0.1,0.75,0.13
518,83.68,0.0,100,7.69,35.12,4.17,30.94,-0.54,1.5,1.47,-0.29,-0.6,0.33,0.38,0.66,0.35,0.1,0.34,0.14
519,85.59,0.0,100,10.52,31.11,3.95,27.16,-1.11,3.38,3.1,-0.67,-0.92,0.7,0.52,0.55,0.32,0.1,0.52,0.13
520,85.31,0.0,100,4.66,31.7,2.64,29.06,-0.12,-0.4,-0.0,0.0,-0.04,-0.05,0.13,0.49,0.46,0.1,0.56,0.14
521,83.7,0.0,100,38.89,35.06,7.72,27.34,-0.43,1.16,1.31,-0.22,-0.53,0.26,0.43,0.69,0.33,0.09,0.47,0.12
522,83.25,0.0,100,43.88,36.0,8.26,27.74,-0.85,2.32,1.62,-0.47,-0.63,0.57,0.39,0.5,0.37,0.1,0.59,0.14
523,84.39,0.0,100,33.08,33.62,7.29,26.34,-1.03,3.57,3.33,-0.65,-1.16,1.05,0.69,0.9,0.13,0.1,0.52,0.14
524,84.41,0.0,100,23.88,33.58,6.2,27.38,-0.62,1.97,1.67,-0.34,-0.71,0.53,0.46,0.68,0.32,0.1,0.42,0.13
525,82.37,0.0,100,6.4,37.84,3.48,34.36,-1.16,4.0,2.93,-0.73,-1.2,1.06,0.59,0.8,0.24,0.11,0.42,0.2
526,83.07,0.0,100,34.56,36.38,8.04,28.34,-1.28,4.43,2.24,-0.77,-1.2,1.18,0.6,0.68,0.2,0.11,0.55,0.15
527,84.11,0.0,100,25.39,34.22,6.21,28.0,-0.78,2.39,2.18,-0.48,-0.81,0.52,0.45,0.69,0.22,0.1,0.28,0.14
528,83.4,0.0,100,11.02,35.7,4.46,31.24,-1.57,5.56,3.26,-0.98,-1.52,1.45,0.76,0.78,0.16,0.11,0.62,0.14
529,83.03,0.0,100,42.93,36.46,7.68,28.78,-0.09,-0.39,-0.0,0.03,-0.02,-0.15,0.22,0.43,0.44,0.09,0.5,0.13
530,85.57,0.0,100,2.42,31.15,1.71,29.44,-0.45,1.07,1.21,-0.22,-0.43,0.17,0.31,0.56,0.43,0.1,0.36,0.15
531,84.58,0.0,100,21.96,33.24,6.38,26.86,-0.46,1.27,1.12,-0.24,-0.49,0.33,0.38,0.58,0.37,0.1,0.38,0.14
532,84.66,0.0,100,8.4,33.07,3.51,29.56,-0.46,0.91,1.06,-0.22,-0.33,0.12,0.31,0.49,0.38,0.1,0.46,0.13
533,81.48,0.0,100,19.76,39.72,3.85,35.86,-1.75,6.46,5.08,-1.14,-1.85,1.65,0.92,0.95,0.07,0.11,0.69,0.77
534,85.01,0.0,100,4.43,32.34,2.88,29.46,-0.95,2.8,2.64,-0.56,-0.73,0.69,0.4,0.46,0.24,0.1,0.56,0.14
535,83.72,0.0,100,28.79,35.03,6.85,28.18,-1.41,4.9,2.92,-0.87,-1.32,1.46,0.66,0.73,0.15,0.11,0.57,0.13
536,84.28,0.0,100,5.22,33.84,3.38,30.46,-0.85,2.9,2.94,-0.53,-1.01,0.68,0.64,0.87,0.22,0.1,0.52,0.12
537,84.39,0.0,100,14.46,33.63,5.25,28.38,-0.98,2.85,2.13,-0.57,-0.78,0.7,0.4,0.56,0.34,0.1,0.56,0.13
538,81.84,0.01,99,28.82,35.11,6.85,28.26,-0.26,0.46,0.93,-0.1,-0.31,0.06,0.41,0.61,0.39,0.09,0.5,0.13
539,82.63,0.0,100,15.63,37.3,5.75,31.54,-0.03,-0.51,0.03,0.05,-0.08,-0.1,0.15,0.56,0.45,0.1,0.55,0.14
540,84.72,0.0,100,35.22,32.92,6.18,26.74,-0.57,1.71,2.25,-0.3,-0.61,0.24,0.49,0.6,0.37,0.1,0.36,0.13
541,85.21,0.0,100,15.18,31.9,5.72,26.18,-1.02,3.56,3.43,-0.65,-1.17,0.88,0.68,0.88,0.19,0.1,0.52,0.12
542,83.98,0.0,100,20.8,34.48,7.8,26.68,-0.5,1.22,1.11,-0.26,-0.44,0.33,0.3,0.55,0.37,0.1,0.4,0.13
543,84.94,0.0,100,24.36,32.48,5.92,26.56,-1.49,5.45,3.82,-0.96,-1.61,1.57,0.79,0.96,0.08,0.11,0.62,0.15
544,84.2,0.0,100,13.84,34.03,5.67,28.36,-0.85,2.63,2.01,-0.5,-0.81,0.53,0.47,0.64,0.29,0.1,0.34,0.12
545,84.91,0.0,100,15.56,32.53,5.51,27.02,-0.2,-0.22,-0.01,-0.03,0.02,-0.04,0.08,0.33,0.45,0.1,0.65,0.15
546,83.85,0.0,100,19.52,34.74,5.45,29.3,-1.52,5.16,4.5,-0.97,-1.48,1.38,0.73,0.8,0.15,0.11,0.6,0.14
547,84.94,0.0,100,22.36,32.48,5.33,27.14,-0.53,1.72,1.62,-0.3,-0.71,0.43,0.54,0.82,0.24,0.09,0.6,0.12
548,83.15,0.0,100,16.62,36.21,5.95,30.26,-0.43,1.12,0.49,-0.21,-0.48,0.35,0.33,0.66,0.38,0.1,0.4,0.17
549,82.99,0.0,100,12.48,36.56,6.25,30.3,-0.6,1.66,1.61,-0.31,-0.56,0.32,0.45,0.59,0.35,0.1,0.3,0.13
550,80.79,0.0,100,12.55,41.14,6.0,35.14,-1.19,3.87,2.71,-0.72,-1.05,0.77,0.55,0.58,0.26,0.1,0.51,0.14
551,83.59,0.0,100,12.53,35.3,3.88,31.42,-0.86,2.54,2.17,-0.5,-0.74,0.6,0.44,0.6,0.26,0.1,0.41,0.13
552,85.91,0.0,100,6.73,30.44,3.58,26.86,-0.47,1.51,1.85,-0.27,-0.68,0.31,0.48,0.78,0.3,0.1,0.61,0.13
553,84.4,0.0,100,9.52,33.6,5.0,28.6,-0.62,1.62,1.57,-0.34,-0.49,0.3,0.31,0.47,0.37,0.1,0.41,1.0
554,79.65,0.0,100,32.95,43.53,7.67,35.86,-0.51,1.16,1.37,-0.26,-0.4,0.18,0.29,0.53,0.4,0.1,0.4,0.16
555,82.95,0.0,100,5.24,36.63,2.93,33.7,0.15,-0.8,0.01,0.17,-0.12,-0.22,0.27,0.65,0.5,0.1,0.75,0.14
556,80.62,0.01,99,38.55,37.68,7.2,30.48,-0.4,0.81,1.27,-0.2,-0.36,0.17,0.26,0.55,0.3,0.1,0.41,0.14
557,83.08,0.0,100,24.18,36.37,6.75,29.62,-0.21,-0.23,-0.08,-0.03,0.0,-0.12,0.13,0.37,0.53,0.1,0.62,0.14
558,82.51,0.0,100,25.2,37.56,7.7,29.86,-0.58,1.28,0.87,-0.28,-0.37,0.22,0.31,0.39,0.45,0.1,0.52,0.14
559,82.8,0.0,100,8.54,36.95,3.25,33.7,-0.91,2.96,3.53,-0.59,-1.05,0.72,0.58,0.84,0.24,0.1,0.44,0.48
560,84.24,0.0,100,9.4,33.94,4.97,28.96,-1.21,4.24,3.42,-0.76,-1.28,1.09,0.67,0.81,0.22,0.11,0.48,0.63
561,83.6,0.0,100,31.02,35.27,7.53,27.74,-0.1,-0.39,-0.09,0.05,-0.01,-0.25,0.21,0.4,0.57,0.1,0.52,0.6
562,84.4,0.0,100,10.54,33.61,3.61,30.0,-1.19,4.22,3.82,-0.76,-1.31,1.14,0.76,0.9,0.14,0.1,0.56,0.45
563,85.11,0.0,100,21.36,32.12,5.6,26.52,-1.06,3.21,3.24,-0.64,-0.88,0.59,0.49,0.53,0.29,0.1,0.53,0.4
564,82.83,0.0,100,11.65,36.88,5.62,31.26,-0.16,-0.25,-0.01,-0.0,0.01,-0.17,0.14,0.33,0.48,0.1,0.6,0.28
565,84.03,0.01,99,7.45,30.49,2.77,27.72,-1.16,3.92,4.26,-0.75,-1.22,0.9,0.63,0.8,0.18,0.1,0.44,0.17
566,82.94,0.0,100,26.15,36.66,6.08,30.58,-0.69,2.17,2.03,-0.41,-0.75,0.61,0.47,0.71,0.27,0.1,0.35,0.13
567,83.4,0.0,100,32.01,35.68,6.5,29.18,-0.17,-0.23,0.0,0.0,0.04,-0.24,0.2,0.36,0.52,0.09,0.57,0.16
568,83.22,0.0,100,19.25,36.07,4.93,31.14,-0.74,1.81,2.2,-0.42,-0.51,0.31,0.32,0.45,0.37,0.1,0.62,0.15
569,84.06,0.0,100,18.12,34.32,4.62,29.7,-0.38,0.75,0.61,-0.16,-0.29,0.23,0.29,0.51,0.38,0.1,0.44,0.14
570,81.27,0.0,100,15.5,40.15,6.33,33.82,-0.97,3.32,2.81,-0.6,-1.07,0.86,0.62,0.8,0.19,0.1,0.42,0.14
571,85.11,0.0,100,7.28,32.13,4.55,27.58,-1.2,4.1,2.99,-0.74,-1.21,1.0,0.63,0.75,0.2,0.1,0.44,0.12
572,81.29,0.0,100,8.47,40.1,4.32,35.78,-1.81,6.47,6.01,-1.19,-1.84,1.39,0.89,0.9,0.07,0.11,0.69,0.12
573,83.75,0.0,100,30.05,34.97,6.49,28.48,-0.1,-0.39,0.01,0.04,0.0,-0.14,0.18,0.42,0.44,0.1,0.57,0.19
574,79.5,0.01,99,17.08,40.06,6.63,33.43,-0.11,0.15,0.79,0.01,-0.29,-0.08,0.48,0.71,0.39,0.09,0.69,0.8
575,76.32,0.01,99,29.73,46.76,7.35,39.41,-0.07,-0.05,0.27,0.02,-0.28,0.02,0.32,0.7,0.4,0.1,0.64,0.15
576,83.72,0.0,100,17.92,35.02,6.9,28.12,-0.9,2.76,1.56,-0.51,-0.69,0.79,0.38,0.49,0.29,0.11,0.57,0.16
577,81.72,0.01,99,18.65,35.38,5.36,30.02,-1.43,5.26,3.47,-0.92,-1.57,1.55,0.76,0.93,0.11,0.11,0.61,0.14
578,83.62,0.0,100,15.8,35.24,4.78,30.46,-0.87,2.87,2.86,-0.54,-0.94,0.74,0.57,0.73,0.23,0.1,0.38,0.14
579,83.57,0.0,100,44.8,35.34,8.21,27.14,-0.49,1.57,1.98,-0.29,-0.71,0.32,0.49,0.79,0.32,0.1,0.6,0.13
580,83.54,0.01,99,14.44,31.52,5.22,26.3,-0.07,-0.44,-0.0,0.05,-0.04,-0.12,0.18,0.44,0.44,0.1,0.51,0.13
581,83.93,0.0,100,6.96,34.59,3.85,30.74,-0.46,1.14,1.09,-0.24,-0.47,0.32,0.3,0.61,0.35,0.1,0.36,0.12
582,83.52,0.0,100,19.52,35.44,5.89,29.54,-2.01,7.36,6.14,-1.33,-2.1,1.62,1.0,1.0,0.0,0.11,0.75,0.12
583,82.62,0.0,100,30.64,37.32,7.72,29.6,-0.88,2.75,2.62,-0.52,-0.83,0.51,0.49,0.6,0.29,0.1,0.34,0.14
584,85.09,0.0,100,24.14,32.16,4.7,27.46,0.11,-0.79,0.1,0.09,-0.2,-0.08,0.17,0.79,0.38,0.1,0.75,0.14
585,84.24,0.0,100,6.19,33.94,3.27,30.66,-0.39,0.7,0.85,-0.17,-0.3,0.09,0.35,0.53,0.43,0.1,0.42,0.14
586,84.58,0.0,100,15.84,33.23,6.07,27.16,-0.75,1.94,1.23,-0.39,-0.49,0.39,0.3,0.39,0.37,0.1,0.62,0.13
587,84.09,0.0,100,6.8,34.26,2.62,31.64,-0.87,2.86,3.46,-0.55,-0.98,0.59,0.51,0.73,0.28,0.11,0.39,0.12
588,81.59,0.01,99,9.69,35.64,5.4,30.24,-1.27,4.2,4.39,-0.8,-1.22,0.84,0.62,0.71,0.17,0.1,0.51,0.14
589,85.66,0.0,100,7.14,30.97,3.87,27.1,-0.61,1.87,1.9,-0.34,-0.68,0.4,0.52,0.72,0.3,0.1,0.42,0.14
590,81.4,0.0,100,28.57,39.88,5.33,34.54,-0.26,0.33,0.7,-0.09,-0.26,0.02,0.26,0.55,0.41,0.1,0.44,0.14
591,78.21,0.0,100,15.85,46.54,3.92,42.62,-0.2,-0.14,-0.05,0.0,0.07,-0.16,0.17,0.26,0.48,0.1,0.62,0.14
592,83.04,0.0,100,17.45,36.44,3.83,32.62,-0.01,-0.57,0.01,0.08,-0.07,-0.06,0.22,0.57,0.46,0.1,0.6,0.13
593,84.73,0.0,100,26.62,32.92,6.67,26.24,-0.98,3.42,3.7,-0.62,-1.15,0.57,0.67,0.83,0.23,0.1,0.51,0.14
594,84.57,0.0,100,14.88,33.25,6.39,26.86,0.1,-0.78,0.12,0.1,-0.19,-0.06,0.2,0.8,0.35,0.1,0.75,0.83
595,81.85,0.0,100,8.93,38.94,4.08,34.86,-1.32,4.41,4.23,-0.85,-1.28,0.96,0.63,0.75,0.18,0.11,0.56,0.16
596,79.85,0.0,100,27.95,43.11,6.41,36.7,-0.61,1.51,2.04,-0.33,-0.5,0.33,0.34,0.53,0.39,0.1,0.39,0.19
597,86.25,0.0,100,4.2,29.74,2.69,27.06,-1.0,3.02,2.48,-0.58,-0.8,0.62,0.48,0.49,0.33,0.1,0.55,0.14
598,85.68,0.0,100,6.84,30.93,3.63,27.3,-0.71,2.07,2.19,-0.42,-0.7,0.48,0.45,0.65,0.23,0.1,0.3,0.13
599,83.45,0.0,100,11.81,35.58,3.92,31.66,-0.62,1.75,1.72,-0.33,-0.59,0.31,0.44,0.57,0.41,0.1,0.29,0.14
600,84.52,0.0,100,12.32,33.36,5.32,28.04,-0.02,-0.55,0.03,0.07,-0.07,-0.13,0.22,0.58,0.43,0.1,0.57,0.15
601,82.24,0.0,100,24.16,38.12,7.12,31.0,-0.37,0.77,1.29,-0.18,-0.37,0.22,0.34,0.6,0.33,0.1,0.39,0.15
602,81.81,0.01,99,4.86,35.17,3.13,32.04,-1.54,5.31,6.06,-1.02,-1.58,1.03,0.78,0.85,0.16,0.11,0.57,0.13
603,83.34,0.0,100,14.08,35.82,4.66,31.16,-1.37,4.73,4.14,-0.88,-1.39,1.04,0.71,0.8,0.13,0.11,0.51,0.14
604,84.42,0.0,100,13.47,33.56,4.89,28.66,-0.56,1.63,2.23,-0.29,-0.57,0.3,0.47,0.54,0.39,0.1,0.32,0.14
605,83.59,0.0,100,25.52,35.3,6.88,28.42,-0.92,2.76,1.87,-0.52,-0.72,0.64,0.42,0.5,0.33,0.1,0.56,0.15
606,74.75,0.0,100,1.69,53.76,1.34,52.42,-0.22,0.53,0.78,-0.09,-0.44,0.27,0.42,0.77,0.37,0.1,0.67,0.14
607,82.73,0.0,100,33.44,37.1,6.83,30.26,0.08,-0.71,0.13,0.1,-0.13,-0.11,0.26,0.71,0.34,0.09,0.69,0.13
608,81.93,0.0,100,33.9,38.78,6.28,32.5,-0.24,0.21,1.06,-0.09,-0.28,0.07,0.31,0.64,0.38,0.1,0.48,0.12
609,85.08,0.0,100,20.92,32.18,5.53,26.66,-0.99,3.18,2.7,-0.6,-0.98,0.8,0.48,0.7,0.31,0.11,0.36,0.14
610,80.16,0.0,100,38.88,42.47,8.27,34.2,-0.68,1.6,1.34,-0.36,-0.42,0.28,0.29,0.4,0.4,0.1,0.64,0.14
611,81.98,0.0,100,47.8,38.67,8.47,30.2,0.06,-0.66,0.03,0.12,-0.08,-0.19,0.28,0.58,0.47,0.09,0.66,0.14
612,83.89,0.0,100,33.44,34.66,8.04,26.62,-0.89,3.21,2.28,-0.55,-1.07,0.81,0.63,0.83,0.25,0.1,0.51,0.15
613,86.63,0.0,100,2.46,28.95,1.73,27.22,-1.7,6.01,5.31,-1.1,-1.68,1.34,0.81,0.85,0.09,0.11,0.66,0.15
614,80.93,0.0,100,4.89,40.86,3.12,37.74,-0.27,-0.08,-0.08,-0.06,0.06,-0.06,0.06,0.22,0.52,0.1,0.75,0.14
615,84.74,0.0,100,13.45,32.89,4.89,28.0,-0.15,0.26,1.24,-0.08,-0.43,-0.01,0.3,0.77,0.37,0.1,0.68,0.86
616,83.95,0.01,99,12.11,30.66,4.42,26.24,-0.98,3.31,2.31,-0.58,-1.0,0.75,0.59,0.71,0.25,0.1,0.36,0.13
617,84.73,0.01,99,9.3,29.01,3.13,25.88,-0.62,1.66,1.76,-0.34,-0.54,0.27,0.3,0.54,0.37,0.11,0.4,0.13
618,82.53,0.0,100,28.04,37.51,5.07,32.44,-0.08,0.02,0.74,0.0,-0.33,-0.07,0.35,0.72,0.43,0.1,0.7,0.14
619,83.95,0.0,100,20.9,34.55,5.91,28.64,-1.18,3.83,3.17,-0.72,-1.06,0.81,0.54,0.59,0.19,0.1,0.51,0.12
620,82.47,0.01,99,4.09,33.79,2.74,31.05,-0.16,0.3,0.64,-0.06,-0.41,0.09,0.36,0.78,0.36,0.1,0.68,0.12
621,84.65,0.01,99,5.86,29.19,3.19,26.0,-1.12,3.84,2.32,-0.66,-1.11,1.0,0.67,0.72,0.24,0.1,0.4,0.14
622,80.8,0.02,98,18,33.42,5.09,28.33,-0.28,-0.08,-0.06,-0.06,0.06,-0.01,0.06,0.24,0.51,0.1,0.75,0.14
623,82.89,0.0,100,15.44,36.77,5.83,30.94,-1.41,4.83,4.57,-0.9,-1.38,1.17,0.73,0.77,0.16,0.1,0.55,0.12
624,83.65,0.0,100,21.68,35.17,7.2,27.98,0.07,-0.66,0.01,0.12,-0.08,-0.12,0.24,0.6,0.48,0.1,0.68,0.15
625,84.45,0.0,100,33.1,33.51,7.26,26.24,-0.1,-0.38,-0.01,0.03,-0.02,-0.14,0.19,0.44,0.45,0.09,0.51,0.13
626,83.46,0.0,100,17.68,35.56,7.22,28.34,-0.69,1.65,1.84,-0.36,-0.41,0.31,0.32,0.36,0.41,0.1,0.64,0.2
627,84.47,0.0,100,20.51,33.47,4.0,29.46,-0.48,1.63,1.18,-0.26,-0.69,0.38,0.52,0.78,0.36,0.1,0.6,0.17
628,83.24,0.0,100,16.73,36.02,6.37,29.66,-1.28,4.7,3.26,-0.81,-1.41,1.34,0.79,0.9,0.16,0.1,0.58,0.14
