episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
490,63.08,0.0,100,16.39,43.43,5.29,38.14,0.58,0.08,0.17,0.48,-0.13,-0.02,2.27,1.68,2.12,6.07,0.38,0.13
491,72.19,0.0,100,4.23,51.93,2.39,49.54,0.63,0.03,0.07,0.51,-0.1,-0.23,2.26,1.54,2.14,5.94,0.48,0.13
492,63.41,0.0,100,18.91,44.82,6.57,38.26,0.61,0.04,-0.02,0.49,-0.09,-0.06,2.39,1.98,2.26,6.63,0.34,0.83
493,44.7,0.0,100,51.31,44.2,8.74,35.46,0.33,0.42,1.48,0.31,-0.74,0.67,3.01,2.22,3.08,8.31,0.3,0.15
494,72.75,0.0,100,8.4,63.41,3.45,59.96,0.49,0.23,1.68,0.39,-0.64,0.37,2.37,1.88,2.62,6.87,0.58,0.15
495,66.6,0.0,100,20.82,33.99,4.74,29.26,0.38,0.33,1.27,0.34,-0.51,0.41,2.8,2.19,2.77,7.76,0.18,0.15
496,90.63,0.42,58,1,19.48,1.0,18.48,0.26,0.56,4.8,0.24,-1.31,0.95,2.86,2.35,2.91,8.12,0.24,0.14
497,56.59,0.0,100,27.92,40.91,7.19,33.72,0.53,0.12,0.72,0.44,-0.13,0.03,2.32,1.89,2.5,6.71,0.31,0.14
498,57.51,0.0,100,33.06,38.91,7.13,31.78,0.43,0.25,1.19,0.37,-0.31,0.25,2.85,2.29,2.77,7.91,0.26,0.13
499,72.81,0.0,100,7.86,48.71,2.61,46.1,0.53,0.14,0.44,0.44,-0.18,0.19,2.43,1.98,2.37,6.78,0.48,0.14
500,71.39,0.0,100,9.28,59.76,4.02,55.74,0.53,0.19,0.71,0.43,-0.43,0.28,2.37,1.77,2.57,6.71,0.5,0.14
501,63.46,0.0,100,24.36,34.88,6.22,28.66,0.44,0.3,1.15,0.38,-0.62,0.42,2.75,2.21,2.72,7.68,0.16,0.13
502,83.46,0.0,100,6.46,74.05,3.01,71.04,0.12,0.77,5.56,0.14,-1.75,1.3,3.18,2.57,3.32,9.07,0.61,0.13
503,61.02,0.0,100,28.28,37.12,5.67,31.46,0.37,0.39,2.24,0.32,-0.88,0.64,2.74,2.17,2.93,7.84,0.24,0.14
504,54.45,0.0,100,35.98,41.96,6.83,35.14,0.43,0.26,1.03,0.37,-0.35,0.33,2.75,2.22,2.76,7.73,0.28,0.14
505,79.33,0.0,100,13.92,39.37,6.45,32.92,0.11,0.76,5.29,0.14,-1.66,1.28,3.34,2.7,3.46,9.5,0.28,0.12
506,59.91,0.0,100,20.49,37.52,5.87,31.66,0.62,0.04,-0.02,0.5,-0.05,-0.26,2.25,1.49,2.35,6.09,0.26,0.14
507,52.93,0.0,100,32.12,62.57,8.01,54.56,0.64,0.02,-0.02,0.5,-0.14,-0.2,2.51,1.89,2.23,6.63,0.5,0.14
508,72.09,0.0,100,6.03,77.02,2.88,74.14,0.57,0.12,0.41,0.46,-0.35,0.11,2.32,1.72,2.22,6.26,0.62,0.15
509,83.23,0.0,100,3.86,48.84,2.58,46.26,0.38,0.35,1.51,0.33,-0.63,0.46,3.07,2.4,3.05,8.52,0.45,0.13
510,66.58,0.0,100,17.44,47.45,7.11,40.34,0.53,0.11,0.12,0.45,-0.03,-0.04,2.56,1.98,2.57,7.11,0.4,0.13
511,73.1,0.0,100,8.02,54.58,4.92,49.66,0.53,0.09,-0.13,0.45,0.08,-0.06,2.59,1.8,2.49,6.88,0.5,0.13
512,77.5,0.0,100,12.34,53.92,6.12,47.8,0.19,0.65,3.64,0.2,-1.35,1.32,3.09,2.51,3.16,8.76,0.47,0.13
513,83.3,0.0,100,6.66,51.34,3.18,48.16,0.15,0.7,5.43,0.16,-1.56,1.25,3.2,2.54,3.33,9.07,0.46,0.16
514,70.35,0.0,100,13.68,76.76,5.67,71.1,0.51,0.11,0.09,0.44,0.02,-0.08,2.61,2.02,2.67,7.3,0.62,0.15
515,69.56,0.0,100,24.08,36.56,6.92,29.64,0.2,0.63,3.69,0.21,-1.32,1.24,3.23,2.6,3.26,9.09,0.21,0.15
516,56.85,0.01,99,26.75,39.16,6.27,32.89,0.57,0.07,-0.0,0.47,-0.0,-0.1,2.48,2.02,2.43,6.93,0.3,0.15
517,73.3,0.0,100,3.51,89.62,1.85,87.76,0.65,0.02,0.03,0.51,-0.15,-0.16,2.25,1.68,2.14,6.07,0.7,0.13
518,84.05,0.0,100,11.12,48.42,5.57,42.86,0.01,0.94,5.37,0.07,-2.09,1.92,3.55,2.86,3.69,10.1,0.44,0.12
519,81.93,0.0,100,9.02,49.14,4.44,44.7,0.14,0.72,7.48,0.14,-1.71,1.01,3.26,2.68,3.25,9.19,0.42,0.13
520,76.19,0.0,100,2.7,47.94,1.8,46.14,0.51,0.13,0.38,0.44,-0.02,-0.06,2.48,1.73,2.4,6.61,0.44,0.13
521,41.18,0.0,100,44.56,37.88,7.62,30.26,0.6,0.05,0.01,0.48,-0.07,-0.11,2.26,1.71,2.21,6.18,0.22,0.13
522,76.69,0.0,100,16.56,68.5,4.12,64.38,0.12,0.78,3.53,0.15,-1.67,1.65,3.27,2.69,3.41,9.37,0.6,0.13
523,51.49,0.0,100,33.88,54.12,8.26,45.86,0.6,0.05,0.02,0.48,-0.08,-0.15,2.46,1.81,2.35,6.62,0.44,0.14
524,58.93,0.0,100,22.14,36.06,5.32,30.74,0.65,0.02,0.07,0.51,-0.16,-0.2,2.28,1.65,2.24,6.17,0.22,0.14
525,73.26,0.01,99,4.91,50.75,2.87,47.88,0.57,0.12,0.44,0.46,-0.2,-0.06,2.37,1.76,2.62,6.75,0.5,0.15
526,65.76,0.0,100,23.04,41.88,7.52,34.36,0.36,0.42,1.98,0.31,-0.92,0.89,2.88,2.28,2.82,7.98,0.32,0.13
527,55.26,0.0,100,32.8,41.76,7.33,34.42,0.56,0.08,-0.02,0.46,0.02,-0.1,2.55,2.08,2.69,7.32,0.32,0.13
528,74.57,0.0,100,9.73,33.38,3.83,29.54,0.4,0.37,1.93,0.34,-0.84,0.56,2.66,2.02,2.88,7.56,0.21,0.13
529,60.07,0.0,100,23.96,36.03,5.21,30.82,0.57,0.07,-0.01,0.47,-0.01,-0.14,2.48,1.88,2.43,6.79,0.23,0.13
530,87.54,0.0,100,3.42,57.31,2.21,55.1,0.1,0.8,5.57,0.13,-1.82,1.49,3.35,2.74,3.38,9.47,0.52,0.14
531,59.99,0.03,97,25.69,36.54,6.19,30.35,0.41,0.28,1.45,0.36,-0.48,0.38,2.93,2.28,3.08,8.29,0.25,0.13
532,69.7,0.0,100,8.62,57.54,4.51,53.02,0.61,0.06,0.27,0.49,-0.21,-0.07,2.25,1.59,2.34,6.18,0.52,0.13
533,71.69,0.0,100,10.47,50.6,2.58,48.02,0.46,0.3,1.42,0.38,-0.71,0.38,2.54,1.83,2.64,7.01,0.46,0.83
534,76.97,0.0,100,2.66,35.04,1.88,33.16,0.47,0.26,2.13,0.39,-0.68,0.26,2.47,1.87,2.45,6.79,0.29,0.14
535,76.74,0.0,100,14.19,39.48,5.71,33.76,0.18,0.69,4.94,0.18,-1.59,1.08,3.13,2.43,3.37,8.93,0.31,0.14
536,69.41,0.0,100,7.05,69.47,4.45,65.02,0.64,0.02,0.08,0.51,-0.12,-0.14,2.09,1.54,2.18,5.81,0.56,0.14
537,58.64,0.0,100,22.98,50.05,7.03,43.02,0.6,0.05,0.02,0.49,-0.05,-0.17,2.29,1.68,2.29,6.26,0.42,0.13
538,69.87,0.0,100,17.07,41.08,6.26,34.82,0.39,0.33,2.39,0.34,-0.68,0.41,2.77,2.2,2.86,7.83,0.32,0.13
539,84.05,0.0,100,8.29,39.67,3.52,36.16,0.15,0.73,4.09,0.16,-1.62,1.34,3.38,2.75,3.43,9.56,0.33,0.14
540,70.42,0.0,100,14.28,44.51,3.59,40.92,0.49,0.15,0.58,0.42,-0.07,-0.03,2.69,2.03,2.71,7.43,0.41,0.12
541,72.64,0.0,100,8.7,83.95,4.95,79.0,0.53,0.09,-0.08,0.45,0.06,-0.07,2.44,1.94,2.52,6.9,0.65,0.13
542,64.79,0.0,100,24,44.62,8.0,36.62,0.42,0.29,1.45,0.36,-0.56,0.3,2.74,2.23,2.96,7.93,0.36,0.13
543,75.66,0.0,100,10.4,39.2,4.7,34.5,0.36,0.46,1.82,0.32,-1.04,0.93,2.77,2.26,2.92,7.95,0.31,0.13
544,73.3,0.0,100,17.16,38.16,5.83,32.32,0.32,0.44,1.96,0.3,-0.81,0.85,3.0,2.54,3.13,8.67,0.28,0.13
545,70.54,0.0,100,13.87,53.58,6.07,47.52,0.4,0.3,1.53,0.36,-0.42,0.31,2.6,2.07,2.71,7.38,0.43,0.13
546,55.61,0.01,99,30.18,75.67,8.06,67.62,0.52,0.1,0.04,0.44,0.06,-0.12,2.64,2.03,2.62,7.28,0.62,0.13
547,68.84,0.0,100,8.97,39.5,2.84,36.66,0.64,0.03,0.02,0.51,-0.1,-0.16,2.15,1.59,2.3,6.04,0.35,0.14
548,74.39,0.0,100,6.02,55.67,2.93,52.74,0.52,0.13,-0.0,0.44,-0.05,0.11,2.46,1.81,2.54,6.81,0.5,0.15
549,85.73,0.0,100,8.59,34.73,4.55,30.18,0.01,0.93,6.73,0.06,-2.09,1.8,3.51,2.85,3.66,10.02,0.21,0.13
550,63.26,0.0,100,14.8,62.46,6.98,55.48,0.65,0.01,0.02,0.52,-0.12,-0.16,2.06,1.59,2.16,5.81,0.56,0.13
551,74.15,0.0,100,13.52,42.02,4.06,37.96,0.28,0.53,3.79,0.25,-1.23,0.84,2.84,2.22,3.12,8.18,0.37,0.13
552,78.18,0.0,100,4.81,60.84,2.81,58.02,0.48,0.17,0.48,0.42,-0.12,-0.01,2.67,2.07,2.75,7.49,0.5,0.13
553,77.17,0.0,100,11.6,40.84,5.83,35.02,0.29,0.5,3.01,0.27,-1.03,0.78,3.08,2.31,3.15,8.54,0.32,0.82
554,66.22,0.0,100,12.32,81.8,5.54,76.26,0.62,0.05,0.32,0.5,-0.16,-0.14,2.23,1.65,2.17,6.05,0.66,0.14
555,79.52,0.0,100,4.6,33.68,2.66,31.02,0.42,0.3,2.28,0.36,-0.61,0.31,2.79,2.16,2.82,7.77,0.24,0.15
556,62.38,0.0,100,34.44,46.93,7.63,39.3,0.13,0.74,4.06,0.16,-1.59,1.5,3.29,2.7,3.35,9.34,0.39,0.15
557,65.39,0.0,100,26.97,38.61,6.87,31.74,0.25,0.53,3.77,0.24,-1.08,0.7,3.06,2.34,3.24,8.64,0.26,0.16
558,64.95,0.0,100,20.8,51.82,7.68,44.14,0.48,0.2,0.68,0.41,-0.28,0.17,2.65,1.97,2.74,7.36,0.42,0.14
559,76.18,0.0,100,9.44,36.44,3.22,33.22,0.3,0.46,2.99,0.28,-0.9,0.63,2.79,2.19,2.91,7.89,0.29,0.13
560,77.78,0.0,100,14.72,50.4,7.0,43.4,0.18,0.67,3.79,0.19,-1.41,0.96,3.24,2.57,3.47,9.28,0.45,0.14
561,49.57,0.0,100,36.3,38.74,7.82,30.92,0.58,0.06,0.01,0.48,-0.03,-0.11,2.35,1.86,2.41,6.62,0.23,0.13
562,81.15,0.0,100,11.62,41.51,3.67,37.84,0.09,0.81,5.61,0.12,-1.85,1.39,3.34,2.65,3.51,9.5,0.38,0.13
563,77.16,0.0,100,14.92,43.1,5.44,37.66,0.24,0.56,3.56,0.23,-1.15,0.96,3.18,2.65,3.34,9.17,0.38,0.13
564,76.23,0.01,99,13.27,53.33,6.32,47.01,0.16,0.71,4.93,0.17,-1.63,1.23,3.19,2.56,3.31,9.06,0.45,0.13
565,73.77,0.0,100,11.9,34.61,3.81,30.8,0.36,0.42,1.8,0.32,-0.93,0.68,2.68,2.25,2.85,7.78,0.24,0.13
566,77.36,0.0,100,5.74,94.08,2.69,91.38,0.52,0.1,-0.11,0.45,0.06,-0.15,2.74,2.03,2.7,7.47,0.72,0.14
567,48.68,0.0,100,37.57,51.72,7.97,43.74,0.56,0.13,1.02,0.44,-0.44,0.14,2.3,1.83,2.52,6.65,0.46,0.13
568,66.69,0.0,100,14.3,43.66,3.7,39.96,0.59,0.06,-0.08,0.48,-0.01,-0.12,2.39,1.83,2.32,6.54,0.38,0.13
569,66.97,0.0,100,30.28,76.23,7.81,68.42,0.1,0.79,4.57,0.14,-1.7,1.39,3.37,2.73,3.55,9.65,0.62,0.14
570,73.43,0.0,100,9.7,76.64,5.33,71.3,0.53,0.1,-0.01,0.45,0.05,-0.11,2.62,2.03,2.63,7.28,0.62,0.14
571,78.12,0.0,100,5.68,44.31,3.55,40.76,0.38,0.4,3.12,0.32,-0.95,0.5,2.72,2.08,2.84,7.64,0.36,0.16
572,75.39,0.0,100,8.86,40.54,4.44,36.1,0.49,0.21,0.89,0.41,-0.37,0.12,2.7,2.17,2.72,7.59,0.35,0.16
573,58.34,0.0,100,32.13,35.04,6.38,28.66,0.37,0.37,3.13,0.32,-0.77,0.46,2.82,2.09,3.02,7.93,0.18,0.14
574,69.37,0.0,100,10.09,78.14,5.39,72.74,0.54,0.16,1.5,0.43,-0.47,0.18,2.21,1.71,2.46,6.38,0.63,0.86
575,72.56,0.0,100,18.25,42.31,5.73,36.58,0.28,0.52,2.97,0.26,-1.09,0.87,3.1,2.46,3.14,8.7,0.34,0.14
576,73.25,0.0,100,10.24,79.66,5.42,74.24,0.49,0.15,0.6,0.42,-0.08,-0.1,2.65,1.92,2.77,7.34,0.63,0.14
577,76.51,0.0,100,10.18,49.5,3.44,46.06,0.51,0.12,0.08,0.43,-0.0,-0.09,3.0,2.24,2.87,8.11,0.48,0.13
578,75.91,0.0,100,14.76,43.72,5.03,38.7,0.18,0.69,4.41,0.19,-1.56,1.27,3.13,2.46,3.25,8.84,0.38,0.13
579,49.16,0.0,100,38.18,63.77,8.51,55.26,0.51,0.23,1.14,0.41,-0.57,0.3,2.52,1.88,2.48,6.88,0.52,0.13
580,72.55,0.0,100,11.96,34.14,4.48,29.66,0.48,0.21,0.74,0.4,-0.36,0.36,2.64,2.13,2.73,7.5,0.2,0.13
581,77.06,0.0,100,5.44,43.92,3.17,40.74,0.56,0.07,-0.04,0.47,0.01,-0.15,2.72,1.96,2.66,7.34,0.4,0.15
582,71.09,0.0,100,13.22,43.18,4.39,38.78,0.52,0.1,-0.13,0.45,0.1,-0.13,2.75,1.95,2.69,7.39,0.38,0.13
583,65.83,0.0,100,17.28,62.05,6.09,55.96,0.49,0.16,0.41,0.42,-0.16,-0.01,2.54,1.85,2.51,6.9,0.52,0.13
584,78.63,0.0,100,8.08,33.34,2.52,30.82,0.31,0.49,2.75,0.28,-1.05,0.94,2.89,2.31,3.02,8.22,0.24,0.13
585,88.88,0.0,100,3.83,34.92,2.25,32.66,0.06,0.85,5.86,0.1,-1.88,1.56,3.47,2.82,3.58,9.87,0.28,0.14
586,79.61,0.0,100,3.8,77.95,2.17,75.78,0.54,0.09,0.0,0.45,0.01,-0.14,2.66,2.24,2.74,7.64,0.64,0.15
587,68.16,0.0,100,11.3,34.49,3.67,30.82,0.6,0.05,0.01,0.48,-0.05,-0.1,2.24,1.62,2.46,6.32,0.24,0.14
588,76.16,0.0,100,6,34.17,3.65,30.52,0.58,0.06,0.03,0.47,-0.03,-0.15,2.47,1.99,2.77,7.23,0.23,0.14
589,76.19,0.01,99,7.01,34.15,3.72,30.42,0.38,0.38,1.47,0.33,-0.79,0.75,2.72,2.23,2.91,7.86,0.24,0.14
590,67.87,0.02,98,15.85,35.56,3.6,31.96,0.35,0.39,1.69,0.32,-0.64,0.67,2.85,2.24,2.85,7.94,0.28,0.14
591,74.02,0.0,100,14.05,34.42,3.48,30.94,0.33,0.43,1.65,0.3,-0.77,0.82,2.89,2.33,3.03,8.25,0.24,0.15
592,76.98,0.0,100,13.15,32.84,3.02,29.82,0.31,0.46,1.75,0.29,-0.88,0.81,3.04,2.59,3.16,8.79,0.22,0.16
593,69.17,0.0,100,19.9,36.17,5.91,30.26,0.35,0.39,1.66,0.32,-0.69,0.76,2.94,2.3,2.96,8.2,0.22,0.13
594,69.38,0.0,100,10.08,43.93,5.53,38.4,0.64,0.03,0.03,0.51,-0.08,-0.2,2.34,1.82,2.22,6.38,0.39,0.82
595,74.3,0.0,100,9.76,35.52,3.85,31.66,0.53,0.09,-0.06,0.45,0.05,-0.13,2.68,2.03,2.79,7.5,0.26,0.14
596,45.33,0.0,100,46.78,43.8,8.26,35.54,0.52,0.13,0.51,0.44,-0.11,0.04,2.7,2.13,2.77,7.6,0.33,0.14
597,86.34,0.0,100,3.98,51.78,2.52,49.26,0.14,0.74,3.9,0.17,-1.6,1.47,3.24,2.67,3.38,9.29,0.48,0.14
598,70.86,0.0,100,4.7,42.1,2.76,39.34,0.65,0.01,0.04,0.52,-0.12,-0.14,2.08,1.61,2.02,5.71,0.36,0.13
599,82.88,0.0,100,7.5,35.39,2.81,32.58,0.18,0.66,3.97,0.19,-1.38,1.14,3.24,2.59,3.3,9.13,0.24,0.13
600,63.59,0.0,100,15.74,66.99,7.05,59.94,0.65,0.02,-0.03,0.52,-0.08,-0.26,2.24,1.7,2.13,6.07,0.56,0.13
601,72.44,0.0,100,19.56,38.87,6.61,32.26,0.14,0.74,5.3,0.16,-1.68,1.2,3.14,2.47,3.31,8.92,0.28,0.13
602,75.03,0.0,100,3.75,59.76,2.42,57.34,0.54,0.19,1.1,0.44,-0.47,0.1,2.41,1.75,2.37,6.53,0.54,0.14
603,84.48,0.0,100,5.96,66.06,2.92,63.14,0.12,0.77,4.79,0.15,-1.74,1.4,3.22,2.53,3.47,9.22,0.59,0.13
604,74.3,0.0,100,13.49,36.04,4.79,31.26,0.38,0.33,1.97,0.33,-0.59,0.48,2.86,2.43,2.92,8.21,0.26,0.14
605,78.57,0.0,100,15.88,53.14,4.66,48.48,0.11,0.79,4.43,0.14,-1.71,1.58,3.42,2.73,3.54,9.69,0.47,0.14
606,79.17,0.0,100,1.89,82.26,1.45,80.82,0.53,0.09,-0.06,0.45,0.04,-0.06,2.58,2.06,2.53,7.17,0.67,0.15
607,64.08,0.0,100,19.64,34.38,4.88,29.5,0.48,0.25,1.39,0.39,-0.57,0.39,2.46,1.83,2.64,6.93,0.2,0.14
608,81.58,0.0,100,12.08,65.15,4.89,60.26,0.03,0.9,6.46,0.08,-2.03,1.74,3.38,2.81,3.5,9.69,0.56,0.14
609,64.19,0.0,100,17.56,40.44,5.17,35.26,0.58,0.06,0.03,0.48,-0.0,-0.14,2.38,1.83,2.35,6.56,0.34,0.17
610,86.13,0.0,100,8.5,70.98,2.84,68.14,0.03,0.91,4.72,0.09,-2.0,1.6,3.58,2.77,3.75,10.1,0.6,0.15
611,50.74,0.0,100,32.77,43.17,7.63,35.54,0.58,0.1,0.4,0.46,-0.33,0.07,2.24,1.61,2.38,6.23,0.34,0.15
612,48.4,0.0,100,36.88,52.03,8.61,43.42,0.62,0.04,-0.01,0.5,-0.08,-0.23,2.48,1.73,2.24,6.45,0.42,0.13
613,76.12,0.0,100,2.16,59.62,1.58,58.04,0.59,0.09,0.88,0.47,-0.29,-0.09,2.4,1.82,2.27,6.49,0.5,0.13
614,76.29,0.0,100,6.3,54.06,3.98,50.08,0.42,0.33,2.57,0.35,-0.82,0.49,2.56,1.97,2.79,7.32,0.51,0.13
615,80.33,0.0,100,12.14,34.14,4.32,29.82,0.16,0.7,3.49,0.18,-1.45,1.29,3.34,2.65,3.41,9.4,0.22,0.85
616,73.76,0.0,100,11.54,35.07,4.55,30.52,0.51,0.16,0.59,0.42,-0.23,0.15,2.72,2.18,2.81,7.71,0.23,0.14
617,79.32,0.0,100,2.85,85.84,1.69,84.16,0.52,0.11,0.09,0.44,0.04,-0.09,2.63,2.1,2.66,7.39,0.68,0.14
618,86.65,0.0,100,4.48,65.82,1.84,63.98,0.13,0.76,5.32,0.15,-1.73,1.07,3.34,2.59,3.53,9.46,0.6,0.13
619,61.15,0.0,100,23.6,38.68,6.54,32.14,0.54,0.14,0.26,0.44,-0.22,0.19,2.44,2.08,2.46,6.98,0.28,0.13
620,73.52,0.0,100,2.29,36.29,1.71,34.58,0.63,0.03,0.03,0.5,-0.11,-0.11,2.11,1.57,2.21,5.89,0.31,0.13
621,79.42,0.0,100,2.94,70.26,1.92,68.34,0.54,0.08,-0.07,0.46,0.04,-0.09,2.63,2.09,2.71,7.43,0.61,0.14
622,79.11,0.0,100,2.44,84.38,1.7,82.68,0.51,0.12,0.04,0.44,0.04,-0.11,2.65,2.06,2.55,7.26,0.69,0.12
623,86.87,0.0,100,5.16,81.86,2.86,79.0,0.07,0.84,5.77,0.11,-1.89,1.56,3.41,2.71,3.52,9.64,0.65,0.14
624,68.83,0.0,100,24.32,38.76,7.46,31.3,0.19,0.67,3.88,0.19,-1.54,1.22,3.21,2.46,3.29,8.96,0.24,0.14
625,51.5,0.0,100,35.12,38.4,7.97,30.42,0.54,0.15,0.59,0.44,-0.32,0.16,2.48,1.92,2.46,6.86,0.23,0.15
626,83.52,0.0,100,8.96,84.64,5.3,79.34,0.09,0.82,5.59,0.12,-1.85,1.48,3.39,2.72,3.45,9.56,0.68,0.14
627,70.96,0.0,100,11.24,37.68,2.75,34.94,0.58,0.06,-0.02,0.47,-0.04,-0.12,2.45,2.01,2.52,6.98,0.32,0.13
628,79.4,0.0,100,10.78,50.44,5.13,45.3,0.22,0.61,4.35,0.21,-1.34,1.12,3.15,2.59,3.18,8.92,0.4,0.13
629,57.92,0.0,100,38.64,42.08,7.83,34.26,0.26,0.54,3.4,0.25,-1.12,0.95,3.21,2.56,3.3,9.07,0.32,0.13
630,79.92,0.01,99,11.17,38.22,5.71,32.51,0.07,0.85,6.1,0.1,-1.92,1.42,3.33,2.64,3.59,9.56,0.29,0.12
631,71.11,0.0,100,5.33,46.34,2.21,44.14,0.63,0.03,0.06,0.5,-0.1,-0.13,2.17,1.6,2.12,5.89,0.42,0.13
632,65.76,0.0,100,19.78,36.17,4.32,31.86,0.55,0.09,0.01,0.46,0.03,-0.05,2.65,2.04,2.67,7.36,0.26,0.14
633,61.22,0.0,100,17.52,70.6,7.22,63.38,0.63,0.03,-0.02,0.5,-0.09,-0.11,2.13,1.67,2.04,5.84,0.6,0.14
634,80.24,0.0,100,3.01,34.86,2.06,32.8,0.4,0.36,2.2,0.34,-0.84,0.49,2.71,2.12,2.81,7.64,0.27,0.14
635,82.59,0.0,100,1.47,33.7,1.24,32.46,0.39,0.32,1.88,0.34,-0.53,0.39,2.76,2.34,2.81,7.91,0.28,0.82
636,78.02,0.0,100,13.42,43.86,3.38,40.48,0.18,0.7,4.24,0.18,-1.6,1.33,3.2,2.58,3.31,9.09,0.38,0.14
637,77.23,0.0,100,14.05,61.6,6.66,54.94,0.16,0.72,3.89,0.18,-1.58,1.39,3.13,2.49,3.4,9.02,0.52,0.18
638,73.79,0.0,100,19.33,46.7,6.04,40.66,0.12,0.78,4.92,0.14,-1.75,1.42,3.22,2.55,3.43,9.2,0.42,0.12
639,85.67,0.0,100,6.51,41.74,2.44,39.3,0.08,0.82,4.62,0.12,-1.78,1.64,3.39,2.69,3.53,9.61,0.38,0.13
640,79.33,0.0,100,8.98,36.36,3.98,32.38,0.35,0.4,2.03,0.31,-0.76,0.54,3.05,2.52,2.99,8.56,0.26,0.14
641,79.05,0.0,100,11.6,48.62,4.12,44.5,0.27,0.56,4.07,0.24,-1.33,0.94,3.21,2.62,3.16,8.99,0.45,0.14
642,72.05,0.0,100,19.52,49.28,7.72,41.56,0.19,0.66,4.52,0.19,-1.49,1.12,3.08,2.48,3.26,8.82,0.4,0.15
643,59.13,0.0,100,22.88,56.6,7.58,49.02,0.55,0.15,1.13,0.44,-0.41,0.15,2.22,1.73,2.41,6.36,0.46,0.15
644,64.34,0.0,100,16.48,39.88,5.52,34.36,0.6,0.05,0.04,0.48,-0.04,-0.09,2.24,1.82,2.33,6.39,0.32,0.12
645,78.53,0.0,100,10.62,43.42,4.32,39.1,0.23,0.6,2.98,0.23,-1.25,1.04,3.11,2.32,3.25,8.68,0.38,0.13
646,62.85,0.0,100,24.92,39.96,6.88,33.08,0.4,0.35,1.7,0.34,-0.76,0.61,2.8,2.14,2.7,7.64,0.28,0.13
647,83.25,0.0,100,6.56,53.04,2.9,50.14,0.2,0.66,3.24,0.2,-1.4,1.38,3.17,2.55,3.32,9.04,0.48,0.14
648,72.51,0.0,100,13.75,51.06,6.53,44.54,0.41,0.31,1.19,0.36,-0.54,0.35,2.76,2.26,2.81,7.83,0.46,0.13
649,52.14,0.01,99,35.61,45.14,6.03,39.11,0.41,0.36,2.15,0.34,-0.88,0.57,2.63,2.05,2.8,7.48,0.39,0.14
650,83.32,0.0,100,7.32,64.2,4.58,59.62,0.15,0.75,4.46,0.16,-1.68,1.44,3.25,2.61,3.34,9.2,0.54,0.14
651,82.3,0.0,100,2.62,79.18,1.58,77.6,0.51,0.12,0.16,0.43,-0.01,-0.08,2.8,2.36,2.9,8.06,0.66,0.13
652,75.17,0.0,100,15.7,35.26,5.75,29.52,0.32,0.44,2.82,0.29,-0.86,0.69,3.11,2.55,3.18,8.84,0.18,0.13
653,88.23,0.0,100,2.7,68.58,1.8,66.78,0.09,0.8,5.85,0.12,-1.77,1.36,3.32,2.75,3.43,9.5,0.6,0.18
654,75.82,0.0,100,12.36,36.28,5.42,30.86,0.38,0.39,2.04,0.33,-0.87,0.6,3.0,2.37,2.99,8.36,0.24,0.14
655,79.61,0.0,100,13.1,37.61,4.65,32.96,0.14,0.72,5.44,0.16,-1.6,1.32,3.37,2.63,3.41,9.41,0.28,0.13
656,70.11,0.0,100,10.68,68.81,5.58,63.22,0.58,0.09,0.44,0.47,-0.27,-0.01,2.45,1.84,2.38,6.67,0.6,0.84
657,69.18,0.0,100,10.43,45.0,3.56,41.44,0.6,0.05,0.01,0.49,-0.02,-0.16,2.39,1.73,2.28,6.4,0.43,0.14
658,77.7,0.0,100,2.9,52.52,2.02,50.5,0.55,0.09,-0.06,0.46,0.04,-0.18,2.6,1.81,2.6,7.01,0.48,0.13
659,80.08,0.0,100,4.16,44.04,2.44,41.6,0.53,0.1,-0.0,0.45,0.05,-0.11,2.77,2.23,2.82,7.82,0.41,0.14
660,72.43,0.0,100,3.77,81.01,1.71,79.3,0.63,0.02,0.04,0.5,-0.12,-0.15,2.19,1.57,2.15,5.91,0.67,0.13
661,80.67,0.0,100,6.46,37.29,3.41,33.88,0.31,0.51,3.72,0.27,-1.17,0.6,3.0,2.31,3.09,8.4,0.31,0.14
662,62.2,0.0,100,18.75,40.26,5.32,34.94,0.56,0.12,0.52,0.46,-0.22,-0.0,2.32,1.64,2.35,6.31,0.32,0.15
663,75.77,0.01,99,13.22,41.36,4.9,36.46,0.2,0.66,4.27,0.19,-1.52,1.03,3.18,2.5,3.26,8.94,0.36,0.15
664,57.5,0.0,100,33.97,57.55,8.29,49.26,0.44,0.25,0.88,0.38,-0.31,0.2,2.89,2.34,2.85,8.08,0.48,0.15
665,77.33,0.0,100,2.9,52.52,2.02,50.5,0.51,0.2,1.49,0.41,-0.48,0.22,2.47,1.92,2.53,6.92,0.48,0.14
666,85.14,0.0,100,5.44,47.16,2.74,44.42,0.23,0.6,3.16,0.22,-1.28,1.12,3.26,2.64,3.38,9.28,0.44,0.18
667,80.52,0.0,100,11,40.94,2.98,37.96,0.21,0.61,3.28,0.22,-1.23,0.92,3.27,2.48,3.48,9.23,0.37,0.14
668,76.76,0.0,100,5.34,47.83,2.29,45.54,0.5,0.17,0.39,0.42,-0.22,0.16,2.59,2.06,2.6,7.25,0.48,0.14
