episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
495,95.62,0.0,100,3.76,60.04,2.1,57.94,0.53,0.09,-0.09,0.45,0.05,-0.05,2.51,1.95,2.48,6.94,0.57,0.15
496,100.0,0.42,58,1,19.48,1.0,18.48,0.65,0.02,0.08,0.5,-0.18,-0.09,2.15,1.6,2.24,6.0,0.24,0.13
497,71.08,0.0,100,19.22,41.5,5.16,36.34,0.48,0.15,0.39,0.42,-0.03,-0.07,2.86,2.08,2.9,7.84,0.36,0.12
498,73.98,0.01,99,16.28,61.36,6.61,54.75,0.45,0.23,0.87,0.38,-0.29,0.25,2.81,2.31,2.86,7.98,0.5,0.12
499,92.92,0.0,100,5.46,65.57,2.63,62.94,0.64,0.02,0.02,0.51,-0.08,-0.19,2.02,1.4,2.07,5.49,0.58,0.12
500,87.11,0.0,100,9.12,53.17,4.35,48.82,0.61,0.04,-0.01,0.49,-0.1,-0.16,2.47,1.97,2.28,6.72,0.49,0.12
501,85.21,0.0,100,10.32,46.89,4.95,41.94,0.54,0.17,1.15,0.43,-0.46,0.18,2.37,1.74,2.52,6.63,0.42,0.14
502,94.19,0.0,100,4.66,50.73,2.51,48.22,0.21,0.65,3.41,0.21,-1.43,1.3,3.07,2.43,3.15,8.65,0.48,0.14
503,47.24,0.0,100,34.24,37.51,6.67,30.84,0.37,0.35,1.4,0.34,-0.55,0.57,2.88,2.15,2.76,7.79,0.2,0.16
504,69.19,0.02,98,18.23,34.29,5.11,29.18,0.37,0.35,1.85,0.33,-0.61,0.54,2.86,2.38,2.96,8.19,0.21,0.13
505,81.14,0.0,100,12.88,43.82,6.25,37.58,0.52,0.14,0.39,0.44,-0.12,0.04,2.66,2.22,2.66,7.54,0.34,0.14
506,71.75,0.0,100,18.8,37.07,5.41,31.66,0.4,0.33,2.16,0.34,-0.68,0.41,2.81,2.21,2.91,7.93,0.26,0.14
507,72.7,0.0,100,18.2,38.66,5.62,33.04,0.36,0.39,1.71,0.32,-0.81,0.6,3.04,2.49,3.06,8.59,0.28,0.12
508,94.81,0.0,100,4.27,66.97,2.4,64.58,0.52,0.1,-0.1,0.45,0.08,-0.12,2.58,1.87,2.56,7.01,0.6,0.13
509,96.51,0.0,100,3.2,54.04,2.2,51.84,0.06,0.85,5.73,0.1,-1.9,1.57,3.39,2.76,3.57,9.72,0.45,0.12
510,74.29,0.0,100,17.2,49.26,7.12,42.14,0.13,0.77,4.76,0.15,-1.71,1.52,3.28,2.63,3.35,9.26,0.42,0.13
511,88.35,0.0,100,8.34,55.66,4.96,50.7,0.58,0.1,0.57,0.46,-0.32,-0.02,2.51,1.9,2.51,6.92,0.44,0.12
512,84.63,0.0,100,10.68,41.29,5.49,35.8,0.46,0.29,2.04,0.38,-0.72,0.41,2.43,1.92,2.6,6.95,0.34,0.12
513,91.71,0.0,100,6.22,51.71,3.05,48.66,0.05,0.88,4.72,0.1,-1.91,1.74,3.45,2.8,3.6,9.85,0.48,0.13
514,79.37,0.0,100,14,53.28,6.13,47.14,0.57,0.1,0.38,0.46,-0.2,-0.03,2.4,1.84,2.47,6.71,0.48,0.12
515,75.43,0.0,100,16.48,38.78,5.45,33.34,0.01,0.94,5.25,0.07,-2.09,1.9,3.38,2.77,3.61,9.76,0.3,0.13
516,88.7,0.0,100,8.12,39.48,3.87,35.62,0.33,0.42,1.89,0.31,-0.73,0.43,3.14,2.56,3.29,8.99,0.34,0.12
517,95.3,0.0,100,3.96,56.74,2.08,54.66,0.41,0.3,1.13,0.36,-0.46,0.44,2.79,2.36,2.91,8.06,0.55,0.13
518,85.86,0.0,100,9.91,42.4,5.05,37.34,0.2,0.64,5.74,0.2,-1.48,1.0,3.0,2.39,3.08,8.47,0.38,0.14
519,87.27,0.0,100,9.02,66.86,4.75,62.1,0.14,0.75,3.35,0.17,-1.61,1.52,3.28,2.59,3.37,9.24,0.54,0.12
520,96.63,0.0,100,3.12,39.16,1.98,37.18,0.17,0.7,4.98,0.18,-1.61,1.12,3.05,2.5,3.28,8.83,0.36,0.13
521,40.05,0.0,100,38.77,35.34,7.49,27.86,0.63,0.03,-0.03,0.51,-0.09,-0.23,2.37,1.78,2.16,6.31,0.14,0.12
522,76.38,0.0,100,15.88,58.03,4.51,53.52,0.5,0.13,0.11,0.43,-0.06,0.02,2.83,2.09,2.74,7.66,0.52,0.12
523,62.54,0.0,100,24.6,41.36,6.33,35.04,0.12,0.76,4.46,0.15,-1.67,1.49,3.26,2.63,3.35,9.24,0.31,0.13
524,87.02,0.0,100,9.18,58.8,4.5,54.3,0.65,0.01,0.03,0.52,-0.1,-0.19,2.05,1.47,1.85,5.37,0.55,0.13
525,93.1,0.0,100,5.35,64.16,3.06,61.1,0.48,0.18,0.28,0.42,-0.11,0.08,2.81,1.97,2.77,7.55,0.56,0.12
526,76.7,0.0,100,15.68,45.49,6.63,38.86,0.24,0.57,3.41,0.23,-1.17,1.02,3.2,2.62,3.33,9.15,0.38,0.13
527,81.27,0.01,99,11.65,41.15,5.03,36.12,0.53,0.16,1.62,0.42,-0.47,0.07,2.42,1.75,2.46,6.64,0.36,0.12
528,93.29,0.0,100,5.23,35.07,2.57,32.5,0.18,0.68,4.4,0.19,-1.57,1.17,3.06,2.45,3.16,8.67,0.28,0.13
529,66.44,0.0,100,22.14,35.66,4.98,30.68,0.28,0.55,3.31,0.25,-1.27,0.88,3.03,2.29,3.21,8.53,0.24,0.13
530,96.32,0.0,100,3.32,50.82,2.16,48.66,0.11,0.78,4.88,0.14,-1.67,1.37,3.35,2.72,3.42,9.49,0.44,0.12
531,80.51,0.0,100,13.28,49.13,5.95,43.18,0.54,0.09,-0.08,0.45,0.05,-0.1,2.48,1.86,2.46,6.8,0.44,0.13
532,89.05,0.0,100,7.9,64.12,4.5,59.62,0.65,0.02,0.09,0.52,-0.11,-0.21,2.18,1.58,2.19,5.95,0.54,0.14
533,95.67,0.0,100,3.73,74.31,1.69,72.62,0.58,0.13,0.29,0.46,-0.38,0.13,2.39,1.87,2.34,6.6,0.62,0.79
534,96.43,0.0,100,3.25,35.83,2.23,33.6,0.45,0.25,1.6,0.38,-0.48,0.33,2.7,2.18,2.6,7.48,0.29,0.13
535,84.32,0.0,100,10.88,43.08,5.36,37.72,0.58,0.07,0.32,0.47,-0.09,-0.13,2.49,1.87,2.38,6.74,0.38,0.14
536,89.89,0.0,100,7.37,63.54,4.63,58.9,0.54,0.09,-0.03,0.45,0.03,-0.11,2.54,2.11,2.59,7.24,0.56,0.14
537,75.62,0.0,100,16.36,36.66,5.6,31.06,0.4,0.36,1.91,0.34,-0.77,0.64,2.71,2.17,2.72,7.6,0.22,0.14
538,77.4,0.0,100,15.24,49.44,6.44,43.0,0.4,0.37,2.37,0.34,-0.89,0.54,2.86,2.24,2.88,7.98,0.44,0.12
539,90.65,0.0,100,6.89,36.26,2.81,33.46,0.48,0.18,0.51,0.41,-0.17,0.07,2.69,2.19,2.8,7.68,0.29,0.13
540,84.19,0.0,100,10.96,64.2,3.28,60.92,0.55,0.08,-0.08,0.47,0.06,-0.07,2.48,1.83,2.5,6.81,0.54,0.12
541,85.79,0.0,100,9.95,67.61,5.43,62.18,0.1,0.79,4.26,0.14,-1.69,1.78,3.2,2.59,3.35,9.14,0.58,0.12
542,73.14,0.0,100,17.92,36.8,7.62,29.18,0.46,0.28,1.38,0.38,-0.66,0.43,2.57,2.02,2.64,7.23,0.2,0.12
543,83.89,0.01,99,9.98,38.2,4.72,33.47,0.3,0.46,2.38,0.28,-0.88,0.6,3.28,2.59,3.36,9.23,0.31,0.13
544,78.87,0.01,99,13.17,32.94,5.59,27.35,0.46,0.25,1.44,0.38,-0.5,0.35,2.63,1.94,2.69,7.25,0.13,0.12
545,79.94,0.0,100,13.64,55.87,6.09,49.78,0.15,0.72,3.9,0.17,-1.52,1.46,3.26,2.6,3.31,9.17,0.46,0.12
546,76.32,0.0,100,15.92,39.9,5.33,34.58,0.63,0.04,0.34,0.49,-0.2,-0.12,2.21,1.64,2.28,6.13,0.32,0.14
547,84.4,0.0,100,10.83,36.65,4.18,32.46,0.2,0.62,4.02,0.21,-1.25,1.09,3.2,2.46,3.3,8.96,0.28,0.13
548,97.02,0.0,100,2.88,73.42,1.76,71.66,0.09,0.8,5.82,0.12,-1.77,1.6,3.43,2.82,3.43,9.68,0.64,0.13
549,86.86,0.0,100,9.28,33.92,4.82,29.1,0.28,0.54,4.11,0.25,-1.23,0.82,2.95,2.43,3.14,8.52,0.18,0.12
550,79.05,0.0,100,14.2,64.0,6.72,57.28,0.58,0.1,0.48,0.47,-0.23,0.01,2.22,1.7,2.33,6.25,0.53,0.13
551,97.27,0.0,100,2.72,45.26,1.54,43.72,0.31,0.5,3.21,0.27,-1.16,0.85,2.9,2.31,3.03,8.24,0.43,0.13
552,94.24,0.0,100,4.63,63.48,2.75,60.74,0.55,0.08,-0.04,0.46,0.03,-0.11,2.39,1.95,2.42,6.76,0.52,0.12
553,81.78,0.0,100,12.48,48.62,6.12,42.5,0.13,0.76,5.21,0.15,-1.72,1.33,3.2,2.52,3.34,9.06,0.41,0.89
554,83.25,0.0,100,11.55,64.86,5.09,59.76,0.53,0.1,-0.07,0.45,0.07,-0.13,2.7,2.05,2.73,7.48,0.54,0.16
555,93.92,0.0,100,4.83,35.4,2.77,32.64,0.46,0.24,1.13,0.39,-0.46,0.25,2.55,2.04,2.64,7.23,0.25,0.13
556,68.95,0.0,100,20.56,53.37,4.87,48.5,0.09,0.82,5.7,0.12,-1.86,1.43,3.39,2.71,3.48,9.58,0.43,0.14
557,76.83,0.0,100,15.6,51.24,6.48,44.76,0.61,0.04,-0.03,0.5,-0.03,-0.14,2.15,1.71,2.15,6.01,0.45,0.13
558,76.06,0.0,100,16.08,56.38,7.04,49.34,0.05,0.86,6.31,0.09,-1.92,1.54,3.42,2.75,3.56,9.73,0.5,0.12
559,96.16,0.0,100,3.42,36.55,1.81,34.74,0.59,0.08,0.39,0.46,-0.24,-0.08,2.42,1.63,2.44,6.49,0.32,0.12
560,79.81,0.0,100,13.72,49.3,6.67,42.62,0.52,0.1,-0.04,0.44,0.07,-0.14,2.65,2.12,2.73,7.5,0.38,0.12
561,52.71,0.0,100,30.79,48.74,7.96,40.78,0.3,0.46,2.28,0.28,-0.84,0.88,3.12,2.32,3.1,8.54,0.4,0.14
562,91.86,0.0,100,6.13,38.18,2.6,35.58,0.13,0.74,5.67,0.15,-1.67,1.43,3.3,2.76,3.31,9.37,0.34,0.16
563,88.22,0.0,100,8.42,59.28,4.42,54.86,0.51,0.21,1.49,0.41,-0.54,0.24,2.5,1.95,2.59,7.04,0.54,0.15
564,80.0,0.0,100,13.6,62.1,6.46,55.64,0.11,0.78,5.73,0.13,-1.79,1.49,3.27,2.7,3.4,9.37,0.5,0.12
565,92.7,0.0,100,5.6,31.2,2.34,28.86,0.19,0.64,4.14,0.2,-1.35,1.02,3.23,2.66,3.32,9.21,0.18,0.12
566,81.92,0.0,100,12.39,59.66,4.17,55.5,0.52,0.12,0.14,0.44,-0.03,0.03,2.7,2.03,2.72,7.45,0.56,0.13
567,65.37,0.0,100,22.82,41.33,5.53,35.8,0.59,0.05,-0.05,0.48,-0.03,-0.23,2.52,1.9,2.4,6.82,0.34,0.12
568,84.27,0.0,100,10.91,45.58,4.21,41.36,0.22,0.62,4.73,0.21,-1.4,1.09,2.98,2.38,3.14,8.5,0.4,0.13
569,85.59,0.0,100,10.08,51.86,3.54,48.32,0.47,0.19,0.46,0.41,-0.15,0.13,2.57,2.04,2.58,7.19,0.47,0.14
570,86.98,0.0,100,9.2,68.71,5.07,63.64,0.51,0.13,-0.03,0.44,0.01,0.07,2.65,2.14,2.54,7.33,0.56,0.16
571,93.21,0.0,100,5.28,54.64,3.3,51.34,0.63,0.03,0.04,0.5,-0.11,-0.13,2.15,1.64,2.15,5.94,0.48,0.15
572,92.1,0.0,100,5.98,35.08,3.24,31.84,0.31,0.44,2.78,0.29,-0.82,0.51,2.9,2.45,3.07,8.42,0.26,0.13
573,64.9,0.0,100,23.11,41.82,5.96,35.86,0.6,0.05,-0.05,0.49,-0.01,-0.1,2.18,1.63,2.22,6.03,0.34,0.15
574,85.32,0.0,100,10.25,59.52,5.22,54.3,0.54,0.18,0.65,0.44,-0.45,0.09,2.45,1.77,2.32,6.54,0.48,0.79
575,76.76,0.0,100,15.64,38.24,4.96,33.28,0.18,0.66,4.01,0.19,-1.38,1.43,3.14,2.55,3.17,8.86,0.29,0.13
576,85.97,0.0,100,9.84,55.92,5.42,50.5,0.58,0.12,0.51,0.46,-0.36,0.14,2.19,1.62,2.38,6.19,0.49,0.13
577,92.98,0.0,100,5.42,68.16,2.66,65.5,0.01,0.94,5.39,0.07,-2.08,2.12,3.47,2.85,3.62,9.94,0.6,0.13
578,88.51,0.0,100,8.24,63.03,4.85,58.18,0.16,0.71,4.06,0.18,-1.53,1.02,3.3,2.63,3.47,9.4,0.56,0.14
579,73.17,0.0,100,17.9,51.1,4.32,46.78,0.46,0.27,1.95,0.38,-0.64,0.34,2.72,2.04,2.65,7.41,0.46,0.12
580,83.68,0.0,100,11.28,34.27,4.33,29.94,0.49,0.21,0.56,0.42,-0.36,0.29,2.46,1.91,2.42,6.79,0.19,0.13
581,94.03,0.0,100,4.76,51.74,2.88,48.86,0.24,0.6,4.31,0.22,-1.4,1.07,2.92,2.32,3.12,8.36,0.5,0.13
582,92.1,0.0,100,5.98,67.72,2.58,65.14,0.42,0.27,1.35,0.37,-0.39,0.28,2.87,2.19,2.98,8.04,0.57,0.12
583,84.32,0.0,100,10.88,70.52,5.62,64.9,0.51,0.22,1.21,0.41,-0.56,0.17,2.39,1.79,2.48,6.66,0.61,0.13
584,95.49,0.0,100,3.84,39.63,1.97,37.66,0.36,0.37,1.75,0.33,-0.6,0.5,2.97,2.34,3.01,8.32,0.38,0.16
585,94.08,0.0,100,4.73,32.42,2.63,29.78,0.41,0.31,1.3,0.36,-0.59,0.61,2.6,2.15,2.71,7.46,0.22,0.16
586,92.95,0.0,100,5.44,63.54,2.73,60.82,0.62,0.07,0.2,0.49,-0.24,-0.07,2.34,1.83,2.27,6.44,0.54,0.15
587,84.6,0.0,100,10.7,30.95,3.53,27.42,0.11,0.8,4.54,0.13,-1.81,1.61,3.23,2.66,3.44,9.33,0.12,0.15
588,90.44,0.0,100,7.02,33.7,4.0,29.7,0.45,0.25,1.1,0.38,-0.45,0.25,2.77,2.2,2.81,7.78,0.22,0.16
589,85.43,0.0,100,10.18,40.88,5.14,35.74,0.39,0.35,1.4,0.34,-0.67,0.56,3.04,2.45,3.11,8.6,0.28,0.16
590,88.86,0.0,100,8.02,52.01,2.71,49.3,0.57,0.11,0.54,0.46,-0.26,-0.0,2.5,1.93,2.43,6.86,0.47,0.16
591,94.24,0.0,100,4.63,43.66,2.37,41.3,0.57,0.09,-0.06,0.47,-0.03,-0.14,2.52,1.9,2.35,6.77,0.42,0.16
592,94.03,0.0,100,4.76,43.1,2.21,40.9,0.11,0.78,4.85,0.14,-1.67,1.58,3.34,2.59,3.37,9.3,0.4,0.16
593,86.83,0.0,100,9.3,54.2,3.73,50.46,0.2,0.63,3.77,0.2,-1.37,1.12,3.19,2.52,3.31,9.02,0.52,0.18
594,84.95,0.0,100,10.48,61.24,5.54,55.7,0.09,0.81,6.05,0.12,-1.83,1.3,3.32,2.6,3.5,9.42,0.5,0.78
595,96.0,0.0,100,3.52,42.68,1.9,40.78,0.35,0.45,2.76,0.3,-1.07,0.78,2.78,2.18,2.88,7.84,0.4,0.16
596,72.78,0.0,100,18.15,40.96,4.86,36.1,0.64,0.02,0.02,0.51,-0.11,-0.25,2.24,1.56,2.13,5.93,0.36,0.16
597,95.37,0.0,100,3.92,60.94,2.48,58.46,0.13,0.76,4.72,0.14,-1.74,1.51,3.33,2.73,3.44,9.5,0.54,0.16
598,94.19,0.0,100,4.66,58.34,2.76,55.58,0.07,0.83,5.24,0.11,-1.83,1.3,3.31,2.58,3.56,9.45,0.5,0.15
599,91.03,0.0,100,6.65,37.02,2.79,34.24,0.15,0.71,3.69,0.18,-1.46,1.34,3.17,2.46,3.22,8.85,0.29,0.17
600,82.22,0.0,100,12.2,53.95,5.77,48.18,0.41,0.35,2.54,0.35,-0.84,0.43,2.48,1.91,2.57,6.96,0.5,0.14
601,73.24,0.0,100,17.86,34.93,6.17,28.76,0.39,0.37,2.57,0.34,-0.77,0.39,2.87,2.16,2.79,7.82,0.18,0.12
602,95.22,0.0,100,4.01,75.12,2.54,72.58,0.11,0.79,5.21,0.14,-1.75,1.32,3.31,2.6,3.41,9.32,0.62,0.15
603,86.79,0.0,100,9.32,57.9,3.64,54.26,0.54,0.08,-0.09,0.46,0.02,-0.12,2.56,2.0,2.53,7.09,0.48,0.13
604,83.67,0.0,100,11.29,33.84,4.58,29.26,0.57,0.07,0.04,0.47,-0.03,-0.06,2.38,1.87,2.4,6.65,0.2,0.12
605,90.16,0.0,100,7.2,76.22,3.38,72.84,0.1,0.79,5.7,0.13,-1.76,1.54,3.35,2.69,3.4,9.44,0.63,0.14
606,98.54,0.0,100,1.92,87.4,1.46,85.94,0.5,0.14,0.45,0.42,-0.08,0.04,2.67,2.18,2.77,7.62,0.69,0.13
607,83.51,0.01,99,10.22,36.85,2.95,33.9,0.36,0.42,3.37,0.31,-1.02,0.49,2.81,2.09,2.82,7.72,0.31,0.13
608,73.08,0.0,100,17.96,41.62,5.0,36.62,0.51,0.17,0.92,0.42,-0.4,0.14,2.61,2.05,2.67,7.33,0.36,0.14
609,79.62,0.0,100,13.84,39.56,5.38,34.18,0.54,0.12,0.34,0.45,-0.18,-0.06,2.53,1.81,2.45,6.79,0.3,0.12
610,79.65,0.0,100,13.82,54.72,3.85,50.86,0.6,0.06,0.3,0.48,-0.11,-0.09,2.26,1.73,2.32,6.31,0.5,0.15
611,64.29,0.0,100,23.5,55.93,7.09,48.84,0.47,0.2,0.81,0.4,-0.27,0.16,2.73,1.96,2.67,7.36,0.45,0.13
612,70.6,0.0,100,19.52,55.02,6.39,48.62,0.59,0.1,0.4,0.47,-0.35,0.03,2.44,1.92,2.46,6.82,0.5,0.13
613,98.13,0.0,100,2.18,57.45,1.59,55.86,0.52,0.13,-0.03,0.44,-0.07,0.04,2.62,2.07,2.66,7.35,0.52,0.12
614,90.75,0.0,100,6.83,69.37,4.31,65.06,0.48,0.19,0.52,0.41,-0.19,0.17,2.8,2.18,2.76,7.74,0.57,0.13
615,81.7,0.0,100,12.53,37.17,4.43,32.74,0.56,0.07,-0.01,0.46,-0.01,-0.11,2.54,1.94,2.66,7.14,0.28,0.79
616,89.32,0.0,100,7.73,66.17,4.5,61.66,0.13,0.75,6.11,0.14,-1.71,1.35,3.26,2.67,3.36,9.29,0.57,0.13
617,97.95,0.0,100,2.29,66.28,1.56,64.72,0.5,0.23,1.37,0.41,-0.57,0.38,2.36,1.77,2.59,6.72,0.62,0.13
618,91.52,0.0,100,6.34,56.76,2.1,54.66,0.05,0.87,5.91,0.09,-1.93,1.7,3.36,2.73,3.51,9.6,0.55,0.14
619,76.51,0.0,100,15.8,43.54,4.72,38.82,0.14,0.75,4.43,0.16,-1.69,1.35,3.24,2.55,3.34,9.13,0.37,0.15
620,97.48,0.0,100,2.59,36.46,1.88,34.58,0.23,0.56,3.47,0.23,-1.1,0.98,3.03,2.35,3.07,8.45,0.32,0.14
621,96.98,0.0,100,2.9,62.15,1.89,60.26,0.41,0.28,0.92,0.36,-0.41,0.49,2.79,2.21,2.83,7.83,0.56,0.13
622,93.59,0.0,100,5.04,61.78,2.63,59.14,0.5,0.17,0.5,0.42,-0.17,0.06,2.59,2.04,2.61,7.24,0.56,0.12
623,91.38,0.0,100,6.43,70.47,3.33,67.14,0.46,0.2,1.17,0.4,-0.25,0.16,2.69,2.25,2.79,7.73,0.6,0.15
624,66.16,0.0,100,22.32,37.22,7.55,29.66,0.26,0.54,1.97,0.26,-1.0,1.21,2.92,2.3,3.06,8.28,0.2,0.15
625,79.65,0.0,100,13.82,55.24,3.9,51.34,0.59,0.09,0.53,0.47,-0.2,-0.09,2.38,1.69,2.33,6.4,0.5,0.12
626,84.57,0.0,100,10.72,65.01,5.69,59.32,0.64,0.02,0.08,0.51,-0.13,-0.14,2.03,1.49,2.21,5.73,0.56,0.12
627,95.63,0.0,100,3.75,48.2,1.7,46.5,0.14,0.73,4.97,0.16,-1.58,1.41,3.33,2.75,3.46,9.54,0.48,0.15
628,86.06,0.0,100,9.78,70.6,5.44,65.16,0.51,0.22,0.87,0.41,-0.58,0.35,2.49,1.92,2.54,6.95,0.61,0.14
629,53.59,0.0,100,30.24,45.91,7.95,37.96,0.38,0.35,1.65,0.34,-0.68,0.48,3.01,2.37,3.14,8.52,0.35,0.12
630,84.63,0.0,100,10.68,39.47,5.35,34.12,0.61,0.04,0.08,0.49,-0.08,-0.11,2.2,1.69,2.24,6.13,0.31,0.13
631,93.27,0.0,100,5.24,38.14,2.16,35.98,0.51,0.16,0.86,0.42,-0.28,0.18,2.47,2.12,2.49,7.08,0.3,0.13
632,91.9,0.01,99,4.88,36.62,2.26,34.36,0.23,0.62,3.52,0.22,-1.43,1.18,3.1,2.46,3.14,8.71,0.33,0.12
633,70.1,0.0,100,19.84,47.07,6.95,40.12,0.1,0.8,6.02,0.12,-1.82,1.27,3.37,2.68,3.5,9.55,0.41,0.12
634,96.84,0.0,100,2.99,31.02,2.08,28.94,0.12,0.79,5.08,0.14,-1.76,1.77,3.23,2.63,3.33,9.19,0.18,0.12
635,99.25,0.0,100,1.47,40.74,1.24,39.5,0.47,0.29,1.68,0.39,-0.68,0.48,2.59,1.94,2.46,6.99,0.4,0.86
636,88.67,0.0,100,8.14,37.68,2.54,35.14,0.19,0.64,4.42,0.2,-1.34,0.96,3.21,2.59,3.43,9.23,0.32,0.15
637,79.76,0.0,100,13.75,62.3,6.53,55.78,0.08,0.84,5.3,0.11,-1.89,1.79,3.3,2.77,3.42,9.49,0.51,0.16
638,89.92,0.0,100,7.35,50.96,2.88,48.08,0.37,0.35,1.55,0.33,-0.56,0.55,2.76,2.25,2.83,7.84,0.46,0.13
639,91.25,0.0,100,6.51,38.17,3.03,35.14,0.58,0.08,0.68,0.46,-0.16,-0.12,2.5,1.97,2.6,7.07,0.34,0.14
640,89.52,0.0,100,7.6,62.0,4.42,57.58,0.63,0.03,0.11,0.49,-0.12,-0.04,2.09,1.72,2.2,6.01,0.55,0.13
641,91.75,0.0,100,6.2,64.0,3.5,60.5,0.53,0.16,0.92,0.43,-0.42,0.14,2.42,1.77,2.39,6.58,0.57,0.12
642,75.94,0.0,100,16.16,76.07,7.51,68.56,0.62,0.03,0.08,0.49,-0.13,-0.13,2.25,1.64,2.25,6.14,0.62,0.13
643,74.67,0.0,100,16.96,60.5,7.2,53.3,0.01,0.94,5.38,0.07,-2.09,1.9,3.52,2.85,3.67,10.04,0.52,0.12
644,90.1,0.0,100,7.24,41.22,4.28,36.94,0.37,0.35,1.91,0.33,-0.57,0.41,2.88,2.34,2.91,8.13,0.36,0.14
645,89.94,0.0,100,7.34,54.04,4.62,49.42,0.01,0.92,7.21,0.06,-2.09,1.7,3.43,2.83,3.6,9.86,0.52,0.12
646,79.59,0.01,99,12.72,45.36,4.27,41.09,0.22,0.61,4.27,0.22,-1.29,0.96,3.06,2.48,3.13,8.68,0.42,0.13
647,96.79,0.0,100,3.02,62.22,1.89,60.34,0.13,0.77,4.9,0.15,-1.74,1.41,3.3,2.65,3.45,9.4,0.57,0.12
648,77.86,0.0,100,14.95,81.22,7.04,74.18,0.59,0.09,0.64,0.47,-0.28,0.03,2.22,1.63,2.18,6.03,0.63,0.13
649,83.57,0.0,100,11.35,43.28,3.02,40.26,0.59,0.05,-0.01,0.48,-0.06,-0.07,2.37,1.67,2.25,6.29,0.4,0.12
650,89.94,0.0,100,7.34,64.45,4.61,59.84,0.14,0.72,4.46,0.16,-1.54,1.28,3.27,2.52,3.37,9.16,0.55,0.13
651,96.44,0.0,100,3.24,61.97,1.67,60.3,0.01,0.92,7.25,0.06,-2.09,1.81,3.46,2.92,3.54,9.92,0.58,0.12
652,75.46,0.0,100,16.46,58.06,7.16,50.9,0.22,0.63,4.01,0.22,-1.41,1.1,3.01,2.39,3.14,8.54,0.52,0.13
653,97.08,0.0,100,2.84,61.28,1.86,59.42,0.09,0.82,4.0,0.13,-1.77,1.8,3.38,2.76,3.53,9.67,0.52,0.18
654,85.65,0.0,100,10.04,33.08,4.78,28.3,0.62,0.04,0.01,0.49,-0.1,-0.14,2.37,1.71,2.25,6.33,0.16,0.13
655,90.38,0.0,100,7.06,45.71,3.53,42.18,0.53,0.17,1.36,0.43,-0.48,0.12,2.47,1.83,2.49,6.79,0.43,0.12
656,89.27,0.0,100,7.76,70.94,4.72,66.22,0.54,0.09,-0.03,0.45,0.04,-0.02,2.73,2.17,2.67,7.57,0.62,0.8
657,88.75,0.0,100,8.09,40.76,3.1,37.66,0.47,0.23,0.93,0.4,-0.4,0.16,2.67,1.96,2.68,7.31,0.38,0.13
658,97.65,0.0,100,2.48,55.73,1.77,53.96,0.57,0.07,-0.07,0.47,-0.0,-0.05,2.52,2.05,2.5,7.07,0.51,0.12
659,94.22,0.0,100,4.64,46.98,2.62,44.36,0.03,0.9,5.93,0.08,-2.01,1.72,3.43,2.77,3.61,9.81,0.45,0.12
660,83.84,0.0,100,11.18,59.58,2.71,56.86,0.61,0.04,0.04,0.49,-0.1,-0.11,2.22,1.72,2.35,6.29,0.5,0.13
661,95.67,0.0,100,3.73,41.6,2.25,39.34,0.33,0.47,3.09,0.29,-1.09,0.84,2.8,2.24,2.86,7.9,0.4,0.13
662,90.41,0.0,100,7.04,39.5,2.58,36.92,0.09,0.82,5.58,0.12,-1.86,1.55,3.37,2.7,3.47,9.54,0.36,0.13
663,75.7,0.0,100,16.31,35.9,5.5,30.4,0.42,0.25,1.15,0.37,-0.35,0.22,2.66,2.09,2.74,7.49,0.23,0.13
664,65.54,0.0,100,22.71,40.65,6.19,34.46,0.57,0.07,0.08,0.46,-0.07,-0.06,2.54,2.08,2.69,7.31,0.3,0.12
665,94.56,0.01,99,3.19,56.52,2.18,54.34,0.52,0.09,-0.13,0.45,0.07,-0.1,2.56,1.9,2.61,7.06,0.53,0.12
666,93.25,0.01,99,4.02,43.58,2.35,41.23,0.64,0.02,0.1,0.51,-0.12,-0.16,1.99,1.34,2.22,5.56,0.43,0.12
667,78.41,0.0,100,14.6,41.0,4.38,36.62,0.43,0.25,1.47,0.37,-0.34,0.16,2.84,2.07,2.83,7.74,0.34,0.13
668,97.02,0.0,100,2.88,61.84,1.78,60.06,0.5,0.23,1.17,0.41,-0.57,0.39,2.37,1.91,2.48,6.76,0.56,0.13
669,94.38,0.0,100,4.54,80.38,2.79,77.58,0.07,0.85,4.62,0.11,-1.85,1.59,3.42,2.74,3.58,9.74,0.66,0.12
670,87.37,0.0,100,8.96,58.26,5.3,52.96,0.39,0.31,1.04,0.35,-0.45,0.33,2.7,2.01,2.75,7.46,0.51,0.13
671,83.62,0.0,100,11.32,33.8,3.76,30.04,0.24,0.57,3.44,0.23,-1.21,1.04,3.12,2.5,3.17,8.79,0.2,0.14
672,89.9,0.0,100,7.36,46.74,2.83,43.9,0.56,0.08,-0.05,0.46,-0.0,-0.09,2.41,1.95,2.5,6.86,0.46,0.13
673,95.0,0.0,100,4.15,38.48,2.8,35.68,0.49,0.16,0.33,0.42,-0.1,0.05,2.65,2.19,2.76,7.6,0.34,0.13
