episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
458,78.95,0.0,100,16,39.24,6.58,32.66,0.41,0.34,2.01,0.34,-0.81,0.45,2.81,2.16,2.89,7.86,0.27,0.12
459,83.88,0.0,100,11.13,34.76,5.41,29.36,0.08,0.82,6.04,0.11,-1.88,1.55,3.24,2.66,3.41,9.31,0.2,0.15
460,86.75,0.0,100,6.94,36.67,2.85,33.82,0.13,0.78,3.96,0.16,-1.73,1.39,3.36,2.58,3.43,9.37,0.26,0.14
461,78.29,0.0,100,17.28,37.72,6.53,31.2,0.16,0.7,4.19,0.17,-1.51,1.13,3.29,2.59,3.47,9.35,0.25,0.14
462,78.14,0.0,100,18.93,32.9,5.41,27.5,0.37,0.4,2.76,0.32,-0.87,0.54,3.02,2.31,2.95,8.28,0.14,0.14
463,77.13,0.0,100,18.31,39.16,7.25,31.9,0.39,0.4,2.45,0.33,-0.95,0.79,2.75,2.18,2.85,7.78,0.26,0.15
464,78.27,0.0,100,16.24,41.28,6.58,34.7,0.48,0.2,1.08,0.4,-0.37,0.1,2.88,2.17,2.9,7.95,0.32,0.12
465,83.37,0.0,100,10.22,39.91,3.69,36.22,0.56,0.08,0.01,0.46,-0.0,-0.07,2.58,2.12,2.59,7.29,0.34,0.13
466,78.4,0.0,100,18.98,31.63,3.69,27.94,0.53,0.17,0.57,0.44,-0.38,0.14,2.51,1.98,2.55,7.04,0.16,0.13
467,86.97,0.0,100,6.14,38.4,3.62,34.78,0.61,0.05,-0.02,0.49,-0.03,-0.13,2.2,1.8,2.28,6.28,0.32,0.12
468,79.64,0.0,100,15.01,39.62,4.6,35.02,0.3,0.46,2.97,0.28,-0.88,0.63,3.0,2.29,3.01,8.3,0.32,0.12
469,62.6,0.0,100,38.12,34.18,7.33,26.86,0.59,0.05,0.08,0.47,-0.06,-0.08,2.39,1.88,2.48,6.75,0.08,0.12
470,78.99,0.0,100,14.88,42.76,4.3,38.46,0.45,0.22,0.54,0.4,-0.24,0.28,2.76,2.22,2.84,7.82,0.38,0.14
471,86.98,0.0,100,7.68,33.26,3.4,29.86,0.45,0.28,1.45,0.37,-0.61,0.36,2.52,1.91,2.81,7.24,0.22,0.12
472,73.73,0.0,100,22.44,39.7,5.75,33.94,0.56,0.08,-0.06,0.47,0.03,-0.13,2.37,1.68,2.38,6.43,0.28,0.78
473,79.78,0.0,100,17.22,31.73,4.75,26.98,0.42,0.32,2.15,0.36,-0.65,0.36,2.65,2.02,2.88,7.55,0.11,0.13
474,70.61,0.0,100,25,44.22,6.79,37.44,0.34,0.4,2.32,0.31,-0.78,0.58,2.93,2.37,2.97,8.27,0.36,0.14
475,78.77,0.0,100,16,40.0,7.5,32.5,0.54,0.15,0.75,0.45,-0.3,0.16,2.3,1.76,2.22,6.28,0.26,0.14
476,74.24,0.0,100,23.59,33.72,6.58,27.14,0.41,0.35,1.68,0.35,-0.76,0.51,2.8,2.28,2.82,7.9,0.1,0.16
477,81.44,0.0,100,14.29,34.49,3.6,30.9,0.62,0.03,0.1,0.49,-0.14,-0.08,2.18,1.66,2.3,6.14,0.21,0.14
478,80.02,0.0,100,14.64,39.28,5.83,33.46,0.16,0.73,4.14,0.17,-1.63,1.5,3.16,2.49,3.31,8.96,0.29,0.12
479,88.03,0.0,100,2.8,45.08,1.9,43.18,0.48,0.26,1.54,0.4,-0.64,0.44,2.54,1.99,2.57,7.1,0.42,0.12
480,86.83,0.0,100,7.87,33.27,3.41,29.86,0.19,0.65,4.29,0.19,-1.41,1.1,3.23,2.69,3.38,9.3,0.22,0.12
481,90.18,0.0,100,1.75,39.56,1.38,38.18,0.61,0.06,0.47,0.48,-0.23,-0.08,2.09,1.39,2.24,5.72,0.36,0.12
482,81.51,0.0,100,13.25,37.66,5.88,31.78,0.52,0.17,1.05,0.43,-0.3,0.14,2.65,2.17,2.69,7.51,0.24,0.14
483,85.22,0.0,100,10.84,30.14,3.84,26.3,0.16,0.72,4.98,0.16,-1.65,1.31,3.16,2.53,3.37,9.06,0.06,0.16
484,78.16,0.0,100,16.88,39.6,7.29,32.3,0.54,0.09,-0.08,0.45,0.06,-0.14,2.57,2.01,2.57,7.15,0.26,0.12
485,82.97,0.0,100,10.76,39.83,4.68,35.14,0.21,0.64,4.33,0.21,-1.43,0.9,3.21,2.51,3.32,9.04,0.32,0.14
486,80.07,0.0,100,16.95,31.41,4.15,27.26,0.28,0.56,3.59,0.25,-1.27,0.98,2.89,2.25,3.03,8.17,0.12,0.12
487,76.45,0.0,100,19.08,39.47,5.05,34.42,0.54,0.17,1.1,0.44,-0.37,0.22,2.18,1.65,2.34,6.17,0.27,0.14
488,77.03,0.0,100,17.19,43.28,7.18,36.1,0.49,0.15,0.4,0.42,-0.09,0.05,2.62,2.22,2.61,7.45,0.35,0.13
489,87.15,0.0,100,7.16,34.3,4.47,29.82,0.56,0.08,-0.01,0.47,0.01,-0.14,2.53,1.95,2.47,6.95,0.22,0.12
490,74.07,0.0,100,22.24,38.94,6.0,32.94,0.32,0.45,2.25,0.29,-0.98,0.7,2.95,2.43,3.11,8.49,0.28,0.13
491,85.53,0.0,100,8.36,37.05,3.23,33.82,0.52,0.1,-0.1,0.44,0.08,-0.09,2.53,1.94,2.55,7.02,0.26,0.12
492,74.42,0.0,100,20.23,44.14,7.32,36.82,0.36,0.42,2.5,0.32,-0.93,0.65,2.8,2.17,2.86,7.83,0.36,0.82
493,56.08,0.0,100,45.25,37.78,8.34,29.44,0.38,0.36,2.15,0.34,-0.74,0.49,2.7,2.16,2.74,7.6,0.2,0.15
494,73.86,0.0,100,22.24,39.82,5.2,34.62,0.56,0.08,-0.03,0.47,0.04,-0.09,2.47,1.75,2.39,6.61,0.28,0.14
495,77.98,0.0,100,18.6,34.66,5.24,29.42,0.41,0.36,2.56,0.34,-0.9,0.59,2.75,2.13,2.83,7.71,0.2,0.14
496,97.49,0.42,58,1,19.07,1.0,18.07,0.49,0.22,1.24,0.41,-0.48,0.11,2.57,1.83,2.41,6.81,0.2,0.15
497,72.53,0.0,100,25.14,35.72,5.88,29.84,0.61,0.04,0.04,0.48,-0.09,-0.07,2.19,1.77,2.3,6.26,0.2,0.13
498,79.61,0.0,100,16.74,34.02,5.26,28.76,0.37,0.38,2.66,0.32,-0.82,0.6,2.73,2.1,2.78,7.61,0.18,0.14
499,77.6,0.0,100,19.78,32.33,4.83,27.5,0.49,0.23,2.12,0.39,-0.63,0.21,2.51,1.98,2.57,7.06,0.14,0.14
500,81.68,0.0,100,12.28,40.14,5.1,35.04,0.29,0.51,3.05,0.27,-1.06,0.74,3.09,2.42,3.12,8.63,0.27,0.13
501,81.84,0.0,100,12.84,37.65,5.03,32.62,0.11,0.78,4.41,0.14,-1.68,1.55,3.33,2.67,3.52,9.52,0.28,0.12
502,86.82,0.0,100,7.88,33.26,3.24,30.02,0.19,0.67,3.67,0.2,-1.44,1.19,3.32,2.61,3.35,9.28,0.22,0.12
503,60.6,0.0,100,40.2,35.66,7.67,27.98,0.52,0.09,-0.1,0.45,0.05,-0.1,2.69,1.9,2.73,7.32,0.16,0.13
504,74.08,0.0,100,21.25,42.18,6.12,36.06,0.27,0.57,2.9,0.25,-1.3,1.05,3.06,2.33,3.16,8.55,0.32,0.14
505,80.05,0.0,100,14.96,38.08,6.54,31.54,0.54,0.08,-0.12,0.46,0.04,-0.14,2.47,1.82,2.41,6.7,0.23,0.13
506,70.08,0.0,100,28.71,34.14,6.88,27.26,0.3,0.53,2.88,0.27,-1.19,0.98,2.84,2.23,3.03,8.1,0.12,0.12
507,71.43,0.0,100,24.44,42.64,6.83,35.82,0.49,0.16,0.36,0.42,-0.14,0.18,2.66,2.05,2.65,7.36,0.34,0.12
508,81.89,0.0,100,11.27,42.64,3.9,38.74,0.07,0.86,4.57,0.11,-1.91,1.56,3.38,2.69,3.52,9.59,0.38,0.12
509,89.5,0.0,100,4.16,34.42,2.76,31.66,0.17,0.66,4.23,0.19,-1.37,1.15,3.1,2.5,3.16,8.76,0.24,0.12
510,77.94,0.0,100,17.92,37.1,6.82,30.28,0.55,0.14,0.89,0.45,-0.29,0.01,2.24,1.53,2.24,6.01,0.23,0.14
511,83.2,0.02,98,8.51,30.69,4.81,25.88,0.13,0.74,4.93,0.15,-1.6,1.36,3.3,2.69,3.45,9.44,0.07,0.14
512,85.16,0.0,100,9.14,36.01,4.91,31.1,0.4,0.32,0.94,0.35,-0.53,0.59,2.72,2.19,2.73,7.64,0.22,0.13
513,84.93,0.0,100,9.86,34.58,4.02,30.56,0.52,0.18,1.0,0.43,-0.38,0.17,2.42,1.76,2.49,6.67,0.21,0.13
514,71.74,0.0,100,25.36,38.32,7.13,31.18,0.42,0.32,1.55,0.35,-0.71,0.6,2.79,2.28,2.85,7.92,0.24,0.13
515,75.79,0.0,100,20.3,38.16,5.29,32.88,0.35,0.41,1.86,0.31,-0.77,0.74,3.01,2.31,3.02,8.34,0.26,0.14
516,79.3,0.0,100,14.36,43.22,5.64,37.58,0.52,0.2,1.6,0.42,-0.52,0.15,2.28,1.73,2.35,6.36,0.36,0.13
517,83.66,0.0,100,9.85,39.92,3.42,36.5,0.46,0.27,1.28,0.39,-0.54,0.28,2.52,1.89,2.44,6.85,0.35,0.13
518,86.87,0.0,100,6.69,37.02,3.68,33.34,0.32,0.45,3.54,0.28,-1.02,0.62,3.07,2.4,3.17,8.64,0.3,0.12
519,84.09,0.0,100,10.82,34.92,4.33,30.58,0.21,0.64,4.81,0.2,-1.48,1.08,3.2,2.53,3.27,9.0,0.24,0.13
520,90.61,0.0,100,3.68,31.36,2.22,29.14,0.44,0.28,1.8,0.37,-0.57,0.33,2.82,2.16,2.98,7.96,0.19,0.13
521,68.33,0.0,100,31.03,33.77,6.51,27.26,0.43,0.28,1.72,0.37,-0.53,0.47,2.6,2.13,2.6,7.33,0.12,0.15
522,63.84,0.0,100,35.52,37.61,6.79,30.82,0.51,0.18,0.82,0.42,-0.35,0.28,2.31,1.76,2.55,6.62,0.24,0.17
523,68.32,0.0,100,29.64,38.42,7.41,31.02,0.3,0.45,2.03,0.28,-0.83,0.64,3.03,2.44,3.2,8.67,0.24,0.14
524,78.95,0.0,100,16.88,36.32,4.76,31.56,0.19,0.65,4.58,0.19,-1.45,0.88,3.4,2.65,3.51,9.56,0.25,0.15
525,85.75,0.01,99,6.39,34.83,3.47,31.35,0.2,0.67,3.12,0.21,-1.45,1.57,3.14,2.5,3.24,8.89,0.26,0.13
526,73.91,0.0,100,22.16,39.84,6.88,32.96,0.22,0.62,3.48,0.22,-1.34,0.94,3.22,2.46,3.19,8.87,0.27,0.13
527,77.24,0.0,100,17.26,42.2,6.26,35.94,0.08,0.82,6.51,0.11,-1.88,1.4,3.39,2.71,3.48,9.58,0.32,0.14
528,85.3,0.0,100,10.4,31.27,4.11,27.16,0.26,0.56,3.33,0.24,-1.24,1.17,3.04,2.56,3.14,8.74,0.11,0.14
529,68.67,0.0,100,29.35,37.9,6.4,31.5,0.49,0.23,0.8,0.41,-0.46,0.36,2.58,2.12,2.68,7.38,0.22,0.13
530,91.64,0.0,100,2.7,30.31,1.85,28.46,0.49,0.2,0.7,0.42,-0.25,0.15,2.5,1.82,2.54,6.86,0.18,0.14
531,79.2,0.0,100,15.4,40.16,4.8,35.36,0.23,0.62,4.27,0.22,-1.43,1.13,3.1,2.49,3.2,8.79,0.3,0.14
532,83.08,0.01,99,10.69,31.85,4.31,27.54,0.12,0.79,4.32,0.14,-1.76,1.59,3.26,2.6,3.46,9.31,0.15,0.13
533,77.2,0.0,100,17.89,40.26,3.6,36.66,0.56,0.07,-0.03,0.47,0.03,-0.12,2.6,2.09,2.5,7.19,0.35,0.79
534,91.0,0.0,100,3.32,30.93,2.23,28.7,0.22,0.59,4.48,0.21,-1.24,0.93,3.12,2.47,3.23,8.82,0.18,0.13
535,74.9,0.0,100,20.65,40.74,6.67,34.08,0.53,0.18,1.22,0.44,-0.43,0.05,2.5,1.87,2.35,6.72,0.31,0.14
536,87.58,0.0,100,5.63,37.56,3.62,33.94,0.38,0.33,1.61,0.34,-0.58,0.51,2.89,2.29,2.96,8.14,0.31,0.12
537,78.41,0.0,100,17.17,37.6,5.54,32.06,0.46,0.23,1.44,0.39,-0.38,0.18,2.48,1.96,2.68,7.12,0.28,0.12
538,74.6,0.0,100,20.37,42.92,6.78,36.14,0.04,0.89,5.67,0.09,-1.99,1.61,3.43,2.75,3.58,9.76,0.36,0.12
539,82.6,0.0,100,13.77,31.38,4.88,26.5,0.3,0.51,2.85,0.27,-1.21,1.02,2.81,2.27,2.98,8.06,0.07,0.13
540,74.63,0.0,100,23.14,33.58,4.64,28.94,0.56,0.16,0.64,0.44,-0.43,0.12,2.37,1.79,2.52,6.68,0.18,0.12
541,80.49,0.0,100,13.47,41.17,5.71,35.46,0.58,0.06,0.04,0.47,-0.05,-0.05,2.48,2.0,2.52,7.0,0.3,0.12
542,75.53,0.0,100,20.96,37.07,7.81,29.26,0.46,0.25,1.21,0.39,-0.41,0.18,2.69,2.08,2.78,7.55,0.2,0.14
543,76.67,0.0,100,18.24,41.32,5.7,35.62,0.62,0.04,0.02,0.5,-0.07,-0.19,2.4,1.77,2.26,6.43,0.31,0.14
544,81.26,0.0,100,14.72,33.81,5.53,28.28,0.45,0.28,2.17,0.37,-0.67,0.45,2.49,2.05,2.67,7.21,0.16,0.14
545,78.72,0.0,100,16.67,37.94,6.17,31.78,0.61,0.04,0.02,0.49,-0.08,-0.18,2.39,1.73,2.19,6.31,0.26,0.14
546,73.53,0.0,100,23.4,37.32,6.54,30.78,0.21,0.6,4.01,0.21,-1.25,0.86,3.19,2.53,3.36,9.08,0.24,0.14
547,78.4,0.0,100,17.65,36.04,5.3,30.74,0.57,0.07,-0.09,0.48,0.03,-0.21,2.38,1.74,2.32,6.44,0.23,0.13
548,83.68,0.0,100,11.82,33.32,4.42,28.9,0.37,0.42,3.14,0.32,-0.98,0.82,2.74,2.27,2.64,7.65,0.18,0.14
549,84.31,0.0,100,10.32,35.66,5.43,30.22,0.36,0.41,2.71,0.31,-0.87,0.61,2.7,2.15,2.88,7.73,0.22,0.13
550,77.7,0.0,100,14.35,49.92,6.79,43.14,0.31,0.51,3.45,0.27,-1.19,0.72,2.92,2.28,2.96,8.16,0.45,0.13
551,84.12,0.0,100,11.82,31.49,3.69,27.8,0.56,0.07,-0.1,0.46,-0.02,-0.13,2.54,1.93,2.42,6.89,0.15,0.14
552,86.97,0.0,100,5.74,39.73,3.19,36.54,0.36,0.37,1.68,0.32,-0.65,0.55,2.96,2.42,3.0,8.38,0.3,0.14
553,83.79,0.0,100,10.8,36.26,5.47,30.78,0.6,0.05,0.04,0.48,-0.08,-0.17,2.36,1.84,2.44,6.64,0.24,0.81
554,74.26,0.0,100,18.78,49.62,6.14,43.48,0.18,0.63,5.35,0.18,-1.37,1.13,3.22,2.67,3.18,9.07,0.44,0.13
555,87.46,0.0,100,6.64,34.7,3.54,31.16,0.58,0.06,0.03,0.47,-0.04,-0.09,2.47,1.86,2.42,6.75,0.25,0.13
556,62.99,0.02,98,32.24,38.14,7.08,31.06,0.46,0.21,0.87,0.4,-0.24,0.11,2.82,2.19,2.74,7.76,0.26,0.13
557,76.88,0.0,100,20.61,32.58,5.93,26.64,0.49,0.23,1.33,0.4,-0.53,0.22,2.67,2.04,2.64,7.35,0.08,0.13
558,75.84,0.0,100,20.64,36.85,7.39,29.46,0.62,0.03,0.07,0.5,-0.13,-0.2,2.49,1.76,2.34,6.59,0.18,0.13
559,84.59,0.0,100,11.41,30.86,3.81,27.06,0.44,0.27,1.45,0.37,-0.52,0.36,2.7,2.03,2.84,7.57,0.11,0.13
560,82.1,0.0,100,12.92,36.26,6.42,29.84,0.36,0.38,2.29,0.32,-0.69,0.47,2.93,2.45,3.0,8.38,0.2,0.12
561,66.68,0.0,100,32.14,36.97,7.57,29.4,0.21,0.62,4.58,0.2,-1.34,1.02,3.14,2.71,3.31,9.16,0.2,0.12
562,80.2,0.0,100,14.98,37.39,4.63,32.76,0.58,0.1,0.56,0.47,-0.24,-0.01,2.26,1.77,2.19,6.22,0.29,0.14
563,78.06,0.01,99,16.59,33.48,5.26,28.22,0.51,0.19,1.23,0.41,-0.43,0.11,2.71,2.16,2.64,7.5,0.16,0.12
564,80.38,0.0,100,13.15,42.72,6.26,36.46,0.46,0.2,0.63,0.4,-0.2,0.14,2.81,2.15,2.64,7.6,0.36,0.13
565,85.36,0.0,100,9.8,33.02,3.32,29.7,0.4,0.38,1.74,0.34,-0.86,0.71,2.65,2.19,2.7,7.54,0.21,0.14
566,76.94,0.0,100,18.23,40.25,4.51,35.74,0.39,0.34,1.76,0.34,-0.65,0.36,3.0,2.33,2.99,8.32,0.28,0.12
567,66.97,0.0,100,29.39,44.88,6.75,38.14,0.38,0.32,2.09,0.34,-0.52,0.23,3.05,2.39,3.02,8.46,0.32,0.14
568,80.92,0.0,100,12.82,41.54,3.4,38.14,0.52,0.18,0.96,0.42,-0.43,0.06,2.61,1.87,2.45,6.93,0.32,0.14
569,75.86,0.0,100,21.44,34.08,5.38,28.7,0.43,0.3,1.34,0.36,-0.65,0.43,2.91,2.37,2.76,8.04,0.18,0.15
570,79.31,0.0,100,15.52,39.3,6.12,33.18,0.63,0.02,0.05,0.51,-0.11,-0.17,2.12,1.49,1.98,5.59,0.3,0.13
571,87.35,0.0,100,6.64,35.15,4.15,31.0,0.56,0.14,0.68,0.45,-0.35,0.19,2.45,1.99,2.46,6.9,0.24,0.13
572,82.63,0.0,100,9.79,44.44,4.87,39.58,0.38,0.33,2.07,0.34,-0.54,0.36,2.96,2.4,3.06,8.42,0.4,0.14
573,79.76,0.0,100,16.56,33.99,4.25,29.74,0.61,0.04,-0.0,0.5,-0.06,-0.19,2.38,1.74,2.15,6.27,0.22,0.14
574,80.63,0.0,100,14.68,36.59,5.91,30.68,0.46,0.26,0.77,0.4,-0.45,0.42,2.64,2.03,2.57,7.24,0.23,0.77
575,70.53,0.0,100,27.01,37.92,6.42,31.5,0.4,0.37,2.87,0.34,-0.89,0.48,2.58,1.98,2.79,7.35,0.26,0.14
576,80.87,0.0,100,14.88,34.93,6.27,28.66,0.46,0.24,1.54,0.39,-0.38,0.14,2.83,2.16,2.87,7.86,0.16,0.13
577,78.17,0.0,100,19.08,32.28,5.67,26.62,0.58,0.06,0.02,0.47,-0.02,-0.07,2.41,1.89,2.62,6.92,0.08,0.13
578,78.57,0.0,100,18.68,31.92,5.38,26.54,0.19,0.69,4.24,0.19,-1.54,1.12,2.98,2.3,3.18,8.46,0.08,0.12
579,62.81,0.0,100,36.28,39.43,7.47,31.96,0.2,0.64,5.12,0.19,-1.45,1.18,3.2,2.75,3.2,9.15,0.26,0.14
580,82.3,0.0,100,13.82,32.46,5.26,27.2,0.13,0.75,3.89,0.16,-1.59,1.45,3.26,2.6,3.44,9.3,0.12,0.13
581,87.84,0.0,100,6.92,32.19,3.85,28.34,0.01,0.94,5.22,0.07,-2.09,1.72,3.48,2.77,3.71,9.96,0.16,0.12
582,78.44,0.0,100,18.48,33.14,5.32,27.82,0.59,0.06,-0.06,0.48,-0.03,-0.23,2.54,1.74,2.53,6.81,0.14,0.14
583,72.56,0.01,99,22.55,36.93,7.02,29.92,0.39,0.4,2.54,0.33,-0.93,0.51,2.75,2.05,2.68,7.48,0.22,0.12
584,86.75,0.0,100,8.2,32.49,2.58,29.92,0.3,0.46,2.83,0.28,-0.9,0.73,3.03,2.57,3.07,8.67,0.21,0.13
585,88.35,0.0,100,6.16,32.58,3.26,29.32,0.59,0.06,-0.02,0.48,-0.04,-0.16,2.52,1.89,2.45,6.86,0.19,0.14
586,82.02,0.01,99,10.2,37.93,4.24,33.7,0.35,0.38,1.86,0.32,-0.69,0.58,2.99,2.42,3.15,8.57,0.26,0.13
587,84.64,0.0,100,11,32.04,3.6,28.44,0.54,0.08,-0.05,0.46,0.02,-0.09,2.69,2.07,2.67,7.43,0.16,0.13
588,86.28,0.0,100,8.99,31.82,4.96,26.86,0.44,0.27,1.11,0.38,-0.44,0.37,2.54,2.04,2.68,7.26,0.1,0.14
589,87.93,0.0,100,7.18,30.96,3.98,26.98,0.42,0.3,2.03,0.36,-0.57,0.22,2.85,2.18,2.78,7.81,0.1,0.14
590,76.25,0.0,100,19.42,39.17,4.13,35.04,0.59,0.08,0.22,0.47,-0.19,-0.08,2.39,1.73,2.4,6.52,0.33,0.12
591,81.99,0.0,100,11.5,41.46,3.33,38.14,0.25,0.55,3.09,0.24,-1.1,1.14,3.03,2.55,3.1,8.68,0.36,0.12
592,82.92,0.0,100,11.55,37.4,2.9,34.5,0.47,0.21,0.69,0.4,-0.3,0.2,2.74,2.19,2.65,7.58,0.28,0.12
593,76.2,0.0,100,20.38,36.19,5.49,30.7,0.61,0.04,0.02,0.49,-0.09,-0.06,2.44,1.92,2.44,6.8,0.22,0.13
594,80.86,0.0,100,14.72,35.48,6.46,29.02,0.1,0.8,4.43,0.14,-1.72,1.79,3.45,2.82,3.57,9.84,0.18,0.81
595,84.3,0.0,100,11.54,31.66,4.36,27.3,0.38,0.36,1.88,0.34,-0.69,0.49,2.88,2.41,3.13,8.42,0.12,0.13
596,63.04,0.0,100,36.28,38.46,7.12,31.34,0.41,0.35,2.61,0.35,-0.79,0.45,2.69,2.08,2.64,7.41,0.24,0.13
597,90.03,0.0,100,3.92,32.99,2.54,30.46,0.35,0.46,2.3,0.31,-1.05,0.81,2.67,2.08,2.79,7.54,0.22,0.12
598,88.55,0.0,100,5.1,35.27,2.93,32.34,0.57,0.13,0.81,0.45,-0.38,0.04,2.41,1.8,2.36,6.57,0.27,0.14
599,84.18,0.0,100,11.53,32.2,3.87,28.34,0.38,0.38,2.36,0.33,-0.79,0.59,2.9,2.19,2.73,7.82,0.16,0.15
600,80.41,0.0,100,14.86,36.92,6.18,30.74,0.49,0.23,1.86,0.39,-0.63,0.22,2.53,1.91,2.61,7.05,0.22,0.13
601,75.14,0.0,100,20.93,38.78,7.08,31.7,0.35,0.42,3.5,0.3,-0.99,0.63,2.79,2.19,2.92,7.9,0.26,0.14
602,86.95,0.0,100,4.5,43.94,2.88,41.06,0.54,0.1,-0.11,0.46,0.08,-0.11,2.4,1.72,2.28,6.4,0.42,0.12
603,80.74,0.01,99,13.05,33.91,4.44,29.47,0.22,0.6,3.49,0.22,-1.25,1.15,3.1,2.5,3.19,8.79,0.21,0.12
604,83.61,0.0,100,11.54,34.53,4.49,30.04,0.59,0.06,-0.05,0.48,-0.03,-0.13,2.52,2.08,2.34,6.94,0.22,0.12
605,73.87,0.0,100,23.04,37.1,5.96,31.14,0.5,0.22,1.26,0.41,-0.52,0.25,2.53,1.9,2.42,6.85,0.22,0.12
606,85.09,0.0,100,1.75,60.82,1.38,59.44,0.14,0.72,4.82,0.16,-1.55,1.31,3.25,2.67,3.36,9.28,0.52,0.12
607,72.24,0.0,100,26.62,32.06,5.64,26.42,0.33,0.45,2.23,0.3,-0.94,0.68,2.79,2.22,2.9,7.91,0.07,0.14
608,72.42,0.0,100,25.04,36.55,5.81,30.74,0.25,0.58,2.51,0.24,-1.22,0.98,3.02,2.32,3.26,8.6,0.22,0.15
609,80.89,0.0,100,15.16,33.92,4.7,29.22,0.01,0.95,4.74,0.08,-2.09,1.91,3.49,2.77,3.72,9.98,0.19,0.13
610,72.32,0.0,100,25.28,36.14,5.88,30.26,0.45,0.3,1.36,0.37,-0.69,0.46,2.67,2.07,2.73,7.47,0.22,0.16
611,68.16,0.0,100,30.97,34.67,6.85,27.82,0.4,0.31,1.03,0.36,-0.46,0.41,2.75,2.07,2.74,7.56,0.14,0.16
612,64.98,0.0,100,34.08,37.63,8.17,29.46,0.34,0.43,2.33,0.31,-0.81,0.73,2.91,2.18,2.88,7.97,0.18,0.17
613,92.32,0.0,100,2.4,28.44,1.7,26.74,0.26,0.51,3.48,0.25,-1.04,0.89,3.05,2.56,3.14,8.75,0.1,0.13
614,88.51,0.0,100,4.79,36.46,3.08,33.38,0.2,0.63,3.15,0.21,-1.29,1.21,3.2,2.47,3.29,8.96,0.28,0.13
615,83.0,0.0,100,12.55,33.72,4.67,29.06,0.36,0.44,2.26,0.31,-1.05,0.82,3.0,2.33,2.88,8.21,0.18,0.81
616,83.37,0.0,100,10.44,39.21,4.53,34.68,0.4,0.37,2.4,0.34,-0.85,0.49,2.54,1.8,2.62,6.96,0.29,0.13
617,86.32,0.0,100,6.96,38.4,2.62,35.78,0.62,0.03,0.05,0.5,-0.08,-0.14,2.08,1.56,2.2,5.84,0.28,0.12
618,75.38,0.0,100,21.84,34.76,4.22,30.54,0.53,0.1,-0.04,0.44,0.05,-0.09,2.66,2.21,2.66,7.53,0.22,0.12
619,74.18,0.0,100,23,35.94,6.4,29.54,0.09,0.83,4.38,0.13,-1.84,1.77,3.25,2.63,3.43,9.31,0.21,0.14
620,90.83,0.0,100,2.69,33.72,1.94,31.78,0.61,0.05,0.11,0.48,-0.07,-0.14,2.08,1.59,2.52,6.19,0.26,0.13
621,87.33,0.0,100,7.14,33.59,3.73,29.86,0.49,0.18,0.63,0.41,-0.24,0.09,2.67,2.14,2.78,7.59,0.21,0.14
622,82.35,0.0,100,12.42,36.89,3.83,33.06,0.54,0.18,1.29,0.44,-0.47,0.13,2.38,1.77,2.38,6.53,0.28,0.12
623,82.38,0.0,100,8.71,49.06,3.75,45.3,0.22,0.61,4.58,0.21,-1.32,1.02,3.07,2.42,3.09,8.58,0.4,0.13
624,76.17,0.0,100,20.4,36.26,7.08,29.18,0.54,0.08,-0.07,0.45,0.03,-0.1,2.58,2.14,2.57,7.29,0.2,0.12
625,65.81,0.0,100,33.96,34.56,7.58,26.98,0.58,0.06,-0.03,0.47,-0.06,-0.18,2.54,1.89,2.52,6.95,0.11,0.13
626,79.16,0.0,100,14.88,42.07,6.43,35.64,0.01,0.93,6.57,0.06,-2.1,1.51,3.61,2.85,3.76,10.22,0.33,0.14
627,84.38,0.0,100,11.13,32.67,2.69,29.98,0.61,0.04,0.1,0.49,-0.09,-0.04,2.16,1.57,2.23,5.96,0.22,0.12
628,80.25,0.0,100,13.1,43.42,5.46,37.96,0.55,0.15,0.62,0.44,-0.4,0.17,2.5,1.92,2.41,6.83,0.35,0.13
629,69.43,0.0,100,28.48,37.62,7.28,30.34,0.25,0.57,3.78,0.23,-1.25,1.0,3.02,2.48,3.18,8.68,0.22,0.14
630,84.65,0.0,100,10.26,34.44,5.24,29.2,0.21,0.62,3.81,0.21,-1.3,1.31,3.28,2.66,3.36,9.3,0.2,0.13
631,82.8,0.0,100,11.38,38.47,3.63,34.84,0.12,0.75,4.69,0.15,-1.62,1.47,3.34,2.72,3.47,9.53,0.32,0.13
632,81.88,0.0,100,12.61,38.21,3.43,34.78,0.55,0.08,-0.02,0.46,0.04,-0.11,2.49,1.88,2.6,6.97,0.3,0.14
633,70.84,0.0,100,26.32,38.89,7.35,31.54,0.57,0.07,0.06,0.47,-0.02,-0.1,2.5,2.03,2.65,7.18,0.25,0.13
634,91.14,0.0,100,2.96,31.54,2.04,29.5,0.57,0.06,-0.02,0.47,-0.0,-0.06,2.47,1.92,2.53,6.92,0.2,0.12
635,90.67,0.0,100,1.7,37.69,1.35,36.34,0.04,0.89,5.95,0.08,-2.02,1.59,3.5,2.84,3.62,9.96,0.35,0.76
636,82.67,0.0,100,10.81,40.88,2.98,37.9,0.15,0.73,3.82,0.17,-1.62,1.36,3.34,2.63,3.39,9.36,0.34,0.15
