episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
505,76.3,0.0,100,17.76,44.47,7.41,37.06,-0.71,2.31,2.4,-0.42,-0.83,0.53,0.58,0.8,0.22,0.1,0.46,0.14
506,60.38,0.0,100,37.44,45.73,8.65,37.08,-0.19,-0.24,-0.06,-0.02,0.02,-0.05,0.11,0.33,0.48,0.1,0.65,0.14
507,79.11,0.0,100,12.8,49.17,5.05,44.12,-1.3,4.65,3.9,-0.84,-1.45,1.1,0.72,0.94,0.11,0.11,0.58,0.12
508,81.66,0.0,100,14.18,33.95,4.39,29.56,-0.12,-0.37,0.02,0.02,-0.03,-0.13,0.17,0.46,0.45,0.1,0.54,0.14
509,87.77,0.0,100,6.2,34.85,3.95,30.9,-0.21,-0.22,-0.01,-0.03,0.04,-0.15,0.19,0.36,0.47,0.1,0.64,0.14
510,76.96,0.0,100,18.8,38.28,6.82,31.46,-0.09,-0.42,-0.04,0.03,-0.05,-0.11,0.12,0.49,0.48,0.1,0.52,0.14
511,85.56,0.0,100,8.42,36.76,4.86,31.9,-1.3,4.54,3.64,-0.82,-1.32,1.09,0.71,0.77,0.17,0.1,0.48,0.12
512,84.14,0.0,100,6.08,50.44,3.54,46.9,-0.11,0.11,0.96,-0.03,-0.35,0.12,0.35,0.74,0.35,0.09,0.7,0.15
513,81.71,0.0,100,13.8,34.97,4.99,29.98,-0.98,3.47,3.39,-0.63,-1.15,0.71,0.64,0.83,0.21,0.1,0.51,0.16
514,67.26,0.0,100,27.6,49.59,7.93,41.66,-0.6,1.45,1.11,-0.32,-0.48,0.3,0.31,0.55,0.38,0.1,0.44,0.15
515,71.94,0.0,100,25.36,37.47,6.53,30.94,-0.19,0.14,0.38,-0.03,-0.21,-0.04,0.27,0.54,0.44,0.1,0.48,0.14
516,77.68,0.0,100,16.8,41.89,6.23,35.66,-0.99,3.48,2.53,-0.61,-1.13,0.95,0.6,0.81,0.2,0.1,0.46,0.14
517,81.6,0.0,100,13.71,35.76,4.39,31.36,-0.5,1.15,0.52,-0.23,-0.4,0.29,0.35,0.52,0.47,0.1,0.38,0.14
518,88.51,0.0,100,4.58,37.16,2.83,34.34,-0.48,1.11,0.84,-0.26,-0.41,0.39,0.27,0.57,0.24,0.1,0.44,0.14
519,85.66,0.0,100,8.78,35.14,3.35,31.78,-0.26,0.48,0.61,-0.11,-0.37,0.15,0.3,0.65,0.35,0.1,0.51,0.12
520,89.52,0.0,100,4.24,34.04,2.46,31.58,-0.38,0.83,1.01,-0.18,-0.38,0.2,0.25,0.53,0.41,0.1,0.38,0.13
521,63.08,0.0,100,36.37,37.98,7.36,30.62,-0.15,-0.33,0.02,-0.0,-0.02,-0.07,0.16,0.41,0.39,0.1,0.6,0.16
522,56.58,0.0,100,43.48,41.56,7.96,33.6,-1.41,4.92,3.88,-0.9,-1.43,1.26,0.76,0.83,0.14,0.11,0.55,0.13
523,68.76,0.0,100,29.48,37.1,6.83,30.26,-0.74,2.39,1.61,-0.42,-0.78,0.58,0.55,0.72,0.24,0.1,0.36,0.14
524,79.2,0.0,100,16.62,36.14,4.78,31.36,-0.53,1.28,1.06,-0.27,-0.45,0.27,0.36,0.56,0.41,0.1,0.36,0.13
525,86.73,0.0,100,7.45,35.08,3.9,31.18,-1.52,5.28,4.69,-0.98,-1.5,1.26,0.74,0.83,0.11,0.11,0.61,0.12
526,73.68,0.0,100,23.36,36.82,7.2,29.62,-0.75,2.36,1.69,-0.42,-0.73,0.54,0.48,0.63,0.35,0.1,0.27,0.12
527,80.83,0.0,100,14.78,35.43,5.47,29.96,-0.78,2.3,2.14,-0.45,-0.71,0.58,0.42,0.61,0.3,0.1,0.36,0.13
528,82.62,0.0,100,12.05,37.01,4.75,32.26,-0.59,2.03,1.71,-0.33,-0.78,0.66,0.53,0.77,0.34,0.1,0.58,0.14
529,63.69,0.0,100,34.95,40.15,7.17,32.98,-1.12,3.55,2.87,-0.68,-1.0,0.82,0.52,0.61,0.24,0.1,0.5,0.12
530,91.83,0.0,100,2.24,31.02,1.62,29.4,-0.74,2.39,2.55,-0.46,-0.86,0.63,0.55,0.78,0.22,0.1,0.44,0.19
531,81.49,0.0,100,13.64,36.42,5.12,31.3,-0.66,2.19,2.8,-0.41,-0.87,0.44,0.53,0.82,0.32,0.1,0.56,0.23
532,82.51,0.0,100,12.02,37.56,4.17,33.38,-1.06,3.39,2.05,-0.62,-0.9,0.96,0.47,0.58,0.24,0.1,0.52,0.21
533,68.22,0.0,100,30.15,37.12,5.22,31.9,-0.42,0.95,1.68,-0.23,-0.46,0.21,0.38,0.67,0.27,0.1,0.38,0.8
534,89.03,0.0,100,4.28,35.98,2.77,33.22,-0.98,2.94,2.79,-0.58,-0.82,0.75,0.45,0.55,0.31,0.1,0.55,0.13
535,76.74,0.0,100,18.36,40.64,5.89,34.74,-0.11,-0.42,-0.02,0.02,-0.03,-0.22,0.24,0.48,0.47,0.09,0.5,0.14
536,88.89,0.0,100,4.41,36.12,2.92,33.2,-0.4,1.22,0.69,-0.21,-0.58,0.31,0.42,0.73,0.35,0.1,0.52,0.14
537,82.84,0.0,100,12.81,33.53,4.83,28.7,0.0,-0.59,0.07,0.06,-0.12,-0.07,0.15,0.65,0.4,0.1,0.58,0.14
538,74.19,0.0,100,20.59,43.88,5.99,37.9,-1.29,4.49,4.4,-0.84,-1.42,1.13,0.75,0.94,0.08,0.1,0.57,0.14
539,77.52,0.0,100,17.21,41.2,6.32,34.88,-1.0,3.29,1.65,-0.6,-1.02,0.97,0.57,0.75,0.26,0.1,0.36,0.13
540,67.02,0.0,100,32.06,35.81,5.73,30.08,-0.17,0.46,0.78,-0.05,-0.41,0.05,0.38,0.69,0.42,0.1,0.68,0.15
541,80.06,0.0,100,16.33,33.51,5.83,27.68,-1.14,3.75,3.56,-0.72,-1.08,0.88,0.59,0.72,0.19,0.1,0.44,0.12
542,77.4,0.0,100,17.76,39.87,7.61,32.26,-0.43,0.96,0.89,-0.2,-0.32,0.3,0.24,0.49,0.41,0.1,0.44,0.13
543,81.11,0.0,100,14.36,35.64,4.78,30.86,-0.19,-0.24,0.03,-0.03,0.0,-0.07,0.11,0.35,0.41,0.1,0.68,0.13
544,83.44,0.0,100,10.8,37.72,4.86,32.86,-1.63,5.97,4.47,-1.06,-1.74,1.47,0.86,0.95,0.08,0.11,0.66,0.12
545,83.48,0.0,100,12.77,31.0,4.67,26.32,-0.52,1.2,1.71,-0.29,-0.47,0.23,0.35,0.53,0.35,0.1,0.4,0.14
546,77.56,0.0,100,13.68,52.72,5.02,47.7,-1.47,5.27,4.37,-0.95,-1.6,1.26,0.8,0.96,0.12,0.11,0.62,0.12
547,81.14,0.0,100,12.78,40.74,4.12,36.62,-0.47,0.72,0.47,-0.2,-0.14,0.12,0.16,0.27,0.46,0.1,0.7,0.13
548,81.39,0.0,100,15.06,32.16,5.34,26.82,-1.15,3.62,4.19,-0.73,-1.04,0.71,0.53,0.63,0.19,0.11,0.5,0.13
549,81.66,0.0,100,12.93,38.07,6.45,31.62,-0.87,2.79,2.35,-0.5,-0.86,0.64,0.51,0.63,0.35,0.1,0.31,0.15
550,81.27,0.0,100,11.5,44.45,5.55,38.9,-1.95,7.04,6.43,-1.29,-2.01,1.49,0.96,0.96,0.02,0.11,0.73,0.14
551,82.47,0.0,100,12.53,36.02,3.88,32.14,-0.94,2.95,2.56,-0.58,-0.94,0.78,0.47,0.7,0.24,0.1,0.36,0.12
552,88.68,0.0,100,6.52,30.02,3.48,26.54,-1.23,3.96,2.73,-0.74,-1.06,0.96,0.62,0.58,0.28,0.1,0.52,0.12
553,85.39,0.0,100,8.48,37.24,4.58,32.66,-0.22,-0.22,-0.09,-0.03,0.02,-0.18,0.18,0.34,0.52,0.1,0.62,0.85
554,61.15,0.0,100,33.33,56.16,7.97,48.18,-0.53,1.16,1.17,-0.26,-0.35,0.22,0.25,0.41,0.4,0.1,0.54,0.13
555,87.75,0.0,100,5.54,37.13,3.07,34.06,-0.93,2.86,1.92,-0.54,-0.79,0.84,0.44,0.55,0.28,0.11,0.52,0.13
556,71.15,0.0,100,23.76,46.1,5.39,40.7,-0.51,1.48,2.23,-0.32,-0.7,0.51,0.52,0.89,0.23,0.09,0.61,0.12
557,76.47,0.0,100,20.15,35.82,6.28,29.54,-1.7,6.09,4.29,-1.09,-1.71,1.54,0.86,0.87,0.08,0.11,0.66,0.12
558,72.11,0.0,100,24.88,38.38,7.79,30.58,-0.42,1.25,1.71,-0.24,-0.63,0.35,0.47,0.81,0.29,0.1,0.62,0.13
559,83.83,0.0,100,10.09,38.44,3.62,34.82,-1.61,5.59,5.3,-1.04,-1.56,1.31,0.76,0.8,0.13,0.11,0.63,0.14
560,85.11,0.0,100,10.04,33.24,5.17,28.06,-0.3,0.84,1.3,-0.16,-0.55,0.22,0.36,0.77,0.34,0.1,0.65,0.13
561,69.5,0.0,100,28.98,35.65,7.21,28.44,-0.44,1.07,1.29,-0.24,-0.49,0.24,0.41,0.69,0.35,0.1,0.43,0.12
562,82.77,0.0,100,12.97,33.33,4.11,29.22,-1.36,4.64,2.98,-0.83,-1.26,1.35,0.65,0.7,0.22,0.11,0.56,0.13
563,71.0,0.0,100,25.26,41.76,6.21,35.54,-1.06,3.42,2.57,-0.64,-0.97,0.8,0.55,0.61,0.27,0.11,0.43,0.14
564,82.35,0.01,99,10.09,36.9,4.94,31.96,-1.0,3.19,2.59,-0.6,-0.92,0.67,0.48,0.63,0.25,0.11,0.41,0.14
565,88.46,0.0,100,5.9,32.99,2.41,30.58,-0.63,1.94,1.08,-0.35,-0.68,0.58,0.41,0.69,0.27,0.1,0.3,0.12
566,74.1,0.0,100,24.12,32.58,5.5,27.08,-1.69,5.92,4.69,-1.09,-1.66,1.27,0.83,0.83,0.12,0.11,0.65,0.13
567,67.4,0.0,100,31.05,37.56,6.46,31.1,-0.41,0.44,0.62,-0.16,-0.08,0.04,0.13,0.25,0.41,0.1,0.72,0.15
568,80.73,0.0,100,13.33,40.66,4.24,36.42,-1.11,3.5,4.13,-0.7,-1.05,0.68,0.58,0.7,0.21,0.1,0.43,0.12
569,78.39,0.0,100,13.6,49.52,4.08,45.44,0.08,-0.71,0.02,0.12,-0.13,-0.26,0.23,0.68,0.49,0.1,0.7,0.12
570,75.49,0.01,99,17.06,42.76,6.74,36.02,-0.2,-0.25,-0.03,-0.02,0.02,-0.11,0.16,0.34,0.43,0.1,0.62,0.13
571,85.64,0.0,100,7.64,38.99,4.78,34.22,-0.35,0.43,0.44,-0.12,-0.15,-0.0,0.27,0.32,0.48,0.1,0.54,0.15
572,85.01,0.0,100,8.71,38.1,4.39,33.7,-0.47,1.44,1.58,-0.27,-0.68,0.53,0.46,0.83,0.25,0.1,0.62,0.13
573,72.07,0.0,100,26.67,32.58,5.88,26.7,-0.83,2.83,2.8,-0.52,-1.0,0.66,0.6,0.86,0.2,0.1,0.53,0.12
574,75.88,0.0,100,16.5,50.42,6.75,43.66,-0.73,1.96,1.28,-0.39,-0.57,0.38,0.37,0.51,0.39,0.1,0.5,0.78
575,70.01,0.0,100,27.31,39.08,6.54,32.54,-0.66,1.41,1.76,-0.35,-0.37,0.19,0.23,0.38,0.41,0.1,0.65,0.13
576,76.58,0.01,99,16.32,40.59,6.87,33.72,-1.34,4.59,4.3,-0.86,-1.37,1.13,0.69,0.8,0.16,0.1,0.49,0.15
577,72.2,0.0,100,24.44,39.46,6.47,32.98,-0.2,-0.23,-0.12,-0.01,0.06,-0.16,0.18,0.26,0.6,0.1,0.62,0.13
578,73.69,0.0,100,23.88,35.06,5.62,29.44,-0.86,2.6,2.22,-0.5,-0.77,0.45,0.44,0.62,0.25,0.1,0.4,0.14
579,52.24,0.0,100,47.74,45.6,8.18,37.42,-1.5,5.23,5.12,-0.98,-1.54,1.21,0.76,0.86,0.1,0.11,0.55,0.13
580,85.98,0.0,100,8.68,34.11,3.77,30.34,-0.87,2.47,2.0,-0.49,-0.67,0.55,0.39,0.48,0.29,0.1,0.58,0.14
581,85.81,0.0,100,8.52,35.37,4.55,30.82,-0.33,0.91,1.47,-0.16,-0.49,0.16,0.42,0.69,0.34,0.09,0.55,0.14
582,66.72,0.0,100,32.06,37.07,7.15,29.92,-0.38,0.72,1.31,-0.19,-0.36,0.18,0.32,0.56,0.45,0.1,0.4,0.15
583,59.89,0.0,100,39.84,39.81,8.49,31.32,-0.42,0.97,1.13,-0.19,-0.38,0.03,0.34,0.48,0.53,0.1,0.38,0.15
584,82.2,0.0,100,12.86,36.07,3.33,32.74,-0.3,-0.01,-0.1,-0.06,0.1,-0.1,0.09,0.17,0.58,0.1,0.75,0.12
585,84.93,0.01,99,5.89,39.98,3.15,36.83,-1.15,3.62,2.9,-0.7,-1.01,0.96,0.57,0.64,0.25,0.11,0.5,0.13
586,82.48,0.0,100,12.26,36.9,5.54,31.36,-0.14,-0.32,-0.07,0.02,0.02,-0.0,0.12,0.33,0.51,0.1,0.6,0.13
587,87.03,0.01,99,5.94,30.92,2.42,28.51,-0.63,1.49,0.76,-0.31,-0.41,0.49,0.3,0.46,0.42,0.1,0.51,0.13
588,85.84,0.0,100,9.01,33.62,5.08,28.54,-0.32,0.02,-0.09,-0.08,0.1,-0.12,0.05,0.15,0.51,0.1,0.75,0.13
589,89.06,0.0,100,4.74,34.34,2.79,31.54,-0.24,-0.12,-0.06,-0.04,0.06,-0.1,0.13,0.26,0.51,0.1,0.68,0.13
590,72.61,0.0,100,23.74,40.04,4.72,35.32,-1.69,6.02,5.08,-1.1,-1.72,1.39,0.83,0.89,0.06,0.11,0.66,0.12
591,80.04,0.0,100,10,54.57,3.25,51.32,-0.7,1.71,1.85,-0.37,-0.44,0.24,0.26,0.39,0.38,0.11,0.63,0.14
592,82.9,0.0,100,10.62,40.54,2.88,37.66,-0.47,1.13,0.61,-0.24,-0.44,0.4,0.27,0.58,0.38,0.1,0.4,0.12
593,66.23,0.0,100,32.38,38.06,7.84,30.22,-1.5,5.47,4.22,-0.97,-1.63,1.23,0.81,0.92,0.12,0.11,0.63,0.13
594,80.39,0.0,100,14.16,39.3,6.12,33.18,0.03,-0.65,0.07,0.08,-0.11,-0.12,0.26,0.67,0.41,0.09,0.65,0.8
595,79.82,0.0,100,9.41,57.47,4.67,52.8,-1.77,6.5,5.26,-1.16,-1.87,1.51,0.92,0.95,0.07,0.11,0.7,0.14
596,72.31,0.0,100,18.5,58.68,5.6,53.08,-0.2,-0.22,-0.07,-0.02,0.02,-0.11,0.11,0.32,0.53,0.1,0.64,0.13
597,89.97,0.0,100,4.28,32.02,2.77,29.26,0.02,-0.59,0.03,0.09,-0.06,-0.17,0.24,0.57,0.44,0.1,0.62,0.12
598,88.41,0.0,100,6.08,32.61,3.31,29.3,0.08,-0.77,0.16,0.08,-0.18,0.03,0.27,0.83,0.27,0.08,0.75,0.15
599,85.99,0.0,100,7.31,38.64,2.96,35.68,-1.18,3.84,2.71,-0.7,-1.05,0.95,0.54,0.62,0.28,0.1,0.51,0.12
600,82.33,0.0,100,12.16,37.84,5.29,32.54,-0.5,1.13,0.75,-0.23,-0.32,0.26,0.28,0.43,0.42,0.1,0.5,0.16
601,77.33,0.0,100,18.93,36.28,6.51,29.76,-1.25,4.38,4.6,-0.82,-1.41,1.05,0.72,0.91,0.17,0.11,0.57,0.15
602,88.31,0.0,100,4.88,37.01,3.19,33.82,-0.98,3.35,3.1,-0.61,-1.05,0.77,0.62,0.79,0.22,0.1,0.42,0.13
603,79.71,0.0,100,15.76,36.86,5.02,31.84,-0.11,-0.36,-0.05,0.03,0.0,-0.12,0.16,0.39,0.54,0.1,0.52,0.13
604,84.46,0.0,100,7.49,44.44,3.9,40.54,-1.11,3.53,2.04,-0.65,-0.94,0.93,0.51,0.56,0.3,0.1,0.52,0.13
605,66.25,0.0,100,31,42.56,7.82,34.74,-0.49,0.73,0.77,-0.22,-0.17,0.12,0.25,0.29,0.49,0.1,0.7,0.12
606,88.11,0.0,100,1.64,48.58,1.32,47.26,-1.56,5.62,5.5,-1.03,-1.68,1.3,0.84,0.93,0.12,0.11,0.64,0.12
607,75.62,0.0,100,19.88,40.26,4.88,35.38,-0.84,2.35,1.75,-0.48,-0.67,0.48,0.38,0.53,0.39,0.11,0.5,0.13
608,73.49,0.0,100,20.7,46.44,4.38,42.06,-1.01,2.99,2.48,-0.6,-0.84,0.68,0.46,0.57,0.26,0.1,0.55,0.16
609,82.11,0.0,100,11.44,41.15,4.55,36.6,-0.09,-0.39,-0.02,0.04,-0.01,-0.24,0.22,0.42,0.5,0.1,0.51,0.12
610,63.95,0.0,100,30.86,52.64,7.91,44.74,-0.81,2.27,2.9,-0.48,-0.66,0.35,0.4,0.49,0.3,0.1,0.52,0.12
611,56.02,0.0,100,44.23,41.44,7.66,33.78,-0.24,-0.12,-0.02,-0.05,0.05,-0.13,0.13,0.28,0.46,0.1,0.66,0.12
612,61.84,0.0,100,38,37.77,8.33,29.44,-0.58,1.77,2.84,-0.37,-0.77,0.42,0.53,0.84,0.23,0.1,0.59,0.12
613,91.03,0.0,100,2.32,34.1,1.66,32.44,-0.18,-0.24,-0.04,0.0,0.04,-0.18,0.21,0.35,0.53,0.09,0.59,0.12
614,85.57,0.01,99,4.14,43.06,2.67,40.38,-0.4,0.55,0.48,-0.16,-0.16,0.08,0.16,0.35,0.5,0.1,0.59,0.12
615,85.36,0.0,100,6.97,42.41,3.27,39.14,-0.32,0.43,0.49,-0.12,-0.21,0.09,0.26,0.44,0.52,0.1,0.48,0.83
616,77.46,0.0,100,17.86,39.3,5.59,33.7,-0.08,-0.45,-0.01,0.04,-0.05,-0.1,0.13,0.47,0.45,0.1,0.5,0.12
617,88.58,0.0,100,6.45,30.66,2.44,28.22,-0.35,0.72,1.18,-0.17,-0.4,0.15,0.3,0.6,0.45,0.1,0.44,0.14
618,74.21,0.0,100,19.98,45.82,3.96,41.86,-1.85,6.54,6.95,-1.24,-1.88,1.31,0.91,0.92,0.04,0.11,0.7,0.12
619,77.81,0.0,100,17.6,38.7,5.14,33.56,-0.98,3.31,2.74,-0.6,-1.04,0.86,0.58,0.76,0.19,0.1,0.4,0.13
620,90.41,0.0,100,2.93,34.69,2.07,32.62,-1.31,4.66,4.48,-0.85,-1.45,1.03,0.76,0.9,0.15,0.1,0.58,0.12
621,85.26,0.0,100,6.62,43.98,3.56,40.42,-0.2,0.25,0.92,-0.06,-0.27,-0.04,0.31,0.61,0.35,0.1,0.52,0.12
622,79.43,0.0,100,11.8,51.14,3.81,47.34,0.12,-0.78,0.11,0.11,-0.18,-0.15,0.21,0.75,0.39,0.09,0.75,0.14
623,82.15,0.0,100,14.08,32.23,5.29,26.94,-0.26,-0.1,-0.03,-0.06,0.05,-0.11,0.06,0.24,0.5,0.1,0.75,0.13
624,75.96,0.0,100,20.48,36.88,7.02,29.86,-0.23,0.55,1.01,-0.11,-0.45,0.2,0.4,0.8,0.3,0.09,0.67,0.13
625,65.68,0.0,100,31.94,41.83,7.77,34.06,-0.45,0.8,0.56,-0.2,-0.25,0.13,0.3,0.42,0.41,0.1,0.56,0.14
626,75.78,0.0,100,18.08,45.57,7.47,38.1,-1.04,3.63,3.35,-0.67,-1.22,0.68,0.63,0.89,0.15,0.1,0.52,0.13
627,84.05,0.0,100,9.99,37.83,2.57,35.26,-0.31,-0.12,-0.15,-0.08,0.06,-0.12,0.17,0.21,0.58,0.1,0.75,0.12
628,80.13,0.0,100,16.17,33.72,5.66,28.06,-0.51,1.49,0.73,-0.27,-0.59,0.44,0.37,0.67,0.33,0.1,0.4,0.13
629,55.11,0.01,99,42.67,43.86,8.38,35.47,-0.42,1.32,1.21,-0.23,-0.63,0.41,0.46,0.79,0.3,0.1,0.62,0.12
630,85.76,0.0,100,8.98,34.03,4.83,29.2,-0.51,1.27,1.29,-0.26,-0.44,0.32,0.35,0.54,0.35,0.1,0.4,0.13
631,81.52,0.0,100,8.48,53.42,2.98,50.44,-0.7,1.73,1.37,-0.38,-0.47,0.41,0.28,0.42,0.36,0.1,0.63,0.12
632,82.84,0.0,100,11.95,36.38,3.33,33.06,-1.25,4.36,3.19,-0.78,-1.29,1.14,0.68,0.81,0.16,0.1,0.48,0.12
633,69.97,0.0,100,20.88,60.6,6.28,54.32,-0.17,-0.21,-0.04,0.01,0.05,-0.04,0.09,0.25,0.48,0.1,0.66,0.12
634,87.9,0.0,100,3.91,41.91,2.53,39.38,-0.9,3.12,3.24,-0.57,-1.07,0.65,0.66,0.86,0.26,0.1,0.51,0.12
635,89.58,0.0,100,1.75,42.08,1.38,40.7,-1.59,5.51,4.51,-1.02,-1.56,1.08,0.78,0.81,0.13,0.11,0.62,0.78
636,81.42,0.0,100,12.67,39.94,3.23,36.7,-0.2,-0.24,-0.09,-0.01,0.03,-0.17,0.21,0.31,0.54,0.09,0.6,0.14
637,83.52,0.0,100,11.35,35.54,5.49,30.06,-0.56,1.24,0.72,-0.26,-0.29,0.27,0.21,0.3,0.39,0.1,0.66,0.13
638,81.5,0.0,100,11.64,43.02,4.18,38.84,-0.05,-0.12,0.44,0.02,-0.3,0.08,0.33,0.73,0.36,0.09,0.71,0.14
639,81.81,0.0,100,8.34,52.7,3.44,49.26,-0.4,0.49,0.12,-0.13,-0.01,0.02,0.09,0.18,0.56,0.1,0.72,0.12
640,83.39,0.0,100,11.8,34.6,4.14,30.46,-1.2,3.82,3.17,-0.73,-1.07,0.86,0.56,0.63,0.24,0.1,0.51,0.13
641,71.68,0.0,100,26.12,36.04,6.6,29.44,-0.93,3.15,2.13,-0.56,-1.0,0.78,0.55,0.75,0.28,0.1,0.4,0.12
642,75.07,0.0,100,21.28,37.93,7.83,30.1,-1.44,5.11,3.72,-0.91,-1.46,1.39,0.75,0.83,0.16,0.11,0.53,0.14
643,70.1,0.0,100,27.76,37.21,7.29,29.92,-1.38,4.7,4.44,-0.89,-1.39,1.07,0.75,0.81,0.16,0.1,0.5,0.13
644,80.47,0.0,100,12.76,43.63,5.01,38.62,-0.42,0.65,0.15,-0.17,-0.18,0.17,0.18,0.34,0.46,0.1,0.58,0.12
645,73.5,0.0,100,23.4,37.47,5.13,32.34,-0.84,2.87,2.51,-0.5,-0.94,0.73,0.51,0.69,0.31,0.1,0.39,0.12
646,81.89,0.0,100,14.64,31.44,4.54,26.9,-0.99,3.55,3.08,-0.6,-1.14,0.83,0.71,0.8,0.28,0.1,0.52,0.14
647,82.52,0.0,100,13.04,34.11,4.79,29.32,0.08,-0.7,0.1,0.11,-0.13,-0.19,0.25,0.71,0.4,0.1,0.7,0.12
648,83.75,0.0,100,10.45,37.6,5.09,32.5,-0.14,-0.34,0.01,-0.0,-0.03,-0.07,0.1,0.43,0.46,0.1,0.6,0.12
649,46.1,0.0,100,51.25,59.61,8.35,51.26,-1.42,5.01,3.64,-0.89,-1.41,1.29,0.74,0.79,0.16,0.1,0.54,0.12
650,88.54,0.0,100,5.72,33.26,3.62,29.64,-1.39,4.92,3.59,-0.89,-1.46,1.23,0.74,0.88,0.13,0.11,0.52,0.14
651,81.32,0.0,100,10.68,46.97,2.69,44.28,-0.26,-0.12,-0.09,-0.05,0.05,-0.17,0.15,0.25,0.54,0.1,0.69,0.12
652,78.38,0.0,100,17.54,36.49,5.63,30.86,-1.37,4.61,4.13,-0.87,-1.29,1.07,0.66,0.71,0.19,0.11,0.56,0.12
653,88.09,0.0,100,4.52,39.12,2.58,36.54,-0.19,0.38,0.49,-0.08,-0.45,0.2,0.35,0.82,0.36,0.1,0.68,0.12
654,85.02,0.0,100,9.12,36.66,4.78,31.88,-0.99,2.95,1.83,-0.57,-0.8,0.67,0.48,0.52,0.33,0.1,0.55,0.12
655,82.92,0.0,100,12.12,35.51,4.67,30.84,-0.97,3.3,1.8,-0.57,-0.96,0.86,0.54,0.67,0.27,0.1,0.36,0.12
656,78.43,0.0,100,16.4,40.08,6.52,33.56,-0.3,0.51,0.54,-0.12,-0.28,0.05,0.26,0.51,0.46,0.1,0.43,0.87
657,86.98,0.0,100,6.24,38.06,2.66,35.4,-0.22,0.16,0.65,-0.06,-0.19,-0.04,0.25,0.47,0.47,0.1,0.45,0.15
658,89.75,0.0,100,4.48,32.28,2.9,29.38,-2.02,7.38,7.02,-1.35,-2.1,1.54,1.0,1.0,0.0,0.11,0.75,0.12
659,81.31,0.0,100,13.7,37.01,5.07,31.94,-1.04,3.56,3.62,-0.67,-1.16,0.75,0.66,0.85,0.17,0.1,0.48,0.14
660,64.49,0.0,100,35.81,33.97,6.03,27.94,-1.04,3.71,3.32,-0.64,-1.18,0.96,0.73,0.82,0.21,0.1,0.52,0.14
661,84.74,0.0,100,7.48,43.27,3.91,39.36,-1.13,3.71,2.44,-0.69,-1.07,0.88,0.54,0.69,0.25,0.11,0.45,0.14
662,71.98,0.0,100,22.96,45.28,6.38,38.9,-1.01,3.58,3.0,-0.62,-1.14,0.95,0.71,0.85,0.2,0.1,0.52,0.12
663,84.0,0.0,100,9.92,38.27,4.53,33.74,-1.87,6.81,6.08,-1.24,-1.96,1.61,0.94,0.99,0.02,0.11,0.72,0.12
664,60.47,0.0,100,33.7,57.76,7.97,49.78,-0.53,1.01,1.17,-0.25,-0.27,0.03,0.3,0.36,0.44,0.1,0.57,0.12
665,89.23,0.0,100,4.54,34.29,2.95,31.34,-0.9,3.04,2.44,-0.56,-1.0,0.8,0.52,0.78,0.26,0.11,0.38,0.16
666,85.58,0.0,100,8.7,35.75,3.25,32.5,-0.4,1.25,1.48,-0.21,-0.61,0.34,0.48,0.76,0.37,0.1,0.62,0.12
667,75.08,0.0,100,18.08,48.5,4.84,43.66,-0.46,0.98,0.56,-0.21,-0.33,0.33,0.29,0.45,0.39,0.1,0.46,0.12
668,85.49,0.0,100,9.68,32.84,3.42,29.42,-0.16,0.31,0.5,-0.05,-0.4,0.16,0.38,0.78,0.37,0.1,0.68,0.12
669,83.17,0.0,100,10.38,40.24,5.42,34.82,-0.29,0.42,0.39,-0.11,-0.25,0.14,0.23,0.52,0.38,0.1,0.43,0.12
670,80.03,0.0,100,13.6,42.67,6.75,35.92,-1.66,5.86,4.84,-1.07,-1.62,1.31,0.8,0.81,0.14,0.11,0.64,0.12
671,85.65,0.0,100,6.68,42.14,2.8,39.34,-0.43,1.13,1.27,-0.2,-0.47,0.18,0.44,0.63,0.38,0.1,0.42,0.12
672,80.95,0.0,100,14.76,35.0,4.16,30.84,0.13,-0.8,0.03,0.16,-0.12,-0.14,0.29,0.68,0.45,0.09,0.75,0.12
673,86.29,0.0,100,5.06,44.82,3.32,41.5,-0.54,1.56,1.65,-0.3,-0.66,0.5,0.44,0.73,0.3,0.1,0.47,0.13
674,80.0,0.0,100,12.4,46.76,4.42,42.34,-0.23,0.61,0.95,-0.09,-0.45,0.19,0.41,0.74,0.41,0.1,0.66,0.13
675,89.52,0.0,100,4.43,33.44,2.87,30.58,0.06,-0.64,0.03,0.13,-0.07,-0.22,0.27,0.59,0.47,0.1,0.66,0.13
676,57.09,0.0,100,44.14,37.23,7.27,29.96,-1.8,6.57,5.75,-1.19,-1.91,1.44,0.93,0.98,0.05,0.11,0.7,0.78
677,77.56,0.0,100,16.82,42.33,5.75,36.58,-0.05,-0.52,0.04,0.04,-0.07,0.03,0.18,0.58,0.38,0.09,0.55,0.15
678,84.16,0.0,100,10.25,36.52,4.26,32.26,-0.59,1.87,2.42,-0.34,-0.72,0.33,0.52,0.7,0.34,0.1,0.46,0.13
