episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
462,81.29,0.0,100,18.06,33.17,5.21,27.96,0.4,0.3,1.11,0.36,-0.43,0.45,2.78,2.21,2.86,7.85,0.15,0.16
463,87.85,0.0,100,15.61,32.34,6.08,26.26,0.28,0.5,3.05,0.26,-1.0,0.84,3.25,2.52,3.3,9.07,0.06,0.13
464,78.28,0.0,100,28.32,35.31,7.35,27.96,0.18,0.65,5.34,0.18,-1.41,1.2,3.18,2.68,3.25,9.11,0.15,0.16
465,79.17,0.0,100,16.92,32.14,5.12,27.02,0.58,0.06,0.03,0.47,-0.03,-0.09,2.47,1.77,2.5,6.74,0.1,0.15
466,66.15,0.01,99,26.14,35.39,4.71,30.69,0.38,0.36,1.84,0.33,-0.66,0.55,2.97,2.32,3.07,8.36,0.24,0.14
467,86.48,0.0,100,6.52,30.9,3.69,27.22,0.49,0.24,1.34,0.4,-0.61,0.31,2.39,1.84,2.47,6.7,0.12,0.14
468,77.47,0.0,100,25.59,36.88,5.82,31.06,0.01,0.93,6.28,0.06,-2.1,1.59,3.52,2.82,3.7,10.04,0.24,0.13
469,85.29,0.0,100,37.52,33.91,7.25,26.66,0.32,0.46,2.55,0.29,-0.97,0.74,2.78,2.17,2.96,7.91,0.08,0.14
470,87.34,0.0,100,24.7,32.84,5.62,27.22,0.23,0.58,2.93,0.23,-1.16,1.21,3.12,2.45,3.17,8.74,0.12,0.13
471,76.79,0.0,100,8.6,32.72,3.94,28.78,0.38,0.37,2.46,0.33,-0.73,0.5,2.99,2.48,3.13,8.6,0.18,0.14
472,80.95,0.01,99,30.22,33.33,7.09,26.24,0.59,0.06,-0.03,0.48,-0.04,-0.13,2.42,1.83,2.42,6.68,0.07,0.83
473,82.02,0.0,100,22.37,32.78,5.34,27.44,0.15,0.7,5.09,0.16,-1.52,1.23,3.25,2.63,3.31,9.19,0.12,0.17
474,76.34,0.0,100,24,34.8,6.75,28.06,0.49,0.18,0.86,0.41,-0.27,0.2,2.6,2.07,2.58,7.25,0.14,0.14
475,83.44,0.0,100,16,34.06,7.5,26.56,0.58,0.06,-0.11,0.48,0.01,-0.21,2.5,1.74,2.47,6.71,0.08,0.13
476,68.66,0.0,100,34.96,39.99,8.03,31.96,0.37,0.38,2.16,0.32,-0.75,0.47,2.93,2.26,2.9,8.09,0.27,0.13
477,68.29,0.0,100,21.76,34.99,4.63,30.36,0.53,0.09,-0.11,0.45,0.08,-0.11,2.68,2.14,2.62,7.44,0.22,0.13
478,87.13,0.0,100,27.04,34.04,7.2,26.84,0.43,0.31,2.28,0.36,-0.64,0.31,2.41,1.85,2.57,6.83,0.1,0.14
479,56.59,0.0,100,2.92,48.26,1.96,46.3,0.49,0.17,0.54,0.41,-0.21,0.15,2.69,2.12,2.69,7.5,0.4,0.14
480,69.77,0.0,100,14.44,34.24,5.16,29.08,0.56,0.08,0.04,0.46,-0.01,-0.1,2.52,1.94,2.57,7.03,0.19,0.16
481,74.23,0.0,100,1.75,33.64,1.38,32.26,0.28,0.5,3.04,0.26,-1.0,0.62,3.19,2.52,3.26,8.97,0.26,0.13
482,74.7,0.0,100,18.1,36.08,6.58,29.5,0.38,0.36,2.17,0.33,-0.77,0.56,2.7,2.26,2.75,7.71,0.2,0.17
483,72.98,0.0,100,8.92,31.06,3.44,27.62,0.27,0.53,3.57,0.25,-1.17,0.88,2.98,2.45,3.05,8.48,0.14,0.16
484,83.44,0.0,100,19.68,35.71,7.33,28.38,0.65,0.02,0.07,0.51,-0.17,-0.17,2.36,1.77,2.08,6.21,0.16,0.14
485,82.75,0.0,100,11.37,32.99,4.51,28.48,0.01,0.93,6.75,0.06,-2.1,1.4,3.57,2.84,3.73,10.14,0.17,0.14
486,76.24,0.0,100,20.26,35.47,4.96,30.5,0.57,0.07,0.06,0.47,-0.01,-0.13,2.36,1.9,2.42,6.68,0.22,0.15
487,89.96,0.0,100,28.54,32.87,6.77,26.1,0.39,0.32,1.39,0.35,-0.47,0.44,2.76,2.17,2.85,7.78,0.04,0.14
488,80.5,0.0,100,18.67,36.28,7.05,29.22,0.54,0.14,0.92,0.43,-0.32,0.12,2.33,1.83,2.6,6.76,0.19,0.14
489,85.95,0.0,100,7.16,31.02,4.47,26.54,0.53,0.09,-0.03,0.45,0.05,-0.05,2.57,2.2,2.61,7.38,0.08,0.14
490,70.69,0.0,100,28.99,43.83,7.09,36.74,0.07,0.84,6.66,0.1,-1.93,1.48,3.33,2.73,3.52,9.58,0.35,0.13
491,74.49,0.0,100,10.38,33.1,4.2,28.9,0.39,0.33,1.32,0.35,-0.55,0.69,2.86,2.53,2.9,8.29,0.19,0.13
492,81.04,0.0,100,24.94,36.1,7.17,28.94,0.45,0.22,0.95,0.39,-0.22,0.16,2.79,2.06,2.82,7.67,0.18,0.86
493,79.61,0.0,100,47.79,37.2,8.57,28.62,0.58,0.06,0.0,0.47,-0.04,-0.07,2.41,1.9,2.45,6.76,0.14,0.13
494,86.54,0.01,99,38.22,33.4,7.22,26.18,0.44,0.26,1.58,0.37,-0.49,0.31,2.66,2.18,2.75,7.59,0.07,0.13
495,78.86,0.0,100,22.62,33.99,5.33,28.66,0.25,0.54,3.68,0.24,-1.11,0.8,3.05,2.44,3.21,8.7,0.18,0.13
496,78.87,0.42,58,1,21.24,1.0,20.24,0.37,0.37,1.59,0.33,-0.65,0.57,2.93,2.33,3.1,8.36,0.32,0.12
497,90.39,0.0,100,31.22,33.3,7.07,26.24,0.31,0.52,2.5,0.28,-1.2,1.03,2.96,2.34,2.98,8.28,0.05,0.13
498,74.45,0.0,100,20.08,35.53,6.24,29.3,0.45,0.28,1.36,0.38,-0.64,0.44,2.52,1.92,2.66,7.1,0.2,0.13
499,87.14,0.0,100,23.4,32.03,5.65,26.38,0.5,0.21,1.47,0.41,-0.46,0.17,2.45,1.94,2.57,6.96,0.06,0.13
500,85.44,0.0,100,17.4,32.79,6.61,26.18,0.19,0.67,5.12,0.19,-1.52,1.05,3.07,2.41,3.24,8.72,0.04,0.13
501,88.53,0.0,100,21.2,32.25,5.75,26.5,0.56,0.07,-0.05,0.46,0.02,-0.01,2.33,1.92,2.4,6.65,0.08,0.13
502,81.75,0.0,100,11.6,30.4,3.98,26.42,0.27,0.54,3.48,0.25,-1.17,0.94,3.05,2.38,3.16,8.59,0.07,0.15
503,83.22,0.0,100,46.21,36.36,8.38,27.98,0.39,0.38,2.74,0.34,-0.88,0.59,2.52,1.89,2.66,7.07,0.14,0.15
504,72.73,0.0,100,28.63,36.08,6.38,29.7,0.61,0.04,-0.0,0.49,-0.07,-0.15,2.38,1.76,2.39,6.53,0.2,0.13
505,81.67,0.0,100,18.56,35.48,7.38,28.1,0.42,0.28,1.2,0.37,-0.42,0.39,2.51,1.93,2.47,6.91,0.16,0.14
506,76.13,0.0,100,36.05,39.84,8.3,31.54,0.55,0.1,0.45,0.45,-0.11,-0.03,2.63,2.01,2.54,7.18,0.23,0.16
507,87.94,0.0,100,24.88,32.8,6.3,26.5,0.62,0.04,0.03,0.5,-0.09,-0.15,2.3,1.7,2.2,6.2,0.07,0.15
508,73.14,0.0,100,14.33,35.28,4.46,30.82,0.63,0.03,0.13,0.5,-0.09,-0.21,2.21,1.49,2.26,5.96,0.24,0.13
509,87.92,0.0,100,5.24,30.07,3.39,26.68,0.42,0.3,1.02,0.37,-0.53,0.39,2.81,2.02,3.01,7.84,0.08,0.13
510,86.13,0.0,100,22.08,33.86,7.32,26.54,0.42,0.3,2.11,0.36,-0.59,0.35,2.76,2.18,2.76,7.7,0.08,0.13
511,88.47,0.0,100,8.34,31.18,4.63,26.54,0.01,0.93,6.44,0.06,-2.1,1.5,3.52,2.81,3.71,10.04,0.08,0.13
512,78.3,0.0,100,7.44,33.51,4.17,29.34,0.51,0.17,0.54,0.43,-0.23,0.15,2.51,1.95,2.53,6.99,0.2,0.17
513,79.88,0.0,100,11.38,31.88,4.44,27.44,0.26,0.56,3.15,0.24,-1.26,1.03,3.03,2.42,3.12,8.57,0.12,0.14
514,79.53,0.0,100,36.32,36.84,8.13,28.7,0.26,0.55,3.59,0.24,-1.23,0.77,3.15,2.45,3.15,8.75,0.16,0.14
515,65.54,0.0,100,22.16,36.39,5.53,30.86,0.47,0.23,1.42,0.4,-0.43,0.2,2.5,1.9,2.63,7.03,0.2,0.14
516,75.6,0.0,100,20.37,38.8,6.0,32.8,0.41,0.29,0.38,0.37,-0.34,0.45,2.78,2.05,2.69,7.52,0.26,0.13
517,62.73,0.0,100,17.33,41.78,5.17,36.62,0.43,0.29,1.79,0.37,-0.54,0.23,2.88,2.26,2.83,7.97,0.36,0.14
518,66.99,0.0,100,7.16,36.83,3.93,32.9,0.57,0.07,0.01,0.47,0.04,-0.16,2.64,2.15,2.62,7.41,0.28,0.13
519,89.62,0.0,100,10.28,30.08,3.92,26.16,0.56,0.08,-0.04,0.47,0.03,-0.09,2.53,1.84,2.47,6.84,0.04,0.13
520,79.61,0.0,100,4.94,29.86,2.76,27.1,0.63,0.03,0.01,0.51,-0.08,-0.13,2.22,1.74,2.19,6.15,0.1,0.13
521,84.08,0.0,100,36.43,33.16,7.02,26.14,0.26,0.53,3.49,0.25,-1.02,0.84,3.22,2.54,3.2,8.96,0.04,0.13
522,79.62,0.0,100,45.64,35.53,8.15,27.38,0.16,0.71,3.55,0.18,-1.48,1.36,3.27,2.59,3.35,9.21,0.13,0.13
523,79.32,0.0,100,34.64,35.88,7.78,28.1,0.15,0.74,4.77,0.16,-1.68,1.52,3.17,2.65,3.27,9.09,0.15,0.14
524,75.53,0.01,99,24.18,33.57,5.61,27.96,0.3,0.48,2.05,0.28,-0.88,0.7,3.1,2.37,3.21,8.69,0.15,0.16
525,73.59,0.0,100,6.91,34.99,3.69,31.3,0.36,0.4,2.7,0.31,-0.83,0.61,2.87,2.31,2.87,8.05,0.24,0.15
526,80.66,0.0,100,29.92,34.31,7.69,26.62,0.46,0.26,1.49,0.38,-0.59,0.3,2.75,2.22,2.81,7.78,0.08,0.13
527,75.69,0.0,100,20.85,38.91,6.53,32.38,0.34,0.45,2.92,0.3,-0.98,0.77,2.73,2.06,2.91,7.7,0.26,0.13
528,62.13,0.0,100,14.49,37.24,5.22,32.02,0.38,0.4,1.5,0.33,-0.92,0.92,2.76,2.22,2.84,7.82,0.26,0.14
529,78.15,0.0,100,32.08,35.75,6.61,29.14,0.62,0.03,0.08,0.49,-0.11,-0.12,2.15,1.52,2.24,5.91,0.19,0.14
530,85.81,0.0,100,2.46,28.31,1.73,26.58,0.39,0.32,1.55,0.34,-0.53,0.4,2.88,2.25,2.91,8.04,0.08,0.13
531,76.28,0.0,100,23.8,33.94,6.0,27.94,0.57,0.06,-0.02,0.47,-0.01,-0.1,2.38,1.97,2.46,6.81,0.15,0.14
532,78.26,0.0,100,11.32,32.94,4.18,28.76,0.28,0.55,3.63,0.25,-1.28,0.85,2.91,2.36,3.09,8.36,0.18,0.14
533,75.68,0.0,100,29.62,37.66,5.18,32.48,0.48,0.26,1.65,0.39,-0.65,0.45,2.48,1.94,2.51,6.93,0.27,0.83
534,77.51,0.0,100,4.25,30.87,2.77,28.1,0.61,0.05,0.03,0.49,-0.05,-0.21,2.21,1.62,2.35,6.18,0.15,0.14
535,74.63,0.0,100,20.6,38.52,6.09,32.42,0.37,0.41,2.44,0.32,-0.94,0.67,2.72,2.08,2.92,7.72,0.26,0.16
536,68.97,0.0,100,5.61,35.03,3.61,31.42,0.35,0.38,2.55,0.32,-0.65,0.44,2.87,2.33,2.88,8.08,0.22,0.13
537,70.83,0.0,100,17.06,37.16,5.9,31.26,0.01,0.94,5.38,0.07,-2.09,1.78,3.51,2.81,3.7,10.02,0.24,0.13
538,84.95,0.0,100,25.6,33.78,6.46,27.32,0.46,0.26,1.44,0.38,-0.55,0.32,2.3,1.93,2.54,6.77,0.12,0.13
539,79.64,0.0,100,15.61,33.24,5.5,27.74,0.31,0.48,4.52,0.27,-1.18,0.76,2.84,2.23,2.95,8.02,0.14,0.13
540,86.68,0.0,100,32.16,32.86,5.78,27.08,0.52,0.19,1.43,0.41,-0.57,0.28,2.46,1.97,2.36,6.79,0.11,0.13
541,75.29,0.0,100,18.2,36.31,6.41,29.9,0.26,0.54,1.82,0.26,-1.02,0.92,3.04,2.3,3.21,8.55,0.22,0.14
542,78.25,0.0,100,19.52,35.66,7.72,27.94,0.51,0.22,1.66,0.4,-0.6,0.37,2.56,2.03,2.57,7.16,0.15,0.13
543,77.92,0.0,100,22.72,33.92,5.8,28.12,0.56,0.07,0.03,0.46,-0.0,-0.08,2.46,2.06,2.52,7.04,0.16,0.13
544,81.89,0.0,100,13.28,33.01,5.37,27.64,0.22,0.64,3.67,0.22,-1.44,1.26,3.09,2.43,3.17,8.69,0.14,0.13
545,76.87,0.0,100,15.57,33.74,5.64,28.1,0.21,0.62,2.71,0.22,-1.25,1.19,3.3,2.61,3.43,9.34,0.15,0.13
546,78.71,0.0,100,33.88,35.5,7.34,28.16,0.63,0.03,0.05,0.5,-0.11,-0.11,2.14,1.53,2.32,5.99,0.16,0.13
547,73.84,0.0,100,19.02,33.93,5.17,28.76,0.41,0.33,2.95,0.34,-0.79,0.51,2.8,2.21,2.77,7.78,0.18,0.13
548,84.3,0.0,100,14.64,31.68,5.16,26.52,0.43,0.28,0.96,0.38,-0.49,0.5,2.86,2.23,2.76,7.85,0.08,0.13
549,82.5,0.0,100,11.42,33.56,5.82,27.74,0.24,0.57,2.59,0.24,-1.11,0.98,3.17,2.37,3.36,8.9,0.14,0.17
550,64.83,0.0,100,12.7,40.59,6.07,34.52,0.14,0.73,5.18,0.16,-1.66,1.04,3.26,2.55,3.41,9.22,0.32,0.15
551,66.46,0.01,99,14.14,35.47,4.26,31.21,0.58,0.06,0.03,0.47,-0.05,-0.1,2.42,2.0,2.39,6.82,0.26,0.14
552,80.05,0.0,100,7.84,32.6,4.06,28.54,0.55,0.08,-0.1,0.46,0.04,-0.1,2.64,1.88,2.52,7.04,0.18,0.15
553,79.41,0.0,100,10.8,33.22,5.47,27.74,0.46,0.22,1.54,0.39,-0.34,0.15,2.62,2.1,2.8,7.52,0.14,0.86
554,64.81,0.0,100,34.28,39.9,7.7,32.2,0.37,0.36,3.1,0.32,-0.78,0.43,2.8,2.29,2.82,7.91,0.25,0.13
555,74.92,0.0,100,6.13,33.24,3.31,29.94,0.22,0.61,3.95,0.21,-1.3,1.18,3.16,2.63,3.19,8.98,0.21,0.13
556,75.83,0.0,100,41.88,37.06,7.88,29.18,0.48,0.25,1.17,0.4,-0.55,0.35,2.69,2.13,2.63,7.45,0.2,0.13
557,74.28,0.0,100,30.21,36.46,7.08,29.38,0.34,0.41,1.83,0.31,-0.74,0.7,3.02,2.36,3.09,8.47,0.2,0.14
558,86.66,0.0,100,23.2,34.27,7.59,26.68,0.41,0.31,1.63,0.36,-0.58,0.5,2.86,2.38,2.91,8.15,0.08,0.13
559,75.53,0.0,100,13.25,33.26,4.25,29.02,0.17,0.68,3.66,0.19,-1.41,1.28,3.19,2.58,3.31,9.08,0.18,0.13
560,82.97,0.0,100,11.72,33.1,5.88,27.22,0.47,0.23,1.52,0.4,-0.38,0.18,2.47,1.81,2.49,6.77,0.12,0.14
561,80.4,0.0,100,34.7,36.02,7.72,28.3,0.2,0.64,3.31,0.21,-1.3,1.28,3.14,2.56,3.23,8.93,0.16,0.13
562,79.73,0.0,100,13.44,32.64,4.18,28.46,0.38,0.38,2.36,0.33,-0.81,0.53,2.75,2.11,2.76,7.62,0.16,0.14
563,87.25,0.0,100,22.16,33.29,5.79,27.5,0.55,0.08,-0.07,0.47,0.04,-0.21,2.67,1.79,2.48,6.94,0.14,0.13
564,71.96,0.0,100,12.85,40.64,6.13,34.5,0.54,0.13,0.88,0.44,-0.26,0.07,2.48,1.9,2.39,6.77,0.3,0.15
565,83.63,0.0,100,10.1,29.63,3.39,26.24,0.61,0.04,0.06,0.49,-0.07,-0.21,2.26,1.68,2.29,6.23,0.05,0.14
566,84.39,0.0,100,29,35.12,6.04,29.08,0.45,0.26,1.1,0.38,-0.47,0.31,2.71,2.03,2.83,7.57,0.19,0.15
567,65.67,0.0,100,35.13,40.03,7.13,32.9,0.5,0.15,0.32,0.43,-0.13,0.17,2.38,1.9,2.35,6.63,0.29,0.14
568,82.75,0.0,100,19.07,33.81,4.55,29.26,0.29,0.5,4.22,0.26,-1.17,0.77,2.91,2.32,3.07,8.3,0.2,0.13
569,79.85,0.01,99,31.43,34.38,6.48,27.9,0.4,0.36,2.07,0.34,-0.78,0.53,2.65,1.99,2.81,7.44,0.16,0.13
570,77.69,0.0,100,16.7,34.44,6.14,28.3,0.49,0.19,0.86,0.42,-0.28,0.11,2.56,2.0,2.59,7.15,0.16,0.14
571,78.74,0.0,100,6.88,32.1,4.3,27.8,0.63,0.03,0.07,0.5,-0.13,-0.08,2.13,1.67,2.37,6.17,0.14,0.14
572,74.36,0.0,100,8.74,37.6,4.4,33.2,0.28,0.55,4.28,0.25,-1.28,0.85,3.07,2.38,3.13,8.58,0.28,0.13
573,81.46,0.0,100,29.79,33.57,6.31,27.26,0.44,0.29,2.31,0.36,-0.67,0.37,2.53,2.07,2.64,7.24,0.12,0.13
574,74.91,0.0,100,14.44,35.74,6.0,29.74,0.57,0.12,0.96,0.45,-0.4,0.11,2.18,1.7,2.48,6.36,0.22,0.82
575,67.28,0.0,100,26.68,37.98,6.46,31.52,0.33,0.46,3.37,0.28,-1.08,0.7,2.94,2.27,2.97,8.18,0.26,0.13
576,90.06,0.0,100,15.84,32.53,6.49,26.04,0.56,0.07,-0.04,0.46,-0.01,-0.05,2.48,1.94,2.37,6.79,0.02,0.13
577,80.07,0.0,100,19.42,32.48,5.44,27.04,0.15,0.73,5.62,0.16,-1.66,1.17,3.23,2.54,3.27,9.04,0.11,0.17
578,78.37,0.0,100,27.24,34.01,6.22,27.78,0.45,0.26,0.78,0.39,-0.5,0.55,2.66,2.1,2.62,7.38,0.14,0.15
579,79.69,0.0,100,48.24,37.01,8.59,28.42,0.42,0.32,2.11,0.35,-0.7,0.48,2.89,2.38,2.83,8.1,0.16,0.14
580,80.74,0.0,100,10.74,31.75,4.29,27.46,0.38,0.36,2.05,0.34,-0.68,0.5,2.82,2.22,2.73,7.77,0.14,0.15
581,85.5,0.0,100,9,32.53,4.75,27.78,0.43,0.33,2.54,0.35,-0.83,0.58,2.58,2.08,2.65,7.31,0.14,0.15
582,88.14,0.0,100,23.16,32.46,5.88,26.58,0.41,0.28,1.4,0.36,-0.46,0.31,2.84,2.29,2.87,8.0,0.08,0.14
583,87.21,0.0,100,33.36,35.17,7.92,27.26,0.5,0.21,1.55,0.41,-0.46,0.1,2.56,2.01,2.59,7.16,0.12,0.15
584,80.97,0.01,99,12.1,30.92,3.14,27.78,0.33,0.48,2.68,0.28,-1.13,0.76,2.84,2.19,3.08,8.11,0.15,0.16
585,70.61,0.0,100,6.78,35.49,3.53,31.96,0.31,0.47,2.57,0.28,-0.96,0.9,2.86,2.29,2.94,8.09,0.26,0.15
586,78.09,0.0,100,14.36,32.37,5.63,26.74,0.47,0.25,1.32,0.39,-0.49,0.24,2.59,2.03,2.64,7.26,0.09,0.14
587,88.28,0.0,100,8.9,29.49,3.11,26.38,0.14,0.71,5.73,0.16,-1.56,1.25,3.23,2.65,3.42,9.3,0.06,0.16
588,76.72,0.0,100,8.56,34.9,4.88,30.02,0.65,0.01,-0.03,0.51,-0.16,-0.17,2.3,1.76,2.09,6.15,0.2,0.16
589,90.18,0.0,100,6.56,29.94,3.71,26.24,0.28,0.49,3.18,0.26,-0.99,0.77,3.09,2.52,3.15,8.76,0.05,0.16
590,60.11,0.0,100,18.31,41.09,4.03,37.06,0.15,0.73,4.23,0.17,-1.55,1.38,3.17,2.63,3.38,9.18,0.35,0.14
591,70.12,0.0,100,27.82,37.53,5.41,32.12,0.01,0.94,4.91,0.07,-2.09,1.77,3.5,2.77,3.73,10.0,0.27,0.13
592,72.72,0.0,100,25.89,34.08,4.89,29.18,0.38,0.37,2.02,0.32,-0.79,0.66,2.84,2.33,2.9,8.07,0.2,0.14
593,85.91,0.0,100,26.98,34.15,7.0,27.14,0.55,0.08,-0.07,0.46,0.05,-0.15,2.54,1.86,2.54,6.94,0.1,0.13
594,87.25,0.0,100,15.92,32.62,6.51,26.1,0.63,0.04,-0.06,0.5,-0.06,-0.17,2.3,1.76,2.21,6.27,0.04,0.82
595,79.28,0.0,100,13.76,33.97,4.91,29.06,0.57,0.07,-0.04,0.47,-0.01,-0.08,2.27,1.7,2.36,6.33,0.18,0.16
596,73.25,0.01,99,36.35,34.47,7.02,27.45,0.24,0.6,3.24,0.23,-1.3,1.19,2.91,2.31,3.06,8.28,0.14,0.16
597,82.0,0.0,100,4.66,31.18,2.96,28.22,0.37,0.38,2.12,0.33,-0.78,0.64,2.79,2.21,2.84,7.84,0.16,0.16
598,84.95,0.0,100,6.08,30.65,3.31,27.34,0.44,0.26,1.43,0.38,-0.51,0.31,3.0,2.45,2.98,8.43,0.12,0.16
599,67.37,0.0,100,11.49,37.51,3.85,33.66,0.44,0.28,1.89,0.37,-0.57,0.22,2.53,1.87,2.47,6.87,0.3,0.17
600,80.45,0.0,100,14.36,33.32,5.78,27.54,0.65,0.02,0.08,0.52,-0.13,-0.22,2.17,1.51,2.17,5.85,0.13,0.16
601,84.94,0.0,100,22.08,35.05,6.99,28.06,0.17,0.68,4.02,0.18,-1.43,1.24,3.31,2.68,3.48,9.47,0.16,0.17
602,67.38,0.0,100,4.77,35.74,3.08,32.66,0.39,0.37,3.11,0.33,-0.85,0.4,2.86,2.3,2.93,8.09,0.28,0.16
603,75.91,0.0,100,15.48,32.86,4.96,27.9,0.32,0.46,3.66,0.28,-1.01,0.68,3.14,2.63,3.27,9.04,0.14,0.16
604,78.15,0.0,100,12.47,34.51,4.84,29.66,0.42,0.28,2.36,0.36,-0.5,0.31,2.58,1.99,2.63,7.2,0.2,0.14
605,82.61,0.0,100,35.36,35.95,7.67,28.28,0.45,0.25,0.65,0.39,-0.4,0.36,2.59,2.02,2.67,7.28,0.14,0.16
606,50.91,0.0,100,1.67,51.58,1.33,50.24,0.18,0.66,3.49,0.19,-1.4,1.1,3.35,2.6,3.47,9.42,0.48,0.13
607,71.95,0.01,99,28.91,35.93,5.89,30.04,0.25,0.56,3.6,0.24,-1.16,0.97,2.98,2.46,3.11,8.54,0.22,0.14
608,81.05,0.0,100,24.14,34.83,5.29,29.54,0.25,0.56,3.74,0.24,-1.19,1.0,3.02,2.44,3.09,8.55,0.2,0.13
609,85.67,0.0,100,19,33.14,5.6,27.54,0.53,0.18,0.88,0.43,-0.49,0.21,2.35,1.76,2.5,6.61,0.13,0.13
610,85.53,0.0,100,31.96,33.59,6.75,26.84,0.42,0.31,1.97,0.36,-0.64,0.32,2.53,1.89,2.57,6.99,0.1,0.13
611,77.52,0.0,100,44.47,38.26,8.12,30.14,0.6,0.05,0.0,0.49,-0.03,-0.17,2.23,1.71,2.31,6.25,0.2,0.15
612,85.87,0.0,100,37.92,35.51,8.35,27.16,0.48,0.24,0.95,0.4,-0.49,0.33,2.63,1.96,2.53,7.12,0.12,0.14
613,79.97,0.0,100,2.48,28.44,1.74,26.7,0.48,0.24,1.45,0.4,-0.51,0.2,2.54,1.82,2.62,6.98,0.08,0.16
614,71.25,0.0,100,4.77,35.34,3.08,32.26,0.55,0.15,0.37,0.44,-0.37,0.17,2.39,1.77,2.43,6.59,0.26,0.13
615,80.16,0.0,100,9.1,31.38,3.71,27.66,0.58,0.06,-0.06,0.47,-0.01,-0.21,2.48,1.8,2.52,6.8,0.14,0.81
616,81.56,0.0,100,14.43,33.56,4.93,28.62,0.37,0.43,2.27,0.32,-0.97,0.66,2.76,2.0,2.74,7.5,0.18,0.15
617,92.02,0.0,100,9.27,29.38,3.13,26.24,0.65,0.02,0.03,0.52,-0.11,-0.29,2.31,1.6,1.91,5.82,0.05,0.14
618,76.21,0.0,100,26.8,36.56,4.9,31.66,0.19,0.66,5.54,0.18,-1.5,1.1,3.17,2.6,3.16,8.93,0.26,0.13
619,77.16,0.0,100,20.6,34.42,5.84,28.58,0.44,0.23,1.59,0.38,-0.26,0.03,2.81,2.11,2.8,7.72,0.16,0.13
620,71.98,0.02,98,3.49,30.46,2.4,28.06,0.46,0.3,2.18,0.38,-0.71,0.36,2.59,1.9,2.5,6.99,0.18,0.13
621,78.73,0.0,100,5.74,32.3,3.16,29.14,0.58,0.06,-0.02,0.48,-0.01,-0.13,2.48,1.91,2.38,6.77,0.18,0.13
622,73.67,0.0,100,23.72,34.58,5.44,29.14,0.2,0.64,4.4,0.19,-1.43,1.0,3.22,2.43,3.31,8.96,0.19,0.13
623,80.99,0.0,100,15.63,34.38,5.67,28.7,0.43,0.3,1.97,0.37,-0.65,0.29,2.67,2.06,2.79,7.52,0.16,0.14
624,77.01,0.0,100,22,35.46,7.29,28.16,0.52,0.1,-0.08,0.44,0.07,-0.16,2.77,2.17,2.75,7.69,0.16,0.13
625,84.19,0.0,100,33,35.08,7.54,27.54,0.37,0.38,2.52,0.32,-0.82,0.41,2.96,2.31,3.01,8.28,0.14,0.13
626,86.56,0.0,100,19.36,33.97,7.31,26.66,0.23,0.58,2.49,0.23,-1.17,0.99,3.06,2.45,3.18,8.69,0.09,0.13
627,75.6,0.0,100,19.89,33.38,3.92,29.46,0.21,0.61,3.49,0.22,-1.25,1.09,3.3,2.68,3.42,9.4,0.18,0.13
628,74.35,0.0,100,19.42,37.9,6.63,31.26,0.35,0.43,2.25,0.31,-0.95,0.8,2.72,2.07,2.86,7.65,0.24,0.13
629,85.07,0.0,100,38,34.84,8.12,26.72,0.6,0.05,-0.02,0.48,-0.06,-0.15,2.39,1.94,2.37,6.7,0.09,0.13
630,74.37,0.0,100,10.9,34.21,5.63,28.58,0.3,0.51,2.45,0.28,-1.07,0.93,2.85,2.09,2.95,7.89,0.16,0.13
631,59.27,0.0,100,11.75,43.8,3.73,40.06,0.6,0.05,0.03,0.49,-0.06,-0.13,2.28,1.68,2.27,6.23,0.4,0.13
632,83.05,0.0,100,13.66,31.76,3.5,28.26,0.01,0.94,5.65,0.07,-2.09,1.8,3.53,2.81,3.72,10.06,0.16,0.12
633,74.66,0.0,100,31.76,37.83,7.42,30.4,0.24,0.61,2.43,0.23,-1.3,1.4,3.06,2.5,3.23,8.79,0.2,0.13
634,77.5,0.0,100,4.07,32.16,2.65,29.5,0.61,0.04,0.06,0.49,-0.07,-0.13,2.2,1.62,2.35,6.17,0.2,0.15
635,74.92,0.0,100,1.69,31.4,1.34,30.06,0.39,0.34,2.13,0.33,-0.75,0.52,2.74,2.11,2.79,7.64,0.22,0.87
636,71.0,0.0,100,23.89,32.75,4.57,28.18,0.48,0.23,2.08,0.39,-0.54,0.18,2.6,2.19,2.67,7.46,0.16,0.19
637,65.97,0.0,100,12.55,40.54,6.0,34.54,0.5,0.19,0.92,0.41,-0.38,0.2,2.47,1.99,2.62,7.08,0.32,0.16
638,74.49,0.0,100,21.92,33.93,5.33,28.6,0.29,0.52,3.47,0.26,-1.17,1.04,2.86,2.32,2.93,8.11,0.17,0.17
639,74.33,0.0,100,19.01,33.87,4.73,29.14,0.37,0.4,1.93,0.33,-0.79,0.68,2.76,2.27,2.72,7.75,0.19,0.16
640,83.56,0.0,100,13.56,32.98,4.72,28.26,0.58,0.06,0.04,0.47,-0.06,-0.1,2.5,1.83,2.69,7.02,0.16,0.12
