episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
480,72.43,0.01,99,9.12,33.65,4.02,29.64,0.57,0.19,0.78,0.5,-0.13,0.29,2.24,1.58,2.1,5.92,0.2,0.13
481,75.4,0.0,100,1.75,37.88,1.38,36.5,0.66,0.06,-0.06,0.58,0.27,-0.05,2.16,1.47,1.76,5.39,0.33,0.14
482,71.17,0.0,100,15.52,37.3,6.33,30.98,0.52,0.38,1.26,0.5,-0.32,0.82,2.27,1.57,2.09,5.93,0.24,0.15
483,74.86,0.0,100,12.1,32.97,4.15,28.82,0.43,0.38,1.44,0.38,-0.68,0.93,2.27,1.61,2.21,6.09,0.18,0.13
484,71.55,0.0,100,17.04,34.44,7.11,27.34,0.74,0.08,-0.14,0.69,0.63,-0.22,2.09,1.45,1.37,4.91,0.12,0.13
485,75.39,0.0,100,11.99,32.9,4.67,28.22,0.63,0.2,0.47,0.57,0.04,0.29,2.18,1.57,2.0,5.75,0.16,0.13
486,69.74,0.01,99,16.82,35.21,4.28,30.93,0.39,0.52,1.23,0.4,-0.72,1.02,2.83,2.16,2.59,7.58,0.26,0.13
487,71.17,0.0,100,19.56,36.08,5.5,30.58,0.38,0.44,1.15,0.35,-0.81,0.98,2.41,1.81,2.36,6.58,0.23,0.13
488,76.43,0.0,100,17.29,33.7,6.63,27.06,0.35,0.48,1.11,0.32,-0.97,1.2,2.72,2.15,2.61,7.48,0.11,0.13
489,76.2,0.0,100,7.08,30.82,4.42,26.4,0.8,0.08,-0.09,0.74,0.69,-0.17,2.2,1.28,1.56,5.04,0.07,0.13
490,67.11,0.0,100,22.06,39.66,6.1,33.56,0.45,0.35,0.97,0.39,-0.65,0.86,2.32,1.63,2.27,6.22,0.28,0.13
491,76.89,0.01,99,12.01,33.71,4.27,29.43,0.09,0.87,2.51,0.14,-1.82,2.17,3.16,2.57,3.22,8.95,0.22,0.12
492,70.95,0.0,100,23.59,32.82,6.58,26.24,0.78,0.08,-0.16,0.73,0.72,-0.29,2.32,1.48,1.49,5.29,0.05,0.78
493,57.06,0.0,100,49.39,37.99,8.65,29.34,0.65,0.29,0.81,0.63,0.14,0.39,2.29,1.5,1.73,5.52,0.2,0.13
494,67.92,0.0,100,27.52,37.12,5.8,31.32,0.6,0.43,1.13,0.62,0.03,0.57,2.79,1.88,2.14,6.81,0.24,0.12
495,68.3,0.0,100,15.34,33.2,4.91,28.3,0.63,0.05,-0.03,0.52,0.07,0.03,1.84,1.18,1.62,4.64,0.16,0.13
496,89.5,0.42,58,1,17.38,1.0,16.38,0.26,0.61,2.53,0.26,-1.25,1.29,2.78,2.05,2.74,7.57,0.13,0.14
497,69.28,0.0,100,32.48,33.24,7.18,26.06,0.45,0.28,0.78,0.4,-0.43,0.56,2.61,2.05,2.31,6.97,0.02,0.13
498,70.17,0.0,100,21.69,33.78,6.09,27.68,0.67,0.06,-0.02,0.59,0.27,-0.03,2.2,1.49,1.77,5.46,0.14,0.13
499,78.93,0.0,100,15.5,32.77,4.43,28.34,0.15,0.75,2.14,0.18,-1.56,1.74,3.28,2.66,3.27,9.21,0.16,0.13
500,75.29,0.0,100,14.4,35.02,5.7,29.32,0.26,0.63,2.04,0.26,-1.29,1.61,2.57,2.0,2.68,7.25,0.19,0.12
501,74.68,0.0,100,15.52,33.74,5.2,28.54,0.6,0.42,1.0,0.63,0.07,0.59,2.68,1.85,1.99,6.52,0.18,0.13
502,76.29,0.0,100,7.38,31.85,3.07,28.78,0.63,0.22,0.34,0.61,0.27,0.06,2.39,1.59,1.71,5.69,0.18,0.13
503,61.12,0.0,100,42.51,35.14,7.36,27.78,0.55,0.3,1.05,0.5,-0.27,0.57,2.02,1.17,1.91,5.1,0.14,0.13
504,64.06,0.0,100,23.17,39.32,6.21,33.1,0.62,0.04,0.09,0.5,0.0,0.06,2.12,1.49,2.01,5.62,0.28,0.13
505,74.49,0.0,100,16.4,36.3,6.71,29.6,0.46,0.27,0.78,0.4,-0.44,0.68,2.64,2.11,2.46,7.21,0.19,0.14
506,68.79,0.0,100,27.21,35.95,7.15,28.8,0.62,0.23,0.45,0.59,0.17,0.21,2.54,1.93,2.04,6.51,0.17,0.13
507,67.12,0.0,100,26.12,34.77,6.67,28.1,0.49,0.4,0.86,0.47,-0.46,0.97,2.21,1.48,2.05,5.74,0.15,0.13
508,64.42,0.0,100,11.24,41.84,3.88,37.96,0.61,0.15,0.66,0.52,-0.12,0.45,1.48,0.86,1.56,3.9,0.37,0.13
509,78.34,0.0,100,4.76,32.17,3.11,29.06,0.52,0.2,0.71,0.45,-0.24,0.28,2.36,1.74,2.17,6.27,0.18,0.15
510,70.57,0.0,100,20,35.19,7.07,28.12,0.82,0.22,0.35,0.83,0.84,-0.09,2.41,1.47,1.48,5.36,0.16,0.13
511,79.95,0.0,100,8.08,30.77,4.57,26.2,0.47,0.27,0.53,0.4,-0.49,0.67,2.38,1.88,2.29,6.55,0.05,0.14
512,74.78,0.0,100,8.84,34.71,4.73,29.98,0.56,0.37,1.0,0.55,-0.16,0.68,2.28,1.61,1.91,5.8,0.2,0.13
513,70.85,0.0,100,12.44,33.1,4.74,28.36,0.71,0.05,0.05,0.62,0.28,-0.04,1.76,1.05,1.6,4.41,0.15,0.14
514,63.33,0.0,100,23.76,39.2,6.99,32.22,0.67,0.06,-0.04,0.59,0.28,0.04,1.63,0.89,1.3,3.82,0.26,0.13
515,66.53,0.0,100,23.32,33.66,6.34,27.32,0.89,0.09,-0.19,0.86,1.04,-0.35,1.99,1.13,1.14,4.26,0.12,0.13
516,70.26,0.0,100,15.92,37.58,5.68,31.9,0.52,0.31,0.94,0.46,-0.42,0.66,2.2,1.41,2.13,5.74,0.26,0.13
517,66.67,0.0,100,9.03,39.12,3.25,35.86,0.87,0.08,-0.14,0.83,0.93,-0.29,2.1,1.06,1.26,4.42,0.34,0.13
518,81.35,0.0,100,7.2,31.26,4.0,27.26,0.31,0.54,1.48,0.29,-1.08,1.24,2.83,2.2,2.79,7.82,0.12,0.13
519,69.94,0.0,100,6.74,32.98,3.32,29.66,0.8,0.06,-0.09,0.73,0.6,-0.07,1.62,0.89,1.2,3.71,0.2,0.13
520,77.24,0.0,100,5.5,29.56,3.0,26.56,0.86,0.09,-0.15,0.83,0.95,-0.39,2.51,1.54,1.64,5.69,0.08,0.13
521,62.98,0.0,100,30.13,37.6,7.04,30.56,0.73,0.23,0.05,0.73,0.56,0.09,2.39,1.57,1.61,5.57,0.21,0.13
522,59.19,0.01,99,24.44,43.07,5.64,37.43,0.73,0.05,-0.03,0.64,0.34,-0.03,1.75,0.97,1.41,4.13,0.35,0.13
523,63.34,0.0,100,28.08,34.57,6.91,27.66,0.71,0.07,-0.1,0.65,0.48,-0.16,1.86,1.17,1.48,4.51,0.12,0.13
524,72.64,0.0,100,19.6,34.03,5.33,28.7,0.47,0.29,0.75,0.41,-0.52,0.74,2.39,1.76,2.28,6.43,0.18,0.13
525,75.99,0.0,100,6.1,32.96,3.34,29.62,0.67,0.2,0.51,0.63,0.27,0.18,2.27,1.52,1.84,5.63,0.2,0.13
526,70.96,0.0,100,27.12,34.38,7.48,26.9,0.47,0.36,0.93,0.46,-0.31,0.61,2.61,1.85,2.11,6.57,0.1,0.13
527,72.13,0.0,100,19.48,36.78,6.25,30.54,0.4,0.37,0.96,0.36,-0.71,0.91,2.51,2.03,2.4,6.94,0.22,0.13
528,76.54,0.0,100,10.66,30.32,3.94,26.38,0.52,0.34,0.46,0.5,-0.26,0.63,2.35,1.7,2.22,6.27,0.06,0.14
529,64.4,0.0,100,31.17,32.39,6.09,26.3,0.8,0.06,-0.04,0.74,0.64,-0.1,1.63,0.99,1.3,3.92,0.06,0.13
530,74.34,0.0,100,2.66,29.01,1.83,27.18,0.77,0.08,-0.13,0.71,0.64,-0.2,1.92,1.25,1.33,4.5,0.12,0.13
531,74.14,0.0,100,15.08,35.12,5.38,29.74,0.42,0.38,1.43,0.37,-0.73,0.9,2.54,1.95,2.42,6.91,0.22,0.13
532,76.22,0.0,100,9.02,31.75,3.97,27.78,0.44,0.34,0.82,0.38,-0.64,0.89,2.11,1.49,2.26,5.86,0.14,0.13
533,64.93,0.0,100,10.35,41.22,2.52,38.7,0.64,0.09,0.27,0.53,-0.06,0.3,1.49,0.78,1.64,3.91,0.38,0.74
534,76.59,0.0,100,4.16,29.74,2.73,27.02,0.81,0.08,-0.1,0.76,0.75,-0.17,2.04,1.3,1.5,4.84,0.1,0.14
535,72.34,0.0,100,21.6,33.85,6.21,27.64,0.35,0.54,1.37,0.36,-0.81,1.3,2.77,2.19,2.48,7.44,0.14,0.13
536,79.83,0.0,100,6.16,34.88,3.94,30.94,0.08,0.88,2.63,0.13,-1.85,2.17,3.18,2.54,3.21,8.93,0.24,0.13
537,73.3,0.0,100,14.66,35.26,5.28,29.98,0.5,0.4,0.96,0.5,-0.29,0.59,2.65,1.89,2.2,6.74,0.2,0.14
538,66.17,0.0,100,25.77,36.51,6.89,29.62,0.62,0.06,0.06,0.52,0.09,0.06,2.12,1.51,1.93,5.56,0.19,0.13
539,77.72,0.0,100,11.99,30.92,4.29,26.62,0.44,0.47,1.87,0.43,-0.61,0.91,2.43,1.71,2.39,6.53,0.08,0.14
540,62.8,0.0,100,26.92,33.48,5.18,28.3,0.66,0.04,0.05,0.55,0.09,0.12,1.52,0.83,1.53,3.88,0.16,0.14
541,76.3,0.0,100,15.43,35.87,5.85,30.02,0.26,0.69,2.12,0.29,-1.2,1.52,3.05,2.44,2.87,8.36,0.22,0.14
542,68.56,0.0,100,19.2,38.04,7.7,30.34,0.66,0.07,-0.11,0.58,0.33,-0.13,2.31,1.69,1.72,5.72,0.19,0.13
543,70.88,0.0,100,15.76,32.51,5.05,27.46,0.7,0.07,-0.09,0.63,0.44,-0.13,2.05,1.37,1.61,5.03,0.13,0.13
544,78.83,0.0,100,12,33.46,5.2,28.26,0.44,0.39,1.15,0.42,-0.53,0.72,2.92,2.22,2.59,7.73,0.16,0.13
545,68.04,0.0,100,11.35,33.32,4.5,28.82,0.79,0.06,-0.05,0.72,0.57,-0.11,1.77,0.98,1.37,4.12,0.17,0.13
546,63.84,0.0,100,34.6,36.38,7.45,28.94,0.72,0.07,-0.08,0.65,0.5,-0.14,2.35,1.73,1.7,5.78,0.18,0.14
547,71.1,0.0,100,19.31,32.21,5.11,27.1,0.57,0.25,0.21,0.52,-0.15,0.55,2.11,1.47,1.83,5.41,0.12,0.13
548,75.45,0.0,100,9.28,32.58,3.8,28.78,0.78,0.08,-0.11,0.73,0.71,-0.29,2.49,1.56,1.81,5.86,0.18,0.13
549,76.91,0.0,100,10.79,34.78,5.6,29.18,0.35,0.48,1.6,0.32,-0.98,1.2,2.62,2.0,2.56,7.18,0.2,0.13
550,78.93,0.0,100,12.1,40.01,5.81,34.2,0.01,0.97,3.27,0.08,-2.07,2.27,3.44,2.76,3.52,9.72,0.3,0.12
551,73.55,0.0,100,12.79,34.52,3.94,30.58,0.54,0.37,0.7,0.53,-0.17,0.68,2.53,1.97,2.35,6.85,0.24,0.14
552,72.86,0.0,100,6.31,31.5,3.42,28.08,0.89,0.1,-0.2,0.88,1.13,-0.37,2.16,1.36,1.25,4.77,0.16,0.13
553,74.14,0.0,100,11.16,32.46,5.67,26.78,0.64,0.27,0.42,0.63,0.26,0.22,2.33,1.49,1.69,5.51,0.1,0.72
554,63.39,0.0,100,23.84,47.66,6.28,41.38,0.51,0.22,0.36,0.44,-0.28,0.51,2.1,1.54,1.82,5.46,0.4,0.13
555,77.32,0.0,100,5.69,33.58,3.12,30.46,0.29,0.57,1.83,0.28,-1.16,1.43,2.64,2.02,2.67,7.33,0.22,0.14
556,63.09,0.0,100,32.44,42.32,7.25,35.06,0.39,0.57,1.57,0.4,-0.77,1.16,2.72,1.94,2.48,7.14,0.33,0.13
557,70.48,0.0,100,19.15,34.49,6.01,28.48,0.67,0.07,-0.05,0.59,0.29,-0.15,2.25,1.65,1.81,5.71,0.17,0.15
558,66.19,0.0,100,22.88,39.87,7.73,32.14,0.66,0.07,-0.09,0.58,0.31,-0.09,2.07,1.35,1.6,5.02,0.28,0.14
559,75.1,0.0,100,9.19,29.34,3.25,26.08,0.71,0.06,0.01,0.62,0.33,-0.05,1.77,1.1,1.55,4.42,0.03,0.13
560,74.93,0.0,100,11.04,31.92,5.62,26.3,0.73,0.3,0.53,0.75,0.54,0.18,2.42,1.56,1.55,5.53,0.06,0.12
561,63.43,0.01,99,28.55,38.75,7.64,31.11,0.52,0.41,1.03,0.52,-0.23,0.67,2.52,1.7,2.04,6.26,0.24,0.13
562,75.88,0.0,100,13.59,33.12,4.25,28.86,0.48,0.23,0.33,0.41,-0.35,0.53,2.68,2.17,2.49,7.34,0.18,0.15
563,75.33,0.0,100,12.78,34.52,4.75,29.78,0.53,0.39,1.29,0.52,-0.19,0.51,2.82,2.09,2.4,7.31,0.22,0.13
564,68.12,0.0,100,11.5,35.81,5.55,30.26,0.77,0.06,-0.01,0.69,0.51,-0.06,1.77,1.05,1.46,4.28,0.22,0.13
565,81.22,0.0,100,5.6,33.8,2.34,31.46,0.13,0.87,2.6,0.19,-1.66,1.98,3.23,2.55,3.19,8.97,0.26,0.13
566,67.05,0.0,100,19.19,41.55,4.75,36.8,0.7,0.08,-0.15,0.65,0.52,-0.28,2.16,1.35,1.56,5.07,0.32,0.13
567,62.94,0.0,100,30.08,37.52,6.47,31.04,0.63,0.04,0.02,0.52,0.05,0.01,1.96,1.5,1.8,5.26,0.24,0.13
568,73.31,0.0,100,12.06,37.36,3.78,33.58,0.28,0.56,1.72,0.28,-1.09,1.34,2.85,2.2,2.64,7.69,0.3,0.14
569,73.65,0.0,100,25,32.53,5.88,26.66,0.33,0.59,2.4,0.35,-0.9,1.1,2.9,2.2,2.61,7.71,0.08,0.13
570,76.96,0.0,100,13.72,42.11,5.65,36.46,0.1,0.85,3.21,0.14,-1.79,2.08,3.15,2.53,3.21,8.89,0.32,0.13
571,77.91,0.0,100,6.84,31.14,4.28,26.86,0.56,0.46,1.13,0.59,-0.07,0.73,2.61,1.86,2.03,6.5,0.1,0.14
572,75.42,0.0,100,8.26,36.65,4.21,32.44,0.65,0.23,0.58,0.62,0.24,0.18,2.49,1.92,1.98,6.39,0.28,0.14
573,71.4,0.0,100,23.17,32.43,5.41,27.02,0.34,0.5,1.62,0.32,-0.95,1.1,2.57,1.86,2.53,6.96,0.1,0.15
574,71.42,0.0,100,13.77,35.64,5.58,30.06,0.57,0.26,0.45,0.51,-0.22,0.6,1.98,1.31,1.78,5.07,0.2,0.76
575,69.32,0.0,100,25.93,35.39,6.13,29.26,0.4,0.38,1.38,0.36,-0.69,0.77,2.71,2.03,2.47,7.21,0.2,0.13
576,71.34,0.0,100,14.88,37.51,6.19,31.32,0.77,0.07,-0.08,0.72,0.63,-0.19,2.21,1.44,1.66,5.31,0.24,0.14
577,77.46,0.0,100,13.12,35.02,4.76,30.26,0.23,0.69,2.85,0.25,-1.29,1.39,3.19,2.5,3.09,8.78,0.22,0.14
578,73.88,0.0,100,13.24,35.26,4.67,30.58,0.46,0.31,0.48,0.41,-0.56,0.64,2.46,1.79,2.32,6.57,0.23,0.13
579,63.43,0.0,100,36.64,36.44,7.38,29.06,0.73,0.31,0.43,0.74,0.5,0.16,2.5,1.67,1.71,5.88,0.18,0.13
580,72.98,0.0,100,11.56,32.23,4.65,27.58,0.67,0.07,-0.01,0.59,0.29,-0.06,2.12,1.52,1.77,5.41,0.14,0.13
581,75.55,0.0,100,8,31.75,4.35,27.4,0.56,0.24,0.28,0.53,0.03,0.28,2.09,1.35,1.54,4.98,0.13,0.13
582,74.77,0.0,100,10.2,38.2,4.5,33.7,0.22,0.68,2.13,0.23,-1.39,1.64,2.76,2.15,2.84,7.75,0.3,0.13
583,65.02,0.0,100,20.56,38.66,6.88,31.78,0.86,0.19,0.01,0.86,0.98,-0.18,2.32,1.35,1.37,5.04,0.26,0.14
584,73.74,0.0,100,14.42,30.42,3.44,26.98,0.56,0.26,0.71,0.52,-0.14,0.38,2.13,1.45,1.81,5.39,0.11,0.14
585,81.47,0.0,100,6.26,31.36,3.3,28.06,0.32,0.68,3.17,0.36,-0.96,1.28,3.05,2.23,2.67,7.95,0.16,0.13
586,74.72,0.0,100,12.12,33.25,4.91,28.34,0.52,0.25,0.98,0.45,-0.41,0.55,2.22,1.46,2.07,5.75,0.15,0.13
587,78.66,0.0,100,5.3,31.63,2.27,29.36,0.54,0.35,1.56,0.53,-0.18,0.54,2.55,1.87,2.12,6.54,0.2,0.13
588,79.01,0.0,100,9.03,33.31,5.05,28.26,0.31,0.52,1.39,0.29,-1.05,1.2,2.71,2.05,2.68,7.44,0.16,0.13
589,74.8,0.0,100,5.9,30.56,3.38,27.18,0.73,0.06,-0.03,0.64,0.4,0.0,1.71,0.99,1.41,4.11,0.12,0.14
590,70.35,0.0,100,20.65,38.04,4.3,33.74,0.45,0.48,1.77,0.44,-0.6,1.0,2.58,1.85,2.34,6.77,0.3,0.14
591,70.04,0.0,100,16.72,32.25,3.91,28.34,0.51,0.27,0.66,0.43,-0.5,0.76,1.89,1.27,2.06,5.22,0.16,0.13
592,65.68,0.0,100,18.67,32.28,3.98,28.3,0.83,0.07,-0.11,0.78,0.76,-0.18,1.82,0.96,1.3,4.08,0.16,0.14
593,66.35,0.0,100,18.52,42.62,4.8,37.82,0.59,0.06,0.0,0.5,0.06,-0.02,2.49,1.95,2.12,6.56,0.34,0.13
594,72.65,0.0,100,15.44,32.78,6.37,26.42,0.64,0.29,0.47,0.62,0.11,0.44,2.2,1.53,1.73,5.46,0.07,0.74
595,76.16,0.0,100,11.74,31.52,4.25,27.26,0.46,0.45,1.52,0.46,-0.41,0.87,2.58,1.92,2.15,6.65,0.12,0.16
596,60.58,0.0,100,40.34,34.38,7.28,27.1,0.79,0.08,-0.13,0.74,0.71,-0.2,2.12,1.36,1.46,4.94,0.12,0.14
597,81.55,0.0,100,4.7,30.27,3.01,27.26,0.26,0.6,2.3,0.26,-1.24,1.38,2.8,2.22,2.83,7.85,0.12,0.13
598,77.8,0.0,100,6.28,31.0,3.42,27.58,0.46,0.29,0.72,0.41,-0.44,0.55,2.29,1.61,2.09,5.99,0.14,0.16
599,71.33,0.0,100,11.2,32.8,3.78,29.02,0.67,0.16,0.26,0.61,0.25,0.17,2.14,1.41,1.58,5.13,0.16,0.14
600,70.87,0.0,100,13.54,34.44,5.54,28.9,0.62,0.23,0.52,0.57,0.07,0.42,2.01,1.25,1.71,4.97,0.18,0.13
601,69.01,0.0,100,18.9,39.54,6.68,32.86,0.66,0.27,0.52,0.63,0.18,0.33,2.22,1.34,1.82,5.38,0.26,0.13
602,70.62,0.0,100,5.02,37.42,3.22,34.2,0.88,0.09,-0.21,0.86,1.07,-0.39,2.11,1.2,1.24,4.55,0.31,0.13
603,66.99,0.0,100,15.76,36.08,5.02,31.06,0.69,0.21,0.44,0.65,0.25,0.18,2.12,1.32,1.77,5.21,0.24,0.13
604,73.37,0.01,99,11.2,31.73,4.28,27.45,0.68,0.06,-0.04,0.6,0.3,-0.08,2.23,1.6,1.78,5.61,0.14,0.13
605,73.92,0.0,100,22,35.11,6.19,28.92,0.23,0.63,1.48,0.24,-1.28,1.39,3.15,2.5,3.07,8.72,0.18,0.13
606,66.96,0.0,100,1.68,52.48,1.34,51.14,0.58,0.17,0.67,0.48,-0.22,0.4,1.84,1.16,1.83,4.83,0.48,0.13
607,76.52,0.0,100,22.68,32.54,4.64,27.9,0.3,0.61,1.31,0.32,-1.05,1.38,3.09,2.47,2.93,8.49,0.14,0.13
608,66.49,0.0,100,22.94,35.76,5.42,30.34,0.57,0.34,0.97,0.54,-0.16,0.56,2.31,1.51,2.01,5.83,0.22,0.13
609,72.33,0.01,99,15.76,32.98,4.92,28.06,0.52,0.4,1.18,0.52,-0.22,0.6,2.69,1.93,2.1,6.72,0.17,0.13
610,60.9,0.0,100,23.26,40.33,5.19,35.14,0.74,0.06,-0.06,0.67,0.46,-0.06,1.72,0.96,1.4,4.08,0.28,0.13
611,67.89,0.0,100,39.52,36.23,7.81,28.42,0.3,0.66,1.44,0.33,-1.07,1.48,2.86,2.06,2.72,7.64,0.17,0.12
612,65.31,0.0,100,32.96,37.78,8.16,29.62,0.55,0.17,0.98,0.45,-0.3,0.46,2.08,1.56,2.11,5.75,0.2,0.13
613,80.9,0.0,100,2.44,28.26,1.72,26.54,0.5,0.24,0.71,0.42,-0.43,0.5,2.22,1.46,2.19,5.87,0.08,0.13
614,71.57,0.0,100,5.13,38.15,3.29,34.86,0.62,0.05,-0.01,0.51,0.04,-0.02,2.28,1.86,1.95,6.09,0.32,0.17
615,77.22,0.0,100,9.62,32.29,4.01,28.28,0.66,0.06,0.04,0.57,0.24,-0.06,2.62,2.09,2.22,6.93,0.16,0.77
616,80.05,0.0,100,10.22,31.7,4.16,27.54,0.3,0.63,2.82,0.32,-1.02,1.28,3.1,2.45,2.87,8.42,0.14,0.13
617,70.1,0.0,100,6.97,34.33,2.62,31.7,0.68,0.03,0.13,0.55,0.07,0.17,1.31,0.59,1.54,3.44,0.26,0.14
618,64.97,0.0,100,23.08,41.77,4.39,37.38,0.68,0.35,0.84,0.7,0.34,0.31,2.46,1.63,1.75,5.84,0.32,0.13
619,67.52,0.0,100,26,33.88,7.1,26.78,0.62,0.27,0.31,0.58,-0.0,0.51,2.07,1.36,1.72,5.15,0.1,0.13
620,73.38,0.0,100,3.49,36.13,2.39,33.74,0.57,0.15,0.37,0.48,-0.16,0.43,2.06,1.51,1.93,5.5,0.3,0.13
621,82.75,0.0,100,5.24,29.49,2.93,26.56,0.26,0.58,1.2,0.26,-1.15,1.42,2.96,2.38,2.86,8.2,0.08,0.13
622,68.97,0.0,100,12.34,39.09,3.79,35.3,0.56,0.21,0.31,0.47,-0.3,0.57,1.79,1.18,1.94,4.91,0.3,0.13
623,68.58,0.0,100,12.59,38.74,4.99,33.76,0.86,0.09,-0.18,0.83,0.98,-0.34,2.28,1.45,1.43,5.16,0.31,0.14
624,66.6,0.0,100,17.36,38.72,6.72,32.0,0.66,0.04,0.01,0.55,0.1,0.07,1.68,1.09,1.52,4.29,0.27,0.13
625,65.94,0.0,100,30.48,36.07,7.31,28.76,0.37,0.46,1.34,0.34,-0.93,1.22,2.28,1.64,2.36,6.28,0.18,0.13
626,71.04,0.0,100,16.56,34.74,6.79,27.94,0.81,0.08,-0.09,0.76,0.76,-0.19,2.12,1.32,1.49,4.93,0.13,0.14
627,71.81,0.0,100,14.26,32.05,3.13,28.92,0.53,0.39,1.05,0.52,-0.28,0.68,2.39,1.56,2.11,6.06,0.19,0.13
628,74.53,0.0,100,13.06,34.28,5.62,28.66,0.48,0.38,1.3,0.45,-0.44,0.8,2.41,1.8,1.97,6.18,0.18,0.13
629,68.74,0.0,100,28.08,39.73,7.15,32.58,0.29,0.66,1.81,0.32,-1.07,1.5,2.97,2.32,2.72,8.01,0.24,0.12
630,79.9,0.0,100,9.38,32.89,4.83,28.06,0.35,0.44,1.4,0.32,-0.8,0.87,2.69,2.04,2.53,7.26,0.14,0.14
631,76.78,0.0,100,9.23,37.66,3.12,34.54,0.13,0.78,4.02,0.15,-1.71,1.67,3.06,2.41,3.21,8.68,0.32,0.13
632,68.52,0.0,100,16.78,34.22,3.94,30.28,0.72,0.05,-0.02,0.62,0.33,0.04,1.92,1.37,1.68,4.97,0.21,0.13
633,63.45,0.0,100,28.56,38.89,7.55,31.34,0.44,0.34,0.88,0.39,-0.57,0.82,2.24,1.55,2.15,5.94,0.26,0.13
634,77.44,0.0,100,4.13,30.64,2.71,27.94,0.45,0.31,0.67,0.39,-0.57,0.72,2.24,1.54,2.27,6.05,0.13,0.14
635,77.01,0.0,100,1.67,32.88,1.33,31.54,0.54,0.24,0.95,0.46,-0.38,0.56,1.86,1.13,1.91,4.9,0.23,0.73
636,68.49,0.0,100,12.55,37.28,3.17,34.1,0.8,0.08,-0.17,0.76,0.77,-0.27,2.09,1.24,1.36,4.69,0.28,0.16
637,70.54,0.0,100,12.7,42.09,6.07,36.02,0.37,0.59,1.85,0.39,-0.83,1.21,2.81,2.08,2.55,7.44,0.34,0.13
638,69.14,0.0,100,15.51,39.98,5.12,34.86,0.58,0.16,0.31,0.5,-0.12,0.29,2.12,1.48,1.94,5.54,0.32,0.13
639,72.33,0.0,100,15.25,31.71,4.21,27.5,0.54,0.3,0.71,0.49,-0.31,0.62,2.39,1.73,2.21,6.33,0.14,0.13
640,78.16,0.0,100,10.34,30.36,4.12,26.24,0.52,0.31,0.53,0.48,-0.29,0.63,2.41,1.64,2.14,6.19,0.05,0.13
641,73.39,0.0,100,15.96,34.36,5.4,28.96,0.4,0.39,1.12,0.36,-0.71,0.88,2.5,1.88,2.47,6.85,0.19,0.14
642,73.69,0.0,100,19.2,34.48,7.7,26.78,0.5,0.36,0.76,0.48,-0.33,0.69,2.45,1.72,2.14,6.31,0.1,0.13
643,71.99,0.0,100,24.64,35.67,7.45,28.22,0.27,0.61,1.43,0.27,-1.24,1.45,2.7,1.96,2.75,7.41,0.16,0.12
644,74.43,0.0,100,12.1,34.6,4.62,29.98,0.49,0.39,1.03,0.48,-0.31,0.68,2.56,1.82,2.13,6.51,0.22,0.13
645,65.79,0.01,99,14.97,34.27,4.87,29.39,0.8,0.06,-0.07,0.73,0.63,-0.09,1.78,0.96,1.32,4.06,0.2,0.13
646,73.85,0.0,100,18.89,32.65,5.54,27.1,0.49,0.34,1.07,0.45,-0.43,0.61,2.42,1.75,2.31,6.48,0.12,0.14
647,79.96,0.0,100,9.2,30.24,3.71,26.54,0.36,0.45,1.44,0.33,-0.87,1.11,2.54,1.97,2.51,7.02,0.08,0.13
648,73.12,0.0,100,10.45,35.03,5.09,29.94,0.54,0.41,1.09,0.54,-0.24,0.74,2.48,1.77,2.06,6.31,0.19,0.13
649,71.12,0.0,100,27.91,32.93,5.23,27.7,0.43,0.45,1.24,0.42,-0.55,0.83,2.79,2.13,2.46,7.38,0.13,0.14
650,76.48,0.0,100,5.92,30.43,3.75,26.68,0.7,0.05,-0.0,0.6,0.24,0.07,1.78,1.17,1.7,4.65,0.09,0.13
651,74.25,0.0,100,11.92,30.36,2.86,27.5,0.54,0.33,0.39,0.51,-0.26,0.6,2.31,1.57,2.02,5.9,0.14,0.13
652,68.73,0.0,100,23.18,32.86,6.24,26.62,0.61,0.31,0.64,0.59,0.06,0.37,2.6,1.89,2.09,6.58,0.08,0.13
653,82.77,0.0,100,5.78,29.66,3.12,26.54,0.17,0.77,2.14,0.2,-1.56,1.76,3.04,2.3,3.02,8.36,0.08,0.18
654,77.38,0.0,100,9.36,34.72,4.58,30.14,0.25,0.68,2.45,0.27,-1.29,1.58,2.9,2.21,2.87,7.98,0.22,0.13
655,69.83,0.0,100,10.3,37.4,4.84,32.56,0.64,0.03,0.12,0.51,-0.06,0.18,1.74,1.17,1.88,4.79,0.24,0.13
656,74.13,0.0,100,13.28,32.95,5.63,27.32,0.54,0.21,0.77,0.47,-0.26,0.36,2.08,1.42,1.92,5.42,0.12,0.74
657,70.18,0.0,100,8.3,32.39,3.13,29.26,0.74,0.06,0.0,0.67,0.48,-0.09,1.61,0.95,1.4,3.96,0.2,0.13
658,85.48,0.0,100,3.88,29.23,2.55,26.68,0.26,0.59,1.23,0.25,-1.22,1.37,3.19,2.63,3.08,8.9,0.09,0.13
