episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
511,64.9,0.0,100,8.72,31.61,4.77,26.84,-0.0,-0.62,-0.03,0.07,-0.1,-0.07,2.17,1.71,2.81,0.1,0.61,0.13
512,75.54,0.0,100,6.94,31.94,3.96,27.98,-0.47,1.05,1.01,-0.23,-0.38,0.25,2.75,2.06,2.26,0.1,0.42,0.12
513,71.65,0.0,100,13.54,31.85,5.19,26.66,-0.45,1.28,1.46,-0.23,-0.53,0.21,2.67,2.0,2.39,0.1,0.42,0.14
514,67.99,0.0,100,37.68,37.84,8.4,29.44,-1.19,3.76,3.65,-0.73,-1.05,0.88,2.92,2.41,2.14,0.11,0.51,0.13
515,72.04,0.0,100,32.26,34.24,7.28,26.96,-1.21,4.16,3.11,-0.75,-1.22,1.04,3.05,2.45,1.95,0.11,0.44,0.13
516,73.71,0.0,100,13.44,38.48,5.01,33.46,-0.77,2.38,1.24,-0.42,-0.7,0.56,2.8,2.21,2.18,0.1,0.39,0.13
517,63.62,0.0,100,14.16,35.36,4.46,30.9,-1.33,4.76,3.39,-0.85,-1.42,1.11,3.19,2.46,1.74,0.11,0.54,0.13
518,74.48,0.0,100,7.3,30.7,4.04,26.66,-0.62,1.9,2.01,-0.35,-0.68,0.56,2.55,2.04,2.45,0.1,0.36,0.13
519,63.05,0.0,100,12.08,30.58,4.33,26.24,-0.69,1.63,1.38,-0.36,-0.43,0.33,2.84,2.21,2.1,0.1,0.64,0.12
520,67.87,0.0,100,6.06,31.1,3.24,27.86,-1.11,3.83,4.23,-0.73,-1.27,0.67,2.92,2.26,1.94,0.1,0.54,0.12
521,66.28,0.0,100,31.18,36.03,6.58,29.46,-1.31,4.47,3.66,-0.82,-1.25,1.23,2.99,2.51,2.0,0.11,0.56,0.14
522,63.11,0.01,99,51.6,41.69,8.8,32.89,-0.45,1.4,1.4,-0.26,-0.67,0.4,2.57,1.95,2.35,0.1,0.62,0.12
523,65.54,0.0,100,34.8,43.32,7.97,35.34,-0.89,2.56,1.84,-0.51,-0.69,0.59,2.89,2.32,2.1,0.1,0.57,0.12
524,67.99,0.0,100,16.84,36.25,5.07,31.18,-0.12,-0.34,0.04,0.01,-0.02,-0.17,2.52,1.88,2.53,0.1,0.52,0.16
525,63.35,0.0,100,7.51,32.08,3.92,28.16,0.04,-0.63,0.09,0.08,-0.11,-0.07,2.2,1.71,2.62,0.09,0.64,0.12
526,68.01,0.0,100,32.32,34.74,7.84,26.9,-0.85,2.87,2.94,-0.53,-1.02,0.71,2.65,2.11,2.31,0.1,0.52,0.15
527,71.65,0.0,100,17.7,44.54,6.47,38.06,-1.05,3.7,2.64,-0.64,-1.11,0.91,2.75,2.12,2.12,0.1,0.46,0.13
528,65.91,0.0,100,11.56,33.99,4.25,29.74,-0.43,1.36,1.33,-0.23,-0.66,0.38,2.61,2.03,2.49,0.1,0.62,0.12
529,68.24,0.0,100,35.72,36.25,7.07,29.18,-1.16,3.86,2.11,-0.68,-1.01,1.08,2.89,2.37,1.98,0.1,0.5,0.12
530,76.73,0.0,100,2.38,31.11,1.69,29.42,-0.79,2.58,2.25,-0.49,-0.88,0.65,2.83,2.2,1.99,0.1,0.36,0.12
531,68.63,0.0,100,11.6,43.08,4.58,38.5,-1.39,4.97,4.48,-0.91,-1.51,1.25,3.2,2.64,1.69,0.11,0.56,0.13
532,76.08,0.0,100,10.46,33.82,3.88,29.94,-0.85,2.61,2.33,-0.5,-0.81,0.6,2.93,2.28,2.01,0.1,0.35,0.12
533,72.73,0.01,99,25.48,34.55,4.61,29.94,-1.01,3.37,3.26,-0.64,-1.07,0.98,2.8,2.33,1.96,0.1,0.4,0.81
534,58.96,0.0,100,5.06,36.33,3.27,33.06,0.07,-0.72,0.1,0.1,-0.15,-0.14,2.35,1.7,2.68,0.1,0.69,0.13
535,70.04,0.0,100,35.77,41.54,7.64,33.9,-1.06,3.35,3.48,-0.67,-1.0,0.64,3.08,2.52,1.82,0.11,0.44,0.13
536,64.09,0.0,100,6.42,42.76,4.08,38.68,-1.47,5.34,4.06,-0.94,-1.58,1.21,3.21,2.46,1.64,0.1,0.61,0.12
537,70.17,0.0,100,14.56,35.48,5.12,30.36,-0.9,2.68,1.63,-0.5,-0.7,0.66,2.73,2.04,2.14,0.1,0.49,0.14
538,76.75,0.0,100,29.69,37.02,7.12,29.9,-0.65,1.82,1.52,-0.36,-0.61,0.47,2.77,2.14,2.17,0.1,0.34,0.12
539,69.47,0.01,99,12.15,35.43,4.3,31.13,-0.23,0.4,1.0,-0.09,-0.35,0.14,2.54,2.05,2.63,0.1,0.49,0.14
540,60.88,0.01,99,34.87,33.57,6.12,27.45,-0.37,1.14,1.33,-0.19,-0.58,0.21,2.54,1.86,2.62,0.1,0.63,0.12
541,64.84,0.0,100,16.51,38.24,6.5,31.74,-0.55,1.81,1.98,-0.32,-0.77,0.5,2.55,2.03,2.46,0.1,0.59,0.15
542,58.02,0.0,100,18.56,35.16,7.66,27.5,0.13,-0.8,0.02,0.16,-0.11,-0.15,1.96,1.45,2.97,0.09,0.75,0.12
543,76.61,0.0,100,25.72,33.38,6.17,27.2,-0.79,2.19,2.71,-0.47,-0.7,0.35,2.73,2.15,2.15,0.1,0.38,0.13
544,61.81,0.0,100,14.16,33.49,5.96,27.54,-1.67,5.82,6.08,-1.1,-1.67,1.23,3.33,2.69,1.56,0.11,0.65,0.15
545,76.51,0.0,100,12.58,34.19,4.85,29.34,-1.12,3.76,3.21,-0.69,-1.12,0.94,3.06,2.31,1.99,0.11,0.41,0.12
546,65.68,0.01,99,30.67,36.83,6.49,30.34,-0.91,3.12,3.58,-0.57,-1.07,0.66,2.73,2.17,2.18,0.1,0.51,0.3
547,64.51,0.0,100,32.92,39.03,6.43,32.6,-0.41,1.17,1.67,-0.24,-0.6,0.26,2.28,1.69,2.46,0.09,0.63,0.47
548,67.16,0.01,99,12.16,31.16,4.67,26.48,-0.08,-0.4,-0.05,0.07,0.02,-0.2,2.39,1.67,2.7,0.1,0.5,0.23
549,65.51,0.0,100,11.81,36.53,5.96,30.58,-0.76,2.67,1.56,-0.45,-0.93,0.76,2.72,2.01,2.24,0.1,0.55,0.13
550,59.88,0.0,100,13,41.56,6.2,35.36,-0.43,0.51,0.11,-0.15,-0.06,0.1,2.47,1.75,2.69,0.1,0.72,0.14
551,75.87,0.01,99,13.61,38.15,4.15,34.0,-0.82,2.62,2.21,-0.5,-0.88,0.67,2.76,2.16,2.13,0.1,0.34,0.12
552,70.27,0.0,100,7.36,32.77,3.87,28.9,-0.43,1.21,1.29,-0.24,-0.58,0.3,2.6,2.07,2.47,0.1,0.52,0.12
553,73.98,0.0,100,12,33.72,5.97,27.74,-0.99,3.25,3.07,-0.63,-1.06,0.8,2.93,2.24,1.93,0.1,0.4,0.8
554,71.64,0.0,100,45,50.48,8.44,42.04,-1.19,4.03,4.2,-0.77,-1.24,0.98,3.07,2.48,1.87,0.11,0.44,0.13
555,66.96,0.0,100,7.88,36.5,4.06,32.44,-0.96,2.84,2.16,-0.55,-0.74,0.54,3.03,2.39,1.88,0.1,0.56,0.14
556,73.18,0.0,100,49.56,38.6,8.62,29.98,-0.7,1.9,2.26,-0.4,-0.59,0.37,2.83,2.18,2.01,0.1,0.44,0.12
557,64.44,0.0,100,22.03,33.06,6.04,27.02,-1.31,4.62,5.06,-0.86,-1.44,0.98,3.0,2.39,1.85,0.1,0.58,0.12
558,73.68,0.0,100,24,39.1,7.56,31.54,-0.32,0.77,0.97,-0.16,-0.45,0.24,2.53,2.07,2.4,0.1,0.47,0.12
559,68.77,0.0,100,10.65,33.72,3.58,30.14,-1.19,3.89,2.8,-0.73,-1.1,0.92,3.22,2.57,1.65,0.11,0.52,0.12
560,72.91,0.0,100,10.84,33.22,5.62,27.6,-0.72,1.94,2.04,-0.4,-0.6,0.28,2.74,2.13,2.18,0.1,0.44,0.12
561,65.49,0.0,100,26.13,34.94,6.88,28.06,-0.16,-0.29,-0.05,0.0,0.02,-0.13,2.45,1.75,2.58,0.1,0.56,0.13
562,67.35,0.0,100,12.33,39.76,4.11,35.66,-0.62,1.91,2.06,-0.38,-0.78,0.57,2.52,1.95,2.24,0.1,0.51,0.14
563,72.9,0.0,100,16.3,41.04,5.42,35.62,-0.34,0.76,0.65,-0.15,-0.39,0.14,2.62,1.99,2.35,0.1,0.42,0.15
564,60.57,0.01,99,11,35.01,5.33,29.68,-0.37,1.09,1.67,-0.21,-0.59,0.28,2.38,1.87,2.5,0.1,0.63,0.14
565,63.07,0.0,100,7.7,29.63,2.83,26.8,-0.37,1.09,1.81,-0.21,-0.61,0.22,2.67,2.01,2.58,0.1,0.64,0.12
566,66.85,0.0,100,34.17,38.26,7.12,31.14,-0.69,2.38,1.78,-0.42,-0.9,0.59,2.66,2.01,2.15,0.1,0.56,0.14
567,60.62,0.0,100,29.65,55.7,7.12,48.58,-0.24,-0.16,-0.08,-0.04,0.06,-0.09,2.43,1.92,2.53,0.1,0.68,0.12
568,69.16,0.0,100,11.73,44.33,3.31,41.02,-0.62,1.99,1.54,-0.37,-0.79,0.51,2.77,2.13,2.25,0.1,0.5,0.12
569,73.5,0.0,100,34.68,39.27,6.61,32.66,-1.03,3.33,2.39,-0.61,-0.95,0.82,3.0,2.43,1.95,0.11,0.42,0.12
570,68.19,0.0,100,17.22,33.82,6.16,27.66,-0.09,-0.41,-0.07,0.04,-0.02,-0.15,2.45,1.82,2.62,0.1,0.53,0.13
571,63.93,0.0,100,6.96,34.61,4.35,30.26,-0.16,-0.27,-0.01,0.0,0.02,-0.18,2.43,1.85,2.48,0.1,0.58,0.14
572,70.1,0.0,100,7.9,44.35,4.09,40.26,-1.08,3.54,3.11,-0.67,-1.06,0.79,3.07,2.66,1.84,0.11,0.44,0.12
573,64.83,0.0,100,20.65,31.68,4.86,26.82,-0.2,-0.23,-0.12,-0.01,0.04,-0.16,2.45,1.85,2.67,0.1,0.63,0.12
574,76.22,0.0,100,17.36,35.42,6.12,29.3,-0.9,3.0,2.76,-0.57,-1.03,0.68,2.98,2.36,1.86,0.1,0.39,0.83
575,62.77,0.0,100,39.13,46.42,7.28,39.14,-0.12,0.15,0.84,0.0,-0.29,-0.06,2.4,1.92,2.71,0.1,0.57,0.13
576,65.45,0.0,100,16.96,35.14,6.48,28.66,-0.58,1.93,1.86,-0.33,-0.76,0.55,2.59,1.95,2.5,0.1,0.58,0.12
577,57.0,0.0,100,16.06,36.14,5.39,30.74,-2.02,7.45,5.8,-1.33,-2.09,1.81,3.51,2.8,1.29,0.11,0.75,0.12
578,74.61,0.0,100,13.92,38.04,4.5,33.54,-1.04,3.49,1.56,-0.61,-1.01,0.97,2.92,2.29,1.99,0.1,0.38,0.13
579,77.14,0.0,100,50.52,41.2,8.59,32.62,-0.99,3.19,2.72,-0.6,-0.98,0.79,2.83,2.21,2.01,0.1,0.36,0.13
580,76.95,0.0,100,14.44,34.58,5.58,29.0,-0.88,2.73,2.67,-0.53,-0.85,0.58,2.82,2.23,2.03,0.1,0.34,0.14
581,59.58,0.0,100,6.64,33.52,3.9,29.62,-0.08,0.04,0.77,0.01,-0.31,0.09,2.22,1.64,2.81,0.09,0.7,0.12
582,57.65,0.0,100,17.68,32.73,5.57,27.16,-0.32,0.03,-0.12,-0.07,0.11,-0.08,2.46,1.76,2.6,0.1,0.75,0.12
583,70.37,0.02,98,28.98,37.23,7.84,29.39,-0.38,0.85,0.79,-0.17,-0.36,0.25,2.62,2.0,2.41,0.1,0.38,0.12
584,65.82,0.0,100,29.04,36.94,5.34,31.6,-1.38,4.94,4.17,-0.89,-1.51,1.17,3.06,2.38,1.8,0.1,0.6,0.12
585,58.31,0.01,99,10.7,50.81,5.21,45.6,-1.78,6.56,4.93,-1.16,-1.87,1.59,3.35,2.66,1.44,0.11,0.69,0.12
586,61.78,0.0,100,15.98,36.48,6.22,30.26,-1.7,6.21,4.77,-1.11,-1.8,1.49,3.31,2.66,1.53,0.11,0.68,0.12
587,72.79,0.0,100,9.8,30.34,3.32,27.02,-0.38,0.82,1.09,-0.19,-0.41,0.12,2.6,1.92,2.33,0.1,0.42,0.12
588,64.4,0.0,100,10.45,40.02,5.38,34.64,-1.46,5.07,4.33,-0.94,-1.47,1.07,3.26,2.58,1.71,0.11,0.56,0.15
589,73.53,0.0,100,9.62,37.44,5.1,32.34,-0.71,2.28,2.08,-0.43,-0.84,0.53,2.86,2.32,2.12,0.1,0.43,0.12
590,56.88,0.0,100,38.26,48.68,6.58,42.1,-2.02,7.32,6.78,-1.35,-2.1,1.68,3.48,2.87,1.39,0.11,0.75,0.12
591,62.63,0.0,100,24.25,39.52,4.97,34.54,-0.31,0.19,0.32,-0.11,-0.09,-0.09,2.64,2.08,2.27,0.1,0.61,0.12
592,67.49,0.0,100,26.94,40.9,5.2,35.7,-0.11,-0.4,0.02,0.01,-0.04,-0.13,2.41,1.85,2.57,0.1,0.54,0.12
593,57.97,0.0,100,34.8,38.03,7.03,31.0,0.09,-0.78,0.11,0.08,-0.19,-0.1,2.16,1.6,2.68,0.09,0.75,0.14
594,62.72,0.01,99,18.59,37.04,6.69,30.34,-0.0,-0.58,-0.07,0.08,-0.08,-0.24,2.58,1.99,2.72,0.1,0.61,0.86
595,68.54,0.0,100,11.69,36.94,4.12,32.82,-0.07,-0.49,-0.07,0.06,-0.02,-0.05,2.03,1.59,2.9,0.09,0.52,0.14
596,63.47,0.0,100,43.91,44.55,7.97,36.58,-1.41,5.08,4.61,-0.92,-1.54,1.1,3.13,2.44,1.76,0.11,0.61,0.12
597,71.65,0.0,100,4.84,31.78,3.08,28.7,-0.25,0.39,0.67,-0.1,-0.32,0.08,2.58,2.07,2.63,0.1,0.46,0.13
598,64.78,0.0,100,7.1,31.75,3.77,27.98,-0.17,-0.31,-0.03,-0.02,-0.02,-0.05,2.4,1.93,2.5,0.1,0.61,0.17
599,67.87,0.0,100,15.23,38.7,4.75,33.94,-0.77,2.74,1.81,-0.45,-0.93,0.87,2.63,2.0,2.28,0.1,0.54,0.12
600,75.58,0.0,100,15.5,32.47,5.89,26.58,-1.08,3.5,3.2,-0.68,-1.07,0.81,3.03,2.44,1.78,0.1,0.4,0.12
601,65.71,0.0,100,25.78,41.38,8.0,33.38,-0.12,-0.32,-0.01,0.02,-0.0,-0.1,2.49,1.93,2.67,0.1,0.56,0.12
602,59.69,0.0,100,5.33,39.87,3.41,36.46,-1.72,6.22,5.43,-1.13,-1.82,1.65,3.2,2.65,1.69,0.11,0.68,0.14
603,64.2,0.0,100,20.52,34.58,6.04,28.54,-1.54,5.38,3.68,-0.97,-1.48,1.29,3.39,2.66,1.49,0.11,0.61,0.12
604,65.27,0.0,100,13.29,34.53,4.67,29.86,-1.41,4.95,4.56,-0.91,-1.46,1.04,3.23,2.53,1.68,0.11,0.53,0.12
605,62.12,0.0,100,27.88,37.74,7.6,30.14,-0.27,-0.06,-0.08,-0.05,0.07,-0.2,2.66,1.87,2.26,0.1,0.68,0.12
606,64.45,0.02,98,1.7,53.88,1.35,52.53,-0.65,1.54,0.92,-0.33,-0.39,0.35,2.79,2.13,2.21,0.1,0.56,0.12
607,64.54,0.0,100,31.13,35.74,6.0,29.74,-0.14,-0.28,0.06,-0.01,-0.03,-0.1,2.62,2.15,2.39,0.1,0.59,0.12
608,62.99,0.0,100,34.36,34.36,6.82,27.54,-0.82,2.07,1.87,-0.45,-0.56,0.35,2.97,2.31,2.09,0.11,0.6,0.12
609,62.83,0.0,100,17.68,32.64,4.88,27.76,-0.19,-0.29,0.04,-0.04,-0.01,0.03,2.52,2.05,2.4,0.1,0.66,0.12
610,68.83,0.0,100,38.54,35.74,7.04,28.7,-0.07,-0.45,0.03,0.02,-0.08,-0.06,2.41,2.07,2.5,0.1,0.52,0.12
611,77.95,0.0,100,37.18,33.48,7.34,26.14,-0.66,1.77,1.76,-0.36,-0.56,0.24,2.77,2.09,2.09,0.1,0.36,0.14
612,71.21,0.0,100,36.96,44.94,8.4,36.54,-1.1,3.57,3.4,-0.68,-1.06,0.89,2.88,2.39,2.02,0.1,0.44,0.15
613,66.82,0.0,100,2.76,31.26,1.88,29.38,-0.02,-0.52,0.02,0.07,-0.06,-0.11,2.26,1.75,2.68,0.1,0.56,0.14
614,65.61,0.0,100,4.56,36.74,2.94,33.8,-1.33,4.88,3.25,-0.84,-1.47,1.39,3.13,2.53,1.84,0.11,0.59,0.14
615,65.0,0.0,100,12.29,34.42,4.72,29.7,-1.45,4.85,4.71,-0.93,-1.39,1.2,3.19,2.59,1.79,0.11,0.58,0.78
616,64.4,0.0,100,10.58,31.52,4.26,27.26,-1.34,4.79,5.01,-0.88,-1.5,0.97,3.28,2.63,1.76,0.11,0.6,0.13
617,59.09,0.0,100,10.34,34.49,3.43,31.06,0.1,-0.74,0.08,0.14,-0.11,-0.17,2.12,1.51,2.93,0.09,0.72,0.16
618,63.84,0.0,100,37.34,33.92,6.34,27.58,0.0,-0.57,0.04,0.08,-0.09,-0.22,2.38,1.79,2.75,0.1,0.61,0.15
619,71.19,0.0,100,26.6,38.14,7.24,30.9,-0.3,0.46,0.52,-0.12,-0.25,0.14,2.63,2.06,2.24,0.1,0.44,0.12
620,63.71,0.0,100,4.47,37.5,2.96,34.54,-0.22,-0.18,-0.01,-0.05,0.0,-0.12,2.55,2.06,2.49,0.1,0.64,0.12
621,67.13,0.0,100,6.02,31.98,3.24,28.74,-1.0,2.95,2.61,-0.58,-0.75,0.49,2.97,2.14,1.94,0.1,0.56,0.12
622,64.65,0.0,100,25.74,35.52,6.08,29.44,-0.8,2.11,2.21,-0.44,-0.55,0.34,2.93,2.21,2.04,0.1,0.6,0.12
623,64.76,0.0,100,17.78,38.2,6.3,31.9,-1.39,4.61,4.36,-0.88,-1.3,0.89,3.12,2.49,1.71,0.1,0.56,0.12
624,74.29,0.0,100,20.8,38.48,7.0,31.48,-1.01,3.26,4.66,-0.66,-1.08,0.7,2.79,2.2,2.1,0.1,0.45,0.12
625,61.43,0.0,100,34.1,51.62,8.1,43.52,-1.69,6.23,4.77,-1.11,-1.81,1.56,3.37,2.72,1.46,0.11,0.68,0.14
626,66.2,0.0,100,20,36.41,7.23,29.18,-1.21,4.35,3.07,-0.76,-1.36,1.05,3.02,2.36,1.86,0.1,0.56,0.18
627,65.65,0.01,99,15.06,38.43,3.26,35.17,-0.05,-0.5,0.07,0.02,-0.12,-0.12,2.64,2.12,2.54,0.1,0.55,0.15
628,65.89,0.0,100,13.14,34.24,5.64,28.6,-1.34,4.79,4.16,-0.87,-1.47,1.07,3.1,2.4,1.78,0.1,0.59,0.12
629,65.44,0.0,100,28.48,44.76,7.03,37.74,-0.41,1.33,0.94,-0.21,-0.61,0.55,2.36,1.83,2.51,0.1,0.62,0.13
630,63.18,0.0,100,10.5,32.85,5.31,27.54,0.05,-0.66,-0.05,0.11,-0.11,-0.18,2.32,1.74,2.93,0.1,0.66,0.12
631,59.66,0.01,99,16.02,39.88,4.71,35.17,-1.69,6.24,4.2,-1.09,-1.8,1.51,3.32,2.61,1.52,0.11,0.67,0.21
632,76.15,0.0,100,15.76,38.82,3.88,34.94,-1.03,3.43,2.73,-0.63,-1.06,0.95,2.95,2.37,1.89,0.1,0.38,0.34
633,67.16,0.0,100,38.72,36.69,8.35,28.34,-0.14,-0.26,0.02,0.01,0.01,-0.19,2.62,1.95,2.48,0.1,0.57,0.17
634,72.5,0.0,100,4.29,30.58,2.82,27.76,-0.82,2.44,2.02,-0.47,-0.72,0.5,2.84,2.26,2.08,0.1,0.38,0.17
635,68.07,0.0,100,1.74,33.33,1.37,31.96,-0.85,2.94,3.33,-0.53,-1.02,0.7,2.79,2.18,2.21,0.1,0.52,0.81
636,61.75,0.0,100,12.22,45.18,3.23,41.94,0.02,-0.63,0.05,0.07,-0.12,-0.06,2.13,1.55,2.65,0.09,0.66,0.13
637,72.74,0.0,100,12.1,41.81,5.81,36.0,-0.29,0.26,0.98,-0.13,-0.23,0.01,2.52,1.97,2.33,0.1,0.46,0.13
638,60.44,0.0,100,21.83,43.92,6.38,37.54,-0.26,-0.12,-0.11,-0.06,0.05,-0.18,2.58,1.99,2.36,0.1,0.68,0.16
639,79.26,0.0,100,22.96,33.98,5.39,28.58,-0.72,2.18,1.83,-0.39,-0.69,0.65,2.69,2.12,2.39,0.1,0.28,0.12
640,79.34,0.0,100,7.8,32.36,3.46,28.9,-0.73,2.18,2.38,-0.41,-0.71,0.27,2.79,2.17,2.19,0.1,0.26,0.14
641,67.86,0.0,100,17.92,35.89,5.85,30.04,-0.42,1.15,1.45,-0.21,-0.51,0.3,2.39,1.79,2.47,0.09,0.48,0.12
642,72.53,0.0,100,18.4,35.63,7.65,27.98,-0.43,0.92,0.55,-0.18,-0.3,0.15,2.58,1.85,2.46,0.1,0.44,0.13
643,67.07,0.0,100,24.48,36.57,7.15,29.42,-0.11,-0.33,-0.04,0.03,-0.0,-0.06,2.29,1.82,2.7,0.1,0.53,0.13
644,64.86,0.0,100,18.62,34.83,5.38,29.44,-0.05,-0.48,0.02,0.05,-0.07,-0.18,2.4,1.77,2.5,0.09,0.56,0.13
645,69.01,0.0,100,15.82,36.8,4.3,32.5,-1.34,4.72,3.98,-0.85,-1.39,1.16,3.17,2.5,1.68,0.11,0.5,0.16
646,61.61,0.0,100,20.31,37.52,5.93,31.58,-0.68,1.6,0.89,-0.35,-0.41,0.43,2.73,2.2,2.18,0.1,0.64,0.12
647,78.58,0.0,100,8.42,33.01,3.67,29.34,-0.7,2.1,1.89,-0.4,-0.7,0.48,2.78,2.08,2.23,0.1,0.27,0.13
648,66.45,0.0,100,11.95,38.04,5.75,32.3,-1.15,4.1,3.75,-0.73,-1.3,0.93,2.95,2.3,2.05,0.1,0.55,0.12
649,68.27,0.0,100,46.9,46.91,7.75,39.16,-0.4,0.53,0.8,-0.19,-0.22,0.03,2.72,2.29,2.38,0.11,0.56,0.12
650,72.29,0.0,100,5.18,32.51,3.33,29.18,-0.43,0.82,0.88,-0.21,-0.35,0.18,2.67,1.89,2.33,0.1,0.42,0.14
651,73.56,0.0,100,18.74,31.24,3.79,27.44,-1.2,4.14,3.02,-0.74,-1.23,1.08,2.97,2.25,1.87,0.1,0.46,0.12
652,67.02,0.0,100,30.64,36.21,7.63,28.58,-0.87,2.49,1.64,-0.48,-0.65,0.68,2.87,2.38,2.05,0.1,0.58,0.12
653,64.83,0.0,100,6.62,32.78,3.48,29.3,-0.01,-0.57,0.03,0.07,-0.08,-0.2,2.3,1.8,2.68,0.1,0.58,0.12
654,66.0,0.0,100,10.36,33.06,4.63,28.42,-1.28,4.33,3.13,-0.79,-1.18,1.0,3.31,2.57,1.55,0.11,0.54,0.18
655,67.32,0.0,100,18.64,34.83,5.75,29.08,-0.04,-0.53,0.03,0.05,-0.08,-0.1,2.41,1.81,2.58,0.1,0.55,0.12
656,72.33,0.0,100,16.8,34.67,5.93,28.74,-0.36,0.82,1.23,-0.18,-0.41,0.13,2.56,1.96,2.24,0.1,0.43,0.78
657,68.22,0.0,100,11.2,35.34,3.7,31.64,-0.76,2.63,2.72,-0.45,-0.93,0.52,2.61,1.94,2.31,0.1,0.54,0.15
658,67.21,0.0,100,3.6,32.94,2.37,30.58,-1.29,4.21,4.4,-0.82,-1.22,0.79,3.03,2.56,1.81,0.11,0.55,0.13
659,68.28,0.0,100,16.22,36.86,5.28,31.58,-1.42,4.87,4.62,-0.92,-1.43,1.21,3.05,2.52,1.74,0.1,0.54,0.14
660,65.71,0.0,100,49.04,43.0,7.92,35.08,-1.54,5.47,4.87,-0.99,-1.59,1.17,3.13,2.5,1.78,0.11,0.59,0.13
661,63.29,0.0,100,5.89,32.34,3.19,29.14,-1.49,5.43,4.8,-0.96,-1.61,1.17,3.21,2.53,1.68,0.11,0.63,0.13
662,61.07,0.0,100,18.12,37.18,5.24,31.94,-1.69,5.92,5.54,-1.1,-1.68,1.48,3.37,2.79,1.58,0.11,0.66,0.12
663,76.51,0.0,100,14.74,34.68,5.42,29.26,-0.72,2.22,1.98,-0.41,-0.73,0.46,2.75,2.06,2.27,0.1,0.29,0.12
664,68.35,0.0,100,51.27,59.06,8.98,50.08,-0.17,0.14,0.56,-0.04,-0.26,-0.03,2.36,1.79,2.62,0.1,0.54,0.14
665,67.37,0.0,100,4.28,30.71,2.77,27.94,-0.82,2.96,1.98,-0.5,-1.02,0.92,2.81,2.3,2.13,0.1,0.52,0.14
666,72.99,0.0,100,13.78,33.39,4.43,28.96,-0.73,2.35,2.54,-0.45,-0.84,0.43,2.84,2.18,2.13,0.1,0.42,0.12
667,66.54,0.0,100,31.24,37.02,6.71,30.3,-0.01,-0.55,0.01,0.07,-0.06,-0.13,2.39,1.76,2.73,0.1,0.57,0.18
668,67.12,0.0,100,8.22,34.07,3.17,30.9,-0.14,-0.36,-0.03,-0.01,-0.04,-0.1,2.6,2.01,2.41,0.1,0.55,0.12
669,70.31,0.0,100,7.76,31.95,4.31,27.64,-0.49,1.02,0.57,-0.22,-0.31,0.28,2.58,1.81,2.45,0.1,0.47,0.12
670,64.46,0.0,100,10.96,36.26,5.92,30.34,-1.47,5.09,3.71,-0.92,-1.42,1.38,3.22,2.53,1.66,0.11,0.6,0.12
671,73.72,0.0,100,10.11,31.34,3.48,27.86,-0.82,2.39,2.1,-0.45,-0.7,0.44,3.03,2.21,1.97,0.1,0.42,0.12
672,71.2,0.0,100,24.46,33.66,5.8,27.86,-0.51,1.06,1.67,-0.26,-0.38,0.1,2.69,1.99,2.2,0.1,0.46,0.12
673,64.1,0.0,100,5.76,54.88,3.72,51.16,-0.12,0.12,0.63,-0.01,-0.3,0.02,2.28,1.62,2.73,0.09,0.64,0.13
674,57.43,0.0,100,29.2,37.06,6.88,30.18,-0.28,-0.14,-0.09,-0.07,0.05,-0.04,2.7,2.04,2.34,0.1,0.75,0.14
675,71.74,0.0,100,3.71,28.96,2.46,26.5,-1.15,3.78,3.33,-0.74,-1.19,0.76,2.99,2.39,1.74,0.1,0.41,0.13
676,63.78,0.0,100,44.35,40.02,7.38,32.64,-0.84,2.3,1.81,-0.47,-0.62,0.42,2.97,2.44,1.98,0.11,0.59,0.75
677,68.19,0.0,100,12.28,37.71,4.79,32.92,-0.51,1.03,1.18,-0.25,-0.29,0.19,2.77,2.11,2.33,0.1,0.55,0.14
678,57.5,0.0,100,12.92,43.25,5.47,37.78,-0.27,-0.08,-0.05,-0.07,0.06,-0.08,2.53,2.12,2.35,0.1,0.75,0.12
679,64.54,0.0,100,39.2,39.92,7.9,32.02,-0.04,-0.49,0.05,0.05,-0.06,-0.12,2.25,1.69,2.47,0.09,0.56,0.12
680,72.64,0.0,100,30.99,38.56,7.26,31.3,-0.31,0.47,0.63,-0.11,-0.23,0.1,2.5,1.9,2.67,0.1,0.42,0.13
681,67.39,0.0,100,13.04,32.59,4.37,28.22,-1.27,4.18,3.55,-0.79,-1.16,1.13,3.07,2.54,1.79,0.11,0.54,0.19
682,65.56,0.0,100,19.68,36.35,7.49,28.86,-0.01,-0.54,-0.0,0.07,-0.06,-0.11,2.28,1.75,2.63,0.09,0.57,0.12
683,71.01,0.0,100,32.52,37.56,7.0,30.56,-0.51,1.04,1.01,-0.24,-0.33,0.2,2.7,2.06,2.21,0.1,0.5,0.14
684,67.62,0.0,100,21.46,38.05,5.91,32.14,-0.13,-0.39,-0.04,0.0,-0.04,-0.12,2.58,2.17,2.45,0.1,0.56,0.12
