episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
447,72.21,0.0,100,3.22,31.24,2.17,29.06,0.4,0.32,1.59,0.35,-0.58,0.44,2.91,2.35,2.89,8.15,0.2,0.18
448,64.44,0.0,100,14.64,35.76,3.87,31.9,0.5,0.21,1.17,0.41,-0.47,0.21,2.45,1.83,2.45,6.73,0.22,0.18
449,62.08,0.0,100,3.2,34.54,2.23,32.32,0.49,0.24,1.64,0.39,-0.64,0.43,2.45,1.89,2.55,6.89,0.27,0.19
450,68.37,0.0,100,16.57,39.62,4.92,34.7,0.29,0.49,2.58,0.27,-1.03,0.94,3.08,2.62,3.05,8.75,0.32,0.17
451,70.34,0.0,100,24.35,40.49,6.67,33.82,0.24,0.56,3.43,0.23,-1.14,0.94,3.11,2.51,3.11,8.73,0.3,1.1
452,66.43,0.0,100,23.41,34.06,4.55,29.5,0.41,0.33,2.22,0.34,-0.81,0.66,2.64,2.07,2.64,7.35,0.2,0.2
453,68.31,0.0,100,12.25,40.17,5.88,34.3,0.19,0.67,5.15,0.19,-1.54,0.92,3.1,2.43,3.23,8.76,0.32,0.19
454,68.09,0.0,100,50.56,38.96,9.34,29.62,0.53,0.17,0.49,0.43,-0.38,0.16,2.46,1.9,2.55,6.91,0.2,0.17
455,78.37,0.0,100,28.84,35.34,6.33,29.02,0.1,0.81,4.47,0.13,-1.74,1.88,3.45,2.87,3.52,9.84,0.18,0.16
456,64.28,0.0,100,20.32,35.75,5.45,30.3,0.5,0.22,2.13,0.4,-0.6,0.24,2.45,1.9,2.54,6.89,0.22,0.17
457,68.62,0.0,100,3.58,33.26,2.4,30.86,0.45,0.26,1.74,0.37,-0.49,0.24,2.91,2.31,2.96,8.18,0.22,0.16
458,74.53,0.0,100,21.68,40.35,7.39,32.96,0.09,0.81,5.59,0.12,-1.83,1.35,3.31,2.58,3.49,9.38,0.27,0.16
459,67.68,0.0,100,13,47.15,6.21,40.94,0.31,0.46,2.05,0.29,-0.85,0.8,3.05,2.42,3.13,8.6,0.4,0.16
460,70.11,0.0,100,17.32,39.18,5.24,33.94,0.36,0.38,1.69,0.32,-0.65,0.45,2.97,2.27,3.05,8.29,0.28,0.19
461,61.8,0.0,100,18.96,40.68,6.3,34.38,0.44,0.32,1.6,0.36,-0.77,0.58,2.52,1.81,2.7,7.03,0.26,0.2
462,77.81,0.0,100,17.71,32.02,5.12,26.9,0.32,0.45,1.47,0.3,-0.81,0.82,2.93,2.34,3.03,8.3,0.1,0.2
463,68.56,0.0,100,15.98,38.86,6.72,32.14,0.38,0.41,3.59,0.32,-0.96,0.39,2.65,2.08,2.76,7.49,0.26,0.2
464,59.96,0.01,99,20.2,37.16,6.41,30.75,0.53,0.18,1.63,0.42,-0.5,0.21,2.24,1.68,2.46,6.37,0.2,0.18
465,65.67,0.0,100,13.42,36.87,4.25,32.62,0.53,0.18,0.92,0.44,-0.38,0.14,2.44,1.79,2.43,6.66,0.24,0.16
466,65.57,0.0,100,15.97,37.45,3.31,34.14,0.31,0.45,2.96,0.28,-0.89,0.63,3.02,2.38,3.14,8.54,0.3,0.19
467,66.4,0.0,100,8.16,40.68,4.64,36.04,0.4,0.36,2.51,0.34,-0.81,0.5,2.72,2.05,2.78,7.55,0.31,0.17
468,73.4,0.0,100,21.18,36.66,5.16,31.5,0.19,0.69,4.54,0.18,-1.58,1.24,3.2,2.6,3.32,9.12,0.24,0.18
469,73.08,0.0,100,41.36,36.97,7.55,29.42,0.24,0.58,3.97,0.23,-1.25,1.04,2.98,2.3,3.09,8.37,0.16,0.18
470,62.57,0.0,100,36.19,42.77,6.93,35.84,0.56,0.07,0.03,0.47,0.01,0.0,2.3,1.94,2.48,6.72,0.32,0.16
471,62.1,0.0,100,9.42,35.08,3.7,31.38,0.65,0.02,0.03,0.51,-0.13,-0.24,2.24,1.6,2.18,6.02,0.22,0.16
472,73.16,0.0,100,28.16,35.62,6.45,29.18,0.26,0.57,2.71,0.25,-1.18,1.21,2.89,2.29,3.06,8.24,0.18,1.07
473,74.56,0.0,100,20.92,31.22,5.08,26.14,0.41,0.31,1.9,0.35,-0.56,0.5,2.72,2.08,2.77,7.57,0.04,0.21
474,76.2,0.0,100,36.36,37.68,7.84,29.84,0.12,0.77,5.54,0.14,-1.77,1.38,3.33,2.7,3.43,9.46,0.2,0.16
475,70.08,0.0,100,16,35.02,7.5,27.52,0.58,0.06,-0.03,0.48,-0.04,-0.09,2.65,2.1,2.55,7.3,0.13,0.16
476,57.44,0.0,100,24.07,40.5,7.52,32.98,0.61,0.04,0.0,0.5,-0.06,-0.11,2.23,1.73,2.15,6.11,0.3,0.18
477,77.21,0.0,100,17.83,30.64,4.01,26.62,0.4,0.32,1.77,0.35,-0.58,0.45,2.9,2.23,2.9,8.03,0.08,0.19
478,70.4,0.0,100,23.44,35.24,6.7,28.54,0.42,0.28,2.01,0.36,-0.5,0.35,2.54,2.14,2.66,7.34,0.16,0.18
479,61.46,0.0,100,2.68,42.14,1.84,40.3,0.37,0.42,3.04,0.32,-0.99,0.65,2.77,2.19,2.82,7.78,0.4,0.19
480,78.56,0.0,100,12.42,31.22,4.53,26.7,0.32,0.46,3.04,0.28,-1.01,0.76,2.87,2.32,2.93,8.12,0.08,0.18
481,66.04,0.0,100,1.65,31.82,1.32,30.5,0.41,0.37,1.66,0.35,-0.86,0.7,2.54,1.9,2.67,7.11,0.21,0.18
482,60.71,0.0,100,15.45,37.62,6.12,31.5,0.63,0.03,0.11,0.5,-0.13,-0.19,2.23,1.55,2.21,5.99,0.26,0.18
483,76.88,0.0,100,8.24,31.96,3.26,28.7,0.26,0.59,3.61,0.23,-1.36,1.11,3.05,2.45,3.18,8.68,0.18,0.21
484,66.17,0.0,100,17.04,45.28,7.26,38.02,0.26,0.54,3.85,0.25,-1.14,0.84,2.92,2.37,3.06,8.35,0.31,0.17
485,64.22,0.0,100,18.76,42.75,5.99,36.76,0.46,0.25,1.51,0.38,-0.58,0.22,2.74,2.11,2.6,7.45,0.35,0.15
486,59.14,0.0,100,36.81,45.81,6.87,38.94,0.38,0.32,1.88,0.34,-0.55,0.34,2.8,2.18,2.83,7.81,0.38,0.16
487,73.52,0.0,100,37.52,39.71,7.59,32.12,0.24,0.58,3.79,0.22,-1.3,0.99,3.11,2.49,3.23,8.83,0.24,0.17
488,68.56,0.0,100,17.69,44.22,7.11,37.12,0.29,0.52,3.1,0.26,-1.13,0.89,2.98,2.24,3.05,8.27,0.33,0.2
489,65.91,0.0,100,7.28,32.13,4.55,27.58,0.6,0.05,-0.02,0.49,-0.04,-0.1,2.33,1.96,2.3,6.59,0.14,0.17
490,66.76,0.0,100,28.99,37.24,6.17,31.06,0.42,0.3,1.77,0.36,-0.57,0.37,2.69,2.07,2.74,7.5,0.24,0.16
491,67.17,0.0,100,11.96,33.38,4.28,29.1,0.56,0.07,-0.04,0.46,-0.0,-0.05,2.42,1.89,2.46,6.77,0.2,0.16
492,62.39,0.0,100,25.39,39.52,7.36,32.16,0.48,0.24,1.47,0.4,-0.52,0.22,2.52,1.87,2.58,6.97,0.26,1.04
493,65.9,0.0,100,48.43,37.34,8.61,28.74,0.46,0.28,1.65,0.39,-0.61,0.32,2.48,1.87,2.47,6.82,0.16,0.21
494,75.67,0.0,100,30.72,33.44,6.3,27.14,0.31,0.47,3.03,0.28,-0.95,0.84,2.88,2.29,2.93,8.1,0.1,0.17
495,62.39,0.0,100,28.32,34.71,5.95,28.76,0.6,0.05,0.04,0.49,-0.06,-0.14,2.19,1.68,2.28,6.15,0.18,0.18
496,80.92,0.42,58,1,17.55,1.0,16.55,0.6,0.05,0.05,0.49,-0.05,-0.11,2.4,1.59,2.38,6.36,0.15,0.15
497,66.74,0.01,99,34.59,35.56,7.72,27.84,0.5,0.23,1.57,0.4,-0.58,0.36,2.35,1.82,2.46,6.63,0.15,0.16
498,61.9,0.0,100,37.7,44.04,7.6,36.44,0.51,0.19,1.07,0.42,-0.39,0.09,2.54,1.85,2.48,6.87,0.33,0.16
499,76.27,0.0,100,17.32,31.61,4.85,26.76,0.28,0.53,2.31,0.26,-1.09,1.09,2.9,2.28,2.99,8.17,0.09,0.18
500,72.63,0.0,100,15.28,33.11,6.01,27.1,0.38,0.41,2.73,0.33,-0.95,0.69,2.72,2.07,2.64,7.43,0.1,0.16
501,70.48,0.0,100,29.28,37.24,6.3,30.94,0.31,0.49,2.96,0.28,-1.06,0.86,2.97,2.32,2.98,8.27,0.24,0.21
502,68.14,0.0,100,9.72,31.58,3.6,27.98,0.62,0.03,0.03,0.5,-0.1,-0.24,2.39,1.61,2.29,6.29,0.14,0.17
503,65.47,0.0,100,46.85,36.47,8.41,28.06,0.61,0.04,0.01,0.5,-0.04,-0.17,2.2,1.51,2.28,5.99,0.14,0.16
504,61.43,0.0,100,34.3,41.84,7.2,34.64,0.51,0.17,0.79,0.43,-0.31,0.22,2.51,1.93,2.55,6.99,0.32,0.17
505,69.6,0.0,100,17.44,34.55,6.91,27.64,0.57,0.07,-0.03,0.47,0.0,-0.22,2.62,1.99,2.67,7.28,0.14,0.16
506,66.59,0.0,100,29.84,33.15,6.88,26.26,0.65,0.01,0.03,0.51,-0.13,-0.19,2.16,1.6,2.07,5.83,0.06,0.18
507,75.82,0.0,100,27.84,33.27,6.75,26.52,0.45,0.25,1.27,0.38,-0.44,0.3,2.81,2.25,2.81,7.87,0.08,0.21
508,65.66,0.0,100,12.27,38.26,4.08,34.18,0.24,0.57,2.16,0.24,-1.11,1.16,2.97,2.39,3.13,8.49,0.31,0.16
509,71.24,0.01,99,5.27,30.52,3.41,27.11,0.49,0.19,0.91,0.4,-0.37,0.23,2.74,2.33,2.88,7.95,0.12,0.15
510,67.51,0.0,100,20.96,40.93,7.53,33.4,0.34,0.46,2.99,0.3,-1.08,0.72,2.77,2.1,2.87,7.74,0.27,0.19
511,73.33,0.0,100,9.14,35.08,5.01,30.06,0.46,0.19,0.81,0.4,-0.18,0.05,2.77,2.18,2.91,7.86,0.22,0.18
512,59.98,0.0,100,9.55,37.29,4.97,32.32,0.58,0.1,0.58,0.47,-0.25,-0.0,2.42,1.84,2.45,6.71,0.28,0.17
513,68.28,0.0,100,11.88,32.74,4.44,28.3,0.6,0.05,-0.03,0.49,-0.06,-0.18,2.47,1.9,2.37,6.74,0.16,0.21
514,78.64,0.0,100,24.96,35.21,7.25,27.96,0.24,0.59,4.13,0.22,-1.33,1.18,3.25,2.61,3.2,9.06,0.15,0.17
515,69.61,0.0,100,32.22,40.16,7.42,32.74,0.31,0.46,2.9,0.29,-0.96,0.72,2.93,2.23,2.98,8.14,0.28,0.17
516,62.23,0.0,100,31.52,38.27,7.33,30.94,0.59,0.05,-0.07,0.49,-0.01,-0.16,2.24,1.7,2.23,6.17,0.24,0.19
517,61.89,0.0,100,10.87,36.35,3.69,32.66,0.61,0.04,0.0,0.49,-0.08,-0.13,2.49,2.12,2.46,7.07,0.28,0.18
518,67.11,0.0,100,8.68,35.42,4.58,30.84,0.36,0.39,2.79,0.32,-0.8,0.54,2.7,2.03,2.77,7.5,0.24,0.17
519,72.25,0.0,100,10.28,30.52,4.02,26.5,0.52,0.21,1.45,0.42,-0.54,0.22,2.4,1.87,2.45,6.72,0.08,0.15
520,69.91,0.01,99,4.83,31.04,2.71,28.32,0.45,0.23,0.4,0.4,-0.25,0.28,2.67,2.05,2.71,7.42,0.18,0.16
521,73.33,0.0,100,48.37,41.84,8.9,32.94,0.17,0.69,3.21,0.19,-1.41,1.19,3.27,2.57,3.38,9.22,0.28,0.16
522,69.63,0.0,100,38.44,35.31,7.63,27.68,0.45,0.27,1.59,0.38,-0.57,0.25,2.7,2.07,2.68,7.45,0.14,0.17
523,70.78,0.0,100,35.84,36.35,7.93,28.42,0.56,0.06,0.01,0.46,-0.06,-0.04,2.7,2.21,2.79,7.7,0.17,0.18
524,66.24,0.0,100,32.98,35.24,7.01,28.22,0.47,0.23,1.27,0.4,-0.47,0.29,2.42,1.81,2.45,6.68,0.16,0.17
525,73.78,0.0,100,6.91,33.22,3.67,29.54,0.11,0.79,5.58,0.13,-1.81,1.53,3.23,2.68,3.43,9.34,0.2,0.16
526,71.19,0.0,100,32.96,34.54,7.92,26.62,0.37,0.42,2.9,0.31,-0.99,0.67,2.61,2.02,2.74,7.37,0.08,0.16
527,61.96,0.0,100,35.67,41.8,7.64,34.16,0.52,0.13,0.48,0.44,-0.13,0.15,2.36,1.85,2.36,6.57,0.3,0.2
528,77.89,0.0,100,11.76,32.18,4.06,28.12,0.11,0.77,5.16,0.14,-1.65,1.39,3.34,2.67,3.47,9.48,0.16,0.21
529,66.43,0.0,100,37.75,34.53,7.15,27.38,0.6,0.05,-0.01,0.49,-0.04,-0.11,2.19,1.73,2.28,6.2,0.12,0.2
530,66.42,0.0,100,2.54,29.35,1.77,27.58,0.47,0.24,1.78,0.39,-0.51,0.27,2.48,1.96,2.57,7.01,0.14,0.2
531,69.55,0.0,100,28.8,35.98,6.6,29.38,0.47,0.25,1.12,0.39,-0.49,0.44,2.62,2.08,2.63,7.33,0.2,0.16
532,82.47,0.0,100,9.88,31.57,4.17,27.4,0.11,0.78,5.52,0.13,-1.72,1.15,3.49,2.77,3.64,9.9,0.13,0.21
533,53.74,0.0,100,16.68,44.06,3.44,40.62,0.61,0.06,0.67,0.48,-0.26,-0.07,2.31,1.69,2.23,6.23,0.4,1.04
534,71.09,0.0,100,3.72,29.1,2.48,26.62,0.53,0.19,1.26,0.43,-0.51,0.12,2.46,1.79,2.37,6.62,0.08,0.19
535,67.72,0.0,100,23.58,41.13,7.01,34.12,0.29,0.49,1.94,0.28,-0.92,0.97,3.09,2.54,3.16,8.79,0.31,0.2
536,63.91,0.0,100,6.01,37.58,3.85,33.74,0.5,0.25,1.0,0.41,-0.62,0.43,2.63,2.05,2.61,7.29,0.3,0.16
537,64.57,0.0,100,17.56,37.58,5.88,31.7,0.47,0.26,2.14,0.39,-0.67,0.22,2.63,1.94,2.53,7.1,0.25,0.21
538,58.93,0.0,100,22.65,37.24,6.67,30.58,0.63,0.02,0.07,0.5,-0.12,-0.15,2.14,1.54,2.14,5.82,0.24,0.21
539,77.95,0.0,100,12.75,30.78,4.68,26.1,0.3,0.5,2.66,0.27,-1.09,0.86,3.13,2.49,3.16,8.78,0.04,0.2
540,62.58,0.0,100,27.56,34.54,5.28,29.26,0.64,0.02,0.15,0.5,-0.17,-0.07,2.1,1.64,2.3,6.04,0.2,0.18
541,70.81,0.01,99,13.51,34.27,5.6,28.67,0.26,0.54,4.49,0.24,-1.18,0.8,2.88,2.29,2.98,8.15,0.17,0.18
542,71.49,0.0,100,22.72,37.86,7.92,29.94,0.46,0.24,1.46,0.39,-0.47,0.22,2.68,2.02,2.65,7.35,0.19,0.16
543,79.15,0.0,100,22.2,31.94,5.78,26.16,0.3,0.49,3.63,0.27,-1.05,0.76,2.95,2.28,2.98,8.21,0.04,0.16
544,73.71,0.0,100,16.8,34.24,5.99,28.26,0.31,0.5,2.32,0.29,-1.06,1.09,2.79,2.38,2.97,8.14,0.16,0.18
545,68.39,0.0,100,15.94,43.49,6.27,37.22,0.15,0.73,5.35,0.16,-1.68,1.44,3.03,2.52,3.29,8.84,0.34,0.21
546,77.83,0.0,100,25.16,33.6,6.34,27.26,0.26,0.53,3.15,0.25,-1.05,0.93,2.98,2.38,3.11,8.47,0.12,0.18
547,63.85,0.0,100,20.37,31.58,4.84,26.74,0.65,0.01,0.01,0.52,-0.11,-0.12,1.96,1.53,1.97,5.46,0.09,0.15
548,73.21,0.0,100,10.68,33.93,3.99,29.94,0.37,0.4,2.68,0.32,-0.92,0.72,2.89,2.38,2.8,8.07,0.19,0.16
549,69.94,0.0,100,11.8,34.73,5.97,28.76,0.41,0.29,1.82,0.36,-0.46,0.28,2.8,1.95,2.72,7.47,0.18,0.17
550,49.61,0.0,100,14.05,51.8,6.66,45.14,0.64,0.02,0.1,0.51,-0.11,-0.2,2.01,1.32,1.99,5.32,0.46,0.19
551,67.42,0.0,100,13.99,35.28,4.21,31.06,0.41,0.37,1.76,0.35,-0.86,0.77,2.8,2.13,2.64,7.57,0.25,0.18
552,69.59,0.0,100,5.83,32.58,3.23,29.36,0.39,0.32,1.56,0.35,-0.51,0.36,2.9,2.2,2.96,8.06,0.2,0.16
553,69.97,0.0,100,11.48,32.08,5.83,26.26,0.63,0.03,0.05,0.51,-0.07,-0.22,2.22,1.65,2.3,6.17,0.06,1.09
554,65.28,0.0,100,27.72,40.94,7.06,33.88,0.35,0.42,2.84,0.3,-0.93,0.68,2.9,2.31,2.81,8.02,0.31,0.21
555,67.89,0.0,100,6.88,34.22,3.62,30.6,0.34,0.42,2.03,0.3,-0.86,0.61,2.82,2.14,2.94,7.9,0.23,0.19
556,79.58,0.0,100,38.24,33.86,7.48,26.38,0.29,0.51,2.56,0.27,-1.05,0.95,2.87,2.31,2.9,8.08,0.06,0.2
557,69.55,0.0,100,30.97,38.0,7.14,30.86,0.33,0.42,1.99,0.3,-0.78,0.71,2.9,2.34,3.0,8.24,0.24,0.19
558,81.55,0.0,100,21.28,35.41,7.43,27.98,0.12,0.76,4.99,0.14,-1.65,1.28,3.31,2.6,3.44,9.35,0.14,0.19
559,68.22,0.0,100,10.16,29.8,3.5,26.3,0.58,0.06,-0.08,0.48,0.01,-0.19,2.29,1.55,2.25,6.09,0.06,0.18
560,79.14,0.0,100,11.04,32.17,5.65,26.52,0.27,0.54,3.15,0.25,-1.19,1.01,2.89,2.4,3.02,8.31,0.08,0.2
561,67.75,0.0,100,39.09,41.12,8.46,32.66,0.44,0.28,1.59,0.38,-0.56,0.28,2.59,1.96,2.71,7.26,0.28,0.17
562,65.29,0.0,100,10.35,34.9,3.6,31.3,0.62,0.04,0.01,0.49,-0.1,-0.17,2.47,1.92,2.29,6.68,0.25,0.18
563,68.59,0.0,100,26.52,34.26,6.12,28.14,0.61,0.04,0.0,0.49,-0.07,-0.16,2.31,1.72,2.41,6.44,0.16,0.17
564,68.03,0.0,100,12.4,40.78,5.94,34.84,0.28,0.5,2.66,0.27,-0.95,0.89,3.12,2.38,3.23,8.73,0.32,0.17
565,80.02,0.0,100,11.6,30.92,3.74,27.18,0.16,0.71,4.43,0.17,-1.63,1.21,3.2,2.55,3.29,9.04,0.12,0.15
566,69.18,0.0,100,23.21,35.54,5.38,30.16,0.38,0.38,2.1,0.33,-0.85,0.58,2.76,2.18,3.04,7.98,0.22,0.17
567,72.93,0.0,100,34.54,37.06,6.8,30.26,0.22,0.64,3.37,0.22,-1.43,1.24,3.0,2.38,3.11,8.49,0.22,0.18
568,67.86,0.0,100,30.85,37.83,5.89,31.94,0.22,0.58,4.0,0.22,-1.18,0.78,3.18,2.34,3.31,8.83,0.26,0.21
569,77.87,0.0,100,25.96,32.02,5.92,26.1,0.28,0.53,2.49,0.26,-1.12,1.09,2.82,2.23,3.0,8.05,0.04,0.15
570,67.43,0.0,100,15.69,37.06,6.36,30.7,0.35,0.44,3.05,0.31,-1.04,0.78,2.79,2.22,2.66,7.67,0.24,0.16
571,69.56,0.0,100,6.92,31.26,4.33,26.94,0.57,0.07,-0.07,0.47,0.0,-0.04,2.39,1.8,2.24,6.43,0.1,0.22
572,65.8,0.0,100,8.2,37.63,4.19,33.44,0.52,0.1,-0.07,0.45,0.08,-0.11,2.71,2.12,2.62,7.45,0.3,0.15
573,75.35,0.0,100,28.49,34.19,6.19,28.0,0.26,0.56,2.97,0.25,-1.24,1.04,2.93,2.32,3.03,8.28,0.14,0.16
574,81.59,0.0,100,12.97,34.98,5.64,29.34,0.11,0.79,5.4,0.13,-1.81,1.37,3.29,2.63,3.49,9.41,0.2,1.05
575,68.66,0.0,100,29.23,38.06,6.64,31.42,0.31,0.51,2.86,0.27,-1.18,0.95,2.98,2.32,2.99,8.29,0.24,0.2
576,69.12,0.0,100,15.2,32.89,6.33,26.56,0.52,0.21,1.11,0.43,-0.49,0.1,2.37,1.73,2.53,6.63,0.08,0.17
577,65.78,0.01,99,25.52,32.45,6.31,26.14,0.62,0.04,-0.01,0.5,-0.07,-0.19,2.28,1.64,2.23,6.15,0.06,0.19
578,72.64,0.0,100,18.04,32.53,5.28,27.26,0.37,0.35,1.24,0.34,-0.53,0.54,2.88,2.14,2.82,7.84,0.12,0.17
579,65.57,0.0,100,38.64,34.83,7.25,27.58,0.62,0.04,-0.01,0.5,-0.06,-0.14,2.2,1.58,2.19,5.97,0.14,0.2
580,68.31,0.0,100,14.76,31.64,5.3,26.34,0.6,0.05,-0.02,0.49,-0.02,-0.08,2.12,1.61,2.09,5.82,0.06,0.18
581,76.66,0.01,99,7.88,30.63,4.37,26.26,0.32,0.47,2.65,0.28,-1.05,0.84,2.97,2.31,3.0,8.28,0.08,0.2
582,63.78,0.0,100,19.94,32.89,5.51,27.38,0.56,0.08,-0.03,0.47,0.03,-0.18,2.59,1.89,2.46,6.94,0.13,0.19
583,75.81,0.0,100,25.84,34.9,7.36,27.54,0.26,0.53,2.74,0.26,-1.01,0.84,3.09,2.4,3.22,8.71,0.14,0.18
584,70.43,0.0,100,21.58,31.58,4.32,27.26,0.54,0.18,0.63,0.44,-0.47,0.13,2.47,1.84,2.44,6.75,0.12,0.18
585,63.2,0.0,100,6.18,33.47,3.27,30.2,0.61,0.04,0.07,0.49,-0.06,-0.1,2.19,1.68,2.37,6.24,0.22,0.2
586,66.68,0.0,100,14.22,33.51,5.67,27.84,0.52,0.21,1.15,0.42,-0.55,0.29,2.32,1.8,2.41,6.53,0.15,0.16
587,76.1,0.01,99,10.48,30.39,3.48,26.91,0.3,0.47,2.71,0.28,-0.91,0.72,2.97,2.42,3.08,8.48,0.11,0.17
588,65.27,0.0,100,9.86,34.78,5.4,29.38,0.45,0.27,1.74,0.38,-0.55,0.36,2.59,1.95,2.63,7.17,0.19,0.16
589,70.13,0.01,99,7.82,31.02,4.17,26.85,0.48,0.24,1.32,0.4,-0.54,0.22,2.66,2.03,2.8,7.48,0.11,0.16
590,73.52,0.0,100,30.94,40.52,5.62,34.9,0.14,0.73,5.79,0.15,-1.64,1.34,3.2,2.64,3.3,9.14,0.32,0.18
591,66.14,0.0,100,22.3,35.14,4.67,30.46,0.44,0.31,1.83,0.38,-0.68,0.31,2.54,1.85,2.65,7.04,0.24,0.21
592,69.72,0.01,99,16.97,32.32,3.76,28.57,0.32,0.45,3.85,0.29,-0.98,0.66,2.75,2.23,2.82,7.8,0.18,0.2
593,66.49,0.0,100,25.26,33.84,6.38,27.46,0.55,0.16,1.08,0.44,-0.44,0.17,2.36,1.82,2.21,6.39,0.13,0.18
594,82.3,0.0,100,14.48,33.12,6.26,26.86,0.27,0.52,3.36,0.25,-1.04,0.82,3.35,2.54,3.48,9.37,0.1,1.13
595,71.85,0.0,100,11.85,30.46,4.22,26.24,0.56,0.08,-0.02,0.47,0.02,-0.07,2.56,1.91,2.49,6.96,0.05,0.22
596,71.53,0.0,100,33.62,34.0,6.68,27.32,0.41,0.34,2.3,0.34,-0.77,0.48,2.72,2.1,2.77,7.59,0.12,0.2
597,70.54,0.0,100,4.44,29.58,2.84,26.74,0.48,0.25,1.93,0.4,-0.54,0.12,2.54,1.87,2.68,7.09,0.1,0.19
598,71.26,0.0,100,5.34,30.35,3.01,27.34,0.42,0.29,1.22,0.37,-0.44,0.29,2.68,2.03,2.61,7.32,0.12,0.2
599,62.28,0.0,100,11.66,35.15,3.85,31.3,0.56,0.12,0.51,0.46,-0.17,-0.08,2.4,1.86,2.48,6.74,0.26,0.16
600,75.2,0.0,100,14.2,31.58,5.55,26.02,0.42,0.3,1.47,0.36,-0.53,0.3,2.75,2.1,2.84,7.69,0.02,0.19
601,63.2,0.0,100,24.56,41.09,7.59,33.5,0.46,0.3,2.39,0.37,-0.75,0.3,2.62,2.09,2.58,7.29,0.3,0.18
602,65.21,0.0,100,4.66,37.58,3.0,34.58,0.58,0.06,0.03,0.47,-0.05,-0.12,2.54,1.93,2.49,6.96,0.32,0.2
603,72.78,0.0,100,16.32,33.28,5.14,28.14,0.25,0.59,3.93,0.24,-1.34,1.07,2.91,2.27,3.0,8.18,0.16,0.22
604,74.75,0.0,100,13.01,32.94,4.84,28.1,0.2,0.66,5.08,0.2,-1.5,1.1,2.99,2.38,3.12,8.49,0.15,0.15
605,61.37,0.01,99,23.72,34.87,6.21,28.67,0.48,0.24,1.51,0.39,-0.59,0.35,2.63,2.17,2.6,7.39,0.17,0.18
606,66.99,0.0,100,1.69,53.36,1.34,52.02,0.17,0.68,3.95,0.19,-1.41,1.19,3.15,2.49,3.33,8.97,0.47,0.15
607,72.24,0.0,100,25.39,32.74,5.54,27.2,0.41,0.33,1.33,0.36,-0.6,0.61,2.77,2.28,2.75,7.8,0.12,0.16
608,75.56,0.0,100,31.4,32.58,6.2,26.38,0.4,0.28,2.14,0.35,-0.45,0.2,2.91,2.29,2.88,8.08,0.06,0.15
609,81.54,0.0,100,21.4,31.8,5.38,26.42,0.17,0.7,4.27,0.18,-1.61,1.32,3.14,2.52,3.24,8.9,0.07,0.14
610,77.29,0.0,100,34.08,33.7,6.75,26.94,0.36,0.36,1.76,0.32,-0.65,0.59,3.1,2.48,3.13,8.71,0.1,0.16
611,77.85,0.0,100,37.18,33.52,7.34,26.18,0.41,0.3,1.3,0.35,-0.6,0.36,2.93,2.23,3.11,8.27,0.04,0.17
612,74.65,0.0,100,29.76,35.17,7.63,27.54,0.31,0.48,3.72,0.28,-1.03,0.73,2.95,2.38,3.02,8.35,0.14,0.13
613,74.37,0.0,100,2.44,29.06,1.72,27.34,0.32,0.5,3.01,0.28,-1.16,0.87,2.75,2.16,3.03,7.94,0.12,0.13
614,66.82,0.0,100,4.72,36.06,3.04,33.02,0.33,0.42,2.01,0.3,-0.83,0.65,2.97,2.22,2.93,8.12,0.28,0.14
615,69.78,0.0,100,12.34,34.18,4.64,29.54,0.38,0.38,1.99,0.34,-0.8,0.59,2.82,2.17,2.72,7.71,0.2,0.9
616,78.38,0.0,100,13.1,33.22,4.67,28.54,0.21,0.62,3.96,0.21,-1.4,1.18,3.1,2.47,3.2,8.77,0.18,0.15
617,65.54,0.0,100,10.01,33.24,3.35,29.9,0.52,0.14,0.54,0.44,-0.17,0.09,2.57,1.83,2.46,6.86,0.2,0.16
618,76.77,0.0,100,28.04,32.11,5.07,27.04,0.17,0.71,3.78,0.18,-1.6,1.33,3.12,2.48,3.35,8.95,0.11,0.14
619,73.84,0.0,100,25.4,33.16,6.96,26.2,0.46,0.28,0.8,0.4,-0.58,0.39,2.71,2.13,2.6,7.44,0.05,0.14
620,74.91,0.0,100,4.46,36.7,2.96,33.74,0.08,0.83,5.12,0.11,-1.83,1.48,3.33,2.7,3.52,9.55,0.3,0.14
621,75.03,0.0,100,6.02,29.75,3.25,26.5,0.32,0.46,2.4,0.29,-0.93,0.85,2.81,2.16,2.87,7.84,0.07,0.13
622,67.34,0.0,100,20.5,32.0,4.96,27.04,0.6,0.05,-0.02,0.49,-0.03,-0.17,2.36,1.84,2.31,6.51,0.11,0.15
623,71.96,0.0,100,16.05,37.33,5.87,31.46,0.36,0.36,2.21,0.32,-0.62,0.49,2.99,2.28,2.95,8.22,0.22,0.16
624,69.85,0.0,100,22.16,34.28,7.34,26.94,0.44,0.28,2.09,0.38,-0.58,0.27,2.59,1.9,2.6,7.09,0.1,0.15
625,73.23,0.0,100,29.46,33.72,6.54,27.18,0.34,0.42,3.79,0.3,-0.97,0.6,2.9,2.37,2.85,8.12,0.12,0.15
