episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
472,82.74,0.0,100,34.08,34.28,7.66,26.62,0.21,0.65,4.2,0.2,-1.48,1.24,3.02,2.37,3.28,8.67,0.08,0.8
473,79.63,0.0,100,20.53,33.8,5.09,28.7,0.44,0.29,1.59,0.37,-0.62,0.32,2.84,2.16,2.84,7.84,0.18,0.13
474,85.6,0.0,100,24.52,34.01,6.71,27.3,0.46,0.25,0.95,0.39,-0.44,0.14,2.78,2.17,2.91,7.86,0.12,0.12
475,84.17,0.01,99,16,33.78,7.5,26.28,0.44,0.3,2.15,0.37,-0.65,0.32,2.48,1.89,2.71,7.07,0.08,0.12
476,77.85,0.0,100,33.55,38.04,7.79,30.26,0.33,0.49,2.6,0.29,-1.11,0.88,2.72,2.14,2.99,7.85,0.22,0.15
477,65.15,0.0,100,27.25,37.49,5.35,32.14,0.55,0.11,0.02,0.46,-0.1,0.0,2.5,2.11,2.51,7.12,0.26,0.15
478,82.05,0.0,100,26,33.62,7.12,26.5,0.34,0.44,2.1,0.3,-0.9,0.66,2.88,2.17,2.99,8.04,0.08,0.14
479,64.25,0.0,100,2.83,45.38,1.92,43.46,0.62,0.03,0.07,0.49,-0.13,-0.08,2.16,1.58,2.25,5.99,0.39,0.12
480,85.51,0.0,100,13.38,32.33,4.87,27.46,0.57,0.07,-0.04,0.47,-0.02,-0.17,2.5,1.9,2.56,6.96,0.12,0.15
481,79.33,0.0,100,1.71,32.66,1.35,31.3,0.3,0.52,3.88,0.26,-1.2,0.87,2.92,2.3,2.9,8.12,0.25,0.15
482,80.59,0.0,100,17.95,35.63,6.51,29.12,0.42,0.32,1.15,0.36,-0.63,0.59,2.55,2.04,2.55,7.14,0.19,0.16
483,87.85,0.0,100,11.3,30.21,3.91,26.3,0.55,0.08,-0.07,0.46,0.03,-0.12,2.41,1.83,2.41,6.65,0.06,0.13
484,83.55,0.0,100,18.96,35.6,7.3,28.3,0.38,0.38,1.81,0.33,-0.78,0.57,2.71,2.13,3.04,7.88,0.16,0.14
485,81.7,0.0,100,12.32,32.13,4.67,27.46,0.58,0.06,0.07,0.47,-0.04,-0.01,2.47,2.08,2.55,7.1,0.13,0.15
486,75.3,0.0,100,21.04,37.8,5.14,32.66,0.22,0.61,2.86,0.22,-1.25,1.23,3.11,2.57,3.24,8.92,0.27,0.15
487,79.36,0.0,100,29.92,34.77,7.43,27.34,0.54,0.09,-0.03,0.46,0.04,-0.11,2.54,1.86,2.48,6.88,0.12,0.12
488,76.99,0.0,100,17.84,33.44,6.28,27.16,0.01,0.93,7.22,0.06,-2.09,1.7,3.55,2.9,3.65,10.1,0.11,0.12
489,73.57,0.01,99,7.23,32.04,4.52,27.52,0.45,0.24,0.97,0.39,-0.41,0.24,2.74,2.24,2.79,7.77,0.14,0.14
490,70.57,0.0,100,34.09,40.26,6.55,33.7,0.18,0.67,3.36,0.2,-1.37,1.06,3.27,2.51,3.33,9.11,0.28,0.12
491,77.13,0.0,100,12.75,33.29,4.63,28.66,0.33,0.42,2.1,0.3,-0.74,0.75,2.81,2.13,2.88,7.82,0.16,0.13
492,81.28,0.01,99,25.06,33.74,6.99,26.75,0.39,0.34,2.28,0.34,-0.62,0.32,2.82,2.31,2.96,8.09,0.11,0.79
493,81.1,0.0,100,45.59,35.69,8.23,27.46,0.24,0.55,3.64,0.24,-1.07,0.81,3.17,2.36,3.17,8.7,0.12,0.12
494,75.22,0.0,100,30.84,33.6,6.38,27.22,0.37,0.35,2.08,0.33,-0.6,0.37,2.83,2.32,2.89,8.04,0.12,0.12
495,83.11,0.0,100,19.36,31.76,4.83,26.94,0.39,0.39,2.58,0.33,-0.93,0.66,2.59,2.01,2.73,7.33,0.1,0.12
496,78.12,0.43,57,1,20.58,1.0,19.58,0.26,0.52,3.68,0.25,-1.02,0.66,3.19,2.51,3.33,9.04,0.3,0.12
497,89.49,0.0,100,31.58,33.03,6.97,26.06,0.55,0.08,-0.07,0.46,0.03,-0.15,2.53,1.85,2.4,6.78,0.02,0.12
498,76.42,0.0,100,27.97,39.12,7.28,31.84,0.18,0.66,3.87,0.19,-1.41,1.35,3.13,2.62,3.26,9.01,0.25,0.12
499,81.36,0.0,100,16.1,31.91,4.69,27.22,0.49,0.25,2.13,0.39,-0.64,0.2,2.56,1.93,2.54,7.03,0.12,0.12
500,88.02,0.0,100,17.72,33.01,6.63,26.38,0.38,0.33,1.73,0.34,-0.53,0.3,2.9,2.18,2.98,8.06,0.06,0.14
501,82.32,0.0,100,23.8,32.38,5.88,26.5,0.43,0.29,0.73,0.37,-0.55,0.7,2.49,2.05,2.66,7.2,0.08,0.12
502,87.7,0.0,100,10.5,29.77,3.75,26.02,0.56,0.07,-0.07,0.48,0.06,-0.11,2.44,1.88,2.32,6.64,0.02,0.12
503,87.69,0.0,100,42.74,34.9,7.92,26.98,0.55,0.09,-0.04,0.46,0.05,-0.1,2.46,1.93,2.46,6.85,0.11,0.12
504,59.72,0.0,100,33.82,41.51,7.17,34.34,0.42,0.35,1.73,0.35,-0.77,0.7,2.67,2.03,2.64,7.34,0.3,0.13
505,83.79,0.0,100,17.92,33.74,7.06,26.68,0.48,0.22,0.62,0.4,-0.39,0.39,2.55,2.23,2.62,7.4,0.08,0.12
506,78.54,0.0,100,33.87,36.6,7.86,28.74,0.38,0.35,1.64,0.33,-0.66,0.47,2.75,2.34,2.88,7.97,0.16,0.12
507,87.66,0.0,100,27,33.76,6.67,27.1,0.49,0.22,1.72,0.4,-0.48,0.17,2.54,1.98,2.53,7.05,0.1,0.13
508,81.06,0.0,100,11.69,33.28,3.87,29.42,0.59,0.06,0.05,0.48,-0.04,-0.18,2.34,1.73,2.28,6.35,0.2,0.13
509,80.42,0.0,100,4.94,29.88,3.21,26.66,0.28,0.53,4.44,0.25,-1.28,0.77,2.91,2.35,2.98,8.24,0.09,0.12
510,88.03,0.0,100,21.12,33.6,7.3,26.3,0.54,0.09,-0.01,0.45,0.04,-0.03,2.68,2.13,2.71,7.52,0.06,0.12
511,87.82,0.0,100,8.46,30.8,4.71,26.1,0.33,0.47,3.1,0.29,-1.1,0.68,2.92,2.17,2.89,7.98,0.04,0.12
512,78.27,0.0,100,9.15,35.86,4.92,30.94,0.09,0.8,5.12,0.13,-1.77,1.52,3.28,2.7,3.42,9.4,0.24,0.13
513,84.73,0.0,100,11.78,31.18,4.62,26.56,0.28,0.49,1.88,0.27,-0.93,0.92,3.14,2.48,3.15,8.77,0.08,0.12
514,88.56,0.0,100,29.52,33.74,7.72,26.02,0.45,0.28,1.19,0.38,-0.59,0.45,2.62,2.06,2.73,7.41,0.02,0.14
515,83.41,0.0,100,28.98,33.08,6.91,26.18,0.31,0.51,2.81,0.28,-1.14,0.92,2.71,2.05,2.91,7.67,0.04,0.12
516,67.64,0.0,100,30.42,37.18,7.2,29.98,0.51,0.15,1.04,0.42,-0.26,0.05,2.55,2.07,2.61,7.23,0.22,0.14
517,68.97,0.0,100,12.76,33.9,4.16,29.74,0.44,0.26,1.29,0.38,-0.48,0.37,2.5,1.93,2.42,6.85,0.2,0.15
518,80.51,0.0,100,7.37,31.72,3.98,27.74,0.48,0.22,1.54,0.41,-0.43,0.05,2.59,1.91,2.61,7.11,0.14,0.12
519,81.47,0.0,100,9.62,31.65,3.95,27.7,0.29,0.51,2.75,0.27,-1.01,0.83,3.0,2.28,3.09,8.37,0.14,0.13
520,86.67,0.0,100,5.36,29.24,2.94,26.3,0.3,0.48,1.88,0.28,-0.91,0.87,3.1,2.45,3.18,8.73,0.06,0.12
521,72.01,0.0,100,45.19,39.36,8.62,30.74,0.43,0.3,1.29,0.37,-0.59,0.38,2.68,2.08,2.77,7.53,0.22,0.14
522,86.64,0.0,100,37.68,33.82,7.36,26.46,0.45,0.26,1.35,0.38,-0.52,0.32,2.74,2.14,2.85,7.73,0.08,0.13
523,72.64,0.0,100,27.76,35.1,6.52,28.58,0.48,0.21,0.78,0.4,-0.4,0.2,2.57,1.91,2.71,7.19,0.17,0.12
524,82.78,0.0,100,23.44,32.91,5.81,27.1,0.27,0.52,3.5,0.25,-1.14,0.89,2.94,2.38,3.12,8.44,0.12,0.13
525,82.1,0.0,100,6.04,31.37,3.31,28.06,0.37,0.41,3.67,0.31,-1.01,0.53,2.93,2.25,2.82,8.0,0.16,0.13
526,84.87,0.0,100,29.12,33.76,7.64,26.12,0.34,0.46,2.68,0.29,-1.12,0.96,2.9,2.31,2.93,8.14,0.03,0.12
527,79.69,0.0,100,28.56,37.23,7.03,30.2,0.22,0.63,3.67,0.21,-1.41,1.15,3.09,2.39,3.14,8.62,0.21,0.13
528,81.55,0.0,100,11.82,32.1,4.3,27.8,0.39,0.32,1.78,0.35,-0.53,0.45,2.85,2.34,2.93,8.12,0.14,0.12
529,85.37,0.0,100,36.07,34.68,7.0,27.68,0.4,0.35,1.42,0.34,-0.74,0.52,2.85,2.38,2.95,8.18,0.14,0.13
530,84.78,0.0,100,2.5,28.13,1.75,26.38,0.48,0.27,1.52,0.4,-0.65,0.4,2.47,1.91,2.57,6.95,0.06,0.12
531,80.43,0.0,100,26.52,35.52,6.58,28.94,0.61,0.04,-0.04,0.5,-0.04,-0.19,2.26,1.71,2.08,6.05,0.18,0.12
532,84.78,0.0,100,10.62,30.78,4.07,26.72,0.46,0.25,1.86,0.38,-0.53,0.25,2.6,2.0,2.47,7.07,0.09,0.14
533,75.39,0.0,100,24.06,36.93,4.43,32.5,0.3,0.53,2.22,0.27,-1.19,0.91,3.01,2.38,3.05,8.44,0.28,0.83
534,81.66,0.0,100,4.21,30.92,2.75,28.18,0.49,0.19,0.68,0.41,-0.26,0.17,2.58,1.95,2.57,7.1,0.16,0.12
535,70.59,0.0,100,27.39,36.49,6.74,29.76,0.19,0.66,3.74,0.19,-1.44,1.19,3.24,2.58,3.32,9.14,0.21,0.16
536,74.72,0.0,100,5.78,34.57,3.71,30.86,0.24,0.6,3.69,0.23,-1.36,0.93,3.12,2.41,3.24,8.77,0.2,0.15
537,78.43,0.0,100,16.67,36.56,5.62,30.94,0.62,0.04,0.09,0.5,-0.1,-0.18,2.45,1.84,2.37,6.66,0.24,0.14
538,73.93,0.0,100,27.7,36.12,6.97,29.14,0.2,0.62,4.37,0.2,-1.3,0.99,3.2,2.58,3.31,9.09,0.18,0.15
539,67.66,0.0,100,16.66,35.59,5.55,30.04,0.58,0.06,-0.0,0.47,-0.0,-0.08,2.46,2.0,2.5,6.96,0.22,0.14
540,81.77,0.01,99,38.81,33.63,6.72,26.91,0.18,0.66,4.17,0.19,-1.41,1.02,3.21,2.56,3.34,9.11,0.12,0.14
541,77.45,0.0,100,16.39,33.71,6.19,27.52,0.6,0.05,0.01,0.49,-0.03,-0.16,2.37,1.86,2.41,6.64,0.13,0.15
542,86.35,0.0,100,19.68,35.43,7.73,27.7,0.61,0.05,-0.08,0.5,-0.0,-0.21,2.31,1.72,2.3,6.33,0.13,0.12
543,88.43,0.0,100,21.44,31.86,5.6,26.26,0.3,0.5,3.01,0.27,-1.1,1.09,2.88,2.39,2.98,8.25,0.06,0.12
544,89.96,0.0,100,14.92,32.12,5.88,26.24,0.34,0.45,3.59,0.3,-1.07,0.68,2.72,2.16,2.85,7.73,0.05,0.15
545,74.78,0.0,100,12.39,34.84,4.66,30.18,0.55,0.08,-0.08,0.46,0.01,-0.18,2.48,1.72,2.45,6.65,0.21,0.16
546,83.42,0.01,99,24.04,32.74,6.13,26.61,0.47,0.27,1.41,0.38,-0.7,0.51,2.5,1.96,2.67,7.12,0.1,0.15
547,78.0,0.0,100,27.36,34.78,6.04,28.74,0.56,0.12,1.3,0.44,-0.41,0.17,2.19,1.68,2.43,6.3,0.18,0.15
548,75.57,0.02,98,13.8,30.92,5.06,25.86,0.2,0.65,5.35,0.19,-1.53,1.04,3.12,2.47,3.26,8.86,0.07,0.15
549,75.4,0.0,100,12.49,35.84,6.24,29.6,0.35,0.42,3.14,0.3,-0.92,0.53,2.77,2.24,2.96,7.97,0.19,0.15
550,70.89,0.01,99,11.91,37.99,5.73,32.26,0.25,0.54,3.23,0.25,-1.04,1.04,2.97,2.43,3.03,8.43,0.28,0.12
551,67.6,0.0,100,12.23,35.2,3.81,31.38,0.2,0.62,3.59,0.21,-1.26,1.06,3.15,2.52,3.24,8.91,0.24,0.15
552,78.71,0.0,100,6.49,30.48,3.5,26.98,0.29,0.52,3.36,0.26,-1.23,0.88,2.86,2.22,3.04,8.12,0.1,0.12
553,83.2,0.01,99,10.79,31.59,5.51,26.08,0.13,0.73,4.81,0.16,-1.56,1.3,3.2,2.5,3.33,9.04,0.06,0.79
554,61.9,0.0,100,30.11,41.92,7.18,34.74,0.31,0.5,3.4,0.27,-1.16,0.84,2.96,2.35,2.97,8.28,0.32,0.15
555,74.07,0.0,100,7.01,34.74,3.69,31.04,0.37,0.38,2.83,0.32,-0.83,0.5,2.66,1.97,2.71,7.34,0.24,0.12
556,82.89,0.0,100,46.76,36.14,8.39,27.74,0.48,0.25,1.93,0.39,-0.68,0.37,2.54,2.05,2.67,7.26,0.14,0.12
557,78.24,0.0,100,30.26,37.48,7.03,30.46,0.5,0.22,1.3,0.41,-0.55,0.15,2.66,2.05,2.65,7.36,0.24,0.14
558,82.29,0.01,99,22.63,33.41,7.47,25.94,0.17,0.71,5.22,0.17,-1.63,1.05,3.29,2.65,3.37,9.31,0.05,0.12
559,79.2,0.0,100,12.29,31.46,4.0,27.46,0.6,0.05,0.04,0.48,-0.07,-0.16,2.41,1.84,2.37,6.62,0.14,0.13
560,86.45,0.0,100,11.68,32.42,5.88,26.54,0.38,0.35,1.05,0.33,-0.6,0.56,2.94,2.39,3.15,8.48,0.08,0.12
561,82.15,0.0,100,34.7,36.31,7.71,28.6,0.39,0.41,2.22,0.33,-0.95,0.6,2.79,2.13,2.84,7.76,0.18,0.12
562,67.31,0.0,100,16.19,39.46,4.92,34.54,0.32,0.46,2.89,0.29,-0.98,0.77,3.05,2.32,3.06,8.43,0.32,0.13
563,82.38,0.0,100,16.2,33.02,5.08,27.94,0.6,0.05,-0.05,0.49,-0.06,-0.2,2.43,1.83,2.28,6.54,0.15,0.12
564,68.72,0.0,100,12.4,39.22,5.94,33.28,0.4,0.29,1.38,0.36,-0.46,0.33,2.7,2.13,2.82,7.65,0.29,0.12
565,88.7,0.0,100,8.3,29.51,2.97,26.54,0.45,0.26,0.93,0.39,-0.43,0.27,2.46,1.92,2.5,6.88,0.08,0.13
566,72.01,0.0,100,30.65,34.44,6.38,28.06,0.19,0.68,4.49,0.19,-1.58,1.03,3.19,2.52,3.31,9.02,0.14,0.12
567,66.59,0.0,100,35.75,41.02,7.29,33.74,0.49,0.16,0.95,0.41,-0.19,0.15,2.69,2.08,2.67,7.44,0.3,0.12
568,72.22,0.0,100,15.48,35.53,4.12,31.42,0.48,0.22,1.15,0.4,-0.44,0.18,2.69,2.13,2.72,7.54,0.26,0.12
569,82.41,0.0,100,26.2,33.07,5.65,27.42,0.6,0.05,-0.0,0.49,-0.04,-0.08,2.28,1.74,2.16,6.18,0.12,0.12
570,78.09,0.0,100,18.63,36.17,6.41,29.76,0.54,0.09,-0.01,0.46,0.05,-0.15,2.56,1.86,2.51,6.93,0.2,0.12
571,75.92,0.0,100,7,33.32,4.38,28.94,0.44,0.27,1.81,0.37,-0.55,0.31,2.81,2.13,2.91,7.85,0.18,0.12
572,66.5,0.0,100,8.95,39.28,4.5,34.78,0.4,0.32,2.19,0.35,-0.65,0.34,2.83,2.24,2.83,7.9,0.32,0.12
573,89.33,0.0,100,25.55,31.62,5.44,26.18,0.55,0.08,-0.03,0.46,0.03,-0.16,2.53,1.86,2.67,7.06,0.04,0.13
574,83.35,0.0,100,16.05,34.2,6.2,28.0,0.28,0.55,3.65,0.26,-1.23,1.02,2.71,2.06,2.98,7.75,0.14,0.79
575,70.25,0.0,100,29.29,36.2,6.3,29.9,0.59,0.06,-0.04,0.48,0.01,-0.22,2.46,1.8,2.27,6.53,0.22,0.14
576,76.65,0.0,100,16.64,34.4,6.46,27.94,0.43,0.32,2.37,0.35,-0.75,0.32,2.63,1.98,2.81,7.42,0.15,0.13
577,83.58,0.0,100,27.84,33.85,6.43,27.42,0.48,0.24,1.12,0.41,-0.45,0.28,2.43,1.78,2.37,6.58,0.12,0.19
578,81.07,0.01,99,20.48,32.34,5.53,26.81,0.45,0.28,1.93,0.37,-0.65,0.31,2.73,2.01,2.82,7.56,0.11,0.14
579,84.91,0.0,100,42.02,34.66,7.79,26.86,0.16,0.7,4.03,0.17,-1.49,1.38,3.24,2.71,3.39,9.34,0.1,0.14
580,82.05,0.0,100,15.88,33.86,5.32,28.54,0.62,0.03,0.12,0.5,-0.11,-0.13,2.35,1.73,2.33,6.41,0.18,0.13
581,80.2,0.0,100,7.04,32.66,3.9,28.76,0.36,0.44,2.91,0.31,-1.02,0.66,2.88,2.24,2.77,7.89,0.18,0.12
582,88.1,0.0,100,21.08,32.1,5.72,26.38,0.46,0.25,1.14,0.39,-0.54,0.38,2.63,2.04,2.74,7.41,0.06,0.13
583,76.52,0.0,100,31.44,36.16,7.66,28.5,0.41,0.35,1.26,0.36,-0.69,0.5,2.6,1.85,2.53,6.98,0.16,0.12
584,68.92,0.0,100,14.52,32.44,3.48,28.96,0.39,0.37,1.92,0.34,-0.8,0.77,2.5,1.89,2.62,7.01,0.19,0.13
585,69.44,0.0,100,6.63,34.92,3.46,31.46,0.44,0.28,1.75,0.37,-0.6,0.26,2.76,2.27,2.71,7.74,0.25,0.12
586,87.57,0.0,100,16.28,32.81,5.91,26.9,0.35,0.43,2.23,0.3,-0.94,0.78,2.91,2.36,3.02,8.29,0.1,0.14
587,79.88,0.0,100,7.7,29.87,2.83,27.04,0.28,0.55,3.48,0.26,-1.24,1.07,2.73,2.19,2.96,7.88,0.11,0.12
588,83.82,0.0,100,8.51,31.54,4.82,26.72,0.47,0.28,1.62,0.39,-0.71,0.51,2.63,2.1,2.54,7.27,0.09,0.12
589,87.18,0.0,100,6.04,30.66,3.44,27.22,0.48,0.25,1.25,0.4,-0.5,0.23,2.58,1.97,2.54,7.09,0.12,0.14
590,66.29,0.0,100,19.48,39.36,4.17,35.2,0.29,0.5,2.53,0.27,-1.01,0.77,3.03,2.17,3.13,8.33,0.32,0.13
591,68.22,0.0,100,28.51,39.83,5.53,34.3,0.46,0.25,1.47,0.39,-0.47,0.4,2.38,1.8,2.47,6.65,0.32,0.15
592,73.56,0.0,100,24.64,36.28,4.72,31.56,0.42,0.36,1.57,0.36,-0.78,0.61,2.6,1.89,2.59,7.08,0.25,0.12
593,74.5,0.02,98,24.31,35.12,6.76,28.37,0.42,0.31,2.3,0.36,-0.61,0.34,2.85,2.43,2.89,8.16,0.19,0.13
594,69.91,0.0,100,13.52,35.9,6.29,29.62,0.44,0.31,1.83,0.37,-0.71,0.41,2.66,2.05,2.78,7.49,0.21,0.83
595,75.89,0.0,100,13.73,34.58,4.88,29.7,0.24,0.61,4.45,0.22,-1.41,0.96,3.14,2.46,3.14,8.74,0.2,0.16
596,67.81,0.0,100,41.6,40.23,7.73,32.5,0.17,0.67,4.46,0.18,-1.43,1.22,3.33,2.71,3.39,9.43,0.28,0.15
597,78.64,0.0,100,4.2,29.2,2.69,26.5,0.48,0.27,1.53,0.41,-0.59,0.3,2.3,1.58,2.47,6.35,0.07,0.14
598,85.57,0.0,100,5.92,29.79,3.25,26.54,0.62,0.04,0.07,0.5,-0.08,-0.28,2.4,1.68,2.42,6.5,0.08,0.14
599,71.05,0.0,100,10.42,34.87,3.63,31.24,0.38,0.36,2.49,0.33,-0.7,0.64,2.72,2.15,2.77,7.64,0.23,0.12
600,88.05,0.0,100,15.14,32.31,5.89,26.42,0.56,0.07,0.01,0.46,-0.0,-0.15,2.61,1.98,2.69,7.28,0.07,0.12
601,78.57,0.0,100,25.06,37.13,7.51,29.62,0.44,0.27,1.33,0.38,-0.51,0.28,2.69,2.02,2.78,7.49,0.2,0.12
602,67.71,0.0,100,4.06,35.57,2.65,32.92,0.01,0.93,6.32,0.07,-2.09,1.97,3.44,2.87,3.57,9.88,0.28,0.14
603,80.87,0.0,100,17.72,33.86,5.44,28.42,0.37,0.37,2.32,0.32,-0.7,0.43,2.86,2.23,3.03,8.12,0.17,0.13
604,78.23,0.0,100,13.58,33.98,4.96,29.02,0.42,0.31,1.98,0.36,-0.65,0.42,2.6,1.94,2.72,7.26,0.16,0.12
605,83.89,0.0,100,30.52,35.03,7.28,27.76,0.41,0.33,2.45,0.35,-0.66,0.42,2.76,2.17,2.92,7.85,0.14,0.13
606,53.57,0.0,100,1.67,51.84,1.33,50.5,0.1,0.8,5.22,0.13,-1.77,1.36,3.36,2.74,3.54,9.64,0.49,0.15
607,71.71,0.0,100,24.54,35.7,5.42,30.28,0.36,0.39,3.37,0.31,-0.8,0.33,2.98,2.32,2.95,8.25,0.23,0.16
608,74.88,0.01,99,29.07,33.29,5.83,27.45,0.5,0.2,1.08,0.41,-0.41,0.29,2.46,1.98,2.48,6.92,0.14,0.15
609,87.4,0.0,100,24.64,32.39,5.85,26.54,0.2,0.66,4.34,0.2,-1.5,1.1,3.01,2.37,3.24,8.62,0.08,0.16
610,83.67,0.01,99,33.52,33.36,6.97,26.38,0.26,0.54,3.58,0.24,-1.19,0.88,2.97,2.46,3.08,8.52,0.08,0.14
611,78.16,0.0,100,45.37,40.52,8.52,32.0,0.6,0.05,0.03,0.48,-0.06,-0.05,2.38,1.91,2.45,6.74,0.27,0.12
612,87.56,0.0,100,37.68,36.25,8.41,27.84,0.18,0.66,4.14,0.19,-1.4,0.95,3.34,2.67,3.46,9.47,0.15,0.12
613,80.14,0.0,100,2.28,29.7,1.64,28.06,0.62,0.04,-0.01,0.5,-0.06,-0.17,2.04,1.51,2.06,5.61,0.16,0.12
614,62.33,0.0,100,4.99,39.09,3.19,35.9,0.54,0.08,-0.11,0.45,0.03,-0.11,2.66,2.07,2.66,7.39,0.34,0.14
615,82.08,0.0,100,14.13,33.31,4.97,28.34,0.56,0.07,0.02,0.46,-0.04,-0.16,2.61,1.79,2.76,7.16,0.16,0.8
616,86.6,0.0,100,11.1,31.24,4.38,26.86,0.44,0.27,0.96,0.38,-0.48,0.4,2.83,2.39,2.88,8.1,0.08,0.12
617,74.08,0.0,100,10.88,31.98,3.54,28.44,0.6,0.05,-0.0,0.49,-0.0,-0.15,2.19,1.61,2.16,5.96,0.16,0.15
618,85.06,0.0,100,33.62,32.94,5.83,27.1,0.42,0.32,1.83,0.35,-0.76,0.45,2.72,2.18,2.8,7.7,0.12,0.14
619,79.89,0.0,100,24.5,34.81,6.75,28.06,0.59,0.05,0.04,0.48,-0.03,-0.17,2.27,1.59,2.28,6.14,0.16,0.14
620,75.29,0.0,100,3.58,33.97,2.44,31.52,0.52,0.09,-0.1,0.44,0.04,-0.12,2.67,2.04,2.7,7.41,0.26,0.15
621,83.77,0.0,100,6.18,30.26,3.32,26.94,0.53,0.1,-0.06,0.45,0.05,-0.12,2.73,2.13,2.71,7.57,0.1,0.12
622,66.05,0.0,100,31.8,38.17,6.51,31.66,0.12,0.75,5.51,0.14,-1.66,1.27,3.4,2.84,3.48,9.72,0.26,0.14
623,71.52,0.0,100,17.15,38.67,5.7,32.98,0.47,0.23,0.69,0.4,-0.36,0.32,2.56,1.82,2.51,6.89,0.29,0.13
624,82.56,0.0,100,19.84,35.4,6.98,28.42,0.63,0.03,0.03,0.5,-0.09,-0.12,2.2,1.61,2.19,6.0,0.16,0.13
625,79.63,0.0,100,38.16,36.11,7.67,28.44,0.39,0.37,2.52,0.32,-0.89,0.36,2.94,2.4,2.94,8.28,0.16,0.12
626,85.92,0.0,100,18.64,33.34,7.21,26.14,0.27,0.52,3.05,0.25,-1.03,0.94,3.07,2.39,3.22,8.68,0.04,0.13
627,77.0,0.0,100,19.25,32.88,3.83,29.06,0.2,0.63,3.48,0.21,-1.29,0.99,3.16,2.54,3.19,8.89,0.18,0.14
628,79.38,0.0,100,16.67,34.97,6.31,28.66,0.42,0.32,2.11,0.35,-0.66,0.49,2.88,2.31,2.91,8.1,0.16,0.12
629,79.06,0.0,100,39.04,37.22,8.07,29.14,0.44,0.23,1.3,0.38,-0.34,0.11,2.8,2.38,2.85,8.03,0.19,0.14
630,82.81,0.0,100,9.84,31.8,5.05,26.74,0.48,0.23,1.48,0.4,-0.53,0.32,2.47,1.94,2.53,6.94,0.09,0.15
631,58.7,0.0,100,16.85,44.42,4.92,39.5,0.53,0.09,-0.1,0.46,0.08,-0.02,2.34,1.7,2.34,6.38,0.4,0.12
632,75.03,0.0,100,16.18,33.2,3.87,29.34,0.45,0.26,1.08,0.39,-0.41,0.3,2.62,1.93,2.55,7.1,0.2,0.13
633,82.6,0.0,100,36.4,36.3,8.0,28.3,0.3,0.51,2.96,0.27,-1.18,1.07,3.01,2.47,2.98,8.46,0.16,0.14
634,66.71,0.0,100,3.54,34.35,2.37,31.98,0.42,0.34,1.94,0.36,-0.79,0.48,2.47,1.79,2.57,6.83,0.26,0.12
635,74.49,0.0,100,1.69,33.36,1.34,32.02,0.58,0.06,0.01,0.48,0.01,-0.15,2.35,1.66,2.47,6.48,0.26,0.77
636,70.44,0.0,100,28.48,38.37,5.29,33.08,0.36,0.44,2.13,0.31,-1.04,0.7,2.87,2.24,2.92,8.03,0.28,0.14
637,66.78,0.0,100,12.1,42.09,5.81,36.28,0.21,0.62,3.52,0.21,-1.34,1.21,3.07,2.47,3.17,8.71,0.32,0.13
638,69.96,0.0,100,30.18,38.26,6.53,31.74,0.42,0.33,2.51,0.35,-0.84,0.49,2.66,2.09,2.62,7.37,0.26,0.14
639,75.58,0.0,100,22.68,32.46,5.24,27.22,0.29,0.52,3.38,0.26,-1.24,0.87,2.93,2.25,3.06,8.24,0.12,0.16
640,88.67,0.0,100,11.24,30.38,4.33,26.06,0.59,0.06,0.07,0.47,-0.07,-0.1,2.45,2.0,2.53,6.98,0.02,0.14
641,84.7,0.0,100,20.32,32.52,5.83,26.7,0.58,0.06,-0.01,0.47,-0.05,-0.06,2.14,1.65,2.44,6.23,0.08,0.12
642,86.19,0.0,100,19.52,34.46,7.72,26.74,0.65,0.02,0.07,0.52,-0.11,-0.14,1.96,1.44,2.04,5.44,0.1,0.12
643,67.1,0.01,99,24.73,36.51,7.22,29.29,0.07,0.83,5.26,0.11,-1.82,1.63,3.43,2.78,3.57,9.78,0.21,0.12
644,77.24,0.0,100,23.16,33.96,5.82,28.14,0.54,0.18,1.42,0.43,-0.48,0.19,2.32,1.81,2.33,6.46,0.16,0.12
645,83.24,0.0,100,15.54,32.7,4.7,28.0,0.48,0.21,0.86,0.4,-0.36,0.25,2.63,1.98,2.69,7.3,0.15,0.12
646,76.69,0.01,99,22.08,36.59,6.29,30.3,0.6,0.05,0.06,0.48,-0.08,-0.08,2.3,1.89,2.32,6.52,0.23,0.14
647,85.61,0.0,100,10.94,31.92,3.98,27.94,0.44,0.26,0.94,0.38,-0.33,0.33,2.8,2.26,2.92,7.98,0.14,0.13
648,66.33,0.0,100,11.95,37.33,5.75,31.58,0.3,0.48,2.81,0.28,-0.99,0.78,2.84,2.19,2.89,7.92,0.26,0.12
649,81.47,0.0,100,36.64,34.9,6.45,28.46,0.47,0.28,1.21,0.39,-0.69,0.39,2.58,1.94,2.47,6.99,0.16,0.14
650,79.5,0.0,100,5.98,30.76,3.79,26.98,0.39,0.34,1.94,0.34,-0.67,0.48,2.74,2.1,2.88,7.72,0.11,0.13
