episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
448,83.06,0.0,100,21.4,32.26,4.75,27.5,0.47,0.21,1.11,0.39,-0.36,0.26,2.66,2.08,2.75,7.49,0.14,0.14
449,78.88,0.0,100,2.99,33.88,2.1,31.78,0.37,0.42,2.1,0.32,-0.93,0.79,2.72,2.11,2.82,7.65,0.24,0.16
450,76.13,0.0,100,26.86,38.26,6.06,32.2,0.58,0.1,-0.02,0.47,-0.16,0.02,2.27,1.71,2.21,6.19,0.27,0.13
451,81.97,0.0,100,21.94,35.61,6.11,29.5,0.3,0.52,4.29,0.26,-1.21,0.71,2.92,2.27,2.93,8.12,0.2,0.9
452,81.31,0.0,100,19.81,34.2,4.11,30.1,0.36,0.37,2.25,0.32,-0.65,0.54,3.05,2.4,3.09,8.54,0.22,0.14
453,77.61,0.0,100,11.65,37.84,5.62,32.22,0.56,0.14,1.14,0.44,-0.43,0.14,2.31,1.74,2.5,6.55,0.26,0.14
454,77.53,0.0,100,44.32,37.72,9.0,28.72,0.35,0.44,2.8,0.31,-1.03,0.63,2.71,2.06,2.87,7.64,0.18,0.15
455,85.7,0.0,100,23.32,32.12,5.88,26.24,0.39,0.31,1.39,0.35,-0.46,0.35,2.94,2.24,3.01,8.19,0.05,0.13
456,84.04,0.0,100,20.8,33.6,5.8,27.8,0.16,0.71,4.41,0.17,-1.65,1.46,3.2,2.61,3.35,9.16,0.14,0.14
457,88.13,0.0,100,3.88,29.28,2.56,26.72,0.49,0.25,1.4,0.4,-0.64,0.41,2.42,1.88,2.49,6.79,0.09,0.14
458,80.9,0.0,100,20.24,36.48,7.3,29.18,0.32,0.47,3.39,0.29,-1.05,0.7,2.87,2.23,2.89,7.99,0.2,0.14
459,76.1,0.0,100,12.25,38.04,5.88,32.16,0.35,0.42,1.49,0.31,-0.91,0.91,3.02,2.48,3.04,8.54,0.27,0.13
460,86.34,0.0,100,11.28,30.44,3.9,26.54,0.39,0.32,1.91,0.34,-0.56,0.38,2.99,2.51,3.09,8.59,0.08,0.14
461,78.02,0.0,100,20.8,36.48,6.62,29.86,0.48,0.19,0.44,0.41,-0.3,0.35,2.63,2.13,2.83,7.59,0.22,0.13
462,82.05,0.0,100,18.92,32.98,5.4,27.58,0.4,0.36,1.84,0.34,-0.78,0.64,2.78,2.2,2.73,7.71,0.14,0.14
463,76.56,0.0,100,16.9,41.18,7.0,34.18,0.63,0.03,0.08,0.5,-0.1,-0.16,2.24,1.67,2.39,6.3,0.31,0.13
464,81.62,0.0,100,20.96,34.49,6.67,27.82,0.22,0.62,3.34,0.22,-1.33,1.1,3.07,2.41,3.28,8.76,0.14,0.13
465,82.16,0.0,100,15.24,32.56,4.76,27.8,0.23,0.59,3.33,0.23,-1.25,1.01,3.14,2.42,3.18,8.74,0.14,0.13
466,72.83,0.0,100,20.97,37.35,4.01,33.34,0.58,0.06,0.02,0.47,-0.04,-0.1,2.5,1.96,2.6,7.06,0.3,0.13
467,82.8,0.0,100,7.12,32.94,4.08,28.86,0.55,0.08,-0.03,0.46,0.05,-0.05,2.5,1.95,2.43,6.88,0.18,0.13
468,70.64,0.0,100,19.1,39.76,4.76,35.0,0.34,0.46,2.35,0.3,-1.06,0.89,2.66,2.04,2.87,7.57,0.32,0.14
469,76.36,0.0,100,44.36,37.28,7.92,29.36,0.48,0.21,1.57,0.39,-0.44,0.28,2.51,1.95,2.5,6.96,0.2,0.13
470,81.13,0.0,100,28.5,34.98,5.98,29.0,0.22,0.59,4.49,0.21,-1.23,0.95,3.12,2.48,3.12,8.72,0.19,0.15
471,83.55,0.0,100,9.96,31.24,3.9,27.34,0.42,0.3,0.83,0.37,-0.53,0.55,2.76,2.2,2.81,7.77,0.12,0.17
472,85.84,0.0,100,33,33.46,7.38,26.08,0.14,0.73,4.08,0.16,-1.56,1.22,3.25,2.63,3.37,9.25,0.03,0.84
473,81.93,0.0,100,20.71,32.71,5.35,27.36,0.5,0.2,0.8,0.41,-0.42,0.14,2.61,1.93,2.51,7.05,0.13,0.15
474,84.74,0.0,100,34.64,35.3,7.72,27.58,0.1,0.79,5.01,0.13,-1.7,1.32,3.31,2.63,3.54,9.48,0.14,0.15
475,79.4,0.01,99,16,33.88,7.5,26.38,0.43,0.26,0.73,0.37,-0.37,0.35,2.88,2.19,3.01,8.08,0.09,0.14
476,78.23,0.0,100,28.42,37.2,7.58,29.62,0.39,0.35,2.65,0.33,-0.76,0.57,2.76,2.37,2.83,7.96,0.2,0.15
477,82.11,0.0,100,20.32,31.52,4.36,27.16,0.52,0.18,1.36,0.42,-0.39,0.06,2.43,1.9,2.52,6.85,0.11,0.13
478,85.45,0.0,100,22.16,33.06,6.67,26.38,0.49,0.25,1.24,0.4,-0.64,0.47,2.56,1.88,2.58,7.02,0.06,0.13
479,67.79,0.0,100,2.83,45.28,1.92,43.36,0.56,0.13,0.54,0.46,-0.29,0.04,2.15,1.53,2.2,5.88,0.38,0.13
480,82.76,0.0,100,10.92,32.54,4.24,28.3,0.43,0.27,1.42,0.37,-0.45,0.39,2.61,2.04,2.66,7.31,0.16,0.14
481,75.42,0.0,100,1.77,35.92,1.39,34.54,0.3,0.48,1.65,0.28,-0.96,1.09,3.08,2.43,3.13,8.64,0.32,0.13
482,80.39,0.0,100,16.97,36.42,6.52,29.9,0.37,0.38,2.33,0.32,-0.79,0.56,2.74,2.14,2.8,7.68,0.2,0.14
483,81.43,0.0,100,10.06,31.69,3.69,28.0,0.35,0.41,2.66,0.31,-0.86,0.63,2.89,2.39,2.91,8.19,0.14,0.15
484,83.46,0.0,100,18.96,34.92,7.34,27.58,0.26,0.57,3.99,0.23,-1.36,1.03,3.13,2.52,3.15,8.8,0.14,0.13
485,83.64,0.0,100,12.63,32.19,4.73,27.46,0.42,0.32,1.7,0.35,-0.7,0.58,2.65,2.13,2.76,7.54,0.12,0.14
486,74.09,0.0,100,24.73,37.64,5.63,32.0,0.43,0.32,2.5,0.36,-0.77,0.51,2.56,1.99,2.72,7.27,0.27,0.14
487,82.46,0.0,100,31.48,34.98,6.76,28.22,0.58,0.06,0.04,0.48,-0.04,-0.18,2.37,1.81,2.47,6.65,0.16,0.14
488,80.16,0.0,100,18.05,35.38,6.91,28.48,0.54,0.15,0.7,0.44,-0.35,0.16,2.41,2.02,2.48,6.91,0.17,0.13
489,86.88,0.0,100,7.04,30.46,4.4,26.06,0.29,0.51,2.62,0.27,-1.09,0.8,3.03,2.32,3.08,8.43,0.02,0.13
490,76.88,0.0,100,24.79,36.76,6.18,30.58,0.36,0.41,3.07,0.3,-0.94,0.5,2.89,2.23,3.03,8.15,0.24,0.13
491,78.65,0.0,100,12.08,33.01,4.34,28.66,0.46,0.19,0.81,0.4,-0.19,0.2,2.73,2.18,2.74,7.65,0.18,0.15
492,77.94,0.0,100,22.24,35.51,6.91,28.6,0.53,0.18,1.48,0.43,-0.5,0.16,2.44,1.83,2.39,6.66,0.17,0.87
493,80.48,0.0,100,45.55,37.69,8.47,29.22,0.61,0.04,-0.01,0.49,-0.06,-0.1,2.46,1.93,2.32,6.71,0.19,0.15
494,82.4,0.0,100,28.52,34.58,6.12,28.46,0.01,0.93,6.56,0.06,-2.09,1.71,3.5,2.81,3.69,10.0,0.16,0.15
495,81.43,0.0,100,21.92,34.09,5.03,29.06,0.42,0.3,2.4,0.35,-0.61,0.41,2.87,2.33,2.89,8.09,0.2,0.15
496,85.28,0.42,58,1,21.66,1.0,20.66,0.6,0.04,0.05,0.48,-0.1,-0.09,2.21,1.5,2.22,5.93,0.32,0.14
497,83.1,0.0,100,30.24,34.14,7.08,27.06,0.2,0.67,3.88,0.2,-1.54,1.24,3.17,2.56,3.23,8.96,0.11,0.15
498,78.27,0.0,100,30.35,38.7,7.29,31.42,0.44,0.28,2.27,0.37,-0.57,0.36,2.64,2.15,2.58,7.37,0.24,0.15
499,83.69,0.0,100,24.42,33.02,5.36,27.66,0.61,0.05,0.04,0.49,-0.04,-0.19,2.39,1.81,2.34,6.54,0.14,0.17
500,80.82,0.0,100,17.28,33.13,6.39,26.74,0.51,0.2,1.41,0.42,-0.41,0.18,2.4,1.97,2.38,6.75,0.09,0.17
501,87.07,0.0,100,21.16,31.98,5.72,26.26,0.45,0.25,1.3,0.38,-0.43,0.34,2.72,2.09,2.7,7.51,0.06,0.13
502,84.36,0.0,100,11.24,31.18,3.96,27.22,0.26,0.56,3.03,0.24,-1.26,1.14,3.05,2.5,3.2,8.75,0.12,0.18
503,84.63,0.0,100,42.45,34.18,7.72,26.46,0.43,0.29,1.17,0.37,-0.56,0.54,2.72,2.16,2.75,7.63,0.08,0.14
504,67.96,0.0,100,42.28,51.62,7.72,43.9,0.52,0.1,-0.14,0.45,0.08,-0.06,2.45,1.84,2.33,6.62,0.42,0.15
505,85.4,0.0,100,16.8,33.71,7.03,26.68,0.65,0.01,0.04,0.52,-0.13,-0.16,2.14,1.67,2.11,5.92,0.08,0.14
506,79.08,0.0,100,31.83,36.84,7.5,29.34,0.66,0.01,-0.01,0.53,-0.1,-0.21,2.1,1.58,2.1,5.78,0.2,0.14
507,82.9,0.0,100,30.36,35.06,7.12,27.94,0.24,0.57,3.89,0.23,-1.24,1.06,3.15,2.58,3.13,8.86,0.13,0.14
508,75.85,0.01,99,13.24,33.51,4.21,29.29,0.34,0.45,3.42,0.29,-1.11,0.6,2.85,2.36,3.02,8.23,0.2,0.15
509,79.32,0.0,100,5.48,31.65,3.53,28.12,0.19,0.65,3.82,0.2,-1.36,1.16,3.09,2.56,3.25,8.9,0.16,0.13
510,80.17,0.0,100,23.28,37.84,7.54,30.3,0.24,0.58,3.33,0.23,-1.19,1.08,3.07,2.61,3.24,8.92,0.22,0.13
511,78.67,0.0,100,9.34,34.26,5.24,29.02,0.58,0.12,0.82,0.47,-0.31,-0.06,2.21,1.49,2.28,5.98,0.18,0.13
512,79.38,0.0,100,9.18,35.62,4.8,30.82,0.5,0.16,0.64,0.43,-0.17,0.04,2.61,1.94,2.65,7.2,0.24,0.15
513,82.7,0.0,100,12.48,31.67,4.85,26.82,0.58,0.06,-0.05,0.48,-0.01,-0.12,2.51,1.88,2.46,6.85,0.1,0.15
514,81.11,0.0,100,30.72,35.66,7.59,28.06,0.34,0.44,2.37,0.3,-0.96,0.75,3.05,2.37,2.97,8.39,0.16,0.16
515,84.8,0.0,100,27.94,32.93,6.63,26.3,0.15,0.73,5.03,0.16,-1.67,1.35,3.14,2.54,3.32,9.0,0.06,0.14
516,82.45,0.0,100,26.21,35.28,6.58,28.7,0.39,0.37,1.21,0.35,-0.71,0.58,2.83,2.09,2.8,7.72,0.18,0.13
517,70.62,0.0,100,11.46,41.21,3.83,37.38,0.16,0.72,5.23,0.17,-1.62,1.17,3.11,2.44,3.28,8.83,0.37,0.13
518,80.16,0.0,100,7.68,33.77,4.15,29.62,0.13,0.74,4.36,0.16,-1.56,1.36,3.33,2.61,3.48,9.42,0.2,0.14
519,82.54,0.0,100,12.08,33.01,4.54,28.46,0.32,0.42,2.29,0.29,-0.78,0.63,2.99,2.35,3.05,8.39,0.16,0.13
520,85.33,0.0,100,4.1,30.56,2.4,28.16,0.39,0.36,1.83,0.33,-0.72,0.65,2.74,2.27,2.89,7.9,0.16,0.13
521,79.75,0.0,100,48.1,39.18,8.6,30.58,0.41,0.32,1.85,0.35,-0.63,0.43,2.55,1.86,2.69,7.1,0.24,0.15
522,79.37,0.0,100,33.08,37.12,6.54,30.58,0.42,0.27,1.55,0.37,-0.44,0.29,2.61,1.9,2.61,7.12,0.22,0.13
523,82.48,0.0,100,34.52,36.38,7.92,28.46,0.09,0.82,3.4,0.13,-1.77,1.71,3.37,2.73,3.58,9.68,0.18,0.13
524,85.77,0.0,100,24.42,32.57,6.01,26.56,0.21,0.64,4.93,0.2,-1.48,1.01,3.07,2.41,3.33,8.81,0.08,0.16
525,79.4,0.0,100,7.24,33.73,3.83,29.9,0.6,0.05,0.03,0.48,-0.09,-0.14,2.37,1.88,2.29,6.54,0.18,0.13
526,82.51,0.0,100,28.24,34.08,7.58,26.5,0.19,0.69,3.32,0.19,-1.57,1.47,3.24,2.56,3.32,9.12,0.08,0.13
527,77.69,0.0,100,32.86,38.52,7.26,31.26,0.45,0.23,1.03,0.39,-0.26,0.11,2.87,2.32,2.97,8.16,0.24,0.13
528,83.91,0.0,100,9.5,31.64,3.9,27.74,0.41,0.32,1.54,0.35,-0.68,0.55,2.74,2.23,2.87,7.84,0.14,0.16
529,79.67,0.0,100,30.33,35.94,6.42,29.52,0.63,0.04,0.01,0.51,-0.06,-0.27,2.35,1.71,2.26,6.32,0.18,0.14
530,83.65,0.0,100,2.64,30.12,1.82,28.3,0.44,0.31,2.23,0.36,-0.75,0.28,2.55,1.86,2.66,7.07,0.16,0.13
531,83.58,0.0,100,20.6,33.94,5.88,28.06,0.55,0.08,-0.09,0.46,0.05,-0.08,2.37,1.76,2.32,6.45,0.16,0.15
532,85.24,0.0,100,11.34,31.8,4.18,27.62,0.25,0.54,3.5,0.24,-1.12,0.99,3.15,2.65,3.24,9.04,0.14,0.15
533,72.34,0.0,100,23.51,40.64,4.38,36.26,0.59,0.05,0.04,0.47,-0.08,-0.0,2.28,1.84,2.46,6.58,0.34,0.86
534,86.09,0.0,100,3.65,30.48,2.42,28.06,0.35,0.39,2.28,0.31,-0.72,0.69,2.7,2.33,2.82,7.85,0.16,0.17
535,81.97,0.0,100,24.79,33.85,6.47,27.38,0.55,0.08,-0.08,0.46,0.05,-0.0,2.4,1.93,2.36,6.69,0.12,0.15
536,73.29,0.0,100,5.62,38.76,3.62,35.14,0.37,0.41,2.57,0.32,-0.97,0.81,2.65,2.06,2.81,7.52,0.34,0.15
537,79.08,0.0,100,17.63,36.83,6.03,30.8,0.36,0.39,1.86,0.32,-0.77,0.7,2.65,2.12,2.88,7.65,0.24,0.14
538,71.6,0.0,100,20.53,43.64,6.83,36.82,0.55,0.1,0.07,0.45,-0.13,0.1,2.26,1.9,2.48,6.64,0.36,0.15
539,82.99,0.0,100,13.91,32.08,5.12,26.96,0.23,0.58,3.0,0.23,-1.2,1.04,3.25,2.62,3.32,9.19,0.1,0.15
540,85.05,0.0,100,32.96,32.22,5.96,26.26,0.63,0.03,0.02,0.5,-0.07,-0.19,2.24,1.73,2.33,6.3,0.06,0.13
541,81.17,0.0,100,14.96,33.26,5.92,27.34,0.59,0.05,-0.05,0.48,-0.06,-0.15,2.53,1.95,2.4,6.88,0.12,0.13
542,87.72,0.0,100,20.32,33.95,7.77,26.18,0.48,0.27,1.03,0.41,-0.63,0.38,2.45,1.85,2.48,6.78,0.04,0.13
543,84.89,0.0,100,20.92,31.72,5.58,26.14,0.46,0.28,1.68,0.38,-0.64,0.42,2.86,2.27,2.8,7.93,0.04,0.14
544,81.64,0.0,100,16.88,33.84,6.1,27.74,0.24,0.59,3.81,0.22,-1.32,1.15,2.95,2.46,3.16,8.57,0.14,0.13
545,77.21,0.0,100,17.75,37.38,6.28,31.1,0.36,0.41,1.1,0.32,-0.8,0.66,3.01,2.44,3.04,8.49,0.24,0.15
546,84.52,0.0,100,31.44,34.06,7.06,27.0,0.31,0.48,3.11,0.28,-1.08,0.87,2.81,2.25,2.94,8.0,0.11,0.14
547,84.79,0.0,100,18.28,32.39,4.85,27.54,0.11,0.78,3.17,0.15,-1.64,1.57,3.3,2.57,3.44,9.31,0.14,0.13
548,79.89,0.0,100,13.5,33.79,4.73,29.06,0.52,0.1,-0.07,0.44,0.08,-0.15,2.75,1.98,2.76,7.49,0.2,0.13
549,79.28,0.0,100,12.12,34.51,6.07,28.44,0.38,0.4,2.46,0.33,-0.93,0.78,2.59,1.99,2.61,7.19,0.16,0.13
550,72.83,0.0,100,12.7,40.81,6.07,34.74,0.36,0.41,2.38,0.32,-0.95,0.56,2.84,2.22,2.84,7.9,0.32,0.14
551,80.9,0.0,100,13.39,34.14,4.08,30.06,0.51,0.18,0.35,0.43,-0.28,0.08,2.68,1.98,2.62,7.28,0.22,0.13
552,82.61,0.0,100,7.18,33.94,3.8,30.14,0.01,0.93,6.32,0.06,-2.1,1.43,3.59,2.85,3.74,10.18,0.22,0.13
553,84.95,0.0,100,10.84,32.21,5.55,26.66,0.28,0.55,2.63,0.26,-1.27,1.16,2.88,2.26,3.03,8.17,0.09,0.84
554,78.94,0.0,100,31.51,38.24,7.37,30.88,0.51,0.14,0.63,0.43,-0.1,-0.05,2.51,1.95,2.59,7.05,0.23,0.18
555,76.05,0.0,100,6.26,35.3,3.36,31.94,0.57,0.07,0.0,0.47,-0.0,-0.13,2.6,1.88,2.52,7.0,0.26,0.15
556,86.68,0.0,100,38.96,33.8,7.42,26.38,0.58,0.06,-0.01,0.47,-0.04,-0.11,2.37,1.82,2.46,6.65,0.06,0.15
557,78.86,0.0,100,22.34,37.74,6.67,31.06,0.26,0.51,3.96,0.25,-1.05,0.74,3.15,2.55,3.17,8.87,0.25,0.14
558,82.42,0.0,100,22.4,34.02,7.5,26.52,0.46,0.25,1.91,0.38,-0.57,0.24,2.87,2.11,2.7,7.68,0.08,0.15
559,80.23,0.01,99,9.16,30.47,3.3,27.17,0.4,0.3,2.22,0.35,-0.58,0.19,2.84,2.31,2.85,8.0,0.13,0.13
560,87.26,0.0,100,11.48,32.32,5.78,26.54,0.3,0.47,2.52,0.28,-0.87,0.88,3.05,2.41,3.06,8.52,0.08,0.15
561,75.76,0.0,100,31.76,39.41,7.93,31.48,0.39,0.38,2.8,0.33,-0.92,0.49,2.8,2.18,2.74,7.72,0.26,0.15
562,77.3,0.0,100,15.29,37.56,4.71,32.86,0.15,0.71,4.9,0.16,-1.59,1.18,3.17,2.57,3.45,9.19,0.28,0.15
563,77.34,0.01,99,25.13,35.34,6.05,29.29,0.41,0.34,1.31,0.36,-0.63,0.46,2.56,1.86,2.75,7.16,0.2,0.15
564,75.09,0.0,100,11.35,36.47,5.49,30.98,0.56,0.08,-0.05,0.47,0.03,-0.07,2.18,1.64,2.24,6.06,0.24,0.13
565,87.25,0.0,100,10.1,29.79,3.39,26.4,0.16,0.69,4.19,0.18,-1.45,1.29,3.27,2.66,3.3,9.23,0.07,0.15
566,78.72,0.0,100,27.75,37.13,6.19,30.94,0.38,0.41,2.99,0.32,-0.99,0.58,2.87,2.24,2.85,7.96,0.24,0.13
567,76.97,0.0,100,37.04,40.15,7.29,32.86,0.52,0.17,1.24,0.42,-0.34,0.15,2.34,1.91,2.51,6.76,0.28,0.14
568,81.37,0.0,100,24.66,34.56,5.32,29.24,0.44,0.3,1.34,0.38,-0.6,0.4,2.63,2.08,2.63,7.34,0.18,0.14
569,86.6,0.0,100,25,32.3,5.88,26.42,0.4,0.3,1.24,0.36,-0.46,0.35,2.82,2.31,2.85,7.98,0.07,0.13
570,81.32,0.0,100,14.96,33.7,5.84,27.86,0.11,0.78,6.12,0.13,-1.8,1.29,3.38,2.72,3.48,9.58,0.15,0.13
571,83.56,0.0,100,6.96,30.97,4.35,26.62,0.45,0.26,0.92,0.39,-0.41,0.26,2.65,2.04,2.71,7.4,0.08,0.13
572,75.23,0.0,100,7.96,36.87,4.09,32.78,0.34,0.46,3.39,0.29,-1.09,0.72,2.73,2.15,2.94,7.82,0.26,0.14
573,82.06,0.0,100,23.29,33.53,5.47,28.06,0.46,0.23,0.9,0.39,-0.36,0.32,2.66,2.26,2.64,7.56,0.16,0.15
574,78.47,0.01,99,16.68,35.41,6.42,28.99,0.21,0.63,3.33,0.22,-1.31,1.12,3.11,2.39,3.16,8.67,0.19,0.85
575,77.18,0.0,100,23.86,35.24,5.96,29.28,0.32,0.45,3.28,0.28,-0.94,0.64,2.9,2.32,3.03,8.25,0.19,0.16
576,86.71,0.0,100,14.96,32.84,6.29,26.54,0.31,0.47,3.4,0.27,-1.05,0.75,2.81,2.33,2.92,8.06,0.08,0.14
577,87.54,0.0,100,21.36,32.35,5.66,26.7,0.56,0.07,-0.02,0.46,-0.02,-0.07,2.54,2.05,2.65,7.24,0.08,0.13
578,86.26,0.0,100,24.4,32.49,5.95,26.54,0.28,0.49,3.65,0.26,-0.97,0.63,3.1,2.49,3.15,8.74,0.08,0.13
579,82.2,0.0,100,39.72,37.56,7.86,29.7,0.14,0.74,4.09,0.16,-1.56,1.55,3.14,2.56,3.22,8.92,0.2,0.14
580,86.38,0.0,100,13.6,31.1,5.04,26.06,0.59,0.06,-0.05,0.48,-0.02,-0.18,2.45,1.93,2.33,6.71,0.02,0.15
581,85.72,0.0,100,8.64,31.42,4.62,26.8,0.53,0.19,0.88,0.44,-0.47,0.13,2.27,1.55,2.43,6.25,0.1,0.15
582,85.51,0.0,100,22.6,32.16,6.01,26.14,0.4,0.31,1.26,0.35,-0.47,0.43,2.89,2.3,2.9,8.09,0.04,0.16
583,84.17,0.0,100,30.88,35.26,7.88,27.38,0.19,0.64,4.12,0.2,-1.33,1.11,3.07,2.56,3.2,8.83,0.12,0.17
584,85.51,0.0,100,13.1,30.08,3.23,26.86,0.3,0.52,3.09,0.27,-1.22,0.97,2.86,2.22,3.03,8.11,0.08,0.16
585,78.75,0.0,100,6.79,36.24,3.54,32.7,0.26,0.54,3.19,0.25,-1.08,0.88,2.98,2.23,3.01,8.22,0.28,0.15
586,88.1,0.0,100,15.64,32.27,5.83,26.44,0.32,0.47,2.74,0.29,-1.01,0.85,2.77,2.24,2.87,7.88,0.07,0.15
587,84.44,0.0,100,8.9,29.33,3.11,26.22,0.58,0.06,-0.01,0.48,0.0,-0.24,2.36,1.81,2.45,6.62,0.04,0.14
588,80.27,0.0,100,9.54,34.14,5.16,28.98,0.53,0.1,-0.05,0.45,0.07,-0.15,2.7,2.1,2.81,7.61,0.18,0.13
589,82.36,0.0,100,7.22,31.14,3.96,27.18,0.46,0.27,1.66,0.38,-0.63,0.35,2.64,2.02,2.6,7.26,0.12,0.13
590,71.94,0.0,100,27.49,42.22,5.25,36.98,0.52,0.14,0.93,0.43,-0.21,0.07,2.38,1.94,2.26,6.58,0.34,0.13
591,76.55,0.0,100,21.19,35.45,4.57,30.88,0.39,0.36,1.98,0.33,-0.75,0.47,2.83,2.3,2.88,8.01,0.23,0.15
592,81.28,0.0,100,27.25,35.58,5.12,30.46,0.6,0.05,0.05,0.49,-0.02,-0.13,2.11,1.58,2.26,5.95,0.24,0.15
593,82.46,0.0,100,23.86,34.08,6.22,27.86,0.31,0.48,3.43,0.28,-1.07,0.72,3.0,2.36,3.04,8.4,0.15,0.15
594,83.16,0.0,100,15.92,32.66,6.43,26.22,0.35,0.44,3.24,0.3,-1.06,0.71,2.81,2.26,2.69,7.76,0.04,0.9
595,83.1,0.0,100,12.53,32.45,4.61,27.84,0.59,0.05,-0.04,0.48,-0.03,-0.11,2.27,1.72,2.34,6.33,0.15,0.15
596,74.67,0.0,100,37.61,39.84,7.34,32.5,0.27,0.53,3.25,0.25,-1.12,0.82,3.13,2.49,3.22,8.84,0.27,0.15
597,82.88,0.0,100,4.42,32.58,2.8,29.78,0.32,0.44,2.28,0.29,-0.78,0.6,3.01,2.16,3.13,8.3,0.21,0.13
598,83.63,0.0,100,5.46,30.66,3.06,27.6,0.33,0.47,3.41,0.28,-1.14,0.82,2.76,2.23,2.88,7.87,0.14,0.15
599,77.03,0.0,100,8.86,34.75,3.25,31.5,0.4,0.34,1.88,0.35,-0.66,0.4,2.83,2.13,2.96,7.92,0.26,0.14
600,81.69,0.0,100,15.74,35.38,6.28,29.1,0.54,0.15,0.47,0.44,-0.26,0.04,2.37,1.74,2.62,6.73,0.18,0.14
601,82.78,0.0,100,23.52,34.78,7.08,27.7,0.26,0.55,2.85,0.25,-1.14,0.92,3.14,2.4,3.24,8.78,0.14,0.14
602,71.64,0.0,100,4.34,40.64,2.79,37.84,0.56,0.08,-0.05,0.46,0.0,-0.09,2.5,1.86,2.47,6.83,0.36,0.14
603,82.26,0.0,100,14.08,32.82,4.66,28.16,0.53,0.09,-0.08,0.45,0.09,-0.05,2.64,2.06,2.57,7.27,0.16,0.15
604,77.94,0.0,100,16.66,37.5,5.62,31.88,0.32,0.43,2.84,0.29,-0.88,0.74,2.77,2.3,2.96,8.03,0.27,0.15
605,83.31,0.01,99,28.89,33.61,6.84,26.77,0.52,0.1,-0.04,0.44,0.06,-0.14,2.69,2.22,2.76,7.67,0.11,0.13
606,59.89,0.0,100,1.75,60.9,1.38,59.52,0.46,0.21,0.39,0.4,-0.28,0.21,2.83,2.09,2.83,7.75,0.53,0.14
607,79.64,0.0,100,21.64,32.05,4.95,27.1,0.31,0.47,2.68,0.28,-1.0,0.78,2.92,2.28,2.84,8.04,0.12,0.13
608,85.34,0.0,100,30.72,32.94,6.08,26.86,0.46,0.23,1.59,0.39,-0.39,0.16,2.66,2.11,2.77,7.54,0.1,0.13
609,74.71,0.0,100,30.88,36.62,6.88,29.74,0.56,0.07,-0.08,0.47,0.02,-0.09,2.33,1.94,2.35,6.62,0.2,0.15
610,85.08,0.0,100,33,33.64,7.01,26.62,0.31,0.45,2.64,0.29,-0.87,0.76,2.98,2.39,3.08,8.45,0.08,0.14
611,80.85,0.0,100,39.85,35.47,7.77,27.7,0.45,0.24,1.98,0.38,-0.42,0.17,2.67,1.93,2.82,7.42,0.14,0.16
612,83.15,0.01,99,34.1,34.76,8.07,26.69,0.31,0.46,2.54,0.28,-0.95,0.89,2.89,2.25,2.88,8.02,0.09,0.13
613,81.62,0.0,100,2.24,32.56,1.62,30.94,0.63,0.03,0.04,0.5,-0.11,-0.16,2.3,1.75,2.21,6.26,0.24,0.13
614,70.07,0.0,100,5.15,38.14,3.32,34.82,0.41,0.34,1.86,0.35,-0.74,0.61,2.67,2.09,2.7,7.46,0.32,0.13
615,78.78,0.01,99,16.06,35.07,5.33,29.74,0.49,0.23,1.17,0.4,-0.58,0.45,2.57,2.04,2.6,7.2,0.2,0.87
616,78.9,0.0,100,13.55,34.8,5.06,29.74,0.37,0.35,1.46,0.33,-0.6,0.46,2.95,2.36,3.0,8.31,0.22,0.15
617,85.88,0.0,100,8.39,29.48,2.94,26.54,0.44,0.26,1.38,0.38,-0.42,0.3,2.62,1.89,2.64,7.15,0.08,0.15
618,85.72,0.0,100,33.62,32.02,5.83,26.18,0.59,0.06,-0.06,0.49,-0.0,-0.14,2.21,1.59,2.05,5.85,0.04,0.13
619,82.93,0.0,100,21.5,34.13,6.05,28.08,0.3,0.49,3.31,0.27,-1.08,0.88,2.87,2.28,2.99,8.14,0.16,0.14
620,80.31,0.0,100,3.58,33.97,2.44,31.52,0.43,0.31,2.31,0.35,-0.73,0.45,2.72,2.16,2.75,7.63,0.26,0.16
621,82.88,0.0,100,5.3,30.42,2.96,27.46,0.36,0.36,2.42,0.32,-0.63,0.43,2.94,2.35,2.97,8.26,0.12,0.13
622,87.47,0.0,100,20.62,31.28,5.18,26.1,0.31,0.49,3.88,0.27,-1.19,0.69,2.81,2.18,3.05,8.04,0.04,0.13
623,77.02,0.0,100,14.62,35.16,5.54,29.62,0.51,0.16,0.34,0.43,-0.19,-0.05,2.67,1.99,2.86,7.52,0.2,0.14
624,82.31,0.0,100,24.8,35.79,7.73,28.06,0.35,0.39,2.01,0.31,-0.71,0.49,3.03,2.53,3.18,8.74,0.16,0.15
625,79.8,0.0,100,33.98,34.39,7.53,26.86,0.44,0.27,1.05,0.38,-0.51,0.44,2.52,1.86,2.43,6.81,0.1,0.13
626,78.34,0.01,99,15.6,35.43,6.69,28.75,0.34,0.41,1.51,0.31,-0.71,0.67,2.86,2.22,2.88,7.96,0.18,0.16
