episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
492,61.31,0.0,100,21.46,55.13,7.67,47.46,-0.2,0.31,0.88,-0.08,-0.34,0.1,0.28,0.65,0.41,0.1,0.52,0.81
493,55.02,0.0,100,37.4,35.42,7.06,28.36,-0.67,1.99,1.84,-0.41,-0.76,0.58,0.38,0.73,0.32,0.1,0.31,0.15
494,53.87,0.0,100,26.24,38.86,5.6,33.26,-1.42,5.05,3.71,-0.91,-1.46,1.3,0.72,0.84,0.1,0.11,0.52,0.16
495,62.99,0.0,100,13.68,48.9,4.25,44.66,-0.51,1.08,1.18,-0.24,-0.32,0.05,0.31,0.41,0.45,0.1,0.48,0.12
496,85.56,0.42,58,1,23.45,1.0,22.45,-1.15,3.91,3.42,-0.7,-1.14,1.07,0.62,0.67,0.28,0.11,0.42,0.11
497,63.7,0.0,100,11.66,60.46,3.58,56.88,-0.28,0.17,0.38,-0.1,-0.15,-0.03,0.16,0.45,0.37,0.1,0.57,0.13
498,56.6,0.0,100,21.96,32.51,5.61,26.9,-1.04,3.11,2.79,-0.63,-0.89,0.73,0.46,0.62,0.23,0.11,0.54,0.13
499,60.02,0.01,99,5.37,50.03,3.04,46.99,-1.69,6.1,5.76,-1.11,-1.79,1.49,0.89,0.95,0.07,0.11,0.67,0.16
500,60.11,0.0,100,13.6,38.15,5.65,32.5,-1.4,4.73,4.45,-0.89,-1.33,1.28,0.68,0.7,0.16,0.11,0.57,0.13
501,61.8,0.0,100,15.36,41.76,5.1,36.66,-0.08,-0.39,0.01,0.04,-0.02,-0.14,0.19,0.44,0.48,0.1,0.5,0.13
502,77.87,0.0,100,6.54,35.75,2.81,32.94,-0.53,1.46,1.15,-0.28,-0.53,0.35,0.4,0.61,0.35,0.1,0.34,0.13
503,36.91,0.01,99,43.89,35.75,7.53,28.22,-0.02,-0.51,-0.0,0.08,-0.02,-0.13,0.22,0.46,0.46,0.09,0.55,0.12
504,46.9,0.0,100,28.15,37.1,6.36,30.74,-0.2,-0.26,-0.02,-0.03,-0.0,-0.1,0.14,0.38,0.44,0.1,0.64,0.13
505,63.61,0.0,100,16,45.14,6.94,38.2,-0.16,0.0,0.33,-0.0,-0.14,-0.03,0.27,0.49,0.46,0.1,0.48,0.14
506,51.3,0.0,100,19.99,53.33,6.87,46.46,-0.63,1.49,0.81,-0.33,-0.43,0.37,0.24,0.46,0.29,0.11,0.64,0.12
507,57.44,0.0,100,16.6,39.75,5.03,34.72,-1.53,5.14,6.48,-1.02,-1.51,0.97,0.73,0.82,0.1,0.11,0.61,0.13
508,70.18,0.0,100,7.33,43.22,2.96,40.26,-1.3,4.44,3.76,-0.82,-1.3,1.11,0.7,0.79,0.18,0.1,0.48,0.17
509,67.3,0.0,100,5.36,39.1,3.46,35.64,-0.01,-0.54,-0.01,0.07,-0.08,-0.15,0.19,0.55,0.51,0.1,0.6,0.14
510,60.76,0.0,100,14.24,49.45,6.19,43.26,-0.36,0.55,0.87,-0.14,-0.22,-0.0,0.25,0.44,0.44,0.1,0.54,0.12
511,70.28,0.0,100,7.58,49.09,4.69,44.4,-1.24,4.4,3.47,-0.77,-1.31,1.12,0.7,0.8,0.21,0.11,0.5,0.14
512,64.58,0.0,100,7.43,50.06,4.0,46.06,-0.19,-0.1,0.16,-0.04,-0.09,-0.05,0.14,0.45,0.49,0.1,0.54,0.12
513,65.83,0.0,100,6.62,44.6,2.82,41.78,-1.45,4.78,5.5,-0.94,-1.39,0.94,0.71,0.71,0.18,0.11,0.57,0.13
514,54.45,0.0,100,20.88,42.88,7.26,35.62,-0.54,1.08,1.29,-0.25,-0.27,0.09,0.25,0.35,0.47,0.1,0.58,0.13
515,62.99,0.0,100,11.22,60.38,3.42,56.96,-0.35,0.34,0.31,-0.12,-0.11,0.02,0.2,0.31,0.46,0.1,0.62,0.16
516,57.63,0.01,99,15.66,53.85,5.77,48.08,-0.56,1.14,1.2,-0.27,-0.29,0.12,0.26,0.36,0.42,0.1,0.61,0.12
517,68.86,0.0,100,7.09,42.14,2.92,39.22,-1.21,3.97,2.95,-0.74,-1.11,1.03,0.58,0.67,0.21,0.11,0.52,0.12
518,63.52,0.0,100,5.89,45.58,3.23,42.34,-0.43,1.27,1.53,-0.24,-0.64,0.47,0.45,0.84,0.31,0.1,0.62,0.13
519,65.34,0.0,100,3.8,57.02,2.34,54.68,-0.27,0.03,0.14,-0.08,-0.03,-0.12,0.1,0.34,0.45,0.1,0.63,0.13
520,64.32,0.01,99,3.7,47.52,2.23,45.29,-0.31,0.83,1.13,-0.14,-0.49,0.1,0.44,0.74,0.37,0.09,0.59,0.12
521,48.01,0.0,100,29.56,38.11,5.69,32.42,-0.5,1.59,1.65,-0.29,-0.72,0.37,0.47,0.81,0.32,0.1,0.6,0.14
522,39.48,0.0,100,37.28,34.9,7.43,27.46,-1.54,5.25,4.92,-0.99,-1.49,1.12,0.76,0.76,0.15,0.11,0.61,0.14
523,44.43,0.0,100,28.88,54.51,7.51,47.0,-0.25,-0.11,-0.07,-0.05,0.06,-0.09,0.11,0.23,0.52,0.1,0.69,0.12
524,58.7,0.0,100,11.64,61.34,3.24,58.1,-0.1,-0.06,1.25,-0.02,-0.27,-0.08,0.31,0.68,0.34,0.09,0.62,0.12
525,69.73,0.0,100,4.15,47.04,2.54,44.5,-0.73,2.62,2.05,-0.42,-0.91,0.57,0.59,0.75,0.31,0.1,0.55,0.12
526,59.06,0.0,100,15.28,65.94,5.92,60.02,-1.55,5.46,4.65,-1.01,-1.59,1.31,0.79,0.9,0.11,0.11,0.57,0.14
527,54.76,0.0,100,20.66,40.83,6.65,34.18,-0.14,-0.31,-0.04,0.01,-0.0,-0.15,0.12,0.39,0.49,0.1,0.57,0.14
528,75.65,0.0,100,11.01,32.8,3.94,28.86,-0.8,2.35,2.43,-0.46,-0.73,0.51,0.4,0.59,0.35,0.1,0.3,0.12
529,55.57,0.0,100,13.18,77.76,5.26,72.5,-0.04,-0.24,0.48,0.02,-0.24,-0.07,0.37,0.76,0.34,0.09,0.69,0.12
530,76.93,0.0,100,2.42,43.01,1.71,41.3,-1.17,4.02,2.98,-0.73,-1.22,1.05,0.66,0.82,0.19,0.1,0.44,0.12
531,64.23,0.0,100,13.56,52.44,4.17,48.26,-0.32,0.81,0.96,-0.16,-0.46,0.28,0.37,0.69,0.34,0.09,0.49,0.13
532,68.75,0.0,100,4.4,55.56,2.58,52.98,-1.53,5.23,5.16,-0.98,-1.45,1.09,0.72,0.74,0.17,0.11,0.6,0.12
533,66.93,0.0,100,12.83,37.16,2.87,34.3,-0.39,0.94,1.08,-0.19,-0.42,0.25,0.32,0.58,0.37,0.1,0.4,0.81
534,66.4,0.0,100,4.09,42.14,2.64,39.5,-0.66,2.17,2.12,-0.42,-0.89,0.69,0.45,0.88,0.22,0.1,0.57,0.14
535,54.81,0.0,100,16.82,54.2,6.09,48.1,-0.53,1.02,1.18,-0.25,-0.25,0.19,0.2,0.31,0.41,0.1,0.68,0.15
536,71.41,0.0,100,6.11,39.13,3.91,35.22,-1.35,4.72,3.79,-0.84,-1.34,1.22,0.73,0.77,0.2,0.11,0.5,0.13
537,58.85,0.01,99,13.14,33.17,4.73,28.44,-0.15,-0.28,0.01,-0.02,-0.02,-0.1,0.14,0.43,0.42,0.1,0.57,0.12
538,55.83,0.0,100,11.13,69.58,5.58,64.0,-0.29,-0.06,-0.08,-0.08,0.01,-0.06,0.09,0.29,0.51,0.1,0.72,0.13
539,63.5,0.0,100,12,33.35,4.25,29.1,-1.19,4.24,3.53,-0.77,-1.34,0.96,0.72,0.94,0.16,0.11,0.56,0.12
540,59.63,0.0,100,9.58,70.59,2.59,68.0,-1.77,6.44,5.43,-1.16,-1.85,1.54,0.92,0.96,0.05,0.11,0.68,0.13
541,72.51,0.0,100,16.7,37.89,6.57,31.32,-0.71,2.12,1.95,-0.39,-0.65,0.54,0.46,0.57,0.35,0.1,0.27,0.13
542,57.74,0.0,100,18.72,48.73,7.67,41.06,-0.06,-0.51,-0.0,0.04,-0.05,-0.07,0.24,0.49,0.45,0.09,0.54,0.12
543,57.41,0.0,100,12.88,57.17,5.35,51.82,-0.29,0.72,1.8,-0.17,-0.53,0.11,0.4,0.81,0.31,0.1,0.66,0.12
544,63.19,0.0,100,11.64,51.37,4.47,46.9,-1.32,4.76,3.6,-0.84,-1.44,1.17,0.78,0.93,0.11,0.1,0.58,0.12
545,64.76,0.0,100,11.27,32.16,4.54,27.62,-0.11,-0.39,0.02,0.02,-0.03,-0.08,0.17,0.47,0.43,0.09,0.52,0.12
546,59.77,0.0,100,11.12,55.36,4.03,51.34,-0.23,-0.16,-0.1,-0.03,0.05,-0.2,0.17,0.27,0.54,0.1,0.66,0.13
547,57.98,0.0,100,18.16,62.25,6.61,55.64,-1.5,5.34,3.59,-0.95,-1.51,1.28,0.74,0.85,0.12,0.11,0.58,0.12
548,60.89,0.0,100,9.44,35.78,4.22,31.56,-1.58,5.63,5.79,-1.04,-1.7,1.19,0.85,0.91,0.13,0.11,0.65,0.14
549,63.09,0.0,100,8.76,55.78,5.02,50.76,-1.61,5.61,5.01,-1.04,-1.57,1.32,0.79,0.79,0.12,0.11,0.63,0.14
550,63.45,0.0,100,13.45,43.54,6.39,37.14,-0.87,3.09,2.59,-0.53,-1.04,0.68,0.63,0.82,0.26,0.1,0.52,0.13
551,73.33,0.0,100,8.31,39.16,2.9,36.26,-0.61,1.62,1.62,-0.34,-0.55,0.25,0.33,0.59,0.3,0.1,0.37,0.12
552,69.29,0.0,100,4.27,34.44,2.52,31.92,-0.95,2.94,1.26,-0.54,-0.78,0.77,0.45,0.48,0.27,0.1,0.56,0.12
553,68.82,0.01,99,8.28,47.11,4.34,42.77,-0.48,1.11,1.28,-0.24,-0.37,0.19,0.3,0.48,0.36,0.1,0.46,0.82
554,51.88,0.01,99,23.3,33.85,6.12,27.74,-0.16,-0.3,-0.03,-0.02,-0.01,-0.11,0.18,0.41,0.48,0.1,0.58,0.13
555,73.91,0.0,100,6.34,41.17,3.43,37.74,-0.47,1.37,0.93,-0.23,-0.54,0.29,0.45,0.63,0.43,0.1,0.4,0.13
556,39.26,0.0,100,44,34.9,8.12,26.78,-1.17,4.0,3.46,-0.75,-1.24,1.1,0.62,0.82,0.19,0.11,0.44,0.13
557,67.12,0.0,100,18.03,34.17,5.27,28.9,-0.42,0.83,1.27,-0.21,-0.37,0.17,0.35,0.61,0.29,0.09,0.4,0.12
558,55.9,0.0,100,20.88,36.65,7.22,29.42,-1.29,4.54,3.8,-0.83,-1.38,0.85,0.72,0.87,0.18,0.1,0.52,0.13
559,68.32,0.0,100,11.35,35.22,3.69,31.52,-0.33,0.43,0.96,-0.13,-0.23,0.02,0.31,0.48,0.46,0.1,0.44,0.12
560,58.79,0.0,100,12.8,37.98,6.33,31.66,-1.68,5.96,4.74,-1.08,-1.68,1.35,0.84,0.86,0.1,0.11,0.66,0.14
561,52.33,0.01,99,28.75,34.93,6.45,28.48,-1.17,4.1,2.89,-0.72,-1.25,1.25,0.69,0.83,0.18,0.1,0.49,0.19
562,70.43,0.0,100,10.25,39.6,3.62,35.98,-1.08,3.62,2.44,-0.65,-1.03,0.95,0.57,0.68,0.25,0.1,0.41,0.26
563,60.04,0.0,100,8.96,55.39,4.73,50.66,0.01,-0.43,0.07,0.08,-0.16,-0.1,0.28,0.63,0.43,0.1,0.66,0.18
564,57.71,0.0,100,13.3,44.27,6.33,37.94,0.01,-0.41,0.24,0.08,-0.15,-0.13,0.26,0.6,0.43,0.09,0.64,0.12
565,63.04,0.0,100,6.5,56.05,2.55,53.5,-0.04,-0.27,0.37,0.03,-0.23,-0.09,0.27,0.7,0.43,0.1,0.65,0.12
566,52.98,0.0,100,27.21,52.88,6.89,45.98,-0.24,0.08,0.36,-0.07,-0.12,0.06,0.17,0.44,0.39,0.1,0.54,0.15
567,58.06,0.0,100,27.55,38.16,6.17,31.98,-0.36,1.0,0.89,-0.15,-0.45,0.25,0.39,0.59,0.45,0.1,0.44,0.12
568,60.89,0.0,100,9.27,56.94,2.71,54.24,-0.45,0.69,0.81,-0.2,-0.18,0.17,0.19,0.31,0.42,0.1,0.6,0.12
569,64.96,0.0,100,10.96,50.67,3.67,47.0,-0.55,1.11,1.83,-0.3,-0.37,0.16,0.28,0.47,0.38,0.1,0.54,0.14
570,54.34,0.01,99,16.13,34.05,5.74,28.3,-0.25,-0.14,-0.08,-0.04,0.06,-0.16,0.16,0.27,0.52,0.1,0.64,0.13
571,73.0,0.0,100,6.64,38.99,4.15,34.84,-1.01,3.41,3.05,-0.63,-1.08,0.96,0.63,0.78,0.25,0.1,0.42,0.12
572,57.26,0.0,100,8.23,40.44,4.21,36.22,0.03,-0.46,0.23,0.08,-0.23,-0.02,0.27,0.73,0.41,0.09,0.73,0.12
573,53.06,0.02,98,18.1,34.76,4.06,30.69,-1.47,5.28,4.91,-0.97,-1.61,1.29,0.78,0.93,0.13,0.11,0.62,0.12
574,65.34,0.0,100,15.53,34.83,5.8,29.02,-1.06,3.62,2.82,-0.66,-1.12,0.91,0.65,0.78,0.18,0.1,0.42,0.82
575,52.63,0.0,100,27.13,37.6,5.74,31.86,-1.11,3.97,3.51,-0.72,-1.28,0.99,0.68,0.88,0.17,0.1,0.54,0.16
576,62.93,0.0,100,13.44,37.54,5.9,31.64,-0.19,0.17,0.39,-0.05,-0.21,-0.0,0.31,0.52,0.41,0.09,0.5,0.14
577,60.12,0.0,100,10.16,44.54,4.59,39.94,-0.14,0.3,0.86,-0.03,-0.36,0.05,0.35,0.63,0.45,0.1,0.64,0.12
578,68.32,0.0,100,8.4,40.49,4.05,36.44,-1.08,3.41,2.53,-0.64,-0.91,0.89,0.5,0.56,0.29,0.1,0.52,0.14
579,48.94,0.0,100,29.5,41.43,5.53,35.9,-1.36,4.8,4.91,-0.9,-1.51,0.88,0.75,0.93,0.15,0.11,0.6,0.14
580,64.36,0.0,100,11.48,49.16,4.42,44.74,-0.3,0.57,0.77,-0.13,-0.36,0.09,0.34,0.66,0.37,0.1,0.48,0.13
581,69.67,0.0,100,4.64,50.83,2.85,47.98,-0.87,2.58,1.65,-0.48,-0.68,0.63,0.4,0.51,0.38,0.1,0.56,0.12
582,61.96,0.0,100,12.38,39.0,5.24,33.76,-1.26,4.22,2.8,-0.77,-1.17,1.14,0.59,0.71,0.22,0.11,0.54,0.12
583,54.49,0.0,100,23.76,40.72,7.42,33.3,-1.09,3.74,3.95,-0.72,-1.26,0.94,0.65,0.93,0.2,0.11,0.53,0.12
584,60.52,0.0,100,5.12,52.32,2.38,49.94,-1.88,6.86,5.9,-1.24,-1.94,1.81,0.94,0.95,0.03,0.11,0.7,0.12
585,63.48,0.0,100,8.33,38.12,4.18,33.94,-0.16,-0.32,0.05,-0.02,-0.02,-0.08,0.11,0.43,0.42,0.1,0.62,0.12
586,63.7,0.0,100,14.16,36.1,5.16,30.94,-0.91,3.24,2.95,-0.56,-1.08,0.76,0.64,0.82,0.25,0.1,0.5,0.12
587,62.61,0.0,100,6.2,46.62,2.48,44.14,-0.26,-0.16,-0.17,-0.04,0.07,-0.16,0.11,0.2,0.64,0.1,0.68,0.12
588,68.32,0.0,100,7.99,35.92,4.58,31.34,-0.08,-0.43,0.01,0.05,-0.02,-0.12,0.18,0.44,0.48,0.1,0.53,0.12
589,63.54,0.0,100,5.66,47.6,3.18,44.42,-0.16,0.29,0.62,-0.01,-0.3,0.04,0.44,0.66,0.42,0.09,0.63,0.12
590,57.94,0.0,100,12.04,61.89,3.37,58.52,-1.64,5.96,4.91,-1.06,-1.73,1.56,0.89,0.96,0.07,0.11,0.66,0.12
591,62.25,0.0,100,6.82,60.24,2.79,57.46,-1.63,5.66,5.95,-1.07,-1.63,1.14,0.78,0.84,0.09,0.11,0.64,0.12
592,65.58,0.0,100,7,54.13,2.65,51.48,-0.2,-0.22,-0.06,-0.03,0.0,-0.14,0.07,0.35,0.47,0.1,0.62,0.13
593,58.44,0.0,100,16.88,59.72,6.5,53.22,-1.45,5.08,3.69,-0.91,-1.42,1.17,0.73,0.74,0.14,0.1,0.57,0.12
594,54.45,0.0,100,16.64,38.78,6.82,31.96,-0.48,1.55,1.56,-0.26,-0.67,0.35,0.53,0.8,0.3,0.1,0.61,0.79
595,66.83,0.0,100,9.34,38.28,3.28,35.0,-0.96,3.49,2.6,-0.59,-1.14,0.76,0.64,0.79,0.27,0.1,0.51,0.13
596,59.32,0.0,100,24.94,34.56,5.5,29.06,-0.39,0.67,1.01,-0.17,-0.26,0.07,0.28,0.5,0.45,0.1,0.44,0.13
597,75.23,0.0,100,3.54,40.56,2.34,38.22,-1.19,4.04,3.34,-0.76,-1.2,1.03,0.59,0.78,0.16,0.11,0.46,0.13
598,60.79,0.0,100,4.9,39.6,2.86,36.74,-1.83,6.61,5.93,-1.21,-1.92,1.63,0.93,0.98,0.03,0.11,0.7,0.12
599,66.48,0.0,100,8.05,52.06,3.25,48.82,-0.5,0.98,0.91,-0.25,-0.33,0.29,0.21,0.44,0.37,0.1,0.56,0.14
600,62.39,0.0,100,14.12,38.06,5.52,32.54,-0.16,-0.28,-0.0,-0.0,0.01,-0.12,0.23,0.41,0.41,0.09,0.52,0.15
601,47.51,0.0,100,19.89,57.6,7.46,50.14,-2.01,7.42,5.43,-1.32,-2.09,2.02,1.0,1.0,0.0,0.11,0.75,0.12
602,64.6,0.0,100,3.91,43.8,2.54,41.26,0.06,-0.64,0.04,0.12,-0.07,-0.18,0.27,0.58,0.46,0.09,0.66,0.13
603,57.71,0.0,100,16.6,40.82,5.2,35.62,-0.33,0.92,1.31,-0.17,-0.49,0.11,0.49,0.74,0.34,0.09,0.59,0.14
604,63.16,0.0,100,8.43,60.96,3.46,57.5,-0.26,0.08,0.05,-0.09,-0.1,0.04,0.12,0.4,0.36,0.1,0.63,0.21
605,63.24,0.0,100,13.56,48.58,5.68,42.9,-1.16,3.68,3.49,-0.72,-1.04,0.81,0.54,0.62,0.26,0.11,0.5,0.12
606,64.77,0.0,100,1.72,58.54,1.36,57.18,-0.27,-0.14,-0.09,-0.06,0.05,-0.11,0.08,0.27,0.52,0.1,0.71,0.13
607,64.97,0.0,100,6.82,68.76,2.24,66.52,-0.43,0.57,0.78,-0.19,-0.19,0.01,0.22,0.37,0.44,0.1,0.6,0.13
608,52.28,0.0,100,27.32,40.93,6.31,34.62,-1.16,3.61,3.81,-0.72,-1.01,0.99,0.52,0.61,0.25,0.11,0.5,0.14
609,52.88,0.0,100,13.12,50.69,3.85,46.84,0.12,-0.79,0.08,0.12,-0.17,-0.15,0.21,0.76,0.42,0.1,0.75,0.14
610,44.77,0.0,100,33.22,40.76,6.03,34.74,-0.86,2.39,2.3,-0.49,-0.62,0.31,0.35,0.42,0.28,0.11,0.59,0.13
611,54.4,0.0,100,13.42,47.6,4.74,42.86,-0.44,0.6,0.33,-0.19,-0.15,0.08,0.16,0.32,0.4,0.11,0.7,0.12
612,51.2,0.0,100,28.72,39.26,7.8,31.46,-0.71,2.41,1.97,-0.41,-0.85,0.56,0.56,0.75,0.31,0.1,0.49,0.12
613,77.69,0.0,100,2.36,37.22,1.68,35.54,-0.45,1.03,1.41,-0.23,-0.39,0.23,0.29,0.53,0.38,0.1,0.4,0.13
614,62.18,0.0,100,5.21,47.59,3.29,44.3,-0.31,-0.04,-0.14,-0.07,0.07,-0.22,0.16,0.15,0.59,0.09,0.7,0.14
615,68.23,0.0,100,8.42,49.58,3.67,45.9,-0.34,0.75,1.29,-0.18,-0.46,0.17,0.33,0.72,0.33,0.1,0.48,0.75
616,66.8,0.0,100,6.8,34.61,3.45,31.16,-0.66,1.58,1.32,-0.33,-0.38,0.25,0.34,0.34,0.45,0.1,0.56,0.13
617,74.52,0.0,100,11.25,35.16,3.65,31.52,-0.65,1.98,1.84,-0.36,-0.66,0.42,0.46,0.6,0.32,0.1,0.3,0.12
618,51.98,0.0,100,25.56,43.07,4.73,38.34,-0.34,0.35,0.32,-0.13,-0.16,0.11,0.24,0.41,0.44,0.1,0.56,0.12
619,51.56,0.0,100,28.7,39.55,7.73,31.82,-0.69,1.79,1.56,-0.37,-0.47,0.28,0.35,0.42,0.39,0.1,0.52,0.12
620,64.77,0.0,100,2.9,49.36,2.04,47.32,-1.79,6.43,4.58,-1.14,-1.78,1.48,0.88,0.88,0.1,0.11,0.68,0.12
621,66.23,0.0,100,6.68,37.7,3.52,34.18,-0.02,-0.55,0.1,0.07,-0.06,-0.15,0.24,0.59,0.36,0.09,0.59,0.12
622,53.78,0.0,100,15.26,43.42,5.58,37.84,-1.74,6.36,5.27,-1.15,-1.84,1.75,0.89,0.98,0.04,0.11,0.68,0.13
623,64.33,0.0,100,13.5,42.25,5.15,37.1,-0.94,3.22,3.42,-0.59,-1.07,0.66,0.67,0.84,0.23,0.1,0.48,0.14
624,56.05,0.0,100,15.2,50.43,6.25,44.18,-0.63,1.35,0.98,-0.3,-0.28,0.14,0.26,0.26,0.51,0.1,0.66,0.13
625,59.5,0.0,100,20.6,42.16,4.95,37.22,-0.8,2.18,1.62,-0.45,-0.63,0.5,0.43,0.52,0.33,0.1,0.44,0.13
626,62.21,0.0,100,16.48,38.67,6.65,32.02,-0.18,0.18,0.63,-0.06,-0.3,0.08,0.27,0.67,0.38,0.1,0.52,0.12
627,61.52,0.0,100,8.76,54.54,2.4,52.14,-0.2,-0.25,-0.02,-0.02,0.02,-0.06,0.08,0.36,0.42,0.1,0.62,0.14
628,67.42,0.0,100,7.91,44.37,4.21,40.16,-1.3,4.08,5.57,-0.85,-1.19,0.76,0.6,0.66,0.24,0.11,0.54,0.14
629,53.92,0.0,100,16.24,73.98,5.83,68.16,-0.19,0.41,0.73,-0.06,-0.38,0.09,0.46,0.79,0.3,0.09,0.68,0.14
630,67.4,0.0,100,8.72,40.54,4.45,36.1,-0.81,2.21,1.6,-0.45,-0.61,0.46,0.38,0.49,0.37,0.1,0.52,0.14
631,60.55,0.0,100,14.58,35.93,4.35,31.58,-1.42,4.75,4.07,-0.89,-1.32,1.17,0.68,0.72,0.23,0.11,0.57,0.14
632,67.81,0.0,100,12.82,46.76,3.54,43.22,-0.3,0.6,1.09,-0.14,-0.39,0.12,0.31,0.67,0.39,0.1,0.48,0.13
633,37.35,0.0,100,34.88,43.1,8.28,34.82,-0.48,0.69,0.93,-0.21,-0.14,0.06,0.17,0.27,0.49,0.1,0.7,0.12
634,70.08,0.0,100,2.85,54.14,2.0,52.14,-1.45,4.85,5.86,-0.95,-1.44,1.01,0.74,0.8,0.16,0.11,0.56,0.12
635,76.35,0.0,100,1.74,42.49,1.37,41.12,-1.18,3.93,3.06,-0.74,-1.16,1.05,0.62,0.76,0.2,0.1,0.43,0.76
636,55.36,0.0,100,16.72,49.97,3.91,46.06,-0.06,-0.34,0.07,0.02,-0.16,-0.06,0.27,0.68,0.43,0.1,0.61,0.15
637,57.83,0.0,100,13,48.6,6.2,42.4,-0.19,-0.22,-0.04,-0.01,0.04,-0.13,0.09,0.29,0.5,0.1,0.66,0.13
638,59.26,0.0,100,18.53,42.5,5.86,36.64,-0.06,-0.42,0.02,0.06,-0.01,-0.2,0.24,0.44,0.44,0.09,0.52,0.14
639,58.7,0.01,99,10.23,49.29,4.34,44.95,0.07,-0.69,0.0,0.13,-0.09,-0.2,0.29,0.63,0.5,0.1,0.66,0.13
640,64.68,0.0,100,5.34,43.12,2.9,40.22,-0.34,0.2,0.59,-0.11,-0.05,-0.07,0.15,0.28,0.48,0.1,0.63,0.14
641,71.27,0.0,100,8.12,47.86,4.5,43.36,-0.82,2.3,2.35,-0.46,-0.66,0.42,0.43,0.48,0.36,0.1,0.48,0.14
642,60.82,0.0,100,16.48,48.97,7.53,41.44,-0.07,-0.43,0.04,0.04,-0.04,-0.13,0.19,0.5,0.41,0.1,0.52,0.12
643,53.85,0.0,100,11.92,58.36,5.94,52.42,-0.29,-0.0,0.11,-0.07,0.06,-0.06,0.09,0.21,0.5,0.1,0.74,0.13
644,63.64,0.0,100,13.8,37.67,4.51,33.16,-1.12,3.61,1.93,-0.66,-0.95,1.12,0.53,0.58,0.29,0.11,0.51,0.14
645,64.65,0.0,100,6.22,53.96,2.85,51.1,-1.5,5.52,3.36,-0.95,-1.58,1.74,0.84,0.92,0.08,0.11,0.6,0.14
646,54.82,0.0,100,14.52,46.74,4.72,42.02,-1.68,5.92,5.03,-1.09,-1.7,1.4,0.81,0.9,0.06,0.11,0.66,0.14
647,72.18,0.0,100,6.26,46.73,3.67,43.06,-0.85,2.4,2.3,-0.49,-0.67,0.46,0.4,0.49,0.35,0.1,0.48,0.14
648,59.93,0.0,100,14.35,48.48,6.79,41.7,-0.99,3.0,2.22,-0.58,-0.82,0.69,0.46,0.53,0.29,0.1,0.55,0.14
649,50.33,0.0,100,21.01,45.86,4.48,41.38,-0.14,0.26,1.07,-0.03,-0.38,0.04,0.37,0.72,0.43,0.1,0.68,0.12
650,68.62,0.0,100,6.62,36.98,4.18,32.8,-0.01,-0.54,0.04,0.06,-0.08,-0.13,0.19,0.54,0.41,0.1,0.55,0.14
651,65.82,0.0,100,6.34,45.64,2.1,43.54,-0.03,-0.53,0.0,0.06,-0.07,-0.19,0.25,0.53,0.49,0.09,0.58,0.14
652,58.99,0.0,100,16.94,57.68,7.18,50.5,-0.69,1.64,1.85,-0.37,-0.42,0.29,0.32,0.39,0.42,0.1,0.6,0.12
653,72.24,0.0,100,6.48,33.48,3.42,30.06,-0.6,1.9,1.88,-0.33,-0.71,0.41,0.56,0.73,0.3,0.09,0.5,0.14
654,60.05,0.0,100,11.84,48.04,5.21,42.82,-0.28,0.75,1.15,-0.13,-0.46,0.12,0.45,0.73,0.33,0.09,0.62,0.14
655,57.97,0.0,100,16.32,48.78,5.84,42.94,-0.32,0.87,0.69,-0.16,-0.5,0.24,0.39,0.74,0.36,0.1,0.57,0.14
656,63.17,0.0,100,14.08,35.37,5.47,29.9,-1.06,3.41,2.23,-0.62,-0.88,0.88,0.47,0.53,0.28,0.1,0.52,0.75
657,57.65,0.0,100,8.02,57.43,2.91,54.52,-0.25,-0.11,-0.06,-0.05,0.06,-0.06,0.07,0.24,0.49,0.1,0.72,0.14
658,62.53,0.0,100,2.58,38.88,1.82,37.06,-0.43,0.45,0.25,-0.16,-0.04,-0.03,0.1,0.22,0.47,0.1,0.72,0.14
659,69.2,0.0,100,8.3,43.64,4.02,39.62,-0.85,2.53,2.01,-0.49,-0.72,0.64,0.4,0.55,0.27,0.11,0.46,0.14
660,50.09,0.0,100,25.53,48.02,4.71,43.3,-0.19,-0.01,0.19,-0.01,-0.03,-0.09,0.14,0.35,0.49,0.1,0.61,0.14
661,71.69,0.0,100,2.98,49.04,1.98,47.06,-0.93,2.72,2.29,-0.54,-0.76,0.63,0.44,0.55,0.35,0.11,0.55,0.14
662,62.41,0.0,100,15.86,35.09,4.67,30.42,-0.07,-0.45,-0.04,0.04,-0.04,-0.06,0.15,0.44,0.48,0.1,0.52,0.17
663,56.51,0.0,100,10.67,52.96,4.01,48.94,-0.03,-0.2,0.26,0.04,-0.28,-0.08,0.33,0.76,0.44,0.1,0.72,0.14
664,58.84,0.0,100,28.44,34.7,6.64,28.06,-0.69,1.82,2.23,-0.4,-0.6,0.45,0.37,0.55,0.33,0.1,0.4,0.14
665,66.39,0.0,100,4.56,39.11,2.97,36.14,-1.71,5.96,5.64,-1.11,-1.67,1.24,0.83,0.82,0.13,0.11,0.66,0.14
