episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
448,71.84,0.0,100,12.16,38.72,3.81,34.9,0.25,0.55,3.23,0.24,-1.09,0.98,3.09,2.47,3.23,8.79,0.32,0.13
449,84.99,0.0,100,3.82,31.51,2.59,28.92,0.53,0.09,-0.07,0.45,0.04,-0.0,2.41,2.03,2.44,6.88,0.19,0.15
450,72.69,0.0,100,20.68,34.65,5.57,29.08,0.59,0.05,-0.01,0.47,-0.11,-0.11,2.53,2.03,2.48,7.04,0.19,0.15
451,75.39,0.0,100,17.37,31.58,5.03,26.56,0.28,0.52,3.8,0.26,-1.15,0.76,2.95,2.42,3.0,8.37,0.08,0.89
452,77.6,0.0,100,13.75,36.02,3.33,32.7,0.21,0.61,2.97,0.22,-1.23,1.21,3.23,2.49,3.29,9.01,0.26,0.17
453,82.3,0.0,100,11.5,35.71,5.55,30.16,0.55,0.08,-0.07,0.46,0.03,-0.04,2.54,1.96,2.46,6.96,0.22,0.16
454,61.32,0.0,100,36,40.08,8.57,31.5,0.24,0.58,4.1,0.23,-1.28,0.92,2.96,2.31,3.11,8.38,0.22,0.14
455,75.23,0.0,100,16.6,38.24,5.28,32.96,0.16,0.7,2.77,0.19,-1.43,1.29,3.24,2.6,3.42,9.26,0.27,0.13
456,73.12,0.0,100,11,39.1,4.67,34.42,0.12,0.79,4.63,0.14,-1.78,1.6,3.29,2.69,3.41,9.39,0.32,0.15
457,89.0,0.0,100,3.74,29.65,2.47,27.18,0.55,0.08,-0.0,0.46,0.02,-0.13,2.6,2.0,2.8,7.4,0.12,0.15
458,69.21,0.0,100,15.36,40.64,6.5,34.14,0.07,0.86,4.97,0.11,-1.92,1.41,3.47,2.71,3.57,9.75,0.3,0.15
459,84.35,0.0,100,9.86,33.2,4.86,28.34,0.37,0.4,2.63,0.32,-0.84,0.54,2.99,2.36,2.95,8.3,0.15,0.18
460,83.32,0.0,100,7.06,33.85,2.91,30.94,0.45,0.21,1.16,0.39,-0.23,0.23,2.83,2.26,2.77,7.86,0.24,0.15
461,71.3,0.0,100,13.44,40.8,5.7,35.1,0.38,0.39,2.7,0.32,-0.94,0.61,2.75,2.17,2.79,7.71,0.32,0.13
462,79.92,0.0,100,18.34,32.77,5.27,27.5,0.3,0.53,2.42,0.28,-1.17,1.09,2.68,2.0,2.91,7.59,0.14,0.13
463,70.63,0.0,100,15.98,44.14,6.72,37.42,0.2,0.64,4.28,0.2,-1.4,1.2,3.03,2.49,3.09,8.61,0.32,0.13
464,72.89,0.0,100,16.24,39.05,5.95,33.1,0.63,0.02,0.01,0.5,-0.14,-0.12,2.23,1.7,2.07,6.0,0.28,0.14
465,80.83,0.0,100,13.16,33.38,4.28,29.1,0.34,0.44,2.69,0.3,-0.94,0.78,2.66,2.17,2.8,7.63,0.18,0.16
466,71.2,0.01,99,14.19,35.21,3.05,32.16,0.63,0.03,0.07,0.5,-0.1,-0.08,2.2,1.76,2.22,6.18,0.25,0.15
467,87.58,0.0,100,7.84,30.94,4.33,26.62,0.56,0.08,-0.09,0.47,0.07,-0.16,2.38,1.71,2.45,6.54,0.08,0.15
468,73.73,0.0,100,14.23,38.76,4.42,34.34,0.34,0.43,2.8,0.3,-0.88,0.55,3.01,2.28,3.15,8.44,0.32,0.15
469,66.51,0.0,100,32.52,33.72,6.53,27.2,0.4,0.34,1.67,0.35,-0.64,0.53,2.63,2.14,2.72,7.49,0.12,0.15
470,75.89,0.0,100,15.04,37.1,4.0,33.1,0.63,0.03,0.1,0.5,-0.11,-0.17,2.25,1.61,2.22,6.08,0.24,0.14
471,85.49,0.0,100,9.4,33.38,3.75,29.62,0.41,0.3,1.55,0.35,-0.54,0.47,2.72,2.16,2.76,7.64,0.2,0.13
472,65.41,0.0,100,31.48,34.47,7.21,27.26,0.59,0.05,0.05,0.48,-0.05,-0.12,2.23,1.56,2.33,6.12,0.12,0.94
473,66.39,0.0,100,19.38,39.23,5.69,33.54,0.29,0.51,3.84,0.26,-1.12,0.78,2.84,2.23,2.93,8.0,0.3,0.15
474,69.51,0.0,100,30.56,33.97,7.07,26.9,0.55,0.08,-0.05,0.46,0.02,-0.04,2.38,1.84,2.37,6.59,0.1,0.15
475,79.15,0.0,100,16,35.04,7.5,27.54,0.28,0.51,2.37,0.26,-0.99,0.97,3.13,2.4,3.24,8.77,0.14,0.15
476,71.31,0.0,100,19.99,37.73,6.85,30.88,0.38,0.39,1.44,0.34,-0.78,0.77,2.74,2.08,2.79,7.61,0.23,0.18
477,80.1,0.0,100,14.89,33.65,3.67,29.98,0.54,0.17,1.02,0.43,-0.48,0.2,2.41,1.83,2.52,6.76,0.2,0.14
478,72.62,0.0,100,14.32,40.16,6.22,33.94,0.25,0.55,2.92,0.24,-1.09,0.97,3.15,2.62,3.19,8.96,0.3,0.13
479,77.37,0.01,99,2.73,42.19,1.86,40.32,0.27,0.55,3.67,0.25,-1.23,1.08,2.84,2.38,2.93,8.15,0.38,0.14
480,76.65,0.0,100,9.34,39.66,3.92,35.74,0.43,0.33,1.88,0.36,-0.74,0.43,2.72,2.11,2.83,7.66,0.32,0.14
481,87.47,0.0,100,1.72,33.84,1.36,32.48,0.44,0.3,1.16,0.37,-0.62,0.33,2.65,1.94,2.74,7.33,0.27,0.16
482,76.96,0.0,100,12.41,35.98,5.04,30.94,0.65,0.02,0.04,0.52,-0.12,-0.22,2.19,1.58,1.97,5.74,0.24,0.13
483,82.23,0.01,99,7.84,33.19,3.13,30.06,0.32,0.48,3.39,0.28,-1.07,0.62,2.93,2.27,3.02,8.22,0.22,0.14
484,74.31,0.0,100,16.4,36.01,6.83,29.18,0.52,0.21,0.56,0.43,-0.53,0.31,2.51,1.85,2.42,6.78,0.2,0.14
485,77.07,0.0,100,12.08,36.06,4.82,31.24,0.38,0.33,1.9,0.34,-0.53,0.54,2.85,2.26,2.82,7.93,0.25,0.18
486,75.87,0.0,100,15.41,34.14,4.36,29.78,0.27,0.57,2.42,0.25,-1.25,1.08,3.14,2.48,3.28,8.9,0.21,0.14
487,70.11,0.0,100,21.02,35.99,5.53,30.46,0.54,0.09,-0.06,0.45,0.04,-0.19,2.65,1.91,2.6,7.16,0.2,0.14
488,71.1,0.0,100,18.25,38.44,6.7,31.74,0.26,0.57,3.61,0.24,-1.24,1.04,2.86,2.27,3.02,8.15,0.26,0.14
489,86.18,0.0,100,6.76,32.65,4.22,28.42,0.25,0.55,2.91,0.25,-1.1,1.01,3.03,2.57,3.16,8.76,0.17,0.16
490,71.84,0.0,100,23.11,33.22,5.64,27.58,0.26,0.58,2.7,0.24,-1.35,1.01,3.05,2.4,3.18,8.63,0.14,0.14
491,80.65,0.0,100,12.88,31.9,4.5,27.4,0.18,0.67,3.51,0.19,-1.4,1.13,3.4,2.66,3.54,9.6,0.13,0.15
492,72.55,0.0,100,18.28,42.62,6.47,36.14,0.59,0.05,0.07,0.48,-0.07,-0.11,2.47,1.97,2.48,6.92,0.32,0.93
493,55.78,0.0,100,45.91,36.1,8.24,27.86,0.17,0.71,4.63,0.18,-1.61,1.26,3.17,2.51,3.26,8.94,0.15,0.15
494,63.79,0.0,100,30.76,33.34,6.33,27.02,0.28,0.5,2.52,0.26,-0.99,0.9,3.06,2.51,3.09,8.66,0.1,0.14
495,73.43,0.0,100,10.82,42.17,3.55,38.62,0.41,0.27,1.33,0.37,-0.35,0.23,2.78,1.99,2.85,7.62,0.36,0.15
496,94.87,0.42,58,1,17.38,1.0,16.38,0.49,0.22,1.22,0.4,-0.46,0.34,2.45,1.88,2.6,6.93,0.13,0.13
497,67.13,0.0,100,23.94,37.47,5.61,31.86,0.57,0.06,-0.0,0.47,-0.02,-0.15,2.49,1.87,2.42,6.78,0.25,0.15
498,79.95,0.0,100,16.39,34.12,5.58,28.54,0.62,0.04,0.13,0.49,-0.11,-0.15,2.21,1.67,2.38,6.26,0.18,0.13
499,80.67,0.0,100,11.62,35.1,4.39,30.7,0.18,0.66,3.37,0.2,-1.37,1.43,3.21,2.6,3.29,9.1,0.22,0.14
500,77.25,0.01,99,17.45,33.14,6.39,26.75,0.41,0.33,1.66,0.35,-0.65,0.44,2.76,2.18,2.8,7.74,0.11,0.15
501,78.7,0.0,100,11.96,35.08,4.78,30.3,0.47,0.27,1.31,0.39,-0.62,0.32,2.51,1.85,2.59,6.95,0.22,0.15
502,84.52,0.0,100,8.68,30.42,3.32,27.1,0.49,0.22,1.74,0.4,-0.5,0.26,2.41,1.84,2.39,6.64,0.12,0.19
503,60.72,0.0,100,43.05,35.25,7.99,27.26,0.58,0.06,0.11,0.47,-0.05,-0.1,2.3,1.76,2.55,6.61,0.12,0.14
504,73.43,0.0,100,22.33,34.34,5.49,28.86,0.58,0.06,-0.06,0.48,-0.0,-0.21,2.57,1.91,2.4,6.88,0.18,0.15
505,75.8,0.0,100,17.2,33.76,7.04,26.72,0.41,0.31,1.58,0.36,-0.55,0.27,2.74,2.06,2.97,7.77,0.09,0.15
506,67.9,0.0,100,25.78,38.21,7.05,31.16,0.21,0.61,3.3,0.22,-1.22,1.26,3.23,2.56,3.29,9.08,0.25,0.13
507,69.63,0.0,100,28.24,33.12,6.7,26.42,0.53,0.1,-0.04,0.45,0.09,-0.05,2.69,2.03,2.6,7.32,0.07,0.16
508,79.54,0.0,100,11.94,33.77,3.91,29.86,0.28,0.55,3.74,0.25,-1.22,0.81,2.96,2.29,3.15,8.4,0.2,0.14
509,83.99,0.0,100,3.92,32.12,2.62,29.5,0.62,0.03,0.1,0.49,-0.14,-0.05,2.24,1.81,2.53,6.58,0.2,0.14
510,75.75,0.0,100,20.56,35.51,7.08,28.42,0.39,0.37,1.87,0.34,-0.76,0.53,2.88,2.26,2.86,8.0,0.17,0.13
511,83.15,0.01,99,7.19,31.78,4.22,27.56,0.58,0.05,-0.04,0.47,-0.05,-0.12,2.43,1.96,2.46,6.86,0.14,0.17
512,81.5,0.0,100,6.53,32.68,3.66,29.02,0.6,0.05,0.04,0.49,-0.07,-0.12,2.47,1.86,2.43,6.76,0.16,0.14
513,82.26,0.0,100,11.44,34.67,4.17,30.5,0.3,0.52,3.76,0.26,-1.2,1.0,2.81,2.24,3.0,8.05,0.22,0.16
514,71.61,0.0,100,26.56,34.58,7.5,27.08,0.26,0.54,2.31,0.25,-1.06,0.93,3.06,2.58,3.1,8.74,0.11,0.14
515,68.71,0.0,100,16.46,42.92,4.66,38.26,0.3,0.46,3.29,0.27,-0.94,0.82,2.84,2.37,2.97,8.18,0.34,0.14
516,65.01,0.0,100,15.39,47.31,5.61,41.7,0.61,0.04,0.09,0.48,-0.11,-0.08,2.17,1.66,2.41,6.24,0.38,0.15
517,76.23,0.0,100,9.71,36.96,3.52,33.44,0.4,0.32,1.94,0.34,-0.63,0.33,2.81,2.06,3.02,7.89,0.3,0.14
518,80.58,0.0,100,8.36,32.3,4.45,27.86,0.33,0.42,2.3,0.3,-0.78,0.62,2.99,2.33,3.04,8.36,0.14,0.14
519,79.24,0.0,100,7.82,33.62,3.63,29.98,0.51,0.17,0.87,0.43,-0.26,-0.0,2.65,2.13,2.61,7.39,0.22,0.14
520,83.51,0.0,100,5.22,30.72,2.88,27.84,0.32,0.41,2.56,0.3,-0.75,0.63,2.88,2.21,2.91,8.0,0.15,0.15
521,63.42,0.0,100,33.82,34.33,7.17,27.16,0.41,0.28,1.52,0.36,-0.41,0.14,2.73,2.26,2.87,7.86,0.11,0.14
522,60.14,0.0,100,33.88,37.6,7.13,30.46,0.33,0.44,3.01,0.29,-0.93,0.73,2.74,2.17,2.94,7.85,0.22,0.15
523,68.02,0.0,100,25.4,36.64,6.17,30.46,0.44,0.26,1.26,0.38,-0.46,0.23,2.86,2.17,2.87,7.9,0.2,0.14
524,73.58,0.0,100,14.78,38.18,4.48,33.7,0.29,0.49,1.95,0.27,-0.96,0.88,3.2,2.6,3.37,9.17,0.3,0.14
525,83.62,0.0,100,5.47,33.82,3.08,30.74,0.44,0.29,1.64,0.38,-0.6,0.38,2.64,2.0,2.71,7.35,0.23,0.14
526,68.26,0.01,99,18.91,41.39,6.83,34.57,0.34,0.42,2.5,0.3,-0.8,0.59,2.96,2.33,3.07,8.36,0.31,0.14
527,62.62,0.0,100,18.75,49.33,6.39,42.94,0.09,0.81,6.35,0.12,-1.84,1.36,3.39,2.68,3.5,9.57,0.4,0.14
528,77.54,0.0,100,12.04,34.18,4.32,29.86,0.49,0.24,1.36,0.4,-0.6,0.3,2.53,1.98,2.6,7.11,0.22,0.15
529,62.71,0.0,100,27.11,41.22,6.2,35.02,0.51,0.19,0.94,0.42,-0.34,0.11,2.48,1.92,2.59,6.99,0.32,0.15
530,88.51,0.0,100,2.56,28.64,1.78,26.86,0.44,0.29,1.52,0.37,-0.61,0.45,2.75,2.07,2.72,7.54,0.08,0.14
531,75.56,0.0,100,13.32,36.84,5.0,31.84,0.16,0.73,4.07,0.18,-1.63,1.29,3.27,2.61,3.33,9.21,0.26,0.14
532,82.31,0.0,100,6.46,34.95,3.41,31.54,0.57,0.07,0.05,0.47,-0.01,-0.09,2.67,2.18,2.71,7.56,0.25,0.14
533,69.52,0.0,100,7.3,49.96,2.12,47.84,0.52,0.11,0.22,0.44,-0.02,-0.05,2.62,2.15,2.49,7.26,0.49,0.91
534,85.64,0.0,100,5.04,35.26,3.25,32.02,0.1,0.81,4.93,0.13,-1.83,1.59,3.33,2.68,3.45,9.46,0.26,0.21
535,65.18,0.0,100,14.82,56.13,5.45,50.68,0.5,0.16,0.4,0.43,-0.18,0.04,2.66,2.13,2.72,7.51,0.44,0.14
536,76.66,0.0,100,6.86,40.78,4.34,36.44,0.58,0.12,0.91,0.46,-0.37,-0.02,2.42,1.88,2.38,6.68,0.34,0.15
537,79.03,0.0,100,14.6,34.79,5.37,29.42,0.61,0.04,0.05,0.49,-0.07,-0.06,2.13,1.65,2.3,6.08,0.2,0.15
538,63.06,0.0,100,15.42,56.71,5.71,51.0,0.13,0.77,5.22,0.15,-1.73,1.4,3.28,2.66,3.33,9.27,0.47,0.13
539,74.25,0.0,100,12.03,34.28,4.14,30.14,0.51,0.2,1.46,0.41,-0.47,0.24,2.42,1.83,2.45,6.7,0.22,0.13
540,71.75,0.0,100,17.08,37.52,3.87,33.66,0.5,0.23,1.45,0.42,-0.56,0.23,2.42,1.78,2.33,6.53,0.3,0.15
541,77.0,0.0,100,15.33,34.67,6.13,28.54,0.38,0.41,2.61,0.32,-0.96,0.53,2.68,2.0,2.83,7.51,0.18,0.14
542,71.32,0.0,100,18.4,37.79,7.65,30.14,0.48,0.24,1.27,0.4,-0.46,0.22,2.6,2.12,2.63,7.35,0.2,0.14
543,66.52,0.0,100,13.96,50.1,5.12,44.98,0.45,0.24,1.09,0.38,-0.4,0.31,2.7,2.2,2.74,7.64,0.43,0.15
544,78.6,0.0,100,11.28,39.12,4.76,34.36,0.61,0.05,0.07,0.49,-0.07,-0.16,2.33,1.75,2.47,6.55,0.26,0.14
545,74.51,0.0,100,13.78,37.41,5.53,31.88,0.36,0.41,2.53,0.32,-0.91,0.8,2.62,2.16,2.73,7.51,0.27,0.14
546,73.2,0.0,100,24.12,35.85,6.39,29.46,0.63,0.03,0.01,0.51,-0.07,-0.19,2.17,1.63,2.25,6.05,0.2,0.13
547,71.59,0.0,100,16.23,38.28,5.24,33.04,0.31,0.45,2.83,0.28,-0.85,0.53,3.01,2.43,3.14,8.58,0.28,0.16
548,82.4,0.0,100,9.86,32.01,3.99,28.02,0.26,0.57,3.52,0.24,-1.34,1.08,2.84,2.29,3.02,8.15,0.16,0.14
549,81.79,0.0,100,11.44,36.52,5.79,30.74,0.28,0.54,4.55,0.25,-1.26,0.71,2.97,2.35,2.97,8.29,0.23,0.14
550,71.17,0.0,100,13,42.0,6.2,35.8,0.63,0.03,0.04,0.5,-0.1,-0.21,2.35,1.77,2.31,6.43,0.34,0.13
551,75.48,0.01,99,12.02,34.95,3.76,31.19,0.44,0.34,1.52,0.37,-0.77,0.52,2.7,2.01,2.52,7.22,0.26,0.15
552,84.14,0.0,100,5.02,37.55,2.89,34.66,0.01,0.94,4.91,0.07,-2.09,1.78,3.59,2.85,3.74,10.18,0.3,0.13
553,80.76,0.0,100,9.68,34.08,5.03,29.06,0.01,0.93,6.17,0.07,-2.09,1.77,3.49,2.86,3.63,9.98,0.16,0.89
554,65.96,0.0,100,25.62,40.06,6.48,33.58,0.01,0.93,6.32,0.06,-2.09,1.8,3.47,2.87,3.6,9.94,0.3,0.14
555,80.4,0.0,100,8.03,35.66,4.12,31.54,0.45,0.22,1.15,0.39,-0.31,0.21,2.73,2.06,2.77,7.56,0.26,0.15
556,62.22,0.0,100,35.68,35.44,6.99,28.46,0.4,0.36,2.49,0.34,-0.79,0.59,2.67,2.07,2.86,7.6,0.18,0.14
557,77.1,0.0,100,21.31,32.92,6.07,26.86,0.35,0.41,2.64,0.31,-0.9,0.68,2.84,2.27,3.02,8.13,0.1,0.15
558,76.34,0.0,100,21.2,34.1,7.33,26.78,0.34,0.44,1.86,0.3,-0.94,0.86,2.89,2.3,2.93,8.12,0.1,0.15
559,76.69,0.0,100,9.17,36.3,3.17,33.14,0.46,0.29,2.03,0.38,-0.73,0.34,2.62,2.03,2.6,7.25,0.28,0.15
560,80.51,0.0,100,11.08,34.84,5.78,29.06,0.44,0.27,1.33,0.38,-0.54,0.28,2.66,2.02,2.64,7.32,0.18,0.14
561,73.1,0.0,100,26.97,32.83,6.68,26.14,0.34,0.45,4.18,0.29,-1.1,0.54,2.81,2.17,2.97,7.95,0.04,0.13
562,73.86,0.0,100,11.52,41.86,3.94,37.92,0.3,0.45,3.74,0.27,-0.9,0.69,2.96,2.38,2.99,8.33,0.38,0.14
563,72.0,0.0,100,10.98,39.06,4.53,34.54,0.35,0.45,3.17,0.3,-1.08,0.75,2.96,2.34,2.89,8.19,0.32,0.14
564,72.9,0.0,100,12.4,41.62,5.94,35.68,0.53,0.09,-0.09,0.45,0.05,-0.11,2.61,1.99,2.6,7.2,0.34,0.14
565,86.43,0.0,100,9.2,30.4,3.18,27.22,0.43,0.27,1.34,0.37,-0.54,0.36,2.94,2.3,2.93,8.17,0.12,0.13
566,68.14,0.0,100,23.93,36.36,5.32,31.04,0.38,0.38,2.22,0.32,-0.86,0.66,2.82,2.17,2.87,7.86,0.24,0.16
567,61.25,0.0,100,32.94,37.63,6.73,30.9,0.57,0.11,0.78,0.45,-0.28,0.09,2.26,1.88,2.49,6.63,0.24,0.14
568,67.46,0.0,100,12.24,46.11,3.33,42.78,0.4,0.3,1.16,0.36,-0.41,0.29,2.75,1.96,2.74,7.45,0.4,0.14
569,67.29,0.0,100,26.92,33.15,5.96,27.18,0.47,0.22,0.42,0.4,-0.35,0.34,2.55,1.9,2.62,7.07,0.12,0.14
570,80.32,0.0,100,13.52,32.65,5.33,27.32,0.58,0.06,-0.01,0.48,-0.02,-0.1,2.41,1.86,2.37,6.64,0.12,0.15
571,79.93,0.0,100,6.24,35.52,3.9,31.62,0.32,0.46,2.4,0.29,-0.9,0.72,2.97,2.34,3.06,8.37,0.24,0.15
572,79.42,0.0,100,7.72,38.39,3.99,34.4,0.4,0.37,3.0,0.33,-0.9,0.61,2.69,2.13,2.75,7.57,0.31,0.15
573,67.19,0.0,100,25.95,34.28,5.93,28.34,0.45,0.24,1.1,0.38,-0.4,0.18,3.03,2.31,2.97,8.31,0.15,0.14
574,77.99,0.0,100,13.51,37.13,5.61,31.52,0.42,0.27,1.51,0.37,-0.37,0.27,2.91,2.2,2.91,8.02,0.23,0.87
575,64.04,0.0,100,22.39,39.76,6.06,33.7,0.32,0.47,2.1,0.29,-0.97,0.74,2.85,2.15,2.95,7.95,0.3,0.17
576,79.04,0.0,100,12.88,35.94,5.92,30.02,0.36,0.43,3.14,0.3,-1.04,0.72,2.74,2.22,2.92,7.88,0.22,0.16
577,72.26,0.0,100,8.46,43.0,4.07,38.94,0.53,0.11,0.16,0.44,0.01,0.03,2.71,2.24,2.65,7.6,0.4,0.15
578,75.62,0.0,100,10.24,41.76,4.9,36.86,0.56,0.07,-0.06,0.47,0.05,-0.14,2.25,1.47,2.39,6.11,0.36,0.13
579,61.26,0.0,100,28.5,42.55,6.49,36.06,0.3,0.48,3.17,0.27,-0.98,0.89,2.99,2.45,3.04,8.48,0.34,0.14
580,78.87,0.0,100,10.64,37.98,4.16,33.82,0.29,0.5,2.42,0.27,-1.02,0.92,2.88,2.24,3.04,8.16,0.26,0.15
581,78.46,0.0,100,6.72,35.17,3.88,31.3,0.58,0.06,-0.04,0.48,-0.03,-0.03,2.36,1.89,2.33,6.58,0.25,0.16
582,73.55,0.0,100,8.86,42.04,3.81,38.22,0.3,0.46,3.14,0.28,-0.88,0.73,2.99,2.46,3.12,8.57,0.38,0.15
583,67.61,0.0,100,16.56,44.71,6.49,38.22,0.6,0.05,-0.02,0.49,-0.03,-0.27,2.66,1.97,2.44,7.07,0.38,0.14
584,75.86,0.0,100,7.98,38.87,2.69,36.18,0.2,0.65,4.38,0.2,-1.48,1.21,3.06,2.53,3.17,8.76,0.34,0.13
585,82.61,0.0,100,7.26,33.77,3.73,30.04,0.54,0.14,0.9,0.44,-0.33,0.1,2.47,1.86,2.52,6.85,0.22,0.15
586,74.79,0.0,100,11.92,36.6,5.26,31.34,0.1,0.79,5.67,0.13,-1.71,1.46,3.3,2.68,3.38,9.36,0.26,0.15
587,86.2,0.0,100,11,30.34,3.6,26.74,0.19,0.68,3.59,0.2,-1.53,1.35,3.06,2.43,3.26,8.75,0.1,0.16
588,80.34,0.0,100,9.88,35.04,5.22,29.82,0.3,0.46,2.83,0.28,-0.88,0.77,3.11,2.42,3.2,8.73,0.2,0.14
589,80.98,0.0,100,6.02,33.7,3.52,30.18,0.37,0.36,1.94,0.33,-0.66,0.38,2.89,2.21,3.03,8.13,0.22,0.14
590,67.61,0.0,100,10.03,56.18,3.04,53.14,0.15,0.74,4.2,0.17,-1.59,1.32,3.14,2.45,3.33,8.92,0.48,0.15
591,70.56,0.0,100,12.73,39.31,3.49,35.82,0.59,0.1,0.66,0.47,-0.31,0.04,2.21,1.61,2.32,6.14,0.34,0.18
592,75.54,0.0,100,12.74,36.67,3.27,33.4,0.56,0.07,-0.02,0.46,-0.03,-0.03,2.72,2.39,2.72,7.83,0.27,0.14
593,69.75,0.01,99,20.08,36.87,5.92,30.95,0.48,0.27,1.2,0.4,-0.65,0.44,2.39,1.83,2.46,6.68,0.24,0.17
594,78.84,0.0,100,17.44,33.33,6.71,26.62,0.6,0.05,0.02,0.49,-0.06,-0.13,2.42,1.89,2.32,6.63,0.08,0.99
595,81.21,0.0,100,7.34,35.36,3.16,32.2,0.51,0.19,1.4,0.41,-0.48,0.12,2.39,1.78,2.41,6.58,0.25,0.19
596,60.27,0.0,100,36,35.91,6.69,29.22,0.39,0.37,2.89,0.34,-0.79,0.29,2.86,2.21,2.86,7.93,0.19,0.16
597,79.22,0.0,100,5.16,36.18,3.26,32.92,0.01,0.93,6.1,0.07,-2.1,1.55,3.54,2.79,3.75,10.08,0.28,0.13
598,84.58,0.0,100,6.3,31.01,3.43,27.58,0.28,0.54,2.82,0.26,-1.19,0.97,3.06,2.39,3.13,8.58,0.14,0.14
599,71.41,0.0,100,9.08,44.02,3.44,40.58,0.61,0.05,0.24,0.48,-0.16,-0.07,2.24,1.8,2.36,6.4,0.4,0.14
600,77.79,0.0,100,10.74,36.78,4.57,32.22,0.21,0.6,3.71,0.22,-1.22,0.93,3.06,2.31,3.15,8.52,0.26,0.14
601,72.89,0.0,100,19.68,40.06,6.84,33.22,0.59,0.05,0.12,0.48,-0.04,-0.17,2.2,1.52,2.47,6.19,0.29,0.15
602,76.74,0.0,100,5.08,41.0,3.23,37.76,0.3,0.46,3.11,0.28,-0.92,0.62,3.03,2.29,3.04,8.36,0.36,0.15
603,72.02,0.0,100,17.44,35.36,5.38,29.98,0.65,0.02,0.05,0.51,-0.11,-0.18,2.05,1.49,2.05,5.59,0.22,0.13
604,84.84,0.0,100,11.42,31.07,4.23,26.84,0.26,0.55,2.76,0.24,-1.13,1.07,3.1,2.63,3.24,8.97,0.1,0.15
605,68.77,0.0,100,17.56,43.46,5.4,38.06,0.51,0.14,0.46,0.43,-0.08,-0.07,2.63,2.07,2.57,7.27,0.38,0.14
606,76.5,0.0,100,1.76,62.12,1.38,60.74,0.6,0.08,0.23,0.48,-0.23,-0.06,2.23,1.6,2.19,6.02,0.52,0.15
607,74.07,0.0,100,16.48,36.92,4.05,32.86,0.62,0.03,0.06,0.5,-0.07,-0.17,2.11,1.57,2.25,5.93,0.26,0.15
608,66.02,0.0,100,26.44,34.9,5.52,29.38,0.38,0.39,1.94,0.33,-0.83,0.74,2.81,2.21,2.84,7.86,0.2,0.14
609,73.76,0.0,100,16.12,33.78,4.92,28.86,0.46,0.26,2.07,0.38,-0.6,0.31,2.61,1.9,2.54,7.05,0.18,0.14
610,66.26,0.0,100,22.74,37.95,5.69,32.26,0.29,0.5,3.03,0.27,-1.0,1.04,2.89,2.35,2.99,8.23,0.28,0.16
611,59.32,0.0,100,32.02,39.84,7.3,32.54,0.64,0.03,0.09,0.5,-0.13,-0.19,2.29,1.69,2.33,6.31,0.28,0.13
612,66.67,0.0,100,22.48,44.07,6.89,37.18,0.56,0.14,0.83,0.45,-0.36,0.15,2.32,1.74,2.32,6.38,0.36,0.17
613,84.43,0.0,100,2.56,33.02,1.78,31.24,0.6,0.09,0.58,0.47,-0.32,-0.06,2.47,1.86,2.36,6.69,0.25,0.14
614,75.78,0.01,99,5.2,38.23,3.34,34.89,0.38,0.34,1.62,0.34,-0.56,0.5,2.82,2.3,2.87,7.99,0.34,0.15
615,76.03,0.0,100,11.27,38.93,4.21,34.72,0.59,0.06,-0.02,0.48,-0.02,-0.15,2.37,1.83,2.32,6.52,0.31,0.93
616,68.01,0.0,100,7.01,50.6,4.05,46.54,0.04,0.9,5.32,0.09,-1.97,1.8,3.43,2.75,3.6,9.78,0.48,0.16
617,80.02,0.0,100,9.72,33.48,3.28,30.2,0.24,0.57,3.74,0.23,-1.21,0.94,3.07,2.48,3.15,8.7,0.21,0.15
618,74.15,0.0,100,23.7,32.78,4.47,28.3,0.41,0.34,1.98,0.35,-0.77,0.52,2.7,2.12,2.81,7.63,0.16,0.14
619,72.16,0.0,100,20.6,34.7,5.84,28.86,0.56,0.08,-0.06,0.46,0.02,-0.11,2.62,2.03,2.37,7.02,0.18,0.15
620,76.42,0.0,100,4.75,39.94,3.12,36.82,0.34,0.47,2.75,0.3,-1.11,0.75,2.89,2.35,2.96,8.2,0.36,0.15
621,81.63,0.0,100,4.28,35.45,2.49,32.96,0.33,0.45,2.59,0.29,-1.03,0.94,2.79,2.3,2.84,7.93,0.28,0.14
622,77.89,0.0,100,15.42,33.58,4.93,28.64,0.46,0.26,0.86,0.39,-0.51,0.37,2.63,2.09,2.75,7.47,0.18,0.15
623,67.12,0.0,100,17.26,47.32,6.66,40.66,0.15,0.71,4.39,0.17,-1.53,1.26,3.28,2.71,3.45,9.44,0.41,0.13
624,69.93,0.0,100,19.44,36.6,7.09,29.5,0.53,0.1,-0.01,0.45,0.07,-0.04,2.7,2.09,2.67,7.46,0.18,0.15
625,66.68,0.0,100,26.4,35.08,6.0,29.08,0.66,0.01,-0.01,0.52,-0.11,-0.17,2.1,1.63,2.02,5.75,0.17,0.14
626,70.7,0.0,100,16.16,41.91,7.07,34.84,0.33,0.47,3.28,0.29,-1.11,0.88,2.87,2.36,2.92,8.15,0.3,0.13
