episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
457,75.8,0.0,100,4.2,38.02,2.77,35.26,0.48,0.18,0.8,0.41,-0.19,0.02,2.72,1.98,2.83,7.53,0.32,0.13
458,71.53,0.0,100,13.28,45.23,6.37,38.86,0.35,0.43,2.89,0.3,-1.01,0.74,2.76,2.16,2.88,7.8,0.38,0.13
459,77.11,0.0,100,9.36,41.67,4.65,37.02,0.12,0.77,5.1,0.14,-1.77,1.49,3.21,2.62,3.39,9.22,0.34,0.13
460,76.84,0.0,100,7.32,37.62,2.96,34.66,0.34,0.46,3.93,0.29,-1.08,0.48,2.94,2.23,2.8,7.97,0.32,0.13
461,64.12,0.0,100,27.68,44.23,7.65,36.58,0.59,0.06,-0.02,0.48,-0.02,-0.14,2.39,1.67,2.28,6.34,0.36,0.13
462,72.26,0.0,100,19,43.82,5.44,38.38,0.07,0.84,5.64,0.11,-1.89,1.61,3.27,2.68,3.45,9.4,0.38,0.13
463,67.7,0.0,100,17.38,48.77,7.03,41.74,0.47,0.25,0.89,0.39,-0.56,0.27,2.6,1.94,2.71,7.25,0.38,0.16
464,69.92,0.0,100,30.64,43.08,7.83,35.26,0.19,0.64,4.12,0.2,-1.36,0.98,3.23,2.57,3.33,9.13,0.34,0.13
465,69.9,0.0,100,15.28,42.92,4.86,38.06,0.55,0.14,0.74,0.44,-0.27,0.07,2.54,2.0,2.57,7.11,0.38,0.14
466,70.64,0.0,100,15.35,38.4,3.23,35.18,0.48,0.23,1.9,0.39,-0.54,0.27,2.46,1.92,2.53,6.91,0.32,0.14
467,74.56,0.0,100,6.66,44.54,3.58,40.96,0.3,0.52,3.92,0.26,-1.2,0.77,2.86,2.23,2.95,8.04,0.41,0.16
468,60.01,0.0,100,33.31,42.91,6.73,36.18,0.63,0.04,0.25,0.49,-0.21,-0.05,2.14,1.68,2.31,6.13,0.36,0.13
469,64.33,0.0,100,40.16,39.72,7.7,32.02,0.31,0.48,2.23,0.29,-0.98,0.82,3.0,2.28,2.93,8.21,0.27,0.14
470,70.94,0.0,100,10.26,40.53,3.04,37.5,0.56,0.14,0.7,0.45,-0.35,0.06,2.47,1.78,2.49,6.74,0.34,0.14
471,77.32,0.0,100,7.86,43.36,3.78,39.58,0.17,0.68,4.05,0.19,-1.44,1.28,3.24,2.67,3.3,9.21,0.4,0.13
472,67.88,0.0,100,32.2,34.86,7.53,27.34,0.62,0.03,0.03,0.49,-0.11,-0.12,2.24,1.69,2.27,6.2,0.12,0.83
473,71.63,0.0,100,17.6,42.09,5.65,36.44,0.55,0.12,0.53,0.45,-0.25,-0.02,2.67,2.16,2.64,7.47,0.35,0.15
474,64.81,0.0,100,26.2,41.46,7.62,33.84,0.6,0.04,-0.03,0.48,-0.08,-0.1,2.31,1.85,2.47,6.63,0.28,0.13
475,73.4,0.0,100,16,42.36,7.5,34.86,0.35,0.45,2.83,0.3,-1.08,0.61,2.93,2.18,2.98,8.09,0.32,0.13
476,71.64,0.0,100,31.27,35.72,6.98,28.74,0.43,0.26,1.39,0.37,-0.37,0.2,2.9,2.29,2.94,8.13,0.16,0.13
477,66.21,0.0,100,25.45,39.86,5.12,34.74,0.39,0.39,2.83,0.33,-0.94,0.66,2.61,2.1,2.74,7.45,0.32,0.15
478,75.82,0.0,100,23.68,38.29,6.65,31.64,0.15,0.72,3.42,0.17,-1.54,1.13,3.28,2.6,3.46,9.34,0.25,0.14
479,71.28,0.0,100,2.83,48.22,1.92,46.3,0.4,0.32,1.48,0.35,-0.54,0.47,2.73,2.18,2.75,7.66,0.48,0.15
480,72.84,0.0,100,9.48,41.04,4.21,36.82,0.42,0.26,1.88,0.37,-0.31,0.11,2.6,1.97,2.65,7.22,0.36,0.15
481,74.82,0.0,100,1.91,44.32,1.46,42.86,0.36,0.43,2.29,0.32,-0.97,0.85,2.58,1.91,2.86,7.35,0.42,0.15
482,67.56,0.0,100,19.98,46.66,7.24,39.42,0.57,0.07,0.03,0.47,-0.02,-0.16,2.71,2.02,2.73,7.46,0.4,0.15
483,70.13,0.0,100,13.5,38.23,4.45,33.78,0.61,0.04,0.08,0.49,-0.1,-0.13,2.17,1.53,2.25,5.95,0.3,0.15
484,65.74,0.0,100,22.32,46.72,7.75,38.96,0.5,0.14,0.52,0.42,-0.14,0.17,2.53,2.18,2.62,7.33,0.36,0.13
485,72.29,0.0,100,8.95,41.74,4.29,37.46,0.48,0.27,1.23,0.39,-0.66,0.47,2.55,1.91,2.6,7.06,0.32,0.14
486,75.52,0.0,100,14.23,39.85,4.5,35.36,0.11,0.79,6.03,0.13,-1.78,1.49,3.2,2.63,3.32,9.15,0.3,0.15
487,70.82,0.0,100,18.52,41.6,5.26,36.34,0.25,0.54,3.38,0.24,-1.08,0.87,3.09,2.47,3.17,8.73,0.35,0.13
488,70.57,0.0,100,14.18,42.4,5.94,36.46,0.5,0.17,0.22,0.43,-0.18,0.09,2.66,2.0,2.52,7.18,0.34,0.13
489,73.13,0.0,100,7.36,36.62,4.6,32.02,0.57,0.07,-0.04,0.47,0.01,-0.18,2.45,1.73,2.32,6.5,0.26,0.15
490,61.15,0.0,100,27.7,45.74,7.08,38.66,0.6,0.05,0.01,0.49,-0.05,-0.09,2.24,1.82,2.35,6.41,0.38,0.15
491,74.65,0.0,100,12.13,38.56,4.8,33.76,0.37,0.37,1.84,0.34,-0.67,0.37,2.9,2.19,2.93,8.02,0.3,0.15
492,72.6,0.0,100,20.86,34.96,6.5,28.46,0.55,0.08,-0.07,0.46,0.02,-0.17,2.76,2.1,2.71,7.57,0.16,0.87
493,58.22,0.0,100,48.41,42.06,8.72,33.34,0.61,0.04,0.05,0.49,-0.1,-0.11,2.39,1.99,2.37,6.75,0.3,0.16
494,62.29,0.0,100,36.88,38.29,7.15,31.14,0.58,0.06,-0.02,0.47,-0.07,-0.07,2.43,1.95,2.38,6.76,0.25,0.15
495,74.05,0.0,100,7.04,40.48,3.19,37.3,0.42,0.32,2.77,0.35,-0.83,0.37,2.55,1.92,2.76,7.23,0.38,0.14
496,88.03,0.42,58,1,25.69,1.0,24.69,0.32,0.45,2.49,0.29,-0.87,0.82,2.98,2.5,3.03,8.52,0.41,0.12
497,71.5,0.0,100,25.12,35.68,5.94,29.74,0.47,0.22,0.89,0.39,-0.37,0.25,2.58,2.02,2.67,7.27,0.2,0.14
498,72.76,0.0,100,14.46,42.08,5.75,36.34,0.34,0.47,2.48,0.3,-1.07,0.72,2.74,2.03,2.81,7.58,0.34,0.13
499,74.52,0.0,100,23.78,36.05,5.47,30.58,0.2,0.66,3.92,0.2,-1.49,1.22,3.09,2.42,3.16,8.67,0.24,0.15
500,67.64,0.0,100,20.2,41.4,7.38,34.02,0.59,0.05,-0.04,0.48,-0.04,-0.11,2.3,1.73,2.3,6.33,0.31,0.13
501,68.57,0.0,100,14.88,40.54,5.4,35.14,0.61,0.04,-0.05,0.5,-0.05,-0.17,2.25,1.56,2.23,6.04,0.32,0.14
502,70.43,0.0,100,14.74,41.07,4.75,36.32,0.34,0.46,3.09,0.3,-1.06,0.75,2.77,2.06,2.86,7.69,0.33,0.15
503,61.95,0.0,100,44.92,40.68,8.38,32.3,0.46,0.2,0.64,0.4,-0.2,0.05,2.77,2.18,2.81,7.76,0.26,0.15
504,71.54,0.0,100,24.22,33.6,5.75,27.84,0.43,0.31,2.31,0.36,-0.61,0.27,2.65,1.91,2.59,7.15,0.15,0.17
505,76.89,0.0,100,16.88,41.36,7.33,34.02,0.13,0.74,4.85,0.15,-1.62,1.27,3.35,2.68,3.46,9.49,0.3,0.13
506,62.99,0.0,100,27.72,50.77,7.91,42.86,0.55,0.08,-0.02,0.46,0.01,-0.11,2.49,2.01,2.49,6.99,0.42,0.13
507,60.4,0.0,100,34.12,43.02,7.28,35.74,0.53,0.14,0.73,0.43,-0.28,0.13,2.29,1.81,2.56,6.66,0.32,0.15
508,63.35,0.0,100,21.39,54.66,6.0,48.66,0.46,0.28,1.76,0.38,-0.71,0.43,2.46,1.88,2.57,6.91,0.48,0.15
509,68.5,0.0,100,7.34,46.72,4.62,42.1,0.64,0.02,0.13,0.5,-0.15,-0.06,1.99,1.55,2.22,5.76,0.43,0.13
510,74.38,0.0,100,19.12,44.78,6.71,38.06,0.1,0.79,5.38,0.13,-1.74,1.55,3.42,2.84,3.51,9.77,0.38,0.14
511,73.22,0.0,100,9.64,37.66,5.22,32.44,0.58,0.06,-0.01,0.47,-0.01,-0.16,2.44,1.8,2.44,6.68,0.28,0.14
512,74.77,0.0,100,6.09,51.38,3.63,47.74,0.05,0.87,5.59,0.09,-1.96,1.6,3.46,2.82,3.66,9.94,0.5,0.15
513,69.0,0.0,100,8.32,49.61,3.63,45.98,0.62,0.06,0.31,0.48,-0.26,0.03,2.26,1.77,2.37,6.4,0.46,0.16
514,61.6,0.0,100,39.6,40.67,8.34,32.34,0.6,0.05,0.03,0.48,-0.11,-0.13,2.53,1.9,2.4,6.83,0.28,0.14
515,74.16,0.0,100,16.84,39.96,4.94,35.02,0.29,0.51,3.2,0.26,-1.05,0.71,2.99,2.32,3.12,8.43,0.3,0.14
516,66.73,0.0,100,10.34,55.16,4.78,50.38,0.44,0.25,1.0,0.38,-0.3,0.3,2.58,2.03,2.63,7.24,0.48,0.13
517,65.85,0.0,100,19.74,47.21,5.73,41.48,0.45,0.26,0.76,0.39,-0.39,0.33,2.5,2.0,2.58,7.08,0.39,0.14
518,73.39,0.0,100,4.52,47.57,2.91,44.66,0.34,0.39,2.59,0.31,-0.72,0.55,2.95,2.44,2.99,8.38,0.46,0.13
519,72.91,0.0,100,9.32,41.86,3.35,38.5,0.47,0.24,1.61,0.39,-0.54,0.37,2.54,2.02,2.58,7.14,0.37,0.15
520,76.56,0.0,100,3.82,37.18,2.28,34.9,0.53,0.09,-0.1,0.45,0.03,-0.12,2.58,1.94,2.57,7.09,0.31,0.15
521,70.61,0.0,100,36.94,35.26,6.88,28.38,0.21,0.62,4.74,0.21,-1.37,0.73,3.17,2.42,3.24,8.83,0.16,0.15
522,57.63,0.0,100,51.28,44.46,8.56,35.9,0.36,0.37,1.6,0.32,-0.64,0.55,2.85,2.21,2.88,7.94,0.34,0.14
523,63.73,0.0,100,38.08,44.37,8.41,35.96,0.3,0.5,2.77,0.28,-1.03,0.91,2.91,2.31,3.07,8.29,0.34,0.13
524,74.55,0.0,100,12.56,39.92,4.21,35.7,0.27,0.53,3.05,0.25,-1.13,0.89,2.97,2.27,3.0,8.24,0.34,0.14
525,70.01,0.0,100,8.14,45.03,4.21,40.82,0.54,0.11,0.45,0.46,-0.11,-0.05,2.4,1.92,2.27,6.59,0.41,0.15
526,72.94,0.0,100,20.24,43.38,6.64,36.74,0.16,0.71,4.21,0.17,-1.5,1.47,3.25,2.67,3.42,9.34,0.32,0.13
527,70.57,0.0,100,16.91,54.24,6.58,47.66,0.21,0.63,4.01,0.21,-1.36,1.15,3.27,2.63,3.37,9.27,0.44,0.14
528,66.64,0.0,100,19.62,47.4,6.32,41.08,0.36,0.43,3.48,0.31,-1.04,0.61,2.81,2.13,2.69,7.63,0.43,0.13
529,65.27,0.0,100,27.04,39.96,6.16,33.8,0.63,0.02,0.07,0.49,-0.15,-0.07,2.24,1.73,2.37,6.34,0.29,0.15
530,76.49,0.0,100,2.18,40.45,1.59,38.86,0.29,0.54,3.91,0.26,-1.24,0.9,2.88,2.22,3.0,8.1,0.38,0.16
531,71.27,0.0,100,12.56,41.41,4.95,36.46,0.56,0.11,0.29,0.45,-0.24,0.0,2.4,1.94,2.37,6.71,0.36,0.16
532,67.96,0.0,100,9.26,47.91,3.41,44.5,0.58,0.1,0.99,0.45,-0.35,0.07,2.24,1.74,2.3,6.28,0.43,0.16
533,65.63,0.0,100,33.39,42.74,5.72,37.02,0.23,0.57,3.7,0.23,-1.16,0.88,3.01,2.37,3.05,8.43,0.36,0.83
534,77.19,0.0,100,3.95,47.08,2.54,44.54,0.03,0.91,5.2,0.08,-2.03,1.89,3.44,2.82,3.64,9.9,0.46,0.15
535,74.3,0.0,100,16.64,38.1,5.66,32.44,0.2,0.67,3.9,0.2,-1.51,1.22,3.11,2.43,3.29,8.83,0.26,0.14
536,75.19,0.0,100,4.27,36.34,2.83,33.5,0.55,0.15,0.91,0.45,-0.35,0.06,2.46,1.91,2.46,6.83,0.28,0.13
537,68.85,0.0,100,14.19,46.44,5.89,40.54,0.55,0.15,1.02,0.43,-0.46,0.14,2.33,1.79,2.51,6.63,0.34,0.15
538,65.67,0.0,100,17.23,48.14,5.68,42.46,0.46,0.2,0.6,0.4,-0.23,0.18,2.46,1.85,2.43,6.74,0.38,0.14
539,69.33,0.0,100,22.8,49.13,7.07,42.06,0.18,0.69,4.2,0.18,-1.56,1.29,3.18,2.52,3.34,9.04,0.42,0.14
540,73.38,0.0,100,22.94,36.68,4.54,32.14,0.23,0.58,3.37,0.23,-1.15,1.01,3.08,2.49,3.05,8.62,0.26,0.15
541,70.5,0.0,100,21.19,44.73,6.65,38.08,0.24,0.55,4.32,0.23,-1.14,0.84,3.15,2.46,3.17,8.78,0.32,0.14
542,69.97,0.0,100,17.44,40.71,7.59,33.12,0.61,0.04,0.01,0.49,-0.07,-0.14,2.31,1.79,2.49,6.59,0.29,0.14
543,69.91,0.0,100,11.2,41.96,4.9,37.06,0.65,0.02,0.05,0.52,-0.12,-0.28,2.34,1.64,2.03,6.01,0.35,0.15
544,71.9,0.0,100,7.92,44.32,4.17,40.14,0.56,0.09,0.52,0.45,-0.2,-0.09,2.71,2.28,2.55,7.54,0.4,0.15
545,79.21,0.0,100,14.91,31.84,5.17,26.66,0.32,0.45,2.53,0.29,-0.95,0.79,2.94,2.36,2.96,8.26,0.08,0.15
546,62.45,0.0,100,34.4,40.07,7.15,32.92,0.49,0.17,0.48,0.42,-0.16,0.23,2.45,1.73,2.53,6.71,0.29,0.13
547,70.88,0.0,100,15.12,38.86,5.12,33.74,0.59,0.05,-0.02,0.48,-0.02,-0.2,2.38,1.81,2.42,6.61,0.3,0.13
548,69.73,0.0,100,16.16,44.24,6.28,37.96,0.59,0.05,0.04,0.48,-0.06,-0.18,2.59,1.86,2.52,6.97,0.35,0.13
549,72.97,0.0,100,11,47.88,5.87,42.02,0.09,0.82,4.85,0.13,-1.79,1.65,3.37,2.77,3.55,9.69,0.44,0.13
550,71.6,0.0,100,12.1,53.77,5.81,47.96,0.01,0.94,5.22,0.07,-2.09,1.78,3.48,2.77,3.71,9.96,0.48,0.13
551,65.26,0.0,100,23.14,61.09,6.39,54.7,0.09,0.81,3.81,0.13,-1.73,1.53,3.34,2.58,3.58,9.5,0.5,0.13
552,80.74,0.0,100,7.48,33.65,3.87,29.78,0.29,0.47,3.59,0.27,-0.93,0.56,3.13,2.48,3.09,8.7,0.21,0.13
553,71.7,0.0,100,8.4,38.06,4.53,33.54,0.59,0.05,0.04,0.48,-0.07,-0.1,2.46,1.87,2.57,6.9,0.28,0.83
554,55.95,0.0,100,46.11,51.0,8.7,42.3,0.48,0.21,0.43,0.4,-0.33,0.32,2.7,2.22,2.7,7.62,0.44,0.17
555,66.58,0.0,100,4.54,47.35,2.67,44.68,0.63,0.03,0.05,0.5,-0.13,-0.15,2.22,1.61,2.28,6.11,0.47,0.15
556,61.96,0.0,100,44.32,43.4,8.14,35.26,0.26,0.55,3.73,0.24,-1.18,0.82,3.06,2.42,3.11,8.59,0.32,0.15
557,72.16,0.0,100,15.63,40.9,5.64,35.26,0.31,0.49,2.77,0.28,-1.05,0.95,2.95,2.36,3.05,8.36,0.32,0.14
558,66.9,0.0,100,28.08,44.56,8.0,36.56,0.22,0.6,3.45,0.22,-1.2,0.98,3.17,2.55,3.3,9.02,0.34,0.13
559,69.35,0.0,100,17.18,46.33,5.25,41.08,0.29,0.49,3.03,0.27,-0.97,0.83,2.91,2.37,2.96,8.24,0.42,0.13
560,71.02,0.0,100,11.12,41.27,5.55,35.72,0.55,0.14,0.49,0.45,-0.27,0.21,2.26,1.79,2.51,6.56,0.33,0.14
561,66.14,0.0,100,29.66,39.47,7.03,32.44,0.58,0.06,-0.06,0.47,-0.05,-0.2,2.56,1.86,2.45,6.87,0.26,0.13
562,68.4,0.0,100,22.1,56.69,6.19,50.5,0.09,0.81,5.08,0.13,-1.77,1.29,3.45,2.65,3.58,9.68,0.49,0.15
563,75.8,0.0,100,16.44,38.92,5.22,33.7,0.13,0.76,6.26,0.14,-1.74,1.06,3.35,2.61,3.52,9.48,0.25,0.15
564,69.29,0.0,100,11.5,46.21,5.55,40.66,0.52,0.14,0.25,0.44,-0.17,0.05,2.57,1.83,2.4,6.8,0.39,0.15
565,81.23,0.0,100,5.9,36.35,2.41,33.94,0.08,0.84,5.58,0.11,-1.89,1.67,3.38,2.74,3.5,9.62,0.3,0.13
566,63.23,0.0,100,36.1,45.56,6.38,39.18,0.29,0.47,2.57,0.28,-0.85,0.65,2.95,2.22,2.95,8.12,0.4,0.13
567,64.56,0.0,100,26.78,64.39,6.92,57.46,0.12,0.74,6.41,0.13,-1.66,1.15,3.35,2.8,3.49,9.64,0.54,0.15
568,68.21,0.0,100,7.18,50.32,3.14,47.18,0.53,0.11,-0.05,0.45,0.02,-0.07,2.57,2.03,2.58,7.18,0.5,0.13
569,64.25,0.0,100,32.32,40.96,6.26,34.7,0.41,0.36,2.21,0.34,-0.81,0.56,2.62,2.06,2.8,7.48,0.32,0.15
570,66.3,0.0,100,21.75,46.47,7.33,39.14,0.35,0.45,2.34,0.3,-1.07,0.97,2.75,2.18,2.87,7.8,0.38,0.13
571,70.2,0.0,100,7.76,43.99,4.85,39.14,0.55,0.11,0.34,0.45,-0.15,-0.06,2.46,1.9,2.37,6.73,0.39,0.13
572,62.99,0.0,100,11.95,59.56,5.78,53.78,0.64,0.02,0.02,0.52,-0.08,-0.2,2.19,1.6,2.09,5.88,0.51,0.16
573,65.88,0.0,100,24.73,42.22,6.08,36.14,0.4,0.37,2.33,0.34,-0.82,0.41,2.71,1.99,2.79,7.49,0.32,0.13
574,64.09,0.0,100,23.15,48.84,7.56,41.28,0.41,0.36,2.37,0.34,-0.81,0.51,2.64,2.02,2.73,7.39,0.43,0.9
575,66.29,0.0,100,19.72,38.98,5.63,33.34,0.62,0.04,0.02,0.5,-0.05,-0.14,2.2,1.68,2.22,6.1,0.3,0.17
576,72.69,0.0,100,20.88,40.16,7.3,32.86,0.48,0.2,0.22,0.41,-0.21,0.05,2.76,2.11,2.88,7.75,0.28,0.13
577,65.87,0.0,100,31.64,42.64,6.97,35.66,0.32,0.44,2.31,0.29,-0.86,0.66,2.99,2.3,3.05,8.34,0.32,0.13
578,76.01,0.0,100,26.8,36.05,5.95,30.1,0.01,0.95,4.89,0.07,-2.09,1.89,3.53,2.8,3.73,10.06,0.22,0.14
579,57.16,0.0,100,53.64,43.42,8.96,34.46,0.44,0.26,1.47,0.37,-0.52,0.37,2.75,2.19,2.78,7.72,0.32,0.15
580,75.86,0.0,100,6.6,39.34,3.06,36.28,0.26,0.52,2.98,0.25,-1.01,0.93,2.95,2.26,2.95,8.16,0.33,0.13
581,75.04,0.0,100,7.92,49.04,4.17,44.86,0.01,0.93,6.28,0.06,-2.09,1.71,3.48,2.81,3.67,9.96,0.46,0.13
582,63.8,0.0,100,25.44,41.3,6.94,34.36,0.63,0.03,0.08,0.51,-0.08,-0.15,2.12,1.5,2.12,5.74,0.31,0.16
583,70.17,0.0,100,34.96,41.55,8.21,33.34,0.01,0.94,5.66,0.07,-2.09,1.74,3.53,2.81,3.72,10.06,0.3,0.13
584,77.1,0.0,100,8.52,38.32,2.73,35.58,0.28,0.49,3.09,0.26,-0.94,0.65,3.02,2.25,3.1,8.37,0.34,0.15
585,70.88,0.0,100,3.81,43.72,2.25,41.46,0.63,0.04,0.23,0.5,-0.18,-0.2,2.23,1.59,2.2,6.02,0.42,0.13
586,68.51,0.0,100,17.86,38.21,6.27,31.94,0.61,0.04,0.05,0.49,-0.08,-0.07,2.06,1.54,2.27,5.87,0.26,0.14
587,74.59,0.01,99,3.21,42.73,1.78,40.95,0.3,0.46,3.15,0.28,-0.93,0.7,2.97,2.34,2.98,8.29,0.41,0.13
588,72.38,0.0,100,8.67,44.76,5.16,39.6,0.33,0.49,1.9,0.29,-1.12,1.04,2.76,2.18,2.94,7.88,0.4,0.13
589,76.07,0.0,100,3.66,39.32,2.29,37.02,0.35,0.43,2.72,0.31,-0.97,0.63,2.76,2.13,2.88,7.77,0.34,0.14
590,66.53,0.0,100,16.21,53.82,3.88,49.94,0.43,0.33,2.32,0.36,-0.8,0.52,2.57,1.93,2.65,7.15,0.5,0.13
591,62.84,0.0,100,29.71,44.96,5.68,39.28,0.58,0.06,0.02,0.47,-0.03,-0.14,2.51,2.04,2.5,7.05,0.38,0.13
592,65.7,0.0,100,30.61,48.32,5.46,42.86,0.07,0.86,4.71,0.11,-1.91,1.72,3.37,2.7,3.51,9.58,0.42,0.13
593,70.39,0.0,100,23.84,39.38,7.12,32.26,0.5,0.2,0.59,0.42,-0.37,0.17,2.51,1.96,2.54,7.01,0.28,0.14
594,69.99,0.0,100,13.04,43.24,6.29,36.94,0.48,0.21,0.79,0.4,-0.4,0.32,2.67,2.15,2.6,7.42,0.34,0.82
595,71.79,0.0,100,12.17,44.92,5.03,39.9,0.44,0.32,1.85,0.37,-0.74,0.46,2.68,2.07,2.7,7.45,0.38,0.16
596,67.72,0.0,100,33.06,46.06,6.9,39.16,0.01,0.93,5.97,0.07,-2.09,1.9,3.46,2.82,3.64,9.92,0.38,0.14
597,80.52,0.0,100,3.66,36.32,2.38,33.94,0.23,0.58,3.62,0.22,-1.23,1.16,3.22,2.76,3.26,9.24,0.3,0.13
598,74.93,0.0,100,4.52,34.67,2.65,32.02,0.61,0.04,0.0,0.49,-0.06,-0.14,2.3,1.74,2.27,6.31,0.26,0.14
599,76.01,0.0,100,7.45,38.36,2.94,35.42,0.22,0.6,2.81,0.23,-1.21,1.39,2.87,2.29,2.88,8.04,0.34,0.13
600,71.84,0.0,100,16,43.97,6.09,37.88,0.26,0.58,3.72,0.24,-1.29,0.99,3.1,2.4,3.15,8.65,0.37,0.13
601,72.99,0.0,100,17.17,42.5,6.41,36.1,0.27,0.52,3.41,0.25,-1.09,0.87,2.98,2.33,3.09,8.4,0.31,0.15
602,80.52,0.0,100,3.75,32.76,2.5,30.26,0.42,0.32,1.82,0.35,-0.7,0.46,2.82,2.29,2.92,8.03,0.22,0.15
603,72.37,0.0,100,17.16,36.74,5.32,31.42,0.6,0.04,0.02,0.48,-0.09,-0.12,2.35,1.7,2.31,6.36,0.24,0.15
604,71.84,0.0,100,8.44,45.2,4.25,40.94,0.4,0.36,2.21,0.34,-0.84,0.55,2.82,2.25,2.77,7.84,0.42,0.15
605,66.56,0.0,100,31.96,37.38,7.52,29.86,0.57,0.07,-0.01,0.47,0.02,-0.14,2.38,1.85,2.48,6.71,0.21,0.15
606,73.66,0.0,100,1.64,48.86,1.32,47.54,0.52,0.11,0.26,0.44,-0.02,-0.15,2.63,1.97,2.61,7.21,0.46,0.15
607,68.67,0.01,99,23.13,40.48,5.57,34.91,0.29,0.49,2.79,0.27,-0.97,0.8,3.17,2.6,3.24,9.01,0.33,0.13
608,69.1,0.01,99,30.83,33.66,6.02,27.64,0.39,0.37,0.88,0.34,-0.74,0.7,2.85,2.24,3.11,8.2,0.15,0.13
609,70.58,0.0,100,13.48,40.72,5.22,35.5,0.58,0.05,-0.04,0.48,-0.04,-0.16,2.39,1.7,2.42,6.51,0.34,0.13
610,63.52,0.01,99,33.17,37.52,7.01,30.51,0.62,0.04,-0.02,0.5,-0.07,-0.1,2.18,1.71,2.21,6.1,0.23,0.15
611,68.84,0.0,100,36.58,35.34,7.08,28.26,0.32,0.44,2.01,0.29,-0.83,0.59,3.01,2.42,3.23,8.66,0.16,0.14
612,62.97,0.0,100,41.2,40.51,8.67,31.84,0.42,0.35,2.61,0.34,-0.88,0.4,2.83,2.26,2.76,7.85,0.25,0.21
613,75.71,0.0,100,2.16,37.28,1.58,35.7,0.37,0.4,3.58,0.32,-0.93,0.39,2.76,2.13,2.79,7.68,0.32,0.14
614,73.58,0.0,100,3.96,39.26,2.58,36.68,0.54,0.12,0.54,0.45,-0.19,-0.01,2.61,1.83,2.48,6.92,0.33,0.13
615,72.7,0.0,100,6.52,42.54,3.12,39.42,0.46,0.21,1.47,0.4,-0.27,0.16,2.7,2.21,2.77,7.68,0.36,0.84
616,70.0,0.0,100,16.59,36.92,5.26,31.66,0.59,0.06,0.01,0.48,-0.02,-0.19,2.33,1.62,2.42,6.37,0.24,0.15
617,76.69,0.0,100,11.86,32.97,3.71,29.26,0.48,0.2,1.35,0.4,-0.31,0.22,2.47,1.8,2.46,6.73,0.18,0.15
618,67.19,0.0,100,28.66,33.7,5.16,28.54,0.6,0.05,0.03,0.49,-0.05,-0.13,2.18,1.55,2.25,5.98,0.18,0.15
619,73.78,0.0,100,17.6,40.62,5.14,35.48,0.2,0.66,3.93,0.2,-1.52,1.04,3.17,2.46,3.28,8.91,0.33,0.13
620,73.4,0.0,100,2.86,36.39,2.03,34.36,0.64,0.02,0.1,0.5,-0.12,-0.14,2.08,1.56,2.09,5.73,0.32,0.14
621,76.77,0.0,100,8,38.23,4.13,34.1,0.3,0.48,2.22,0.28,-0.9,0.86,3.05,2.48,3.17,8.7,0.3,0.14
622,72.79,0.0,100,18.54,37.46,4.68,32.78,0.44,0.24,1.0,0.38,-0.31,0.17,2.83,2.17,2.9,7.9,0.26,0.13
623,71.21,0.0,100,19.66,42.33,6.11,36.22,0.32,0.42,2.71,0.3,-0.75,0.68,2.94,2.21,3.02,8.17,0.34,0.13
624,70.77,0.0,100,19.68,42.19,6.85,35.34,0.19,0.64,3.33,0.21,-1.3,1.3,3.07,2.52,3.18,8.77,0.32,0.14
625,67.17,0.0,100,30.3,45.56,7.8,37.76,0.29,0.49,2.4,0.28,-0.92,0.86,2.9,2.41,2.95,8.26,0.36,0.15
626,68.99,0.0,100,20.8,41.18,7.6,33.58,0.46,0.26,1.22,0.39,-0.49,0.3,2.57,1.89,2.69,7.15,0.3,0.13
627,75.03,0.01,99,7.56,38.74,2.23,36.51,0.31,0.49,3.42,0.27,-1.13,0.84,2.84,2.16,2.97,7.97,0.34,0.13
628,74.59,0.0,100,19.57,38.34,6.58,31.76,0.35,0.39,1.51,0.32,-0.65,0.64,2.98,2.47,3.04,8.49,0.24,0.13
629,70.3,0.0,100,36.4,36.17,7.88,28.3,0.3,0.51,3.38,0.27,-1.13,0.9,3.04,2.41,3.17,8.62,0.16,0.13
630,79.42,0.0,100,7.82,37.34,4.38,32.96,0.19,0.64,4.23,0.2,-1.33,1.0,3.17,2.51,3.22,8.9,0.28,0.15
631,69.0,0.0,100,12.69,46.66,3.96,42.7,0.38,0.41,2.64,0.33,-0.95,0.59,2.83,2.22,2.78,7.83,0.44,0.15
632,69.19,0.0,100,11.11,36.71,3.13,33.58,0.65,0.02,0.03,0.53,-0.08,-0.24,2.02,1.38,1.9,5.3,0.28,0.13
633,67.83,0.0,100,33.52,37.74,7.6,30.14,0.43,0.25,0.83,0.38,-0.33,0.26,2.87,2.2,2.89,7.96,0.22,0.13
634,73.53,0.0,100,3.45,37.62,2.28,35.34,0.6,0.05,0.05,0.48,-0.07,-0.07,2.28,1.69,2.24,6.21,0.32,0.15
635,81.2,0.0,100,1.69,38.65,1.34,37.3,0.15,0.72,4.86,0.16,-1.57,1.29,3.25,2.56,3.37,9.18,0.34,0.9
