episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
479,64.39,0.0,100,2.74,42.65,1.87,40.78,-0.0,-0.54,0.0,0.07,-0.07,-0.23,0.26,0.56,0.48,0.1,0.62,0.15
480,69.32,0.0,100,12.61,35.9,4.38,31.52,-0.56,1.84,1.94,-0.31,-0.69,0.29,0.53,0.67,0.36,0.1,0.48,0.15
481,74.6,0.0,100,1.7,33.15,1.35,31.8,-0.57,1.48,2.26,-0.34,-0.61,0.36,0.44,0.69,0.29,0.1,0.34,0.16
482,66.72,0.0,100,11.9,34.2,5.3,28.9,-0.61,2.05,2.48,-0.37,-0.81,0.63,0.54,0.78,0.32,0.1,0.57,0.16
483,71.87,0.0,100,11.5,31.67,3.93,27.74,-0.41,0.81,0.76,-0.19,-0.3,0.11,0.27,0.47,0.35,0.1,0.48,0.15
484,74.13,0.0,100,16.56,33.66,6.92,26.74,-1.17,4.08,3.39,-0.73,-1.19,1.01,0.65,0.73,0.23,0.11,0.44,0.15
485,78.79,0.0,100,13.41,36.68,5.07,31.62,-0.79,2.37,2.75,-0.47,-0.76,0.49,0.5,0.64,0.35,0.1,0.28,0.23
486,67.2,0.0,100,30.37,37.7,5.88,31.82,-1.06,3.69,3.46,-0.68,-1.22,0.96,0.68,0.9,0.2,0.1,0.52,0.16
487,68.47,0.0,100,29.52,34.81,6.75,28.06,-1.19,4.11,4.04,-0.74,-1.23,0.71,0.74,0.77,0.18,0.1,0.48,0.17
488,65.61,0.0,100,17.68,39.5,7.16,32.34,-0.04,-0.5,-0.02,0.07,-0.04,-0.16,0.19,0.47,0.5,0.1,0.56,0.23
489,78.79,0.0,100,6.72,31.7,4.2,27.5,-0.82,2.58,2.82,-0.5,-0.86,0.53,0.42,0.7,0.3,0.11,0.3,0.18
490,71.71,0.0,100,22.39,38.56,6.06,32.5,-0.32,0.55,1.01,-0.11,-0.24,-0.08,0.31,0.44,0.46,0.1,0.42,0.22
491,74.96,0.0,100,13.71,34.62,4.46,30.16,-0.79,2.29,2.14,-0.45,-0.67,0.47,0.41,0.53,0.29,0.1,0.42,0.21
492,66.33,0.0,100,26.65,37.38,7.54,29.84,-1.29,4.31,2.81,-0.79,-1.18,1.06,0.62,0.66,0.21,0.11,0.54,0.96
493,67.25,0.0,100,46.28,36.18,7.96,28.22,-0.65,2.1,2.07,-0.4,-0.82,0.67,0.59,0.88,0.23,0.09,0.57,0.19
494,68.07,0.0,100,38.64,35.99,7.05,28.94,-0.04,-0.43,0.01,0.07,-0.03,-0.19,0.17,0.41,0.47,0.1,0.54,0.15
495,57.95,0.0,100,24.12,33.6,5.96,27.64,0.13,-0.8,0.03,0.14,-0.13,-0.15,0.31,0.71,0.45,0.09,0.75,0.14
496,80.41,0.42,58,1,18.24,1.0,17.24,-1.35,4.47,4.5,-0.86,-1.23,0.9,0.64,0.64,0.17,0.11,0.55,0.14
497,60.8,0.0,100,29.2,34.22,6.36,27.86,-1.69,6.04,5.01,-1.1,-1.71,1.48,0.84,0.87,0.08,0.11,0.66,0.15
498,69.29,0.0,100,26.5,36.58,6.72,29.86,-0.08,-0.4,-0.07,0.06,0.01,-0.16,0.23,0.4,0.56,0.09,0.52,0.15
499,66.59,0.0,100,16.3,35.48,4.97,30.5,-1.24,4.05,3.53,-0.77,-1.12,0.83,0.57,0.63,0.22,0.11,0.52,0.16
500,75.03,0.0,100,19.52,38.45,6.87,31.58,-0.49,1.21,0.95,-0.24,-0.43,0.32,0.38,0.56,0.35,0.1,0.36,0.15
501,71.16,0.0,100,20.84,32.74,5.53,27.22,-0.47,0.98,0.89,-0.22,-0.32,0.15,0.29,0.46,0.42,0.1,0.46,0.15
502,67.63,0.0,100,11.14,31.77,3.83,27.94,-0.14,-0.29,0.01,0.01,0.02,-0.18,0.22,0.37,0.44,0.09,0.56,0.15
503,59.67,0.0,100,51.35,41.28,8.5,32.78,-1.8,6.63,4.83,-1.17,-1.89,1.91,0.93,0.97,0.06,0.11,0.7,0.14
504,68.17,0.0,100,32.08,40.22,6.96,33.26,-1.09,3.76,4.53,-0.73,-1.28,0.82,0.65,0.89,0.21,0.11,0.54,0.15
505,78.91,0.0,100,19.76,35.53,7.32,28.22,-0.72,2.23,1.86,-0.4,-0.7,0.55,0.44,0.6,0.34,0.1,0.28,0.15
506,59.47,0.0,100,25.1,39.53,7.24,32.3,-1.83,6.66,4.8,-1.19,-1.86,1.58,0.9,0.93,0.03,0.11,0.7,0.17
507,78.69,0.0,100,30.64,35.62,6.67,28.94,-0.56,1.54,1.35,-0.28,-0.53,0.34,0.4,0.55,0.44,0.1,0.34,0.2
508,76.15,0.0,100,14.85,40.9,4.64,36.26,-0.85,2.78,2.67,-0.51,-0.91,0.52,0.56,0.71,0.3,0.1,0.36,0.15
509,74.86,0.0,100,4.82,36.56,3.15,33.42,-0.77,2.45,2.7,-0.48,-0.89,0.47,0.55,0.81,0.25,0.1,0.42,0.13
510,69.11,0.0,100,21.28,37.41,7.31,30.1,-1.34,4.54,4.38,-0.86,-1.32,0.94,0.66,0.75,0.16,0.11,0.52,0.15
511,69.79,0.0,100,7.1,35.64,4.21,31.42,-1.15,4.03,3.02,-0.72,-1.23,0.9,0.68,0.84,0.16,0.1,0.48,0.15
512,68.32,0.0,100,6.99,40.44,3.77,36.66,-0.97,3.32,4.14,-0.64,-1.16,0.65,0.61,0.88,0.23,0.11,0.5,0.15
513,67.6,0.0,100,16.9,37.29,5.39,31.9,-1.1,3.93,2.84,-0.7,-1.27,0.97,0.66,0.9,0.19,0.1,0.54,0.17
514,65.54,0.0,100,32.48,39.53,7.96,31.58,-1.28,4.21,3.65,-0.79,-1.14,0.97,0.63,0.61,0.28,0.1,0.54,0.15
515,67.23,0.0,100,31.32,34.9,6.75,28.14,-1.2,3.96,2.93,-0.73,-1.08,0.99,0.56,0.64,0.19,0.11,0.52,0.15
516,68.68,0.0,100,25.43,37.68,6.82,30.86,-0.81,2.79,3.04,-0.51,-0.98,0.7,0.62,0.82,0.24,0.1,0.53,0.15
517,65.92,0.0,100,11.47,37.26,3.92,33.34,-0.83,2.31,1.29,-0.45,-0.62,0.61,0.36,0.44,0.38,0.1,0.59,0.14
518,64.28,0.0,100,5.95,35.48,3.34,32.14,-0.14,-0.33,-0.01,0.02,0.02,-0.13,0.21,0.38,0.42,0.1,0.59,0.15
519,66.12,0.0,100,6.38,32.86,3.0,29.86,-0.19,0.17,0.95,-0.05,-0.27,-0.17,0.33,0.57,0.51,0.1,0.54,0.16
520,68.06,0.0,100,6.9,34.86,3.6,31.26,-0.04,-0.51,0.06,0.04,-0.08,-0.06,0.2,0.61,0.39,0.09,0.57,0.15
521,74.8,0.0,100,32.8,38.7,7.46,31.24,-0.79,2.6,2.35,-0.47,-0.88,0.62,0.53,0.7,0.31,0.1,0.39,0.18
522,74.51,0.0,100,38,37.13,7.75,29.38,-0.55,1.42,0.8,-0.27,-0.46,0.34,0.33,0.51,0.36,0.1,0.42,0.15
523,76.83,0.0,100,25.44,36.33,6.5,29.82,-0.68,2.09,1.53,-0.38,-0.69,0.48,0.44,0.63,0.3,0.1,0.27,0.26
524,67.68,0.0,100,29.28,34.53,6.25,28.28,-0.86,2.97,3.08,-0.54,-1.03,0.68,0.64,0.85,0.22,0.1,0.52,0.43
525,70.0,0.0,100,4.72,32.7,2.74,29.96,-0.64,1.65,1.29,-0.34,-0.47,0.36,0.33,0.47,0.35,0.1,0.51,0.26
526,68.03,0.0,100,31.6,37.72,7.58,30.14,-0.07,-0.43,0.03,0.06,-0.01,-0.15,0.25,0.44,0.44,0.1,0.51,0.23
527,62.78,0.0,100,23.49,39.35,6.88,32.48,-0.67,1.66,0.95,-0.35,-0.46,0.47,0.26,0.45,0.36,0.1,0.58,0.14
528,68.29,0.0,100,14.55,40.25,4.73,35.52,-0.74,2.4,2.63,-0.48,-0.93,0.73,0.54,0.89,0.15,0.09,0.56,0.15
529,65.32,0.01,99,32.61,38.75,6.79,31.96,-1.51,5.35,4.24,-0.95,-1.53,1.43,0.78,0.83,0.16,0.11,0.56,0.15
530,63.51,0.0,100,2.42,30.45,1.71,28.74,-0.16,-0.31,-0.0,-0.02,-0.02,0.07,0.12,0.43,0.42,0.1,0.6,0.13
531,65.04,0.0,100,22.56,33.75,5.95,27.8,-0.0,-0.58,0.04,0.06,-0.1,-0.04,0.19,0.61,0.42,0.09,0.62,0.13
532,65.2,0.0,100,6.86,33.17,3.33,29.84,0.01,-0.56,0.03,0.09,-0.07,-0.23,0.22,0.58,0.47,0.09,0.62,0.15
533,61.76,0.0,100,19.66,34.83,3.81,31.02,-0.4,1.13,2.14,-0.25,-0.63,0.24,0.42,0.81,0.29,0.1,0.63,1.04
534,68.61,0.0,100,4.98,37.6,3.17,34.42,-0.88,3.14,2.32,-0.53,-1.03,0.81,0.65,0.85,0.22,0.1,0.52,0.16
535,65.57,0.0,100,21.71,36.2,6.46,29.74,-0.14,-0.34,0.03,0.0,-0.01,-0.09,0.13,0.42,0.46,0.1,0.58,0.15
536,62.7,0.01,99,6.39,36.86,4.07,32.79,-1.47,5.3,5.02,-0.96,-1.6,1.14,0.82,0.91,0.12,0.11,0.62,0.28
537,76.09,0.0,100,13.36,35.04,4.78,30.26,-0.55,1.49,1.27,-0.29,-0.53,0.34,0.37,0.59,0.35,0.1,0.32,0.15
538,67.98,0.0,100,21.57,40.27,6.65,33.62,-0.22,0.08,0.17,-0.04,-0.11,-0.07,0.2,0.44,0.49,0.1,0.5,0.2
539,65.31,0.0,100,14.91,36.76,5.09,31.66,0.01,-0.55,0.05,0.1,-0.04,-0.22,0.29,0.53,0.43,0.09,0.6,0.21
540,68.42,0.0,100,25.46,35.01,4.91,30.1,-1.03,3.7,2.87,-0.63,-1.16,1.02,0.71,0.86,0.17,0.1,0.52,0.15
541,68.76,0.0,100,19.84,39.02,6.83,32.18,-0.47,1.44,1.04,-0.26,-0.64,0.33,0.44,0.78,0.34,0.1,0.54,0.16
542,67.3,0.0,100,18.56,42.8,7.66,35.14,-0.15,-0.3,0.0,0.0,-0.0,-0.08,0.14,0.43,0.45,0.09,0.56,0.19
543,75.82,0.0,100,20.04,38.3,5.92,32.38,-0.89,2.86,2.21,-0.52,-0.88,0.82,0.59,0.67,0.29,0.1,0.32,0.18
544,63.6,0.0,100,13.36,33.57,5.53,28.04,0.05,-0.64,0.07,0.14,-0.02,-0.25,0.42,0.56,0.45,0.08,0.66,0.16
545,60.34,0.0,100,10.87,33.83,4.46,29.36,-1.74,6.16,5.89,-1.15,-1.79,1.37,0.86,0.92,0.04,0.11,0.68,0.14
546,61.68,0.0,100,31.88,36.14,6.78,29.36,-0.38,1.13,1.22,-0.21,-0.62,0.25,0.39,0.83,0.32,0.1,0.64,0.15
547,64.3,0.0,100,28.96,40.72,6.9,33.82,-0.37,0.45,0.62,-0.15,-0.16,0.01,0.16,0.34,0.45,0.1,0.59,0.14
548,72.51,0.0,100,11.04,36.25,4.73,31.52,-1.17,4.02,3.83,-0.75,-1.24,1.09,0.69,0.84,0.14,0.1,0.48,0.15
549,69.5,0.0,100,11.16,36.43,5.77,30.66,-0.46,1.01,1.08,-0.22,-0.37,0.23,0.26,0.5,0.35,0.1,0.42,0.15
550,72.79,0.0,100,13.45,45.1,6.39,38.7,-0.26,0.31,0.56,-0.08,-0.2,0.09,0.25,0.49,0.36,0.1,0.46,0.15
551,60.75,0.0,100,14.7,39.61,4.41,35.2,0.09,-0.72,0.0,0.13,-0.11,-0.09,0.24,0.63,0.47,0.09,0.7,0.18
552,66.55,0.0,100,4.24,35.06,2.54,32.52,-0.14,0.02,0.78,-0.04,-0.27,0.02,0.21,0.67,0.39,0.1,0.55,0.14
553,57.55,0.0,100,10.72,33.84,5.42,28.42,-0.28,-0.14,-0.12,-0.06,0.07,-0.03,0.1,0.21,0.56,0.1,0.75,1.01
554,66.75,0.0,100,42.48,48.64,7.99,40.66,-0.16,-0.26,0.04,-0.01,-0.01,-0.17,0.14,0.39,0.4,0.1,0.57,0.19
555,70.69,0.0,100,7.12,40.84,3.76,37.08,-1.08,3.66,1.7,-0.64,-1.06,1.06,0.51,0.7,0.18,0.11,0.44,0.15
556,65.95,0.0,100,44.36,36.8,8.1,28.7,-1.35,4.49,3.87,-0.84,-1.24,0.94,0.66,0.67,0.24,0.11,0.56,0.16
557,66.02,0.0,100,23.17,33.18,5.99,27.2,-1.31,4.71,4.35,-0.85,-1.45,1.18,0.74,0.91,0.14,0.11,0.58,0.19
558,67.46,0.0,100,22.56,37.73,7.43,30.3,-0.04,-0.54,0.04,0.02,-0.14,-0.06,0.11,0.66,0.38,0.1,0.57,0.19
559,68.57,0.0,100,14.84,36.7,4.56,32.14,-1.11,3.95,3.9,-0.7,-1.26,1.02,0.7,0.84,0.21,0.11,0.54,0.18
560,67.97,0.0,100,13.36,42.66,6.53,36.14,-1.39,4.8,4.44,-0.9,-1.41,0.98,0.74,0.8,0.16,0.11,0.52,0.15
561,77.98,0.0,100,35.69,36.37,7.59,28.78,-0.78,2.57,1.82,-0.45,-0.85,0.64,0.49,0.67,0.34,0.1,0.34,0.17
562,60.81,0.0,100,16.34,41.81,4.99,36.82,-0.62,1.41,0.87,-0.31,-0.32,0.24,0.21,0.33,0.35,0.1,0.66,0.15
563,74.58,0.0,100,14.76,37.77,5.07,32.7,-0.77,2.54,2.04,-0.46,-0.87,0.63,0.5,0.75,0.3,0.1,0.42,0.2
564,63.81,0.0,100,12.85,42.04,6.13,35.9,0.02,-0.63,0.05,0.09,-0.1,-0.11,0.24,0.65,0.43,0.1,0.64,0.16
565,72.12,0.0,100,7.4,38.1,2.76,35.34,-0.52,1.11,1.22,-0.26,-0.37,0.26,0.24,0.48,0.37,0.1,0.46,0.15
566,66.99,0.0,100,30.78,40.15,6.21,33.94,-0.95,2.71,2.42,-0.55,-0.73,0.53,0.42,0.5,0.32,0.1,0.56,0.18
567,58.58,0.0,100,39.52,45.8,7.88,37.92,-1.91,7.04,5.22,-1.25,-2.0,1.73,0.97,1.0,0.0,0.11,0.72,0.16
568,74.31,0.0,100,16.42,39.38,3.83,35.54,-1.07,3.56,2.96,-0.67,-1.1,0.87,0.62,0.78,0.15,0.1,0.4,0.14
569,68.28,0.0,100,37.48,40.35,7.21,33.14,-0.14,0.09,0.4,-0.01,-0.25,0.02,0.33,0.56,0.42,0.09,0.56,0.14
570,65.63,0.0,100,19.98,41.65,6.49,35.16,-1.19,4.21,4.71,-0.77,-1.34,0.93,0.74,0.85,0.2,0.11,0.56,0.14
571,76.93,0.0,100,7.08,35.62,4.42,31.2,-0.48,1.36,1.08,-0.25,-0.51,0.36,0.42,0.66,0.26,0.1,0.34,0.14
572,61.09,0.0,100,10.78,50.11,5.29,44.82,-0.17,0.38,0.63,-0.05,-0.4,0.05,0.39,0.74,0.38,0.1,0.68,0.14
573,73.8,0.0,100,22.68,32.01,5.07,26.94,-0.4,1.06,1.16,-0.21,-0.5,0.22,0.35,0.7,0.35,0.1,0.43,0.14
574,67.79,0.0,100,21.88,46.7,6.84,39.86,-1.41,4.94,4.31,-0.91,-1.47,1.11,0.73,0.85,0.13,0.1,0.53,1.03
575,63.85,0.0,100,34.75,41.1,6.47,34.62,-0.13,-0.35,-0.01,0.01,-0.01,-0.09,0.13,0.41,0.46,0.1,0.57,0.22
576,68.74,0.0,100,20.56,39.78,7.04,32.74,-0.41,1.21,1.18,-0.21,-0.54,0.09,0.37,0.67,0.36,0.1,0.49,0.21
577,68.79,0.0,100,15.26,38.96,5.46,33.5,-1.2,3.74,4.08,-0.74,-1.04,0.77,0.56,0.59,0.3,0.1,0.51,0.18
578,59.68,0.0,100,11.6,39.33,4.25,35.08,-0.27,-0.09,-0.1,-0.06,0.05,-0.13,0.09,0.24,0.52,0.1,0.7,0.19
579,67.94,0.0,100,48.02,47.44,8.3,39.14,-1.28,4.11,3.79,-0.79,-1.13,0.83,0.62,0.62,0.27,0.1,0.53,0.19
580,69.66,0.0,100,11.22,38.95,4.41,34.54,-0.24,0.45,0.47,-0.09,-0.36,0.13,0.32,0.66,0.37,0.1,0.52,0.14
581,64.01,0.0,100,7,37.06,3.88,33.18,-1.27,4.55,3.74,-0.8,-1.38,0.96,0.8,0.89,0.13,0.1,0.57,0.19
582,68.33,0.0,100,16.54,39.12,5.92,33.2,-0.44,0.7,0.32,-0.18,-0.19,-0.03,0.25,0.36,0.49,0.1,0.55,0.13
583,72.08,0.0,100,27.92,44.48,7.89,36.58,-0.65,2.07,2.02,-0.38,-0.75,0.44,0.46,0.73,0.29,0.1,0.44,0.16
584,61.54,0.0,100,17.16,35.74,3.9,31.84,-1.61,5.76,5.82,-1.07,-1.72,1.3,0.87,0.94,0.08,0.1,0.66,0.18
585,71.77,0.0,100,8.24,37.35,4.15,33.2,-0.53,1.26,0.45,-0.24,-0.38,0.2,0.3,0.47,0.41,0.1,0.44,0.15
586,63.05,0.0,100,22.6,46.88,7.24,39.64,-0.44,0.6,0.81,-0.2,-0.18,0.02,0.21,0.33,0.44,0.1,0.62,0.17
587,72.76,0.0,100,7.1,37.07,2.69,34.38,-0.36,0.75,0.71,-0.14,-0.31,0.14,0.39,0.52,0.44,0.09,0.42,0.16
588,68.93,0.0,100,10.15,45.6,5.54,40.06,-0.11,-0.39,-0.07,0.03,0.01,-0.15,0.18,0.39,0.53,0.1,0.55,0.15
589,66.31,0.0,100,4.84,44.0,2.94,41.06,-0.87,2.48,2.09,-0.5,-0.67,0.52,0.37,0.47,0.3,0.1,0.58,0.15
590,71.37,0.0,100,21.64,49.43,4.57,44.86,-0.56,1.8,1.21,-0.28,-0.66,0.38,0.53,0.71,0.35,0.1,0.48,0.14
591,66.83,0.0,100,44.74,60.63,7.57,53.06,-1.36,4.79,4.47,-0.89,-1.46,1.28,0.74,0.91,0.18,0.11,0.56,0.18
592,72.47,0.0,100,39.44,49.3,6.72,42.58,-0.26,0.44,0.87,-0.1,-0.34,0.17,0.31,0.6,0.43,0.1,0.48,0.42
593,66.58,0.0,100,22.26,40.7,6.53,34.18,-0.41,0.54,0.98,-0.19,-0.2,0.07,0.19,0.44,0.47,0.1,0.56,0.43
594,66.89,0.0,100,17.12,37.15,6.89,30.26,0.0,-0.53,0.0,0.1,-0.04,-0.18,0.21,0.49,0.5,0.1,0.58,1.1
595,71.9,0.0,100,19.88,45.7,5.96,39.74,-1.13,4.03,2.7,-0.68,-1.19,1.05,0.72,0.77,0.21,0.1,0.48,0.17
596,68.37,0.0,100,43,37.27,7.45,29.82,-0.12,-0.3,-0.01,0.04,0.04,-0.21,0.22,0.34,0.44,0.09,0.56,0.16
597,72.65,0.0,100,3.96,36.33,2.59,33.74,-1.1,3.75,3.24,-0.68,-1.11,0.8,0.67,0.74,0.17,0.1,0.4,0.15
598,64.86,0.0,100,6.16,38.29,3.39,34.9,-0.07,-0.16,0.26,0.02,-0.22,0.02,0.28,0.63,0.38,0.09,0.6,0.13
599,68.75,0.0,100,10.57,45.22,3.79,41.44,-0.21,0.31,0.7,-0.08,-0.32,0.1,0.26,0.62,0.44,0.1,0.52,0.16
600,65.4,0.0,100,19.14,39.56,6.28,33.28,0.04,-0.62,0.09,0.1,-0.09,-0.14,0.22,0.61,0.41,0.1,0.62,0.16
601,68.08,0.0,100,22.77,43.58,7.64,35.94,-1.0,3.58,2.91,-0.62,-1.17,0.91,0.66,0.85,0.25,0.11,0.52,0.15
602,67.71,0.0,100,4.45,33.83,2.89,30.94,-0.93,2.7,2.63,-0.56,-0.77,0.63,0.46,0.55,0.28,0.1,0.56,0.16
603,59.33,0.0,100,24.44,40.1,6.88,33.22,0.04,-0.69,0.11,0.07,-0.17,-0.06,0.18,0.76,0.36,0.09,0.7,0.17
604,60.59,0.0,100,10.78,39.99,4.13,35.86,-1.76,6.12,6.22,-1.16,-1.74,1.27,0.87,0.86,0.11,0.11,0.67,0.14
605,66.72,0.0,100,23.6,36.54,6.98,29.56,-0.05,-0.49,-0.04,0.06,-0.05,-0.1,0.15,0.5,0.54,0.1,0.56,0.15
606,70.79,0.0,100,1.62,48.65,1.31,47.34,-0.52,1.47,1.99,-0.29,-0.64,0.29,0.5,0.78,0.32,0.1,0.5,0.15
607,60.47,0.0,100,15.41,47.06,3.65,43.42,-0.56,1.09,1.61,-0.27,-0.27,0.16,0.21,0.3,0.47,0.1,0.67,0.15
608,71.34,0.0,100,42.68,38.74,7.8,30.94,-0.35,0.5,0.71,-0.15,-0.22,0.07,0.2,0.45,0.33,0.1,0.52,0.2
609,73.82,0.0,100,18.04,35.23,4.85,30.38,-0.97,2.98,3.26,-0.59,-0.9,0.47,0.5,0.64,0.25,0.1,0.36,0.14
610,72.02,0.0,100,42.32,41.7,7.39,34.3,-0.26,0.27,0.6,-0.11,-0.26,0.12,0.23,0.61,0.35,0.1,0.44,0.15
611,64.65,0.0,100,30.79,36.66,6.96,29.7,-0.4,1.31,1.62,-0.22,-0.64,0.25,0.43,0.71,0.38,0.1,0.62,0.15
612,72.76,0.0,100,30,42.98,7.96,35.02,-0.38,0.99,0.96,-0.18,-0.44,0.22,0.41,0.63,0.38,0.1,0.44,0.15
613,76.01,0.0,100,2.52,34.92,1.76,33.16,-0.96,3.11,3.28,-0.61,-1.0,0.6,0.53,0.7,0.32,0.11,0.35,0.15
614,60.79,0.0,100,5.07,42.12,3.23,38.9,-0.02,-0.36,0.32,0.05,-0.18,-0.08,0.33,0.72,0.36,0.09,0.66,0.15
615,62.02,0.0,100,8.62,45.6,3.8,41.8,0.03,-0.63,0.1,0.08,-0.12,-0.19,0.21,0.65,0.42,0.1,0.64,1.13
616,77.57,0.0,100,8.83,30.72,3.68,27.04,-0.72,1.99,2.44,-0.41,-0.65,0.34,0.43,0.6,0.32,0.1,0.32,0.17
617,64.42,0.0,100,15.14,37.85,4.55,33.3,-1.44,5.31,3.47,-0.92,-1.57,1.3,0.8,0.93,0.11,0.11,0.62,0.19
618,67.28,0.0,100,36.72,38.96,6.26,32.7,-1.3,4.36,3.11,-0.8,-1.18,0.94,0.59,0.66,0.19,0.1,0.54,0.13
619,60.79,0.0,100,27.5,40.19,7.45,32.74,-0.55,1.04,1.16,-0.27,-0.26,0.08,0.2,0.35,0.43,0.11,0.68,0.16
620,66.1,0.0,100,3.55,46.92,2.42,44.5,-0.05,-0.51,0.09,0.03,-0.08,-0.11,0.19,0.6,0.39,0.09,0.58,0.15
621,73.31,0.0,100,8.84,37.95,4.45,33.5,-0.93,2.77,2.6,-0.56,-0.8,0.63,0.48,0.59,0.31,0.1,0.42,0.16
622,66.14,0.0,100,29.66,36.14,5.97,30.16,-1.12,4.06,3.28,-0.72,-1.31,1.04,0.65,0.86,0.22,0.11,0.55,0.17
623,67.28,0.0,100,22.38,49.1,6.8,42.3,-0.75,2.56,2.71,-0.48,-0.97,0.52,0.51,0.85,0.25,0.1,0.55,0.17
624,64.16,0.0,100,15.36,44.14,6.42,37.72,-0.06,-0.2,0.43,0.01,-0.24,0.02,0.26,0.67,0.36,0.1,0.61,0.16
625,59.91,0.0,100,34.5,43.15,7.89,35.26,-0.14,0.31,0.62,-0.03,-0.39,-0.02,0.37,0.74,0.43,0.1,0.68,0.15
626,72.85,0.0,100,21.36,37.78,7.46,30.32,-0.53,1.29,0.6,-0.25,-0.38,0.24,0.25,0.46,0.38,0.1,0.46,0.14
627,68.02,0.0,100,17.36,33.17,3.56,29.62,-0.47,1.4,1.2,-0.25,-0.6,0.48,0.46,0.76,0.29,0.1,0.48,0.13
628,71.33,0.0,100,14.93,33.52,5.87,27.66,-0.42,1.11,1.07,-0.22,-0.52,0.36,0.41,0.73,0.28,0.09,0.44,0.13
629,62.87,0.0,100,31.2,38.24,7.38,30.86,-1.72,6.14,5.03,-1.12,-1.74,1.54,0.83,0.9,0.05,0.11,0.66,0.13
630,67.42,0.0,100,7.04,43.11,3.79,39.32,-0.05,-0.45,-0.06,0.07,-0.02,-0.21,0.19,0.46,0.55,0.1,0.53,0.15
631,63.55,0.0,100,17.72,44.74,5.12,39.62,-0.03,-0.33,0.4,0.04,-0.2,-0.11,0.23,0.67,0.43,0.1,0.64,0.16
632,63.61,0.0,100,16.39,39.17,3.97,35.2,-0.75,2.12,1.05,-0.4,-0.53,0.56,0.32,0.44,0.28,0.1,0.61,0.16
633,62.12,0.0,100,43.68,39.25,8.65,30.6,-0.62,1.32,1.01,-0.31,-0.31,0.17,0.28,0.33,0.45,0.1,0.66,0.17
634,68.39,0.0,100,3.99,41.36,2.65,38.7,-1.1,3.61,2.2,-0.66,-1.0,1.02,0.5,0.65,0.21,0.11,0.5,0.17
635,69.65,0.0,100,1.83,49.76,1.42,48.34,-0.41,0.78,0.52,-0.17,-0.25,0.05,0.26,0.37,0.43,0.1,0.51,1.01
636,67.6,0.01,99,20.85,38.62,4.33,34.28,-0.75,2.03,2.12,-0.42,-0.58,0.46,0.36,0.5,0.31,0.1,0.53,0.16
637,66.67,0.0,100,12.4,39.06,5.94,33.12,-0.88,2.58,2.18,-0.51,-0.69,0.5,0.39,0.45,0.25,0.1,0.57,0.15
638,68.74,0.0,100,27.5,38.94,6.64,32.3,-0.19,0.13,0.43,-0.06,-0.24,0.01,0.28,0.6,0.38,0.09,0.51,0.15
639,67.21,0.0,100,30.89,40.26,6.44,33.82,-0.16,-0.29,0.02,-0.01,-0.01,-0.13,0.12,0.42,0.41,0.1,0.58,0.15
640,66.41,0.0,100,8.38,34.01,3.5,30.5,-0.94,2.78,2.15,-0.55,-0.75,0.73,0.43,0.51,0.3,0.1,0.56,0.15
641,59.66,0.0,100,14.56,37.53,5.67,31.86,-0.26,-0.09,-0.06,-0.05,0.06,-0.12,0.13,0.25,0.49,0.1,0.7,0.14
642,72.04,0.0,100,17.28,44.34,7.58,36.76,-0.78,2.52,2.87,-0.5,-0.93,0.67,0.51,0.81,0.24,0.1,0.47,0.14
643,61.94,0.0,100,21.92,44.18,6.71,37.46,-0.55,1.08,0.69,-0.25,-0.24,0.21,0.22,0.3,0.45,0.1,0.68,0.14
644,64.7,0.01,99,15.9,37.6,5.14,32.46,-0.91,2.56,2.44,-0.54,-0.71,0.53,0.4,0.5,0.29,0.11,0.57,0.16
645,68.67,0.0,100,9.84,37.66,3.86,33.8,-0.9,3.19,2.46,-0.54,-1.05,0.95,0.65,0.83,0.23,0.1,0.51,0.15
646,76.27,0.0,100,22.43,37.66,6.36,31.3,-0.95,3.04,2.42,-0.57,-0.91,0.78,0.5,0.65,0.24,0.1,0.36,0.15
647,71.43,0.0,100,8.78,35.28,3.98,31.3,-1.23,4.18,4.19,-0.78,-1.24,0.96,0.66,0.72,0.21,0.11,0.48,0.15
648,63.26,0.0,100,13,50.48,6.2,44.28,0.02,-0.49,0.23,0.1,-0.1,-0.1,0.32,0.6,0.43,0.09,0.63,0.15
649,75.57,0.0,100,44.56,40.42,7.48,32.94,-1.1,3.79,2.67,-0.67,-1.12,1.13,0.6,0.74,0.2,0.1,0.4,0.15
650,66.7,0.0,100,6.52,38.66,4.12,34.54,-0.41,1.24,0.97,-0.18,-0.51,0.29,0.52,0.67,0.4,0.09,0.54,0.15
651,67.32,0.0,100,26.18,34.92,4.82,30.1,-1.17,4.2,3.81,-0.75,-1.33,0.89,0.71,0.86,0.19,0.1,0.56,0.14
652,58.38,0.01,99,23.86,36.15,7.22,28.93,-1.73,6.31,5.29,-1.12,-1.82,1.44,0.92,0.94,0.07,0.11,0.68,0.15
