episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
472,65.31,0.0,100,36.84,36.44,7.55,28.88,0.61,0.05,0.0,0.5,-0.0,-0.18,2.12,1.57,2.16,5.85,0.18,0.8
473,76.44,0.0,100,27.12,34.23,6.11,28.12,0.22,0.61,5.05,0.21,-1.36,0.91,3.18,2.52,3.31,9.01,0.16,0.16
474,65.4,0.0,100,28.84,37.6,7.14,30.46,0.56,0.08,-0.03,0.47,0.05,-0.15,2.48,1.96,2.6,7.04,0.22,0.14
475,73.59,0.0,100,16,34.52,7.5,27.02,0.41,0.3,2.23,0.35,-0.53,0.26,2.78,2.21,2.86,7.85,0.1,0.16
476,75.77,0.0,100,19.27,34.58,6.36,28.22,0.27,0.51,2.49,0.27,-0.95,0.84,3.12,2.42,3.17,8.71,0.16,0.13
477,67.35,0.0,100,22.84,33.1,4.72,28.38,0.46,0.27,2.04,0.38,-0.66,0.27,2.55,1.95,2.48,6.98,0.16,0.21
478,75.64,0.0,100,17.12,34.7,6.22,28.48,0.38,0.37,1.85,0.33,-0.77,0.39,2.83,2.21,2.9,7.94,0.17,0.14
479,55.01,0.0,100,2.77,43.62,1.89,41.74,0.49,0.16,0.76,0.42,-0.15,0.04,2.36,1.94,2.39,6.69,0.38,0.13
480,72.73,0.0,100,14.06,33.05,4.93,28.12,0.37,0.38,1.95,0.33,-0.66,0.53,2.67,2.03,2.8,7.5,0.16,0.13
481,68.81,0.0,100,1.69,32.33,1.34,30.98,0.41,0.31,1.62,0.36,-0.55,0.48,2.53,2.06,2.72,7.31,0.24,0.13
482,72.62,0.01,99,13.98,34.72,5.89,28.83,0.29,0.49,2.4,0.27,-0.93,0.82,3.04,2.43,3.11,8.59,0.19,0.13
483,69.01,0.0,100,10.16,29.8,3.66,26.14,0.58,0.06,0.01,0.48,-0.02,-0.15,2.41,1.74,2.4,6.55,0.04,0.12
484,70.82,0.0,100,17.44,35.91,7.23,28.68,0.59,0.06,-0.06,0.48,-0.04,-0.12,2.46,2.08,2.43,6.97,0.17,0.12
485,67.36,0.0,100,12.29,36.84,4.83,32.02,0.52,0.1,-0.1,0.44,0.08,-0.12,2.59,2.05,2.59,7.23,0.26,0.12
486,73.56,0.0,100,23.33,35.84,5.09,30.74,0.34,0.42,2.2,0.3,-0.82,0.76,3.14,2.51,3.22,8.87,0.22,0.14
487,76.4,0.0,100,25.24,33.51,6.43,27.08,0.32,0.47,2.89,0.28,-1.05,0.7,3.01,2.4,3.0,8.41,0.11,0.13
488,66.89,0.0,100,18.67,36.49,7.05,29.44,0.54,0.14,0.66,0.44,-0.32,0.15,2.48,1.87,2.51,6.86,0.2,0.12
489,79.68,0.0,100,6.84,31.02,4.28,26.74,0.13,0.76,5.56,0.14,-1.74,1.55,3.18,2.68,3.28,9.14,0.09,0.12
490,59.85,0.0,100,24.13,38.52,6.26,32.26,0.59,0.05,-0.01,0.47,-0.09,-0.09,2.48,1.89,2.47,6.84,0.26,0.12
491,81.14,0.0,100,10.69,31.0,3.96,27.04,0.16,0.73,4.3,0.17,-1.65,1.3,3.19,2.49,3.38,9.06,0.11,0.12
492,73.32,0.0,100,24.58,39.8,7.38,32.42,0.2,0.64,5.32,0.19,-1.46,1.0,3.19,2.57,3.22,8.98,0.27,0.81
493,67.15,0.0,100,48.79,42.12,8.38,33.74,0.48,0.2,1.09,0.4,-0.31,0.24,2.78,2.3,2.78,7.86,0.26,0.14
494,77.09,0.0,100,38.2,34.42,7.08,27.34,0.23,0.57,3.58,0.23,-1.16,0.99,3.19,2.5,3.19,8.88,0.1,0.16
495,65.07,0.0,100,19.36,32.85,5.2,27.66,0.66,0.01,-0.01,0.52,-0.1,-0.25,2.16,1.56,2.09,5.81,0.14,0.12
496,79.99,0.42,58,1,19.0,1.0,18.0,0.56,0.14,1.32,0.44,-0.45,0.11,2.52,1.88,2.4,6.79,0.22,0.12
497,77.73,0.0,100,32.32,34.47,6.72,27.74,0.18,0.67,3.08,0.2,-1.41,1.19,3.31,2.6,3.5,9.41,0.14,0.12
498,72.94,0.0,100,22.72,34.24,6.18,28.06,0.26,0.52,3.63,0.25,-1.05,0.75,2.95,2.31,3.06,8.32,0.16,0.12
499,70.24,0.0,100,16.64,32.08,4.92,27.16,0.45,0.29,2.37,0.37,-0.74,0.43,2.55,1.97,2.64,7.16,0.11,0.12
500,74.43,0.0,100,18.6,33.51,6.77,26.74,0.3,0.5,4.4,0.26,-1.18,0.86,2.77,2.18,2.87,7.82,0.09,0.12
501,64.24,0.0,100,16.68,36.76,5.33,31.44,0.54,0.09,-0.05,0.45,0.03,-0.11,2.47,1.92,2.52,6.91,0.22,0.14
502,64.5,0.0,100,13.9,33.19,4.49,28.7,0.6,0.05,0.05,0.48,-0.09,-0.06,2.34,1.8,2.43,6.57,0.18,0.12
503,73.45,0.0,100,48.45,37.02,8.48,28.54,0.24,0.61,3.09,0.23,-1.38,1.19,2.95,2.31,3.13,8.39,0.18,0.13
504,66.6,0.0,100,26.8,41.45,6.69,34.76,0.33,0.46,3.09,0.29,-0.99,0.7,3.02,2.5,3.11,8.63,0.33,0.13
505,73.65,0.0,100,17.92,33.96,7.1,26.86,0.34,0.47,2.44,0.3,-1.08,0.76,2.78,2.14,2.8,7.72,0.1,0.13
506,72.2,0.0,100,27.95,39.35,7.54,31.82,0.2,0.65,4.71,0.2,-1.44,1.04,3.05,2.42,3.11,8.58,0.26,0.12
507,66.29,0.0,100,31.88,34.83,7.15,27.68,0.47,0.25,1.84,0.39,-0.6,0.26,2.47,1.97,2.59,7.03,0.14,0.14
508,66.04,0.0,100,13.83,36.32,4.38,31.94,0.46,0.23,1.32,0.39,-0.41,0.21,2.49,1.93,2.61,7.03,0.26,0.13
509,81.38,0.0,100,4.94,29.6,3.21,26.38,0.13,0.76,3.17,0.16,-1.6,1.71,3.31,2.65,3.49,9.45,0.06,0.12
510,71.77,0.0,100,21.44,34.86,7.4,27.46,0.44,0.26,1.7,0.37,-0.45,0.24,2.66,2.11,2.77,7.54,0.14,0.12
511,73.99,0.0,100,7.54,34.12,4.38,29.74,0.21,0.61,3.74,0.21,-1.24,0.99,3.18,2.43,3.26,8.87,0.2,0.13
512,61.89,0.0,100,8.15,35.0,4.36,30.64,0.43,0.31,2.07,0.35,-0.75,0.65,2.43,2.06,2.69,7.18,0.24,0.13
513,77.07,0.0,100,13.6,31.46,4.92,26.54,0.29,0.54,3.61,0.26,-1.25,0.82,2.94,2.27,2.95,8.16,0.08,0.15
514,71.61,0.0,100,34.64,36.16,7.98,28.18,0.35,0.42,2.76,0.3,-0.98,0.73,2.96,2.24,2.93,8.13,0.16,0.13
515,74.47,0.0,100,26.08,36.56,5.93,30.62,0.21,0.64,5.13,0.19,-1.5,1.11,2.93,2.39,3.14,8.46,0.24,0.13
516,60.28,0.01,99,20.28,39.79,6.29,33.49,0.52,0.2,0.83,0.43,-0.48,0.3,2.34,1.84,2.46,6.65,0.31,0.13
517,70.47,0.01,99,14.97,37.62,4.67,32.95,0.16,0.69,4.33,0.18,-1.44,1.14,3.14,2.48,3.2,8.83,0.29,0.13
518,67.51,0.0,100,7.44,34.83,4.01,30.82,0.42,0.31,2.3,0.35,-0.73,0.34,2.71,2.1,2.81,7.62,0.24,0.14
519,77.32,0.0,100,7.34,34.19,3.25,30.94,0.13,0.73,5.44,0.15,-1.58,1.13,3.34,2.71,3.47,9.52,0.24,0.14
520,72.7,0.0,100,5.08,32.8,2.82,29.98,0.36,0.41,3.18,0.31,-0.93,0.63,2.82,2.34,2.94,8.1,0.2,0.14
521,71.42,0.0,100,37.36,34.26,7.24,27.02,0.46,0.23,1.33,0.39,-0.37,0.25,2.62,1.95,2.58,7.15,0.1,0.13
522,69.86,0.0,100,41.24,35.44,7.86,27.58,0.51,0.19,0.87,0.42,-0.39,0.14,2.6,2.01,2.45,7.06,0.14,0.12
523,74.37,0.0,100,28.72,36.96,6.94,30.02,0.2,0.67,3.12,0.2,-1.47,1.43,3.28,2.69,3.34,9.31,0.22,0.12
524,82.19,0.0,100,23.7,32.97,5.79,27.18,0.12,0.77,3.93,0.15,-1.68,1.46,3.34,2.72,3.58,9.64,0.12,0.12
525,76.54,0.0,100,5.68,38.51,3.17,35.34,0.01,0.93,7.04,0.06,-2.1,1.63,3.59,2.89,3.7,10.18,0.3,0.14
526,77.83,0.0,100,28.4,36.51,7.37,29.14,0.2,0.65,3.36,0.21,-1.33,1.42,3.25,2.7,3.29,9.24,0.19,0.14
527,73.18,0.0,100,22.86,40.45,6.91,33.54,0.19,0.63,4.42,0.2,-1.33,1.06,3.1,2.45,3.19,8.74,0.3,0.14
528,69.62,0.0,100,12.83,32.25,4.47,27.78,0.61,0.05,0.01,0.49,-0.04,-0.16,2.6,2.03,2.36,6.99,0.14,0.15
529,64.03,0.0,100,34.18,38.16,7.0,31.16,0.44,0.33,1.87,0.37,-0.77,0.52,2.64,2.0,2.5,7.14,0.24,0.12
530,61.62,0.0,100,2.32,30.24,1.66,28.58,0.62,0.03,0.03,0.5,-0.07,-0.23,2.21,1.54,2.11,5.86,0.16,0.12
531,63.56,0.0,100,24.4,37.49,5.85,31.64,0.41,0.32,2.14,0.35,-0.62,0.3,2.69,2.04,2.8,7.53,0.26,0.13
532,72.83,0.0,100,7.76,35.49,3.35,32.14,0.24,0.58,3.95,0.23,-1.26,1.06,3.02,2.39,3.11,8.52,0.24,0.12
533,64.33,0.0,100,24.66,36.08,4.5,31.58,0.48,0.23,1.23,0.41,-0.42,0.36,2.72,2.04,2.6,7.36,0.26,0.83
534,65.89,0.0,100,4.66,35.13,3.01,32.12,0.5,0.14,0.29,0.43,-0.07,0.11,2.86,2.08,2.84,7.78,0.26,0.12
535,67.77,0.0,100,22.42,38.74,6.33,32.42,0.35,0.45,1.94,0.31,-0.99,0.72,2.85,2.18,3.09,8.12,0.27,0.12
536,68.59,0.0,100,6.54,37.7,4.16,33.54,0.36,0.43,3.36,0.31,-1.02,0.69,2.61,2.16,2.77,7.54,0.29,0.12
537,66.56,0.0,100,14.75,43.52,4.74,38.78,0.29,0.48,3.06,0.27,-1.0,0.87,3.02,2.61,3.15,8.78,0.38,0.13
538,60.94,0.0,100,26.04,40.08,6.94,33.14,0.62,0.04,0.03,0.5,-0.07,-0.16,2.3,1.7,2.15,6.15,0.28,0.13
539,68.67,0.0,100,15.78,35.09,5.05,30.04,0.45,0.29,1.4,0.38,-0.66,0.46,2.67,2.06,2.7,7.43,0.22,0.12
540,64.42,0.0,100,30.36,32.82,5.55,27.26,0.54,0.17,1.58,0.45,-0.4,-0.1,2.22,1.47,2.26,5.95,0.12,0.12
541,62.83,0.0,100,17.56,35.01,6.41,28.6,0.6,0.05,0.01,0.48,-0.07,-0.08,2.35,1.68,2.28,6.31,0.17,0.12
542,66.39,0.0,100,21.44,37.86,7.84,30.02,0.54,0.09,-0.06,0.46,0.05,-0.08,2.6,2.07,2.53,7.2,0.21,0.12
543,68.67,0.0,100,28.08,35.15,6.45,28.7,0.54,0.08,-0.09,0.45,0.02,-0.09,2.59,1.92,2.6,7.11,0.18,0.13
544,69.41,0.0,100,14.28,34.84,5.58,29.26,0.54,0.09,-0.06,0.45,0.03,-0.11,2.65,2.06,2.69,7.4,0.2,0.12
545,70.1,0.0,100,12.39,33.8,4.83,28.98,0.25,0.59,2.91,0.24,-1.33,1.01,2.9,2.23,3.13,8.26,0.19,0.12
546,71.46,0.01,99,33.45,35.3,7.1,28.2,0.45,0.27,1.44,0.38,-0.55,0.38,2.71,2.14,2.78,7.63,0.17,0.14
547,62.44,0.0,100,24.24,41.16,6.5,34.66,0.53,0.17,0.75,0.44,-0.34,0.07,2.48,1.87,2.55,6.9,0.3,0.12
548,73.58,0.0,100,12.02,32.72,4.74,27.98,0.34,0.39,2.57,0.31,-0.72,0.47,2.99,2.37,3.04,8.4,0.14,0.12
549,59.89,0.0,100,11.13,39.48,5.82,33.66,0.48,0.2,0.71,0.41,-0.29,0.19,2.34,1.74,2.52,6.6,0.3,0.12
550,66.37,0.0,100,13.45,45.62,6.39,39.22,0.18,0.67,4.28,0.19,-1.43,1.2,3.3,2.63,3.42,9.35,0.4,0.13
551,62.28,0.0,100,12.53,36.62,3.88,32.74,0.6,0.05,0.03,0.49,-0.04,-0.14,2.32,1.81,2.32,6.45,0.28,0.12
552,68.76,0.0,100,5.65,31.64,3.15,28.5,0.55,0.08,-0.04,0.46,0.02,-0.02,2.4,1.83,2.39,6.62,0.17,0.12
553,71.32,0.0,100,11,33.7,5.53,28.18,0.4,0.31,1.64,0.35,-0.52,0.35,2.76,2.25,2.87,7.88,0.16,0.8
554,66.33,0.0,100,35.94,39.35,7.42,31.94,0.56,0.08,0.04,0.46,0.01,-0.07,2.66,2.11,2.84,7.61,0.27,0.14
555,66.03,0.0,100,8.33,39.28,4.26,35.02,0.34,0.42,2.63,0.3,-0.82,0.61,2.84,2.2,2.85,7.89,0.32,0.14
556,73.96,0.0,100,47.88,36.94,8.63,28.3,0.37,0.39,2.8,0.32,-0.86,0.63,2.98,2.34,2.82,8.14,0.16,0.14
557,67.9,0.0,100,23.43,34.32,6.3,28.02,0.41,0.36,1.76,0.34,-0.8,0.7,2.56,1.98,2.87,7.41,0.16,0.12
558,71.74,0.0,100,22.08,34.4,7.32,27.08,0.46,0.24,1.65,0.39,-0.42,0.29,2.69,2.21,2.8,7.7,0.11,0.12
559,58.46,0.0,100,14.15,35.92,4.38,31.54,0.64,0.02,0.09,0.5,-0.17,-0.02,2.0,1.58,2.14,5.72,0.25,0.15
560,73.72,0.0,100,12,33.69,6.05,27.64,0.3,0.5,3.18,0.27,-1.07,0.77,3.0,2.35,3.22,8.57,0.14,0.12
561,64.91,0.0,100,28.41,41.27,7.67,33.6,0.46,0.24,1.85,0.39,-0.42,0.03,2.61,1.94,2.61,7.16,0.29,0.12
562,65.19,0.0,100,14.63,40.28,4.62,35.66,0.33,0.46,3.55,0.29,-1.06,0.6,2.8,2.2,2.94,7.94,0.32,0.12
563,70.89,0.0,100,13.98,34.12,4.62,29.5,0.35,0.4,2.03,0.31,-0.79,0.76,2.97,2.35,3.0,8.32,0.2,0.16
564,70.93,0.01,99,12.06,41.09,5.79,35.29,0.01,0.93,6.19,0.07,-2.09,1.85,3.52,2.87,3.66,10.05,0.34,0.12
565,65.72,0.0,100,7.1,31.33,2.69,28.64,0.59,0.06,0.01,0.48,-0.01,-0.1,2.23,1.72,2.25,6.2,0.17,0.2
566,67.44,0.0,100,38.6,40.78,7.43,33.34,0.35,0.45,2.92,0.3,-1.06,0.8,2.74,2.11,2.83,7.68,0.3,0.15
567,65.32,0.0,100,34.16,41.51,7.15,34.36,0.58,0.1,0.7,0.46,-0.29,-0.04,2.56,1.91,2.49,6.96,0.32,0.15
568,67.74,0.0,100,19.82,34.98,4.43,30.54,0.39,0.4,2.11,0.34,-0.91,0.65,2.73,2.02,2.75,7.5,0.24,0.14
569,70.97,0.0,100,34.36,36.67,6.97,29.7,0.38,0.39,2.36,0.33,-0.81,0.74,2.65,2.07,2.71,7.43,0.21,0.13
570,66.37,0.0,100,20.1,42.18,6.64,35.54,0.5,0.17,0.37,0.42,-0.18,0.19,2.75,2.14,2.63,7.52,0.33,0.13
571,72.33,0.0,100,6.96,30.71,4.35,26.36,0.41,0.31,2.32,0.36,-0.55,0.31,2.73,2.15,2.73,7.61,0.06,0.14
572,59.6,0.0,100,9.31,43.66,4.67,38.98,0.41,0.36,2.37,0.34,-0.85,0.59,2.61,2.04,2.69,7.34,0.39,0.17
573,71.33,0.0,100,21.79,32.35,4.99,27.36,0.48,0.22,1.43,0.4,-0.51,0.25,2.62,2.08,2.55,7.25,0.11,0.12
574,75.3,0.0,100,18.13,35.55,6.41,29.14,0.25,0.59,3.83,0.23,-1.35,1.0,3.0,2.31,3.14,8.45,0.19,0.79
575,66.87,0.0,100,31.81,38.52,6.67,31.86,0.2,0.67,4.23,0.2,-1.51,1.2,2.99,2.33,3.17,8.49,0.27,0.13
576,69.43,0.0,100,16.72,34.1,6.49,27.62,0.44,0.25,1.53,0.38,-0.45,0.32,2.6,1.87,2.62,7.09,0.14,0.13
577,65.55,0.0,100,17.06,36.3,5.8,30.5,0.54,0.09,-0.03,0.46,0.04,-0.06,2.44,2.09,2.52,7.05,0.23,0.13
578,65.86,0.0,100,14.72,39.04,4.7,34.34,0.37,0.41,2.47,0.31,-0.94,0.71,2.82,2.27,2.98,8.07,0.32,0.12
579,72.84,0.0,100,41.84,38.94,7.39,31.54,0.18,0.68,3.47,0.2,-1.48,1.22,3.06,2.42,3.3,8.78,0.25,0.16
580,60.04,0.0,100,14.48,37.31,5.21,32.1,0.49,0.22,1.58,0.4,-0.57,0.34,2.4,1.89,2.67,6.96,0.28,0.12
581,66.44,0.0,100,6.88,34.66,3.92,30.74,0.45,0.3,1.74,0.38,-0.71,0.61,2.41,1.86,2.56,6.83,0.23,0.12
582,75.41,0.0,100,22.12,34.17,6.37,27.8,0.31,0.45,2.04,0.29,-0.83,0.89,2.98,2.42,3.04,8.44,0.14,0.12
583,70.14,0.0,100,30.24,36.93,8.01,28.92,0.44,0.26,0.94,0.38,-0.41,0.21,2.92,2.26,2.99,8.17,0.19,0.12
584,74.16,0.0,100,19.02,36.42,4.16,32.26,0.1,0.79,5.83,0.12,-1.75,1.26,3.36,2.73,3.46,9.55,0.26,0.14
585,61.77,0.0,100,7.62,37.13,3.89,33.24,0.55,0.08,-0.02,0.46,0.01,-0.12,2.6,2.11,2.55,7.26,0.3,0.13
586,69.15,0.0,100,16.34,33.07,6.13,26.94,0.59,0.06,0.04,0.48,-0.01,-0.17,2.38,1.91,2.43,6.72,0.1,0.14
587,73.33,0.01,99,10.18,29.73,3.41,26.32,0.31,0.47,2.86,0.28,-0.99,0.71,3.0,2.23,3.03,8.26,0.08,0.15
588,69.86,0.01,99,9.88,35.99,5.4,30.59,0.37,0.34,1.46,0.33,-0.57,0.45,2.92,2.33,2.89,8.14,0.24,0.17
589,69.82,0.0,100,6.26,36.42,3.6,32.82,0.24,0.57,3.28,0.24,-1.14,1.09,3.15,2.57,3.22,8.94,0.29,0.16
590,58.04,0.0,100,24.46,41.84,4.86,36.98,0.53,0.14,0.67,0.44,-0.25,0.11,2.29,1.79,2.25,6.33,0.36,0.17
591,62.74,0.0,100,24.7,35.48,4.97,30.5,0.57,0.07,-0.03,0.47,-0.02,-0.12,2.42,1.97,2.42,6.81,0.22,0.17
592,60.41,0.0,100,34.64,43.42,6.12,37.3,0.47,0.25,1.38,0.39,-0.53,0.21,2.69,1.94,2.69,7.32,0.36,0.2
593,74.88,0.0,100,27.08,35.86,7.17,28.7,0.33,0.44,2.64,0.3,-0.89,0.69,2.89,2.29,2.92,8.1,0.16,0.19
594,72.98,0.01,99,15.19,33.19,6.48,26.71,0.43,0.27,1.4,0.37,-0.45,0.3,2.71,2.23,2.74,7.68,0.11,1.2
595,75.9,0.0,100,14.86,35.53,4.92,30.62,0.28,0.52,2.97,0.26,-1.05,1.08,3.06,2.56,3.18,8.8,0.24,0.24
596,67.3,0.0,100,42.58,35.52,7.48,28.04,0.51,0.2,0.99,0.42,-0.44,0.18,2.39,1.76,2.39,6.54,0.15,0.22
597,69.43,0.01,99,4.46,30.17,2.87,27.29,0.55,0.08,0.0,0.45,-0.0,-0.06,2.63,2.06,2.63,7.31,0.14,0.22
598,76.15,0.0,100,6.34,30.8,3.44,27.36,0.16,0.72,4.4,0.17,-1.64,1.14,3.24,2.54,3.38,9.16,0.11,0.2
599,69.03,0.0,100,12.91,36.49,4.24,32.26,0.23,0.63,3.73,0.22,-1.42,1.13,2.96,2.3,3.21,8.47,0.28,0.21
600,73.9,0.0,100,15.52,32.52,5.87,26.66,0.46,0.24,0.8,0.39,-0.44,0.32,2.6,2.08,2.62,7.3,0.08,0.21
601,54.63,0.0,100,22.61,43.66,7.63,36.02,0.56,0.07,-0.09,0.46,0.01,-0.14,2.41,1.84,2.39,6.64,0.34,0.23
602,71.29,0.0,100,4.51,32.99,2.94,30.06,0.44,0.25,1.54,0.37,-0.39,0.18,2.9,2.3,2.98,8.18,0.22,0.2
603,75.77,0.0,100,20.52,32.86,6.04,26.82,0.31,0.49,2.74,0.28,-1.07,0.78,2.9,2.22,2.97,8.09,0.1,0.19
604,65.29,0.0,100,10.45,33.54,4.28,29.26,0.6,0.04,0.06,0.47,-0.13,-0.03,2.37,1.9,2.41,6.68,0.2,0.19
605,69.13,0.0,100,28.72,36.7,7.59,29.1,0.34,0.4,1.45,0.32,-0.65,0.69,2.73,2.12,2.79,7.64,0.2,0.19
606,64.22,0.0,100,1.61,45.8,1.3,44.5,0.26,0.58,3.62,0.24,-1.3,0.98,2.98,2.37,2.98,8.33,0.43,0.23
607,56.3,0.0,100,28.08,38.48,5.66,32.82,0.59,0.05,-0.01,0.48,-0.05,-0.13,2.28,1.63,2.34,6.25,0.29,0.2
608,77.92,0.0,100,40.16,35.76,7.16,28.6,0.16,0.72,3.69,0.17,-1.64,1.35,3.08,2.35,3.45,8.88,0.17,0.23
609,72.47,0.0,100,18.64,32.26,5.1,27.16,0.42,0.26,1.62,0.37,-0.35,0.11,2.89,2.29,2.88,8.06,0.11,0.19
610,69.93,0.0,100,42.42,36.78,7.98,28.8,0.46,0.26,1.3,0.39,-0.53,0.21,2.84,2.15,2.94,7.93,0.17,0.19
611,72.18,0.0,100,40.69,35.2,7.58,27.62,0.46,0.24,1.12,0.39,-0.54,0.32,2.72,2.19,2.7,7.61,0.12,0.2
612,78.86,0.0,100,35.12,39.81,8.29,31.52,0.21,0.64,3.72,0.21,-1.39,1.06,3.21,2.57,3.33,9.11,0.23,0.2
613,75.24,0.01,99,2.51,27.53,1.75,25.78,0.43,0.29,0.91,0.38,-0.48,0.35,2.73,1.87,2.85,7.44,0.02,0.2
614,59.89,0.0,100,4.56,36.5,2.94,33.56,0.61,0.04,0.05,0.49,-0.08,-0.14,2.41,1.78,2.37,6.56,0.3,0.2
615,63.69,0.0,100,11.4,35.65,4.51,31.14,0.53,0.13,0.68,0.44,-0.16,-0.06,2.56,2.06,2.54,7.16,0.25,1.19
616,66.19,0.0,100,13.53,34.71,4.61,30.1,0.57,0.07,-0.09,0.47,0.0,-0.11,2.44,1.83,2.29,6.56,0.22,0.22
617,74.27,0.0,100,13.3,35.05,4.11,30.94,0.28,0.52,3.08,0.26,-1.1,0.92,3.02,2.58,3.1,8.7,0.24,0.21
618,74.17,0.0,100,33.62,34.1,5.83,28.26,0.35,0.38,2.15,0.32,-0.7,0.66,3.05,2.65,3.04,8.74,0.16,0.23
619,70.36,0.0,100,23.6,33.08,6.54,26.54,0.41,0.31,2.82,0.35,-0.58,0.26,2.65,1.94,2.72,7.31,0.08,0.2
620,65.71,0.0,100,3.94,36.85,2.65,34.2,0.34,0.43,3.06,0.3,-0.9,0.8,2.91,2.52,3.0,8.43,0.31,0.21
621,78.12,0.0,100,6.42,30.98,3.44,27.54,0.24,0.57,4.37,0.23,-1.24,0.85,3.08,2.47,3.13,8.68,0.13,0.2
622,61.55,0.02,98,23.37,32.58,5.89,26.69,0.6,0.05,0.05,0.49,-0.06,-0.12,2.15,1.57,2.24,5.97,0.12,0.18
623,64.52,0.0,100,16.16,36.64,5.96,30.68,0.47,0.28,1.38,0.39,-0.66,0.48,2.41,1.86,2.54,6.81,0.23,0.18
624,70.22,0.01,99,21.58,35.57,7.3,28.26,0.48,0.27,1.24,0.39,-0.7,0.39,2.78,2.12,2.8,7.7,0.17,0.18
625,66.99,0.0,100,26.2,35.73,6.55,29.18,0.46,0.29,1.66,0.38,-0.7,0.37,2.5,1.91,2.59,7.0,0.18,0.18
626,75.45,0.0,100,19.6,34.58,7.38,27.2,0.46,0.23,0.4,0.4,-0.33,0.19,2.81,2.15,2.83,7.79,0.12,0.18
627,73.98,0.0,100,11.12,32.02,2.69,29.34,0.22,0.64,3.24,0.22,-1.46,1.06,3.05,2.36,3.31,8.72,0.2,0.16
628,68.53,0.0,100,17.96,38.6,6.66,31.94,0.32,0.44,2.67,0.29,-0.87,0.66,2.86,2.19,2.9,7.95,0.26,0.2
629,70.92,0.0,100,35.28,34.88,8.03,26.86,0.56,0.08,-0.04,0.47,0.05,-0.14,2.6,2.04,2.53,7.17,0.08,0.17
630,71.37,0.0,100,10.06,31.54,5.21,26.34,0.59,0.05,0.11,0.47,-0.08,-0.02,2.29,1.75,2.53,6.57,0.06,0.19
631,59.62,0.01,99,10.83,35.85,3.49,32.36,0.54,0.13,0.75,0.45,-0.28,-0.06,2.43,1.77,2.4,6.61,0.28,0.19
632,69.77,0.0,100,13.78,33.47,3.56,29.9,0.36,0.44,2.17,0.31,-1.0,0.82,2.67,2.05,2.88,7.6,0.22,0.2
633,74.62,0.0,100,41.68,35.96,8.28,27.68,0.4,0.34,1.72,0.34,-0.75,0.65,2.72,2.07,2.79,7.58,0.14,0.23
634,74.6,0.0,100,4.39,31.67,2.85,28.82,0.27,0.56,3.17,0.25,-1.23,1.05,2.98,2.3,3.06,8.34,0.17,0.2
635,70.75,0.0,100,1.71,32.26,1.35,30.9,0.3,0.49,3.1,0.27,-1.1,0.81,2.83,2.2,3.01,8.04,0.24,1.09
636,60.84,0.0,100,14.05,44.18,3.48,40.7,0.47,0.22,1.25,0.39,-0.41,0.28,2.54,2.25,2.75,7.54,0.38,0.21
637,65.04,0.0,100,13.3,44.51,6.33,38.18,0.21,0.65,3.62,0.2,-1.48,1.41,2.98,2.42,3.19,8.59,0.38,0.21
638,68.83,0.0,100,16.21,34.98,5.04,29.94,0.38,0.36,2.37,0.33,-0.71,0.58,2.66,1.99,2.56,7.21,0.21,0.17
639,66.56,0.0,100,30.88,40.35,6.42,33.94,0.31,0.5,3.21,0.27,-1.19,0.85,2.84,2.2,3.02,8.06,0.31,0.17
640,69.13,0.0,100,9.44,34.8,3.58,31.22,0.31,0.48,3.69,0.28,-1.03,0.74,2.8,2.24,3.0,8.04,0.26,0.16
641,65.52,0.0,100,21.96,36.06,6.3,29.76,0.56,0.08,-0.0,0.46,0.01,-0.12,2.58,1.99,2.59,7.16,0.2,0.18
642,76.02,0.0,100,20,35.69,7.75,27.94,0.21,0.61,3.18,0.22,-1.26,1.17,3.23,2.53,3.29,9.05,0.15,0.17
643,75.23,0.0,100,29.36,39.72,7.33,32.38,0.16,0.71,3.46,0.18,-1.49,1.55,3.22,2.67,3.33,9.22,0.28,0.16
644,58.73,0.0,100,10.2,36.73,4.07,32.66,0.59,0.06,-0.08,0.48,-0.03,-0.14,2.2,1.76,2.19,6.15,0.28,0.16
645,61.03,0.0,100,18.96,34.33,5.03,29.3,0.64,0.03,0.03,0.51,-0.1,-0.23,2.24,1.64,2.25,6.13,0.2,0.19
646,66.82,0.0,100,17.02,36.09,5.17,30.92,0.43,0.33,2.03,0.37,-0.76,0.49,2.56,1.88,2.56,7.0,0.23,0.18
647,68.98,0.0,100,10.58,34.7,4.2,30.5,0.44,0.32,1.38,0.37,-0.79,0.52,2.76,2.16,2.72,7.64,0.23,0.18
648,73.27,0.0,100,11.5,39.65,5.55,34.1,0.01,0.94,5.52,0.07,-2.09,1.71,3.45,2.75,3.7,9.9,0.28,0.19
649,74.02,0.0,100,36.04,35.67,6.37,29.3,0.34,0.45,2.72,0.3,-0.95,0.81,2.86,2.19,2.85,7.9,0.2,0.24
650,75.24,0.0,100,4.86,32.88,3.13,29.74,0.1,0.82,4.65,0.13,-1.84,1.67,3.4,2.77,3.44,9.61,0.22,0.18
