episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
514,79.56,0.0,100,29.12,34.9,7.74,27.16,0.51,0.25,0.87,0.44,-0.38,0.55,2.06,1.4,2.01,5.47,0.11,0.13
515,79.11,0.0,100,27.22,33.04,6.8,26.24,0.58,0.27,0.62,0.54,-0.08,0.42,2.22,1.59,2.01,5.82,0.05,0.14
516,83.28,0.0,100,25.08,34.98,6.62,28.36,0.5,0.32,0.83,0.46,-0.33,0.51,2.29,1.54,1.96,5.79,0.15,0.13
517,74.8,0.0,100,12.34,33.21,4.03,29.18,0.86,0.08,-0.14,0.83,0.91,-0.25,1.99,0.99,1.26,4.24,0.18,0.14
518,76.95,0.0,100,7.95,32.99,4.33,28.66,0.49,0.44,1.46,0.49,-0.43,0.79,2.47,1.69,2.21,6.37,0.16,0.13
519,84.95,0.0,100,11.78,30.87,4.37,26.5,0.8,0.06,-0.08,0.73,0.62,-0.11,1.79,0.96,1.37,4.12,0.07,0.13
520,76.36,0.0,100,6.9,31.22,3.6,27.62,0.26,0.65,1.53,0.27,-1.27,1.63,2.6,1.98,2.62,7.2,0.14,0.13
521,83.26,0.0,100,42.88,35.68,7.99,27.7,0.62,0.22,0.37,0.58,0.16,0.23,2.26,1.59,1.7,5.55,0.14,0.14
522,85.01,0.0,100,39.24,34.42,7.48,26.94,0.67,0.26,0.25,0.66,0.37,0.18,2.45,1.57,1.77,5.79,0.1,0.14
523,90.02,0.0,100,31.92,33.85,7.09,26.76,0.31,0.56,1.28,0.29,-1.13,1.52,2.44,1.82,2.55,6.81,0.09,0.13
524,79.14,0.0,100,26.24,33.83,5.87,27.96,0.57,0.29,0.86,0.54,-0.08,0.47,2.4,1.82,2.05,6.27,0.15,0.14
525,74.46,0.0,100,7.51,34.44,3.94,30.5,0.41,0.37,0.85,0.36,-0.73,0.84,2.36,1.77,2.32,6.45,0.21,0.14
526,85.62,0.0,100,24.4,35.32,7.38,27.94,0.5,0.29,1.05,0.43,-0.51,0.75,2.04,1.31,1.97,5.32,0.13,0.14
527,83.21,0.0,100,28.01,34.28,6.7,27.58,0.54,0.27,0.84,0.49,-0.18,0.38,2.38,1.64,2.1,6.12,0.14,0.14
528,78.23,0.0,100,13.36,33.92,4.78,29.14,0.41,0.41,1.47,0.36,-0.83,1.08,2.2,1.63,2.3,6.13,0.18,0.14
529,83.34,0.0,100,35.16,33.21,6.75,26.46,0.88,0.08,-0.15,0.85,1.01,-0.3,1.87,1.08,1.16,4.11,0.08,0.14
530,87.31,0.0,100,2.4,28.16,1.7,26.46,0.58,0.29,0.3,0.54,-0.07,0.6,2.48,1.77,2.12,6.37,0.08,0.14
531,83.2,0.0,100,21.48,33.58,5.9,27.68,0.61,0.29,0.96,0.58,-0.01,0.46,2.12,1.36,1.9,5.38,0.14,0.14
532,87.38,0.0,100,13.86,32.21,4.91,27.3,0.67,0.24,0.44,0.65,0.35,0.07,2.37,1.45,1.58,5.4,0.12,0.13
533,70.31,0.0,100,20.94,35.84,4.0,31.84,0.36,0.43,0.93,0.34,-0.77,0.87,2.72,2.04,2.43,7.19,0.27,0.73
534,86.04,0.0,100,3.92,28.89,2.59,26.3,0.71,0.06,0.02,0.62,0.34,-0.06,2.01,1.54,1.79,5.34,0.06,0.15
535,79.73,0.0,100,27.47,35.58,6.88,28.7,0.8,0.06,-0.13,0.73,0.62,-0.11,1.76,0.92,1.14,3.82,0.16,0.14
536,68.95,0.0,100,6.04,36.7,3.86,32.84,0.74,0.07,-0.09,0.68,0.57,-0.18,2.29,1.69,1.67,5.65,0.27,0.14
537,78.04,0.0,100,16.88,36.4,5.88,30.52,0.24,0.66,1.53,0.25,-1.33,1.78,2.71,2.04,2.83,7.58,0.22,0.14
538,79.99,0.0,100,25.64,34.97,6.67,28.3,0.48,0.3,1.13,0.41,-0.53,0.62,2.3,1.63,2.13,6.06,0.14,0.14
539,81.96,0.0,100,12.94,31.61,4.77,26.84,0.63,0.04,0.03,0.52,0.06,0.12,1.69,1.12,1.69,4.5,0.1,0.14
540,84.69,0.0,100,29.82,31.97,5.51,26.46,0.78,0.09,-0.13,0.74,0.74,-0.25,2.24,1.52,1.56,5.32,0.08,0.13
541,83.51,0.0,100,16.1,32.86,5.96,26.9,0.62,0.05,-0.02,0.52,0.07,0.01,1.88,1.17,1.72,4.77,0.1,0.14
542,88.49,0.0,100,19.84,33.94,7.74,26.2,0.78,0.07,-0.13,0.73,0.65,-0.17,1.94,1.21,1.37,4.52,0.05,0.14
543,85.25,0.0,100,20.4,31.75,5.55,26.2,0.79,0.08,-0.1,0.74,0.73,-0.24,2.32,1.71,1.65,5.68,0.05,0.14
544,82.12,0.0,100,14.68,32.22,5.92,26.3,0.39,0.46,1.27,0.36,-0.85,1.1,2.31,1.64,2.34,6.29,0.06,0.14
545,75.5,0.0,100,14.35,33.58,5.08,28.5,0.39,0.51,1.1,0.38,-0.83,1.23,2.5,1.8,2.42,6.72,0.18,0.14
546,83.51,0.0,100,24.08,32.74,6.25,26.5,0.36,0.46,1.04,0.34,-0.86,1.08,2.42,1.71,2.27,6.4,0.07,0.14
547,73.59,0.0,100,26.2,35.46,5.72,29.74,0.84,0.09,-0.2,0.81,0.93,-0.39,2.21,1.38,1.33,4.92,0.2,0.13
548,84.13,0.0,100,14.96,32.04,5.18,26.86,0.69,0.06,-0.07,0.62,0.35,-0.08,1.98,1.33,1.53,4.84,0.1,0.13
549,79.96,0.0,100,12.35,35.82,6.16,29.66,0.78,0.08,-0.11,0.73,0.71,-0.26,2.19,1.58,1.59,5.36,0.2,0.13
550,66.65,0.0,100,12.55,39.83,6.0,33.82,0.64,0.06,0.03,0.54,0.15,0.03,2.32,1.83,1.95,6.1,0.3,0.13
551,61.59,0.0,100,13.15,36.7,4.04,32.66,0.22,0.75,2.34,0.26,-1.33,1.58,3.09,2.36,2.9,8.35,0.28,0.13
552,81.25,0.0,100,7.66,32.05,3.99,28.06,0.53,0.3,0.66,0.49,-0.31,0.68,2.38,1.74,2.14,6.26,0.16,0.13
553,83.21,0.0,100,11.88,34.15,6.05,28.1,0.2,0.67,2.46,0.21,-1.4,1.47,2.99,2.47,2.99,8.45,0.15,0.7
554,69.87,0.0,100,28.22,39.52,7.11,32.42,0.78,0.06,0.0,0.7,0.52,-0.07,1.67,0.87,1.41,3.95,0.27,0.13
555,69.52,0.0,100,6.9,33.54,3.64,29.9,0.79,0.06,-0.02,0.72,0.57,-0.1,1.84,1.02,1.44,4.3,0.18,0.13
556,82.61,0.0,100,42.24,33.99,7.86,26.14,0.72,0.06,0.01,0.63,0.34,-0.03,1.86,1.14,1.66,4.66,0.04,0.13
557,71.6,0.0,100,25.58,38.23,7.01,31.22,0.39,0.38,0.77,0.36,-0.71,0.8,2.57,1.97,2.43,6.97,0.24,0.14
558,84.9,0.0,100,23.2,35.25,7.63,27.62,0.45,0.5,1.24,0.46,-0.54,0.97,2.57,1.81,2.31,6.69,0.14,0.16
559,83.44,0.0,100,8.72,30.44,3.18,27.26,0.62,0.22,0.29,0.56,-0.02,0.39,1.8,1.04,1.65,4.49,0.12,0.13
560,87.92,0.0,100,11.12,32.12,5.62,26.5,0.54,0.32,0.85,0.51,-0.2,0.52,2.47,1.71,2.12,6.3,0.07,0.13
561,76.66,0.0,100,33.7,37.47,7.91,29.56,0.59,0.4,1.36,0.6,-0.02,0.53,2.49,1.81,1.99,6.29,0.2,0.14
562,78.21,0.0,100,12.28,33.28,4.0,29.28,0.42,0.53,1.54,0.44,-0.58,0.8,2.88,2.03,2.5,7.41,0.19,0.14
563,84.53,0.0,100,22.72,33.0,5.84,27.16,0.52,0.5,1.51,0.55,-0.24,0.76,2.72,1.91,2.23,6.86,0.11,0.16
564,65.62,0.0,100,11.95,37.08,5.75,31.34,0.45,0.52,1.33,0.47,-0.51,1.07,2.65,1.9,2.33,6.88,0.24,0.14
565,83.93,0.0,100,10.1,29.95,3.39,26.56,0.7,0.25,0.43,0.67,0.31,0.2,2.28,1.42,1.64,5.34,0.08,0.14
566,84.45,0.0,100,30.33,33.67,6.17,27.5,0.77,0.08,-0.13,0.72,0.67,-0.25,2.3,1.6,1.55,5.45,0.14,0.13
567,77.93,0.0,100,34.56,36.44,6.68,29.76,0.73,0.04,-0.01,0.63,0.3,0.03,1.51,0.72,1.34,3.57,0.21,0.13
568,80.52,0.0,100,20.73,34.01,4.96,29.04,0.62,0.05,0.08,0.51,0.02,0.07,2.41,1.93,2.16,6.5,0.18,0.13
569,81.65,0.0,100,25.28,32.56,5.93,26.62,0.82,0.07,-0.09,0.77,0.75,-0.15,1.7,0.97,1.3,3.97,0.08,0.13
570,86.12,0.0,100,15.58,33.94,6.04,27.9,0.8,0.06,-0.04,0.73,0.63,-0.07,1.68,1.06,1.46,4.2,0.14,0.14
571,77.07,0.0,100,6.88,30.66,4.3,26.36,0.85,0.09,-0.19,0.83,0.97,-0.36,2.22,1.39,1.39,5.0,0.06,0.13
572,70.43,0.01,99,7.18,34.81,3.76,31.05,0.66,0.04,-0.02,0.55,0.13,0.05,1.54,0.86,1.39,3.8,0.24,0.14
573,72.29,0.0,100,31.16,35.37,6.61,28.76,0.47,0.27,0.48,0.4,-0.49,0.64,2.3,1.72,2.31,6.33,0.18,0.13
574,70.21,0.0,100,16.16,36.74,6.41,30.34,0.96,0.1,-0.21,0.96,1.32,-0.48,2.34,1.38,1.38,5.1,0.22,0.7
575,63.87,0.0,100,30.34,38.56,6.76,31.8,0.14,0.85,2.32,0.2,-1.6,1.92,3.18,2.49,3.11,8.78,0.25,0.13
576,84.81,0.0,100,17.68,33.68,6.71,26.98,0.43,0.35,0.94,0.38,-0.66,0.76,2.62,2.08,2.56,7.26,0.1,0.13
577,90.27,0.0,100,20.58,31.97,5.71,26.26,0.45,0.29,0.61,0.4,-0.45,0.58,2.5,1.9,2.17,6.57,0.06,0.13
578,85.31,0.0,100,17.52,31.87,5.25,26.62,0.87,0.09,-0.18,0.84,1.02,-0.37,2.14,1.45,1.35,4.94,0.08,0.14
579,91.53,0.0,100,40.14,33.94,7.59,26.34,0.51,0.25,0.83,0.44,-0.4,0.57,1.96,1.32,1.86,5.14,0.06,0.14
580,87.74,0.0,100,12.36,31.01,4.75,26.26,0.55,0.29,0.77,0.51,-0.21,0.56,2.35,1.69,2.03,6.07,0.06,0.14
581,84.04,0.0,100,8.36,31.65,4.55,27.1,0.1,0.83,2.63,0.15,-1.72,1.95,3.13,2.48,3.08,8.69,0.1,0.13
582,81.97,0.0,100,21.9,33.18,5.84,27.34,0.7,0.04,0.06,0.59,0.2,0.04,1.96,1.24,1.82,5.02,0.12,0.14
583,81.58,0.0,100,28,34.13,7.59,26.54,0.31,0.57,1.8,0.29,-1.13,1.35,2.56,1.91,2.65,7.12,0.08,0.14
584,81.17,0.0,100,15.4,31.0,3.48,27.52,0.75,0.07,-0.05,0.68,0.53,-0.14,1.86,1.04,1.4,4.3,0.13,0.14
585,69.06,0.0,100,6.92,35.43,3.59,31.84,0.56,0.16,0.25,0.48,-0.15,0.27,2.04,1.38,1.83,5.25,0.25,0.14
586,83.35,0.0,100,15.26,33.18,5.57,27.62,0.77,0.08,-0.15,0.72,0.67,-0.19,1.91,1.17,1.31,4.39,0.14,0.14
587,80.4,0.0,100,10.4,29.96,3.46,26.5,0.68,0.06,0.0,0.59,0.27,-0.0,2.14,1.55,1.85,5.54,0.07,0.14
588,87.01,0.0,100,8.77,31.24,4.86,26.38,0.59,0.06,-0.06,0.5,0.07,-0.08,2.31,1.73,1.81,5.85,0.06,0.15
589,85.95,0.0,100,7.68,30.88,4.18,26.7,0.84,0.07,-0.16,0.79,0.8,-0.22,1.83,0.98,1.17,3.98,0.08,0.15
590,76.21,0.0,100,24.19,36.1,4.72,31.38,0.31,0.51,1.61,0.29,-1.02,1.29,2.89,2.33,2.81,8.03,0.24,0.14
591,81.73,0.0,100,20.44,32.72,4.42,28.3,0.27,0.6,1.1,0.28,-1.17,1.41,2.86,2.21,2.77,7.84,0.14,0.14
592,76.95,0.0,100,19.18,33.56,4.01,29.54,0.53,0.29,1.26,0.47,-0.37,0.64,2.1,1.34,2.02,5.46,0.2,0.13
593,83.81,0.0,100,27.18,33.78,6.91,26.88,0.71,0.05,-0.02,0.62,0.33,-0.07,1.89,1.26,1.65,4.8,0.09,0.13
594,87.04,0.01,99,15.84,32.26,6.48,25.78,0.6,0.05,0.01,0.51,0.08,-0.04,2.31,1.8,1.94,6.05,0.02,0.72
595,84.42,0.0,100,13,31.89,4.57,27.32,0.55,0.37,1.23,0.55,-0.09,0.52,2.66,1.9,2.07,6.63,0.12,0.15
596,79.88,0.01,99,42.08,35.3,7.57,27.74,0.55,0.36,0.81,0.54,-0.14,0.5,2.73,2.02,2.31,7.06,0.15,0.13
597,83.75,0.01,99,4.77,29.22,3.04,26.18,0.58,0.29,1.42,0.55,-0.09,0.4,2.5,1.82,2.14,6.46,0.07,0.14
598,84.55,0.01,99,6.44,29.3,3.48,25.82,0.6,0.28,0.88,0.56,-0.08,0.54,2.14,1.3,1.93,5.37,0.03,0.13
599,73.33,0.02,98,10.48,31.74,3.62,28.12,0.77,0.18,0.33,0.75,0.61,-0.0,2.12,1.35,1.47,4.94,0.16,0.14
600,82.6,0.0,100,15.98,32.8,6.07,26.74,0.01,0.98,2.7,0.08,-2.07,2.38,3.35,2.69,3.43,9.47,0.1,0.14
601,74.46,0.01,99,22.4,37.68,7.34,30.34,0.66,0.03,0.06,0.54,0.06,0.21,1.26,0.54,1.42,3.22,0.24,0.14
602,54.53,0.03,97,4.77,38.44,3.06,35.38,0.79,0.23,0.11,0.8,0.76,-0.03,2.34,1.53,1.56,5.42,0.36,0.16
603,80.87,0.01,99,18.99,31.85,5.71,26.14,0.46,0.48,1.75,0.46,-0.54,0.83,2.65,1.92,2.39,6.96,0.06,0.13
604,78.73,0.0,100,13.35,33.78,4.82,28.96,0.6,0.29,0.97,0.56,-0.06,0.5,2.08,1.3,1.75,5.13,0.18,0.13
605,82.67,0.02,98,27.39,33.07,7.11,25.96,0.6,0.06,0.02,0.5,0.06,0.01,2.13,1.55,1.97,5.65,0.07,0.14
606,51.87,0.01,99,1.68,51.54,1.34,50.2,0.89,0.1,-0.18,0.88,1.11,-0.35,2.24,1.48,1.34,5.07,0.47,0.14
607,78.07,0.0,100,26.35,34.02,5.71,28.3,0.4,0.57,1.33,0.43,-0.69,1.16,2.64,1.94,2.34,6.92,0.16,0.13
608,85.06,0.01,99,34.14,32.58,6.56,26.02,0.77,0.07,-0.12,0.71,0.62,-0.2,2.02,1.18,1.52,4.72,0.06,0.13
609,79.65,0.0,100,25.24,32.83,5.92,26.9,0.39,0.56,1.18,0.4,-0.72,1.3,2.83,2.28,2.55,7.66,0.1,0.14
610,90.35,0.0,100,32.92,33.26,6.8,26.46,0.46,0.56,1.43,0.49,-0.47,1.06,2.95,2.11,2.44,7.5,0.08,0.14
611,88.29,0.0,100,37.99,33.47,7.33,26.14,0.48,0.27,0.97,0.42,-0.41,0.44,2.36,1.69,2.09,6.14,0.04,0.14
612,84.78,0.01,99,32.48,33.92,7.9,26.02,0.91,0.09,-0.17,0.89,1.1,-0.38,2.18,1.17,1.3,4.66,0.06,0.14
613,82.28,0.01,99,2.4,27.92,1.7,26.22,0.7,0.26,0.46,0.69,0.37,0.29,2.14,1.39,1.56,5.09,0.07,0.14
614,61.79,0.01,99,5.36,39.99,3.42,36.57,0.17,0.8,2.45,0.22,-1.5,1.87,3.21,2.5,3.13,8.85,0.36,0.13
615,78.18,0.0,100,12.16,31.7,4.55,27.14,0.62,0.05,-0.01,0.51,0.05,0.08,1.97,1.22,1.72,4.91,0.1,0.77
616,77.84,0.01,99,13.93,32.34,4.93,27.41,0.32,0.52,1.17,0.3,-1.04,1.29,2.5,1.86,2.58,6.94,0.14,0.13
617,77.81,0.0,100,12.04,31.44,3.8,27.64,0.54,0.28,0.75,0.49,-0.22,0.46,2.27,1.49,1.97,5.73,0.14,0.13
618,79.16,0.0,100,33,32.65,5.75,26.9,0.63,0.04,0.02,0.52,0.04,0.14,1.7,1.18,1.63,4.51,0.1,0.13
619,90.3,0.0,100,23.6,32.8,6.54,26.26,0.81,0.07,-0.03,0.75,0.68,-0.15,1.77,0.88,1.45,4.1,0.06,0.13
620,74.38,0.01,99,3.29,31.09,2.28,28.81,0.76,0.07,-0.13,0.71,0.64,-0.22,2.27,1.65,1.57,5.48,0.19,0.13
621,86.93,0.01,99,6.46,29.45,3.45,26.0,0.52,0.33,0.65,0.5,-0.21,0.45,2.48,1.69,1.97,6.13,0.05,0.13
622,91.18,0.0,100,22.02,31.52,5.42,26.1,0.57,0.29,0.76,0.54,-0.07,0.38,2.34,1.6,1.88,5.82,0.04,0.19
623,71.99,0.0,100,18.45,37.38,6.17,31.2,0.67,0.05,0.03,0.57,0.16,0.07,1.77,1.15,1.7,4.62,0.25,0.14
624,82.68,0.0,100,23.84,34.45,7.59,26.86,0.8,0.09,-0.15,0.76,0.82,-0.29,2.24,1.51,1.49,5.24,0.1,0.13
625,88.42,0.0,100,32.16,33.66,7.17,26.5,0.76,0.08,-0.11,0.7,0.63,-0.21,2.25,1.61,1.54,5.4,0.07,0.13
626,82.35,0.01,99,17.86,33.19,7.11,26.08,0.77,0.08,-0.13,0.72,0.71,-0.28,2.28,1.59,1.65,5.52,0.06,0.13
627,81.08,0.01,99,21.29,32.18,4.1,28.08,0.43,0.4,0.9,0.38,-0.74,1.03,2.18,1.54,2.2,5.92,0.15,0.13
628,84.82,0.0,100,16.52,34.78,6.33,28.46,0.51,0.31,1.23,0.46,-0.34,0.59,2.4,1.63,2.04,6.07,0.16,0.14
629,85.73,0.0,100,35.84,34.15,7.95,26.2,0.72,0.06,-0.05,0.63,0.37,-0.08,1.93,1.11,1.55,4.59,0.05,0.15
630,84.73,0.0,100,10.74,32.16,5.51,26.64,0.41,0.53,1.45,0.42,-0.63,0.94,2.85,2.2,2.55,7.6,0.08,0.14
631,62.08,0.0,100,12,39.58,3.78,35.8,0.39,0.44,0.65,0.35,-0.83,1.17,2.31,1.67,2.32,6.3,0.34,0.14
632,80.8,0.01,99,21.15,31.98,4.48,27.49,0.43,0.49,1.09,0.44,-0.54,1.01,2.76,2.13,2.39,7.28,0.14,0.13
633,81.22,0.01,99,38.95,34.13,8.23,25.9,0.47,0.28,0.88,0.41,-0.43,0.65,2.46,1.78,2.23,6.46,0.04,0.17
634,70.58,0.01,99,4.18,30.91,2.73,28.18,0.66,0.33,0.58,0.67,0.24,0.36,2.35,1.56,1.78,5.69,0.16,0.13
635,74.31,0.0,100,1.71,31.86,1.35,30.5,0.68,0.18,0.52,0.63,0.23,0.13,2.23,1.45,1.69,5.37,0.22,0.7
636,72.73,0.03,97,23.39,32.54,4.54,28.0,0.46,0.48,1.68,0.47,-0.48,0.91,2.93,2.17,2.55,7.65,0.18,0.13
637,61.9,0.0,100,13,41.78,6.2,35.58,0.37,0.45,1.92,0.32,-0.95,1.08,2.26,1.64,2.5,6.4,0.34,0.13
638,80.93,0.0,100,24.69,34.42,5.79,28.62,0.72,0.06,0.0,0.64,0.39,-0.08,2.02,1.29,1.75,5.06,0.14,0.13
639,67.48,0.02,98,19.67,33.04,4.99,28.04,0.63,0.18,0.72,0.58,0.18,-0.01,2.54,1.71,1.97,6.22,0.17,0.14
640,86.91,0.01,99,10.87,30.85,4.31,26.55,0.64,0.05,0.02,0.53,0.07,0.04,1.95,1.31,1.72,4.98,0.1,0.13
641,87.46,0.0,100,22.48,32.24,6.2,26.04,0.42,0.52,1.44,0.43,-0.65,1.05,2.62,1.8,2.38,6.8,0.02,0.13
642,79.27,0.0,100,19.52,34.58,7.72,26.86,0.58,0.25,0.55,0.52,-0.19,0.53,1.96,1.3,1.89,5.15,0.1,0.14
643,89.38,0.0,100,27.12,34.26,7.57,26.7,0.79,0.08,-0.12,0.74,0.72,-0.25,2.37,1.66,1.67,5.7,0.08,0.13
644,87.07,0.0,100,21.18,31.96,5.5,26.46,0.58,0.25,0.79,0.53,-0.07,0.38,2.33,1.59,2.02,5.94,0.08,0.13
645,82.33,0.01,99,20.75,31.85,5.45,26.4,0.4,0.48,1.91,0.41,-0.61,0.74,2.78,2.06,2.5,7.34,0.09,0.13
646,75.85,0.0,100,20.22,35.15,5.89,29.26,0.81,0.08,-0.11,0.77,0.79,-0.3,2.27,1.46,1.63,5.36,0.18,0.13
647,81.66,0.0,100,10.1,31.28,4.02,27.26,0.68,0.06,-0.09,0.61,0.35,-0.15,2.21,1.44,1.7,5.35,0.12,0.14
648,64.1,0.0,100,12.4,39.28,5.94,33.34,0.7,0.07,-0.05,0.64,0.45,-0.14,2.48,1.77,2.01,6.26,0.3,0.14
649,77.96,0.0,100,33.58,34.78,6.04,28.74,0.62,0.4,1.25,0.64,0.13,0.45,2.61,1.77,1.89,6.27,0.18,0.13
650,87.51,0.0,100,5.34,30.88,3.42,27.46,0.31,0.62,2.67,0.32,-1.06,1.27,2.76,2.04,2.72,7.52,0.12,0.14
651,87.66,0.0,100,18.74,30.9,3.79,27.1,0.72,0.06,0.0,0.63,0.37,-0.11,2.22,1.53,1.74,5.49,0.1,0.13
652,83.83,0.0,100,28.62,33.88,6.95,26.94,0.54,0.29,0.38,0.52,-0.08,0.43,2.49,1.87,2.08,6.44,0.1,0.13
653,88.28,0.0,100,5.92,29.56,3.18,26.38,0.77,0.08,-0.16,0.72,0.69,-0.33,2.34,1.52,1.61,5.47,0.06,0.2
654,85.83,0.0,100,11.36,31.58,4.92,26.66,0.73,0.05,0.04,0.63,0.3,0.07,1.5,0.75,1.42,3.67,0.09,0.13
655,86.95,0.0,100,25.2,32.88,6.42,26.46,0.51,0.27,0.44,0.44,-0.44,0.8,2.19,1.65,2.09,5.93,0.08,0.13
656,84.56,0.0,100,15.68,32.49,5.88,26.62,0.74,0.06,-0.07,0.66,0.42,-0.08,1.79,1.03,1.32,4.14,0.08,0.72
657,76.63,0.0,100,11.74,33.03,3.89,29.14,0.64,0.05,-0.05,0.54,0.12,0.02,1.92,1.34,1.69,4.95,0.18,0.13
658,84.53,0.0,100,3.8,28.71,2.51,26.2,0.35,0.56,1.51,0.37,-0.82,1.21,2.91,2.3,2.67,7.88,0.05,0.13
659,87.92,0.0,100,10.28,31.18,4.12,27.06,0.63,0.25,0.89,0.59,0.03,0.41,2.22,1.32,1.87,5.41,0.11,0.14
660,83.24,0.0,100,40.32,35.15,6.71,28.44,0.51,0.3,0.97,0.47,-0.31,0.63,2.28,1.55,2.1,5.93,0.16,0.14
661,83.28,0.0,100,6.52,32.0,3.46,28.54,0.6,0.29,1.06,0.58,0.11,0.3,2.45,1.82,1.89,6.16,0.18,0.13
662,76.5,0.0,100,21.09,34.94,5.92,29.02,0.49,0.28,0.8,0.43,-0.43,0.61,2.11,1.41,2.12,5.64,0.18,0.14
663,69.91,0.0,100,14.99,34.16,5.46,28.7,0.76,0.18,0.04,0.73,0.54,0.03,2.03,1.19,1.44,4.66,0.16,0.15
664,83.6,0.0,100,38.54,36.02,7.96,28.06,0.79,0.06,-0.03,0.72,0.61,-0.05,1.49,0.86,1.25,3.6,0.16,0.13
665,89.64,0.0,100,4.08,29.08,2.67,26.4,0.57,0.28,0.76,0.54,-0.06,0.43,2.55,2.05,2.18,6.78,0.07,0.13
666,83.33,0.0,100,11.02,30.33,3.85,26.48,0.8,0.06,-0.04,0.73,0.62,-0.14,1.89,0.95,1.45,4.29,0.06,0.13
667,81.54,0.0,100,33.1,36.28,6.78,29.5,0.75,0.07,-0.12,0.68,0.55,-0.1,2.02,1.2,1.37,4.59,0.2,0.13
668,83.4,0.0,100,9.52,31.9,3.42,28.48,0.41,0.49,1.48,0.41,-0.63,0.99,2.83,2.1,2.54,7.47,0.17,0.13
669,75.12,0.0,100,7.97,32.74,4.41,28.34,0.44,0.44,1.46,0.43,-0.52,0.83,2.87,2.22,2.54,7.63,0.16,0.13
670,83.73,0.01,99,12.2,32.15,6.31,25.84,0.59,0.29,1.12,0.55,-0.09,0.49,2.1,1.31,1.89,5.3,0.03,0.15
671,83.55,0.0,100,11.54,31.41,3.79,27.62,0.67,0.2,0.57,0.62,0.16,0.23,2.14,1.25,1.72,5.11,0.14,0.13
672,85.4,0.0,100,20.02,32.13,4.91,27.22,0.75,0.08,-0.17,0.7,0.65,-0.22,2.08,1.4,1.33,4.81,0.12,0.13
673,57.37,0.01,99,4.89,42.05,3.22,38.83,0.72,0.22,0.31,0.7,0.43,0.22,2.01,1.28,1.59,4.88,0.37,0.14
674,88.36,0.0,100,22.24,31.96,5.72,26.24,0.61,0.06,0.02,0.51,0.06,0.03,2.23,1.71,1.93,5.87,0.05,0.13
675,89.5,0.0,100,3.9,29.34,2.58,26.76,0.65,0.05,-0.02,0.54,0.11,0.03,1.87,1.26,1.7,4.83,0.09,0.13
676,78.01,0.01,99,39.33,34.39,6.76,27.64,0.52,0.29,1.33,0.47,-0.32,0.54,2.46,1.77,2.23,6.46,0.14,0.77
677,71.22,0.0,100,12.21,37.21,4.75,32.46,0.39,0.47,1.17,0.38,-0.73,1.06,2.54,1.89,2.39,6.82,0.28,0.14
678,75.24,0.0,100,11.93,34.12,4.58,29.54,0.81,0.08,-0.14,0.77,0.8,-0.26,2.08,1.28,1.37,4.73,0.21,0.13
679,87.8,0.0,100,27.22,33.04,6.8,26.24,0.62,0.33,1.07,0.6,0.03,0.49,2.47,1.58,2.07,6.12,0.05,0.13
680,79.21,0.01,99,32.98,36.58,7.35,29.23,0.24,0.67,1.88,0.25,-1.33,1.73,2.69,2.08,2.71,7.48,0.18,0.14
681,79.74,0.0,100,11.18,30.78,4.12,26.66,0.62,0.31,0.67,0.6,0.05,0.49,2.1,1.5,1.69,5.29,0.09,0.13
682,85.51,0.0,100,18.96,33.72,7.18,26.54,0.68,0.28,0.16,0.67,0.32,0.38,2.15,1.35,1.58,5.08,0.08,0.14
683,83.51,0.0,100,26.16,33.55,6.45,27.1,0.79,0.07,-0.09,0.74,0.68,-0.17,2.13,1.45,1.54,5.12,0.12,0.14
684,75.61,0.0,100,21.37,34.77,5.33,29.44,0.31,0.49,1.66,0.29,-0.98,0.96,3.01,2.35,2.82,8.18,0.2,0.14
685,83.28,0.0,100,32.48,36.58,7.55,29.02,0.55,0.41,0.99,0.56,-0.11,0.66,2.6,1.86,2.05,6.51,0.18,0.16
686,79.48,0.0,100,18.71,32.02,4.34,27.68,0.66,0.04,0.0,0.55,0.07,0.09,1.65,0.97,1.53,4.15,0.14,0.14
687,72.62,0.01,99,13.93,34.24,5.29,28.95,0.52,0.5,1.66,0.55,-0.22,0.85,2.72,2.0,2.18,6.9,0.19,0.15
688,79.69,0.0,100,9.58,32.44,3.98,28.46,0.4,0.39,1.31,0.36,-0.7,0.85,2.44,1.81,2.32,6.57,0.16,0.13
689,83.92,0.0,100,10.92,32.56,5.62,26.94,0.49,0.23,0.53,0.42,-0.32,0.42,2.74,2.23,2.42,7.39,0.1,0.13
690,81.86,0.0,100,13.02,31.96,4.01,27.94,0.55,0.17,0.41,0.45,-0.28,0.44,1.95,1.33,2.08,5.36,0.14,0.13
691,77.93,0.0,100,5.11,29.87,3.33,26.54,0.68,0.25,0.71,0.67,0.36,0.12,2.45,1.61,1.78,5.84,0.08,0.14
692,86.28,0.0,100,6.76,30.71,3.65,27.06,0.51,0.25,0.94,0.43,-0.46,0.61,2.19,1.63,2.23,6.05,0.12,0.13
