episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
505,77.76,0.0,100,20.4,37.32,7.32,30.0,0.55,0.13,1.05,0.44,-0.31,0.0,2.61,1.82,2.48,6.91,0.22,0.13
506,73.38,0.0,100,36.77,37.26,7.88,29.38,0.44,0.26,1.1,0.38,-0.4,0.36,2.6,1.98,2.67,7.25,0.2,0.15
507,79.38,0.0,100,18,35.62,5.28,30.34,0.61,0.04,0.15,0.48,-0.08,-0.05,2.03,1.56,2.33,5.92,0.23,0.12
508,78.07,0.0,100,9.98,33.83,3.49,30.34,0.25,0.6,3.08,0.23,-1.38,1.22,3.0,2.35,3.14,8.49,0.22,0.12
509,71.94,0.0,100,4.4,33.76,2.9,30.86,0.46,0.24,0.75,0.39,-0.36,0.19,2.74,2.11,2.88,7.73,0.24,0.14
510,74.95,0.0,100,24.32,35.52,7.74,27.78,0.36,0.37,1.8,0.33,-0.62,0.52,2.87,2.25,2.96,8.08,0.14,0.14
511,83.69,0.01,99,8.3,31.19,4.59,26.61,0.47,0.24,1.26,0.39,-0.55,0.29,2.73,2.08,2.67,7.48,0.1,0.13
512,77.71,0.0,100,7.76,31.95,4.31,27.64,0.27,0.51,3.2,0.26,-1.0,0.96,2.97,2.5,2.99,8.46,0.14,0.15
513,74.7,0.0,100,16.1,35.0,5.88,29.12,0.52,0.1,-0.12,0.44,0.07,-0.09,2.56,1.97,2.43,6.96,0.19,0.15
514,78.39,0.0,100,24,36.69,7.43,29.26,0.4,0.31,1.69,0.35,-0.49,0.3,2.58,2.01,2.62,7.21,0.18,0.14
515,81.03,0.01,99,28,34.3,7.21,27.09,0.33,0.45,3.25,0.29,-0.98,0.6,2.89,2.48,3.13,8.49,0.13,0.14
516,76.75,0.01,99,26.29,34.24,6.58,27.66,0.6,0.05,-0.03,0.49,-0.05,-0.13,2.35,1.89,2.36,6.61,0.15,0.14
517,71.81,0.0,100,10.3,34.07,3.57,30.5,0.33,0.46,1.98,0.29,-0.97,0.87,2.9,2.21,3.07,8.18,0.22,0.13
518,78.74,0.01,99,8.18,31.89,4.42,27.47,0.32,0.49,3.42,0.28,-1.14,0.65,2.98,2.27,2.97,8.22,0.14,0.14
519,76.75,0.0,100,9.68,32.66,3.88,28.78,0.15,0.7,4.15,0.17,-1.47,1.23,3.28,2.55,3.43,9.26,0.18,0.14
520,82.83,0.0,100,6.2,29.82,3.3,26.52,0.44,0.31,1.34,0.37,-0.67,0.45,2.46,2.05,2.67,7.18,0.08,0.14
521,70.23,0.0,100,44.05,40.26,8.68,31.58,0.61,0.04,-0.03,0.5,-0.05,-0.18,2.23,1.58,2.09,5.9,0.24,0.13
522,70.67,0.0,100,37.16,38.26,7.2,31.06,0.42,0.27,1.85,0.37,-0.41,0.25,2.81,2.25,2.87,7.93,0.24,0.13
523,91.8,0.0,100,33.36,33.56,7.34,26.22,0.42,0.29,1.87,0.36,-0.53,0.5,2.54,1.95,2.52,7.01,0.04,0.14
524,71.25,0.01,99,31.54,35.54,7.19,28.34,0.4,0.3,0.9,0.36,-0.43,0.39,2.67,2.13,2.79,7.59,0.18,0.14
525,83.26,0.0,100,6.97,30.76,3.69,27.06,0.56,0.08,0.03,0.46,-0.0,-0.1,2.46,1.85,2.6,6.91,0.11,0.12
526,73.9,0.0,100,32,36.73,8.13,28.6,0.32,0.46,2.58,0.29,-0.99,0.85,2.87,2.35,2.99,8.21,0.17,0.12
527,74.78,0.0,100,30.52,36.47,7.07,29.4,0.47,0.26,2.18,0.39,-0.61,0.19,2.6,1.93,2.49,7.02,0.2,0.13
528,77.73,0.0,100,9.32,34.24,3.79,30.46,0.44,0.25,0.86,0.38,-0.36,0.33,2.7,2.08,2.8,7.58,0.24,0.14
529,76.7,0.01,99,47.74,39.02,8.07,30.95,0.51,0.17,0.71,0.43,-0.29,0.04,2.72,2.06,2.67,7.44,0.24,0.14
530,84.47,0.0,100,2.5,30.23,1.75,28.48,0.25,0.58,4.27,0.24,-1.33,0.87,3.0,2.26,3.1,8.36,0.17,0.15
531,83.6,0.0,100,20.8,33.82,6.28,27.54,0.29,0.52,3.68,0.26,-1.13,0.92,2.99,2.37,3.02,8.38,0.14,0.16
532,82.31,0.0,100,13.6,33.26,4.96,28.3,0.54,0.15,0.73,0.44,-0.3,0.04,2.44,1.86,2.43,6.73,0.14,0.14
533,70.06,0.0,100,27.76,37.21,4.93,32.28,0.55,0.12,0.41,0.45,-0.23,0.13,2.5,2.01,2.51,7.02,0.28,0.93
534,67.83,0.0,100,3.49,34.6,2.35,32.26,0.32,0.47,2.54,0.29,-0.95,0.81,2.88,2.29,3.0,8.17,0.25,0.14
535,78.56,0.0,100,27.41,34.42,6.56,27.86,0.32,0.45,3.75,0.28,-0.96,0.5,2.97,2.3,2.94,8.21,0.15,0.13
536,65.81,0.0,100,5.6,38.92,3.6,35.32,0.54,0.08,-0.07,0.46,0.03,-0.19,2.64,1.83,2.58,7.05,0.32,0.14
537,76.59,0.0,100,15.66,34.91,5.59,29.32,0.57,0.07,0.04,0.47,-0.01,-0.16,2.42,1.8,2.55,6.77,0.19,0.21
538,72.59,0.01,99,27.21,34.97,6.83,28.14,0.34,0.45,2.7,0.3,-0.96,0.68,2.77,2.14,2.84,7.75,0.17,0.15
539,68.0,0.0,100,12.32,36.5,4.92,31.58,0.1,0.79,5.37,0.13,-1.73,1.37,3.38,2.75,3.53,9.66,0.26,0.14
540,70.47,0.0,100,34.96,35.7,6.28,29.42,0.5,0.22,1.45,0.4,-0.53,0.32,2.45,1.92,2.67,7.04,0.2,0.14
541,87.75,0.0,100,14.93,31.96,5.75,26.22,0.45,0.25,1.46,0.38,-0.46,0.19,2.83,2.17,2.95,7.95,0.04,0.14
542,75.57,0.01,99,20.04,36.06,7.75,28.3,0.32,0.5,2.92,0.28,-1.17,0.71,3.03,2.33,3.07,8.43,0.17,0.14
543,79.34,0.0,100,16.52,33.66,4.92,28.74,0.61,0.04,0.01,0.49,-0.08,-0.12,2.45,1.93,2.28,6.66,0.16,0.14
544,78.7,0.0,100,15.6,34.6,6.16,28.44,0.4,0.38,2.8,0.34,-0.88,0.55,2.53,2.09,2.72,7.34,0.17,0.14
545,68.31,0.0,100,19.68,40.21,6.35,33.86,0.57,0.1,0.8,0.47,-0.23,-0.05,2.26,1.68,2.19,6.13,0.3,0.12
546,73.11,0.0,100,21.88,34.01,5.91,28.1,0.54,0.09,-0.02,0.45,0.01,-0.1,2.65,1.95,2.5,7.1,0.16,0.14
547,68.94,0.01,99,21.54,36.95,4.75,32.2,0.38,0.39,2.56,0.32,-0.92,0.72,2.74,2.24,2.88,7.86,0.28,0.12
548,82.05,0.0,100,14.28,32.61,4.83,27.78,0.25,0.59,4.57,0.23,-1.35,0.93,2.96,2.34,2.94,8.24,0.14,0.13
549,69.53,0.0,100,13.43,40.33,6.57,33.76,0.25,0.56,3.26,0.24,-1.13,1.02,3.28,2.63,3.32,9.23,0.31,0.14
550,72.21,0.01,99,11.76,38.15,5.66,32.48,0.44,0.27,1.44,0.38,-0.51,0.12,2.7,2.05,2.66,7.4,0.28,0.14
551,70.18,0.0,100,7.65,34.34,2.73,31.62,0.61,0.04,-0.03,0.49,-0.07,-0.13,2.35,1.7,2.25,6.3,0.24,0.14
552,80.24,0.0,100,8.65,34.86,4.41,30.46,0.48,0.2,0.24,0.41,-0.27,0.14,2.75,2.19,2.85,7.79,0.22,0.14
553,81.08,0.0,100,10.72,32.44,5.58,26.86,0.45,0.26,1.37,0.39,-0.44,0.24,2.63,2.08,2.67,7.38,0.08,0.82
554,71.54,0.0,100,22.64,36.32,6.21,30.1,0.3,0.48,2.37,0.28,-0.99,0.86,2.87,2.36,2.95,8.18,0.22,0.16
555,69.09,0.0,100,8.23,35.54,4.18,31.36,0.55,0.14,1.25,0.45,-0.35,-0.02,2.47,1.96,2.44,6.87,0.25,0.15
556,76.12,0.01,99,38.67,33.44,7.44,26.0,0.29,0.52,2.55,0.26,-1.13,0.87,2.99,2.37,3.14,8.51,0.05,0.15
557,71.64,0.0,100,32.61,40.38,7.6,32.78,0.13,0.75,4.2,0.15,-1.58,1.53,3.31,2.7,3.43,9.44,0.28,0.14
558,83.2,0.0,100,21.52,34.98,7.3,27.68,0.43,0.32,2.26,0.36,-0.79,0.48,2.51,1.97,2.77,7.25,0.14,0.14
559,79.66,0.0,100,7.95,31.42,3.04,28.38,0.63,0.03,0.0,0.51,-0.04,-0.26,2.07,1.47,2.16,5.7,0.16,0.14
560,84.56,0.0,100,10.52,32.3,5.4,26.9,0.57,0.07,0.03,0.47,-0.02,-0.09,2.32,1.7,2.34,6.36,0.1,0.13
561,71.54,0.0,100,35.74,39.14,8.24,30.9,0.34,0.41,2.77,0.3,-0.75,0.62,2.88,2.38,2.89,8.15,0.21,0.13
562,68.97,0.01,99,10.35,33.68,3.58,30.1,0.56,0.08,-0.03,0.47,0.04,-0.16,2.34,1.72,2.48,6.54,0.23,0.12
563,79.04,0.0,100,22.72,33.9,5.84,28.06,0.11,0.77,6.47,0.13,-1.79,1.33,3.3,2.66,3.38,9.34,0.16,0.14
564,64.46,0.0,100,11.2,36.84,5.42,31.42,0.09,0.81,5.6,0.12,-1.84,1.41,3.27,2.62,3.46,9.35,0.24,0.24
565,81.55,0.0,100,10.7,31.19,3.53,27.66,0.45,0.29,1.84,0.37,-0.69,0.47,2.67,2.14,2.77,7.58,0.14,0.18
566,83.54,0.0,100,26.15,33.16,5.91,27.26,0.47,0.24,1.3,0.39,-0.52,0.13,2.48,1.94,2.65,7.07,0.12,0.17
567,70.91,0.0,100,33.94,35.9,6.54,29.36,0.53,0.09,-0.07,0.45,0.05,-0.01,2.55,2.03,2.44,7.02,0.2,0.17
568,75.24,0.0,100,22.51,35.55,5.17,30.38,0.36,0.37,1.65,0.33,-0.64,0.56,2.87,2.24,2.9,8.01,0.2,0.16
569,84.13,0.0,100,20.32,32.54,5.14,27.4,0.32,0.49,3.13,0.28,-1.16,0.83,2.79,2.24,2.84,7.87,0.13,0.16
570,76.96,0.0,100,16.28,34.59,6.21,28.38,0.31,0.42,3.02,0.29,-0.74,0.56,2.89,2.15,2.88,7.92,0.16,0.21
571,77.33,0.0,100,6.76,32.76,4.22,28.54,0.23,0.64,2.35,0.22,-1.45,1.43,3.03,2.45,3.27,8.75,0.18,0.15
572,67.59,0.0,100,6.67,42.82,3.56,39.26,0.42,0.36,1.87,0.35,-0.85,0.58,2.53,2.02,2.57,7.12,0.38,0.16
573,80.62,0.0,100,28.91,32.54,5.98,26.56,0.26,0.55,3.57,0.24,-1.2,0.8,3.12,2.35,3.24,8.71,0.08,0.21
574,83.09,0.0,100,14.97,33.93,5.99,27.94,0.1,0.79,5.95,0.12,-1.72,1.2,3.37,2.66,3.52,9.55,0.15,1.22
575,61.3,0.0,100,25.84,41.48,6.64,34.84,0.31,0.47,3.18,0.28,-1.04,0.7,3.02,2.38,3.03,8.43,0.32,0.24
576,80.23,0.0,100,15.04,33.88,6.44,27.44,0.47,0.23,1.21,0.39,-0.41,0.39,2.53,2.15,2.5,7.18,0.12,0.17
577,87.98,0.0,100,27.58,34.05,6.37,27.68,0.29,0.49,2.49,0.27,-0.99,1.0,3.16,2.72,3.25,9.13,0.14,0.17
578,88.27,0.0,100,21.68,31.95,5.75,26.2,0.26,0.53,3.17,0.25,-1.05,0.93,2.99,2.28,3.09,8.36,0.05,0.19
579,78.98,0.0,100,36.5,33.97,6.87,27.1,0.58,0.06,0.02,0.47,-0.04,-0.12,2.45,1.94,2.55,6.94,0.12,0.23
580,86.88,0.0,100,14.32,32.07,5.05,27.02,0.46,0.26,0.46,0.4,-0.4,0.33,2.61,1.93,2.7,7.24,0.1,0.2
581,79.2,0.0,100,8.92,31.76,4.78,26.98,0.31,0.47,2.73,0.28,-0.98,0.61,3.01,2.36,3.12,8.49,0.11,0.18
582,88.71,0.0,100,23.1,32.83,6.29,26.54,0.42,0.31,1.96,0.36,-0.58,0.38,2.73,2.13,2.73,7.59,0.08,0.2
583,79.71,0.0,100,33.6,35.11,7.95,27.16,0.14,0.75,4.6,0.15,-1.7,1.61,3.1,2.55,3.29,8.94,0.11,0.18
584,85.74,0.0,100,15.4,30.58,3.48,27.1,0.24,0.58,4.2,0.23,-1.27,0.98,3.0,2.35,3.15,8.5,0.12,0.19
585,71.79,0.0,100,5.54,38.26,3.0,35.26,0.41,0.36,1.78,0.35,-0.88,0.72,2.72,2.1,2.72,7.54,0.32,0.17
586,84.98,0.0,100,14.88,32.68,5.91,26.78,0.39,0.35,1.82,0.34,-0.66,0.38,2.84,2.21,2.87,7.92,0.1,0.16
587,80.65,0.0,100,10.4,31.1,3.46,27.64,0.27,0.53,3.25,0.25,-1.08,0.97,3.07,2.64,3.2,8.91,0.14,0.22
588,79.58,0.0,100,8.73,33.1,4.92,28.18,0.28,0.54,2.42,0.26,-1.16,1.02,3.14,2.43,3.19,8.76,0.16,0.2
589,90.48,0.0,100,6.8,29.9,3.78,26.12,0.29,0.51,2.91,0.27,-1.11,0.86,3.04,2.44,3.18,8.66,0.03,0.17
590,71.7,0.0,100,26.71,38.38,5.08,33.3,0.37,0.39,2.71,0.32,-0.85,0.52,2.72,2.09,2.75,7.56,0.28,0.17
591,65.47,0.0,100,12.22,38.8,3.46,35.34,0.62,0.03,0.01,0.5,-0.1,-0.12,2.24,1.73,2.32,6.29,0.32,0.17
592,67.0,0.01,99,14.38,33.15,3.37,29.78,0.59,0.06,-0.04,0.48,-0.03,-0.15,2.32,1.94,2.33,6.6,0.22,0.22
593,80.46,0.0,100,29.66,33.49,6.83,26.66,0.48,0.27,0.76,0.4,-0.66,0.52,2.51,1.89,2.66,7.06,0.08,0.15
594,87.16,0.0,100,16.96,33.46,6.56,26.9,0.01,0.93,6.6,0.06,-2.1,1.63,3.51,2.85,3.66,10.02,0.1,1.12
595,74.41,0.0,100,11.58,36.08,4.58,31.5,0.57,0.07,-0.08,0.47,-0.01,-0.05,2.38,1.83,2.22,6.43,0.26,0.18
596,80.16,0.0,100,32.92,37.56,6.82,30.74,0.01,0.92,7.22,0.06,-2.1,1.6,3.5,2.87,3.63,10.0,0.24,0.18
597,80.18,0.0,100,4.74,32.15,3.01,29.14,0.61,0.04,0.05,0.49,-0.08,-0.15,2.27,1.67,2.36,6.3,0.2,0.16
598,85.31,0.0,100,5.8,30.85,3.19,27.66,0.62,0.03,0.14,0.49,-0.12,-0.09,2.22,1.76,2.4,6.38,0.12,0.17
599,70.82,0.0,100,11.39,35.58,3.79,31.78,0.52,0.1,-0.08,0.45,0.06,-0.15,2.88,2.18,2.81,7.87,0.26,0.15
600,79.48,0.0,100,11.38,34.68,4.95,29.74,0.43,0.31,1.32,0.37,-0.65,0.42,2.82,2.2,2.78,7.8,0.2,0.19
601,88.84,0.0,100,22.1,33.94,6.88,27.06,0.33,0.48,2.88,0.29,-1.1,0.83,2.65,2.07,2.83,7.55,0.12,0.14
602,65.03,0.0,100,4.5,33.9,2.92,30.98,0.39,0.35,2.98,0.33,-0.78,0.43,2.94,2.34,2.92,8.2,0.24,0.16
603,82.47,0.0,100,15.2,34.22,4.9,29.32,0.4,0.38,3.16,0.34,-0.89,0.42,2.68,2.08,2.74,7.5,0.19,0.16
604,70.83,0.0,100,13,34.51,4.95,29.56,0.21,0.61,3.12,0.22,-1.28,1.15,3.17,2.49,3.32,8.98,0.21,0.17
605,77.3,0.0,100,33.36,34.87,7.49,27.38,0.42,0.33,1.45,0.35,-0.77,0.64,2.78,2.26,2.88,7.92,0.13,0.17
606,61.34,0.0,100,1.62,46.87,1.31,45.56,0.36,0.35,2.16,0.33,-0.56,0.43,2.84,2.23,2.91,7.98,0.44,0.16
607,56.79,0.0,100,34.57,49.68,7.6,42.08,0.19,0.67,4.97,0.18,-1.56,1.19,3.2,2.59,3.24,9.03,0.43,0.17
608,79.78,0.0,100,29.42,34.52,5.88,28.64,0.19,0.66,5.58,0.19,-1.53,1.07,3.13,2.46,3.2,8.79,0.18,0.19
609,78.96,0.0,100,21.04,34.02,5.92,28.1,0.56,0.08,-0.09,0.47,0.04,-0.1,2.42,1.89,2.48,6.79,0.15,0.2
610,68.75,0.0,100,32.62,40.44,7.58,32.86,0.39,0.39,2.86,0.34,-0.91,0.62,2.66,2.01,2.69,7.36,0.28,0.17
611,79.08,0.0,100,44.29,39.17,8.23,30.94,0.38,0.42,2.11,0.33,-0.98,0.69,2.79,2.13,2.94,7.86,0.24,0.23
612,81.35,0.0,100,39.12,36.17,8.43,27.74,0.2,0.65,2.75,0.21,-1.35,1.31,3.24,2.66,3.37,9.27,0.14,0.15
613,73.77,0.0,100,2.46,34.59,1.73,32.86,0.35,0.43,2.3,0.31,-1.0,0.84,2.91,2.23,2.92,8.06,0.28,0.25
614,71.88,0.0,100,4.23,31.64,2.77,28.86,0.35,0.38,1.97,0.32,-0.7,0.58,3.07,2.41,3.15,8.63,0.18,0.16
615,79.35,0.0,100,11.82,32.38,4.57,27.82,0.36,0.43,2.6,0.31,-1.02,0.73,2.75,1.98,2.89,7.62,0.14,1.1
616,76.59,0.0,100,12.09,33.46,4.5,28.96,0.27,0.52,2.87,0.26,-1.0,0.97,2.93,2.4,2.96,8.29,0.19,0.16
617,74.43,0.0,100,8.74,32.29,3.03,29.26,0.58,0.06,0.0,0.48,-0.02,-0.14,2.47,1.93,2.5,6.9,0.18,0.15
618,75.36,0.0,100,34.24,35.9,5.92,29.98,0.51,0.16,0.54,0.43,-0.2,0.05,2.66,2.08,2.76,7.5,0.22,0.15
619,86.53,0.0,100,25.1,33.55,6.89,26.66,0.54,0.09,-0.08,0.46,0.08,-0.18,2.44,1.59,2.49,6.52,0.08,0.15
620,62.79,0.01,99,4.64,36.88,3.06,33.82,0.61,0.04,0.09,0.49,-0.09,-0.1,2.21,1.61,2.24,6.06,0.3,0.15
621,78.93,0.01,99,5.45,31.5,3.04,28.46,0.39,0.39,1.75,0.34,-0.79,0.66,2.66,2.09,2.78,7.52,0.17,0.14
622,78.91,0.0,100,18.78,33.3,5.3,28.0,0.61,0.04,-0.02,0.5,-0.02,-0.12,2.22,1.77,2.15,6.14,0.15,0.17
623,65.41,0.0,100,16.72,39.43,6.25,33.18,0.57,0.11,0.68,0.45,-0.26,0.04,2.37,1.84,2.52,6.73,0.3,0.16
624,81.78,0.0,100,23.44,37.6,7.62,29.98,0.35,0.41,2.7,0.31,-0.84,0.52,2.8,2.18,2.91,7.89,0.22,0.16
625,83.83,0.0,100,27.76,34.8,6.74,28.06,0.26,0.54,3.46,0.25,-1.12,0.89,3.08,2.53,3.12,8.73,0.14,0.14
626,82.43,0.0,100,17.92,33.9,7.22,26.68,0.58,0.06,-0.07,0.48,-0.02,-0.16,2.38,1.85,2.42,6.65,0.09,0.15
627,73.44,0.0,100,9.8,30.58,2.48,28.1,0.47,0.28,2.26,0.39,-0.67,0.27,2.43,1.82,2.46,6.71,0.15,0.17
628,67.86,0.0,100,20,40.58,7.0,33.58,0.35,0.4,2.2,0.32,-0.74,0.86,2.98,2.35,3.02,8.35,0.3,0.13
629,84.14,0.0,100,40.4,35.03,8.25,26.78,0.57,0.07,-0.03,0.47,0.01,-0.18,2.41,1.68,2.46,6.55,0.1,0.16
630,80.83,0.0,100,9.98,35.57,5.31,30.26,0.5,0.19,0.6,0.42,-0.33,0.19,2.58,1.85,2.67,7.1,0.22,0.17
631,66.02,0.0,100,10.2,41.56,3.36,38.2,0.45,0.3,1.14,0.38,-0.66,0.38,2.62,1.9,2.69,7.21,0.38,0.18
632,85.85,0.0,100,17.89,31.5,4.04,27.46,0.41,0.35,1.99,0.35,-0.75,0.53,2.85,2.36,2.85,8.06,0.13,0.17
633,73.02,0.01,99,38.06,40.13,7.83,32.3,0.35,0.4,2.52,0.31,-0.86,0.64,2.97,2.43,2.98,8.38,0.28,0.17
634,73.38,0.0,100,4.55,33.99,2.93,31.06,0.51,0.16,0.89,0.42,-0.27,0.07,2.36,1.64,2.61,6.61,0.25,0.14
635,67.24,0.0,100,1.71,34.22,1.35,32.86,0.33,0.45,3.56,0.28,-1.01,0.85,2.86,2.49,3.06,8.41,0.28,1.07
636,76.54,0.0,100,20.95,32.65,4.22,28.42,0.37,0.38,1.7,0.33,-0.72,0.42,2.9,2.28,2.9,8.08,0.17,0.15
637,62.91,0.0,100,13,41.88,6.2,35.68,0.54,0.12,0.47,0.45,-0.16,-0.07,2.52,1.82,2.36,6.7,0.34,0.14
638,70.86,0.0,100,24.48,35.15,5.53,29.62,0.4,0.3,1.21,0.36,-0.43,0.38,2.74,2.1,2.67,7.51,0.2,0.13
639,83.93,0.0,100,17.79,31.45,4.59,26.86,0.51,0.22,1.46,0.41,-0.58,0.24,2.54,1.98,2.54,7.06,0.1,0.14
640,88.98,0.0,100,10.72,30.5,4.12,26.38,0.62,0.04,-0.01,0.5,-0.07,-0.13,2.26,1.7,2.16,6.12,0.06,0.18
641,89.31,0.0,100,22.4,32.73,6.35,26.38,0.12,0.75,4.19,0.15,-1.62,1.57,3.29,2.62,3.46,9.37,0.06,0.14
642,86.06,0.0,100,21.12,35.36,7.82,27.54,0.52,0.18,0.63,0.42,-0.36,0.16,2.49,1.85,2.7,7.04,0.13,0.18
643,85.58,0.0,100,30.08,34.65,7.75,26.9,0.28,0.51,2.12,0.27,-0.99,0.75,3.0,2.37,3.19,8.56,0.1,0.14
644,85.59,0.0,100,19.08,31.48,5.1,26.38,0.41,0.28,0.91,0.37,-0.41,0.52,2.77,2.2,2.8,7.77,0.06,0.14
645,84.79,0.0,100,18.14,31.82,5.11,26.72,0.31,0.49,3.91,0.27,-1.17,0.7,2.89,2.25,2.95,8.09,0.09,0.16
646,56.0,0.0,100,14.65,41.56,4.71,36.86,0.34,0.47,1.92,0.3,-1.09,0.89,2.87,2.24,2.95,8.06,0.34,0.15
647,78.28,0.0,100,14.24,32.92,4.75,28.16,0.6,0.04,0.01,0.49,-0.08,-0.18,2.49,1.89,2.29,6.67,0.15,0.16
648,76.87,0.0,100,10.15,32.7,4.96,27.74,0.18,0.7,4.48,0.18,-1.57,1.47,3.12,2.54,3.19,8.85,0.14,0.2
649,70.74,0.0,100,32.53,37.97,5.96,32.0,0.51,0.15,0.52,0.43,-0.17,-0.0,2.58,1.97,2.84,7.39,0.27,0.17
650,74.69,0.01,99,5.41,31.21,3.45,27.76,0.11,0.8,4.12,0.15,-1.76,1.61,3.22,2.5,3.37,9.09,0.16,0.16
651,80.52,0.0,100,9.44,32.06,2.52,29.54,0.64,0.02,0.05,0.51,-0.09,-0.14,2.07,1.66,2.24,5.97,0.21,0.17
652,85.67,0.0,100,27.32,33.29,6.93,26.36,0.46,0.25,1.76,0.38,-0.56,0.29,2.62,2.12,2.66,7.4,0.06,0.16
653,77.51,0.0,100,3.96,30.84,2.34,28.5,0.33,0.45,2.64,0.29,-1.01,0.61,2.81,2.19,3.06,8.06,0.17,0.21
654,77.68,0.0,100,10.88,32.18,4.84,27.34,0.54,0.16,1.76,0.42,-0.51,0.09,2.5,1.97,2.59,7.06,0.12,0.16
655,81.21,0.0,100,22.1,33.2,5.75,27.46,0.24,0.58,2.66,0.24,-1.24,0.96,3.05,2.39,3.14,8.58,0.13,0.17
656,83.43,0.0,100,13.72,33.05,5.39,27.66,0.6,0.05,0.04,0.48,-0.08,-0.08,2.34,1.82,2.43,6.59,0.14,1.11
657,66.19,0.0,100,8.51,31.54,3.15,28.38,0.11,0.79,5.43,0.13,-1.81,1.36,3.27,2.59,3.48,9.34,0.16,0.21
658,78.61,0.0,100,4.4,30.46,2.87,27.6,0.46,0.24,1.59,0.38,-0.46,0.26,2.53,2.0,2.55,7.08,0.14,0.16
659,86.96,0.0,100,12.26,32.01,4.54,27.46,0.36,0.35,2.33,0.33,-0.58,0.37,2.83,2.21,2.85,7.89,0.12,0.14
660,80.94,0.0,100,37.82,34.48,6.36,28.12,0.27,0.57,2.65,0.25,-1.22,1.08,2.99,2.25,3.01,8.25,0.16,0.17
661,84.5,0.0,100,6.49,31.3,3.44,27.86,0.25,0.54,3.7,0.24,-1.13,0.78,3.27,2.67,3.32,9.26,0.15,0.17
662,68.54,0.0,100,19.3,34.65,5.51,29.14,0.42,0.3,1.12,0.37,-0.58,0.47,2.59,1.96,2.63,7.18,0.18,0.17
663,78.57,0.0,100,13.06,32.3,5.04,27.26,0.34,0.47,2.49,0.3,-1.09,0.86,2.78,2.11,2.86,7.75,0.12,0.15
664,79.05,0.0,100,37.89,36.47,7.99,28.48,0.29,0.53,3.15,0.26,-1.23,1.14,2.87,2.34,2.95,8.16,0.17,0.18
665,90.38,0.0,100,4.34,29.77,2.83,26.94,0.53,0.09,-0.08,0.44,0.05,-0.07,2.62,2.09,2.62,7.33,0.1,0.17
666,82.38,0.0,100,8.38,31.23,3.25,27.98,0.53,0.1,-0.08,0.45,0.09,-0.1,2.6,2.09,2.64,7.33,0.14,0.21
667,68.88,0.0,100,29.76,36.68,6.5,30.18,0.61,0.04,0.0,0.49,-0.1,-0.13,2.3,1.91,2.22,6.43,0.21,0.17
668,90.95,0.0,100,10.56,29.72,3.62,26.1,0.17,0.72,4.11,0.18,-1.61,1.38,3.14,2.49,3.22,8.85,0.04,0.15
669,83.35,0.0,100,8.47,32.2,4.58,27.62,0.31,0.51,2.98,0.27,-1.19,0.92,2.8,2.26,3.11,8.17,0.14,0.18
670,82.15,0.0,100,12.48,33.98,6.4,27.58,0.37,0.42,2.72,0.31,-1.03,0.79,2.8,2.27,2.92,7.99,0.14,0.15
671,75.84,0.0,100,13.15,33.85,4.2,29.66,0.28,0.51,3.38,0.25,-1.14,0.81,3.1,2.48,3.22,8.8,0.2,0.17
672,89.05,0.0,100,20.28,32.36,5.03,27.34,0.3,0.46,2.49,0.29,-0.85,0.76,2.93,2.23,2.88,8.04,0.1,0.16
673,63.84,0.0,100,4.78,41.26,3.16,38.1,0.54,0.09,0.01,0.45,0.05,-0.08,2.83,2.18,2.77,7.78,0.36,0.12
674,75.29,0.0,100,16.96,33.66,5.28,28.38,0.42,0.33,1.34,0.36,-0.75,0.63,2.53,2.04,2.64,7.21,0.16,0.14
675,85.03,0.0,100,4.31,29.92,2.82,27.1,0.54,0.09,0.01,0.45,0.05,-0.03,2.64,2.27,2.66,7.57,0.12,0.18
676,84.6,0.0,100,37.12,34.04,6.46,27.58,0.55,0.09,-0.06,0.46,0.05,-0.1,2.42,1.87,2.42,6.71,0.14,0.94
677,72.9,0.0,100,11.49,38.78,4.64,34.14,0.28,0.5,2.88,0.27,-0.96,0.82,3.16,2.54,3.21,8.91,0.3,0.17
678,84.44,0.0,100,12.84,32.99,4.73,28.26,0.42,0.31,1.3,0.37,-0.54,0.43,2.78,2.12,2.85,7.75,0.16,0.17
679,75.68,0.0,100,22.44,34.67,6.07,28.6,0.18,0.66,3.64,0.2,-1.34,1.11,3.25,2.58,3.32,9.15,0.17,0.13
680,75.06,0.0,100,29.14,36.31,6.93,29.38,0.6,0.05,0.02,0.49,-0.04,-0.13,2.08,1.47,2.2,5.75,0.19,0.14
681,85.3,0.0,100,8.6,31.24,3.56,27.68,0.1,0.8,4.56,0.13,-1.72,1.38,3.39,2.62,3.58,9.59,0.14,0.15
682,88.82,0.0,100,18.16,33.58,7.09,26.48,0.19,0.69,4.23,0.19,-1.57,1.34,3.2,2.67,3.28,9.15,0.06,0.15
683,82.24,0.0,100,18.28,32.98,5.67,27.3,0.25,0.57,3.88,0.24,-1.25,0.87,3.03,2.32,3.15,8.5,0.12,0.2
