episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
491,88.69,0.0,100,8.82,38.76,4.01,34.74,-1.07,3.47,2.38,-0.63,-0.94,0.77,2.85,2.03,2.69,0.1,0.44,0.13
492,75.71,0.0,100,24.94,35.79,6.25,29.54,-0.92,2.75,1.52,-0.52,-0.73,0.66,2.96,2.11,2.64,0.11,0.56,0.75
493,64.78,0.0,100,39.15,49.39,8.17,41.22,-0.1,-0.41,-0.05,0.06,0.02,-0.18,2.29,1.66,2.75,0.1,0.53,0.12
494,79.9,0.0,100,19.36,43.92,5.5,38.42,-1.78,6.46,4.67,-1.15,-1.8,1.9,3.24,2.51,2.73,0.11,0.68,0.12
495,77.51,0.0,100,23.42,34.7,5.11,29.6,-0.29,0.53,0.43,-0.12,-0.33,0.28,1.98,1.83,2.7,0.09,0.46,0.12
496,96.99,0.42,58,1,28.17,1.0,27.17,-0.37,0.52,0.96,-0.18,-0.24,0.21,2.78,2.02,2.47,0.1,0.58,0.12
497,73.55,0.0,100,27.66,41.39,7.01,34.38,-0.34,0.36,0.64,-0.14,-0.16,0.01,2.59,1.95,2.76,0.11,0.56,0.12
498,81.46,0.0,100,18.22,47.93,6.71,41.22,-0.7,2.38,2.15,-0.41,-0.87,0.53,2.47,1.85,2.62,0.1,0.56,0.13
499,78.58,0.0,100,21.54,32.94,5.2,27.74,-0.41,1.2,1.06,-0.19,-0.49,0.34,2.23,1.99,2.56,0.1,0.4,0.13
500,83.61,0.0,100,15.2,53.47,6.77,46.7,-0.54,1.09,0.89,-0.27,-0.31,0.23,2.74,1.95,2.56,0.1,0.6,0.39
501,82.5,0.0,100,17.48,42.86,5.53,37.34,0.08,-0.71,0.03,0.14,-0.07,-0.15,1.58,1.53,2.71,0.09,0.68,0.51
502,91.66,0.0,100,4.94,47.91,2.65,45.26,-0.7,1.77,2.42,-0.4,-0.55,0.26,2.8,1.84,2.55,0.1,0.52,0.49
503,67.8,0.0,100,34.7,54.2,7.78,46.42,-1.48,5.33,4.22,-0.96,-1.54,1.39,3.28,2.18,2.35,0.11,0.55,0.48
504,71.57,0.0,100,30.4,37.1,6.42,30.68,-0.68,1.58,1.31,-0.35,-0.39,0.3,2.74,1.87,2.68,0.1,0.64,0.41
505,83.05,0.0,100,15.36,42.76,6.94,35.82,-2.02,7.33,6.74,-1.35,-2.09,1.75,3.45,2.38,2.31,0.11,0.75,0.36
506,66.0,0.0,100,37.38,38.3,8.09,30.22,-0.3,-0.01,-0.04,-0.08,0.05,-0.17,2.59,2.14,2.67,0.1,0.75,0.2
507,80.24,0.0,100,20.2,45.9,6.2,39.7,0.0,-0.57,0.03,0.1,-0.04,-0.15,1.81,1.72,2.76,0.09,0.57,0.13
508,90.74,0.0,100,6.06,44.27,2.65,41.62,-0.79,2.14,0.95,-0.43,-0.6,0.63,2.92,2.22,2.39,0.1,0.56,0.12
509,91.53,0.0,100,5.66,34.02,3.63,30.38,-0.15,-0.29,-0.01,0.01,0.03,-0.12,2.13,1.9,2.63,0.1,0.57,0.12
510,75.7,0.0,100,24.64,41.86,7.8,34.06,-1.54,5.35,4.17,-0.97,-1.47,1.35,3.28,2.38,2.72,0.11,0.61,0.13
511,88.13,0.0,100,10.28,35.83,5.49,30.34,-0.05,-0.57,0.06,0.02,-0.11,-0.1,1.95,1.65,2.47,0.09,0.6,0.12
512,88.52,0.0,100,8.77,43.34,4.92,38.42,-1.42,4.86,4.46,-0.91,-1.4,1.11,3.0,2.03,2.72,0.11,0.54,0.12
513,85.37,0.0,100,12.62,42.93,5.51,37.42,-1.66,6.01,4.25,-1.06,-1.69,1.56,3.35,2.14,2.53,0.11,0.61,0.12
514,77.08,0.0,100,23.44,53.58,7.34,46.24,-0.47,0.73,0.66,-0.2,-0.14,0.12,2.66,1.98,2.86,0.1,0.7,0.12
515,73.72,0.0,100,28.3,46.18,7.8,38.38,0.0,-0.59,0.09,0.06,-0.1,-0.18,2.08,1.69,2.45,0.09,0.64,0.12
516,71.46,0.0,100,30.33,36.42,6.4,30.02,-0.91,2.8,2.85,-0.55,-0.88,0.62,2.85,2.06,2.65,0.1,0.36,0.12
517,91.68,0.0,100,5.24,47.9,2.32,45.58,0.02,-0.61,0.05,0.07,-0.12,-0.09,1.93,1.98,2.65,0.1,0.62,0.12
518,88.92,0.0,100,8.69,47.71,4.91,42.8,-0.31,0.5,0.58,-0.11,-0.22,0.17,2.35,1.89,2.67,0.1,0.49,0.12
519,85.43,0.0,100,13.22,34.16,4.89,29.26,0.01,-0.62,-0.03,0.08,-0.1,-0.08,1.96,1.84,2.6,0.1,0.6,0.12
520,93.35,0.0,100,3.4,39.16,2.1,37.06,-0.03,-0.55,0.04,0.04,-0.12,-0.01,1.91,1.87,2.48,0.1,0.56,0.13
521,58.4,0.0,100,47.29,38.92,8.62,30.3,-0.73,2.14,1.24,-0.41,-0.7,0.65,2.58,1.91,2.4,0.1,0.27,0.13
522,64.87,0.0,100,38.48,41.31,7.21,34.1,-0.86,2.42,2.28,-0.5,-0.68,0.54,2.92,2.21,2.77,0.11,0.58,0.12
523,64.56,0.0,100,39.2,38.52,7.9,30.62,-0.88,2.76,2.17,-0.52,-0.84,0.57,2.74,2.01,2.47,0.1,0.35,0.12
524,79.18,0.0,100,21.16,42.57,5.95,36.62,-0.36,0.9,1.03,-0.18,-0.47,0.39,2.09,1.98,2.88,0.1,0.52,0.12
525,88.41,0.0,100,9.22,40.15,4.67,35.48,-0.73,1.73,2.17,-0.41,-0.46,0.23,2.75,1.91,2.75,0.1,0.63,0.12
526,79.22,0.0,100,20.72,47.73,7.33,40.4,-0.6,1.36,1.53,-0.31,-0.42,0.2,2.59,2.09,2.72,0.1,0.52,0.12
527,74.57,0.0,100,26.54,34.66,5.88,28.78,-1.17,4.07,2.7,-0.73,-1.23,1.14,2.98,2.03,2.52,0.1,0.47,0.12
528,88.29,0.0,100,9.18,58.9,4.64,54.26,-1.4,5.0,4.5,-0.91,-1.52,1.14,2.94,2.18,2.34,0.1,0.6,0.12
529,64.16,0.0,100,39.57,38.73,7.11,31.62,-0.89,2.53,2.25,-0.51,-0.68,0.52,2.93,2.09,2.37,0.1,0.57,0.12
530,93.62,0.0,100,2.68,34.92,1.84,33.08,-0.69,2.16,2.07,-0.42,-0.77,0.74,2.43,2.12,2.57,0.1,0.34,0.13
531,76.27,0.0,100,24.44,46.98,7.28,39.7,-0.07,-0.39,0.02,0.04,-0.04,-0.12,2.16,2.06,2.79,0.1,0.53,0.12
532,83.68,0.0,100,16.2,41.56,5.78,35.78,-0.06,-0.5,0.03,0.04,-0.05,-0.15,1.96,1.53,2.39,0.08,0.56,0.12
533,69.42,0.0,100,32.85,45.3,5.67,39.62,-1.11,3.59,3.09,-0.69,-1.05,0.92,3.01,2.18,2.39,0.11,0.44,0.8
534,93.88,0.0,100,2.55,57.32,1.81,55.5,-0.1,-0.09,0.7,-0.01,-0.29,0.01,2.02,1.79,2.63,0.1,0.62,0.14
535,80.21,0.01,99,17.2,38.13,5.54,32.59,-0.85,2.72,3.15,-0.53,-0.94,0.6,2.56,2.05,2.48,0.1,0.4,0.13
536,92.71,0.0,100,4.01,49.74,2.67,47.06,-0.02,-0.52,-0.04,0.08,-0.05,-0.13,1.95,1.83,2.75,0.1,0.56,0.13
537,81.77,0.0,100,17.88,49.78,6.78,43.0,-0.11,-0.16,0.17,0.02,-0.11,-0.09,2.06,1.98,2.76,0.1,0.52,0.17
538,79.28,0.0,100,20.43,38.19,6.29,31.9,-1.02,3.33,2.44,-0.61,-0.95,0.86,2.92,2.22,2.95,0.11,0.38,0.17
539,85.11,0.0,100,13.12,64.7,6.08,58.62,-1.57,5.6,4.54,-1.01,-1.62,1.23,3.15,2.15,2.44,0.11,0.59,0.12
540,71.55,0.0,100,30.02,38.71,5.61,33.1,-1.24,4.16,2.98,-0.76,-1.13,1.19,3.15,2.31,2.43,0.11,0.53,0.14
541,88.93,0.0,100,8.07,38.7,4.04,34.66,-1.57,5.73,4.41,-1.02,-1.69,1.42,3.22,2.27,2.42,0.11,0.64,0.15
542,79.94,0.0,100,19.84,43.68,7.74,35.94,-1.21,4.24,4.46,-0.8,-1.36,0.96,2.8,2.05,2.38,0.1,0.56,0.15
543,85.48,0.0,100,12.96,45.14,4.2,40.94,0.05,-0.67,0.04,0.09,-0.12,-0.15,2.06,1.94,2.64,0.1,0.66,0.12
544,84.48,0.01,99,12.2,51.43,5.47,45.96,-0.13,0.26,0.15,-0.02,-0.37,0.04,2.01,1.79,2.41,0.1,0.69,0.15
545,80.61,0.0,100,18.74,42.12,6.7,35.42,-1.14,3.6,2.53,-0.69,-1.0,0.88,3.02,2.23,2.31,0.11,0.5,0.13
546,82.03,0.0,100,17.2,52.62,6.1,46.52,0.11,-0.77,0.03,0.12,-0.18,-0.22,2.15,1.96,2.41,0.1,0.73,0.12
547,88.48,0.0,100,8.78,56.86,2.4,54.46,-1.48,5.04,5.4,-0.95,-1.47,1.16,3.03,2.18,2.72,0.11,0.55,0.12
548,84.2,0.0,100,14.46,34.45,4.79,29.66,-0.92,2.59,2.07,-0.52,-0.68,0.39,2.91,2.05,2.56,0.1,0.57,0.12
549,85.05,0.0,100,12.98,51.24,6.38,44.86,-1.79,6.6,5.23,-1.16,-1.88,1.55,3.27,2.23,2.39,0.11,0.7,0.13
550,87.05,0.0,100,10.6,44.02,5.16,38.86,-1.65,6.01,5.38,-1.08,-1.75,1.36,3.19,2.13,2.38,0.11,0.66,0.13
551,89.35,0.0,100,7.85,30.68,2.75,27.94,-0.71,1.96,1.76,-0.4,-0.61,0.38,2.78,1.91,2.65,0.1,0.4,0.14
552,89.1,0.0,100,8.59,38.58,4.39,34.18,-0.73,2.42,3.47,-0.46,-0.9,0.47,2.31,1.73,2.57,0.1,0.55,0.12
553,87.05,0.0,100,10.72,42.46,5.72,36.74,-1.23,4.21,4.6,-0.78,-1.28,0.83,2.87,2.05,2.69,0.1,0.5,0.82
554,73.83,0.0,100,26.9,56.54,7.47,49.06,-1.89,6.95,4.45,-1.22,-1.94,1.68,3.48,2.58,2.68,0.11,0.72,0.13
555,92.32,0.0,100,3.86,51.97,2.31,49.66,-1.75,6.39,5.82,-1.16,-1.85,1.3,3.3,2.12,2.27,0.11,0.69,0.14
556,80.37,0.0,100,19.44,50.9,5.0,45.9,-0.18,-0.21,-0.07,0.02,0.07,-0.1,2.27,1.93,3.01,0.1,0.64,0.14
557,74.9,0.0,100,25.69,45.9,7.24,38.66,-1.84,6.74,5.01,-1.2,-1.9,1.81,3.35,2.33,2.57,0.11,0.7,0.12
558,74.01,0.01,99,25.13,45.22,7.85,37.37,-0.53,1.55,1.7,-0.31,-0.63,0.2,2.52,2.04,2.54,0.1,0.41,0.12
559,92.36,0.0,100,4.44,56.12,2.4,53.72,-0.15,-0.32,-0.04,0.0,-0.01,-0.05,2.11,1.9,2.84,0.1,0.62,0.13
560,88.59,0.0,100,9.16,45.2,4.7,40.5,0.15,-0.79,0.03,0.17,-0.13,-0.27,1.75,1.89,2.49,0.1,0.75,0.12
561,65.42,0.0,100,38.46,48.48,8.41,40.06,-0.23,-0.15,-0.04,-0.03,0.06,-0.03,2.29,1.81,2.69,0.1,0.7,0.14
562,91.79,0.0,100,4.81,32.2,2.19,30.02,-0.72,2.2,1.62,-0.38,-0.67,0.44,2.65,1.97,2.65,0.1,0.26,0.12
563,77.98,0.0,100,22.46,39.18,5.96,33.22,-0.86,2.92,3.63,-0.54,-1.03,0.56,2.47,1.74,2.52,0.1,0.52,0.12
564,88.13,0.0,100,10.3,38.27,5.03,33.24,-0.04,-0.51,0.03,0.05,-0.06,-0.15,1.87,1.65,2.49,0.09,0.56,0.12
565,89.92,0.0,100,7.7,48.93,2.83,46.1,-0.3,-0.1,-0.18,-0.06,0.07,-0.08,2.34,1.72,2.94,0.1,0.72,0.19
566,86.54,0.0,100,11.98,41.6,3.5,38.1,-0.17,0.1,0.64,-0.06,-0.3,0.04,2.18,1.75,2.38,0.1,0.53,0.14
567,63.34,0.0,100,40.29,46.2,7.13,39.06,-1.92,7.1,5.02,-1.24,-1.98,1.79,3.4,2.32,2.67,0.11,0.72,0.12
568,78.59,0.0,100,21.72,51.64,5.82,45.82,-0.09,-0.18,0.73,0.0,-0.22,-0.05,2.09,1.83,2.57,0.1,0.56,0.12
569,86.59,0.0,100,12.2,53.21,4.15,49.06,-0.04,-0.52,0.01,0.07,-0.05,-0.11,1.86,1.68,2.61,0.09,0.57,0.13
570,84.74,0.0,100,13.81,51.9,6.49,45.42,-0.36,0.54,0.67,-0.15,-0.23,-0.02,2.53,2.06,2.44,0.1,0.49,0.12
571,90.58,0.0,100,7,45.74,4.38,41.36,-0.05,-0.03,0.25,0.04,-0.29,0.03,1.74,1.73,2.54,0.09,0.7,0.12
572,91.22,0.0,100,5.68,34.69,3.11,31.58,-0.31,0.34,0.17,-0.12,-0.19,0.14,2.46,1.96,2.64,0.1,0.53,0.12
573,66.33,0.0,100,37.05,46.0,7.83,38.18,-1.06,3.72,3.93,-0.68,-1.2,0.85,2.76,1.82,2.55,0.1,0.52,0.12
574,84.77,0.0,100,14.06,57.04,6.58,50.46,-0.09,-0.12,0.36,0.02,-0.19,0.04,1.95,1.79,2.71,0.1,0.55,0.71
575,80.67,0.0,100,19.18,66.62,6.87,59.76,-0.18,0.35,1.11,-0.08,-0.42,0.05,2.1,1.83,2.6,0.1,0.68,0.15
576,85.32,0.0,100,13.12,48.64,6.48,42.16,-0.3,0.05,0.27,-0.1,-0.04,-0.01,2.4,1.96,2.82,0.1,0.66,0.14
577,73.34,0.0,100,28.82,37.2,6.09,31.1,0.02,-0.57,0.0,0.11,-0.04,-0.17,1.81,1.65,2.85,0.09,0.61,0.37
578,76.67,0.0,100,23.68,37.36,6.1,31.26,-1.78,6.45,4.44,-1.14,-1.77,1.45,3.4,2.3,2.38,0.11,0.68,0.57
579,58.29,0.0,100,47.24,50.8,8.65,42.14,-1.08,3.61,4.75,-0.7,-1.15,0.72,2.62,1.73,2.47,0.1,0.46,0.51
580,86.96,0.0,100,10.58,46.64,3.84,42.8,-1.48,5.02,5.08,-0.96,-1.47,1.07,3.18,2.19,2.48,0.11,0.56,0.48
581,86.39,0.0,100,11.88,49.3,5.92,43.38,-0.31,0.19,0.18,-0.11,-0.1,0.01,2.44,1.92,2.56,0.1,0.61,0.33
582,72.25,0.0,100,29.24,35.16,6.46,28.7,-0.58,1.25,1.1,-0.31,-0.39,0.3,2.84,2.12,2.5,0.11,0.66,0.19
583,65.53,0.0,100,38.8,48.21,7.97,40.24,-0.08,-0.45,0.05,0.03,-0.04,-0.11,1.98,1.6,2.7,0.09,0.54,0.16
584,90.37,0.0,100,6.52,45.54,2.19,43.36,-0.7,1.82,0.62,-0.35,-0.47,0.46,2.91,2.19,2.68,0.1,0.56,0.14
585,92.83,0.0,100,3.08,58.69,1.95,56.74,-2.02,7.36,6.58,-1.34,-2.1,1.54,3.53,2.21,2.41,0.11,0.75,0.13
586,88.71,0.0,100,8.34,49.16,4.54,44.62,-1.49,5.36,4.73,-0.97,-1.62,1.11,3.19,2.23,2.67,0.11,0.62,0.16
587,89.54,0.0,100,8,52.76,2.9,49.86,-0.47,0.7,0.78,-0.2,-0.17,0.16,2.43,1.77,2.76,0.1,0.7,0.14
588,89.59,0.0,100,7.86,46.45,4.63,41.82,-0.28,-0.08,-0.08,-0.06,0.06,-0.13,2.52,1.91,2.48,0.1,0.7,0.15
589,90.99,0.0,100,5.46,43.22,3.08,40.14,-1.78,6.43,6.32,-1.19,-1.89,1.33,3.31,2.19,2.37,0.11,0.7,0.12
590,78.87,0.0,100,20.92,32.97,4.21,28.76,-0.67,1.66,1.41,-0.37,-0.48,0.34,2.97,2.11,2.37,0.11,0.63,0.13
591,91.28,0.0,100,5.02,65.5,2.56,62.94,-1.6,5.68,4.44,-1.03,-1.61,1.47,3.3,2.4,2.64,0.11,0.62,0.12
592,91.97,0.0,100,5.1,64.26,1.93,62.34,-0.07,-0.21,0.38,0.0,-0.25,0.04,2.05,1.77,2.39,0.1,0.6,0.15
593,75.54,0.0,100,25.82,60.24,7.12,53.12,-0.02,-0.37,0.22,0.08,-0.13,-0.21,1.96,1.76,2.71,0.1,0.62,0.14
594,86.08,0.0,100,11.84,50.64,5.64,45.0,-1.33,4.84,3.98,-0.85,-1.46,1.28,2.95,1.94,2.72,0.11,0.59,0.76
595,88.01,0.0,100,9.13,52.98,4.51,48.46,-1.8,6.63,5.03,-1.17,-1.9,1.55,3.37,2.39,2.68,0.11,0.7,0.14
596,72.65,0.0,100,29.28,47.09,6.63,40.46,-0.39,0.48,0.34,-0.14,-0.1,0.12,2.55,1.79,2.76,0.1,0.64,0.14
597,91.92,0.0,100,4.32,37.86,2.73,35.14,-1.8,6.45,5.55,-1.17,-1.8,1.53,3.35,2.29,2.51,0.11,0.68,0.13
598,92.26,0.0,100,4.46,43.08,2.6,40.48,-1.22,4.3,3.06,-0.75,-1.26,1.01,2.88,1.91,2.75,0.1,0.48,0.12
599,90.52,0.0,100,6.79,61.52,2.62,58.9,-0.2,-0.22,-0.03,-0.03,0.01,-0.19,2.41,1.79,2.66,0.1,0.62,0.12
600,86.4,0.0,100,11.66,39.76,5.54,34.22,-0.6,1.87,1.5,-0.32,-0.64,0.53,2.46,2.04,2.82,0.1,0.36,0.14
601,78.23,0.0,100,22.2,40.99,6.33,34.66,-0.21,-0.22,-0.08,-0.02,0.04,-0.1,2.24,1.96,2.94,0.1,0.66,0.12
602,92.6,0.0,100,3.98,43.24,2.58,40.66,-1.06,3.72,3.28,-0.66,-1.19,1.02,2.68,1.98,2.52,0.1,0.52,0.12
603,89.39,0.0,100,7.92,48.8,3.34,45.46,-0.45,1.31,1.36,-0.27,-0.67,0.42,2.35,2.08,2.5,0.1,0.55,0.12
604,86.45,0.0,100,11.49,48.87,5.03,43.84,-0.55,1.27,1.22,-0.29,-0.41,0.33,2.77,2.1,2.6,0.1,0.46,0.12
605,72.32,0.0,100,29.88,37.96,6.54,31.42,-0.3,0.57,0.25,-0.11,-0.3,0.18,2.24,1.74,2.68,0.1,0.45,0.13
606,94.22,0.0,100,1.7,57.73,1.35,56.38,-1.44,5.12,4.41,-0.93,-1.54,1.14,3.04,2.2,2.61,0.1,0.6,0.13
607,72.09,0.0,100,29.2,49.42,6.92,42.5,-1.74,6.24,5.38,-1.14,-1.78,1.58,3.29,2.32,2.45,0.11,0.68,0.12
608,86.27,0.0,100,12.28,44.84,3.9,40.94,0.09,-0.73,0.03,0.12,-0.13,-0.23,1.87,1.85,2.33,0.1,0.7,0.12
609,76.44,0.0,100,24.16,40.42,6.7,33.72,-0.45,0.83,0.98,-0.2,-0.25,0.16,2.53,2.09,2.82,0.1,0.54,0.13
610,84.93,0.0,100,13.64,55.52,5.58,49.94,-0.3,-0.04,-0.12,-0.07,0.08,-0.09,2.55,2.08,2.9,0.1,0.75,0.12
611,63.57,0.0,100,39.91,42.58,8.35,34.24,-1.3,4.31,3.94,-0.82,-1.22,0.89,3.36,2.23,2.49,0.11,0.55,0.12
612,60.89,0.0,100,43.76,43.64,8.7,34.94,-0.68,2.21,2.87,-0.42,-0.87,0.48,2.56,1.97,2.75,0.1,0.56,0.13
613,94.26,0.0,100,2.2,46.46,1.6,44.86,-0.07,0.02,0.57,0.02,-0.32,-0.07,1.8,1.82,2.44,0.1,0.7,0.12
614,91.23,0.0,100,5.22,41.48,3.38,38.1,-1.47,5.03,5.23,-0.96,-1.46,1.09,3.22,2.09,2.44,0.11,0.57,0.12
615,83.14,0.01,99,13.16,33.11,4.73,28.38,-0.98,3.01,1.95,-0.58,-0.86,0.88,2.81,2.33,2.74,0.11,0.54,0.75
616,80.81,0.0,100,18.55,42.82,6.08,36.74,-1.09,3.47,2.77,-0.66,-0.98,0.83,2.9,2.16,2.77,0.1,0.48,0.13
617,91.77,0.0,100,4.63,35.4,2.02,33.38,-1.18,3.88,2.31,-0.73,-1.12,0.87,3.09,2.23,2.61,0.11,0.52,0.12
618,88.15,0.0,100,9.44,45.56,2.52,43.04,-0.49,0.86,0.53,-0.22,-0.19,0.12,2.69,2.01,2.83,0.1,0.69,0.12
619,84.86,0.0,100,13.7,48.23,4.23,44.0,-0.64,1.33,1.59,-0.32,-0.32,0.14,2.82,1.94,2.61,0.1,0.66,0.12
620,92.78,0.0,100,3.76,32.01,2.56,29.44,-0.72,2.38,2.04,-0.44,-0.85,0.68,2.39,2.09,2.45,0.1,0.42,0.14
621,91.95,0.0,100,4.62,40.44,2.7,37.74,-1.08,3.75,3.09,-0.68,-1.16,0.93,2.73,2.16,2.44,0.1,0.45,0.13
622,92.26,0.0,100,4.26,53.42,2.56,50.86,-1.27,4.51,3.83,-0.8,-1.36,1.09,2.8,2.13,2.52,0.1,0.54,0.13
623,87.85,0.0,100,9.49,38.24,4.07,34.18,-0.99,3.4,2.7,-0.62,-1.09,0.88,2.96,2.32,2.55,0.11,0.41,0.14
624,73.83,0.0,100,27.28,44.68,7.99,36.7,-0.64,1.66,1.78,-0.35,-0.48,0.22,2.73,2.11,2.49,0.11,0.52,0.13
625,68.27,0.0,100,34.58,45.77,7.67,38.1,-0.21,-0.2,-0.04,-0.02,0.03,-0.12,2.54,1.83,2.66,0.1,0.66,0.12
626,83.37,0.0,100,15.52,52.59,7.03,45.56,-0.61,1.41,2.07,-0.35,-0.45,0.27,2.76,2.0,2.3,0.1,0.56,0.12
627,80.36,0.0,100,19.28,41.02,3.84,37.18,-0.43,0.58,0.49,-0.17,-0.1,0.06,2.59,2.0,2.83,0.1,0.71,0.13
628,79.44,0.0,100,20.13,42.12,6.86,35.26,-1.22,3.92,3.55,-0.76,-1.1,0.91,3.0,2.32,2.65,0.11,0.52,0.14
629,59.22,0.0,100,46.64,38.56,8.7,29.86,-0.18,0.34,1.29,-0.05,-0.37,0.0,1.91,1.58,2.76,0.09,0.68,0.12
630,86.57,0.0,100,11.4,40.51,5.96,34.54,-1.0,3.54,3.37,-0.63,-1.17,0.77,2.59,1.99,2.52,0.1,0.52,0.12
631,90.8,0.0,100,5.52,69.08,2.3,66.78,-1.86,6.8,5.75,-1.23,-1.93,1.61,3.49,2.18,2.58,0.11,0.7,0.14
632,75.13,0.0,100,25.81,35.44,4.86,30.58,-0.65,1.84,1.65,-0.37,-0.64,0.34,2.57,2.23,2.66,0.1,0.3,0.13
633,81.81,0.0,100,17.12,54.72,6.22,48.5,-1.36,4.68,3.94,-0.88,-1.36,1.1,3.18,2.11,2.61,0.11,0.5,0.12
634,92.41,0.0,100,4.03,39.41,2.61,36.8,-0.32,0.76,1.98,-0.17,-0.49,0.12,2.17,2.04,2.62,0.1,0.55,0.12
635,94.11,0.0,100,1.55,28.78,1.27,27.5,-1.41,4.87,3.25,-0.88,-1.36,1.47,3.03,2.42,2.76,0.11,0.58,0.81
636,72.57,0.0,100,29.23,39.2,5.21,33.98,-0.58,1.52,0.94,-0.3,-0.51,0.4,2.57,1.91,2.66,0.1,0.35,0.15
637,85.67,0.0,100,12.7,44.27,6.07,38.2,-0.62,1.85,1.54,-0.35,-0.69,0.39,2.58,1.95,2.71,0.1,0.42,0.13
638,73.19,0.0,100,28.34,45.2,5.38,39.82,-1.01,3.48,3.55,-0.63,-1.13,0.64,2.67,1.91,2.43,0.1,0.48,0.13
639,90.25,0.0,100,6.38,51.2,2.85,48.34,-1.57,5.58,5.19,-1.04,-1.67,1.37,3.25,2.39,2.33,0.11,0.62,0.12
640,82.87,0.0,100,16,38.99,5.66,33.34,-0.39,0.6,0.34,-0.16,-0.19,0.09,2.68,2.06,2.55,0.1,0.58,0.12
641,80.54,0.0,100,19.24,37.94,5.3,32.64,-0.16,-0.31,-0.06,0.0,0.01,-0.09,2.24,1.95,2.77,0.1,0.59,0.14
642,79.12,0.0,100,21.28,40.09,7.83,32.26,-0.09,-0.43,0.03,0.02,-0.03,-0.08,2.15,1.94,2.68,0.1,0.5,0.12
643,68.73,0.0,100,33.92,42.26,8.15,34.1,-0.03,-0.52,0.03,0.06,-0.07,-0.08,2.21,2.09,2.78,0.1,0.55,0.12
644,80.7,0.0,100,18.54,49.68,5.62,44.06,-1.45,5.14,4.53,-0.94,-1.55,1.14,3.16,2.26,2.45,0.11,0.57,0.12
645,78.96,0.0,100,21.8,34.36,5.58,28.78,-0.32,0.66,0.76,-0.14,-0.32,0.15,1.98,1.76,2.52,0.09,0.42,0.12
646,81.87,0.0,100,17.41,35.18,5.12,30.06,-0.51,0.81,0.76,-0.23,-0.21,0.03,2.81,2.17,2.6,0.1,0.69,0.13
647,85.54,0.0,100,12.56,36.35,4.2,32.16,-1.24,4.04,4.18,-0.78,-1.15,0.78,3.04,2.01,2.57,0.11,0.53,0.13
648,87.3,0.0,100,10.75,45.84,5.22,40.62,-0.35,0.54,0.55,-0.14,-0.23,0.13,2.44,1.86,2.68,0.1,0.49,0.15
649,57.52,0.0,100,48.1,56.66,7.9,48.76,-0.32,0.78,1.13,-0.16,-0.48,0.17,2.24,2.0,2.74,0.1,0.5,0.12
650,92.12,0.0,100,4.68,48.22,2.96,45.26,-0.13,-0.33,-0.04,0.03,0.02,-0.12,2.37,1.91,2.67,0.1,0.58,0.13
651,92.69,0.0,100,3.86,43.14,1.75,41.38,-0.26,-0.07,0.01,-0.07,0.03,-0.13,2.56,2.05,2.29,0.1,0.71,0.12
652,84.71,0.0,100,13.16,45.8,4.29,41.5,-1.81,6.73,3.76,-1.16,-1.86,1.76,3.54,2.52,2.56,0.11,0.7,0.12
653,93.31,0.0,100,3.26,46.9,2.04,44.86,0.1,-0.73,0.01,0.13,-0.12,-0.17,1.8,1.91,2.59,0.1,0.7,0.15
654,84.64,0.0,100,13.88,39.58,5.68,33.9,-0.27,-0.09,-0.04,-0.06,0.06,-0.0,2.38,2.01,3.02,0.1,0.75,0.13
655,79.85,0.0,100,19.9,35.88,5.14,30.74,-0.98,3.13,1.76,-0.58,-0.89,0.94,2.8,2.06,2.84,0.1,0.4,0.12
656,84.45,0.0,100,13.84,44.2,6.26,37.94,-1.5,5.16,4.61,-0.96,-1.45,1.1,3.19,2.08,2.57,0.11,0.6,1.17
657,88.35,0.0,100,9.21,50.76,3.5,47.26,-0.35,1.02,0.64,-0.16,-0.48,0.28,2.17,2.14,2.37,0.1,0.49,0.58
658,91.59,0.0,100,5.46,40.24,3.5,36.74,-0.43,1.03,1.76,-0.23,-0.48,0.23,2.38,1.87,2.52,0.1,0.42,0.57
659,90.0,0.0,100,7.58,38.98,3.08,35.9,0.12,-0.78,0.07,0.13,-0.15,-0.2,1.9,1.77,2.51,0.1,0.75,0.4
660,79.57,0.0,100,19.73,37.58,3.84,33.74,-2.01,7.43,5.86,-1.32,-2.09,1.9,3.47,2.3,2.73,0.11,0.75,0.38
661,85.74,0.01,99,10.97,51.59,5.35,46.24,0.13,-0.77,-0.0,0.19,-0.06,-0.24,1.5,1.46,2.76,0.09,0.72,0.24
662,77.44,0.0,100,22.91,51.66,6.36,45.3,-1.41,5.06,3.58,-0.89,-1.47,1.29,2.95,2.29,2.51,0.1,0.56,0.13
663,80.8,0.0,100,18.88,49.34,6.98,42.36,-0.49,1.7,1.32,-0.26,-0.7,0.46,2.1,1.95,2.7,0.1,0.6,0.12
664,70.76,0.0,100,31.77,56.84,7.95,48.9,-0.25,0.58,1.34,-0.12,-0.48,0.22,1.95,1.94,2.72,0.1,0.66,0.12
