episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
451,72.72,0.0,100,15.95,33.85,4.71,29.14,0.38,0.33,1.6,0.34,-0.54,0.4,2.97,2.35,2.98,8.3,0.2,0.81
452,71.66,0.0,100,16.18,34.64,3.64,31.0,0.34,0.42,2.2,0.31,-0.82,0.63,2.89,2.33,2.87,8.09,0.22,0.16
453,70.01,0.0,100,10.6,37.22,5.16,32.06,0.57,0.06,-0.02,0.47,-0.01,-0.12,2.4,1.77,2.46,6.63,0.24,0.13
454,54.66,0.01,99,43.96,39.23,9.01,30.22,0.08,0.83,6.54,0.1,-1.9,1.3,3.38,2.74,3.56,9.68,0.24,0.14
455,70.18,0.0,100,13.64,35.9,4.92,30.98,0.45,0.3,2.04,0.37,-0.75,0.49,2.61,2.03,2.61,7.25,0.24,0.14
456,69.37,0.0,100,14.6,35.94,5.33,30.62,0.48,0.23,1.16,0.4,-0.45,0.46,2.57,2.06,2.61,7.24,0.24,0.13
457,79.84,0.0,100,3.2,32.77,2.15,30.62,0.47,0.18,0.61,0.41,-0.13,-0.01,2.79,2.11,2.68,7.58,0.24,0.13
458,66.61,0.0,100,16.4,34.12,6.99,27.14,0.55,0.16,0.98,0.44,-0.48,0.04,2.52,1.88,2.52,6.92,0.1,0.12
459,66.32,0.0,100,11.36,38.66,5.5,33.16,0.6,0.05,-0.06,0.49,-0.04,-0.21,2.22,1.55,2.12,5.89,0.25,0.13
460,76.29,0.0,100,8.3,30.97,3.29,27.68,0.41,0.35,2.21,0.35,-0.78,0.49,2.7,2.17,2.83,7.7,0.14,0.13
461,70.76,0.0,100,14.16,36.55,6.05,30.5,0.39,0.32,1.43,0.35,-0.55,0.44,2.69,2.08,2.72,7.49,0.21,0.13
462,69.2,0.0,100,18.65,32.7,5.34,27.36,0.38,0.33,1.75,0.34,-0.56,0.41,2.79,2.3,2.88,7.97,0.11,0.13
463,62.69,0.0,100,17.87,36.9,7.0,29.9,0.61,0.04,0.03,0.49,-0.09,-0.06,2.24,1.76,2.26,6.26,0.22,0.14
464,72.24,0.0,100,16.24,36.78,6.08,30.7,0.26,0.56,4.16,0.23,-1.34,1.0,2.86,2.3,3.08,8.24,0.24,0.13
465,69.74,0.0,100,17.24,35.22,5.12,30.1,0.37,0.38,2.66,0.31,-0.83,0.66,2.7,2.21,2.92,7.83,0.22,0.14
466,62.17,0.01,99,21.15,36.15,4.03,32.12,0.54,0.08,-0.1,0.45,0.02,-0.09,2.61,1.95,2.6,7.15,0.28,0.14
467,77.06,0.0,100,6.7,32.6,3.9,28.7,0.44,0.29,1.32,0.37,-0.57,0.34,2.75,2.06,2.77,7.58,0.18,0.13
468,71.9,0.0,100,15.35,42.1,4.5,37.6,0.34,0.46,2.8,0.3,-1.08,0.69,2.9,2.24,2.85,7.99,0.38,0.13
469,65.36,0.01,99,25.74,34.45,5.78,28.67,0.21,0.63,4.12,0.21,-1.37,1.04,3.11,2.46,3.22,8.8,0.19,0.13
470,69.04,0.0,100,22,36.2,5.91,30.3,0.33,0.43,2.67,0.3,-0.89,0.55,3.06,2.42,3.09,8.57,0.22,0.13
471,75.48,0.0,100,10.16,33.0,3.92,29.08,0.47,0.23,0.99,0.39,-0.37,0.1,2.78,2.23,2.85,7.86,0.17,0.13
472,54.51,0.0,100,26.08,35.6,6.54,29.06,0.65,0.02,0.13,0.51,-0.14,-0.17,2.12,1.54,2.2,5.86,0.2,0.8
473,73.65,0.0,100,15.98,35.11,4.59,30.52,0.38,0.35,1.19,0.33,-0.61,0.56,2.92,2.49,3.12,8.53,0.23,0.15
474,61.59,0.0,100,23.72,35.66,6.51,29.14,0.54,0.09,-0.03,0.45,0.02,-0.13,2.54,1.98,2.59,7.11,0.19,0.16
475,70.47,0.0,100,16,35.76,7.5,28.26,0.46,0.24,0.6,0.39,-0.36,0.34,2.78,2.19,2.8,7.77,0.16,0.16
476,73.91,0.0,100,17.86,45.4,7.03,38.38,0.28,0.52,2.12,0.26,-1.02,0.86,3.11,2.59,3.25,8.95,0.38,0.13
477,75.02,0.0,100,17.41,33.47,4.03,29.44,0.2,0.63,4.09,0.2,-1.33,0.94,3.23,2.53,3.37,9.13,0.2,0.16
478,76.78,0.0,100,13.04,38.14,6.08,32.06,0.22,0.63,4.14,0.22,-1.42,1.16,3.09,2.47,3.16,8.72,0.24,0.16
479,76.18,0.0,100,2.71,42.8,1.85,40.94,0.55,0.08,-0.07,0.46,0.01,-0.03,2.38,1.92,2.31,6.61,0.4,0.17
480,75.65,0.0,100,11.21,31.17,4.21,26.96,0.34,0.43,2.33,0.31,-0.85,0.7,2.93,2.24,2.93,8.1,0.1,0.13
481,90.57,0.0,100,1.65,35.02,1.32,33.7,0.01,0.92,6.75,0.06,-2.09,1.78,3.43,2.83,3.6,9.86,0.25,0.12
482,70.8,0.0,100,12.17,36.66,5.55,31.1,0.5,0.2,1.6,0.41,-0.39,0.11,2.52,1.94,2.66,7.12,0.24,0.13
483,76.73,0.0,100,10.06,32.31,3.61,28.7,0.41,0.32,1.68,0.35,-0.71,0.5,2.86,2.36,2.92,8.14,0.18,0.12
484,64.79,0.0,100,15.12,35.88,6.75,29.14,0.55,0.15,0.46,0.45,-0.3,0.11,2.28,1.64,2.32,6.24,0.2,0.16
485,72.46,0.0,100,12.97,35.91,4.69,31.22,0.37,0.4,2.12,0.32,-0.88,0.63,2.66,2.11,2.9,7.67,0.26,0.15
486,78.48,0.0,100,11.21,39.46,3.56,35.9,0.33,0.43,2.18,0.3,-0.83,0.61,3.1,2.5,3.18,8.78,0.34,0.12
487,65.39,0.0,100,21.46,37.68,6.5,31.18,0.38,0.41,2.43,0.32,-0.97,0.75,2.64,2.09,2.86,7.59,0.24,0.13
488,69.15,0.0,100,19.92,38.16,7.3,30.86,0.32,0.43,2.47,0.3,-0.78,0.76,2.9,2.3,3.0,8.2,0.24,0.15
489,85.64,0.0,100,6.6,33.98,4.12,29.86,0.07,0.83,5.97,0.11,-1.83,1.43,3.36,2.72,3.54,9.62,0.21,0.15
490,71.23,0.0,100,21.61,37.56,5.91,31.66,0.15,0.74,4.15,0.17,-1.66,1.38,3.23,2.53,3.26,9.02,0.24,0.12
491,69.65,0.0,100,9.94,37.66,3.73,33.94,0.53,0.19,1.3,0.43,-0.49,0.16,2.39,1.73,2.3,6.42,0.3,0.12
492,58.41,0.0,100,25.42,35.21,7.19,28.02,0.57,0.06,-0.05,0.47,-0.02,-0.07,2.43,1.99,2.25,6.67,0.16,0.77
493,52.31,0.0,100,39.56,38.22,7.64,30.58,0.38,0.35,1.93,0.34,-0.68,0.6,2.75,2.33,2.82,7.9,0.24,0.13
494,62.34,0.0,100,26.4,34.78,6.0,28.78,0.38,0.41,2.84,0.32,-0.99,0.66,2.79,2.2,2.81,7.8,0.18,0.16
495,70.51,0.0,100,13.54,37.73,5.03,32.7,0.42,0.28,0.88,0.38,-0.36,0.26,2.68,1.96,2.67,7.31,0.28,0.2
496,91.0,0.42,58,1,17.69,1.0,16.69,0.29,0.53,3.76,0.25,-1.27,0.87,2.88,2.35,3.05,8.28,0.16,0.15
497,59.05,0.01,99,27.72,36.35,6.72,29.64,0.47,0.23,1.64,0.39,-0.44,0.26,2.65,2.25,2.75,7.65,0.22,0.14
498,67.95,0.0,100,19.02,37.26,5.94,31.32,0.35,0.44,1.94,0.31,-0.96,0.89,2.75,2.13,2.86,7.74,0.24,0.12
499,67.28,0.0,100,12.56,36.7,4.79,31.9,0.66,0.01,0.02,0.52,-0.15,-0.2,2.38,1.86,2.11,6.35,0.26,0.12
500,68.12,0.0,100,14.4,33.81,5.87,27.94,0.47,0.26,1.19,0.39,-0.59,0.49,2.44,1.86,2.6,6.9,0.15,0.12
501,74.45,0.0,100,11.2,37.44,4.3,33.14,0.42,0.29,0.66,0.37,-0.47,0.45,2.76,2.26,2.79,7.81,0.28,0.12
502,75.7,0.0,100,10.46,29.97,3.73,26.24,0.42,0.31,1.34,0.36,-0.56,0.52,2.78,2.27,2.92,7.97,0.05,0.13
503,48.35,0.01,99,38.95,40.13,7.85,32.28,0.55,0.08,-0.0,0.46,0.03,-0.06,2.58,2.02,2.6,7.19,0.26,0.16
504,62.37,0.0,100,24.37,46.2,6.74,39.46,0.48,0.24,1.6,0.39,-0.61,0.28,2.63,2.11,2.68,7.42,0.38,0.16
505,74.67,0.0,100,16.64,34.92,6.98,27.94,0.26,0.53,4.03,0.25,-1.09,0.8,3.14,2.54,3.22,8.9,0.15,0.14
506,64.34,0.0,100,26.24,37.28,7.18,30.1,0.4,0.35,2.01,0.34,-0.73,0.54,2.89,2.37,2.99,8.25,0.22,0.14
507,69.01,0.0,100,20.88,34.16,5.91,28.26,0.3,0.49,4.0,0.27,-1.08,0.8,2.93,2.37,3.05,8.35,0.16,0.14
508,80.43,0.0,100,9.38,39.71,3.43,36.28,0.19,0.64,3.64,0.2,-1.3,1.21,3.13,2.51,3.26,8.9,0.32,0.18
509,78.58,0.0,100,4.16,32.84,2.76,30.08,0.49,0.18,0.84,0.41,-0.27,0.19,2.63,2.19,2.64,7.46,0.21,0.14
510,67.92,0.0,100,22,35.99,7.46,28.54,0.28,0.51,1.75,0.27,-0.94,0.88,2.97,2.29,3.04,8.3,0.18,0.13
511,81.98,0.0,100,5.96,36.72,3.62,33.1,0.3,0.46,3.82,0.27,-0.95,0.58,3.02,2.44,3.16,8.62,0.28,0.13
512,75.72,0.0,100,7.34,31.27,3.95,27.32,0.48,0.21,0.87,0.4,-0.33,0.16,2.67,2.04,2.67,7.38,0.12,0.14
513,77.15,0.0,100,10.52,32.15,4.37,27.78,0.39,0.32,1.44,0.34,-0.53,0.36,2.96,2.3,3.07,8.33,0.14,0.14
514,60.85,0.0,100,27.28,35.4,7.54,27.86,0.41,0.35,3.04,0.34,-0.88,0.48,2.71,2.09,2.81,7.61,0.15,0.12
515,62.47,0.0,100,18.94,38.21,5.83,32.38,0.61,0.04,0.05,0.49,-0.12,-0.07,2.25,1.71,2.45,6.41,0.26,0.12
516,72.86,0.0,100,20.29,36.49,6.36,30.14,0.17,0.67,4.44,0.18,-1.42,1.19,3.26,2.6,3.3,9.16,0.22,0.13
517,74.06,0.0,100,12.74,34.25,4.15,30.1,0.39,0.36,2.0,0.34,-0.78,0.57,2.88,2.27,2.86,8.01,0.2,0.13
518,76.18,0.0,100,6.34,30.93,3.55,27.38,0.45,0.25,0.99,0.39,-0.4,0.42,2.54,2.05,2.71,7.3,0.12,0.13
519,76.63,0.0,100,5.66,33.64,2.9,30.74,0.43,0.34,1.56,0.37,-0.8,0.62,2.55,2.02,2.71,7.28,0.22,0.14
520,76.01,0.0,100,5.5,31.0,3.0,28.0,0.44,0.28,1.45,0.37,-0.52,0.33,2.56,1.88,2.66,7.1,0.15,0.16
521,61.57,0.0,100,34.36,42.19,7.77,34.42,0.16,0.72,4.43,0.17,-1.65,1.31,3.23,2.59,3.31,9.13,0.31,0.14
522,48.81,0.0,100,40.72,33.73,7.69,26.04,0.47,0.25,1.88,0.39,-0.54,0.18,2.67,1.98,2.63,7.28,0.02,0.12
523,69.09,0.0,100,26.4,37.67,6.17,31.5,0.12,0.75,5.75,0.14,-1.64,1.24,3.32,2.68,3.42,9.42,0.24,0.12
524,64.35,0.0,100,20.62,33.72,5.72,28.0,0.47,0.28,1.53,0.39,-0.7,0.23,2.65,2.0,2.53,7.18,0.14,0.14
525,74.02,0.0,100,6.28,32.48,3.42,29.06,0.57,0.07,-0.02,0.47,-0.01,-0.12,2.46,1.97,2.34,6.77,0.18,0.12
526,71.15,0.0,100,26.96,34.8,7.58,27.22,0.01,0.94,5.82,0.07,-2.09,1.72,3.51,2.81,3.7,10.02,0.12,0.12
527,70.88,0.0,100,16.64,36.65,5.79,30.86,0.37,0.34,1.73,0.34,-0.55,0.4,2.84,2.28,2.87,7.99,0.24,0.14
528,73.86,0.0,100,9.94,35.79,3.83,31.96,0.45,0.3,2.19,0.36,-0.79,0.37,2.65,2.11,2.67,7.43,0.26,0.14
529,54.32,0.0,100,29.84,37.71,6.41,31.3,0.56,0.14,0.57,0.45,-0.42,0.17,2.31,1.8,2.42,6.53,0.24,0.12
530,78.29,0.0,100,2.52,29.62,1.76,27.86,0.57,0.07,0.03,0.46,-0.02,-0.06,2.4,2.09,2.59,7.08,0.15,0.13
531,66.37,0.0,100,15.6,37.08,5.6,31.48,0.51,0.22,1.17,0.42,-0.56,0.31,2.46,1.89,2.36,6.71,0.24,0.13
532,78.24,0.0,100,8.26,31.68,3.74,27.94,0.4,0.33,1.43,0.36,-0.56,0.4,2.94,2.31,2.91,8.16,0.13,0.16
533,66.28,0.0,100,13.41,35.55,2.93,32.62,0.59,0.1,0.44,0.47,-0.31,-0.06,2.37,1.67,2.23,6.27,0.28,0.78
534,84.93,0.0,100,4.34,30.31,2.83,27.48,0.27,0.52,3.21,0.26,-1.01,0.8,3.18,2.6,3.24,9.02,0.13,0.13
535,62.55,0.0,100,19.26,32.72,5.75,26.98,0.61,0.04,0.02,0.48,-0.11,-0.15,2.4,1.72,2.37,6.49,0.11,0.13
536,76.82,0.0,100,6.01,36.33,3.85,32.48,0.46,0.27,1.11,0.39,-0.53,0.37,2.71,2.03,2.65,7.39,0.27,0.13
537,74.39,0.0,100,10.38,41.87,4.15,37.72,0.39,0.31,1.43,0.35,-0.51,0.49,2.66,2.28,2.7,7.64,0.37,0.15
538,68.32,0.0,100,21.96,32.76,6.0,26.76,0.26,0.56,3.1,0.25,-1.17,1.0,2.98,2.28,3.13,8.39,0.09,0.13
539,71.59,0.0,100,13.01,34.3,4.8,29.5,0.43,0.34,1.79,0.36,-0.82,0.57,2.75,2.11,2.61,7.47,0.2,0.13
540,66.31,0.01,99,27.07,32.16,5.17,26.99,0.16,0.71,4.17,0.17,-1.47,1.25,3.27,2.59,3.42,9.28,0.12,0.12
541,72.18,0.0,100,18.73,37.19,6.63,30.56,0.34,0.4,2.39,0.31,-0.71,0.36,3.13,2.33,3.24,8.7,0.23,0.12
542,74.59,0.0,100,16.64,41.76,7.54,34.22,0.3,0.47,2.83,0.28,-0.89,0.72,3.17,2.49,3.22,8.88,0.32,0.14
543,72.68,0.0,100,12.64,34.86,4.6,30.26,0.48,0.22,1.94,0.4,-0.46,0.13,2.72,2.17,2.77,7.66,0.23,0.14
544,79.03,0.0,100,11.72,36.44,5.24,31.2,0.27,0.51,3.65,0.25,-1.02,0.62,3.21,2.49,3.31,9.01,0.25,0.17
545,70.15,0.0,100,11.89,36.83,4.57,32.26,0.51,0.17,0.57,0.42,-0.3,0.24,2.47,1.88,2.56,6.91,0.25,0.15
546,65.33,0.0,100,24,33.95,5.89,28.06,0.39,0.36,2.31,0.34,-0.73,0.5,2.81,2.34,2.91,8.06,0.16,0.16
547,76.66,0.0,100,15.92,34.58,4.2,30.38,0.21,0.6,4.79,0.21,-1.26,0.85,3.31,2.54,3.39,9.24,0.2,0.16
548,81.24,0.0,100,8.2,33.65,3.63,30.02,0.19,0.64,3.32,0.2,-1.31,1.09,3.16,2.44,3.27,8.87,0.22,0.13
549,65.97,0.0,100,11.06,33.57,5.63,27.94,0.64,0.02,0.12,0.5,-0.17,-0.11,2.1,1.48,2.17,5.75,0.15,0.13
550,72.7,0.0,100,12.25,38.38,5.88,32.5,0.46,0.19,0.66,0.4,-0.2,0.16,2.68,2.21,2.7,7.59,0.27,0.14
551,80.98,0.0,100,12.26,37.27,3.83,33.44,0.14,0.73,4.55,0.16,-1.59,1.21,3.3,2.76,3.52,9.58,0.3,0.14
552,76.0,0.0,100,5.62,32.92,3.14,29.78,0.39,0.37,2.36,0.34,-0.81,0.51,2.57,1.91,2.64,7.12,0.21,0.13
553,68.74,0.0,100,10.04,34.74,5.2,29.54,0.61,0.04,0.02,0.49,-0.09,-0.12,2.25,1.76,2.21,6.22,0.2,0.81
554,53.89,0.0,100,32.95,38.22,7.48,30.74,0.58,0.06,-0.01,0.47,-0.05,-0.11,2.52,1.97,2.53,7.02,0.22,0.14
555,84.72,0.0,100,6.45,32.94,3.44,29.5,0.22,0.59,4.07,0.21,-1.23,0.81,3.3,2.66,3.41,9.37,0.18,0.13
556,62.38,0.01,99,29.25,42.76,5.91,36.85,0.24,0.6,4.57,0.22,-1.34,1.01,3.09,2.5,3.15,8.75,0.35,0.13
557,73.88,0.0,100,14.49,40.72,5.84,34.88,0.45,0.23,1.19,0.38,-0.35,0.09,2.91,2.31,3.08,8.3,0.33,0.13
558,67.94,0.0,100,21.44,33.72,7.28,26.44,0.28,0.51,3.88,0.26,-1.11,0.79,2.89,2.18,3.13,8.2,0.07,0.13
559,72.54,0.0,100,11.35,33.76,3.85,29.9,0.44,0.32,1.44,0.36,-0.8,0.59,2.68,2.1,2.6,7.38,0.22,0.13
560,72.11,0.0,100,10.84,33.26,5.58,27.68,0.44,0.31,2.98,0.36,-0.79,0.41,2.63,2.05,2.5,7.18,0.14,0.14
561,67.38,0.0,100,24.25,45.78,7.49,38.3,0.33,0.44,2.84,0.29,-0.89,0.63,3.1,2.29,3.21,8.6,0.36,0.13
562,75.99,0.0,100,12.56,33.38,4.06,29.32,0.28,0.52,2.95,0.26,-1.08,0.93,2.94,2.4,3.1,8.44,0.19,0.13
563,73.11,0.0,100,10.94,33.98,4.22,29.76,0.43,0.31,1.32,0.37,-0.64,0.41,2.71,2.09,2.64,7.44,0.2,0.13
564,74.35,0.0,100,11.95,39.92,5.75,34.18,0.44,0.23,1.02,0.38,-0.32,0.22,2.77,2.34,2.82,7.93,0.3,0.13
565,86.3,0.0,100,5.3,31.93,2.27,29.66,0.08,0.83,6.34,0.11,-1.88,1.46,3.34,2.7,3.49,9.53,0.2,0.12
566,55.46,0.01,99,29.47,33.86,6.11,27.76,0.44,0.32,1.5,0.36,-0.79,0.62,2.5,1.85,2.77,7.11,0.15,0.13
567,62.16,0.0,100,23.69,50.14,6.12,44.02,0.43,0.33,1.45,0.36,-0.77,0.55,2.66,1.99,2.59,7.24,0.42,0.14
568,72.84,0.0,100,8.34,41.05,3.27,37.78,0.55,0.11,0.56,0.45,-0.19,0.1,2.51,1.91,2.46,6.88,0.37,0.14
569,55.42,0.0,100,26.56,34.16,5.62,28.54,0.56,0.12,1.35,0.44,-0.39,0.01,2.14,1.56,2.47,6.17,0.16,0.14
570,74.17,0.0,100,18.9,37.16,6.71,30.46,0.22,0.58,4.37,0.22,-1.23,0.74,3.27,2.6,3.34,9.21,0.24,0.13
571,79.32,0.01,99,6.59,32.28,4.12,28.16,0.24,0.59,4.53,0.22,-1.39,0.89,3.06,2.37,3.1,8.54,0.17,0.12
572,77.6,0.0,100,9.01,40.12,4.54,35.58,0.33,0.42,2.95,0.3,-0.84,0.69,2.85,2.31,2.99,8.15,0.34,0.13
573,69.75,0.0,100,16.8,34.98,4.55,30.42,0.37,0.39,2.79,0.32,-0.8,0.52,2.79,2.09,2.87,7.75,0.23,0.14
574,70.22,0.0,100,17.73,35.02,6.37,28.66,0.39,0.37,2.82,0.33,-0.81,0.53,2.83,2.28,2.93,8.04,0.18,0.85
575,71.59,0.01,99,23.85,41.7,6.46,35.23,0.01,0.92,6.98,0.06,-2.1,1.57,3.48,2.83,3.65,9.95,0.32,0.13
576,68.79,0.0,100,16.96,33.46,6.72,26.74,0.43,0.26,1.06,0.38,-0.36,0.4,2.72,2.16,2.67,7.55,0.1,0.13
577,81.32,0.0,100,13.72,34.6,5.17,29.42,0.01,0.92,6.93,0.06,-2.1,1.58,3.47,2.84,3.63,9.94,0.16,0.14
578,74.87,0.0,100,14.24,34.32,4.7,29.62,0.22,0.62,4.3,0.21,-1.37,1.07,2.95,2.42,3.12,8.49,0.2,0.13
579,62.26,0.0,100,35.64,36.12,6.54,29.58,0.1,0.78,5.77,0.13,-1.74,1.16,3.32,2.67,3.55,9.54,0.2,0.13
580,69.34,0.0,100,9.6,37.22,4.46,32.76,0.57,0.07,-0.08,0.48,0.02,-0.17,2.31,1.69,2.28,6.28,0.28,0.12
581,78.3,0.0,100,7.76,32.21,4.35,27.86,0.33,0.46,2.44,0.3,-0.99,0.7,2.85,2.21,3.02,8.08,0.15,0.14
582,75.19,0.0,100,14.72,36.67,5.65,31.02,0.2,0.67,3.58,0.2,-1.53,1.49,3.03,2.46,3.17,8.66,0.24,0.14
583,67.06,0.0,100,23.92,37.26,7.48,29.78,0.23,0.62,3.73,0.21,-1.44,1.43,2.91,2.4,3.15,8.46,0.22,0.12
584,76.51,0.0,100,11.8,30.7,3.02,27.68,0.36,0.4,2.34,0.32,-0.88,0.75,2.94,2.5,2.98,8.42,0.14,0.14
585,74.69,0.01,99,5.95,33.68,3.17,30.51,0.58,0.06,0.08,0.47,-0.09,-0.03,2.48,2.19,2.62,7.29,0.24,0.13
586,65.24,0.0,100,15.4,33.34,5.71,27.62,0.58,0.06,-0.0,0.48,-0.04,-0.14,2.39,1.66,2.35,6.4,0.14,0.13
587,77.91,0.0,100,5,31.76,2.2,29.56,0.43,0.33,1.37,0.36,-0.81,0.63,2.75,2.11,2.6,7.46,0.2,0.13
588,66.45,0.0,100,8.15,31.29,4.63,26.66,0.61,0.04,0.02,0.5,-0.03,-0.09,1.9,1.43,1.98,5.31,0.08,0.13
589,74.05,0.0,100,6.24,31.26,3.54,27.72,0.59,0.05,0.02,0.48,-0.07,-0.19,2.5,1.82,2.45,6.77,0.13,0.14
590,67.19,0.0,100,17.56,37.68,3.88,33.8,0.54,0.08,-0.05,0.45,0.01,-0.08,2.6,2.06,2.62,7.28,0.29,0.13
591,64.47,0.0,100,17.05,38.62,4.08,34.54,0.58,0.08,0.49,0.46,-0.21,0.02,2.36,1.73,2.44,6.53,0.32,0.15
592,72.47,0.0,100,14.22,37.44,3.33,34.1,0.37,0.37,1.83,0.32,-0.71,0.55,2.85,2.18,2.88,7.91,0.31,0.15
593,70.5,0.01,99,20.83,36.29,5.73,30.57,0.16,0.69,3.89,0.18,-1.45,1.22,3.19,2.58,3.34,9.11,0.24,0.15
594,74.19,0.0,100,12,36.11,5.89,30.22,0.39,0.36,1.53,0.34,-0.74,0.6,2.83,2.2,2.87,7.9,0.22,0.88
595,72.06,0.0,100,13.74,34.95,4.89,30.06,0.39,0.36,1.21,0.34,-0.67,0.59,2.75,2.06,2.91,7.72,0.2,0.15
596,57.03,0.01,99,26.53,42.12,6.04,36.08,0.57,0.08,0.46,0.47,-0.09,-0.14,2.5,1.9,2.52,6.93,0.36,0.14
597,72.67,0.0,100,4.2,32.08,2.7,29.38,0.61,0.04,0.04,0.49,-0.07,-0.13,2.24,1.62,2.19,6.05,0.2,0.12
598,79.81,0.0,100,5.6,34.0,3.14,30.86,0.33,0.44,1.97,0.3,-0.9,0.67,2.9,2.24,2.89,8.03,0.22,0.15
599,73.02,0.0,100,8.11,35.06,3.12,31.94,0.57,0.07,0.05,0.46,-0.04,0.02,2.39,1.98,2.51,6.88,0.27,0.13
600,68.37,0.0,100,14.86,31.79,5.73,26.06,0.56,0.08,-0.08,0.47,0.02,-0.13,2.6,2.03,2.42,7.05,0.02,0.14
601,65.58,0.0,100,20.64,36.86,6.9,29.96,0.57,0.07,-0.03,0.46,-0.04,-0.16,2.73,2.08,2.67,7.48,0.21,0.13
602,87.32,0.0,100,3.9,49.18,2.52,46.66,0.16,0.7,3.98,0.18,-1.47,1.1,3.34,2.63,3.54,9.51,0.43,0.14
603,68.91,0.0,100,14.92,32.9,4.84,28.06,0.46,0.26,0.99,0.39,-0.49,0.39,2.56,1.94,2.69,7.19,0.16,0.12
604,78.96,0.0,100,7.77,37.2,3.54,33.66,0.32,0.5,2.54,0.29,-1.16,0.77,2.87,2.32,3.05,8.24,0.28,0.12
605,66.77,0.0,100,21.24,37.02,5.92,31.1,0.39,0.32,1.13,0.35,-0.49,0.48,2.8,2.28,2.8,7.88,0.24,0.14
606,73.55,0.0,100,1.67,51.1,1.33,49.76,0.61,0.04,0.04,0.49,-0.08,-0.09,2.06,1.44,2.28,5.78,0.45,0.14
607,68.6,0.01,99,17.05,33.57,4.39,29.17,0.37,0.38,2.52,0.32,-0.8,0.48,2.83,2.18,2.92,7.93,0.18,0.14
608,60.54,0.0,100,20.38,42.86,4.47,38.38,0.62,0.04,-0.0,0.5,-0.04,-0.23,2.4,1.7,2.12,6.22,0.34,0.13
609,80.97,0.0,100,9.28,36.92,4.0,32.92,0.23,0.58,2.97,0.23,-1.18,0.92,3.21,2.49,3.31,9.01,0.28,0.13
610,65.91,0.0,100,28.36,42.66,7.2,35.46,0.33,0.42,1.57,0.3,-0.78,0.56,3.23,2.51,3.29,9.03,0.3,0.13
611,57.97,0.0,100,38.68,41.34,8.0,33.34,0.14,0.74,4.12,0.16,-1.61,1.41,3.22,2.55,3.32,9.09,0.28,0.14
612,61.78,0.0,100,29.52,39.15,7.79,31.36,0.31,0.46,2.48,0.29,-0.88,0.76,2.96,2.37,2.93,8.26,0.25,0.13
613,80.29,0.0,100,2.42,29.25,1.71,27.54,0.41,0.34,1.8,0.36,-0.69,0.62,2.7,2.12,2.72,7.54,0.14,0.14
614,78.79,0.0,100,4.83,37.01,3.1,33.9,0.36,0.43,2.26,0.32,-0.99,0.73,2.81,2.12,2.71,7.64,0.3,0.15
615,76.61,0.0,100,6.74,45.72,3.66,42.06,0.41,0.36,2.55,0.34,-0.88,0.48,2.74,2.08,2.66,7.48,0.42,0.8
616,72.87,0.0,100,8.52,37.48,3.66,33.82,0.46,0.25,0.94,0.4,-0.39,0.24,2.57,1.82,2.53,6.92,0.26,0.13
617,69.45,0.0,100,11.2,32.64,3.62,29.02,0.57,0.07,-0.08,0.48,0.03,-0.25,2.44,1.77,2.4,6.61,0.16,0.13
618,67.88,0.0,100,22.46,41.04,4.3,36.74,0.28,0.51,4.29,0.26,-1.11,0.7,3.02,2.28,3.08,8.38,0.32,0.13
619,69.68,0.0,100,18.2,37.54,5.28,32.26,0.34,0.41,2.74,0.3,-0.8,0.65,2.8,2.3,2.9,8.0,0.25,0.14
620,82.39,0.0,100,2.98,36.46,2.1,34.36,0.31,0.5,2.74,0.27,-1.16,0.9,2.94,2.24,2.97,8.15,0.32,0.12
621,81.82,0.0,100,6.74,30.22,3.56,26.66,0.27,0.54,2.53,0.25,-1.16,0.94,3.08,2.42,3.23,8.73,0.09,0.12
622,66.57,0.0,100,20.28,34.9,4.88,30.02,0.38,0.36,2.07,0.34,-0.71,0.34,2.77,2.12,2.76,7.65,0.22,0.12
623,71.64,0.0,100,16.62,36.52,5.58,30.94,0.31,0.5,2.79,0.28,-1.13,0.99,2.86,2.35,2.96,8.17,0.24,0.13
624,67.74,0.0,100,16.4,39.94,6.67,33.28,0.51,0.17,0.33,0.43,-0.22,0.08,2.65,1.97,2.57,7.19,0.29,0.15
625,63.01,0.0,100,22.56,39.86,5.82,34.04,0.45,0.22,0.94,0.39,-0.22,0.17,2.67,1.99,2.57,7.23,0.3,0.12
626,67.72,0.0,100,19.36,34.77,7.31,27.46,0.46,0.23,0.9,0.4,-0.36,0.17,2.78,2.11,2.86,7.75,0.12,0.13
627,86.48,0.0,100,3.6,35.28,1.62,33.66,0.18,0.7,4.19,0.18,-1.59,1.19,3.32,2.62,3.31,9.25,0.3,0.16
628,72.38,0.0,100,12.39,33.17,5.28,27.9,0.53,0.09,-0.09,0.45,0.06,-0.07,2.71,2.24,2.59,7.54,0.14,0.14
629,62.01,0.0,100,22.56,43.11,7.05,36.06,0.56,0.09,0.35,0.46,-0.09,-0.09,2.57,1.9,2.52,6.99,0.34,0.13
