episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
516,70.8,0.0,100,25.16,34.94,6.64,28.3,0.42,0.32,0.89,0.37,-0.62,0.49,2.46,1.84,2.59,6.89,0.14,0.13
517,65.97,0.0,100,12.78,35.17,4.17,31.0,0.42,0.3,1.6,0.36,-0.61,0.34,2.79,2.11,2.76,7.66,0.22,0.13
518,64.01,0.01,99,7.19,31.61,3.95,27.66,0.61,0.04,0.01,0.49,-0.11,-0.07,2.25,1.85,2.23,6.33,0.15,0.12
519,71.42,0.0,100,10.16,30.09,3.95,26.14,0.45,0.28,1.63,0.38,-0.61,0.42,2.5,2.01,2.52,7.03,0.04,0.12
520,72.19,0.0,100,5.08,29.18,2.82,26.36,0.4,0.29,1.15,0.36,-0.37,0.31,2.81,2.05,2.86,7.72,0.06,0.14
521,69.18,0.0,100,37.48,33.9,7.47,26.42,0.49,0.25,2.29,0.4,-0.63,0.2,2.45,1.83,2.48,6.76,0.07,0.13
522,79.84,0.0,100,42.56,34.23,7.87,26.36,0.28,0.54,2.67,0.26,-1.13,0.97,2.94,2.43,3.15,8.52,0.06,0.12
523,82.1,0.0,100,31.68,35.08,7.36,27.72,0.12,0.76,5.38,0.14,-1.67,1.37,3.38,2.83,3.49,9.7,0.13,0.13
524,74.18,0.0,100,19.42,34.16,5.13,29.02,0.35,0.4,2.28,0.31,-0.71,0.45,2.94,2.47,3.08,8.49,0.18,0.12
525,64.95,0.0,100,7.3,35.73,3.85,31.88,0.49,0.17,0.15,0.42,-0.18,0.09,2.67,2.01,2.62,7.3,0.27,0.12
526,62.65,0.01,99,23.68,36.7,7.07,29.64,0.6,0.05,-0.02,0.49,-0.03,-0.19,2.38,1.79,2.24,6.41,0.2,0.13
527,71.04,0.0,100,21,35.2,6.2,29.0,0.47,0.23,1.16,0.39,-0.48,0.41,2.65,2.15,2.64,7.44,0.15,0.14
528,70.21,0.0,100,14.35,33.79,4.83,28.96,0.34,0.42,1.03,0.31,-0.72,0.69,2.92,2.2,3.07,8.19,0.19,0.13
529,71.19,0.0,100,37.4,35.82,7.22,28.6,0.4,0.32,1.47,0.35,-0.55,0.59,2.68,2.32,2.8,7.8,0.17,0.15
530,76.8,0.0,100,2.48,31.48,1.74,29.74,0.13,0.74,4.35,0.16,-1.58,1.31,3.27,2.53,3.39,9.19,0.2,0.14
531,77.7,0.0,100,21.72,34.45,6.15,28.3,0.29,0.53,3.33,0.26,-1.2,0.98,2.99,2.43,3.04,8.46,0.16,0.13
532,67.01,0.0,100,10.3,35.08,3.79,31.3,0.56,0.08,0.01,0.46,0.03,-0.13,2.45,1.94,2.6,6.99,0.24,0.14
533,72.57,0.0,100,22.21,37.24,4.18,33.06,0.22,0.62,4.33,0.21,-1.47,1.17,3.05,2.48,3.1,8.63,0.3,0.78
534,67.69,0.0,100,4.42,31.76,2.87,28.9,0.58,0.06,-0.06,0.48,-0.0,-0.2,2.42,1.82,2.42,6.66,0.18,0.12
535,70.9,0.0,100,26.73,36.4,6.94,29.46,0.38,0.33,2.04,0.34,-0.56,0.34,2.9,2.29,2.94,8.13,0.18,0.12
536,63.68,0.0,100,5.41,34.06,3.5,30.56,0.6,0.04,-0.01,0.49,-0.06,-0.11,2.21,1.73,2.13,6.07,0.21,0.12
537,66.89,0.0,100,17.13,37.74,5.75,31.98,0.48,0.27,1.19,0.4,-0.63,0.35,2.56,1.97,2.6,7.13,0.26,0.13
538,75.59,0.0,100,26.64,36.81,6.93,29.88,0.25,0.58,4.17,0.23,-1.35,0.87,2.96,2.26,3.17,8.39,0.18,0.16
539,67.47,0.0,100,15.79,34.06,5.58,28.48,0.35,0.44,2.31,0.31,-1.05,0.89,2.65,2.11,2.76,7.52,0.17,0.15
540,70.17,0.0,100,39.74,35.03,6.87,28.16,0.4,0.31,1.77,0.35,-0.55,0.38,2.8,2.23,2.84,7.87,0.15,0.14
541,72.77,0.0,100,18.44,36.1,6.57,29.54,0.35,0.39,2.31,0.31,-0.76,0.65,2.91,2.29,2.89,8.09,0.21,0.12
542,71.32,0.0,100,18.56,35.48,7.66,27.82,0.53,0.09,0.0,0.44,0.03,-0.07,2.77,2.3,2.75,7.82,0.14,0.12
543,72.72,0.0,100,21.44,33.84,5.9,27.94,0.41,0.3,1.07,0.36,-0.49,0.42,2.8,2.09,2.68,7.57,0.15,0.14
544,74.53,0.0,100,16.12,33.14,6.04,27.1,0.4,0.32,1.6,0.35,-0.58,0.43,2.89,2.28,2.91,8.08,0.1,0.13
545,69.69,0.0,100,14.08,36.16,5.32,30.84,0.48,0.17,0.6,0.41,-0.1,-0.09,2.82,2.02,2.98,7.82,0.24,0.15
546,79.93,0.0,100,28.2,32.73,6.65,26.08,0.27,0.51,2.91,0.26,-1.02,1.0,3.05,2.56,3.17,8.78,0.03,0.12
547,68.9,0.0,100,25.69,36.48,6.22,30.26,0.37,0.38,2.3,0.33,-0.8,0.52,2.84,2.16,2.91,7.91,0.22,0.14
548,73.04,0.0,100,11.92,30.96,4.58,26.38,0.52,0.1,-0.06,0.44,0.05,-0.08,2.65,2.06,2.63,7.34,0.06,0.12
549,70.47,0.0,100,11.55,34.97,5.91,29.06,0.47,0.19,0.68,0.4,-0.17,0.04,2.79,2.3,2.75,7.84,0.18,0.14
550,68.12,0.0,100,12.7,39.93,6.07,33.86,0.33,0.42,2.63,0.3,-0.76,0.58,3.05,2.27,3.15,8.47,0.28,0.13
551,63.97,0.0,100,12.81,34.44,3.94,30.5,0.49,0.2,1.27,0.4,-0.39,0.13,2.43,1.86,2.64,6.93,0.22,0.13
552,72.32,0.0,100,5.56,32.18,3.1,29.08,0.39,0.39,3.0,0.33,-0.95,0.51,2.86,2.21,2.69,7.76,0.17,0.12
553,73.59,0.0,100,12.04,33.22,6.03,27.2,0.48,0.24,1.4,0.4,-0.47,0.12,2.91,2.14,2.78,7.83,0.12,0.78
554,75.96,0.0,100,30.39,37.75,7.17,30.58,0.16,0.7,4.19,0.17,-1.51,1.14,3.37,2.67,3.5,9.54,0.22,0.13
555,67.0,0.01,99,6.42,33.22,3.44,29.78,0.42,0.32,2.26,0.35,-0.67,0.39,2.79,2.32,2.85,7.96,0.2,0.16
556,72.38,0.0,100,34.8,35.65,7.22,28.42,0.49,0.2,0.57,0.41,-0.36,0.16,2.82,2.28,2.76,7.86,0.17,0.16
557,61.42,0.0,100,32.63,40.23,7.57,32.66,0.6,0.05,-0.03,0.48,-0.08,-0.12,2.45,1.89,2.41,6.75,0.28,0.14
558,71.7,0.0,100,23.76,34.34,7.61,26.74,0.47,0.25,1.46,0.4,-0.49,0.25,2.4,1.76,2.6,6.76,0.1,0.12
559,74.98,0.0,100,7.41,30.2,2.85,27.36,0.35,0.44,2.38,0.31,-0.94,0.79,2.89,2.27,2.9,8.06,0.13,0.12
560,67.8,0.0,100,11.16,33.01,5.62,27.38,0.5,0.2,1.0,0.43,-0.34,0.08,2.49,1.76,2.49,6.74,0.13,0.13
561,61.8,0.0,100,38.82,39.4,8.16,31.24,0.47,0.18,0.62,0.41,-0.13,0.14,2.52,1.98,2.6,7.1,0.25,0.12
562,69.81,0.0,100,11.19,34.12,3.77,30.34,0.44,0.24,0.84,0.38,-0.32,0.24,2.69,2.07,2.69,7.45,0.23,0.13
563,71.91,0.0,100,20.56,31.83,5.41,26.42,0.49,0.23,1.38,0.41,-0.47,0.24,2.61,2.07,2.62,7.3,0.07,0.12
564,59.84,0.0,100,11.2,35.4,5.42,29.98,0.6,0.05,-0.02,0.49,-0.0,-0.15,2.31,1.7,2.36,6.37,0.22,0.12
565,71.24,0.0,100,12.5,31.41,3.95,27.46,0.47,0.25,1.61,0.39,-0.55,0.19,2.6,1.98,2.46,7.04,0.12,0.12
566,65.33,0.01,99,25.24,33.9,5.52,28.38,0.36,0.41,2.27,0.32,-0.89,0.68,2.66,2.16,2.79,7.61,0.18,0.12
567,63.27,0.0,100,34.51,38.44,6.99,31.46,0.56,0.14,0.77,0.45,-0.34,0.05,2.35,1.87,2.42,6.64,0.25,0.12
568,80.13,0.0,100,22.98,34.24,4.89,29.34,0.01,0.94,5.07,0.07,-2.09,1.94,3.51,2.82,3.69,10.02,0.2,0.12
569,73.34,0.0,100,24.68,33.6,5.86,27.74,0.33,0.4,2.99,0.3,-0.72,0.37,2.95,2.29,2.98,8.22,0.14,0.13
570,65.23,0.01,99,16.38,37.65,6.42,31.23,0.57,0.07,0.06,0.46,-0.03,-0.03,2.46,2.06,2.62,7.14,0.24,0.14
571,76.14,0.0,100,6.84,30.5,4.28,26.22,0.43,0.27,1.76,0.37,-0.48,0.27,2.81,2.07,2.86,7.74,0.04,0.13
572,56.02,0.01,99,8.42,40.08,4.3,35.78,0.58,0.06,-0.04,0.48,0.01,-0.13,2.29,1.75,2.33,6.37,0.32,0.14
573,78.16,0.0,100,28.01,32.34,5.96,26.38,0.31,0.48,2.99,0.28,-1.06,0.8,3.06,2.49,3.21,8.76,0.06,0.13
574,69.47,0.0,100,16.29,39.72,6.38,33.34,0.2,0.67,4.2,0.19,-1.54,1.12,3.27,2.54,3.25,9.06,0.3,0.81
575,67.14,0.0,100,30.1,35.85,6.29,29.56,0.48,0.21,0.59,0.4,-0.36,0.27,2.67,2.21,2.62,7.5,0.2,0.13
576,72.28,0.0,100,15.12,34.76,6.26,28.5,0.42,0.29,1.31,0.37,-0.46,0.35,2.73,2.09,2.75,7.57,0.16,0.13
577,75.97,0.0,100,19.66,33.33,5.39,27.94,0.38,0.35,1.89,0.33,-0.66,0.51,2.86,2.19,2.92,7.97,0.15,0.13
578,69.73,0.01,99,19.47,31.65,5.51,26.14,0.59,0.06,0.04,0.48,-0.06,-0.04,2.33,1.93,2.37,6.64,0.06,0.12
579,69.99,0.0,100,34.74,38.11,7.23,30.88,0.3,0.45,2.61,0.28,-0.88,0.6,3.03,2.39,3.12,8.54,0.23,0.13
580,74.09,0.0,100,13.04,31.23,4.81,26.42,0.42,0.29,1.47,0.36,-0.52,0.42,2.65,2.0,2.83,7.48,0.07,0.15
581,70.01,0.0,100,6.64,33.36,3.8,29.56,0.39,0.37,1.45,0.34,-0.79,0.75,2.7,2.11,2.78,7.59,0.2,0.12
582,71.2,0.0,100,25.74,33.27,6.23,27.04,0.55,0.08,-0.03,0.46,0.02,-0.04,2.56,1.9,2.38,6.84,0.11,0.13
583,70.98,0.0,100,22.72,37.56,7.04,30.52,0.42,0.32,1.32,0.36,-0.67,0.49,2.81,2.23,2.73,7.77,0.23,0.14
584,69.48,0.0,100,11.3,31.82,3.0,28.82,0.47,0.23,1.08,0.4,-0.45,0.25,2.74,2.23,2.73,7.7,0.18,0.13
585,58.63,0.0,100,6.57,32.42,3.44,28.98,0.64,0.02,0.18,0.5,-0.15,-0.02,1.85,1.4,2.16,5.41,0.18,0.13
586,66.4,0.0,100,12.4,34.42,4.92,29.5,0.49,0.2,1.39,0.41,-0.31,-0.01,2.64,2.15,2.77,7.56,0.2,0.13
587,77.91,0.0,100,11.9,30.87,3.81,27.06,0.38,0.35,2.58,0.33,-0.7,0.44,2.86,2.28,2.88,8.02,0.11,0.14
588,64.69,0.0,100,8.82,32.59,4.93,27.66,0.65,0.02,0.04,0.51,-0.14,-0.2,2.2,1.58,2.07,5.85,0.14,0.12
589,68.07,0.0,100,7.5,32.6,4.01,28.58,0.5,0.2,1.08,0.42,-0.39,0.12,2.42,1.93,2.58,6.93,0.16,0.13
590,55.93,0.0,100,27.34,39.75,5.17,34.58,0.63,0.03,0.09,0.51,-0.06,-0.17,2.01,1.56,2.2,5.77,0.32,0.13
591,74.89,0.0,100,23.47,33.67,4.81,28.86,0.24,0.56,3.98,0.23,-1.14,0.75,3.18,2.39,3.31,8.88,0.18,0.12
592,75.09,0.0,100,19.72,32.0,4.06,27.94,0.17,0.7,4.54,0.18,-1.6,1.3,3.02,2.49,3.18,8.69,0.15,0.12
593,73.57,0.0,100,26.52,32.84,6.5,26.34,0.43,0.28,0.95,0.38,-0.47,0.38,2.68,2.18,2.76,7.62,0.06,0.13
594,74.44,0.0,100,14.64,34.17,6.24,27.94,0.45,0.25,1.73,0.38,-0.43,0.3,2.9,2.29,2.73,7.92,0.13,0.78
595,68.9,0.0,100,10.62,32.46,4.02,28.44,0.56,0.15,0.83,0.45,-0.4,0.18,2.21,1.72,2.36,6.29,0.17,0.12
596,66.38,0.0,100,45.59,37.51,7.85,29.66,0.6,0.05,0.04,0.48,-0.1,-0.19,2.44,1.8,2.35,6.59,0.2,0.15
597,79.58,0.0,100,4.34,29.04,2.77,26.26,0.26,0.53,3.71,0.24,-1.1,0.92,3.08,2.59,3.18,8.85,0.06,0.16
598,72.58,0.0,100,6.42,33.39,3.49,29.9,0.27,0.51,2.99,0.26,-0.99,0.8,3.02,2.31,3.02,8.35,0.22,0.12
599,74.06,0.0,100,10.59,33.4,3.63,29.76,0.32,0.42,2.58,0.29,-0.76,0.47,3.04,2.38,3.12,8.54,0.2,0.14
600,73.65,0.0,100,15.7,32.7,5.99,26.72,0.45,0.24,1.57,0.38,-0.44,0.31,2.71,2.27,2.76,7.74,0.09,0.16
601,65.08,0.0,100,23.77,38.9,7.49,31.42,0.37,0.38,2.14,0.32,-0.83,0.61,2.82,2.12,2.72,7.66,0.26,0.14
602,63.87,0.0,100,5.37,41.04,3.42,37.62,0.34,0.4,1.81,0.31,-0.72,0.7,2.93,2.29,3.06,8.28,0.37,0.13
603,73.5,0.0,100,17.16,31.54,5.32,26.22,0.56,0.08,-0.09,0.47,0.03,-0.12,2.47,1.81,2.49,6.77,0.04,0.14
604,59.96,0.0,100,16.05,36.79,5.35,31.44,0.61,0.04,0.02,0.49,-0.08,-0.06,2.13,1.69,2.2,6.02,0.26,0.14
605,80.11,0.0,100,25.32,33.48,6.75,26.72,0.16,0.7,2.92,0.19,-1.47,1.19,3.26,2.51,3.44,9.21,0.09,0.16
606,51.74,0.0,100,1.72,57.94,1.36,56.58,0.6,0.07,0.09,0.48,-0.21,0.05,2.26,1.91,2.32,6.49,0.54,0.13
607,68.71,0.01,99,30.1,33.4,5.96,27.43,0.44,0.27,1.24,0.38,-0.46,0.19,2.44,1.83,2.66,6.93,0.14,0.15
608,77.83,0.0,100,29.94,36.44,6.46,29.98,0.12,0.75,4.69,0.15,-1.62,1.3,3.24,2.6,3.38,9.22,0.2,0.12
609,77.05,0.01,99,19.88,31.73,5.23,26.51,0.29,0.52,2.66,0.26,-1.15,1.07,2.98,2.43,3.05,8.46,0.09,0.13
610,76.97,0.0,100,40.14,34.48,7.54,26.94,0.29,0.53,4.08,0.25,-1.27,0.83,2.93,2.29,3.15,8.37,0.1,0.14
611,70.45,0.01,99,40.7,35.85,8.04,27.82,0.37,0.41,3.06,0.32,-0.98,0.6,2.76,2.12,2.77,7.65,0.15,0.15
612,70.43,0.0,100,33.36,34.03,7.97,26.06,0.62,0.03,-0.03,0.5,-0.07,-0.17,2.27,1.72,2.29,6.28,0.02,0.14
613,79.01,0.0,100,2.5,28.29,1.75,26.54,0.29,0.53,3.0,0.26,-1.24,0.88,2.96,2.26,3.11,8.33,0.08,0.15
614,62.45,0.0,100,4.88,41.95,3.11,38.84,0.23,0.58,3.29,0.23,-1.2,0.93,3.12,2.52,3.28,8.92,0.38,0.15
615,74.12,0.0,100,13.2,34.88,4.95,29.94,0.21,0.62,2.81,0.22,-1.26,1.14,3.05,2.39,3.25,8.69,0.19,0.81
616,75.01,0.0,100,9.72,33.2,4.18,29.02,0.26,0.53,3.54,0.25,-1.08,0.86,3.13,2.56,3.23,8.92,0.18,0.13
617,74.5,0.0,100,11.82,34.83,3.77,31.06,0.23,0.59,3.13,0.23,-1.2,1.13,3.21,2.58,3.36,9.15,0.24,0.13
618,76.25,0.0,100,32.38,32.52,5.67,26.86,0.42,0.3,1.16,0.36,-0.55,0.56,2.88,2.38,2.93,8.19,0.1,0.13
619,63.85,0.0,100,26.9,34.29,7.31,26.98,0.58,0.06,-0.01,0.48,-0.0,-0.18,2.31,1.74,2.32,6.37,0.1,0.13
620,77.59,0.0,100,3.27,34.72,2.27,32.46,0.01,0.93,6.27,0.06,-2.1,1.54,3.5,2.78,3.72,10.0,0.28,0.14
621,72.97,0.0,100,7.06,31.75,3.69,28.06,0.4,0.33,1.25,0.35,-0.58,0.62,2.56,2.05,2.57,7.18,0.16,0.12
622,75.43,0.0,100,21.9,31.68,5.54,26.14,0.34,0.45,3.35,0.29,-1.09,0.54,2.81,2.18,2.92,7.91,0.04,0.12
623,66.31,0.0,100,15.25,37.38,5.64,31.74,0.4,0.31,1.44,0.36,-0.53,0.47,2.71,2.15,2.8,7.66,0.24,0.13
624,75.19,0.0,100,22.24,34.67,7.33,27.34,0.34,0.45,3.13,0.29,-1.11,0.75,2.78,2.25,2.99,8.02,0.12,0.12
625,70.13,0.0,100,30.96,33.62,6.88,26.74,0.58,0.06,0.02,0.47,-0.06,-0.08,2.54,1.94,2.53,7.01,0.1,0.12
626,72.53,0.0,100,20.72,36.52,7.38,29.14,0.43,0.27,1.54,0.37,-0.43,0.34,2.71,2.17,2.72,7.6,0.18,0.12
627,68.86,0.0,100,13,33.15,2.95,30.2,0.58,0.07,-0.11,0.48,0.03,-0.12,2.3,1.9,2.26,6.46,0.21,0.13
628,77.09,0.0,100,15.32,35.01,6.15,28.86,0.18,0.66,3.68,0.19,-1.38,1.15,3.38,2.74,3.41,9.53,0.18,0.12
629,75.69,0.0,100,35.68,34.42,7.9,26.52,0.4,0.33,1.78,0.35,-0.62,0.46,2.88,2.21,2.77,7.86,0.08,0.13
630,74.24,0.0,100,9.98,32.56,5.18,27.38,0.29,0.53,3.9,0.26,-1.23,0.79,2.88,2.29,2.86,8.03,0.12,0.12
631,63.84,0.0,100,13.44,36.66,4.1,32.56,0.4,0.37,2.83,0.34,-0.88,0.58,2.61,1.91,2.71,7.23,0.28,0.13
632,65.85,0.0,100,13.96,39.96,3.65,36.3,0.48,0.24,1.63,0.39,-0.61,0.36,2.67,2.08,2.6,7.35,0.34,0.16
633,77.53,0.0,100,38.16,34.98,8.18,26.8,0.41,0.3,1.71,0.36,-0.55,0.33,2.73,2.03,2.93,7.69,0.1,0.13
634,72.2,0.01,99,4.02,29.45,2.65,26.81,0.52,0.18,1.23,0.42,-0.4,0.18,2.56,2.11,2.58,7.24,0.1,0.13
635,63.02,0.0,100,1.76,36.14,1.38,34.76,0.33,0.46,2.62,0.29,-1.07,0.91,2.82,2.27,2.97,8.06,0.31,0.81
636,61.28,0.0,100,27.1,35.63,5.05,30.58,0.59,0.06,0.04,0.48,-0.02,-0.16,2.43,1.9,2.38,6.71,0.24,0.14
637,71.61,0.0,100,13.3,42.61,6.33,36.28,0.06,0.85,6.05,0.1,-1.87,1.6,3.4,2.76,3.52,9.68,0.33,0.13
638,70.52,0.0,100,24.99,35.38,5.92,29.46,0.35,0.42,2.23,0.31,-0.87,0.78,2.84,2.25,2.95,8.04,0.18,0.13
639,80.03,0.0,100,19.46,31.71,4.73,26.98,0.17,0.7,4.99,0.18,-1.59,1.12,3.17,2.49,3.24,8.9,0.1,0.12
640,72.92,0.0,100,11.02,32.82,4.52,28.3,0.31,0.45,1.33,0.3,-0.79,0.75,2.93,2.05,3.03,8.01,0.14,0.13
641,75.95,0.0,100,25,32.64,6.38,26.26,0.44,0.27,1.44,0.37,-0.52,0.36,2.67,2.21,2.72,7.6,0.06,0.14
642,76.06,0.0,100,19.04,34.31,7.69,26.62,0.39,0.33,1.43,0.34,-0.55,0.63,2.8,2.31,2.83,7.94,0.08,0.13
643,78.2,0.01,99,26.42,36.65,7.54,29.11,0.22,0.59,4.91,0.21,-1.26,1.07,3.23,2.83,3.26,9.32,0.2,0.15
644,78.93,0.0,100,23.24,32.05,5.59,26.46,0.28,0.52,3.22,0.26,-1.16,0.87,3.09,2.41,3.1,8.6,0.08,0.13
645,69.64,0.0,100,21.06,31.68,5.42,26.26,0.56,0.07,-0.01,0.46,-0.0,-0.09,2.56,2.04,2.47,7.07,0.06,0.13
646,75.18,0.0,100,22.09,35.47,6.26,29.2,0.15,0.74,4.85,0.17,-1.66,1.45,3.14,2.57,3.28,8.99,0.2,0.12
647,76.14,0.0,100,10.34,31.5,4.16,27.34,0.41,0.3,2.14,0.36,-0.53,0.22,2.81,1.99,2.85,7.65,0.12,0.12
648,68.78,0.0,100,12.55,39.58,6.0,33.58,0.3,0.48,2.11,0.28,-0.91,0.92,2.98,2.52,3.1,8.6,0.3,0.12
649,78.36,0.0,100,42.04,37.8,7.12,30.68,0.13,0.74,5.18,0.15,-1.62,1.43,3.25,2.66,3.28,9.19,0.23,0.13
650,63.6,0.0,100,6.02,31.76,3.82,27.94,0.48,0.21,0.26,0.41,-0.29,0.23,2.58,2.05,2.7,7.33,0.16,0.12
651,80.84,0.0,100,16.88,31.18,3.54,27.64,0.14,0.73,4.27,0.16,-1.58,1.42,3.27,2.78,3.38,9.43,0.14,0.12
652,69.31,0.0,100,26.56,33.84,6.79,27.06,0.49,0.24,1.54,0.4,-0.61,0.41,2.32,1.77,2.57,6.66,0.11,0.18
653,67.56,0.0,100,6.2,30.24,3.3,26.94,0.63,0.02,-0.01,0.5,-0.11,-0.08,2.16,1.75,2.2,6.11,0.1,0.18
654,72.9,0.01,99,14.71,32.7,5.59,27.11,0.39,0.34,1.99,0.34,-0.66,0.54,2.87,2.19,2.9,7.96,0.12,0.12
655,70.81,0.0,100,24.18,32.72,6.21,26.5,0.47,0.24,1.28,0.4,-0.46,0.38,2.43,1.82,2.53,6.78,0.08,0.13
656,78.09,0.0,100,16.04,34.01,6.33,27.68,0.18,0.65,4.89,0.19,-1.37,0.99,3.14,2.54,3.26,8.94,0.14,0.8
657,76.19,0.0,100,10.49,33.02,3.58,29.44,0.18,0.7,3.61,0.19,-1.56,1.49,3.24,2.55,3.21,9.0,0.2,0.15
658,76.35,0.0,100,4.04,29.32,2.66,26.66,0.33,0.45,2.71,0.3,-0.96,0.9,2.94,2.36,2.99,8.29,0.08,0.12
659,76.43,0.0,100,9.8,30.47,3.95,26.52,0.43,0.29,1.32,0.37,-0.47,0.36,2.78,2.15,2.85,7.78,0.08,0.15
660,75.59,0.0,100,38.47,35.68,6.46,29.22,0.24,0.58,3.9,0.23,-1.24,1.11,3.02,2.49,3.19,8.7,0.2,0.12
661,72.05,0.0,100,7.03,33.47,3.69,29.78,0.22,0.64,3.22,0.22,-1.45,1.38,2.99,2.45,3.13,8.57,0.21,0.15
662,64.72,0.0,100,21.66,35.29,6.05,29.24,0.56,0.07,0.01,0.46,-0.02,-0.1,2.42,1.76,2.38,6.56,0.2,0.16
663,67.47,0.0,100,12.93,37.53,4.89,32.64,0.54,0.13,0.59,0.44,-0.27,-0.01,2.68,2.13,2.83,7.64,0.27,0.14
664,68.25,0.0,100,33.79,35.85,7.43,28.42,0.49,0.21,1.41,0.41,-0.43,0.15,2.69,2.1,2.72,7.51,0.16,0.14
665,78.25,0.0,100,4.44,29.82,2.88,26.94,0.26,0.54,4.3,0.24,-1.19,0.85,3.01,2.53,3.02,8.56,0.1,0.13
666,69.94,0.0,100,9.58,30.63,3.53,27.1,0.57,0.07,-0.06,0.47,0.02,-0.18,2.42,1.78,2.35,6.55,0.12,0.16
667,67.22,0.0,100,25.68,34.76,5.46,29.3,0.39,0.38,2.5,0.33,-0.83,0.71,2.71,2.15,2.85,7.71,0.2,0.17
668,75.95,0.0,100,9.66,29.63,3.41,26.22,0.44,0.28,0.79,0.38,-0.44,0.33,2.6,1.94,2.68,7.22,0.04,0.12
669,71.48,0.0,100,7.84,32.9,4.32,28.58,0.41,0.33,1.71,0.36,-0.61,0.5,2.75,2.08,2.78,7.61,0.17,0.12
670,76.1,0.0,100,11.68,32.71,6.15,26.56,0.4,0.3,1.74,0.35,-0.49,0.43,2.94,2.31,2.9,8.15,0.08,0.12
671,61.79,0.0,100,13.49,35.15,4.29,30.86,0.61,0.04,0.03,0.49,-0.08,-0.09,2.19,1.62,2.23,6.04,0.24,0.12
672,82.72,0.0,100,26.14,31.89,5.59,26.3,0.12,0.75,5.03,0.14,-1.65,1.24,3.36,2.73,3.49,9.58,0.06,0.14
673,72.36,0.0,100,4.71,39.92,3.12,36.8,0.34,0.4,2.32,0.31,-0.7,0.56,2.95,2.37,3.02,8.34,0.32,0.18
674,71.67,0.0,100,22.6,32.26,5.53,26.74,0.49,0.24,1.28,0.4,-0.53,0.34,2.44,1.98,2.57,6.99,0.1,0.13
675,81.29,0.0,100,4.21,31.39,2.75,28.64,0.07,0.84,5.88,0.1,-1.85,1.57,3.42,2.77,3.5,9.69,0.15,0.12
676,62.07,0.0,100,40.75,35.97,6.92,29.04,0.59,0.06,0.04,0.48,-0.04,-0.15,2.31,1.78,2.41,6.5,0.18,0.77
677,69.98,0.0,100,14.93,40.44,5.38,35.06,0.27,0.55,4.29,0.24,-1.27,0.88,3.0,2.38,3.0,8.38,0.33,0.13
678,78.04,0.0,100,13.65,33.68,4.79,28.9,0.2,0.67,4.18,0.2,-1.53,1.13,3.14,2.46,3.31,8.91,0.19,0.13
679,71.25,0.01,99,28.22,32.87,6.63,26.24,0.47,0.26,0.52,0.4,-0.53,0.47,2.5,1.99,2.66,7.14,0.08,0.12
680,59.29,0.0,100,26.22,40.3,6.84,33.46,0.61,0.04,-0.03,0.49,-0.07,-0.08,2.41,1.95,2.27,6.63,0.3,0.13
681,67.1,0.0,100,7.94,31.16,3.5,27.66,0.45,0.3,1.33,0.38,-0.65,0.35,2.51,1.85,2.75,7.11,0.12,0.13
682,72.48,0.0,100,19.44,34.12,7.29,26.82,0.45,0.31,2.16,0.37,-0.76,0.38,2.57,2.02,2.71,7.3,0.1,0.13
683,67.84,0.0,100,17.92,32.91,5.75,27.16,0.46,0.3,1.24,0.38,-0.72,0.56,2.59,2.01,2.59,7.19,0.11,0.13
684,73.23,0.0,100,22.18,33.48,5.67,27.82,0.44,0.27,2.05,0.37,-0.54,0.34,2.71,2.19,2.85,7.75,0.14,0.13
685,68.63,0.0,100,38.84,36.6,8.1,28.5,0.48,0.26,1.21,0.4,-0.65,0.5,2.6,2.01,2.47,7.08,0.16,0.14
686,79.65,0.0,100,19.81,31.64,4.43,27.2,0.15,0.7,5.37,0.16,-1.5,1.23,3.22,2.54,3.29,9.05,0.12,0.12
687,66.81,0.0,100,15.79,34.62,5.51,29.1,0.43,0.33,2.44,0.36,-0.82,0.45,2.73,2.16,2.62,7.51,0.18,0.12
688,66.0,0.0,100,13.12,34.42,4.68,29.74,0.46,0.25,0.98,0.39,-0.43,0.34,2.6,1.99,2.68,7.27,0.22,0.12
689,72.74,0.0,100,10.68,32.2,5.5,26.7,0.45,0.27,2.23,0.37,-0.58,0.25,2.53,1.9,2.67,7.1,0.08,0.12
690,78.1,0.0,100,23.4,32.2,5.09,27.1,0.31,0.47,2.61,0.28,-1.0,0.9,3.05,2.49,3.12,8.66,0.12,0.15
691,66.3,0.01,99,5.77,34.88,3.71,31.17,0.47,0.25,1.5,0.39,-0.62,0.3,2.6,1.96,2.7,7.25,0.25,0.12
692,74.23,0.0,100,7.12,30.42,3.8,26.62,0.42,0.29,1.42,0.36,-0.51,0.29,2.79,2.05,2.77,7.61,0.08,0.12
693,69.75,0.0,100,36.1,33.03,6.17,26.86,0.48,0.24,1.3,0.4,-0.48,0.27,2.43,1.84,2.42,6.69,0.08,0.12
694,80.79,0.0,100,6.54,30.82,3.48,27.34,0.14,0.74,3.79,0.16,-1.57,1.54,3.34,2.74,3.45,9.53,0.12,0.14
