episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
497,63.42,0.0,100,37.2,35.01,7.62,27.38,0.37,0.41,2.59,0.32,-0.98,0.8,2.69,2.13,2.79,7.61,0.12,0.13
498,59.5,0.0,100,22.84,37.03,6.29,30.74,0.59,0.06,-0.03,0.48,-0.04,-0.11,2.59,2.0,2.55,7.14,0.24,0.14
499,62.42,0.0,100,15.98,34.62,5.17,29.44,0.46,0.27,1.23,0.38,-0.57,0.53,2.57,2.24,2.68,7.49,0.2,0.17
500,54.58,0.0,100,17.2,32.81,6.47,26.34,0.58,0.07,-0.04,0.48,-0.0,-0.18,2.38,1.82,2.35,6.55,0.06,0.16
501,60.33,0.0,100,17.2,33.15,5.05,28.1,0.43,0.29,2.18,0.37,-0.55,0.25,2.62,1.95,2.67,7.24,0.16,0.15
502,78.67,0.0,100,10.28,31.46,3.64,27.82,0.12,0.77,4.25,0.15,-1.65,1.49,3.26,2.64,3.54,9.44,0.14,0.15
503,82.17,0.0,100,48.11,37.85,8.59,29.26,0.07,0.85,5.27,0.11,-1.85,1.75,3.45,2.81,3.6,9.86,0.2,0.13
504,74.5,0.0,100,28,47.73,7.21,40.52,0.21,0.61,3.45,0.22,-1.21,1.06,3.21,2.51,3.22,8.94,0.41,0.13
505,71.75,0.0,100,19.36,33.95,7.27,26.68,0.28,0.53,3.13,0.26,-1.14,0.86,3.03,2.38,3.2,8.61,0.08,0.13
506,61.67,0.0,100,29.57,36.42,7.52,28.9,0.47,0.23,1.41,0.39,-0.49,0.27,2.66,2.05,2.69,7.4,0.18,0.15
507,79.08,0.0,100,28.8,34.82,6.4,28.42,0.12,0.77,4.55,0.15,-1.65,1.58,3.33,2.71,3.45,9.49,0.17,0.14
508,63.92,0.0,100,12.56,34.92,4.06,30.86,0.4,0.35,2.5,0.34,-0.76,0.57,2.68,2.13,2.86,7.67,0.22,0.14
509,68.0,0.0,100,4.88,29.86,3.18,26.68,0.3,0.5,2.74,0.28,-1.02,0.83,2.87,2.29,3.0,8.16,0.09,0.13
510,69.42,0.0,100,22,34.32,7.33,26.98,0.39,0.35,1.79,0.34,-0.67,0.44,2.99,2.26,3.08,8.33,0.11,0.14
511,64.0,0.0,100,7.02,34.38,4.0,30.38,0.43,0.26,1.36,0.37,-0.37,0.32,2.68,2.2,2.8,7.68,0.2,0.13
512,71.17,0.0,100,8.24,31.7,4.43,27.26,0.29,0.49,2.84,0.27,-0.95,0.73,2.99,2.46,3.09,8.54,0.12,0.13
513,73.08,0.0,100,12.8,31.67,4.77,26.9,0.27,0.56,2.86,0.25,-1.23,1.04,3.03,2.56,3.18,8.77,0.1,0.13
514,71.67,0.0,100,27.12,33.98,7.51,26.46,0.32,0.46,3.68,0.28,-1.02,0.73,3.03,2.47,3.1,8.6,0.08,0.14
515,58.42,0.0,100,33.24,34.62,7.28,27.34,0.49,0.23,0.81,0.41,-0.5,0.21,2.63,1.94,2.44,7.01,0.1,0.17
516,61.42,0.0,100,25.07,35.66,6.76,28.9,0.41,0.37,2.06,0.34,-0.88,0.46,2.64,1.98,2.75,7.37,0.18,0.18
517,69.75,0.0,100,12.48,35.0,4.1,30.9,0.25,0.58,4.07,0.24,-1.34,0.85,3.03,2.3,3.04,8.37,0.21,0.14
518,61.92,0.01,99,8.81,33.5,4.65,28.85,0.41,0.27,1.5,0.36,-0.39,0.29,2.7,2.06,2.87,7.63,0.19,0.13
519,67.0,0.0,100,10.28,31.02,4.12,26.9,0.3,0.52,3.15,0.27,-1.21,1.01,2.86,2.18,3.0,8.04,0.1,0.13
520,62.58,0.0,100,5.08,29.12,2.82,26.3,0.48,0.24,1.05,0.4,-0.51,0.17,2.66,2.06,2.79,7.51,0.06,0.16
521,67.25,0.0,100,34.09,38.41,7.47,30.94,0.46,0.2,0.8,0.4,-0.19,0.12,2.91,2.32,2.84,8.07,0.24,0.13
522,59.42,0.0,100,38.04,36.08,7.71,28.38,0.49,0.23,1.58,0.4,-0.51,0.13,2.63,1.93,2.57,7.13,0.16,0.14
523,79.92,0.0,100,27.44,35.46,6.88,28.58,0.14,0.72,5.12,0.16,-1.56,1.13,3.35,2.77,3.47,9.59,0.17,0.17
524,67.58,0.0,100,28.94,33.26,6.7,26.56,0.4,0.32,1.62,0.35,-0.65,0.27,2.93,2.21,2.97,8.11,0.08,0.17
525,63.33,0.0,100,6.88,30.67,3.65,27.02,0.41,0.32,1.74,0.36,-0.57,0.36,2.77,2.15,2.68,7.6,0.1,0.17
526,68.25,0.0,100,33.12,34.65,7.97,26.68,0.4,0.3,1.72,0.35,-0.46,0.24,2.94,2.34,2.91,8.19,0.08,0.14
527,62.33,0.0,100,24.51,37.32,6.46,30.86,0.37,0.4,3.15,0.32,-0.9,0.5,2.74,1.99,2.75,7.48,0.24,0.13
528,67.75,0.0,100,11.5,33.64,4.32,29.32,0.34,0.4,2.11,0.31,-0.72,0.43,2.93,2.24,2.96,8.13,0.19,0.14
529,45.33,0.0,100,38.24,40.02,7.16,32.86,0.65,0.02,0.1,0.51,-0.11,-0.15,1.92,1.35,2.17,5.44,0.28,0.15
530,53.83,0.0,100,2.56,28.04,1.78,26.26,0.59,0.05,-0.07,0.48,-0.02,-0.11,2.41,1.79,2.26,6.46,0.06,0.19
531,64.08,0.0,100,21.24,35.76,6.0,29.76,0.37,0.4,3.02,0.32,-0.9,0.63,2.74,2.19,2.76,7.69,0.2,0.15
532,70.5,0.0,100,8.46,31.96,3.63,28.32,0.34,0.4,1.48,0.31,-0.71,0.65,3.01,2.33,3.12,8.46,0.17,0.14
533,64.67,0.0,100,20.94,35.84,4.0,31.84,0.44,0.25,0.7,0.38,-0.36,0.26,2.77,2.23,2.76,7.76,0.27,0.9
534,63.33,0.0,100,4.67,32.17,3.04,29.14,0.49,0.21,1.09,0.41,-0.41,0.16,2.67,2.14,2.79,7.6,0.18,0.13
535,72.08,0.0,100,22.69,33.35,6.21,27.14,0.27,0.54,3.62,0.24,-1.18,0.76,3.06,2.44,3.15,8.65,0.1,0.15
536,54.58,0.0,100,5.77,35.06,3.71,31.36,0.55,0.08,-0.09,0.46,0.05,-0.13,2.46,1.61,2.48,6.55,0.25,0.15
537,66.17,0.0,100,16.55,37.65,5.57,32.08,0.37,0.38,2.79,0.32,-0.8,0.55,2.83,2.25,2.86,7.94,0.26,0.16
538,54.83,0.0,100,29.84,38.28,7.3,30.98,0.56,0.12,0.43,0.45,-0.21,0.05,2.3,1.76,2.52,6.58,0.24,0.14
539,60.17,0.01,99,14.28,32.51,5.16,27.35,0.45,0.28,1.36,0.38,-0.66,0.35,2.73,2.02,2.67,7.41,0.12,0.15
540,59.17,0.0,100,35.3,32.36,6.22,26.14,0.45,0.27,1.74,0.39,-0.55,0.19,2.66,1.89,2.55,7.1,0.04,0.16
541,56.83,0.0,100,14.11,33.74,5.8,27.94,0.53,0.19,0.82,0.43,-0.52,0.23,2.52,1.94,2.36,6.82,0.14,0.16
542,64.25,0.0,100,21.76,37.68,7.86,29.82,0.4,0.35,2.64,0.34,-0.84,0.48,2.77,2.18,2.76,7.71,0.22,0.18
543,68.75,0.0,100,21.48,31.84,5.62,26.22,0.4,0.31,1.78,0.35,-0.52,0.42,2.9,2.36,2.99,8.25,0.04,0.21
544,55.83,0.0,100,14.64,32.84,5.91,26.94,0.52,0.2,1.44,0.42,-0.54,0.2,2.43,1.84,2.43,6.7,0.1,0.13
545,59.42,0.0,100,14.61,35.24,5.42,29.82,0.57,0.12,0.22,0.46,-0.27,0.06,2.58,2.03,2.52,7.13,0.2,0.13
546,83.33,0.0,100,24.32,33.1,6.04,27.06,0.01,0.93,6.27,0.06,-2.09,1.67,3.5,2.81,3.69,10.0,0.11,0.12
547,78.5,0.0,100,26.1,35.67,5.5,30.18,0.2,0.65,2.92,0.21,-1.33,1.34,3.29,2.77,3.36,9.42,0.22,0.13
548,58.5,0.0,100,10.96,32.11,4.11,28.0,0.57,0.06,0.01,0.46,-0.03,-0.09,2.53,1.84,2.65,7.02,0.14,0.13
549,69.33,0.0,100,11.49,33.92,5.86,28.06,0.27,0.55,4.29,0.24,-1.31,1.03,2.89,2.32,3.11,8.32,0.14,0.16
550,57.58,0.0,100,12.7,40.59,6.07,34.52,0.5,0.18,1.29,0.42,-0.3,0.01,2.57,1.8,2.54,6.91,0.32,0.14
551,51.58,0.0,100,11.3,33.79,3.59,30.2,0.6,0.05,0.09,0.48,-0.06,-0.08,2.2,1.66,2.33,6.19,0.22,0.13
552,72.75,0.0,100,6.4,32.57,3.47,29.1,0.24,0.59,5.17,0.21,-1.41,0.88,3.14,2.5,3.09,8.73,0.2,0.13
553,66.42,0.0,100,12.28,34.01,6.15,27.86,0.4,0.32,1.75,0.35,-0.55,0.34,2.83,2.13,3.01,7.97,0.15,0.87
554,55.83,0.0,100,33.12,38.06,7.29,30.78,0.56,0.12,0.45,0.46,-0.18,-0.09,2.57,1.85,2.28,6.7,0.24,0.17
555,57.17,0.0,100,7.86,33.74,4.04,29.7,0.43,0.34,2.01,0.37,-0.78,0.53,2.49,1.88,2.49,6.86,0.21,0.17
556,64.0,0.0,100,39.12,34.52,7.62,26.9,0.35,0.43,3.47,0.29,-1.06,0.64,2.67,2.06,2.95,7.68,0.1,0.15
557,78.33,0.0,100,23.08,36.03,6.37,29.66,0.21,0.62,3.68,0.21,-1.31,0.97,3.29,2.6,3.51,9.4,0.2,0.13
558,59.0,0.01,99,20.93,35.2,7.38,27.82,0.49,0.23,1.33,0.4,-0.53,0.25,2.6,2.01,2.67,7.27,0.14,0.16
559,71.83,0.0,100,9.88,30.18,3.44,26.74,0.26,0.55,3.92,0.24,-1.21,0.75,3.02,2.53,3.07,8.62,0.09,0.17
560,77.08,0.0,100,11.08,33.47,5.65,27.82,0.14,0.73,4.98,0.16,-1.57,1.35,3.27,2.64,3.34,9.25,0.14,0.15
561,76.08,0.0,100,35.87,40.92,8.41,32.5,0.19,0.64,3.97,0.2,-1.38,1.19,3.19,2.61,3.33,9.13,0.24,0.14
562,66.42,0.0,100,13.62,33.65,4.27,29.38,0.32,0.47,4.01,0.28,-1.06,0.66,2.88,2.21,2.88,7.97,0.2,0.13
563,68.58,0.0,100,13.86,32.68,4.54,28.14,0.37,0.35,1.46,0.33,-0.6,0.37,2.88,2.36,2.99,8.23,0.16,0.13
564,74.92,0.0,100,12.1,42.07,5.81,36.26,0.18,0.71,3.35,0.19,-1.58,1.62,3.19,2.5,3.3,8.99,0.32,0.13
565,57.25,0.0,100,11,30.46,3.6,26.86,0.46,0.28,1.99,0.38,-0.69,0.23,2.47,1.8,2.6,6.87,0.1,0.17
566,51.25,0.0,100,29.88,35.03,6.17,28.86,0.57,0.06,-0.05,0.47,-0.02,-0.12,2.25,1.7,2.2,6.15,0.18,0.16
567,65.58,0.0,100,38.02,39.97,7.21,32.76,0.36,0.44,1.93,0.31,-0.97,0.84,2.8,2.13,2.94,7.87,0.28,0.17
568,56.25,0.0,100,30.14,37.33,6.03,31.3,0.59,0.05,0.08,0.48,-0.07,-0.1,2.41,1.86,2.48,6.75,0.24,0.16
569,60.58,0.0,100,25,32.53,5.88,26.66,0.48,0.23,0.82,0.4,-0.49,0.37,2.62,2.03,2.62,7.27,0.08,0.16
570,52.83,0.0,100,15.24,35.7,6.0,29.7,0.59,0.05,0.06,0.48,-0.04,-0.09,2.35,1.73,2.26,6.34,0.21,0.15
571,49.83,0.0,100,6.68,32.08,4.17,27.9,0.53,0.16,1.07,0.44,-0.31,0.1,2.21,1.66,2.11,5.98,0.14,0.14
572,67.67,0.0,100,7.69,36.24,3.98,32.26,0.29,0.5,3.22,0.27,-1.03,0.83,2.91,2.25,2.96,8.12,0.26,0.17
573,52.42,0.0,100,26.61,35.22,5.68,29.54,0.63,0.03,0.06,0.5,-0.12,-0.17,2.31,1.72,2.26,6.29,0.21,0.16
574,68.08,0.0,100,14.81,37.3,6.17,31.14,0.32,0.46,3.5,0.29,-1.0,0.63,2.95,2.29,2.93,8.17,0.25,0.88
575,67.58,0.0,100,27.79,38.95,6.57,32.38,0.39,0.32,1.7,0.35,-0.51,0.32,2.91,2.24,2.96,8.11,0.28,0.16
576,53.42,0.0,100,13.44,34.12,6.18,27.94,0.62,0.04,-0.03,0.5,-0.06,-0.18,2.31,1.76,2.34,6.41,0.13,0.16
577,54.83,0.0,100,19.64,32.6,5.46,27.14,0.61,0.04,-0.01,0.49,-0.07,-0.17,2.36,1.8,2.42,6.58,0.1,0.13
578,58.75,0.0,100,16.68,32.84,5.33,27.52,0.45,0.3,1.68,0.37,-0.76,0.57,2.51,2.01,2.53,7.05,0.13,0.13
579,61.83,0.0,100,32.76,34.83,6.41,28.42,0.51,0.2,1.25,0.42,-0.48,0.17,2.75,2.13,2.54,7.42,0.16,0.15
580,66.08,0.0,100,16.78,34.76,5.86,28.9,0.32,0.47,2.01,0.29,-0.96,0.78,2.86,2.11,2.96,7.93,0.18,0.13
581,70.92,0.0,100,7.36,31.41,4.15,27.26,0.3,0.5,3.16,0.28,-1.08,0.72,3.16,2.37,2.98,8.51,0.12,0.14
582,62.58,0.0,100,20.48,35.38,5.63,29.74,0.39,0.38,2.99,0.33,-0.87,0.74,2.64,2.19,2.68,7.51,0.2,0.15
583,61.75,0.0,100,26,34.76,7.5,27.26,0.45,0.28,1.68,0.37,-0.65,0.29,2.62,1.95,2.84,7.41,0.12,0.13
584,66.83,0.0,100,15.28,32.38,3.42,28.96,0.39,0.34,1.93,0.34,-0.63,0.35,2.9,2.17,2.95,8.02,0.19,0.13
585,59.42,0.0,100,6.58,33.98,3.44,30.54,0.53,0.13,0.31,0.44,-0.21,0.04,2.58,2.05,2.5,7.13,0.22,0.14
586,61.75,0.0,100,12.4,32.36,5.2,27.16,0.44,0.26,1.35,0.38,-0.48,0.22,2.71,2.01,2.69,7.41,0.12,0.14
587,55.42,0.0,100,10.7,30.57,3.53,27.04,0.57,0.06,-0.06,0.47,-0.02,-0.09,2.43,1.87,2.35,6.65,0.11,0.15
588,67.17,0.0,100,9,31.77,4.95,26.82,0.4,0.32,1.51,0.35,-0.62,0.58,2.93,2.3,2.83,8.06,0.1,0.17
589,73.0,0.0,100,7.94,33.34,4.32,29.02,0.33,0.42,2.83,0.29,-0.82,0.66,3.09,2.53,3.14,8.76,0.16,0.16
590,70.0,0.0,100,28.51,39.08,5.3,33.78,0.36,0.38,2.46,0.32,-0.72,0.53,2.96,2.37,3.07,8.4,0.3,0.13
591,48.5,0.0,100,19.33,38.22,4.32,33.9,0.65,0.01,0.04,0.51,-0.14,-0.15,2.13,1.6,2.09,5.82,0.3,0.13
592,70.25,0.0,100,16.61,33.37,3.63,29.74,0.36,0.41,2.01,0.31,-0.88,0.73,3.03,2.43,2.97,8.43,0.2,0.14
593,65.75,0.0,100,30.48,33.91,6.81,27.1,0.45,0.24,0.93,0.38,-0.41,0.31,2.8,2.25,2.84,7.89,0.12,0.14
594,56.42,0.0,100,15.04,35.56,6.24,29.32,0.56,0.08,-0.1,0.47,0.05,-0.1,2.43,1.94,2.4,6.77,0.19,0.84
595,72.58,0.0,100,10.35,31.33,3.97,27.36,0.31,0.46,2.54,0.28,-0.89,0.75,3.07,2.48,3.16,8.71,0.13,0.13
596,64.83,0.0,100,46.5,39.58,8.1,31.48,0.44,0.29,2.11,0.37,-0.63,0.32,2.76,2.26,2.76,7.78,0.26,0.14
597,65.08,0.0,100,4.42,31.15,2.81,28.34,0.42,0.27,0.98,0.37,-0.35,0.2,2.81,2.12,2.88,7.81,0.15,0.13
598,72.67,0.01,99,6,33.74,3.3,30.44,0.24,0.57,3.02,0.24,-1.16,1.06,3.07,2.61,3.25,8.93,0.22,0.13
599,60.67,0.0,100,12.05,33.54,3.96,29.58,0.39,0.32,1.51,0.35,-0.48,0.34,2.61,1.97,2.7,7.28,0.18,0.13
600,70.75,0.0,100,15.1,36.88,6.0,30.88,0.23,0.59,5.56,0.21,-1.42,0.83,2.96,2.39,3.14,8.49,0.23,0.12
601,67.25,0.0,100,24.49,37.34,7.08,30.26,0.31,0.51,2.97,0.28,-1.18,0.91,2.82,2.25,3.0,8.07,0.22,0.14
602,52.58,0.0,100,4.56,40.36,2.92,37.44,0.53,0.15,0.55,0.44,-0.27,0.13,2.27,1.71,2.33,6.31,0.36,0.14
603,72.67,0.0,100,13.24,34.94,4.48,30.46,0.23,0.59,4.08,0.22,-1.28,0.81,3.15,2.34,3.23,8.72,0.22,0.14
604,74.83,0.0,100,14.24,34.5,4.92,29.58,0.27,0.55,2.18,0.26,-1.15,0.96,3.16,2.53,3.29,8.98,0.2,0.14
605,69.5,0.0,100,26.24,33.84,6.86,26.98,0.27,0.53,3.87,0.25,-1.15,0.89,2.94,2.38,3.02,8.34,0.11,0.13
606,56.42,0.0,100,1.73,58.34,1.36,56.98,0.51,0.21,1.47,0.42,-0.52,0.15,2.41,1.9,2.46,6.77,0.52,0.14
607,67.33,0.0,100,31.61,34.3,6.14,28.16,0.37,0.4,2.54,0.32,-0.88,0.55,2.84,2.28,2.96,8.08,0.15,0.14
608,63.08,0.0,100,29.64,35.06,6.28,28.78,0.37,0.38,1.5,0.34,-0.73,0.55,2.76,2.05,2.76,7.57,0.18,0.14
609,75.75,0.0,100,26.32,35.78,6.03,29.76,0.15,0.74,5.2,0.16,-1.67,1.34,3.22,2.6,3.27,9.09,0.21,0.13
610,57.67,0.0,100,29.48,34.03,6.41,27.62,0.5,0.22,0.85,0.41,-0.45,0.34,2.45,1.86,2.61,6.92,0.14,0.13
611,63.08,0.0,100,39.49,37.12,7.98,29.14,0.44,0.33,1.29,0.37,-0.79,0.46,2.69,2.08,2.8,7.57,0.19,0.13
612,68.08,0.0,100,30.96,34.75,7.81,26.94,0.3,0.46,2.64,0.28,-0.88,0.75,2.87,2.36,2.94,8.17,0.1,0.13
613,61.17,0.0,100,2.32,32.66,1.66,31.0,0.49,0.19,1.41,0.4,-0.39,0.05,2.6,2.03,2.71,7.34,0.22,0.14
614,70.33,0.0,100,5.24,39.09,3.35,35.74,0.28,0.53,4.09,0.25,-1.19,0.71,3.0,2.34,3.1,8.44,0.34,0.15
615,56.08,0.0,100,17.36,38.04,5.5,32.54,0.57,0.07,-0.04,0.47,0.0,-0.11,2.51,1.84,2.38,6.73,0.24,0.85
616,70.5,0.0,100,11.12,37.64,4.7,32.94,0.33,0.44,2.51,0.3,-0.83,0.67,3.01,2.37,3.08,8.46,0.26,0.14
617,63.42,0.0,100,9.35,32.3,3.17,29.12,0.52,0.09,-0.08,0.44,0.04,-0.11,2.67,2.18,2.76,7.61,0.19,0.14
618,65.58,0.0,100,23.7,36.49,4.47,32.02,0.38,0.39,1.89,0.33,-0.89,0.74,2.82,2.23,2.82,7.87,0.24,0.13
619,63.83,0.0,100,25.7,36.09,7.03,29.06,0.37,0.41,1.28,0.33,-0.87,0.81,2.71,2.07,2.88,7.66,0.16,0.13
620,62.17,0.0,100,3.49,30.26,2.4,27.86,0.55,0.08,-0.01,0.45,0.0,-0.06,2.68,2.11,2.67,7.46,0.14,0.14
621,56.67,0.01,99,4.2,33.34,2.49,30.85,0.53,0.1,-0.09,0.45,0.09,-0.07,2.52,1.88,2.59,6.99,0.25,0.16
622,59.5,0.01,99,13.96,40.41,3.91,36.51,0.43,0.31,2.04,0.36,-0.71,0.29,2.59,1.96,2.79,7.33,0.29,0.14
623,54.58,0.0,100,12.42,38.62,4.68,33.94,0.56,0.12,0.9,0.45,-0.29,0.09,2.31,1.82,2.42,6.55,0.3,0.15
624,61.33,0.0,100,23.6,35.17,7.55,27.62,0.37,0.41,2.59,0.32,-0.97,0.79,2.54,2.02,2.8,7.36,0.12,0.15
625,70.08,0.0,100,35.04,34.48,7.3,27.18,0.31,0.48,3.02,0.27,-1.06,0.75,2.97,2.38,3.06,8.41,0.12,0.16
626,66.58,0.0,100,16.08,36.47,6.72,29.74,0.46,0.2,1.34,0.39,-0.23,0.02,2.88,2.28,2.83,7.99,0.22,0.13
627,62.92,0.0,100,27.93,35.96,5.01,30.94,0.36,0.42,1.72,0.31,-0.94,0.82,2.68,2.03,2.84,7.55,0.24,0.13
628,63.92,0.0,100,16.04,42.36,6.32,36.04,0.47,0.26,1.64,0.39,-0.56,0.25,2.68,2.16,2.83,7.67,0.35,0.13
629,69.67,0.0,100,36.24,36.81,7.95,28.86,0.38,0.37,1.98,0.33,-0.77,0.6,3.02,2.37,2.97,8.36,0.18,0.14
630,64.67,0.0,100,10.76,35.16,5.44,29.72,0.34,0.43,1.85,0.31,-0.82,0.66,2.78,2.14,2.84,7.76,0.21,0.17
631,64.5,0.0,100,12.24,35.74,3.82,31.92,0.42,0.35,1.56,0.35,-0.8,0.6,2.68,2.2,2.86,7.74,0.26,0.13
632,64.67,0.0,100,25.63,35.39,4.99,30.4,0.48,0.23,1.14,0.39,-0.44,0.31,2.67,2.27,2.82,7.76,0.23,0.16
633,56.08,0.0,100,28.32,39.3,7.6,31.7,0.55,0.08,-0.07,0.46,0.03,-0.13,2.52,1.81,2.4,6.73,0.26,0.13
634,55.17,0.0,100,3.65,29.92,2.42,27.5,0.56,0.07,-0.01,0.46,0.0,-0.17,2.44,1.81,2.37,6.62,0.12,0.13
635,61.25,0.0,100,1.61,28.88,1.3,27.58,0.39,0.35,1.92,0.34,-0.68,0.55,2.58,2.11,2.66,7.35,0.14,0.84
636,54.33,0.0,100,37.57,47.4,6.46,40.94,0.57,0.07,-0.08,0.48,0.02,-0.11,2.38,1.75,2.39,6.52,0.4,0.16
637,50.5,0.0,100,13.9,47.99,6.59,41.4,0.61,0.07,0.33,0.48,-0.25,0.01,2.2,1.62,2.24,6.06,0.42,0.13
638,51.0,0.01,99,29.98,35.9,6.36,29.54,0.62,0.04,0.02,0.5,-0.07,-0.22,2.33,1.68,2.29,6.3,0.22,0.13
639,55.67,0.0,100,18.53,32.2,4.46,27.74,0.53,0.19,1.31,0.43,-0.5,0.27,2.41,1.83,2.44,6.68,0.14,0.15
640,73.5,0.0,100,11.52,34.74,4.7,30.04,0.18,0.69,4.81,0.18,-1.57,1.21,3.14,2.48,3.2,8.82,0.22,0.16
641,56.75,0.0,100,18.92,34.27,5.55,28.72,0.5,0.21,0.99,0.41,-0.47,0.22,2.37,1.82,2.62,6.81,0.16,0.17
642,82.17,0.0,100,18.88,37.06,7.68,29.38,0.01,0.93,6.56,0.06,-2.09,1.72,3.43,2.77,3.66,9.86,0.19,0.16
643,83.0,0.0,100,26.24,37.24,7.71,29.54,0.01,0.94,4.91,0.07,-2.09,1.86,3.48,2.79,3.69,9.96,0.2,0.15
644,64.67,0.0,100,27.86,36.84,5.79,31.04,0.46,0.21,0.95,0.4,-0.28,0.08,2.78,2.21,2.77,7.76,0.24,0.15
645,73.25,0.0,100,13.46,34.56,4.87,29.7,0.18,0.65,4.4,0.19,-1.38,1.13,3.11,2.53,3.15,8.79,0.22,0.16
646,52.75,0.0,100,21.87,37.98,6.24,31.74,0.64,0.02,-0.02,0.5,-0.13,-0.21,2.38,1.78,2.17,6.33,0.26,0.14
647,70.0,0.0,100,7.34,33.86,3.04,30.82,0.26,0.55,2.47,0.25,-1.15,1.03,3.0,2.3,3.1,8.4,0.24,0.16
648,74.08,0.0,100,12.55,42.42,6.0,36.42,0.16,0.72,4.96,0.17,-1.62,1.17,3.18,2.52,3.19,8.89,0.34,0.16
649,62.67,0.0,100,35.2,33.12,6.17,26.94,0.43,0.33,1.8,0.37,-0.69,0.36,2.69,2.08,2.75,7.52,0.1,0.17
650,58.25,0.0,100,6.16,34.82,3.9,30.92,0.54,0.08,-0.03,0.46,0.03,-0.09,2.48,1.97,2.54,6.99,0.21,0.13
651,76.0,0.0,100,14.4,33.38,3.2,30.18,0.23,0.61,3.49,0.22,-1.31,1.0,3.19,2.66,3.27,9.12,0.21,0.13
652,64.58,0.0,100,22.58,34.38,6.53,27.86,0.46,0.23,0.62,0.39,-0.37,0.17,2.78,2.15,2.82,7.75,0.14,0.14
653,74.83,0.0,100,5.22,30.42,2.88,27.54,0.16,0.73,3.94,0.17,-1.63,1.42,3.19,2.49,3.3,8.98,0.13,0.19
654,58.08,0.0,100,16.6,34.53,5.89,28.64,0.58,0.06,-0.04,0.47,-0.04,-0.14,2.55,1.91,2.51,6.97,0.15,0.14
655,65.58,0.0,100,31.84,36.74,6.88,29.86,0.46,0.24,0.96,0.4,-0.38,0.29,2.77,2.28,2.82,7.87,0.18,0.13
656,70.5,0.0,100,11.68,41.98,5.41,36.58,0.28,0.51,4.16,0.26,-1.12,0.84,3.0,2.44,3.02,8.46,0.3,0.82
657,63.83,0.0,100,17.14,40.77,5.15,35.62,0.54,0.08,-0.01,0.45,0.02,-0.04,2.68,2.31,2.67,7.66,0.34,0.14
658,64.33,0.0,100,3.78,37.46,2.52,34.94,0.39,0.31,1.37,0.35,-0.44,0.41,2.8,2.19,2.73,7.72,0.32,0.14
659,50.92,0.0,100,7.7,34.97,3.15,31.82,0.55,0.16,0.86,0.45,-0.41,0.17,2.21,1.59,2.31,6.11,0.24,0.14
660,49.83,0.01,99,20.07,47.6,3.94,43.66,0.62,0.04,0.05,0.5,-0.07,-0.13,2.24,1.71,2.21,6.16,0.4,0.13
661,81.5,0.0,100,6.34,32.45,3.37,29.08,0.01,0.94,5.39,0.07,-2.08,2.06,3.39,2.8,3.59,9.78,0.17,0.14
662,50.08,0.0,100,18.89,31.92,5.38,26.54,0.65,0.01,0.04,0.52,-0.13,-0.18,2.14,1.65,2.22,6.01,0.08,0.15
663,54.58,0.0,100,21.72,46.19,6.69,39.5,0.62,0.04,0.05,0.49,-0.12,-0.06,2.28,1.94,2.33,6.55,0.36,0.13
664,49.83,0.0,100,37.22,41.88,8.14,33.74,0.59,0.11,0.4,0.48,-0.3,-0.03,2.26,1.61,2.11,5.98,0.3,0.13
665,66.17,0.0,100,3.68,33.14,2.46,30.68,0.35,0.45,2.68,0.31,-1.01,0.62,2.88,2.17,2.89,7.94,0.23,0.13
666,69.33,0.0,100,9.86,33.41,3.67,29.74,0.27,0.55,4.9,0.24,-1.3,0.82,2.9,2.36,3.06,8.32,0.2,0.15
667,67.5,0.0,100,25.03,32.52,5.67,26.86,0.33,0.49,2.65,0.29,-1.13,0.72,2.94,2.2,2.96,8.1,0.1,0.17
668,62.25,0.0,100,7.78,32.85,2.95,29.9,0.38,0.38,3.39,0.33,-0.84,0.44,2.71,2.07,2.69,7.47,0.18,0.14
669,70.83,0.0,100,7.21,40.8,3.94,36.86,0.28,0.52,2.77,0.26,-1.08,0.94,3.01,2.38,3.11,8.5,0.34,0.13
670,61.67,0.0,100,10.88,38.36,5.9,32.46,0.45,0.23,0.93,0.39,-0.35,0.42,2.64,2.13,2.63,7.4,0.22,0.13
671,52.92,0.0,100,19.24,45.54,5.56,39.98,0.64,0.02,0.06,0.5,-0.14,-0.1,2.25,1.73,2.37,6.35,0.36,0.14
672,52.08,0.0,100,37.7,39.9,7.09,32.8,0.6,0.04,0.01,0.48,-0.07,-0.16,2.36,1.71,2.18,6.25,0.26,0.14
673,73.25,0.0,100,4.92,43.14,3.24,39.9,0.21,0.64,2.86,0.21,-1.36,1.16,3.12,2.39,3.28,8.79,0.38,0.13
674,62.33,0.0,100,18.76,37.1,4.8,32.3,0.51,0.17,0.7,0.42,-0.31,0.13,2.72,2.1,2.66,7.48,0.26,0.14
675,51.33,0.0,100,3.61,36.82,2.42,34.4,0.63,0.03,0.02,0.5,-0.09,-0.18,2.2,1.66,2.3,6.16,0.3,0.14
