episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
456,76.96,0.0,100,20.04,33.35,5.97,27.38,0.58,0.06,-0.01,0.47,-0.05,-0.09,2.42,1.97,2.3,6.69,0.12,0.13
457,86.68,0.0,100,4.32,29.76,2.82,26.94,0.12,0.76,5.06,0.14,-1.64,1.31,3.28,2.71,3.46,9.45,0.1,0.13
458,77.67,0.0,100,16.24,34.84,6.97,27.86,0.35,0.43,1.84,0.31,-0.93,0.79,2.83,2.32,2.96,8.11,0.15,0.15
459,81.0,0.0,100,9.74,34.23,4.81,29.42,0.58,0.06,-0.03,0.48,0.01,-0.15,2.46,1.81,2.45,6.72,0.2,0.13
460,83.32,0.0,100,10.44,31.74,3.8,27.94,0.48,0.2,0.41,0.41,-0.28,0.16,2.58,1.98,2.68,7.24,0.14,0.13
461,74.66,0.0,100,20.16,34.03,6.67,27.36,0.4,0.38,2.59,0.33,-0.9,0.66,2.57,2.06,2.74,7.37,0.13,0.13
462,80.68,0.0,100,17.41,31.76,5.04,26.72,0.49,0.22,0.75,0.42,-0.41,0.2,2.57,1.85,2.58,7.0,0.09,0.15
463,71.37,0.0,100,18.88,34.37,6.79,27.58,0.6,0.05,-0.0,0.48,-0.06,-0.17,2.45,1.98,2.56,6.99,0.14,0.13
464,75.8,0.0,100,17.6,34.53,6.25,28.28,0.42,0.31,3.24,0.34,-0.73,0.23,2.66,2.09,2.74,7.49,0.16,0.13
465,78.9,0.01,99,15.03,31.21,4.7,26.51,0.59,0.05,0.08,0.48,-0.07,-0.14,2.29,1.76,2.43,6.48,0.09,0.13
466,63.02,0.0,100,18.5,38.88,3.67,35.2,0.42,0.3,1.82,0.35,-0.57,0.36,2.66,2.19,2.82,7.67,0.32,0.15
467,87.68,0.0,100,7.1,30.74,4.0,26.74,0.6,0.05,0.04,0.49,-0.06,-0.08,2.46,1.85,2.34,6.65,0.1,0.13
468,73.95,0.0,100,17.99,36.34,4.99,31.36,0.23,0.61,3.25,0.23,-1.37,0.99,3.09,2.45,3.2,8.74,0.25,0.14
469,67.78,0.0,100,23.2,38.06,5.8,32.26,0.53,0.17,0.81,0.44,-0.41,0.19,2.33,1.67,2.37,6.37,0.26,0.16
470,79.06,0.0,100,19.42,31.47,4.97,26.5,0.47,0.27,2.01,0.38,-0.68,0.34,2.36,1.77,2.54,6.67,0.08,0.13
471,86.0,0.01,99,9.78,30.28,3.97,26.3,0.52,0.1,-0.13,0.45,0.09,-0.07,2.54,1.91,2.42,6.87,0.08,0.14
472,65.43,0.0,100,28.96,34.62,7.04,27.58,0.47,0.26,1.58,0.4,-0.56,0.37,2.45,1.93,2.42,6.8,0.14,0.93
473,75.39,0.0,100,13.89,34.89,3.87,31.02,0.37,0.4,2.21,0.32,-0.92,0.58,2.91,2.28,2.93,8.12,0.22,0.16
474,65.21,0.0,100,22.4,43.61,7.17,36.44,0.58,0.06,-0.0,0.48,0.0,-0.15,2.23,1.76,2.36,6.35,0.33,0.15
475,76.94,0.0,100,16,35.12,7.5,27.62,0.62,0.03,0.0,0.5,-0.1,-0.17,2.37,1.87,2.32,6.56,0.14,0.13
476,68.32,0.0,100,24.46,37.04,7.14,29.9,0.52,0.17,0.97,0.42,-0.38,0.11,2.44,1.79,2.53,6.76,0.2,0.15
477,75.27,0.0,100,15.61,34.38,3.81,30.58,0.35,0.43,1.8,0.31,-0.89,0.85,2.86,2.24,2.91,8.01,0.23,0.15
478,77.2,0.0,100,20.64,33.44,6.58,26.86,0.37,0.41,3.01,0.32,-1.0,0.52,2.9,2.22,2.8,7.92,0.1,0.13
479,76.94,0.0,100,2.68,44.66,1.84,42.82,0.56,0.12,0.25,0.46,-0.18,0.09,2.29,1.65,2.28,6.22,0.44,0.16
480,83.41,0.0,100,10.98,33.6,4.5,29.1,0.65,0.02,0.04,0.52,-0.1,-0.27,2.17,1.53,2.12,5.82,0.2,0.13
481,84.37,0.0,100,1.8,38.58,1.4,37.18,0.32,0.48,3.75,0.28,-1.1,0.76,2.87,2.17,2.91,7.95,0.36,0.13
482,80.84,0.0,100,16.28,34.53,6.25,28.28,0.42,0.32,1.49,0.36,-0.66,0.48,2.71,2.13,2.78,7.62,0.14,0.14
483,83.21,0.0,100,10.38,32.63,3.77,28.86,0.26,0.57,3.81,0.24,-1.32,1.01,2.82,2.24,3.02,8.08,0.18,0.22
484,76.75,0.01,99,15.43,35.18,6.88,28.3,0.41,0.32,1.65,0.36,-0.61,0.43,2.79,2.13,2.83,7.75,0.14,0.15
485,85.36,0.0,100,10.8,32.08,4.28,27.8,0.11,0.79,5.39,0.14,-1.77,1.44,3.28,2.57,3.38,9.23,0.15,0.14
486,73.96,0.0,100,13.74,41.38,4.49,36.9,0.61,0.04,0.04,0.49,-0.08,-0.05,2.22,1.77,2.3,6.29,0.32,0.14
487,71.22,0.0,100,26.84,33.8,6.54,27.26,0.42,0.27,0.71,0.37,-0.4,0.36,2.88,2.3,2.88,8.06,0.12,0.14
488,79.81,0.0,100,17.46,34.89,6.59,28.3,0.2,0.62,3.97,0.21,-1.29,1.22,3.17,2.57,3.24,8.98,0.16,0.13
489,81.66,0.0,100,7.56,34.65,4.72,29.92,0.38,0.4,2.3,0.33,-0.95,0.5,2.73,2.01,2.85,7.59,0.22,0.13
490,65.91,0.0,100,27.61,39.66,6.67,32.98,0.56,0.12,0.65,0.45,-0.3,0.03,2.25,1.62,2.4,6.27,0.29,0.14
491,76.27,0.0,100,10.07,34.48,4.22,30.26,0.61,0.04,-0.0,0.49,-0.09,-0.12,2.38,1.9,2.26,6.54,0.22,0.15
492,71.41,0.0,100,24.85,33.5,6.76,26.74,0.23,0.57,4.01,0.22,-1.17,1.0,3.14,2.5,3.17,8.81,0.09,0.89
493,57.12,0.0,100,40.46,40.19,8.05,32.14,0.09,0.82,4.8,0.12,-1.79,1.5,3.39,2.71,3.58,9.68,0.24,0.14
494,68.75,0.01,99,27.64,35.23,6.06,29.17,0.59,0.1,0.64,0.47,-0.28,-0.03,2.09,1.52,2.29,5.91,0.18,0.13
495,80.77,0.0,100,12.98,35.13,4.07,31.06,0.61,0.05,0.06,0.49,-0.07,-0.11,2.18,1.68,2.47,6.33,0.24,0.14
496,91.17,0.42,58,1,20.52,1.0,19.52,0.39,0.4,2.2,0.33,-0.95,0.55,2.79,2.26,3.03,8.09,0.28,0.16
497,69.94,0.0,100,27.52,34.14,6.5,27.64,0.55,0.08,-0.05,0.46,0.03,-0.14,2.63,2.03,2.54,7.2,0.14,0.18
498,70.14,0.0,100,18.13,37.72,6.18,31.54,0.66,0.01,-0.01,0.52,-0.12,-0.19,2.13,1.62,2.07,5.82,0.25,0.14
499,82.02,0.0,100,16.28,32.06,4.59,27.46,0.57,0.08,-0.01,0.47,0.01,-0.13,2.44,2.01,2.56,7.01,0.14,0.13
500,76.68,0.0,100,16.88,35.01,6.11,28.9,0.19,0.65,3.95,0.2,-1.37,1.12,3.22,2.58,3.33,9.13,0.18,0.13
501,76.56,0.0,100,12.64,37.82,4.9,32.92,0.3,0.46,2.66,0.28,-0.91,0.75,2.99,2.39,3.1,8.48,0.28,0.13
502,82.11,0.0,100,12.62,31.43,4.25,27.18,0.54,0.09,-0.08,0.46,0.05,-0.2,2.65,1.97,2.66,7.28,0.12,0.13
503,49.97,0.0,100,46.85,36.95,8.41,28.54,0.08,0.82,6.02,0.11,-1.82,1.49,3.33,2.74,3.41,9.48,0.18,0.13
504,62.88,0.0,100,28.75,38.0,6.62,31.38,0.27,0.53,2.28,0.26,-0.99,0.97,3.11,2.53,3.2,8.84,0.24,0.14
505,78.31,0.0,100,16.4,34.48,6.99,27.5,0.56,0.07,-0.09,0.46,-0.01,-0.12,2.74,1.96,2.73,7.43,0.14,0.17
506,61.04,0.0,100,28.89,39.56,7.71,31.86,0.58,0.07,-0.05,0.48,0.01,-0.17,2.4,1.77,2.36,6.53,0.27,0.16
507,72.6,0.0,100,26.12,33.59,6.55,27.04,0.61,0.04,0.05,0.49,-0.09,-0.07,2.16,1.72,2.36,6.24,0.11,0.13
508,80.45,0.0,100,13.12,33.68,4.18,29.5,0.5,0.21,1.13,0.41,-0.46,0.29,2.65,2.22,2.72,7.59,0.2,0.13
509,88.17,0.0,100,5.12,31.62,3.32,28.3,0.62,0.04,0.04,0.5,-0.07,-0.12,2.25,1.83,2.38,6.46,0.16,0.16
510,77.38,0.0,100,19.44,34.6,7.05,27.54,0.4,0.35,2.01,0.35,-0.71,0.66,2.7,2.09,2.68,7.47,0.14,0.14
511,82.21,0.0,100,8.38,32.97,4.81,28.16,0.49,0.21,1.6,0.4,-0.46,0.1,2.54,1.85,2.64,7.03,0.15,0.13
512,79.79,0.01,99,7.91,33.13,4.38,28.75,0.65,0.01,0.03,0.51,-0.13,-0.14,2.05,1.56,2.05,5.66,0.18,0.14
513,84.95,0.0,100,12.88,31.77,5.03,26.74,0.46,0.24,1.33,0.38,-0.43,0.38,2.67,2.27,2.83,7.77,0.1,0.18
514,70.76,0.0,100,27.2,35.74,7.38,28.36,0.29,0.49,2.67,0.28,-0.98,0.82,2.91,2.19,2.85,7.95,0.17,0.15
515,68.75,0.0,100,24.74,35.44,6.9,28.54,0.63,0.03,0.01,0.51,-0.06,-0.24,2.22,1.67,2.14,6.03,0.18,0.13
516,74.41,0.0,100,18.08,36.1,5.84,30.26,0.44,0.24,1.34,0.38,-0.37,0.27,2.61,2.11,2.59,7.31,0.22,0.13
517,75.54,0.0,100,13.53,34.4,4.3,30.1,0.24,0.6,3.8,0.23,-1.34,1.12,3.03,2.44,3.07,8.54,0.22,0.13
518,79.22,0.0,100,6.83,34.42,3.92,30.5,0.4,0.34,1.96,0.34,-0.7,0.38,2.85,2.23,2.86,7.94,0.24,0.13
519,83.05,0.0,100,10.4,31.72,4.2,27.52,0.4,0.35,2.33,0.35,-0.78,0.48,2.83,2.15,2.75,7.73,0.13,0.15
520,87.03,0.0,100,4.8,29.88,2.7,27.18,0.31,0.51,2.92,0.28,-1.18,0.9,2.91,2.29,3.05,8.25,0.12,0.17
521,58.58,0.0,100,40.96,34.98,7.88,27.1,0.44,0.3,1.36,0.38,-0.63,0.54,2.61,2.06,2.59,7.26,0.1,0.13
522,62.05,0.0,100,42.24,34.08,7.86,26.22,0.16,0.72,5.17,0.17,-1.63,1.43,3.14,2.58,3.24,8.96,0.04,0.13
523,66.22,0.0,100,33.56,34.28,7.5,26.78,0.34,0.43,3.15,0.29,-0.94,0.57,2.82,2.32,3.06,8.2,0.1,0.13
524,69.5,0.0,100,21.04,37.8,5.78,32.02,0.24,0.58,4.69,0.22,-1.32,0.89,3.07,2.48,3.11,8.66,0.24,0.14
525,80.61,0.0,100,6.88,34.84,3.68,31.16,0.15,0.72,4.49,0.17,-1.53,1.33,3.34,2.57,3.47,9.38,0.24,0.15
526,69.09,0.0,100,29.52,34.94,7.75,27.18,0.18,0.69,4.25,0.18,-1.6,1.25,3.03,2.45,3.2,8.68,0.12,0.17
527,75.31,0.0,100,22.96,32.52,5.87,26.66,0.56,0.07,-0.04,0.46,0.01,-0.1,2.36,1.92,2.42,6.7,0.09,0.16
528,76.78,0.0,100,11.32,34.28,4.42,29.86,0.6,0.05,-0.04,0.49,-0.0,-0.2,2.13,1.39,2.17,5.69,0.22,0.16
529,66.12,0.0,100,31.73,33.51,6.41,27.1,0.56,0.07,0.02,0.45,-0.03,-0.1,2.69,2.09,2.86,7.64,0.1,0.16
530,90.29,0.0,100,2.34,30.31,1.67,28.64,0.43,0.32,1.49,0.37,-0.69,0.51,2.66,1.97,2.64,7.27,0.17,0.14
531,72.44,0.0,100,19.6,37.35,6.35,31.0,0.58,0.06,0.06,0.47,-0.07,-0.11,2.52,2.06,2.5,7.08,0.22,0.13
532,80.51,0.0,100,8.6,32.34,3.85,28.5,0.33,0.46,2.11,0.29,-0.99,0.88,2.93,2.28,2.96,8.17,0.17,0.13
533,69.45,0.0,100,20.99,38.48,4.02,34.46,0.37,0.41,1.96,0.32,-0.92,0.9,2.72,2.15,2.84,7.71,0.32,0.87
534,84.75,0.0,100,3.31,34.52,2.21,32.3,0.39,0.38,2.41,0.33,-0.89,0.62,2.71,2.16,2.88,7.75,0.26,0.16
535,73.28,0.0,100,19.26,35.8,6.14,29.66,0.4,0.34,3.12,0.33,-0.76,0.39,2.89,2.29,2.89,8.07,0.2,0.18
536,82.86,0.0,100,5.31,35.58,3.44,32.14,0.19,0.65,3.86,0.2,-1.4,1.15,3.27,2.7,3.34,9.31,0.26,0.14
537,75.14,0.0,100,14.42,36.81,5.47,31.34,0.62,0.04,-0.02,0.5,-0.04,-0.17,2.23,1.76,2.32,6.31,0.26,0.13
538,72.12,0.0,100,23.18,34.61,6.49,28.12,0.38,0.4,2.7,0.33,-0.96,0.46,2.89,2.17,2.83,7.89,0.16,0.17
539,76.13,0.0,100,16.36,34.29,5.71,28.58,0.44,0.32,2.18,0.37,-0.77,0.4,2.62,2.02,2.6,7.24,0.16,0.16
540,65.8,0.0,100,20.78,35.58,4.37,31.22,0.42,0.26,1.01,0.37,-0.34,0.2,2.9,2.19,2.92,8.01,0.26,0.15
541,83.78,0.0,100,12.84,32.02,5.12,26.9,0.32,0.46,3.03,0.29,-1.01,0.69,2.91,2.37,2.81,8.09,0.1,0.15
542,78.55,0.0,100,19.2,35.04,7.7,27.34,0.48,0.22,1.18,0.4,-0.4,0.21,2.55,2.11,2.46,7.12,0.12,0.14
543,75.17,0.0,100,15.24,35.58,4.72,30.86,0.35,0.41,3.06,0.3,-0.96,0.68,2.76,2.12,2.82,7.7,0.22,0.14
544,82.6,0.0,100,13.76,32.4,5.74,26.66,0.41,0.29,1.37,0.36,-0.44,0.34,2.69,2.11,2.81,7.61,0.09,0.14
545,77.92,0.0,100,14.54,32.77,5.43,27.34,0.34,0.46,2.94,0.3,-1.06,0.71,2.76,2.07,2.81,7.64,0.12,0.14
546,66.58,0.0,100,17.6,40.7,5.7,35.0,0.19,0.67,4.0,0.2,-1.47,1.26,3.17,2.57,3.26,9.0,0.3,0.14
547,76.51,0.0,100,17.39,33.13,4.65,28.48,0.55,0.08,-0.09,0.46,0.04,-0.05,2.4,1.77,2.39,6.56,0.17,0.15
548,76.73,0.0,100,9.34,35.28,4.06,31.22,0.37,0.35,1.76,0.33,-0.55,0.45,2.98,2.33,3.13,8.44,0.26,0.17
549,80.7,0.0,100,10.66,33.04,5.5,27.54,0.4,0.34,1.85,0.35,-0.71,0.52,2.58,1.9,2.75,7.23,0.14,0.13
550,78.45,0.0,100,10.45,37.28,5.09,32.18,0.58,0.06,-0.04,0.47,-0.02,-0.08,2.61,2.05,2.55,7.21,0.26,0.13
551,75.15,0.01,99,12.27,33.85,3.81,30.04,0.56,0.07,-0.07,0.47,0.01,-0.06,2.22,1.64,2.2,6.06,0.22,0.13
552,87.94,0.0,100,7.18,31.24,3.78,27.46,0.6,0.05,-0.0,0.49,-0.07,-0.12,2.28,1.78,2.46,6.52,0.12,0.17
553,83.95,0.0,100,10.4,32.59,5.45,27.14,0.48,0.23,1.13,0.4,-0.5,0.19,2.72,2.1,2.63,7.45,0.1,0.86
554,63.51,0.0,100,26.38,40.54,6.8,33.74,0.32,0.48,3.25,0.29,-1.12,0.86,2.8,2.16,2.84,7.8,0.3,0.15
555,80.01,0.0,100,6.15,34.51,3.31,31.2,0.59,0.1,0.48,0.46,-0.34,0.2,2.25,1.75,2.24,6.24,0.25,0.14
556,63.57,0.0,100,35.32,35.03,7.01,28.02,0.59,0.05,-0.02,0.48,-0.04,-0.12,2.38,1.94,2.34,6.66,0.16,0.16
557,67.62,0.0,100,21.83,38.71,6.57,32.14,0.36,0.36,1.76,0.32,-0.64,0.55,2.84,2.26,2.88,7.98,0.28,0.13
558,73.7,0.0,100,22.4,34.8,7.54,27.26,0.28,0.54,3.29,0.26,-1.16,0.98,2.88,2.24,2.98,8.1,0.12,0.13
559,79.46,0.0,100,8.08,33.4,3.1,30.3,0.45,0.22,0.5,0.39,-0.23,0.06,2.78,2.16,2.85,7.79,0.22,0.13
560,85.07,0.0,100,9.72,33.14,5.08,28.06,0.34,0.45,2.25,0.3,-0.98,0.76,2.8,2.24,2.95,7.99,0.14,0.13
561,64.87,0.0,100,31.19,34.86,7.48,27.38,0.6,0.05,-0.07,0.49,-0.02,-0.15,2.36,1.79,2.36,6.51,0.12,0.13
562,80.37,0.0,100,9.83,31.64,3.42,28.22,0.37,0.39,3.0,0.32,-0.84,0.46,2.59,2.04,2.75,7.38,0.16,0.13
563,80.51,0.0,100,14.32,35.55,5.09,30.46,0.09,0.8,6.34,0.12,-1.84,1.33,3.3,2.68,3.45,9.43,0.22,0.13
564,82.11,0.0,100,11.05,34.38,5.36,29.02,0.57,0.06,-0.03,0.47,-0.01,-0.15,2.61,1.93,2.52,7.06,0.18,0.14
565,85.02,0.0,100,9.5,29.63,3.25,26.38,0.29,0.5,3.75,0.26,-1.13,0.85,2.94,2.41,3.09,8.44,0.06,0.13
566,73.03,0.0,100,27.49,32.94,6.0,26.94,0.25,0.57,2.93,0.24,-1.18,0.93,3.04,2.27,3.12,8.43,0.1,0.14
567,65.39,0.0,100,31.71,35.23,6.37,28.86,0.25,0.55,3.86,0.24,-1.12,0.77,3.1,2.5,3.15,8.75,0.18,0.14
568,74.72,0.0,100,17.36,35.08,4.66,30.42,0.57,0.07,-0.09,0.48,0.03,-0.2,2.44,1.89,2.33,6.66,0.23,0.13
569,76.13,0.0,100,18.64,34.98,4.78,30.2,0.52,0.18,1.13,0.42,-0.4,0.13,2.54,1.82,2.64,7.0,0.21,0.13
570,74.17,0.0,100,16.72,36.68,6.5,30.18,0.61,0.09,0.5,0.49,-0.27,-0.06,2.23,1.73,2.18,6.14,0.21,0.14
571,84.36,0.0,100,7.12,31.19,4.45,26.74,0.3,0.49,2.72,0.28,-1.03,0.76,3.07,2.45,3.16,8.68,0.1,0.14
572,74.73,0.0,100,8.8,38.97,4.43,34.54,0.18,0.68,4.34,0.19,-1.52,1.44,3.19,2.64,3.16,8.99,0.32,0.13
573,66.54,0.0,100,27.15,34.18,6.1,28.08,0.47,0.25,1.1,0.39,-0.54,0.36,2.67,2.07,2.68,7.42,0.16,0.13
574,73.2,0.0,100,16.74,35.67,6.43,29.24,0.62,0.03,-0.01,0.5,-0.09,-0.16,2.4,1.79,2.19,6.38,0.18,0.86
575,59.53,0.0,100,26.29,43.9,6.83,37.06,0.32,0.49,2.83,0.29,-1.12,0.95,2.79,2.2,2.76,7.75,0.35,0.17
576,79.52,0.0,100,16.4,34.01,6.46,27.54,0.21,0.6,5.1,0.2,-1.27,0.9,3.04,2.58,3.1,8.72,0.14,0.16
577,76.27,0.0,100,18.56,32.98,5.66,27.32,0.31,0.44,2.67,0.29,-0.85,0.77,2.96,2.39,3.04,8.39,0.12,0.13
578,78.42,0.0,100,14.52,32.78,4.88,27.9,0.25,0.57,4.09,0.23,-1.28,1.08,2.96,2.4,3.09,8.45,0.14,0.17
579,56.42,0.0,100,38.88,34.24,7.48,26.76,0.01,0.92,6.91,0.06,-2.09,1.75,3.46,2.85,3.61,9.92,0.09,0.16
580,79.99,0.0,100,11.18,33.01,4.35,28.66,0.01,0.93,6.62,0.06,-2.1,1.64,3.54,2.87,3.67,10.08,0.16,0.13
581,87.68,0.0,100,7.8,31.2,4.3,26.9,0.39,0.32,1.23,0.35,-0.48,0.33,2.91,2.25,3.01,8.17,0.1,0.15
582,79.23,0.0,100,17.84,32.48,5.5,26.98,0.37,0.42,3.02,0.31,-1.02,0.6,2.77,2.27,2.87,7.91,0.1,0.15
583,68.55,0.0,100,26.56,36.3,7.49,28.82,0.29,0.49,2.88,0.27,-1.03,0.72,2.98,2.34,3.06,8.38,0.18,0.15
584,78.76,0.0,100,19.14,31.46,4.0,27.46,0.55,0.08,-0.08,0.46,0.04,-0.05,2.4,1.8,2.45,6.65,0.13,0.15
585,81.37,0.0,100,5.94,35.93,3.17,32.76,0.16,0.72,3.62,0.18,-1.54,1.41,3.15,2.5,3.27,8.92,0.28,0.14
586,82.6,0.0,100,13.86,32.22,5.32,26.9,0.49,0.26,1.69,0.4,-0.61,0.27,2.51,1.84,2.51,6.86,0.1,0.15
587,87.29,0.0,100,7.1,29.63,2.69,26.94,0.31,0.52,1.6,0.29,-1.16,1.09,2.93,2.22,2.95,8.1,0.1,0.15
588,80.92,0.0,100,8.32,34.11,4.81,29.3,0.63,0.03,0.03,0.51,-0.1,-0.21,2.42,1.83,2.21,6.46,0.2,0.14
589,87.83,0.0,100,7.32,30.48,3.98,26.5,0.58,0.06,0.01,0.47,-0.02,-0.1,2.53,1.89,2.57,6.99,0.08,0.15
590,63.14,0.0,100,24.97,39.54,4.88,34.66,0.06,0.86,4.5,0.11,-1.88,1.67,3.46,2.73,3.62,9.81,0.31,0.13
591,71.69,0.01,99,19.45,33.25,4.32,28.93,0.45,0.29,2.86,0.36,-0.77,0.24,2.76,2.12,2.58,7.46,0.18,0.16
592,75.16,0.0,100,14.34,34.34,3.4,30.94,0.39,0.35,1.97,0.34,-0.7,0.39,2.78,2.16,2.86,7.8,0.24,0.14
593,72.24,0.0,100,28.68,33.5,6.82,26.68,0.01,0.94,5.84,0.07,-2.09,1.72,3.56,2.86,3.7,10.12,0.08,0.14
594,78.9,0.0,100,14.96,33.28,6.42,26.86,0.55,0.09,-0.01,0.46,0.04,-0.07,2.59,2.05,2.69,7.33,0.1,0.87
595,81.59,0.0,100,10.21,33.94,4.2,29.74,0.19,0.65,3.95,0.2,-1.38,0.95,3.09,2.33,3.3,8.72,0.22,0.14
596,59.61,0.0,100,24.31,43.29,5.95,37.34,0.43,0.31,2.21,0.36,-0.75,0.38,2.76,2.22,2.79,7.77,0.32,0.14
597,89.79,0.0,100,4.54,29.08,2.9,26.18,0.42,0.3,1.83,0.36,-0.6,0.43,2.98,2.34,2.93,8.25,0.04,0.14
598,86.36,0.0,100,6.68,30.07,3.57,26.5,0.56,0.07,-0.04,0.46,-0.01,-0.09,2.5,1.96,2.48,6.94,0.07,0.13
599,78.54,0.0,100,12.21,34.62,4.04,30.58,0.56,0.07,-0.03,0.47,0.02,-0.06,2.26,1.76,2.29,6.31,0.22,0.19
600,81.39,0.0,100,12.78,32.03,5.33,26.7,0.18,0.69,3.5,0.19,-1.57,1.24,3.13,2.42,3.33,8.88,0.08,0.21
601,72.24,0.0,100,23.15,36.35,7.33,29.02,0.36,0.42,1.63,0.32,-0.86,0.97,2.73,2.17,2.78,7.68,0.18,0.23
602,82.77,0.0,100,4.59,34.71,2.97,31.74,0.42,0.33,2.53,0.35,-0.81,0.56,2.42,1.86,2.65,6.93,0.26,0.17
603,79.29,0.0,100,18.28,31.82,5.56,26.26,0.43,0.28,1.67,0.37,-0.52,0.31,2.89,2.27,2.85,8.01,0.06,0.14
604,86.31,0.0,100,11.14,31.59,4.27,27.32,0.26,0.57,2.52,0.25,-1.22,1.25,3.03,2.47,3.06,8.56,0.12,0.15
605,72.46,0.0,100,24.44,34.51,6.81,27.7,0.42,0.31,1.6,0.37,-0.59,0.41,2.9,2.33,2.78,8.01,0.13,0.15
606,75.91,0.0,100,1.67,51.1,1.33,49.76,0.1,0.78,5.8,0.13,-1.72,1.34,3.35,2.73,3.47,9.55,0.45,0.14
607,73.24,0.0,100,25.99,31.87,5.55,26.32,0.56,0.07,-0.03,0.47,0.01,-0.1,2.49,1.95,2.5,6.94,0.06,0.15
608,71.85,0.0,100,29.22,32.85,6.04,26.82,0.3,0.49,3.68,0.27,-1.1,0.65,3.03,2.37,2.92,8.32,0.1,0.14
609,78.19,0.0,100,20.32,31.98,5.28,26.7,0.26,0.55,2.81,0.25,-1.18,1.09,2.85,2.24,3.02,8.11,0.08,0.13
610,61.69,0.0,100,33.6,34.11,6.73,27.38,0.61,0.04,0.04,0.49,-0.08,-0.11,2.17,1.67,2.16,6.0,0.13,0.13
611,57.37,0.01,99,37.82,35.11,7.71,27.39,0.09,0.81,4.74,0.13,-1.73,1.45,3.52,2.73,3.56,9.8,0.14,0.13
612,68.63,0.0,100,28.32,36.48,7.62,28.86,0.56,0.07,0.05,0.46,-0.02,-0.14,2.49,1.94,2.6,7.03,0.18,0.14
613,90.21,0.0,100,2.5,28.01,1.75,26.26,0.01,0.93,5.85,0.07,-2.09,1.73,3.51,2.85,3.66,10.02,0.06,0.14
614,76.75,0.01,99,4.65,35.58,2.99,32.59,0.31,0.52,2.93,0.28,-1.2,0.9,3.0,2.4,3.01,8.41,0.28,0.13
615,75.22,0.0,100,14.36,33.44,4.89,28.54,0.29,0.51,3.16,0.26,-1.14,0.93,2.96,2.39,3.02,8.37,0.18,0.87
616,78.97,0.0,100,9.98,31.86,4.12,27.74,0.18,0.64,5.62,0.18,-1.39,0.92,3.19,2.57,3.24,9.0,0.14,0.16
617,86.86,0.0,100,5.33,30.94,2.21,28.74,0.35,0.44,3.22,0.29,-1.08,0.71,2.86,2.27,2.95,8.08,0.18,0.15
618,71.9,0.0,100,27.42,32.92,4.99,27.94,0.39,0.33,2.19,0.34,-0.65,0.49,2.93,2.49,3.05,8.47,0.13,0.14
619,75.58,0.0,100,22.1,33.37,6.19,27.18,0.49,0.22,1.15,0.4,-0.5,0.36,2.54,2.01,2.69,7.24,0.12,0.15
620,84.51,0.0,100,3.73,35.23,2.53,32.7,0.57,0.07,-0.05,0.47,0.01,-0.16,2.55,1.93,2.48,6.96,0.28,0.16
621,89.83,0.0,100,5.98,29.26,3.24,26.02,0.31,0.49,2.42,0.28,-1.07,0.86,3.0,2.35,3.05,8.4,0.02,0.14
622,77.2,0.0,100,20.78,32.48,5.26,27.22,0.35,0.42,2.38,0.31,-0.91,0.51,2.81,2.1,2.92,7.83,0.12,0.15
623,74.94,0.0,100,16.86,35.23,5.85,29.38,0.25,0.59,3.64,0.23,-1.38,1.1,3.01,2.47,3.07,8.55,0.19,0.15
624,73.37,0.0,100,19.6,35.16,6.99,28.18,0.32,0.43,2.46,0.3,-0.78,0.58,3.1,2.42,3.11,8.63,0.16,0.14
625,64.83,0.0,100,29.88,36.17,7.17,29.0,0.27,0.57,3.32,0.25,-1.29,0.92,3.01,2.3,3.11,8.42,0.19,0.15
626,76.58,0.0,100,17.76,34.67,7.13,27.54,0.58,0.07,0.01,0.48,-0.01,-0.12,2.44,1.69,2.38,6.51,0.13,0.14
627,79.0,0.0,100,11.75,32.28,2.77,29.5,0.53,0.17,0.81,0.43,-0.45,0.16,2.49,1.96,2.53,6.98,0.2,0.16
628,80.58,0.0,100,15.42,32.16,5.72,26.44,0.44,0.3,1.92,0.37,-0.68,0.42,2.71,2.18,2.61,7.5,0.07,0.13
629,65.48,0.0,100,32.72,34.76,7.72,27.04,0.53,0.1,-0.05,0.45,0.07,-0.05,2.6,2.02,2.69,7.31,0.11,0.13
630,85.85,0.0,100,9.28,32.14,4.88,27.26,0.41,0.31,1.8,0.35,-0.62,0.47,2.86,2.22,2.86,7.94,0.12,0.13
631,72.7,0.0,100,9.62,44.05,3.23,40.82,0.57,0.09,0.82,0.46,-0.23,-0.11,2.44,1.9,2.46,6.8,0.4,0.13
632,77.09,0.0,100,15.55,32.28,3.77,28.5,0.31,0.5,2.33,0.28,-1.06,0.86,2.78,2.15,3.0,7.93,0.18,0.15
633,65.39,0.0,100,31.68,35.11,7.65,27.46,0.41,0.32,2.05,0.36,-0.62,0.33,2.68,2.02,2.75,7.45,0.12,0.17
634,84.88,0.0,100,4.53,32.63,2.93,29.7,0.52,0.1,-0.05,0.44,0.07,-0.12,2.67,2.14,2.68,7.49,0.2,0.13
