episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
464,77.5,0.0,100,19.04,35.21,6.45,28.76,0.34,0.44,2.09,0.3,-0.89,0.64,2.99,2.43,3.16,8.58,0.18,0.15
465,84.29,0.0,100,10.16,36.28,3.58,32.7,0.14,0.72,5.5,0.15,-1.55,1.17,3.26,2.57,3.38,9.21,0.28,0.15
466,76.83,0.0,100,20.86,31.96,3.96,28.0,0.42,0.34,2.05,0.36,-0.84,0.58,2.62,2.1,2.61,7.33,0.15,0.13
467,87.78,0.0,100,5.9,35.82,3.35,32.46,0.34,0.39,1.93,0.32,-0.67,0.45,2.95,2.31,3.06,8.32,0.22,0.14
468,74.45,0.0,100,21.95,38.31,5.33,32.98,0.36,0.42,2.13,0.32,-0.87,0.69,2.79,2.2,2.91,7.9,0.27,0.15
469,64.78,0.0,100,33.56,40.22,6.88,33.34,0.57,0.07,-0.0,0.47,0.0,-0.17,2.44,1.83,2.54,6.81,0.3,0.16
470,82.83,0.0,100,10.08,42.66,3.33,39.34,0.41,0.34,2.03,0.34,-0.83,0.6,2.63,2.11,2.8,7.54,0.36,0.13
471,86.06,0.0,100,9.26,31.88,3.79,28.1,0.34,0.45,2.72,0.29,-0.99,0.77,2.78,2.21,2.94,7.93,0.16,0.17
472,70.37,0.0,100,27.88,35.66,6.76,28.9,0.39,0.35,1.2,0.34,-0.73,0.68,2.78,2.2,2.79,7.77,0.18,0.84
473,78.41,0.0,100,17.39,36.89,5.37,31.52,0.51,0.2,1.41,0.42,-0.48,0.11,2.56,1.95,2.55,7.06,0.23,0.16
474,72.81,0.0,100,23.32,40.62,7.12,33.5,0.48,0.22,1.68,0.4,-0.41,0.13,2.51,1.87,2.5,6.88,0.3,0.13
475,78.46,0.0,100,16,41.28,7.5,33.78,0.61,0.04,0.04,0.49,-0.07,-0.1,2.04,1.45,2.27,5.76,0.29,0.14
476,74.05,0.0,100,23.74,34.02,6.64,27.38,0.52,0.2,1.46,0.41,-0.54,0.25,2.33,1.75,2.59,6.67,0.12,0.15
477,73.79,0.0,100,24.07,34.02,4.88,29.14,0.54,0.09,-0.05,0.45,0.04,-0.16,2.6,2.23,2.61,7.44,0.19,0.14
478,78.22,0.0,100,18.48,34.06,6.4,27.66,0.46,0.27,2.03,0.38,-0.58,0.17,2.8,2.1,2.68,7.58,0.14,0.13
479,86.6,0.0,100,2.98,50.45,1.99,48.46,0.22,0.62,4.3,0.21,-1.41,1.02,3.08,2.45,3.16,8.69,0.42,0.15
480,84.55,0.0,100,9.27,38.16,3.78,34.38,0.2,0.66,3.99,0.2,-1.42,1.19,3.15,2.5,3.26,8.91,0.26,0.15
481,88.38,0.0,100,1.81,46.86,1.41,45.46,0.65,0.02,0.05,0.51,-0.14,-0.17,2.15,1.59,2.14,5.88,0.44,0.14
482,80.28,0.0,100,13.46,42.1,6.12,35.98,0.58,0.11,0.81,0.45,-0.37,0.11,2.29,1.76,2.42,6.47,0.34,0.13
483,82.37,0.0,100,13.46,33.37,4.43,28.94,0.41,0.34,2.01,0.35,-0.71,0.57,2.65,2.19,2.76,7.6,0.18,0.13
484,77.79,0.0,100,17.76,38.23,7.29,30.94,0.63,0.03,0.06,0.5,-0.07,-0.21,2.18,1.62,2.21,6.01,0.22,0.14
485,83.47,0.0,100,10.62,38.18,4.61,33.58,0.31,0.51,2.22,0.28,-1.18,0.9,2.85,2.19,2.96,8.0,0.3,0.13
486,80.17,0.01,99,14.04,33.04,4.07,28.97,0.36,0.38,2.49,0.31,-0.77,0.57,2.91,2.27,3.03,8.21,0.19,0.13
487,78.62,0.0,100,16.82,37.88,5.42,32.46,0.46,0.29,1.64,0.38,-0.73,0.42,2.56,1.98,2.46,7.0,0.28,0.15
488,77.13,0.0,100,18.31,39.16,7.25,31.9,0.42,0.33,2.51,0.35,-0.81,0.48,2.63,2.12,2.77,7.52,0.26,0.13
489,86.69,0.0,100,7.32,35.67,4.58,31.1,0.21,0.6,3.93,0.21,-1.26,1.03,3.05,2.59,3.14,8.78,0.22,0.18
490,74.63,0.0,100,21.43,39.27,6.01,33.26,0.36,0.39,2.33,0.32,-0.74,0.57,2.69,2.18,2.77,7.64,0.26,0.13
491,86.05,0.0,100,9.8,30.12,3.76,26.36,0.13,0.75,4.42,0.15,-1.62,1.48,3.35,2.72,3.42,9.49,0.06,0.13
492,74.56,0.0,100,21.55,39.18,7.16,32.02,0.47,0.2,1.03,0.39,-0.31,0.33,2.73,2.33,2.72,7.78,0.26,0.85
493,57.06,0.0,100,42.99,41.17,8.35,32.82,0.35,0.44,3.19,0.31,-0.96,0.64,2.78,2.12,2.75,7.65,0.28,0.16
494,72.97,0.0,100,24.68,35.42,5.83,29.6,0.47,0.23,1.12,0.4,-0.42,0.31,2.57,1.98,2.67,7.22,0.21,0.15
495,82.81,0.0,100,11.76,37.14,4.3,32.84,0.54,0.09,-0.03,0.46,0.06,-0.03,2.44,2.01,2.4,6.85,0.29,0.13
496,97.68,0.42,58,1,17.69,1.0,16.69,0.21,0.61,3.72,0.21,-1.28,1.14,3.09,2.41,3.17,8.67,0.16,0.12
497,71.91,0.0,100,26.28,34.55,6.33,28.22,0.47,0.28,1.63,0.4,-0.65,0.29,2.46,1.82,2.35,6.63,0.16,0.13
498,79.75,0.0,100,15.44,37.72,5.79,31.94,0.55,0.17,0.66,0.45,-0.42,0.22,2.29,1.73,2.29,6.31,0.26,0.13
499,83.23,0.0,100,11.04,37.78,3.44,34.34,0.56,0.12,1.27,0.44,-0.36,-0.07,2.5,1.8,2.46,6.76,0.3,0.13
500,78.35,0.0,100,17.68,36.18,6.16,30.02,0.4,0.36,1.86,0.34,-0.82,0.64,2.64,2.02,2.69,7.35,0.2,0.13
501,82.4,0.0,100,11.24,40.6,4.92,35.68,0.53,0.13,0.3,0.45,-0.11,-0.07,2.75,2.07,2.56,7.38,0.34,0.13
502,82.53,0.0,100,13.24,33.42,4.4,29.02,0.42,0.34,1.83,0.35,-0.76,0.65,2.6,2.17,2.81,7.58,0.18,0.15
503,56.4,0.0,100,44.63,38.51,8.19,30.32,0.46,0.31,1.25,0.39,-0.72,0.44,2.58,1.95,2.5,7.03,0.22,0.13
504,77.1,0.0,100,17.62,41.6,5.64,35.96,0.27,0.53,2.17,0.26,-1.07,1.06,3.11,2.39,3.2,8.7,0.3,0.13
505,79.8,0.0,100,14.88,39.37,6.75,32.62,0.29,0.53,3.77,0.26,-1.23,0.66,3.04,2.25,3.05,8.34,0.28,0.13
506,71.7,0.0,100,23.54,44.52,6.88,37.64,0.28,0.53,2.91,0.26,-1.14,0.83,2.98,2.17,3.01,8.16,0.33,0.13
507,69.88,0.0,100,28.68,35.08,7.0,28.08,0.39,0.41,2.24,0.34,-0.93,0.7,2.77,2.12,2.73,7.62,0.16,0.13
508,77.83,0.0,100,16.15,43.4,4.97,38.42,0.27,0.51,3.62,0.25,-1.05,0.67,2.96,2.3,3.12,8.38,0.37,0.13
509,88.47,0.0,100,4.82,36.52,3.15,33.38,0.54,0.08,-0.08,0.45,0.02,-0.08,2.56,2.09,2.52,7.17,0.28,0.15
510,77.66,0.0,100,18.56,36.12,6.98,29.14,0.37,0.38,1.91,0.33,-0.65,0.58,2.69,2.04,2.73,7.46,0.19,0.15
511,85.71,0.0,100,8.66,35.34,5.0,30.34,0.55,0.08,-0.13,0.46,0.07,-0.09,2.35,1.71,2.39,6.45,0.23,0.13
512,85.92,0.0,100,7.56,38.11,4.13,33.98,0.3,0.48,2.55,0.28,-0.88,0.82,3.01,2.38,3.01,8.4,0.3,0.14
513,85.59,0.0,100,8.78,35.42,3.58,31.84,0.57,0.06,-0.05,0.47,-0.02,-0.03,2.36,2.11,2.35,6.82,0.25,0.17
514,64.11,0.0,100,35.6,36.24,8.08,28.16,0.1,0.79,5.49,0.13,-1.73,1.43,3.38,2.73,3.53,9.64,0.15,0.16
515,75.2,0.0,100,21.24,37.52,5.38,32.14,0.57,0.07,-0.02,0.47,-0.0,-0.17,2.54,1.95,2.56,7.05,0.24,0.14
516,79.87,0.0,100,13.71,42.98,5.83,37.14,0.53,0.09,-0.06,0.45,0.06,-0.13,2.64,2.12,2.63,7.39,0.36,0.14
517,80.68,0.0,100,14.62,36.59,4.53,32.06,0.21,0.62,2.51,0.22,-1.25,1.32,3.11,2.46,3.29,8.86,0.28,0.14
518,86.1,0.0,100,7.69,36.91,4.11,32.8,0.47,0.23,1.42,0.39,-0.41,0.2,2.54,2.03,2.64,7.21,0.29,0.13
519,84.01,0.0,100,10.46,36.46,4.44,32.02,0.4,0.38,1.65,0.34,-0.89,0.41,2.72,2.01,2.84,7.57,0.24,0.13
520,90.58,0.0,100,3.12,33.36,1.98,31.38,0.66,0.01,-0.01,0.52,-0.11,-0.2,2.14,1.67,2.08,5.89,0.26,0.13
521,69.48,0.0,100,28.93,35.94,6.51,29.42,0.42,0.35,1.79,0.35,-0.86,0.7,2.55,2.0,2.73,7.28,0.2,0.14
522,63.14,0.0,100,36.68,36.72,6.99,29.74,0.41,0.33,1.6,0.35,-0.68,0.39,2.77,2.23,2.86,7.86,0.2,0.13
523,67.93,0.0,100,30.92,35.78,7.46,28.32,0.52,0.17,1.23,0.42,-0.4,0.16,2.59,2.08,2.52,7.19,0.17,0.15
524,79.76,0.0,100,15.62,37.1,4.84,32.26,0.05,0.89,4.42,0.1,-1.96,1.74,3.47,2.74,3.66,9.87,0.27,0.17
525,88.76,0.0,100,5.68,32.46,3.16,29.3,0.63,0.03,0.09,0.49,-0.12,-0.08,2.09,1.59,2.39,6.07,0.2,0.14
526,71.45,0.0,100,26.64,35.26,7.32,27.94,0.31,0.45,2.51,0.29,-0.87,0.85,2.98,2.4,2.99,8.37,0.13,0.14
527,79.22,0.0,100,14.39,43.44,5.97,37.46,0.42,0.34,1.56,0.36,-0.76,0.51,2.69,2.15,2.76,7.6,0.37,0.14
528,82.36,0.0,100,13.72,32.53,4.67,27.86,0.12,0.79,5.19,0.14,-1.78,1.37,3.27,2.58,3.45,9.3,0.15,0.13
529,67.05,0.0,100,32.43,34.48,6.54,27.94,0.6,0.05,-0.01,0.49,-0.05,-0.12,2.32,1.87,2.32,6.51,0.15,0.15
530,91.58,0.0,100,2.72,30.48,1.86,28.62,0.29,0.51,2.83,0.27,-1.09,0.96,2.88,2.25,3.12,8.25,0.18,0.13
531,82.83,0.0,100,11.56,37.72,4.83,32.9,0.58,0.09,0.37,0.47,-0.16,-0.03,2.28,1.63,2.29,6.2,0.28,0.13
532,85.08,0.0,100,10.58,31.57,4.27,27.3,0.4,0.37,3.01,0.33,-0.9,0.53,2.68,2.15,2.75,7.58,0.12,0.13
533,83.01,0.0,100,10.97,38.95,2.61,36.34,0.16,0.69,5.92,0.17,-1.55,1.13,3.08,2.46,3.19,8.73,0.32,0.82
534,90.75,0.0,100,3.68,30.78,2.44,28.34,0.5,0.2,0.79,0.41,-0.4,0.21,2.62,2.08,2.68,7.38,0.16,0.14
535,77.42,0.0,100,17.95,39.16,6.04,33.12,0.4,0.32,1.92,0.35,-0.6,0.38,2.89,2.35,2.82,8.06,0.29,0.15
536,85.59,0.0,100,6.25,43.8,3.98,39.82,0.44,0.28,2.0,0.36,-0.69,0.37,2.5,1.95,2.71,7.16,0.38,0.15
537,82.62,0.0,100,12.61,35.14,4.58,30.56,0.35,0.45,3.35,0.3,-1.06,0.74,2.75,2.28,2.81,7.84,0.23,0.13
538,74.9,0.0,100,20.86,40.03,6.54,33.5,0.3,0.49,2.89,0.27,-1.02,0.82,2.92,2.31,2.95,8.18,0.3,0.14
539,78.74,0.0,100,17.32,35.73,5.59,30.14,0.36,0.41,3.31,0.31,-0.93,0.5,2.77,2.25,2.77,7.79,0.2,0.14
540,76.7,0.0,100,20.06,35.17,4.23,30.94,0.43,0.3,1.23,0.37,-0.59,0.38,2.59,1.91,2.78,7.28,0.24,0.13
541,78.86,0.0,100,17.15,35.8,6.3,29.5,0.34,0.39,1.91,0.32,-0.65,0.58,2.91,2.16,3.02,8.09,0.2,0.13
542,75.52,0.0,100,19.2,42.96,7.7,35.26,0.45,0.25,1.39,0.38,-0.41,0.23,2.79,2.31,2.79,7.89,0.3,0.15
543,79.49,0.0,100,16.84,34.16,5.42,28.74,0.33,0.45,3.64,0.29,-1.0,0.58,2.84,2.15,2.91,7.9,0.18,0.17
544,82.4,0.0,100,12.16,37.54,5.04,32.5,0.33,0.46,2.57,0.29,-0.97,0.82,2.91,2.2,2.99,8.1,0.26,0.12
545,81.88,0.0,100,13.19,36.32,5.38,30.94,0.34,0.43,1.51,0.31,-0.82,0.66,2.96,2.25,2.97,8.18,0.22,0.13
546,70.82,0.0,100,28.08,33.15,6.69,26.46,0.37,0.41,3.51,0.31,-1.03,0.52,2.97,2.3,2.7,7.97,0.08,0.14
547,75.98,0.0,100,21.07,34.83,5.68,29.14,0.32,0.42,3.28,0.29,-0.83,0.49,3.02,2.51,3.15,8.68,0.18,0.14
548,83.39,0.0,100,11.38,36.0,4.7,31.3,0.29,0.49,3.44,0.27,-1.01,0.79,2.84,2.26,2.92,8.02,0.24,0.13
549,84.89,0.0,100,9.87,34.74,5.24,29.5,0.36,0.4,2.91,0.31,-0.91,0.54,2.81,2.23,2.93,7.97,0.18,0.13
550,78.34,0.0,100,14.2,47.74,6.72,41.02,0.54,0.09,-0.08,0.45,0.02,-0.05,2.65,2.08,2.61,7.34,0.42,0.13
551,77.56,0.0,100,17.07,41.5,4.96,36.54,0.29,0.51,2.52,0.27,-1.1,0.8,3.05,2.33,3.09,8.47,0.34,0.13
552,88.38,0.0,100,5.23,35.52,2.96,32.56,0.35,0.44,3.05,0.3,-1.08,0.6,2.94,2.29,2.88,8.11,0.24,0.14
553,84.69,0.0,100,10.6,33.14,5.4,27.74,0.32,0.49,3.17,0.28,-1.16,0.96,2.75,2.2,2.94,7.89,0.14,0.91
554,68.64,0.0,100,28.78,39.94,6.96,32.98,0.16,0.73,4.0,0.17,-1.64,1.5,3.28,2.58,3.32,9.18,0.29,0.14
555,87.79,0.0,100,6.36,34.26,3.42,30.84,0.36,0.44,2.96,0.3,-1.05,0.73,2.78,2.23,2.93,7.94,0.24,0.16
556,65.19,0.0,100,34.6,35.06,7.08,27.98,0.58,0.06,-0.04,0.47,-0.04,-0.15,2.53,1.9,2.61,7.04,0.16,0.14
557,78.44,0.0,100,18.2,34.04,5.7,28.34,0.5,0.2,0.96,0.41,-0.4,0.35,2.55,2.06,2.64,7.25,0.16,0.15
558,74.96,0.0,100,21.92,36.27,7.51,28.76,0.37,0.38,2.5,0.32,-0.79,0.57,2.99,2.44,3.09,8.52,0.18,0.13
559,81.29,0.0,100,14.36,34.9,4.4,30.5,0.19,0.66,4.65,0.19,-1.46,1.15,3.15,2.54,3.23,8.92,0.23,0.13
560,83.96,0.0,100,11.64,32.76,5.88,26.88,0.51,0.21,1.52,0.42,-0.51,0.14,2.45,1.72,2.28,6.45,0.09,0.15
561,72.28,0.01,99,22.16,39.39,6.83,32.57,0.35,0.44,3.1,0.3,-1.07,0.77,2.92,2.29,2.85,8.06,0.29,0.13
562,80.85,0.0,100,14.55,36.08,4.5,31.58,0.37,0.35,2.23,0.33,-0.62,0.44,2.85,2.36,2.99,8.2,0.26,0.13
563,83.0,0.0,100,11.34,37.76,4.74,33.02,0.06,0.86,5.62,0.1,-1.93,1.61,3.31,2.68,3.48,9.47,0.3,0.14
564,79.3,0.0,100,13.75,45.22,6.53,38.7,0.55,0.11,0.15,0.46,-0.15,-0.05,2.44,1.87,2.4,6.71,0.38,0.15
565,87.04,0.0,100,8.6,29.94,3.04,26.9,0.53,0.09,-0.04,0.45,0.05,-0.07,2.72,2.05,2.7,7.47,0.1,0.13
566,72.74,0.0,100,24.31,37.63,5.17,32.46,0.41,0.33,1.18,0.36,-0.6,0.58,2.65,2.11,2.72,7.48,0.28,0.13
567,69.05,0.01,99,24.91,43.93,6.09,37.84,0.61,0.04,-0.02,0.5,-0.04,-0.23,2.35,1.75,2.27,6.37,0.35,0.13
568,81.46,0.01,99,11.27,36.74,3.57,33.17,0.56,0.08,-0.02,0.47,0.01,-0.22,2.52,1.87,2.62,7.0,0.29,0.13
569,73.55,0.0,100,24.76,32.75,5.77,26.98,0.3,0.5,3.35,0.27,-1.08,0.66,2.9,2.24,2.93,8.07,0.11,0.13
570,79.2,0.0,100,15.77,38.92,6.11,32.82,0.53,0.09,-0.05,0.45,0.06,-0.03,2.64,2.17,2.61,7.42,0.29,0.13
571,87.73,0.0,100,6.68,33.46,4.17,29.28,0.18,0.67,3.69,0.19,-1.4,1.39,3.14,2.57,3.29,9.0,0.19,0.16
572,85.72,0.0,100,8.23,36.7,4.2,32.5,0.06,0.86,5.33,0.11,-1.92,1.61,3.3,2.68,3.45,9.43,0.28,0.14
573,79.97,0.0,100,15.89,35.34,4.41,30.94,0.17,0.72,2.7,0.19,-1.6,1.27,3.24,2.44,3.48,9.16,0.24,0.15
574,79.61,0.0,100,15.14,39.31,5.97,33.34,0.56,0.08,-0.04,0.47,0.03,-0.12,2.48,1.85,2.41,6.74,0.3,0.88
575,74.98,0.0,100,22.63,33.84,5.62,28.22,0.34,0.46,3.21,0.3,-1.06,0.61,2.76,2.1,2.78,7.64,0.16,0.14
576,79.92,0.0,100,13.92,42.07,5.97,36.1,0.52,0.19,1.16,0.42,-0.53,0.42,2.25,1.83,2.35,6.43,0.33,0.13
577,79.56,0.0,100,16.24,35.88,4.87,31.02,0.18,0.69,3.61,0.19,-1.51,1.27,3.09,2.45,3.29,8.83,0.24,0.14
578,81.54,0.0,100,14.6,33.02,4.92,28.1,0.32,0.46,2.9,0.28,-0.98,0.76,2.88,2.29,3.03,8.2,0.16,0.14
579,58.94,0.0,100,42.66,34.44,7.83,26.62,0.45,0.28,1.76,0.38,-0.56,0.33,2.76,2.28,2.8,7.84,0.08,0.14
580,81.06,0.01,99,12.44,34.55,4.79,29.76,0.23,0.58,3.93,0.22,-1.2,1.01,3.09,2.61,3.22,8.92,0.21,0.15
581,87.98,0.0,100,5.8,35.34,3.4,31.94,0.42,0.33,1.82,0.35,-0.76,0.32,2.8,2.09,2.85,7.74,0.27,0.15
582,73.27,0.0,100,24.6,34.42,5.88,28.54,0.54,0.15,1.05,0.43,-0.39,0.1,2.65,2.17,2.5,7.32,0.18,0.15
583,73.48,0.01,99,20.2,40.83,6.75,34.08,0.16,0.73,4.47,0.17,-1.64,1.21,3.25,2.5,3.42,9.18,0.31,0.14
584,84.45,0.0,100,11.28,31.91,2.99,28.92,0.35,0.38,2.68,0.32,-0.66,0.37,2.97,2.23,3.03,8.23,0.19,0.15
585,88.62,0.0,100,6.25,31.16,3.29,27.86,0.48,0.22,0.79,0.4,-0.32,0.15,2.54,1.95,2.72,7.21,0.15,0.16
586,83.34,0.0,100,11.46,35.93,4.55,31.38,0.52,0.18,1.4,0.42,-0.45,0.14,2.51,1.97,2.45,6.93,0.22,0.13
587,86.95,0.0,100,7.7,33.33,2.83,30.5,0.53,0.19,0.5,0.43,-0.54,0.21,2.52,1.97,2.57,7.06,0.21,0.13
588,87.67,0.0,100,7.34,31.51,4.25,27.26,0.41,0.32,2.41,0.35,-0.68,0.33,2.84,2.35,2.85,8.04,0.12,0.13
589,87.35,0.0,100,7.7,31.65,4.11,27.54,0.33,0.42,1.87,0.3,-0.77,0.66,2.89,2.4,3.03,8.32,0.14,0.13
590,80.39,0.0,100,14.47,38.28,3.46,34.82,0.52,0.19,1.48,0.42,-0.53,0.17,2.38,1.83,2.45,6.66,0.3,0.15
591,77.2,0.0,100,20.35,32.12,4.38,27.74,0.28,0.54,3.07,0.26,-1.25,0.98,2.81,2.16,3.05,8.02,0.14,0.15
592,77.79,0.01,99,17.39,31.94,3.74,28.2,0.33,0.47,3.59,0.28,-1.13,0.77,2.94,2.26,2.93,8.13,0.17,0.15
593,77.12,0.0,100,19.1,36.6,5.42,31.18,0.49,0.21,1.26,0.41,-0.41,0.21,2.59,2.05,2.68,7.32,0.24,0.15
594,82.05,0.0,100,13.68,33.96,6.21,27.74,0.32,0.45,3.43,0.28,-0.96,0.6,2.86,2.13,3.04,8.03,0.14,0.84
595,83.96,0.0,100,12.18,30.95,4.41,26.54,0.27,0.56,2.71,0.25,-1.22,1.08,3.0,2.39,3.11,8.5,0.08,0.14
596,65.74,0.0,100,32.43,39.95,6.81,33.14,0.35,0.43,2.57,0.31,-0.98,0.86,2.67,2.12,2.72,7.51,0.29,0.13
597,89.54,0.0,100,4.16,34.24,2.65,31.58,0.48,0.22,2.24,0.4,-0.53,0.15,2.4,1.77,2.4,6.57,0.24,0.13
598,89.39,0.0,100,5.24,31.28,2.98,28.3,0.29,0.47,2.51,0.27,-0.91,0.8,2.87,2.36,2.93,8.16,0.16,0.13
599,86.68,0.0,100,8.27,32.56,3.12,29.44,0.19,0.66,4.44,0.19,-1.41,1.2,3.15,2.51,3.22,8.88,0.2,0.13
600,79.45,0.0,100,16.6,35.16,6.38,28.78,0.21,0.63,3.04,0.22,-1.34,1.13,3.14,2.5,3.34,8.98,0.18,0.13
601,74.1,0.0,100,20.9,43.23,7.25,35.98,0.57,0.13,1.23,0.45,-0.4,0.07,2.3,1.79,2.32,6.41,0.34,0.14
602,86.6,0.0,100,4.16,46.52,2.67,43.84,0.45,0.3,1.68,0.37,-0.72,0.31,2.77,2.1,2.66,7.53,0.41,0.15
603,83.14,0.0,100,11,38.3,4.0,34.3,0.41,0.32,1.52,0.35,-0.63,0.53,2.9,2.42,3.02,8.34,0.32,0.15
604,82.12,0.01,99,9.91,38.51,3.92,34.59,0.24,0.6,4.03,0.22,-1.4,0.98,3.11,2.46,3.28,8.86,0.29,0.13
605,77.04,0.0,100,18.84,37.8,5.79,32.0,0.56,0.13,0.3,0.45,-0.32,0.09,2.36,1.77,2.39,6.52,0.27,0.13
606,85.02,0.0,100,1.75,61.12,1.38,59.74,0.54,0.09,-0.05,0.45,0.06,-0.19,2.6,1.97,2.79,7.36,0.55,0.13
607,78.14,0.0,100,18.17,35.42,4.68,30.74,0.2,0.67,4.16,0.2,-1.49,1.2,3.25,2.59,3.32,9.16,0.24,0.14
608,68.39,0.01,99,28.67,34.26,6.16,28.1,0.58,0.06,-0.03,0.48,0.01,-0.14,2.52,1.91,2.56,6.99,0.16,0.13
609,83.3,0.0,100,9.76,41.74,3.67,38.06,0.45,0.21,0.92,0.39,-0.2,0.07,2.61,2.07,2.6,7.28,0.38,0.13
610,72.18,0.0,100,24.94,37.85,5.91,31.94,0.21,0.66,3.99,0.2,-1.52,1.01,3.09,2.43,3.27,8.79,0.26,0.13
611,67.9,0.0,100,28.81,42.94,7.2,35.74,0.58,0.07,0.06,0.47,-0.02,-0.1,2.41,1.95,2.51,6.87,0.32,0.13
612,62.54,0.0,100,37.52,36.45,8.45,28.0,0.58,0.07,-0.09,0.48,0.0,-0.12,2.44,1.81,2.39,6.64,0.14,0.13
613,91.21,0.0,100,2.26,33.57,1.63,31.94,0.48,0.26,1.3,0.4,-0.53,0.21,2.52,1.85,2.52,6.89,0.26,0.13
614,86.68,0.0,100,5.5,41.76,3.5,38.26,0.51,0.14,0.48,0.43,-0.15,0.01,2.4,1.83,2.42,6.65,0.38,0.15
615,84.06,0.0,100,10.93,34.7,4.24,30.46,0.34,0.4,1.8,0.31,-0.7,0.52,2.84,2.29,2.84,7.97,0.22,0.83
616,84.7,0.0,100,9.77,35.87,4.33,31.54,0.57,0.07,-0.09,0.48,0.04,-0.09,2.28,1.54,2.19,6.01,0.23,0.14
617,85.29,0.0,100,7,42.58,2.64,39.94,0.44,0.33,0.67,0.37,-0.77,0.65,2.58,1.98,2.68,7.24,0.36,0.13
618,77.61,0.0,100,18.74,35.74,3.79,31.94,0.32,0.44,2.83,0.29,-0.83,0.63,3.09,2.52,3.12,8.73,0.27,0.14
619,74.39,0.0,100,23.6,33.08,6.54,26.54,0.58,0.06,-0.04,0.48,-0.01,-0.2,2.29,1.68,2.39,6.36,0.08,0.14
620,88.34,0.01,99,3.32,34.06,2.3,31.76,0.43,0.33,1.97,0.36,-0.79,0.64,2.65,2.01,2.65,7.3,0.24,0.13
621,88.29,0.0,100,4.94,36.89,2.79,34.1,0.32,0.48,2.58,0.29,-1.05,0.72,2.85,2.08,2.92,7.85,0.28,0.13
622,82.15,0.0,100,11.98,39.18,3.64,35.54,0.46,0.22,1.04,0.39,-0.31,0.18,2.64,2.19,2.78,7.61,0.31,0.13
623,81.23,0.0,100,9.97,49.68,3.94,45.74,0.53,0.1,-0.03,0.45,0.07,-0.08,2.8,2.22,2.76,7.78,0.42,0.13
624,75.05,0.0,100,22.56,33.75,7.39,26.36,0.32,0.49,3.16,0.27,-1.18,0.81,2.89,2.33,3.05,8.27,0.06,0.16
625,71.62,0.0,100,26.26,35.83,6.38,29.44,0.36,0.39,1.5,0.33,-0.7,0.6,2.94,2.19,3.07,8.2,0.2,0.14
626,79.61,0.0,100,15.84,37.01,6.65,30.36,0.57,0.07,-0.02,0.47,-0.01,-0.21,2.6,1.97,2.51,7.08,0.22,0.14
627,85.23,0.0,100,9.29,35.22,2.44,32.78,0.63,0.03,0.08,0.5,-0.11,-0.14,2.14,1.59,2.35,6.08,0.28,0.16
628,80.11,0.0,100,12.2,47.0,5.42,41.58,0.55,0.13,1.41,0.44,-0.34,-0.03,2.34,1.63,2.4,6.37,0.36,0.13
629,70.76,0.0,100,26.48,38.69,7.15,31.54,0.44,0.31,1.51,0.37,-0.62,0.52,2.62,2.02,2.62,7.26,0.25,0.13
630,84.7,0.0,100,10.4,33.76,5.29,28.46,0.33,0.41,1.65,0.31,-0.7,0.55,3.0,2.33,3.07,8.4,0.18,0.13
631,81.62,0.0,100,12.88,38.4,3.98,34.42,0.31,0.48,2.15,0.28,-1.0,0.84,3.22,2.45,3.22,8.89,0.32,0.15
632,78.86,0.0,100,15.67,40.7,3.83,36.86,0.07,0.85,4.68,0.11,-1.85,1.69,3.43,2.75,3.59,9.77,0.32,0.14
633,70.96,0.0,100,25.52,41.05,7.35,33.7,0.61,0.04,0.01,0.49,-0.07,-0.2,2.49,1.88,2.41,6.78,0.31,0.15
634,91.14,0.0,100,3.52,29.67,2.35,27.32,0.23,0.57,4.15,0.23,-1.19,0.69,3.23,2.46,3.41,9.1,0.12,0.14
635,91.4,0.0,100,1.68,34.68,1.34,33.34,0.49,0.22,1.14,0.4,-0.46,0.26,2.67,2.18,2.69,7.54,0.26,0.88
636,78.33,0.01,99,10.06,53.98,3.03,50.95,0.43,0.27,0.91,0.38,-0.41,0.49,2.63,2.13,2.82,7.58,0.44,0.14
637,81.76,0.0,100,12.25,39.94,5.88,34.06,0.56,0.13,1.27,0.45,-0.4,0.09,2.3,1.77,2.32,6.39,0.3,0.15
638,76.27,0.0,100,19.16,39.96,5.78,34.18,0.19,0.65,3.62,0.2,-1.34,1.14,3.18,2.51,3.26,8.95,0.3,0.13
639,82.22,0.0,100,13.57,33.64,3.77,29.86,0.43,0.25,0.84,0.38,-0.31,0.2,2.85,2.22,2.73,7.8,0.2,0.13
640,81.62,0.0,100,13.46,36.5,5.12,31.38,0.58,0.12,0.74,0.46,-0.37,0.04,2.4,1.87,2.32,6.59,0.26,0.15
641,76.12,0.0,100,20,37.8,5.3,32.5,0.16,0.72,4.7,0.17,-1.64,1.29,3.16,2.45,3.34,8.95,0.26,0.15
642,75.9,0.0,100,20,38.69,7.75,30.94,0.35,0.43,1.73,0.31,-0.93,0.73,2.99,2.23,3.0,8.22,0.24,0.15
