episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
499,87.28,0.0,100,19.78,32.12,4.82,27.3,0.49,0.24,1.06,0.4,-0.62,0.39,2.52,1.92,2.53,6.97,0.12,0.14
500,87.78,0.0,100,17.16,32.53,6.51,26.02,0.58,0.06,-0.07,0.47,-0.04,-0.18,2.47,1.94,2.41,6.82,0.02,0.18
501,88.23,0.0,100,19.84,31.56,5.5,26.06,0.39,0.32,1.09,0.35,-0.49,0.58,2.9,2.34,2.8,8.04,0.02,0.13
502,88.76,0.0,100,10.86,30.07,3.85,26.22,0.18,0.7,3.62,0.18,-1.6,1.26,3.2,2.48,3.32,9.0,0.04,0.16
503,76.83,0.0,100,44.3,36.45,8.23,28.22,0.23,0.6,4.28,0.22,-1.35,1.12,3.14,2.55,3.19,8.88,0.16,0.14
504,69.41,0.0,100,32.59,39.0,6.82,32.18,0.17,0.69,5.23,0.17,-1.55,1.22,3.21,2.54,3.33,9.08,0.27,0.14
505,80.19,0.0,100,18.24,34.96,7.32,27.64,0.43,0.31,1.76,0.37,-0.65,0.32,2.77,2.05,2.56,7.38,0.14,0.13
506,76.69,0.0,100,35.97,36.74,7.84,28.9,0.6,0.05,0.03,0.48,-0.09,-0.09,2.47,1.82,2.35,6.64,0.18,0.12
507,84.37,0.0,100,29.16,33.1,6.76,26.34,0.56,0.08,0.01,0.46,0.0,-0.07,2.58,2.14,2.52,7.24,0.06,0.14
508,64.28,0.0,100,16.59,41.74,5.04,36.7,0.32,0.49,4.46,0.28,-1.14,0.57,2.8,2.18,2.84,7.82,0.36,0.13
509,82.48,0.0,100,4.88,29.54,3.18,26.36,0.01,0.94,5.53,0.07,-2.08,2.01,3.44,2.81,3.63,9.88,0.06,0.13
510,83.36,0.0,100,23.12,34.06,7.53,26.54,0.31,0.49,1.79,0.29,-1.01,0.89,2.75,2.06,2.99,7.8,0.08,0.14
511,68.13,0.0,100,8.96,32.86,5.04,27.82,0.49,0.2,1.16,0.41,-0.33,0.1,2.66,2.05,2.63,7.34,0.14,0.14
512,74.41,0.0,100,7.59,33.14,4.28,28.86,0.26,0.58,4.71,0.23,-1.36,0.83,3.08,2.45,3.19,8.72,0.18,0.14
513,72.08,0.01,99,11.41,31.97,4.68,27.29,0.37,0.43,2.02,0.31,-1.02,0.79,2.73,2.17,2.84,7.74,0.13,0.15
514,86.21,0.02,98,30.12,33.34,7.79,25.55,0.33,0.49,2.22,0.29,-1.1,0.96,2.8,2.16,2.86,7.82,0.03,0.17
515,77.59,0.02,98,31.67,34.82,7.49,27.33,0.56,0.08,0.02,0.46,-0.0,-0.14,2.49,1.96,2.64,7.09,0.15,0.12
516,74.85,0.04,96,21.91,32.97,6.2,26.77,0.49,0.19,0.91,0.41,-0.36,0.16,2.62,2.02,2.76,7.41,0.15,0.13
517,68.0,0.01,99,12.85,34.8,4.18,30.63,0.24,0.6,3.88,0.23,-1.37,1.01,3.08,2.43,3.09,8.61,0.22,0.13
518,77.67,0.01,99,7.19,30.9,3.99,26.91,0.55,0.16,1.07,0.45,-0.44,-0.02,2.44,1.78,2.28,6.5,0.11,0.13
519,81.32,0.01,99,12.73,30.77,4.47,26.3,0.33,0.44,2.76,0.3,-0.96,0.62,2.97,2.25,2.98,8.2,0.07,0.12
520,81.4,0.01,99,5.82,29.46,3.14,26.32,0.42,0.31,1.23,0.36,-0.58,0.4,2.82,2.18,2.88,7.88,0.08,0.12
521,86.67,0.0,100,42.58,35.52,7.86,27.66,0.13,0.77,4.77,0.15,-1.75,1.42,3.3,2.62,3.43,9.35,0.14,0.12
522,83.25,0.0,100,38.88,34.19,7.51,26.68,0.54,0.18,1.17,0.43,-0.5,0.2,2.42,1.86,2.53,6.81,0.08,0.12
523,78.76,0.02,98,30.9,33.27,7.06,26.2,0.33,0.47,2.99,0.29,-1.08,0.73,2.74,2.02,2.95,7.7,0.09,0.12
524,79.2,0.02,98,25.96,31.78,6.06,25.71,0.61,0.04,0.02,0.49,-0.11,-0.11,2.24,1.76,2.31,6.31,0.05,0.12
525,65.03,0.03,97,7.96,35.42,4.14,31.28,0.56,0.07,-0.05,0.47,0.02,-0.15,2.28,1.62,2.38,6.28,0.25,0.12
526,75.37,0.02,98,27.43,33.73,7.49,26.24,0.29,0.5,3.09,0.27,-1.04,0.76,3.0,2.36,2.92,8.28,0.1,0.12
527,78.83,0.03,97,24.49,32.64,6.38,26.27,0.57,0.06,0.01,0.47,-0.03,-0.14,2.34,1.78,2.35,6.47,0.11,0.12
528,73.93,0.0,100,10.85,34.48,4.25,30.22,0.39,0.36,1.71,0.34,-0.73,0.57,2.79,2.16,2.84,7.79,0.22,0.12
529,66.47,0.02,98,42.29,37.29,7.51,29.78,0.55,0.08,-0.03,0.46,0.03,-0.07,2.47,1.86,2.5,6.83,0.2,0.13
530,79.33,0.02,98,2.41,27.56,1.7,25.86,0.24,0.55,3.29,0.24,-1.14,0.89,3.17,2.46,3.24,8.87,0.07,0.14
531,79.28,0.03,97,20.21,31.64,5.85,25.79,0.46,0.26,1.49,0.39,-0.56,0.39,2.61,2.14,2.66,7.41,0.08,0.14
532,78.56,0.01,99,13.37,31.78,4.71,27.07,0.31,0.49,2.18,0.28,-1.07,0.82,3.08,2.38,3.03,8.49,0.13,0.13
533,61.82,0.01,99,29.33,39.25,5.17,34.08,0.52,0.17,0.88,0.43,-0.28,0.11,2.48,1.97,2.56,7.0,0.32,0.86
534,81.74,0.0,100,4.02,31.14,2.64,28.5,0.64,0.02,0.17,0.5,-0.16,-0.14,2.14,1.51,2.3,5.95,0.16,0.13
535,82.34,0.0,100,21.65,33.02,5.88,27.14,0.61,0.04,0.0,0.49,-0.05,-0.17,2.31,1.6,2.22,6.13,0.1,0.16
536,63.34,0.0,100,5.06,36.79,3.29,33.5,0.36,0.37,2.14,0.32,-0.66,0.7,2.8,2.31,2.87,7.98,0.3,0.16
537,69.48,0.0,100,16.09,37.2,5.83,31.36,0.61,0.08,0.59,0.48,-0.28,-0.07,2.27,1.7,2.32,6.29,0.25,0.12
538,73.95,0.0,100,24.1,36.22,6.72,29.5,0.4,0.33,1.88,0.35,-0.62,0.49,2.89,2.26,2.9,8.05,0.2,0.14
539,76.55,0.0,100,15.83,35.2,5.61,29.6,0.36,0.37,2.41,0.32,-0.63,0.47,2.78,2.26,2.87,7.91,0.19,0.12
540,84.24,0.01,99,33.7,32.85,5.98,26.87,0.28,0.51,2.5,0.26,-1.02,0.98,3.15,2.57,3.21,8.93,0.11,0.13
541,73.24,0.0,100,18.46,35.96,6.42,29.54,0.57,0.07,-0.02,0.46,-0.06,-0.08,2.51,2.18,2.54,7.23,0.2,0.14
542,87.17,0.0,100,19.84,34.08,7.74,26.34,0.6,0.06,-0.06,0.49,0.01,-0.24,2.4,1.73,2.3,6.43,0.06,0.14
543,81.85,0.0,100,12.64,34.38,4.6,29.78,0.41,0.37,1.9,0.35,-0.86,0.74,2.49,1.98,2.6,7.07,0.22,0.14
544,75.71,0.0,100,13,33.22,5.46,27.76,0.49,0.22,1.11,0.4,-0.45,0.19,2.45,1.93,2.64,7.02,0.14,0.14
545,75.53,0.0,100,17.18,35.41,5.69,29.72,0.36,0.39,3.03,0.31,-0.88,0.65,2.7,2.18,2.8,7.68,0.21,0.16
546,81.16,0.0,100,28.24,33.88,6.72,27.16,0.5,0.2,1.14,0.41,-0.44,0.1,2.64,1.97,2.62,7.23,0.12,0.14
547,65.37,0.01,99,19.54,34.93,4.81,30.12,0.56,0.07,-0.01,0.46,-0.04,-0.09,2.57,1.97,2.56,7.09,0.22,0.36
548,74.27,0.0,100,17.7,36.54,6.12,30.42,0.16,0.69,4.57,0.17,-1.45,1.2,3.28,2.6,3.35,9.23,0.22,0.24
549,79.42,0.0,100,11.83,34.38,5.92,28.46,0.43,0.28,1.24,0.37,-0.48,0.39,2.76,2.16,2.77,7.69,0.16,0.18
550,68.4,0.01,99,11.45,37.99,5.53,32.46,0.43,0.3,1.77,0.37,-0.63,0.42,2.71,2.15,2.75,7.61,0.28,0.14
551,73.69,0.0,100,12.12,33.14,3.76,29.38,0.55,0.13,0.71,0.45,-0.24,-0.03,2.33,1.59,2.38,6.3,0.19,0.14
552,82.92,0.0,100,7.21,30.9,3.79,27.1,0.32,0.45,1.77,0.3,-0.83,0.67,2.82,2.32,3.02,8.16,0.12,0.12
553,83.72,0.0,100,10.48,32.07,5.45,26.62,0.18,0.7,4.24,0.18,-1.58,1.05,3.08,2.4,3.33,8.81,0.08,0.78
554,75.94,0.0,100,33.26,38.9,7.55,31.34,0.04,0.88,5.76,0.09,-1.96,1.59,3.41,2.76,3.6,9.77,0.24,0.15
555,62.82,0.0,100,4.73,37.51,2.73,34.78,0.37,0.41,2.6,0.32,-0.95,0.56,2.64,1.99,2.85,7.48,0.32,0.13
556,80.85,0.0,100,41,35.75,7.75,28.0,0.36,0.4,2.87,0.31,-0.86,0.62,2.79,2.13,2.78,7.7,0.15,0.13
557,77.69,0.0,100,27.59,34.4,6.72,27.68,0.27,0.55,4.29,0.24,-1.25,0.79,3.0,2.48,3.15,8.63,0.14,0.12
558,68.21,0.01,99,26.1,38.56,7.83,30.73,0.55,0.08,-0.04,0.47,0.04,-0.19,2.46,1.74,2.5,6.71,0.24,0.17
559,82.49,0.0,100,10.81,30.4,3.67,26.74,0.41,0.31,1.43,0.36,-0.57,0.34,2.89,2.13,2.82,7.84,0.1,0.12
560,79.6,0.0,100,10.44,33.01,5.33,27.68,0.5,0.19,1.4,0.41,-0.42,0.17,2.41,1.82,2.49,6.72,0.14,0.12
561,77.0,0.0,100,33.54,38.77,7.91,30.86,0.32,0.49,2.89,0.28,-1.14,0.81,2.86,2.21,2.95,8.02,0.24,0.12
562,71.47,0.0,100,15.45,36.6,4.71,31.9,0.15,0.7,4.47,0.17,-1.51,1.34,3.14,2.57,3.3,9.01,0.26,0.12
563,72.55,0.0,100,26.2,34.27,6.21,28.06,0.34,0.45,3.31,0.3,-1.08,0.61,2.81,2.2,2.81,7.82,0.16,0.12
564,61.33,0.01,99,12.06,37.71,5.79,31.92,0.37,0.36,2.09,0.33,-0.67,0.42,2.92,2.24,3.0,8.16,0.28,0.12
565,80.88,0.0,100,9.5,30.11,3.25,26.86,0.31,0.45,3.0,0.28,-0.87,0.64,2.96,2.6,3.14,8.7,0.1,0.12
566,74.74,0.0,100,26.55,34.27,5.65,28.62,0.63,0.03,0.08,0.5,-0.1,-0.15,2.16,1.61,2.27,6.04,0.18,0.12
567,67.83,0.0,100,35.14,39.64,7.08,32.56,0.05,0.89,4.39,0.1,-1.93,1.87,3.44,2.76,3.63,9.83,0.28,0.13
568,82.56,0.0,100,19.53,33.48,4.82,28.66,0.25,0.59,3.98,0.23,-1.37,1.06,3.0,2.38,3.22,8.6,0.18,0.13
569,68.63,0.0,100,23.4,36.74,5.8,30.94,0.01,0.93,6.61,0.06,-2.1,1.65,3.51,2.85,3.66,10.02,0.24,0.13
570,75.09,0.0,100,17.19,39.2,6.71,32.5,0.31,0.45,3.11,0.28,-0.88,0.57,3.0,2.34,3.07,8.41,0.28,0.14
571,82.3,0.0,100,6.68,32.52,4.17,28.34,0.25,0.59,4.13,0.22,-1.39,1.22,2.94,2.48,3.13,8.55,0.16,0.14
572,81.9,0.0,100,7.84,33.98,4.02,29.96,0.56,0.08,-0.03,0.47,0.02,-0.12,2.5,1.89,2.39,6.78,0.21,0.14
573,76.07,0.01,99,28.87,35.14,6.41,28.73,0.33,0.41,2.34,0.3,-0.75,0.49,3.03,2.46,3.09,8.59,0.18,0.14
574,78.15,0.0,100,15.4,34.88,6.09,28.78,0.49,0.24,1.93,0.4,-0.63,0.29,2.46,1.95,2.59,7.0,0.18,0.79
575,63.65,0.0,100,22.69,40.33,6.19,34.14,0.14,0.75,5.33,0.15,-1.71,1.3,3.28,2.62,3.41,9.31,0.3,0.15
576,78.55,0.0,100,18.88,35.66,7.0,28.66,0.45,0.3,1.68,0.38,-0.72,0.51,2.52,1.93,2.42,6.87,0.18,0.14
577,82.67,0.0,100,21.2,32.51,5.67,26.84,0.19,0.67,4.67,0.19,-1.55,1.28,3.09,2.53,3.21,8.83,0.1,0.12
578,83.4,0.0,100,25.32,33.62,5.92,27.7,0.63,0.03,0.05,0.51,-0.04,-0.23,2.22,1.55,2.27,6.04,0.14,0.16
579,78.52,0.0,100,39.04,34.38,7.04,27.34,0.3,0.51,2.82,0.27,-1.14,0.81,3.07,2.37,3.02,8.46,0.12,0.12
580,80.25,0.0,100,14.48,31.67,5.13,26.54,0.48,0.23,0.8,0.4,-0.5,0.15,2.65,1.96,2.64,7.25,0.08,0.13
581,82.6,0.0,100,8.68,31.74,4.6,27.14,0.5,0.24,1.66,0.4,-0.6,0.27,2.48,1.87,2.61,6.96,0.12,0.13
582,84.2,0.0,100,26,33.08,6.42,26.66,0.49,0.24,1.11,0.41,-0.52,0.08,2.63,2.01,2.49,7.13,0.09,0.14
583,69.07,0.0,100,34.56,35.58,8.1,27.48,0.33,0.48,2.95,0.29,-1.11,0.9,2.77,2.17,2.94,7.88,0.13,0.12
584,83.72,0.0,100,13.14,30.42,3.25,27.18,0.46,0.26,1.4,0.39,-0.48,0.31,2.81,2.14,2.82,7.77,0.12,0.13
585,74.69,0.0,100,5.9,33.97,3.15,30.82,0.46,0.29,1.82,0.38,-0.73,0.31,2.76,2.14,2.63,7.53,0.24,0.13
586,80.4,0.0,100,14.36,33.89,5.55,28.34,0.28,0.51,3.58,0.26,-1.08,0.91,2.89,2.38,3.01,8.28,0.17,0.12
587,83.41,0.0,100,8.6,30.84,3.04,27.8,0.43,0.32,2.49,0.36,-0.77,0.43,2.51,1.9,2.42,6.83,0.15,0.12
588,67.82,0.0,100,8.8,37.88,5.11,32.78,0.58,0.06,-0.06,0.48,-0.02,-0.12,2.42,1.9,2.28,6.6,0.28,0.17
589,80.71,0.0,100,5.72,32.17,3.21,28.96,0.59,0.06,-0.04,0.48,-0.02,-0.13,2.5,1.96,2.45,6.91,0.19,0.19
590,66.65,0.0,100,21.94,39.62,4.5,35.12,0.64,0.02,-0.04,0.51,-0.07,-0.13,1.98,1.53,1.94,5.45,0.32,0.18
591,66.41,0.0,100,26.68,38.43,5.29,33.14,0.6,0.05,-0.01,0.49,-0.06,-0.09,2.26,1.72,2.39,6.37,0.28,0.19
592,68.67,0.01,99,21.59,35.1,4.25,30.85,0.57,0.06,-0.03,0.47,-0.01,-0.09,2.4,1.96,2.46,6.83,0.24,0.13
593,89.42,0.0,100,30.04,33.26,7.12,26.14,0.15,0.72,3.89,0.17,-1.53,1.43,3.26,2.6,3.41,9.27,0.04,0.12
594,74.63,0.0,100,13.76,34.46,6.28,28.18,0.4,0.32,1.97,0.35,-0.57,0.33,2.81,2.18,2.94,7.93,0.16,0.8
595,70.14,0.0,100,12.72,36.06,4.82,31.24,0.46,0.29,1.25,0.38,-0.7,0.47,2.64,2.11,2.71,7.46,0.25,0.13
596,79.35,0.0,100,34.39,35.19,6.85,28.34,0.56,0.07,0.02,0.47,-0.0,-0.15,2.86,2.17,2.88,7.91,0.17,0.13
597,80.04,0.0,100,4.56,30.46,2.92,27.54,0.11,0.79,5.59,0.13,-1.81,1.6,3.4,2.79,3.42,9.61,0.13,0.12
598,86.81,0.0,100,6.92,30.57,3.67,26.9,0.18,0.68,6.38,0.17,-1.58,1.0,3.15,2.51,3.21,8.87,0.1,0.13
599,64.17,0.0,100,10.93,37.3,3.73,33.58,0.17,0.67,4.46,0.18,-1.42,1.14,3.23,2.65,3.29,9.17,0.28,0.12
600,85.33,0.0,100,14.34,33.4,5.46,27.94,0.49,0.19,0.91,0.41,-0.29,0.03,2.6,2.05,2.62,7.27,0.15,0.12
601,81.07,0.0,100,21.6,35.86,6.96,28.9,0.39,0.36,1.86,0.34,-0.72,0.58,2.87,2.25,2.82,7.94,0.18,0.14
602,70.06,0.0,100,4.86,35.22,3.13,32.08,0.54,0.08,-0.07,0.45,0.02,-0.13,2.51,1.91,2.61,7.03,0.26,0.13
603,79.07,0.0,100,18,32.86,5.5,27.36,0.43,0.31,0.87,0.37,-0.59,0.44,2.99,2.24,2.85,8.08,0.13,0.14
604,58.77,0.0,100,10.43,39.47,4.59,34.88,0.57,0.1,0.48,0.46,-0.23,-0.07,2.47,1.99,2.26,6.72,0.33,0.14
605,83.42,0.0,100,33.12,34.96,7.74,27.22,0.36,0.44,1.99,0.32,-1.01,0.86,2.82,2.18,2.86,7.86,0.12,0.13
606,50.99,0.0,100,1.66,51.39,1.33,50.06,0.08,0.83,4.79,0.12,-1.82,1.54,3.47,2.75,3.62,9.84,0.5,0.14
607,76.36,0.0,100,23.55,33.72,5.29,28.42,0.58,0.06,0.01,0.47,-0.05,-0.12,2.33,1.76,2.47,6.56,0.17,0.13
608,87.67,0.0,100,33.32,32.55,6.49,26.06,0.27,0.53,3.08,0.26,-1.04,0.66,3.25,2.52,3.35,9.12,0.02,0.15
609,82.96,0.0,100,16.84,32.15,5.05,27.1,0.41,0.32,1.77,0.36,-0.59,0.32,2.82,2.2,2.72,7.74,0.1,0.12
610,85.36,0.0,100,37.06,34.31,7.49,26.82,0.31,0.49,3.42,0.27,-1.1,0.71,3.05,2.46,3.19,8.7,0.1,0.13
611,85.23,0.0,100,43.18,36.34,8.12,28.22,0.4,0.36,3.61,0.33,-0.91,0.37,2.73,2.12,2.76,7.61,0.16,0.13
612,82.21,0.0,100,38.4,36.67,8.23,28.44,0.5,0.22,1.13,0.41,-0.48,0.28,2.49,1.88,2.42,6.79,0.16,0.12
613,80.94,0.0,100,2.5,29.25,1.75,27.5,0.47,0.25,1.96,0.39,-0.59,0.21,2.68,2.0,2.64,7.32,0.12,0.12
614,63.95,0.0,100,4.1,35.96,2.67,33.28,0.46,0.27,1.15,0.39,-0.57,0.39,2.61,1.87,2.68,7.16,0.29,0.12
615,67.88,0.08,92,10.71,29.98,4.14,25.85,0.47,0.25,0.53,0.39,-0.51,0.34,2.82,2.17,2.79,7.78,0.14,0.81
616,69.36,0.09,91,13.34,29.21,4.75,24.46,0.4,0.34,2.09,0.35,-0.66,0.36,2.82,2.13,2.89,7.85,0.1,0.13
617,59.93,0.09,91,10.08,28.24,3.34,24.9,0.25,0.57,3.6,0.23,-1.26,1.02,3.13,2.46,3.26,8.86,0.12,0.12
618,77.74,0.01,99,27.68,32.84,5.02,27.82,0.38,0.36,2.62,0.33,-0.75,0.48,2.79,2.22,2.76,7.77,0.16,0.13
619,71.93,0.05,95,24.74,32.97,6.81,26.17,0.56,0.08,-0.04,0.46,0.03,-0.05,2.36,1.85,2.47,6.68,0.13,0.13
620,56.47,0.08,92,2.91,32.06,2.06,30.0,0.23,0.61,3.8,0.22,-1.4,1.19,2.94,2.33,3.1,8.36,0.25,0.12
621,73.84,0.05,95,6.15,28.19,3.31,24.88,0.42,0.3,1.86,0.36,-0.59,0.32,2.83,2.23,2.86,7.93,0.04,0.13
622,72.83,0.05,95,26,31.76,5.93,25.83,0.32,0.45,2.45,0.29,-0.93,0.78,2.88,2.23,2.9,8.01,0.12,0.14
623,64.08,0.07,93,15.41,33.08,5.46,27.61,0.35,0.42,2.0,0.31,-0.89,0.72,2.77,2.19,3.0,7.97,0.2,0.14
624,67.19,0.12,88,22.09,30.43,7.4,23.02,0.42,0.29,2.14,0.36,-0.54,0.36,2.73,2.09,2.66,7.48,0.02,0.13
625,67.54,0.08,92,29.04,32.49,6.9,25.59,0.26,0.57,3.68,0.25,-1.23,0.91,3.03,2.35,3.1,8.48,0.14,0.14
626,64.77,0.06,94,20.17,33.74,7.44,26.3,0.25,0.59,3.84,0.24,-1.34,1.0,3.01,2.33,2.97,8.31,0.15,0.14
627,63.09,0.08,92,15.36,30.18,3.29,26.89,0.4,0.35,1.5,0.35,-0.73,0.62,2.54,2.15,2.77,7.47,0.19,0.14
628,62.96,0.09,91,17.66,32.09,6.23,25.87,0.12,0.79,4.52,0.14,-1.76,1.6,3.32,2.63,3.45,9.4,0.16,0.14
629,70.15,0.06,94,38.47,33.75,8.01,25.74,0.24,0.56,3.81,0.23,-1.21,1.02,3.08,2.66,3.16,8.9,0.12,0.14
630,64.18,0.08,92,8.96,31.02,4.8,26.22,0.25,0.53,3.11,0.25,-1.05,0.92,3.08,2.42,3.14,8.64,0.16,0.15
631,48.94,0.07,93,11.83,39.4,3.75,35.66,0.33,0.41,2.61,0.3,-0.77,0.53,2.89,2.26,2.92,8.07,0.38,0.12
632,66.03,0.09,91,21.18,30.1,4.41,25.69,0.64,0.03,-0.07,0.52,-0.03,-0.24,2.11,1.5,1.91,5.53,0.16,0.28
633,77.37,0.03,97,36.21,34.57,7.89,26.68,0.32,0.47,3.83,0.27,-1.16,0.71,2.91,2.33,2.98,8.22,0.13,0.3
634,58.37,0.08,92,3.87,30.93,2.54,28.39,0.61,0.04,-0.03,0.5,-0.03,-0.17,2.26,1.65,2.29,6.21,0.24,0.18
635,65.14,0.09,91,1.66,27.73,1.33,26.4,0.42,0.32,1.49,0.36,-0.64,0.41,2.7,2.14,2.81,7.66,0.19,0.86
636,62.69,0.03,97,16.09,36.34,3.68,32.66,0.42,0.35,2.41,0.35,-0.85,0.57,2.63,2.08,2.75,7.46,0.27,0.13
637,60.42,0.05,95,12.05,36.38,5.79,30.59,0.43,0.33,3.12,0.35,-0.81,0.3,2.53,1.9,2.67,7.1,0.27,0.13
638,72.25,0.02,98,25.5,33.89,5.85,28.04,0.6,0.04,0.03,0.48,-0.09,-0.07,2.24,1.83,2.24,6.31,0.15,0.13
639,75.83,0.0,100,24.86,33.75,5.39,28.36,0.39,0.36,1.88,0.34,-0.73,0.59,2.68,2.03,2.79,7.5,0.17,0.15
640,79.08,0.01,99,12.14,30.72,4.52,26.2,0.28,0.47,4.07,0.26,-0.94,0.63,3.04,2.33,3.01,8.38,0.06,0.12
641,85.8,0.01,99,24.12,32.3,6.34,25.96,0.43,0.27,1.37,0.37,-0.45,0.33,2.56,1.89,2.57,7.01,0.05,0.12
642,82.49,0.01,99,19.23,34.01,7.7,26.3,0.39,0.31,1.34,0.34,-0.54,0.5,3.0,2.54,3.06,8.6,0.08,0.12
643,81.45,0.0,100,27.84,34.18,7.66,26.52,0.29,0.53,3.06,0.26,-1.17,0.91,3.15,2.54,3.11,8.8,0.08,0.12
644,76.33,0.02,98,17.45,31.41,5.15,26.27,0.11,0.77,5.29,0.14,-1.67,1.34,3.24,2.7,3.44,9.39,0.1,0.12
645,85.37,0.02,98,20.24,31.06,5.37,25.69,0.44,0.29,1.87,0.37,-0.66,0.25,2.74,2.08,2.8,7.62,0.05,0.12
646,81.5,0.0,100,20.97,35.16,6.03,29.14,0.13,0.72,5.72,0.15,-1.55,1.21,3.3,2.66,3.29,9.25,0.19,0.14
647,80.21,0.0,100,11.54,32.5,4.44,28.06,0.38,0.36,1.93,0.34,-0.71,0.38,2.8,2.1,2.73,7.63,0.16,0.15
648,61.55,0.04,96,12.56,38.91,6.01,32.9,0.38,0.36,2.21,0.33,-0.68,0.34,2.96,2.28,2.99,8.23,0.32,0.14
649,75.39,0.01,99,43.76,38.33,7.38,30.95,0.59,0.09,0.48,0.47,-0.32,0.14,2.18,1.71,2.35,6.24,0.24,0.16
650,89.1,0.0,100,5.46,29.54,3.48,26.06,0.47,0.24,1.59,0.39,-0.54,0.23,2.65,1.89,2.67,7.21,0.02,0.12
651,85.22,0.01,99,17.03,30.19,3.56,26.63,0.13,0.77,4.51,0.15,-1.72,1.63,3.23,2.65,3.33,9.21,0.1,0.15
652,85.76,0.02,98,24.96,32.28,6.73,25.55,0.33,0.48,2.99,0.29,-1.11,0.84,2.89,2.19,2.89,7.97,0.03,0.15
653,80.96,0.02,98,5,28.87,2.79,26.08,0.35,0.45,3.27,0.3,-1.05,0.62,2.63,2.03,2.81,7.47,0.08,0.18
654,79.52,0.01,99,11.19,32.28,4.79,27.49,0.01,0.94,5.13,0.07,-2.09,1.92,3.48,2.83,3.66,9.97,0.14,0.12
655,75.44,0.02,98,26.63,34.26,6.46,27.8,0.38,0.36,1.7,0.33,-0.69,0.6,2.97,2.3,2.95,8.21,0.15,0.14
656,79.37,0.03,97,15.63,31.43,5.91,25.53,0.01,0.93,6.02,0.07,-2.1,1.55,3.63,2.91,3.72,10.26,0.06,0.8
657,69.79,0.01,99,9.43,33.22,3.36,29.86,0.54,0.08,-0.07,0.46,0.04,-0.13,2.57,2.06,2.57,7.19,0.22,0.14
658,80.1,0.01,99,3.54,29.4,2.35,27.05,0.56,0.08,0.01,0.46,-0.01,-0.18,2.48,1.9,2.58,6.95,0.12,0.14
659,87.56,0.01,99,12.42,30.75,4.51,26.24,0.33,0.46,3.88,0.28,-1.11,0.71,2.75,2.23,2.8,7.78,0.08,0.13
660,76.05,0.02,98,33.5,33.75,5.77,27.98,0.6,0.05,-0.07,0.49,-0.01,-0.19,2.39,1.94,2.33,6.65,0.17,0.13
661,86.43,0.0,100,6.49,31.42,3.44,27.98,0.18,0.64,5.63,0.18,-1.39,0.98,3.11,2.51,3.26,8.88,0.16,0.13
662,83.35,0.02,98,17.45,31.76,5.06,26.69,0.22,0.64,4.12,0.21,-1.48,1.4,3.07,2.57,3.1,8.74,0.12,0.14
663,73.49,0.02,98,15.49,32.96,5.63,27.33,0.42,0.33,2.58,0.34,-0.79,0.45,2.82,2.26,2.89,7.97,0.15,0.13
664,77.85,0.0,100,35.03,35.48,7.74,27.74,0.19,0.67,5.61,0.18,-1.55,1.11,3.12,2.47,3.19,8.78,0.14,0.12
665,70.24,0.04,96,4.17,29.58,2.7,26.88,0.53,0.18,1.35,0.43,-0.48,0.14,2.46,1.84,2.38,6.68,0.15,0.12
666,82.52,0.0,100,10.68,30.38,3.76,26.62,0.33,0.43,3.01,0.29,-0.95,0.58,2.87,2.35,2.98,8.2,0.08,0.14
667,76.26,0.01,99,28.67,33.89,6.26,27.64,0.24,0.57,4.26,0.23,-1.26,0.86,3.11,2.44,3.21,8.77,0.14,0.14
668,81.2,0.01,99,9.7,29.43,3.41,26.02,0.51,0.21,1.0,0.41,-0.57,0.29,2.46,1.87,2.57,6.89,0.06,0.14
669,70.92,0.0,100,7.21,34.1,4.0,30.1,0.47,0.26,1.2,0.38,-0.6,0.31,2.74,2.13,2.67,7.54,0.22,0.14
670,89.08,0.01,99,11.96,32.42,6.24,26.18,0.31,0.48,3.54,0.28,-1.05,0.68,2.92,2.31,3.0,8.23,0.07,0.13
671,76.15,0.01,99,14.47,33.9,4.42,29.47,0.55,0.09,-0.08,0.46,0.05,-0.13,2.48,1.89,2.43,6.81,0.19,0.14
672,83.07,0.01,99,26.79,32.67,5.8,26.87,0.32,0.46,2.76,0.28,-1.04,0.62,3.04,2.42,3.13,8.6,0.11,0.14
673,63.26,0.01,99,5.24,46.29,3.42,42.87,0.56,0.13,0.44,0.45,-0.29,0.13,2.48,2.0,2.46,6.94,0.4,0.13
674,82.05,0.0,100,21.76,31.84,5.7,26.14,0.59,0.06,-0.0,0.48,-0.03,-0.15,2.35,1.69,2.18,6.22,0.04,0.13
675,77.6,0.03,97,3.86,30.63,2.55,28.08,0.58,0.06,0.02,0.47,-0.01,-0.1,2.4,2.01,2.42,6.84,0.19,0.12
676,61.29,0.03,97,37.12,35.65,6.54,29.11,0.55,0.12,0.63,0.44,-0.27,0.08,2.46,1.88,2.48,6.82,0.21,0.81
677,69.74,0.0,100,16.22,37.3,5.3,32.0,0.48,0.18,0.33,0.41,-0.13,0.13,2.67,2.17,2.61,7.45,0.27,0.13
