episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
449,81.01,0.01,99,4.31,34.29,2.87,31.41,0.25,0.59,3.23,0.24,-1.3,1.02,3.15,2.46,3.21,8.82,0.26,0.14
450,70.76,0.0,100,21.61,36.83,5.96,30.86,0.39,0.35,1.02,0.35,-0.6,0.58,2.69,2.05,2.9,7.64,0.24,0.15
451,76.41,0.0,100,15.98,35.15,4.73,30.42,0.51,0.17,0.69,0.43,-0.26,0.07,2.66,1.96,2.59,7.21,0.23,0.91
452,64.42,0.0,100,30.13,37.78,5.44,32.34,0.41,0.3,1.34,0.36,-0.53,0.41,2.96,2.46,3.08,8.5,0.27,0.15
453,69.24,0.01,99,12.21,39.07,5.86,33.21,0.3,0.46,2.98,0.27,-0.9,0.75,3.16,2.43,3.18,8.78,0.31,0.16
454,54.84,0.0,100,48.64,37.02,9.24,27.78,0.43,0.29,1.96,0.36,-0.6,0.38,2.59,2.01,2.79,7.39,0.14,0.16
455,77.02,0.0,100,17.48,32.74,5.22,27.52,0.24,0.58,4.98,0.22,-1.3,0.81,3.09,2.53,3.08,8.7,0.13,0.16
456,73.83,0.0,100,20.8,33.51,5.72,27.78,0.51,0.18,0.94,0.41,-0.42,0.19,2.62,2.04,2.63,7.29,0.14,0.14
457,91.44,0.0,100,3.94,29.48,2.58,26.9,0.4,0.33,1.81,0.35,-0.65,0.49,2.8,2.15,2.86,7.81,0.1,0.19
458,77.43,0.0,100,18,34.1,7.25,26.86,0.41,0.3,2.62,0.34,-0.64,0.35,2.94,2.36,3.0,8.3,0.1,0.15
459,84.89,0.01,99,9.6,31.37,4.74,26.63,0.21,0.65,4.23,0.21,-1.47,1.45,3.1,2.52,3.1,8.73,0.1,0.16
460,84.23,0.0,100,8.5,33.55,3.39,30.16,0.08,0.83,4.34,0.12,-1.8,1.58,3.35,2.65,3.49,9.49,0.22,0.19
461,73.87,0.0,100,17.36,37.63,6.05,31.58,0.4,0.34,2.44,0.34,-0.73,0.43,2.64,2.12,2.7,7.46,0.26,0.16
462,76.2,0.0,100,18.62,34.01,5.33,28.68,0.35,0.39,1.99,0.31,-0.73,0.58,3.05,2.49,3.16,8.7,0.17,0.14
463,68.25,0.0,100,19.91,40.1,7.36,32.74,0.52,0.14,0.35,0.44,-0.12,0.08,2.54,1.96,2.54,7.04,0.29,0.14
464,76.86,0.0,100,20.16,33.94,6.42,27.52,0.22,0.63,4.15,0.21,-1.45,1.35,3.04,2.46,3.13,8.63,0.13,0.15
465,76.06,0.0,100,18.86,32.59,5.53,27.06,0.42,0.31,1.33,0.36,-0.56,0.54,2.77,2.31,2.8,7.88,0.12,0.14
466,58.58,0.0,100,29.65,39.18,5.2,33.98,0.47,0.21,1.62,0.39,-0.4,0.18,2.6,1.99,2.58,7.17,0.32,0.15
467,87.45,0.0,100,7.04,32.94,4.04,28.9,0.48,0.21,0.89,0.41,-0.31,0.29,2.6,2.04,2.51,7.15,0.18,0.15
468,67.88,0.01,99,22.86,36.17,5.53,30.65,0.57,0.1,0.42,0.46,-0.22,-0.03,2.26,1.6,2.34,6.2,0.24,0.14
469,66.84,0.0,100,27.84,34.44,6.0,28.44,0.35,0.4,3.09,0.31,-0.86,0.63,2.82,2.34,2.87,8.03,0.17,0.13
470,67.56,0.0,100,20.93,37.17,5.81,31.36,0.29,0.47,3.43,0.27,-0.94,0.58,3.09,2.41,3.15,8.65,0.25,0.13
471,79.69,0.0,100,10.64,31.88,4.09,27.78,0.44,0.27,2.02,0.37,-0.46,0.32,2.64,2.08,2.65,7.37,0.14,0.14
472,64.3,0.0,100,32.56,34.28,7.12,27.16,0.65,0.02,0.04,0.51,-0.12,-0.18,2.07,1.52,2.15,5.74,0.11,0.93
473,72.54,0.0,100,25.37,33.0,5.54,27.46,0.46,0.25,0.9,0.39,-0.46,0.34,2.69,2.05,2.62,7.36,0.14,0.14
474,69.23,0.0,100,22.84,34.42,6.36,28.06,0.52,0.18,1.1,0.43,-0.41,0.17,2.44,1.9,2.43,6.77,0.16,0.14
475,81.89,0.0,100,16,34.28,7.5,26.78,0.48,0.23,1.07,0.4,-0.43,0.25,2.46,1.78,2.59,6.83,0.1,0.17
476,64.41,0.0,100,25.33,41.46,7.7,33.76,0.26,0.54,2.6,0.25,-1.04,0.99,2.99,2.41,3.06,8.46,0.31,0.14
477,66.06,0.0,100,18.79,38.01,4.27,33.74,0.3,0.48,2.56,0.28,-0.97,0.81,3.0,2.42,3.09,8.51,0.3,0.14
478,72.99,0.0,100,21.6,37.28,6.88,30.4,0.34,0.44,2.69,0.3,-0.97,0.73,2.91,2.26,2.91,8.08,0.23,0.13
479,79.99,0.0,100,2.56,38.24,1.78,36.46,0.58,0.06,0.07,0.47,-0.07,-0.04,2.42,1.92,2.47,6.81,0.32,0.15
480,76.46,0.0,100,13.9,33.39,4.73,28.66,0.47,0.22,1.24,0.4,-0.39,0.17,2.52,2.0,2.61,7.13,0.18,0.14
481,85.59,0.02,98,1.72,32.34,1.36,30.98,0.49,0.22,0.84,0.41,-0.43,0.3,2.65,2.1,2.67,7.43,0.26,0.15
482,79.75,0.0,100,14.11,33.1,5.76,27.34,0.56,0.08,-0.07,0.46,0.01,-0.07,2.51,2.09,2.51,7.11,0.12,0.14
483,80.77,0.0,100,7.56,35.44,3.0,32.44,0.62,0.04,-0.02,0.5,-0.06,-0.21,2.42,1.82,2.31,6.55,0.26,0.13
484,76.46,0.0,100,17.04,35.01,6.83,28.18,0.63,0.03,0.03,0.5,-0.07,-0.18,2.15,1.55,2.22,5.92,0.16,0.13
485,75.96,0.0,100,11.51,37.32,4.46,32.86,0.61,0.04,-0.01,0.49,-0.09,-0.14,2.38,1.93,2.18,6.49,0.28,0.14
486,66.57,0.0,100,17.67,41.42,4.28,37.14,0.28,0.52,2.64,0.26,-1.02,1.01,3.11,2.56,3.3,8.97,0.36,0.15
487,68.14,0.0,100,27.9,34.85,7.16,27.7,0.63,0.03,0.05,0.5,-0.1,-0.13,2.21,1.62,2.35,6.18,0.13,0.14
488,71.15,0.0,100,21.07,38.94,7.21,31.74,0.65,0.01,-0.0,0.52,-0.12,-0.22,2.21,1.63,2.06,5.9,0.26,0.15
489,82.3,0.0,100,6.52,32.42,4.08,28.34,0.35,0.39,2.67,0.31,-0.77,0.6,2.89,2.31,2.85,8.05,0.16,0.16
490,69.82,0.0,100,27.22,34.8,6.14,28.66,0.28,0.51,3.21,0.26,-1.08,0.86,3.01,2.46,3.05,8.52,0.18,0.15
491,70.69,0.0,100,17.33,39.1,5.51,33.58,0.16,0.73,4.25,0.17,-1.63,1.31,3.1,2.41,3.29,8.8,0.28,0.15
492,63.77,0.0,100,30.04,36.4,7.54,28.86,0.27,0.53,3.79,0.25,-1.23,0.94,2.94,2.44,2.93,8.31,0.18,0.89
493,62.49,0.0,100,41.49,34.49,7.67,26.82,0.62,0.04,0.1,0.49,-0.11,-0.19,2.29,1.58,2.25,6.12,0.1,0.14
494,67.29,0.0,100,33.32,33.98,6.72,27.26,0.41,0.33,1.68,0.36,-0.68,0.58,2.76,2.1,2.64,7.5,0.12,0.15
495,72.57,0.0,100,16.38,35.8,5.34,30.46,0.49,0.23,1.63,0.4,-0.53,0.28,2.45,1.88,2.47,6.8,0.22,0.16
496,92.48,0.42,58,1,18.52,1.0,17.52,0.61,0.05,0.03,0.49,-0.07,-0.2,2.28,1.69,2.22,6.19,0.21,0.15
497,59.13,0.0,100,37.5,35.32,7.7,27.62,0.28,0.48,3.1,0.27,-0.93,0.55,3.05,2.36,3.18,8.59,0.14,0.16
498,69.87,0.0,100,22.65,37.08,6.54,30.54,0.52,0.15,0.31,0.44,-0.16,0.08,2.41,1.8,2.43,6.64,0.24,0.15
499,72.84,0.0,100,19.64,31.96,5.29,26.66,0.6,0.05,-0.03,0.48,-0.06,-0.1,2.34,1.86,2.38,6.58,0.08,0.15
500,76.18,0.0,100,14.36,36.06,6.08,29.98,0.28,0.51,3.06,0.27,-1.07,0.9,3.07,2.36,3.02,8.45,0.22,0.15
501,77.15,0.0,100,15.96,33.84,4.88,28.96,0.35,0.41,2.04,0.31,-0.83,0.63,2.77,2.08,2.85,7.7,0.18,0.14
502,85.23,0.0,100,9.3,30.29,3.47,26.82,0.17,0.68,4.46,0.18,-1.46,1.1,3.28,2.61,3.36,9.25,0.1,0.14
503,51.03,0.0,100,47.81,37.34,8.46,28.88,0.47,0.26,1.22,0.39,-0.59,0.39,2.45,1.89,2.51,6.85,0.18,0.15
504,60.48,0.0,100,23.86,50.36,6.88,43.48,0.65,0.02,0.1,0.51,-0.14,-0.2,2.18,1.54,2.17,5.89,0.42,0.14
505,79.21,0.0,100,17.52,33.14,7.05,26.08,0.45,0.29,1.32,0.38,-0.63,0.31,2.77,2.18,2.62,7.57,0.03,0.15
506,66.88,0.0,100,28.51,34.94,7.12,27.82,0.24,0.6,2.83,0.23,-1.29,1.16,3.15,2.48,3.13,8.76,0.14,0.15
507,74.21,0.0,100,22.6,33.2,5.94,27.26,0.36,0.4,2.33,0.32,-0.83,0.65,2.71,2.1,2.87,7.68,0.12,0.13
508,76.61,0.0,100,11.63,32.26,3.83,28.42,0.21,0.63,3.75,0.21,-1.34,1.08,3.06,2.34,3.12,8.52,0.17,0.13
509,86.93,0.0,100,4.16,31.08,2.76,28.32,0.55,0.07,-0.01,0.45,-0.02,0.03,2.55,1.9,2.53,6.98,0.17,0.15
510,69.1,0.01,99,22.55,34.86,7.57,27.29,0.46,0.25,1.07,0.39,-0.45,0.33,2.61,2.07,2.6,7.27,0.14,0.16
511,89.7,0.0,100,7.94,30.83,4.51,26.32,0.27,0.51,3.07,0.26,-1.02,0.94,3.01,2.55,3.08,8.64,0.06,0.14
512,82.6,0.0,100,8.35,32.02,4.53,27.5,0.43,0.31,1.66,0.36,-0.68,0.42,2.99,2.35,2.82,8.16,0.12,0.14
513,76.34,0.0,100,14.82,34.07,5.05,29.02,0.28,0.52,3.22,0.26,-1.07,0.85,3.11,2.39,3.19,8.69,0.18,0.16
514,68.98,0.0,100,24.8,36.21,7.45,28.76,0.34,0.46,2.54,0.3,-0.98,0.64,2.93,2.18,2.83,7.94,0.18,0.15
515,58.51,0.0,100,35.8,37.96,7.86,30.1,0.47,0.3,1.04,0.39,-0.72,0.58,2.48,2.03,2.66,7.17,0.22,0.14
516,72.37,0.0,100,16.55,41.65,6.15,35.5,0.23,0.59,3.45,0.23,-1.25,1.05,3.01,2.37,3.13,8.51,0.32,0.15
517,73.55,0.0,100,10.29,36.62,3.65,32.98,0.43,0.32,1.25,0.37,-0.66,0.48,2.57,2.02,2.69,7.28,0.28,0.15
518,85.63,0.0,100,8.27,32.03,4.42,27.62,0.37,0.38,1.92,0.33,-0.71,0.54,2.94,2.19,2.98,8.11,0.14,0.16
519,83.32,0.0,100,9.92,32.06,4.02,28.04,0.32,0.5,2.03,0.28,-1.16,0.96,2.89,2.22,2.94,8.05,0.15,0.13
520,81.87,0.0,100,7.04,35.46,3.66,31.8,0.59,0.06,0.03,0.47,-0.06,-0.05,2.42,1.89,2.38,6.69,0.25,0.13
521,63.32,0.0,100,38.89,34.9,7.72,27.18,0.47,0.22,0.75,0.4,-0.38,0.34,2.69,2.13,2.62,7.44,0.12,0.14
522,62.01,0.0,100,30.8,36.82,6.47,30.34,0.39,0.4,2.98,0.33,-0.96,0.57,2.77,2.18,2.79,7.74,0.22,0.14
523,68.06,0.0,100,25.16,36.36,6.45,29.92,0.21,0.66,3.79,0.21,-1.46,1.26,2.92,2.25,3.2,8.37,0.22,0.16
524,68.47,0.0,100,28.36,38.22,7.0,31.22,0.48,0.24,1.35,0.4,-0.55,0.26,2.59,1.97,2.64,7.2,0.24,0.14
525,85.75,0.0,100,6.25,33.18,3.4,29.78,0.3,0.48,2.57,0.28,-0.97,0.73,2.94,2.27,3.16,8.37,0.21,0.15
526,68.03,0.0,100,31.84,34.56,7.82,26.74,0.01,0.93,6.49,0.06,-2.09,1.73,3.52,2.9,3.62,10.04,0.1,0.13
527,77.11,0.0,100,16.95,40.15,5.65,34.5,0.48,0.2,1.01,0.4,-0.29,0.06,2.82,2.17,2.78,7.77,0.28,0.13
528,79.62,0.0,100,7.85,34.48,3.46,31.02,0.54,0.17,0.68,0.43,-0.42,0.25,2.39,1.87,2.6,6.86,0.24,0.15
529,63.39,0.0,100,38.73,34.11,7.17,26.94,0.55,0.09,-0.04,0.46,0.05,-0.12,2.68,1.99,2.65,7.32,0.1,0.14
530,89.35,0.0,100,2.68,30.18,1.84,28.34,0.39,0.34,1.5,0.34,-0.65,0.51,2.91,2.35,2.92,8.18,0.16,0.16
531,70.71,0.0,100,17.72,39.14,6.28,32.86,0.33,0.44,1.6,0.3,-0.8,0.71,3.01,2.58,3.17,8.76,0.28,0.13
532,83.02,0.0,100,9.34,31.87,4.05,27.82,0.11,0.79,5.37,0.14,-1.78,1.46,3.35,2.69,3.46,9.5,0.14,0.14
533,63.6,0.0,100,21.64,41.38,4.12,37.26,0.32,0.5,2.94,0.29,-1.14,0.78,2.89,2.25,2.98,8.12,0.38,0.91
534,86.66,0.0,100,4.42,31.26,2.9,28.36,0.38,0.39,1.85,0.34,-0.82,0.66,2.79,2.14,2.81,7.74,0.15,0.14
535,68.71,0.0,100,25.33,34.74,6.68,28.06,0.56,0.08,-0.06,0.46,0.01,-0.16,2.64,1.96,2.57,7.17,0.14,0.24
536,79.13,0.0,100,6.49,39.06,4.12,34.94,0.2,0.64,3.11,0.21,-1.26,1.32,3.1,2.35,3.15,8.6,0.32,0.23
537,73.49,0.0,100,16.96,37.92,5.8,32.12,0.39,0.36,2.13,0.34,-0.71,0.46,2.86,2.2,2.74,7.8,0.24,0.18
538,65.68,0.0,100,28.42,36.62,7.08,29.54,0.24,0.56,3.43,0.23,-1.19,1.06,3.03,2.42,3.15,8.6,0.2,0.15
539,81.38,0.01,99,10.83,33.54,4.21,29.33,0.36,0.4,3.18,0.31,-0.91,0.52,2.87,2.32,2.76,7.95,0.2,0.23
540,69.45,0.0,100,28.84,34.85,5.47,29.38,0.35,0.42,3.13,0.31,-0.92,0.53,2.88,2.11,2.93,7.92,0.19,0.16
541,79.55,0.0,100,14.09,33.9,5.83,28.06,0.44,0.31,1.53,0.37,-0.69,0.6,2.59,2.06,2.7,7.35,0.16,0.16
542,73.27,0.0,100,20.32,35.93,7.77,28.16,0.18,0.69,4.25,0.19,-1.56,1.31,3.09,2.45,3.21,8.75,0.15,0.14
543,69.78,0.0,100,20.64,37.26,5.7,31.56,0.57,0.12,0.76,0.46,-0.34,0.06,2.07,1.52,2.31,5.9,0.25,0.21
544,82.5,0.0,100,15.44,32.46,6.04,26.42,0.56,0.08,0.0,0.47,0.05,-0.14,2.4,1.77,2.42,6.59,0.07,0.18
545,74.89,0.0,100,15.61,35.08,5.62,29.46,0.56,0.08,-0.02,0.46,0.02,-0.1,2.39,1.86,2.49,6.74,0.18,0.15
546,70.31,0.0,100,16.44,38.49,4.95,33.54,0.59,0.05,0.01,0.48,-0.06,-0.09,2.36,1.99,2.51,6.86,0.29,0.16
547,66.37,0.0,100,26.87,35.98,5.64,30.34,0.2,0.66,4.99,0.19,-1.52,1.36,3.0,2.46,3.22,8.68,0.22,0.14
548,81.99,0.0,100,11.1,31.11,4.17,26.94,0.61,0.04,0.05,0.49,-0.12,-0.08,2.29,1.74,2.19,6.22,0.1,0.14
549,82.04,0.0,100,11.76,33.58,5.88,27.7,0.15,0.7,5.27,0.16,-1.53,1.19,3.24,2.72,3.36,9.32,0.14,0.16
550,70.87,0.0,100,12.7,44.59,6.07,38.52,0.62,0.03,-0.0,0.5,-0.09,-0.16,2.26,1.75,2.2,6.21,0.37,0.21
551,81.99,0.0,100,9.73,32.15,3.21,28.94,0.34,0.46,2.67,0.3,-1.09,0.88,2.78,2.23,2.84,7.85,0.18,0.14
552,86.92,0.0,100,6.61,33.62,3.56,30.06,0.36,0.38,2.42,0.32,-0.69,0.69,2.74,2.21,2.8,7.75,0.22,0.16
553,85.65,0.0,100,10.96,31.94,5.6,26.34,0.29,0.48,3.01,0.27,-0.97,0.9,2.94,2.4,2.99,8.33,0.06,1.08
554,66.75,0.0,100,17.78,46.55,5.97,40.58,0.62,0.06,0.11,0.5,-0.2,-0.07,2.11,1.5,2.07,5.68,0.42,0.18
555,78.25,0.0,100,8.86,37.92,4.46,33.46,0.46,0.25,1.65,0.39,-0.55,0.3,2.68,2.11,2.83,7.62,0.29,0.18
556,58.11,0.0,100,38.96,39.38,7.79,31.58,0.47,0.29,1.56,0.39,-0.67,0.34,2.51,1.8,2.65,6.96,0.26,0.16
557,69.88,0.0,100,19.76,39.18,6.41,32.78,0.3,0.48,3.21,0.27,-1.01,0.76,2.91,2.34,2.95,8.2,0.28,0.16
558,72.92,0.0,100,18.72,36.37,7.03,29.34,0.51,0.21,1.33,0.41,-0.57,0.35,2.55,1.96,2.53,7.04,0.2,0.13
559,81.39,0.0,100,5.67,32.7,2.46,30.24,0.29,0.5,3.35,0.27,-1.05,0.68,3.04,2.4,3.05,8.49,0.23,0.14
560,76.27,0.0,100,11.28,34.84,5.78,29.06,0.14,0.75,5.02,0.16,-1.68,1.3,3.27,2.51,3.41,9.19,0.2,0.15
561,61.42,0.0,100,30.13,41.83,8.01,33.82,0.5,0.24,1.61,0.4,-0.61,0.25,2.51,1.88,2.63,7.02,0.3,0.17
562,80.59,0.0,100,9.08,33.56,3.28,30.28,0.45,0.21,0.64,0.4,-0.23,0.17,2.79,2.13,2.82,7.74,0.21,0.16
563,69.71,0.0,100,15.9,39.76,4.91,34.86,0.56,0.08,-0.0,0.46,0.02,-0.06,2.65,2.14,2.56,7.35,0.32,0.14
564,76.36,0.0,100,10.9,34.67,5.29,29.38,0.48,0.24,1.49,0.4,-0.5,0.23,2.7,2.09,2.72,7.51,0.2,0.14
565,83.11,0.0,100,9.8,32.22,3.32,28.9,0.38,0.38,1.74,0.33,-0.8,0.63,2.72,2.1,2.78,7.6,0.18,0.24
566,60.09,0.0,100,23.59,42.14,6.0,36.14,0.34,0.45,2.99,0.3,-0.94,0.68,2.82,2.16,2.92,7.9,0.34,0.18
567,64.17,0.0,100,32.66,35.2,6.47,28.72,0.24,0.55,3.34,0.24,-1.09,1.03,3.13,2.29,3.12,8.54,0.18,0.17
568,73.23,0.01,99,18.29,31.93,4.6,27.33,0.36,0.45,2.32,0.31,-1.05,0.87,2.76,2.25,2.86,7.87,0.13,0.21
569,73.52,0.0,100,19.56,35.33,4.87,30.46,0.57,0.07,-0.06,0.47,0.02,-0.19,2.45,1.85,2.37,6.67,0.2,0.19
570,81.1,0.0,100,11.91,33.74,5.25,28.5,0.41,0.3,0.76,0.36,-0.4,0.48,2.8,2.21,2.88,7.89,0.18,0.17
571,88.34,0.0,100,6.64,31.47,4.15,27.32,0.58,0.06,-0.07,0.48,0.03,-0.2,2.47,1.77,2.48,6.72,0.12,0.19
572,79.01,0.0,100,6.1,42.3,3.32,38.98,0.57,0.07,0.02,0.47,-0.01,-0.15,2.59,1.93,2.61,7.13,0.36,0.19
573,68.94,0.0,100,27.37,36.16,6.14,30.02,0.23,0.59,3.32,0.23,-1.18,1.05,3.31,2.72,3.39,9.42,0.21,0.2
574,80.37,0.0,100,12.6,33.98,5.43,28.54,0.22,0.61,4.02,0.21,-1.37,1.12,3.11,2.48,3.2,8.79,0.18,0.97
575,59.49,0.0,100,32.11,38.94,6.79,32.14,0.23,0.59,3.58,0.23,-1.18,0.83,3.1,2.41,3.25,8.76,0.28,0.25
576,76.28,0.0,100,11.36,38.87,5.77,33.1,0.55,0.11,0.55,0.46,-0.17,-0.15,2.66,1.96,2.61,7.23,0.3,0.15
577,71.9,0.0,100,15.54,34.9,5.32,29.58,0.57,0.07,-0.12,0.48,0.03,-0.14,2.5,1.87,2.46,6.83,0.2,0.2
578,76.81,0.0,100,15.56,33.36,5.22,28.14,0.32,0.47,2.24,0.29,-1.02,0.96,2.9,2.31,3.04,8.25,0.16,0.15
579,63.38,0.0,100,27.72,38.39,5.95,32.44,0.28,0.49,3.95,0.26,-0.98,0.68,3.06,2.53,3.2,8.79,0.28,0.15
580,82.21,0.0,100,14.16,33.43,5.45,27.98,0.5,0.21,1.69,0.4,-0.6,0.22,2.47,1.88,2.61,6.96,0.14,0.19
581,81.09,0.0,100,7.64,34.33,4.35,29.98,0.4,0.39,1.5,0.34,-0.93,0.6,2.9,2.22,2.87,7.99,0.22,0.13
582,73.58,0.0,100,14.76,39.44,5.25,34.18,0.64,0.02,0.12,0.5,-0.14,-0.15,2.33,1.74,2.35,6.42,0.29,0.13
583,68.8,0.0,100,25.2,36.61,7.27,29.34,0.63,0.03,0.06,0.49,-0.13,-0.09,2.29,1.87,2.28,6.44,0.2,0.14
584,76.35,0.0,100,20.34,31.08,4.14,26.94,0.46,0.26,1.53,0.38,-0.54,0.41,2.6,1.93,2.69,7.22,0.1,0.14
585,76.17,0.0,100,8.9,41.56,4.44,37.12,0.33,0.48,3.39,0.29,-1.12,0.77,2.78,2.25,2.84,7.87,0.36,0.13
586,81.62,0.0,100,12.28,33.7,5.39,28.3,0.56,0.07,-0.06,0.47,0.03,-0.15,2.54,1.96,2.42,6.92,0.16,0.13
587,81.44,0.01,99,8.36,31.17,2.98,28.18,0.11,0.79,5.26,0.13,-1.81,1.26,3.33,2.63,3.48,9.43,0.17,0.13
588,74.64,0.0,100,10.77,42.86,5.49,37.38,0.58,0.06,-0.02,0.47,-0.02,-0.19,2.52,1.92,2.33,6.77,0.34,0.13
589,81.78,0.0,100,8.84,35.84,4.78,31.06,0.33,0.45,2.24,0.3,-0.96,0.9,2.79,2.23,2.89,7.91,0.24,0.13
590,56.61,0.0,100,32.02,40.61,5.71,34.9,0.55,0.12,0.29,0.46,-0.16,0.03,2.45,1.82,2.31,6.58,0.32,0.14
591,70.83,0.0,100,13.42,39.23,3.61,35.62,0.29,0.48,3.42,0.27,-0.96,0.72,3.11,2.45,3.17,8.73,0.34,0.12
592,71.71,0.0,100,15.81,36.02,3.68,32.34,0.3,0.49,1.98,0.28,-0.97,0.82,3.03,2.43,3.1,8.56,0.28,0.13
593,67.14,0.0,100,23.84,34.9,5.83,29.06,0.21,0.62,2.66,0.22,-1.23,1.25,3.2,2.48,3.25,8.93,0.16,0.13
594,76.31,0.0,100,16,34.44,6.38,28.06,0.52,0.19,0.72,0.43,-0.39,0.19,2.55,2.02,2.58,7.15,0.16,0.82
595,82.1,0.0,100,9.12,37.4,3.46,33.94,0.57,0.07,-0.05,0.47,0.0,-0.18,2.56,1.94,2.48,6.98,0.28,0.13
596,71.86,0.0,100,24.94,34.32,5.5,28.82,0.24,0.61,2.72,0.24,-1.35,1.29,2.88,2.23,3.02,8.13,0.18,0.15
597,82.25,0.0,100,5.28,34.6,3.35,31.26,0.26,0.53,2.89,0.25,-1.05,0.97,3.04,2.45,3.1,8.59,0.26,0.12
598,83.18,0.0,100,7.58,32.43,3.97,28.46,0.41,0.28,1.71,0.36,-0.45,0.35,2.74,2.22,2.8,7.76,0.16,0.12
599,74.27,0.01,99,14.23,34.22,4.46,29.76,0.36,0.38,3.12,0.31,-0.88,0.56,2.82,2.22,2.77,7.81,0.22,0.14
600,75.71,0.0,100,8.7,42.42,3.92,38.5,0.55,0.08,-0.1,0.46,0.05,-0.12,2.54,2.02,2.39,6.95,0.35,0.12
601,67.42,0.0,100,24.89,37.32,7.55,29.76,0.57,0.06,-0.04,0.47,-0.02,-0.12,2.33,1.75,2.39,6.47,0.2,0.12
602,74.27,0.0,100,5.04,45.28,3.19,42.08,0.39,0.38,2.49,0.34,-0.9,0.56,2.72,2.17,2.7,7.59,0.43,0.12
603,75.04,0.0,100,18,33.62,5.5,28.12,0.23,0.61,4.89,0.21,-1.46,0.89,3.04,2.51,3.18,8.73,0.16,0.16
604,85.31,0.0,100,9.51,30.42,3.86,26.56,0.11,0.78,5.17,0.13,-1.68,1.34,3.38,2.68,3.56,9.62,0.08,0.12
605,69.77,0.0,100,24.52,35.52,6.38,29.14,0.4,0.34,1.87,0.34,-0.74,0.52,2.73,2.14,2.87,7.74,0.19,0.13
606,76.46,0.0,100,1.71,55.62,1.35,54.26,0.51,0.21,1.48,0.41,-0.57,0.24,2.5,1.87,2.52,6.89,0.48,0.14
607,74.03,0.0,100,23.88,31.62,4.92,26.7,0.43,0.3,2.13,0.37,-0.63,0.32,2.71,2.07,2.7,7.48,0.08,0.12
608,60.95,0.01,99,35.25,34.54,6.92,27.62,0.52,0.1,-0.12,0.45,0.09,-0.08,2.5,1.93,2.5,6.94,0.14,0.12
609,72.79,0.0,100,14.2,37.65,4.83,32.82,0.51,0.19,0.68,0.42,-0.4,0.25,2.42,1.82,2.54,6.78,0.28,0.13
610,63.8,0.0,100,28.36,37.07,5.93,31.14,0.22,0.59,2.94,0.23,-1.18,1.04,3.1,2.44,3.15,8.69,0.25,0.12
611,54.19,0.0,100,39.16,37.44,8.02,29.42,0.51,0.17,0.41,0.42,-0.29,0.33,2.5,1.92,2.42,6.84,0.2,0.15
612,60.33,0.01,99,28.53,36.99,7.35,29.64,0.34,0.43,2.06,0.3,-0.88,0.6,3.09,2.42,2.97,8.48,0.2,0.12
613,91.95,0.0,100,2.52,28.7,1.76,26.94,0.31,0.5,3.3,0.27,-1.17,0.83,2.92,2.27,2.98,8.17,0.1,0.12
614,72.84,0.0,100,5.73,45.14,3.65,41.5,0.08,0.82,5.37,0.12,-1.82,1.44,3.34,2.74,3.56,9.64,0.42,0.12
615,81.81,0.0,100,11.43,39.4,4.79,34.62,0.44,0.3,1.52,0.37,-0.67,0.47,2.72,2.23,2.63,7.58,0.28,0.78
616,72.66,0.0,100,10.32,38.62,4.18,34.44,0.06,0.87,5.01,0.11,-1.94,1.58,3.56,2.84,3.61,10.01,0.31,0.14
617,75.38,0.0,100,4.9,41.65,2.15,39.5,0.59,0.05,0.01,0.48,-0.05,-0.21,2.59,1.86,2.57,7.02,0.38,0.13
618,63.61,0.0,100,33,34.73,5.75,28.98,0.12,0.77,4.83,0.14,-1.74,1.56,3.25,2.62,3.36,9.23,0.18,0.14
619,67.85,0.0,100,25.4,35.62,6.96,28.66,0.25,0.57,3.91,0.24,-1.22,0.93,3.05,2.4,3.25,8.7,0.16,0.14
620,75.72,0.0,100,4.87,40.78,3.2,37.58,0.33,0.43,1.69,0.31,-0.77,0.66,2.93,2.29,3.15,8.37,0.36,0.14
621,88.47,0.0,100,4.72,31.57,2.69,28.88,0.23,0.62,3.74,0.21,-1.43,1.12,2.91,2.3,3.17,8.38,0.18,0.17
622,73.24,0.0,100,14.88,40.08,5.42,34.66,0.31,0.48,2.75,0.28,-1.06,0.72,2.92,2.24,3.04,8.2,0.3,0.14
623,72.46,0.0,100,13.86,40.13,5.63,34.5,0.26,0.57,4.44,0.23,-1.34,0.83,2.94,2.35,3.1,8.39,0.32,0.13
624,69.76,0.0,100,19.44,39.2,7.25,31.94,0.24,0.57,3.11,0.24,-1.14,1.09,3.08,2.46,3.17,8.71,0.26,0.14
625,62.54,0.01,99,23.62,39.2,5.34,33.86,0.43,0.31,1.67,0.37,-0.68,0.35,2.75,2.0,2.83,7.58,0.28,0.15
626,75.09,0.0,100,14.96,38.56,6.78,31.78,0.54,0.17,1.65,0.43,-0.45,-0.07,2.48,1.77,2.42,6.67,0.26,0.14
627,81.48,0.0,100,8.43,32.34,2.24,30.1,0.15,0.73,4.61,0.16,-1.67,1.42,3.19,2.56,3.27,9.02,0.22,0.13
