episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
468,58.15,0.0,100,10.14,75.72,4.86,70.86,-0.0,-0.32,0.38,0.06,-0.21,-0.12,2.31,1.65,2.72,0.1,0.67,0.14
469,50.47,0.0,100,16.16,52.72,5.3,47.42,0.13,-0.78,0.07,0.14,-0.13,-0.26,2.28,1.62,2.79,0.1,0.75,0.15
470,54.92,0.0,100,16.09,33.1,4.44,28.66,-0.19,-0.27,-0.02,-0.02,0.01,-0.08,2.76,2.11,2.18,0.1,0.66,0.15
471,58.66,0.0,100,9.34,51.03,4.61,46.42,-1.83,6.76,4.07,-1.18,-1.89,1.64,3.47,2.76,1.3,0.11,0.7,0.15
472,55.73,0.0,100,21.48,40.13,5.71,34.42,-0.37,0.53,0.68,-0.14,-0.18,-0.05,2.7,2.04,2.3,0.1,0.55,0.99
473,64.71,0.0,100,8.36,56.34,2.96,53.38,-1.47,5.18,3.68,-0.93,-1.45,1.22,3.3,2.64,1.55,0.11,0.56,0.22
474,58.54,0.0,100,18.36,56.1,6.8,49.3,-0.74,1.93,1.88,-0.4,-0.52,0.29,2.78,2.14,2.2,0.1,0.55,0.13
475,52.92,0.0,100,16,57.16,7.5,49.66,-0.26,-0.06,-0.02,-0.06,0.05,-0.16,2.72,2.15,2.22,0.1,0.71,0.16
476,57.63,0.0,100,21.49,53.74,7.5,46.24,-1.3,4.51,3.68,-0.82,-1.32,1.27,3.05,2.48,1.83,0.11,0.48,0.17
477,64.28,0.0,100,5.14,70.26,2.62,67.64,-0.58,1.15,0.8,-0.27,-0.26,0.23,2.63,2.08,2.31,0.1,0.65,0.12
478,65.33,0.0,100,12.48,54.49,5.65,48.84,-0.47,0.87,0.87,-0.21,-0.26,0.07,2.47,1.8,2.4,0.09,0.51,0.13
479,72.58,0.0,100,2.38,41.91,1.69,40.22,-1.16,3.8,2.66,-0.71,-1.09,0.93,3.25,2.61,1.6,0.11,0.51,0.14
480,60.61,0.0,100,9.48,58.51,4.79,53.72,-0.29,0.08,0.22,-0.08,-0.04,-0.04,2.55,1.95,2.39,0.1,0.63,0.15
481,63.76,0.0,100,1.91,77.08,1.46,75.62,-1.91,6.99,5.81,-1.26,-2.0,1.86,3.4,2.81,1.47,0.11,0.72,0.14
482,56.84,0.0,100,18.05,36.88,6.3,30.58,-0.11,-0.34,0.0,0.03,0.0,-0.1,2.36,1.85,2.65,0.1,0.55,0.13
483,63.63,0.0,100,6.44,69.46,3.0,66.46,-0.55,1.14,0.69,-0.26,-0.29,0.27,2.83,2.22,2.17,0.1,0.63,0.14
484,54.09,0.0,100,20.88,39.36,7.26,32.1,-1.47,5.12,4.47,-0.95,-1.49,1.31,3.17,2.58,1.69,0.11,0.55,0.15
485,58.98,0.0,100,5.44,35.26,2.85,32.42,-2.02,7.32,7.07,-1.35,-2.1,1.61,3.5,2.85,1.35,0.11,0.75,0.16
486,59.03,0.0,100,11.4,64.41,4.77,59.64,-0.61,1.29,1.33,-0.3,-0.31,0.28,2.73,2.08,2.2,0.1,0.66,0.15
487,48.58,0.0,100,32.34,49.74,7.97,41.76,-0.21,0.15,0.73,-0.09,-0.28,0.09,2.51,2.0,2.45,0.1,0.5,0.15
488,72.09,0.0,100,13.23,35.58,4.93,30.64,-0.78,2.45,2.35,-0.47,-0.86,0.68,2.78,2.22,2.24,0.1,0.37,0.12
489,64.33,0.0,100,7.44,70.39,4.65,65.74,-1.58,5.66,4.91,-1.03,-1.68,1.45,3.05,2.48,1.7,0.1,0.64,0.12
490,45.54,0.0,100,24.88,33.67,5.67,28.0,-0.14,0.27,0.92,-0.05,-0.39,-0.01,2.41,1.85,2.62,0.1,0.68,0.13
491,61.71,0.0,100,8.43,56.16,4.42,51.74,-0.02,-0.33,0.23,0.05,-0.23,-0.05,2.2,1.68,2.75,0.09,0.66,0.21
492,62.47,0.01,99,16.7,34.07,5.4,28.67,-0.26,0.47,0.77,-0.1,-0.34,0.09,2.48,1.8,2.6,0.1,0.5,0.92
493,39.78,0.0,100,34,71.65,8.11,63.54,-1.86,6.69,5.86,-1.22,-1.91,1.4,3.41,2.65,1.41,0.11,0.7,0.29
494,49.35,0.0,100,20.92,51.14,5.88,45.26,-1.74,6.41,4.63,-1.13,-1.83,1.63,3.28,2.58,1.51,0.11,0.68,0.14
495,59.31,0.0,100,10.52,49.78,3.36,46.42,-0.21,0.41,1.3,-0.11,-0.44,0.24,2.17,1.77,2.74,0.1,0.68,0.13
496,78.25,0.42,58,1,39.76,1.0,38.76,-2.02,7.32,7.25,-1.36,-2.1,1.51,3.57,2.86,1.29,0.11,0.75,0.12
497,45.31,0.0,100,31.64,41.9,7.7,34.2,-0.14,-0.32,-0.02,0.02,0.02,-0.23,2.48,1.84,2.38,0.1,0.56,0.12
498,49.3,0.0,100,17.63,58.42,6.96,51.46,-2.01,7.45,5.55,-1.32,-2.08,2.05,3.45,2.85,1.4,0.11,0.75,0.12
499,61.03,0.0,100,11.32,51.78,3.34,48.44,-1.54,5.56,4.41,-1.0,-1.61,1.24,3.35,2.71,1.53,0.11,0.57,0.12
500,57.13,0.0,100,16.56,70.76,7.28,63.48,-0.3,0.24,0.49,-0.1,-0.11,0.01,2.61,1.98,2.49,0.1,0.61,0.12
501,63.19,0.0,100,12.16,49.4,4.9,44.5,-1.35,4.6,3.09,-0.83,-1.23,1.16,3.08,2.32,1.8,0.1,0.56,0.12
502,65.9,0.0,100,6.24,58.76,2.9,55.86,-0.15,0.11,0.34,-0.05,-0.29,0.12,2.37,1.82,2.5,0.1,0.56,0.13
503,41.26,0.0,100,40.79,38.74,8.01,30.74,-1.28,4.22,3.25,-0.78,-1.15,1.02,3.08,2.42,1.84,0.11,0.54,0.15
504,57.4,0.0,100,18.79,40.56,5.42,35.14,-1.62,5.66,5.15,-1.06,-1.64,1.16,3.38,2.69,1.45,0.11,0.62,0.17
505,63.58,0.0,100,15.76,44.52,6.95,37.58,-0.17,0.15,0.42,-0.03,-0.25,0.05,2.33,1.77,2.6,0.1,0.52,0.15
506,60.31,0.0,100,24.49,35.78,6.12,29.66,-0.71,2.23,2.87,-0.43,-0.79,0.47,2.65,2.03,2.23,0.1,0.41,0.13
507,53.5,0.0,100,14.16,51.37,5.23,46.14,0.09,-0.73,0.04,0.12,-0.13,-0.2,2.26,1.63,2.81,0.1,0.71,0.16
508,73.58,0.0,100,9.78,31.75,3.31,28.44,-0.6,1.56,1.35,-0.31,-0.5,0.41,2.78,2.09,2.29,0.1,0.38,0.17
509,65.21,0.0,100,6.8,61.26,4.3,56.96,-0.33,0.33,0.55,-0.13,-0.14,0.07,2.67,2.08,2.23,0.1,0.62,0.16
510,48.76,0.0,100,23.52,41.91,7.81,34.1,-1.7,6.22,5.55,-1.11,-1.81,1.43,3.28,2.64,1.56,0.11,0.68,0.15
511,61.88,0.0,100,12.18,53.87,6.03,47.84,-0.33,0.28,0.62,-0.11,-0.11,-0.03,2.62,2.03,2.34,0.1,0.6,0.12
512,63.95,0.0,100,7.34,69.83,4.54,65.3,-1.58,5.73,5.03,-1.02,-1.65,1.57,3.14,2.58,1.7,0.11,0.62,0.14
513,57.55,0.0,100,14.14,38.7,5.74,32.96,-0.2,-0.21,-0.02,-0.03,0.04,-0.14,2.46,1.94,2.45,0.1,0.64,0.15
514,48.2,0.0,100,30.24,49.67,8.09,41.58,-0.42,0.7,0.65,-0.19,-0.24,0.15,2.62,2.06,2.36,0.1,0.55,0.15
515,58.6,0.0,100,26.22,37.48,7.29,30.18,-0.6,1.84,2.63,-0.36,-0.73,0.28,2.64,2.13,2.14,0.1,0.44,0.15
516,51.33,0.0,100,15.08,35.98,5.06,30.92,0.12,-0.77,0.13,0.12,-0.16,-0.11,2.16,1.71,2.64,0.09,0.75,0.13
517,64.46,0.0,100,11.42,31.03,3.81,27.22,-0.94,3.39,2.18,-0.57,-1.1,1.04,2.73,2.19,2.17,0.1,0.5,0.39
518,67.89,0.0,100,6.93,52.15,4.21,47.94,-0.49,1.54,1.39,-0.27,-0.64,0.21,2.66,1.95,2.12,0.1,0.54,0.26
519,52.13,0.0,100,14.06,33.66,4.96,28.7,0.1,-0.75,0.17,0.11,-0.12,-0.11,1.87,1.31,2.78,0.08,0.75,0.16
520,69.26,0.0,100,3.68,59.2,2.22,56.98,-1.49,5.23,4.8,-0.97,-1.54,1.15,3.17,2.52,1.74,0.11,0.56,0.22
521,21.77,0.0,100,55.24,60.66,9.31,51.34,-0.25,-0.13,-0.06,-0.04,0.07,-0.1,2.4,1.82,2.52,0.1,0.68,0.14
522,59.79,0.0,100,18.44,56.57,4.63,51.94,-1.41,4.96,4.15,-0.91,-1.47,1.12,3.19,2.54,1.67,0.11,0.53,0.13
523,43.98,0.0,100,32.56,51.21,7.87,43.34,-0.17,-0.25,0.03,-0.02,-0.01,-0.1,2.49,1.91,2.52,0.1,0.61,0.13
524,62.26,0.0,100,16.42,43.32,5.56,37.76,-0.77,2.47,3.49,-0.48,-0.89,0.47,2.7,2.04,2.29,0.1,0.48,0.16
525,63.0,0.0,100,11.38,52.96,5.54,47.42,-0.89,2.63,1.56,-0.5,-0.68,0.69,2.87,2.37,2.0,0.1,0.57,0.17
526,61.9,0.0,100,28.32,37.54,7.9,29.64,-0.81,2.57,2.45,-0.47,-0.8,0.43,2.77,2.17,2.13,0.1,0.29,0.13
527,65.86,0.0,100,15.93,34.14,4.88,29.26,-1.03,3.47,3.51,-0.64,-1.09,0.86,2.87,2.26,2.18,0.1,0.42,0.12
528,67.42,0.0,100,8.85,58.18,4.55,53.62,-1.51,5.48,4.19,-0.95,-1.57,1.37,3.16,2.55,1.72,0.11,0.58,0.15
529,53.64,0.0,100,26.9,34.14,5.54,28.6,-0.41,0.65,0.55,-0.18,-0.26,0.13,2.64,1.98,2.26,0.1,0.49,0.12
530,64.46,0.0,100,2.22,49.13,1.61,47.52,-1.6,5.71,5.53,-1.06,-1.71,1.3,3.21,2.59,1.64,0.11,0.65,0.13
531,55.81,0.0,100,18.36,47.78,6.72,41.06,-0.56,1.79,1.57,-0.34,-0.78,0.68,2.45,1.98,2.43,0.1,0.6,0.16
532,64.95,0.0,100,13.02,33.74,4.96,28.78,-0.55,1.68,0.86,-0.29,-0.64,0.34,2.56,1.9,2.45,0.1,0.46,0.16
533,62.91,0.0,100,8.72,67.68,2.38,65.3,-0.17,0.3,1.12,-0.05,-0.35,0.02,2.36,1.83,2.69,0.1,0.6,0.84
534,62.21,0.0,100,3.25,60.76,2.23,58.54,-0.29,-0.13,-0.09,-0.08,0.03,-0.1,2.68,2.18,2.45,0.1,0.73,0.15
535,61.66,0.0,100,20.82,32.08,5.79,26.3,-0.44,1.29,0.95,-0.2,-0.51,0.24,2.64,1.97,2.41,0.1,0.42,0.14
536,64.92,0.0,100,3.52,56.25,2.39,53.86,-1.58,5.46,4.96,-1.01,-1.52,1.13,3.34,2.66,1.56,0.11,0.62,0.12
537,53.56,0.0,100,13.79,70.96,6.38,64.58,0.04,-0.53,0.28,0.08,-0.19,-0.16,2.21,1.52,2.81,0.09,0.74,0.12
538,59.94,0.0,100,23.7,32.12,5.93,26.18,-1.05,3.61,2.29,-0.63,-1.08,0.97,2.87,2.36,2.1,0.11,0.39,0.13
539,60.57,0.0,100,13.55,60.32,6.09,54.22,-1.44,5.15,3.44,-0.91,-1.46,1.53,3.04,2.5,1.83,0.11,0.55,0.15
540,56.89,0.0,100,12.26,68.86,3.48,65.38,-1.87,6.82,5.93,-1.23,-1.95,1.68,3.34,2.69,1.47,0.11,0.72,0.15
541,66.16,0.0,100,9.36,43.74,4.28,39.46,-1.25,4.04,3.17,-0.76,-1.11,0.84,3.15,2.48,1.79,0.11,0.52,0.16
542,57.06,0.0,100,16.8,67.37,7.55,59.82,-1.58,5.57,4.03,-0.99,-1.55,1.16,3.37,2.5,1.57,0.11,0.6,0.15
543,53.51,0.0,100,16.2,37.18,4.72,32.46,-0.59,1.3,0.56,-0.29,-0.33,0.25,2.8,2.22,2.12,0.1,0.66,0.16
544,60.33,0.0,100,10.32,67.94,5.43,62.5,-1.67,6.0,5.35,-1.09,-1.75,1.26,3.28,2.59,1.64,0.11,0.64,0.15
545,58.42,0.0,100,20.37,41.82,6.64,35.18,-0.18,-0.05,0.36,-0.04,-0.16,-0.01,2.61,1.98,2.55,0.1,0.46,0.16
546,60.59,0.0,100,11.6,54.1,4.8,49.3,-1.31,4.74,3.72,-0.85,-1.47,1.26,3.11,2.49,1.74,0.11,0.58,0.15
547,70.8,0.0,100,13.8,38.26,3.83,34.42,-0.51,1.19,0.74,-0.24,-0.37,0.37,2.51,1.83,2.46,0.1,0.4,0.13
548,60.84,0.0,100,17.22,39.17,5.27,33.9,-1.44,4.92,4.14,-0.92,-1.43,1.3,3.15,2.6,1.84,0.11,0.55,0.15
549,63.21,0.0,100,14.3,53.32,6.86,46.46,-1.29,4.47,3.99,-0.83,-1.34,1.16,2.98,2.43,1.82,0.1,0.48,0.13
550,75.51,0.0,100,8.8,38.18,4.38,33.8,-0.81,2.64,2.42,-0.49,-0.88,0.61,2.76,2.13,2.16,0.1,0.37,0.14
551,57.28,0.0,100,7.58,38.17,2.69,35.48,-2.01,7.5,5.05,-1.31,-2.09,1.78,3.54,2.79,1.25,0.11,0.75,0.14
552,59.97,0.0,100,10.51,44.9,5.2,39.7,-0.44,1.24,2.35,-0.27,-0.65,0.24,2.52,1.92,2.46,0.1,0.62,0.14
553,63.23,0.0,100,9.44,59.13,5.35,53.78,-0.51,1.7,1.54,-0.29,-0.72,0.49,2.57,2.06,2.36,0.1,0.6,1.12
554,48.39,0.0,100,26.86,55.45,7.35,48.1,-1.51,5.53,4.54,-0.96,-1.61,1.33,3.11,2.45,1.75,0.1,0.64,0.35
555,68.76,0.0,100,4.15,62.66,2.44,60.22,-0.36,0.55,0.52,-0.13,-0.16,0.22,2.43,1.95,2.55,0.1,0.57,0.22
556,49.96,0.0,100,16.8,66.17,4.22,61.94,-2.02,7.34,6.73,-1.34,-2.09,1.75,3.4,2.77,1.37,0.11,0.75,0.15
557,55.42,0.0,100,16.19,70.1,7.0,63.1,-1.52,5.63,3.52,-0.97,-1.65,1.7,3.19,2.6,1.73,0.11,0.64,0.18
558,56.54,0.0,100,22.64,41.96,7.46,34.5,-1.2,3.88,3.55,-0.75,-1.09,0.83,3.1,2.68,1.78,0.11,0.52,0.23
559,59.21,0.0,100,5.4,70.94,2.72,68.22,-1.98,7.29,5.78,-1.3,-2.05,1.74,3.51,2.79,1.3,0.11,0.74,0.14
560,68.6,0.0,100,6.2,58.61,3.55,55.06,-0.57,1.26,1.54,-0.29,-0.37,0.31,2.75,2.27,2.27,0.1,0.56,0.14
561,46.61,0.0,100,32.5,52.92,8.35,44.58,-0.13,-0.36,0.01,0.02,-0.01,-0.14,2.56,1.86,2.41,0.1,0.56,0.13
562,70.75,0.0,100,7.11,39.67,2.69,36.98,-0.96,3.33,3.08,-0.59,-1.09,0.74,2.8,2.16,2.14,0.1,0.48,0.18
563,64.51,0.0,100,15.74,48.72,5.37,43.36,-0.53,1.61,1.52,-0.29,-0.65,0.41,2.51,1.86,2.37,0.1,0.5,0.14
564,68.01,0.0,100,8.2,39.38,4.12,35.26,-1.0,3.45,3.63,-0.64,-1.16,0.9,2.8,2.25,2.02,0.1,0.51,0.13
565,64.32,0.0,100,3.2,68.54,1.78,66.76,0.06,-0.68,0.02,0.1,-0.13,-0.1,2.27,1.87,2.87,0.1,0.67,0.15
566,46.21,0.0,100,24.74,36.49,5.63,30.86,-1.8,6.61,5.25,-1.16,-1.88,1.44,3.35,2.62,1.52,0.11,0.7,0.14
567,49.43,0.01,99,19.62,37.87,4.62,33.25,-1.84,6.61,5.65,-1.21,-1.88,1.52,3.37,2.76,1.46,0.11,0.7,0.15
568,57.08,0.0,100,11.2,74.28,4.93,69.34,0.11,-0.7,0.02,0.15,-0.09,-0.16,2.17,1.67,2.84,0.1,0.68,0.14
569,58.09,0.0,100,11.48,61.16,3.46,57.7,-0.15,0.24,1.06,-0.03,-0.36,0.05,2.21,1.63,2.82,0.09,0.68,0.12
570,53.93,0.0,100,15.76,73.4,6.96,66.44,-1.81,6.51,5.27,-1.17,-1.83,1.63,3.39,2.71,1.47,0.11,0.69,0.16
571,64.11,0.0,100,7.64,56.94,4.78,52.16,-0.55,1.77,1.75,-0.31,-0.73,0.39,2.46,1.84,2.48,0.1,0.6,0.16
572,65.83,0.0,100,5.26,37.32,2.92,34.4,-0.99,2.92,2.58,-0.58,-0.77,0.64,2.95,2.28,2.04,0.1,0.55,0.16
573,39.45,0.0,100,30.04,72.28,7.71,64.58,-2.01,7.43,5.84,-1.32,-2.09,1.98,3.44,2.82,1.38,0.11,0.75,0.14
574,53.6,0.0,100,15.25,61.72,6.86,54.86,-0.2,-0.22,-0.02,-0.03,0.02,-0.04,2.53,2.01,2.47,0.1,0.67,0.8
575,65.18,0.0,100,17.47,44.32,5.58,38.74,-0.58,1.87,1.4,-0.33,-0.72,0.5,2.78,2.35,2.17,0.1,0.42,0.19
576,59.19,0.0,100,15.12,58.04,6.95,51.1,-1.54,5.59,4.37,-0.99,-1.63,1.48,3.21,2.56,1.65,0.11,0.6,0.15
577,55.7,0.0,100,14.16,50.66,3.76,46.9,-1.65,6.07,4.61,-1.08,-1.77,1.48,3.39,2.69,1.53,0.11,0.66,0.15
578,54.89,0.0,100,14.64,50.83,5.25,45.58,-1.68,6.03,6.13,-1.11,-1.77,1.31,3.22,2.52,1.54,0.1,0.67,0.16
579,44.17,0.0,100,36.6,39.06,7.49,31.58,-0.63,2.0,2.95,-0.4,-0.84,0.39,2.52,2.01,2.3,0.1,0.57,0.15
580,64.25,0.0,100,5.58,70.55,2.57,67.98,-0.3,0.07,-0.03,-0.08,-0.01,0.03,2.36,1.85,2.61,0.1,0.64,0.15
581,60.91,0.0,100,12.04,52.38,5.92,46.46,-0.1,0.02,0.55,0.0,-0.29,0.09,2.4,1.95,2.73,0.1,0.6,0.13
582,62.16,0.01,99,15.6,43.41,4.18,39.23,-1.17,3.92,4.1,-0.74,-1.2,0.73,3.02,2.35,1.99,0.11,0.44,0.13
583,55.92,0.0,100,19.04,54.82,6.3,48.52,0.04,-0.62,0.07,0.09,-0.09,-0.13,2.13,1.64,2.6,0.09,0.63,0.14
584,63.09,0.0,100,8.44,37.05,2.47,34.58,-0.33,1.06,0.89,-0.15,-0.54,0.22,2.41,1.78,2.5,0.1,0.64,0.12
585,67.5,0.0,100,3.6,69.02,2.18,66.84,-0.36,0.34,0.41,-0.12,-0.06,-0.11,2.68,1.97,2.35,0.1,0.63,0.14
586,60.01,0.0,100,10.34,64.03,5.41,58.62,-0.33,0.98,1.04,-0.15,-0.5,0.28,2.18,1.55,2.58,0.09,0.64,0.14
587,67.29,0.0,100,3.5,62.91,1.85,61.06,-0.22,0.35,1.24,-0.11,-0.4,0.07,2.36,1.81,2.57,0.1,0.57,0.12
588,59.06,0.0,100,8.7,59.65,5.11,54.54,-1.85,6.71,5.61,-1.21,-1.9,1.56,3.39,2.78,1.42,0.11,0.7,0.13
589,65.68,0.0,100,3.2,67.58,2.13,65.44,-0.31,0.24,0.17,-0.1,-0.08,-0.04,2.69,2.05,2.29,0.1,0.62,0.16
590,65.76,0.0,100,14.5,41.02,3.48,37.54,-0.51,1.48,1.63,-0.28,-0.6,0.33,2.54,1.97,2.34,0.1,0.43,0.16
591,59.35,0.0,100,5.74,72.76,2.69,70.06,-0.34,0.16,0.07,-0.1,0.05,-0.16,2.76,1.91,2.2,0.1,0.72,0.15
592,63.92,0.0,100,5.34,69.03,2.04,66.98,-1.69,6.18,3.82,-1.08,-1.7,1.54,3.42,2.67,1.43,0.11,0.64,0.16
593,62.87,0.0,100,14.08,44.82,4.49,40.34,-0.51,1.15,0.56,-0.23,-0.31,0.3,2.44,1.82,2.49,0.1,0.47,0.14
594,66.82,0.0,100,11.28,49.2,5.67,43.54,-0.28,0.61,0.79,-0.12,-0.36,0.12,2.47,1.87,2.35,0.1,0.48,1.4
595,57.11,0.0,100,7.93,59.07,4.33,54.74,-0.3,-0.02,-0.09,-0.08,0.07,-0.15,2.58,2.08,2.38,0.1,0.74,0.18
596,58.86,0.0,100,15.91,69.05,5.47,63.58,-0.34,0.34,0.36,-0.14,-0.14,0.08,2.58,2.06,2.44,0.1,0.6,0.14
597,61.6,0.0,100,4.24,58.22,2.67,55.54,-1.84,6.76,4.65,-1.19,-1.87,1.57,3.5,2.75,1.3,0.11,0.7,0.17
598,68.36,0.0,100,4.04,55.48,2.4,53.08,-0.1,-0.06,0.56,-0.0,-0.28,-0.05,2.38,1.75,2.78,0.1,0.61,0.14
599,60.46,0.0,100,5.85,61.36,2.46,58.9,-1.72,6.2,6.13,-1.14,-1.81,1.34,3.29,2.62,1.51,0.11,0.68,0.13
600,61.03,0.0,100,9.1,67.2,4.96,62.24,-0.61,1.3,1.2,-0.32,-0.32,0.28,2.64,2.17,2.24,0.1,0.66,0.19
601,59.93,0.0,100,18.27,36.35,5.7,30.66,-0.1,-0.4,-0.07,0.04,-0.01,-0.16,2.35,1.76,2.69,0.1,0.52,0.17
602,79.58,0.0,100,4.24,35.02,2.8,32.22,-0.82,2.71,1.89,-0.47,-0.85,0.82,2.68,2.15,2.21,0.1,0.33,0.14
603,57.02,0.0,100,8.76,67.1,3.52,63.58,-0.39,0.37,-0.04,-0.13,-0.02,0.03,2.65,1.96,2.22,0.1,0.72,0.13
604,59.05,0.0,100,8.65,78.85,4.85,74.0,-0.28,-0.08,-0.08,-0.06,0.07,-0.11,2.51,1.79,2.48,0.1,0.7,0.12
605,59.38,0.0,100,9.4,68.83,3.71,65.12,-0.31,0.09,0.09,-0.09,-0.01,-0.05,2.5,1.99,2.5,0.1,0.68,0.14
606,74.86,0.0,100,1.56,46.3,1.28,45.02,-0.95,2.79,2.29,-0.56,-0.79,0.57,3.0,2.25,1.94,0.1,0.5,0.17
607,67.23,0.0,100,18.43,32.82,4.34,28.48,-0.86,2.77,2.09,-0.5,-0.84,0.73,2.85,2.33,2.03,0.1,0.34,0.2
608,55.35,0.0,100,18.92,57.64,3.9,53.74,-0.82,2.29,1.13,-0.44,-0.57,0.54,2.85,2.2,2.09,0.1,0.6,0.2
609,51.47,0.0,100,16.72,67.81,6.75,61.06,-1.9,6.97,5.78,-1.25,-1.99,1.64,3.42,2.78,1.46,0.11,0.72,0.17
610,48.4,0.0,100,25.98,54.8,7.44,47.36,-1.61,5.56,5.58,-1.05,-1.58,1.15,3.37,2.7,1.47,0.11,0.63,0.17
611,49.1,0.0,100,24.85,67.26,7.67,59.58,-0.56,1.18,0.87,-0.27,-0.32,0.24,2.87,2.26,2.08,0.1,0.66,0.14
612,45.64,0.0,100,34.72,40.36,8.11,32.26,-0.45,1.27,2.14,-0.27,-0.64,0.24,2.56,2.02,2.4,0.1,0.54,0.16
613,63.15,0.0,100,2.16,63.68,1.58,62.1,0.12,-0.73,0.09,0.14,-0.12,-0.21,2.29,1.68,2.65,0.09,0.72,0.21
614,69.53,0.0,100,3.87,32.83,2.56,30.26,-0.79,2.2,2.11,-0.45,-0.62,0.38,2.92,2.39,2.06,0.11,0.52,0.17
615,74.87,0.0,100,6.96,35.47,3.35,32.12,-0.42,0.94,0.9,-0.19,-0.33,0.11,2.66,1.96,2.38,0.1,0.42,1.26
616,68.68,0.0,100,15.79,39.68,5.62,34.06,-0.79,2.48,2.44,-0.48,-0.85,0.54,2.82,2.22,2.04,0.1,0.34,0.16
617,71.25,0.0,100,7.54,36.23,2.67,33.56,-0.25,0.24,0.39,-0.07,-0.18,-0.11,2.53,1.82,2.52,0.1,0.44,0.13
618,65.8,0.0,100,21.22,40.48,4.13,36.34,-1.11,3.67,3.54,-0.69,-1.1,0.63,3.03,2.23,1.79,0.1,0.4,0.17
619,60.0,0.0,100,11,57.02,3.6,53.42,-0.2,-0.18,-0.06,-0.0,0.07,-0.13,2.44,1.86,2.65,0.1,0.64,0.16
620,67.26,0.01,99,3.83,36.56,2.6,33.96,-0.95,2.89,2.06,-0.54,-0.74,0.61,3.0,2.37,1.85,0.1,0.56,0.2
621,63.12,0.01,99,4.87,68.32,2.84,65.47,-0.24,-0.19,-0.1,-0.05,0.03,-0.05,2.48,1.86,2.52,0.1,0.67,0.39
622,61.55,0.0,100,8.24,70.0,3.38,66.62,-0.14,0.12,1.25,-0.03,-0.31,-0.07,2.24,1.55,2.84,0.09,0.64,0.41
623,60.14,0.0,100,13.37,40.92,5.42,35.5,-0.54,1.14,0.71,-0.25,-0.29,0.19,2.7,2.07,2.22,0.1,0.6,0.47
624,46.28,0.01,99,25.45,37.46,7.83,29.64,-1.57,5.59,5.68,-1.05,-1.7,1.35,3.29,2.7,1.67,0.11,0.64,0.42
625,43.17,0.0,100,28.2,63.9,7.32,56.58,-1.91,7.0,5.34,-1.25,-2.01,1.48,3.45,2.74,1.36,0.11,0.72,0.39
626,53.05,0.0,100,16.64,59.52,7.38,52.14,-0.56,1.13,0.85,-0.27,-0.28,0.23,2.64,2.22,2.38,0.1,0.67,0.37
627,70.62,0.0,100,3.09,56.74,1.59,55.14,-0.23,0.44,0.97,-0.1,-0.38,0.15,2.37,1.86,2.63,0.1,0.54,0.48
628,60.81,0.0,100,14.7,42.72,6.07,36.66,-0.12,-0.37,-0.02,0.02,-0.02,-0.04,2.14,1.58,2.7,0.09,0.5,0.34
629,35.02,0.0,100,52,53.46,9.12,44.34,-0.39,1.2,1.12,-0.18,-0.53,0.34,2.54,1.97,2.48,0.1,0.48,0.36
630,61.6,0.0,100,9.38,55.18,5.29,49.9,-0.26,0.63,0.36,-0.09,-0.43,0.18,2.38,1.7,2.69,0.1,0.59,0.42
631,59.36,0.0,100,4.96,78.3,2.18,76.12,-2.02,7.31,7.65,-1.37,-2.1,1.5,3.6,2.89,1.29,0.11,0.75,0.34
632,58.92,0.0,100,5.92,34.35,2.33,32.02,-1.93,7.14,4.99,-1.25,-1.98,1.79,3.55,2.83,1.32,0.11,0.72,0.34
633,48.79,0.0,100,21.04,58.34,6.33,52.02,-1.87,6.88,4.51,-1.21,-1.92,1.61,3.47,2.77,1.3,0.11,0.71,0.25
634,63.21,0.0,100,4.17,66.3,2.64,63.66,-1.8,6.51,5.58,-1.18,-1.85,1.58,3.36,2.74,1.52,0.11,0.67,0.4
635,72.91,0.0,100,1.53,33.88,1.26,32.62,-0.99,2.98,2.47,-0.58,-0.81,0.76,2.88,2.3,2.05,0.1,0.55,1.11
636,54.04,0.01,99,9.7,38.4,2.62,35.78,-2.02,7.37,6.8,-1.35,-2.1,1.57,3.57,2.85,1.28,0.11,0.75,0.16
637,55.77,0.0,100,10.45,41.8,5.09,36.7,-0.34,0.13,-0.07,-0.1,0.0,-0.04,2.72,2.13,2.37,0.1,0.74,0.16
638,62.51,0.0,100,6.06,60.87,2.51,58.36,-0.26,0.12,0.11,-0.08,-0.07,0.11,2.71,2.25,2.28,0.1,0.65,0.33
639,62.14,0.0,100,6.18,75.87,2.97,72.9,-1.75,6.23,6.46,-1.17,-1.79,1.61,3.23,2.77,1.63,0.11,0.66,0.28
640,66.19,0.0,100,15.06,34.65,5.31,29.34,-0.45,0.94,1.08,-0.22,-0.38,0.27,2.54,1.95,2.43,0.1,0.42,0.18
641,57.05,0.0,100,11.84,45.86,4.47,41.38,-0.06,-0.08,0.33,0.01,-0.31,0.01,2.31,1.64,2.62,0.09,0.71,0.18
