episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
459,70.12,0.0,100,12.08,37.23,5.81,31.42,0.5,0.18,1.0,0.42,-0.29,0.16,2.55,1.94,2.42,6.91,0.24,0.14
460,71.38,0.0,100,13.24,33.38,4.32,29.06,0.47,0.28,0.79,0.39,-0.66,0.38,2.48,1.81,2.7,6.99,0.18,0.13
461,78.51,0.01,99,17.21,36.86,6.11,30.75,0.17,0.68,4.19,0.18,-1.45,1.3,3.25,2.64,3.44,9.33,0.24,0.13
462,71.56,0.01,99,22.79,36.1,6.32,29.78,0.41,0.32,2.12,0.35,-0.66,0.38,2.68,2.09,2.84,7.61,0.22,0.15
463,70.11,0.0,100,20.51,40.6,7.62,32.98,0.47,0.27,1.48,0.39,-0.68,0.47,2.53,2.01,2.56,7.1,0.27,0.15
464,64.66,0.0,100,14.56,39.68,5.92,33.76,0.64,0.03,0.09,0.51,-0.09,-0.27,2.17,1.42,2.15,5.74,0.3,0.15
465,70.87,0.0,100,13.52,35.32,4.3,31.02,0.56,0.07,-0.02,0.46,-0.02,-0.1,2.6,1.93,2.45,6.98,0.24,0.15
466,67.65,0.0,100,42.05,54.52,6.9,47.62,0.51,0.16,0.81,0.43,-0.19,0.01,2.66,1.96,2.69,7.31,0.44,0.15
467,75.65,0.0,100,6.02,31.88,3.54,28.34,0.28,0.55,3.31,0.26,-1.26,0.9,2.77,2.13,3.03,7.93,0.15,0.16
468,68.93,0.0,100,24.02,39.09,5.15,33.94,0.52,0.15,0.2,0.44,-0.2,0.17,2.47,1.9,2.36,6.73,0.3,0.16
469,66.03,0.0,100,40.96,40.92,7.3,33.62,0.63,0.03,0.05,0.5,-0.12,-0.1,2.23,1.73,2.18,6.14,0.3,0.13
470,66.83,0.0,100,38.42,47.35,7.71,39.64,0.56,0.08,-0.06,0.47,0.04,-0.12,2.43,1.84,2.43,6.7,0.41,0.13
471,72.89,0.0,100,13.12,33.51,4.49,29.02,0.4,0.34,2.15,0.34,-0.7,0.55,2.62,2.04,2.7,7.36,0.18,0.13
472,70.22,0.0,100,34.24,35.6,7.48,28.12,0.56,0.08,-0.05,0.47,0.04,-0.12,2.46,1.96,2.42,6.84,0.16,0.84
473,77.47,0.0,100,32.44,41.54,7.12,34.42,0.15,0.74,4.15,0.16,-1.67,1.57,3.08,2.48,3.36,8.92,0.32,0.14
474,69.17,0.0,100,35.8,38.24,7.38,30.86,0.45,0.3,1.72,0.38,-0.72,0.46,2.43,1.81,2.5,6.74,0.24,0.13
475,82.64,0.0,100,16,36.28,7.5,28.78,0.07,0.85,4.8,0.11,-1.85,1.54,3.46,2.79,3.61,9.86,0.16,0.13
476,66.78,0.0,100,22.84,39.35,7.17,32.18,0.58,0.06,-0.07,0.48,0.01,-0.14,2.29,1.67,2.27,6.23,0.26,0.14
477,73.59,0.01,99,24.82,36.33,4.95,31.37,0.34,0.41,2.38,0.31,-0.81,0.75,2.84,2.3,2.97,8.11,0.24,0.13
478,74.58,0.0,100,18.64,34.98,6.33,28.66,0.39,0.39,1.43,0.34,-0.81,0.79,2.8,2.16,2.89,7.85,0.18,0.13
479,66.05,0.0,100,2.86,46.59,1.93,44.66,0.53,0.18,0.81,0.43,-0.47,0.3,2.31,1.79,2.37,6.47,0.42,0.13
480,77.0,0.0,100,13.36,34.28,4.62,29.66,0.34,0.39,2.14,0.31,-0.72,0.59,2.99,2.37,3.03,8.39,0.2,0.14
481,73.94,0.0,100,1.73,36.42,1.36,35.06,0.48,0.18,0.84,0.41,-0.19,0.15,2.74,2.34,2.7,7.78,0.31,0.15
482,72.65,0.0,100,14.12,36.96,5.86,31.1,0.41,0.34,2.02,0.35,-0.72,0.44,2.69,2.06,2.75,7.5,0.24,0.15
483,76.45,0.0,100,12.36,32.56,4.12,28.44,0.26,0.55,4.01,0.25,-1.14,0.91,2.9,2.4,2.86,8.16,0.16,0.14
484,73.86,0.0,100,14.8,38.84,6.84,32.0,0.41,0.32,1.91,0.35,-0.65,0.38,2.91,2.17,2.82,7.9,0.27,0.13
485,66.03,0.0,100,18.19,40.58,5.88,34.7,0.61,0.04,0.02,0.49,-0.08,-0.12,2.27,1.58,2.27,6.12,0.32,0.13
486,82.4,0.0,100,30.12,39.75,6.01,33.74,0.01,0.94,5.52,0.07,-2.08,2.01,3.5,2.84,3.66,10.0,0.3,0.13
487,76.58,0.0,100,32.3,35.66,7.16,28.5,0.3,0.49,3.39,0.27,-1.07,0.8,2.94,2.4,3.03,8.37,0.18,0.14
488,77.4,0.0,100,18.95,38.88,7.29,31.58,0.18,0.67,3.08,0.2,-1.4,1.38,3.09,2.42,3.24,8.75,0.26,0.13
489,80.14,0.0,100,6.92,34.9,4.33,30.58,0.16,0.72,4.88,0.17,-1.65,1.16,3.26,2.56,3.36,9.18,0.24,0.18
490,82.02,0.0,100,22.27,35.76,5.83,29.94,0.08,0.81,5.67,0.12,-1.8,1.39,3.38,2.73,3.57,9.68,0.21,0.15
491,74.98,0.0,100,12.73,34.88,4.3,30.58,0.38,0.36,2.15,0.34,-0.67,0.45,2.84,2.23,2.87,7.94,0.23,0.13
492,72.4,0.0,100,29.17,40.62,7.9,32.72,0.38,0.34,1.44,0.34,-0.57,0.55,2.76,2.07,2.82,7.65,0.28,0.83
493,67.13,0.0,100,51.62,43.84,8.81,35.02,0.51,0.21,1.51,0.41,-0.54,0.33,2.26,1.78,2.53,6.57,0.3,0.14
494,70.17,0.0,100,35.68,36.34,6.7,29.64,0.53,0.15,0.97,0.44,-0.25,-0.05,2.52,1.9,2.45,6.87,0.21,0.15
495,62.99,0.0,100,35.64,41.43,6.91,34.52,0.65,0.02,0.05,0.52,-0.09,-0.26,2.06,1.38,2.0,5.44,0.28,0.13
496,92.11,0.42,58,1,19.76,1.0,18.76,0.18,0.68,4.13,0.18,-1.51,1.18,3.36,2.88,3.57,9.81,0.26,0.12
497,78.06,0.0,100,31.3,36.47,6.84,29.62,0.2,0.67,3.61,0.2,-1.53,1.24,3.05,2.49,3.23,8.77,0.2,0.13
498,71.18,0.0,100,37.95,43.8,7.66,36.14,0.42,0.31,2.35,0.35,-0.72,0.38,2.7,2.04,2.8,7.54,0.32,0.13
499,71.43,0.0,100,15.92,36.14,4.24,31.9,0.51,0.2,1.05,0.42,-0.46,0.14,2.64,1.98,2.54,7.16,0.22,0.14
500,76.13,0.0,100,15.32,34.75,5.97,28.78,0.3,0.49,2.72,0.28,-1.01,0.82,2.89,2.32,3.0,8.21,0.18,0.15
501,73.89,0.0,100,37.24,44.48,7.38,37.1,0.29,0.5,4.83,0.25,-1.17,0.57,2.89,2.29,3.05,8.23,0.34,0.14
502,75.82,0.0,100,10.48,33.96,3.74,30.22,0.31,0.49,2.46,0.28,-1.04,1.12,2.82,2.3,2.97,8.09,0.22,0.15
503,71.66,0.0,100,48.82,38.46,8.2,30.26,0.49,0.18,0.51,0.41,-0.22,0.13,2.59,2.05,2.71,7.35,0.22,0.13
504,69.71,0.0,100,40.96,50.26,7.88,42.38,0.38,0.41,2.29,0.32,-0.97,0.74,2.64,2.07,2.85,7.56,0.44,0.13
505,72.59,0.0,100,17.2,35.98,6.83,29.14,0.44,0.28,1.07,0.38,-0.54,0.59,2.59,2.04,2.8,7.43,0.19,0.13
506,82.34,0.0,100,29.73,36.16,7.52,28.64,0.08,0.82,5.85,0.11,-1.82,1.4,3.44,2.78,3.56,9.78,0.18,0.14
507,76.78,0.0,100,29.92,36.74,7.08,29.66,0.26,0.56,3.97,0.24,-1.18,0.76,3.06,2.23,3.19,8.48,0.2,0.15
508,72.56,0.0,100,11.87,36.98,3.96,33.02,0.45,0.3,1.54,0.37,-0.76,0.38,2.68,2.01,2.79,7.48,0.3,0.14
509,70.97,0.0,100,4.28,31.09,2.83,28.26,0.59,0.05,0.08,0.48,-0.05,-0.14,2.52,1.86,2.38,6.76,0.16,0.13
510,83.89,0.0,100,19.52,35.94,7.16,28.78,0.01,0.94,6.12,0.06,-2.09,1.78,3.57,2.87,3.7,10.14,0.18,0.13
511,74.43,0.0,100,8.44,33.15,4.84,28.3,0.45,0.24,1.09,0.38,-0.41,0.31,2.72,2.19,2.8,7.71,0.16,0.13
512,73.18,0.0,100,10.03,43.63,5.07,38.56,0.49,0.17,0.35,0.42,-0.14,0.08,2.79,2.38,2.84,8.01,0.38,0.13
513,74.39,0.0,100,10.84,34.21,3.99,30.22,0.41,0.28,1.83,0.36,-0.43,0.28,2.82,2.16,2.78,7.76,0.22,0.17
514,73.05,0.0,100,31.2,36.51,7.64,28.86,0.53,0.09,-0.05,0.45,0.05,-0.06,2.7,2.17,2.7,7.57,0.18,0.15
515,74.63,0.0,100,31.58,36.34,7.38,28.96,0.36,0.41,3.04,0.31,-0.93,0.78,2.79,2.25,2.9,7.94,0.18,0.15
516,77.56,0.0,100,34.97,40.62,7.51,33.1,0.17,0.67,4.24,0.18,-1.42,1.01,3.13,2.43,3.33,8.89,0.28,0.15
517,78.32,0.0,100,12.18,37.27,4.03,33.24,0.21,0.61,3.76,0.22,-1.26,1.13,3.12,2.49,3.27,8.88,0.26,0.15
518,75.66,0.0,100,7.78,33.76,4.11,29.66,0.29,0.48,3.33,0.27,-0.99,0.71,2.88,2.2,2.96,8.04,0.2,0.14
519,70.64,0.0,100,9.92,32.1,4.12,27.98,0.51,0.22,1.36,0.42,-0.56,0.16,2.52,1.82,2.4,6.74,0.14,0.13
520,67.25,0.0,100,6.06,30.78,3.24,27.54,0.65,0.02,0.09,0.5,-0.15,-0.09,2.04,1.61,2.2,5.85,0.14,0.12
521,71.53,0.0,100,42.67,38.32,8.26,30.06,0.46,0.24,1.59,0.38,-0.46,0.26,2.56,2.05,2.7,7.31,0.22,0.15
522,80.73,0.0,100,33.88,35.4,6.76,28.64,0.13,0.75,5.81,0.14,-1.74,1.36,3.33,2.69,3.33,9.35,0.15,0.14
523,67.81,0.0,100,29.68,35.4,6.99,28.42,0.63,0.03,-0.06,0.5,-0.1,-0.16,2.36,1.79,2.1,6.25,0.17,0.13
524,78.11,0.0,100,31.44,34.14,6.68,27.46,0.29,0.47,3.32,0.27,-0.93,0.68,3.06,2.45,3.14,8.65,0.12,0.13
525,80.62,0.0,100,6.46,33.05,3.49,29.56,0.15,0.72,6.09,0.16,-1.68,0.99,3.22,2.61,3.36,9.19,0.2,0.14
526,75.62,0.0,100,32.4,35.15,7.88,27.26,0.27,0.54,3.57,0.25,-1.19,1.0,2.96,2.31,2.84,8.11,0.12,0.14
527,69.79,0.0,100,28.19,36.0,6.86,29.14,0.54,0.14,0.59,0.44,-0.27,0.03,2.5,1.82,2.44,6.76,0.19,0.15
528,73.8,0.0,100,13.5,35.28,4.44,30.84,0.46,0.22,0.69,0.4,-0.24,0.24,2.68,2.23,2.77,7.68,0.22,0.17
529,78.57,0.0,100,31.03,37.81,6.55,31.26,0.16,0.69,4.14,0.18,-1.45,1.19,3.15,2.53,3.29,8.97,0.24,0.13
530,77.12,0.0,100,2.56,29.24,1.78,27.46,0.45,0.26,1.15,0.38,-0.5,0.33,2.92,2.24,2.97,8.13,0.14,0.13
531,74.94,0.0,100,28.6,34.16,6.8,27.36,0.34,0.44,2.68,0.3,-0.94,0.64,2.89,2.16,2.84,7.89,0.11,0.13
532,67.35,0.0,100,9.1,34.03,4.13,29.9,0.55,0.08,-0.14,0.47,0.07,-0.06,2.3,1.6,2.16,6.06,0.2,0.14
533,69.81,0.0,100,19.22,47.27,3.81,43.46,0.49,0.15,0.47,0.42,-0.09,0.12,2.71,2.08,2.62,7.41,0.44,0.91
534,75.18,0.0,100,4.08,29.5,2.69,26.82,0.39,0.34,1.63,0.35,-0.59,0.53,2.77,2.21,2.7,7.68,0.1,0.14
535,81.49,0.0,100,29.32,35.88,6.95,28.94,0.09,0.83,4.49,0.12,-1.86,1.67,3.36,2.7,3.5,9.56,0.18,0.13
536,81.31,0.0,100,6.2,38.02,3.96,34.06,0.05,0.88,5.92,0.09,-1.98,1.77,3.36,2.74,3.54,9.64,0.3,0.13
537,67.15,0.0,100,18.2,39.38,5.98,33.4,0.6,0.07,0.13,0.49,-0.14,-0.04,2.31,1.79,2.22,6.32,0.29,0.14
538,68.94,0.01,99,27.33,35.73,6.94,28.79,0.52,0.1,-0.09,0.45,0.09,-0.04,2.58,1.83,2.54,6.95,0.17,0.13
539,77.95,0.0,100,13.07,31.0,4.76,26.24,0.31,0.48,3.21,0.27,-1.03,0.81,3.04,2.34,3.05,8.43,0.05,0.13
540,70.17,0.0,100,29.22,32.17,5.43,26.74,0.53,0.18,1.29,0.43,-0.49,0.18,2.38,1.83,2.42,6.63,0.09,0.13
541,78.29,0.0,100,16.66,35.51,6.33,29.18,0.24,0.57,3.39,0.24,-1.15,1.04,3.16,2.49,3.12,8.77,0.18,0.13
542,72.95,0.0,100,22.72,37.96,7.92,30.04,0.55,0.08,-0.01,0.46,0.02,-0.12,2.72,2.22,2.69,7.63,0.2,0.13
543,77.75,0.0,100,18.44,32.86,5.53,27.34,0.32,0.43,2.02,0.3,-0.76,0.74,3.02,2.41,3.06,8.49,0.12,0.13
544,75.26,0.0,100,18.32,35.08,6.42,28.66,0.37,0.39,2.81,0.31,-0.87,0.52,2.83,2.19,3.0,8.02,0.16,0.14
545,71.33,0.0,100,15.31,36.36,5.83,30.54,0.42,0.34,2.21,0.35,-0.83,0.63,2.52,1.97,2.66,7.15,0.22,0.15
546,77.77,0.0,100,29.24,38.52,7.1,31.42,0.24,0.57,2.15,0.24,-1.12,0.95,3.14,2.45,3.23,8.82,0.22,0.14
547,75.81,0.0,100,26.18,34.35,6.07,28.28,0.31,0.51,2.98,0.27,-1.2,0.9,2.9,2.28,2.93,8.11,0.16,0.13
548,75.61,0.0,100,10.92,33.81,4.21,29.6,0.35,0.42,2.47,0.31,-0.83,0.61,2.9,2.17,2.96,8.03,0.19,0.13
549,76.15,0.0,100,11.65,34.68,5.91,28.78,0.3,0.49,2.28,0.28,-0.98,1.03,2.95,2.34,2.92,8.21,0.18,0.13
550,65.69,0.0,100,13,47.04,6.2,40.84,0.63,0.02,0.03,0.5,-0.12,-0.17,2.3,1.78,2.33,6.41,0.41,0.13
551,79.29,0.0,100,10.07,33.4,3.29,30.1,0.21,0.61,3.42,0.22,-1.25,0.99,3.13,2.43,3.33,8.89,0.22,0.13
552,77.66,0.0,100,5.14,33.23,2.93,30.3,0.36,0.36,2.54,0.32,-0.64,0.39,3.03,2.38,3.08,8.49,0.22,0.13
553,72.75,0.0,100,12,34.62,6.0,28.62,0.4,0.38,1.63,0.35,-0.88,0.59,2.7,2.0,2.69,7.39,0.14,0.82
554,69.45,0.0,100,28.66,42.85,7.13,35.72,0.55,0.09,0.0,0.46,-0.03,-0.03,2.6,1.98,2.49,7.07,0.33,0.17
555,69.53,0.0,100,5.8,32.91,3.17,29.74,0.54,0.14,0.28,0.45,-0.27,0.17,2.36,1.78,2.38,6.52,0.2,0.15
556,80.25,0.0,100,41.76,34.96,8.02,26.94,0.12,0.77,4.22,0.15,-1.62,1.51,3.27,2.53,3.41,9.21,0.1,0.14
557,71.03,0.0,100,33.91,40.4,7.59,32.8,0.46,0.25,1.09,0.4,-0.44,0.31,2.67,2.03,2.61,7.31,0.29,0.15
558,71.33,0.0,100,22.16,37.6,7.58,30.02,0.4,0.37,2.54,0.34,-0.89,0.65,2.58,1.97,2.67,7.22,0.22,0.13
559,78.96,0.0,100,12.22,31.11,3.97,27.14,0.23,0.58,3.54,0.23,-1.18,1.02,3.02,2.49,3.17,8.68,0.12,0.13
560,75.7,0.0,100,11.36,33.06,5.72,27.34,0.32,0.46,2.59,0.29,-0.95,0.74,2.84,2.26,2.91,8.01,0.12,0.14
561,67.67,0.0,100,39.1,40.53,8.41,32.12,0.59,0.06,-0.01,0.48,-0.03,-0.1,2.25,1.87,2.39,6.51,0.27,0.13
562,69.31,0.0,100,11.63,32.26,3.83,28.42,0.5,0.22,0.65,0.43,-0.43,0.27,2.32,1.71,2.4,6.43,0.17,0.13
563,73.73,0.01,99,21.56,32.57,5.64,26.93,0.3,0.52,2.85,0.28,-1.18,0.81,2.79,2.12,3.02,7.93,0.12,0.13
564,68.0,0.0,100,11.95,37.92,5.75,32.18,0.52,0.18,0.95,0.43,-0.34,0.17,2.26,1.79,2.39,6.44,0.27,0.13
565,77.11,0.0,100,11.6,30.68,3.74,26.94,0.4,0.35,1.27,0.35,-0.67,0.39,3.01,2.26,2.94,8.21,0.1,0.13
566,73.07,0.0,100,25.19,35.9,5.88,30.02,0.36,0.44,2.28,0.31,-1.04,0.9,2.64,2.12,2.78,7.54,0.22,0.16
567,80.23,0.0,100,38.32,40.78,7.34,33.44,0.06,0.87,4.65,0.11,-1.89,1.73,3.35,2.65,3.54,9.54,0.3,0.14
568,80.12,0.0,100,22.8,34.12,5.07,29.06,0.22,0.59,3.58,0.22,-1.21,1.1,3.23,2.58,3.32,9.13,0.16,0.14
569,68.07,0.0,100,28.88,33.1,6.38,26.72,0.62,0.03,0.05,0.5,-0.07,-0.17,2.22,1.65,2.31,6.18,0.09,0.14
570,77.01,0.0,100,15.2,39.08,6.11,32.98,0.31,0.46,2.53,0.28,-0.92,0.57,3.09,2.42,3.16,8.67,0.28,0.13
571,74.7,0.0,100,7,30.64,4.38,26.26,0.39,0.33,1.88,0.34,-0.52,0.51,2.73,2.16,2.74,7.63,0.06,0.15
572,66.91,0.0,100,8.08,37.06,4.14,32.92,0.58,0.06,-0.03,0.48,-0.01,-0.16,2.29,1.53,2.31,6.13,0.28,0.13
573,77.95,0.0,100,31.14,34.64,6.54,28.1,0.22,0.64,4.0,0.21,-1.47,1.33,3.06,2.48,3.1,8.64,0.16,0.13
574,72.25,0.0,100,15.62,35.82,6.2,29.62,0.41,0.31,2.22,0.35,-0.6,0.45,2.65,1.96,2.73,7.34,0.2,0.85
575,65.27,0.0,100,30.67,38.54,6.72,31.82,0.63,0.02,0.03,0.5,-0.11,-0.19,2.16,1.54,2.12,5.82,0.26,0.15
576,73.22,0.0,100,15.68,36.48,6.48,30.0,0.39,0.39,1.79,0.33,-0.87,0.74,2.56,2.14,2.91,7.61,0.22,0.14
577,77.55,0.0,100,20.12,34.57,5.17,29.4,0.26,0.58,4.26,0.23,-1.35,0.86,3.0,2.4,3.14,8.54,0.2,0.15
578,75.8,0.0,100,19.4,34.42,5.53,28.9,0.35,0.4,2.64,0.31,-0.84,0.58,2.89,2.29,2.93,8.11,0.18,0.14
579,76.38,0.0,100,40.62,39.12,8.06,31.06,0.32,0.45,2.94,0.29,-0.93,0.78,3.04,2.33,3.15,8.52,0.22,0.14
580,68.57,0.0,100,15.18,33.81,5.07,28.74,0.56,0.14,1.24,0.45,-0.42,0.18,2.24,1.8,2.3,6.34,0.18,0.13
581,76.46,0.0,100,7.28,32.33,4.03,28.3,0.37,0.39,2.06,0.33,-0.8,0.79,2.9,2.4,2.85,8.15,0.14,0.13
582,66.29,0.0,100,22.4,37.58,5.29,32.3,0.63,0.03,0.13,0.5,-0.11,-0.18,2.13,1.5,2.38,6.01,0.28,0.13
583,68.86,0.0,100,25.92,39.72,7.09,32.62,0.53,0.15,0.82,0.44,-0.24,0.1,2.46,1.74,2.55,6.75,0.26,0.13
584,74.58,0.0,100,11.08,31.65,2.89,28.76,0.41,0.33,1.84,0.35,-0.68,0.63,2.72,2.19,2.75,7.66,0.18,0.13
585,74.77,0.0,100,7.36,36.64,3.78,32.86,0.33,0.42,2.61,0.31,-0.79,0.69,2.85,2.17,2.97,7.99,0.28,0.13
586,68.35,0.01,99,16.48,35.07,5.66,29.41,0.48,0.28,1.33,0.4,-0.66,0.37,2.46,1.84,2.48,6.77,0.22,0.13
587,79.47,0.0,100,12.2,31.94,3.88,28.06,0.26,0.55,2.18,0.25,-1.08,1.21,3.13,2.51,3.21,8.85,0.16,0.14
588,69.18,0.0,100,9.02,31.58,4.92,26.66,0.62,0.04,-0.02,0.5,-0.07,-0.25,2.32,1.72,2.32,6.36,0.08,0.14
589,69.85,0.0,100,8.22,31.75,4.37,27.38,0.62,0.03,0.08,0.49,-0.13,-0.05,2.26,1.83,2.44,6.53,0.12,0.13
590,80.78,0.0,100,27.55,43.9,5.28,38.62,0.04,0.89,6.22,0.08,-2.02,1.61,3.46,2.77,3.62,9.85,0.38,0.12
591,73.67,0.0,100,22.33,34.61,4.69,29.92,0.39,0.39,2.1,0.34,-0.91,0.6,2.77,2.06,2.78,7.61,0.21,0.15
592,81.46,0.0,100,26.45,34.07,4.95,29.12,0.12,0.77,3.67,0.15,-1.63,1.48,3.31,2.66,3.48,9.45,0.19,0.14
593,81.14,0.0,100,27.42,32.81,6.71,26.1,0.13,0.73,5.42,0.15,-1.6,1.14,3.26,2.6,3.44,9.3,0.04,0.14
594,69.67,0.0,100,16,33.22,6.5,26.72,0.53,0.19,1.33,0.42,-0.5,0.21,2.33,1.73,2.51,6.57,0.09,0.85
595,79.39,0.0,100,14.01,32.83,4.84,27.98,0.19,0.68,3.87,0.19,-1.55,1.15,3.14,2.41,3.33,8.88,0.16,0.16
596,68.51,0.0,100,41.18,35.43,7.49,27.94,0.58,0.06,-0.02,0.48,-0.01,-0.15,2.33,1.79,2.3,6.42,0.15,0.15
597,77.65,0.0,100,4.42,29.46,2.81,26.64,0.27,0.52,2.99,0.26,-0.99,0.82,2.93,2.33,3.01,8.27,0.08,0.15
598,76.7,0.0,100,5.96,30.13,3.27,26.86,0.3,0.5,3.24,0.27,-1.09,0.78,2.87,2.35,2.86,8.08,0.1,0.14
599,81.03,0.0,100,15.36,38.48,4.74,33.74,0.03,0.89,6.1,0.08,-2.0,1.73,3.35,2.72,3.53,9.6,0.3,0.13
600,71.55,0.0,100,15.46,32.13,5.87,26.26,0.55,0.07,-0.04,0.46,0.01,-0.1,2.51,2.0,2.45,6.96,0.06,0.14
601,65.12,0.0,100,22.86,34.97,7.15,27.82,0.63,0.03,0.02,0.51,-0.07,-0.16,2.09,1.46,2.03,5.58,0.14,0.14
602,72.19,0.0,100,4.61,38.86,2.96,35.9,0.48,0.17,0.62,0.41,-0.13,0.01,2.68,2.15,2.67,7.5,0.34,0.15
603,72.3,0.0,100,16.32,32.48,5.14,27.34,0.38,0.41,2.25,0.34,-0.93,0.58,2.63,1.98,2.55,7.16,0.1,0.14
604,75.07,0.0,100,15.35,37.62,5.48,32.14,0.35,0.4,1.82,0.31,-0.75,0.69,2.84,2.33,2.95,8.12,0.26,0.14
605,71.28,0.0,100,22.92,35.7,6.09,29.6,0.52,0.19,1.16,0.42,-0.41,0.08,2.59,1.95,2.56,7.1,0.19,0.13
606,67.51,0.0,100,1.71,55.82,1.35,54.46,0.53,0.1,-0.11,0.45,0.09,-0.19,2.67,1.98,2.7,7.35,0.5,0.13
607,76.29,0.0,100,24.54,34.62,5.36,29.26,0.39,0.38,1.87,0.33,-0.82,0.51,2.97,2.26,3.01,8.24,0.2,0.13
608,72.41,0.01,99,29.37,32.52,6.01,26.51,0.39,0.4,1.84,0.33,-0.93,0.72,2.83,2.13,2.65,7.61,0.09,0.14
609,66.35,0.0,100,29.2,36.3,6.53,29.78,0.6,0.05,0.06,0.48,-0.08,-0.11,2.15,1.55,2.25,5.95,0.21,0.13
610,71.14,0.0,100,34.02,33.87,6.91,26.96,0.55,0.09,-0.04,0.46,0.04,-0.11,2.53,1.92,2.51,6.96,0.1,0.13
611,67.14,0.0,100,38.26,34.71,7.63,27.08,0.61,0.04,0.04,0.49,-0.04,-0.23,2.22,1.56,2.27,6.05,0.11,0.13
612,72.87,0.0,100,38.8,38.11,8.51,29.6,0.47,0.22,1.57,0.39,-0.43,0.1,2.71,2.15,2.76,7.62,0.21,0.13
613,78.11,0.0,100,2.36,28.94,1.68,27.26,0.3,0.52,3.56,0.26,-1.24,0.77,2.98,2.36,3.01,8.35,0.12,0.14
614,71.11,0.0,100,5.15,39.03,3.29,35.74,0.53,0.15,0.58,0.44,-0.25,-0.08,2.54,2.03,2.68,7.25,0.32,0.16
615,72.79,0.0,100,12.44,32.52,4.4,28.12,0.44,0.32,2.66,0.36,-0.79,0.5,2.59,2.13,2.56,7.28,0.16,0.91
616,69.48,0.0,100,15.19,35.03,5.29,29.74,0.57,0.07,0.05,0.47,-0.0,-0.09,2.4,1.84,2.39,6.63,0.2,0.17
617,74.12,0.0,100,12.37,32.36,3.88,28.48,0.42,0.29,0.8,0.36,-0.51,0.46,2.7,2.22,2.67,7.59,0.17,0.14
618,78.16,0.0,100,34.86,34.3,6.0,28.3,0.24,0.61,3.51,0.22,-1.4,1.12,3.08,2.38,3.21,8.67,0.16,0.16
619,73.21,0.0,100,23,33.06,6.4,26.66,0.49,0.23,0.78,0.41,-0.47,0.2,2.73,2.02,2.66,7.41,0.08,0.15
620,64.22,0.0,100,3.46,34.38,2.38,32.0,0.64,0.02,0.13,0.51,-0.12,-0.09,1.89,1.41,2.03,5.33,0.27,0.14
621,69.46,0.0,100,6.3,29.72,3.38,26.34,0.59,0.06,0.05,0.48,-0.03,-0.09,2.24,1.76,2.32,6.32,0.06,0.15
622,78.2,0.0,100,23.38,31.86,5.46,26.4,0.37,0.34,1.58,0.34,-0.54,0.29,3.1,2.31,3.13,8.54,0.07,0.16
623,68.41,0.0,100,16.96,36.19,6.01,30.18,0.6,0.04,0.14,0.48,-0.09,-0.13,2.31,1.73,2.4,6.44,0.2,0.14
624,72.37,0.0,100,24.24,36.4,7.59,28.8,0.45,0.24,1.03,0.39,-0.29,0.24,2.61,2.09,2.7,7.4,0.17,0.16
625,75.23,0.0,100,38.94,37.15,8.21,28.94,0.36,0.35,2.71,0.32,-0.63,0.41,2.88,2.36,2.89,8.13,0.18,0.13
626,71.07,0.0,100,18.64,33.47,7.21,26.26,0.47,0.28,1.15,0.4,-0.67,0.44,2.53,1.93,2.46,6.92,0.06,0.13
627,72.8,0.0,100,12.48,36.85,2.92,33.94,0.46,0.25,1.37,0.39,-0.53,0.29,2.75,2.14,2.64,7.53,0.3,0.13
628,81.12,0.0,100,17.58,35.16,6.26,28.9,0.16,0.69,4.9,0.17,-1.48,1.24,3.34,2.59,3.5,9.43,0.19,0.13
629,72.99,0.0,100,39.28,36.2,8.03,28.18,0.32,0.46,3.15,0.29,-0.96,0.53,2.74,1.93,2.87,7.54,0.16,0.13
630,70.84,0.0,100,10.36,32.33,5.25,27.08,0.58,0.06,-0.0,0.47,-0.02,-0.1,2.4,1.9,2.5,6.8,0.11,0.13
631,67.22,0.0,100,14.1,39.79,4.27,35.52,0.6,0.08,0.21,0.49,-0.19,-0.02,2.36,1.71,2.29,6.36,0.33,0.15
632,80.96,0.0,100,20.92,33.74,4.43,29.3,0.1,0.79,4.9,0.13,-1.71,1.72,3.28,2.67,3.36,9.31,0.2,0.13
633,73.79,0.0,100,41.76,34.97,8.43,26.54,0.45,0.25,1.03,0.39,-0.4,0.26,2.72,2.17,2.77,7.66,0.08,0.14
634,71.83,0.0,100,3.94,30.46,2.6,27.86,0.56,0.07,-0.01,0.47,0.0,-0.07,2.53,2.0,2.4,6.93,0.14,0.13
635,73.0,0.0,100,1.75,35.84,1.38,34.46,0.52,0.1,-0.09,0.44,0.07,-0.15,2.76,2.01,2.75,7.52,0.32,0.84
636,80.67,0.0,100,23.68,38.27,4.69,33.58,0.1,0.8,3.54,0.14,-1.73,1.83,3.34,2.73,3.43,9.5,0.3,0.16
637,73.55,0.0,100,12.25,38.42,5.88,32.54,0.4,0.31,1.14,0.36,-0.46,0.64,2.77,2.27,2.76,7.8,0.28,0.14
