episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
465,79.68,0.0,100,17.08,32.6,5.2,27.4,0.48,0.24,1.16,0.4,-0.52,0.38,2.5,1.95,2.58,7.03,0.13,0.14
466,79.54,0.0,100,15.96,36.9,3.31,33.6,0.42,0.32,2.16,0.36,-0.7,0.34,2.64,2.0,2.6,7.24,0.29,0.16
467,88.24,0.0,100,6.14,33.12,3.52,29.6,0.5,0.23,1.33,0.41,-0.59,0.25,2.48,1.89,2.63,7.0,0.19,0.15
468,75.0,0.0,100,21.82,36.42,5.26,31.16,0.57,0.1,0.09,0.46,-0.22,0.0,2.59,1.95,2.46,7.0,0.23,0.12
469,62.36,0.0,100,37.96,35.72,7.22,28.5,0.6,0.05,-0.04,0.48,-0.06,-0.15,2.52,1.93,2.42,6.87,0.16,0.13
470,75.61,0.01,99,19.47,34.26,4.96,29.29,0.38,0.32,1.71,0.34,-0.51,0.28,2.68,2.08,2.78,7.54,0.21,0.12
471,83.32,0.0,100,12.84,31.44,4.74,26.7,0.62,0.03,0.05,0.5,-0.08,-0.19,2.39,1.78,2.37,6.54,0.08,0.15
472,67.96,0.0,100,31.32,34.33,7.39,26.94,0.25,0.55,5.78,0.22,-1.27,0.73,2.91,2.4,3.08,8.39,0.1,0.79
473,77.17,0.0,100,19.53,34.97,5.21,29.76,0.51,0.17,0.41,0.43,-0.25,0.06,2.77,2.15,2.75,7.67,0.21,0.14
474,69.64,0.0,100,29.44,33.56,7.2,26.36,0.39,0.34,1.63,0.34,-0.63,0.34,2.9,2.15,2.92,7.97,0.06,0.16
475,80.12,0.0,100,16,34.34,7.5,26.84,0.46,0.24,1.42,0.39,-0.43,0.16,2.68,2.08,2.74,7.5,0.1,0.14
476,74.94,0.0,100,21.61,37.38,6.82,30.56,0.1,0.79,4.76,0.13,-1.73,1.39,3.29,2.65,3.44,9.38,0.21,0.14
477,72.68,0.0,100,25.3,34.59,5.05,29.54,0.37,0.38,2.81,0.32,-0.8,0.45,2.84,2.37,2.85,8.06,0.2,0.14
478,76.97,0.0,100,19.84,34.76,6.7,28.06,0.28,0.5,2.59,0.26,-0.97,0.86,2.99,2.5,3.13,8.62,0.16,0.16
479,86.94,0.0,100,2.92,49.22,1.96,47.26,0.43,0.26,1.07,0.37,-0.37,0.36,2.74,2.3,2.76,7.8,0.46,0.14
480,84.22,0.0,100,10.96,33.9,4.48,29.42,0.32,0.49,4.0,0.27,-1.17,0.78,3.01,2.38,2.97,8.36,0.2,0.14
481,89.79,0.0,100,1.78,41.09,1.39,39.7,0.63,0.03,0.04,0.5,-0.15,-0.14,2.35,1.86,2.32,6.53,0.38,0.12
482,79.42,0.0,100,15.09,40.3,6.3,34.0,0.13,0.77,5.22,0.15,-1.74,1.62,3.19,2.71,3.22,9.12,0.28,0.12
483,84.58,0.0,100,11.62,30.23,3.99,26.24,0.38,0.34,1.42,0.34,-0.56,0.29,2.95,2.26,2.95,8.16,0.05,0.12
484,78.95,0.0,100,17.68,33.66,7.11,26.56,0.28,0.53,3.26,0.25,-1.16,0.96,3.15,2.63,3.19,8.97,0.08,0.12
485,83.42,0.0,100,10.84,37.64,4.62,33.02,0.33,0.46,3.07,0.29,-1.05,0.82,2.81,2.2,2.87,7.88,0.3,0.14
486,75.74,0.0,100,21.62,33.99,4.93,29.06,0.26,0.58,3.54,0.24,-1.34,1.1,2.92,2.34,3.19,8.45,0.16,0.14
487,75.63,0.0,100,21.42,35.11,5.77,29.34,0.59,0.05,0.0,0.48,-0.05,-0.18,2.45,1.83,2.34,6.62,0.2,0.12
488,78.08,0.0,100,17.56,37.67,6.93,30.74,0.41,0.29,2.21,0.35,-0.49,0.16,2.94,2.24,2.99,8.17,0.24,0.13
489,87.98,0.0,100,7,31.36,4.38,26.98,0.61,0.04,0.09,0.49,-0.1,-0.17,2.24,1.68,2.42,6.34,0.1,0.13
490,74.49,0.0,100,21.43,39.87,6.01,33.86,0.17,0.67,4.01,0.18,-1.43,1.22,3.28,2.61,3.39,9.28,0.28,0.13
491,84.27,0.0,100,11.26,32.7,4.39,28.3,0.2,0.62,4.38,0.21,-1.28,1.12,3.2,2.53,3.29,9.02,0.16,0.12
492,74.22,0.0,100,23.38,34.52,6.86,27.66,0.37,0.42,2.74,0.31,-1.01,0.69,2.8,2.22,2.9,7.92,0.14,0.8
493,56.66,0.0,100,44.61,37.48,8.3,29.18,0.3,0.48,1.78,0.28,-0.91,0.85,3.0,2.41,3.0,8.41,0.2,0.13
494,65.6,0.0,100,34.16,34.77,6.95,27.82,0.63,0.03,0.0,0.5,-0.12,-0.05,2.23,1.9,2.16,6.29,0.14,0.13
495,83.39,0.0,100,11.94,34.12,4.18,29.94,0.35,0.38,3.08,0.31,-0.74,0.41,3.04,2.47,3.03,8.54,0.21,0.16
496,97.16,0.42,58,1,21.48,1.0,20.48,0.45,0.29,1.98,0.37,-0.73,0.39,2.55,1.84,2.64,7.03,0.28,0.12
497,69.51,0.0,100,29.42,34.16,6.64,27.52,0.37,0.36,0.99,0.34,-0.58,0.69,2.82,2.14,2.83,7.79,0.13,0.14
498,77.73,0.0,100,17.39,39.72,5.99,33.74,0.44,0.3,1.71,0.37,-0.66,0.47,2.66,2.11,2.73,7.5,0.3,0.13
499,81.23,0.0,100,13.62,37.61,5.07,32.54,0.28,0.53,2.14,0.27,-1.09,1.07,2.99,2.28,3.07,8.34,0.28,0.13
500,79.6,0.0,100,17.08,32.93,6.59,26.34,0.43,0.26,1.86,0.37,-0.48,0.17,2.78,2.21,2.73,7.72,0.06,0.12
501,80.22,0.0,100,16.4,32.61,5.15,27.46,0.37,0.43,2.72,0.32,-0.99,0.57,2.8,2.11,2.78,7.69,0.14,0.13
502,85.99,0.0,100,8.44,34.86,3.2,31.66,0.37,0.41,3.46,0.31,-1.01,0.53,2.92,2.28,2.82,8.02,0.26,0.15
503,53.71,0.01,99,45.99,38.75,8.61,30.14,0.5,0.15,0.62,0.42,-0.18,0.04,2.58,2.04,2.5,7.12,0.23,0.16
504,72.64,0.0,100,23.8,39.74,6.3,33.44,0.3,0.48,2.7,0.28,-0.97,0.99,2.87,2.29,2.96,8.12,0.29,0.16
505,78.26,0.0,100,18.4,34.13,7.29,26.84,0.59,0.05,0.0,0.49,-0.01,-0.12,2.07,1.47,2.23,5.77,0.1,0.14
506,67.63,0.0,100,30.01,40.08,7.79,32.3,0.4,0.38,2.87,0.34,-0.88,0.53,2.61,1.99,2.64,7.24,0.28,0.12
507,70.78,0.0,100,28.2,32.91,6.51,26.4,0.62,0.04,-0.06,0.5,-0.06,-0.22,2.39,1.74,2.05,6.18,0.07,0.12
508,77.53,0.01,99,16.04,37.53,4.8,32.73,0.53,0.1,-0.08,0.45,0.08,-0.05,2.59,2.03,2.54,7.16,0.28,0.12
509,89.43,0.0,100,4.94,32.12,3.21,28.9,0.36,0.39,2.27,0.32,-0.77,0.46,2.88,2.31,2.93,8.12,0.19,0.14
510,75.65,0.0,100,21.76,33.92,7.26,26.66,0.26,0.52,3.18,0.25,-1.04,0.94,2.99,2.43,3.08,8.5,0.09,0.12
511,86.96,0.0,100,7.38,34.34,4.21,30.14,0.36,0.4,1.88,0.31,-0.8,0.6,2.77,2.24,2.94,7.95,0.22,0.12
512,86.44,0.0,100,6.78,38.5,3.74,34.76,0.08,0.81,5.51,0.12,-1.78,1.41,3.3,2.58,3.49,9.37,0.29,0.12
513,82.61,0.0,100,12.8,34.54,5.22,29.32,0.56,0.07,-0.08,0.47,0.0,-0.13,2.37,1.74,2.4,6.51,0.19,0.12
514,72.36,0.0,100,25.36,35.7,7.33,28.38,0.39,0.35,1.52,0.35,-0.69,0.59,2.72,2.03,2.75,7.5,0.16,0.12
515,72.92,0.0,100,25.3,33.57,6.71,26.86,0.46,0.26,1.62,0.38,-0.59,0.39,2.9,2.42,2.8,8.12,0.1,0.12
516,76.45,0.0,100,20.14,35.93,6.29,29.64,0.64,0.03,0.05,0.51,-0.08,-0.21,2.21,1.61,2.06,5.88,0.21,0.12
517,84.94,0.0,100,8.32,39.66,3.22,36.44,0.18,0.66,3.48,0.2,-1.34,1.36,3.19,2.6,3.32,9.11,0.36,0.13
518,88.29,0.0,100,6.7,31.06,3.71,27.34,0.42,0.28,2.15,0.36,-0.5,0.35,2.59,2.22,2.63,7.44,0.12,0.12
519,87.19,0.0,100,7.16,34.09,3.25,30.84,0.61,0.04,-0.0,0.5,-0.05,-0.19,2.32,1.82,2.28,6.42,0.24,0.13
520,89.37,0.0,100,5.78,29.58,3.12,26.46,0.58,0.06,0.02,0.48,-0.0,-0.14,2.41,1.8,2.43,6.64,0.08,0.12
521,64.41,0.0,100,34.87,37.38,7.62,29.76,0.45,0.26,1.57,0.38,-0.5,0.2,2.68,2.06,2.77,7.51,0.2,0.13
522,65.78,0.0,100,33.24,37.08,7.11,29.98,0.13,0.77,5.17,0.15,-1.72,1.54,3.29,2.65,3.33,9.27,0.22,0.12
523,68.38,0.0,100,30.96,33.78,7.04,26.74,0.27,0.52,2.95,0.26,-1.05,0.88,3.22,2.63,3.4,9.25,0.1,0.13
524,75.48,0.0,100,21.94,34.03,5.58,28.46,0.4,0.33,1.98,0.34,-0.6,0.43,2.75,2.23,2.99,7.97,0.18,0.12
525,88.61,0.0,100,5.83,32.58,3.23,29.36,0.5,0.21,1.15,0.41,-0.49,0.15,2.54,1.82,2.63,6.99,0.2,0.13
526,68.22,0.01,99,27.39,39.18,7.76,31.41,0.55,0.08,-0.02,0.46,0.01,-0.06,2.57,1.93,2.65,7.14,0.23,0.14
527,75.59,0.0,100,22.29,32.42,6.08,26.34,0.33,0.45,2.74,0.29,-0.96,0.75,2.83,2.36,3.02,8.21,0.06,0.16
528,84.9,0.0,100,10.34,33.14,3.75,29.38,0.23,0.58,2.84,0.23,-1.19,1.12,3.16,2.51,3.22,8.89,0.19,0.15
529,61.91,0.0,100,38.87,34.59,7.25,27.34,0.23,0.59,2.22,0.24,-1.16,1.06,3.18,2.62,3.27,9.07,0.1,0.12
530,91.65,0.0,100,2.4,31.24,1.7,29.54,0.23,0.58,3.87,0.22,-1.23,0.94,3.17,2.56,3.27,9.0,0.18,0.12
531,76.16,0.0,100,21.12,33.92,6.38,27.54,0.48,0.23,1.4,0.4,-0.48,0.16,2.73,2.1,2.62,7.45,0.14,0.13
532,86.39,0.0,100,8.9,31.68,3.69,28.0,0.38,0.36,1.73,0.33,-0.69,0.57,2.88,2.28,2.8,7.96,0.15,0.12
533,80.57,0.0,100,15.25,34.96,3.17,31.78,0.15,0.74,4.43,0.16,-1.66,1.44,3.28,2.56,3.33,9.17,0.26,0.77
534,88.81,0.0,100,4.91,34.82,3.15,31.66,0.05,0.88,5.03,0.1,-1.94,1.76,3.42,2.83,3.54,9.79,0.26,0.12
535,76.86,0.0,100,20.17,34.14,6.0,28.14,0.45,0.26,0.83,0.38,-0.4,0.39,2.75,2.39,2.87,8.01,0.16,0.13
536,87.58,0.0,100,5.67,37.42,3.65,33.78,0.57,0.09,0.25,0.46,-0.16,0.03,2.3,1.94,2.44,6.68,0.31,0.14
537,82.48,0.0,100,11.17,40.52,4.2,36.32,0.16,0.7,4.33,0.18,-1.49,1.27,3.12,2.49,3.34,8.95,0.33,0.15
538,72.67,0.0,100,25.63,33.51,6.29,27.22,0.63,0.03,0.06,0.5,-0.1,-0.16,2.32,1.75,2.23,6.3,0.12,0.12
539,85.24,0.0,100,9.57,34.26,3.62,30.64,0.21,0.63,4.48,0.2,-1.4,0.91,3.02,2.34,3.23,8.59,0.22,0.14
540,65.62,0.0,100,34.68,32.98,6.14,26.84,0.62,0.04,0.06,0.49,-0.12,-0.1,2.34,1.92,2.43,6.69,0.1,0.12
541,83.16,0.0,100,12.89,31.94,5.32,26.62,0.25,0.56,3.09,0.24,-1.1,1.04,2.92,2.38,3.03,8.33,0.08,0.13
542,75.24,0.01,99,20.04,33.93,7.75,26.18,0.46,0.29,2.15,0.38,-0.72,0.26,2.52,1.94,2.58,7.04,0.07,0.12
543,80.0,0.0,100,15.76,35.65,4.75,30.9,0.39,0.37,2.41,0.33,-0.87,0.55,2.79,2.18,2.89,7.86,0.21,0.12
544,81.77,0.0,100,14.48,32.48,5.86,26.62,0.26,0.55,4.06,0.24,-1.2,0.97,2.94,2.44,2.97,8.35,0.08,0.14
545,83.15,0.0,100,10.25,40.74,4.17,36.58,0.11,0.8,4.15,0.14,-1.77,1.6,3.32,2.61,3.39,9.32,0.3,0.13
546,75.62,0.0,100,22.04,33.1,5.84,27.26,0.26,0.53,3.01,0.25,-1.03,0.75,3.12,2.51,3.17,8.8,0.12,0.13
547,75.9,0.0,100,21.12,34.97,5.35,29.62,0.24,0.58,3.69,0.23,-1.22,0.95,3.08,2.44,3.18,8.7,0.2,0.13
548,86.68,0.0,100,7.22,36.03,3.21,32.82,0.1,0.78,5.05,0.13,-1.72,1.47,3.36,2.76,3.46,9.58,0.29,0.12
549,82.94,0.0,100,11.86,36.28,6.03,30.26,0.18,0.69,3.11,0.19,-1.41,1.39,3.4,2.75,3.46,9.61,0.22,0.15
550,81.45,0.0,100,12.4,40.7,5.94,34.76,0.44,0.31,1.81,0.37,-0.68,0.25,2.75,2.08,2.85,7.68,0.33,0.12
551,84.66,0.0,100,8.06,41.71,2.85,38.86,0.59,0.09,0.78,0.47,-0.31,0.01,2.22,1.64,2.28,6.14,0.36,0.14
552,87.63,0.0,100,4.42,41.37,2.63,38.74,0.13,0.75,6.13,0.15,-1.72,1.19,3.24,2.63,3.33,9.2,0.36,0.14
553,84.57,0.0,100,11.04,32.17,5.65,26.52,0.63,0.03,-0.01,0.5,-0.09,-0.25,2.45,1.83,2.27,6.55,0.08,0.79
554,72.67,0.0,100,24.02,38.88,6.5,32.38,0.01,0.95,4.77,0.07,-2.08,2.17,3.5,2.86,3.64,10.0,0.28,0.15
555,87.4,0.0,100,6.72,34.71,3.57,31.14,0.61,0.05,0.0,0.49,-0.08,-0.2,2.47,1.9,2.42,6.79,0.22,0.13
556,68.0,0.0,100,29.96,38.67,6.29,32.38,0.43,0.27,1.26,0.37,-0.47,0.25,2.65,2.02,2.73,7.4,0.26,0.13
557,73.89,0.0,100,22.74,38.01,5.91,32.1,0.58,0.06,0.03,0.47,-0.07,-0.06,2.37,1.84,2.3,6.51,0.27,0.12
558,77.89,0.0,100,18.24,36.22,6.88,29.34,0.56,0.08,0.05,0.46,-0.03,-0.15,2.56,2.13,2.65,7.34,0.2,0.14
559,88.71,0.0,100,5.49,33.3,2.37,30.94,0.28,0.55,2.99,0.25,-1.28,1.22,2.95,2.4,3.02,8.37,0.24,0.16
560,84.79,0.0,100,10.68,32.48,5.53,26.96,0.4,0.33,1.84,0.35,-0.58,0.43,2.67,2.08,2.76,7.51,0.1,0.13
561,67.5,0.0,100,30.21,39.94,7.52,32.42,0.47,0.2,0.66,0.41,-0.26,0.06,2.76,2.18,2.84,7.78,0.27,0.16
562,86.02,0.0,100,8.02,36.13,3.07,33.06,0.24,0.6,4.59,0.22,-1.4,1.01,3.0,2.43,2.96,8.39,0.24,0.14
563,83.78,0.0,100,11.02,35.58,4.0,31.58,0.36,0.36,2.07,0.32,-0.61,0.48,2.97,2.29,3.0,8.26,0.26,0.14
564,83.24,0.0,100,11.5,36.23,5.55,30.68,0.52,0.14,1.31,0.43,-0.24,0.0,2.66,2.12,2.66,7.44,0.24,0.12
565,86.86,0.0,100,7.1,35.67,2.69,32.98,0.4,0.32,1.57,0.35,-0.58,0.45,2.87,2.21,2.89,7.97,0.29,0.13
566,73.63,0.0,100,24.31,33.88,5.54,28.34,0.6,0.05,0.09,0.49,-0.06,-0.13,2.22,1.65,2.31,6.18,0.17,0.13
567,63.55,0.0,100,35.81,37.86,6.92,30.94,0.17,0.68,3.5,0.19,-1.42,1.29,3.21,2.52,3.4,9.13,0.24,0.14
568,76.56,0.0,100,20.89,33.01,4.51,28.5,0.54,0.09,0.02,0.45,0.02,-0.12,2.65,1.96,2.67,7.28,0.17,0.13
569,75.95,0.0,100,21.24,34.37,5.23,29.14,0.64,0.02,0.14,0.5,-0.17,-0.18,2.26,1.58,2.24,6.08,0.18,0.12
570,81.96,0.0,100,13.6,34.6,5.7,28.9,0.29,0.54,3.62,0.26,-1.23,1.2,2.81,2.2,2.85,7.86,0.18,0.12
571,87.5,0.0,100,7,33.34,4.38,28.96,0.24,0.6,3.99,0.23,-1.39,1.12,3.13,2.46,3.05,8.64,0.18,0.12
572,86.17,0.0,100,6.46,40.71,3.47,37.24,0.55,0.08,-0.07,0.46,0.04,-0.09,2.53,1.85,2.56,6.94,0.35,0.13
573,75.52,0.0,100,21.15,36.48,4.97,31.5,0.57,0.07,-0.04,0.47,0.01,-0.15,2.48,1.86,2.44,6.78,0.22,0.14
574,81.41,0.01,99,12.61,32.53,5.23,27.29,0.36,0.4,1.09,0.32,-0.7,0.67,2.87,2.5,3.1,8.46,0.13,0.84
575,69.82,0.0,100,24.34,49.7,6.91,42.8,0.55,0.13,1.37,0.45,-0.28,-0.02,2.35,1.83,2.29,6.47,0.42,0.13
576,82.08,0.0,100,13.36,34.9,6.0,28.9,0.4,0.35,1.58,0.34,-0.7,0.57,2.57,2.02,2.92,7.51,0.18,0.13
577,75.45,0.0,100,20.04,40.48,6.54,33.94,0.35,0.41,2.13,0.31,-0.73,0.65,2.89,2.13,2.93,7.95,0.28,0.13
578,83.19,0.0,100,10.84,38.62,4.67,33.94,0.55,0.12,0.33,0.46,-0.16,-0.03,2.46,1.73,2.35,6.54,0.31,0.16
579,67.53,0.0,100,31.46,35.66,6.41,29.26,0.51,0.2,1.28,0.42,-0.48,0.32,2.4,1.88,2.47,6.75,0.2,0.12
580,83.09,0.0,100,13.24,31.09,4.83,26.26,0.28,0.54,2.79,0.26,-1.14,0.9,2.93,2.29,3.0,8.22,0.06,0.12
581,87.64,0.0,100,7.6,30.76,4.22,26.54,0.47,0.24,1.54,0.39,-0.5,0.35,2.59,1.97,2.52,7.08,0.08,0.12
582,81.91,0.0,100,10.78,44.18,4.68,39.5,0.53,0.1,-0.07,0.45,0.07,-0.12,2.51,2.0,2.62,7.13,0.4,0.12
583,72.4,0.01,99,23.11,35.75,7.15,28.61,0.39,0.36,1.92,0.33,-0.75,0.48,2.81,2.15,2.9,7.86,0.19,0.14
584,84.23,0.0,100,10.4,35.74,2.77,32.96,0.52,0.19,0.66,0.43,-0.41,0.2,2.25,1.57,2.48,6.3,0.27,0.14
585,85.16,0.0,100,8.45,38.3,4.25,34.06,0.21,0.62,4.3,0.21,-1.35,0.82,3.27,2.64,3.28,9.19,0.3,0.17
586,82.9,0.0,100,12.76,33.48,5.36,28.12,0.37,0.37,1.33,0.33,-0.7,0.58,2.91,2.33,2.96,8.2,0.16,0.14
587,86.91,0.0,100,7.7,33.47,2.83,30.64,0.47,0.3,1.17,0.39,-0.71,0.41,2.59,2.01,2.66,7.26,0.24,0.13
588,85.27,0.0,100,9.63,33.93,5.31,28.62,0.39,0.33,1.95,0.34,-0.61,0.38,2.76,2.23,2.84,7.83,0.14,0.12
589,88.17,0.0,100,6.92,30.82,3.92,26.9,0.43,0.28,1.49,0.37,-0.48,0.3,2.78,2.2,2.68,7.66,0.1,0.12
590,72.98,0.0,100,24.73,35.22,4.76,30.46,0.38,0.37,1.99,0.33,-0.76,0.59,2.88,2.27,2.9,8.05,0.22,0.13
591,80.86,0.0,100,15.55,32.76,3.77,28.98,0.21,0.62,4.44,0.2,-1.37,1.08,3.12,2.5,3.2,8.82,0.19,0.14
592,80.72,0.0,100,14.05,38.3,3.48,34.82,0.34,0.47,2.33,0.3,-1.08,0.96,2.81,2.25,2.82,7.88,0.32,0.13
593,72.1,0.0,100,25.6,36.02,6.8,29.22,0.48,0.19,0.98,0.4,-0.31,0.17,2.65,2.07,2.68,7.4,0.19,0.12
594,81.93,0.0,100,13.76,34.2,6.16,28.04,0.45,0.27,1.46,0.38,-0.54,0.28,2.65,2.04,2.66,7.35,0.15,0.8
595,82.96,0.0,100,8.28,48.08,3.17,44.9,0.22,0.61,3.94,0.22,-1.27,0.99,3.07,2.41,3.2,8.68,0.42,0.15
596,64.91,0.0,100,33.97,38.3,6.88,31.42,0.45,0.22,0.66,0.39,-0.23,0.11,2.85,2.16,2.87,7.88,0.24,0.13
597,89.12,0.0,100,5.16,32.66,3.28,29.38,0.51,0.22,1.63,0.41,-0.6,0.2,2.63,2.11,2.6,7.34,0.19,0.13
598,88.68,0.0,100,6.64,29.6,3.56,26.04,0.43,0.29,1.22,0.36,-0.59,0.5,2.79,2.28,2.85,7.92,0.02,0.13
599,82.71,0.0,100,12.32,35.72,4.02,31.7,0.59,0.06,0.09,0.48,-0.04,-0.24,2.32,1.64,2.45,6.41,0.26,0.12
600,83.33,0.0,100,12.4,32.85,5.03,27.82,0.39,0.36,2.47,0.34,-0.79,0.52,2.68,2.0,2.69,7.37,0.14,0.16
601,74.89,0.0,100,22.08,36.01,6.99,29.02,0.18,0.67,3.5,0.19,-1.37,1.33,3.18,2.47,3.26,8.91,0.18,0.13
602,88.14,0.0,100,5.08,37.02,3.27,33.76,0.34,0.44,2.7,0.3,-0.97,0.65,2.94,2.3,2.85,8.09,0.3,0.14
603,81.65,0.0,100,14.36,33.38,4.72,28.66,0.59,0.06,-0.05,0.48,0.01,-0.14,2.39,1.93,2.41,6.73,0.18,0.14
604,82.58,0.0,100,13.11,33.65,4.38,29.26,0.41,0.31,1.74,0.36,-0.6,0.38,2.64,1.9,2.69,7.23,0.18,0.16
605,71.95,0.0,100,25.68,36.36,7.11,29.26,0.19,0.65,3.06,0.2,-1.34,1.31,3.26,2.69,3.29,9.24,0.2,0.14
606,87.0,0.0,100,1.68,53.08,1.34,51.74,0.57,0.07,-0.05,0.48,0.03,-0.12,2.52,1.96,2.38,6.86,0.5,0.12
607,73.02,0.0,100,24.65,35.32,5.72,29.6,0.48,0.22,1.28,0.41,-0.41,0.15,2.55,1.94,2.76,7.25,0.19,0.13
608,72.62,0.0,100,25.02,35.74,5.25,30.5,0.3,0.46,2.93,0.28,-0.85,0.67,2.95,2.38,3.02,8.35,0.21,0.14
609,79.79,0.0,100,15.76,36.51,4.42,32.08,0.57,0.07,-0.03,0.47,-0.0,-0.13,2.36,1.74,2.41,6.51,0.26,0.16
610,70.57,0.0,100,27.1,37.44,6.66,30.78,0.39,0.4,1.46,0.35,-0.91,0.71,2.74,2.07,2.6,7.41,0.24,0.15
611,56.08,0.0,100,44.44,40.48,8.29,32.18,0.46,0.2,0.8,0.39,-0.21,0.02,2.63,2.13,2.68,7.44,0.26,0.12
612,71.15,0.0,100,26.16,38.15,7.21,30.94,0.5,0.18,1.39,0.41,-0.33,0.04,2.47,1.85,2.63,6.95,0.24,0.12
613,90.18,0.0,100,2.92,35.66,1.96,33.7,0.53,0.1,-0.07,0.45,0.05,-0.11,2.57,2.04,2.6,7.21,0.3,0.15
614,86.99,0.0,100,4.69,43.14,3.0,40.14,0.63,0.04,0.38,0.49,-0.21,-0.05,2.06,1.67,2.23,5.96,0.42,0.16
615,82.9,0.0,100,11.53,37.54,4.58,32.96,0.04,0.9,4.92,0.09,-1.98,1.77,3.41,2.73,3.58,9.72,0.29,0.81
616,85.96,0.0,100,6.4,41.76,3.25,38.5,0.53,0.09,-0.04,0.45,0.04,-0.08,2.72,2.17,2.66,7.55,0.37,0.12
617,87.97,0.0,100,5.21,37.33,2.23,35.1,0.07,0.86,4.84,0.11,-1.89,1.74,3.29,2.62,3.54,9.45,0.32,0.13
618,76.09,0.0,100,21.22,33.88,4.13,29.74,0.49,0.2,0.72,0.42,-0.32,0.13,2.52,2.03,2.56,7.11,0.2,0.15
619,75.13,0.0,100,22.7,32.95,6.33,26.62,0.31,0.48,2.57,0.29,-0.98,0.84,2.93,2.21,3.01,8.15,0.08,0.15
620,88.29,0.0,100,4.22,39.25,2.81,36.44,0.22,0.6,3.62,0.22,-1.23,0.97,3.21,2.57,3.39,9.17,0.34,0.14
621,89.29,0.0,100,4.54,34.03,2.61,31.42,0.64,0.02,0.15,0.51,-0.12,-0.22,2.06,1.34,2.21,5.61,0.24,0.12
622,78.74,0.0,100,18.4,32.15,5.12,27.02,0.28,0.5,2.59,0.26,-1.03,0.89,3.15,2.53,3.18,8.86,0.1,0.13
623,81.14,0.0,100,14.16,36.19,5.41,30.78,0.2,0.66,4.06,0.2,-1.46,1.25,3.1,2.46,3.2,8.76,0.24,0.16
624,78.16,0.0,100,17.04,39.08,6.83,32.26,0.58,0.13,0.8,0.46,-0.35,0.04,2.39,1.77,2.29,6.45,0.26,0.13
625,70.97,0.0,100,27.32,35.02,6.16,28.86,0.34,0.42,2.51,0.3,-0.87,0.69,2.87,2.34,3.0,8.21,0.18,0.12
626,80.35,0.0,100,15.36,35.5,6.82,28.68,0.54,0.15,0.24,0.45,-0.31,0.06,2.65,2.04,2.56,7.25,0.17,0.12
627,80.73,0.0,100,14.24,37.64,3.12,34.52,0.19,0.63,4.5,0.2,-1.3,0.97,3.02,2.41,3.1,8.53,0.28,0.12
628,79.28,0.0,100,14.67,42.26,6.33,35.94,0.19,0.65,3.17,0.2,-1.34,1.17,3.33,2.55,3.47,9.35,0.32,0.12
629,69.23,0.0,100,28.56,38.17,7.55,30.62,0.24,0.58,3.8,0.23,-1.27,1.11,3.28,2.63,3.3,9.21,0.24,0.12
630,84.14,0.0,100,11.18,33.53,5.55,27.98,0.6,0.05,0.0,0.48,-0.07,-0.15,2.37,1.78,2.34,6.49,0.14,0.14
631,84.5,0.0,100,10.67,33.7,3.44,30.26,0.62,0.04,0.02,0.49,-0.1,-0.09,2.32,1.85,2.22,6.39,0.22,0.13
632,80.08,0.01,99,12.33,39.06,3.48,35.58,0.34,0.43,1.93,0.31,-0.81,0.69,2.97,2.39,3.01,8.37,0.34,0.13
633,68.3,0.0,100,30.4,35.96,7.5,28.46,0.55,0.16,0.7,0.44,-0.43,0.2,2.26,1.73,2.32,6.31,0.18,0.12
634,88.89,0.0,100,4.6,35.5,3.0,32.5,0.31,0.49,2.66,0.28,-1.1,0.86,2.8,2.1,2.98,7.88,0.28,0.13
635,90.39,0.0,100,1.83,38.44,1.42,37.02,0.57,0.07,-0.08,0.47,0.02,-0.1,2.26,1.68,2.12,6.06,0.34,0.88
636,80.5,0.0,100,14.89,36.42,3.44,32.98,0.33,0.47,3.55,0.28,-1.13,0.75,2.86,2.2,2.95,8.01,0.3,0.15
637,81.01,0.0,100,12.55,42.06,6.0,36.06,0.15,0.72,5.04,0.16,-1.64,1.28,3.21,2.7,3.41,9.32,0.34,0.16
638,75.22,0.0,100,20.14,41.07,6.01,35.06,0.6,0.05,-0.09,0.49,-0.03,-0.14,2.42,2.05,2.38,6.85,0.28,0.17
639,81.0,0.0,100,14.24,36.49,4.47,32.02,0.14,0.75,4.43,0.16,-1.69,1.26,3.31,2.59,3.42,9.32,0.24,0.18
640,86.52,0.0,100,7.6,35.47,3.33,32.14,0.48,0.19,1.31,0.41,-0.31,0.07,2.68,1.94,2.58,7.2,0.26,0.16
641,76.01,0.0,100,19.56,39.7,6.53,33.18,0.54,0.09,0.01,0.45,0.02,-0.12,2.71,2.1,2.7,7.51,0.26,0.16
642,77.57,0.0,100,18.24,37.58,7.64,29.94,0.59,0.06,-0.01,0.48,-0.02,-0.21,2.46,1.73,2.36,6.55,0.21,0.14
643,72.47,0.0,100,23.52,41.36,7.25,34.1,0.33,0.44,2.03,0.31,-0.81,0.74,2.68,2.16,2.81,7.65,0.32,0.16
