episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
484,83.47,0.0,100,15.6,35.56,6.7,28.86,0.1,0.79,5.3,0.13,-1.71,1.32,3.27,2.5,3.42,9.19,0.18,0.12
485,82.98,0.0,100,14.19,36.56,4.99,31.58,0.6,0.05,0.03,0.49,-0.06,-0.13,2.29,1.89,2.42,6.6,0.26,0.18
486,82.22,0.0,100,26.7,38.16,5.4,32.76,0.54,0.12,0.03,0.45,-0.12,0.1,2.15,1.73,2.32,6.2,0.28,0.16
487,84.36,0.0,100,26.14,33.7,6.63,27.06,0.36,0.42,2.81,0.31,-0.89,0.6,3.06,2.45,3.09,8.6,0.12,0.15
488,82.27,0.0,100,20.72,38.05,7.35,30.7,0.57,0.07,-0.11,0.47,0.0,-0.16,2.37,1.63,2.36,6.36,0.24,0.15
489,85.05,0.0,100,6.88,32.24,4.3,27.94,0.35,0.44,3.19,0.3,-1.04,0.61,2.8,2.15,2.75,7.7,0.15,0.12
490,84.2,0.0,100,25,34.03,5.91,28.12,0.47,0.22,0.87,0.4,-0.33,0.27,2.81,2.15,2.78,7.74,0.16,0.13
491,80.16,0.02,98,12.42,34.78,4.27,30.51,0.42,0.31,1.97,0.36,-0.61,0.27,2.69,2.09,2.78,7.56,0.25,0.12
492,82.46,0.0,100,30.82,37.66,7.7,29.96,0.43,0.27,1.51,0.37,-0.43,0.38,2.83,2.17,2.71,7.71,0.21,0.79
493,80.02,0.02,98,46.19,35.08,8.24,26.84,0.4,0.33,2.11,0.34,-0.64,0.23,2.92,2.26,3.04,8.21,0.12,0.12
494,83.14,0.0,100,30.4,36.24,6.1,30.14,0.22,0.61,4.31,0.21,-1.35,1.0,3.17,2.64,3.26,9.07,0.2,0.12
495,83.69,0.0,100,24.8,35.1,6.08,29.02,0.33,0.43,2.19,0.3,-0.82,0.64,3.09,2.54,3.23,8.86,0.16,0.12
496,95.42,0.42,58,1,17.52,1.0,16.52,0.41,0.32,1.31,0.36,-0.54,0.27,2.74,2.22,2.88,7.84,0.13,0.12
497,84.18,0.0,100,35.04,34.06,7.3,26.76,0.61,0.05,0.08,0.49,-0.06,-0.15,2.3,1.54,2.43,6.27,0.09,0.13
498,83.25,0.0,100,26.2,36.02,6.59,29.42,0.33,0.43,2.65,0.3,-0.9,0.58,2.84,2.3,2.92,8.06,0.2,0.13
499,85.21,0.0,100,16.1,31.91,4.69,27.22,0.32,0.47,2.91,0.28,-1.01,0.7,2.71,2.23,2.98,7.92,0.12,0.12
500,84.44,0.0,100,17.24,33.53,6.43,27.1,0.25,0.56,3.45,0.24,-1.22,0.73,3.2,2.52,3.38,9.1,0.1,0.13
501,84.12,0.0,100,18.72,34.18,5.1,29.08,0.01,0.93,6.33,0.06,-2.09,1.74,3.48,2.87,3.61,9.96,0.17,0.12
502,85.33,0.0,100,11.42,31.67,3.97,27.7,0.26,0.52,3.05,0.25,-1.03,0.95,2.96,2.35,3.06,8.37,0.14,0.13
503,83.42,0.0,100,44.71,35.65,7.71,27.94,0.43,0.27,1.6,0.37,-0.47,0.38,2.7,2.14,2.77,7.61,0.16,0.13
504,81.92,0.0,100,28.42,38.78,6.66,32.12,0.31,0.48,3.3,0.27,-1.1,0.97,2.85,2.3,2.95,8.1,0.27,0.14
505,82.99,0.0,100,17.36,36.54,6.8,29.74,0.34,0.45,3.44,0.29,-1.09,0.81,2.79,2.26,2.8,7.85,0.22,0.16
506,82.23,0.0,100,27.97,38.15,7.45,30.7,0.19,0.66,5.72,0.18,-1.54,1.04,3.17,2.5,3.2,8.87,0.24,0.15
507,84.3,0.0,100,28.64,33.81,6.65,27.16,0.28,0.49,2.83,0.27,-0.9,0.68,2.97,2.34,3.08,8.39,0.11,0.13
508,78.71,0.01,99,12.22,41.72,4.11,37.62,0.31,0.49,2.99,0.28,-1.11,0.86,2.82,2.09,2.92,7.83,0.37,0.12
509,86.29,0.0,100,4.82,29.64,3.15,26.5,0.26,0.54,2.95,0.25,-1.09,1.08,3.15,2.59,3.2,8.94,0.07,0.12
510,83.93,0.0,100,20.24,34.58,7.22,27.36,0.44,0.31,2.99,0.36,-0.79,0.4,2.53,2.01,2.69,7.23,0.13,0.12
511,85.1,0.0,100,7.24,32.15,4.21,27.94,0.2,0.63,3.01,0.21,-1.28,1.14,3.25,2.54,3.33,9.12,0.16,0.15
512,84.1,0.0,100,9.2,34.22,4.84,29.38,0.25,0.59,3.68,0.23,-1.37,0.97,3.04,2.38,3.08,8.5,0.2,0.12
513,83.87,0.0,100,12.86,34.71,4.69,30.02,0.2,0.64,4.06,0.2,-1.44,1.13,3.18,2.6,3.32,9.1,0.21,0.14
514,82.87,0.0,100,27.76,36.8,7.36,29.44,0.56,0.08,0.02,0.47,0.0,-0.09,2.44,2.02,2.53,6.99,0.2,0.13
515,84.15,0.0,100,29.64,34.13,7.31,26.82,0.57,0.08,-0.07,0.48,0.05,-0.1,2.42,1.8,2.26,6.48,0.1,0.15
516,83.26,0.0,100,26.66,35.98,6.9,29.08,0.61,0.05,-0.02,0.51,0.0,-0.26,2.16,1.55,2.19,5.9,0.17,0.13
517,82.63,0.0,100,10.76,37.3,3.72,33.58,0.59,0.06,0.1,0.48,-0.11,-0.18,2.42,1.94,2.32,6.68,0.28,0.14
518,82.2,0.0,100,9.1,38.2,4.7,33.5,0.49,0.24,2.25,0.4,-0.62,0.21,2.43,1.87,2.47,6.77,0.3,0.12
519,85.74,0.0,100,8.96,30.8,3.77,27.02,0.49,0.25,2.06,0.4,-0.63,0.26,2.38,1.94,2.52,6.84,0.1,0.12
520,83.37,0.01,99,4.97,31.88,2.77,29.11,0.34,0.45,3.41,0.29,-1.02,0.69,3.06,2.3,3.02,8.38,0.2,0.12
521,81.61,0.0,100,39.64,39.42,8.04,31.38,0.51,0.18,0.88,0.43,-0.35,0.06,2.56,1.9,2.48,6.94,0.24,0.14
522,82.05,0.01,99,35.8,34.67,7.26,27.41,0.45,0.27,1.26,0.38,-0.51,0.25,2.74,2.17,2.75,7.66,0.14,0.14
523,82.82,0.0,100,29.12,36.9,7.24,29.66,0.16,0.71,5.48,0.16,-1.64,0.95,3.32,2.6,3.4,9.32,0.2,0.12
524,84.52,0.0,100,30.34,33.34,6.72,26.62,0.28,0.5,2.62,0.27,-0.91,0.82,2.98,2.22,2.98,8.18,0.08,0.13
525,82.28,0.0,100,5.59,38.02,3.15,34.88,0.58,0.06,-0.04,0.48,0.02,-0.23,2.44,1.72,2.49,6.65,0.33,0.12
526,82.56,0.0,100,35.6,37.44,8.14,29.3,0.23,0.61,4.76,0.21,-1.43,1.1,3.05,2.46,3.04,8.55,0.2,0.12
527,83.34,0.0,100,25.94,35.82,6.8,29.02,0.26,0.58,3.33,0.24,-1.28,0.93,2.97,2.28,3.2,8.45,0.16,0.13
528,82.44,0.0,100,16.34,37.69,5.15,32.54,0.33,0.45,3.14,0.3,-0.94,0.66,2.88,2.27,2.91,8.06,0.28,0.14
529,81.69,0.0,100,25.01,39.27,5.81,33.46,0.57,0.1,0.53,0.46,-0.26,-0.04,2.38,1.93,2.37,6.68,0.3,0.13
530,85.19,0.0,100,2.72,31.96,1.86,30.1,0.37,0.38,2.36,0.32,-0.77,0.63,2.85,2.35,2.96,8.16,0.22,0.14
531,84.13,0.0,100,26.72,34.16,6.42,27.74,0.41,0.29,1.88,0.35,-0.47,0.34,2.81,2.47,2.97,8.25,0.14,0.15
532,85.34,0.0,100,9.66,31.64,4.14,27.5,0.59,0.06,-0.02,0.48,-0.02,-0.1,2.5,2.04,2.55,7.09,0.14,0.13
533,79.07,0.0,100,16.69,44.74,3.44,41.3,0.57,0.14,0.57,0.46,-0.4,0.12,2.53,1.94,2.31,6.78,0.41,0.83
534,86.28,0.0,100,3.85,29.68,2.54,27.14,0.26,0.56,3.22,0.24,-1.23,1.14,2.99,2.56,3.12,8.67,0.12,0.16
535,80.35,0.0,100,25.29,42.08,7.12,34.96,0.49,0.24,2.55,0.4,-0.61,0.1,2.41,1.77,2.34,6.52,0.32,0.12
536,81.53,0.0,100,6.74,39.61,4.27,35.34,0.08,0.81,6.12,0.11,-1.8,1.32,3.44,2.72,3.6,9.76,0.32,0.13
537,80.3,0.0,100,18.44,42.17,5.79,36.38,0.12,0.78,4.64,0.15,-1.76,1.37,3.3,2.61,3.42,9.33,0.36,0.12
538,80.41,0.0,100,21.42,41.94,6.83,35.1,0.52,0.18,1.49,0.42,-0.48,0.24,2.25,1.78,2.47,6.5,0.34,0.15
539,85.33,0.0,100,12.99,31.66,4.43,27.22,0.41,0.32,2.48,0.34,-0.65,0.42,2.82,2.26,2.9,7.98,0.12,0.15
540,84.57,0.0,100,29.98,33.25,5.59,27.66,0.45,0.25,1.21,0.38,-0.41,0.35,2.56,2.08,2.56,7.2,0.14,0.14
541,82.29,0.0,100,15.12,38.02,6.16,31.86,0.57,0.07,-0.0,0.46,-0.02,-0.07,2.6,2.13,2.66,7.39,0.26,0.12
542,83.3,0.0,100,21.76,35.9,7.86,28.04,0.34,0.4,1.83,0.31,-0.69,0.63,2.75,2.32,2.88,7.95,0.15,0.12
543,83.31,0.0,100,15.44,35.89,5.15,30.74,0.61,0.04,0.09,0.49,-0.07,-0.13,2.34,1.72,2.4,6.46,0.22,0.12
544,84.94,0.0,100,15.88,32.47,5.92,26.54,0.56,0.07,0.0,0.47,-0.0,-0.05,2.28,1.7,2.35,6.33,0.08,0.12
545,84.29,0.0,100,12.24,33.83,4.93,28.9,0.39,0.35,2.55,0.33,-0.74,0.38,2.73,2.19,2.84,7.76,0.18,0.13
546,80.03,0.0,100,30.92,42.74,7.28,35.46,0.41,0.33,1.66,0.35,-0.6,0.39,2.65,2.2,2.75,7.6,0.32,0.13
547,85.58,0.0,100,19.87,31.14,4.8,26.34,0.58,0.06,0.01,0.47,-0.06,-0.09,2.45,2.08,2.45,6.98,0.06,0.12
548,83.84,0.0,100,9.3,34.77,3.75,31.02,0.49,0.22,1.42,0.41,-0.48,0.18,2.35,1.8,2.48,6.63,0.22,0.13
549,84.33,0.0,100,10.43,33.76,5.42,28.34,0.01,0.94,5.42,0.07,-2.09,1.81,3.48,2.84,3.64,9.96,0.16,0.13
550,78.18,0.0,100,14.05,46.6,6.66,39.94,0.28,0.51,2.49,0.26,-1.05,0.94,2.96,2.41,3.05,8.42,0.4,0.13
551,83.16,0.0,100,11.94,36.19,3.75,32.44,0.57,0.07,0.01,0.47,-0.03,-0.12,2.56,1.92,2.55,7.03,0.28,0.13
552,81.49,0.0,100,5.5,39.68,3.1,36.58,0.29,0.52,2.67,0.27,-1.11,0.89,3.15,2.54,3.19,8.88,0.34,0.13
553,84.55,0.0,100,10.96,33.29,5.55,27.74,0.17,0.68,4.2,0.18,-1.45,1.26,3.17,2.58,3.21,8.96,0.14,0.77
554,77.1,0.0,100,20.89,48.87,6.01,42.86,0.44,0.25,1.03,0.38,-0.37,0.2,2.84,2.14,2.84,7.82,0.4,0.15
555,84.45,0.0,100,7.66,33.5,3.96,29.54,0.48,0.23,1.02,0.4,-0.48,0.4,2.5,1.98,2.65,7.13,0.21,0.13
556,83.35,0.0,100,45.4,35.8,8.43,27.38,0.6,0.05,-0.01,0.49,-0.04,-0.19,2.36,1.63,2.25,6.24,0.12,0.13
557,80.82,0.01,99,30.96,37.27,7.21,30.06,0.53,0.14,0.26,0.44,-0.19,0.14,2.48,1.76,2.58,6.82,0.22,0.12
558,81.92,0.0,100,18.72,38.79,7.15,31.64,0.62,0.04,-0.0,0.5,-0.06,-0.19,2.22,1.59,2.22,6.03,0.25,0.13
559,85.59,0.0,100,11.75,31.12,3.81,27.3,0.46,0.25,1.11,0.39,-0.44,0.23,2.52,1.98,2.75,7.25,0.12,0.12
560,83.95,0.0,100,12,34.53,6.08,28.46,0.4,0.35,2.78,0.34,-0.76,0.42,2.83,2.19,2.85,7.87,0.18,0.12
561,78.63,0.0,100,40.53,45.66,8.52,37.14,0.56,0.14,0.75,0.45,-0.41,0.05,2.44,1.82,2.43,6.69,0.37,0.12
562,84.3,0.0,100,10.26,33.81,3.55,30.26,0.49,0.24,1.25,0.4,-0.57,0.34,2.53,1.97,2.48,6.98,0.22,0.13
563,84.43,0.0,100,15.72,33.54,4.8,28.74,0.61,0.05,0.03,0.49,-0.05,-0.19,2.31,1.71,2.35,6.37,0.18,0.13
564,80.19,0.0,100,12.4,42.4,5.94,36.46,0.64,0.02,0.08,0.51,-0.12,-0.13,2.21,1.7,2.16,6.07,0.34,0.12
565,84.72,0.0,100,13.7,32.93,4.23,28.7,0.35,0.4,2.48,0.31,-0.81,0.53,2.81,2.16,2.84,7.81,0.16,0.12
566,80.37,0.0,100,22.53,42.03,5.41,36.62,0.56,0.07,-0.06,0.47,0.04,-0.2,2.61,1.79,2.51,6.91,0.36,0.15
567,78.28,0.01,99,40.33,42.64,7.36,35.27,0.53,0.09,-0.09,0.45,0.07,-0.05,2.64,2.01,2.61,7.25,0.32,0.12
568,82.01,0.0,100,31.94,38.6,5.97,32.62,0.33,0.41,2.12,0.3,-0.73,0.64,3.01,2.37,3.02,8.4,0.24,0.12
569,80.57,0.0,100,25.52,41.62,6.42,35.2,0.39,0.39,1.81,0.33,-0.92,0.69,2.64,2.01,2.79,7.44,0.32,0.14
570,81.35,0.0,100,12.95,39.98,5.47,34.5,0.56,0.15,1.4,0.44,-0.45,0.06,2.44,1.97,2.47,6.88,0.28,0.15
571,84.09,0.0,100,6.32,34.25,3.95,30.3,0.42,0.28,1.38,0.37,-0.44,0.34,2.73,2.12,2.68,7.53,0.22,0.12
572,81.97,0.0,100,8.02,38.68,4.12,34.56,0.55,0.08,-0.02,0.46,0.01,-0.09,2.65,2.13,2.6,7.38,0.31,0.12
573,81.5,0.0,100,31.65,39.66,6.21,33.46,0.3,0.52,3.0,0.27,-1.19,1.0,2.94,2.33,2.92,8.19,0.29,0.13
574,81.41,0.0,100,15.86,39.85,6.04,33.82,0.53,0.1,-0.04,0.44,0.06,-0.16,2.44,1.84,2.57,6.85,0.3,0.98
575,82.8,0.0,100,31.54,36.94,6.37,30.58,0.1,0.78,5.23,0.13,-1.71,1.52,3.33,2.78,3.42,9.53,0.22,0.15
576,81.55,0.0,100,13.04,39.56,5.89,33.66,0.39,0.39,1.96,0.33,-0.95,0.74,2.74,2.1,2.91,7.75,0.28,0.13
577,84.59,0.0,100,15.88,33.2,5.16,28.04,0.44,0.29,1.24,0.38,-0.54,0.44,2.59,2.03,2.51,7.13,0.15,0.13
578,83.8,0.0,100,12.36,34.86,4.72,30.14,0.54,0.13,0.54,0.44,-0.28,0.1,2.49,1.84,2.43,6.76,0.22,0.12
579,83.53,0.0,100,37.62,35.42,7.37,28.06,0.45,0.22,0.86,0.39,-0.23,0.14,2.74,2.23,2.83,7.8,0.16,0.14
580,83.88,0.0,100,16.86,34.7,5.74,28.96,0.49,0.24,1.28,0.41,-0.54,0.27,2.59,1.9,2.46,6.95,0.19,0.12
581,83.85,0.0,100,6.72,34.76,3.77,30.98,0.58,0.06,-0.01,0.47,-0.04,-0.11,2.67,1.98,2.48,7.13,0.22,0.13
582,83.61,0.0,100,15.72,35.25,4.73,30.52,0.53,0.09,-0.01,0.45,0.04,-0.03,2.83,2.15,2.77,7.75,0.22,0.13
583,83.22,0.0,100,23.04,36.07,7.15,28.92,0.38,0.35,1.45,0.34,-0.59,0.56,2.92,2.35,3.06,8.33,0.19,0.12
584,81.84,0.0,100,13.46,38.96,3.18,35.78,0.53,0.18,0.33,0.44,-0.38,0.08,2.59,1.84,2.55,6.98,0.28,0.12
585,82.42,0.01,99,7.6,33.89,3.87,30.02,0.35,0.4,1.62,0.32,-0.65,0.48,2.94,2.18,2.97,8.09,0.21,0.13
586,82.58,0.01,99,13.84,33.55,5.13,28.42,0.28,0.49,2.39,0.27,-0.93,0.93,3.11,2.31,3.11,8.54,0.18,0.14
587,83.12,0.0,100,14.3,36.27,4.37,31.9,0.59,0.06,0.0,0.48,-0.02,-0.17,2.47,1.97,2.38,6.82,0.26,0.12
588,83.91,0.0,100,8.64,34.62,4.76,29.86,0.59,0.06,-0.05,0.48,-0.04,-0.09,2.25,1.78,2.33,6.36,0.22,0.12
589,82.3,0.0,100,9.62,38.0,5.1,32.9,0.5,0.25,1.14,0.41,-0.62,0.29,2.53,1.95,2.54,7.02,0.28,0.13
590,82.9,0.0,100,26.56,36.74,5.0,31.74,0.37,0.36,1.98,0.33,-0.67,0.51,2.92,2.22,2.91,8.05,0.26,0.14
591,84.36,0.0,100,21.01,33.68,4.48,29.2,0.36,0.4,1.87,0.32,-0.76,0.72,2.89,2.43,2.98,8.3,0.2,0.13
592,84.41,0.0,100,18.76,33.59,4.03,29.56,0.17,0.69,5.45,0.17,-1.61,1.25,3.13,2.55,3.25,8.93,0.2,0.13
593,83.66,0.0,100,22.08,35.16,5.74,29.42,0.59,0.06,-0.03,0.49,0.01,-0.18,2.46,1.91,2.45,6.82,0.2,0.12
594,82.47,0.0,100,14.24,37.63,6.11,31.52,0.59,0.05,0.04,0.47,-0.07,-0.19,2.44,1.79,2.43,6.66,0.23,0.79
595,84.31,0.0,100,11.89,33.79,3.93,29.86,0.34,0.43,3.01,0.3,-0.91,0.44,2.95,2.21,2.97,8.13,0.2,0.14
596,81.56,0.0,100,46.57,39.53,7.87,31.66,0.35,0.44,2.42,0.3,-0.99,0.8,2.87,2.2,2.88,7.95,0.26,0.13
597,83.3,0.0,100,4.64,35.91,2.93,32.98,0.13,0.77,4.44,0.15,-1.74,1.42,3.39,2.66,3.47,9.52,0.27,0.13
598,85.09,0.0,100,6.2,32.16,3.38,28.78,0.5,0.23,1.42,0.41,-0.52,0.19,2.52,1.98,2.71,7.21,0.16,0.13
599,84.24,0.0,100,9.25,33.94,3.37,30.58,0.56,0.08,-0.11,0.47,0.03,-0.08,2.26,1.64,2.18,6.08,0.24,0.13
600,84.66,0.0,100,15.56,33.06,5.96,27.1,0.46,0.26,1.11,0.39,-0.46,0.14,2.82,2.18,2.79,7.79,0.12,0.15
601,81.31,0.0,100,26.16,40.07,7.69,32.38,0.43,0.31,1.17,0.37,-0.6,0.48,2.58,1.84,2.71,7.13,0.28,0.14
602,80.77,0.0,100,4.59,41.2,2.94,38.26,0.56,0.08,-0.06,0.47,0.03,-0.15,2.46,1.75,2.46,6.67,0.37,0.16
603,81.33,0.0,100,14.08,40.02,4.66,35.36,0.64,0.03,0.06,0.5,-0.11,-0.2,2.31,1.73,2.35,6.39,0.3,0.15
604,82.41,0.0,100,17.07,37.76,5.54,32.22,0.63,0.03,0.05,0.5,-0.11,-0.13,2.31,1.87,2.37,6.55,0.26,0.12
605,84.44,0.0,100,27.16,33.53,6.95,26.58,0.43,0.26,1.69,0.37,-0.38,0.23,2.82,2.22,2.87,7.91,0.08,0.12
606,72.23,0.0,100,1.73,59.04,1.36,57.68,0.54,0.09,-0.02,0.45,0.05,-0.05,2.71,2.32,2.77,7.8,0.54,0.13
607,85.47,0.0,100,22.31,31.36,4.8,26.56,0.48,0.23,1.54,0.4,-0.45,0.27,2.4,1.77,2.33,6.5,0.08,0.12
608,78.22,0.0,100,20.36,46.51,5.57,40.94,0.42,0.29,1.38,0.37,-0.47,0.25,2.63,2.04,2.68,7.35,0.38,0.12
609,80.94,0.0,100,34.96,40.83,6.83,34.0,0.38,0.35,2.65,0.32,-0.75,0.52,2.88,2.46,2.88,8.22,0.28,0.12
610,83.09,0.0,100,34.54,36.35,6.41,29.94,0.46,0.28,1.46,0.38,-0.59,0.37,2.75,2.06,2.68,7.49,0.22,0.13
611,79.44,0.0,100,37.18,43.96,8.26,35.7,0.32,0.48,2.33,0.29,-1.03,0.96,2.97,2.35,3.04,8.36,0.34,0.16
612,82.6,0.0,100,27.2,37.38,7.51,29.86,0.15,0.72,4.58,0.16,-1.57,1.24,3.38,2.77,3.52,9.67,0.2,0.15
613,83.8,0.0,100,2.4,34.86,1.7,33.16,0.65,0.01,0.03,0.51,-0.13,-0.18,2.18,1.63,2.14,5.95,0.25,0.15
614,77.25,0.0,100,5.98,48.55,3.79,44.76,0.5,0.14,0.14,0.43,-0.07,-0.0,2.7,2.13,2.67,7.5,0.45,0.15
615,82.83,0.0,100,16.54,36.88,5.54,31.34,0.26,0.53,2.64,0.25,-1.06,0.98,3.09,2.57,3.13,8.79,0.26,0.8
616,83.18,0.0,100,12.11,36.15,4.85,31.3,0.36,0.44,2.75,0.31,-1.01,0.67,2.8,2.14,2.89,7.83,0.24,0.16
617,83.98,0.0,100,8.52,34.48,3.0,31.48,0.31,0.48,2.61,0.29,-1.02,0.83,2.92,2.31,2.88,8.11,0.26,0.16
618,80.17,0.0,100,22.46,42.44,4.3,38.14,0.56,0.08,-0.03,0.47,0.03,-0.16,2.47,1.86,2.33,6.66,0.36,0.14
619,83.71,0.0,100,24.8,35.04,6.82,28.22,0.48,0.21,0.6,0.41,-0.29,0.19,2.63,1.98,2.71,7.32,0.16,0.15
620,85.14,0.0,100,3.86,32.06,2.62,29.44,0.28,0.49,3.51,0.26,-0.98,0.66,3.06,2.45,3.2,8.71,0.2,0.16
621,83.91,0.0,100,5.6,34.62,3.06,31.56,0.41,0.33,2.15,0.34,-0.75,0.52,2.71,2.18,2.81,7.7,0.25,0.14
622,84.25,0.0,100,19.28,33.92,4.78,29.14,0.55,0.08,-0.07,0.46,0.02,-0.16,2.46,1.97,2.42,6.85,0.18,0.12
623,80.79,0.0,100,11.98,41.15,4.79,36.36,0.46,0.28,1.18,0.38,-0.6,0.41,2.54,2.03,2.7,7.27,0.35,0.14
624,83.26,0.0,100,23.12,35.98,7.45,28.54,0.38,0.39,1.62,0.33,-0.84,0.75,2.88,2.2,2.86,7.94,0.16,0.16
625,81.62,0.0,100,39.8,39.42,7.63,31.78,0.28,0.55,3.52,0.25,-1.28,0.91,2.98,2.3,3.09,8.37,0.24,0.15
626,81.49,0.0,100,16,39.68,6.58,33.1,0.24,0.55,3.8,0.23,-1.1,0.87,2.98,2.33,3.15,8.46,0.28,0.15
627,83.02,0.0,100,29.14,36.49,5.17,31.32,0.48,0.2,0.73,0.4,-0.29,0.28,2.6,2.11,2.71,7.42,0.24,0.14
628,81.43,0.0,100,13.92,39.8,6.03,33.78,0.12,0.77,5.51,0.14,-1.77,1.46,3.29,2.69,3.39,9.37,0.31,0.15
629,83.22,0.0,100,41.6,36.08,8.5,27.58,0.42,0.33,2.21,0.35,-0.79,0.4,2.84,2.22,2.85,7.91,0.14,0.16
630,83.5,0.0,100,12.36,35.48,6.13,29.34,0.61,0.04,0.03,0.49,-0.1,-0.07,2.42,1.92,2.35,6.69,0.2,0.15
631,79.79,0.0,100,17.4,43.24,5.04,38.2,0.27,0.51,2.21,0.27,-0.96,0.74,3.14,2.49,3.13,8.76,0.38,0.16
632,82.23,0.0,100,30.7,38.15,5.72,32.42,0.25,0.55,3.74,0.24,-1.14,0.9,3.15,2.62,3.19,8.96,0.27,0.12
633,79.93,0.0,100,34.32,42.94,8.22,34.72,0.53,0.15,1.01,0.44,-0.26,0.07,2.6,1.87,2.44,6.91,0.31,0.12
634,86.26,0.0,100,4.16,29.72,2.75,26.98,0.62,0.03,0.02,0.5,-0.1,-0.19,2.36,1.6,2.22,6.18,0.1,0.12
635,86.49,0.0,100,1.58,29.23,1.29,27.94,0.53,0.16,1.49,0.43,-0.37,-0.01,2.54,1.9,2.38,6.82,0.15,0.8
636,79.73,0.0,100,34.54,43.37,6.07,37.3,0.27,0.52,3.7,0.25,-1.07,0.93,2.92,2.37,2.96,8.25,0.36,0.12
637,78.65,0.0,100,13,45.62,6.2,39.42,0.27,0.53,3.84,0.25,-1.15,0.79,3.09,2.44,3.21,8.74,0.4,0.13
638,81.58,0.0,100,33.31,39.5,6.78,32.72,0.51,0.22,1.14,0.42,-0.48,0.38,2.27,1.82,2.46,6.55,0.28,0.15
639,85.44,0.0,100,14.1,31.43,4.11,27.32,0.6,0.05,0.04,0.49,-0.03,-0.19,2.12,1.43,2.12,5.67,0.12,0.13
640,82.91,0.01,99,9.05,32.85,4.09,28.77,0.35,0.41,1.73,0.31,-0.81,0.63,2.95,2.28,3.15,8.38,0.19,0.14
641,83.86,0.0,100,20.88,34.74,6.4,28.34,0.41,0.28,1.6,0.36,-0.46,0.29,2.91,2.35,3.02,8.28,0.15,0.13
642,83.33,0.0,100,19.2,35.84,7.7,28.14,0.63,0.03,0.03,0.5,-0.11,-0.11,2.32,1.69,2.27,6.28,0.16,0.12
643,82.81,0.0,100,25.84,36.94,7.55,29.38,0.44,0.27,1.58,0.37,-0.56,0.33,2.69,2.16,2.81,7.66,0.2,0.12
644,83.04,0.01,99,23.09,32.59,5.42,27.17,0.15,0.74,4.65,0.16,-1.67,1.45,3.16,2.54,3.27,8.97,0.13,0.13
645,84.33,0.0,100,15.88,33.75,5.17,28.58,0.5,0.19,1.48,0.42,-0.35,0.06,2.43,1.82,2.37,6.62,0.16,0.13
646,84.04,0.0,100,20.97,34.36,6.03,28.34,0.55,0.07,-0.03,0.46,-0.01,-0.06,2.41,1.88,2.47,6.76,0.16,0.12
647,84.51,0.0,100,7.16,33.38,3.04,30.34,0.42,0.33,1.54,0.36,-0.69,0.51,2.76,2.21,2.68,7.65,0.22,0.12
648,80.57,0.0,100,12.7,41.61,6.07,35.54,0.55,0.14,0.96,0.44,-0.38,0.09,2.36,1.77,2.25,6.38,0.34,0.12
649,81.88,0.01,99,38.03,35.03,6.56,28.46,0.45,0.25,0.36,0.39,-0.4,0.26,2.89,2.29,2.96,8.14,0.17,0.14
650,84.08,0.0,100,6,34.26,3.81,30.46,0.6,0.05,0.03,0.49,-0.03,-0.15,2.48,1.83,2.35,6.66,0.2,0.12
651,86.03,0.0,100,14.4,30.2,3.2,27.0,0.37,0.34,2.21,0.33,-0.59,0.41,3.13,2.28,3.19,8.6,0.1,0.12
652,78.85,0.0,100,19.78,45.21,6.59,38.62,0.36,0.44,2.17,0.31,-1.01,0.91,2.77,2.2,2.78,7.75,0.36,0.14
653,85.22,0.0,100,4.38,31.9,2.52,29.38,0.46,0.23,1.11,0.39,-0.38,0.25,2.68,2.18,2.81,7.67,0.19,0.18
654,84.92,0.0,100,14.12,32.52,5.38,27.14,0.39,0.34,1.5,0.34,-0.62,0.45,2.76,2.34,3.06,8.16,0.1,0.17
655,84.33,0.0,100,26.6,33.74,6.64,27.1,0.21,0.65,4.17,0.21,-1.48,1.06,3.1,2.45,3.23,8.78,0.12,0.14
656,84.79,0.0,100,13.44,32.78,5.45,27.34,0.28,0.51,3.07,0.26,-1.11,0.93,2.97,2.41,3.14,8.52,0.12,0.8
657,83.84,0.0,100,14.91,34.78,4.59,30.18,0.42,0.34,1.77,0.36,-0.81,0.61,2.45,1.89,2.69,7.03,0.21,0.14
658,83.56,0.0,100,3.34,35.35,2.25,33.1,0.21,0.62,4.39,0.21,-1.39,0.86,3.21,2.47,3.23,8.91,0.24,0.13
659,83.24,0.0,100,9.62,36.03,3.53,32.5,0.25,0.57,3.28,0.25,-1.19,0.84,2.9,2.15,2.95,8.0,0.26,0.12
660,77.51,0.0,100,21.14,48.0,4.09,43.9,0.64,0.02,0.12,0.49,-0.18,-0.1,2.08,1.49,2.3,5.87,0.42,0.12
661,84.83,0.0,100,7.45,32.7,3.83,28.86,0.32,0.42,2.92,0.3,-0.77,0.54,2.91,2.26,2.9,8.07,0.18,0.13
662,84.71,0.0,100,15.01,32.97,4.49,28.48,0.58,0.06,0.03,0.47,-0.03,-0.09,2.45,1.93,2.48,6.86,0.17,0.13
