episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
505,57.87,0.0,100,18.72,33.73,7.23,26.5,-0.58,1.69,1.12,-0.32,-0.65,0.58,0.45,0.7,0.35,0.1,0.4,0.18
506,63.3,0.01,99,37.9,38.77,8.23,30.55,-0.73,2.14,1.83,-0.43,-0.71,0.43,0.46,0.64,0.32,0.1,0.3,0.18
507,40.7,0.0,100,26.76,32.48,6.46,26.02,-0.0,-0.56,0.04,0.05,-0.13,-0.14,0.14,0.62,0.44,0.1,0.62,0.16
508,55.83,0.0,100,16.73,39.04,4.95,34.1,-0.44,1.13,1.25,-0.23,-0.5,0.34,0.35,0.63,0.38,0.1,0.39,0.17
509,64.43,0.0,100,5.24,31.19,3.39,27.8,-0.69,2.03,2.43,-0.41,-0.71,0.41,0.43,0.67,0.34,0.1,0.31,0.15
510,40.78,0.0,100,23.2,35.33,7.39,27.94,-0.78,2.1,2.23,-0.45,-0.58,0.46,0.35,0.43,0.28,0.1,0.6,0.14
511,37.86,0.0,100,8.62,31.62,4.75,26.86,-0.27,0.65,0.92,-0.15,-0.49,0.29,0.41,0.85,0.25,0.09,0.66,0.17
512,46.73,0.0,100,6.98,33.65,3.99,29.66,-0.92,3.08,3.58,-0.59,-1.08,0.71,0.64,0.89,0.21,0.1,0.51,0.15
513,39.42,0.0,100,13.18,32.67,4.85,27.82,-1.27,4.42,4.79,-0.84,-1.43,0.95,0.71,0.92,0.15,0.11,0.57,0.23
514,54.81,0.0,100,35.76,36.79,8.31,28.48,-0.39,0.74,0.73,-0.16,-0.25,0.01,0.31,0.43,0.37,0.1,0.46,0.23
515,44.69,0.0,100,26.72,33.54,6.4,27.14,-0.82,2.68,3.7,-0.53,-0.99,0.59,0.61,0.89,0.2,0.1,0.54,0.17
516,28.23,0.01,99,24.81,36.64,6.82,29.82,0.1,-0.75,0.07,0.1,-0.17,-0.16,0.19,0.71,0.43,0.1,0.71,0.16
517,61.15,0.0,100,15.52,39.12,4.82,34.3,-0.41,0.89,1.18,-0.2,-0.38,0.22,0.29,0.52,0.44,0.1,0.38,0.15
518,45.14,0.0,100,6.34,32.85,3.61,29.24,-0.06,-0.44,0.01,0.06,-0.03,-0.14,0.18,0.49,0.49,0.09,0.54,0.19
519,62.56,0.0,100,11.66,33.01,3.98,29.02,-0.7,1.93,2.57,-0.42,-0.65,0.28,0.37,0.59,0.32,0.1,0.35,0.22
520,60.57,0.01,99,5.96,29.94,3.2,26.75,-0.65,1.95,0.58,-0.33,-0.58,0.63,0.4,0.55,0.31,0.1,0.37,0.25
521,59.31,0.0,100,34.9,36.64,7.46,29.18,-0.4,0.8,0.82,-0.2,-0.37,0.13,0.27,0.59,0.32,0.1,0.42,0.17
522,38.88,0.01,99,43.31,36.07,8.27,27.8,-1.24,4.48,3.29,-0.78,-1.36,1.0,0.79,0.9,0.13,0.1,0.57,0.16
523,34.1,0.0,100,33.08,35.86,7.29,28.58,-0.25,-0.19,-0.12,-0.05,0.04,-0.08,0.09,0.27,0.57,0.1,0.69,0.17
524,49.64,0.01,99,22.65,32.47,5.82,26.65,-0.5,1.43,1.75,-0.29,-0.61,0.3,0.44,0.75,0.23,0.09,0.45,0.22
525,39.61,0.0,100,7.24,33.7,3.82,29.88,-1.38,4.94,4.8,-0.91,-1.52,1.12,0.76,0.94,0.12,0.11,0.6,0.21
526,54.52,0.0,100,26.64,36.48,7.26,29.22,-0.35,0.64,1.08,-0.17,-0.35,0.1,0.3,0.61,0.35,0.1,0.42,0.14
527,54.99,0.01,99,18.91,39.48,6.37,33.11,-0.78,2.59,1.88,-0.45,-0.86,0.63,0.52,0.73,0.31,0.1,0.4,0.17
528,50.83,0.0,100,13.49,34.86,4.64,30.22,-0.66,2.12,1.77,-0.38,-0.77,0.48,0.58,0.81,0.23,0.09,0.49,0.14
529,43.42,0.01,99,39.04,36.82,7.46,29.35,-0.62,2.12,1.67,-0.36,-0.78,0.68,0.61,0.83,0.2,0.09,0.58,0.15
530,46.7,0.0,100,2.34,28.65,1.67,26.98,-1.05,3.69,3.76,-0.66,-1.19,0.81,0.72,0.85,0.18,0.1,0.52,0.18
531,46.84,0.0,100,17.32,34.96,6.0,28.96,-0.25,0.47,0.62,-0.09,-0.33,0.16,0.33,0.62,0.38,0.1,0.48,0.15
532,64.97,0.0,100,12.2,31.78,4.36,27.42,-0.63,1.81,2.11,-0.36,-0.67,0.46,0.43,0.68,0.34,0.1,0.34,0.17
533,37.82,0.0,100,30.89,39.67,5.37,34.3,-0.24,0.57,0.94,-0.1,-0.42,0.21,0.4,0.7,0.39,0.1,0.58,1.36
534,43.36,0.0,100,4.3,34.02,2.78,31.24,-1.39,4.79,3.05,-0.86,-1.31,1.22,0.69,0.72,0.19,0.11,0.57,0.28
535,31.72,0.0,100,22.36,36.95,6.27,30.68,0.08,-0.73,0.09,0.1,-0.15,-0.11,0.2,0.7,0.37,0.1,0.69,0.41
536,28.09,0.0,100,6.07,35.06,3.88,31.18,-0.41,0.46,0.29,-0.16,-0.08,0.08,0.13,0.27,0.48,0.1,0.72,0.54
537,36.16,0.01,99,15.78,36.42,5.39,31.03,-0.14,-0.32,-0.05,-0.01,-0.02,-0.17,0.14,0.39,0.52,0.1,0.59,0.72
538,45.42,0.0,100,24.55,38.85,6.67,32.18,-0.77,2.58,3.29,-0.5,-0.98,0.44,0.52,0.82,0.27,0.1,0.54,0.74
539,39.29,0.0,100,19.39,40.38,6.2,34.18,-0.01,-0.61,0.04,0.05,-0.13,-0.05,0.21,0.66,0.41,0.09,0.63,0.67
540,58.75,0.0,100,29.62,34.27,5.41,28.86,-0.88,2.97,2.39,-0.52,-0.93,0.65,0.61,0.7,0.31,0.1,0.38,0.43
541,48.12,0.0,100,17.11,33.99,6.25,27.74,-0.09,-0.45,0.01,0.03,-0.04,-0.1,0.21,0.49,0.48,0.1,0.51,0.37
542,44.47,0.0,100,18.56,39.12,7.66,31.46,-0.01,-0.56,0.01,0.06,-0.09,-0.09,0.2,0.57,0.46,0.1,0.58,0.19
543,40.16,0.0,100,23.68,36.84,6.1,30.74,-0.18,-0.21,-0.07,0.01,0.05,-0.11,0.15,0.27,0.55,0.1,0.6,0.15
544,47.77,0.0,100,13.08,35.67,5.17,30.5,-0.36,0.91,1.31,-0.17,-0.44,0.23,0.42,0.67,0.33,0.1,0.45,0.16
545,46.8,0.0,100,11.71,33.49,4.47,29.02,-1.16,4.19,3.17,-0.73,-1.3,1.01,0.73,0.89,0.17,0.1,0.55,0.21
546,52.58,0.01,99,28.36,32.55,6.57,25.98,-0.59,1.48,1.11,-0.3,-0.45,0.29,0.32,0.5,0.37,0.1,0.4,0.14
547,38.5,0.0,100,24.63,40.84,6.5,34.34,-1.48,5.27,4.41,-0.96,-1.55,1.59,0.77,0.91,0.08,0.11,0.58,0.18
548,60.5,0.0,100,12.58,33.16,4.98,28.18,-0.72,2.39,1.89,-0.4,-0.8,0.68,0.54,0.69,0.28,0.1,0.38,0.16
549,27.89,0.0,100,10.8,41.69,5.73,35.96,-1.89,6.83,5.81,-1.24,-1.91,1.65,0.92,0.92,0.07,0.11,0.71,0.23
550,51.5,0.0,100,13.45,48.22,6.39,41.82,-0.18,0.04,0.18,-0.04,-0.17,-0.0,0.23,0.53,0.44,0.09,0.5,0.18
551,38.92,0.0,100,15.6,40.36,4.62,35.74,-1.63,5.75,5.8,-1.08,-1.69,1.27,0.82,0.91,0.1,0.11,0.6,0.2
552,58.8,0.0,100,6.37,30.96,3.44,27.52,-0.62,1.65,1.26,-0.34,-0.54,0.31,0.32,0.53,0.36,0.1,0.42,0.19
553,43.94,0.01,99,9.9,33.85,5.1,28.75,-0.06,-0.45,-0.02,0.04,-0.06,-0.14,0.15,0.5,0.5,0.1,0.53,1.06
554,65.62,0.0,100,32.14,38.76,7.46,31.3,-0.7,1.96,1.45,-0.39,-0.61,0.54,0.39,0.59,0.36,0.1,0.32,0.23
555,27.27,0.0,100,6.9,33.54,3.64,29.9,-1.88,6.65,7.15,-1.26,-1.93,1.43,0.93,0.94,0.05,0.11,0.71,0.22
556,40.72,0.0,100,50.04,38.43,8.83,29.6,-1.29,4.69,3.27,-0.81,-1.41,1.26,0.78,0.9,0.13,0.1,0.58,0.15
557,34.34,0.0,100,21.01,37.86,6.08,31.78,-1.66,5.98,3.82,-1.05,-1.67,1.41,0.81,0.86,0.07,0.11,0.65,0.16
558,47.56,0.0,100,22.4,34.08,7.34,26.74,-0.09,-0.4,-0.08,0.04,-0.02,-0.16,0.12,0.42,0.56,0.1,0.52,0.25
559,41.23,0.0,100,11.92,31.3,3.9,27.4,-1.46,5.01,3.96,-0.92,-1.39,1.13,0.7,0.74,0.21,0.11,0.59,0.22
560,56.61,0.0,100,11.12,33.47,5.72,27.74,-0.51,1.02,1.36,-0.26,-0.35,0.2,0.31,0.47,0.4,0.1,0.48,0.18
561,30.64,0.0,100,27.44,41.75,7.69,34.06,-1.87,6.9,4.41,-1.2,-1.91,1.89,0.92,0.95,0.04,0.11,0.71,0.16
562,47.8,0.0,100,17.28,40.86,5.14,35.72,-0.94,3.35,2.46,-0.57,-1.1,0.74,0.68,0.84,0.22,0.1,0.5,0.21
563,37.74,0.0,100,18.94,31.68,5.29,26.38,0.03,-0.62,0.02,0.09,-0.11,-0.23,0.21,0.62,0.48,0.1,0.62,0.17
564,34.61,0.0,100,11.2,37.72,5.42,32.3,-1.6,5.97,3.5,-1.01,-1.7,1.37,0.9,0.93,0.09,0.1,0.66,0.15
565,61.4,0.0,100,8.9,31.59,3.11,28.48,-0.59,1.51,1.6,-0.31,-0.48,0.27,0.31,0.51,0.37,0.1,0.4,0.16
566,29.59,0.0,100,33.54,35.9,6.83,29.06,-0.55,1.01,0.61,-0.24,-0.2,0.09,0.24,0.27,0.53,0.1,0.68,0.26
567,51.93,0.0,100,32.57,42.16,7.01,35.14,-1.17,4.1,3.12,-0.72,-1.23,1.03,0.7,0.79,0.22,0.11,0.46,0.19
568,55.45,0.01,99,15.2,33.62,3.9,29.72,-1.14,3.94,3.51,-0.72,-1.22,0.84,0.64,0.81,0.19,0.1,0.44,0.16
569,51.2,0.0,100,27.48,32.42,6.08,26.34,-0.46,1.1,1.3,-0.25,-0.48,0.3,0.37,0.66,0.29,0.09,0.42,0.29
570,45.02,0.0,100,15.64,35.03,6.09,28.94,-1.33,4.69,2.39,-0.81,-1.31,1.05,0.7,0.76,0.19,0.1,0.5,0.2
571,46.28,0.0,100,7.16,30.82,4.47,26.34,-0.87,3.07,2.71,-0.54,-1.06,0.76,0.58,0.81,0.26,0.1,0.52,0.17
572,55.09,0.0,100,10.18,46.9,5.04,41.86,-0.42,0.79,0.7,-0.18,-0.28,0.18,0.31,0.44,0.41,0.1,0.46,0.25
573,64.61,0.0,100,21.02,34.48,4.97,29.5,-0.75,2.44,1.87,-0.42,-0.79,0.43,0.56,0.67,0.33,0.1,0.34,0.16
574,62.11,0.0,100,16.81,33.54,6.17,27.38,-0.46,1.24,1.33,-0.22,-0.47,0.31,0.42,0.61,0.32,0.1,0.37,1.18
575,45.25,0.01,99,34.21,40.91,6.89,34.02,-1.2,3.92,2.62,-0.73,-1.06,1.02,0.55,0.63,0.24,0.11,0.51,0.25
576,66.12,0.0,100,18.16,34.48,6.74,27.74,-0.52,1.23,1.9,-0.28,-0.45,0.18,0.36,0.57,0.33,0.1,0.36,0.16
577,38.24,0.0,100,21.9,32.31,5.97,26.34,-1.63,5.74,4.53,-1.04,-1.58,1.32,0.79,0.8,0.12,0.11,0.64,0.17
578,39.61,0.0,100,12,36.7,4.8,31.9,-1.43,4.9,3.77,-0.89,-1.32,1.13,0.68,0.69,0.14,0.1,0.57,0.22
579,59.86,0.0,100,42.78,35.2,7.5,27.7,-0.96,3.04,2.91,-0.6,-0.98,0.65,0.58,0.75,0.26,0.11,0.34,0.17
580,33.51,0.0,100,11.96,33.25,4.71,28.54,-1.71,6.04,5.17,-1.11,-1.71,1.34,0.83,0.85,0.08,0.11,0.66,0.24
581,59.95,0.0,100,7.64,34.18,4.33,29.86,-0.99,3.4,3.38,-0.61,-1.07,0.85,0.59,0.76,0.25,0.1,0.44,0.25
582,62.85,0.0,100,18.12,34.95,5.87,29.08,-0.92,3.11,2.87,-0.56,-1.0,0.74,0.57,0.76,0.27,0.1,0.4,0.19
583,53.1,0.0,100,25.76,36.26,7.61,28.66,-0.61,1.95,1.99,-0.36,-0.74,0.52,0.43,0.7,0.33,0.1,0.46,0.18
584,32.94,0.0,100,17.64,32.42,3.92,28.5,-0.4,1.17,2.02,-0.23,-0.6,0.23,0.48,0.8,0.26,0.09,0.63,0.18
585,38.42,0.0,100,9.48,43.97,4.69,39.28,-1.54,5.48,5.79,-1.02,-1.66,1.11,0.88,0.93,0.13,0.11,0.64,0.25
586,25.0,0.0,100,16.02,33.53,5.67,27.86,0.13,-0.79,0.05,0.15,-0.13,-0.21,0.3,0.7,0.46,0.09,0.75,0.36
587,64.02,0.0,100,6.5,33.81,2.55,31.26,-0.6,1.81,1.33,-0.33,-0.66,0.4,0.42,0.64,0.36,0.1,0.32,0.25
588,39.11,0.0,100,9.48,36.62,5.25,31.38,-0.17,-0.24,-0.06,-0.0,0.03,-0.09,0.14,0.35,0.54,0.1,0.6,0.18
589,33.45,0.0,100,6.52,30.34,3.66,26.68,0.01,-0.6,0.06,0.09,-0.07,-0.16,0.28,0.61,0.39,0.09,0.64,0.46
590,39.31,0.0,100,25.54,38.88,4.95,33.94,-0.14,0.15,0.48,-0.04,-0.33,-0.02,0.29,0.69,0.38,0.1,0.59,0.66
591,28.43,0.0,100,30.22,39.11,5.71,33.4,-0.26,-0.17,-0.07,-0.07,0.02,-0.05,0.09,0.3,0.48,0.1,0.72,0.65
592,61.43,0.0,100,31.58,40.26,5.71,34.54,-0.52,1.47,1.13,-0.28,-0.59,0.47,0.35,0.67,0.35,0.1,0.36,0.66
593,36.31,0.0,100,31,33.9,7.16,26.74,-1.63,5.78,4.67,-1.05,-1.62,1.43,0.79,0.84,0.11,0.11,0.64,0.5
594,37.61,0.02,98,17.06,34.4,6.81,27.59,-1.38,4.63,3.98,-0.87,-1.29,1.14,0.67,0.71,0.17,0.11,0.57,2.04
595,42.07,0.02,98,16.02,37.82,5.18,32.63,-0.05,-0.51,0.03,0.05,-0.07,-0.1,0.16,0.54,0.44,0.1,0.54,0.27
596,40.77,0.0,100,42.16,37.97,7.51,30.46,-0.04,-0.51,-0.04,0.06,-0.06,-0.1,0.18,0.49,0.47,0.1,0.55,0.22
597,41.83,0.0,100,4.48,32.88,2.9,29.98,0.0,-0.61,-0.02,0.07,-0.1,-0.17,0.21,0.58,0.53,0.1,0.6,0.17
598,64.61,0.0,100,6.72,34.55,3.61,30.94,-0.93,2.9,3.48,-0.57,-0.89,0.69,0.54,0.66,0.26,0.1,0.34,0.19
599,57.42,0.01,99,12.28,39.79,4.14,35.66,-0.63,1.93,1.97,-0.36,-0.69,0.32,0.5,0.66,0.3,0.1,0.38,0.17
600,52.12,0.0,100,18.82,37.7,6.24,31.46,-1.26,4.39,3.48,-0.79,-1.28,1.18,0.68,0.75,0.16,0.1,0.46,0.16
601,42.9,0.0,100,21.87,38.56,7.25,31.3,-0.98,2.85,2.43,-0.57,-0.77,0.53,0.45,0.5,0.34,0.1,0.56,0.22
602,29.89,0.0,100,5.26,39.08,3.38,35.7,-0.19,0.42,0.52,-0.06,-0.39,0.15,0.45,0.79,0.35,0.09,0.68,0.16
603,68.57,0.0,100,22.48,35.18,6.46,28.72,-0.74,2.3,1.87,-0.42,-0.75,0.54,0.52,0.66,0.29,0.1,0.27,0.2
604,41.05,0.0,100,8.75,38.04,3.58,34.46,-0.15,-0.29,-0.07,0.0,0.0,-0.09,0.1,0.33,0.51,0.1,0.6,0.16
605,62.49,0.0,100,29,37.03,7.66,29.38,-0.49,1.17,1.77,-0.27,-0.48,0.13,0.33,0.61,0.36,0.1,0.35,0.18
606,33.4,0.01,99,1.64,47.64,1.32,46.32,-1.7,6.05,4.62,-1.09,-1.7,1.39,0.83,0.85,0.12,0.11,0.66,0.19
607,63.37,0.0,100,32.15,40.32,6.13,34.18,-0.81,2.6,2.54,-0.48,-0.87,0.57,0.57,0.75,0.28,0.1,0.37,0.16
608,48.58,0.0,100,41.46,34.9,7.37,27.54,-0.11,-0.4,0.02,0.02,-0.03,-0.13,0.21,0.46,0.42,0.1,0.52,0.17
609,59.11,0.0,100,14.44,34.9,4.4,30.5,-0.35,0.8,0.9,-0.17,-0.42,0.34,0.33,0.6,0.39,0.1,0.44,0.16
610,67.37,0.0,100,48.6,39.32,8.46,30.86,-0.62,1.72,2.26,-0.36,-0.62,0.29,0.43,0.62,0.3,0.1,0.3,0.17
611,60.78,0.0,100,40.51,37.43,7.69,29.74,-0.92,2.86,2.72,-0.56,-0.87,0.65,0.48,0.67,0.21,0.1,0.34,0.16
612,34.48,0.0,100,27.36,37.47,7.29,30.18,-0.23,-0.12,-0.0,-0.04,0.06,-0.1,0.15,0.29,0.46,0.09,0.66,0.19
613,47.11,0.0,100,2.68,31.08,1.84,29.24,-0.95,3.3,3.42,-0.61,-1.12,0.7,0.62,0.86,0.18,0.1,0.5,0.17
614,51.42,0.0,100,4.24,45.44,2.73,42.72,-1.23,4.18,3.95,-0.79,-1.27,0.91,0.62,0.8,0.15,0.11,0.47,0.15
615,44.69,0.0,100,8.99,42.0,3.92,38.08,-1.16,4.22,2.49,-0.71,-1.29,1.18,0.76,0.88,0.14,0.1,0.55,1.12
616,48.12,0.0,100,8.23,32.56,3.62,28.94,-1.18,3.81,3.44,-0.73,-1.05,0.74,0.56,0.61,0.22,0.11,0.51,0.17
617,53.03,0.0,100,14.53,39.18,4.41,34.78,-0.23,0.1,0.88,-0.07,-0.17,0.01,0.23,0.52,0.35,0.1,0.47,0.17
618,52.54,0.0,100,47.88,39.75,7.79,31.96,-0.85,2.62,1.6,-0.49,-0.74,0.8,0.42,0.6,0.23,0.1,0.47,0.17
619,42.11,0.0,100,25.7,38.33,7.03,31.3,-0.16,-0.34,-0.09,-0.01,-0.0,-0.15,0.22,0.37,0.52,0.1,0.56,0.16
620,32.13,0.0,100,4.7,43.78,3.08,40.7,-0.31,0.18,0.46,-0.09,-0.03,-0.04,0.09,0.25,0.44,0.1,0.67,0.19
621,35.76,0.0,100,7.14,33.3,3.72,29.58,-0.32,0.81,2.13,-0.2,-0.56,0.12,0.38,0.82,0.28,0.1,0.65,0.15
622,60.25,0.0,100,31.6,36.68,6.62,30.06,-0.8,2.68,2.35,-0.47,-0.89,0.54,0.56,0.73,0.31,0.1,0.38,0.17
623,45.39,0.0,100,20.4,42.49,6.83,35.66,-0.06,-0.47,0.07,0.04,-0.05,-0.08,0.2,0.56,0.41,0.09,0.53,0.17
624,46.53,0.0,100,17.76,41.23,7.05,34.18,-1.28,4.25,3.41,-0.78,-1.15,0.81,0.58,0.6,0.19,0.11,0.54,0.17
625,50.63,0.0,100,20.48,41.58,5.28,36.3,-0.29,0.34,0.65,-0.1,-0.2,0.06,0.18,0.42,0.5,0.1,0.5,0.17
626,43.19,0.0,100,18.96,34.92,7.34,27.58,-0.15,-0.3,-0.06,-0.0,0.0,-0.11,0.09,0.38,0.51,0.1,0.58,0.19
627,34.0,0.0,100,7.99,40.06,2.25,37.82,-1.56,5.71,4.28,-1.01,-1.69,1.34,0.84,0.94,0.12,0.11,0.64,0.18
628,59.76,0.0,100,15.21,39.28,6.18,33.1,-0.35,0.85,0.59,-0.14,-0.39,0.19,0.33,0.56,0.42,0.1,0.4,0.17
629,41.77,0.0,100,23.12,41.68,7.1,34.58,-0.04,-0.5,0.01,0.06,-0.04,-0.15,0.24,0.53,0.45,0.09,0.56,0.17
630,39.48,0.0,100,9.34,37.2,4.79,32.42,-0.55,1.1,0.77,-0.25,-0.24,0.21,0.21,0.28,0.5,0.1,0.57,0.16
631,47.9,0.0,100,17.34,44.15,5.01,39.14,-0.12,-0.36,0.25,-0.01,-0.1,-0.08,0.13,0.57,0.36,0.1,0.5,0.16
632,56.15,0.0,100,13.99,37.01,3.67,33.34,-0.96,3.17,2.97,-0.6,-1.02,0.79,0.6,0.81,0.2,0.1,0.4,0.25
633,39.56,0.0,100,46.8,37.77,8.75,29.02,-1.35,4.91,3.69,-0.87,-1.49,1.36,0.77,0.92,0.15,0.11,0.6,0.21
634,46.89,0.0,100,4.26,43.22,2.81,40.42,-1.16,3.68,3.71,-0.72,-1.05,0.97,0.51,0.64,0.16,0.11,0.5,0.2
635,47.26,0.0,100,1.79,36.34,1.4,34.94,-0.82,2.74,2.79,-0.53,-1.01,0.71,0.56,0.91,0.18,0.1,0.54,1.18
636,25.0,0.0,100,13.21,38.74,3.28,35.46,-0.29,-0.09,-0.1,-0.07,0.06,-0.1,0.13,0.17,0.49,0.1,0.75,0.17
637,38.96,0.0,100,13.9,60.21,6.59,53.62,-0.5,1.67,1.95,-0.29,-0.72,0.43,0.47,0.77,0.34,0.1,0.6,0.22
638,42.47,0.0,100,18.57,34.48,5.33,29.14,-0.1,-0.4,-0.0,0.03,-0.02,-0.16,0.16,0.45,0.48,0.1,0.55,0.7
639,25.0,0.0,100,29.98,37.75,6.19,31.56,0.12,-0.76,0.14,0.15,-0.14,-0.22,0.23,0.71,0.39,0.1,0.75,0.69
640,27.1,0.0,100,6.08,40.82,2.96,37.86,-1.88,6.71,6.95,-1.27,-1.94,1.42,0.93,0.96,0.02,0.11,0.71,0.52
641,46.19,0.0,100,21.44,37.38,6.67,30.7,-1.42,4.99,4.29,-0.91,-1.45,1.19,0.73,0.83,0.17,0.11,0.54,0.47
642,65.42,0.0,100,19.36,36.97,7.71,29.26,-0.54,1.41,1.24,-0.28,-0.51,0.28,0.39,0.54,0.38,0.1,0.34,0.37
643,30.97,0.0,100,25.84,39.73,7.35,32.38,-0.17,0.31,0.87,-0.07,-0.4,0.02,0.38,0.8,0.3,0.09,0.68,0.23
644,64.02,0.0,100,10.52,36.56,3.98,32.58,-0.86,2.89,2.06,-0.49,-0.88,0.68,0.54,0.65,0.29,0.1,0.33,0.2
645,66.05,0.0,100,12.54,39.1,4.61,34.5,-0.64,1.76,1.78,-0.35,-0.56,0.47,0.33,0.56,0.31,0.1,0.36,0.14
646,45.81,0.0,100,16.02,39.45,4.99,34.46,-1.06,3.22,2.49,-0.63,-0.88,0.98,0.49,0.58,0.3,0.11,0.53,0.19
647,39.07,0.0,100,7.28,36.1,3.32,32.78,-0.47,1.57,0.9,-0.24,-0.67,0.47,0.49,0.78,0.31,0.1,0.61,0.15
648,36.53,0.0,100,11.8,43.58,5.68,37.9,-0.67,1.62,1.24,-0.35,-0.41,0.34,0.27,0.4,0.33,0.1,0.64,0.17
649,36.85,0.0,100,33.82,40.1,6.16,33.94,-0.74,1.88,0.93,-0.38,-0.46,0.37,0.3,0.4,0.43,0.1,0.62,0.23
650,41.35,0.0,100,5.44,34.42,3.48,30.94,-1.3,4.73,2.82,-0.82,-1.43,1.48,0.75,0.95,0.11,0.1,0.58,0.17
651,41.33,0.0,100,23.08,35.49,4.39,31.1,-0.16,-0.3,-0.07,0.0,0.01,-0.13,0.1,0.36,0.52,0.1,0.61,0.23
652,45.09,0.0,100,36.4,43.23,7.93,35.3,-1.06,3.68,3.61,-0.68,-1.21,0.87,0.69,0.88,0.18,0.1,0.52,0.15
653,39.91,0.0,100,6.62,32.42,3.48,28.94,-0.17,-0.26,-0.04,-0.02,-0.02,-0.13,0.08,0.39,0.46,0.1,0.58,0.15
654,40.64,0.0,100,8.12,45.66,3.92,41.74,-0.19,-0.22,0.05,-0.02,0.02,-0.12,0.2,0.32,0.39,0.1,0.62,0.16
655,41.84,0.0,100,17.2,36.45,5.99,30.46,-0.89,2.53,2.59,-0.52,-0.69,0.49,0.39,0.5,0.33,0.1,0.57,0.21
656,33.65,0.0,100,14.96,34.65,5.51,29.14,-1.36,4.9,3.91,-0.89,-1.5,1.26,0.76,0.95,0.11,0.11,0.6,0.95
657,51.2,0.0,100,5.94,39.77,2.51,37.26,-0.68,2.26,1.29,-0.38,-0.79,0.85,0.48,0.75,0.27,0.1,0.46,0.15
658,28.66,0.0,100,3.44,31.16,2.29,28.88,-1.74,6.25,6.34,-1.17,-1.85,1.42,0.88,0.97,0.05,0.11,0.68,0.2
659,39.92,0.0,100,12.86,42.36,5.11,37.26,0.03,-0.6,-0.01,0.1,-0.09,-0.21,0.21,0.59,0.52,0.1,0.64,0.19
660,47.5,0.0,100,49.06,42.69,7.93,34.76,-0.86,2.95,2.89,-0.55,-1.06,0.72,0.58,0.87,0.25,0.1,0.52,0.15
661,57.01,0.0,100,4.6,41.45,2.67,38.78,-0.62,1.57,1.4,-0.32,-0.45,0.28,0.33,0.48,0.4,0.1,0.42,0.16
662,27.48,0.0,100,19.65,41.42,5.61,35.82,-1.91,6.97,6.25,-1.27,-2.0,1.68,0.96,0.99,0.02,0.11,0.72,0.16
663,50.4,0.0,100,9.1,37.97,4.07,33.9,-0.49,1.49,1.64,-0.26,-0.58,0.22,0.47,0.67,0.34,0.1,0.44,0.19
664,56.27,0.0,100,43.31,41.82,8.37,33.46,-0.36,0.74,0.77,-0.16,-0.34,0.16,0.31,0.54,0.38,0.1,0.4,0.16
665,47.19,0.0,100,4.78,32.68,3.06,29.62,-0.96,3.29,3.64,-0.62,-1.12,0.78,0.64,0.88,0.15,0.1,0.5,0.17
666,66.36,0.0,100,14.22,36.33,4.49,31.84,-0.85,2.56,3.31,-0.54,-0.87,0.43,0.45,0.7,0.22,0.11,0.32,0.16
667,51.22,0.0,100,35.78,37.96,7.13,30.82,-0.76,2.47,2.22,-0.47,-0.91,0.53,0.47,0.78,0.28,0.1,0.46,0.18
668,46.34,0.0,100,9.94,31.81,3.47,28.34,-1.36,4.48,4.39,-0.87,-1.28,0.86,0.64,0.71,0.16,0.11,0.56,0.14
669,54.7,0.0,100,8.28,36.03,4.61,31.42,-1.23,4.2,3.29,-0.77,-1.25,1.1,0.65,0.79,0.2,0.1,0.46,0.16
670,51.09,0.0,100,12.56,43.96,6.42,37.54,-1.07,3.33,2.46,-0.63,-0.93,0.69,0.58,0.58,0.31,0.1,0.45,0.15
671,61.83,0.0,100,10.77,29.98,3.56,26.42,-0.57,1.68,2.17,-0.32,-0.65,0.39,0.48,0.69,0.26,0.1,0.4,0.16
672,62.72,0.0,100,22.44,35.66,5.3,30.36,-0.71,2.22,1.58,-0.4,-0.75,0.6,0.46,0.72,0.31,0.1,0.34,0.15
673,44.79,0.01,99,4.82,40.88,3.18,37.7,-1.41,5.11,4.08,-0.9,-1.48,1.16,0.79,0.85,0.12,0.1,0.55,0.18
674,68.03,0.0,100,30.28,37.44,6.97,30.46,-0.8,2.54,1.57,-0.46,-0.79,0.56,0.44,0.65,0.32,0.1,0.29,0.15
675,44.51,0.0,100,4.22,32.31,2.75,29.56,-1.16,3.66,3.17,-0.7,-1.0,0.7,0.57,0.57,0.32,0.1,0.5,0.16
676,36.35,0.0,100,43.63,36.66,7.24,29.42,-0.03,-0.53,0.07,0.05,-0.09,-0.11,0.2,0.58,0.38,0.1,0.6,1.23
677,54.01,0.0,100,11.11,37.67,4.53,33.14,-0.97,3.02,1.82,-0.56,-0.85,0.69,0.49,0.6,0.32,0.1,0.43,0.2
678,60.08,0.0,100,12.72,37.81,5.15,32.66,-0.78,2.17,1.9,-0.43,-0.61,0.41,0.41,0.52,0.39,0.1,0.44,0.18
