episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
501,86.52,0.0,100,17.52,32.15,5.25,26.9,0.42,0.26,1.06,0.37,-0.36,0.25,2.85,2.29,2.92,8.06,0.1,0.12
502,82.7,0.0,100,8.58,31.25,3.27,27.98,0.6,0.06,-0.05,0.49,-0.01,-0.2,2.3,1.55,2.1,5.95,0.14,0.13
503,75.78,0.0,100,46.54,37.12,8.34,28.78,0.19,0.69,4.07,0.19,-1.57,1.28,3.23,2.55,3.31,9.09,0.18,0.14
504,69.27,0.0,100,26.68,37.82,6.46,31.36,0.52,0.18,0.5,0.42,-0.41,0.31,2.59,2.08,2.66,7.33,0.25,0.12
505,75.61,0.0,100,17.36,36.2,7.08,29.12,0.43,0.27,1.34,0.37,-0.39,0.26,2.9,2.11,2.76,7.77,0.19,0.13
506,69.75,0.0,100,38.33,39.31,8.19,31.12,0.62,0.03,0.1,0.49,-0.1,-0.07,2.1,1.71,2.37,6.18,0.24,0.12
507,80.62,0.0,100,20.2,35.33,5.83,29.5,0.24,0.63,2.45,0.23,-1.41,1.09,3.18,2.47,3.24,8.89,0.2,0.13
508,70.49,0.0,100,10.07,35.35,3.54,31.82,0.43,0.28,1.16,0.37,-0.56,0.36,2.69,2.16,2.81,7.66,0.26,0.14
509,80.86,0.0,100,5.06,30.74,3.29,27.46,0.62,0.04,0.08,0.5,-0.06,-0.11,2.09,1.45,2.26,5.8,0.13,0.14
510,87.33,0.0,100,22.96,33.85,7.47,26.38,0.39,0.3,0.83,0.36,-0.39,0.27,2.79,1.94,2.76,7.49,0.06,0.14
511,86.1,0.0,100,8.86,31.57,4.83,26.74,0.44,0.26,1.57,0.38,-0.46,0.35,2.63,2.02,2.76,7.41,0.1,0.14
512,68.93,0.0,100,9.55,36.43,5.07,31.36,0.06,0.87,5.97,0.09,-1.96,1.49,3.49,2.8,3.61,9.9,0.25,0.14
513,90.64,0.0,100,13.2,31.42,4.88,26.54,0.32,0.46,3.34,0.29,-0.99,0.8,2.85,2.25,2.92,8.02,0.08,0.14
514,86.19,0.0,100,28.72,33.84,7.6,26.24,0.47,0.26,0.98,0.4,-0.48,0.32,2.39,1.79,2.51,6.69,0.05,0.15
515,81.92,0.0,100,23.64,34.4,6.34,28.06,0.41,0.32,1.8,0.36,-0.63,0.37,2.65,2.02,2.8,7.47,0.16,0.12
516,78.1,0.0,100,23.78,34.76,6.11,28.66,0.01,0.93,6.45,0.06,-2.1,1.65,3.46,2.81,3.65,9.92,0.18,0.14
517,73.59,0.0,100,12.42,34.97,4.07,30.9,0.41,0.34,1.92,0.35,-0.67,0.51,2.85,2.21,2.79,7.85,0.21,0.12
518,80.63,0.0,100,7.65,32.44,4.13,28.3,0.14,0.73,4.54,0.16,-1.57,1.36,3.23,2.57,3.35,9.15,0.16,0.12
519,87.09,0.0,100,10.28,31.13,3.81,27.32,0.54,0.18,1.09,0.43,-0.51,0.08,2.48,1.83,2.49,6.8,0.12,0.13
520,81.05,0.0,100,4.24,29.96,2.46,27.5,0.44,0.22,1.29,0.38,-0.31,0.19,2.92,2.2,2.86,7.98,0.14,0.12
521,75.49,0.01,99,41.21,35.57,7.89,27.68,0.28,0.51,2.88,0.26,-0.96,0.76,2.99,2.46,3.09,8.54,0.15,0.12
522,89.03,0.0,100,41.64,33.86,7.78,26.08,0.42,0.31,1.18,0.36,-0.56,0.43,2.97,2.25,2.96,8.18,0.03,0.12
523,83.77,0.0,100,33.8,35.34,7.6,27.74,0.52,0.22,0.39,0.43,-0.56,0.33,2.55,1.94,2.49,6.98,0.14,0.13
524,80.86,0.0,100,24.76,32.85,6.17,26.68,0.48,0.23,1.57,0.39,-0.53,0.33,2.47,1.94,2.51,6.92,0.08,0.14
525,79.38,0.0,100,7.75,32.94,4.04,28.9,0.59,0.06,-0.01,0.48,-0.01,-0.11,2.39,1.83,2.46,6.68,0.18,0.14
526,90.15,0.0,100,33.12,34.64,8.02,26.62,0.43,0.29,1.1,0.37,-0.52,0.48,2.67,2.08,2.66,7.41,0.08,0.13
527,85.71,0.0,100,24.18,33.06,6.36,26.7,0.29,0.51,3.85,0.26,-1.12,0.8,2.92,2.32,3.0,8.24,0.08,0.13
528,80.39,0.0,100,11.8,31.62,4.39,27.22,0.43,0.32,1.23,0.36,-0.72,0.65,2.53,1.99,2.64,7.16,0.12,0.12
529,69.92,0.0,100,36.77,35.67,7.13,28.54,0.27,0.53,3.37,0.25,-1.1,0.91,3.02,2.42,3.01,8.45,0.18,0.12
530,66.59,0.0,100,2.24,32.46,1.62,30.84,0.55,0.15,0.73,0.45,-0.29,0.08,2.48,1.81,2.33,6.62,0.24,0.12
531,88.12,0.0,100,21.76,32.22,6.08,26.14,0.55,0.08,-0.09,0.47,0.06,-0.13,2.39,1.76,2.37,6.52,0.04,0.12
532,88.06,0.0,100,13.36,31.41,4.73,26.68,0.49,0.23,1.41,0.41,-0.5,0.33,2.51,1.93,2.39,6.83,0.08,0.12
533,67.7,0.0,100,24.08,37.6,4.44,33.16,0.38,0.39,2.44,0.32,-0.92,0.69,2.6,2.08,2.81,7.49,0.29,0.83
534,83.37,0.0,100,4.05,29.16,2.67,26.5,0.61,0.04,0.07,0.49,-0.09,-0.12,2.32,1.68,2.32,6.32,0.08,0.13
535,83.72,0.0,100,19.4,33.59,5.95,27.64,0.49,0.21,1.12,0.42,-0.39,0.32,2.48,1.79,2.52,6.79,0.14,0.12
536,73.69,0.0,100,5.82,34.03,3.73,30.3,0.38,0.38,2.14,0.33,-0.79,0.58,2.9,2.12,2.83,7.85,0.22,0.14
537,76.3,0.0,100,16.26,35.29,5.73,29.56,0.08,0.83,6.08,0.11,-1.89,1.59,3.25,2.67,3.42,9.34,0.2,0.14
538,82.35,0.0,100,21.46,33.21,6.13,27.08,0.56,0.08,-0.05,0.47,0.02,-0.13,2.8,2.12,2.55,7.47,0.11,0.14
539,77.49,0.0,100,15.11,33.96,5.29,28.66,0.08,0.83,5.74,0.11,-1.88,1.37,3.43,2.78,3.47,9.68,0.16,0.14
540,87.99,0.0,100,32.86,32.01,5.91,26.1,0.42,0.29,1.6,0.37,-0.53,0.27,2.65,2.08,2.67,7.4,0.04,0.13
541,78.42,0.0,100,15.74,36.26,5.92,30.34,0.3,0.47,2.86,0.28,-0.9,0.75,2.98,2.43,3.02,8.43,0.22,0.12
542,81.5,0.0,100,20.16,34.38,7.76,26.62,0.38,0.41,2.88,0.32,-0.98,0.8,2.7,2.19,2.68,7.57,0.08,0.12
543,75.85,0.0,100,18.44,32.86,5.53,27.34,0.24,0.59,3.93,0.22,-1.3,1.21,2.96,2.37,3.0,8.33,0.12,0.12
544,87.86,0.0,100,15,32.58,5.68,26.9,0.58,0.07,0.06,0.48,-0.01,-0.19,2.38,1.77,2.6,6.75,0.1,0.14
545,73.14,0.0,100,14.46,36.85,5.69,31.16,0.57,0.07,0.05,0.46,-0.03,-0.08,2.5,2.07,2.68,7.25,0.23,0.16
546,84.94,0.0,100,29.4,33.38,6.68,26.7,0.5,0.2,1.38,0.41,-0.44,0.23,2.52,1.95,2.45,6.92,0.08,0.14
547,76.25,0.0,100,22.21,34.32,5.46,28.86,0.43,0.33,1.73,0.36,-0.77,0.49,2.59,2.08,2.91,7.58,0.18,0.14
548,85.46,0.0,100,13.22,32.0,5.02,26.98,0.38,0.4,2.12,0.33,-0.95,0.74,2.69,2.09,2.84,7.62,0.1,0.13
549,72.18,0.0,100,11.22,36.76,5.83,30.94,0.53,0.09,-0.1,0.45,0.06,-0.11,2.41,1.83,2.5,6.74,0.24,0.12
550,65.26,0.0,100,12.7,40.95,6.07,34.88,0.41,0.28,1.68,0.36,-0.41,0.26,2.97,2.35,2.94,8.26,0.33,0.14
551,76.72,0.0,100,12.52,34.72,3.88,30.84,0.51,0.18,0.93,0.43,-0.3,0.12,2.3,1.59,2.41,6.3,0.22,0.14
552,82.35,0.0,100,7,31.05,3.71,27.34,0.39,0.37,3.2,0.33,-0.92,0.46,2.66,2.03,2.82,7.51,0.12,0.14
553,87.22,0.0,100,11,31.94,5.62,26.32,0.41,0.32,2.4,0.35,-0.61,0.4,2.67,2.19,2.66,7.52,0.06,0.78
554,75.57,0.0,100,33.21,37.1,7.39,29.7,0.43,0.3,0.69,0.38,-0.56,0.35,2.79,2.13,2.81,7.73,0.2,0.14
555,68.4,0.0,100,5.81,34.48,3.19,31.3,0.46,0.25,1.3,0.39,-0.5,0.34,2.81,2.14,2.77,7.72,0.26,0.13
556,79.11,0.0,100,44.2,35.62,8.28,27.34,0.27,0.52,3.04,0.26,-1.06,1.04,2.92,2.3,3.02,8.24,0.12,0.12
557,78.1,0.0,100,29.9,36.08,6.84,29.24,0.19,0.65,3.86,0.2,-1.37,1.16,3.3,2.72,3.37,9.39,0.2,0.13
558,76.0,0.0,100,21.44,35.1,7.4,27.7,0.36,0.43,2.61,0.31,-1.02,0.73,2.74,2.15,2.78,7.67,0.14,0.14
559,89.87,0.0,100,10.08,29.5,3.46,26.04,0.31,0.48,3.39,0.27,-1.03,0.69,2.95,2.29,2.97,8.21,0.02,0.14
560,63.4,0.0,100,12.92,39.54,6.4,33.14,0.32,0.46,3.82,0.28,-1.01,0.6,2.95,2.32,3.02,8.29,0.28,0.14
561,82.29,0.0,100,37.56,38.81,7.97,30.84,0.51,0.16,0.64,0.43,-0.27,0.09,2.56,1.97,2.58,7.11,0.24,0.14
562,68.68,0.0,100,14.48,37.4,4.54,32.86,0.33,0.42,2.15,0.31,-0.79,0.76,2.77,2.2,2.96,7.93,0.28,0.13
563,84.57,0.0,100,22.04,32.5,5.72,26.78,0.39,0.32,1.69,0.34,-0.51,0.3,2.9,2.25,3.0,8.15,0.1,0.16
564,61.94,0.0,100,12.25,39.3,5.88,33.42,0.1,0.8,5.71,0.12,-1.82,1.43,3.37,2.65,3.54,9.56,0.3,0.15
565,73.92,0.0,100,14,33.38,4.3,29.08,0.11,0.77,4.59,0.14,-1.65,1.46,3.44,2.77,3.49,9.7,0.17,0.15
566,72.99,0.0,100,27.85,34.4,6.16,28.24,0.46,0.26,1.73,0.38,-0.59,0.49,2.57,2.06,2.64,7.27,0.16,0.12
567,70.74,0.0,100,39,41.86,7.13,34.72,0.6,0.05,0.07,0.48,-0.06,-0.07,2.29,1.83,2.47,6.59,0.31,0.14
568,69.39,0.0,100,24.86,35.38,5.16,30.22,0.18,0.67,4.02,0.19,-1.44,1.16,3.28,2.63,3.38,9.29,0.22,0.12
569,75.11,0.0,100,28.28,32.93,6.31,26.62,0.37,0.41,2.59,0.32,-0.98,0.72,2.73,2.04,2.77,7.54,0.08,0.13
570,69.25,0.0,100,15.94,36.96,6.14,30.82,0.38,0.33,1.76,0.34,-0.59,0.35,2.92,2.35,2.97,8.24,0.24,0.12
571,78.42,0.0,100,6.44,33.56,4.03,29.54,0.38,0.39,2.21,0.34,-0.84,0.51,2.63,1.97,2.8,7.4,0.2,0.14
572,73.29,0.0,100,7.78,35.97,4.01,31.96,0.47,0.18,0.48,0.41,-0.13,0.19,2.68,2.1,2.73,7.51,0.26,0.12
573,70.54,0.0,100,35,37.47,6.79,30.68,0.09,0.82,5.85,0.12,-1.86,1.32,3.36,2.69,3.52,9.57,0.23,0.14
574,78.74,0.0,100,16.84,35.28,6.22,29.06,0.55,0.08,0.0,0.46,0.01,-0.11,2.46,1.86,2.64,6.96,0.18,0.81
575,63.62,0.0,100,27.61,39.53,6.67,32.86,0.24,0.57,2.33,0.24,-1.14,1.07,3.09,2.41,3.17,8.67,0.28,0.13
576,88.7,0.0,100,14.32,33.12,6.25,26.86,0.01,0.93,6.44,0.06,-2.1,1.65,3.51,2.83,3.68,10.02,0.1,0.14
577,74.15,0.0,100,19.64,32.18,5.53,26.66,0.38,0.33,2.03,0.33,-0.54,0.29,3.06,2.39,3.1,8.55,0.08,0.12
578,87.72,0.0,100,22.24,32.18,5.8,26.38,0.3,0.5,3.24,0.27,-1.1,0.82,2.88,2.34,3.04,8.26,0.06,0.12
579,85.14,0.0,100,38.58,34.03,7.41,26.62,0.4,0.34,1.47,0.35,-0.65,0.48,2.78,2.12,2.72,7.62,0.08,0.12
580,87.19,0.0,100,13.32,31.54,5.1,26.44,0.3,0.47,2.54,0.28,-0.91,0.74,3.13,2.53,3.21,8.87,0.07,0.12
581,78.9,0.01,99,8.69,31.18,4.67,26.51,0.56,0.07,-0.05,0.47,0.03,-0.06,2.38,1.85,2.29,6.52,0.09,0.12
582,81.68,0.0,100,22.86,33.2,6.33,26.86,0.58,0.06,0.0,0.48,-0.04,-0.12,2.54,1.97,2.52,7.03,0.1,0.12
583,74.18,0.0,100,27.12,35.34,7.34,28.0,0.65,0.02,0.04,0.52,-0.12,-0.19,2.13,1.5,1.91,5.54,0.14,0.12
584,90.62,0.0,100,15.58,29.94,3.56,26.38,0.01,0.93,6.28,0.06,-2.09,1.76,3.55,2.86,3.69,10.1,0.06,0.12
585,66.93,0.01,99,4.64,34.14,2.61,31.54,0.24,0.58,4.42,0.23,-1.25,0.82,3.1,2.41,3.11,8.63,0.24,0.13
586,83.51,0.0,100,14.38,33.34,5.88,27.46,0.41,0.35,1.54,0.35,-0.75,0.58,2.77,2.11,2.8,7.68,0.13,0.12
587,83.05,0.0,100,11.9,30.85,3.81,27.04,0.29,0.51,3.22,0.27,-1.09,0.72,2.87,2.17,2.94,7.98,0.11,0.14
588,86.47,0.0,100,8.81,31.92,4.95,26.98,0.1,0.77,6.43,0.12,-1.75,1.19,3.35,2.71,3.51,9.57,0.1,0.13
589,79.53,0.0,100,6.84,30.6,3.76,26.84,0.32,0.46,3.13,0.29,-0.97,0.61,3.02,2.33,3.07,8.42,0.1,0.14
590,60.31,0.0,100,28.06,41.62,5.3,36.32,0.37,0.41,2.26,0.32,-0.91,0.49,2.79,2.05,2.95,7.79,0.33,0.12
591,68.37,0.0,100,14.56,35.99,3.73,32.26,0.38,0.37,2.93,0.32,-0.82,0.5,2.85,2.22,2.92,7.99,0.26,0.12
592,69.77,0.0,100,17.56,35.58,3.88,31.7,0.43,0.32,1.84,0.36,-0.76,0.49,2.58,2.0,2.64,7.22,0.26,0.14
593,87.51,0.0,100,27.86,32.9,6.84,26.06,0.41,0.29,1.61,0.35,-0.49,0.5,2.81,2.4,2.85,8.06,0.02,0.13
594,85.52,0.0,100,14.88,33.11,6.39,26.72,0.44,0.29,2.15,0.37,-0.65,0.35,2.45,1.89,2.5,6.84,0.09,0.78
595,73.49,0.0,100,12.65,34.3,4.67,29.62,0.43,0.33,2.51,0.36,-0.8,0.48,2.58,1.94,2.62,7.14,0.19,0.13
596,80.05,0.0,100,38.31,35.26,7.2,28.06,0.55,0.15,1.29,0.44,-0.41,0.06,2.13,1.57,2.27,5.97,0.16,0.13
597,74.57,0.0,100,4.82,30.8,3.06,27.74,0.41,0.34,1.38,0.35,-0.73,0.6,2.62,2.18,2.73,7.53,0.14,0.13
598,80.81,0.0,100,6.3,31.61,3.43,28.18,0.47,0.22,0.75,0.4,-0.33,0.29,2.55,2.12,2.62,7.29,0.16,0.13
599,64.47,0.0,100,8.1,35.45,3.11,32.34,0.52,0.14,0.37,0.43,-0.2,0.02,2.58,2.05,2.55,7.18,0.28,0.13
600,78.65,0.01,99,14.14,32.71,5.72,26.99,0.31,0.43,3.74,0.28,-0.82,0.54,3.02,2.33,2.97,8.32,0.11,0.12
601,81.23,0.0,100,24.29,38.17,7.29,30.88,0.18,0.65,4.05,0.19,-1.35,1.14,3.23,2.46,3.34,9.03,0.23,0.12
602,67.22,0.0,100,4.33,37.66,2.8,34.86,0.54,0.12,0.61,0.44,-0.22,0.03,2.37,2.01,2.53,6.91,0.32,0.15
603,88.08,0.0,100,16.88,31.6,5.26,26.34,0.55,0.08,0.01,0.46,0.03,-0.14,2.72,1.95,2.76,7.43,0.06,0.12
604,75.24,0.0,100,14.72,35.34,5.21,30.14,0.38,0.34,1.26,0.34,-0.53,0.46,2.83,2.22,2.86,7.91,0.2,0.15
605,73.08,0.0,100,21.08,36.1,6.08,30.02,0.49,0.2,0.69,0.41,-0.39,0.33,2.49,1.88,2.66,7.03,0.22,0.13
606,45.1,0.0,100,1.75,61.84,1.38,60.46,0.55,0.09,-0.06,0.46,0.05,-0.14,2.59,1.98,2.64,7.21,0.57,0.14
607,81.81,0.0,100,27,32.38,5.55,26.82,0.56,0.08,-0.05,0.46,0.01,-0.15,2.37,1.83,2.52,6.72,0.1,0.12
608,87.2,0.0,100,37.8,33.75,6.89,26.86,0.43,0.31,2.13,0.36,-0.69,0.48,2.57,2.04,2.57,7.18,0.1,0.12
609,82.24,0.0,100,26.8,34.81,6.05,28.76,0.48,0.22,1.4,0.4,-0.45,0.27,2.42,1.85,2.52,6.79,0.18,0.12
610,78.88,0.0,100,42.48,35.04,7.83,27.22,0.27,0.51,3.16,0.26,-1.0,0.8,3.03,2.42,3.05,8.5,0.12,0.12
611,87.24,0.0,100,36.67,34.59,7.49,27.1,0.25,0.54,2.93,0.25,-1.06,0.9,3.11,2.42,3.09,8.62,0.12,0.12
612,69.09,0.0,100,32.88,39.72,8.19,31.54,0.48,0.2,0.59,0.41,-0.27,0.07,2.67,2.24,2.85,7.76,0.25,0.12
613,78.54,0.0,100,2.4,30.36,1.7,28.66,0.15,0.74,4.23,0.16,-1.67,1.43,3.24,2.52,3.38,9.14,0.16,0.14
614,62.85,0.0,100,5.14,37.88,3.29,34.58,0.49,0.17,0.64,0.42,-0.2,0.09,2.75,2.16,2.73,7.64,0.32,0.14
615,74.65,0.0,100,13.75,33.66,4.96,28.7,0.29,0.54,2.66,0.26,-1.27,1.01,3.11,2.51,3.04,8.66,0.16,0.85
616,82.55,0.0,100,13.31,32.25,4.81,27.44,0.42,0.32,2.29,0.36,-0.66,0.35,2.65,2.03,2.8,7.48,0.12,0.15
617,76.56,0.0,100,9.37,32.33,3.19,29.14,0.6,0.05,-0.03,0.49,-0.05,-0.16,2.36,1.95,2.24,6.55,0.19,0.12
618,80.74,0.0,100,34.86,32.15,6.0,26.14,0.46,0.26,1.92,0.38,-0.57,0.21,2.66,2.13,2.63,7.42,0.04,0.14
619,85.31,0.0,100,26.6,34.18,7.24,26.94,0.01,0.94,5.36,0.07,-2.09,1.95,3.42,2.77,3.65,9.84,0.1,0.12
620,68.85,0.0,100,3.75,33.04,2.54,30.5,0.12,0.8,4.15,0.14,-1.77,1.58,3.25,2.57,3.49,9.31,0.22,0.12
621,86.33,0.0,100,5.7,29.34,3.12,26.22,0.16,0.73,3.97,0.17,-1.65,1.29,3.29,2.53,3.39,9.21,0.04,0.13
622,82.79,0.0,100,24.1,32.1,5.76,26.34,0.61,0.05,0.03,0.49,-0.03,-0.25,2.21,1.52,2.38,6.11,0.06,0.12
623,74.43,0.0,100,16.03,36.14,5.79,30.34,0.22,0.6,3.8,0.21,-1.3,0.99,3.22,2.59,3.35,9.16,0.19,0.13
624,89.04,0.0,100,22.08,33.46,7.36,26.1,0.18,0.7,3.05,0.2,-1.56,1.39,3.11,2.4,3.27,8.78,0.04,0.12
625,89.21,0.0,100,33.04,34.27,7.43,26.84,0.15,0.72,5.47,0.15,-1.69,1.32,3.21,2.64,3.35,9.2,0.1,0.14
626,83.32,0.0,100,17.28,34.04,7.1,26.94,0.46,0.25,0.94,0.39,-0.39,0.19,2.79,2.2,2.88,7.87,0.1,0.12
627,80.73,0.0,100,19.89,33.44,3.92,29.52,0.46,0.28,2.46,0.38,-0.71,0.4,2.5,1.95,2.69,7.14,0.18,0.13
628,80.4,0.0,100,16.24,33.38,6.04,27.34,0.6,0.05,-0.06,0.49,-0.04,-0.17,2.51,1.89,2.47,6.87,0.12,0.14
629,87.58,0.0,100,39.84,34.56,8.2,26.36,0.62,0.04,0.04,0.5,-0.08,-0.15,2.22,1.75,2.32,6.29,0.06,0.12
630,79.77,0.01,99,10.08,31.09,5.21,25.88,0.29,0.5,3.39,0.27,-1.06,0.8,2.88,2.15,2.91,7.94,0.04,0.12
631,64.28,0.0,100,14.05,37.86,4.25,33.62,0.47,0.24,0.95,0.4,-0.45,0.28,2.63,2.07,2.78,7.48,0.3,0.14
632,80.43,0.0,100,20.44,34.32,4.42,29.9,0.49,0.18,0.85,0.41,-0.23,0.15,2.41,1.95,2.48,6.84,0.22,0.14
633,89.41,0.0,100,37.44,34.34,8.07,26.26,0.25,0.55,3.07,0.24,-1.09,0.95,3.09,2.51,3.21,8.81,0.06,0.13
634,79.1,0.0,100,4.09,30.02,2.69,27.34,0.23,0.57,4.3,0.22,-1.17,0.78,3.16,2.46,3.21,8.83,0.1,0.13
635,78.69,0.0,100,1.7,32.07,1.35,30.72,0.53,0.17,0.87,0.44,-0.37,0.25,2.2,1.61,2.46,6.27,0.23,0.84
636,60.52,0.0,100,32.14,41.31,5.77,35.54,0.46,0.29,1.96,0.37,-0.77,0.41,2.84,2.19,2.7,7.73,0.34,0.13
637,60.99,0.0,100,13,41.54,6.2,35.34,0.31,0.5,2.97,0.28,-1.18,0.95,2.91,2.29,2.96,8.16,0.32,0.15
638,65.87,0.0,100,31.44,37.7,6.52,31.18,0.47,0.26,1.67,0.39,-0.62,0.36,2.51,1.89,2.59,6.99,0.24,0.12
639,74.41,0.0,100,18.69,33.29,4.83,28.46,0.6,0.05,0.0,0.49,-0.03,-0.15,2.18,1.64,2.33,6.15,0.16,0.14
640,87.52,0.0,100,11.08,31.09,4.35,26.74,0.37,0.35,1.57,0.33,-0.57,0.47,2.84,2.25,2.76,7.85,0.1,0.14
641,76.92,0.0,100,20.84,33.28,5.83,27.46,0.49,0.24,0.97,0.41,-0.48,0.26,2.53,1.93,2.53,6.99,0.12,0.14
642,79.34,0.0,100,19.2,35.34,7.7,27.64,0.48,0.24,1.26,0.4,-0.52,0.17,2.81,2.0,2.51,7.32,0.12,0.14
643,88.03,0.0,100,28.56,33.79,7.63,26.16,0.48,0.26,1.83,0.4,-0.63,0.24,2.52,1.88,2.52,6.92,0.04,0.14
644,80.61,0.0,100,30.56,36.58,6.54,30.04,0.49,0.19,1.49,0.41,-0.38,0.1,2.64,2.06,2.59,7.29,0.2,0.14
645,84.0,0.0,100,21.62,31.72,5.47,26.24,0.48,0.23,1.69,0.4,-0.46,0.12,2.49,1.82,2.55,6.86,0.05,0.14
646,83.06,0.0,100,18.36,32.78,5.44,27.34,0.57,0.07,0.04,0.47,-0.02,-0.08,2.47,1.92,2.64,7.03,0.12,0.14
647,86.6,0.0,100,10.46,30.22,3.92,26.3,0.59,0.06,-0.04,0.48,-0.02,-0.2,2.39,1.72,2.34,6.45,0.06,0.12
648,67.92,0.0,100,11.65,36.56,5.62,30.94,0.52,0.1,-0.08,0.45,0.07,-0.1,2.57,2.16,2.55,7.28,0.24,0.13
649,74.06,0.0,100,34.24,35.68,6.14,29.54,0.65,0.02,0.06,0.51,-0.16,-0.2,2.3,1.66,2.23,6.19,0.21,0.12
650,84.12,0.0,100,5.58,30.94,3.56,27.38,0.58,0.06,-0.04,0.48,0.02,-0.17,2.43,1.68,2.25,6.36,0.13,0.15
651,83.44,0.0,100,13.16,30.89,3.03,27.86,0.51,0.19,1.24,0.42,-0.48,0.12,2.63,2.12,2.63,7.38,0.14,0.14
652,83.8,0.0,100,28.28,33.82,6.98,26.84,0.25,0.55,3.18,0.24,-1.1,0.85,2.99,2.39,3.16,8.54,0.1,0.16
653,89.39,0.0,100,5.22,29.28,2.88,26.4,0.59,0.05,-0.02,0.48,-0.04,-0.09,2.38,1.92,2.32,6.62,0.07,0.24
654,77.82,0.0,100,13.68,34.68,5.1,29.58,0.58,0.06,-0.01,0.47,-0.04,-0.09,2.49,1.84,2.39,6.72,0.2,0.14
655,86.85,0.0,100,25.18,32.62,6.25,26.38,0.43,0.29,1.27,0.37,-0.53,0.51,2.6,2.09,2.64,7.33,0.06,0.12
656,81.47,0.0,100,12.56,33.46,5.4,28.06,0.45,0.26,1.26,0.38,-0.46,0.37,2.49,1.79,2.53,6.81,0.16,0.82
657,71.27,0.0,100,10.61,31.7,3.65,28.06,0.4,0.32,1.75,0.34,-0.57,0.57,2.83,2.42,2.92,8.17,0.14,0.15
658,80.81,0.0,100,4.24,30.39,2.75,27.64,0.24,0.59,2.86,0.24,-1.27,1.0,3.1,2.4,3.17,8.67,0.14,0.12
659,66.35,0.0,100,17.06,40.64,5.14,35.5,0.64,0.02,0.05,0.51,-0.13,-0.13,2.16,1.55,2.14,5.85,0.32,0.14
660,66.64,0.01,99,40.13,40.38,6.7,33.68,0.31,0.46,2.88,0.28,-0.91,0.58,3.17,2.46,3.23,8.86,0.32,0.14
661,83.89,0.0,100,5.71,29.8,3.1,26.7,0.55,0.08,-0.04,0.46,0.02,-0.22,2.66,1.92,2.74,7.32,0.08,0.12
662,72.74,0.0,100,14.46,35.53,4.37,31.16,0.12,0.76,5.19,0.14,-1.65,1.46,3.32,2.78,3.43,9.53,0.23,0.12
663,72.94,0.0,100,17.37,35.06,5.88,29.18,0.65,0.01,0.02,0.52,-0.13,-0.2,2.16,1.6,2.14,5.9,0.2,0.14
664,77.68,0.0,100,32.48,36.58,7.55,29.02,0.31,0.5,2.88,0.27,-1.18,0.84,2.84,2.18,3.04,8.06,0.18,0.12
665,74.95,0.0,100,3.54,31.16,2.34,28.82,0.1,0.8,5.41,0.13,-1.82,1.54,3.39,2.76,3.39,9.54,0.18,0.13
666,72.44,0.0,100,14.98,35.41,4.79,30.62,0.29,0.51,2.59,0.27,-1.07,0.99,2.96,2.37,2.96,8.29,0.24,0.12
667,71.98,0.0,100,23.97,35.15,5.65,29.5,0.36,0.36,1.75,0.33,-0.62,0.57,2.75,2.2,2.74,7.69,0.2,0.13
668,88.57,0.0,100,9.32,31.1,3.4,27.7,0.01,0.94,5.8,0.07,-2.09,1.71,3.55,2.8,3.75,10.1,0.13,0.12
669,82.72,0.0,100,8.55,31.98,4.54,27.44,0.65,0.02,0.13,0.51,-0.13,-0.15,2.1,1.59,2.16,5.85,0.12,0.13
670,79.71,0.0,100,11.28,35.24,6.03,29.22,0.47,0.21,0.38,0.4,-0.32,0.21,2.61,2.07,2.63,7.31,0.2,0.14
671,70.47,0.0,100,13.3,36.23,4.27,31.96,0.35,0.41,2.19,0.31,-0.78,0.61,2.84,2.37,2.94,8.15,0.26,0.13
672,83.39,0.0,100,27.42,33.55,6.09,27.46,0.57,0.07,-0.05,0.47,0.02,-0.11,2.42,1.88,2.31,6.61,0.13,0.12
673,66.71,0.0,100,5.69,53.2,3.68,49.52,0.51,0.21,1.64,0.4,-0.61,0.33,2.52,2.01,2.6,7.13,0.42,0.12
674,83.94,0.0,100,21.4,32.18,5.72,26.46,0.29,0.47,2.46,0.28,-0.87,0.79,2.98,2.28,3.0,8.26,0.08,0.12
675,81.59,0.0,100,3.58,28.58,2.4,26.18,0.3,0.48,3.4,0.27,-1.1,0.73,3.01,2.39,3.09,8.49,0.04,0.14
676,75.41,0.0,100,38.5,36.48,6.7,29.78,0.59,0.05,-0.02,0.48,-0.03,-0.15,2.35,1.71,2.45,6.51,0.21,0.79
677,70.34,0.0,100,16.5,38.26,5.46,32.8,0.34,0.42,3.3,0.3,-0.94,0.56,2.92,2.35,2.89,8.16,0.29,0.14
678,76.15,0.0,100,14.43,33.6,5.29,28.3,0.42,0.33,2.81,0.35,-0.77,0.51,2.66,2.11,2.68,7.45,0.16,0.13
679,86.43,0.0,100,29.64,33.22,6.88,26.34,0.28,0.53,3.82,0.26,-1.12,0.8,3.06,2.4,3.01,8.47,0.06,0.12
