episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
439,83.95,0.0,100,22.48,34.54,6.8,27.74,-0.77,2.13,2.23,-0.43,-0.62,0.57,2.26,1.93,2.39,0.1,0.46,0.18
440,83.34,0.0,100,19.54,35.82,6.72,29.1,-1.2,4.06,3.07,-0.72,-1.13,0.91,2.48,1.9,2.17,0.1,0.44,0.14
441,84.12,0.0,100,7.84,34.18,4.2,29.98,-1.02,3.78,2.57,-0.61,-1.18,0.88,2.64,2.16,2.12,0.1,0.52,0.14
442,85.25,0.0,100,12.34,31.83,3.07,28.76,0.01,-0.6,0.03,0.07,-0.09,-0.12,2.61,1.88,2.75,0.1,0.58,0.14
443,80.81,0.0,100,23.52,41.12,4.66,36.46,-0.07,-0.4,0.01,0.04,-0.03,-0.21,2.8,2.05,2.56,0.1,0.52,0.18
444,82.86,0.0,100,19.27,36.82,4.96,31.86,0.1,-0.78,0.11,0.1,-0.16,-0.08,2.56,1.62,2.8,0.09,0.75,0.15
445,85.88,0.0,100,5.36,30.52,3.42,27.1,-0.47,1.04,1.1,-0.22,-0.32,0.19,2.58,1.69,2.48,0.1,0.44,0.16
446,80.73,0.0,100,6.3,41.27,3.33,37.94,-0.51,0.87,0.63,-0.21,-0.14,0.07,2.68,1.71,2.5,0.1,0.7,0.16
447,86.4,0.0,100,3.8,29.42,2.52,26.9,-1.49,5.02,4.72,-0.95,-1.42,1.2,2.23,2.08,1.95,0.11,0.6,0.14
448,84.89,0.0,100,19.16,32.58,4.84,27.74,0.02,-0.59,0.02,0.1,-0.07,-0.1,2.32,1.59,2.95,0.09,0.63,0.14
449,80.66,0.0,100,5.03,41.43,3.29,38.14,-0.53,1.14,0.93,-0.26,-0.37,0.29,2.57,2.12,2.49,0.1,0.52,0.15
450,82.17,0.0,100,20.29,38.26,5.94,32.32,-1.0,3.47,3.55,-0.63,-1.15,0.73,2.35,2.05,2.12,0.1,0.51,0.15
451,83.64,0.0,100,18.71,35.2,5.38,29.82,-0.69,2.37,2.5,-0.41,-0.87,0.49,2.55,2.01,2.39,0.1,0.56,0.92
452,82.61,0.0,100,27.82,37.34,5.18,32.16,-0.05,-0.48,0.04,0.07,-0.04,-0.13,2.47,1.62,2.92,0.1,0.55,0.14
453,82.68,0.0,100,11.65,37.2,5.62,31.58,-0.82,2.42,2.47,-0.49,-0.8,0.49,2.52,2.02,2.22,0.1,0.29,0.16
454,83.59,0.0,100,45.28,35.3,9.06,26.24,-0.54,1.5,2.15,-0.32,-0.66,0.28,2.44,2.09,2.41,0.1,0.4,0.13
455,83.98,0.0,100,21.12,34.48,5.7,28.78,-1.01,2.94,2.59,-0.59,-0.78,0.64,2.41,2.05,2.31,0.1,0.55,0.16
456,84.34,0.0,100,21.24,33.72,5.7,28.02,-0.14,-0.29,-0.06,0.02,0.04,-0.12,2.56,1.68,2.8,0.1,0.57,0.18
457,85.91,0.0,100,4.1,30.44,2.67,27.78,-0.44,1.22,1.76,-0.24,-0.56,0.13,2.56,2.18,2.51,0.11,0.4,0.17
458,84.04,0.0,100,19.44,34.35,7.38,26.98,-0.62,1.82,2.24,-0.35,-0.66,0.31,2.38,2.0,2.46,0.1,0.32,0.15
459,83.15,0.0,100,10.09,36.22,4.96,31.26,-0.28,0.01,-0.05,-0.06,0.08,-0.07,2.52,1.67,2.71,0.1,0.75,0.15
460,85.56,0.0,100,11.52,31.18,4.02,27.16,-0.06,-0.46,0.04,0.03,-0.07,-0.08,2.65,1.81,2.74,0.1,0.53,0.15
461,84.25,0.0,100,25.04,33.92,6.83,27.1,-0.49,1.38,1.13,-0.26,-0.54,0.42,2.5,1.71,2.57,0.1,0.37,0.18
462,82.16,0.0,100,21.07,38.3,5.92,32.38,-0.66,2.09,3.18,-0.41,-0.83,0.43,2.11,1.8,2.43,0.1,0.57,0.17
463,82.2,0.0,100,20.27,38.2,7.16,31.04,-0.09,-0.4,-0.0,0.04,-0.01,-0.15,2.51,1.64,2.86,0.09,0.51,0.16
464,82.15,0.01,99,20.04,34.46,6.36,28.1,-0.5,1.66,1.6,-0.28,-0.69,0.42,2.54,1.83,2.44,0.1,0.6,0.15
465,83.8,0.0,100,20.58,34.85,5.91,28.94,-0.89,2.64,2.64,-0.52,-0.77,0.68,2.35,1.86,2.35,0.1,0.42,0.16
466,79.42,0.0,100,32.83,44.0,5.67,38.34,-0.6,1.9,2.32,-0.36,-0.79,0.41,2.36,1.8,2.57,0.1,0.58,0.13
467,84.65,0.0,100,7.48,33.08,4.13,28.94,-0.49,1.32,1.47,-0.25,-0.51,0.3,2.61,1.97,2.27,0.1,0.33,0.13
468,79.95,0.01,99,19.36,39.11,4.85,34.26,-1.47,5.26,3.28,-0.92,-1.47,1.51,2.56,2.15,1.92,0.11,0.58,0.15
469,84.21,0.0,100,34.32,34.01,6.75,27.26,-0.71,2.17,1.85,-0.41,-0.68,0.58,2.53,1.89,2.36,0.1,0.31,0.15
470,82.11,0.0,100,26.87,38.39,6.55,31.84,-2.02,7.39,6.17,-1.34,-2.09,1.83,2.38,2.4,1.46,0.11,0.75,0.14
471,84.67,0.0,100,14.12,33.05,4.87,28.18,-0.23,-0.15,-0.06,-0.04,0.04,-0.16,2.53,1.76,2.79,0.1,0.64,0.14
472,83.82,0.0,100,30.52,34.81,6.79,28.02,-1.03,3.5,2.12,-0.62,-1.07,0.9,2.65,2.18,2.15,0.11,0.38,0.9
473,85.19,0.0,100,20.53,31.95,4.91,27.04,-1.61,5.66,4.71,-1.04,-1.6,1.44,2.41,2.16,1.79,0.11,0.64,0.16
474,84.27,0.0,100,30.44,33.87,7.37,26.5,-1.06,3.53,3.04,-0.64,-1.05,0.86,2.44,2.03,2.18,0.11,0.39,0.14
475,84.09,0.0,100,16,34.26,7.5,26.76,-1.15,3.9,3.88,-0.73,-1.18,0.81,2.34,2.16,2.02,0.1,0.44,0.15
476,81.89,0.0,100,26.95,38.85,7.67,31.18,-1.89,6.89,5.46,-1.24,-1.95,1.59,2.41,2.39,1.54,0.11,0.72,0.14
477,84.17,0.0,100,21.73,34.08,4.62,29.46,-0.0,-0.51,0.06,0.08,-0.05,-0.22,2.67,1.57,2.79,0.09,0.6,0.17
478,84.12,0.0,100,20.64,34.18,6.7,27.48,-1.08,3.48,3.82,-0.68,-1.06,0.59,2.36,2.29,2.04,0.1,0.4,0.24
479,82.82,0.0,100,2.53,36.9,1.76,35.14,-1.11,3.57,3.67,-0.7,-1.08,0.85,2.32,2.24,2.02,0.11,0.44,0.25
480,85.26,0.0,100,13.59,31.81,4.77,27.04,-0.62,1.58,1.1,-0.32,-0.46,0.34,2.47,1.9,2.56,0.1,0.44,0.15
481,86.01,0.0,100,1.67,30.24,1.33,28.9,-0.36,0.86,1.15,-0.18,-0.41,0.15,2.56,1.89,2.45,0.1,0.42,0.13
482,85.28,0.0,100,13.21,31.76,5.38,26.38,-0.51,1.49,1.16,-0.27,-0.59,0.44,2.54,2.01,2.36,0.1,0.36,0.16
483,85.22,0.0,100,10.4,31.88,3.7,28.18,-0.16,-0.27,-0.04,0.01,0.02,-0.06,2.47,1.68,2.83,0.1,0.6,0.21
484,84.42,0.0,100,17.92,33.56,7.06,26.5,-0.21,-0.23,-0.01,-0.04,-0.0,-0.12,2.75,1.72,2.68,0.1,0.62,0.57
485,84.34,0.0,100,13.67,33.72,4.91,28.82,0.12,-0.8,0.04,0.13,-0.15,-0.11,2.6,1.77,2.83,0.09,0.75,0.69
486,82.4,0.0,100,25.9,37.78,5.49,32.3,-0.0,-0.58,-0.0,0.09,-0.06,-0.18,2.51,1.86,2.85,0.1,0.6,0.54
487,84.24,0.0,100,31.64,33.93,7.19,26.74,-0.61,1.65,1.16,-0.33,-0.53,0.45,2.72,2.09,2.27,0.1,0.4,0.43
488,83.14,0.0,100,19.31,36.24,7.09,29.14,-0.6,2.06,1.63,-0.36,-0.81,0.6,2.62,1.98,2.3,0.1,0.58,0.35
489,83.91,0.0,100,7.24,34.62,4.53,30.1,-0.2,-0.18,-0.01,-0.03,0.02,-0.1,2.58,1.87,2.61,0.1,0.64,0.27
490,81.03,0.0,100,27.61,40.66,6.67,33.98,-1.22,4.25,4.68,-0.8,-1.39,0.84,2.26,2.32,2.09,0.11,0.56,0.24
491,80.69,0.0,100,15.76,41.36,5.01,36.34,-1.61,5.85,4.91,-1.05,-1.73,1.3,2.47,2.31,1.76,0.11,0.66,0.14
492,82.48,0.0,100,31.78,37.61,7.75,29.86,-0.34,0.44,0.39,-0.13,-0.22,0.17,2.59,1.72,2.6,0.1,0.5,0.95
493,83.62,0.0,100,45.29,35.24,8.1,27.14,-1.56,5.46,4.04,-1.0,-1.55,1.24,2.53,2.33,1.72,0.11,0.62,0.13
494,84.42,0.0,100,35.52,33.56,6.9,26.66,0.03,-0.59,-0.03,0.09,-0.09,-0.18,2.69,1.93,2.79,0.1,0.62,0.21
495,85.3,0.0,100,21.4,31.73,5.51,26.22,-0.99,3.39,4.04,-0.64,-1.17,0.65,2.18,2.28,2.11,0.1,0.51,0.14
496,93.41,0.43,57,1,17.84,1.0,16.84,0.11,-0.78,0.08,0.1,-0.17,-0.16,2.9,1.77,2.7,0.09,0.75,0.12
497,83.09,0.0,100,37.48,36.35,7.75,28.6,0.05,-0.66,0.04,0.1,-0.1,-0.18,2.64,1.73,2.81,0.1,0.66,0.16
498,81.44,0.01,99,26.64,35.96,6.55,29.41,-0.9,2.68,2.04,-0.52,-0.72,0.66,2.63,2.09,2.13,0.11,0.57,0.14
499,85.0,0.0,100,16.3,32.35,4.77,27.58,-1.68,6.19,4.4,-1.09,-1.78,1.48,2.63,2.19,1.68,0.11,0.67,0.16
500,84.35,0.0,100,16.72,33.71,6.61,27.1,-0.53,1.31,1.21,-0.28,-0.49,0.41,2.37,2.01,2.44,0.1,0.36,0.12
501,84.95,0.0,100,18.72,32.46,5.4,27.06,-0.61,1.41,0.94,-0.31,-0.39,0.37,2.64,2.01,2.39,0.1,0.65,0.14
502,85.9,0.0,100,11.64,30.46,4.0,26.46,-0.71,1.93,2.1,-0.4,-0.61,0.38,2.59,1.99,2.28,0.1,0.4,0.12
503,83.46,0.0,100,45.94,35.56,8.06,27.5,-0.4,0.99,0.44,-0.17,-0.4,0.35,2.6,1.82,2.65,0.1,0.4,0.17
504,79.87,0.0,100,33.79,43.08,7.34,35.74,-0.08,-0.4,-0.06,0.06,-0.0,-0.2,2.71,1.95,2.7,0.1,0.54,0.13
505,84.24,0.0,100,18.48,33.94,7.08,26.86,-0.98,3.27,3.2,-0.61,-1.04,0.8,2.32,2.07,2.24,0.1,0.38,0.15
506,80.02,0.0,100,33.67,42.76,8.1,34.66,-0.32,1.03,0.99,-0.15,-0.55,0.28,2.52,1.99,2.61,0.1,0.64,0.15
507,84.61,0.0,100,26.56,33.17,6.59,26.58,-0.7,1.71,1.82,-0.37,-0.43,0.08,2.74,2.31,1.99,0.11,0.64,0.14
508,82.36,0.0,100,9.51,37.88,3.42,34.46,-2.02,7.37,6.27,-1.33,-2.09,1.89,2.22,2.26,1.58,0.11,0.75,0.16
509,84.89,0.0,100,3.8,32.57,2.55,30.02,-1.15,3.63,2.85,-0.69,-0.98,0.87,2.5,2.03,2.13,0.11,0.5,0.14
510,81.88,0.01,99,22.14,35.04,7.36,27.68,-1.3,4.58,2.41,-0.79,-1.28,1.34,2.76,1.92,1.95,0.11,0.48,0.12
511,85.16,0.0,100,7.42,32.01,4.25,27.76,-1.41,4.89,3.18,-0.87,-1.33,1.22,2.54,2.18,1.89,0.11,0.57,0.14
512,85.64,0.0,100,8.1,31.0,4.34,26.66,-0.77,2.18,2.26,-0.44,-0.65,0.36,2.41,1.92,2.39,0.1,0.37,0.13
513,84.81,0.0,100,15.24,32.74,5.4,27.34,-0.37,1.25,0.87,-0.18,-0.58,0.41,2.67,1.85,2.54,0.1,0.63,0.17
514,83.6,0.0,100,28.32,35.28,7.48,27.8,-0.59,1.2,0.99,-0.28,-0.27,0.02,2.66,2.11,2.33,0.1,0.67,0.14
515,84.77,0.0,100,27.9,32.84,6.74,26.1,-1.62,5.76,3.78,-1.01,-1.57,1.57,2.59,1.99,1.77,0.11,0.64,0.14
516,81.79,0.0,100,30.46,39.05,7.41,31.64,-0.74,2.2,2.69,-0.43,-0.72,0.37,2.27,2.25,2.33,0.1,0.28,0.16
517,82.92,0.01,99,10.04,32.83,3.5,29.33,-0.06,-0.52,0.04,0.05,-0.04,-0.13,2.46,1.38,3.04,0.09,0.57,0.15
518,83.12,0.01,99,8.32,32.41,4.43,27.98,-1.77,6.41,4.81,-1.14,-1.78,1.56,2.5,2.26,1.64,0.11,0.68,0.14
519,85.05,0.0,100,9.44,32.25,3.95,28.3,-0.63,2.02,2.29,-0.38,-0.79,0.49,2.56,1.71,2.39,0.09,0.58,0.16
520,85.34,0.0,100,5.92,31.64,3.18,28.46,-0.77,2.4,2.01,-0.44,-0.76,0.59,2.51,1.87,2.32,0.1,0.29,0.17
521,81.23,0.01,99,38.76,36.4,7.93,28.46,-1.18,3.84,2.42,-0.71,-1.05,0.92,2.7,2.21,2.0,0.11,0.51,0.14
522,83.55,0.0,100,42.44,35.38,8.01,27.38,-1.66,5.83,5.13,-1.08,-1.64,1.22,2.3,2.3,1.77,0.11,0.64,0.14
523,84.15,0.0,100,33.92,34.12,7.46,26.66,-0.09,-0.41,-0.01,0.05,-0.01,-0.12,2.44,1.74,2.9,0.1,0.52,0.14
524,84.91,0.0,100,25.84,32.53,6.28,26.26,-0.46,1.18,1.16,-0.25,-0.55,0.4,2.43,1.83,2.56,0.1,0.4,0.2
525,84.1,0.0,100,7.21,34.24,3.81,30.42,0.13,-0.77,0.08,0.14,-0.15,-0.26,2.86,1.91,2.77,0.1,0.75,0.14
526,83.22,0.0,100,30.8,36.08,8.02,28.06,-1.15,3.9,3.61,-0.73,-1.23,0.87,2.48,2.19,1.97,0.11,0.46,0.13
527,83.69,0.0,100,25.73,35.1,6.55,28.54,-1.5,5.11,4.62,-0.96,-1.45,1.15,2.4,2.28,1.82,0.11,0.6,0.15
528,85.35,0.0,100,11.68,31.62,4.22,27.4,-0.71,2.47,2.37,-0.42,-0.91,0.53,2.51,2.13,2.37,0.1,0.55,0.15
529,83.36,0.0,100,40.69,35.78,7.48,28.3,-0.82,2.65,2.07,-0.49,-0.84,0.57,2.65,2.04,2.13,0.1,0.31,0.18
530,85.73,0.0,100,2.78,30.83,1.89,28.94,-1.16,3.9,3.44,-0.73,-1.16,0.92,2.51,2.03,1.97,0.1,0.42,0.14
531,82.02,0.01,99,27.31,34.74,6.82,27.92,-1.15,3.82,2.83,-0.71,-1.14,1.03,2.63,2.11,2.0,0.11,0.45,0.16
532,83.39,0.01,99,8.77,31.84,3.92,27.92,-0.18,-0.27,0.01,-0.04,-0.02,-0.07,2.67,1.93,2.61,0.1,0.63,0.15
533,81.04,0.0,100,25.99,40.62,4.72,35.9,-1.03,3.22,2.68,-0.62,-0.93,0.69,2.6,2.07,2.11,0.11,0.41,1.04
534,86.19,0.0,100,3.66,29.87,2.45,27.42,-0.37,0.88,2.19,-0.2,-0.5,0.08,2.33,2.11,2.58,0.1,0.44,0.16
535,81.67,0.01,99,18.88,35.47,5.99,29.47,-0.48,0.95,1.37,-0.22,-0.3,0.15,2.46,1.66,2.58,0.1,0.48,0.15
536,82.55,0.0,100,6.11,37.48,3.9,33.58,-0.16,-0.3,-0.03,0.02,0.05,-0.1,2.57,1.55,2.79,0.1,0.6,0.15
537,80.4,0.0,100,19.58,41.96,6.22,35.74,-0.41,1.27,1.49,-0.21,-0.61,0.31,2.39,1.7,2.66,0.1,0.62,0.18
538,82.13,0.0,100,24.17,38.35,6.89,31.46,-0.68,1.69,1.72,-0.36,-0.46,0.28,2.51,1.96,2.22,0.1,0.54,0.13
539,84.5,0.0,100,13.99,33.4,5.17,28.24,-1.31,4.46,4.1,-0.83,-1.3,1.06,2.33,2.09,1.96,0.11,0.5,0.17
540,84.31,0.0,100,30.64,33.8,5.7,28.1,-0.13,-0.33,-0.0,0.02,0.02,-0.11,2.51,1.65,2.8,0.09,0.56,0.13
541,83.12,0.0,100,14.21,36.28,5.83,30.46,-0.26,-0.07,-0.11,-0.03,0.1,-0.14,2.63,1.67,2.68,0.1,0.68,0.12
542,83.72,0.0,100,21.28,35.03,7.83,27.2,-0.76,2.3,1.53,-0.42,-0.68,0.44,2.55,2.11,2.37,0.1,0.4,0.16
543,85.32,0.0,100,19.84,31.68,5.5,26.18,-0.48,1.3,1.63,-0.26,-0.53,0.26,2.51,1.85,2.5,0.1,0.38,0.14
544,84.47,0.0,100,17,33.46,6.32,27.14,-0.71,1.81,1.78,-0.39,-0.47,0.36,2.68,2.04,2.23,0.11,0.62,0.17
545,82.45,0.0,100,16.78,37.67,6.11,31.56,-1.24,4.46,4.0,-0.78,-1.36,1.11,2.29,1.92,2.05,0.1,0.57,0.14
546,83.65,0.0,100,22.24,35.17,6.25,28.92,-1.08,3.62,2.45,-0.65,-1.04,0.9,2.6,2.09,2.11,0.11,0.43,0.15
547,83.45,0.0,100,17.15,35.59,4.55,31.04,-0.51,1.16,1.19,-0.26,-0.4,0.25,2.63,1.93,2.49,0.1,0.44,0.15
548,85.1,0.0,100,11.16,32.14,4.02,28.12,-0.14,-0.31,0.01,0.02,0.02,-0.11,2.69,1.82,2.6,0.1,0.61,0.13
549,83.89,0.0,100,11.87,34.67,6.01,28.66,-0.24,0.29,1.3,-0.11,-0.29,0.04,2.57,1.74,2.46,0.09,0.49,0.17
550,80.65,0.0,100,12.4,41.44,5.94,35.5,-1.67,6.1,5.08,-1.1,-1.78,1.51,2.4,2.25,1.67,0.11,0.67,0.41
551,84.48,0.0,100,10.98,33.43,3.51,29.92,-0.12,0.12,0.63,-0.01,-0.31,0.07,2.48,1.41,2.84,0.09,0.7,0.53
552,85.45,0.0,100,7,31.41,3.71,27.7,-0.58,1.73,1.8,-0.33,-0.67,0.32,2.69,2.06,2.35,0.1,0.38,0.65
553,83.89,0.0,100,11.64,34.67,5.88,28.8,-0.37,1.11,1.5,-0.18,-0.57,0.2,2.38,1.8,2.6,0.1,0.64,1.78
554,82.17,0.0,100,31.74,38.26,7.37,30.9,-0.15,-0.28,0.01,-0.01,-0.02,-0.09,2.69,1.91,2.73,0.1,0.58,0.19
555,83.8,0.0,100,7.31,34.86,3.81,31.06,-1.91,6.93,5.6,-1.24,-1.93,1.83,2.32,2.14,1.6,0.11,0.72,0.19
556,83.88,0.0,100,36.6,34.7,7.08,27.62,-0.94,3.12,3.03,-0.58,-1.01,0.5,2.47,2.16,2.12,0.1,0.38,0.15
557,83.59,0.0,100,25,35.3,6.72,28.58,-0.3,-0.04,-0.1,-0.08,0.08,-0.1,2.54,1.92,2.81,0.1,0.75,0.13
558,84.17,0.0,100,21.36,34.08,7.21,26.86,-1.15,3.65,2.99,-0.69,-0.98,0.71,2.41,2.01,2.1,0.1,0.5,0.14
559,85.78,0.0,100,10.18,30.73,3.51,27.22,-1.47,5.17,3.37,-0.91,-1.41,1.47,2.6,2.14,1.79,0.11,0.6,0.14
560,85.22,0.0,100,10.56,31.9,5.47,26.42,-0.08,-0.41,-0.05,0.05,-0.02,-0.18,2.57,1.7,2.71,0.1,0.5,0.15
561,81.98,0.0,100,33.83,38.66,8.07,30.58,-1.34,4.69,2.86,-0.82,-1.3,1.19,2.68,2.1,1.93,0.11,0.53,0.13
562,85.35,0.0,100,10.14,31.61,3.49,28.12,-0.19,-0.24,-0.02,-0.03,0.01,-0.1,2.72,2.04,2.64,0.1,0.64,0.14
563,84.64,0.0,100,22.38,33.1,5.37,27.74,-0.67,1.71,1.78,-0.38,-0.56,0.45,2.5,1.9,2.42,0.1,0.48,0.16
564,83.57,0.0,100,10.9,35.33,5.29,30.04,-0.11,-0.34,-0.03,0.03,-0.0,-0.15,2.6,1.66,2.79,0.1,0.51,0.14
565,86.23,0.0,100,10.1,29.77,3.39,26.38,-0.22,-0.15,-0.07,-0.03,0.04,-0.15,2.74,1.86,2.66,0.1,0.65,0.17
566,85.06,0.0,100,26.52,32.24,5.82,26.42,-0.5,1.47,1.27,-0.26,-0.56,0.37,2.58,2.02,2.49,0.1,0.37,0.14
567,80.8,0.0,100,36.39,41.14,7.32,33.82,-1.23,4.4,4.28,-0.79,-1.36,0.88,2.34,2.17,2.08,0.1,0.57,0.14
568,83.97,0.0,100,21.81,34.5,5.04,29.46,-1.51,5.33,3.06,-0.93,-1.45,1.35,2.67,2.17,1.84,0.11,0.6,0.14
569,84.71,0.0,100,25.08,32.97,5.79,27.18,-0.78,2.27,1.92,-0.43,-0.66,0.36,2.6,1.96,2.38,0.1,0.32,0.14
570,83.94,0.0,100,16.29,34.58,6.28,28.3,-2.02,7.51,5.18,-1.32,-2.09,1.79,2.58,2.46,1.41,0.11,0.75,0.14
571,85.35,0.0,100,7.28,31.61,4.55,27.06,-0.19,-0.22,-0.04,-0.02,0.02,-0.14,2.59,1.81,2.71,0.1,0.64,0.14
572,83.13,0.0,100,7.57,36.26,3.92,32.34,-0.3,0.45,0.59,-0.12,-0.26,0.19,2.57,1.83,2.61,0.1,0.44,0.15
573,83.94,0.0,100,29.44,34.56,6.29,28.26,-0.87,2.84,2.24,-0.51,-0.91,0.67,2.52,2.1,2.22,0.1,0.32,0.14
574,82.37,0.0,100,17.76,37.84,6.71,31.14,-1.11,3.35,4.03,-0.69,-0.95,0.62,2.15,2.1,2.18,0.11,0.52,0.93
575,81.3,0.0,100,32.08,40.08,6.96,33.12,-0.99,3.23,2.08,-0.58,-0.9,0.82,2.58,1.92,2.13,0.1,0.4,0.13
576,84.78,0.0,100,14.72,32.82,6.3,26.52,-0.09,-0.4,-0.0,0.03,-0.04,-0.15,2.7,1.83,2.67,0.1,0.52,0.13
577,84.65,0.0,100,26,33.08,6.42,26.66,-0.39,1.01,1.45,-0.21,-0.49,0.18,2.47,1.85,2.59,0.1,0.42,0.13
578,85.19,0.0,100,22.68,31.96,5.78,26.18,-1.1,3.75,2.8,-0.67,-1.12,0.97,2.54,1.97,2.11,0.11,0.4,0.14
579,82.01,0.01,99,39.27,34.76,7.48,27.27,-1.35,5.02,3.26,-0.85,-1.48,1.38,2.67,2.14,1.86,0.11,0.6,0.14
580,85.03,0.0,100,15.54,32.28,5.4,26.88,-1.06,3.15,3.45,-0.64,-0.88,0.61,2.39,2.06,2.14,0.11,0.53,0.13
581,85.42,0.0,100,8.28,31.47,4.45,27.02,-0.57,1.69,1.79,-0.34,-0.69,0.49,2.54,1.98,2.48,0.1,0.4,0.17
582,84.66,0.0,100,21.34,33.06,5.54,27.52,-0.65,1.99,2.06,-0.37,-0.68,0.42,2.46,2.08,2.34,0.1,0.3,0.16
583,84.11,0.0,100,30.64,34.2,7.87,26.34,-1.2,3.91,2.89,-0.73,-1.07,1.04,2.44,1.83,2.15,0.11,0.52,0.14
584,86.24,0.0,100,15.54,29.76,3.54,26.22,-0.08,-0.39,0.03,0.04,-0.01,-0.18,2.54,1.73,2.78,0.09,0.52,0.14
585,83.14,0.0,100,7.62,36.23,3.89,32.34,-1.27,4.25,3.16,-0.78,-1.16,1.1,2.56,1.95,2.02,0.11,0.54,0.15
586,84.48,0.0,100,16.26,33.44,6.18,27.26,-1.47,4.95,5.35,-0.96,-1.41,1.05,2.12,2.21,1.85,0.11,0.59,0.14
587,84.33,0.01,99,9.88,29.86,3.34,26.53,-1.24,4.0,3.22,-0.77,-1.13,0.8,2.54,2.21,1.93,0.11,0.52,0.15
588,84.92,0.0,100,9.11,32.52,5.08,27.44,-0.23,-0.2,-0.1,-0.04,0.02,-0.09,2.59,1.87,2.66,0.1,0.68,0.16
589,86.17,0.0,100,6.38,29.9,3.6,26.3,-0.51,1.57,1.59,-0.31,-0.71,0.54,2.36,1.71,2.42,0.09,0.61,0.15
590,80.51,0.0,100,30.43,41.73,5.59,36.14,-0.23,-0.19,-0.04,-0.04,0.04,-0.11,2.74,1.83,2.61,0.1,0.69,0.15
591,83.67,0.0,100,22.39,35.12,4.72,30.4,-0.55,1.76,2.04,-0.34,-0.76,0.45,2.65,2.05,2.29,0.1,0.52,0.14
592,84.29,0.0,100,17.94,33.83,3.85,29.98,-0.04,-0.47,-0.03,0.05,-0.06,-0.15,2.63,1.97,2.79,0.1,0.56,0.14
593,84.0,0.0,100,32.84,34.45,7.47,26.98,-0.73,2.09,2.47,-0.42,-0.66,0.47,2.48,1.92,2.31,0.1,0.34,0.17
594,84.8,0.0,100,15.92,32.78,6.43,26.34,-1.02,3.54,2.17,-0.62,-1.07,1.02,2.69,2.0,2.03,0.1,0.4,0.91
595,84.74,0.0,100,12.8,32.9,4.55,28.34,-0.83,2.67,1.61,-0.48,-0.83,0.86,2.55,1.74,2.31,0.1,0.3,0.17
596,82.33,0.0,100,31.17,37.93,6.63,31.3,-0.49,1.17,1.37,-0.25,-0.47,0.2,2.37,1.94,2.56,0.1,0.36,0.15
597,86.41,0.0,100,4.24,29.4,2.72,26.68,0.1,-0.77,0.12,0.11,-0.15,-0.15,2.64,1.51,2.82,0.09,0.75,0.15
598,84.23,0.01,99,6.91,30.07,3.68,26.38,-0.13,-0.32,0.02,-0.0,-0.03,-0.03,2.65,2.05,2.65,0.11,0.61,0.18
599,84.59,0.0,100,8.93,33.2,3.29,29.92,-0.07,-0.43,0.01,0.04,-0.04,-0.16,2.71,1.77,2.72,0.1,0.51,0.15
600,85.15,0.0,100,15.32,32.03,5.85,26.18,-0.39,1.1,2.43,-0.24,-0.63,0.18,2.46,2.04,2.5,0.1,0.63,0.14
601,83.97,0.0,100,22.88,34.5,7.04,27.46,-0.45,0.88,1.06,-0.21,-0.34,0.31,2.34,1.79,2.68,0.1,0.46,0.15
602,81.11,0.0,100,4.71,40.48,3.02,37.46,-0.29,0.8,1.05,-0.15,-0.51,0.22,2.76,1.83,2.42,0.09,0.66,0.15
603,85.17,0.0,100,16.32,32.0,5.14,26.86,-1.06,3.78,3.16,-0.66,-1.2,0.91,2.32,1.88,2.17,0.1,0.52,0.16
604,84.19,0.0,100,12.01,34.05,4.45,29.6,-0.86,2.7,1.98,-0.5,-0.82,0.57,2.58,1.98,2.25,0.1,0.31,0.13
605,84.2,0.0,100,32.04,34.02,7.46,26.56,-0.38,1.03,2.27,-0.22,-0.59,0.23,2.32,1.79,2.61,0.1,0.64,0.16
606,74.8,0.0,100,1.69,53.66,1.34,52.32,-0.22,-0.2,-0.01,-0.04,0.02,-0.05,2.51,1.76,2.7,0.1,0.67,0.14
607,82.64,0.0,100,24.17,37.28,5.58,31.7,-0.76,2.36,2.52,-0.46,-0.82,0.69,2.35,1.73,2.44,0.1,0.38,0.14
608,84.14,0.0,100,25.94,34.15,5.5,28.64,-0.98,3.48,3.12,-0.61,-1.12,0.84,2.42,1.92,2.17,0.1,0.51,0.15
609,84.97,0.0,100,19.72,32.41,5.55,26.86,-0.62,1.89,1.99,-0.36,-0.71,0.48,2.37,2.0,2.47,0.1,0.38,0.14
610,83.8,0.0,100,30.6,34.85,6.89,27.96,-0.04,-0.53,-0.03,0.04,-0.1,-0.11,2.63,1.96,2.75,0.1,0.56,0.14
611,83.99,0.0,100,38.26,34.47,7.63,26.84,-1.23,4.01,2.75,-0.75,-1.1,1.01,2.57,2.1,2.05,0.1,0.52,0.16
612,81.61,0.01,99,37.98,35.61,8.25,27.35,-0.92,2.71,1.52,-0.51,-0.66,0.68,2.67,1.75,2.26,0.1,0.57,0.14
