episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
503,81.8,0.0,100,46.17,39.04,8.62,30.42,0.56,0.12,0.68,0.46,-0.22,0.02,2.27,1.68,2.32,6.27,0.23,0.14
504,81.76,0.0,100,25.87,39.13,6.47,32.66,0.24,0.56,3.85,0.23,-1.15,0.81,3.15,2.55,3.19,8.89,0.28,0.15
505,81.92,0.0,100,18.8,38.8,7.38,31.42,0.56,0.07,-0.12,0.47,0.04,-0.08,2.29,1.84,2.28,6.41,0.24,0.13
506,79.29,0.01,99,37.7,40.51,8.44,32.06,0.2,0.65,3.07,0.21,-1.33,1.19,3.31,2.67,3.34,9.32,0.26,0.14
507,84.23,0.0,100,20.08,33.96,5.78,28.18,0.63,0.02,0.03,0.5,-0.11,-0.13,2.22,1.68,2.13,6.03,0.16,0.12
508,85.26,0.0,100,10.73,31.8,3.62,28.18,0.54,0.08,-0.03,0.45,0.02,-0.1,2.69,2.01,2.76,7.46,0.16,0.12
509,83.13,0.0,100,5.96,36.25,3.81,32.44,0.2,0.64,4.4,0.2,-1.39,1.0,3.2,2.5,3.21,8.91,0.26,0.14
510,83.37,0.0,100,23.04,35.76,7.42,28.34,0.37,0.41,3.19,0.32,-0.99,0.63,2.78,2.16,2.79,7.73,0.16,0.15
511,84.23,0.0,100,9.02,33.96,4.82,29.14,0.56,0.14,1.15,0.44,-0.42,0.0,2.41,1.71,2.36,6.48,0.2,0.13
512,82.82,0.0,100,7.88,36.91,4.47,32.44,0.64,0.02,0.14,0.5,-0.15,-0.03,1.91,1.49,2.23,5.63,0.26,0.13
513,82.82,0.0,100,17.6,36.91,6.21,30.7,0.26,0.55,3.71,0.24,-1.15,0.82,3.11,2.44,3.18,8.73,0.24,0.13
514,82.52,0.0,100,25.68,37.52,7.67,29.86,0.26,0.53,3.57,0.24,-1.07,1.17,3.11,2.62,3.12,8.85,0.21,0.13
515,82.9,0.0,100,30.4,36.74,7.43,29.3,0.4,0.34,2.67,0.34,-0.75,0.48,2.79,2.19,2.82,7.8,0.2,0.15
516,84.74,0.0,100,25.61,32.9,6.17,26.72,0.31,0.46,2.74,0.28,-0.92,0.62,3.13,2.49,3.21,8.83,0.09,0.15
517,83.29,0.0,100,11.44,35.92,3.9,32.02,0.53,0.09,-0.04,0.45,0.03,-0.09,2.6,2.1,2.62,7.32,0.26,0.12
518,83.17,0.0,100,7.39,36.16,4.22,31.94,0.23,0.62,4.35,0.21,-1.45,1.09,3.07,2.45,3.26,8.78,0.22,0.12
519,83.72,0.0,100,13.94,35.02,4.68,30.34,0.41,0.33,1.28,0.35,-0.65,0.53,2.73,2.08,2.76,7.57,0.22,0.14
520,84.15,0.0,100,6.76,34.12,3.54,30.58,0.45,0.23,0.71,0.39,-0.33,0.17,2.8,2.18,2.85,7.83,0.23,0.13
521,81.36,0.0,100,40.39,39.95,8.37,31.58,0.6,0.08,0.47,0.48,-0.27,-0.06,2.29,1.66,2.21,6.16,0.26,0.13
522,83.53,0.0,100,39.92,35.42,7.84,27.58,0.36,0.4,2.5,0.32,-0.82,0.56,2.86,2.26,3.0,8.12,0.14,0.14
523,82.9,0.0,100,37.2,36.74,7.53,29.22,0.58,0.06,0.0,0.48,-0.05,-0.09,2.35,1.78,2.35,6.48,0.2,0.14
524,83.56,0.0,100,24.34,35.37,6.43,28.94,0.22,0.63,3.86,0.21,-1.45,1.27,2.99,2.47,3.14,8.6,0.18,0.13
525,83.23,0.0,100,8.89,36.04,4.5,31.54,0.43,0.28,1.74,0.37,-0.53,0.22,2.73,2.1,2.72,7.55,0.25,0.12
526,82.44,0.0,100,30.96,37.71,7.95,29.76,0.63,0.03,0.08,0.5,-0.1,-0.14,2.19,1.6,2.21,6.0,0.21,0.14
527,84.4,0.0,100,19.24,33.6,5.78,27.82,0.44,0.28,1.64,0.37,-0.56,0.23,2.74,2.08,2.72,7.54,0.14,0.13
528,80.45,0.01,99,10.11,38.05,4.33,33.72,0.35,0.38,3.27,0.31,-0.74,0.41,2.92,2.38,2.99,8.29,0.32,0.12
529,81.49,0.0,100,47.55,39.68,8.16,31.52,0.42,0.3,1.64,0.36,-0.59,0.45,2.59,2.08,2.63,7.3,0.26,0.14
530,86.18,0.0,100,2.32,29.88,1.66,28.22,0.57,0.07,0.03,0.47,0.01,-0.11,2.37,1.92,2.34,6.63,0.16,0.14
531,82.71,0.01,99,16.53,33.27,5.66,27.62,0.46,0.28,1.14,0.4,-0.62,0.39,2.58,1.99,2.63,7.19,0.12,0.13
532,83.43,0.0,100,15.7,35.64,5.14,30.5,0.57,0.07,-0.05,0.47,-0.0,-0.09,2.61,2.01,2.39,7.01,0.23,0.12
533,73.72,0.0,100,42.68,55.93,6.99,48.94,0.55,0.13,0.85,0.45,-0.3,-0.02,2.56,1.94,2.46,6.96,0.46,0.88
534,80.18,0.01,99,3.66,38.63,2.44,36.18,0.28,0.51,2.71,0.27,-0.94,1.09,2.89,2.34,2.85,8.08,0.34,0.14
535,84.62,0.0,100,26.63,33.14,6.28,26.86,0.58,0.06,-0.03,0.48,-0.04,-0.16,2.6,1.89,2.52,7.01,0.08,0.13
536,78.32,0.0,100,4.44,46.3,2.92,43.38,0.24,0.58,3.25,0.23,-1.24,1.13,3.12,2.61,3.28,9.01,0.46,0.13
537,76.79,0.0,100,13.39,49.52,5.74,43.78,0.62,0.04,-0.03,0.5,-0.07,-0.17,2.31,1.81,2.27,6.39,0.46,0.13
538,83.63,0.0,100,27.92,35.22,6.56,28.66,0.11,0.8,4.02,0.14,-1.77,1.65,3.26,2.59,3.45,9.3,0.18,0.14
539,81.51,0.0,100,13.11,39.64,5.38,34.26,0.58,0.06,0.01,0.47,-0.05,-0.16,2.7,2.13,2.61,7.44,0.3,0.13
540,79.34,0.01,99,44.77,40.4,7.43,32.97,0.35,0.44,2.26,0.31,-0.98,0.72,2.74,2.07,2.8,7.61,0.28,0.13
541,84.06,0.0,100,13.87,34.32,5.2,29.12,0.23,0.62,3.38,0.22,-1.44,0.99,3.13,2.48,3.19,8.8,0.19,0.12
542,81.54,0.0,100,17.44,39.59,7.59,32.0,0.42,0.35,2.07,0.35,-0.83,0.31,2.81,2.02,2.75,7.58,0.27,0.12
543,81.06,0.0,100,18.32,40.59,4.85,35.74,0.33,0.47,3.99,0.29,-1.08,0.69,2.79,2.14,2.81,7.74,0.32,0.12
544,81.68,0.0,100,13.04,39.28,5.91,33.38,0.16,0.67,5.05,0.18,-1.44,1.15,3.29,2.54,3.35,9.18,0.29,0.13
545,76.22,0.0,100,22.43,50.7,6.71,44.0,0.08,0.83,4.89,0.12,-1.81,1.51,3.46,2.72,3.6,9.78,0.42,0.12
546,82.71,0.0,100,18.88,37.14,5.71,31.42,0.63,0.03,0.03,0.5,-0.09,-0.2,2.26,1.67,2.3,6.23,0.24,0.14
547,81.99,0.0,100,17.82,38.64,4.66,33.98,0.49,0.24,2.45,0.39,-0.63,0.29,2.41,1.89,2.58,6.88,0.3,0.12
548,83.44,0.0,100,16.84,35.6,5.4,30.2,0.11,0.79,4.59,0.14,-1.69,1.66,3.28,2.67,3.37,9.32,0.21,0.12
549,77.76,0.01,99,14.01,43.73,6.82,36.91,0.57,0.08,0.2,0.47,-0.08,-0.12,2.48,1.73,2.54,6.75,0.37,0.12
550,82.37,0.0,100,10.3,37.85,5.03,32.82,0.58,0.05,0.06,0.47,-0.04,-0.02,2.46,1.93,2.51,6.9,0.29,0.13
551,83.94,0.0,100,10.96,34.56,3.5,31.06,0.35,0.38,2.08,0.31,-0.65,0.53,3.03,2.27,3.16,8.46,0.22,0.13
552,82.01,0.0,100,9.46,38.6,4.74,33.86,0.45,0.26,0.47,0.38,-0.41,0.4,2.66,2.21,2.71,7.58,0.27,0.13
553,78.59,0.01,99,9.86,41.98,5.38,36.61,0.27,0.53,3.28,0.25,-1.09,0.91,3.09,2.48,3.2,8.77,0.34,0.8
554,80.07,0.0,100,31.13,42.66,7.44,35.22,0.51,0.2,1.79,0.41,-0.58,0.21,2.46,1.95,2.62,7.03,0.31,0.16
555,80.99,0.0,100,5.82,40.73,3.17,37.56,0.55,0.08,-0.06,0.46,0.05,-0.1,2.39,1.64,2.44,6.47,0.36,0.16
556,82.63,0.0,100,35.52,37.31,6.79,30.52,0.56,0.14,1.13,0.45,-0.42,0.02,2.44,1.78,2.25,6.47,0.23,0.16
557,80.33,0.0,100,20.13,42.12,6.7,35.42,0.59,0.08,0.07,0.47,-0.23,0.03,2.24,1.66,2.35,6.25,0.34,0.16
558,82.21,0.0,100,24.48,38.19,7.51,30.68,0.25,0.55,3.42,0.24,-1.1,0.97,3.11,2.51,3.17,8.79,0.23,0.15
559,83.0,0.0,100,9.4,36.54,3.44,33.1,0.43,0.3,2.08,0.37,-0.63,0.32,2.66,2.19,2.75,7.6,0.3,0.13
560,82.82,0.0,100,8.64,36.9,4.72,32.18,0.65,0.02,0.08,0.51,-0.12,-0.22,2.09,1.41,2.13,5.63,0.27,0.15
561,78.86,0.01,99,28.54,41.4,7.71,33.7,0.31,0.46,1.87,0.29,-0.82,0.77,3.05,2.39,3.16,8.61,0.31,0.16
562,83.38,0.0,100,10.67,35.74,3.6,32.14,0.38,0.34,1.12,0.34,-0.52,0.45,2.9,2.26,2.99,8.15,0.24,0.15
563,83.28,0.0,100,26.12,35.95,5.61,30.34,0.29,0.5,2.05,0.28,-0.94,0.82,3.04,2.34,3.13,8.51,0.22,0.12
564,82.18,0.0,100,10.75,38.24,5.22,33.02,0.46,0.26,1.31,0.39,-0.58,0.4,2.5,1.8,2.54,6.84,0.28,0.13
565,83.78,0.0,100,4.1,34.89,1.99,32.9,0.58,0.1,0.28,0.46,-0.24,0.08,2.34,1.8,2.34,6.48,0.28,0.12
566,82.99,0.0,100,26.84,36.54,6.21,30.34,0.54,0.08,-0.04,0.45,0.01,-0.11,2.62,2.02,2.54,7.18,0.19,0.13
567,84.2,0.0,100,25.72,34.02,5.54,28.48,0.42,0.35,1.92,0.35,-0.87,0.54,2.81,2.1,2.73,7.64,0.17,0.13
568,81.66,0.0,100,11.67,39.33,4.11,35.22,0.22,0.62,4.14,0.22,-1.36,1.1,2.96,2.34,3.14,8.44,0.32,0.13
569,81.97,0.01,99,16.12,34.84,4.39,30.44,0.35,0.39,1.71,0.31,-0.72,0.64,2.95,2.48,2.96,8.38,0.22,0.15
570,81.56,0.0,100,17.53,39.53,6.47,33.06,0.34,0.46,2.94,0.3,-1.03,0.65,2.86,2.13,2.98,7.97,0.3,0.14
571,80.71,0.0,100,7.64,41.32,4.78,36.54,0.56,0.08,0.0,0.46,0.02,-0.05,2.22,1.53,2.44,6.19,0.34,0.14
572,82.95,0.0,100,6.85,36.64,3.62,33.02,0.58,0.09,0.07,0.47,-0.13,-0.05,2.35,1.72,2.29,6.36,0.28,0.12
573,83.28,0.0,100,20,35.96,5.09,30.86,0.29,0.48,3.17,0.27,-0.97,0.73,2.94,2.37,2.93,8.24,0.24,0.14
574,84.69,0.0,100,14.98,32.99,5.67,27.32,0.42,0.33,2.2,0.35,-0.73,0.4,2.74,2.18,2.92,7.84,0.12,0.82
575,78.91,0.0,100,36.01,45.07,7.57,37.5,0.53,0.13,0.52,0.45,-0.16,0.01,2.54,1.91,2.53,6.98,0.36,0.14
576,82.41,0.0,100,14.48,37.76,6.42,31.34,0.61,0.04,0.04,0.49,-0.08,-0.18,2.29,1.6,2.32,6.21,0.24,0.12
577,82.77,0.0,100,24.98,37.01,6.91,30.1,0.37,0.38,2.76,0.32,-0.81,0.34,2.93,2.22,2.74,7.89,0.22,0.15
578,82.94,0.0,100,24.12,36.66,6.08,30.58,0.38,0.35,1.82,0.34,-0.59,0.49,2.8,2.41,2.92,8.13,0.24,0.12
579,83.52,0.0,100,37.82,35.44,6.82,28.62,0.43,0.27,1.13,0.37,-0.41,0.35,2.95,2.4,2.98,8.33,0.18,0.15
580,83.1,0.0,100,8.6,36.33,3.95,32.38,0.57,0.11,0.36,0.46,-0.21,-0.06,2.5,1.82,2.45,6.77,0.28,0.16
581,83.11,0.0,100,9.96,36.31,5.25,31.06,0.53,0.09,-0.04,0.45,0.05,-0.12,2.76,2.41,2.81,7.98,0.25,0.16
582,82.53,0.0,100,27.36,37.52,6.92,30.6,0.05,0.86,6.35,0.09,-1.92,1.51,3.39,2.76,3.52,9.67,0.23,0.14
583,82.46,0.0,100,33.36,37.66,8.16,29.5,0.47,0.23,1.33,0.4,-0.37,0.23,2.6,1.84,2.53,6.97,0.2,0.14
584,82.78,0.0,100,20.98,36.98,4.24,32.74,0.47,0.23,0.74,0.4,-0.4,0.28,2.62,1.99,2.5,7.11,0.29,0.16
585,80.4,0.0,100,8.94,41.96,4.46,37.5,0.46,0.25,1.19,0.4,-0.37,0.11,2.62,1.89,2.7,7.21,0.36,0.15
586,83.37,0.0,100,14.26,35.76,6.03,29.74,0.41,0.33,1.53,0.36,-0.67,0.53,2.65,2.07,2.71,7.43,0.2,0.12
587,84.31,0.0,100,5.6,33.8,2.34,31.46,0.32,0.48,2.18,0.28,-1.09,0.9,2.76,2.23,2.98,7.97,0.25,0.12
588,80.91,0.0,100,10.29,40.9,5.62,35.28,0.43,0.33,1.76,0.35,-0.83,0.56,2.66,2.14,2.79,7.59,0.34,0.12
589,84.2,0.0,100,4.86,34.02,3.0,31.02,0.61,0.04,0.07,0.49,-0.08,-0.18,2.49,1.77,2.31,6.57,0.24,0.12
590,80.33,0.0,100,32.08,42.12,5.74,36.38,0.31,0.48,2.93,0.27,-1.05,0.91,3.07,2.44,3.08,8.59,0.36,0.13
591,81.93,0.0,100,18.34,38.77,4.27,34.5,0.44,0.27,1.8,0.37,-0.54,0.41,2.62,2.14,2.76,7.52,0.32,0.13
592,80.01,0.0,100,11.05,42.78,3.1,39.68,0.27,0.54,2.96,0.25,-1.13,0.93,3.03,2.34,3.12,8.49,0.41,0.14
593,81.84,0.0,100,35.38,38.96,8.1,30.86,0.45,0.3,2.34,0.36,-0.77,0.37,2.69,1.97,2.68,7.34,0.24,0.12
594,79.77,0.0,100,16.4,43.28,6.46,36.82,0.29,0.5,2.63,0.27,-1.03,0.68,2.92,2.21,3.02,8.15,0.36,0.82
595,82.61,0.0,100,13.24,37.35,4.91,32.44,0.46,0.29,1.85,0.39,-0.7,0.3,2.56,1.92,2.61,7.09,0.26,0.14
596,82.1,0.0,100,31.1,38.41,6.59,31.82,0.24,0.57,3.43,0.23,-1.17,1.01,3.23,2.6,3.32,9.15,0.26,0.12
597,84.82,0.0,100,4.38,32.74,2.81,29.92,0.18,0.69,2.8,0.2,-1.41,1.43,3.29,2.64,3.36,9.29,0.21,0.12
598,84.22,0.0,100,5.72,33.97,3.15,30.82,0.64,0.02,0.02,0.5,-0.11,-0.27,2.34,1.67,2.25,6.26,0.24,0.12
599,82.38,0.0,100,13.64,37.82,4.36,33.46,0.37,0.38,1.85,0.33,-0.79,0.71,2.84,2.17,2.87,7.88,0.28,0.13
600,82.85,0.0,100,14.06,36.84,5.54,31.3,0.5,0.17,0.47,0.43,-0.22,0.13,2.69,2.03,2.63,7.35,0.25,0.13
601,83.07,0.0,100,19.73,36.38,6.57,29.82,0.58,0.06,-0.04,0.48,0.0,-0.16,2.24,1.62,2.32,6.18,0.22,0.13
602,83.22,0.0,100,4.82,36.06,3.14,32.92,0.17,0.69,3.87,0.18,-1.44,1.42,3.23,2.64,3.3,9.17,0.28,0.13
603,83.93,0.0,100,16.6,34.58,5.2,29.38,0.2,0.62,4.21,0.21,-1.26,0.98,3.17,2.55,3.3,9.02,0.19,0.12
604,83.28,0.0,100,8.6,35.96,4.05,31.9,0.2,0.66,4.69,0.2,-1.5,1.1,2.87,2.29,3.13,8.29,0.26,0.13
605,83.48,0.0,100,34.36,35.52,7.84,27.68,0.25,0.53,2.99,0.25,-1.06,0.67,3.14,2.37,3.25,8.76,0.14,0.13
606,76.66,0.01,99,1.62,46.06,1.31,44.75,0.36,0.37,1.66,0.33,-0.66,0.52,2.89,2.32,2.92,8.13,0.45,0.13
607,84.11,0.0,100,29.77,34.22,6.16,28.06,0.34,0.45,1.68,0.31,-0.93,0.82,2.79,2.17,2.95,7.91,0.14,0.13
608,82.73,0.0,100,31.18,37.1,5.79,31.3,0.31,0.45,2.3,0.29,-0.87,0.71,3.07,2.34,3.08,8.49,0.24,0.13
609,83.34,0.0,100,14.68,35.82,5.2,30.62,0.38,0.34,2.08,0.34,-0.59,0.5,2.57,1.97,2.67,7.21,0.24,0.13
610,80.83,0.0,100,42.18,41.06,8.6,32.46,0.44,0.27,1.36,0.38,-0.46,0.26,2.63,1.8,2.57,7.0,0.28,0.13
611,80.62,0.01,99,47,37.7,8.36,29.33,0.29,0.5,3.81,0.26,-1.15,0.97,2.85,2.4,3.09,8.34,0.2,0.13
612,80.85,0.0,100,38.88,41.03,8.11,32.92,0.51,0.16,0.37,0.43,-0.22,0.11,2.59,1.94,2.72,7.25,0.29,0.13
613,85.14,0.0,100,2.6,32.06,1.8,30.26,0.59,0.06,0.02,0.48,-0.03,-0.13,2.58,2.09,2.59,7.26,0.22,0.12
614,83.56,0.0,100,4.13,35.35,2.69,32.66,0.46,0.21,1.03,0.4,-0.32,0.1,2.63,1.89,2.69,7.21,0.27,0.13
615,84.98,0.0,100,9.27,32.39,3.91,28.48,0.62,0.03,0.09,0.5,-0.1,-0.22,2.31,1.68,2.26,6.25,0.17,0.83
616,82.85,0.0,100,16.26,36.85,5.37,31.48,0.01,0.93,6.6,0.06,-2.09,2.02,3.43,2.87,3.56,9.86,0.26,0.13
617,83.19,0.01,99,9.36,32.27,3.16,29.11,0.48,0.2,0.57,0.41,-0.27,0.2,2.7,2.16,2.63,7.48,0.2,0.13
618,84.18,0.0,100,33.62,34.06,5.83,28.22,0.43,0.28,1.78,0.37,-0.57,0.36,2.46,1.87,2.54,6.87,0.16,0.13
619,84.76,0.0,100,23.3,32.85,6.47,26.38,0.36,0.43,2.32,0.31,-0.99,0.88,2.64,2.02,2.76,7.42,0.06,0.13
620,83.33,0.0,100,4.1,35.84,2.75,33.1,0.36,0.39,3.05,0.31,-0.75,0.47,3.05,2.39,3.03,8.47,0.28,0.14
621,83.08,0.0,100,6.82,36.37,3.63,32.74,0.38,0.33,1.6,0.34,-0.52,0.44,2.89,2.2,2.99,8.08,0.28,0.16
622,85.2,0.0,100,19.78,31.93,5.19,26.74,0.59,0.05,-0.05,0.48,-0.03,-0.13,2.16,1.64,2.23,6.03,0.09,0.16
623,83.46,0.0,100,17.64,35.56,6.0,29.56,0.36,0.4,3.02,0.3,-0.9,0.65,2.74,2.13,2.9,7.77,0.21,0.16
624,82.34,0.0,100,21.2,37.9,7.33,30.58,0.59,0.06,-0.02,0.48,-0.04,-0.15,2.38,1.82,2.41,6.61,0.23,0.12
625,81.35,0.01,99,27.03,36.15,6.8,29.35,0.39,0.35,2.1,0.34,-0.7,0.63,2.69,2.19,2.67,7.54,0.19,0.17
626,82.29,0.0,100,19.36,38.01,7.47,30.54,0.22,0.59,4.05,0.22,-1.2,1.08,3.14,2.48,3.18,8.8,0.24,0.13
627,84.14,0.0,100,8.02,34.14,2.26,31.88,0.28,0.51,3.58,0.26,-1.1,0.75,3.11,2.39,3.17,8.67,0.27,0.16
628,81.22,0.0,100,20.32,40.24,6.87,33.38,0.57,0.11,0.56,0.46,-0.27,0.03,2.36,1.83,2.41,6.6,0.28,0.16
629,81.36,0.01,99,35.64,36.14,7.95,28.18,0.49,0.18,0.89,0.41,-0.26,0.03,2.69,1.97,2.84,7.5,0.16,0.16
630,81.66,0.0,100,9.08,39.34,4.98,34.36,0.52,0.15,0.32,0.44,-0.1,0.04,2.32,1.73,2.5,6.55,0.3,0.15
631,80.67,0.0,100,13.83,41.4,4.21,37.18,0.33,0.44,2.62,0.3,-0.88,0.62,2.83,2.25,2.95,8.03,0.36,0.16
632,86.02,0.0,100,18.19,30.21,3.97,26.24,0.43,0.29,1.64,0.37,-0.52,0.37,2.74,2.13,2.79,7.66,0.05,0.13
633,83.17,0.0,100,38.88,36.16,8.03,28.14,0.18,0.67,4.15,0.19,-1.4,1.1,3.22,2.67,3.41,9.3,0.16,0.14
634,84.54,0.0,100,3.97,33.31,2.59,30.72,0.6,0.05,0.07,0.49,-0.05,-0.12,2.05,1.66,2.4,6.11,0.24,0.16
635,84.89,0.0,100,1.68,32.58,1.34,31.24,0.3,0.5,3.17,0.27,-1.16,0.74,2.81,2.22,3.1,8.13,0.25,0.82
636,84.31,0.0,100,18.58,33.8,3.94,29.86,0.19,0.65,3.92,0.2,-1.34,1.22,3.22,2.54,3.32,9.08,0.22,0.12
637,82.02,0.0,100,12.1,38.57,5.81,32.76,0.25,0.57,4.45,0.23,-1.33,1.02,3.2,2.55,3.12,8.87,0.29,0.12
638,82.5,0.0,100,20.34,37.58,5.38,32.2,0.52,0.21,1.56,0.42,-0.56,0.14,2.56,1.99,2.42,6.97,0.27,0.12
639,82.72,0.0,100,22.82,37.1,5.29,31.82,0.64,0.02,0.09,0.5,-0.12,-0.1,2.0,1.48,2.21,5.69,0.26,0.15
640,82.11,0.01,99,14.99,34.55,4.91,29.64,0.36,0.41,2.58,0.31,-0.85,0.62,2.9,2.32,2.79,8.01,0.22,0.16
641,82.74,0.01,99,24.85,33.21,6.64,26.57,0.31,0.47,2.81,0.28,-0.95,0.88,3.04,2.69,3.16,8.89,0.08,0.13
642,82.05,0.0,100,22.24,38.51,7.89,30.62,0.4,0.34,1.81,0.35,-0.62,0.44,2.78,2.02,2.84,7.64,0.24,0.15
643,83.07,0.0,100,34.48,36.39,7.93,28.46,0.6,0.04,0.03,0.48,-0.09,-0.04,2.19,1.66,2.42,6.27,0.16,0.16
644,84.8,0.0,100,14.96,32.77,4.91,27.86,0.45,0.28,1.52,0.38,-0.62,0.37,2.42,1.83,2.7,6.95,0.15,0.12
645,84.53,0.0,100,23.92,33.33,5.71,27.62,0.49,0.2,0.98,0.41,-0.28,0.21,2.68,2.13,2.68,7.49,0.14,0.12
646,82.02,0.01,99,20.01,34.73,5.82,28.91,0.43,0.33,2.23,0.35,-0.83,0.61,2.67,2.16,2.78,7.61,0.2,0.12
647,84.51,0.0,100,14.48,33.38,4.89,28.48,0.65,0.01,0.03,0.51,-0.16,-0.19,2.34,1.82,2.33,6.49,0.17,0.12
648,80.95,0.01,99,11.15,36.99,5.4,31.6,0.34,0.4,1.98,0.31,-0.73,0.59,3.04,2.34,3.1,8.48,0.24,0.13
649,81.49,0.0,100,46.99,39.7,7.79,31.9,0.61,0.04,0.05,0.49,-0.06,-0.13,2.19,1.68,2.38,6.25,0.26,0.14
650,85.9,0.0,100,5.2,30.47,3.31,27.16,0.41,0.27,1.9,0.36,-0.42,0.22,2.98,2.39,2.99,8.36,0.11,0.16
651,85.58,0.0,100,15.02,31.14,3.29,27.86,0.24,0.55,3.85,0.23,-1.09,0.85,2.98,2.39,2.88,8.25,0.15,0.15
652,82.22,0.0,100,20.46,38.16,5.25,32.9,0.38,0.38,2.55,0.32,-0.91,0.55,2.9,2.37,2.98,8.25,0.26,0.12
653,86.03,0.0,100,4.8,30.2,2.7,27.5,0.6,0.04,0.0,0.48,-0.09,-0.08,2.32,1.83,2.39,6.54,0.12,0.18
654,84.54,0.0,100,10.72,33.32,4.97,28.34,0.01,0.94,5.34,0.07,-2.08,2.0,3.5,2.82,3.68,10.0,0.17,0.12
655,84.28,0.0,100,16.78,33.84,4.99,28.86,0.5,0.21,1.59,0.42,-0.46,0.16,2.45,1.91,2.4,6.76,0.18,0.13
656,81.38,0.0,100,16.12,39.92,6.58,33.34,0.53,0.16,1.1,0.43,-0.35,0.19,2.22,1.64,2.36,6.22,0.26,0.81
657,82.47,0.0,100,7.34,37.63,2.97,34.66,0.38,0.35,2.09,0.34,-0.58,0.49,2.83,2.21,2.83,7.87,0.32,0.16
658,84.99,0.0,100,4.16,32.37,2.73,29.64,0.54,0.08,-0.04,0.46,0.04,-0.09,2.47,1.93,2.58,6.98,0.21,0.16
659,85.57,0.0,100,9.38,31.15,3.81,27.34,0.38,0.35,2.28,0.34,-0.68,0.32,2.95,2.23,2.93,8.11,0.12,0.16
660,83.98,0.0,100,35.29,34.48,6.0,28.48,0.42,0.35,1.88,0.36,-0.84,0.55,2.66,2.07,2.64,7.37,0.17,0.16
661,81.7,0.0,100,7.84,39.25,4.05,35.2,0.52,0.11,-0.07,0.45,0.08,-0.18,2.73,2.13,2.76,7.62,0.32,0.14
662,81.23,0.0,100,24.44,40.22,6.72,33.5,0.55,0.08,-0.03,0.46,0.01,-0.17,2.51,2.0,2.59,7.1,0.3,0.14
663,81.78,0.0,100,14.86,39.08,5.82,33.26,0.2,0.63,4.83,0.2,-1.32,1.02,3.12,2.47,3.18,8.77,0.3,0.16
664,80.02,0.01,99,40.47,38.95,8.47,30.48,0.14,0.72,4.99,0.16,-1.54,1.24,3.23,2.62,3.3,9.15,0.22,0.13
665,85.43,0.0,100,4.48,31.46,2.92,28.54,0.31,0.49,2.77,0.28,-1.01,0.75,3.02,2.53,3.12,8.67,0.18,0.12
666,85.1,0.0,100,8.12,32.14,3.2,28.94,0.6,0.05,0.03,0.49,-0.03,-0.18,2.37,1.81,2.5,6.68,0.18,0.13
667,82.1,0.0,100,34.51,38.42,6.64,31.78,0.11,0.77,5.8,0.13,-1.71,1.36,3.35,2.75,3.41,9.51,0.26,0.14
668,85.01,0.0,100,12,32.32,3.94,28.38,0.32,0.5,2.16,0.29,-1.14,0.99,2.78,2.12,2.98,7.88,0.16,0.14
669,81.04,0.0,100,10.63,40.64,5.5,35.14,0.41,0.36,1.64,0.34,-0.89,0.77,2.56,2.01,2.83,7.4,0.34,0.17
670,82.86,0.0,100,13.6,36.83,6.75,30.08,0.53,0.09,-0.04,0.45,0.04,-0.03,2.75,2.22,2.73,7.7,0.21,0.15
671,82.79,0.0,100,9.85,36.97,3.5,33.46,0.59,0.06,0.0,0.48,-0.02,-0.02,2.06,1.57,2.18,5.81,0.29,0.13
672,85.14,0.0,100,20.7,32.05,4.83,27.22,0.14,0.75,4.75,0.15,-1.71,1.34,3.22,2.52,3.4,9.14,0.12,0.12
673,81.29,0.0,100,4.71,40.1,3.12,36.98,0.35,0.45,2.94,0.3,-1.04,0.9,2.64,2.09,2.71,7.44,0.33,0.13
674,84.32,0.0,100,21.4,33.77,5.55,28.22,0.37,0.39,2.49,0.32,-0.84,0.61,2.79,2.24,2.95,7.98,0.16,0.12
675,81.19,0.0,100,5.45,40.32,3.46,36.86,0.3,0.48,2.42,0.28,-0.99,0.81,3.06,2.45,3.08,8.59,0.36,0.12
676,84.07,0.0,100,35.98,34.3,6.34,27.96,0.44,0.27,1.56,0.38,-0.51,0.36,2.69,2.03,2.58,7.3,0.15,0.78
677,79.46,0.01,99,15.8,40.14,5.54,34.61,0.58,0.06,-0.07,0.48,0.0,-0.13,2.29,1.61,2.25,6.15,0.31,0.16
678,84.44,0.0,100,11.65,33.52,4.39,29.12,0.6,0.04,0.02,0.48,-0.07,-0.12,2.22,1.66,2.38,6.26,0.19,0.13
679,84.31,0.0,100,25.34,33.8,6.59,27.2,0.21,0.6,3.74,0.22,-1.23,0.97,3.19,2.51,3.27,8.97,0.12,0.12
680,81.42,0.01,99,25.74,36.0,6.59,29.41,0.27,0.55,3.62,0.25,-1.22,0.93,2.96,2.37,2.97,8.3,0.22,0.14
681,83.24,0.0,100,7.64,36.03,3.53,32.5,0.38,0.39,3.07,0.32,-0.97,0.69,2.74,2.19,2.81,7.74,0.27,0.16
