episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
510,81.24,0.0,100,23.6,35.9,7.43,28.46,0.43,0.3,1.64,0.37,-0.57,0.35,2.64,1.93,2.53,7.1,0.16,0.13
511,85.61,0.0,100,8.38,30.82,4.68,26.14,0.17,0.7,5.27,0.17,-1.61,1.12,3.21,2.57,3.3,9.08,0.04,0.12
512,83.67,0.0,100,7.66,32.06,4.28,27.78,0.29,0.48,2.71,0.27,-0.94,0.7,3.02,2.39,3.1,8.51,0.14,0.13
513,81.38,0.0,100,16.92,34.26,5.82,28.44,0.48,0.25,1.17,0.4,-0.57,0.29,2.54,1.87,2.56,6.97,0.17,0.16
514,82.75,0.0,100,33.68,36.78,8.14,28.64,0.41,0.33,2.3,0.35,-0.74,0.45,2.7,2.02,2.72,7.44,0.17,0.16
515,84.43,0.0,100,30.7,33.48,7.1,26.38,0.58,0.06,0.0,0.47,0.0,-0.13,2.41,1.82,2.52,6.75,0.06,0.15
516,84.62,0.0,100,17.33,33.88,5.66,28.22,0.34,0.44,2.98,0.3,-0.99,0.75,2.97,2.45,2.87,8.29,0.16,0.16
517,73.74,0.0,100,14.21,36.62,4.49,32.14,0.66,0.01,-0.01,0.52,-0.11,-0.24,2.2,1.64,2.1,5.94,0.26,0.16
518,84.56,0.0,100,7.47,31.5,4.08,27.42,0.24,0.59,2.94,0.23,-1.24,1.01,3.12,2.36,3.22,8.7,0.12,0.16
519,86.04,0.0,100,11.18,30.61,4.23,26.38,0.28,0.53,3.12,0.26,-1.1,0.94,2.96,2.44,3.04,8.44,0.06,0.14
520,80.64,0.0,100,7.32,32.24,3.78,28.46,0.26,0.55,5.04,0.23,-1.33,0.78,2.94,2.32,3.16,8.42,0.16,0.17
521,83.1,0.0,100,39.85,34.63,7.77,26.86,0.27,0.54,3.38,0.25,-1.18,0.87,2.92,2.32,3.11,8.35,0.08,0.13
522,85.39,0.0,100,44.84,35.16,8.3,26.86,0.34,0.44,2.82,0.3,-0.93,0.61,2.83,2.2,2.85,7.88,0.08,0.12
523,84.81,0.0,100,28.2,34.08,6.78,27.3,0.51,0.18,1.4,0.42,-0.43,0.11,2.57,1.94,2.5,7.01,0.12,0.15
524,83.77,0.0,100,27.2,33.1,6.12,26.98,0.51,0.19,1.23,0.42,-0.42,0.21,2.55,1.99,2.55,7.09,0.1,0.15
525,85.6,0.0,100,6.46,30.26,3.48,26.78,0.44,0.29,1.06,0.38,-0.6,0.44,2.49,1.91,2.59,6.99,0.1,0.17
526,83.49,0.0,100,33.44,35.93,8.11,27.82,0.64,0.03,0.02,0.51,-0.08,-0.27,2.32,1.69,2.17,6.18,0.14,0.16
527,82.05,0.0,100,23.27,34.72,6.5,28.22,0.42,0.28,1.61,0.36,-0.5,0.25,2.81,2.29,2.97,8.07,0.16,0.16
528,77.1,0.0,100,13.4,33.67,4.59,29.08,0.36,0.38,1.67,0.33,-0.68,0.51,2.86,2.19,2.94,7.99,0.19,0.15
529,78.26,0.0,100,46.29,38.78,7.98,30.8,0.19,0.67,4.52,0.19,-1.53,1.18,3.1,2.43,3.24,8.77,0.24,0.13
530,84.11,0.0,100,2.46,29.79,1.73,28.06,0.63,0.03,-0.03,0.51,-0.06,-0.15,2.07,1.58,2.07,5.72,0.16,0.12
531,84.19,0.0,100,23.2,33.38,6.47,26.9,0.4,0.3,0.75,0.36,-0.45,0.38,2.81,2.19,2.91,7.91,0.1,0.12
532,81.74,0.0,100,8.98,31.46,3.83,27.62,0.35,0.42,2.35,0.31,-0.87,0.55,2.75,2.1,2.81,7.66,0.14,0.14
533,80.18,0.0,100,25.89,35.57,4.67,30.9,0.17,0.69,4.22,0.18,-1.49,1.37,3.19,2.61,3.27,9.07,0.24,0.81
534,81.04,0.0,100,4.19,30.9,2.75,28.14,0.53,0.1,-0.09,0.45,0.09,-0.09,2.56,2.13,2.52,7.21,0.16,0.12
535,78.6,0.0,100,27.38,36.42,7.0,29.42,0.34,0.45,1.91,0.3,-0.94,0.79,2.96,2.25,2.96,8.17,0.2,0.13
536,80.22,0.0,100,6.07,35.34,3.88,31.46,0.45,0.26,1.81,0.38,-0.5,0.31,2.69,2.14,2.68,7.51,0.26,0.13
537,76.85,0.0,100,13.56,36.16,5.16,31.0,0.58,0.11,0.07,0.47,-0.25,0.12,2.3,1.89,2.41,6.6,0.24,0.13
538,76.83,0.0,100,32.26,38.1,7.28,30.82,0.32,0.48,2.51,0.28,-1.08,0.93,2.83,2.17,3.0,8.0,0.24,0.15
539,78.63,0.0,100,15.88,34.17,5.39,28.78,0.35,0.42,2.21,0.31,-0.85,0.65,2.85,2.23,3.05,8.13,0.18,0.16
540,86.78,0.0,100,35.3,32.4,6.22,26.18,0.26,0.52,4.18,0.24,-1.11,0.85,3.13,2.61,3.22,8.96,0.04,0.14
541,82.52,0.0,100,17.2,34.12,6.26,27.86,0.55,0.16,1.09,0.45,-0.41,0.01,2.44,1.84,2.28,6.56,0.15,0.15
542,80.2,0.0,100,18.4,35.59,7.65,27.94,0.39,0.34,1.49,0.34,-0.66,0.41,2.85,2.14,2.97,7.96,0.15,0.14
543,85.15,0.0,100,22.36,33.03,5.58,27.46,0.44,0.24,0.73,0.38,-0.34,0.23,2.78,2.32,2.79,7.89,0.14,0.12
544,79.09,0.01,99,14.95,34.63,6.2,28.42,0.58,0.07,0.05,0.47,-0.02,-0.07,2.29,1.91,2.48,6.69,0.18,0.12
545,72.91,0.0,100,13.65,36.15,4.84,31.3,0.37,0.34,1.87,0.33,-0.55,0.35,2.87,2.19,2.95,8.01,0.25,0.13
546,81.38,0.0,100,26.32,34.06,6.33,27.74,0.6,0.06,-0.04,0.49,-0.01,-0.24,2.52,1.68,2.35,6.55,0.14,0.13
547,81.95,0.0,100,21.74,32.47,5.25,27.22,0.33,0.43,2.38,0.3,-0.89,0.68,2.81,2.14,2.94,7.89,0.12,0.12
548,85.62,0.0,100,12.68,32.09,4.73,27.36,0.38,0.36,1.78,0.34,-0.67,0.4,2.82,2.06,2.97,7.85,0.13,0.12
549,78.17,0.0,100,13.08,38.53,6.51,32.02,0.65,0.02,0.09,0.51,-0.12,-0.24,2.19,1.54,2.1,5.83,0.24,0.12
550,74.24,0.0,100,11.65,39.67,5.62,34.06,0.33,0.45,3.01,0.29,-1.0,0.75,2.73,2.26,2.79,7.78,0.3,0.13
551,76.68,0.0,100,10.74,36.29,3.47,32.82,0.39,0.33,1.66,0.34,-0.63,0.62,2.84,2.43,2.91,8.18,0.28,0.13
552,82.96,0.0,100,6.01,32.82,3.29,29.52,0.34,0.42,2.45,0.31,-0.86,0.6,2.94,2.24,2.88,8.06,0.18,0.13
553,79.88,0.0,100,11.92,34.78,6.08,28.7,0.09,0.82,5.87,0.12,-1.85,1.41,3.36,2.67,3.48,9.51,0.18,0.81
554,78.98,0.0,100,30.75,38.13,7.23,30.9,0.55,0.09,-0.07,0.46,0.04,-0.2,2.64,1.95,2.58,7.17,0.24,0.12
555,76.83,0.0,100,6.65,34.47,3.52,30.94,0.22,0.63,4.09,0.21,-1.44,1.18,3.0,2.38,3.21,8.59,0.24,0.12
556,80.22,0.0,100,34.2,35.52,6.78,28.74,0.57,0.07,0.0,0.47,0.02,-0.01,2.35,1.97,2.5,6.82,0.16,0.14
557,74.04,0.0,100,20.63,39.43,6.57,32.86,0.58,0.06,-0.03,0.48,-0.01,-0.13,2.4,1.94,2.4,6.74,0.28,0.16
558,83.0,0.0,100,19.6,34.54,7.03,27.52,0.4,0.31,1.5,0.35,-0.46,0.38,2.64,2.06,2.67,7.37,0.13,0.14
559,74.6,0.0,100,8.95,34.92,3.21,31.7,0.6,0.05,-0.06,0.49,-0.03,-0.16,2.36,1.8,2.18,6.34,0.25,0.12
560,86.58,0.0,100,10.36,32.4,5.42,26.98,0.48,0.23,1.78,0.39,-0.54,0.11,2.51,1.98,2.7,7.19,0.1,0.12
561,78.94,0.0,100,36.08,38.24,8.14,30.1,0.23,0.58,3.4,0.23,-1.18,1.02,3.05,2.45,3.09,8.59,0.2,0.12
562,77.9,0.01,99,14.09,34.52,4.39,30.12,0.57,0.07,0.03,0.47,0.02,-0.11,2.46,1.88,2.52,6.85,0.24,0.12
563,85.3,0.0,100,19.7,32.52,5.18,27.34,0.55,0.15,1.56,0.43,-0.48,0.11,2.44,1.95,2.36,6.75,0.12,0.14
564,82.36,0.0,100,10.9,33.95,5.29,28.66,0.62,0.04,0.01,0.5,-0.05,-0.16,2.24,1.73,2.1,6.07,0.18,0.12
565,80.64,0.01,99,7.45,30.65,2.77,27.88,0.27,0.51,3.86,0.25,-1.03,0.85,2.86,2.48,3.03,8.37,0.15,0.14
566,83.04,0.0,100,30.03,33.78,6.24,27.54,0.36,0.37,1.76,0.32,-0.63,0.53,2.95,2.41,2.95,8.31,0.13,0.13
567,79.58,0.0,100,34.88,37.16,6.7,30.46,0.53,0.15,0.8,0.43,-0.27,0.03,2.7,2.12,2.66,7.48,0.24,0.14
568,76.51,0.0,100,20.09,37.47,5.14,32.32,0.13,0.75,5.64,0.15,-1.72,1.38,3.23,2.58,3.35,9.16,0.27,0.14
569,79.57,0.0,100,19.52,34.17,4.92,29.26,0.53,0.19,1.56,0.43,-0.5,0.15,2.36,1.71,2.41,6.48,0.18,0.14
570,81.75,0.0,100,16.87,33.86,6.18,27.68,0.41,0.31,0.83,0.36,-0.55,0.32,2.8,2.15,2.73,7.68,0.14,0.15
571,83.13,0.0,100,7.16,32.78,4.47,28.3,0.23,0.58,2.8,0.23,-1.17,1.27,3.1,2.43,3.13,8.66,0.14,0.12
572,73.25,0.0,100,6.58,36.97,3.51,33.46,0.55,0.16,0.67,0.44,-0.43,0.26,2.26,1.7,2.37,6.33,0.3,0.13
573,81.79,0.0,100,31.21,34.68,6.5,28.18,0.24,0.6,3.64,0.23,-1.3,1.01,3.0,2.4,3.08,8.48,0.16,0.13
574,83.43,0.0,100,16.82,36.09,6.27,29.82,0.25,0.56,1.83,0.25,-1.08,1.03,3.12,2.42,3.15,8.69,0.22,0.81
575,72.52,0.0,100,30.76,42.3,7.12,35.18,0.64,0.02,0.08,0.5,-0.13,-0.12,2.16,1.72,2.23,6.11,0.32,0.15
576,82.87,0.0,100,15.76,34.8,6.62,28.18,0.56,0.07,-0.06,0.46,0.01,-0.03,2.4,1.84,2.39,6.63,0.16,0.12
577,83.14,0.0,100,26.54,33.43,6.23,27.2,0.48,0.23,1.31,0.4,-0.48,0.3,2.59,1.99,2.73,7.31,0.12,0.13
578,85.82,0.0,100,24.4,32.49,5.95,26.54,0.36,0.43,2.94,0.31,-1.01,0.65,2.73,2.07,2.86,7.66,0.08,0.12
579,79.57,0.0,100,41.54,36.38,7.33,29.06,0.43,0.31,1.48,0.36,-0.65,0.45,2.86,2.35,2.92,8.13,0.2,0.13
580,81.25,0.0,100,12.52,32.9,4.92,27.98,0.5,0.2,1.5,0.42,-0.45,0.11,2.4,1.75,2.29,6.44,0.14,0.15
581,79.32,0.0,100,8.88,31.92,4.7,27.22,0.24,0.58,3.57,0.23,-1.25,0.81,3.07,2.33,3.18,8.58,0.12,0.13
582,82.34,0.0,100,24.3,33.56,5.91,27.66,0.26,0.56,4.37,0.23,-1.29,0.81,3.1,2.53,3.12,8.75,0.12,0.13
583,84.46,0.0,100,32.32,34.4,7.97,26.42,0.41,0.32,1.91,0.35,-0.61,0.39,2.84,2.22,2.83,7.89,0.07,0.13
584,85.93,0.0,100,19.88,31.3,4.14,27.16,0.43,0.3,1.07,0.37,-0.64,0.44,2.79,2.1,2.81,7.7,0.11,0.13
585,76.02,0.0,100,7.19,35.97,3.71,32.26,0.58,0.1,0.22,0.47,-0.23,-0.1,2.49,1.78,2.26,6.53,0.28,0.13
586,82.39,0.0,100,14.06,33.97,5.87,28.1,0.22,0.6,4.16,0.21,-1.36,1.24,3.13,2.6,3.19,8.92,0.16,0.14
587,84.05,0.0,100,6.5,29.89,2.55,27.34,0.11,0.8,4.63,0.13,-1.81,1.59,3.23,2.64,3.44,9.31,0.1,0.14
588,72.28,0.0,100,10.77,38.29,5.63,32.66,0.09,0.81,5.59,0.12,-1.84,1.53,3.32,2.65,3.48,9.45,0.27,0.12
589,83.72,0.0,100,6.22,31.08,3.62,27.46,0.14,0.72,4.69,0.16,-1.55,1.38,3.27,2.67,3.37,9.31,0.13,0.13
590,78.94,0.0,100,24.7,34.95,4.75,30.2,0.56,0.14,0.46,0.46,-0.31,0.1,2.29,1.72,2.4,6.41,0.22,0.12
591,76.68,0.0,100,20.65,36.3,4.53,31.78,0.28,0.54,3.94,0.24,-1.31,0.94,3.06,2.46,3.06,8.58,0.24,0.13
592,72.28,0.0,100,24.08,40.44,4.67,35.78,0.38,0.37,2.29,0.33,-0.73,0.51,2.78,2.33,2.91,8.02,0.34,0.13
593,83.2,0.0,100,31.74,34.27,7.37,26.9,0.13,0.76,4.91,0.15,-1.7,1.57,3.11,2.46,3.31,8.88,0.1,0.14
594,80.22,0.0,100,16.56,35.26,6.43,28.82,0.35,0.38,1.74,0.32,-0.65,0.65,2.88,2.19,2.89,7.96,0.18,0.79
595,78.9,0.0,100,12.12,34.76,4.58,30.18,0.56,0.12,0.23,0.46,-0.23,-0.01,2.42,1.84,2.39,6.65,0.21,0.13
596,75.67,0.0,100,30.26,36.72,6.38,30.34,0.36,0.36,1.74,0.33,-0.61,0.36,2.86,2.21,2.84,7.91,0.23,0.14
597,83.53,0.0,100,4.58,30.31,2.93,27.38,0.52,0.17,1.35,0.43,-0.35,0.09,2.55,1.96,2.63,7.14,0.12,0.14
598,75.46,0.0,100,7.86,35.51,4.05,31.46,0.07,0.84,5.42,0.11,-1.86,1.63,3.32,2.74,3.49,9.55,0.25,0.13
599,76.31,0.0,100,13.17,39.06,4.21,34.86,0.01,0.91,8.13,0.05,-2.1,1.53,3.42,2.84,3.58,9.84,0.32,0.14
600,83.52,0.0,100,14.42,32.74,5.38,27.36,0.37,0.41,3.34,0.32,-0.98,0.54,2.71,2.07,2.7,7.48,0.11,0.13
601,84.3,0.0,100,21.6,34.66,6.96,27.7,0.3,0.46,2.31,0.29,-0.83,0.8,2.83,2.09,2.91,7.83,0.14,0.15
602,79.79,0.0,100,4.74,33.8,3.08,30.72,0.59,0.05,0.02,0.48,-0.03,-0.06,2.33,1.97,2.5,6.8,0.23,0.16
603,82.71,0.0,100,18.28,35.82,5.56,30.26,0.64,0.02,0.11,0.5,-0.21,-0.09,2.37,1.83,2.17,6.37,0.22,0.15
604,77.42,0.0,100,11.97,34.87,4.77,30.1,0.25,0.59,4.16,0.23,-1.37,1.11,2.94,2.38,3.03,8.35,0.22,0.15
605,85.55,0.0,100,32.08,34.28,7.42,26.86,0.65,0.01,0.06,0.52,-0.12,-0.1,1.94,1.54,2.09,5.57,0.1,0.15
606,70.21,0.0,100,1.63,46.9,1.31,45.58,0.64,0.03,0.08,0.51,-0.09,-0.25,2.31,1.67,2.17,6.15,0.42,0.16
607,80.15,0.0,100,32.86,36.68,6.71,29.98,0.55,0.13,0.89,0.44,-0.26,-0.02,2.37,1.75,2.54,6.66,0.22,0.15
608,76.86,0.0,100,33.72,36.83,6.17,30.66,0.42,0.34,1.26,0.36,-0.74,0.72,2.6,2.04,2.76,7.4,0.24,0.16
609,87.03,0.0,100,20.68,31.98,5.6,26.38,0.33,0.48,2.11,0.29,-1.12,1.0,2.85,2.27,2.97,8.09,0.06,0.12
610,79.12,0.0,100,39.62,37.78,8.04,29.74,0.49,0.2,1.66,0.41,-0.4,0.09,2.52,1.91,2.48,6.91,0.2,0.14
611,76.24,0.0,100,38.32,40.34,8.21,32.14,0.16,0.7,5.81,0.17,-1.63,1.18,3.17,2.57,3.3,9.04,0.26,0.12
612,80.92,0.0,100,30.64,34.6,7.7,26.9,0.59,0.06,-0.0,0.48,-0.02,-0.17,2.4,1.89,2.34,6.63,0.1,0.14
613,83.94,0.0,100,2.48,29.14,1.74,27.4,0.42,0.31,1.37,0.36,-0.61,0.46,2.79,2.2,2.87,7.86,0.13,0.16
614,75.71,0.01,99,4.53,33.4,2.93,30.46,0.19,0.66,2.73,0.2,-1.34,1.13,3.36,2.44,3.43,9.24,0.22,0.16
615,83.79,0.0,100,11.18,31.47,4.41,27.06,0.44,0.29,1.44,0.38,-0.59,0.35,2.87,2.19,2.85,7.91,0.12,0.79
616,81.32,0.0,100,12.9,32.26,4.57,27.7,0.22,0.62,3.65,0.22,-1.3,1.12,3.05,2.33,3.2,8.58,0.14,0.15
617,80.73,0.0,100,13.85,33.65,4.22,29.42,0.65,0.02,0.1,0.51,-0.17,-0.21,2.4,1.78,2.16,6.34,0.2,0.12
618,77.59,0.0,100,29.28,35.0,5.24,29.76,0.54,0.08,-0.06,0.45,0.02,-0.1,2.68,2.19,2.59,7.46,0.21,0.17
619,77.56,0.0,100,19.4,36.56,5.56,31.0,0.28,0.56,2.72,0.26,-1.27,1.18,2.77,2.21,3.11,8.09,0.24,0.12
620,77.85,0.0,100,3.8,32.9,2.58,30.32,0.55,0.08,-0.02,0.45,0.0,-0.11,2.56,2.09,2.67,7.32,0.22,0.12
621,78.17,0.0,100,6,33.61,3.27,30.34,0.39,0.35,2.03,0.34,-0.73,0.41,2.83,2.33,2.93,8.09,0.23,0.14
622,79.55,0.0,100,19.42,35.79,4.69,31.1,0.21,0.63,4.97,0.2,-1.42,0.84,3.15,2.46,3.23,8.84,0.24,0.14
623,81.53,0.0,100,16.33,33.98,5.74,28.24,0.38,0.4,3.02,0.33,-0.94,0.54,2.78,2.09,2.66,7.53,0.16,0.15
624,81.45,0.0,100,20.64,33.95,7.19,26.76,0.5,0.2,1.27,0.41,-0.44,0.2,2.4,1.89,2.45,6.74,0.09,0.15
625,82.43,0.0,100,30.84,34.6,7.21,27.38,0.42,0.31,1.89,0.35,-0.67,0.55,2.76,2.15,2.86,7.77,0.13,0.14
626,86.27,0.01,99,16.89,33.25,7.01,26.24,0.27,0.55,2.59,0.26,-1.16,1.07,2.93,2.38,2.93,8.24,0.07,0.14
627,73.83,0.0,100,10.56,36.83,2.63,34.2,0.23,0.59,3.24,0.23,-1.25,1.17,3.09,2.42,3.15,8.66,0.3,0.14
628,81.83,0.0,100,17.65,34.96,6.42,28.54,0.6,0.05,0.07,0.49,-0.07,-0.1,2.26,1.76,2.15,6.17,0.18,0.13
629,83.69,0.0,100,34.8,35.13,7.75,27.38,0.32,0.46,3.0,0.29,-0.92,0.81,2.78,2.18,2.76,7.72,0.12,0.15
630,83.03,0.0,100,10.5,32.98,5.44,27.54,0.17,0.69,3.06,0.19,-1.42,1.31,3.29,2.64,3.4,9.33,0.14,0.13
631,74.2,0.0,100,11.4,40.24,3.64,36.6,0.46,0.24,1.06,0.39,-0.44,0.31,2.72,1.97,2.63,7.32,0.36,0.15
632,86.46,0.0,100,15.91,30.13,3.73,26.4,0.42,0.31,1.47,0.36,-0.58,0.33,2.73,2.09,2.9,7.72,0.07,0.14
633,73.84,0.0,100,30.4,40.97,7.25,33.72,0.29,0.49,2.83,0.27,-0.99,0.7,2.97,2.12,3.09,8.18,0.28,0.14
634,75.76,0.0,100,3.64,35.48,2.4,33.08,0.55,0.08,-0.07,0.46,0.02,-0.09,2.7,2.16,2.53,7.39,0.28,0.12
635,77.36,0.0,100,1.75,34.72,1.38,33.34,0.6,0.06,-0.08,0.5,0.05,-0.16,2.13,1.52,2.09,5.74,0.3,0.81
636,77.37,0.01,99,15.52,31.69,3.48,28.2,0.26,0.55,3.86,0.25,-1.18,0.8,3.07,2.29,3.06,8.42,0.15,0.12
637,72.27,0.0,100,12.85,41.8,6.13,35.66,0.59,0.05,0.08,0.48,-0.05,-0.13,2.36,1.8,2.62,6.78,0.34,0.12
638,79.72,0.0,100,16.24,36.08,4.34,31.74,0.31,0.46,3.14,0.28,-0.93,0.63,2.98,2.38,2.97,8.33,0.24,0.15
639,79.08,0.01,99,17.76,34.61,4.77,29.84,0.51,0.16,0.84,0.42,-0.2,-0.0,2.63,2.19,2.56,7.37,0.22,0.16
640,83.23,0.0,100,12.64,31.35,4.51,26.84,0.57,0.06,0.01,0.47,-0.03,-0.12,2.27,1.68,2.38,6.33,0.1,0.14
641,81.83,0.01,99,22.42,32.49,6.29,26.2,0.3,0.52,4.26,0.26,-1.21,0.7,2.84,2.18,2.95,7.97,0.07,0.12
642,85.79,0.0,100,20,34.29,7.75,26.54,0.31,0.5,3.45,0.27,-1.19,0.97,2.9,2.39,2.85,8.14,0.08,0.14
643,78.82,0.0,100,38.48,39.03,8.46,30.58,0.45,0.21,0.17,0.4,-0.21,0.16,2.79,2.14,2.78,7.71,0.23,0.13
644,83.92,0.0,100,17.08,31.78,5.04,26.74,0.63,0.03,0.04,0.49,-0.16,-0.07,2.44,1.98,2.21,6.63,0.1,0.14
645,79.06,0.0,100,18.96,34.33,5.03,29.3,0.41,0.33,2.16,0.35,-0.73,0.43,2.65,2.11,2.63,7.39,0.2,0.13
646,80.27,0.0,100,18.95,33.35,5.58,27.78,0.56,0.07,0.04,0.46,-0.01,-0.08,2.54,2.06,2.61,7.21,0.14,0.13
647,81.85,0.0,100,13.7,33.16,4.54,28.62,0.57,0.06,0.04,0.47,-0.02,-0.08,2.38,1.83,2.71,6.92,0.18,0.16
648,79.69,0.0,100,10.9,34.53,5.29,29.24,0.47,0.23,1.68,0.39,-0.46,0.19,2.69,2.02,2.82,7.53,0.2,0.13
649,74.09,0.0,100,33.76,37.99,6.13,31.86,0.44,0.29,1.67,0.37,-0.6,0.5,2.53,2.0,2.67,7.2,0.26,0.13
650,84.71,0.0,100,5.04,30.04,3.23,26.82,0.14,0.74,5.7,0.15,-1.69,1.21,3.11,2.5,3.31,8.92,0.1,0.14
651,84.33,0.0,100,16.26,31.24,3.46,27.78,0.32,0.44,1.59,0.29,-0.83,0.83,2.9,2.42,2.93,8.25,0.14,0.12
652,86.9,0.0,100,24.5,32.62,6.62,26.0,0.43,0.28,1.73,0.36,-0.55,0.26,2.71,2.09,2.74,7.54,0.0,0.13
653,83.85,0.0,100,5.92,30.04,3.18,26.86,0.6,0.05,0.01,0.48,-0.05,-0.17,2.52,1.97,2.43,6.92,0.1,0.21
654,83.18,0.0,100,11.12,32.14,4.88,27.26,0.56,0.08,-0.02,0.46,0.01,-0.16,2.56,1.87,2.65,7.08,0.12,0.13
655,84.65,0.0,100,16.72,34.13,4.95,29.18,0.44,0.26,1.26,0.37,-0.42,0.24,2.7,2.15,2.82,7.67,0.18,0.14
656,80.4,0.0,100,16.12,33.94,6.01,27.92,0.26,0.56,3.14,0.25,-1.24,1.06,3.11,2.47,3.19,8.77,0.12,0.8
657,73.99,0.0,100,9.3,33.67,3.39,30.28,0.38,0.4,2.26,0.32,-0.98,0.67,2.79,2.17,2.76,7.72,0.21,0.12
658,73.14,0.01,99,3.8,35.09,2.52,32.57,0.35,0.39,1.98,0.32,-0.75,0.44,2.97,2.29,2.91,8.17,0.28,0.13
659,86.88,0.0,100,11.24,30.36,4.16,26.2,0.42,0.3,1.14,0.37,-0.51,0.44,2.63,1.93,2.57,7.13,0.05,0.16
660,83.97,0.0,100,41.49,35.15,6.84,28.3,0.24,0.61,3.54,0.23,-1.37,1.04,2.98,2.25,3.18,8.41,0.16,0.16
661,81.71,0.0,100,7.18,34.09,3.75,30.34,0.63,0.02,0.01,0.5,-0.14,-0.1,2.18,1.75,2.28,6.21,0.22,0.14
662,74.5,0.0,100,22.65,38.52,6.3,32.22,0.57,0.07,-0.07,0.47,-0.01,-0.21,2.48,1.9,2.42,6.8,0.26,0.16
663,77.68,0.0,100,12.44,36.0,5.08,30.92,0.61,0.04,0.01,0.49,-0.04,-0.11,2.19,1.72,2.23,6.14,0.23,0.13
664,70.45,0.0,100,38.53,43.4,8.02,35.38,0.57,0.13,0.75,0.46,-0.39,0.07,2.36,1.74,2.24,6.34,0.34,0.12
665,80.68,0.02,98,3.86,28.33,2.54,25.8,0.61,0.03,0.06,0.49,-0.1,-0.15,2.24,1.71,2.14,6.09,0.06,0.14
666,82.33,0.0,100,8.98,30.85,3.39,27.46,0.49,0.21,1.99,0.4,-0.5,0.07,2.72,2.18,2.63,7.53,0.12,0.13
667,81.83,0.0,100,26.59,35.5,5.8,29.7,0.15,0.71,4.15,0.17,-1.49,1.31,3.16,2.5,3.32,8.98,0.21,0.12
668,85.05,0.0,100,12.08,30.68,3.98,26.7,0.31,0.48,1.9,0.28,-0.99,0.86,2.85,2.22,2.91,7.98,0.08,0.13
669,74.42,0.0,100,9.69,36.88,5.14,31.74,0.49,0.21,0.92,0.41,-0.42,0.24,2.43,1.9,2.37,6.7,0.26,0.12
670,81.86,0.0,100,13.12,34.6,6.6,28.0,0.22,0.62,3.86,0.22,-1.34,1.35,2.96,2.51,3.1,8.57,0.15,0.13
671,70.07,0.01,99,6.93,38.11,2.83,35.27,0.29,0.52,2.31,0.27,-1.07,0.89,2.98,2.37,3.11,8.46,0.3,0.17
672,83.77,0.0,100,20.34,31.96,4.86,27.1,0.48,0.23,1.62,0.4,-0.54,0.28,2.58,2.03,2.45,7.06,0.12,0.13
673,72.74,0.0,100,4.85,42.48,3.2,39.28,0.46,0.29,1.53,0.38,-0.69,0.45,2.54,1.89,2.59,7.02,0.38,0.15
674,83.22,0.0,100,19.72,34.34,5.2,29.14,0.51,0.19,0.8,0.42,-0.43,0.27,2.45,1.84,2.49,6.78,0.18,0.12
675,84.75,0.0,100,4.33,30.56,2.82,27.74,0.5,0.19,1.54,0.41,-0.43,0.18,2.37,1.84,2.64,6.85,0.14,0.13
676,79.21,0.0,100,42.61,38.04,7.18,30.86,0.52,0.1,-0.1,0.45,0.08,-0.14,2.63,2.1,2.62,7.35,0.22,0.79
677,74.76,0.0,100,16.85,40.33,5.67,34.66,0.27,0.53,3.34,0.25,-1.09,0.88,3.14,2.42,3.15,8.71,0.31,0.15
678,83.85,0.0,100,13.28,32.8,4.86,27.94,0.14,0.73,3.73,0.17,-1.55,1.35,3.29,2.6,3.45,9.34,0.15,0.12
679,80.22,0.0,100,23.54,33.78,6.2,27.58,0.48,0.21,1.34,0.4,-0.36,0.09,2.86,2.21,2.77,7.84,0.14,0.12
680,75.02,0.0,100,26.86,40.11,6.97,33.14,0.62,0.04,0.09,0.49,-0.1,-0.14,2.31,1.83,2.47,6.61,0.29,0.12
681,76.54,0.0,100,11.06,35.42,4.47,30.94,0.5,0.16,0.65,0.43,-0.16,0.1,2.49,1.89,2.55,6.93,0.24,0.12
682,83.74,0.0,100,17.84,34.03,7.0,27.04,0.44,0.23,1.63,0.38,-0.32,0.17,2.75,2.2,2.8,7.75,0.11,0.13
683,81.55,0.0,100,19.52,36.34,6.0,30.34,0.41,0.36,2.23,0.34,-0.86,0.5,2.66,1.9,2.77,7.33,0.19,0.12
684,83.84,0.0,100,25.75,32.94,5.74,27.2,0.6,0.05,0.05,0.48,-0.08,-0.09,2.29,1.82,2.44,6.55,0.12,0.12
685,78.43,0.0,100,41.09,38.4,8.14,30.26,0.23,0.61,2.41,0.23,-1.28,1.08,3.03,2.49,3.22,8.74,0.22,0.13
686,80.38,0.0,100,18.81,32.34,4.68,27.66,0.54,0.08,0.0,0.44,-0.03,-0.03,2.76,2.42,2.8,7.98,0.14,0.12
687,72.18,0.0,100,20.59,42.82,6.5,36.32,0.27,0.51,3.0,0.26,-1.01,0.78,3.03,2.36,3.02,8.41,0.33,0.13
688,81.43,0.0,100,16.11,35.65,5.41,30.24,0.63,0.03,-0.03,0.51,-0.07,-0.15,2.07,1.59,1.99,5.65,0.22,0.12
