episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
487,67.72,0.0,100,28.22,37.18,7.21,29.98,0.53,0.19,0.84,0.44,-0.45,0.25,2.25,1.69,2.33,6.27,0.2,0.14
488,78.61,0.0,100,16.13,32.44,5.89,26.54,0.31,0.47,3.91,0.27,-1.04,0.55,3.04,2.46,3.09,8.59,0.08,0.13
489,78.59,0.01,99,7.19,32.66,4.49,28.16,0.26,0.57,4.01,0.24,-1.32,0.86,3.02,2.33,3.09,8.44,0.15,0.13
490,63.91,0.0,100,35.14,41.19,7.01,34.18,0.39,0.32,1.21,0.35,-0.49,0.38,2.86,2.21,2.92,7.99,0.3,0.14
491,75.23,0.0,100,10.82,37.7,4.45,33.26,0.41,0.33,1.02,0.35,-0.65,0.63,2.81,2.25,2.86,7.92,0.3,0.14
492,72.1,0.0,100,26.92,33.94,6.92,27.02,0.45,0.24,1.17,0.39,-0.41,0.27,2.62,1.98,2.48,7.08,0.1,0.82
493,61.39,0.0,100,44.25,40.87,8.53,32.34,0.56,0.07,-0.0,0.46,-0.02,-0.17,2.68,2.22,2.78,7.68,0.28,0.14
494,68.77,0.0,100,32.4,34.17,6.75,27.42,0.43,0.27,1.78,0.37,-0.51,0.38,2.49,1.87,2.62,6.98,0.12,0.13
495,75.44,0.0,100,18.04,32.48,4.62,27.86,0.35,0.44,2.95,0.3,-1.05,0.74,2.72,2.09,2.93,7.74,0.14,0.14
496,87.48,0.42,58,1,22.52,1.0,21.52,0.38,0.38,3.06,0.32,-0.9,0.56,2.59,1.98,2.9,7.47,0.33,0.12
497,66.69,0.0,100,34.58,37.85,7.67,30.18,0.62,0.04,-0.05,0.5,-0.07,-0.17,2.47,1.94,2.25,6.66,0.2,0.14
498,67.36,0.0,100,21.99,41.77,6.87,34.9,0.49,0.15,0.57,0.42,-0.08,0.03,2.67,2.02,2.55,7.24,0.32,0.14
499,69.41,0.0,100,28.86,34.76,6.18,28.58,0.49,0.21,1.73,0.4,-0.51,0.12,2.8,2.23,2.65,7.68,0.17,0.15
500,76.54,0.0,100,17.92,33.12,6.6,26.52,0.34,0.47,3.23,0.3,-1.08,0.68,2.66,2.11,2.83,7.6,0.08,0.16
501,74.24,0.01,99,19.96,34.74,5.81,28.93,0.23,0.62,3.9,0.22,-1.42,0.99,3.02,2.39,3.17,8.59,0.2,0.14
502,77.67,0.0,100,9.74,30.95,3.61,27.34,0.46,0.25,1.27,0.39,-0.47,0.34,2.53,1.99,2.56,7.08,0.1,0.12
503,62.26,0.0,100,41.42,38.8,8.1,30.7,0.5,0.22,1.83,0.41,-0.58,0.3,2.48,1.83,2.45,6.76,0.22,0.14
504,69.2,0.0,100,26.11,35.4,6.03,29.38,0.42,0.33,1.73,0.36,-0.76,0.49,2.59,1.99,2.57,7.15,0.19,0.15
505,74.78,0.0,100,17.68,37.08,7.22,29.86,0.28,0.53,4.84,0.24,-1.29,0.79,3.03,2.46,2.98,8.47,0.18,0.15
506,65.11,0.0,100,34.99,37.72,7.89,29.82,0.54,0.09,-0.07,0.46,0.07,-0.13,2.55,1.92,2.72,7.19,0.22,0.15
507,72.67,0.0,100,25.08,32.84,6.38,26.46,0.55,0.08,-0.12,0.46,0.05,-0.16,2.61,1.92,2.55,7.08,0.08,0.15
508,68.95,0.0,100,10.78,37.51,3.73,33.78,0.65,0.02,0.09,0.51,-0.12,-0.2,2.09,1.53,2.26,5.88,0.3,0.14
509,75.05,0.0,100,5.66,34.58,3.63,30.94,0.63,0.02,0.03,0.5,-0.11,-0.11,2.19,1.76,2.22,6.17,0.24,0.14
510,71.6,0.0,100,22.56,35.73,7.39,28.34,0.57,0.06,-0.02,0.47,-0.05,-0.11,2.52,2.15,2.52,7.19,0.16,0.15
511,79.41,0.0,100,8.32,32.16,4.58,27.58,0.41,0.31,2.21,0.35,-0.57,0.37,2.7,1.99,2.64,7.33,0.14,0.13
512,78.77,0.0,100,8.29,37.8,4.62,33.18,0.16,0.68,4.28,0.18,-1.42,1.06,3.21,2.54,3.24,8.99,0.3,0.14
513,73.81,0.01,99,12.53,32.61,5.04,27.58,0.51,0.21,1.21,0.41,-0.55,0.24,2.48,1.84,2.54,6.85,0.15,0.14
514,71.62,0.0,100,26.48,36.92,7.5,29.42,0.34,0.41,2.12,0.31,-0.79,0.57,2.99,2.27,3.07,8.33,0.2,0.16
515,68.85,0.0,100,20.48,39.96,6.5,33.46,0.5,0.21,1.1,0.41,-0.46,0.17,2.54,1.97,2.59,7.1,0.29,0.16
516,73.11,0.0,100,21.05,33.08,5.62,27.46,0.58,0.06,-0.01,0.48,-0.03,-0.11,2.51,1.91,2.38,6.8,0.13,0.15
517,73.77,0.0,100,8.44,34.9,3.12,31.78,0.56,0.12,0.95,0.44,-0.33,0.15,2.27,1.98,2.56,6.81,0.26,0.12
518,79.47,0.0,100,8.81,35.33,4.75,30.58,0.53,0.1,-0.06,0.45,0.05,-0.09,2.69,2.1,2.7,7.49,0.23,0.12
519,73.19,0.0,100,15.14,33.93,5.07,28.86,0.48,0.26,0.83,0.41,-0.52,0.42,2.48,1.86,2.5,6.84,0.18,0.14
520,79.19,0.0,100,4.24,34.4,2.46,31.94,0.43,0.33,2.16,0.36,-0.83,0.58,2.63,2.1,2.7,7.43,0.22,0.12
521,52.63,0.0,100,52.6,45.42,8.72,36.7,0.58,0.1,0.23,0.48,-0.21,-0.05,2.14,1.46,2.25,5.85,0.36,0.12
522,70.05,0.0,100,40.36,35.06,7.72,27.34,0.17,0.71,4.08,0.18,-1.59,1.18,3.11,2.45,3.38,8.94,0.12,0.12
523,68.87,0.0,100,38.8,36.28,7.97,28.3,0.24,0.6,3.54,0.22,-1.39,1.25,3.01,2.44,3.13,8.58,0.16,0.15
524,70.04,0.01,99,14.63,39.06,4.8,34.26,0.37,0.42,3.49,0.31,-1.0,0.73,2.78,2.26,2.73,7.77,0.32,0.16
525,74.21,0.0,100,8.8,35.65,4.47,31.18,0.49,0.22,1.42,0.41,-0.46,0.26,2.46,1.95,2.42,6.83,0.24,0.16
526,67.27,0.0,100,25.28,39.22,7.64,31.58,0.65,0.01,0.02,0.51,-0.13,-0.14,2.05,1.5,1.97,5.52,0.24,0.12
527,68.97,0.0,100,24.56,33.64,6.24,27.4,0.64,0.02,0.12,0.5,-0.18,-0.07,2.16,1.69,2.25,6.1,0.13,0.12
528,76.06,0.0,100,10.36,31.72,4.08,27.64,0.57,0.07,-0.04,0.47,0.01,-0.14,2.5,2.02,2.5,7.02,0.14,0.12
529,65.99,0.0,100,42.44,38.85,7.67,31.18,0.3,0.47,2.65,0.28,-0.9,0.73,3.19,2.43,3.22,8.84,0.24,0.12
530,84.39,0.0,100,2.42,31.65,1.71,29.94,0.25,0.59,3.37,0.24,-1.35,0.93,3.08,2.37,3.14,8.59,0.19,0.15
531,74.26,0.0,100,18.92,38.68,6.2,32.48,0.27,0.57,3.22,0.25,-1.31,0.94,3.02,2.33,3.1,8.45,0.27,0.14
532,77.99,0.0,100,12.38,31.58,4.48,27.1,0.35,0.45,2.9,0.3,-1.04,0.78,2.78,2.14,2.89,7.81,0.12,0.12
533,60.64,0.0,100,30.96,42.54,5.41,37.14,0.57,0.12,0.76,0.46,-0.37,0.03,2.25,1.7,2.32,6.27,0.36,0.79
534,84.62,0.0,100,4.1,29.54,2.7,26.84,0.28,0.5,2.56,0.27,-0.97,0.79,3.04,2.43,3.17,8.64,0.1,0.12
535,74.82,0.0,100,23.85,33.42,6.39,27.02,0.28,0.5,3.33,0.27,-0.96,0.8,2.97,2.45,3.02,8.44,0.1,0.15
536,80.45,0.0,100,5.31,36.08,3.44,32.64,0.16,0.69,5.12,0.17,-1.51,1.04,3.24,2.57,3.39,9.2,0.28,0.16
537,75.69,0.0,100,14.09,38.76,5.5,33.26,0.24,0.61,3.61,0.22,-1.4,1.25,2.88,2.34,3.11,8.33,0.3,0.16
538,73.1,0.0,100,23.43,34.32,6.3,28.02,0.43,0.28,1.95,0.36,-0.57,0.28,2.78,2.15,2.83,7.76,0.16,0.15
539,78.37,0.0,100,13.59,35.1,5.29,29.82,0.21,0.62,2.68,0.22,-1.24,1.36,3.07,2.6,3.12,8.79,0.2,0.12
540,62.69,0.0,100,44.44,41.86,7.42,34.44,0.38,0.34,3.03,0.33,-0.68,0.26,2.83,2.25,2.89,7.97,0.27,0.13
541,74.54,0.0,100,15.13,32.88,5.92,26.96,0.6,0.05,0.05,0.48,-0.07,-0.12,2.37,1.89,2.45,6.71,0.1,0.13
542,73.61,0.0,100,20.64,34.93,7.79,27.14,0.58,0.06,-0.04,0.47,-0.03,-0.11,2.41,1.81,2.43,6.65,0.1,0.13
543,74.6,0.0,100,16.64,32.86,5.0,27.86,0.37,0.41,2.93,0.32,-0.97,0.53,2.74,2.11,2.85,7.7,0.14,0.12
544,74.36,0.0,100,12.36,36.02,5.43,30.58,0.38,0.41,2.78,0.32,-0.96,0.52,2.66,2.0,2.75,7.41,0.22,0.13
545,74.9,0.0,100,16.68,34.51,5.77,28.74,0.4,0.37,2.82,0.33,-0.92,0.41,2.8,2.16,2.88,7.84,0.18,0.12
546,69.43,0.0,100,22,34.9,6.12,28.78,0.58,0.06,0.07,0.47,-0.05,-0.06,2.53,2.07,2.61,7.21,0.18,0.12
547,73.48,0.0,100,15.72,36.68,4.48,32.2,0.37,0.38,3.3,0.32,-0.9,0.48,2.83,2.23,2.8,7.86,0.27,0.13
548,72.92,0.0,100,15.42,32.4,5.26,27.14,0.61,0.04,0.1,0.48,-0.13,-0.13,2.24,1.61,2.28,6.13,0.1,0.12
549,74.91,0.0,100,12.67,37.28,6.26,31.02,0.41,0.31,1.29,0.36,-0.53,0.35,2.85,2.22,2.94,8.01,0.24,0.13
550,74.68,0.0,100,12.1,38.31,5.81,32.5,0.37,0.38,2.13,0.33,-0.75,0.76,2.72,2.1,2.79,7.61,0.28,0.13
551,80.18,0.0,100,9.14,32.01,3.07,28.94,0.36,0.41,2.49,0.31,-0.83,0.71,2.87,2.46,3.0,8.33,0.18,0.13
552,76.82,0.0,100,7.45,32.8,3.9,28.9,0.49,0.22,1.83,0.41,-0.5,0.1,2.5,1.8,2.55,6.85,0.18,0.12
553,75.02,0.0,100,11.36,33.65,5.85,27.8,0.63,0.03,0.03,0.5,-0.11,-0.16,2.26,1.62,2.18,6.06,0.15,0.83
554,68.73,0.0,100,24.66,45.96,6.8,39.16,0.15,0.7,4.63,0.17,-1.47,1.07,3.34,2.58,3.46,9.38,0.4,0.14
555,75.94,0.0,100,6,37.17,3.23,33.94,0.5,0.17,0.4,0.42,-0.2,0.11,2.81,2.31,2.79,7.91,0.3,0.15
556,69.73,0.0,100,36.68,34.4,7.36,27.04,0.3,0.5,2.91,0.27,-1.06,0.68,3.1,2.42,3.11,8.63,0.11,0.12
557,64.5,0.0,100,26.31,41.16,7.22,33.94,0.59,0.06,-0.07,0.49,-0.01,-0.15,2.57,1.94,2.33,6.84,0.31,0.16
558,68.39,0.0,100,23.2,40.67,7.75,32.92,0.63,0.03,0.08,0.5,-0.12,-0.2,2.44,1.73,2.41,6.58,0.28,0.15
559,79.65,0.0,100,8.21,31.62,3.08,28.54,0.36,0.42,2.22,0.32,-0.92,0.73,2.79,2.15,2.79,7.73,0.16,0.13
560,77.32,0.0,100,11.24,32.48,5.67,26.8,0.62,0.04,0.03,0.49,-0.11,-0.1,2.34,1.88,2.3,6.52,0.1,0.14
561,66.04,0.0,100,33.71,39.33,7.87,31.46,0.39,0.37,2.74,0.33,-0.83,0.51,2.7,2.18,2.88,7.76,0.26,0.13
562,78.39,0.0,100,9.37,30.0,3.27,26.74,0.43,0.29,0.76,0.37,-0.59,0.62,2.67,2.14,2.72,7.53,0.1,0.12
563,67.84,0.0,100,28.14,34.94,6.24,28.7,0.53,0.18,1.71,0.42,-0.52,0.14,2.42,1.83,2.46,6.71,0.18,0.12
564,69.69,0.0,100,11.95,41.64,5.75,35.9,0.6,0.05,-0.06,0.49,-0.04,-0.13,2.33,1.78,2.19,6.3,0.32,0.15
565,75.64,0.0,100,11.3,33.27,3.67,29.6,0.53,0.15,1.49,0.43,-0.32,0.01,2.36,1.99,2.62,6.97,0.21,0.15
566,73.38,0.0,100,21.69,36.4,5.21,31.18,0.36,0.43,2.38,0.31,-0.96,0.67,2.94,2.29,2.98,8.21,0.24,0.15
567,66.42,0.0,100,38.03,41.01,7.15,33.86,0.23,0.63,3.23,0.22,-1.41,1.11,3.11,2.48,3.28,8.87,0.31,0.15
568,66.16,0.0,100,21.23,43.83,5.53,38.3,0.54,0.16,0.65,0.44,-0.38,0.21,2.42,1.99,2.42,6.83,0.38,0.12
569,71.56,0.0,100,24.96,39.8,6.29,33.5,0.25,0.55,2.74,0.25,-1.07,0.92,3.03,2.37,3.15,8.55,0.28,0.12
570,74.66,0.0,100,13.1,36.7,5.78,30.92,0.5,0.18,0.97,0.42,-0.33,0.06,2.49,1.79,2.54,6.82,0.23,0.12
571,77.9,0.0,100,6.6,32.34,4.12,28.22,0.54,0.08,-0.11,0.46,0.07,-0.11,2.56,1.76,2.56,6.88,0.16,0.12
572,77.6,0.0,100,6.7,36.78,3.56,33.22,0.39,0.31,1.55,0.35,-0.5,0.29,2.83,2.18,2.92,7.93,0.3,0.16
573,72.43,0.0,100,27.74,38.21,6.43,31.78,0.29,0.51,3.54,0.26,-1.13,0.64,3.11,2.44,3.17,8.72,0.26,0.15
574,73.52,0.0,100,15.62,35.8,6.24,29.56,0.52,0.15,0.73,0.43,-0.23,0.05,2.56,1.92,2.55,7.03,0.2,0.8
575,69.21,0.0,100,24.73,41.54,6.53,35.02,0.24,0.61,2.96,0.23,-1.39,1.31,2.99,2.39,3.14,8.52,0.32,0.12
576,75.61,0.0,100,13.36,35.06,6.12,28.94,0.49,0.25,1.19,0.4,-0.65,0.27,2.71,2.08,2.57,7.36,0.18,0.14
577,72.1,0.0,100,23.16,33.3,5.68,27.62,0.47,0.27,1.82,0.39,-0.68,0.44,2.3,1.86,2.53,6.69,0.14,0.12
578,71.93,0.0,100,30.28,36.22,6.62,29.6,0.22,0.61,4.54,0.21,-1.35,1.07,3.1,2.5,3.15,8.75,0.19,0.15
579,67.99,0.0,100,36.98,35.2,7.33,27.86,0.42,0.35,1.76,0.36,-0.83,0.54,2.61,1.89,2.62,7.12,0.14,0.14
580,79.63,0.0,100,11.34,33.41,4.19,29.22,0.21,0.61,3.73,0.21,-1.28,1.09,3.0,2.39,3.12,8.51,0.19,0.14
581,78.89,0.0,100,8.08,31.76,4.42,27.34,0.55,0.08,-0.08,0.46,-0.0,-0.07,2.45,1.84,2.45,6.74,0.12,0.12
582,74.02,0.0,100,28.8,35.44,6.29,29.14,0.2,0.64,3.53,0.2,-1.4,1.08,3.2,2.45,3.44,9.09,0.2,0.13
583,69.14,0.0,100,30.32,34.73,7.63,27.1,0.47,0.25,1.12,0.4,-0.48,0.4,2.51,1.99,2.57,7.07,0.12,0.13
584,72.33,0.0,100,15.3,32.76,3.42,29.34,0.61,0.04,0.05,0.49,-0.08,-0.11,2.37,1.84,2.35,6.56,0.2,0.12
585,78.19,0.0,100,5.32,34.14,2.9,31.24,0.48,0.17,0.51,0.41,-0.17,0.23,2.69,2.27,2.78,7.74,0.25,0.14
586,81.66,0.0,100,12.14,32.54,5.0,27.54,0.25,0.58,2.69,0.24,-1.25,0.97,3.08,2.46,3.29,8.83,0.13,0.12
587,75.17,0.0,100,12.8,34.48,4.02,30.46,0.54,0.08,-0.1,0.45,0.02,-0.08,2.46,2.06,2.48,7.0,0.22,0.12
588,80.69,0.0,100,8.7,31.72,4.82,26.9,0.33,0.47,3.12,0.29,-1.09,0.77,2.74,2.09,2.78,7.61,0.1,0.14
589,78.29,0.0,100,7.18,31.3,3.92,27.38,0.49,0.2,1.61,0.41,-0.41,0.12,2.6,1.92,2.52,7.04,0.13,0.14
590,66.72,0.0,100,18.82,39.22,4.06,35.16,0.65,0.02,-0.02,0.53,-0.04,-0.32,2.09,1.41,1.89,5.39,0.33,0.13
591,78.07,0.0,100,13.75,32.99,3.55,29.44,0.2,0.65,4.32,0.2,-1.44,1.2,3.11,2.54,3.24,8.89,0.2,0.13
592,79.73,0.0,100,11.86,33.48,3.06,30.42,0.3,0.49,3.2,0.27,-1.03,0.87,3.14,2.52,3.14,8.8,0.22,0.12
593,72.49,0.0,100,28.02,34.08,6.87,27.22,0.23,0.63,3.71,0.22,-1.43,1.15,3.1,2.42,3.24,8.76,0.12,0.12
594,80.8,0.0,100,15.04,32.62,6.36,26.26,0.25,0.55,2.48,0.25,-1.07,1.0,3.25,2.51,3.28,9.04,0.06,0.79
595,77.0,0.0,100,10.2,30.66,3.88,26.78,0.56,0.08,-0.07,0.46,0.02,-0.12,2.39,1.86,2.43,6.68,0.1,0.12
596,61.93,0.0,100,41.11,41.19,7.45,33.74,0.52,0.1,-0.14,0.45,0.09,-0.12,2.63,2.01,2.56,7.2,0.28,0.12
597,83.32,0.0,100,4.74,32.33,2.99,29.34,0.2,0.62,4.71,0.2,-1.32,0.96,3.16,2.52,3.33,9.01,0.2,0.14
598,80.3,0.0,100,5.88,32.96,3.24,29.72,0.32,0.44,2.0,0.3,-0.79,0.71,2.98,2.41,3.05,8.44,0.21,0.13
599,73.91,0.0,100,9.69,35.33,3.42,31.9,0.57,0.06,0.01,0.47,-0.0,-0.15,2.4,1.7,2.43,6.53,0.26,0.13
600,78.07,0.0,100,14,35.98,5.8,30.18,0.16,0.71,5.04,0.17,-1.64,1.28,3.27,2.6,3.33,9.2,0.2,0.13
601,73.77,0.0,100,21.51,32.97,6.57,26.4,0.59,0.05,-0.05,0.48,-0.04,-0.14,2.53,1.99,2.37,6.89,0.07,0.13
602,72.32,0.0,100,4.47,42.68,2.87,39.82,0.54,0.14,0.63,0.44,-0.28,0.05,2.4,1.92,2.56,6.88,0.38,0.13
603,77.15,0.0,100,15.76,33.6,5.02,28.58,0.35,0.42,2.77,0.31,-0.9,0.54,2.82,2.21,2.87,7.9,0.17,0.13
604,75.67,0.0,100,15.08,35.53,5.33,30.2,0.3,0.52,2.71,0.27,-1.18,1.05,2.78,2.14,2.89,7.81,0.22,0.12
605,66.5,0.0,100,24.88,38.58,5.98,32.6,0.65,0.02,0.09,0.51,-0.13,-0.18,2.07,1.52,2.29,5.88,0.27,0.13
606,69.16,0.0,100,1.73,58.64,1.36,57.28,0.55,0.08,-0.05,0.46,0.03,-0.1,2.47,1.88,2.52,6.87,0.53,0.15
607,67.64,0.0,100,28.77,35.36,6.22,29.14,0.62,0.03,0.0,0.49,-0.11,-0.08,2.35,1.83,2.15,6.33,0.19,0.12
608,69.83,0.0,100,27.78,36.18,6.03,30.16,0.4,0.31,1.12,0.36,-0.47,0.49,2.72,2.14,2.71,7.57,0.22,0.14
609,76.0,0.0,100,22.24,31.8,5.72,26.08,0.46,0.27,1.28,0.38,-0.56,0.4,2.76,2.11,2.8,7.67,0.03,0.13
610,66.71,0.0,100,28.16,36.01,6.03,29.98,0.6,0.05,-0.01,0.49,-0.04,-0.09,2.07,1.47,2.15,5.69,0.22,0.12
611,61.1,0.0,100,45.22,38.19,8.45,29.74,0.43,0.29,1.44,0.37,-0.54,0.42,2.48,1.84,2.59,6.91,0.2,0.13
612,67.77,0.0,100,32.64,36.65,7.87,28.78,0.45,0.29,1.52,0.38,-0.64,0.43,2.66,2.11,2.64,7.41,0.18,0.15
613,81.51,0.0,100,2.58,29.63,1.79,27.84,0.37,0.39,2.35,0.32,-0.8,0.65,2.71,2.06,2.83,7.6,0.15,0.16
614,74.11,0.0,100,5.65,44.19,3.61,40.58,0.53,0.1,-0.06,0.45,0.05,-0.16,2.6,2.17,2.61,7.38,0.38,0.16
615,73.32,0.0,100,13.83,33.4,5.02,28.38,0.57,0.07,-0.06,0.47,0.0,-0.19,2.52,1.94,2.44,6.9,0.16,0.8
616,80.52,0.0,100,11.58,34.49,4.63,29.86,0.22,0.59,3.57,0.22,-1.23,0.89,3.21,2.62,3.37,9.2,0.22,0.12
617,81.61,0.0,100,6.9,30.57,2.59,27.98,0.23,0.6,4.82,0.22,-1.34,0.86,2.99,2.37,3.11,8.47,0.16,0.13
618,75.77,0.0,100,20.6,35.83,4.05,31.78,0.2,0.62,4.52,0.2,-1.3,0.93,3.19,2.53,3.34,9.06,0.26,0.12
619,68.02,0.0,100,25.7,35.93,7.03,28.9,0.6,0.05,0.01,0.48,-0.06,-0.08,2.25,1.63,2.31,6.19,0.19,0.12
620,79.71,0.0,100,4.08,32.36,2.75,29.62,0.32,0.44,2.56,0.3,-0.88,0.67,2.84,2.19,2.81,7.84,0.19,0.12
621,77.25,0.0,100,4.76,30.47,2.73,27.74,0.62,0.03,-0.0,0.5,-0.07,-0.24,2.29,1.78,2.19,6.26,0.14,0.13
622,71.41,0.0,100,11.92,35.85,4.16,31.7,0.61,0.04,0.06,0.49,-0.08,-0.15,2.32,1.63,2.42,6.37,0.26,0.12
623,75.33,0.0,100,11.48,35.3,4.84,30.46,0.52,0.17,0.94,0.42,-0.33,0.16,2.45,1.95,2.57,6.97,0.22,0.13
624,72.12,0.0,100,22.16,34.24,7.38,26.86,0.56,0.08,-0.02,0.46,0.0,-0.13,2.6,1.96,2.58,7.14,0.1,0.13
625,72.46,0.0,100,32.54,33.26,7.01,26.24,0.31,0.48,2.43,0.28,-1.02,0.73,2.9,2.22,3.09,8.21,0.05,0.13
626,75.42,0.01,99,15.6,34.55,6.85,27.7,0.45,0.29,1.61,0.38,-0.59,0.32,2.64,2.19,2.7,7.52,0.14,0.13
627,77.18,0.0,100,12.44,34.67,2.9,31.78,0.22,0.63,4.6,0.21,-1.43,0.94,3.01,2.31,3.19,8.51,0.26,0.13
628,77.47,0.0,100,17.14,35.9,6.36,29.54,0.18,0.65,4.38,0.19,-1.39,0.99,3.3,2.6,3.4,9.3,0.2,0.13
629,64.68,0.0,100,41.44,38.51,8.45,30.06,0.42,0.3,1.48,0.36,-0.52,0.38,2.81,2.25,2.88,7.94,0.22,0.12
630,78.35,0.0,100,11,32.51,5.64,26.86,0.3,0.47,2.23,0.28,-0.87,0.95,2.84,2.33,2.98,8.15,0.1,0.14
631,71.57,0.0,100,7.73,39.74,2.77,36.98,0.59,0.05,0.12,0.48,-0.03,-0.06,2.18,1.75,2.27,6.2,0.33,0.16
632,78.33,0.0,100,15.58,32.71,3.79,28.92,0.39,0.34,1.62,0.34,-0.62,0.47,2.96,2.3,2.98,8.24,0.19,0.16
633,70.03,0.0,100,31.52,35.7,7.72,27.98,0.38,0.37,2.93,0.33,-0.79,0.37,2.78,2.07,2.8,7.65,0.16,0.14
634,80.38,0.0,100,4.75,32.62,3.08,29.54,0.22,0.62,4.52,0.21,-1.42,1.05,2.87,2.21,3.18,8.26,0.2,0.12
635,82.93,0.0,100,1.61,29.52,1.3,28.22,0.36,0.39,3.01,0.31,-0.85,0.63,2.72,2.15,2.87,7.74,0.16,0.82
636,72.31,0.0,100,21.67,34.22,4.36,29.86,0.41,0.33,1.68,0.35,-0.68,0.4,2.85,2.16,2.86,7.87,0.21,0.14
637,76.28,0.0,100,12.25,39.26,5.88,33.38,0.27,0.54,4.38,0.24,-1.23,1.04,2.88,2.38,3.03,8.29,0.29,0.12
638,69.61,0.0,100,19.44,37.99,5.17,32.82,0.54,0.12,0.29,0.45,-0.12,-0.08,2.45,1.75,2.5,6.7,0.29,0.13
639,77.15,0.0,100,14.06,34.14,4.36,29.78,0.39,0.33,1.57,0.35,-0.5,0.3,3.02,2.28,3.04,8.34,0.21,0.14
640,76.24,0.0,100,12.08,31.76,4.6,27.16,0.39,0.32,1.41,0.35,-0.48,0.44,2.76,2.17,2.79,7.72,0.11,0.13
641,72.6,0.01,99,21.66,33.19,5.93,27.25,0.45,0.27,1.14,0.38,-0.49,0.39,2.79,2.2,2.84,7.83,0.13,0.13
642,73.38,0.0,100,20.48,35.72,7.78,27.94,0.48,0.23,1.67,0.38,-0.62,0.41,2.56,2.1,2.66,7.32,0.16,0.12
643,72.5,0.0,100,33.04,36.23,8.17,28.06,0.26,0.56,2.48,0.25,-1.16,0.82,3.01,2.34,3.19,8.54,0.14,0.12
644,76.69,0.0,100,18.74,33.06,5.46,27.6,0.31,0.51,3.24,0.28,-1.18,0.91,2.93,2.24,2.87,8.04,0.14,0.12
645,75.44,0.01,99,19.72,34.49,5.69,28.81,0.07,0.82,6.85,0.1,-1.84,1.26,3.38,2.75,3.52,9.65,0.19,0.12
646,72.79,0.0,100,16.56,33.76,5.02,28.74,0.53,0.09,-0.06,0.45,0.06,-0.0,2.43,2.11,2.41,6.95,0.18,0.12
647,81.55,0.0,100,9.62,30.98,3.63,27.34,0.17,0.69,3.5,0.19,-1.43,1.23,3.15,2.44,3.3,8.89,0.12,0.13
648,75.75,0.01,99,10.7,34.62,5.2,29.41,0.42,0.29,1.44,0.36,-0.47,0.28,2.77,1.95,2.83,7.54,0.2,0.14
649,67.7,0.0,100,27.58,37.73,5.29,32.44,0.34,0.45,2.76,0.3,-1.0,0.66,2.81,2.2,2.82,7.83,0.26,0.13
650,82.52,0.0,100,5.74,32.19,3.65,28.54,0.23,0.57,3.44,0.23,-1.17,1.01,3.14,2.56,3.24,8.94,0.16,0.12
651,77.89,0.0,100,5.72,35.81,2.01,33.8,0.4,0.29,2.17,0.35,-0.45,0.19,2.93,2.33,2.89,8.15,0.31,0.13
652,74.31,0.0,100,25.04,32.8,6.5,26.3,0.36,0.44,2.21,0.31,-1.03,0.82,2.76,2.13,2.82,7.71,0.06,0.12
653,79.88,0.0,100,3.54,32.26,2.16,30.1,0.4,0.32,1.52,0.35,-0.59,0.38,2.8,2.15,2.78,7.73,0.22,0.18
654,80.68,0.0,100,14.2,32.92,5.42,27.5,0.22,0.61,2.53,0.23,-1.22,1.24,3.05,2.46,3.11,8.62,0.12,0.13
655,74.04,0.01,99,16.46,32.99,5.18,27.82,0.43,0.3,1.2,0.37,-0.56,0.52,2.62,2.14,2.73,7.48,0.16,0.13
656,73.79,0.0,100,9.88,37.61,4.83,32.78,0.53,0.13,0.56,0.44,-0.17,0.01,2.53,2.01,2.67,7.21,0.28,0.79
657,79.32,0.0,100,11.43,31.0,3.81,27.18,0.37,0.35,1.87,0.33,-0.57,0.35,2.89,2.18,3.01,8.08,0.12,0.15
658,79.9,0.0,100,3.5,30.34,2.32,28.02,0.41,0.33,2.72,0.35,-0.69,0.42,2.57,1.97,2.59,7.13,0.16,0.13
659,82.36,0.0,100,10.76,30.43,4.09,26.34,0.27,0.54,3.25,0.25,-1.18,0.93,3.14,2.45,3.11,8.7,0.06,0.14
660,66.02,0.0,100,27.33,42.36,4.94,37.42,0.33,0.43,2.44,0.3,-0.82,0.62,2.86,2.17,2.95,7.98,0.36,0.12
661,76.12,0.01,99,6.39,29.94,3.39,26.55,0.65,0.02,0.03,0.52,-0.12,-0.21,2.14,1.52,2.09,5.76,0.1,0.14
662,72.71,0.0,100,10.83,40.49,3.52,36.98,0.44,0.25,0.88,0.38,-0.27,0.31,2.67,2.12,2.63,7.42,0.33,0.14
663,77.18,0.0,100,14.96,33.75,5.45,28.3,0.23,0.59,3.57,0.23,-1.24,0.93,3.04,2.38,3.2,8.62,0.14,0.13
664,68.56,0.0,100,28.7,39.16,7.01,32.14,0.32,0.45,2.81,0.29,-0.89,0.64,2.87,2.29,2.88,8.04,0.26,0.16
665,80.95,0.0,100,3.94,31.73,2.59,29.14,0.34,0.46,3.21,0.29,-1.09,0.83,2.73,2.15,2.82,7.7,0.19,0.15
