episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
507,76.97,0.0,100,20,34.23,5.63,28.6,0.49,0.2,0.9,0.41,-0.36,0.31,2.55,2.11,2.63,7.29,0.17,0.13
508,83.87,0.0,100,9.41,40.51,3.44,37.06,0.22,0.62,4.12,0.21,-1.4,1.13,3.18,2.49,3.18,8.85,0.33,0.13
509,88.81,0.0,100,4.16,37.28,2.76,34.52,0.21,0.62,4.89,0.2,-1.41,0.92,3.13,2.57,3.26,8.96,0.28,0.12
510,74.06,0.0,100,22.24,38.95,7.65,31.3,0.09,0.84,3.9,0.13,-1.85,2.04,3.3,2.68,3.46,9.44,0.25,0.13
511,85.71,0.0,100,8.34,36.38,4.76,31.62,0.32,0.45,2.59,0.29,-0.96,0.87,2.93,2.48,3.0,8.41,0.24,0.13
512,82.89,0.0,100,10.53,40.92,5.5,35.42,0.55,0.16,0.81,0.43,-0.48,0.18,2.39,1.85,2.5,6.74,0.34,0.12
513,82.4,0.0,100,12.24,37.27,5.01,32.26,0.27,0.51,2.84,0.26,-0.97,0.74,3.07,2.22,3.11,8.4,0.28,0.13
514,72.02,0.0,100,26.24,34.23,7.45,26.78,0.31,0.48,2.32,0.28,-1.05,0.77,2.96,2.32,3.07,8.35,0.1,0.12
515,74.26,0.0,100,22.34,37.82,6.78,31.04,0.62,0.03,-0.01,0.5,-0.11,-0.22,2.48,1.88,2.18,6.54,0.25,0.14
516,80.08,0.0,100,15.87,34.93,5.47,29.46,0.35,0.4,2.61,0.31,-0.79,0.59,2.96,2.29,3.01,8.26,0.2,0.16
517,85.46,0.0,100,9.03,35.16,3.25,31.9,0.48,0.24,1.14,0.4,-0.48,0.32,2.48,1.88,2.57,6.93,0.26,0.15
518,86.18,0.0,100,8.28,34.6,4.54,30.06,0.54,0.09,-0.09,0.45,0.02,-0.13,2.46,1.97,2.45,6.88,0.22,0.16
519,84.79,0.0,100,11.12,31.0,4.3,26.7,0.14,0.74,4.48,0.16,-1.67,1.49,3.04,2.37,3.4,8.81,0.08,0.14
520,90.03,0.0,100,4.1,32.4,2.4,30.0,0.59,0.06,-0.01,0.48,-0.01,-0.23,2.38,1.79,2.39,6.56,0.2,0.15
521,59.49,0.0,100,40.12,40.57,8.07,32.5,0.23,0.62,4.62,0.21,-1.45,1.19,3.1,2.62,3.2,8.92,0.27,0.13
522,66.8,0.0,100,32.08,36.67,6.54,30.14,0.23,0.57,3.66,0.23,-1.17,0.86,3.15,2.5,3.25,8.9,0.2,0.16
523,66.3,0.0,100,33.4,34.4,7.3,27.1,0.65,0.02,0.13,0.51,-0.14,-0.21,2.21,1.59,2.24,6.04,0.1,0.14
524,77.18,0.0,100,17.36,42.1,5.75,36.34,0.38,0.34,1.92,0.34,-0.56,0.48,2.87,2.37,2.91,8.15,0.36,0.12
525,85.78,0.0,100,7.3,39.56,3.86,35.7,0.2,0.66,5.08,0.19,-1.54,1.15,3.15,2.57,3.2,8.92,0.34,0.12
526,69.18,0.0,100,29.76,34.42,7.84,26.58,0.28,0.49,2.83,0.27,-0.92,0.74,3.07,2.39,3.13,8.59,0.08,0.12
527,81.96,0.0,100,11.76,40.72,4.87,35.86,0.33,0.47,3.24,0.29,-1.1,0.73,2.8,2.18,2.96,7.94,0.34,0.12
528,84.11,0.0,100,10.91,34.54,4.41,30.14,0.23,0.58,3.63,0.23,-1.18,0.96,3.12,2.56,3.26,8.94,0.2,0.12
529,61.62,0.01,99,37.41,33.8,6.81,26.99,0.45,0.25,1.82,0.38,-0.39,0.2,2.56,2.07,2.63,7.25,0.11,0.16
530,91.71,0.0,100,2.64,30.2,1.82,28.38,0.61,0.04,0.05,0.48,-0.1,-0.22,2.56,1.93,2.64,7.13,0.16,0.15
531,79.86,0.0,100,15,38.76,5.97,32.78,0.28,0.55,2.89,0.25,-1.23,0.98,2.84,2.22,3.11,8.17,0.28,0.12
532,82.29,0.0,100,13.1,34.89,4.99,29.9,0.39,0.37,1.88,0.33,-0.8,0.53,2.66,2.09,2.73,7.48,0.2,0.15
533,70.97,0.0,100,25.37,41.5,4.63,36.86,0.64,0.02,0.09,0.5,-0.16,-0.1,2.13,1.59,2.09,5.81,0.36,0.81
534,91.15,0.0,100,3.57,29.45,2.41,27.04,0.26,0.54,2.44,0.25,-1.06,0.9,3.02,2.47,3.17,8.66,0.11,0.13
535,72.41,0.0,100,25.5,35.06,6.71,28.34,0.56,0.08,-0.04,0.46,0.03,-0.11,2.51,1.95,2.47,6.93,0.17,0.12
536,87.76,0.0,100,5.42,37.52,3.5,34.02,0.13,0.73,5.6,0.15,-1.6,1.21,3.29,2.68,3.38,9.35,0.31,0.13
537,81.2,0.0,100,12.8,40.43,5.13,35.3,0.53,0.18,1.14,0.43,-0.46,0.09,2.29,1.7,2.44,6.43,0.33,0.13
538,70.51,0.0,100,25.84,41.86,7.18,34.68,0.38,0.36,2.37,0.33,-0.72,0.57,2.85,2.27,2.73,7.85,0.32,0.14
539,84.24,0.0,100,11.14,33.24,4.58,28.66,0.56,0.07,-0.02,0.46,-0.01,-0.07,2.42,2.17,2.55,7.14,0.18,0.12
540,67.45,0.0,100,31.34,36.4,5.82,30.58,0.33,0.44,2.07,0.3,-0.84,0.68,2.84,2.27,3.01,8.12,0.24,0.12
541,81.75,0.01,99,12.12,32.7,5.24,27.45,0.32,0.49,3.21,0.28,-1.15,0.69,2.89,2.2,2.83,7.92,0.14,0.13
542,76.43,0.0,100,18.4,41.79,7.65,34.14,0.45,0.22,1.01,0.39,-0.26,0.11,2.86,2.22,2.87,7.95,0.32,0.13
543,79.01,0.0,100,16.96,35.78,5.2,30.58,0.31,0.45,1.52,0.3,-0.81,0.81,2.85,2.29,2.98,8.12,0.24,0.14
544,83.04,0.0,100,11.76,36.18,5.5,30.68,0.26,0.51,3.01,0.25,-1.02,0.91,2.94,2.37,3.04,8.35,0.24,0.12
545,79.94,0.0,100,14.2,41.04,5.72,35.32,0.5,0.21,1.32,0.41,-0.41,0.12,2.62,1.99,2.58,7.19,0.34,0.14
546,75.3,0.01,99,18.87,37.58,5.48,32.1,0.3,0.48,2.33,0.28,-0.94,0.88,3.04,2.43,3.13,8.61,0.28,0.12
547,82.74,0.0,100,12.17,36.1,3.67,32.42,0.31,0.46,4.04,0.28,-0.97,0.39,3.04,2.28,3.05,8.37,0.26,0.13
548,84.05,0.0,100,11.74,32.03,4.21,27.82,0.22,0.59,3.71,0.22,-1.21,0.87,3.29,2.61,3.4,9.3,0.14,0.12
549,82.34,0.0,100,12.23,37.57,6.05,31.52,0.19,0.64,4.29,0.19,-1.37,1.27,3.16,2.66,3.25,9.07,0.23,0.13
550,81.74,0.01,99,10.85,36.98,5.27,31.72,0.23,0.61,4.37,0.22,-1.4,1.02,2.98,2.35,3.1,8.43,0.24,0.13
551,86.28,0.0,100,8.84,32.32,3.0,29.32,0.52,0.18,0.84,0.42,-0.43,0.31,2.46,1.95,2.52,6.93,0.19,0.13
552,86.92,0.0,100,6.55,37.24,3.54,33.7,0.6,0.05,-0.05,0.49,-0.03,-0.14,2.33,1.88,2.27,6.48,0.3,0.12
553,83.13,0.0,100,12.04,34.88,6.1,28.78,0.32,0.46,3.53,0.28,-1.03,0.75,2.69,2.23,2.91,7.83,0.18,0.78
554,67.88,0.0,100,30.39,37.75,7.17,30.58,0.58,0.06,-0.05,0.48,-0.01,-0.11,2.53,2.04,2.55,7.12,0.22,0.12
555,88.41,0.0,100,4.78,36.9,2.72,34.18,0.44,0.24,1.02,0.38,-0.29,0.15,2.81,2.19,2.87,7.87,0.3,0.14
556,64.65,0.01,99,33.17,35.09,6.8,28.28,0.01,0.94,4.84,0.07,-2.08,2.12,3.38,2.81,3.58,9.77,0.17,0.12
557,78.06,0.0,100,14.47,48.01,6.27,41.74,0.53,0.09,-0.05,0.45,0.06,-0.08,2.69,1.96,2.71,7.36,0.42,0.12
558,76.0,0.0,100,20.4,36.98,7.36,29.62,0.55,0.08,-0.11,0.47,0.06,-0.17,2.55,1.89,2.5,6.94,0.19,0.12
559,88.29,0.0,100,6.65,31.2,2.71,28.5,0.6,0.05,0.1,0.48,-0.09,-0.13,2.45,1.81,2.53,6.79,0.18,0.13
560,84.98,0.0,100,9.84,34.47,5.15,29.32,0.59,0.11,0.61,0.47,-0.34,-0.01,2.36,1.71,2.31,6.38,0.19,0.13
561,67.16,0.0,100,28.87,45.8,7.86,37.94,0.28,0.52,2.92,0.27,-1.04,0.93,2.96,2.21,3.05,8.22,0.38,0.16
562,85.52,0.0,100,10.52,29.96,3.52,26.44,0.59,0.05,0.02,0.48,-0.03,-0.09,2.3,1.84,2.49,6.63,0.07,0.16
563,78.85,0.0,100,18,33.02,5.3,27.72,0.47,0.25,1.28,0.4,-0.56,0.28,2.61,2.01,2.56,7.18,0.13,0.15
564,84.55,0.0,100,10.45,34.24,5.09,29.14,0.57,0.07,0.01,0.47,-0.01,-0.16,2.51,1.82,2.59,6.92,0.19,0.18
565,89.13,0.0,100,4.4,35.14,2.06,33.08,0.3,0.52,2.83,0.27,-1.22,0.91,2.98,2.31,3.02,8.31,0.28,0.12
566,78.57,0.0,100,15.47,42.56,4.24,38.32,0.2,0.63,4.6,0.2,-1.39,1.06,3.16,2.52,3.29,8.97,0.34,0.12
567,69.24,0.0,100,28.49,38.36,6.34,32.02,0.1,0.79,5.11,0.13,-1.73,1.44,3.45,2.79,3.55,9.79,0.24,0.13
568,82.32,0.0,100,11.19,41.08,4.11,36.98,0.62,0.04,0.09,0.49,-0.08,-0.14,2.41,1.95,2.44,6.8,0.34,0.16
569,78.33,0.0,100,18.56,33.33,4.87,28.46,0.61,0.04,0.03,0.49,-0.07,-0.16,2.32,1.78,2.42,6.52,0.18,0.15
570,80.97,0.0,100,14.29,36.45,6.05,30.4,0.34,0.41,3.22,0.3,-0.8,0.49,2.97,2.33,2.98,8.28,0.23,0.15
571,87.82,0.0,100,6.28,34.38,3.92,30.46,0.5,0.2,0.69,0.42,-0.35,0.08,2.72,2.14,2.74,7.6,0.2,0.12
572,88.15,0.0,100,6.25,33.14,3.35,29.78,0.11,0.78,6.3,0.13,-1.8,1.27,3.3,2.67,3.44,9.41,0.21,0.12
573,71.93,0.0,100,25.06,38.51,6.07,32.44,0.63,0.03,0.05,0.51,-0.08,-0.13,1.96,1.37,2.06,5.39,0.28,0.15
574,80.8,0.0,100,14.93,35.05,6.09,28.96,0.52,0.16,0.67,0.43,-0.37,0.17,2.55,1.97,2.65,7.17,0.19,0.81
575,73.71,0.0,100,23.05,37.76,5.98,31.78,0.35,0.43,2.35,0.31,-0.88,0.65,2.96,2.29,2.93,8.18,0.26,0.16
576,80.95,0.0,100,15.04,34.04,6.4,27.64,0.43,0.33,1.95,0.35,-0.83,0.42,2.69,2.0,2.77,7.46,0.14,0.16
577,79.0,0.0,100,17.54,33.92,5.25,28.66,0.16,0.7,4.78,0.17,-1.51,1.12,3.3,2.66,3.44,9.4,0.18,0.12
578,78.67,0.0,100,17.8,34.44,5.42,29.02,0.23,0.6,2.55,0.23,-1.28,1.15,3.08,2.44,3.15,8.67,0.16,0.12
579,62.47,0.0,100,37.9,35.47,7.49,27.98,0.33,0.41,1.98,0.3,-0.74,0.49,2.96,2.27,3.04,8.27,0.14,0.12
580,83.15,0.01,99,9.11,36.79,3.86,32.93,0.49,0.23,1.32,0.4,-0.54,0.38,2.39,1.81,2.41,6.62,0.28,0.14
581,86.5,0.0,100,8.44,32.74,4.53,28.22,0.43,0.31,1.67,0.37,-0.67,0.41,2.72,2.07,2.57,7.36,0.16,0.13
582,74.04,0.0,100,24.2,32.56,6.01,26.54,0.18,0.7,4.09,0.18,-1.58,1.48,3.04,2.48,3.18,8.7,0.08,0.13
583,67.93,0.0,100,30.72,36.47,7.55,28.92,0.59,0.06,0.03,0.48,-0.06,-0.15,2.34,1.78,2.47,6.59,0.19,0.12
584,83.87,0.0,100,11.58,33.34,2.92,30.42,0.42,0.31,2.38,0.35,-0.64,0.37,2.85,2.14,2.76,7.75,0.22,0.15
585,88.27,0.0,100,4.51,38.38,2.56,35.82,0.53,0.09,0.0,0.45,0.03,-0.02,2.74,2.24,2.76,7.74,0.32,0.14
586,84.62,0.0,100,9.2,38.1,4.12,33.98,0.34,0.42,2.02,0.3,-0.83,0.59,3.04,2.32,3.14,8.5,0.3,0.13
587,87.9,0.0,100,6.2,34.34,2.48,31.86,0.49,0.2,0.92,0.41,-0.39,0.27,2.64,2.06,2.74,7.44,0.25,0.12
588,87.13,0.0,100,8.17,31.02,4.6,26.42,0.57,0.07,0.03,0.46,-0.03,-0.14,2.64,2.08,2.69,7.41,0.07,0.14
589,84.8,0.01,99,7.74,34.37,4.15,30.22,0.55,0.14,0.1,0.46,-0.24,0.08,2.5,1.92,2.5,6.92,0.24,0.15
590,73.82,0.0,100,24.04,33.98,4.64,29.34,0.51,0.19,1.18,0.42,-0.48,0.07,2.68,1.99,2.6,7.27,0.2,0.13
591,79.25,0.0,100,15.79,38.67,3.9,34.78,0.36,0.36,1.77,0.33,-0.61,0.53,2.89,2.2,2.93,8.02,0.32,0.12
592,80.05,0.0,100,13.94,41.46,3.19,38.26,0.55,0.08,-0.09,0.46,0.04,-0.1,2.38,2.07,2.31,6.76,0.34,0.12
593,75.86,0.0,100,20.28,37.96,5.34,32.62,0.6,0.05,0.04,0.48,-0.09,-0.15,2.55,1.93,2.63,7.11,0.26,0.16
594,81.61,0.0,100,14.32,33.67,6.21,27.46,0.48,0.24,1.17,0.4,-0.5,0.43,2.51,1.97,2.62,7.1,0.12,0.83
595,83.03,0.0,100,12.51,33.76,4.71,29.06,0.43,0.33,1.61,0.35,-0.83,0.55,2.61,2.03,2.89,7.53,0.18,0.15
596,70.32,0.0,100,26.06,41.94,6.14,35.8,0.44,0.33,1.9,0.37,-0.78,0.63,2.53,1.96,2.68,7.17,0.29,0.14
597,90.0,0.0,100,4.04,32.72,2.58,30.14,0.33,0.45,2.03,0.3,-0.91,0.7,3.05,2.34,2.97,8.36,0.22,0.16
598,89.08,0.0,100,5.12,32.96,2.92,30.04,0.34,0.42,2.53,0.3,-0.86,0.6,3.04,2.35,3.09,8.48,0.22,0.17
599,84.21,0.01,99,8.16,35.47,3.05,32.42,0.33,0.46,2.01,0.3,-0.96,0.74,3.01,2.23,3.19,8.43,0.28,0.15
600,82.46,0.0,100,12.12,37.41,5.21,32.2,0.4,0.36,1.92,0.33,-0.86,0.6,2.72,2.24,2.96,7.92,0.25,0.12
601,78.05,0.0,100,18.89,33.38,5.84,27.54,0.56,0.08,-0.0,0.46,0.03,-0.05,2.62,2.02,2.69,7.33,0.14,0.13
602,85.82,0.0,100,4.47,48.75,2.85,45.9,0.17,0.67,4.1,0.19,-1.4,1.22,3.21,2.54,3.29,9.04,0.46,0.12
603,82.49,0.0,100,12.12,37.3,4.24,33.06,0.15,0.71,4.56,0.17,-1.55,1.31,3.35,2.77,3.5,9.62,0.29,0.12
604,83.78,0.0,100,9.1,41.92,4.36,37.56,0.44,0.25,1.52,0.38,-0.38,0.11,2.7,2.13,2.81,7.64,0.33,0.13
605,73.07,0.0,100,24.36,36.06,6.17,29.9,0.12,0.75,4.35,0.15,-1.61,1.58,3.2,2.56,3.34,9.1,0.2,0.13
606,85.85,0.0,100,1.72,57.74,1.36,56.38,0.48,0.2,0.09,0.41,-0.17,0.2,2.69,2.2,2.77,7.66,0.54,0.13
607,76.0,0.0,100,21.56,33.12,5.11,28.02,0.11,0.79,5.41,0.13,-1.79,1.44,3.22,2.53,3.43,9.18,0.16,0.12
608,75.9,0.0,100,19.64,39.91,5.15,34.76,0.43,0.36,1.1,0.37,-0.81,0.57,2.65,2.0,2.53,7.18,0.33,0.12
609,81.05,0.0,100,13.12,40.01,5.25,34.76,0.17,0.69,3.68,0.19,-1.44,1.37,3.14,2.6,3.33,9.07,0.33,0.13
610,73.58,0.0,100,23.14,37.98,5.5,32.48,0.62,0.04,0.09,0.5,-0.08,-0.18,2.42,1.82,2.37,6.61,0.27,0.12
611,65.26,0.0,100,31.33,45.62,7.55,38.06,0.2,0.66,3.89,0.2,-1.52,1.26,3.11,2.48,3.2,8.79,0.38,0.12
612,67.3,0.0,100,32.16,34.31,7.89,26.42,0.36,0.45,1.49,0.32,-1.0,0.86,2.78,2.06,2.77,7.61,0.07,0.13
613,91.03,0.0,100,2.24,34.38,1.62,32.76,0.46,0.21,0.64,0.4,-0.16,0.13,2.69,1.98,2.84,7.51,0.28,0.12
614,88.44,0.0,100,4.98,36.13,3.21,32.92,0.62,0.04,0.03,0.5,-0.06,-0.19,2.35,1.78,2.4,6.53,0.29,0.13
615,85.93,0.0,100,8.76,34.05,3.87,30.18,0.38,0.38,2.13,0.32,-0.85,0.57,2.7,1.93,2.89,7.52,0.22,0.82
616,80.44,0.0,100,11.72,47.2,5.05,42.14,0.12,0.77,4.36,0.15,-1.65,1.51,3.43,2.68,3.55,9.66,0.4,0.15
617,88.48,0.0,100,5.14,35.41,2.19,33.22,0.63,0.03,0.07,0.5,-0.12,-0.2,2.38,1.83,2.17,6.38,0.29,0.15
618,79.98,0.0,100,15.02,38.18,3.29,34.9,0.6,0.05,-0.04,0.48,-0.05,-0.11,2.55,2.04,2.58,7.17,0.32,0.15
619,78.82,0.0,100,13.1,49.39,4.09,45.3,0.47,0.19,0.62,0.41,-0.21,0.13,2.57,1.93,2.54,7.04,0.4,0.14
620,91.31,0.0,100,2.92,30.98,2.08,28.9,0.42,0.29,0.93,0.37,-0.45,0.47,2.8,2.25,2.77,7.82,0.18,0.16
621,88.99,0.0,100,4.32,36.02,2.54,33.48,0.09,0.83,4.98,0.12,-1.86,1.59,3.4,2.71,3.53,9.64,0.29,0.13
622,81.27,0.0,100,14.2,35.52,3.88,31.64,0.19,0.66,5.58,0.18,-1.56,1.13,3.03,2.54,3.17,8.74,0.26,0.16
623,82.99,0.0,100,11.22,38.2,4.34,33.86,0.12,0.76,5.18,0.14,-1.68,1.49,3.41,2.78,3.46,9.65,0.27,0.16
624,71.97,0.0,100,25.28,37.62,7.76,29.86,0.63,0.03,0.08,0.51,-0.07,-0.2,2.1,1.41,2.06,5.57,0.2,0.15
625,67.65,0.0,100,26.36,52.1,7.0,45.1,0.15,0.72,4.82,0.16,-1.57,1.18,3.3,2.69,3.48,9.47,0.46,0.16
626,80.15,0.0,100,15.52,35.79,6.71,29.08,0.1,0.8,4.64,0.13,-1.76,1.56,3.4,2.77,3.59,9.76,0.19,0.12
627,85.57,0.0,100,7.41,40.04,2.18,37.86,0.56,0.07,-0.04,0.47,0.01,-0.16,2.51,2.1,2.49,7.1,0.34,0.12
628,78.32,0.0,100,14.95,45.34,5.96,39.38,0.52,0.1,-0.06,0.44,0.06,-0.2,2.72,2.16,2.82,7.7,0.39,0.14
629,54.48,0.0,100,44.32,47.58,8.6,38.98,0.39,0.33,1.58,0.34,-0.51,0.5,2.84,2.21,2.84,7.89,0.36,0.16
630,83.05,0.0,100,11.44,37.22,5.88,31.34,0.53,0.16,0.71,0.44,-0.26,0.05,2.37,1.8,2.59,6.76,0.24,0.15
631,82.46,0.0,100,10.52,42.74,3.44,39.3,0.47,0.23,0.29,0.4,-0.36,0.41,2.51,1.86,2.47,6.84,0.4,0.14
632,84.9,0.0,100,9.85,34.77,2.95,31.82,0.59,0.06,0.01,0.48,-0.04,-0.13,2.26,1.7,2.34,6.3,0.26,0.15
633,69.83,0.0,100,26.88,41.26,7.53,33.74,0.53,0.14,0.63,0.44,-0.25,-0.09,2.68,2.07,2.62,7.37,0.3,0.15
634,90.51,0.0,100,3.38,32.76,2.26,30.5,0.3,0.52,3.27,0.27,-1.21,0.97,2.8,2.25,2.92,7.97,0.23,0.16
635,92.92,0.0,100,1.6,28.62,1.3,27.32,0.13,0.73,4.99,0.16,-1.57,1.31,3.3,2.67,3.38,9.35,0.12,0.8
636,82.33,0.01,99,11.06,33.8,2.85,30.95,0.38,0.37,2.18,0.33,-0.73,0.66,2.77,2.12,2.68,7.57,0.24,0.14
637,81.06,0.0,100,12.55,41.86,6.0,35.86,0.31,0.47,2.24,0.29,-0.96,0.95,2.81,2.22,2.91,7.94,0.35,0.14
638,78.93,0.0,100,8.6,63.88,2.88,61.0,0.01,0.93,6.42,0.06,-2.09,1.76,3.51,2.83,3.68,10.02,0.55,0.14
639,83.63,0.0,100,10.16,39.04,3.42,35.62,0.6,0.04,0.04,0.48,-0.09,-0.11,2.41,1.95,2.45,6.81,0.31,0.13
640,81.04,0.0,100,9.48,52.1,4.68,47.42,0.46,0.2,0.64,0.4,-0.14,-0.02,2.79,2.18,2.85,7.82,0.42,0.14
641,75.67,0.01,99,18.83,36.13,5.3,30.83,0.44,0.25,1.46,0.38,-0.37,0.06,2.68,2.09,2.7,7.46,0.22,0.14
642,76.14,0.0,100,18.88,41.42,7.68,33.74,0.55,0.16,0.82,0.43,-0.47,0.16,2.51,1.85,2.56,6.92,0.26,0.12
643,69.33,0.0,100,26.08,45.98,7.8,38.18,0.46,0.3,1.42,0.39,-0.65,0.42,2.25,1.61,2.52,6.38,0.33,0.14
644,82.38,0.0,100,10.04,44.65,4.53,40.12,0.38,0.33,1.72,0.34,-0.52,0.45,2.97,2.29,3.0,8.26,0.39,0.14
645,77.76,0.0,100,17.5,39.2,5.29,33.92,0.46,0.2,0.54,0.4,-0.25,0.13,2.87,2.37,2.92,8.16,0.27,0.14
646,83.04,0.0,100,12.62,33.33,4.09,29.24,0.46,0.28,2.6,0.38,-0.71,0.16,2.52,1.93,2.6,7.05,0.2,0.13
647,84.31,0.0,100,9.68,37.8,3.56,34.24,0.59,0.06,0.04,0.47,-0.07,-0.16,2.56,2.1,2.54,7.2,0.29,0.13
648,85.19,0.0,100,9.1,36.05,4.51,31.54,0.54,0.17,0.98,0.44,-0.46,0.13,2.44,1.75,2.37,6.56,0.25,0.15
649,64.46,0.0,100,36.22,32.74,6.24,26.5,0.49,0.22,1.27,0.4,-0.48,0.35,2.41,2.03,2.7,7.14,0.07,0.14
650,87.31,0.0,100,5.64,38.66,3.56,35.1,0.48,0.2,0.39,0.41,-0.2,0.22,2.66,2.0,2.7,7.36,0.32,0.12
651,84.84,0.0,100,8.2,40.49,2.35,38.14,0.23,0.6,5.04,0.21,-1.37,0.87,3.06,2.5,3.21,8.77,0.36,0.13
652,77.26,0.01,99,16.32,37.73,5.81,31.92,0.26,0.53,3.09,0.25,-1.06,0.97,2.97,2.46,3.1,8.52,0.28,0.14
653,88.88,0.0,100,4.52,35.82,2.58,33.24,0.22,0.61,3.38,0.22,-1.3,0.94,3.16,2.51,3.32,8.99,0.3,0.18
654,83.6,0.0,100,9.4,41.7,4.72,36.98,0.28,0.52,3.34,0.26,-1.07,0.77,3.14,2.49,3.12,8.75,0.34,0.13
655,81.74,0.0,100,11.42,42.77,4.05,38.72,0.47,0.25,1.48,0.4,-0.53,0.28,2.53,1.86,2.61,7.0,0.36,0.14
656,82.25,0.0,100,12.88,35.78,5.74,30.04,0.37,0.39,2.36,0.32,-0.91,0.76,2.73,2.2,2.79,7.72,0.22,0.78
657,86.25,0.0,100,5.7,42.89,2.63,40.26,0.31,0.46,1.6,0.29,-0.87,0.85,3.01,2.41,3.17,8.59,0.38,0.16
658,88.21,0.0,100,3.74,41.2,2.5,38.7,0.59,0.05,-0.04,0.48,-0.01,-0.11,2.18,1.51,2.19,5.88,0.38,0.15
659,87.3,0.0,100,5.36,39.62,2.62,37.0,0.28,0.51,3.4,0.26,-1.09,0.84,3.03,2.39,3.11,8.53,0.35,0.14
660,74.99,0.0,100,16.79,53.16,3.5,49.66,0.62,0.03,0.02,0.49,-0.11,-0.13,2.33,1.79,2.39,6.51,0.44,0.12
661,87.18,0.0,100,7.15,34.17,3.71,30.46,0.44,0.31,1.45,0.37,-0.75,0.51,2.56,2.02,2.74,7.32,0.22,0.16
662,76.73,0.0,100,20.4,33.92,5.74,28.18,0.6,0.04,0.03,0.49,-0.06,-0.11,2.31,1.7,2.3,6.31,0.16,0.16
663,79.64,0.0,100,13.73,43.86,5.78,38.08,0.56,0.08,-0.04,0.46,0.03,-0.12,2.38,1.82,2.42,6.62,0.32,0.15
664,61.07,0.0,100,33.98,54.33,8.23,46.1,0.07,0.84,5.51,0.11,-1.83,1.4,3.38,2.66,3.56,9.6,0.44,0.13
665,89.95,0.0,100,3.2,35.69,2.19,33.5,0.3,0.46,2.47,0.28,-0.87,0.73,3.05,2.38,3.14,8.57,0.3,0.12
666,86.56,0.0,100,6.26,39.71,2.91,36.8,0.1,0.8,6.04,0.12,-1.84,1.41,3.28,2.66,3.38,9.32,0.35,0.12
667,77.13,0.0,100,18.75,37.7,4.48,33.22,0.2,0.64,4.28,0.21,-1.4,1.17,3.15,2.52,3.1,8.77,0.26,0.12
668,85.77,0.0,100,8.88,34.34,3.18,31.16,0.15,0.73,5.54,0.16,-1.65,1.23,3.18,2.5,3.36,9.04,0.23,0.14
669,84.42,0.0,100,7.4,44.88,4.04,40.84,0.37,0.41,3.53,0.32,-0.98,0.51,2.85,2.22,2.79,7.86,0.41,0.16
670,83.2,0.0,100,11.04,37.91,5.95,31.96,0.31,0.47,2.44,0.28,-0.98,0.75,2.98,2.34,3.19,8.51,0.23,0.14
671,82.69,0.0,100,6.48,55.18,2.86,52.32,0.11,0.79,4.28,0.14,-1.78,1.6,3.34,2.65,3.43,9.42,0.49,0.14
672,79.0,0.0,100,16,39.02,4.32,34.7,0.33,0.46,3.57,0.28,-1.06,0.74,3.03,2.46,3.0,8.49,0.32,0.12
673,87.97,0.0,100,4.5,39.66,3.0,36.66,0.33,0.47,3.38,0.29,-1.09,0.75,2.89,2.18,2.79,7.86,0.35,0.14
674,84.56,0.0,100,8.32,41.24,3.42,37.82,0.5,0.14,0.16,0.43,-0.03,0.01,2.66,2.14,2.61,7.41,0.36,0.15
675,88.53,0.0,100,3.75,39.84,2.5,37.34,0.26,0.54,2.24,0.26,-1.03,0.97,2.88,2.11,2.9,7.89,0.36,0.13
676,70.88,0.0,100,23.56,47.88,4.86,43.02,0.49,0.17,0.36,0.42,-0.15,0.13,2.75,2.37,2.79,7.91,0.42,0.81
677,81.36,0.0,100,14.26,34.92,4.9,30.02,0.24,0.6,3.99,0.22,-1.41,0.92,3.05,2.4,3.15,8.6,0.22,0.13
678,83.97,0.0,100,10.3,37.17,4.57,32.6,0.57,0.11,0.74,0.46,-0.25,-0.03,2.41,1.86,2.64,6.91,0.28,0.12
679,76.34,0.0,100,18.26,42.63,5.09,37.54,0.36,0.37,1.78,0.32,-0.67,0.61,3.02,2.42,3.03,8.47,0.36,0.14
680,71.01,0.0,100,23.48,47.58,6.88,40.7,0.57,0.09,0.17,0.47,-0.13,-0.01,2.44,1.93,2.28,6.65,0.4,0.14
681,85.17,0.0,100,5.54,47.93,2.83,45.1,0.2,0.65,4.63,0.2,-1.48,1.03,3.15,2.63,3.26,9.04,0.44,0.16
682,79.79,0.0,100,16.08,35.47,6.8,28.66,0.47,0.22,1.1,0.4,-0.4,0.22,2.56,1.91,2.68,7.15,0.18,0.17
683,79.0,0.0,100,15.08,42.08,6.17,35.9,0.57,0.06,-0.04,0.47,-0.01,-0.1,2.42,1.91,2.48,6.81,0.34,0.24
684,78.49,0.0,100,17.83,35.06,5.41,29.66,0.48,0.21,0.48,0.41,-0.35,0.14,2.46,1.82,2.71,6.99,0.2,0.13
685,63.19,0.0,100,37.02,35.38,7.41,27.98,0.38,0.38,2.35,0.33,-0.79,0.41,2.66,1.9,2.86,7.42,0.14,0.13
