episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
468,77.07,0.0,100,23.3,34.72,5.3,29.42,0.49,0.25,1.22,0.39,-0.67,0.57,2.68,2.14,2.56,7.38,0.2,0.12
469,82.51,0.0,100,36.44,34.34,6.88,27.46,0.3,0.47,3.13,0.27,-1.0,0.61,3.07,2.27,3.08,8.42,0.13,0.12
470,85.38,0.0,100,24.19,33.76,5.76,28.0,0.56,0.08,0.05,0.46,0.0,-0.11,2.45,1.93,2.62,7.0,0.14,0.13
471,78.19,0.01,99,13.15,32.18,4.58,27.6,0.38,0.35,2.01,0.33,-0.68,0.43,3.04,2.38,3.0,8.42,0.14,0.14
472,86.86,0.0,100,30.96,33.62,7.04,26.58,0.58,0.06,-0.08,0.48,-0.04,-0.21,2.65,1.92,2.38,6.95,0.08,0.72
473,77.58,0.0,100,19.46,35.1,5.36,29.74,0.19,0.66,4.01,0.2,-1.43,1.19,3.2,2.6,3.31,9.11,0.22,0.16
474,79.38,0.01,99,25.45,33.52,6.53,26.99,0.35,0.39,1.63,0.32,-0.66,0.66,2.93,2.19,2.92,8.04,0.11,0.12
475,87.09,0.0,100,16,35.34,7.5,27.84,0.24,0.57,3.24,0.23,-1.15,0.92,3.21,2.52,3.33,9.06,0.15,0.12
476,76.66,0.0,100,25.12,34.7,7.06,27.64,0.34,0.47,3.32,0.3,-1.1,0.58,2.93,2.27,2.76,7.96,0.14,0.12
477,67.13,0.0,100,23.62,35.98,4.88,31.1,0.52,0.1,-0.12,0.45,0.09,-0.11,2.7,1.95,2.59,7.24,0.22,0.12
478,77.06,0.0,100,21.92,35.68,6.6,29.08,0.11,0.78,5.2,0.13,-1.71,1.46,3.28,2.68,3.47,9.43,0.17,0.12
479,64.57,0.0,100,2.71,42.2,1.85,40.34,0.54,0.09,-0.05,0.45,0.05,-0.06,2.47,2.22,2.55,7.24,0.38,0.12
480,71.46,0.0,100,14.7,36.54,5.3,31.24,0.23,0.63,3.56,0.22,-1.42,1.26,3.05,2.39,3.15,8.59,0.23,0.12
481,73.41,0.0,100,1.74,36.05,1.37,34.68,0.4,0.31,1.72,0.35,-0.5,0.33,2.87,2.43,2.95,8.25,0.32,0.12
482,74.15,0.0,100,13.67,38.46,5.98,32.48,0.6,0.05,0.03,0.49,-0.02,-0.16,2.46,1.86,2.45,6.77,0.27,0.12
483,88.62,0.0,100,11.3,30.77,3.91,26.86,0.56,0.07,-0.02,0.47,0.02,-0.14,2.63,2.03,2.6,7.26,0.08,0.12
484,78.44,0.0,100,16.88,34.35,7.09,27.26,0.44,0.23,1.18,0.38,-0.32,0.15,2.88,2.36,2.97,8.21,0.12,0.12
485,77.92,0.0,100,11.39,33.82,4.51,29.3,0.46,0.26,1.19,0.39,-0.53,0.32,2.61,2.14,2.62,7.37,0.2,0.13
486,67.58,0.0,100,23.21,36.2,5.03,31.18,0.21,0.65,4.06,0.21,-1.47,1.21,3.02,2.4,3.12,8.54,0.24,0.13
487,86.23,0.0,100,25.26,33.01,6.38,26.62,0.65,0.02,0.05,0.51,-0.14,-0.16,2.17,1.65,2.13,5.95,0.08,0.13
488,70.81,0.0,100,20.08,38.37,7.31,31.06,0.53,0.09,-0.01,0.45,0.01,-0.0,2.52,2.14,2.53,7.19,0.24,0.14
489,78.92,0.0,100,6.68,31.38,4.17,27.2,0.56,0.07,-0.07,0.46,-0.01,-0.18,2.53,1.82,2.45,6.8,0.12,0.13
490,65.9,0.0,100,26.32,41.12,6.67,34.46,0.32,0.46,4.13,0.28,-0.99,0.54,2.92,2.24,3.03,8.19,0.32,0.13
491,75.16,0.0,100,15.3,35.1,4.96,30.14,0.47,0.26,2.13,0.38,-0.63,0.32,2.45,1.96,2.51,6.92,0.22,0.13
492,78.67,0.0,100,30.67,37.66,7.63,30.02,0.31,0.48,1.58,0.29,-0.96,0.86,3.09,2.42,3.09,8.6,0.22,0.78
493,73.5,0.0,100,47.49,38.7,8.44,30.26,0.15,0.71,5.12,0.16,-1.53,1.2,3.24,2.68,3.39,9.31,0.22,0.15
494,80.94,0.0,100,38.36,36.14,7.17,28.96,0.22,0.63,3.06,0.22,-1.35,1.27,3.12,2.53,3.25,8.9,0.18,0.13
495,87.51,0.0,100,19.4,31.28,5.02,26.26,0.45,0.28,1.78,0.38,-0.61,0.27,2.62,2.0,2.62,7.24,0.06,0.12
496,80.21,0.42,58,1,18.72,1.0,17.72,0.35,0.39,1.54,0.32,-0.67,0.61,3.02,2.19,3.12,8.33,0.2,0.12
497,77.66,0.0,100,31.96,33.56,6.82,26.74,0.2,0.65,5.73,0.19,-1.51,1.19,3.06,2.51,3.1,8.67,0.1,0.12
498,82.53,0.0,100,26.43,33.32,6.42,26.9,0.49,0.22,0.75,0.41,-0.44,0.27,2.54,1.95,2.49,6.98,0.1,0.12
499,80.42,0.0,100,18.38,34.18,5.49,28.7,0.59,0.05,0.05,0.48,-0.05,-0.08,2.24,1.69,2.38,6.31,0.18,0.12
500,85.38,0.0,100,16.92,32.63,6.41,26.22,0.42,0.29,1.79,0.36,-0.54,0.4,2.61,2.01,2.68,7.3,0.04,0.13
501,79.31,0.01,99,23.07,32.48,5.93,26.55,0.14,0.76,5.1,0.15,-1.71,1.35,3.2,2.56,3.39,9.15,0.1,0.13
502,83.11,0.0,100,14.16,32.96,4.54,28.42,0.29,0.54,2.68,0.26,-1.27,1.1,3.0,2.42,2.98,8.4,0.16,0.13
503,72.51,0.0,100,50.65,39.25,8.83,30.42,0.53,0.1,-0.08,0.45,0.06,-0.11,2.6,1.9,2.43,6.93,0.23,0.12
504,72.16,0.0,100,27.61,39.94,6.67,33.26,0.06,0.86,5.28,0.1,-1.93,1.53,3.46,2.76,3.67,9.89,0.3,0.12
505,78.99,0.0,100,18.56,35.38,7.34,28.04,0.34,0.41,3.43,0.3,-0.83,0.43,2.83,2.25,2.92,8.0,0.15,0.13
506,66.31,0.0,100,30.61,42.1,8.02,34.08,0.33,0.46,1.93,0.3,-0.92,0.7,2.87,2.16,2.96,7.99,0.31,0.13
507,74.68,0.0,100,33.32,37.13,6.87,30.26,0.29,0.48,2.68,0.28,-0.92,0.69,2.96,2.39,2.99,8.34,0.22,0.14
508,71.73,0.0,100,14.95,36.76,4.62,32.14,0.21,0.65,3.75,0.21,-1.46,1.28,2.98,2.35,3.14,8.47,0.28,0.14
509,75.78,0.0,100,5.78,32.36,3.71,28.66,0.34,0.46,2.57,0.3,-1.01,0.77,2.96,2.36,2.97,8.29,0.18,0.13
510,82.18,0.0,100,19.76,34.58,7.04,27.54,0.4,0.35,2.26,0.34,-0.78,0.41,2.81,2.1,2.98,7.89,0.13,0.13
511,75.1,0.0,100,7.88,33.22,4.54,28.68,0.25,0.59,3.36,0.24,-1.36,1.07,2.97,2.35,3.12,8.44,0.17,0.12
512,65.84,0.0,100,6,36.43,3.51,32.92,0.29,0.47,3.45,0.27,-0.95,0.61,2.93,2.4,3.08,8.41,0.28,0.12
513,84.66,0.0,100,12.64,30.93,4.75,26.18,0.59,0.05,-0.02,0.48,-0.05,-0.15,2.45,1.85,2.28,6.58,0.04,0.14
514,89.03,0.0,100,29.2,34.35,7.66,26.7,0.5,0.2,1.72,0.41,-0.43,0.11,2.51,1.92,2.61,7.04,0.08,0.14
515,78.63,0.0,100,27.4,34.03,6.33,27.7,0.47,0.21,1.05,0.39,-0.39,0.32,2.72,2.23,2.67,7.62,0.14,0.13
516,72.46,0.02,98,22.2,37.67,6.48,31.18,0.47,0.27,1.81,0.39,-0.66,0.31,2.52,1.99,2.46,6.97,0.26,0.12
517,64.34,0.0,100,13.51,37.44,4.38,33.06,0.47,0.23,1.5,0.39,-0.52,0.24,2.78,2.15,2.85,7.78,0.28,0.16
518,81.98,0.0,100,5.76,34.24,3.29,30.94,0.01,0.94,5.88,0.07,-2.09,1.98,3.5,2.91,3.59,10.0,0.22,0.13
519,87.13,0.0,100,8.9,30.78,3.63,27.14,0.38,0.36,1.5,0.34,-0.67,0.49,2.85,2.18,2.77,7.8,0.12,0.18
520,79.89,0.0,100,6.62,32.06,3.48,28.58,0.21,0.64,3.24,0.21,-1.42,1.27,3.05,2.46,3.27,8.78,0.16,0.16
521,82.44,0.0,100,39.55,34.18,7.64,26.54,0.15,0.71,4.79,0.17,-1.54,1.3,3.26,2.59,3.38,9.23,0.08,0.14
522,84.25,0.0,100,42.44,34.86,8.01,26.86,0.25,0.58,3.17,0.24,-1.25,1.16,3.14,2.5,3.13,8.77,0.1,0.14
523,82.98,0.0,100,30.56,34.46,7.12,27.34,0.43,0.3,1.46,0.37,-0.59,0.44,2.57,1.95,2.68,7.2,0.12,0.12
524,82.77,0.0,100,23.78,32.73,5.77,26.96,0.15,0.76,3.05,0.17,-1.67,1.64,3.2,2.58,3.38,9.16,0.1,0.13
525,72.96,0.01,99,5.18,34.22,2.95,31.27,0.1,0.81,5.14,0.13,-1.82,1.54,3.3,2.62,3.48,9.4,0.24,0.13
526,80.13,0.0,100,30,34.95,7.61,27.34,0.4,0.32,1.66,0.34,-0.63,0.51,2.82,2.27,2.99,8.08,0.12,0.12
527,72.27,0.0,100,24.83,40.42,7.08,33.34,0.4,0.36,1.59,0.34,-0.77,0.68,2.7,2.13,2.83,7.66,0.28,0.14
528,63.41,0.0,100,13.09,41.34,4.3,37.04,0.35,0.45,2.59,0.31,-1.05,0.6,2.8,2.11,2.91,7.82,0.36,0.12
529,81.27,0.0,100,36.07,34.68,7.0,27.68,0.51,0.17,1.26,0.42,-0.42,0.15,2.47,1.87,2.6,6.94,0.14,0.12
530,83.7,0.0,100,2.48,29.08,1.74,27.34,0.54,0.17,0.73,0.44,-0.45,0.17,2.23,1.66,2.48,6.37,0.12,0.12
531,81.67,0.0,100,24.96,32.86,6.33,26.54,0.6,0.05,-0.04,0.49,-0.03,-0.07,2.36,1.94,2.35,6.65,0.08,0.12
532,76.93,0.0,100,9.08,30.98,3.8,27.18,0.44,0.28,1.82,0.37,-0.62,0.22,2.72,2.08,2.73,7.53,0.12,0.13
533,71.37,0.0,100,20.35,37.3,3.92,33.38,0.65,0.02,0.04,0.52,-0.12,-0.23,2.16,1.51,2.02,5.69,0.29,0.73
534,76.58,0.0,100,4.44,32.3,2.88,29.42,0.55,0.16,1.12,0.44,-0.48,0.13,2.46,1.95,2.47,6.88,0.2,0.12
535,69.78,0.0,100,23.03,38.06,6.7,31.36,0.57,0.07,-0.06,0.46,-0.02,-0.16,2.69,2.04,2.53,7.26,0.25,0.12
536,78.65,0.0,100,5.75,33.3,3.69,29.6,0.53,0.09,-0.03,0.45,0.04,-0.15,2.75,2.27,2.86,7.88,0.19,0.12
537,84.33,0.0,100,16.44,35.11,5.69,29.42,0.23,0.63,3.44,0.21,-1.45,1.21,3.08,2.46,3.25,8.79,0.2,0.13
538,74.28,0.0,100,21.59,38.76,6.62,32.14,0.33,0.44,3.09,0.3,-0.91,0.59,2.89,2.23,2.94,8.06,0.26,0.12
539,76.19,0.0,100,13.94,33.21,4.85,28.36,0.44,0.3,1.89,0.37,-0.7,0.51,2.63,2.06,2.69,7.38,0.17,0.12
540,64.67,0.0,100,21.8,35.04,4.42,30.62,0.54,0.09,-0.06,0.46,0.07,-0.04,2.5,1.82,2.41,6.73,0.24,0.14
541,77.08,0.0,100,17.21,35.9,6.47,29.42,0.22,0.61,3.15,0.22,-1.24,1.14,3.17,2.55,3.28,9.0,0.16,0.12
542,77.62,0.0,100,21.92,37.37,7.87,29.5,0.32,0.49,2.82,0.28,-1.15,0.94,2.86,2.27,2.83,7.96,0.2,0.12
543,80.73,0.0,100,21.12,32.24,5.7,26.54,0.47,0.24,1.93,0.39,-0.52,0.29,2.51,1.95,2.55,7.01,0.08,0.12
544,78.94,0.0,100,15.64,33.76,5.78,27.98,0.42,0.35,2.63,0.35,-0.86,0.39,2.78,2.07,2.6,7.45,0.16,0.13
545,78.69,0.0,100,13.63,33.6,5.29,28.32,0.35,0.39,2.28,0.31,-0.7,0.56,2.94,2.44,3.05,8.43,0.17,0.13
546,87.86,0.0,100,29.52,34.01,6.79,27.22,0.59,0.05,0.08,0.47,-0.09,-0.16,2.49,1.85,2.48,6.82,0.12,0.14
547,72.51,0.0,100,25.46,36.76,6.3,30.46,0.33,0.44,2.1,0.3,-0.83,0.73,2.82,2.17,2.93,7.92,0.24,0.12
548,80.57,0.01,99,12.32,30.68,4.68,26.0,0.15,0.74,4.78,0.16,-1.67,1.13,3.13,2.43,3.37,8.94,0.05,0.12
549,74.12,0.0,100,11,36.0,5.72,30.28,0.59,0.05,-0.08,0.48,-0.04,-0.13,2.24,1.58,2.23,6.05,0.23,0.14
550,60.33,0.02,98,12.94,41.01,6.17,34.84,0.12,0.76,4.84,0.14,-1.67,1.16,3.42,2.68,3.53,9.63,0.33,0.13
551,60.21,0.0,100,15.89,40.22,4.68,35.54,0.54,0.09,-0.03,0.45,0.05,-0.12,2.56,2.06,2.56,7.18,0.33,0.12
552,77.95,0.0,100,5.68,34.16,3.16,31.0,0.47,0.21,1.09,0.4,-0.32,0.33,2.66,2.04,2.8,7.5,0.22,0.12
553,84.31,0.01,99,10.02,32.15,5.2,26.95,0.33,0.44,2.88,0.3,-0.89,0.57,2.86,2.16,2.89,7.91,0.11,0.75
554,74.81,0.0,100,32.82,36.51,7.25,29.26,0.41,0.32,1.47,0.36,-0.61,0.52,2.52,1.97,2.64,7.13,0.18,0.12
555,57.42,0.0,100,6.29,43.66,3.42,40.24,0.57,0.07,0.02,0.47,-0.03,-0.1,2.39,1.8,2.39,6.58,0.4,0.13
556,81.23,0.01,99,40.53,34.49,7.62,26.87,0.63,0.03,0.04,0.51,-0.05,-0.18,2.11,1.5,2.07,5.69,0.12,0.13
557,84.06,0.0,100,25.43,33.89,6.55,27.34,0.42,0.31,1.79,0.36,-0.62,0.45,2.79,2.32,2.81,7.92,0.1,0.13
558,87.38,0.0,100,21.2,33.74,7.33,26.42,0.61,0.04,0.03,0.49,-0.08,-0.14,2.2,1.58,2.32,6.1,0.07,0.14
559,72.63,0.0,100,9.7,33.21,3.35,29.86,0.24,0.57,3.29,0.23,-1.16,0.93,3.08,2.43,3.18,8.69,0.2,0.13
560,85.64,0.0,100,11.28,32.06,5.7,26.36,0.45,0.25,1.27,0.38,-0.42,0.18,2.7,2.03,2.73,7.46,0.06,0.12
561,86.84,0.0,100,33.57,35.82,7.71,28.1,0.46,0.21,0.38,0.4,-0.21,0.28,2.96,2.23,2.93,8.12,0.15,0.12
562,70.16,0.0,100,11.87,35.9,3.96,31.94,0.55,0.14,0.78,0.44,-0.36,0.11,2.28,1.72,2.52,6.52,0.26,0.14
563,86.79,0.0,100,20.62,32.78,5.45,27.34,0.3,0.46,2.79,0.28,-0.84,0.8,2.84,2.2,2.85,7.89,0.12,0.17
564,70.11,0.0,100,11.8,38.22,5.68,32.54,0.45,0.29,1.99,0.38,-0.68,0.33,2.58,1.97,2.57,7.12,0.28,0.15
565,72.85,0.0,100,8.6,32.04,3.04,29.0,0.61,0.04,0.09,0.49,-0.09,-0.1,2.16,1.63,2.21,6.0,0.19,0.13
566,78.94,0.0,100,29.23,37.48,6.58,30.9,0.43,0.33,1.8,0.36,-0.81,0.54,2.67,2.03,2.76,7.46,0.24,0.13
567,63.31,0.01,99,35.48,39.16,7.14,32.02,0.09,0.8,5.23,0.12,-1.76,1.44,3.28,2.64,3.5,9.41,0.27,0.12
568,80.79,0.0,100,18.91,32.28,4.46,27.82,0.61,0.04,0.06,0.49,-0.07,-0.13,2.15,1.42,2.34,5.91,0.14,0.13
569,84.78,0.0,100,27.8,33.08,6.1,26.98,0.46,0.3,1.42,0.39,-0.68,0.48,2.46,1.8,2.62,6.88,0.1,0.12
570,77.5,0.0,100,17.65,36.24,6.26,29.98,0.66,0.01,-0.02,0.52,-0.1,-0.21,2.1,1.61,2.08,5.79,0.22,0.16
571,79.75,0.0,100,7.16,32.02,4.47,27.54,0.59,0.06,-0.05,0.48,-0.01,-0.07,2.06,1.63,2.18,5.87,0.14,0.12
572,66.0,0.0,100,7.33,39.1,3.83,35.26,0.52,0.21,0.86,0.42,-0.54,0.33,2.51,1.91,2.44,6.86,0.32,0.12
573,82.08,0.0,100,26.39,33.41,5.83,27.58,0.22,0.6,3.23,0.22,-1.22,1.12,3.11,2.51,3.19,8.81,0.14,0.13
574,81.41,0.0,100,17.35,34.23,6.29,27.94,0.57,0.07,-0.12,0.47,0.01,-0.11,2.3,1.76,2.21,6.27,0.16,0.73
575,62.88,0.0,100,28.57,39.26,6.72,32.54,0.53,0.09,-0.08,0.45,0.07,-0.06,2.68,2.19,2.62,7.49,0.28,0.15
576,83.68,0.0,100,16,32.6,6.46,26.14,0.42,0.29,1.65,0.36,-0.55,0.44,2.77,2.25,2.78,7.8,0.04,0.12
577,74.75,0.0,100,23.34,34.57,6.55,28.02,0.46,0.26,1.37,0.39,-0.55,0.39,2.57,1.91,2.69,7.17,0.16,0.12
578,85.12,0.0,100,20.4,31.59,5.55,26.04,0.16,0.71,4.88,0.17,-1.63,1.31,3.17,2.58,3.32,9.07,0.02,0.13
579,87.56,0.0,100,43.34,34.52,7.75,26.78,0.45,0.24,1.58,0.38,-0.42,0.3,2.62,2.18,2.68,7.48,0.1,0.12
580,86.61,0.0,100,13.24,31.01,4.95,26.06,0.13,0.73,4.96,0.15,-1.57,1.39,3.23,2.65,3.34,9.22,0.02,0.12
581,82.66,0.0,100,7.6,31.1,4.2,26.9,0.33,0.46,2.43,0.3,-0.99,0.66,2.83,2.17,2.95,7.95,0.1,0.12
582,78.97,0.0,100,26.26,34.68,6.75,27.94,0.31,0.45,2.68,0.28,-0.85,0.64,2.96,2.36,3.11,8.43,0.13,0.12
583,83.18,0.0,100,28.48,35.92,7.82,28.1,0.27,0.54,3.27,0.25,-1.17,0.77,3.07,2.46,3.13,8.66,0.15,0.12
584,85.81,0.0,100,15,30.0,3.5,26.5,0.44,0.29,0.65,0.38,-0.52,0.55,2.66,2.0,2.56,7.22,0.08,0.13
585,66.45,0.0,100,8.45,38.18,4.25,33.94,0.24,0.59,4.2,0.22,-1.34,1.09,3.14,2.56,3.23,8.93,0.29,0.12
586,86.9,0.0,100,16.54,33.02,6.12,26.9,0.28,0.56,3.18,0.26,-1.24,1.19,2.78,2.22,2.89,7.89,0.1,0.12
587,88.02,0.0,100,8.9,29.17,3.11,26.06,0.5,0.23,1.38,0.41,-0.57,0.22,2.38,1.73,2.57,6.68,0.02,0.14
588,85.09,0.0,100,9.19,32.56,5.1,27.46,0.36,0.44,3.06,0.31,-1.03,0.76,2.79,2.25,2.92,7.96,0.12,0.14
589,86.46,0.0,100,5.84,30.43,3.35,27.08,0.58,0.07,-0.03,0.47,-0.01,-0.12,2.41,1.98,2.32,6.71,0.11,0.12
590,72.01,0.0,100,24.19,36.3,4.72,31.58,0.27,0.53,2.13,0.26,-1.07,0.95,3.02,2.44,3.15,8.61,0.26,0.12
591,70.41,0.0,100,21.34,38.02,4.64,33.38,0.4,0.38,1.74,0.35,-0.9,0.66,2.77,2.2,2.66,7.63,0.27,0.13
592,69.65,0.0,100,23.78,38.14,4.74,33.4,0.6,0.06,0.31,0.49,-0.11,-0.16,2.37,1.88,2.36,6.61,0.27,0.13
593,86.42,0.0,100,31.68,34.74,7.53,27.22,0.1,0.8,4.77,0.13,-1.74,1.6,3.3,2.73,3.49,9.52,0.12,0.12
594,86.92,0.0,100,15.36,32.56,6.38,26.18,0.3,0.52,2.68,0.27,-1.21,0.91,2.92,2.3,3.09,8.31,0.04,0.79
595,78.12,0.01,99,12.8,32.95,4.63,28.32,0.66,0.01,-0.03,0.53,-0.09,-0.26,2.16,1.54,1.97,5.67,0.15,0.14
596,79.45,0.0,100,40.69,35.54,7.48,28.06,0.49,0.18,0.83,0.42,-0.27,0.1,2.72,2.02,2.51,7.25,0.14,0.14
597,86.49,0.0,100,4.24,29.16,2.72,26.44,0.29,0.53,3.17,0.26,-1.24,0.97,2.87,2.32,3.12,8.31,0.07,0.15
598,83.86,0.01,99,6.63,29.82,3.56,26.26,0.27,0.54,2.82,0.25,-1.17,0.99,3.15,2.57,3.1,8.82,0.08,0.13
599,79.08,0.0,100,10.84,32.04,3.68,28.36,0.42,0.31,1.1,0.37,-0.56,0.4,2.74,2.06,2.76,7.56,0.15,0.13
600,85.72,0.0,100,15.18,32.18,5.61,26.58,0.34,0.43,2.52,0.3,-0.92,0.69,2.93,2.35,2.95,8.23,0.08,0.13
601,71.53,0.0,100,25.37,39.04,7.58,31.46,0.33,0.43,2.4,0.29,-0.92,0.55,2.95,2.24,3.02,8.21,0.25,0.12
602,61.25,0.0,100,4.68,39.46,3.0,36.46,0.3,0.53,2.33,0.28,-1.18,1.02,2.88,2.29,2.84,8.01,0.36,0.13
603,83.73,0.0,100,19.96,32.66,5.92,26.74,0.25,0.55,2.3,0.25,-1.08,1.05,3.09,2.37,3.12,8.58,0.09,0.12
604,73.78,0.0,100,13.21,34.5,4.84,29.66,0.36,0.4,2.22,0.32,-0.85,0.62,2.97,2.34,3.02,8.33,0.2,0.12
605,80.49,0.0,100,35.44,36.7,7.75,28.94,0.47,0.26,1.93,0.38,-0.58,0.3,2.62,2.04,2.6,7.26,0.18,0.14
606,53.75,0.0,100,1.7,54.91,1.35,53.56,0.18,0.67,4.64,0.19,-1.47,1.19,3.05,2.44,3.3,8.79,0.5,0.13
607,79.63,0.0,100,24.47,32.06,5.32,26.74,0.38,0.33,1.83,0.33,-0.55,0.39,2.79,2.22,2.8,7.81,0.1,0.12
608,86.97,0.0,100,32.88,32.77,6.51,26.26,0.32,0.46,2.85,0.28,-0.97,0.77,2.79,2.23,3.01,8.03,0.06,0.12
609,82.06,0.01,99,23.39,32.37,5.98,26.38,0.61,0.04,0.08,0.49,-0.1,-0.07,2.2,1.8,2.29,6.29,0.09,0.12
610,84.99,0.0,100,36.3,33.52,7.34,26.18,0.29,0.51,3.23,0.26,-1.09,0.84,2.9,2.18,3.0,8.08,0.04,0.12
611,82.02,0.01,99,40.36,36.34,8.08,28.26,0.54,0.15,0.46,0.44,-0.31,0.11,2.6,2.02,2.68,7.29,0.17,0.22
612,84.84,0.0,100,36.32,35.78,8.28,27.5,0.15,0.7,4.91,0.16,-1.51,0.99,3.25,2.56,3.46,9.27,0.14,0.14
613,81.73,0.0,100,2.52,28.82,1.76,27.06,0.18,0.66,4.6,0.19,-1.37,0.93,3.21,2.55,3.32,9.08,0.11,0.12
614,63.55,0.0,100,5.49,41.57,3.51,38.06,0.46,0.28,1.33,0.39,-0.55,0.27,2.45,1.8,2.5,6.75,0.36,0.14
615,73.11,0.01,99,14.71,33.84,5.17,28.67,0.24,0.6,5.15,0.21,-1.42,1.03,3.04,2.48,3.16,8.69,0.19,0.77
616,83.64,0.0,100,12.5,32.34,4.64,27.7,0.4,0.33,1.96,0.35,-0.65,0.51,2.66,2.07,2.72,7.45,0.13,0.14
617,77.9,0.0,100,11.17,31.76,3.6,28.16,0.59,0.06,0.08,0.47,-0.07,-0.13,2.47,1.98,2.56,7.01,0.15,0.14
618,78.66,0.0,100,38.58,33.62,6.51,27.1,0.33,0.45,2.89,0.3,-0.95,0.8,2.85,2.11,2.9,7.86,0.12,0.13
619,81.05,0.0,100,21.8,33.58,6.12,27.46,0.01,0.92,6.89,0.06,-2.1,1.58,3.42,2.78,3.64,9.84,0.13,0.12
620,70.01,0.0,100,4.11,33.98,2.75,31.22,0.58,0.07,-0.06,0.48,-0.0,-0.14,2.4,1.77,2.4,6.57,0.26,0.12
621,79.79,0.01,99,6.26,29.74,3.36,26.38,0.59,0.05,0.01,0.48,-0.06,-0.04,2.26,1.82,2.34,6.42,0.09,0.12
622,85.5,0.0,100,19.16,32.92,5.46,27.46,0.14,0.73,4.02,0.16,-1.56,1.33,3.16,2.58,3.33,9.07,0.12,0.12
623,77.92,0.0,100,16.93,35.84,6.0,29.84,0.58,0.1,0.96,0.46,-0.36,-0.02,2.33,1.65,2.33,6.31,0.2,0.13
624,84.33,0.0,100,20.48,34.44,7.26,27.18,0.56,0.08,-0.04,0.46,0.01,-0.15,2.51,1.91,2.47,6.89,0.12,0.17
625,91.89,0.0,100,32.12,33.78,7.28,26.5,0.58,0.06,-0.02,0.47,-0.04,-0.19,2.48,1.82,2.52,6.82,0.08,0.18
626,78.87,0.0,100,18.96,34.52,7.34,27.18,0.27,0.53,4.34,0.24,-1.21,0.79,3.09,2.41,3.06,8.56,0.12,0.12
627,79.71,0.0,100,12.99,31.24,2.94,28.3,0.24,0.61,4.59,0.22,-1.38,0.97,2.99,2.4,3.1,8.49,0.16,0.13
628,75.13,0.0,100,17.8,35.34,6.41,28.94,0.19,0.68,4.66,0.19,-1.55,1.18,3.18,2.61,3.28,9.07,0.18,0.17
629,72.93,0.01,99,40.81,35.52,8.31,27.21,0.44,0.28,1.3,0.37,-0.5,0.31,2.76,2.24,2.9,7.9,0.12,0.12
630,77.62,0.0,100,11.86,33.94,6.0,27.94,0.31,0.45,2.68,0.28,-0.88,0.7,2.95,2.37,3.04,8.36,0.13,0.13
631,64.92,0.0,100,12.92,40.58,4.0,36.58,0.61,0.05,-0.03,0.49,-0.04,-0.19,2.27,1.65,2.18,6.1,0.34,0.17
632,83.05,0.0,100,14.23,31.3,3.56,27.74,0.28,0.51,2.48,0.26,-1.08,0.87,3.02,2.38,3.19,8.59,0.14,0.15
633,84.54,0.0,100,34.32,35.15,7.72,27.42,0.44,0.25,1.85,0.38,-0.41,0.14,2.76,2.08,2.71,7.55,0.12,0.14
634,73.37,0.0,100,4.27,32.22,2.78,29.44,0.2,0.66,4.66,0.19,-1.51,1.2,3.0,2.39,3.25,8.64,0.17,0.15
635,77.28,0.0,100,1.72,32.7,1.36,31.34,0.41,0.34,1.14,0.36,-0.7,0.52,2.73,2.05,2.89,7.67,0.26,0.82
636,67.71,0.0,100,24.31,38.36,4.78,33.58,0.36,0.42,1.61,0.32,-0.93,0.88,2.89,2.1,2.92,7.91,0.3,0.14
637,65.49,0.0,100,12.7,41.27,6.07,35.2,0.15,0.73,4.72,0.17,-1.65,1.39,3.22,2.54,3.33,9.09,0.33,0.13
638,73.82,0.0,100,24.55,35.48,6.09,29.38,0.45,0.29,1.81,0.38,-0.63,0.35,2.56,1.93,2.6,7.09,0.2,0.12
639,83.84,0.0,100,19.44,33.61,5.01,28.6,0.34,0.45,2.76,0.3,-0.99,0.73,2.75,2.19,2.89,7.83,0.17,0.13
640,89.13,0.0,100,11.72,31.17,4.41,26.76,0.27,0.54,3.94,0.25,-1.19,0.79,3.03,2.36,3.13,8.52,0.09,0.12
641,76.65,0.0,100,20.44,32.42,5.88,26.54,0.37,0.36,1.76,0.33,-0.61,0.56,2.87,2.38,2.9,8.15,0.08,0.13
642,80.06,0.0,100,19.84,35.76,7.74,28.02,0.33,0.43,3.4,0.29,-0.91,0.53,2.92,2.43,2.92,8.27,0.16,0.13
643,75.43,0.0,100,26.16,35.77,7.45,28.32,0.6,0.05,0.05,0.48,-0.08,-0.16,2.42,1.77,2.27,6.46,0.17,0.12
644,80.95,0.0,100,15.76,33.14,5.1,28.04,0.37,0.37,1.01,0.34,-0.64,0.66,2.84,2.1,2.86,7.8,0.15,0.12
645,84.03,0.01,99,21.39,31.87,5.27,26.61,0.11,0.77,4.59,0.14,-1.66,1.51,3.23,2.59,3.41,9.23,0.1,0.12
646,78.16,0.01,99,20.32,33.89,5.89,28.0,0.19,0.67,4.54,0.19,-1.55,1.1,3.16,2.54,3.38,9.08,0.14,0.14
