episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
508,55.84,0.0,100,7.21,38.88,2.9,35.98,-0.55,1.68,1.52,-0.31,-0.65,0.34,2.72,2.2,2.18,0.1,0.41,0.13
509,49.61,0.0,100,4.76,30.01,3.11,26.9,-1.18,4.07,2.83,-0.75,-1.24,1.0,2.93,2.25,1.78,0.1,0.45,0.13
510,64.17,0.0,100,22.16,35.48,7.54,27.94,-0.86,2.44,2.73,-0.5,-0.75,0.44,2.71,2.01,2.19,0.1,0.35,0.13
511,46.9,0.0,100,8.62,37.36,4.82,32.54,-0.93,3.08,3.7,-0.62,-1.13,0.76,2.86,2.31,1.93,0.1,0.51,0.13
512,56.96,0.0,100,10.21,38.78,5.34,33.44,-0.83,2.81,2.1,-0.49,-0.92,0.71,2.82,2.28,2.18,0.1,0.39,0.14
513,54.23,0.0,100,12.66,33.98,4.72,29.26,-0.47,1.3,1.66,-0.25,-0.55,0.33,2.34,2.04,2.48,0.1,0.46,0.14
514,62.07,0.0,100,26.16,34.83,7.55,27.28,-0.67,2.06,2.64,-0.41,-0.74,0.35,2.82,2.23,2.14,0.1,0.34,0.14
515,44.94,0.0,100,27.94,33.72,7.07,26.66,-1.15,3.65,2.53,-0.68,-0.98,0.94,2.96,2.21,1.99,0.1,0.5,0.13
516,42.19,0.0,100,31.25,36.81,7.03,29.78,-0.01,-0.54,0.06,0.06,-0.1,-0.13,2.39,1.96,2.33,0.1,0.57,0.13
517,50.22,0.0,100,8.34,35.05,3.15,31.9,-0.25,0.25,0.4,-0.08,-0.19,0.03,2.56,2.22,2.38,0.1,0.48,0.14
518,30.95,0.0,100,9.26,35.8,4.86,30.94,0.08,-0.71,0.03,0.12,-0.11,-0.21,2.22,1.75,2.45,0.09,0.7,0.15
519,38.97,0.0,100,11.78,32.07,4.37,27.7,-0.13,-0.32,-0.0,0.01,-0.01,-0.12,2.49,1.97,2.29,0.1,0.6,0.13
520,34.16,0.0,100,4.8,31.48,2.7,28.78,-0.31,0.84,1.46,-0.16,-0.53,0.21,2.35,2.01,2.44,0.1,0.65,0.12
521,33.55,0.0,100,47.47,38.53,8.51,30.02,-0.31,0.81,1.93,-0.16,-0.54,0.11,2.37,1.94,2.41,0.09,0.65,0.13
522,56.96,0.0,100,34.48,35.1,6.83,28.26,-1.21,4.16,3.33,-0.75,-1.21,0.98,2.88,2.11,1.9,0.1,0.44,0.12
523,46.6,0.0,100,36.04,34.97,7.71,27.26,-1.12,3.52,3.3,-0.68,-0.96,0.77,2.99,2.36,1.95,0.1,0.51,0.15
524,64.42,0.0,100,31.86,35.18,7.12,28.06,-0.9,2.81,2.51,-0.54,-0.87,0.66,2.64,2.12,2.25,0.1,0.32,0.14
525,42.51,0.0,100,8.38,35.12,4.3,30.82,-0.11,-0.35,-0.04,0.03,0.0,-0.11,2.33,2.11,2.49,0.1,0.56,0.14
526,60.45,0.0,100,36.8,37.4,8.35,29.06,-0.7,2.23,2.05,-0.4,-0.77,0.5,2.66,1.95,2.13,0.1,0.38,0.14
527,59.13,0.0,100,25.52,33.9,6.43,27.46,-0.45,0.91,1.01,-0.2,-0.32,0.19,2.46,2.21,2.48,0.1,0.44,0.13
528,43.62,0.0,100,10.02,33.01,4.09,28.92,-0.01,-0.52,0.05,0.08,-0.07,-0.15,2.36,2.06,2.5,0.1,0.57,0.14
529,34.45,0.0,100,41.25,34.86,7.26,27.6,-1.65,5.77,5.32,-1.08,-1.65,1.4,3.21,2.34,1.75,0.11,0.64,0.12
530,58.16,0.0,100,2.76,30.78,1.88,28.9,-0.38,0.83,0.89,-0.17,-0.35,0.26,2.26,1.92,2.58,0.1,0.4,0.13
531,69.23,0.0,100,28.16,34.65,6.85,27.8,-0.73,2.28,1.69,-0.42,-0.73,0.59,2.78,2.11,2.11,0.1,0.3,0.14
532,35.46,0.0,100,11.54,30.81,4.39,26.42,-0.39,1.28,1.14,-0.2,-0.6,0.39,2.5,2.1,2.38,0.1,0.62,0.14
533,30.14,0.0,100,26.67,45.02,4.83,40.18,-0.1,0.03,0.92,-0.01,-0.31,-0.07,2.26,1.84,2.54,0.1,0.67,1.15
534,44.13,0.0,100,4.01,30.16,2.67,27.5,-0.14,-0.34,-0.07,0.01,0.0,-0.14,2.36,1.89,2.45,0.1,0.56,0.17
535,40.54,0.0,100,25.73,35.86,6.8,29.06,-1.43,5.04,5.31,-0.96,-1.57,1.02,3.13,2.34,1.72,0.11,0.61,0.13
536,35.47,0.0,100,6.33,37.37,4.03,33.34,0.02,-0.59,0.06,0.09,-0.08,-0.2,2.2,1.78,2.52,0.09,0.64,0.12
537,42.23,0.0,100,18.94,40.24,6.18,34.06,-1.41,5.05,4.34,-0.9,-1.5,1.14,2.99,2.16,1.91,0.1,0.58,0.12
538,44.81,0.0,100,29.58,39.28,7.38,31.9,-0.66,2.28,1.88,-0.4,-0.89,0.59,2.9,2.37,1.95,0.11,0.56,0.14
539,43.24,0.0,100,12.62,31.83,4.75,27.08,-1.16,4.06,4.27,-0.76,-1.31,0.85,2.94,2.16,1.87,0.1,0.55,0.13
540,41.15,0.0,100,33.68,34.69,6.09,28.6,-1.32,4.82,3.84,-0.84,-1.47,1.18,3.17,2.39,1.8,0.11,0.59,0.15
541,34.02,0.0,100,13.97,36.67,5.79,30.88,-1.78,6.48,4.77,-1.15,-1.81,1.53,3.39,2.41,1.5,0.11,0.68,0.17
542,52.12,0.0,100,21.6,35.91,7.85,28.06,-1.31,4.51,4.09,-0.83,-1.32,1.07,2.96,2.28,1.92,0.1,0.48,0.14
543,40.71,0.0,100,21.84,35.41,5.85,29.56,-1.33,4.42,3.77,-0.83,-1.23,0.97,3.06,2.25,1.79,0.1,0.55,0.15
544,67.63,0.0,100,16.96,33.58,6.36,27.22,-0.7,2.08,1.51,-0.4,-0.67,0.57,2.91,2.41,1.97,0.1,0.32,0.16
545,68.42,0.0,100,16,36.85,5.95,30.9,-0.77,2.32,2.29,-0.45,-0.76,0.43,2.83,2.13,1.92,0.1,0.32,0.14
546,45.26,0.0,100,28.96,39.01,7.11,31.9,-0.14,-0.36,-0.01,-0.0,-0.02,-0.07,2.49,2.22,2.42,0.1,0.57,0.13
547,40.94,0.0,100,23.55,32.82,5.12,27.7,-1.35,4.93,3.29,-0.86,-1.49,1.34,3.04,2.31,1.83,0.1,0.6,0.13
548,46.04,0.0,100,12.38,32.91,4.25,28.66,-0.11,-0.39,0.06,0.0,-0.05,-0.05,2.37,2.19,2.47,0.1,0.52,0.15
549,62.3,0.0,100,11.53,32.9,5.79,27.1,-0.7,2.1,1.25,-0.4,-0.69,0.51,2.75,2.28,1.96,0.1,0.32,0.16
550,50.22,0.0,100,11.95,46.56,5.75,40.82,-0.25,0.09,0.34,-0.07,-0.14,0.01,2.21,1.89,2.72,0.1,0.5,0.15
551,40.9,0.01,99,8.93,34.68,3.03,31.66,-0.13,-0.34,-0.07,0.04,0.02,-0.12,2.27,1.98,2.6,0.1,0.58,0.17
552,49.36,0.0,100,7.33,33.33,3.87,29.46,-1.34,4.57,3.18,-0.84,-1.29,1.24,3.12,2.45,1.93,0.11,0.52,0.17
553,43.07,0.0,100,12.04,36.75,6.05,30.7,-0.98,2.89,2.43,-0.57,-0.79,0.66,2.85,2.24,2.15,0.1,0.55,1.0
554,63.51,0.0,100,24.6,37.27,6.43,30.84,-0.58,1.58,1.61,-0.31,-0.57,0.3,2.49,2.11,2.4,0.1,0.33,0.14
555,40.95,0.0,100,7.13,33.28,3.73,29.54,-0.46,1.48,1.84,-0.27,-0.69,0.42,2.58,2.07,2.25,0.1,0.61,0.14
556,47.33,0.01,99,37.54,35.35,7.58,27.78,-0.65,1.54,2.22,-0.37,-0.51,0.27,2.87,2.2,2.15,0.1,0.48,0.14
557,48.85,0.0,100,30.23,38.26,7.32,30.94,-1.23,4.1,3.82,-0.77,-1.17,0.99,3.02,2.45,1.87,0.1,0.5,0.14
558,61.98,0.0,100,21.84,38.18,7.53,30.66,-0.44,0.95,0.77,-0.21,-0.38,0.34,2.57,2.12,2.35,0.1,0.42,0.15
559,34.49,0.0,100,8.96,29.9,3.22,26.68,-0.35,1.04,1.33,-0.17,-0.56,0.24,2.5,1.98,2.47,0.1,0.64,0.28
560,51.73,0.0,100,10.56,33.22,5.47,27.74,-0.26,0.52,1.09,-0.09,-0.33,0.08,2.44,1.95,2.62,0.1,0.48,0.17
561,45.55,0.0,100,38.14,40.06,8.36,31.7,-1.43,4.84,4.27,-0.91,-1.37,0.98,3.17,2.4,1.74,0.11,0.58,0.2
562,59.69,0.0,100,10.94,34.73,3.73,31.0,-0.83,2.76,2.52,-0.47,-0.86,0.61,2.52,1.78,2.37,0.1,0.38,0.15
563,39.94,0.0,100,21.94,33.01,5.38,27.62,-0.2,-0.25,0.02,-0.04,-0.02,-0.13,2.52,2.17,2.42,0.1,0.6,0.14
564,51.99,0.0,100,12.7,43.85,6.07,37.78,-1.11,3.79,2.59,-0.67,-1.11,0.94,3.04,2.33,1.93,0.11,0.4,0.15
565,32.06,0.0,100,12.2,31.58,3.88,27.7,-0.24,0.66,0.85,-0.1,-0.46,0.29,2.33,2.09,2.56,0.1,0.66,0.14
566,37.75,0.0,100,24.08,38.21,5.77,32.44,-1.63,6.02,4.15,-1.06,-1.74,1.61,3.28,2.49,1.64,0.11,0.66,0.14
567,36.77,0.01,99,41.95,46.21,7.44,38.77,-0.74,1.97,1.05,-0.4,-0.54,0.49,2.85,2.4,2.08,0.11,0.61,0.15
568,43.21,0.0,100,30.12,37.67,6.01,31.66,-0.09,-0.37,-0.05,0.03,-0.03,-0.16,2.56,2.14,2.42,0.1,0.54,0.13
569,57.16,0.0,100,23.8,32.58,5.72,26.86,-0.69,1.91,1.65,-0.39,-0.62,0.48,2.77,2.35,2.11,0.1,0.42,0.12
570,65.52,0.0,100,15.1,39.63,6.23,33.4,-0.94,3.06,1.93,-0.57,-0.96,0.92,2.82,2.4,2.05,0.1,0.33,0.12
571,63.55,0.0,100,6.96,33.01,4.35,28.66,-0.59,1.55,1.45,-0.33,-0.55,0.48,2.79,2.31,2.08,0.1,0.37,0.13
572,53.14,0.0,100,6.64,38.3,3.54,34.76,-0.24,0.36,0.85,-0.1,-0.33,0.08,2.55,2.2,2.33,0.1,0.49,0.12
573,46.89,0.0,100,37.15,39.8,7.24,32.56,-0.13,-0.09,0.44,-0.03,-0.24,0.02,2.17,1.85,2.45,0.09,0.56,0.12
574,64.48,0.0,100,15.51,33.46,6.04,27.42,-0.92,2.98,2.54,-0.56,-0.95,0.74,2.79,2.19,2.06,0.1,0.34,0.91
575,53.67,0.0,100,34.96,42.22,7.12,35.1,-1.14,3.8,3.42,-0.71,-1.11,0.87,2.99,2.27,1.93,0.1,0.42,0.16
576,55.22,0.0,100,14,33.38,6.2,27.18,-1.06,3.57,3.12,-0.67,-1.1,1.06,2.84,2.26,2.06,0.1,0.42,0.14
577,45.62,0.0,100,20.84,32.03,5.65,26.38,-0.09,-0.39,-0.03,0.03,-0.02,-0.08,2.31,2.33,2.52,0.1,0.52,0.13
578,45.24,0.0,100,23.04,33.16,6.0,27.16,-0.08,-0.38,0.04,0.06,0.0,-0.15,2.33,1.99,2.57,0.1,0.54,0.13
579,61.88,0.0,100,35.48,34.44,6.99,27.46,-0.62,1.83,2.04,-0.35,-0.66,0.3,2.56,1.86,2.35,0.1,0.37,0.17
580,47.04,0.0,100,14.54,33.47,5.37,28.1,-0.68,1.75,1.91,-0.38,-0.53,0.3,2.69,2.26,2.33,0.11,0.49,0.14
581,41.72,0.0,100,8.44,30.88,4.58,26.3,0.01,-0.56,0.01,0.09,-0.07,-0.26,2.32,1.92,2.57,0.1,0.61,0.13
582,44.28,0.0,100,20.68,33.16,5.67,27.5,-1.31,4.48,2.68,-0.8,-1.22,1.38,3.01,2.39,2.07,0.11,0.55,0.12
583,48.9,0.0,100,28.32,36.69,7.45,29.24,-1.23,4.29,4.38,-0.8,-1.33,0.95,3.05,2.32,1.89,0.11,0.51,0.13
584,64.85,0.0,100,20.82,32.78,4.16,28.62,-0.63,1.97,1.21,-0.35,-0.65,0.58,2.5,2.08,2.2,0.1,0.31,0.13
585,42.26,0.0,100,7.36,37.12,3.78,33.34,-1.52,5.46,4.85,-1.0,-1.62,1.22,3.27,2.51,1.71,0.11,0.6,0.13
586,34.0,0.01,99,13.54,32.06,5.54,26.53,-0.43,1.37,1.5,-0.26,-0.7,0.36,2.8,2.3,2.07,0.11,0.62,0.12
587,60.36,0.0,100,10.4,30.3,3.46,26.84,-0.45,1.02,1.01,-0.21,-0.38,0.24,2.51,2.16,2.38,0.1,0.42,0.12
588,58.41,0.0,100,10.14,36.84,5.42,31.42,-1.11,3.74,2.67,-0.68,-1.08,0.95,2.97,2.24,1.85,0.1,0.44,0.12
589,59.05,0.0,100,7.82,30.78,4.25,26.54,-0.42,1.11,1.46,-0.22,-0.51,0.15,2.72,1.95,2.1,0.1,0.43,0.12
590,66.17,0.0,100,29.44,36.74,5.32,31.42,-0.67,2.01,2.0,-0.39,-0.72,0.5,2.81,2.08,2.2,0.1,0.35,0.13
591,36.86,0.0,100,18.76,34.99,4.25,30.74,-0.81,2.15,1.6,-0.45,-0.56,0.4,2.87,2.24,2.02,0.1,0.6,0.15
592,37.37,0.01,99,20.18,33.8,4.23,29.58,-0.18,-0.24,-0.01,-0.02,0.0,-0.12,2.43,2.21,2.46,0.1,0.61,0.17
593,64.27,0.0,100,29.04,33.43,6.75,26.68,-0.67,1.9,1.14,-0.35,-0.57,0.48,2.64,2.12,2.17,0.1,0.35,0.14
594,37.61,0.0,100,16.32,34.06,6.4,27.66,-1.5,5.15,4.93,-0.96,-1.43,1.15,3.19,2.31,1.83,0.11,0.6,1.1
595,33.07,0.0,100,11.33,33.17,4.43,28.74,0.05,-0.66,0.12,0.09,-0.11,-0.19,2.18,1.61,2.54,0.09,0.68,0.13
596,43.37,0.0,100,33.48,37.17,6.87,30.3,-0.62,2.12,1.75,-0.37,-0.83,0.58,2.79,2.15,2.11,0.1,0.57,0.12
597,51.21,0.0,100,4.7,29.88,2.98,26.9,-0.5,1.48,1.62,-0.29,-0.63,0.28,2.61,2.17,2.11,0.1,0.45,0.13
598,31.59,0.0,100,6.04,32.75,3.29,29.46,-0.11,0.12,0.59,-0.02,-0.36,0.1,2.36,2.14,2.47,0.1,0.7,0.14
599,47.42,0.0,100,12.82,35.69,4.11,31.58,-0.7,2.31,2.35,-0.39,-0.8,0.48,2.6,2.01,2.42,0.1,0.48,0.14
600,25.0,0.0,100,13.22,32.98,5.44,27.54,0.14,-0.78,0.05,0.18,-0.09,-0.26,2.13,1.68,2.75,0.09,0.75,0.17
601,48.91,0.01,99,23.94,35.85,6.98,28.87,-1.36,4.85,4.02,-0.87,-1.4,1.16,3.29,2.46,1.75,0.11,0.51,0.17
602,45.65,0.01,99,5.11,42.22,3.25,38.97,-0.05,-0.48,-0.04,0.09,-0.01,-0.21,2.38,1.77,2.77,0.1,0.53,0.15
603,33.94,0.0,100,17.72,32.3,5.44,26.86,-0.59,1.29,1.54,-0.31,-0.36,0.32,2.73,2.38,2.32,0.11,0.66,0.19
604,67.49,0.0,100,16.9,37.8,5.66,32.14,-0.58,1.75,1.79,-0.33,-0.65,0.43,2.6,2.21,2.28,0.1,0.32,0.2
605,47.49,0.0,100,26.8,33.94,6.61,27.34,-1.19,3.79,3.36,-0.73,-1.06,0.9,3.08,2.26,1.99,0.11,0.51,0.15
606,42.72,0.0,100,1.78,65.17,1.39,63.78,-0.43,0.69,0.55,-0.19,-0.22,0.25,2.51,2.19,2.4,0.1,0.58,0.15
607,56.58,0.0,100,33.12,35.48,6.56,28.92,-0.51,1.16,1.53,-0.26,-0.43,0.24,2.53,2.03,2.3,0.1,0.4,0.13
608,46.22,0.0,100,31.82,33.15,6.45,26.7,-1.22,4.09,2.31,-0.73,-1.12,0.93,3.04,2.28,1.82,0.1,0.52,0.14
609,51.33,0.0,100,30.04,35.49,6.35,29.14,-1.19,4.12,2.83,-0.74,-1.23,1.03,3.07,2.4,1.85,0.1,0.43,0.18
610,53.7,0.0,100,34.3,33.69,7.03,26.66,-0.5,1.57,1.16,-0.26,-0.62,0.48,2.61,2.28,2.22,0.1,0.44,0.4
611,40.6,0.0,100,42.46,39.84,8.54,31.3,-0.21,-0.2,-0.05,-0.02,0.03,-0.12,2.4,1.71,2.51,0.09,0.61,0.25
612,36.61,0.0,100,37.2,38.07,8.15,29.92,-0.61,2.09,1.83,-0.35,-0.81,0.67,2.57,2.16,2.26,0.1,0.57,0.17
613,58.46,0.0,100,2.56,30.48,1.78,28.7,-0.97,3.18,2.9,-0.6,-1.02,0.79,2.76,1.99,2.07,0.1,0.4,0.12
614,31.17,0.0,100,5.26,39.56,3.38,36.18,-1.63,5.82,6.12,-1.1,-1.76,1.37,3.32,2.44,1.67,0.11,0.66,0.13
615,25.0,0.0,100,16.68,37.92,5.64,32.28,-0.31,-0.0,-0.11,-0.07,0.09,-0.09,2.37,1.89,2.38,0.1,0.75,0.98
616,59.49,0.0,100,11.62,34.21,4.67,29.54,-0.35,0.66,0.57,-0.15,-0.33,0.09,2.51,2.07,2.38,0.1,0.41,0.18
617,48.23,0.0,100,8.21,33.72,2.92,30.8,-0.83,2.32,2.39,-0.48,-0.66,0.6,2.84,2.24,2.15,0.1,0.5,0.17
618,43.74,0.0,100,29.9,33.15,5.33,27.82,-1.18,4.2,3.87,-0.76,-1.32,1.05,2.91,2.11,1.96,0.1,0.56,0.14
619,44.29,0.0,100,22.7,33.53,6.33,27.2,-0.08,-0.4,0.05,0.01,-0.07,-0.08,2.36,2.26,2.43,0.1,0.51,0.14
620,53.59,0.0,100,4.25,33.78,2.84,30.94,-0.86,2.91,2.57,-0.53,-0.98,0.77,2.86,2.16,2.06,0.1,0.4,0.14
621,45.08,0.0,100,4.86,32.02,2.76,29.26,-0.05,-0.53,0.02,0.04,-0.08,-0.12,2.4,1.96,2.27,0.09,0.55,0.14
622,43.72,0.0,100,19.66,33.62,4.76,28.86,-0.16,-0.3,-0.04,0.0,0.02,-0.08,2.14,2.07,2.73,0.1,0.56,0.15
623,35.54,0.0,100,12.77,37.54,4.88,32.66,-1.65,5.8,4.22,-1.05,-1.61,1.34,3.24,2.54,1.79,0.11,0.64,0.13
624,45.83,0.0,100,24.88,39.1,7.67,31.42,-0.12,-0.34,-0.02,0.03,0.01,-0.14,2.22,1.89,2.76,0.1,0.52,0.12
625,39.37,0.0,100,36.04,35.66,7.24,28.42,0.02,-0.57,-0.02,0.13,0.01,-0.23,1.96,1.53,2.75,0.09,0.62,0.12
626,60.49,0.0,100,16.4,34.2,6.87,27.34,-0.5,1.12,0.92,-0.25,-0.42,0.3,2.59,2.14,2.36,0.1,0.42,0.14
627,38.13,0.0,100,29.79,37.59,5.27,32.32,-0.0,-0.59,0.1,0.05,-0.12,-0.09,2.3,1.96,2.3,0.09,0.6,0.15
628,42.27,0.0,100,14.65,40.17,5.96,34.22,0.03,-0.6,0.02,0.11,-0.06,-0.16,2.18,1.87,2.63,0.1,0.61,0.12
629,63.11,0.0,100,43.92,37.66,8.72,28.94,-0.54,1.51,1.66,-0.27,-0.55,0.19,2.6,1.86,2.31,0.1,0.32,0.15
630,49.26,0.0,100,11.56,32.82,5.82,27.0,-0.5,1.1,0.93,-0.24,-0.37,0.23,2.57,2.15,2.35,0.1,0.45,0.14
631,33.56,0.0,100,11.89,33.47,3.73,29.74,-0.25,0.67,1.1,-0.12,-0.5,0.2,2.36,2.2,2.37,0.1,0.66,0.16
632,59.08,0.0,100,31.78,38.48,5.82,32.66,-0.67,2.09,2.0,-0.39,-0.77,0.52,2.68,2.22,2.18,0.1,0.39,0.15
633,62.55,0.0,100,38.88,34.82,8.28,26.54,-1.08,3.57,3.34,-0.66,-1.06,0.74,2.91,2.2,2.09,0.1,0.4,0.17
634,57.43,0.0,100,4.24,29.72,2.79,26.94,-0.39,1.02,1.19,-0.2,-0.48,0.39,2.47,2.07,2.36,0.1,0.44,0.14
635,62.46,0.0,100,1.59,28.76,1.29,27.46,-0.67,1.87,1.77,-0.37,-0.58,0.38,2.74,2.32,2.16,0.11,0.35,0.87
636,25.0,0.0,100,35.47,43.42,6.08,37.34,0.11,-0.78,0.08,0.13,-0.13,-0.16,2.01,1.67,2.53,0.09,0.75,0.19
637,29.86,0.0,100,13.3,43.29,6.33,36.96,0.1,-0.74,0.11,0.12,-0.12,-0.15,2.1,1.82,2.48,0.09,0.7,0.15
638,39.7,0.0,100,34.87,40.68,6.91,33.78,0.04,-0.59,-0.03,0.13,-0.03,-0.24,2.24,1.93,2.64,0.1,0.6,0.13
639,43.03,0.0,100,16.55,31.9,4.45,27.46,-1.35,4.52,3.74,-0.84,-1.24,1.0,3.13,2.23,1.78,0.11,0.56,0.12
640,60.2,0.0,100,11.86,35.35,4.79,30.56,-1.09,3.74,2.12,-0.65,-1.09,0.97,3.05,2.41,1.87,0.11,0.4,0.13
641,25.0,0.0,100,19,34.4,5.58,28.82,-0.26,-0.08,-0.02,-0.06,0.05,-0.1,2.63,2.23,2.2,0.1,0.75,0.15
642,47.34,0.0,100,20,38.63,7.75,30.88,-0.5,1.07,1.09,-0.25,-0.34,0.28,2.61,2.03,2.33,0.1,0.52,0.16
643,48.36,0.0,100,24.4,39.42,7.58,31.84,-0.43,0.79,0.56,-0.19,-0.26,0.09,2.76,2.2,2.17,0.1,0.52,0.17
644,47.82,0.0,100,26.1,33.7,5.88,27.82,-1.18,3.73,3.32,-0.72,-1.03,0.72,2.99,2.14,1.94,0.11,0.5,0.13
645,50.3,0.0,100,17.5,32.8,5.29,27.52,-0.38,0.89,1.44,-0.21,-0.49,0.24,2.43,2.19,2.44,0.1,0.46,0.14
646,59.8,0.0,100,20.63,35.35,5.93,29.42,-0.93,2.8,2.78,-0.56,-0.83,0.73,2.7,2.1,2.21,0.1,0.4,0.19
647,46.93,0.0,100,9.98,30.34,3.85,26.5,-0.08,-0.43,0.1,0.02,-0.07,-0.06,2.45,2.19,2.39,0.1,0.52,0.15
648,48.11,0.0,100,11.8,36.84,5.68,31.16,-0.08,-0.43,-0.04,0.04,-0.05,-0.2,2.52,1.99,2.33,0.1,0.52,0.15
649,36.34,0.0,100,35.89,33.67,6.29,27.38,-0.22,-0.17,-0.03,-0.03,0.04,-0.16,2.39,1.99,2.36,0.1,0.66,0.16
650,25.0,0.0,100,5.52,31.38,3.52,27.86,0.12,-0.78,0.08,0.14,-0.11,-0.16,1.93,1.7,2.63,0.09,0.75,0.17
651,42.82,0.0,100,12.54,33.52,2.94,30.58,-1.44,5.03,4.49,-0.94,-1.49,1.22,3.18,2.42,1.74,0.11,0.54,0.16
652,55.98,0.0,100,25.96,35.37,7.07,28.3,-0.46,1.04,0.88,-0.22,-0.39,0.27,2.55,2.17,2.32,0.1,0.38,0.13
653,47.26,0.0,100,4.1,30.26,2.4,27.86,-1.12,3.6,3.05,-0.68,-0.99,0.76,3.16,2.51,1.75,0.11,0.5,0.14
654,42.9,0.0,100,19.08,40.06,6.41,33.66,-0.85,2.35,1.91,-0.48,-0.61,0.45,2.88,2.14,2.07,0.1,0.59,0.13
655,45.29,0.0,100,33.52,38.44,7.03,31.42,-1.06,3.78,2.7,-0.66,-1.21,0.81,2.88,2.2,1.91,0.1,0.52,0.12
656,55.01,0.0,100,13.12,34.85,5.67,29.18,-1.17,3.96,4.02,-0.73,-1.18,0.95,2.86,2.22,2.07,0.1,0.44,1.25
657,41.3,0.0,100,12.48,33.68,4.1,29.58,-0.61,2.13,1.86,-0.34,-0.78,0.5,2.63,2.07,2.3,0.1,0.57,0.16
658,35.49,0.0,100,4,30.03,2.63,27.4,-0.43,1.3,1.99,-0.26,-0.68,0.29,2.58,2.29,2.27,0.1,0.62,0.15
659,38.45,0.0,100,8.66,33.49,3.39,30.1,0.02,-0.6,0.04,0.08,-0.11,-0.18,2.45,2.0,2.41,0.1,0.64,0.13
660,43.81,0.0,100,32.29,37.48,5.62,31.86,-0.99,3.08,2.39,-0.6,-0.86,0.72,2.95,2.42,1.86,0.11,0.54,0.15
661,38.23,0.0,100,7.51,33.12,3.87,29.26,-0.42,1.26,1.67,-0.24,-0.65,0.32,2.53,2.08,2.28,0.1,0.62,0.13
662,34.83,0.0,100,16.23,32.94,4.78,28.16,-0.24,-0.13,-0.06,-0.03,0.06,-0.17,2.49,2.07,2.62,0.1,0.66,0.12
663,54.22,0.0,100,21.87,45.48,6.92,38.56,-0.7,1.93,0.83,-0.37,-0.55,0.46,2.69,2.43,2.22,0.1,0.48,0.12
664,41.01,0.0,100,35.91,41.06,8.26,32.8,-0.01,-0.54,0.06,0.07,-0.05,-0.12,2.3,2.06,2.45,0.1,0.55,0.12
665,47.56,0.01,99,3.15,36.11,2.15,33.96,-0.61,1.41,1.22,-0.32,-0.41,0.43,2.57,2.2,2.43,0.1,0.49,0.13
666,40.63,0.0,100,8.52,37.58,3.4,34.18,-0.28,0.62,1.54,-0.13,-0.45,-0.01,2.52,2.0,2.31,0.1,0.55,0.13
667,57.24,0.0,100,22.22,32.65,5.3,27.34,-1.13,3.69,3.19,-0.69,-1.07,0.95,2.8,2.14,2.16,0.1,0.42,0.14
668,35.83,0.0,100,9.32,36.92,3.32,33.6,-0.17,-0.25,-0.02,-0.0,0.03,-0.07,2.5,2.15,2.42,0.1,0.64,0.13
669,60.17,0.0,100,7.97,38.86,4.33,34.54,-0.74,2.2,2.06,-0.4,-0.63,0.45,2.72,2.34,2.35,0.11,0.37,0.13
670,44.19,0.0,100,11.44,34.78,6.08,28.7,-0.69,2.38,1.95,-0.42,-0.9,0.68,2.82,2.29,2.14,0.1,0.56,0.13
671,54.44,0.0,100,18.05,44.46,5.37,39.1,-0.29,0.34,0.3,-0.08,-0.13,-0.06,2.34,1.94,2.58,0.1,0.52,0.13
672,49.23,0.0,100,37.66,39.13,7.27,31.86,-0.67,1.84,1.29,-0.35,-0.54,0.61,2.58,2.36,2.44,0.11,0.46,0.14
673,30.02,0.0,100,4.78,40.8,3.16,37.64,-1.79,6.72,4.33,-1.15,-1.88,1.54,3.42,2.55,1.52,0.11,0.7,0.13
674,44.66,0.0,100,13.72,34.56,4.62,29.94,-0.67,1.66,1.4,-0.34,-0.46,0.24,2.59,2.06,2.26,0.1,0.52,0.13
675,58.24,0.0,100,3.64,32.64,2.44,30.2,-0.45,1.05,1.18,-0.23,-0.41,0.26,2.36,2.17,2.58,0.1,0.37,0.13
676,64.39,0.0,100,36.1,36.44,6.4,30.04,-0.81,2.41,2.8,-0.49,-0.77,0.62,2.85,2.19,2.07,0.1,0.35,0.74
677,36.37,0.0,100,17.94,40.82,5.67,35.14,0.05,-0.67,-0.02,0.1,-0.12,-0.11,2.33,2.07,2.56,0.1,0.66,0.14
678,31.89,0.0,100,20.42,42.48,6.34,36.14,-0.22,-0.22,-0.03,-0.05,0.02,-0.03,2.63,2.33,2.28,0.1,0.69,0.14
679,39.7,0.0,100,25.42,35.06,6.42,28.64,-1.48,5.03,4.31,-0.94,-1.43,1.17,3.23,2.41,1.76,0.11,0.6,0.13
680,25.72,0.0,100,40.18,46.33,8.05,38.28,-0.28,-0.06,-0.04,-0.08,0.04,-0.06,2.54,2.16,2.37,0.1,0.74,0.14
681,45.15,0.0,100,8.9,33.02,3.63,29.38,-0.97,2.96,2.24,-0.56,-0.79,0.75,2.94,2.47,2.08,0.11,0.55,0.12
