episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
448,86.34,0.0,100,20.62,31.04,4.86,26.18,0.45,0.28,2.0,0.38,-0.6,0.26,2.58,2.07,2.54,7.19,0.04,0.16
449,77.77,0.0,100,3.62,32.97,2.47,30.5,0.56,0.13,0.75,0.45,-0.31,0.06,2.38,1.83,2.38,6.59,0.24,0.14
450,76.12,0.0,100,21.52,37.94,5.41,32.54,0.56,0.07,-0.03,0.46,-0.01,-0.1,2.51,1.85,2.44,6.8,0.28,0.13
451,81.11,0.0,100,19.22,32.61,5.47,27.14,0.59,0.05,0.03,0.49,-0.01,-0.09,2.18,1.69,2.34,6.21,0.12,0.79
452,79.33,0.0,100,24.73,35.42,4.76,30.66,0.38,0.38,2.14,0.34,-0.76,0.59,2.64,2.04,2.82,7.5,0.23,0.15
453,74.85,0.0,100,12.4,39.44,5.94,33.5,0.45,0.26,1.8,0.37,-0.54,0.35,2.66,2.1,2.72,7.48,0.3,0.16
454,83.01,0.0,100,45.28,35.28,9.06,26.22,0.28,0.52,2.68,0.26,-1.11,1.03,2.83,2.25,3.05,8.13,0.04,0.13
455,87.0,0.0,100,19.04,31.98,5.3,26.68,0.27,0.55,3.28,0.25,-1.2,0.98,3.06,2.46,3.16,8.68,0.08,0.12
456,85.23,0.0,100,25.72,32.9,6.47,26.42,0.41,0.29,2.15,0.35,-0.47,0.26,2.86,2.29,2.93,8.08,0.07,0.12
457,81.89,0.0,100,3.98,29.54,2.6,26.94,0.45,0.26,1.97,0.37,-0.54,0.32,2.79,2.3,2.74,7.83,0.1,0.12
458,85.01,0.0,100,19.2,34.36,7.26,27.1,0.56,0.08,0.03,0.46,-0.02,-0.13,2.62,2.1,2.63,7.35,0.12,0.13
459,79.8,0.0,100,9.17,34.06,4.57,29.5,0.38,0.33,2.23,0.33,-0.55,0.37,2.97,2.41,2.98,8.36,0.2,0.13
460,82.66,0.0,100,8.56,30.48,3.34,27.14,0.25,0.56,3.13,0.24,-1.19,0.9,3.08,2.33,3.2,8.61,0.12,0.12
461,79.83,0.0,100,26.72,36.41,6.85,29.56,0.45,0.26,1.6,0.38,-0.53,0.21,2.57,1.91,2.68,7.16,0.2,0.15
462,78.99,0.0,100,16.89,35.18,4.95,30.24,0.46,0.28,1.71,0.37,-0.73,0.47,2.51,1.96,2.63,7.1,0.23,0.13
463,81.44,0.0,100,18.92,34.91,6.57,28.34,0.58,0.06,-0.01,0.47,-0.02,-0.07,2.33,1.72,2.37,6.42,0.16,0.16
464,84.95,0.0,100,20.8,33.82,6.5,27.32,0.56,0.08,-0.01,0.47,0.02,-0.04,2.52,2.09,2.61,7.22,0.12,0.13
465,78.78,0.0,100,16.74,35.57,5.03,30.54,0.37,0.38,1.38,0.33,-0.72,0.73,2.86,2.26,2.97,8.09,0.22,0.13
466,70.71,0.0,100,28.48,41.88,5.07,36.82,0.55,0.15,1.1,0.44,-0.4,0.12,2.36,1.81,2.37,6.54,0.36,0.12
467,86.9,0.0,100,6.86,30.38,3.88,26.5,0.49,0.22,1.1,0.41,-0.45,0.1,2.57,2.02,2.56,7.15,0.07,0.12
468,74.21,0.0,100,16.11,37.56,4.7,32.86,0.65,0.01,0.03,0.52,-0.12,-0.21,2.18,1.6,2.0,5.78,0.28,0.12
469,84.56,0.0,100,29.84,33.81,6.35,27.46,0.6,0.05,-0.02,0.49,-0.04,-0.1,2.18,1.68,2.17,6.03,0.12,0.12
470,83.6,0.0,100,25.31,32.84,5.7,27.14,0.4,0.3,1.42,0.35,-0.46,0.41,2.73,2.24,2.68,7.65,0.12,0.12
471,82.75,0.0,100,10.4,30.46,4.16,26.3,0.3,0.48,2.18,0.28,-0.88,0.7,2.93,2.19,3.17,8.29,0.06,0.12
472,79.48,0.0,100,33.48,37.34,7.58,29.76,0.3,0.46,2.24,0.28,-0.9,0.77,3.03,2.44,3.16,8.63,0.2,0.81
473,74.54,0.0,100,24.41,36.98,5.32,31.66,0.18,0.67,4.16,0.19,-1.41,1.2,3.31,2.74,3.4,9.45,0.26,0.14
474,76.43,0.0,100,27.2,37.57,7.05,30.52,0.4,0.29,2.04,0.35,-0.47,0.29,2.85,2.27,2.88,8.0,0.23,0.12
475,83.26,0.0,100,16,34.86,7.5,27.36,0.59,0.05,0.01,0.48,-0.06,-0.08,2.3,1.75,2.32,6.37,0.11,0.13
476,76.25,0.0,100,33.34,39.72,8.06,31.66,0.52,0.13,0.37,0.44,-0.09,0.02,2.46,1.86,2.37,6.69,0.26,0.12
477,75.64,0.0,100,12.79,39.68,3.52,36.16,0.46,0.21,0.78,0.39,-0.31,0.32,2.82,2.35,2.81,7.98,0.35,0.12
478,83.6,0.0,100,25.84,34.66,7.2,27.46,0.43,0.33,1.91,0.36,-0.82,0.66,2.56,2.01,2.62,7.19,0.13,0.15
479,72.1,0.0,100,2.68,41.14,1.84,39.3,0.07,0.85,5.27,0.1,-1.92,1.64,3.38,2.7,3.59,9.67,0.36,0.12
480,78.39,0.0,100,14.61,35.48,5.25,30.22,0.4,0.34,1.99,0.34,-0.69,0.52,2.73,2.12,2.72,7.57,0.22,0.13
481,78.54,0.0,100,1.67,32.84,1.33,31.5,0.26,0.55,3.18,0.24,-1.21,1.06,3.07,2.49,3.14,8.7,0.24,0.16
482,78.55,0.01,99,18.11,35.24,6.23,29.01,0.12,0.77,5.27,0.14,-1.76,1.4,3.33,2.71,3.39,9.43,0.18,0.15
483,80.09,0.0,100,6.54,31.63,2.89,28.74,0.51,0.16,0.52,0.43,-0.22,0.09,2.76,2.0,2.75,7.51,0.16,0.12
484,85.03,0.0,100,18.64,34.12,7.17,26.96,0.46,0.29,1.07,0.39,-0.69,0.48,2.5,1.84,2.58,6.92,0.1,0.13
485,79.94,0.0,100,9.35,33.34,3.85,29.5,0.48,0.23,1.8,0.4,-0.52,0.25,2.35,1.75,2.6,6.7,0.18,0.12
486,78.44,0.0,100,17.9,35.99,4.7,31.3,0.4,0.38,1.92,0.34,-0.88,0.68,2.68,2.11,2.71,7.5,0.26,0.14
487,81.12,0.0,100,29.16,34.96,7.29,27.66,0.33,0.42,2.35,0.3,-0.78,0.72,3.02,2.4,3.05,8.47,0.14,0.14
488,85.05,0.0,100,18.74,34.01,6.67,27.34,0.42,0.29,1.43,0.36,-0.53,0.3,2.87,2.24,2.94,8.05,0.12,0.15
489,75.18,0.0,100,7.04,36.22,4.4,31.82,0.34,0.45,2.34,0.3,-1.0,0.71,2.92,2.26,3.12,8.3,0.24,0.15
490,70.89,0.01,99,35.97,42.23,7.1,35.13,0.52,0.1,-0.09,0.44,0.06,-0.11,2.63,2.04,2.6,7.26,0.33,0.14
491,83.53,0.0,100,12.78,32.24,4.54,27.7,0.49,0.19,1.09,0.42,-0.25,0.05,2.56,1.75,2.57,6.88,0.13,0.14
492,84.88,0.0,100,26.95,33.14,6.75,26.38,0.24,0.56,3.22,0.24,-1.12,0.95,3.07,2.39,3.17,8.63,0.06,0.84
493,81.33,0.0,100,43.05,35.37,7.99,27.38,0.29,0.51,2.76,0.27,-1.08,1.07,2.96,2.43,2.98,8.37,0.13,0.16
494,82.38,0.0,100,29.84,33.33,6.35,26.98,0.46,0.23,1.54,0.39,-0.37,0.25,2.63,2.03,2.67,7.33,0.11,0.13
495,85.06,0.0,100,21.86,32.08,5.34,26.74,0.27,0.5,4.42,0.25,-1.02,0.62,3.18,2.48,3.08,8.74,0.1,0.12
496,88.49,0.42,58,1,18.93,1.0,17.93,0.35,0.43,2.78,0.31,-0.92,0.65,2.78,2.12,2.93,7.83,0.22,0.12
497,87.6,0.0,100,34.32,34.15,7.49,26.66,0.28,0.52,3.75,0.25,-1.17,0.88,2.89,2.38,3.12,8.39,0.09,0.12
498,83.45,0.0,100,22.76,35.42,6.52,28.9,0.42,0.31,2.76,0.35,-0.69,0.36,2.71,2.08,2.71,7.5,0.18,0.13
499,86.89,0.0,100,23.36,31.81,5.63,26.18,0.42,0.29,1.43,0.36,-0.53,0.32,2.82,2.21,2.8,7.83,0.04,0.12
500,84.63,0.0,100,16.2,33.48,6.28,27.2,0.37,0.34,2.24,0.33,-0.56,0.31,3.03,2.33,3.09,8.45,0.12,0.12
501,84.99,0.0,100,18.6,32.36,5.33,27.04,0.39,0.34,1.47,0.35,-0.63,0.57,2.69,2.17,2.73,7.59,0.11,0.12
502,84.19,0.0,100,10.88,30.52,3.86,26.66,0.48,0.25,2.16,0.39,-0.66,0.35,2.6,2.03,2.46,7.09,0.09,0.13
503,79.93,0.0,100,46.56,38.32,8.21,30.1,0.23,0.62,3.75,0.22,-1.42,1.05,3.06,2.38,3.26,8.7,0.2,0.12
504,73.4,0.0,100,28.39,41.13,6.83,34.3,0.53,0.09,-0.07,0.45,0.04,-0.05,2.35,1.98,2.45,6.78,0.32,0.13
505,86.0,0.0,100,18.88,33.62,7.24,26.38,0.29,0.52,4.09,0.26,-1.24,0.72,2.89,2.32,2.88,8.09,0.06,0.12
506,79.72,0.0,100,34.38,35.72,7.71,28.02,0.44,0.31,1.18,0.37,-0.65,0.42,2.7,2.12,2.84,7.66,0.16,0.14
507,81.1,0.0,100,19.4,34.49,5.55,28.94,0.4,0.34,2.17,0.34,-0.75,0.41,2.88,2.2,3.02,8.1,0.18,0.12
508,77.14,0.0,100,10.75,36.85,3.71,33.14,0.26,0.57,4.42,0.23,-1.34,1.01,3.06,2.45,3.07,8.58,0.28,0.12
509,85.06,0.0,100,4.7,30.06,3.08,26.98,0.49,0.22,1.04,0.4,-0.48,0.37,2.47,1.8,2.49,6.76,0.1,0.12
510,84.45,0.0,100,23.68,34.36,7.62,26.74,0.29,0.52,3.07,0.26,-1.16,0.86,2.91,2.41,2.99,8.31,0.09,0.13
511,82.41,0.0,100,8.24,31.72,4.62,27.1,0.54,0.17,1.58,0.43,-0.5,0.1,2.49,1.86,2.53,6.88,0.12,0.12
512,81.53,0.0,100,8.75,34.5,4.76,29.74,0.34,0.42,2.65,0.3,-0.86,0.45,2.85,2.17,2.91,7.93,0.22,0.12
513,81.02,0.0,100,15.22,32.49,5.39,27.1,0.32,0.43,3.05,0.29,-0.83,0.58,2.84,2.24,2.96,8.04,0.12,0.16
514,81.36,0.0,100,23.84,35.54,7.25,28.3,0.42,0.34,2.06,0.35,-0.77,0.56,2.75,2.08,2.66,7.49,0.16,0.15
515,83.21,0.0,100,30.68,33.7,7.16,26.54,0.47,0.26,1.72,0.38,-0.67,0.45,2.36,1.83,2.55,6.74,0.08,0.16
516,81.86,0.0,100,28.52,35.6,6.95,28.66,0.38,0.38,2.17,0.33,-0.78,0.67,2.74,2.21,2.69,7.64,0.18,0.12
517,75.26,0.0,100,10.91,37.58,3.71,33.86,0.48,0.26,1.82,0.39,-0.63,0.34,2.36,1.84,2.59,6.79,0.3,0.12
518,81.46,0.0,100,8.25,32.22,4.45,27.78,0.53,0.2,0.87,0.43,-0.51,0.31,2.43,1.87,2.52,6.82,0.14,0.12
519,82.79,0.0,100,10.88,32.1,4.26,27.84,0.2,0.67,4.07,0.2,-1.53,1.15,3.23,2.51,3.18,8.92,0.15,0.12
520,81.84,0.0,100,5.64,30.28,3.06,27.22,0.25,0.57,3.46,0.24,-1.22,1.05,3.08,2.48,3.07,8.63,0.12,0.12
521,80.23,0.01,99,44.55,37.92,8.41,29.52,0.35,0.4,1.43,0.32,-0.69,0.72,3.07,2.46,3.1,8.64,0.21,0.14
522,80.3,0.01,99,38.38,36.16,7.76,28.4,0.36,0.4,2.34,0.31,-0.8,0.53,2.82,2.27,2.98,8.07,0.17,0.16
523,84.99,0.01,99,33.62,33.34,7.44,25.9,0.33,0.46,3.13,0.28,-1.02,0.66,3.0,2.52,3.06,8.58,0.04,0.13
524,83.56,0.0,100,27.34,33.9,6.52,27.38,0.65,0.01,0.06,0.51,-0.17,-0.06,2.08,1.64,2.16,5.88,0.12,0.15
525,85.51,0.0,100,5.77,31.36,3.19,28.16,0.47,0.27,2.44,0.38,-0.71,0.26,2.52,1.98,2.61,7.11,0.16,0.15
526,85.47,0.0,100,30.96,33.88,7.8,26.08,0.32,0.5,3.12,0.28,-1.17,0.66,2.94,2.2,2.99,8.13,0.03,0.14
527,82.39,0.0,100,25.16,35.9,6.52,29.38,0.26,0.56,4.14,0.24,-1.24,0.93,3.0,2.29,3.02,8.31,0.2,0.16
528,84.4,0.0,100,10.87,30.68,4.07,26.62,0.25,0.55,3.87,0.24,-1.12,0.88,3.13,2.52,3.27,8.92,0.08,0.16
529,81.74,0.0,100,42.93,36.16,7.68,28.48,0.4,0.3,0.89,0.36,-0.42,0.44,2.79,2.19,2.82,7.8,0.17,0.15
530,86.41,0.0,100,2.54,29.87,1.77,28.1,0.57,0.07,-0.02,0.47,-0.03,-0.14,2.39,1.87,2.53,6.79,0.16,0.14
531,85.14,0.0,100,25.72,33.57,6.55,27.02,0.4,0.33,2.27,0.34,-0.62,0.38,2.89,2.19,2.81,7.89,0.1,0.12
532,82.2,0.0,100,10.52,33.33,4.43,28.9,0.6,0.05,0.05,0.48,-0.05,-0.04,2.13,1.84,2.29,6.26,0.18,0.12
533,78.87,0.0,100,19.68,35.52,3.81,31.7,0.26,0.53,2.25,0.26,-1.02,0.97,2.95,2.38,3.06,8.39,0.26,0.81
534,77.96,0.0,100,4.52,33.3,2.96,30.34,0.54,0.08,-0.08,0.46,0.04,-0.12,2.62,2.0,2.51,7.13,0.22,0.12
535,74.45,0.0,100,29.75,39.52,7.04,32.48,0.38,0.37,2.43,0.33,-0.78,0.55,2.76,2.1,2.75,7.61,0.27,0.12
536,78.91,0.0,100,5.66,34.54,3.64,30.9,0.2,0.65,2.49,0.21,-1.34,1.33,3.24,2.6,3.35,9.19,0.21,0.13
537,79.12,0.0,100,14.62,36.98,5.44,31.54,0.59,0.05,0.05,0.48,-0.07,-0.07,2.32,1.83,2.51,6.66,0.25,0.13
538,83.77,0.0,100,28.88,35.28,6.86,28.42,0.47,0.23,1.1,0.4,-0.41,0.24,2.61,2.07,2.76,7.44,0.17,0.13
539,80.69,0.0,100,11.16,33.44,4.36,29.08,0.54,0.09,-0.06,0.45,0.05,0.0,2.43,2.01,2.54,6.98,0.19,0.13
540,80.48,0.0,100,39.64,34.22,6.82,27.4,0.51,0.2,1.06,0.42,-0.45,0.16,2.69,2.11,2.62,7.42,0.13,0.12
541,79.66,0.0,100,13.77,36.44,5.89,30.54,0.61,0.04,0.12,0.48,-0.1,-0.15,2.32,1.78,2.45,6.55,0.22,0.12
542,79.17,0.0,100,18.88,35.42,7.68,27.74,0.42,0.32,1.66,0.36,-0.67,0.38,2.84,2.19,2.87,7.9,0.14,0.13
543,85.33,0.0,100,24.92,32.72,5.97,26.74,0.28,0.52,4.07,0.25,-1.17,0.99,2.88,2.41,3.11,8.4,0.09,0.15
544,79.88,0.02,98,15.92,33.64,6.32,27.33,0.24,0.59,3.56,0.23,-1.31,1.1,3.07,2.45,3.11,8.63,0.15,0.13
545,78.31,0.0,100,14.96,35.74,5.46,30.28,0.01,0.94,5.04,0.07,-2.09,1.78,3.5,2.77,3.73,10.0,0.21,0.12
546,85.13,0.0,100,22.48,33.52,5.82,27.7,0.41,0.29,1.27,0.36,-0.47,0.37,3.01,2.46,3.12,8.59,0.13,0.14
547,80.74,0.0,100,29.16,35.46,5.9,29.56,0.24,0.56,3.83,0.23,-1.14,1.05,2.96,2.37,3.01,8.34,0.2,0.16
548,81.97,0.0,100,12.36,32.64,4.3,28.34,0.31,0.44,3.28,0.28,-0.85,0.69,3.03,2.58,3.04,8.65,0.17,0.12
549,79.76,0.0,100,13.04,37.49,6.43,31.06,0.38,0.36,1.63,0.34,-0.7,0.53,2.9,2.3,2.94,8.14,0.24,0.17
550,79.83,0.0,100,10.75,34.92,5.22,29.7,0.41,0.34,1.35,0.36,-0.68,0.62,2.61,1.99,2.67,7.27,0.2,0.12
551,72.26,0.01,99,9.91,35.9,3.27,32.63,0.57,0.13,0.46,0.46,-0.29,0.05,2.46,1.78,2.48,6.73,0.28,0.13
552,81.53,0.0,100,7.09,33.3,3.77,29.54,0.25,0.59,3.97,0.23,-1.38,1.01,3.05,2.49,3.11,8.65,0.18,0.12
553,86.16,0.0,100,11.64,32.8,5.92,26.88,0.32,0.46,2.75,0.29,-0.99,0.83,2.81,2.31,3.01,8.13,0.09,0.79
554,76.88,0.0,100,35.91,38.87,7.69,31.18,0.65,0.02,0.06,0.51,-0.16,-0.25,2.37,1.71,2.28,6.36,0.24,0.13
555,75.94,0.0,100,7.68,36.35,3.97,32.38,0.6,0.05,-0.01,0.49,-0.03,-0.18,2.44,1.79,2.33,6.56,0.26,0.13
556,81.88,0.0,100,42.12,35.35,7.62,27.74,0.29,0.54,2.85,0.26,-1.23,1.11,2.86,2.31,3.02,8.19,0.14,0.13
557,82.17,0.0,100,22.84,35.52,6.54,28.98,0.16,0.72,5.14,0.16,-1.66,1.22,3.26,2.63,3.37,9.26,0.19,0.14
558,84.44,0.0,100,21.36,34.44,7.21,27.22,0.49,0.22,1.74,0.41,-0.44,0.2,2.47,1.93,2.51,6.91,0.12,0.14
559,82.55,0.0,100,9.35,31.98,3.33,28.64,0.61,0.04,0.07,0.49,-0.09,-0.09,2.41,1.84,2.29,6.54,0.18,0.15
560,79.45,0.0,100,9.96,34.02,5.28,28.74,0.35,0.44,3.63,0.31,-1.03,0.56,2.79,2.13,2.75,7.67,0.18,0.15
561,75.99,0.0,100,30.98,37.91,7.77,30.14,0.45,0.31,1.83,0.37,-0.76,0.59,2.65,2.1,2.55,7.3,0.22,0.16
562,72.0,0.0,100,13.17,39.7,4.29,35.42,0.15,0.74,4.7,0.17,-1.66,1.32,3.14,2.44,3.21,8.79,0.34,0.15
563,79.56,0.0,100,15.82,36.8,4.3,32.5,0.21,0.62,4.31,0.21,-1.38,1.02,3.13,2.53,3.18,8.84,0.24,0.12
564,81.12,0.0,100,10.45,33.2,5.09,28.1,0.51,0.2,1.19,0.41,-0.47,0.38,2.28,1.79,2.39,6.46,0.16,0.15
565,86.75,0.0,100,6.8,30.48,2.62,27.86,0.28,0.5,4.14,0.26,-1.06,0.72,2.97,2.41,3.07,8.45,0.15,0.15
566,84.2,0.0,100,28.4,33.36,6.14,27.22,0.58,0.06,-0.05,0.48,-0.03,-0.11,2.32,1.7,2.25,6.27,0.12,0.15
567,81.19,0.0,100,30.11,35.35,6.29,29.06,0.39,0.37,2.62,0.33,-0.82,0.6,2.81,2.15,2.81,7.77,0.2,0.15
568,81.74,0.0,100,18.42,34.18,4.72,29.46,0.54,0.15,0.71,0.45,-0.27,0.01,2.29,1.68,2.28,6.25,0.2,0.16
569,80.89,0.0,100,22.76,33.34,5.39,27.94,0.59,0.05,-0.03,0.48,-0.06,-0.11,2.29,1.72,2.21,6.22,0.13,0.14
570,84.42,0.0,100,16.38,33.86,6.21,27.66,0.35,0.44,1.64,0.32,-0.89,0.87,2.94,2.33,2.92,8.19,0.12,0.12
571,79.66,0.0,100,7.4,34.8,4.62,30.18,0.54,0.09,-0.05,0.46,0.04,-0.12,2.76,2.08,2.73,7.57,0.22,0.12
572,75.47,0.0,100,7.57,38.76,3.94,34.82,0.59,0.06,0.01,0.48,-0.03,-0.17,2.53,1.7,2.51,6.74,0.32,0.14
573,84.53,0.0,100,23.6,33.88,5.54,28.34,0.43,0.31,1.92,0.37,-0.69,0.34,2.59,2.02,2.61,7.22,0.16,0.15
574,83.95,0.0,100,13.87,33.25,5.73,27.52,0.25,0.58,3.82,0.23,-1.36,1.05,3.02,2.4,3.13,8.55,0.13,0.84
575,72.31,0.0,100,29.65,41.95,7.01,34.94,0.51,0.17,0.89,0.42,-0.31,0.11,2.49,2.04,2.68,7.21,0.32,0.14
576,79.69,0.0,100,15.12,35.72,6.38,29.34,0.33,0.41,2.94,0.3,-0.79,0.62,2.89,2.32,2.93,8.14,0.2,0.14
577,87.69,0.0,100,20.88,32.71,6.01,26.7,0.37,0.41,3.53,0.31,-0.99,0.74,2.65,2.11,2.76,7.52,0.08,0.14
578,82.33,0.0,100,22.44,32.78,5.92,26.86,0.61,0.04,0.03,0.5,-0.04,-0.24,2.16,1.53,2.25,5.94,0.08,0.14
579,79.64,0.0,100,35.62,34.76,6.6,28.16,0.34,0.41,2.18,0.31,-0.84,0.6,2.89,2.1,2.95,7.94,0.15,0.13
580,80.57,0.0,100,12.6,32.98,5.08,27.9,0.31,0.47,2.9,0.28,-1.0,0.75,3.07,2.51,3.11,8.69,0.14,0.14
581,81.47,0.0,100,9.12,33.12,4.88,28.24,0.3,0.51,3.32,0.27,-1.2,0.94,2.79,2.11,3.0,7.9,0.16,0.14
582,82.64,0.0,100,24.58,35.16,6.28,28.88,0.44,0.24,1.16,0.39,-0.27,0.24,2.7,2.13,2.64,7.47,0.18,0.12
583,80.33,0.0,100,30.16,36.05,7.97,28.08,0.39,0.32,1.4,0.35,-0.51,0.41,2.81,2.23,2.82,7.86,0.16,0.13
584,82.93,0.0,100,24.18,32.26,4.71,27.54,0.47,0.26,1.18,0.4,-0.55,0.48,2.51,1.92,2.58,7.01,0.13,0.12
585,74.98,0.0,100,7.81,38.67,3.98,34.7,0.56,0.07,-0.01,0.46,-0.0,-0.03,2.58,2.23,2.49,7.3,0.32,0.13
586,81.58,0.0,100,13.14,34.8,5.71,29.1,0.35,0.38,2.86,0.31,-0.7,0.33,2.95,2.31,3.01,8.27,0.2,0.12
587,78.93,0.0,100,7.7,31.73,2.83,28.9,0.47,0.21,0.72,0.4,-0.33,0.31,2.67,2.26,2.56,7.49,0.18,0.13
588,75.89,0.0,100,10.45,37.2,5.67,31.52,0.37,0.35,1.93,0.33,-0.62,0.47,2.92,2.32,3.07,8.31,0.23,0.14
589,77.38,0.0,100,6.96,35.12,4.03,31.1,0.56,0.08,-0.05,0.47,0.05,-0.15,2.37,1.72,2.42,6.51,0.24,0.12
590,64.51,0.0,100,34.78,46.85,6.19,40.66,0.1,0.81,4.5,0.13,-1.8,1.78,3.24,2.7,3.33,9.27,0.42,0.12
591,70.24,0.0,100,12.28,40.41,3.49,36.92,0.32,0.45,2.56,0.29,-0.9,0.75,2.81,2.22,2.95,7.98,0.36,0.13
592,79.68,0.0,100,15.01,33.56,3.5,30.06,0.57,0.07,-0.02,0.47,-0.01,-0.08,2.52,1.93,2.53,6.98,0.22,0.12
593,79.72,0.0,100,34.92,35.54,7.58,27.96,0.21,0.62,3.32,0.22,-1.27,1.04,3.13,2.51,3.27,8.91,0.15,0.14
594,81.93,0.0,100,17.84,34.26,6.67,27.58,0.39,0.39,1.92,0.34,-0.9,0.72,2.66,2.01,2.61,7.28,0.14,0.81
595,81.16,0.01,99,10.1,32.72,4.12,28.61,0.62,0.03,0.07,0.5,-0.08,-0.15,2.04,1.58,2.3,5.92,0.19,0.12
596,84.76,0.0,100,33.34,33.2,6.52,26.68,0.35,0.42,2.41,0.3,-0.92,0.57,2.99,2.33,3.11,8.43,0.09,0.14
597,77.69,0.0,100,5.2,32.3,3.3,29.0,0.24,0.58,3.47,0.24,-1.26,1.05,2.99,2.35,3.05,8.39,0.15,0.14
598,76.33,0.0,100,8.6,34.36,4.38,29.98,0.11,0.77,4.85,0.14,-1.69,1.35,3.43,2.68,3.56,9.67,0.2,0.14
599,74.97,0.0,100,16.52,40.3,5.0,35.3,0.45,0.28,1.16,0.38,-0.6,0.39,2.73,2.09,2.81,7.63,0.33,0.13
600,80.78,0.0,100,10.78,33.56,4.78,28.78,0.51,0.22,1.21,0.41,-0.59,0.33,2.44,1.9,2.54,6.88,0.18,0.12
601,75.74,0.0,100,25.38,39.49,7.53,31.96,0.5,0.17,0.38,0.42,-0.21,0.11,2.57,2.01,2.65,7.23,0.26,0.15
602,71.06,0.0,100,5.61,43.44,3.58,39.86,0.48,0.18,0.8,0.41,-0.15,-0.01,2.71,2.07,2.82,7.6,0.38,0.14
603,83.15,0.0,100,19.96,33.14,5.92,27.22,0.58,0.06,-0.04,0.48,0.02,-0.18,2.18,1.61,2.43,6.22,0.12,0.12
604,85.73,0.0,100,11.2,30.78,4.32,26.46,0.27,0.52,2.98,0.25,-1.06,1.0,3.15,2.68,3.26,9.09,0.08,0.12
605,86.01,0.0,100,29.36,34.56,7.46,27.1,0.57,0.07,0.01,0.47,-0.01,-0.15,2.51,2.05,2.74,7.3,0.12,0.16
606,63.23,0.01,99,1.68,51.32,1.34,49.98,0.14,0.73,4.91,0.16,-1.64,1.41,3.18,2.54,3.37,9.09,0.46,0.12
607,75.47,0.0,100,35.14,38.22,6.76,31.46,0.48,0.26,1.2,0.39,-0.64,0.41,2.42,1.85,2.69,6.96,0.25,0.12
608,84.75,0.0,100,37.36,35.41,6.91,28.5,0.34,0.44,3.35,0.29,-0.99,0.57,3.03,2.28,3.02,8.33,0.16,0.12
609,75.57,0.0,100,17.8,36.25,4.75,31.5,0.4,0.36,1.73,0.34,-0.79,0.77,2.68,2.07,2.87,7.62,0.22,0.12
610,83.06,0.0,100,35.04,34.26,6.8,27.46,0.42,0.26,1.35,0.37,-0.35,0.24,2.96,2.18,2.91,8.05,0.12,0.13
611,77.15,0.0,100,46.36,39.49,8.39,31.1,0.57,0.07,-0.05,0.47,0.02,-0.16,2.45,1.69,2.49,6.63,0.24,0.12
612,80.8,0.0,100,31.84,35.15,7.68,27.46,0.62,0.03,0.1,0.48,-0.16,0.01,2.19,1.72,2.32,6.23,0.13,0.12
613,81.83,0.0,100,2.82,31.93,1.91,30.02,0.31,0.44,2.51,0.29,-0.81,0.69,3.02,2.41,3.14,8.57,0.22,0.12
614,73.13,0.0,100,4.78,37.11,3.07,34.04,0.23,0.58,2.98,0.23,-1.2,1.11,3.09,2.45,3.13,8.67,0.3,0.13
615,74.78,0.0,100,15.26,36.98,5.43,31.54,0.5,0.19,1.7,0.41,-0.38,0.12,2.37,1.87,2.55,6.79,0.25,0.76
616,77.14,0.0,100,13.83,34.17,4.89,29.28,0.61,0.04,0.09,0.49,-0.03,-0.18,2.16,1.54,2.31,6.01,0.19,0.16
617,79.53,0.0,100,8.72,31.08,3.02,28.06,0.25,0.55,3.57,0.24,-1.13,0.9,3.21,2.67,3.36,9.24,0.14,0.16
618,86.46,0.0,100,32.38,31.92,5.67,26.26,0.25,0.54,3.85,0.24,-1.1,0.92,3.03,2.47,3.17,8.67,0.06,0.16
619,84.4,0.0,100,23.6,33.44,6.54,26.9,0.47,0.22,0.79,0.4,-0.36,0.31,2.64,2.15,2.68,7.47,0.1,0.14
620,80.88,0.0,100,4.27,34.03,2.85,31.18,0.48,0.19,0.83,0.41,-0.26,0.05,2.78,2.26,2.74,7.78,0.24,0.13
621,84.08,0.0,100,4.96,29.9,2.8,27.1,0.25,0.58,2.74,0.24,-1.29,1.31,2.99,2.56,3.05,8.6,0.12,0.12
622,83.3,0.0,100,14.56,32.52,4.58,27.94,0.42,0.33,1.21,0.37,-0.58,0.52,2.71,2.07,2.7,7.48,0.13,0.12
623,78.51,0.0,100,15.45,35.88,5.78,30.1,0.65,0.02,0.1,0.51,-0.12,-0.19,2.04,1.41,2.15,5.6,0.22,0.12
624,81.93,0.0,100,22.56,34.17,7.51,26.66,0.31,0.49,2.58,0.28,-1.05,0.87,3.01,2.43,2.96,8.4,0.08,0.12
625,76.23,0.0,100,27.02,36.7,6.08,30.62,0.45,0.25,1.58,0.38,-0.46,0.17,2.77,2.09,2.82,7.68,0.24,0.12
626,84.43,0.0,100,17.52,34.08,7.09,26.98,0.58,0.05,-0.06,0.48,-0.03,-0.15,2.35,1.97,2.32,6.64,0.1,0.12
