episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
457,45.83,0.01,99,4.73,35.33,3.03,32.3,0.71,0.3,0.05,0.73,0.46,0.3,2.42,1.63,1.63,5.68,0.28,0.13
458,40.92,0.0,100,15.76,43.28,7.14,36.14,0.77,0.24,0.3,0.77,0.65,0.12,2.18,1.41,1.32,4.91,0.34,0.13
459,30.58,0.0,100,6.9,32.96,3.58,29.38,0.65,0.05,-0.04,0.55,0.15,0.08,1.56,0.79,1.32,3.67,0.19,0.14
460,47.25,0.0,100,5.6,37.8,2.74,35.06,0.65,0.07,-0.09,0.58,0.28,-0.14,2.24,1.64,1.79,5.67,0.33,0.13
461,52.25,0.0,100,27.6,39.94,7.12,32.82,0.52,0.34,1.24,0.48,-0.38,0.59,2.46,1.6,2.21,6.27,0.29,0.15
462,46.25,0.0,100,25.68,47.08,7.02,40.06,0.69,0.27,0.56,0.67,0.28,0.24,2.34,1.45,1.76,5.55,0.4,0.16
463,38.83,0.0,100,25.71,61.82,7.5,54.32,0.86,0.09,-0.18,0.84,0.99,-0.36,2.19,1.17,1.3,4.66,0.48,0.15
464,34.58,0.0,100,26.24,42.53,6.95,35.58,0.68,0.04,0.06,0.56,0.11,0.11,1.64,0.96,1.55,4.15,0.34,0.13
465,61.5,0.0,100,26.58,49.45,7.31,42.14,0.34,0.6,1.91,0.36,-0.88,1.25,2.79,2.09,2.5,7.38,0.42,0.12
466,68.58,0.0,100,35.94,47.54,6.09,41.44,0.27,0.58,1.9,0.27,-1.17,1.28,2.98,2.36,2.89,8.23,0.43,0.13
467,60.08,0.01,99,6.24,52.16,3.45,48.71,0.29,0.67,1.39,0.32,-1.09,1.6,2.73,2.1,2.58,7.4,0.48,0.14
468,50.0,0.0,100,25.37,43.84,6.0,37.84,0.62,0.38,1.46,0.63,0.13,0.4,2.51,1.67,1.82,6.0,0.38,0.14
469,43.5,0.0,100,21.48,37.86,5.33,32.54,0.78,0.08,-0.13,0.73,0.7,-0.24,2.23,1.46,1.53,5.22,0.28,0.16
470,53.25,0.0,100,16.69,59.72,6.34,53.38,0.54,0.2,0.33,0.48,-0.14,0.32,2.5,1.87,2.02,6.39,0.49,0.15
471,48.58,0.0,100,20.92,48.86,6.53,42.34,0.65,0.32,1.0,0.65,0.18,0.27,2.41,1.59,1.83,5.83,0.44,0.14
472,41.67,0.0,100,44.6,43.3,8.57,34.72,0.74,0.17,0.31,0.7,0.43,0.12,2.06,1.3,1.64,5.0,0.31,0.79
473,63.5,0.0,100,40.3,49.53,7.43,42.1,0.32,0.63,2.21,0.34,-0.99,1.39,2.84,2.08,2.7,7.62,0.42,0.13
474,40.25,0.0,100,14.52,43.12,5.22,37.9,0.65,0.21,0.84,0.59,0.06,0.29,2.01,1.14,1.68,4.83,0.38,0.13
475,62.75,0.0,100,16,46.84,7.5,39.34,0.49,0.26,0.91,0.43,-0.36,0.4,2.8,2.28,2.45,7.53,0.38,0.14
476,62.83,0.0,100,27.73,48.88,7.83,41.06,0.35,0.62,1.73,0.37,-0.9,1.43,2.79,2.15,2.6,7.54,0.42,0.14
477,35.58,0.0,100,14.74,42.52,3.82,38.7,0.81,0.08,-0.13,0.76,0.75,-0.27,1.92,1.09,1.26,4.27,0.4,0.13
478,56.58,0.0,100,30.16,49.22,7.92,41.3,0.42,0.36,0.68,0.38,-0.59,0.78,2.54,1.87,2.38,6.79,0.44,0.15
479,55.0,0.0,100,2.56,43.04,1.78,41.26,0.55,0.44,1.05,0.57,-0.11,0.75,2.64,1.86,2.1,6.6,0.42,0.13
480,51.0,0.0,100,21.57,51.5,6.7,44.8,0.62,0.04,0.04,0.51,0.03,0.0,2.33,1.75,2.04,6.12,0.47,0.14
481,37.0,0.0,100,1.61,35.76,1.3,34.46,0.86,0.08,-0.11,0.82,0.9,-0.23,2.02,1.08,1.34,4.44,0.3,0.14
482,64.25,0.0,100,17.93,36.87,6.05,30.82,0.31,0.67,1.52,0.34,-1.0,1.43,2.92,2.2,2.59,7.71,0.24,0.13
483,49.08,0.0,100,8.04,39.06,3.08,35.98,0.58,0.12,0.29,0.48,-0.09,0.25,2.22,1.69,1.98,5.89,0.34,0.13
484,66.5,0.0,100,14.64,44.88,6.32,38.56,0.23,0.72,2.2,0.25,-1.35,1.74,2.87,2.18,2.93,7.98,0.35,0.13
485,45.42,0.0,100,5.72,52.18,3.04,49.14,0.79,0.24,0.79,0.8,0.74,-0.02,2.46,1.52,1.47,5.45,0.47,0.13
486,52.58,0.0,100,6.26,58.42,2.6,55.82,0.61,0.06,0.02,0.51,0.11,-0.05,2.41,1.82,2.08,6.31,0.54,0.13
487,47.58,0.0,100,18.9,47.18,6.8,40.38,0.7,0.07,-0.03,0.62,0.4,-0.11,2.23,1.71,1.77,5.71,0.42,0.13
488,47.92,0.0,100,28.37,77.46,8.0,69.46,0.61,0.07,-0.09,0.53,0.18,-0.07,2.31,1.63,1.81,5.75,0.6,0.13
489,50.75,0.0,100,6,39.57,3.75,35.82,0.58,0.4,0.82,0.58,-0.06,0.67,2.45,1.65,1.99,6.09,0.34,0.13
490,54.08,0.0,100,28.96,39.15,6.34,32.8,0.42,0.39,1.46,0.38,-0.66,0.78,2.44,1.73,2.32,6.49,0.26,0.13
491,68.08,0.0,100,23.74,59.98,7.04,52.94,0.29,0.69,2.11,0.33,-1.09,1.51,3.05,2.33,2.79,8.17,0.52,0.13
492,34.92,0.0,100,45.55,56.25,8.41,47.84,0.59,0.13,0.45,0.48,-0.23,0.47,1.51,0.81,1.87,4.19,0.45,0.76
493,72.92,0.0,100,38.29,37.42,7.53,29.9,0.17,0.72,2.48,0.19,-1.47,1.6,3.18,2.45,3.12,8.75,0.22,0.13
494,40.25,0.0,100,46.4,48.96,8.3,40.66,0.56,0.21,0.67,0.47,-0.35,0.49,1.83,1.16,1.84,4.83,0.4,0.13
495,35.17,0.0,100,12.32,43.73,5.23,38.5,0.72,0.06,-0.01,0.63,0.36,0.03,1.75,1.0,1.47,4.22,0.37,0.14
496,68.17,0.42,58,1,27.41,1.0,26.41,0.49,0.31,0.9,0.43,-0.5,0.73,2.02,1.33,2.07,5.41,0.47,0.12
497,54.17,0.0,100,46.02,48.41,8.43,39.98,0.61,0.37,1.04,0.62,0.11,0.44,2.53,1.92,2.05,6.5,0.38,0.14
498,38.75,0.0,100,14.81,44.5,5.84,38.66,0.66,0.04,0.03,0.54,0.08,0.08,1.84,1.15,1.66,4.65,0.38,0.14
499,79.83,0.0,100,27.22,44.22,7.09,37.12,0.01,0.97,3.29,0.08,-2.07,2.43,3.36,2.76,3.46,9.58,0.37,0.13
500,48.17,0.0,100,19.36,42.8,7.54,35.26,0.63,0.3,0.64,0.62,0.15,0.32,2.42,1.56,1.8,5.78,0.32,0.15
501,57.58,0.0,100,9.08,46.02,3.88,42.14,0.41,0.37,0.62,0.36,-0.64,0.93,2.52,2.0,2.39,6.91,0.42,0.14
502,50.08,0.0,100,9.12,40.54,3.3,37.24,0.67,0.26,0.49,0.66,0.31,0.25,2.5,1.59,1.92,6.01,0.35,0.13
503,54.0,0.0,100,53.49,45.04,9.21,35.84,0.51,0.27,0.95,0.45,-0.32,0.47,2.43,1.92,2.13,6.48,0.33,0.13
504,29.83,0.0,100,18.34,76.75,7.05,69.7,0.72,0.05,-0.05,0.62,0.29,0.03,1.54,0.8,1.24,3.58,0.61,0.13
505,43.42,0.0,100,24.4,47.76,8.01,39.76,0.51,0.25,0.41,0.44,-0.4,0.65,1.98,1.35,1.88,5.21,0.4,0.13
506,48.92,0.0,100,38.74,44.82,8.64,36.18,0.61,0.07,0.22,0.5,-0.0,0.08,2.22,1.61,2.04,5.87,0.36,0.13
507,43.75,0.0,100,19.12,39.74,5.08,34.66,0.72,0.07,-0.08,0.65,0.46,-0.12,2.13,1.45,1.67,5.25,0.32,0.13
508,60.92,0.01,99,13.98,35.49,4.26,31.23,0.41,0.44,1.09,0.4,-0.59,0.99,2.83,2.17,2.5,7.5,0.26,0.13
509,39.5,0.0,100,3.44,50.0,2.34,47.66,0.62,0.19,0.57,0.55,-0.08,0.37,1.84,1.12,1.78,4.74,0.44,0.15
510,53.0,0.0,100,27.28,46.24,7.87,38.38,0.4,0.45,1.01,0.37,-0.82,1.2,2.32,1.64,2.4,6.36,0.38,0.15
511,60.0,0.0,100,6.24,47.46,3.48,43.98,0.5,0.21,0.3,0.43,-0.31,0.39,2.71,2.12,2.37,7.2,0.44,0.14
512,39.75,0.0,100,6.23,33.84,3.69,30.14,0.76,0.19,0.3,0.74,0.58,0.04,2.1,1.24,1.43,4.77,0.22,0.14
513,37.67,0.0,100,23.94,54.58,7.16,47.42,0.7,0.08,0.01,0.6,0.2,0.06,1.79,1.1,1.63,4.52,0.46,0.13
514,63.17,0.02,98,30.94,41.91,8.21,33.69,0.21,0.69,2.02,0.22,-1.44,1.69,2.87,2.19,2.92,7.98,0.31,0.13
515,37.17,0.0,100,42.78,50.06,7.91,42.16,0.8,0.08,-0.13,0.76,0.77,-0.22,1.84,1.36,1.26,4.46,0.4,0.13
516,73.5,0.0,100,19.46,50.24,6.78,43.46,0.18,0.71,2.16,0.2,-1.48,1.63,3.14,2.59,3.09,8.82,0.39,0.13
517,50.17,0.0,100,10.39,52.4,3.77,48.62,0.6,0.08,-0.03,0.5,0.02,-0.01,2.35,1.72,1.95,6.02,0.5,0.13
518,56.33,0.0,100,4.94,34.55,3.09,31.46,0.39,0.4,1.19,0.35,-0.76,0.92,2.46,1.91,2.39,6.76,0.26,0.13
519,57.08,0.0,100,11.36,41.13,3.81,37.32,0.47,0.24,0.79,0.41,-0.37,0.37,2.63,1.97,2.25,6.85,0.37,0.13
520,38.17,0.0,100,9.56,46.48,4.74,41.74,0.59,0.16,0.45,0.49,-0.25,0.47,1.71,1.11,1.76,4.58,0.44,0.14
521,44.75,0.0,100,34.33,47.36,7.94,39.42,0.67,0.17,0.01,0.64,0.39,0.04,2.17,1.63,1.57,5.37,0.4,0.13
522,43.08,0.0,100,48.84,41.6,9.05,32.54,0.81,0.08,-0.13,0.77,0.81,-0.27,2.15,1.49,1.53,5.17,0.28,0.13
523,39.5,0.01,99,36.48,39.46,7.24,32.22,0.66,0.05,0.02,0.56,0.17,0.01,1.93,1.21,1.77,4.91,0.28,0.13
524,42.33,0.0,100,20.22,40.58,6.12,34.46,0.67,0.24,0.24,0.64,0.21,0.29,2.15,1.36,1.57,5.08,0.32,0.13
525,69.58,0.0,100,7.24,34.15,3.77,30.38,0.22,0.65,1.75,0.23,-1.31,1.49,3.03,2.42,2.9,8.35,0.22,0.13
526,52.5,0.0,100,42.16,50.26,8.64,41.62,0.55,0.16,0.07,0.48,-0.12,0.16,2.48,1.83,1.99,6.3,0.43,0.13
527,60.17,0.01,99,12.89,47.24,5.42,41.82,0.48,0.33,0.69,0.44,-0.41,0.59,2.82,2.14,2.46,7.41,0.41,0.13
528,66.5,0.0,100,9.42,43.69,3.73,39.96,0.34,0.57,1.92,0.35,-0.91,1.0,2.98,2.28,2.72,7.98,0.4,0.13
529,38.42,0.0,100,51.4,44.84,8.74,36.1,0.62,0.08,0.07,0.52,-0.0,0.16,1.81,1.15,1.65,4.61,0.36,0.13
530,37.83,0.0,100,2.02,44.01,1.51,42.5,0.72,0.05,-0.0,0.63,0.32,0.08,1.84,1.18,1.52,4.54,0.44,0.13
531,42.42,0.0,100,12.64,43.87,5.65,38.22,0.61,0.06,-0.07,0.52,0.11,-0.07,2.04,1.39,1.66,5.09,0.38,0.14
532,43.75,0.0,100,12.06,45.11,4.13,40.98,0.7,0.08,-0.12,0.64,0.46,-0.13,2.21,1.52,1.52,5.25,0.43,0.13
533,36.5,0.0,100,37.68,49.23,6.29,42.94,0.59,0.16,0.72,0.49,-0.24,0.49,1.64,1.03,1.71,4.38,0.44,0.72
534,46.83,0.0,100,5.86,45.78,3.71,42.06,0.68,0.07,-0.03,0.6,0.34,-0.12,2.22,1.52,1.88,5.62,0.42,0.13
535,74.33,0.0,100,43.15,53.69,7.91,45.78,0.16,0.8,2.65,0.21,-1.53,1.75,3.24,2.54,3.14,8.92,0.43,0.13
536,37.83,0.0,100,6.59,57.52,4.18,53.34,0.87,0.11,0.01,0.85,0.97,-0.26,2.1,1.22,1.22,4.54,0.52,0.13
537,39.75,0.0,100,6.3,62.39,2.99,59.4,0.92,0.1,-0.21,0.92,1.21,-0.42,2.2,1.36,1.21,4.77,0.57,0.17
538,45.67,0.0,100,45.14,58.71,8.05,50.66,0.73,0.27,0.47,0.73,0.55,0.07,2.27,1.64,1.57,5.48,0.5,0.14
539,34.75,0.0,100,12.53,42.72,4.67,38.06,0.67,0.03,0.04,0.55,0.08,0.07,1.66,0.97,1.54,4.17,0.38,0.14
540,32.92,0.0,100,49.28,45.04,8.04,37.0,0.75,0.05,-0.04,0.66,0.41,-0.02,1.62,0.92,1.41,3.95,0.35,0.13
541,46.25,0.0,100,16.07,46.65,6.49,40.16,0.76,0.16,0.23,0.73,0.56,-0.05,2.36,1.46,1.73,5.55,0.37,0.13
542,43.42,0.0,100,16.8,46.21,7.55,38.66,0.56,0.29,0.72,0.51,-0.23,0.67,1.94,1.33,1.94,5.21,0.38,0.13
543,52.0,0.0,100,36.24,44.03,7.05,36.98,0.62,0.06,-0.01,0.53,0.15,-0.04,2.38,1.87,1.99,6.24,0.34,0.13
544,33.5,0.0,100,13.4,54.53,6.43,48.1,0.66,0.03,0.1,0.53,-0.01,0.18,1.53,0.83,1.66,4.02,0.48,0.13
545,50.33,0.01,99,12.16,49.17,4.28,44.89,0.59,0.07,-0.03,0.5,0.09,0.01,2.4,1.82,2.0,6.22,0.47,0.14
546,46.67,0.0,100,24.8,41.22,5.58,35.64,0.5,0.33,0.93,0.45,-0.44,0.7,2.13,1.47,2.0,5.6,0.34,0.14
547,63.83,0.0,100,42.1,54.16,7.48,46.68,0.26,0.62,1.95,0.25,-1.27,1.53,2.74,2.1,2.82,7.66,0.48,0.13
548,66.25,0.0,100,11.06,44.93,4.27,40.66,0.35,0.59,1.44,0.37,-0.86,1.38,2.93,2.33,2.69,7.95,0.41,0.13
549,35.42,0.01,99,13.93,44.52,6.8,37.72,0.71,0.06,-0.03,0.62,0.32,-0.04,1.77,1.06,1.59,4.41,0.38,0.13
550,50.5,0.0,100,9.25,33.64,4.58,29.06,0.42,0.4,1.18,0.38,-0.68,1.01,2.26,1.58,2.22,6.06,0.18,0.13
551,46.58,0.0,100,10.29,50.3,3.4,46.9,0.62,0.06,0.12,0.51,-0.01,0.08,2.09,1.55,1.95,5.59,0.49,0.14
552,37.33,0.0,100,6.19,56.66,3.4,53.26,0.68,0.04,0.07,0.56,0.12,0.06,1.73,1.06,1.69,4.48,0.52,0.14
553,73.17,0.0,100,11.84,42.84,5.97,36.86,0.15,0.75,3.07,0.18,-1.55,1.52,3.2,2.47,3.11,8.78,0.36,0.76
554,34.67,0.0,100,33.25,38.12,7.08,31.04,0.9,0.09,-0.19,0.88,1.1,-0.37,1.92,1.11,1.13,4.16,0.25,0.13
555,49.67,0.01,99,11.58,55.64,5.62,50.02,0.6,0.07,0.01,0.51,0.11,-0.05,2.38,1.81,1.95,6.14,0.5,0.13
556,50.08,0.0,100,49.2,47.86,8.28,39.58,0.43,0.42,0.77,0.39,-0.7,1.02,2.28,1.53,2.2,6.01,0.38,0.13
557,28.08,0.0,100,13.81,55.58,5.72,49.86,0.7,0.04,0.05,0.59,0.17,0.09,1.35,0.64,1.38,3.37,0.49,0.13
558,34.58,0.0,100,18.88,42.46,6.68,35.78,0.62,0.09,0.62,0.5,-0.15,0.28,1.54,0.88,1.73,4.15,0.33,0.13
559,30.67,0.0,100,6.64,45.22,2.7,42.52,0.68,0.03,0.1,0.55,0.06,0.15,1.4,0.68,1.6,3.68,0.43,0.14
560,44.33,0.0,100,9.24,45.69,5.15,40.54,0.59,0.26,1.37,0.53,-0.18,0.51,2.07,1.31,1.94,5.32,0.4,0.14
561,63.67,0.0,100,21.32,58.94,7.59,51.34,0.26,0.65,1.66,0.27,-1.26,1.63,2.77,2.1,2.77,7.64,0.52,0.13
562,34.17,0.0,100,6.57,59.0,2.9,56.1,0.64,0.06,0.15,0.52,-0.05,0.23,1.58,0.87,1.65,4.1,0.52,0.13
563,70.42,0.0,100,17.26,42.94,4.32,38.62,0.22,0.78,2.46,0.27,-1.32,1.8,3.1,2.42,2.93,8.45,0.38,0.12
564,47.0,0.0,100,8.5,34.29,4.25,30.04,0.58,0.2,0.54,0.52,-0.08,0.32,2.18,1.58,1.88,5.64,0.21,0.13
565,51.75,0.0,100,2.6,49.62,1.64,47.98,0.59,0.08,0.02,0.49,-0.01,0.05,2.34,1.84,2.03,6.21,0.5,0.13
566,52.25,0.0,100,34.28,55.3,7.79,47.5,0.51,0.26,0.47,0.46,-0.26,0.29,2.42,1.81,2.04,6.27,0.46,0.13
567,55.0,0.0,100,23.44,40.78,5.68,35.1,0.4,0.41,1.19,0.35,-0.82,1.0,2.41,1.76,2.43,6.6,0.32,0.13
568,62.92,0.0,100,8.37,34.9,3.31,31.6,0.31,0.55,2.28,0.31,-0.98,1.1,2.83,2.16,2.56,7.55,0.26,0.16
569,54.5,0.0,100,15.6,39.92,4.08,35.84,0.61,0.22,0.56,0.57,0.08,0.24,2.57,1.84,2.13,6.54,0.35,0.13
570,37.58,0.0,100,15.96,35.82,5.78,30.04,0.7,0.13,0.25,0.62,0.21,0.19,1.87,1.08,1.56,4.51,0.2,0.14
571,45.42,0.0,100,7.8,47.92,4.88,43.04,0.81,0.08,-0.09,0.77,0.76,-0.25,2.32,1.52,1.61,5.45,0.43,0.14
572,50.0,0.0,100,5.38,64.59,3.05,61.54,0.52,0.19,0.21,0.46,-0.17,0.41,2.35,1.69,1.96,6.0,0.57,0.15
573,59.17,0.0,100,18.28,47.51,4.99,42.52,0.37,0.43,1.17,0.36,-0.69,0.91,2.68,2.03,2.39,7.1,0.44,0.13
574,47.83,0.0,100,14.51,37.04,5.71,31.34,0.58,0.14,0.48,0.48,-0.17,0.22,2.16,1.48,2.1,5.74,0.26,0.8
575,41.33,0.0,100,42.85,53.34,8.15,45.18,0.81,0.08,-0.16,0.77,0.82,-0.26,2.17,1.33,1.46,4.96,0.46,0.15
576,47.33,0.0,100,14.56,40.05,6.29,33.76,0.54,0.14,0.42,0.45,-0.15,0.25,2.1,1.55,2.03,5.68,0.3,0.13
577,31.5,0.0,100,32.22,42.51,7.77,34.74,0.67,0.04,0.05,0.56,0.14,0.03,1.51,0.84,1.43,3.78,0.32,0.13
578,35.67,0.0,100,23.96,37.84,5.97,31.86,0.84,0.07,-0.09,0.79,0.81,-0.21,1.84,1.06,1.38,4.28,0.27,0.13
579,42.25,0.0,100,44.42,40.18,7.46,32.72,0.85,0.09,-0.17,0.82,0.96,-0.34,2.23,1.43,1.41,5.07,0.28,0.13
580,46.0,0.0,100,13.74,46.57,5.91,40.66,0.76,0.23,0.89,0.76,0.63,-0.08,2.37,1.57,1.58,5.52,0.36,0.13
581,46.83,0.0,100,9.72,44.16,5.3,38.86,0.47,0.32,1.04,0.4,-0.64,0.77,2.09,1.42,2.11,5.62,0.4,0.13
582,49.67,0.0,100,21.62,46.96,6.62,40.34,0.67,0.08,-0.1,0.6,0.39,-0.22,2.43,1.71,1.82,5.96,0.4,0.14
583,33.92,0.0,100,34.32,43.12,8.38,34.74,0.68,0.04,0.01,0.56,0.12,0.09,1.62,0.93,1.52,4.07,0.33,0.13
584,50.17,0.0,100,32.76,40.88,5.86,35.02,0.5,0.23,0.22,0.43,-0.33,0.59,2.31,1.7,2.01,6.02,0.32,0.13
585,68.58,0.0,100,12.42,66.44,5.96,60.48,0.19,0.74,3.01,0.22,-1.44,1.67,2.94,2.29,3.0,8.23,0.57,0.13
586,61.92,0.0,100,17.02,40.44,6.75,33.7,0.42,0.49,1.02,0.42,-0.62,1.06,2.8,2.05,2.58,7.43,0.3,0.14
587,35.25,0.0,100,5,43.04,2.2,40.84,0.89,0.09,-0.17,0.87,1.07,-0.3,1.96,1.06,1.21,4.23,0.37,0.13
588,68.33,0.0,100,12.29,48.39,6.25,42.14,0.26,0.73,2.0,0.31,-1.19,1.67,3.01,2.35,2.84,8.2,0.42,0.12
589,40.58,0.0,100,5.94,42.55,3.69,38.86,0.54,0.21,0.64,0.46,-0.35,0.43,1.89,1.11,1.87,4.87,0.38,0.13
590,44.58,0.0,100,43.87,58.82,7.36,51.46,0.88,0.17,0.2,0.88,1.05,-0.22,2.35,1.49,1.51,5.35,0.52,0.13
591,49.33,0.01,99,19.7,38.62,4.44,34.18,0.47,0.29,0.68,0.4,-0.51,0.68,2.25,1.61,2.24,6.1,0.31,0.13
592,35.83,0.0,100,22.05,39.57,4.55,35.02,0.87,0.08,-0.18,0.84,0.97,-0.26,1.94,1.13,1.23,4.3,0.32,0.13
593,52.0,0.0,100,43.6,46.06,8.77,37.3,0.59,0.06,-0.0,0.49,0.03,0.04,2.35,1.87,2.02,6.24,0.36,0.13
594,47.0,0.0,100,22.4,47.54,7.34,40.2,0.61,0.05,0.06,0.51,0.05,-0.04,2.15,1.52,1.97,5.64,0.41,0.7
595,48.5,0.0,100,9.77,47.06,3.62,43.44,0.7,0.29,0.54,0.7,0.36,0.36,2.4,1.59,1.83,5.82,0.44,0.17
596,43.08,0.0,100,28.3,34.42,5.8,28.62,0.66,0.04,0.07,0.55,0.1,0.12,1.96,1.42,1.79,5.17,0.14,0.14
597,36.25,0.0,100,6.02,46.75,3.81,42.94,0.69,0.04,-0.0,0.58,0.15,0.12,1.67,1.14,1.54,4.35,0.4,0.13
598,52.42,0.0,100,11.06,50.67,5.41,45.26,0.53,0.25,0.38,0.48,-0.15,0.33,2.46,1.76,2.07,6.29,0.44,0.14
599,61.25,0.0,100,20.65,51.4,5.95,45.46,0.32,0.61,2.35,0.33,-1.02,1.27,2.75,2.04,2.56,7.35,0.46,0.14
600,49.0,0.0,100,8.42,44.74,3.65,41.1,0.44,0.38,1.0,0.39,-0.7,1.02,2.18,1.45,2.25,5.88,0.4,0.14
601,56.33,0.0,100,24.89,48.66,7.55,41.1,0.57,0.14,0.3,0.5,-0.01,0.1,2.56,2.03,2.17,6.76,0.4,0.14
602,37.92,0.0,100,6.71,69.15,4.25,64.9,0.89,0.09,-0.15,0.87,1.04,-0.31,2.06,1.19,1.3,4.55,0.55,0.13
603,43.25,0.0,100,24.44,43.82,6.88,36.94,0.85,0.09,-0.15,0.83,0.98,-0.33,2.28,1.48,1.43,5.19,0.34,0.14
604,44.5,0.0,100,6.45,33.24,3.13,30.1,0.62,0.05,0.02,0.52,0.05,0.04,2.08,1.42,1.84,5.34,0.22,0.15
605,61.42,0.0,100,35,46.7,8.45,38.26,0.32,0.53,1.65,0.31,-1.01,1.1,2.75,2.0,2.62,7.37,0.37,0.13
606,36.58,0.0,100,1.59,43.64,1.29,42.34,0.82,0.08,-0.16,0.78,0.81,-0.24,1.96,1.22,1.21,4.39,0.4,0.13
607,57.42,0.0,100,44.47,49.26,8.12,41.14,0.48,0.33,0.75,0.45,-0.33,0.63,2.56,2.12,2.21,6.89,0.42,0.13
608,74.33,0.0,100,49.6,42.94,8.24,34.7,0.1,0.82,3.1,0.14,-1.73,1.89,3.17,2.53,3.22,8.92,0.32,0.14
609,61.58,0.0,100,7.84,54.14,3.58,50.56,0.47,0.24,0.58,0.41,-0.4,0.56,2.69,2.21,2.49,7.39,0.49,0.13
610,48.67,0.0,100,51.58,47.46,9.2,38.26,0.65,0.31,0.96,0.64,0.17,0.37,2.37,1.54,1.93,5.84,0.37,0.14
611,37.5,0.0,100,54.97,54.6,9.02,45.58,0.83,0.08,-0.16,0.79,0.85,-0.23,2.07,1.2,1.23,4.5,0.44,0.13
612,34.58,0.0,100,24.64,45.52,6.92,38.6,0.8,0.06,-0.09,0.73,0.61,-0.13,1.83,0.96,1.36,4.15,0.39,0.13
613,62.5,0.0,100,3.18,45.79,2.09,43.7,0.39,0.62,1.26,0.43,-0.7,1.31,2.87,2.14,2.49,7.5,0.44,0.12
614,58.08,0.01,99,3.51,38.57,2.32,36.24,0.4,0.53,1.23,0.41,-0.72,1.3,2.65,2.04,2.48,7.16,0.35,0.13
615,72.92,0.0,100,8.31,59.35,4.53,54.82,0.12,0.85,2.86,0.17,-1.71,2.15,3.11,2.52,3.12,8.75,0.51,0.72
616,41.92,0.0,100,8.72,57.3,3.52,53.78,0.56,0.19,0.7,0.47,-0.32,0.53,1.84,1.25,1.94,5.03,0.51,0.13
617,66.08,0.0,100,8.52,50.8,3.0,47.8,0.27,0.73,1.82,0.31,-1.16,1.68,2.94,2.27,2.72,7.93,0.47,0.13
618,39.25,0.0,100,42.3,39.24,7.03,32.22,0.57,0.14,0.39,0.46,-0.26,0.46,1.74,1.12,1.85,4.71,0.26,0.13
619,47.42,0.0,100,25.4,46.46,6.96,39.5,0.84,0.12,0.03,0.82,0.92,-0.28,2.43,1.63,1.63,5.69,0.38,0.12
620,43.08,0.0,100,6.3,62.32,4.01,58.3,0.5,0.28,1.2,0.42,-0.53,0.75,1.85,1.15,2.17,5.17,0.56,0.13
621,30.58,0.0,100,4.06,57.1,2.4,54.7,0.67,0.03,0.05,0.55,0.07,0.21,1.42,0.74,1.51,3.67,0.5,0.14
622,32.75,0.0,100,20.16,39.95,6.07,33.88,0.8,0.06,-0.07,0.73,0.62,-0.09,1.72,0.88,1.33,3.93,0.31,0.13
623,56.0,0.0,100,19.62,51.52,7.18,44.34,0.56,0.1,0.1,0.47,-0.06,0.11,2.55,1.96,2.21,6.72,0.46,0.13
624,40.92,0.0,100,19.36,46.85,7.39,39.46,0.56,0.19,0.62,0.47,-0.26,0.47,1.87,1.22,1.82,4.91,0.38,0.13
625,54.42,0.0,100,23.82,36.58,5.93,30.64,0.5,0.23,0.69,0.43,-0.33,0.39,2.45,1.88,2.2,6.53,0.24,0.13
626,47.33,0.01,99,18.26,39.86,7.44,32.42,0.71,0.32,0.54,0.73,0.46,0.35,2.44,1.7,1.72,5.86,0.28,0.14
627,43.33,0.0,100,6.59,32.7,2.0,30.7,0.67,0.07,-0.1,0.6,0.36,-0.15,2.11,1.41,1.68,5.2,0.24,0.14
628,73.0,0.0,100,17.72,59.02,7.21,51.82,0.21,0.72,2.28,0.24,-1.36,1.64,3.19,2.45,3.12,8.76,0.5,0.13
629,71.92,0.0,100,25.52,49.1,7.6,41.5,0.21,0.77,1.92,0.26,-1.37,1.8,3.13,2.46,3.04,8.63,0.4,0.14
630,44.83,0.0,100,11.96,48.76,5.95,42.82,0.8,0.08,-0.14,0.76,0.78,-0.23,2.26,1.57,1.55,5.38,0.42,0.13
631,59.75,0.0,100,13.15,39.42,4.04,35.38,0.46,0.41,1.54,0.45,-0.45,0.7,2.76,2.09,2.32,7.17,0.32,0.13
632,43.25,0.0,100,6.79,58.91,2.77,56.14,0.52,0.25,0.96,0.44,-0.45,0.6,1.93,1.18,2.08,5.19,0.52,0.14
633,41.67,0.01,99,49.37,41.61,8.84,32.77,0.65,0.14,0.21,0.58,0.2,0.13,2.08,1.37,1.72,5.17,0.3,0.13
634,69.42,0.0,100,6.58,59.48,4.14,55.34,0.15,0.79,2.66,0.18,-1.64,1.98,2.97,2.35,3.01,8.33,0.54,0.12
635,79.5,0.0,100,1.92,56.64,1.46,55.18,0.06,0.9,3.52,0.11,-1.91,1.96,3.41,2.71,3.42,9.54,0.55,0.7
