episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
516,73.83,0.0,100,21.68,33.85,6.24,27.62,0.59,0.06,0.01,0.48,-0.04,-0.1,2.42,1.9,2.51,6.83,0.14,0.17
517,69.59,0.0,100,5,59.98,2.28,57.7,0.64,0.02,0.02,0.51,-0.08,-0.21,2.09,1.55,2.19,5.83,0.55,0.2
518,84.56,0.0,100,7.54,35.8,4.03,31.78,0.24,0.57,3.46,0.23,-1.17,0.86,3.21,2.57,3.34,9.12,0.26,0.2
519,82.22,0.0,100,8.72,33.02,3.85,29.18,0.37,0.43,2.42,0.32,-1.0,0.7,2.82,2.23,2.83,7.88,0.2,0.18
520,80.76,0.0,100,3.54,38.26,2.16,36.1,0.51,0.2,1.0,0.42,-0.46,0.25,2.49,1.77,2.49,6.75,0.31,0.16
521,50.49,0.0,100,34.3,46.95,8.11,38.84,0.47,0.25,1.46,0.39,-0.57,0.24,2.81,2.12,2.58,7.51,0.38,0.14
522,62.31,0.0,100,21.84,47.88,5.3,42.58,0.23,0.58,3.59,0.23,-1.19,1.09,3.11,2.5,3.14,8.75,0.43,0.17
523,68.04,0.0,100,24.56,36.35,6.37,29.98,0.15,0.71,4.22,0.17,-1.53,1.34,3.36,2.72,3.48,9.56,0.22,0.19
524,67.9,0.0,100,25.88,33.76,6.17,27.58,0.44,0.26,1.12,0.38,-0.45,0.39,2.62,2.05,2.73,7.4,0.14,0.23
525,80.06,0.0,100,5.17,38.54,2.96,35.58,0.52,0.15,0.35,0.44,-0.16,0.01,2.44,1.87,2.38,6.69,0.34,0.2
526,69.91,0.0,100,28,38.42,7.82,30.6,0.42,0.3,1.61,0.37,-0.52,0.44,2.7,2.13,2.68,7.51,0.23,0.19
527,74.02,0.0,100,16.96,36.76,5.76,31.0,0.37,0.42,2.56,0.31,-1.0,0.72,2.71,2.06,2.87,7.64,0.24,0.22
528,82.52,0.0,100,9.84,31.6,3.58,28.02,0.44,0.3,1.03,0.38,-0.53,0.54,2.54,1.79,2.77,7.1,0.16,0.21
529,69.87,0.0,100,29.07,33.78,5.7,28.08,0.52,0.17,1.13,0.42,-0.39,0.12,2.46,1.86,2.54,6.86,0.16,0.14
530,81.24,0.0,100,2.8,33.68,1.9,31.78,0.58,0.1,0.11,0.46,-0.23,0.07,2.41,1.72,2.56,6.69,0.26,0.16
531,69.13,0.0,100,13.48,40.24,5.1,35.14,0.08,0.84,5.58,0.11,-1.9,1.73,3.34,2.78,3.43,9.55,0.32,0.2
532,79.58,0.0,100,7.28,37.6,3.79,33.82,0.41,0.31,0.66,0.36,-0.42,0.44,2.83,2.24,2.98,8.05,0.3,0.19
533,65.97,0.0,100,16.62,39.83,3.41,36.42,0.65,0.02,0.13,0.51,-0.11,-0.17,1.99,1.42,2.08,5.49,0.34,1.22
534,91.08,0.0,100,4.18,29.82,2.74,27.08,0.47,0.23,1.28,0.39,-0.4,0.24,2.71,2.17,2.79,7.67,0.11,0.26
535,67.94,0.0,100,20.4,40.8,6.46,34.34,0.46,0.23,1.15,0.39,-0.32,0.11,2.77,2.05,2.78,7.6,0.26,0.18
536,73.59,0.0,100,6.48,46.02,4.12,41.9,0.52,0.18,0.73,0.42,-0.41,0.2,2.4,1.91,2.46,6.77,0.38,0.2
537,73.88,0.0,100,11.93,39.6,4.34,35.26,0.44,0.26,0.9,0.38,-0.37,0.32,2.71,2.18,2.79,7.68,0.32,0.17
538,65.94,0.0,100,23.71,38.99,6.83,32.16,0.52,0.15,0.8,0.43,-0.3,0.13,2.5,1.92,2.72,7.14,0.26,0.15
539,85.68,0.0,100,10.73,32.24,3.81,28.42,0.25,0.58,3.13,0.24,-1.18,1.11,3.04,2.38,3.13,8.55,0.17,0.15
540,63.11,0.0,100,29.6,39.36,5.62,33.74,0.43,0.3,1.0,0.37,-0.57,0.41,2.84,2.21,2.81,7.86,0.3,0.14
541,67.64,0.0,100,11.24,52.7,5.24,47.46,0.44,0.26,1.24,0.38,-0.41,0.25,2.71,2.08,2.75,7.54,0.42,0.17
542,71.04,0.0,100,21.76,36.08,7.86,28.22,0.37,0.38,2.47,0.32,-0.76,0.46,2.77,2.22,2.87,7.86,0.16,0.18
543,72.37,0.0,100,15.4,40.62,5.12,35.5,0.55,0.15,1.45,0.44,-0.44,-0.01,2.4,1.82,2.36,6.58,0.32,0.15
544,75.74,0.0,100,16.16,34.67,6.21,28.46,0.24,0.6,4.56,0.22,-1.41,1.03,3.09,2.46,3.14,8.69,0.18,0.14
545,71.41,0.0,100,11.99,42.42,5.25,37.18,0.08,0.83,6.36,0.11,-1.91,1.45,3.37,2.75,3.47,9.59,0.36,0.13
546,62.79,0.0,100,26.48,42.93,6.97,35.96,0.53,0.1,-0.02,0.45,0.05,-0.11,2.81,2.23,2.91,7.95,0.3,0.2
547,80.41,0.0,100,12.31,34.41,3.55,30.86,0.61,0.04,0.05,0.49,-0.08,-0.19,2.4,1.68,2.13,6.21,0.24,0.16
548,81.91,0.0,100,9.24,32.64,3.9,28.74,0.01,0.93,6.0,0.07,-2.09,1.78,3.45,2.81,3.64,9.9,0.18,0.2
549,85.4,0.0,100,10,32.03,5.19,26.84,0.49,0.24,1.68,0.4,-0.62,0.34,2.43,1.88,2.55,6.86,0.1,0.15
550,68.69,0.0,100,13,43.8,6.2,37.6,0.57,0.13,1.37,0.45,-0.38,-0.04,2.26,1.72,2.36,6.34,0.37,0.2
551,79.16,0.0,100,12.16,34.84,3.78,31.06,0.2,0.63,4.59,0.2,-1.38,1.06,3.03,2.54,3.3,8.87,0.22,0.19
552,83.82,0.0,100,5.35,35.58,3.04,32.54,0.31,0.45,1.9,0.29,-0.81,0.67,3.05,2.51,3.14,8.7,0.28,0.14
553,74.37,0.0,100,12.68,40.7,6.28,34.42,0.57,0.06,0.01,0.46,-0.04,-0.1,2.56,2.12,2.54,7.22,0.27,0.96
554,60.03,0.0,100,20.44,56.62,6.12,50.5,0.37,0.34,1.76,0.34,-0.54,0.52,2.83,2.23,2.77,7.83,0.49,0.17
555,86.01,0.0,100,5.57,29.86,3.06,26.8,0.6,0.06,-0.05,0.49,-0.01,-0.11,2.25,1.67,2.21,6.13,0.1,0.17
556,48.68,0.0,100,33.68,68.87,8.11,60.76,0.65,0.02,0.12,0.51,-0.12,-0.18,2.04,1.43,2.19,5.66,0.53,0.14
557,71.3,0.0,100,18.96,40.08,6.28,33.8,0.38,0.36,1.7,0.33,-0.64,0.59,2.84,2.43,2.97,8.24,0.31,0.17
558,68.1,0.0,100,19.2,42.52,7.3,35.22,0.52,0.2,1.76,0.42,-0.52,0.11,2.33,1.8,2.38,6.51,0.31,0.15
559,80.58,0.0,100,4.49,33.48,2.1,31.38,0.6,0.05,-0.0,0.49,-0.02,-0.13,2.28,1.71,2.23,6.22,0.26,0.16
560,78.9,0.0,100,12,39.8,6.03,33.78,0.34,0.43,2.13,0.3,-0.86,0.79,2.95,2.47,3.07,8.49,0.29,0.17
561,62.44,0.0,100,28.08,45.16,7.7,37.46,0.34,0.42,1.56,0.31,-0.77,0.88,2.94,2.31,2.97,8.22,0.35,0.17
562,81.61,0.0,100,11.48,32.06,3.76,28.3,0.34,0.44,2.95,0.3,-0.9,0.58,2.84,2.29,2.88,8.01,0.14,0.14
563,73.81,0.0,100,12.48,40.83,4.57,36.26,0.33,0.42,2.55,0.3,-0.79,0.74,3.07,2.52,3.09,8.68,0.34,0.15
564,70.45,0.0,100,12.4,43.12,5.94,37.18,0.54,0.17,1.11,0.44,-0.47,0.12,2.43,1.82,2.41,6.66,0.36,0.18
565,84.68,0.0,100,8.6,29.72,3.04,26.68,0.41,0.3,0.96,0.36,-0.44,0.42,2.8,2.33,2.84,7.97,0.08,0.18
566,60.28,0.0,100,13.29,63.38,3.81,59.58,0.5,0.15,0.79,0.42,-0.13,-0.06,2.54,2.05,2.58,7.17,0.54,0.13
567,68.08,0.0,100,26.29,37.74,6.0,31.74,0.37,0.37,1.65,0.33,-0.63,0.57,2.83,2.21,2.76,7.8,0.24,0.15
568,76.54,0.0,100,16.21,32.05,4.27,27.78,0.4,0.33,2.77,0.34,-0.74,0.41,2.71,2.17,2.81,7.69,0.14,0.15
569,60.47,0.0,100,25.04,47.66,6.58,41.08,0.53,0.17,1.02,0.43,-0.41,0.11,2.32,1.62,2.36,6.3,0.38,0.14
570,75.59,0.0,100,14.05,38.12,5.74,32.38,0.63,0.03,0.06,0.5,-0.11,-0.16,2.14,1.54,2.21,5.89,0.26,0.21
571,74.89,0.0,100,5.6,45.92,3.5,42.42,0.54,0.09,-0.12,0.46,0.08,-0.18,2.58,1.89,2.57,7.04,0.37,0.17
572,79.82,0.0,100,7.42,36.2,3.86,32.34,0.62,0.03,0.03,0.5,-0.1,-0.19,2.25,1.6,2.11,5.96,0.28,0.17
573,67.08,0.0,100,22.94,37.4,5.46,31.94,0.27,0.53,2.77,0.25,-1.13,1.01,2.96,2.32,3.01,8.29,0.27,0.17
574,71.15,0.0,100,11.68,42.48,5.26,37.22,0.62,0.04,-0.04,0.5,-0.04,-0.09,2.09,1.66,2.2,5.95,0.3,0.99
575,67.08,0.0,100,17.65,39.73,5.47,34.26,0.3,0.49,2.64,0.27,-1.0,0.83,3.04,2.43,3.11,8.58,0.3,0.14
576,74.06,0.0,100,12.64,38.71,5.85,32.86,0.24,0.56,3.17,0.24,-1.07,0.92,3.06,2.28,3.24,8.58,0.28,0.14
577,75.72,0.0,100,18.32,34.82,5.2,29.62,0.49,0.21,1.49,0.4,-0.48,0.16,2.53,1.86,2.63,7.02,0.2,0.14
578,70.97,0.0,100,12.64,42.26,5.2,37.06,0.32,0.49,3.3,0.28,-1.14,0.73,2.79,2.07,2.99,7.85,0.36,0.16
579,65.69,0.0,100,25.68,41.28,5.29,35.98,0.12,0.77,5.38,0.14,-1.75,1.38,3.16,2.55,3.4,9.11,0.3,0.14
580,83.38,0.0,100,13.5,31.72,4.82,26.9,0.42,0.3,1.93,0.35,-0.62,0.5,2.74,2.11,2.77,7.62,0.1,0.13
581,79.6,0.0,100,6.84,36.76,3.9,32.86,0.48,0.28,1.35,0.4,-0.64,0.47,2.43,1.85,2.52,6.8,0.28,0.13
582,78.39,0.0,100,15.8,35.02,4.82,30.2,0.51,0.19,1.08,0.42,-0.39,0.03,2.73,2.06,2.69,7.48,0.22,0.13
583,70.62,0.0,100,21.44,37.92,6.94,30.98,0.51,0.21,0.78,0.42,-0.47,0.26,2.54,1.87,2.58,6.99,0.24,0.16
584,74.73,0.0,100,10.86,37.64,2.78,34.86,0.44,0.27,1.41,0.37,-0.49,0.32,2.75,2.1,2.78,7.63,0.32,0.16
585,80.31,0.0,100,5.09,33.14,2.79,30.34,0.54,0.08,-0.05,0.45,0.04,-0.05,2.68,2.08,2.75,7.51,0.22,0.13
586,75.67,0.0,100,8.1,43.76,3.71,40.06,0.54,0.19,1.1,0.44,-0.46,0.16,2.35,1.76,2.24,6.35,0.36,0.15
587,85.86,0.0,100,5.6,33.0,2.34,30.66,0.38,0.4,2.28,0.33,-0.94,0.78,2.55,2.02,2.71,7.28,0.22,0.2
588,86.56,0.0,100,6.9,31.74,4.04,27.7,0.24,0.6,3.04,0.23,-1.3,1.12,3.07,2.47,3.3,8.84,0.14,0.16
589,88.86,0.0,100,7.24,30.15,3.95,26.2,0.42,0.31,1.41,0.36,-0.62,0.49,2.84,2.39,3.02,8.25,0.05,0.16
590,72.56,0.0,100,18.58,33.5,3.94,29.56,0.43,0.33,2.02,0.37,-0.77,0.41,2.48,1.84,2.53,6.85,0.2,0.18
591,74.26,0.0,100,15.52,31.98,3.76,28.22,0.37,0.38,1.69,0.32,-0.73,0.68,2.79,2.25,2.89,7.93,0.16,0.17
592,79.77,0.01,99,11.69,31.56,2.93,28.63,0.46,0.26,1.52,0.38,-0.6,0.29,2.63,2.09,2.66,7.37,0.18,0.14
593,65.28,0.0,100,13.34,54.12,3.86,50.26,0.05,0.88,4.35,0.1,-1.91,1.78,3.45,2.74,3.59,9.78,0.48,0.15
594,71.79,0.0,100,11.68,47.31,5.71,41.6,0.18,0.69,4.5,0.18,-1.51,1.13,3.24,2.47,3.43,9.14,0.37,1.03
595,80.76,0.02,98,10.51,30.83,3.91,26.92,0.17,0.71,5.24,0.17,-1.62,1.21,3.22,2.52,3.32,9.06,0.13,0.13
596,56.37,0.02,98,30.36,36.4,6.48,29.92,0.23,0.57,3.78,0.23,-1.15,1.02,3.04,2.45,3.09,8.58,0.21,0.16
597,85.64,0.0,100,4.24,35.84,2.69,33.14,0.41,0.36,2.26,0.34,-0.86,0.53,2.67,2.01,2.84,7.52,0.25,0.13
598,77.75,0.0,100,4.8,37.05,2.79,34.26,0.36,0.39,2.07,0.32,-0.76,0.74,2.71,2.2,2.9,7.81,0.3,0.13
599,78.59,0.0,100,5.87,38.62,2.48,36.14,0.57,0.06,-0.04,0.48,0.02,-0.15,2.43,1.77,2.39,6.59,0.32,0.17
600,71.7,0.0,100,15.76,47.19,6.59,40.6,0.48,0.19,0.41,0.4,-0.25,0.07,2.98,2.29,3.05,8.32,0.35,0.14
601,72.42,0.0,100,22.28,35.86,6.78,29.08,0.43,0.27,1.21,0.38,-0.43,0.27,2.67,1.98,2.72,7.37,0.17,0.13
602,72.25,0.0,100,4.48,46.9,2.86,44.04,0.42,0.29,1.46,0.36,-0.48,0.33,2.92,2.28,2.92,8.12,0.43,0.14
603,69.67,0.0,100,10.16,48.24,3.82,44.42,0.55,0.08,-0.01,0.46,0.02,-0.11,2.71,2.12,2.69,7.52,0.4,0.15
604,82.13,0.0,100,13.01,31.72,4.75,26.98,0.54,0.09,-0.07,0.46,0.07,-0.12,2.47,1.78,2.54,6.79,0.1,0.17
605,72.41,0.0,100,22.76,36.87,6.29,30.58,0.64,0.03,0.1,0.51,-0.12,-0.15,2.26,1.72,2.18,6.16,0.23,0.14
606,74.53,0.0,100,1.76,62.12,1.38,60.74,0.1,0.8,5.58,0.13,-1.79,1.3,3.38,2.7,3.47,9.55,0.52,0.13
607,74.26,0.0,100,22.43,33.47,5.17,28.3,0.44,0.24,1.02,0.38,-0.3,0.27,2.88,2.15,2.86,7.89,0.16,0.15
608,64.02,0.0,100,12.4,59.48,4.8,54.68,0.2,0.67,3.42,0.2,-1.49,1.32,3.07,2.39,3.23,8.69,0.54,0.17
609,77.2,0.0,100,14.32,34.8,4.88,29.92,0.43,0.31,2.56,0.36,-0.72,0.46,2.73,2.18,2.74,7.65,0.22,0.15
610,62.69,0.0,100,14.72,51.38,4.06,47.32,0.24,0.61,3.33,0.23,-1.38,1.23,3.07,2.44,3.27,8.78,0.46,0.14
611,55.73,0.01,99,35.48,42.32,7.99,34.32,0.58,0.11,0.42,0.46,-0.3,0.09,2.3,1.96,2.44,6.71,0.32,0.14
612,60.16,0.0,100,23.2,43.52,6.9,36.62,0.21,0.6,4.23,0.21,-1.25,0.88,3.24,2.63,3.27,9.14,0.34,0.17
613,86.05,0.0,100,2.34,32.07,1.67,30.4,0.36,0.43,1.65,0.32,-0.95,0.83,2.86,2.23,2.92,8.01,0.2,0.13
614,72.35,0.01,99,5.45,40.88,3.48,37.39,0.49,0.16,0.13,0.42,-0.07,0.04,2.59,2.16,2.67,7.41,0.37,0.13
615,82.9,0.0,100,15.08,33.67,5.01,28.66,0.34,0.42,2.47,0.3,-0.87,0.6,2.95,2.3,2.93,8.18,0.16,0.91
616,76.93,0.0,100,9.91,40.27,4.51,35.76,0.3,0.5,2.99,0.27,-1.1,1.0,2.82,2.24,2.93,7.99,0.32,0.15
617,71.79,0.0,100,3.36,50.8,1.78,49.02,0.14,0.75,4.43,0.16,-1.7,1.58,3.12,2.51,3.32,8.95,0.46,0.17
618,69.03,0.0,100,11.3,50.4,2.77,47.62,0.47,0.21,1.08,0.39,-0.32,0.14,2.62,2.17,2.8,7.59,0.47,0.14
619,64.38,0.0,100,22.1,42.97,6.19,36.78,0.23,0.55,4.93,0.22,-1.15,0.77,3.08,2.49,3.1,8.67,0.36,0.13
620,83.59,0.0,100,2.82,33.28,2.02,31.26,0.42,0.35,2.02,0.35,-0.85,0.47,2.81,2.12,2.69,7.62,0.24,0.14
621,80.16,0.0,100,4.2,36.39,2.47,33.92,0.39,0.35,1.69,0.34,-0.67,0.61,2.77,2.23,2.85,7.85,0.27,0.17
622,69.97,0.0,100,8.78,45.28,2.83,42.46,0.38,0.39,2.66,0.32,-0.95,0.53,2.69,2.18,2.91,7.78,0.44,0.14
623,68.19,0.0,100,6.87,66.68,3.23,63.46,0.59,0.09,0.43,0.47,-0.22,-0.01,2.29,1.67,2.31,6.27,0.54,0.23
624,74.76,0.0,100,22.96,33.94,7.51,26.42,0.44,0.28,1.27,0.37,-0.51,0.37,2.57,2.07,2.69,7.33,0.07,0.18
625,67.19,0.0,100,24.8,36.15,5.92,30.22,0.31,0.47,1.92,0.29,-0.93,0.75,2.86,2.29,3.01,8.16,0.22,0.21
626,68.15,0.0,100,12.16,51.6,6.02,45.58,0.2,0.62,4.36,0.2,-1.26,0.93,3.17,2.41,3.18,8.76,0.44,0.15
627,80.29,0.0,100,11.74,32.33,2.77,29.56,0.35,0.43,2.9,0.3,-0.98,0.71,2.87,2.3,3.11,8.28,0.2,0.17
628,75.31,0.0,100,14.65,41.54,5.92,35.62,0.28,0.56,3.21,0.25,-1.28,0.96,2.91,2.29,2.99,8.19,0.33,0.17
629,62.41,0.0,100,30.48,38.52,7.78,30.74,0.53,0.2,0.64,0.44,-0.49,0.2,2.27,1.71,2.24,6.22,0.22,0.17
630,74.79,0.0,100,11.58,39.96,5.94,34.02,0.38,0.4,2.44,0.33,-0.94,0.55,2.62,1.97,2.81,7.4,0.3,0.17
631,74.46,0.0,100,10.8,40.52,3.5,37.02,0.25,0.59,3.05,0.24,-1.32,1.15,3.07,2.45,3.17,8.69,0.36,0.18
632,75.45,0.0,100,16.78,32.54,3.94,28.6,0.29,0.5,3.35,0.26,-1.04,0.7,2.99,2.37,3.03,8.39,0.18,0.17
633,61.48,0.0,100,19.52,58.8,7.22,51.58,0.07,0.83,6.49,0.1,-1.86,1.52,3.37,2.77,3.52,9.66,0.52,0.13
634,86.43,0.0,100,3.48,30.1,2.33,27.78,0.3,0.47,2.88,0.28,-0.99,0.79,2.78,2.24,2.88,7.9,0.14,0.16
635,87.11,0.0,100,1.61,29.72,1.3,28.42,0.01,0.93,6.12,0.07,-2.09,1.68,3.5,2.8,3.7,10.0,0.16,0.91
636,77.42,0.0,100,11.86,35.94,3.06,32.88,0.41,0.32,2.07,0.35,-0.64,0.43,2.83,2.29,2.82,7.94,0.26,0.17
637,67.06,0.0,100,13.3,51.57,6.33,45.24,0.14,0.75,4.79,0.15,-1.72,1.38,3.3,2.62,3.46,9.38,0.44,0.15
638,71.73,0.0,100,15.31,36.08,4.67,31.42,0.55,0.15,1.1,0.44,-0.36,0.07,2.32,1.75,2.42,6.49,0.24,0.15
639,79.36,0.0,100,11.02,34.08,3.4,30.68,0.54,0.15,0.75,0.44,-0.29,0.09,2.38,1.88,2.45,6.71,0.24,0.17
640,78.7,0.0,100,10.08,32.42,4.28,28.14,0.39,0.36,2.21,0.33,-0.8,0.55,2.86,2.37,2.84,8.07,0.16,0.17
641,78.61,0.0,100,19.72,33.24,6.1,27.14,0.56,0.07,0.02,0.46,-0.03,-0.01,2.65,2.18,2.54,7.37,0.12,0.17
642,76.19,0.0,100,19.68,35.39,7.73,27.66,0.22,0.59,3.89,0.22,-1.19,1.16,3.11,2.52,3.12,8.75,0.12,0.15
643,71.42,0.0,100,25.2,36.42,7.55,28.86,0.44,0.32,1.88,0.37,-0.78,0.42,2.57,1.98,2.65,7.2,0.18,0.16
644,76.0,0.01,99,12.61,33.42,4.33,29.09,0.39,0.37,1.73,0.34,-0.81,0.65,2.74,2.16,2.81,7.71,0.2,0.14
645,80.97,0.0,100,14.78,32.66,4.8,27.86,0.42,0.29,1.26,0.37,-0.47,0.41,2.92,2.22,2.83,7.97,0.15,0.15
646,80.2,0.0,100,17.74,32.55,5.29,27.26,0.58,0.06,0.04,0.47,-0.04,-0.05,2.36,1.79,2.48,6.63,0.12,0.16
647,80.34,0.0,100,10.04,32.49,3.77,28.72,0.6,0.05,-0.08,0.5,-0.02,-0.2,2.26,1.81,2.27,6.34,0.16,0.14
648,71.61,0.0,100,13,43.22,6.2,37.02,0.27,0.52,3.02,0.26,-1.0,0.95,2.97,2.45,3.06,8.48,0.36,0.13
649,63.84,0.0,100,25.78,39.28,5.07,34.22,0.38,0.33,1.84,0.34,-0.54,0.42,2.83,2.17,2.83,7.83,0.28,0.14
650,81.63,0.0,100,6.24,33.04,3.94,29.1,0.52,0.1,-0.12,0.44,0.06,-0.12,2.56,2.05,2.63,7.24,0.18,0.13
651,72.89,0.0,100,4.48,48.54,1.84,46.7,0.6,0.08,0.56,0.48,-0.24,-0.04,2.07,1.47,2.03,5.57,0.48,0.15
652,67.47,0.0,100,11.18,46.69,4.35,42.34,0.08,0.82,5.09,0.12,-1.82,1.59,3.43,2.75,3.49,9.67,0.43,0.13
653,88.8,0.0,100,4.38,30.52,2.52,28.0,0.29,0.51,2.55,0.27,-1.03,1.0,3.07,2.31,3.01,8.39,0.15,0.2
654,79.19,0.0,100,12.08,33.03,5.25,27.78,0.32,0.45,3.18,0.28,-0.95,0.71,2.73,2.18,2.88,7.79,0.14,0.15
655,71.97,0.0,100,13.92,37.58,4.76,32.82,0.01,0.93,6.17,0.07,-2.09,1.73,3.48,2.84,3.64,9.96,0.28,0.14
656,80.49,0.0,100,13.72,34.21,5.79,28.42,0.23,0.6,3.85,0.22,-1.33,1.09,3.05,2.43,3.28,8.76,0.16,0.84
657,81.13,0.0,100,6.95,33.28,2.77,30.5,0.5,0.19,1.26,0.41,-0.37,0.09,2.71,2.23,2.68,7.62,0.22,0.15
658,89.4,0.0,100,3.76,29.34,2.48,26.86,0.52,0.19,1.73,0.42,-0.56,0.06,2.61,1.97,2.49,7.07,0.1,0.14
659,77.3,0.0,100,6.86,38.8,2.87,35.94,0.07,0.83,6.3,0.1,-1.86,1.29,3.5,2.77,3.64,9.91,0.32,0.13
660,66.27,0.0,100,10.48,52.21,2.59,49.62,0.16,0.68,5.85,0.17,-1.47,0.93,3.2,2.54,3.34,9.08,0.48,0.15
661,84.2,0.0,100,7.21,32.52,3.73,28.78,0.36,0.41,2.72,0.31,-0.9,0.54,2.92,2.25,2.95,8.12,0.18,0.13
662,76.73,0.0,100,16.57,35.12,4.87,30.26,0.08,0.82,5.26,0.11,-1.82,1.31,3.47,2.76,3.55,9.78,0.22,0.13
663,78.62,0.0,100,12.7,34.39,5.07,29.32,0.36,0.38,1.67,0.32,-0.68,0.76,3.05,2.38,3.05,8.48,0.19,0.15
664,53.35,0.02,98,29.62,45.79,6.97,38.82,0.34,0.41,2.57,0.3,-0.82,0.67,2.97,2.4,3.01,8.38,0.39,0.17
665,86.23,0.0,100,3.22,37.24,2.19,35.06,0.46,0.21,0.85,0.39,-0.3,0.1,2.75,2.0,2.85,7.6,0.28,0.14
666,81.28,0.0,100,6.78,35.35,3.01,32.34,0.46,0.21,0.53,0.4,-0.28,0.25,2.65,2.12,2.61,7.38,0.28,0.14
667,73.54,0.0,100,10.74,38.44,3.38,35.06,0.46,0.24,1.55,0.39,-0.48,0.27,2.5,1.94,2.51,6.95,0.34,0.14
668,82.83,0.0,100,8.26,32.73,3.11,29.62,0.25,0.56,2.42,0.25,-1.05,1.01,3.07,2.36,3.14,8.57,0.21,0.16
669,82.1,0.0,100,7.78,34.26,4.28,29.98,0.31,0.48,2.65,0.28,-1.04,0.89,2.92,2.35,3.05,8.32,0.22,0.15
670,82.77,0.0,100,10.96,35.06,5.92,29.14,0.52,0.2,0.81,0.42,-0.44,0.3,2.53,2.0,2.63,7.16,0.18,0.14
671,81.84,0.0,100,6.59,38.74,2.75,35.98,0.56,0.13,1.1,0.44,-0.41,0.11,2.23,1.72,2.44,6.39,0.3,0.13
672,70.0,0.01,99,16.65,38.52,4.06,34.46,0.53,0.16,0.8,0.44,-0.35,0.18,2.16,1.61,2.4,6.17,0.28,0.16
673,75.88,0.0,100,5.34,48.48,3.48,45.0,0.62,0.03,-0.04,0.5,-0.1,-0.13,2.32,1.81,2.05,6.18,0.43,0.16
674,69.95,0.0,100,8.8,50.77,3.45,47.32,0.15,0.72,3.85,0.17,-1.53,1.25,3.23,2.5,3.42,9.15,0.46,0.16
675,82.99,0.0,100,3.34,35.5,2.26,33.24,0.59,0.05,0.06,0.48,-0.05,-0.14,2.24,1.52,2.35,6.11,0.26,0.18
676,54.52,0.01,99,32.91,40.79,6.05,34.75,0.24,0.56,3.3,0.24,-1.07,0.69,3.1,2.27,3.22,8.6,0.34,0.89
677,72.43,0.01,99,13.54,35.97,4.96,31.01,0.34,0.43,1.92,0.3,-0.85,0.76,2.98,2.5,3.12,8.61,0.26,0.15
678,80.59,0.0,100,12.34,31.43,4.27,27.16,0.48,0.2,1.04,0.4,-0.36,0.12,2.7,2.13,2.79,7.62,0.11,0.15
679,69.27,0.0,100,17.16,39.93,4.95,34.98,0.47,0.21,0.79,0.4,-0.3,0.14,2.62,2.11,2.62,7.35,0.3,0.14
680,60.89,0.0,100,21.25,50.48,6.25,44.24,0.51,0.22,1.36,0.41,-0.55,0.37,2.31,1.75,2.44,6.5,0.42,0.14
681,78.47,0.0,100,4.4,38.73,2.69,36.04,0.37,0.35,1.92,0.33,-0.58,0.33,2.84,2.32,3.0,8.16,0.35,0.14
682,64.81,0.0,100,15.36,47.18,6.98,40.2,0.64,0.02,0.04,0.5,-0.15,-0.11,2.27,1.81,2.22,6.3,0.39,0.16
683,67.77,0.01,99,18.1,39.04,6.11,32.93,0.59,0.05,-0.02,0.47,-0.06,-0.12,2.39,1.81,2.5,6.71,0.28,0.13
684,77.83,0.01,99,15.27,32.48,4.48,28.0,0.11,0.79,4.89,0.13,-1.81,1.55,3.2,2.61,3.41,9.22,0.16,0.16
685,64.84,0.0,100,30.27,40.07,7.27,32.8,0.38,0.35,1.95,0.33,-0.68,0.37,2.73,2.26,2.89,7.88,0.26,0.16
686,81.44,0.0,100,13.72,31.57,3.93,27.64,0.33,0.48,2.85,0.28,-1.13,0.85,2.92,2.27,3.01,8.2,0.14,0.14
687,78.16,0.0,100,15.52,34.68,5.74,28.94,0.53,0.09,-0.04,0.45,0.02,-0.09,2.66,2.13,2.66,7.45,0.18,0.18
688,78.73,0.01,99,12.28,32.39,4.72,27.68,0.57,0.07,-0.01,0.47,-0.01,-0.14,2.42,1.81,2.43,6.67,0.15,0.16
689,81.1,0.01,99,11.03,34.03,5.58,28.44,0.24,0.6,4.03,0.23,-1.36,1.11,2.91,2.3,3.1,8.31,0.18,0.15
690,81.64,0.0,100,15.68,31.78,4.17,27.62,0.57,0.07,-0.02,0.47,-0.01,-0.16,2.44,1.81,2.5,6.75,0.14,0.16
691,83.07,0.0,100,4.34,35.85,2.88,32.98,0.19,0.66,3.85,0.2,-1.44,1.15,3.15,2.43,3.2,8.78,0.27,0.16
692,88.43,0.0,100,6.16,31.18,3.4,27.78,0.32,0.51,2.18,0.29,-1.17,1.05,2.91,2.31,2.88,8.1,0.14,0.16
693,69.52,0.0,100,16.88,38.8,3.54,35.26,0.49,0.24,1.09,0.4,-0.62,0.33,2.51,1.87,2.56,6.94,0.32,0.16
694,88.55,0.0,100,6.7,30.44,3.54,26.9,0.37,0.36,1.93,0.33,-0.59,0.43,2.87,2.19,2.93,7.99,0.1,0.17
