episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
512,72.3,0.0,100,10.2,40.33,5.17,35.16,0.16,0.72,4.14,0.17,-1.63,1.47,3.17,2.56,3.36,9.09,0.31,0.13
513,81.69,0.0,100,13.28,31.29,4.79,26.5,0.19,0.69,4.4,0.19,-1.56,1.28,3.1,2.51,3.18,8.79,0.07,0.13
514,74.7,0.0,100,30.08,37.4,7.54,29.86,0.22,0.63,3.72,0.21,-1.41,1.26,3.1,2.53,3.22,8.85,0.2,0.13
515,66.48,0.0,100,31.44,35.27,7.31,27.96,0.52,0.2,1.11,0.43,-0.53,0.16,2.43,1.82,2.3,6.55,0.15,0.15
516,67.71,0.0,100,27.93,36.64,6.94,29.7,0.38,0.36,2.58,0.33,-0.76,0.31,2.88,2.22,2.92,8.02,0.2,0.12
517,68.83,0.0,100,12.17,36.6,4.03,32.58,0.36,0.38,1.59,0.33,-0.58,0.55,2.92,2.17,2.94,8.03,0.24,0.12
518,67.44,0.0,100,7.73,31.58,4.21,27.38,0.47,0.27,1.87,0.38,-0.69,0.5,2.45,1.91,2.46,6.82,0.12,0.12
519,71.67,0.0,100,8.96,32.24,3.88,28.36,0.49,0.22,1.62,0.4,-0.48,0.16,2.6,2.04,2.71,7.35,0.17,0.12
520,73.38,0.0,100,6.06,32.3,3.24,29.06,0.4,0.32,2.27,0.34,-0.63,0.31,2.97,2.37,2.96,8.3,0.2,0.12
521,69.75,0.0,100,44.29,38.73,8.23,30.5,0.55,0.08,-0.01,0.46,0.05,-0.09,2.54,2.02,2.64,7.2,0.22,0.13
522,70.22,0.0,100,35.32,35.03,7.01,28.02,0.5,0.18,1.19,0.41,-0.38,0.16,2.76,2.21,2.62,7.59,0.16,0.12
523,66.94,0.0,100,31.4,38.26,7.67,30.58,0.43,0.31,1.68,0.36,-0.66,0.4,2.68,2.12,2.76,7.56,0.24,0.12
524,76.56,0.0,100,27.66,32.84,6.33,26.5,0.42,0.3,1.43,0.36,-0.57,0.42,2.79,2.4,2.89,8.08,0.07,0.12
525,68.53,0.0,100,6.01,34.67,3.31,31.36,0.29,0.48,3.1,0.27,-0.94,0.6,3.03,2.35,3.09,8.47,0.25,0.12
526,78.11,0.0,100,29.68,34.86,7.66,27.2,0.27,0.56,4.7,0.24,-1.31,0.8,2.93,2.32,3.11,8.36,0.12,0.13
527,74.6,0.0,100,25.28,41.67,7.13,34.54,0.06,0.85,5.76,0.1,-1.95,1.44,3.38,2.75,3.54,9.67,0.32,0.13
528,67.45,0.0,100,11.21,31.82,4.16,27.66,0.6,0.05,0.03,0.48,-0.06,-0.14,2.35,1.87,2.42,6.64,0.14,0.15
529,66.75,0.0,100,35.93,33.96,6.92,27.04,0.56,0.08,-0.08,0.47,0.01,-0.18,2.61,1.93,2.49,7.03,0.11,0.12
530,79.91,0.0,100,2.68,29.06,1.84,27.22,0.14,0.75,3.97,0.16,-1.69,1.42,3.22,2.55,3.39,9.16,0.12,0.16
531,70.26,0.0,100,28.16,35.24,6.42,28.82,0.39,0.36,1.94,0.34,-0.71,0.38,2.85,2.21,2.93,7.99,0.18,0.13
532,74.72,0.0,100,9.28,35.4,4.24,31.16,0.21,0.64,4.22,0.21,-1.38,0.95,3.24,2.56,3.25,9.05,0.23,0.12
533,58.94,0.0,100,19.81,44.02,3.88,40.14,0.48,0.21,0.97,0.41,-0.33,0.16,2.7,1.99,2.53,7.22,0.4,0.82
534,66.95,0.0,100,4.1,31.02,2.68,28.34,0.54,0.09,-0.05,0.45,0.02,-0.14,2.53,1.99,2.59,7.11,0.16,0.15
535,69.52,0.0,100,24.92,35.16,6.7,28.46,0.4,0.34,2.48,0.34,-0.74,0.41,2.77,2.14,2.91,7.82,0.16,0.14
536,73.68,0.0,100,5.86,34.92,3.76,31.16,0.3,0.46,1.86,0.29,-0.82,0.75,3.27,2.39,3.39,9.05,0.24,0.12
537,69.4,0.0,100,16.2,34.67,5.41,29.26,0.45,0.28,1.69,0.37,-0.68,0.47,2.42,1.86,2.74,7.02,0.2,0.15
538,71.57,0.0,100,24.58,36.16,6.62,29.54,0.28,0.5,2.52,0.27,-0.9,0.86,3.06,2.31,3.05,8.42,0.2,0.12
539,79.59,0.0,100,13.22,31.21,4.83,26.38,0.27,0.54,3.8,0.25,-1.17,0.97,2.91,2.24,3.1,8.25,0.06,0.13
540,70.5,0.0,100,33.56,33.19,6.03,27.16,0.5,0.2,0.85,0.42,-0.43,0.35,2.46,2.0,2.48,6.94,0.12,0.12
541,66.22,0.0,100,15.5,34.07,6.01,28.06,0.54,0.16,1.31,0.44,-0.34,-0.02,2.49,1.91,2.49,6.89,0.16,0.12
542,69.88,0.01,99,23.11,39.02,7.94,31.07,0.3,0.47,2.39,0.28,-0.89,0.87,2.97,2.4,3.04,8.41,0.24,0.12
543,69.89,0.0,100,25.72,33.7,6.17,27.52,0.46,0.24,0.77,0.39,-0.4,0.4,2.76,2.29,2.73,7.78,0.13,0.12
544,78.79,0.0,100,16.4,33.79,5.93,27.86,0.01,0.94,4.8,0.08,-2.09,1.91,3.45,2.8,3.65,9.9,0.15,0.12
545,69.37,0.0,100,15.88,33.57,5.71,27.86,0.45,0.25,1.51,0.38,-0.44,0.24,2.53,1.89,2.6,7.02,0.15,0.13
546,72.02,0.0,100,30.72,36.18,6.96,29.22,0.21,0.62,3.63,0.21,-1.33,1.1,3.17,2.49,3.24,8.9,0.19,0.14
547,72.64,0.0,100,18.52,33.56,5.13,28.42,0.2,0.66,4.49,0.2,-1.51,0.96,3.12,2.36,3.3,8.78,0.17,0.13
548,73.65,0.0,100,10.8,32.08,4.1,27.98,0.36,0.39,1.91,0.32,-0.8,0.56,2.94,2.27,2.87,8.08,0.14,0.13
549,76.67,0.0,100,11.05,33.7,5.64,28.06,0.37,0.36,2.24,0.33,-0.71,0.47,2.93,2.35,2.96,8.24,0.16,0.13
550,58.08,0.0,100,13.9,46.29,6.59,39.7,0.59,0.05,0.02,0.48,-0.04,-0.13,2.32,1.69,2.29,6.3,0.4,0.12
551,73.36,0.0,100,15.86,39.23,4.67,34.56,0.11,0.79,5.41,0.13,-1.82,1.35,3.23,2.65,3.45,9.33,0.32,0.14
552,66.93,0.0,100,6.28,32.5,3.42,29.08,0.56,0.08,-0.05,0.46,-0.0,-0.09,2.42,2.02,2.45,6.89,0.19,0.13
553,78.5,0.0,100,11.4,32.13,5.75,26.38,0.32,0.45,2.81,0.29,-0.94,0.63,2.87,2.27,2.89,8.03,0.06,0.83
554,68.92,0.0,100,29.08,42.86,7.0,35.86,0.16,0.73,3.93,0.17,-1.63,1.53,3.05,2.44,3.26,8.75,0.35,0.16
555,70.46,0.0,100,6.93,33.4,3.65,29.74,0.4,0.35,2.31,0.34,-0.76,0.47,2.77,2.27,2.77,7.81,0.2,0.14
556,65.28,0.0,100,45.2,39.47,8.65,30.82,0.56,0.07,0.04,0.46,-0.02,-0.06,2.49,1.92,2.54,6.95,0.24,0.14
557,68.85,0.0,100,30.45,39.24,7.3,31.94,0.39,0.34,2.28,0.34,-0.68,0.5,2.77,2.21,2.92,7.9,0.26,0.15
558,69.91,0.0,100,20.72,34.34,7.29,27.04,0.59,0.05,0.0,0.48,-0.07,-0.12,2.3,1.88,2.34,6.52,0.11,0.12
559,78.41,0.0,100,9.21,29.42,3.27,26.16,0.42,0.3,1.27,0.36,-0.56,0.41,2.72,2.22,2.82,7.76,0.04,0.12
560,69.87,0.0,100,11.64,33.61,5.95,27.66,0.4,0.34,1.8,0.34,-0.67,0.58,2.67,2.1,2.68,7.45,0.14,0.12
561,69.61,0.0,100,38.15,39.6,8.3,31.3,0.37,0.39,2.51,0.32,-0.83,0.58,2.88,2.27,2.94,8.09,0.25,0.15
562,63.94,0.0,100,12.59,34.82,4.08,30.74,0.6,0.04,0.03,0.49,-0.07,-0.1,2.28,1.62,2.44,6.34,0.23,0.14
563,72.34,0.01,99,17.35,32.16,5.15,27.01,0.31,0.47,2.73,0.28,-0.96,0.79,2.89,2.38,2.92,8.19,0.11,0.13
564,67.09,0.0,100,13,44.16,6.2,37.96,0.13,0.75,5.46,0.15,-1.68,1.3,3.29,2.65,3.37,9.31,0.37,0.12
565,67.53,0.01,99,11.09,32.35,3.62,28.73,0.44,0.24,1.52,0.38,-0.37,0.12,2.79,2.13,2.75,7.67,0.19,0.13
566,70.81,0.0,100,26.19,35.22,5.88,29.34,0.35,0.38,2.31,0.31,-0.71,0.61,3.03,2.45,3.14,8.62,0.2,0.12
567,59.01,0.0,100,40.54,43.21,7.57,35.64,0.5,0.16,0.11,0.43,-0.08,-0.01,2.58,1.9,2.5,6.98,0.34,0.12
568,63.56,0.0,100,28.4,37.22,5.57,31.66,0.61,0.04,0.05,0.49,-0.08,-0.19,2.5,1.82,2.41,6.73,0.26,0.14
569,69.11,0.0,100,24,33.85,5.88,27.98,0.54,0.17,1.11,0.44,-0.44,0.07,2.48,1.82,2.33,6.63,0.16,0.13
570,78.23,0.0,100,13.94,33.19,5.69,27.5,0.3,0.49,2.35,0.28,-1.0,0.86,3.03,2.36,2.98,8.37,0.14,0.12
571,65.42,0.0,100,6.48,33.43,4.05,29.38,0.58,0.06,-0.01,0.48,0.02,-0.17,2.42,1.78,2.53,6.73,0.2,0.14
572,73.62,0.0,100,7.06,33.8,3.7,30.1,0.32,0.49,3.25,0.28,-1.15,0.62,3.05,2.27,3.03,8.35,0.22,0.16
573,65.88,0.0,100,35.94,39.06,6.76,32.3,0.49,0.24,1.24,0.4,-0.58,0.31,2.62,2.13,2.57,7.32,0.26,0.13
574,68.98,0.0,100,14.29,36.69,5.81,30.88,0.35,0.44,1.97,0.31,-0.96,0.72,2.89,2.16,2.85,7.9,0.23,0.81
575,72.7,0.0,100,30.4,36.38,6.42,29.96,0.24,0.56,3.72,0.23,-1.14,0.82,3.22,2.46,3.28,8.96,0.21,0.14
576,70.5,0.0,100,17.04,33.33,6.58,26.74,0.53,0.2,1.12,0.43,-0.5,0.09,2.42,1.83,2.42,6.67,0.1,0.14
577,75.45,0.0,100,18.48,32.36,5.38,26.98,0.41,0.33,1.56,0.35,-0.73,0.59,2.65,2.11,2.73,7.49,0.11,0.15
578,73.8,0.0,100,18.72,32.46,5.4,27.06,0.38,0.39,2.74,0.32,-0.99,0.65,2.75,2.19,2.82,7.76,0.11,0.15
579,75.19,0.0,100,40.44,35.28,7.67,27.62,0.27,0.53,2.87,0.26,-1.1,0.92,2.97,2.28,3.03,8.28,0.14,0.14
580,75.26,0.0,100,14.66,32.07,5.21,26.86,0.34,0.46,2.91,0.29,-1.1,0.76,3.0,2.29,2.97,8.26,0.1,0.16
581,70.86,0.01,99,7.07,31.04,3.99,27.05,0.38,0.36,2.48,0.33,-0.71,0.37,2.92,2.2,2.9,8.02,0.12,0.12
582,75.7,0.0,100,16.32,33.56,5.01,28.54,0.19,0.66,4.63,0.19,-1.55,1.21,3.02,2.44,3.31,8.77,0.18,0.12
583,77.06,0.0,100,27.04,34.6,7.58,27.02,0.18,0.69,4.96,0.18,-1.58,1.21,3.1,2.48,3.23,8.81,0.1,0.12
584,72.88,0.0,100,16.84,30.04,3.75,26.3,0.43,0.28,1.26,0.38,-0.43,0.37,2.62,1.92,2.6,7.14,0.06,0.12
585,69.95,0.0,100,6.98,32.99,3.61,29.38,0.45,0.29,1.47,0.38,-0.64,0.43,2.68,2.08,2.71,7.47,0.2,0.15
586,77.06,0.0,100,14.2,31.95,5.45,26.5,0.33,0.45,2.67,0.3,-0.96,0.72,2.82,2.22,2.89,7.93,0.08,0.16
587,74.23,0.0,100,11.6,30.64,3.74,26.9,0.34,0.43,2.05,0.31,-0.88,0.63,2.97,2.28,2.93,8.18,0.1,0.14
588,72.25,0.0,100,8.62,32.74,4.79,27.94,0.4,0.35,2.52,0.34,-0.8,0.39,2.7,1.98,2.81,7.49,0.16,0.12
589,79.58,0.0,100,8.62,32.86,4.56,28.3,0.12,0.79,5.05,0.14,-1.78,1.5,3.29,2.64,3.45,9.38,0.16,0.14
590,62.53,0.0,100,26.17,40.62,5.04,35.58,0.41,0.36,2.82,0.34,-0.87,0.39,2.69,2.02,2.65,7.36,0.34,0.16
591,63.48,0.0,100,24.31,37.9,5.0,32.9,0.4,0.35,1.75,0.34,-0.74,0.55,2.67,2.16,2.89,7.72,0.26,0.16
592,67.86,0.0,100,17.08,37.16,3.87,33.3,0.33,0.47,3.04,0.29,-1.12,0.81,2.87,2.25,2.93,8.05,0.3,0.12
593,79.91,0.0,100,22.92,33.73,6.11,27.62,0.18,0.7,4.95,0.18,-1.6,1.19,3.21,2.56,3.29,9.06,0.14,0.14
594,74.02,0.0,100,15.84,32.69,6.45,26.24,0.46,0.27,1.47,0.39,-0.55,0.42,2.56,2.17,2.64,7.37,0.05,0.83
595,72.66,0.0,100,10.36,32.47,3.87,28.6,0.37,0.39,3.05,0.31,-0.9,0.48,2.9,2.25,3.0,8.15,0.17,0.14
596,70.18,0.0,100,42.58,35.94,7.48,28.46,0.29,0.48,1.92,0.28,-0.89,1.0,3.0,2.48,3.06,8.54,0.16,0.12
597,76.55,0.0,100,4.56,29.3,2.92,26.38,0.31,0.49,2.62,0.28,-1.02,0.9,2.78,2.13,2.91,7.82,0.06,0.12
598,77.26,0.0,100,6.12,30.17,3.35,26.82,0.29,0.5,3.12,0.26,-1.12,1.18,2.85,2.39,2.89,8.13,0.1,0.12
599,66.39,0.0,100,14.44,35.68,4.52,31.16,0.43,0.33,1.89,0.36,-0.82,0.68,2.74,2.14,2.64,7.52,0.24,0.15
600,70.45,0.0,100,17.76,34.54,6.21,28.34,0.33,0.43,3.08,0.3,-0.85,0.57,2.82,2.07,2.78,7.67,0.15,0.16
601,80.33,0.0,100,22.69,35.38,7.2,28.18,0.01,0.91,8.43,0.05,-2.1,1.38,3.46,2.84,3.62,9.92,0.16,0.12
602,58.74,0.0,100,4.96,36.27,3.19,33.08,0.63,0.03,0.01,0.51,-0.07,-0.19,2.27,1.86,2.08,6.21,0.28,0.16
603,68.96,0.0,100,17.44,33.44,5.38,28.06,0.56,0.16,1.07,0.44,-0.47,0.27,2.43,2.08,2.45,6.96,0.16,0.14
604,66.39,0.0,100,13.64,33.33,4.89,28.44,0.6,0.05,0.04,0.48,-0.06,-0.15,2.34,1.77,2.4,6.51,0.16,0.12
605,72.74,0.0,100,22.36,35.56,6.5,29.06,0.37,0.34,2.45,0.33,-0.62,0.49,2.91,2.53,2.96,8.4,0.19,0.12
606,70.52,0.0,100,1.62,45.77,1.31,44.46,0.15,0.72,4.86,0.16,-1.61,1.26,3.32,2.73,3.46,9.51,0.4,0.13
607,72.74,0.0,100,28.27,33.06,5.67,27.38,0.34,0.47,2.16,0.3,-1.07,1.01,2.67,2.12,2.79,7.58,0.13,0.13
608,71.47,0.0,100,39.64,35.05,7.41,27.64,0.45,0.3,1.88,0.37,-0.74,0.35,2.63,1.9,2.74,7.27,0.12,0.14
609,76.39,0.0,100,19.36,33.11,5.05,28.06,0.25,0.58,3.3,0.24,-1.25,1.11,3.07,2.43,3.16,8.66,0.14,0.17
610,73.16,0.0,100,39.72,34.3,7.37,26.94,0.45,0.28,1.23,0.38,-0.6,0.4,2.6,1.96,2.82,7.38,0.1,0.15
611,70.81,0.01,99,39.91,35.96,7.88,28.08,0.43,0.31,1.66,0.36,-0.66,0.36,2.6,1.94,2.71,7.24,0.17,0.12
612,76.83,0.0,100,29.52,34.9,7.6,27.3,0.35,0.41,2.54,0.31,-0.9,0.61,2.96,2.38,2.94,8.28,0.12,0.12
613,67.67,0.0,100,2.52,27.8,1.76,26.04,0.63,0.03,0.06,0.5,-0.05,-0.08,1.91,1.49,2.13,5.53,0.02,0.12
614,54.15,0.0,100,5.2,40.89,3.31,37.58,0.64,0.02,0.03,0.51,-0.1,-0.16,2.09,1.48,1.98,5.55,0.34,0.15
615,71.66,0.0,100,14.43,34.29,5.15,29.14,0.31,0.45,2.47,0.29,-0.83,0.65,2.95,2.33,3.02,8.3,0.19,0.81
616,67.0,0.0,100,14.02,34.18,5.0,29.18,0.43,0.32,2.22,0.35,-0.81,0.54,2.48,1.95,2.71,7.14,0.18,0.12
617,76.08,0.0,100,9.37,31.84,3.19,28.66,0.22,0.61,3.25,0.22,-1.31,1.39,3.2,2.64,3.25,9.09,0.18,0.13
618,74.95,0.0,100,41.06,34.72,6.86,27.86,0.39,0.36,1.69,0.34,-0.7,0.54,2.92,2.24,3.07,8.23,0.15,0.13
619,78.38,0.01,99,25.64,33.7,7.02,26.69,0.24,0.56,3.35,0.24,-1.09,0.89,3.14,2.39,3.16,8.7,0.09,0.13
620,74.88,0.0,100,3.5,31.36,2.4,28.96,0.34,0.44,2.72,0.3,-0.94,0.62,3.04,2.42,3.14,8.6,0.18,0.13
621,78.4,0.0,100,6.52,29.87,3.47,26.4,0.41,0.29,1.38,0.36,-0.42,0.24,2.87,2.26,2.9,8.03,0.07,0.12
622,70.0,0.0,100,22.26,32.26,5.7,26.56,0.5,0.23,1.4,0.4,-0.6,0.34,2.46,1.87,2.58,6.91,0.08,0.12
623,61.4,0.0,100,15.85,37.22,5.72,31.5,0.65,0.02,0.06,0.51,-0.13,-0.15,2.08,1.54,2.16,5.78,0.22,0.12
624,75.02,0.0,100,24.24,35.44,7.59,27.84,0.39,0.33,1.44,0.34,-0.51,0.47,3.07,2.44,3.07,8.58,0.15,0.13
625,73.46,0.0,100,32.9,33.74,6.92,26.82,0.35,0.42,2.1,0.31,-0.9,0.89,2.88,2.34,2.93,8.15,0.1,0.15
626,70.54,0.0,100,16.88,35.12,7.01,28.1,0.57,0.06,-0.06,0.47,-0.05,-0.12,2.6,1.96,2.44,7.0,0.16,0.16
627,75.02,0.0,100,16.72,30.86,3.46,27.4,0.4,0.35,1.62,0.35,-0.65,0.4,2.83,2.1,2.81,7.74,0.13,0.16
628,68.87,0.0,100,15.8,34.8,6.22,28.58,0.49,0.25,1.23,0.4,-0.63,0.46,2.45,1.97,2.53,6.95,0.17,0.15
629,79.56,0.0,100,38.64,34.64,8.07,26.56,0.28,0.5,3.0,0.26,-0.96,0.86,3.06,2.5,3.16,8.72,0.08,0.15
630,65.53,0.0,100,11.7,33.84,5.82,28.02,0.61,0.05,-0.04,0.5,0.01,-0.24,2.25,1.53,2.09,5.87,0.16,0.15
631,63.27,0.0,100,13.45,36.8,4.11,32.7,0.54,0.09,-0.05,0.46,0.06,-0.05,2.69,1.99,2.6,7.28,0.28,0.15
632,71.91,0.0,100,20.23,31.94,4.32,27.62,0.51,0.2,1.48,0.42,-0.45,0.15,2.46,1.95,2.54,6.95,0.14,0.18
633,68.4,0.0,100,42,37.9,8.62,29.28,0.46,0.19,0.74,0.4,-0.15,0.1,2.6,1.95,2.47,7.02,0.19,0.12
634,83.06,0.0,100,4.18,29.94,2.75,27.18,0.14,0.76,4.43,0.16,-1.71,1.3,3.42,2.67,3.38,9.47,0.12,0.13
635,66.66,0.0,100,1.69,31.48,1.34,30.14,0.52,0.1,-0.11,0.45,0.08,-0.1,2.57,1.91,2.55,7.03,0.22,0.79
636,69.81,0.0,100,20.59,37.09,4.27,32.82,0.25,0.57,5.51,0.22,-1.36,0.78,2.98,2.33,3.16,8.47,0.29,0.16
637,66.23,0.0,100,12.1,38.25,5.81,32.44,0.32,0.44,2.83,0.29,-0.87,0.51,3.03,2.37,3.09,8.49,0.28,0.16
638,71.61,0.0,100,23.82,35.7,5.96,29.74,0.41,0.3,1.25,0.36,-0.53,0.57,2.86,2.25,2.88,7.99,0.2,0.16
639,74.54,0.0,100,23.01,32.34,5.14,27.2,0.4,0.32,1.67,0.35,-0.61,0.44,2.93,2.38,2.93,8.24,0.12,0.14
640,73.39,0.0,100,10.74,30.44,4.14,26.3,0.55,0.08,-0.03,0.45,-0.02,-0.15,2.64,2.14,2.73,7.51,0.06,0.14
641,75.69,0.0,100,26.68,33.52,6.58,26.94,0.31,0.47,2.45,0.28,-1.01,0.93,2.91,2.32,3.0,8.23,0.1,0.17
642,70.74,0.0,100,22.24,36.99,7.89,29.1,0.41,0.3,1.71,0.36,-0.51,0.33,2.67,1.96,2.78,7.41,0.18,0.12
643,83.48,0.0,100,30.8,34.36,7.83,26.54,0.14,0.74,6.1,0.14,-1.73,1.19,3.29,2.69,3.42,9.4,0.08,0.12
644,74.91,0.0,100,23.72,32.81,5.87,26.94,0.43,0.31,1.36,0.37,-0.62,0.42,2.75,2.05,2.67,7.47,0.1,0.12
645,70.7,0.0,100,25.8,34.12,5.7,28.42,0.46,0.3,1.69,0.38,-0.71,0.29,2.65,1.96,2.74,7.35,0.17,0.12
646,77.19,0.0,100,20.44,34.38,5.92,28.46,0.29,0.48,2.86,0.27,-0.9,0.65,3.16,2.44,3.22,8.82,0.16,0.12
647,71.0,0.0,100,12.62,32.31,4.65,27.66,0.5,0.23,1.41,0.4,-0.65,0.35,2.64,2.2,2.56,7.4,0.14,0.13
648,63.3,0.0,100,12.4,38.8,5.94,32.86,0.45,0.21,1.1,0.4,-0.18,0.08,2.66,1.94,2.62,7.22,0.28,0.13
649,75.09,0.0,100,41.38,35.12,7.01,28.1,0.23,0.61,3.82,0.22,-1.34,1.05,3.02,2.41,3.17,8.6,0.16,0.12
650,79.55,0.0,100,5.58,29.6,3.54,26.06,0.28,0.51,2.86,0.26,-0.98,0.94,2.9,2.21,2.98,8.09,0.02,0.12
651,75.67,0.0,100,18.12,29.83,3.71,26.12,0.43,0.28,2.35,0.36,-0.54,0.25,2.76,2.15,2.75,7.66,0.03,0.12
652,69.02,0.0,100,22.36,32.79,6.25,26.54,0.62,0.03,0.06,0.49,-0.13,-0.0,2.14,1.76,2.31,6.21,0.08,0.12
653,65.65,0.01,99,6.53,30.09,3.44,26.65,0.59,0.06,-0.07,0.49,-0.01,-0.21,2.54,1.68,2.37,6.59,0.1,0.18
654,67.25,0.0,100,14.2,32.4,5.42,26.98,0.61,0.04,0.03,0.48,-0.12,-0.05,2.32,1.8,2.42,6.54,0.1,0.16
655,71.18,0.0,100,19.12,32.6,5.52,27.08,0.55,0.08,-0.09,0.46,0.03,-0.19,2.52,1.7,2.42,6.64,0.11,0.13
656,77.27,0.0,100,13.68,32.44,5.54,26.9,0.38,0.33,2.2,0.34,-0.54,0.33,2.95,2.37,3.0,8.32,0.1,0.79
657,67.29,0.0,100,13.45,32.6,4.26,28.34,0.55,0.07,-0.1,0.46,0.01,-0.12,2.63,2.11,2.5,7.24,0.16,0.14
658,75.1,0.01,99,3.98,29.29,2.62,26.67,0.36,0.41,2.91,0.31,-0.89,0.53,2.78,2.21,2.89,7.88,0.1,0.13
659,71.99,0.0,100,10.82,32.33,4.23,28.1,0.41,0.34,1.5,0.35,-0.66,0.42,2.78,2.19,2.89,7.86,0.16,0.12
660,72.78,0.0,100,34.1,33.91,5.85,28.06,0.53,0.16,0.77,0.43,-0.41,0.26,2.63,2.22,2.6,7.45,0.16,0.13
661,68.48,0.0,100,8.08,35.55,4.13,31.42,0.35,0.4,3.13,0.3,-0.91,0.52,2.95,2.4,2.82,8.17,0.26,0.13
662,64.98,0.01,99,15.19,34.36,4.54,29.82,0.51,0.18,1.07,0.42,-0.32,0.08,2.66,2.0,2.59,7.24,0.22,0.12
663,72.7,0.0,100,17.17,35.83,5.92,29.9,0.15,0.7,4.29,0.17,-1.49,1.37,3.29,2.66,3.34,9.29,0.2,0.13
664,73.67,0.0,100,34.11,34.07,7.45,26.62,0.56,0.07,-0.04,0.46,0.01,-0.08,2.57,1.92,2.49,6.98,0.08,0.12
665,80.43,0.0,100,3.86,29.42,2.56,26.86,0.13,0.76,5.98,0.14,-1.75,1.35,3.27,2.65,3.3,9.22,0.1,0.13
666,73.71,0.0,100,10.08,30.88,3.7,27.18,0.39,0.4,1.97,0.33,-0.94,0.62,2.67,2.04,2.76,7.47,0.12,0.12
667,73.04,0.0,100,29.57,33.48,6.28,27.2,0.43,0.32,1.66,0.36,-0.75,0.55,2.67,2.11,2.76,7.54,0.12,0.12
668,79.62,0.0,100,7.84,30.24,2.98,27.26,0.1,0.78,5.65,0.13,-1.69,1.28,3.29,2.61,3.4,9.3,0.12,0.12
669,62.28,0.0,100,8.05,38.03,4.38,33.66,0.43,0.32,2.32,0.36,-0.7,0.39,2.77,2.28,2.76,7.81,0.3,0.12
670,70.29,0.0,100,12,33.29,6.25,27.04,0.5,0.21,0.99,0.42,-0.43,0.27,2.39,1.8,2.44,6.63,0.11,0.13
671,56.39,0.0,100,16.12,42.78,4.96,37.82,0.59,0.08,0.37,0.47,-0.27,-0.01,2.38,1.71,2.35,6.44,0.36,0.14
672,75.17,0.0,100,22.82,31.68,5.13,26.54,0.41,0.31,1.46,0.35,-0.59,0.42,2.79,2.24,2.92,7.95,0.08,0.15
673,69.75,0.0,100,4.92,42.8,3.24,39.56,0.34,0.4,1.84,0.31,-0.7,0.66,3.09,2.59,3.05,8.73,0.37,0.16
674,66.18,0.0,100,16.96,32.12,4.92,27.2,0.55,0.08,-0.1,0.46,0.04,-0.03,2.21,1.63,2.17,6.01,0.12,0.12
675,68.27,0.0,100,4.35,31.08,2.84,28.24,0.6,0.05,-0.03,0.49,0.0,-0.22,2.43,1.69,2.35,6.47,0.16,0.14
676,65.23,0.0,100,36.73,36.43,6.49,29.94,0.57,0.06,0.01,0.47,-0.01,-0.17,2.55,1.89,2.7,7.14,0.21,0.81
677,71.86,0.0,100,16.42,36.74,5.21,31.52,0.32,0.46,2.69,0.28,-0.95,0.63,3.06,2.45,3.26,8.77,0.23,0.16
678,71.54,0.0,100,16.41,34.38,5.67,28.7,0.38,0.34,1.56,0.34,-0.63,0.45,2.81,2.05,2.74,7.6,0.18,0.16
679,70.34,0.0,100,27.28,34.5,6.22,28.28,0.38,0.37,2.33,0.33,-0.78,0.47,2.98,2.47,2.96,8.41,0.16,0.12
680,64.83,0.0,100,28.07,38.45,6.99,31.46,0.53,0.09,-0.09,0.45,0.06,-0.09,2.61,2.04,2.71,7.36,0.26,0.13
681,75.2,0.0,100,11.3,30.92,4.3,26.62,0.43,0.3,2.61,0.36,-0.68,0.37,2.56,2.06,2.7,7.32,0.08,0.14
682,73.68,0.0,100,16.56,34.35,6.83,27.52,0.33,0.44,3.14,0.29,-0.93,0.71,3.05,2.42,3.05,8.52,0.13,0.16
683,72.55,0.01,99,22.99,32.74,6.41,26.32,0.44,0.29,1.39,0.38,-0.6,0.44,2.61,1.86,2.66,7.12,0.08,0.15
684,71.3,0.0,100,21.01,32.21,5.51,26.7,0.44,0.31,1.77,0.36,-0.78,0.55,2.58,1.99,2.75,7.32,0.08,0.15
685,63.37,0.0,100,37.59,35.52,7.86,27.66,0.6,0.05,0.0,0.49,-0.03,-0.13,2.29,1.6,2.27,6.16,0.14,0.14
686,64.67,0.0,100,24.13,33.3,5.29,28.0,0.54,0.17,1.3,0.44,-0.43,0.2,2.11,1.61,2.15,5.87,0.15,0.13
687,77.15,0.0,100,15.51,32.34,5.43,26.9,0.3,0.52,3.72,0.26,-1.22,0.91,2.97,2.35,2.96,8.28,0.1,0.13
688,77.8,0.0,100,15.29,34.55,5.25,29.3,0.12,0.77,5.54,0.14,-1.76,1.49,3.32,2.68,3.35,9.35,0.2,0.12
689,71.36,0.0,100,9.72,32.72,5.1,27.62,0.54,0.09,-0.05,0.46,0.04,-0.13,2.51,1.85,2.5,6.86,0.14,0.12
690,72.35,0.0,100,22.86,32.02,5.04,26.98,0.38,0.33,1.9,0.34,-0.52,0.44,2.63,2.07,2.66,7.36,0.11,0.12
