episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
479,80.89,0.0,100,2.68,40.94,1.84,39.1,0.56,0.08,-0.02,0.46,0.03,-0.09,2.56,1.97,2.4,6.93,0.34,0.13
480,83.95,0.0,100,10.8,34.55,4.51,30.04,0.39,0.38,2.04,0.34,-0.81,0.67,2.72,2.17,2.72,7.61,0.2,0.12
481,82.37,0.0,100,1.77,37.84,1.39,36.46,0.48,0.26,1.75,0.4,-0.59,0.35,2.63,2.18,2.65,7.46,0.34,0.13
482,83.76,0.0,100,16.59,34.94,6.33,28.62,0.16,0.67,4.63,0.18,-1.44,1.19,3.14,2.58,3.25,8.97,0.14,0.14
483,85.84,0.0,100,9.5,30.59,3.57,27.02,0.65,0.02,0.09,0.51,-0.15,-0.17,2.2,1.59,2.24,6.03,0.1,0.12
484,84.06,0.0,100,18.96,34.3,7.26,27.04,0.3,0.48,3.52,0.27,-1.01,0.66,2.88,2.21,2.99,8.08,0.11,0.14
485,85.0,0.0,100,12.5,32.34,4.64,27.7,0.45,0.28,2.41,0.37,-0.67,0.39,2.63,2.07,2.66,7.36,0.13,0.12
486,81.35,0.0,100,24.28,39.98,5.64,34.34,0.14,0.71,5.94,0.15,-1.55,1.38,3.3,2.79,3.31,9.4,0.31,0.12
487,83.61,0.0,100,32.02,35.25,7.07,28.18,0.32,0.46,2.74,0.29,-0.95,0.67,3.01,2.35,3.04,8.4,0.16,0.12
488,84.06,0.0,100,15.89,34.33,6.33,28.0,0.45,0.24,1.05,0.39,-0.39,0.29,2.69,2.08,2.78,7.55,0.14,0.13
489,85.22,0.0,100,7.28,31.89,4.55,27.34,0.31,0.44,2.79,0.29,-0.81,0.44,3.19,2.52,3.24,8.95,0.12,0.12
490,78.06,0.01,99,34.94,43.09,7.39,35.7,0.36,0.43,2.63,0.32,-0.93,0.64,2.73,2.0,2.82,7.54,0.34,0.12
491,84.59,0.0,100,11.61,33.2,4.38,28.82,0.15,0.72,3.77,0.17,-1.53,1.4,3.37,2.68,3.45,9.5,0.17,0.12
492,82.46,0.0,100,24.61,37.66,7.21,30.46,0.35,0.42,2.25,0.31,-0.91,0.59,2.81,2.08,2.85,7.74,0.22,0.85
493,82.4,0.0,100,47.78,37.78,8.63,29.14,0.48,0.27,1.65,0.4,-0.64,0.3,2.44,1.73,2.49,6.66,0.18,0.17
494,84.66,0.0,100,31,33.06,6.47,26.58,0.4,0.29,1.68,0.35,-0.43,0.18,2.96,2.26,2.96,8.18,0.08,0.14
495,85.31,0.0,100,22.02,31.7,5.24,26.46,0.58,0.06,-0.02,0.47,-0.03,-0.18,2.51,1.89,2.32,6.72,0.08,0.15
496,95.19,0.42,58,1,18.34,1.0,17.34,0.41,0.36,2.24,0.35,-0.87,0.49,2.57,1.97,2.76,7.29,0.18,0.13
497,83.78,0.0,100,27.46,34.9,6.67,28.24,0.6,0.05,0.01,0.5,-0.02,-0.23,2.3,1.6,2.04,5.94,0.16,0.14
498,82.62,0.0,100,26.09,37.33,6.99,30.34,0.47,0.27,1.49,0.39,-0.7,0.47,2.59,2.08,2.57,7.24,0.22,0.14
499,84.09,0.0,100,25.94,34.26,5.47,28.78,0.33,0.41,1.96,0.31,-0.71,0.43,2.97,2.17,3.0,8.14,0.18,0.42
500,84.78,0.0,100,15.56,32.8,6.24,26.56,0.62,0.03,0.1,0.49,-0.12,-0.17,2.28,1.68,2.37,6.33,0.08,0.16
501,84.21,0.0,100,26.92,34.01,6.33,27.68,0.23,0.58,3.45,0.23,-1.2,1.04,3.13,2.64,3.26,9.03,0.14,0.17
502,85.35,0.0,100,11.54,31.61,4.03,27.58,0.52,0.18,0.63,0.43,-0.36,0.13,2.44,1.87,2.49,6.8,0.14,0.15
503,83.01,0.0,100,41.46,36.52,7.86,28.66,0.11,0.78,5.59,0.13,-1.79,1.38,3.29,2.65,3.43,9.37,0.18,0.12
504,79.62,0.0,100,36.7,43.6,7.32,36.28,0.39,0.38,2.41,0.34,-0.9,0.47,2.67,1.92,2.75,7.34,0.34,0.13
505,83.67,0.0,100,15.68,35.12,6.84,28.28,0.32,0.46,2.29,0.29,-0.99,0.93,2.97,2.48,3.08,8.53,0.16,0.13
506,81.78,0.0,100,38.36,39.08,8.02,31.06,0.44,0.27,1.25,0.38,-0.47,0.3,2.84,2.18,2.8,7.82,0.24,0.13
507,83.88,0.0,100,30.08,34.68,7.07,27.62,0.57,0.14,0.89,0.47,-0.34,0.05,2.09,1.62,2.15,5.86,0.12,0.12
508,82.83,0.0,100,14.98,36.89,4.63,32.26,0.28,0.55,3.17,0.26,-1.26,1.06,2.9,2.29,3.09,8.28,0.26,0.12
509,85.78,0.0,100,5.42,30.72,3.5,27.22,0.35,0.44,3.08,0.3,-1.04,0.68,2.74,2.17,2.88,7.79,0.12,0.14
510,82.77,0.0,100,21.84,37.01,7.41,29.6,0.49,0.17,0.8,0.42,-0.2,-0.06,2.56,1.89,2.77,7.22,0.21,0.12
511,84.9,0.0,100,9.42,32.56,5.2,27.36,0.19,0.69,3.75,0.2,-1.54,1.36,3.04,2.49,3.12,8.65,0.11,0.14
512,82.47,0.0,100,9.91,37.65,5.14,32.5,0.3,0.5,2.78,0.27,-1.07,1.08,2.86,2.35,2.93,8.14,0.28,0.12
513,84.74,0.0,100,12.54,32.9,5.06,27.84,0.37,0.37,1.84,0.33,-0.71,0.63,2.79,2.16,2.83,7.78,0.15,0.15
514,83.9,0.0,100,27.36,34.65,7.42,27.22,0.32,0.44,2.66,0.29,-0.83,0.79,2.86,2.39,2.99,8.24,0.12,0.14
515,83.66,0.0,100,26.32,35.16,7.04,28.12,0.59,0.06,0.07,0.48,-0.03,-0.15,2.6,1.93,2.56,7.09,0.16,0.14
516,83.9,0.0,100,28.42,34.66,6.55,28.1,0.25,0.55,3.41,0.24,-1.12,0.76,3.18,2.64,3.28,9.1,0.16,0.12
517,82.28,0.0,100,12.83,38.03,4.12,33.92,0.39,0.4,2.07,0.34,-0.9,0.64,2.69,2.12,2.67,7.48,0.31,0.13
518,83.1,0.0,100,9.17,36.33,4.87,31.46,0.24,0.56,3.63,0.24,-1.08,0.87,3.09,2.28,3.09,8.46,0.26,0.13
519,83.29,0.0,100,15.98,35.93,5.35,30.58,0.37,0.4,2.22,0.32,-0.91,0.61,2.85,2.24,2.8,7.89,0.24,0.14
520,86.59,0.0,100,5.08,29.02,2.82,26.2,0.44,0.29,1.65,0.37,-0.65,0.38,2.58,1.93,2.62,7.13,0.05,0.14
521,81.95,0.0,100,47.8,38.73,8.47,30.26,0.25,0.54,3.55,0.24,-1.15,0.93,3.04,2.43,3.19,8.66,0.22,0.14
522,82.81,0.0,100,41.32,36.93,7.39,29.54,0.58,0.06,-0.04,0.48,0.01,-0.14,2.4,1.81,2.38,6.59,0.18,0.12
523,82.9,0.0,100,39.44,36.74,8.01,28.74,0.3,0.46,2.93,0.28,-0.85,0.68,2.96,2.2,2.95,8.11,0.16,0.12
524,83.91,0.0,100,26.02,34.63,6.39,28.24,0.25,0.59,3.96,0.23,-1.35,1.22,2.96,2.38,3.01,8.35,0.16,0.12
525,85.15,0.0,100,6.97,32.04,3.71,28.34,0.49,0.19,0.69,0.42,-0.23,0.08,2.64,1.93,2.65,7.22,0.16,0.14
526,83.31,0.0,100,28.64,35.88,7.84,28.04,0.01,0.93,6.14,0.07,-2.09,1.67,3.5,2.81,3.69,10.0,0.15,0.12
527,81.38,0.0,100,34.95,39.92,7.28,32.64,0.61,0.04,-0.0,0.49,-0.09,-0.13,2.34,1.91,2.4,6.65,0.25,0.14
528,83.22,0.0,100,13.26,36.06,4.92,31.14,0.45,0.29,2.49,0.37,-0.75,0.36,2.54,1.98,2.58,7.1,0.25,0.13
529,82.17,0.0,100,38.73,38.27,7.17,31.1,0.1,0.8,5.28,0.13,-1.81,1.47,3.25,2.62,3.4,9.27,0.24,0.12
530,84.99,0.0,100,2.76,32.38,1.88,30.5,0.2,0.67,3.46,0.2,-1.49,1.33,3.14,2.44,3.2,8.78,0.24,0.14
531,84.86,0.0,100,23.8,32.64,6.38,26.26,0.45,0.27,1.31,0.38,-0.63,0.35,2.75,2.07,2.66,7.48,0.06,0.12
532,81.73,0.01,99,14.77,35.34,5.32,30.02,0.08,0.82,4.18,0.13,-1.79,1.39,3.43,2.68,3.62,9.73,0.22,0.12
533,79.87,0.0,100,29.74,43.06,5.25,37.82,0.55,0.13,0.95,0.44,-0.26,-0.06,2.56,2.02,2.68,7.26,0.36,0.8
534,83.68,0.0,100,3.43,35.11,2.31,32.8,0.12,0.75,5.02,0.15,-1.64,1.37,3.32,2.67,3.39,9.38,0.26,0.14
535,83.84,0.0,100,23.83,34.77,6.55,28.22,0.22,0.6,3.46,0.22,-1.22,1.12,3.12,2.5,3.17,8.79,0.16,0.14
536,82.45,0.0,100,5.27,37.67,3.41,34.26,0.37,0.36,2.28,0.33,-0.63,0.48,3.04,2.35,3.06,8.45,0.32,0.15
537,79.6,0.01,99,17.63,39.84,6.24,33.6,0.55,0.09,0.14,0.46,-0.08,-0.07,2.5,1.91,2.59,7.0,0.31,0.12
538,83.61,0.0,100,22.3,35.24,6.46,28.78,0.65,0.02,0.1,0.51,-0.15,-0.17,2.24,1.66,2.09,5.99,0.18,0.13
539,85.22,0.0,100,14.37,31.88,5.14,26.74,0.16,0.7,4.46,0.17,-1.5,1.33,3.26,2.58,3.4,9.24,0.1,0.12
540,83.13,0.0,100,36.1,36.26,6.4,29.86,0.42,0.32,1.86,0.35,-0.72,0.53,2.85,2.34,2.84,8.03,0.21,0.12
541,84.7,0.0,100,13.03,32.98,5.32,27.66,0.24,0.61,3.72,0.22,-1.39,1.15,3.06,2.39,3.08,8.53,0.12,0.12
542,83.59,0.0,100,21.28,35.29,7.83,27.46,0.56,0.08,-0.06,0.47,0.06,-0.13,2.64,2.0,2.59,7.23,0.14,0.12
543,84.55,0.0,100,15.6,33.29,4.95,28.34,0.45,0.24,1.18,0.39,-0.38,0.16,3.03,2.22,2.92,8.17,0.16,0.14
544,83.54,0.0,100,14.84,35.41,5.99,29.42,0.26,0.57,3.99,0.24,-1.31,1.01,2.86,2.22,3.08,8.16,0.2,0.13
545,82.75,0.0,100,18.2,37.05,5.95,31.1,0.48,0.23,1.6,0.4,-0.47,0.2,2.52,1.85,2.52,6.89,0.24,0.14
546,84.07,0.0,100,25.68,34.28,6.5,27.78,0.43,0.28,0.66,0.38,-0.47,0.41,2.71,2.12,2.71,7.54,0.14,0.15
547,82.94,0.0,100,14.7,36.66,4.04,32.62,0.22,0.64,3.42,0.21,-1.47,1.19,3.14,2.46,3.15,8.75,0.24,0.14
548,83.8,0.0,100,14.56,34.85,4.95,29.9,0.37,0.35,2.18,0.33,-0.59,0.44,2.83,2.15,2.85,7.83,0.22,0.14
549,80.56,0.0,100,12.84,41.64,6.29,35.34,0.55,0.14,0.62,0.45,-0.34,0.07,2.49,1.83,2.44,6.76,0.3,0.14
550,80.08,0.0,100,12.7,42.63,6.07,36.56,0.02,0.94,5.14,0.08,-2.07,1.83,3.55,2.78,3.75,10.08,0.36,0.14
551,84.69,0.0,100,11.58,32.99,3.65,29.34,0.52,0.1,-0.12,0.44,0.06,-0.07,2.37,1.91,2.38,6.66,0.2,0.12
552,84.96,0.0,100,7.54,32.44,3.94,28.5,0.31,0.47,3.0,0.28,-0.97,0.63,3.05,2.28,3.1,8.43,0.17,0.13
553,84.22,0.0,100,11.4,33.98,5.83,28.16,0.39,0.35,3.11,0.33,-0.77,0.63,2.74,2.21,2.72,7.67,0.16,0.86
554,81.5,0.0,100,32.13,39.67,7.51,32.16,0.46,0.28,1.82,0.38,-0.72,0.41,2.6,1.99,2.62,7.21,0.26,0.13
555,83.32,0.0,100,4.47,35.86,2.58,33.28,0.53,0.17,1.06,0.43,-0.39,0.17,2.59,2.04,2.45,7.08,0.28,0.13
556,82.29,0.0,100,30,38.01,6.62,31.38,0.25,0.59,3.6,0.24,-1.34,1.22,3.01,2.35,2.93,8.29,0.24,0.14
557,80.12,0.0,100,23.63,42.56,6.93,35.62,0.39,0.38,1.64,0.33,-0.86,0.92,2.66,2.16,2.75,7.57,0.32,0.14
558,83.28,0.0,100,24.4,35.94,7.72,28.22,0.46,0.25,1.93,0.38,-0.57,0.27,2.58,2.05,2.51,7.14,0.16,0.14
559,85.74,0.0,100,8.49,30.8,3.15,27.66,0.48,0.24,1.47,0.4,-0.53,0.27,2.4,1.85,2.61,6.86,0.12,0.13
560,84.47,0.0,100,10.6,33.46,5.38,28.08,0.21,0.62,4.04,0.21,-1.27,0.89,3.15,2.47,3.21,8.83,0.16,0.13
561,79.13,0.0,100,35.29,44.62,8.07,36.54,0.63,0.03,0.1,0.5,-0.11,-0.22,2.22,1.61,2.3,6.13,0.34,0.12
562,85.29,0.0,100,12.29,31.74,3.92,27.82,0.59,0.05,0.03,0.48,-0.07,-0.11,2.28,1.68,2.33,6.29,0.14,0.13
563,83.72,0.0,100,27.88,35.02,6.36,28.66,0.23,0.61,2.74,0.23,-1.31,1.09,2.94,2.27,3.31,8.52,0.18,0.14
564,83.22,0.0,100,11.35,36.06,5.49,30.58,0.58,0.06,-0.04,0.48,0.0,-0.1,2.21,1.79,2.21,6.21,0.24,0.14
565,85.22,0.0,100,8.9,31.89,3.11,28.78,0.43,0.34,2.62,0.36,-0.81,0.42,2.67,2.03,2.56,7.26,0.18,0.14
566,84.13,0.0,100,19.72,34.16,4.84,29.32,0.6,0.04,-0.01,0.49,-0.08,-0.2,2.51,1.85,2.4,6.76,0.19,0.14
567,82.57,0.0,100,33.27,37.42,6.68,30.74,0.23,0.59,3.3,0.22,-1.2,0.98,3.25,2.7,3.3,9.25,0.23,0.12
568,82.44,0.0,100,17.68,37.7,4.84,32.86,0.31,0.46,3.35,0.28,-1.0,0.64,3.04,2.4,3.14,8.58,0.28,0.12
569,83.48,0.0,100,22.88,35.53,5.63,29.9,0.1,0.8,4.29,0.14,-1.71,1.62,3.32,2.62,3.44,9.38,0.22,0.12
570,81.92,0.0,100,17.89,38.78,6.8,31.98,0.37,0.41,2.9,0.31,-1.01,0.54,2.79,2.14,3.12,8.05,0.26,0.14
571,82.7,0.0,100,7.2,37.16,4.5,32.66,0.13,0.77,4.26,0.16,-1.73,1.45,3.32,2.65,3.39,9.36,0.25,0.14
572,83.6,0.0,100,7.96,35.27,4.07,31.2,0.51,0.15,0.4,0.43,-0.18,0.16,2.55,1.88,2.62,7.05,0.25,0.14
573,80.71,0.0,100,29.58,41.31,6.79,34.52,0.45,0.24,1.1,0.38,-0.44,0.25,2.64,1.99,2.74,7.37,0.28,0.15
574,82.41,0.0,100,15.37,37.76,6.34,31.42,0.22,0.6,3.17,0.22,-1.22,0.98,3.14,2.46,3.21,8.81,0.26,0.79
575,75.35,0.0,100,18.16,52.52,6.24,46.28,0.25,0.61,3.21,0.24,-1.37,1.12,2.99,2.41,3.0,8.4,0.39,0.13
576,81.28,0.0,100,16.16,40.13,6.79,33.34,0.54,0.13,0.16,0.45,-0.18,0.02,2.44,1.79,2.36,6.59,0.3,0.12
577,82.0,0.0,100,31.9,38.63,6.53,32.1,0.44,0.3,1.85,0.36,-0.68,0.48,2.7,2.21,2.74,7.65,0.27,0.15
578,84.15,0.0,100,26.6,34.12,6.12,28.0,0.37,0.37,2.36,0.33,-0.74,0.5,2.72,2.1,2.85,7.67,0.15,0.14
579,81.28,0.0,100,48.6,40.12,8.49,31.62,0.59,0.05,0.04,0.48,-0.03,-0.08,2.18,1.51,2.22,5.91,0.24,0.14
580,84.08,0.0,100,11.46,34.28,4.18,30.1,0.23,0.61,3.79,0.22,-1.34,1.07,3.11,2.43,3.17,8.71,0.22,0.14
581,83.53,0.0,100,9.44,35.42,4.9,30.52,0.61,0.04,0.11,0.49,-0.07,-0.2,2.37,1.69,2.36,6.42,0.23,0.14
582,82.79,0.0,100,28.74,36.98,6.2,30.78,0.56,0.08,-0.05,0.47,0.04,-0.24,2.5,1.73,2.48,6.71,0.24,0.15
583,79.05,0.0,100,41.68,44.79,8.39,36.4,0.26,0.54,1.79,0.26,-1.02,1.18,3.15,2.48,3.22,8.85,0.34,0.14
584,85.87,0.0,100,13,30.54,3.17,27.36,0.42,0.33,1.84,0.35,-0.75,0.46,2.74,2.08,2.9,7.72,0.13,0.14
585,78.66,0.0,100,4.6,45.6,2.6,43.0,0.25,0.59,2.99,0.24,-1.24,1.04,2.99,2.34,3.09,8.42,0.4,0.46
586,83.39,0.0,100,11.38,35.7,4.91,30.8,0.01,0.93,6.13,0.07,-2.09,1.77,3.52,2.84,3.68,10.04,0.24,0.19
587,84.61,0.0,100,11,33.16,3.6,29.56,0.5,0.19,1.28,0.41,-0.39,0.03,2.41,1.8,2.63,6.84,0.2,0.15
588,81.2,0.0,100,8.68,40.3,5.0,35.3,0.63,0.03,0.11,0.5,-0.12,-0.2,2.34,1.6,2.34,6.28,0.3,0.15
589,84.15,0.0,100,5.86,34.14,3.27,30.86,0.23,0.61,5.02,0.21,-1.37,1.03,3.09,2.55,3.05,8.69,0.22,0.13
590,82.11,0.0,100,19.42,38.4,4.13,34.26,0.27,0.55,2.99,0.25,-1.17,0.94,3.08,2.48,3.17,8.73,0.32,0.14
591,80.45,0.0,100,16.84,41.85,3.97,37.88,0.29,0.49,2.22,0.28,-0.9,1.04,3.05,2.35,3.1,8.5,0.34,0.13
592,81.23,0.0,100,19.5,40.23,3.95,36.28,0.27,0.51,3.69,0.25,-1.05,0.58,3.09,2.54,3.14,8.77,0.34,0.19
593,82.94,0.0,100,23.4,36.66,6.16,30.5,0.42,0.32,1.48,0.36,-0.61,0.42,2.79,2.17,2.94,7.9,0.22,0.16
594,81.71,0.0,100,11.6,39.22,5.72,33.5,0.57,0.07,-0.03,0.47,-0.01,-0.14,2.67,2.05,2.57,7.29,0.3,0.89
595,82.3,0.0,100,9.58,37.99,4.25,33.74,0.54,0.16,1.64,0.44,-0.42,0.06,2.16,1.52,2.33,6.01,0.26,0.17
596,80.11,0.0,100,35.65,42.58,7.3,35.28,0.34,0.43,3.79,0.29,-1.01,0.57,2.92,2.43,2.82,8.17,0.34,0.14
597,82.71,0.0,100,4.22,37.14,2.68,34.46,0.48,0.2,0.78,0.41,-0.29,0.13,2.9,2.3,2.93,8.13,0.28,0.14
598,82.26,0.0,100,4.08,38.07,2.45,35.62,0.48,0.21,0.58,0.41,-0.33,0.28,2.71,2.12,2.59,7.42,0.33,0.14
599,79.96,0.0,100,7.74,42.89,2.93,39.96,0.39,0.31,1.82,0.35,-0.47,0.29,2.68,2.08,2.81,7.57,0.38,0.14
600,82.98,0.0,100,15.86,36.57,6.27,30.3,0.19,0.64,3.94,0.2,-1.34,1.08,3.25,2.67,3.34,9.26,0.22,0.13
601,83.98,0.0,100,21.96,34.48,6.76,27.72,0.34,0.44,1.78,0.31,-0.94,0.8,2.74,2.09,2.83,7.66,0.13,0.13
602,81.71,0.0,100,3.93,39.22,2.56,36.66,0.52,0.13,0.13,0.44,-0.1,-0.0,2.6,2.04,2.69,7.33,0.34,0.12
603,83.18,0.0,100,12.96,36.16,4.42,31.74,0.18,0.67,4.24,0.19,-1.38,1.27,3.24,2.54,3.34,9.12,0.24,0.17
604,82.23,0.0,100,13.38,38.15,5.17,32.98,0.38,0.33,2.2,0.33,-0.53,0.37,3.03,2.32,2.96,8.31,0.29,0.13
605,82.48,0.0,100,36.36,37.61,7.67,29.94,0.24,0.57,4.06,0.23,-1.24,0.96,3.04,2.35,3.06,8.45,0.19,0.15
606,76.14,0.0,100,1.66,50.87,1.33,49.54,0.2,0.65,5.25,0.19,-1.51,1.14,3.12,2.55,3.25,8.92,0.48,0.15
607,79.91,0.0,100,31.47,42.98,6.98,36.0,0.46,0.23,1.04,0.4,-0.32,0.12,2.67,2.02,2.65,7.34,0.33,0.15
608,83.92,0.0,100,24.94,34.62,5.47,29.14,0.55,0.15,0.25,0.45,-0.33,0.06,2.71,1.99,2.6,7.3,0.2,0.15
609,82.98,0.0,100,23.44,36.58,6.4,30.18,0.1,0.8,4.42,0.13,-1.71,1.61,3.29,2.6,3.45,9.34,0.2,0.15
610,82.72,0.0,100,30.2,37.12,7.08,30.04,0.52,0.18,0.92,0.42,-0.4,0.16,2.47,1.88,2.49,6.84,0.2,0.14
611,79.01,0.0,100,42.19,44.88,8.23,36.64,0.57,0.07,-0.06,0.47,-0.01,-0.15,2.41,1.82,2.33,6.56,0.35,0.19
612,81.65,0.0,100,42.4,39.35,8.65,30.7,0.34,0.4,1.79,0.31,-0.72,0.52,3.1,2.37,3.27,8.74,0.22,0.15
613,81.23,0.0,100,2.2,40.22,1.6,38.62,0.17,0.69,2.93,0.19,-1.41,1.29,3.3,2.53,3.48,9.31,0.36,0.15
614,82.55,0.0,100,4.75,37.47,3.08,34.38,0.47,0.28,1.66,0.39,-0.69,0.36,2.42,1.87,2.59,6.88,0.3,0.19
615,85.35,0.0,100,13.28,31.62,4.59,27.02,0.44,0.28,1.27,0.38,-0.5,0.25,2.83,1.97,2.94,7.74,0.1,0.94
616,77.99,0.0,100,20.49,47.0,6.38,40.62,0.52,0.18,1.21,0.43,-0.35,0.04,2.29,1.65,2.48,6.42,0.4,0.15
617,86.08,0.0,100,7.06,30.09,2.59,27.5,0.36,0.4,2.4,0.32,-0.84,0.61,2.76,2.09,2.98,7.83,0.14,0.14
618,80.06,0.0,100,18.12,42.67,3.71,38.96,0.14,0.76,4.87,0.16,-1.7,1.32,3.22,2.53,3.37,9.12,0.36,0.12
619,81.81,0.0,100,17.3,39.01,5.07,33.94,0.2,0.66,4.49,0.2,-1.46,1.28,3.16,2.63,3.22,9.01,0.28,0.13
620,85.25,0.0,100,2.73,31.82,1.96,29.86,0.51,0.18,0.83,0.42,-0.3,0.09,2.64,2.08,2.67,7.39,0.22,0.14
621,80.04,0.0,100,5.06,42.71,2.89,39.82,0.3,0.53,2.52,0.28,-1.19,1.1,2.84,2.24,2.86,7.94,0.4,0.13
622,82.48,0.0,100,13.26,37.62,4.04,33.58,0.4,0.33,1.37,0.35,-0.61,0.54,2.75,2.2,2.83,7.78,0.28,0.2
623,85.47,0.0,100,13.55,31.38,4.83,26.54,0.62,0.03,0.03,0.49,-0.15,-0.09,2.5,2.02,2.51,7.03,0.08,0.15
624,82.37,0.0,100,26,37.84,7.83,30.02,0.38,0.38,1.85,0.33,-0.78,0.66,2.85,2.24,2.82,7.91,0.2,0.16
625,76.21,0.0,100,34.42,50.73,8.11,42.62,0.48,0.17,0.65,0.41,-0.13,0.05,2.81,2.38,2.82,8.01,0.38,0.15
626,79.98,0.0,100,17.68,42.84,7.22,35.62,0.59,0.05,-0.04,0.48,-0.05,-0.09,2.47,1.92,2.36,6.75,0.31,0.18
627,77.6,0.0,100,14.97,47.82,3.26,44.56,0.4,0.37,2.6,0.33,-0.9,0.71,2.61,2.1,2.64,7.35,0.44,0.16
628,78.25,0.0,100,21.83,46.46,7.0,39.46,0.01,0.94,5.7,0.07,-2.09,1.85,3.43,2.79,3.64,9.86,0.38,0.14
629,80.21,0.0,100,48.16,42.36,8.8,33.56,0.61,0.05,0.02,0.49,-0.05,-0.21,2.37,1.82,2.23,6.42,0.28,0.15
630,79.38,0.0,100,9.56,44.1,5.26,38.84,0.47,0.2,0.75,0.4,-0.28,0.25,2.77,2.26,2.83,7.86,0.32,0.13
631,73.92,0.0,100,7.27,55.52,2.69,52.82,0.03,0.89,6.56,0.08,-2.01,1.46,3.51,2.85,3.64,10.0,0.51,0.13
632,85.54,0.0,100,22.51,31.22,4.55,26.66,0.24,0.55,3.42,0.24,-1.13,0.9,3.12,2.59,3.23,8.94,0.08,0.14
633,78.55,0.0,100,23.52,45.82,6.72,39.1,0.57,0.07,0.07,0.46,-0.01,0.01,2.45,2.09,2.64,7.18,0.34,0.18
634,81.18,0.0,100,3.39,40.34,2.23,38.1,0.52,0.21,1.47,0.41,-0.58,0.25,2.56,2.05,2.48,7.09,0.36,0.13
635,86.84,0.0,100,1.55,28.5,1.27,27.22,0.25,0.57,3.46,0.23,-1.28,1.03,3.18,2.55,3.27,9.0,0.12,1.05
636,82.03,0.0,100,29.44,38.56,5.32,33.24,0.64,0.02,0.04,0.5,-0.16,-0.06,2.11,1.71,2.28,6.1,0.29,0.15
637,80.74,0.0,100,12.25,41.26,5.88,35.38,0.54,0.09,-0.05,0.46,0.06,-0.1,2.64,2.01,2.58,7.23,0.32,0.18
638,81.03,0.0,100,22.3,40.66,4.96,35.7,0.24,0.54,3.8,0.24,-1.1,0.73,3.24,2.46,3.29,8.99,0.34,0.18
639,82.22,0.0,100,22.83,38.15,5.01,33.14,0.51,0.16,0.87,0.42,-0.25,0.02,2.67,2.06,2.65,7.38,0.29,0.14
640,81.42,0.0,100,18.04,39.84,5.8,34.04,0.53,0.09,-0.04,0.45,0.05,-0.12,2.7,2.03,2.67,7.4,0.3,0.15
641,83.78,0.0,100,26.88,34.9,6.3,28.6,0.42,0.31,1.81,0.36,-0.6,0.33,2.86,2.1,2.75,7.71,0.17,0.17
642,81.21,0.01,99,22.3,36.44,7.89,28.55,0.37,0.39,2.71,0.31,-0.88,0.66,2.93,2.34,2.74,8.01,0.16,0.12
643,80.1,0.0,100,38.48,42.58,8.21,34.38,0.61,0.04,0.12,0.48,-0.09,-0.16,2.35,1.68,2.51,6.54,0.3,0.14
644,83.33,0.0,100,27.38,35.84,6.34,29.5,0.56,0.13,1.06,0.45,-0.4,0.08,2.36,1.73,2.28,6.37,0.2,0.14
645,83.43,0.0,100,28.82,35.64,6.36,29.28,0.47,0.22,0.66,0.4,-0.33,0.28,2.63,1.82,2.67,7.12,0.19,0.14
646,83.69,0.0,100,21.6,35.08,6.1,28.98,0.31,0.48,2.87,0.28,-0.97,0.74,2.98,2.32,3.12,8.42,0.19,0.16
647,81.76,0.0,100,17.3,39.12,5.38,33.74,0.32,0.47,3.24,0.28,-1.06,0.81,2.91,2.24,3.07,8.22,0.28,0.16
648,82.51,0.0,100,11.5,37.55,5.55,32.0,0.53,0.13,0.39,0.44,-0.2,0.04,2.61,2.19,2.66,7.46,0.27,0.14
649,77.42,0.0,100,51.13,48.19,8.29,39.9,0.39,0.35,1.94,0.34,-0.66,0.41,2.87,2.39,2.89,8.15,0.38,0.14
650,84.76,0.0,100,5.44,32.86,3.44,29.42,0.48,0.22,1.22,0.41,-0.41,0.17,2.6,1.99,2.56,7.15,0.2,0.12
651,84.19,0.0,100,16.26,34.03,3.46,30.58,0.24,0.59,3.9,0.22,-1.39,1.09,3.06,2.46,3.1,8.62,0.24,0.15
652,83.75,0.0,100,16.24,34.96,5.62,29.34,0.43,0.3,1.97,0.36,-0.66,0.36,2.73,2.27,2.84,7.84,0.2,0.18
653,84.22,0.0,100,5.08,33.98,2.82,31.16,0.42,0.35,1.77,0.35,-0.83,0.53,2.65,1.97,2.58,7.2,0.23,0.2
654,83.24,0.0,100,13.76,36.03,5.61,30.42,0.29,0.48,3.39,0.27,-0.98,0.8,3.1,2.65,3.16,8.91,0.23,0.17
655,83.1,0.0,100,26.4,36.33,5.79,30.54,0.07,0.83,5.11,0.11,-1.83,1.52,3.45,2.73,3.58,9.76,0.22,0.15
656,83.79,0.0,100,13.88,34.88,5.99,28.9,0.49,0.2,1.08,0.41,-0.39,0.22,2.88,2.36,2.96,8.2,0.18,1.25
657,82.52,0.0,100,14.01,37.52,4.46,33.06,0.2,0.63,4.17,0.2,-1.35,1.11,3.24,2.6,3.34,9.18,0.28,0.35
