episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
458,79.02,0.0,100,16.64,36.8,7.06,29.74,0.3,0.47,2.29,0.28,-0.83,0.78,2.99,2.27,2.96,8.22,0.2,0.15
459,86.24,0.0,100,9.31,30.94,4.62,26.32,0.4,0.32,1.44,0.35,-0.59,0.58,2.77,2.19,2.77,7.73,0.06,0.12
460,87.06,0.0,100,8.2,31.22,3.24,27.98,0.41,0.35,2.35,0.35,-0.78,0.48,2.77,2.14,2.83,7.74,0.16,0.12
461,79.41,0.0,100,14.16,43.42,5.8,37.62,0.14,0.74,4.26,0.16,-1.62,1.31,3.3,2.6,3.52,9.42,0.36,0.12
462,80.77,0.0,100,15.89,31.98,4.68,27.3,0.58,0.07,-0.02,0.48,0.01,-0.14,2.1,1.49,2.18,5.77,0.12,0.12
463,78.13,0.0,100,18.55,34.2,6.83,27.38,0.43,0.29,1.98,0.36,-0.64,0.43,2.59,1.95,2.62,7.16,0.12,0.12
464,75.52,0.01,99,18.83,36.79,6.36,30.42,0.39,0.38,3.13,0.32,-0.93,0.58,2.57,1.99,2.76,7.31,0.22,0.12
465,79.15,0.0,100,18.08,31.5,5.38,26.12,0.4,0.31,0.56,0.36,-0.44,0.47,2.84,2.12,2.83,7.79,0.03,0.13
466,77.38,0.0,100,17.88,39.55,3.59,35.96,0.56,0.07,0.01,0.46,-0.03,-0.1,2.62,2.05,2.63,7.3,0.34,0.14
467,86.75,0.0,100,6.16,39.26,3.52,35.74,0.2,0.65,3.97,0.2,-1.42,0.97,3.27,2.53,3.3,9.1,0.28,0.15
468,77.39,0.0,100,18.56,37.27,4.73,32.54,0.17,0.69,5.58,0.17,-1.61,1.12,3.2,2.59,3.21,9.0,0.28,0.14
469,72.44,0.0,100,25.48,35.01,5.72,29.28,0.21,0.62,2.65,0.22,-1.25,1.25,3.2,2.53,3.27,9.0,0.19,0.12
470,76.39,0.0,100,19.12,39.56,5.58,33.98,0.54,0.11,0.48,0.44,-0.15,0.04,2.49,2.03,2.52,7.04,0.32,0.13
471,82.7,0.0,100,13.44,32.06,4.76,27.3,0.22,0.64,3.69,0.22,-1.45,1.24,3.11,2.46,3.14,8.71,0.12,0.12
472,67.18,0.0,100,32,35.36,7.0,28.36,0.47,0.27,1.68,0.39,-0.63,0.37,2.31,1.71,2.44,6.46,0.15,0.79
473,77.53,0.0,100,18.7,36.2,4.86,31.34,0.25,0.53,3.93,0.24,-1.05,0.81,2.99,2.47,3.0,8.46,0.26,0.13
474,75.03,0.0,100,19.92,42.62,5.37,37.26,0.29,0.53,3.27,0.26,-1.16,1.02,2.92,2.32,3.07,8.31,0.3,0.12
475,80.08,0.0,100,16,34.5,7.5,27.0,0.58,0.07,-0.11,0.48,0.0,-0.17,2.46,1.79,2.4,6.65,0.11,0.14
476,73.25,0.0,100,22.18,42.57,7.25,35.32,0.44,0.27,2.14,0.37,-0.49,0.23,2.56,2.01,2.48,7.05,0.32,0.13
477,80.31,0.0,100,15.13,36.41,3.79,32.62,0.42,0.36,1.9,0.36,-0.82,0.6,2.61,1.96,2.72,7.29,0.28,0.12
478,75.08,0.0,100,19.52,43.72,6.97,36.74,0.37,0.35,0.75,0.35,-0.46,0.43,2.91,2.05,2.92,7.88,0.32,0.12
479,89.12,0.0,100,2.62,41.11,1.81,39.3,0.32,0.41,3.17,0.29,-0.75,0.37,2.96,2.37,2.99,8.32,0.38,0.14
480,82.61,0.0,100,12.73,34.78,4.88,29.9,0.39,0.36,2.49,0.33,-0.8,0.58,2.8,2.25,2.83,7.88,0.2,0.14
481,91.58,0.0,100,1.72,33.8,1.36,32.44,0.57,0.07,0.02,0.47,-0.0,-0.14,2.43,1.77,2.38,6.58,0.28,0.12
482,82.18,0.0,100,14.08,32.08,5.58,26.5,0.28,0.53,2.48,0.26,-1.11,1.07,2.97,2.29,3.07,8.33,0.07,0.13
483,87.27,0.0,100,6.4,36.3,2.74,33.56,0.45,0.24,0.74,0.39,-0.33,0.23,2.75,2.06,2.84,7.65,0.28,0.13
484,80.13,0.0,100,14.72,38.56,6.5,32.06,0.47,0.21,0.58,0.4,-0.29,0.17,2.72,2.27,2.83,7.82,0.24,0.12
485,83.86,0.0,100,9.14,41.47,4.01,37.46,0.38,0.41,2.43,0.33,-0.96,0.7,2.59,2.05,2.66,7.3,0.37,0.14
486,77.46,0.0,100,16.86,42.58,4.08,38.5,0.53,0.12,0.16,0.44,-0.06,-0.08,2.74,2.13,2.75,7.62,0.37,0.12
487,73.6,0.0,100,23.18,37.79,6.69,31.1,0.46,0.23,0.65,0.4,-0.33,0.16,2.72,2.17,2.79,7.68,0.22,0.15
488,77.49,0.0,100,19,35.36,7.02,28.34,0.23,0.57,3.69,0.23,-1.15,0.99,3.08,2.41,3.25,8.74,0.15,0.13
489,87.35,0.0,100,6.16,36.77,3.85,32.92,0.54,0.14,0.75,0.44,-0.33,0.17,2.38,1.94,2.53,6.85,0.28,0.12
490,73.82,0.0,100,23.56,35.58,5.83,29.74,0.6,0.05,0.03,0.49,-0.05,-0.19,2.35,1.73,2.33,6.41,0.2,0.14
491,82.43,0.0,100,12.3,36.97,4.79,32.18,0.33,0.48,3.7,0.28,-1.14,0.59,2.85,2.25,3.03,8.13,0.27,0.12
492,75.44,0.0,100,21.31,36.29,6.69,29.6,0.53,0.19,0.95,0.43,-0.52,0.34,2.37,1.89,2.37,6.63,0.19,0.8
493,62.36,0.0,100,38.66,33.42,7.24,26.18,0.33,0.49,3.06,0.29,-1.11,0.83,2.83,2.19,2.97,7.99,0.04,0.14
494,71.22,0.0,100,26.2,37.7,6.17,31.52,0.48,0.22,1.54,0.41,-0.38,0.16,2.35,1.76,2.37,6.48,0.23,0.12
495,78.21,0.01,99,16.08,34.55,5.19,29.35,0.44,0.29,1.14,0.38,-0.56,0.5,2.5,1.91,2.44,6.85,0.21,0.14
496,97.38,0.42,58,1,19.86,1.0,18.86,0.14,0.71,5.41,0.16,-1.51,1.29,3.24,2.6,3.26,9.1,0.25,0.12
497,68.31,0.0,100,30.9,34.27,7.05,27.22,0.01,0.93,6.74,0.06,-2.09,1.71,3.51,2.84,3.67,10.02,0.12,0.13
498,76.47,0.0,100,16.96,46.4,5.91,40.5,0.05,0.87,5.15,0.1,-1.91,1.73,3.47,2.78,3.61,9.86,0.38,0.12
499,73.6,0.0,100,21.12,44.6,6.46,38.14,0.46,0.28,1.48,0.39,-0.62,0.37,2.54,1.98,2.54,7.06,0.32,0.12
500,80.05,0.0,100,15.92,34.9,6.56,28.34,0.2,0.62,3.32,0.21,-1.29,1.27,3.16,2.54,3.22,8.92,0.16,0.13
501,82.14,0.0,100,13.04,35.71,4.55,31.16,0.64,0.03,0.05,0.5,-0.11,-0.18,2.2,1.61,2.32,6.13,0.25,0.13
502,86.12,0.0,100,8.46,34.25,3.21,31.04,0.24,0.56,3.38,0.23,-1.15,1.05,3.09,2.49,3.2,8.78,0.24,0.12
503,59.82,0.0,100,40.83,36.83,7.76,29.06,0.41,0.35,1.93,0.35,-0.79,0.66,2.55,2.04,2.64,7.23,0.19,0.13
504,71.61,0.0,100,24.91,40.36,6.42,33.94,0.62,0.04,0.05,0.5,-0.09,-0.13,2.32,1.85,2.3,6.47,0.31,0.12
505,78.7,0.0,100,17.68,34.68,7.22,27.46,0.32,0.51,2.97,0.28,-1.17,0.97,2.93,2.38,3.01,8.32,0.13,0.13
506,66.23,0.0,100,33.11,35.65,7.59,28.06,0.21,0.63,3.34,0.21,-1.29,1.26,3.16,2.56,3.28,9.0,0.16,0.12
507,78.35,0.0,100,17.32,37.34,5.08,32.26,0.36,0.43,2.34,0.31,-1.01,0.76,2.66,1.97,2.79,7.42,0.26,0.13
508,84.04,0.0,100,11.67,32.32,3.77,28.54,0.62,0.04,0.03,0.49,-0.1,-0.13,2.28,1.67,2.27,6.22,0.16,0.14
509,88.07,0.0,100,4.04,40.79,2.69,38.1,0.23,0.62,4.01,0.21,-1.46,1.09,3.2,2.56,3.24,9.0,0.35,0.13
510,71.14,0.01,99,24.48,36.52,7.61,28.91,0.47,0.24,1.4,0.4,-0.44,0.23,2.7,1.92,2.57,7.18,0.19,0.12
511,86.99,0.0,100,6.48,37.2,3.75,33.46,0.3,0.49,2.86,0.27,-0.99,1.0,2.96,2.47,2.94,8.37,0.28,0.14
512,88.58,0.0,100,6.58,30.24,3.73,26.5,0.4,0.3,2.24,0.34,-0.56,0.26,2.98,2.5,3.0,8.48,0.07,0.12
513,80.65,0.0,100,14.68,36.48,5.74,30.74,0.24,0.61,2.91,0.23,-1.34,1.16,3.01,2.4,3.22,8.63,0.24,0.15
514,73.1,0.0,100,22.4,42.45,7.45,35.0,0.57,0.12,0.53,0.46,-0.27,0.01,2.47,1.84,2.27,6.58,0.3,0.17
515,70.65,0.0,100,26.84,37.97,7.37,30.6,0.35,0.43,2.34,0.31,-0.89,0.59,2.96,2.31,3.03,8.3,0.23,0.14
516,77.03,0.0,100,15.25,49.74,6.28,43.46,0.22,0.64,3.05,0.22,-1.38,1.28,3.13,2.48,3.17,8.78,0.42,0.13
517,81.31,0.01,99,8.61,46.22,3.35,42.87,0.62,0.06,0.1,0.5,-0.2,-0.09,2.12,1.54,2.16,5.82,0.42,0.14
518,89.54,0.0,100,4.88,31.86,2.96,28.9,0.26,0.58,2.94,0.24,-1.33,0.97,2.99,2.27,3.1,8.36,0.18,0.14
519,85.37,0.0,100,6.62,43.49,2.83,40.66,0.37,0.34,2.04,0.33,-0.57,0.42,2.78,2.21,2.89,7.88,0.36,0.12
520,86.11,0.0,100,8.16,35.3,4.14,31.16,0.51,0.21,1.35,0.41,-0.52,0.21,2.55,1.99,2.52,7.06,0.23,0.12
521,66.47,0.0,100,26.65,56.08,7.54,48.54,0.62,0.03,0.13,0.49,-0.13,-0.16,2.5,1.91,2.33,6.74,0.44,0.13
522,64.01,0.0,100,35.72,36.26,7.32,28.94,0.53,0.09,-0.05,0.45,0.03,-0.08,2.52,1.98,2.51,7.01,0.18,0.12
523,72.26,0.0,100,21.04,50.46,5.08,45.38,0.55,0.08,-0.04,0.46,0.03,-0.06,2.43,1.91,2.44,6.78,0.44,0.14
524,76.7,0.0,100,20.44,33.9,5.72,28.18,0.32,0.44,2.18,0.29,-0.82,0.6,3.02,2.31,3.17,8.5,0.16,0.17
525,88.29,0.0,100,6.7,31.05,3.55,27.5,0.49,0.2,0.7,0.41,-0.32,0.19,2.7,2.12,2.68,7.5,0.12,0.13
526,68.52,0.0,100,28.64,40.91,7.99,32.92,0.51,0.16,0.71,0.43,-0.18,0.14,2.75,2.08,2.74,7.57,0.28,0.12
527,76.87,0.0,100,17.15,44.1,5.79,38.32,0.53,0.15,0.61,0.43,-0.3,0.09,2.34,1.82,2.53,6.69,0.34,0.13
528,83.5,0.0,100,7.73,47.64,3.06,44.58,0.18,0.68,4.62,0.19,-1.49,1.2,3.12,2.45,3.15,8.72,0.41,0.12
529,54.08,0.02,98,44.14,36.67,7.47,29.2,0.38,0.36,2.06,0.33,-0.74,0.49,2.74,2.21,2.91,7.87,0.21,0.12
530,89.47,0.0,100,2.28,40.78,1.64,39.14,0.56,0.14,0.28,0.45,-0.31,0.11,2.33,1.76,2.44,6.53,0.35,0.13
531,78.43,0.0,100,13.44,49.88,5.38,44.5,0.18,0.67,4.66,0.18,-1.51,1.14,3.08,2.56,3.31,8.95,0.4,0.13
532,83.91,0.0,100,8.98,41.78,3.69,38.08,0.36,0.37,1.46,0.33,-0.6,0.55,2.86,2.32,2.91,8.09,0.32,0.12
533,78.18,0.0,100,17.7,36.8,3.5,33.3,0.17,0.68,4.33,0.18,-1.49,1.24,3.18,2.63,3.33,9.14,0.28,0.77
534,85.69,0.0,100,5.71,45.19,3.65,41.54,0.52,0.17,0.35,0.44,-0.33,0.13,2.58,1.89,2.36,6.83,0.36,0.15
535,76.06,0.0,100,21.84,31.93,5.89,26.04,0.56,0.08,-0.03,0.47,0.03,-0.15,2.54,1.93,2.46,6.93,0.02,0.16
536,81.23,0.0,100,7.34,58.44,4.62,53.82,0.12,0.77,4.42,0.14,-1.66,1.57,3.22,2.65,3.38,9.25,0.54,0.13
537,81.31,0.0,100,5.69,63.58,2.85,60.74,0.55,0.08,-0.03,0.46,0.03,-0.06,2.52,1.84,2.47,6.83,0.57,0.12
538,70.71,0.0,100,27.74,34.73,6.79,27.94,0.45,0.29,1.52,0.37,-0.68,0.51,2.49,1.97,2.72,7.18,0.15,0.14
539,82.45,0.0,100,9.39,46.5,3.79,42.72,0.41,0.3,1.48,0.36,-0.51,0.47,2.69,2.24,2.85,7.78,0.42,0.14
540,61.89,0.0,100,39.06,34.06,6.75,27.3,0.38,0.35,2.09,0.33,-0.68,0.53,2.87,2.29,3.01,8.17,0.12,0.12
541,77.9,0.01,99,15.33,38.31,6.27,32.04,0.47,0.23,1.39,0.4,-0.45,0.2,2.5,1.85,2.35,6.71,0.24,0.13
542,77.11,0.0,100,18.24,39.5,7.64,31.86,0.49,0.24,0.94,0.4,-0.61,0.34,2.42,1.87,2.49,6.78,0.25,0.14
543,78.6,0.0,100,18.28,33.12,5.12,28.0,0.39,0.4,3.13,0.33,-0.92,0.59,2.69,2.09,2.75,7.53,0.14,0.13
544,80.8,0.0,100,14.76,35.59,6.13,29.46,0.31,0.45,1.49,0.29,-0.79,0.91,2.93,2.12,2.89,7.94,0.18,0.13
545,82.06,0.0,100,7.91,53.08,3.54,49.54,0.07,0.84,5.41,0.11,-1.86,1.61,3.33,2.7,3.5,9.53,0.43,0.15
546,76.75,0.0,100,19.04,38.35,5.21,33.14,0.54,0.18,1.09,0.43,-0.48,0.15,2.41,1.87,2.39,6.67,0.25,0.12
547,73.99,0.01,99,19.55,40.83,4.45,36.38,0.55,0.07,-0.06,0.46,0.0,-0.11,2.73,2.1,2.61,7.43,0.35,0.16
548,84.27,0.0,100,4.9,53.83,2.45,51.38,0.55,0.12,0.76,0.44,-0.31,0.03,2.34,1.78,2.4,6.52,0.49,0.16
549,80.64,0.0,100,13.27,41.22,6.52,34.7,0.45,0.3,1.86,0.37,-0.75,0.38,2.59,1.97,2.72,7.28,0.32,0.15
550,82.49,0.0,100,11.95,37.88,5.75,32.14,0.37,0.42,2.59,0.31,-1.02,0.7,2.83,2.15,2.91,7.89,0.26,0.15
551,84.62,0.0,100,5.08,51.76,2.16,49.6,0.08,0.84,3.56,0.13,-1.81,1.46,3.46,2.68,3.68,9.82,0.44,0.12
552,81.28,0.0,100,5.77,63.44,3.23,60.22,0.5,0.14,0.12,0.43,-0.03,-0.06,2.76,2.09,2.83,7.68,0.56,0.12
553,81.71,0.0,100,12.2,40.28,6.1,34.18,0.43,0.27,1.67,0.37,-0.41,0.21,2.87,2.19,2.78,7.84,0.29,0.8
554,76.26,0.0,100,19.88,37.59,5.63,31.96,0.42,0.27,1.37,0.37,-0.34,0.32,2.72,2.15,2.78,7.65,0.23,0.16
555,81.02,0.0,100,10.51,48.78,5.17,43.62,0.65,0.02,0.04,0.51,-0.12,-0.15,2.17,1.58,2.0,5.75,0.44,0.15
556,64.88,0.0,100,34.72,35.94,6.94,29.0,0.42,0.29,1.56,0.36,-0.46,0.23,2.89,2.24,3.03,8.16,0.19,0.14
557,75.73,0.0,100,13.56,60.76,5.67,55.1,0.64,0.03,0.05,0.5,-0.13,-0.15,2.31,1.89,2.23,6.43,0.52,0.13
558,77.38,0.0,100,16.4,44.44,6.42,38.02,0.37,0.36,2.07,0.33,-0.59,0.44,2.7,2.26,2.83,7.79,0.31,0.12
559,84.69,0.0,100,7.36,43.88,2.82,41.06,0.23,0.59,2.95,0.23,-1.19,1.05,3.2,2.57,3.29,9.06,0.38,0.13
560,82.41,0.0,100,9.84,45.2,5.4,39.8,0.46,0.3,1.19,0.39,-0.7,0.34,2.51,1.82,2.57,6.9,0.38,0.16
561,68.83,0.0,100,22.13,61.18,7.56,53.62,0.64,0.02,0.07,0.51,-0.1,-0.18,2.2,1.56,2.13,5.89,0.5,0.15
562,82.89,0.0,100,7.6,50.62,3.1,47.52,0.47,0.21,0.54,0.41,-0.28,0.15,2.48,1.88,2.6,6.96,0.43,0.16
563,78.75,0.0,100,12.5,51.7,3.48,48.22,0.53,0.12,0.01,0.44,-0.05,-0.02,2.54,2.02,2.53,7.09,0.46,0.15
564,85.0,0.0,100,9.85,34.34,4.83,29.5,0.4,0.34,2.73,0.34,-0.67,0.3,2.65,2.11,2.73,7.49,0.18,0.14
565,84.1,0.0,100,6.8,48.2,2.62,45.58,0.25,0.59,3.98,0.23,-1.36,1.03,2.85,2.29,3.01,8.15,0.42,0.12
566,73.1,0.0,100,25.08,33.58,5.75,27.82,0.54,0.09,-0.08,0.45,0.02,-0.12,2.56,1.94,2.53,7.03,0.14,0.13
567,68.03,0.0,100,31.1,34.76,6.16,28.6,0.16,0.71,3.51,0.18,-1.48,1.4,3.32,2.64,3.41,9.37,0.17,0.12
568,83.99,0.0,100,12.08,31.17,3.53,27.64,0.34,0.44,3.19,0.3,-0.94,0.78,2.96,2.34,3.09,8.39,0.12,0.13
569,77.64,0.0,100,15.4,46.68,4.3,42.38,0.4,0.3,1.53,0.35,-0.48,0.35,2.8,2.25,2.9,7.95,0.36,0.12
570,84.28,0.0,100,10.9,33.87,4.61,29.26,0.32,0.49,2.0,0.29,-1.03,0.94,2.9,2.22,3.0,8.12,0.18,0.13
571,84.63,0.0,100,7.24,44.52,4.53,40.0,0.53,0.1,-0.02,0.45,0.05,-0.19,2.75,2.27,2.82,7.84,0.36,0.13
572,81.38,0.0,100,5.65,63.42,3.17,60.26,0.57,0.11,1.05,0.46,-0.27,-0.05,2.31,1.71,2.31,6.33,0.56,0.12
573,78.31,0.0,100,10.11,61.44,3.34,58.1,0.05,0.86,6.5,0.09,-1.92,1.32,3.45,2.76,3.61,9.82,0.51,0.12
574,84.71,0.0,100,10.46,33.52,4.52,29.0,0.49,0.19,0.89,0.41,-0.3,0.11,2.67,2.09,2.69,7.45,0.19,0.78
575,73.1,0.0,100,21.37,45.85,6.35,39.5,0.51,0.15,0.2,0.43,-0.15,0.11,2.55,2.01,2.65,7.21,0.36,0.12
576,80.61,0.0,100,13.12,41.86,6.0,35.86,0.18,0.7,2.35,0.2,-1.48,1.36,3.2,2.48,3.29,8.97,0.3,0.12
577,75.74,0.0,100,17.54,47.52,6.26,41.26,0.57,0.07,-0.08,0.48,0.0,-0.16,2.29,1.73,2.35,6.37,0.38,0.15
578,77.71,0.0,100,13.32,53.3,5.33,47.98,0.06,0.84,6.48,0.1,-1.88,1.52,3.36,2.74,3.54,9.64,0.46,0.15
579,74.76,0.0,100,15.2,59.38,3.69,55.7,0.13,0.74,4.79,0.15,-1.64,1.36,3.37,2.85,3.48,9.7,0.5,0.14
580,80.12,0.0,100,14.02,40.92,5.8,35.12,0.52,0.21,0.52,0.43,-0.47,0.26,2.49,1.88,2.54,6.91,0.28,0.12
581,84.98,0.0,100,7.48,42.3,4.4,37.9,0.15,0.72,5.14,0.16,-1.59,1.09,3.08,2.5,3.28,8.86,0.34,0.15
582,77.57,0.0,100,11.58,59.64,5.0,54.64,0.47,0.29,1.41,0.39,-0.7,0.44,2.56,1.93,2.6,7.09,0.5,0.15
583,71.68,0.0,100,21.28,52.12,7.42,44.7,0.46,0.22,1.98,0.39,-0.35,0.08,2.55,2.06,2.63,7.24,0.42,0.15
584,85.34,0.0,100,8.62,36.98,2.56,34.42,0.54,0.09,-0.08,0.45,0.05,-0.2,2.71,2.19,2.75,7.65,0.3,0.12
585,80.47,0.0,100,10.53,51.0,5.14,45.86,0.55,0.16,0.33,0.45,-0.44,0.17,2.5,1.84,2.4,6.74,0.45,0.13
586,79.97,0.0,100,15.24,37.49,6.28,31.22,0.25,0.57,3.03,0.24,-1.24,1.07,3.07,2.38,3.11,8.56,0.24,0.12
587,86.11,0.0,100,5.3,44.81,2.27,42.54,0.42,0.27,1.51,0.37,-0.46,0.34,2.69,1.93,2.71,7.33,0.38,0.12
588,82.29,0.0,100,11.3,40.87,5.85,35.02,0.55,0.13,0.48,0.44,-0.34,0.07,2.46,1.87,2.58,6.91,0.3,0.15
589,84.87,0.01,99,6.97,36.62,4.07,32.55,0.37,0.38,1.67,0.33,-0.73,0.48,2.77,2.18,2.86,7.81,0.25,0.15
590,72.12,0.0,100,24.37,40.03,4.81,35.22,0.34,0.44,2.45,0.3,-0.96,0.75,2.8,2.29,3.07,8.16,0.34,0.16
591,80.35,0.0,100,12.94,43.54,3.6,39.94,0.44,0.32,2.15,0.36,-0.79,0.52,2.63,2.05,2.71,7.39,0.42,0.14
592,79.44,0.0,100,13.64,45.0,3.5,41.5,0.52,0.14,0.46,0.44,-0.08,-0.05,2.62,1.81,2.65,7.08,0.4,0.12
593,69.33,0.01,99,26.75,36.62,6.64,29.98,0.24,0.56,3.22,0.24,-1.1,1.01,3.03,2.37,3.04,8.44,0.22,0.15
594,79.47,0.0,100,16.48,35.45,6.49,28.96,0.56,0.07,-0.02,0.47,-0.01,-0.17,2.46,1.88,2.66,7.0,0.19,0.81
595,84.51,0.0,100,5.93,49.41,2.75,46.66,0.5,0.16,0.72,0.43,-0.18,0.14,2.76,2.19,2.92,7.87,0.43,0.13
596,71.35,0.0,100,27.32,33.45,5.51,27.94,0.47,0.26,1.64,0.39,-0.59,0.25,2.57,2.01,2.78,7.36,0.15,0.14
597,87.28,0.0,100,5.68,38.66,3.6,35.06,0.37,0.37,1.95,0.33,-0.69,0.58,2.69,2.19,2.73,7.61,0.28,0.15
598,86.49,0.0,100,8.1,33.92,4.16,29.76,0.41,0.32,1.48,0.36,-0.61,0.47,2.79,2.04,2.83,7.66,0.21,0.12
599,83.13,0.0,100,8.88,45.38,3.18,42.2,0.57,0.09,0.42,0.46,-0.15,-0.04,2.33,1.8,2.43,6.56,0.42,0.14
600,82.92,0.0,100,9.24,45.06,3.92,41.14,0.38,0.34,1.45,0.34,-0.56,0.63,2.86,2.28,2.84,7.98,0.38,0.12
601,76.39,0.0,100,21.19,32.72,6.54,26.18,0.15,0.71,4.64,0.17,-1.53,1.24,3.24,2.55,3.35,9.14,0.04,0.12
602,82.08,0.0,100,6.3,58.32,4.0,54.32,0.12,0.78,4.11,0.15,-1.71,1.58,3.28,2.57,3.41,9.26,0.48,0.14
603,80.22,0.0,100,16.04,33.78,5.08,28.7,0.6,0.05,0.05,0.48,-0.06,-0.16,2.28,1.64,2.38,6.3,0.16,0.13
604,84.01,0.0,100,11.35,33.52,4.02,29.5,0.51,0.19,0.98,0.42,-0.4,0.27,2.46,1.84,2.53,6.83,0.2,0.13
605,70.14,0.0,100,28.92,33.17,7.04,26.14,0.34,0.45,3.06,0.3,-1.07,0.61,2.83,2.17,2.87,7.87,0.04,0.12
606,88.76,0.0,100,1.62,45.91,1.31,44.6,0.53,0.1,-0.08,0.45,0.08,-0.11,2.62,2.15,2.65,7.42,0.41,0.12
607,67.3,0.0,100,31.26,37.31,6.63,30.68,0.55,0.08,-0.04,0.46,0.0,-0.09,2.45,1.89,2.44,6.78,0.24,0.12
608,73.31,0.0,100,23.72,37.18,5.04,32.14,0.21,0.63,2.92,0.22,-1.37,1.23,3.12,2.52,3.33,8.97,0.24,0.12
609,79.0,0.0,100,16.72,36.61,4.65,31.96,0.14,0.75,5.5,0.15,-1.69,1.28,3.22,2.56,3.39,9.17,0.23,0.15
610,69.94,0.0,100,27.52,38.66,6.83,31.82,0.33,0.42,3.1,0.3,-0.77,0.46,3.05,2.56,3.1,8.71,0.24,0.15
611,59.52,0.0,100,39.79,41.53,8.11,33.42,0.56,0.13,0.93,0.45,-0.34,0.01,2.31,1.77,2.36,6.44,0.28,0.16
612,73.68,0.0,100,17.76,55.4,6.26,49.14,0.15,0.72,5.48,0.16,-1.65,1.16,3.1,2.48,3.23,8.81,0.47,0.13
613,88.75,0.0,100,3.12,41.0,2.06,38.94,0.15,0.71,4.64,0.17,-1.5,1.22,3.19,2.58,3.35,9.12,0.34,0.15
614,88.86,0.0,100,4.64,35.48,3.0,32.48,0.28,0.55,3.03,0.25,-1.28,1.05,2.94,2.32,3.06,8.32,0.27,0.14
615,81.52,0.0,100,11.5,43.42,4.92,38.5,0.28,0.54,2.3,0.26,-1.2,1.2,2.87,2.21,3.1,8.18,0.35,0.79
616,82.68,0.0,100,7.39,52.22,3.6,48.62,0.42,0.35,2.37,0.35,-0.83,0.46,2.68,1.99,2.69,7.36,0.5,0.12
617,85.93,0.0,100,6.43,41.8,2.52,39.28,0.64,0.02,0.08,0.5,-0.17,-0.14,2.25,1.66,2.15,6.06,0.38,0.12
618,75.14,0.0,100,21.84,35.78,4.22,31.56,0.27,0.55,2.81,0.25,-1.19,1.07,2.98,2.36,3.09,8.43,0.25,0.13
619,78.02,0.0,100,17.3,38.81,5.07,33.74,0.11,0.77,6.47,0.12,-1.8,1.38,3.33,2.74,3.34,9.41,0.26,0.12
620,84.99,0.0,100,5.54,48.66,3.58,45.08,0.65,0.02,0.1,0.52,-0.1,-0.23,2.03,1.37,2.21,5.61,0.43,0.15
621,88.45,0.0,100,4.66,37.12,2.66,34.46,0.22,0.62,3.77,0.22,-1.33,0.89,3.17,2.43,3.24,8.84,0.28,0.16
622,79.29,0.0,100,16.78,35.22,5.0,30.22,0.09,0.81,4.88,0.13,-1.73,1.69,3.31,2.63,3.36,9.3,0.22,0.15
623,77.44,0.01,99,15.62,39.31,6.06,33.25,0.41,0.32,2.45,0.35,-0.63,0.47,2.73,2.22,2.85,7.8,0.28,0.13
624,72.93,0.0,100,20.24,50.32,7.58,42.74,0.61,0.04,-0.0,0.49,-0.08,-0.16,2.26,1.64,2.29,6.19,0.4,0.15
625,74.27,0.0,100,19.74,46.38,4.62,41.76,0.07,0.85,5.59,0.1,-1.91,1.6,3.38,2.69,3.54,9.61,0.38,0.13
626,79.44,0.0,100,16.64,35.04,7.02,28.02,0.21,0.62,3.47,0.21,-1.27,1.09,3.08,2.51,3.22,8.81,0.16,0.15
627,83.21,0.0,100,13.46,29.86,2.96,26.9,0.59,0.05,-0.03,0.49,-0.02,-0.17,2.36,1.74,2.21,6.31,0.1,0.15
628,77.56,0.0,100,16.3,44.02,6.72,37.3,0.47,0.25,1.11,0.39,-0.53,0.34,2.71,2.17,2.57,7.45,0.36,0.12
629,65.01,0.01,99,28.93,47.64,7.88,39.76,0.26,0.55,2.99,0.24,-1.23,1.02,2.95,2.41,3.22,8.59,0.38,0.12
630,83.5,0.0,100,11.9,33.8,5.97,27.82,0.24,0.6,2.74,0.23,-1.25,1.14,3.13,2.54,3.29,8.96,0.14,0.12
631,84.23,0.0,100,10.4,35.72,3.38,32.34,0.4,0.29,1.54,0.36,-0.44,0.24,2.99,2.37,3.08,8.44,0.28,0.13
632,80.58,0.0,100,13.9,39.36,3.62,35.74,0.27,0.52,2.85,0.25,-1.05,0.93,3.14,2.46,3.25,8.85,0.32,0.12
633,65.77,0.02,98,28.49,38.74,7.19,31.55,0.62,0.03,0.04,0.5,-0.08,-0.16,2.21,1.71,2.3,6.22,0.24,0.12
634,87.62,0.0,100,5.27,38.59,3.39,35.2,0.51,0.18,1.79,0.41,-0.41,0.21,2.2,1.58,2.43,6.21,0.29,0.13
635,90.73,0.0,100,1.72,37.34,1.36,35.98,0.59,0.06,-0.04,0.49,-0.01,-0.2,2.38,1.77,2.45,6.6,0.3,0.81
636,82.88,0.0,100,11.74,36.94,3.0,33.94,0.55,0.16,1.0,0.43,-0.47,0.13,2.52,1.88,2.43,6.83,0.31,0.12
