episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
493,41.69,0.0,100,48.79,46.56,8.38,38.18,0.17,0.69,3.13,0.19,-1.44,1.41,3.34,2.69,3.44,9.47,0.33,0.12
494,60.87,0.0,100,31.56,36.52,6.22,30.3,0.28,0.53,4.13,0.25,-1.18,0.88,3.02,2.46,3.07,8.55,0.22,0.14
495,67.02,0.0,100,28.28,34.35,6.29,28.06,0.13,0.74,4.37,0.16,-1.58,1.51,3.18,2.5,3.3,8.98,0.16,0.13
496,93.06,0.42,58,1,18.59,1.0,17.59,0.43,0.27,0.69,0.37,-0.39,0.35,2.66,2.0,2.76,7.41,0.21,0.14
497,64.67,0.0,100,30.58,35.99,7.04,28.96,0.1,0.8,3.8,0.14,-1.71,1.45,3.35,2.66,3.56,9.57,0.18,0.12
498,57.43,0.01,99,34.15,41.46,7.53,33.94,0.29,0.53,3.44,0.26,-1.23,1.02,2.97,2.3,3.06,8.33,0.32,0.12
499,74.63,0.0,100,14.22,35.44,4.78,30.66,0.35,0.45,2.47,0.3,-1.06,0.81,2.67,2.08,2.86,7.61,0.23,0.13
500,75.03,0.0,100,15.28,35.24,5.84,29.4,0.14,0.74,4.36,0.16,-1.57,1.41,3.27,2.66,3.41,9.34,0.2,0.13
501,73.15,0.0,100,25.92,33.7,6.0,27.7,0.45,0.25,1.74,0.37,-0.47,0.21,2.9,2.37,2.94,8.21,0.14,0.16
502,82.2,0.0,100,9.14,34.21,3.47,30.74,0.53,0.2,1.25,0.43,-0.51,0.09,2.55,1.96,2.45,6.96,0.22,0.14
503,59.96,0.0,100,41.83,35.11,7.57,27.54,0.44,0.28,0.66,0.38,-0.47,0.54,2.7,2.17,2.73,7.6,0.13,0.12
504,52.18,0.0,100,33.58,46.68,7.62,39.06,0.34,0.45,3.17,0.3,-1.03,0.76,2.84,2.26,2.93,8.03,0.38,0.14
505,74.79,0.0,100,15.52,37.65,6.59,31.06,0.23,0.63,3.39,0.22,-1.43,1.29,3.06,2.45,3.23,8.74,0.22,0.12
506,70.56,0.0,100,30.42,34.82,7.28,27.54,0.4,0.29,1.33,0.36,-0.42,0.26,2.85,2.24,2.89,7.98,0.13,0.12
507,68.63,0.0,100,26,35.91,6.41,29.5,0.2,0.64,3.84,0.21,-1.31,1.21,3.09,2.53,3.21,8.83,0.2,0.14
508,72.09,0.0,100,11.49,41.38,3.92,37.46,0.35,0.44,2.64,0.3,-1.04,0.78,2.77,2.11,2.88,7.76,0.38,0.16
509,83.98,0.0,100,3.44,35.5,2.34,33.16,0.58,0.06,-0.05,0.48,-0.02,-0.15,2.45,1.85,2.29,6.59,0.29,0.14
510,71.39,0.0,100,22.16,35.84,7.54,28.3,0.36,0.39,1.83,0.32,-0.71,0.59,2.63,2.09,2.94,7.66,0.16,0.13
511,84.35,0.0,100,7.38,33.55,4.27,29.28,0.59,0.05,-0.09,0.49,0.01,-0.12,2.23,1.7,2.18,6.11,0.19,0.12
512,74.27,0.0,100,10.78,41.82,5.47,36.34,0.52,0.18,1.11,0.42,-0.48,0.18,2.47,1.83,2.58,6.88,0.32,0.12
513,78.77,0.0,100,13.56,32.38,4.98,27.4,0.46,0.25,1.45,0.38,-0.51,0.39,2.66,2.06,2.66,7.38,0.13,0.14
514,66.9,0.0,100,22.88,38.07,6.97,31.1,0.62,0.03,0.08,0.49,-0.12,-0.12,2.41,1.82,2.35,6.58,0.22,0.15
515,66.76,0.0,100,28.96,37.34,6.98,30.36,0.51,0.18,1.0,0.43,-0.29,0.03,2.5,1.8,2.44,6.74,0.22,0.13
516,59.79,0.0,100,31.03,39.28,7.45,31.84,0.06,0.87,5.16,0.1,-1.95,1.74,3.34,2.72,3.52,9.58,0.26,0.12
517,74.74,0.0,100,6.57,41.78,2.75,39.04,0.65,0.02,0.08,0.5,-0.15,-0.11,2.09,1.65,2.26,6.0,0.4,0.12
518,80.98,0.0,100,9.44,37.96,4.82,33.14,0.32,0.48,2.13,0.29,-1.03,0.84,2.92,2.28,2.85,8.05,0.25,0.13
519,79.65,0.0,100,9.56,36.35,4.23,32.12,0.1,0.8,5.07,0.13,-1.75,1.39,3.45,2.77,3.64,9.86,0.24,0.14
520,82.5,0.0,100,5.5,32.92,3.0,29.92,0.35,0.41,2.64,0.3,-0.9,0.78,3.01,2.53,3.0,8.54,0.21,0.15
521,52.28,0.02,98,39.48,35.92,7.96,27.96,0.23,0.62,4.39,0.21,-1.44,1.03,3.0,2.38,3.14,8.52,0.17,0.13
522,63.08,0.01,99,35.52,34.47,7.2,27.27,0.41,0.32,1.86,0.35,-0.65,0.37,2.67,2.06,2.7,7.42,0.13,0.14
523,63.01,0.01,99,31.07,34.65,7.27,27.37,0.33,0.41,3.12,0.29,-0.8,0.6,2.75,2.24,2.88,7.87,0.13,0.13
524,59.53,0.0,100,35.8,37.1,7.32,29.78,0.53,0.19,1.03,0.43,-0.47,0.2,2.37,1.72,2.51,6.6,0.21,0.13
525,77.73,0.0,100,5.08,38.56,2.92,35.64,0.35,0.4,2.28,0.31,-0.78,0.67,2.95,2.3,2.94,8.19,0.32,0.14
526,64.89,0.0,100,32.48,36.08,7.96,28.12,0.46,0.27,2.03,0.38,-0.59,0.29,2.26,1.73,2.48,6.47,0.16,0.13
527,64.3,0.0,100,29.79,38.32,6.86,31.46,0.44,0.3,1.31,0.38,-0.57,0.39,2.68,2.01,2.68,7.37,0.25,0.13
528,82.44,0.0,100,10.93,31.1,4.0,27.1,0.33,0.44,3.17,0.3,-0.95,0.51,2.89,2.11,2.95,7.95,0.12,0.13
529,68.02,0.0,100,29.63,33.46,6.02,27.44,0.34,0.42,3.34,0.3,-0.9,0.45,2.8,2.22,3.08,8.1,0.12,0.12
530,85.78,0.0,100,2.9,33.41,1.95,31.46,0.22,0.6,4.74,0.21,-1.34,0.79,3.13,2.52,3.26,8.91,0.22,0.12
531,72.84,0.0,100,26.08,34.31,6.35,27.96,0.56,0.08,-0.06,0.47,0.03,-0.15,2.49,2.04,2.4,6.93,0.15,0.13
532,78.08,0.0,100,8.7,35.84,4.09,31.74,0.43,0.31,2.49,0.36,-0.72,0.36,2.38,1.85,2.62,6.85,0.26,0.12
533,70.92,0.0,100,12.32,46.68,2.83,43.84,0.23,0.59,3.78,0.23,-1.28,0.99,3.07,2.39,3.2,8.66,0.41,0.79
534,87.26,0.0,100,4.5,32.34,2.94,29.4,0.25,0.58,4.42,0.23,-1.36,0.87,2.98,2.34,3.18,8.5,0.2,0.12
535,64.76,0.0,100,25.99,37.58,7.0,30.58,0.42,0.34,2.02,0.35,-0.82,0.57,2.61,2.09,2.71,7.41,0.22,0.12
536,75.27,0.0,100,6.96,42.74,4.39,38.34,0.53,0.1,0.1,0.45,0.01,-0.11,2.6,1.88,2.52,7.0,0.39,0.14
537,63.69,0.0,100,18.93,44.76,5.83,38.94,0.58,0.06,-0.04,0.47,-0.05,-0.06,2.45,1.87,2.45,6.77,0.4,0.16
538,69.7,0.0,100,26.5,36.84,6.97,29.86,0.44,0.26,1.99,0.37,-0.51,0.26,2.75,2.08,2.6,7.43,0.22,0.16
539,78.15,0.0,100,10.15,32.94,3.69,29.26,0.39,0.35,2.67,0.33,-0.77,0.36,2.79,2.17,2.83,7.79,0.2,0.16
540,71.2,0.0,100,28.78,33.54,5.44,28.1,0.34,0.43,3.68,0.3,-0.98,0.56,2.82,2.23,2.85,7.9,0.15,0.15
541,73.4,0.0,100,15.69,36.4,6.24,30.16,0.24,0.6,3.26,0.23,-1.33,1.06,2.93,2.29,3.19,8.41,0.22,0.15
542,75.32,0.0,100,20.8,34.88,7.8,27.08,0.17,0.7,2.78,0.19,-1.44,1.43,3.27,2.57,3.35,9.19,0.11,0.14
543,76.08,0.0,100,20.6,34.17,5.67,28.5,0.42,0.27,1.53,0.37,-0.38,0.26,2.89,2.21,2.96,8.06,0.16,0.14
544,69.73,0.0,100,19.08,36.82,6.52,30.3,0.38,0.4,3.04,0.31,-0.98,0.69,2.68,2.07,2.76,7.51,0.22,0.15
545,72.52,0.0,100,13.48,40.24,5.58,34.66,0.6,0.04,-0.0,0.49,-0.06,-0.19,2.29,1.66,2.26,6.21,0.32,0.16
546,70.6,0.0,100,23.68,35.04,6.34,28.7,0.08,0.82,4.92,0.12,-1.79,1.49,3.44,2.74,3.59,9.77,0.18,0.14
547,67.61,0.0,100,28.83,35.18,6.3,28.88,0.66,0.01,-0.03,0.53,-0.07,-0.27,2.08,1.48,1.9,5.46,0.18,0.15
548,78.61,0.0,100,7.84,37.1,3.3,33.8,0.07,0.83,6.15,0.11,-1.83,1.38,3.47,2.74,3.63,9.84,0.29,0.13
549,81.57,0.0,100,11.42,33.79,5.67,28.12,0.32,0.46,3.97,0.28,-1.04,0.68,2.86,2.27,2.78,7.91,0.16,0.13
550,69.74,0.0,100,13.3,45.97,6.33,39.64,0.13,0.76,5.71,0.14,-1.74,1.37,3.19,2.61,3.25,9.05,0.39,0.13
551,76.91,0.0,100,10.09,34.01,3.31,30.7,0.45,0.3,2.36,0.37,-0.74,0.2,2.71,2.0,2.65,7.36,0.24,0.12
552,75.27,0.0,100,5.02,43.93,2.91,41.02,0.12,0.79,4.93,0.14,-1.78,1.44,3.28,2.64,3.42,9.34,0.42,0.12
553,80.02,0.0,100,11.4,32.17,5.75,26.42,0.49,0.23,0.84,0.41,-0.45,0.2,2.43,1.82,2.57,6.82,0.07,0.77
554,67.16,0.0,100,22.59,43.1,6.13,36.96,0.45,0.21,1.33,0.38,-0.3,0.09,2.79,2.13,2.76,7.68,0.33,0.13
555,84.13,0.0,100,6.61,32.32,3.52,28.8,0.28,0.54,3.39,0.26,-1.21,0.65,3.11,2.43,3.04,8.58,0.17,0.12
556,56.16,0.0,100,44.2,35.26,8.28,26.98,0.31,0.5,3.13,0.27,-1.2,1.12,2.83,2.33,2.9,8.06,0.1,0.12
557,63.71,0.0,100,29.41,38.9,7.22,31.68,0.18,0.65,5.79,0.18,-1.42,0.89,3.25,2.57,3.24,9.06,0.24,0.13
558,71.92,0.0,100,20.08,36.67,7.29,29.38,0.45,0.26,1.32,0.38,-0.53,0.31,2.71,2.05,2.75,7.51,0.19,0.12
559,86.1,0.0,100,8.73,29.84,3.1,26.74,0.29,0.51,2.94,0.27,-1.09,0.97,2.9,2.36,3.1,8.36,0.1,0.15
560,81.05,0.0,100,11.64,35.51,5.85,29.66,0.46,0.24,1.17,0.39,-0.43,0.37,2.8,2.23,2.88,7.91,0.2,0.15
561,51.6,0.0,100,42.76,44.92,8.71,36.22,0.16,0.72,4.25,0.17,-1.63,1.49,3.26,2.64,3.32,9.22,0.34,0.12
562,79.39,0.01,99,11.33,32.47,3.74,28.73,0.46,0.3,0.93,0.39,-0.7,0.73,2.5,1.96,2.46,6.92,0.16,0.13
563,72.33,0.0,100,14.4,40.02,4.86,35.16,0.46,0.27,1.75,0.38,-0.6,0.18,2.76,2.14,2.77,7.67,0.31,0.16
564,70.03,0.01,99,12.67,40.24,6.06,34.18,0.5,0.16,0.19,0.43,-0.14,0.01,2.81,2.07,2.79,7.67,0.32,0.13
565,79.2,0.0,100,13.1,32.75,4.09,28.66,0.51,0.2,0.93,0.41,-0.49,0.3,2.48,1.99,2.49,6.96,0.18,0.12
566,62.29,0.0,100,26.49,38.7,5.63,33.06,0.36,0.43,1.95,0.32,-0.97,0.83,2.79,2.12,2.77,7.68,0.3,0.12
567,43.65,0.01,99,42.88,46.35,7.73,38.63,0.5,0.18,1.11,0.42,-0.28,0.08,2.68,2.27,2.76,7.71,0.38,0.14
568,61.67,0.0,100,29.7,38.15,6.04,32.1,0.16,0.69,4.47,0.18,-1.45,1.21,3.34,2.63,3.46,9.43,0.28,0.13
569,71.36,0.0,100,27.2,35.42,6.4,29.02,0.52,0.2,1.33,0.42,-0.53,0.16,2.47,1.8,2.41,6.68,0.16,0.12
570,73.88,0.0,100,12.6,39.86,5.66,34.2,0.48,0.19,0.91,0.41,-0.31,0.13,2.7,2.16,2.62,7.48,0.3,0.14
571,87.93,0.0,100,6.4,33.14,4.0,29.14,0.23,0.6,4.13,0.22,-1.32,0.96,3.07,2.46,3.24,8.77,0.18,0.14
572,80.95,0.0,100,7.9,35.53,4.05,31.48,0.4,0.33,2.43,0.35,-0.61,0.37,2.9,2.2,2.99,8.09,0.26,0.16
573,50.95,0.0,100,39.76,45.0,7.25,37.74,0.18,0.66,3.83,0.19,-1.43,1.32,3.19,2.59,3.31,9.09,0.36,0.16
574,71.71,0.0,100,13.27,47.92,5.76,42.16,0.63,0.03,0.04,0.5,-0.13,-0.19,2.41,1.74,2.28,6.43,0.4,0.81
575,59.72,0.0,100,30.04,37.87,6.63,31.24,0.58,0.06,-0.0,0.48,-0.0,-0.09,2.39,1.81,2.29,6.49,0.25,0.12
576,77.39,0.0,100,13.28,38.11,5.93,32.18,0.52,0.19,1.38,0.41,-0.51,0.27,2.45,1.9,2.68,7.03,0.26,0.13
577,68.87,0.0,100,15.2,43.12,4.21,38.9,0.57,0.07,-0.04,0.47,-0.02,-0.07,2.32,1.81,2.38,6.51,0.33,0.14
578,70.21,0.0,100,17.6,40.28,5.6,34.68,0.45,0.25,1.54,0.39,-0.38,0.15,2.71,2.22,2.65,7.58,0.29,0.15
579,61.49,0.0,100,32.32,36.47,6.72,29.74,0.61,0.04,-0.01,0.49,-0.09,-0.09,2.39,1.97,2.4,6.76,0.2,0.15
580,73.21,0.0,100,17.2,34.41,5.87,28.54,0.47,0.22,0.42,0.4,-0.33,0.18,2.62,2.0,2.78,7.4,0.18,0.12
581,79.28,0.0,100,6.76,38.48,3.83,34.66,0.38,0.35,1.02,0.34,-0.56,0.64,2.9,2.35,3.04,8.29,0.29,0.14
582,74.16,0.0,100,12.28,39.03,4.21,34.82,0.63,0.02,0.06,0.51,-0.1,-0.09,2.01,1.5,2.12,5.63,0.32,0.12
583,67.44,0.0,100,23.44,39.73,6.93,32.8,0.11,0.79,3.92,0.14,-1.66,1.7,3.3,2.68,3.43,9.41,0.26,0.15
584,74.34,0.0,100,17.18,31.91,3.69,28.22,0.34,0.41,1.36,0.32,-0.69,0.61,2.92,2.31,3.06,8.29,0.16,0.15
585,79.1,0.0,100,7.42,37.4,3.8,33.6,0.59,0.06,0.03,0.48,-0.02,-0.17,2.25,1.64,2.25,6.14,0.29,0.15
586,75.96,0.0,100,9.52,43.74,4.04,39.7,0.58,0.06,-0.03,0.48,0.0,-0.15,2.43,1.81,2.46,6.7,0.38,0.13
587,73.13,0.0,100,15.2,36.0,4.58,31.42,0.23,0.58,4.08,0.22,-1.26,0.89,3.06,2.43,3.24,8.73,0.24,0.12
588,83.52,0.0,100,9.21,33.16,4.92,28.24,0.31,0.47,2.37,0.29,-0.94,0.91,2.82,2.14,2.88,7.84,0.16,0.12
589,77.22,0.0,100,10.38,40.24,5.3,34.94,0.3,0.48,4.48,0.26,-1.07,0.66,2.8,2.27,3.03,8.1,0.3,0.12
590,62.76,0.0,100,29.08,38.94,5.37,33.58,0.53,0.1,-0.1,0.45,0.06,-0.07,2.44,1.75,2.56,6.75,0.3,0.15
591,73.62,0.0,100,17.53,34.81,4.09,30.72,0.57,0.07,-0.04,0.47,0.01,-0.14,2.3,1.77,2.34,6.41,0.24,0.12
592,76.8,0.0,100,19.28,32.01,4.07,27.94,0.48,0.2,1.23,0.4,-0.36,0.2,2.78,2.27,2.72,7.77,0.16,0.12
593,67.02,0.0,100,26.86,35.8,6.04,29.76,0.36,0.39,3.1,0.31,-0.87,0.7,2.81,2.31,2.88,8.0,0.21,0.16
594,74.9,0.0,100,15.68,36.1,6.32,29.78,0.25,0.57,3.71,0.24,-1.19,0.92,3.13,2.42,3.13,8.68,0.21,0.84
595,80.87,0.0,100,7.78,35.24,3.1,32.14,0.36,0.37,1.94,0.33,-0.63,0.49,2.87,2.35,2.88,8.1,0.24,0.12
596,57.78,0.01,99,39.18,36.52,7.0,29.52,0.21,0.62,4.45,0.21,-1.38,1.04,3.05,2.42,3.19,8.67,0.19,0.12
597,84.18,0.01,99,4.65,35.43,2.94,32.48,0.39,0.38,1.66,0.33,-0.86,0.68,2.7,2.07,2.89,7.66,0.27,0.12
598,78.82,0.0,100,7.28,36.76,3.84,32.92,0.26,0.57,3.8,0.24,-1.29,0.97,2.98,2.43,3.12,8.53,0.29,0.14
599,74.25,0.0,100,15.59,36.99,4.78,32.22,0.56,0.07,-0.01,0.46,0.01,-0.09,2.52,2.03,2.6,7.15,0.26,0.13
600,72.47,0.0,100,12.78,40.65,5.51,35.14,0.6,0.05,0.03,0.48,-0.06,-0.1,2.37,1.86,2.46,6.69,0.32,0.14
601,62.6,0.01,99,26.93,41.08,7.62,33.45,0.31,0.49,3.95,0.27,-1.15,0.74,2.82,2.18,2.93,7.93,0.29,0.13
602,75.58,0.0,100,5.36,43.94,3.4,40.54,0.3,0.47,2.8,0.28,-0.9,0.71,3.09,2.3,3.1,8.49,0.4,0.12
603,75.24,0.0,100,13.52,37.52,4.54,32.98,0.62,0.04,-0.04,0.5,-0.07,-0.14,2.38,1.87,2.25,6.5,0.29,0.12
604,67.64,0.0,100,17.97,39.74,5.64,34.1,0.19,0.64,3.82,0.2,-1.35,1.01,3.17,2.52,3.29,8.98,0.28,0.12
605,64.71,0.0,100,26,39.78,6.04,33.74,0.51,0.22,1.0,0.42,-0.58,0.3,2.47,1.88,2.45,6.8,0.3,0.12
606,72.78,0.0,100,1.74,59.47,1.37,58.1,0.16,0.7,4.12,0.17,-1.58,1.48,3.1,2.66,3.3,9.06,0.51,0.12
607,66.07,0.0,100,28.23,32.86,5.53,27.34,0.39,0.39,2.71,0.33,-0.93,0.64,2.65,2.01,2.73,7.39,0.12,0.13
608,65.48,0.0,100,35.04,35.06,6.94,28.12,0.58,0.06,-0.02,0.47,-0.02,-0.08,2.32,1.74,2.29,6.35,0.16,0.12
609,70.98,0.0,100,27.28,34.44,6.42,28.02,0.33,0.42,2.43,0.3,-0.75,0.48,2.97,2.39,3.04,8.4,0.16,0.12
610,66.92,0.0,100,32.5,33.98,6.62,27.36,0.33,0.44,3.32,0.29,-0.95,0.56,2.9,2.34,2.99,8.23,0.13,0.12
611,54.21,0.0,100,40.54,41.26,8.44,32.82,0.57,0.07,0.02,0.47,-0.01,-0.1,2.41,1.76,2.53,6.7,0.29,0.12
612,61.7,0.0,100,33.2,38.89,8.01,30.88,0.49,0.22,1.45,0.41,-0.47,0.22,2.37,1.74,2.5,6.61,0.23,0.14
613,79.02,0.0,100,2.3,40.15,1.65,38.5,0.65,0.02,0.06,0.51,-0.15,-0.15,2.13,1.59,2.27,5.99,0.35,0.13
614,68.13,0.01,99,5.86,48.12,3.74,44.38,0.13,0.75,3.85,0.16,-1.59,1.51,3.36,2.75,3.46,9.58,0.43,0.13
615,67.5,0.0,100,16.96,42.12,5.9,36.22,0.52,0.12,0.13,0.44,-0.02,-0.07,2.61,1.94,2.57,7.12,0.34,0.79
616,68.82,0.0,100,12.66,43.28,5.17,38.1,0.6,0.07,0.82,0.47,-0.26,-0.1,2.13,1.51,2.2,5.84,0.37,0.13
617,79.35,0.0,100,8.8,32.92,3.06,29.86,0.39,0.35,1.99,0.34,-0.67,0.44,2.55,1.93,2.66,7.14,0.22,0.14
618,68.83,0.0,100,31.14,33.08,5.5,27.58,0.63,0.03,0.05,0.5,-0.08,-0.18,2.08,1.48,2.25,5.81,0.14,0.12
619,73.15,0.0,100,25.7,33.85,7.03,26.82,0.66,0.01,0.0,0.52,-0.13,-0.2,2.17,1.68,2.21,6.06,0.1,0.12
620,82.61,0.0,100,4.12,34.22,2.77,31.46,0.4,0.3,1.51,0.35,-0.48,0.19,2.97,2.18,2.91,8.06,0.25,0.16
621,86.93,0.0,100,5.44,30.58,3.0,27.58,0.41,0.28,1.96,0.36,-0.38,0.23,2.72,2.16,2.67,7.55,0.14,0.12
622,78.3,0.0,100,21.12,31.49,5.39,26.1,0.41,0.31,1.89,0.36,-0.55,0.22,2.77,2.12,2.68,7.57,0.04,0.12
623,71.89,0.0,100,11.89,42.36,5.09,37.26,0.35,0.42,3.36,0.3,-0.98,0.64,2.86,2.24,2.8,7.9,0.36,0.13
624,70.0,0.01,99,22.95,36.44,7.57,28.87,0.39,0.33,1.21,0.34,-0.61,0.6,2.85,2.32,2.84,8.01,0.19,0.13
625,67.2,0.0,100,29.5,34.65,6.42,28.22,0.01,0.94,6.12,0.07,-2.09,1.77,3.56,2.86,3.7,10.12,0.16,0.12
626,78.37,0.0,100,14.96,37.12,6.62,30.5,0.23,0.59,3.28,0.23,-1.2,1.21,3.16,2.56,3.29,9.01,0.23,0.14
627,73.33,0.01,99,18.76,31.4,3.74,27.66,0.01,0.92,7.59,0.06,-2.09,1.72,3.44,2.87,3.58,9.89,0.15,0.12
628,74.71,0.01,99,14.15,39.91,5.91,34.0,0.62,0.04,0.03,0.5,-0.05,-0.2,2.3,1.63,2.33,6.26,0.3,0.13
629,60.89,0.0,100,38.32,35.04,8.22,26.82,0.38,0.39,2.93,0.32,-0.96,0.7,2.6,2.04,2.83,7.47,0.1,0.12
630,74.69,0.0,100,12.82,38.8,6.29,32.5,0.34,0.4,2.77,0.3,-0.75,0.49,3.02,2.53,3.07,8.62,0.26,0.14
631,76.06,0.0,100,10.43,36.22,3.4,32.82,0.62,0.04,-0.02,0.51,-0.04,-0.2,2.15,1.64,2.15,5.94,0.29,0.12
632,71.2,0.0,100,24.64,34.28,4.95,29.34,0.29,0.53,2.74,0.27,-1.23,1.11,2.72,2.26,2.9,7.88,0.2,0.14
633,56.15,0.0,100,36.96,36.51,8.05,28.46,0.39,0.36,2.03,0.34,-0.77,0.57,2.89,2.26,2.7,7.85,0.16,0.13
634,90.57,0.0,100,3.88,29.0,2.58,26.42,0.6,0.05,-0.03,0.49,-0.01,-0.17,2.35,1.99,2.33,6.67,0.07,0.12
635,84.6,0.0,100,1.61,31.56,1.3,30.26,0.17,0.65,4.89,0.19,-1.36,0.97,3.27,2.52,3.31,9.1,0.22,0.82
636,65.12,0.0,100,24.79,36.14,4.79,31.34,0.61,0.04,0.04,0.49,-0.09,-0.09,2.34,1.86,2.31,6.51,0.24,0.15
637,72.71,0.0,100,12.85,42.4,6.13,36.26,0.22,0.61,3.09,0.22,-1.27,0.89,3.21,2.54,3.27,9.02,0.34,0.13
638,69.99,0.0,100,22.32,33.24,5.5,27.74,0.29,0.53,3.18,0.26,-1.21,1.03,2.85,2.22,2.9,7.97,0.14,0.13
639,75.93,0.0,100,18.03,32.2,4.74,27.46,0.43,0.34,1.92,0.36,-0.81,0.63,2.52,1.96,2.66,7.14,0.12,0.12
640,81.18,0.0,100,11.06,35.58,4.64,30.94,0.56,0.14,0.81,0.45,-0.42,0.15,2.35,1.79,2.41,6.55,0.24,0.12
641,76.15,0.0,100,20.72,33.86,5.92,27.94,0.41,0.33,1.31,0.36,-0.58,0.51,2.73,2.18,2.77,7.68,0.16,0.16
642,74.11,0.0,100,19.68,35.79,7.73,28.06,0.52,0.19,0.29,0.43,-0.39,0.2,2.46,1.94,2.46,6.86,0.16,0.16
643,63.69,0.0,100,31.6,35.46,8.0,27.46,0.23,0.6,2.7,0.23,-1.28,1.07,3.08,2.43,3.31,8.82,0.14,0.15
644,79.66,0.0,100,16.54,32.66,4.72,27.94,0.01,0.94,5.81,0.07,-2.09,1.72,3.53,2.82,3.71,10.06,0.15,0.15
645,74.05,0.01,99,20.22,34.05,5.7,28.34,0.45,0.26,1.47,0.38,-0.52,0.27,2.74,2.19,2.75,7.68,0.18,0.15
646,68.41,0.0,100,22.58,37.77,6.43,31.34,0.56,0.07,0.04,0.46,-0.03,-0.12,2.55,1.97,2.58,7.1,0.24,0.14
647,81.62,0.0,100,9.5,34.32,3.46,30.86,0.42,0.34,2.5,0.35,-0.87,0.48,2.73,2.19,2.79,7.71,0.24,0.12
648,71.87,0.0,100,12.55,47.94,6.0,41.94,0.16,0.72,5.19,0.17,-1.64,1.14,3.13,2.49,3.32,8.94,0.39,0.14
649,59.08,0.01,99,39.88,34.42,6.8,27.62,0.32,0.49,3.37,0.27,-1.17,0.86,2.77,2.2,2.96,7.93,0.15,0.13
650,85.02,0.0,100,5.62,32.94,3.58,29.36,0.59,0.06,-0.04,0.48,-0.01,-0.14,2.42,1.81,2.35,6.58,0.2,0.12
651,79.79,0.0,100,8.2,33.51,2.35,31.16,0.54,0.08,-0.12,0.45,0.06,-0.08,2.48,1.88,2.51,6.87,0.24,0.12
652,75.09,0.0,100,24.98,32.71,6.65,26.06,0.45,0.27,1.75,0.38,-0.57,0.3,2.63,1.98,2.58,7.19,0.02,0.12
653,86.36,0.0,100,2.84,33.36,1.86,31.5,0.24,0.56,3.56,0.23,-1.16,0.98,3.16,2.57,3.23,8.96,0.24,0.19
654,81.75,0.0,100,14.84,32.68,5.48,27.2,0.39,0.38,2.68,0.33,-0.92,0.58,2.67,2.06,2.73,7.46,0.12,0.12
655,72.46,0.0,100,23.7,36.33,6.63,29.7,0.31,0.45,1.88,0.29,-0.82,0.68,3.05,2.35,3.14,8.54,0.2,0.14
656,78.85,0.0,100,11.68,33.88,5.29,28.58,0.25,0.59,4.13,0.23,-1.37,1.09,3.11,2.45,3.09,8.65,0.17,0.82
657,78.58,0.0,100,12.63,32.99,4.09,28.9,0.64,0.02,0.06,0.51,-0.11,-0.22,2.29,1.66,2.16,6.11,0.18,0.15
658,87.59,0.0,100,3.88,31.5,2.54,28.96,0.59,0.06,0.08,0.48,-0.04,-0.14,2.39,1.84,2.46,6.69,0.19,0.15
659,80.14,0.0,100,10.82,30.2,4.02,26.18,0.55,0.08,-0.0,0.46,0.01,-0.1,2.52,1.85,2.51,6.88,0.04,0.15
660,59.92,0.0,100,38.47,35.12,6.46,28.66,0.32,0.43,2.0,0.3,-0.76,0.68,3.03,2.37,3.09,8.49,0.16,0.13
661,83.46,0.0,100,6.64,31.67,3.51,28.16,0.41,0.34,2.01,0.35,-0.73,0.42,2.74,2.02,2.76,7.52,0.16,0.13
662,80.93,0.0,100,16.82,31.97,4.91,27.06,0.46,0.25,1.51,0.38,-0.55,0.25,2.71,2.07,2.86,7.64,0.12,0.13
663,69.37,0.0,100,18.88,37.67,6.29,31.38,0.45,0.31,0.85,0.39,-0.63,0.53,2.62,1.92,2.5,7.04,0.26,0.15
664,62.8,0.0,100,35.97,36.06,7.9,28.16,0.42,0.32,1.99,0.36,-0.7,0.5,2.77,2.26,2.82,7.85,0.15,0.16
665,89.74,0.0,100,3.84,31.07,2.53,28.54,0.48,0.24,1.04,0.4,-0.52,0.44,2.58,2.0,2.62,7.2,0.18,0.13
666,82.25,0.0,100,11.76,30.8,4.06,26.74,0.46,0.27,1.17,0.38,-0.55,0.44,2.37,1.88,2.6,6.85,0.09,0.13
667,69.3,0.01,99,28.33,34.75,6.3,28.44,0.56,0.08,0.03,0.46,0.01,-0.16,2.57,2.03,2.7,7.29,0.18,0.15
668,84.66,0.0,100,11.22,30.49,3.79,26.7,0.4,0.33,1.57,0.35,-0.58,0.33,2.75,2.11,2.82,7.68,0.08,0.15
669,82.88,0.0,100,8.04,32.97,4.37,28.6,0.25,0.58,3.34,0.24,-1.28,1.03,3.08,2.45,3.17,8.7,0.17,0.14
670,83.38,0.0,100,11.28,33.12,6.03,27.1,0.61,0.04,0.0,0.49,-0.07,-0.16,2.4,1.85,2.43,6.68,0.12,0.12
671,75.68,0.0,100,15.01,37.3,4.64,32.66,0.31,0.45,2.68,0.29,-0.85,0.7,3.12,2.56,3.18,8.86,0.28,0.13
