episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
522,50.68,0.0,100,42.88,38.83,7.51,31.32,0.34,0.42,2.89,0.3,-0.91,0.61,2.93,2.31,2.9,8.14,0.24,0.13
523,59.43,0.0,100,36,37.38,8.12,29.26,0.28,0.52,2.88,0.26,-1.05,0.79,3.15,2.51,3.27,8.93,0.2,0.14
524,64.15,0.0,100,14.14,63.51,5.29,58.22,0.64,0.02,0.1,0.5,-0.15,-0.13,2.11,1.56,2.23,5.9,0.52,0.14
525,67.58,0.0,100,13.03,67.72,6.25,61.46,0.63,0.03,0.05,0.5,-0.13,-0.12,2.32,1.81,2.38,6.51,0.57,0.14
526,63.77,0.0,100,22.08,46.66,7.42,39.24,0.5,0.17,0.24,0.42,-0.28,0.27,2.6,2.19,2.53,7.32,0.35,0.14
527,65.98,0.0,100,16.88,34.66,4.92,29.74,0.6,0.05,0.03,0.48,-0.08,-0.14,2.42,1.84,2.6,6.86,0.2,0.16
528,68.62,0.0,100,8.93,72.81,4.81,68.0,0.58,0.11,0.38,0.48,-0.24,-0.1,2.26,1.56,2.16,5.98,0.59,0.14
529,53.29,0.0,100,32.5,35.64,6.58,29.06,0.52,0.18,1.2,0.43,-0.33,0.21,2.41,1.89,2.49,6.79,0.19,0.17
530,88.88,0.0,100,2.1,77.17,1.55,75.62,0.07,0.85,5.46,0.11,-1.88,1.75,3.35,2.75,3.44,9.54,0.62,0.17
531,72.88,0.0,100,19,50.09,6.75,43.34,0.23,0.6,3.19,0.23,-1.27,0.98,3.14,2.47,3.31,8.92,0.38,0.16
532,74.94,0.0,100,19.66,44.08,6.0,38.08,0.1,0.83,3.74,0.13,-1.85,1.74,3.32,2.7,3.52,9.54,0.32,0.16
533,69.75,0.0,100,11.71,49.06,2.75,46.3,0.53,0.2,1.14,0.43,-0.51,0.26,2.43,1.87,2.48,6.78,0.44,0.93
534,89.87,0.0,100,2.58,74.43,1.83,72.6,0.04,0.88,6.06,0.09,-1.96,1.63,3.46,2.79,3.62,9.87,0.62,0.16
535,69.31,0.01,99,18.11,32.09,5.16,26.93,0.32,0.43,2.98,0.29,-0.8,0.72,2.93,2.42,2.95,8.3,0.12,0.17
536,79.34,0.0,100,3.14,70.82,2.17,68.66,0.53,0.1,-0.07,0.45,0.08,-0.12,2.67,2.04,2.74,7.45,0.62,0.14
537,78.47,0.0,100,15.11,71.67,6.71,64.96,0.14,0.75,4.59,0.16,-1.66,1.53,3.35,2.73,3.44,9.52,0.56,0.16
538,74.64,0.0,100,13.74,34.94,4.88,30.06,0.26,0.58,2.39,0.26,-1.24,1.16,2.99,2.35,3.0,8.34,0.22,0.17
539,67.89,0.0,100,17.83,73.44,7.34,66.1,0.53,0.1,-0.06,0.45,0.07,-0.11,2.71,2.05,2.74,7.5,0.61,0.16
540,68.56,0.0,100,24.92,33.88,4.86,29.02,0.21,0.63,3.51,0.21,-1.33,1.06,3.2,2.5,3.31,9.01,0.18,0.16
541,68.65,0.0,100,12.47,38.48,4.42,34.06,0.6,0.05,0.02,0.49,-0.05,-0.08,2.36,1.92,2.38,6.66,0.3,0.15
542,69.21,0.0,100,16.64,75.48,7.54,67.94,0.46,0.21,0.4,0.4,-0.21,0.18,2.67,2.14,2.78,7.59,0.58,0.14
543,67.37,0.0,100,10.72,45.5,4.0,41.5,0.59,0.1,0.45,0.48,-0.29,0.02,2.11,1.66,2.25,6.02,0.4,0.14
544,69.1,0.0,100,10.32,68.81,5.33,63.48,0.64,0.02,0.06,0.5,-0.18,-0.09,2.34,1.83,2.19,6.36,0.54,0.15
545,68.68,0.0,100,23.14,50.52,7.06,43.46,0.25,0.57,4.4,0.23,-1.3,0.84,3.08,2.49,3.13,8.7,0.42,0.13
546,75.81,0.0,100,15.68,58.75,5.51,53.24,0.15,0.73,3.75,0.17,-1.58,1.56,3.17,2.59,3.23,8.99,0.48,0.13
547,80.83,0.0,100,9.41,53.48,3.23,50.26,0.17,0.7,5.27,0.17,-1.55,1.07,3.17,2.51,3.32,9.0,0.48,0.17
548,66.32,0.0,100,21.02,44.69,6.43,38.26,0.43,0.25,0.67,0.38,-0.32,0.25,2.77,2.18,2.78,7.73,0.34,0.17
549,68.83,0.0,100,14.34,66.12,6.95,59.18,0.52,0.1,-0.11,0.45,0.1,-0.09,2.62,1.89,2.55,7.06,0.56,0.16
550,80.98,0.0,100,9.85,39.94,4.83,35.1,0.21,0.61,3.78,0.21,-1.29,1.04,3.17,2.62,3.33,9.12,0.32,0.17
551,77.18,0.0,100,11.11,39.6,3.5,36.1,0.25,0.54,3.95,0.24,-1.09,0.94,3.0,2.37,3.08,8.45,0.36,0.16
552,71.64,0.0,100,12.79,64.9,6.16,58.74,0.53,0.09,-0.02,0.45,0.05,-0.1,2.62,2.11,2.71,7.44,0.55,0.16
553,72.81,0.0,100,8.48,62.32,4.97,57.34,0.56,0.08,-0.07,0.47,0.05,-0.11,2.49,1.91,2.5,6.9,0.54,0.86
554,52.09,0.0,100,30.65,61.36,7.92,53.44,0.63,0.03,0.04,0.5,-0.09,-0.18,2.18,1.68,2.29,6.15,0.53,0.17
555,80.92,0.0,100,3.31,62.72,2.08,60.64,0.4,0.31,1.12,0.36,-0.46,0.56,2.79,2.29,2.78,7.86,0.58,0.13
556,61.73,0.0,100,16.72,62.34,4.32,58.02,0.64,0.02,0.02,0.52,-0.09,-0.24,2.21,1.61,1.99,5.81,0.5,0.15
557,60.05,0.0,100,21.41,57.3,7.22,50.08,0.6,0.07,0.37,0.48,-0.22,0.0,2.21,1.76,2.33,6.3,0.47,0.14
558,70.39,0.0,100,25.6,48.54,7.78,40.76,0.15,0.72,3.86,0.17,-1.55,1.3,3.35,2.73,3.5,9.58,0.36,0.16
559,72.96,0.0,100,7.14,68.37,3.11,65.26,0.55,0.07,-0.07,0.46,-0.0,-0.01,2.42,1.9,2.36,6.68,0.58,0.13
560,76.32,0.0,100,5.48,77.17,3.15,74.02,0.5,0.13,0.11,0.43,-0.01,-0.05,2.61,2.0,2.56,7.17,0.61,0.14
561,64.16,0.0,100,30.93,56.42,8.1,48.32,0.2,0.66,3.77,0.19,-1.54,1.27,3.22,2.56,3.32,9.1,0.47,0.13
562,76.79,0.0,100,9.82,42.13,3.25,38.88,0.36,0.43,4.8,0.3,-1.04,0.31,2.89,2.32,2.9,8.11,0.39,0.13
563,74.28,0.0,100,15.24,41.07,5.35,35.72,0.33,0.43,2.36,0.3,-0.81,0.69,3.0,2.5,3.04,8.54,0.33,0.16
564,75.74,0.0,100,9.1,38.21,4.51,33.7,0.52,0.1,-0.05,0.44,0.07,-0.16,2.77,2.16,2.79,7.72,0.3,0.16
565,85.79,0.01,99,3.82,57.92,1.92,56.0,0.06,0.85,6.08,0.1,-1.89,1.43,3.36,2.67,3.54,9.58,0.51,0.14
566,62.94,0.0,100,25.23,32.43,5.23,27.2,0.56,0.07,0.04,0.46,-0.02,-0.12,2.69,2.29,2.74,7.72,0.12,0.14
567,62.92,0.0,100,26.04,39.46,5.56,33.9,0.41,0.3,0.94,0.36,-0.45,0.46,2.76,2.27,2.84,7.87,0.3,0.17
568,78.56,0.0,100,11.06,57.6,4.58,53.02,0.21,0.65,4.51,0.2,-1.49,1.2,3.1,2.53,3.14,8.77,0.52,0.15
569,64.61,0.0,100,16.4,51.92,4.3,47.62,0.56,0.07,-0.03,0.46,-0.01,-0.09,2.39,1.75,2.3,6.44,0.44,0.15
570,76.09,0.0,100,16.43,79.8,7.26,72.54,0.11,0.8,4.01,0.14,-1.76,1.71,3.22,2.55,3.43,9.2,0.62,0.15
571,73.53,0.0,100,7.52,57.16,4.7,52.46,0.52,0.12,-0.01,0.44,-0.05,-0.02,2.48,1.9,2.51,6.89,0.5,0.14
572,79.2,0.0,100,7.99,38.18,4.08,34.1,0.35,0.41,3.03,0.3,-0.89,0.55,2.95,2.26,3.13,8.34,0.3,0.15
573,58.77,0.0,100,30.58,42.64,6.99,35.66,0.34,0.46,3.57,0.29,-1.09,0.74,2.75,2.16,2.83,7.74,0.32,0.13
574,78.28,0.0,100,16.82,64.66,7.2,57.46,0.02,0.91,6.88,0.07,-2.05,1.6,3.43,2.79,3.58,9.8,0.54,0.85
575,65.34,0.0,100,20.68,53.12,6.6,46.52,0.45,0.22,0.96,0.39,-0.3,0.12,2.68,1.97,2.78,7.43,0.42,0.13
576,72.62,0.0,100,15.44,70.67,7.12,63.54,0.42,0.28,1.26,0.37,-0.4,0.36,2.88,2.35,2.95,8.18,0.55,0.13
577,65.84,0.0,100,14.54,39.46,4.34,35.12,0.55,0.15,0.79,0.44,-0.44,0.21,2.27,1.75,2.36,6.38,0.28,0.13
578,68.05,0.0,100,17.32,37.33,5.42,31.9,0.45,0.24,1.22,0.39,-0.37,0.25,2.59,2.12,2.73,7.44,0.22,0.13
579,42.35,0.0,100,46.6,38.04,8.62,29.42,0.56,0.07,-0.12,0.47,0.03,-0.11,2.48,2.0,2.37,6.85,0.2,0.16
580,83.75,0.0,100,5.78,64.76,2.66,62.1,0.15,0.74,3.33,0.17,-1.62,1.46,3.19,2.49,3.33,9.01,0.54,0.16
581,80.27,0.0,100,14,74.72,6.72,68.0,0.06,0.86,5.09,0.11,-1.87,1.65,3.43,2.71,3.6,9.74,0.59,0.13
582,68.68,0.0,100,15,35.43,5.07,30.36,0.51,0.17,0.54,0.43,-0.25,-0.02,2.6,1.86,2.69,7.15,0.23,0.16
583,62.4,0.0,100,25.28,37.53,7.15,30.38,0.37,0.41,2.9,0.31,-0.98,0.62,2.67,2.08,2.85,7.6,0.22,0.13
584,72.03,0.0,100,9.68,45.98,2.64,43.34,0.49,0.24,0.91,0.4,-0.62,0.53,2.46,1.93,2.55,6.94,0.38,0.15
585,80.82,0.0,100,3.85,62.1,2.29,59.82,0.47,0.2,0.87,0.4,-0.28,0.23,2.78,2.36,2.8,7.94,0.55,0.15
586,70.05,0.0,100,9.6,68.61,5.13,63.48,0.58,0.1,0.72,0.46,-0.31,0.1,2.34,1.85,2.26,6.45,0.54,0.13
587,78.69,0.0,100,3.8,68.28,1.92,66.36,0.54,0.08,-0.07,0.46,0.04,-0.11,2.67,2.02,2.73,7.42,0.56,0.18
588,73.33,0.0,100,8.62,54.98,5.08,49.9,0.48,0.19,0.67,0.41,-0.23,0.21,2.53,1.96,2.56,7.05,0.46,0.14
589,73.93,0.0,100,2.98,67.04,1.99,65.06,0.61,0.06,0.28,0.49,-0.17,-0.17,2.22,1.6,2.3,6.12,0.57,0.13
590,63.0,0.0,100,17.38,36.39,3.79,32.6,0.61,0.04,-0.01,0.49,-0.07,-0.16,2.32,1.71,2.21,6.24,0.28,0.13
591,71.52,0.0,100,7.54,77.06,2.92,74.14,0.52,0.1,-0.11,0.45,0.08,-0.12,2.35,1.69,2.37,6.41,0.62,0.13
592,79.91,0.0,100,10.82,64.16,2.76,61.4,0.14,0.73,4.53,0.16,-1.57,1.49,3.19,2.57,3.29,9.05,0.57,0.16
593,61.84,0.0,100,26.56,40.6,6.87,33.74,0.41,0.31,1.88,0.35,-0.6,0.35,2.7,2.17,2.84,7.71,0.28,0.15
594,68.23,0.0,100,9.84,62.52,5.38,57.14,0.57,0.1,0.53,0.47,-0.22,-0.02,2.2,1.59,2.27,6.06,0.52,0.87
595,84.21,0.0,100,8.93,80.58,4.92,75.66,0.07,0.84,5.89,0.1,-1.92,1.46,3.39,2.79,3.54,9.72,0.62,0.14
596,64.15,0.0,100,16.61,70.54,5.6,64.94,0.64,0.02,0.05,0.5,-0.13,-0.19,2.26,1.72,2.39,6.37,0.56,0.13
597,87.56,0.0,100,4.08,73.55,2.57,70.98,0.06,0.86,4.53,0.11,-1.9,1.62,3.34,2.7,3.56,9.6,0.6,0.13
598,88.93,0.0,100,2.82,82.5,1.86,80.64,0.04,0.9,5.15,0.09,-1.98,1.62,3.42,2.68,3.59,9.69,0.65,0.14
599,71.4,0.0,100,2.49,76.22,1.67,74.56,0.65,0.02,0.03,0.52,-0.07,-0.25,1.98,1.35,2.09,5.42,0.65,0.13
600,73.22,0.0,100,11.38,65.14,5.46,59.68,0.51,0.14,0.48,0.42,-0.16,0.11,2.66,2.18,2.71,7.55,0.54,0.14
601,78.2,0.0,100,14.98,35.56,5.1,30.46,0.08,0.81,5.56,0.12,-1.78,1.65,3.31,2.7,3.42,9.43,0.22,0.14
602,84.69,0.0,100,3.54,36.86,2.38,34.48,0.22,0.63,3.71,0.21,-1.43,1.18,3.17,2.49,3.15,8.81,0.32,0.14
603,75.76,0.0,100,8.76,59.14,3.52,55.62,0.48,0.18,0.69,0.41,-0.2,0.11,2.76,2.26,2.64,7.66,0.5,0.13
604,69.89,0.0,100,8.91,75.87,4.89,70.98,0.6,0.07,0.57,0.47,-0.31,0.12,2.21,1.84,2.23,6.28,0.6,0.13
605,62.97,0.0,100,25.4,37.31,6.13,31.18,0.38,0.42,1.61,0.33,-0.95,0.66,2.81,2.13,2.82,7.76,0.24,0.13
606,78.16,0.0,100,1.59,48.92,1.29,47.62,0.56,0.09,0.18,0.46,-0.07,-0.08,2.54,1.85,2.48,6.87,0.5,0.15
607,63.23,0.0,100,26.12,47.7,6.45,41.26,0.37,0.37,1.31,0.33,-0.61,0.57,2.77,2.29,2.9,7.96,0.38,0.16
608,62.09,0.0,100,17.22,47.48,4.01,43.46,0.63,0.02,0.09,0.5,-0.13,-0.12,2.15,1.6,2.24,5.99,0.39,0.14
609,63.39,0.0,100,17.68,72.18,6.97,65.2,0.6,0.06,0.28,0.47,-0.18,-0.1,2.36,1.65,2.38,6.39,0.58,0.13
610,61.52,0.0,100,21.82,44.84,6.38,38.46,0.56,0.11,0.35,0.46,-0.25,0.02,2.41,1.86,2.46,6.73,0.38,0.13
611,56.01,0.0,100,39.31,39.92,8.09,31.84,0.29,0.5,2.27,0.27,-0.98,0.96,3.09,2.42,3.23,8.74,0.25,0.13
612,52.99,0.0,100,34.88,48.21,8.35,39.86,0.55,0.09,-0.02,0.46,0.03,-0.02,2.56,2.01,2.6,7.17,0.35,0.15
613,75.0,0.0,100,2.1,74.09,1.55,72.54,0.63,0.03,0.05,0.5,-0.12,-0.14,2.29,1.64,2.28,6.21,0.62,0.15
614,81.26,0.0,100,3.72,36.24,2.48,33.76,0.27,0.55,4.59,0.24,-1.3,0.92,2.76,2.23,3.03,8.02,0.29,0.19
615,78.75,0.0,100,5.52,39.67,2.61,37.06,0.39,0.38,1.89,0.34,-0.88,0.44,2.78,2.14,2.84,7.76,0.35,0.94
616,73.19,0.0,100,15.78,40.83,5.64,35.18,0.31,0.46,2.54,0.28,-0.85,0.8,3.0,2.34,3.04,8.38,0.32,0.15
617,80.06,0.0,100,9.33,36.62,3.08,33.54,0.26,0.58,4.36,0.23,-1.35,0.9,3.14,2.45,3.21,8.8,0.29,0.13
618,65.52,0.0,100,16.88,41.2,3.54,37.66,0.55,0.11,0.18,0.45,-0.14,0.03,2.43,1.85,2.47,6.75,0.36,0.13
619,82.82,0.0,100,10.1,60.43,3.39,57.04,0.05,0.85,6.79,0.09,-1.89,1.53,3.39,2.74,3.48,9.61,0.52,0.16
620,84.45,0.0,100,3,37.62,2.12,35.5,0.31,0.45,2.03,0.29,-0.87,0.96,3.08,2.46,3.11,8.65,0.34,0.17
621,84.24,0.0,100,5.06,63.98,2.92,61.06,0.15,0.74,4.87,0.16,-1.68,1.35,3.15,2.51,3.33,8.99,0.55,0.13
622,76.52,0.0,100,9.74,69.76,3.31,66.46,0.44,0.22,1.5,0.38,-0.3,0.1,2.82,2.27,2.94,8.03,0.57,0.15
623,63.7,0.0,100,15.08,32.35,5.13,27.22,0.63,0.03,-0.0,0.5,-0.08,-0.17,2.21,1.65,2.11,5.97,0.12,0.13
624,58.76,0.0,100,26.56,45.56,7.84,37.72,0.46,0.3,1.14,0.38,-0.71,0.49,2.42,1.79,2.76,6.97,0.34,0.13
625,52.01,0.0,100,31.86,61.13,7.99,53.14,0.57,0.14,0.53,0.45,-0.38,0.1,2.23,1.64,2.49,6.36,0.48,0.13
626,71.12,0.0,100,17.28,56.96,7.38,49.58,0.42,0.28,0.88,0.37,-0.33,0.29,2.99,2.22,2.96,8.17,0.44,0.14
627,79.15,0.0,100,3.22,79.24,1.66,77.58,0.47,0.19,0.46,0.4,-0.16,0.09,2.72,2.04,2.66,7.42,0.66,0.16
628,74.44,0.0,100,20.61,47.13,6.81,40.32,0.06,0.86,5.42,0.1,-1.89,1.67,3.38,2.69,3.53,9.6,0.41,0.14
629,54.98,0.0,100,41.92,35.49,8.35,27.14,0.18,0.67,2.44,0.2,-1.37,1.11,3.14,2.46,3.39,8.99,0.12,0.14
630,76.05,0.0,100,8.08,79.04,4.89,74.14,0.55,0.08,0.0,0.45,0.0,-0.03,2.71,2.22,2.67,7.6,0.62,0.17
631,84.69,0.0,100,5.85,72.56,2.38,70.18,0.1,0.82,4.18,0.13,-1.82,1.61,3.23,2.54,3.48,9.25,0.64,0.25
632,76.89,0.0,100,8.65,34.96,2.58,32.38,0.42,0.27,1.53,0.37,-0.45,0.28,2.84,2.22,2.85,7.91,0.26,0.27
633,64.89,0.0,100,19.36,55.36,6.3,49.06,0.54,0.17,0.62,0.43,-0.44,0.23,2.54,2.03,2.5,7.07,0.46,0.17
634,88.6,0.0,100,3.76,66.52,2.4,64.12,0.03,0.87,8.38,0.07,-2.02,1.39,3.41,2.83,3.55,9.79,0.58,0.17
635,79.91,0.0,100,1.53,31.6,1.26,30.34,0.44,0.28,2.37,0.37,-0.63,0.34,2.63,2.1,2.55,7.28,0.22,0.97
636,69.26,0.0,100,10.33,36.68,2.74,33.94,0.58,0.06,0.0,0.48,-0.01,-0.1,2.31,1.69,2.4,6.4,0.3,0.17
637,70.95,0.0,100,10.15,40.74,4.96,35.78,0.53,0.1,-0.09,0.45,0.08,-0.05,2.42,1.93,2.42,6.77,0.34,0.15
638,70.97,0.0,100,4.76,76.86,2.32,74.54,0.65,0.02,0.03,0.52,-0.1,-0.28,2.15,1.45,2.15,5.75,0.64,0.13
639,80.24,0.0,100,10.78,61.6,3.46,58.14,0.16,0.7,4.96,0.17,-1.57,1.17,3.24,2.55,3.33,9.12,0.52,0.15
640,63.43,0.0,100,16.78,40.26,5.8,34.46,0.59,0.05,0.01,0.48,-0.05,-0.11,2.22,1.67,2.34,6.23,0.3,0.13
641,72.71,0.0,100,15.44,39.6,4.83,34.78,0.33,0.48,2.77,0.29,-1.14,0.83,2.96,2.32,2.92,8.2,0.3,0.13
642,64.46,0.0,100,23.68,41.88,7.98,33.9,0.34,0.46,2.94,0.3,-1.06,0.85,2.7,2.18,2.91,7.79,0.3,0.14
643,64.87,0.0,100,26.16,37.69,7.53,30.16,0.3,0.47,2.68,0.28,-0.96,0.83,2.91,2.42,3.03,8.36,0.22,0.16
644,66.41,0.0,100,10.88,71.38,5.02,66.36,0.65,0.01,-0.02,0.52,-0.12,-0.2,2.16,1.6,2.06,5.82,0.56,0.16
645,78.38,0.0,100,12.28,47.19,4.73,42.46,0.19,0.67,3.83,0.2,-1.42,1.1,3.19,2.45,3.32,8.96,0.4,0.17
646,72.24,0.0,100,14.03,33.26,4.32,28.94,0.38,0.38,2.04,0.33,-0.81,0.49,2.78,2.13,2.91,7.82,0.18,0.15
647,72.38,0.0,100,16.16,37.9,5.04,32.86,0.31,0.47,2.71,0.28,-0.92,0.65,2.95,2.23,3.08,8.26,0.28,0.13
648,83.27,0.0,100,8.8,42.52,4.38,38.14,0.11,0.8,4.45,0.14,-1.8,1.64,3.34,2.64,3.49,9.47,0.38,0.13
649,51.23,0.0,100,40.09,34.4,6.82,27.58,0.44,0.24,0.89,0.38,-0.29,0.41,2.77,2.14,2.83,7.74,0.14,0.13
650,86.75,0.0,100,4.52,62.42,2.85,59.58,0.12,0.77,4.56,0.15,-1.65,1.63,3.32,2.72,3.45,9.49,0.54,0.13
651,71.82,0.0,100,7.58,64.36,2.27,62.1,0.53,0.18,0.84,0.43,-0.46,0.17,2.38,1.73,2.38,6.49,0.54,0.13
652,74.51,0.0,100,8.44,66.46,3.0,63.46,0.5,0.16,0.29,0.43,-0.08,0.04,2.69,2.02,2.59,7.3,0.54,0.14
653,73.36,0.0,100,3.54,67.28,2.16,65.12,0.56,0.11,1.09,0.45,-0.31,0.01,2.18,1.61,2.3,6.09,0.57,0.21
654,69.51,0.0,100,9.76,56.92,5.07,51.86,0.58,0.11,0.6,0.47,-0.27,-0.06,2.28,1.69,2.38,6.35,0.46,0.15
655,76.1,0.0,100,7.28,63.71,2.79,60.92,0.44,0.25,1.17,0.38,-0.32,0.3,2.71,2.02,2.73,7.46,0.54,0.14
656,67.89,0.0,100,15.84,63.7,6.92,56.78,0.55,0.08,-0.04,0.46,0.02,-0.09,2.59,1.96,2.57,7.12,0.5,0.85
657,85.39,0.0,100,5.44,75.18,2.74,72.44,0.11,0.79,4.58,0.14,-1.78,1.48,3.27,2.6,3.47,9.34,0.6,0.14
658,73.78,0.0,100,6.42,57.08,4.06,53.02,0.5,0.16,0.89,0.42,-0.14,0.01,2.45,1.91,2.38,6.74,0.46,0.14
659,84.72,0.0,100,4.76,54.38,2.38,52.0,0.2,0.67,3.06,0.21,-1.46,1.41,3.2,2.57,3.28,9.05,0.47,0.14
660,59.29,0.0,100,21.53,33.8,4.07,29.74,0.61,0.04,0.01,0.49,-0.08,-0.11,2.16,1.68,2.3,6.14,0.22,0.13
661,73.51,0.0,100,12.91,68.64,6.18,62.46,0.48,0.19,1.02,0.4,-0.21,0.13,2.82,2.21,2.88,7.91,0.56,0.14
662,58.47,0.0,100,25.35,54.0,6.93,47.06,0.54,0.18,1.54,0.43,-0.49,0.07,2.47,1.88,2.32,6.67,0.45,0.14
663,65.13,0.0,100,15.48,70.46,6.82,63.64,0.58,0.11,0.82,0.46,-0.33,0.05,2.3,1.72,2.37,6.39,0.56,0.15
664,53.02,0.0,100,34.58,66.08,8.5,57.58,0.49,0.25,1.98,0.4,-0.61,0.1,2.64,1.87,2.61,7.12,0.55,0.17
665,77.92,0.0,100,2.46,64.1,1.76,62.34,0.54,0.09,-0.08,0.46,0.04,-0.13,2.51,1.97,2.5,6.98,0.56,0.14
666,84.52,0.0,100,5.18,56.11,2.69,53.42,0.18,0.68,3.57,0.19,-1.48,1.36,3.19,2.55,3.34,9.08,0.5,0.13
667,68.06,0.0,100,12.32,61.72,3.62,58.1,0.54,0.18,1.23,0.44,-0.47,0.09,2.42,1.82,2.25,6.49,0.51,0.13
668,69.69,0.0,100,10.26,39.65,3.47,36.18,0.6,0.09,0.28,0.47,-0.31,0.06,2.26,1.84,2.39,6.49,0.34,0.16
669,78.48,0.0,100,12.58,61.13,6.11,55.02,0.17,0.68,4.79,0.18,-1.47,1.26,3.21,2.63,3.2,9.04,0.52,0.15
670,79.01,0.0,100,14.8,67.94,7.12,60.82,0.09,0.81,5.4,0.12,-1.76,1.56,3.4,2.75,3.44,9.59,0.54,0.14
671,85.82,0.0,100,6,75.38,2.86,72.52,0.08,0.83,5.41,0.11,-1.84,1.61,3.33,2.72,3.5,9.55,0.61,0.13
672,84.7,0.0,100,7.42,64.76,2.52,62.24,0.1,0.8,4.6,0.13,-1.76,1.35,3.38,2.62,3.55,9.55,0.55,0.15
673,74.64,0.01,99,4.11,43.51,2.78,40.73,0.56,0.11,0.4,0.46,-0.18,-0.07,2.56,1.89,2.48,6.93,0.39,0.13
674,71.61,0.0,100,8.32,65.47,3.25,62.22,0.56,0.13,0.43,0.45,-0.35,0.15,2.26,1.81,2.51,6.58,0.55,0.13
675,77.79,0.0,100,6.73,68.6,4.25,64.34,0.43,0.25,1.01,0.38,-0.32,0.16,2.75,2.19,2.82,7.76,0.59,0.14
676,73.42,0.0,100,23.68,51.26,4.92,46.34,0.03,0.89,6.1,0.08,-2.02,1.53,3.47,2.8,3.67,9.94,0.45,0.87
677,69.19,0.0,100,17.56,41.7,5.56,36.14,0.39,0.31,1.37,0.35,-0.46,0.29,2.79,2.08,2.89,7.76,0.34,0.15
678,85.85,0.0,100,8.75,35.04,3.37,31.68,0.01,0.93,6.16,0.06,-2.09,1.86,3.54,2.9,3.64,10.08,0.24,0.17
679,70.25,0.0,100,7.72,72.14,2.75,69.38,0.57,0.14,0.68,0.46,-0.36,0.04,2.22,1.57,2.35,6.14,0.58,0.17
680,80.0,0.0,100,14.33,71.66,5.74,65.92,0.04,0.87,6.42,0.09,-1.96,1.66,3.41,2.83,3.5,9.74,0.61,0.17
681,68.69,0.0,100,8.48,55.7,4.44,51.26,0.6,0.08,0.26,0.48,-0.26,-0.03,2.18,1.6,2.13,5.91,0.48,0.16
682,68.0,0.0,100,10.24,81.12,5.42,75.7,0.59,0.11,0.42,0.47,-0.31,0.11,2.14,1.67,2.27,6.08,0.63,0.15
683,72.7,0.0,100,11.88,50.8,5.42,45.38,0.53,0.1,-0.09,0.45,0.08,-0.15,2.68,2.16,2.68,7.52,0.44,0.13
684,67.4,0.0,100,13.51,34.65,3.9,30.74,0.5,0.22,0.84,0.42,-0.48,0.29,2.26,1.72,2.58,6.56,0.22,0.17
685,59.87,0.0,100,27.57,34.12,6.05,28.06,0.39,0.39,1.69,0.34,-0.9,0.69,2.67,2.02,2.74,7.43,0.14,0.17
686,82.45,0.0,100,8.36,34.51,3.03,31.48,0.21,0.61,3.8,0.21,-1.29,1.0,3.24,2.64,3.31,9.19,0.26,0.16
687,65.86,0.0,100,21.86,46.42,7.16,39.26,0.33,0.46,3.41,0.29,-1.09,0.66,2.77,2.14,2.87,7.78,0.4,0.17
688,66.7,0.0,100,16.71,41.84,5.86,35.98,0.57,0.06,-0.06,0.47,-0.04,-0.16,2.55,1.93,2.52,7.0,0.34,0.16
689,87.49,0.0,100,5.32,80.54,3.08,77.46,0.08,0.82,5.75,0.11,-1.82,1.48,3.43,2.82,3.57,9.82,0.65,0.12
690,67.13,0.0,100,12.18,53.36,3.28,50.08,0.6,0.08,0.21,0.48,-0.18,-0.05,2.24,1.72,2.28,6.24,0.47,0.13
691,71.45,0.0,100,7.05,61.43,4.45,56.98,0.59,0.08,0.33,0.47,-0.23,-0.11,2.31,1.63,2.36,6.3,0.52,0.15
692,78.02,0.0,100,4.6,69.25,2.75,66.5,0.49,0.14,0.08,0.43,-0.04,-0.0,2.71,2.08,2.62,7.41,0.57,0.13
693,64.17,0.0,100,21.84,45.48,4.22,41.26,0.49,0.18,0.35,0.42,-0.17,0.15,2.59,2.11,2.67,7.37,0.38,0.13
694,75.65,0.0,100,4.7,68.07,2.77,65.3,0.55,0.08,-0.07,0.46,0.05,-0.15,2.53,1.79,2.54,6.86,0.58,0.13
695,56.75,0.0,100,31.56,53.58,8.2,45.38,0.49,0.14,0.25,0.43,-0.03,-0.01,2.72,2.03,2.69,7.44,0.44,0.13
696,80.71,0.0,100,4.2,76.15,2.15,74.0,0.51,0.13,0.46,0.43,-0.07,-0.07,2.79,2.27,2.92,7.98,0.6,0.14
697,74.25,0.0,100,10.08,79.36,5.28,74.08,0.49,0.16,0.33,0.42,-0.13,0.11,2.67,2.16,2.72,7.55,0.62,0.82
698,88.43,0.0,100,3.82,84.75,2.41,82.34,0.06,0.88,4.7,0.1,-1.96,1.76,3.43,2.72,3.61,9.76,0.66,0.13
699,73.89,0.0,100,14.42,53.78,6.12,47.66,0.37,0.34,2.09,0.33,-0.63,0.35,2.96,2.35,2.98,8.29,0.48,0.14
700,60.46,0.0,100,21.63,56.12,6.26,49.86,0.6,0.06,0.33,0.48,-0.15,-0.07,2.24,1.87,2.33,6.44,0.5,0.15
