episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
511,74.96,0.0,100,7.84,31.9,4.56,27.34,0.37,0.36,1.5,0.33,-0.6,0.6,2.85,2.31,2.89,8.05,0.12,0.2
512,66.42,0.0,100,8.65,33.54,4.58,28.96,0.37,0.38,1.91,0.32,-0.73,0.6,2.73,2.17,2.87,7.77,0.19,0.16
513,71.46,0.0,100,10.74,35.78,3.88,31.9,0.16,0.71,5.04,0.17,-1.63,1.04,3.25,2.49,3.43,9.17,0.26,0.2
514,70.04,0.0,100,24.08,39.13,7.29,31.84,0.36,0.42,2.37,0.31,-0.88,0.66,2.91,2.27,3.01,8.19,0.27,0.2
515,76.73,0.01,99,31.62,34.6,6.8,27.8,0.16,0.7,3.76,0.18,-1.45,1.33,3.32,2.7,3.33,9.35,0.16,0.16
516,67.9,0.0,100,31.6,38.38,7.36,31.02,0.45,0.27,1.12,0.39,-0.51,0.42,2.66,1.96,2.64,7.26,0.24,0.17
517,64.48,0.0,100,11.66,37.09,3.93,33.16,0.52,0.1,-0.09,0.45,0.09,-0.06,2.66,1.84,2.52,7.02,0.25,0.21
518,55.22,0.01,99,8.46,40.68,4.4,36.28,0.6,0.04,-0.01,0.49,-0.03,-0.15,2.28,1.75,2.25,6.28,0.35,0.16
519,64.85,0.01,99,8.42,33.05,3.55,29.49,0.6,0.05,0.03,0.48,-0.06,-0.15,2.32,1.85,2.4,6.58,0.2,0.17
520,68.73,0.0,100,4.1,34.02,2.4,31.62,0.31,0.44,2.33,0.29,-0.82,0.57,3.0,2.36,2.99,8.35,0.24,0.19
521,61.2,0.0,100,34.06,38.96,7.64,31.32,0.54,0.16,1.2,0.44,-0.35,0.11,2.38,1.91,2.37,6.66,0.24,0.19
522,73.83,0.0,100,37.6,40.04,7.83,32.22,0.17,0.72,4.24,0.18,-1.61,1.21,3.19,2.46,3.31,8.96,0.26,0.17
523,65.39,0.0,100,26.56,38.08,6.75,31.34,0.56,0.07,0.01,0.47,0.01,-0.18,2.55,1.95,2.66,7.16,0.26,0.16
524,73.7,0.0,100,29.1,33.33,6.45,26.88,0.47,0.22,0.36,0.41,-0.33,0.22,2.68,2.1,2.71,7.49,0.09,0.18
525,71.93,0.0,100,5.71,37.02,3.19,33.82,0.13,0.74,4.49,0.15,-1.6,1.09,3.36,2.56,3.52,9.44,0.3,0.15
526,70.5,0.0,100,36.8,37.66,8.15,29.5,0.37,0.4,2.7,0.32,-0.89,0.56,2.71,2.06,2.77,7.54,0.18,0.17
527,70.54,0.0,100,27.89,38.91,7.25,31.66,0.34,0.41,1.52,0.31,-0.7,0.47,3.04,2.32,3.13,8.49,0.24,0.15
528,73.44,0.0,100,13.05,32.97,4.39,28.58,0.21,0.64,3.5,0.21,-1.39,1.03,3.15,2.51,3.36,9.02,0.16,0.17
529,68.57,0.0,100,31.17,36.12,6.36,29.76,0.46,0.25,0.98,0.4,-0.43,0.24,2.65,1.88,2.7,7.23,0.21,0.15
530,75.07,0.0,100,2.66,29.57,1.83,27.74,0.4,0.32,1.48,0.35,-0.57,0.52,2.96,2.49,3.07,8.52,0.14,0.15
531,77.15,0.01,99,27.07,33.25,6.67,26.59,0.15,0.74,4.28,0.16,-1.67,1.52,3.25,2.65,3.34,9.24,0.1,0.16
532,62.24,0.0,100,8.46,33.95,3.97,29.98,0.52,0.16,0.37,0.43,-0.3,0.21,2.55,1.88,2.52,6.95,0.22,0.2
533,60.7,0.0,100,16.01,40.19,3.33,36.86,0.58,0.06,0.01,0.48,-0.04,-0.14,2.42,1.88,2.53,6.83,0.34,1.02
534,63.7,0.0,100,4.27,31.76,2.79,28.98,0.57,0.13,0.72,0.45,-0.38,0.16,2.21,1.66,2.44,6.31,0.19,0.18
535,62.72,0.0,100,33.39,41.84,7.75,34.08,0.37,0.42,2.36,0.32,-1.0,0.61,2.75,2.11,2.85,7.71,0.31,0.18
536,64.23,0.0,100,6.81,42.13,4.31,37.82,0.35,0.39,2.09,0.31,-0.74,0.66,2.88,2.27,2.86,8.01,0.38,0.17
537,59.1,0.0,100,14.23,39.4,4.75,34.66,0.59,0.05,0.05,0.48,-0.05,-0.1,2.31,1.75,2.37,6.43,0.32,0.15
538,75.32,0.0,100,35.98,42.94,7.63,35.3,0.01,0.94,5.53,0.07,-2.09,1.75,3.54,2.83,3.71,10.08,0.34,0.14
539,71.53,0.0,100,12.36,35.43,4.17,31.26,0.37,0.41,2.14,0.32,-0.9,0.82,2.77,2.18,2.85,7.8,0.26,0.14
540,73.21,0.0,100,32.26,36.39,5.83,30.56,0.2,0.64,3.66,0.2,-1.39,1.08,3.22,2.55,3.36,9.13,0.23,0.17
541,69.69,0.0,100,15.83,37.68,6.32,31.36,0.37,0.39,2.35,0.33,-0.84,0.63,2.94,2.3,2.93,8.17,0.25,0.17
542,60.02,0.0,100,20.96,37.73,7.81,29.92,0.61,0.04,0.01,0.49,-0.06,-0.17,2.19,1.6,2.17,5.96,0.22,0.17
543,69.14,0.0,100,29.96,37.34,6.72,30.62,0.39,0.39,2.19,0.33,-0.89,0.74,2.71,2.15,2.83,7.69,0.24,0.18
544,74.75,0.0,100,17.56,34.56,6.34,28.22,0.2,0.67,4.09,0.19,-1.53,1.16,3.12,2.47,3.29,8.88,0.16,0.15
545,71.52,0.0,100,12.16,34.75,5.01,29.74,0.33,0.47,3.54,0.28,-1.05,0.67,2.96,2.33,3.18,8.47,0.2,0.17
546,62.35,0.0,100,24.48,40.74,5.75,34.98,0.4,0.3,0.88,0.36,-0.42,0.38,2.72,2.16,2.75,7.63,0.32,0.14
547,66.03,0.0,100,32.6,38.74,6.83,31.9,0.37,0.4,2.87,0.32,-0.9,0.51,2.75,2.05,2.86,7.66,0.26,0.17
548,64.19,0.0,100,8.76,34.59,3.87,30.72,0.56,0.13,0.1,0.46,-0.25,0.09,2.22,1.69,2.43,6.34,0.24,0.2
549,78.03,0.0,100,10.81,34.85,5.57,29.28,0.1,0.79,4.91,0.13,-1.74,1.43,3.34,2.7,3.48,9.52,0.19,0.16
550,60.53,0.0,100,14.05,47.0,6.66,40.34,0.54,0.08,-0.05,0.45,0.02,-0.12,2.8,2.12,2.77,7.69,0.4,0.16
551,60.0,0.0,100,8.67,43.74,3.0,40.74,0.43,0.27,1.55,0.37,-0.5,0.24,2.82,2.16,2.81,7.79,0.4,0.18
552,72.61,0.0,100,5.35,34.65,3.02,31.62,0.32,0.44,2.67,0.29,-0.81,0.73,3.07,2.45,3.12,8.64,0.24,0.18
553,73.61,0.0,100,11.72,34.12,5.83,28.3,0.32,0.44,2.18,0.3,-0.79,0.62,2.94,2.33,3.03,8.3,0.16,1.09
554,63.61,0.0,100,28.78,36.8,6.6,30.2,0.56,0.15,1.03,0.45,-0.4,0.01,2.4,1.74,2.4,6.54,0.22,0.19
555,63.16,0.0,100,6.94,35.55,3.67,31.88,0.57,0.12,0.53,0.46,-0.29,-0.06,2.57,1.91,2.4,6.88,0.27,0.16
556,65.67,0.0,100,53.56,44.1,8.99,35.1,0.47,0.24,1.28,0.39,-0.56,0.21,2.89,2.27,2.89,8.05,0.32,0.18
557,67.12,0.0,100,33.21,40.88,7.21,33.66,0.33,0.45,2.4,0.29,-0.96,0.73,2.94,2.31,2.92,8.17,0.3,0.21
558,69.78,0.0,100,19.6,34.52,7.07,27.46,0.4,0.37,2.41,0.33,-0.91,0.68,2.54,2.06,2.79,7.39,0.14,0.17
559,74.39,0.0,100,13.16,32.9,4.12,28.78,0.36,0.39,1.86,0.33,-0.74,0.6,2.87,2.08,2.98,7.93,0.18,0.16
560,73.52,0.0,100,12.52,35.32,6.28,29.04,0.23,0.61,4.45,0.21,-1.42,1.03,3.08,2.42,3.2,8.7,0.18,0.19
561,64.49,0.0,100,33.38,41.44,7.86,33.58,0.41,0.35,1.91,0.34,-0.84,0.51,2.78,2.19,2.84,7.81,0.3,0.21
562,60.75,0.0,100,13.79,40.3,4.43,35.86,0.59,0.1,0.79,0.46,-0.36,-0.02,2.41,1.83,2.36,6.6,0.33,0.17
563,65.06,0.0,100,9.62,35.78,4.29,31.5,0.42,0.31,2.14,0.35,-0.63,0.35,2.82,2.13,2.83,7.78,0.24,0.17
564,64.74,0.0,100,12.7,41.21,6.07,35.14,0.31,0.5,3.95,0.27,-1.19,0.89,2.78,2.25,2.94,7.97,0.34,0.17
565,66.18,0.0,100,11,32.46,3.6,28.86,0.44,0.28,1.62,0.38,-0.56,0.4,2.44,1.81,2.5,6.75,0.18,0.21
566,69.89,0.0,100,32.73,39.78,7.06,32.72,0.2,0.67,3.9,0.2,-1.53,1.32,3.19,2.51,3.25,8.95,0.28,0.17
567,61.86,0.0,100,36.42,39.16,7.13,32.02,0.58,0.05,0.04,0.47,-0.05,-0.02,2.17,1.76,2.3,6.23,0.26,0.15
568,63.75,0.0,100,26.34,36.58,5.2,31.38,0.4,0.36,2.74,0.33,-0.9,0.6,2.6,2.03,2.68,7.31,0.24,0.19
569,68.58,0.0,100,28.12,33.46,6.12,27.34,0.55,0.16,1.42,0.44,-0.44,0.17,2.25,1.73,2.32,6.3,0.12,0.18
570,78.74,0.0,100,17.44,37.3,6.06,31.24,0.18,0.67,3.41,0.19,-1.42,1.06,3.37,2.64,3.56,9.57,0.25,0.15
571,66.43,0.0,100,6.68,34.58,4.17,30.4,0.53,0.19,1.26,0.43,-0.52,0.16,2.45,1.87,2.42,6.74,0.23,0.2
572,54.93,0.0,100,9.28,41.59,4.65,36.94,0.62,0.04,0.02,0.5,-0.04,-0.23,2.22,1.65,2.38,6.25,0.36,0.18
573,67.84,0.0,100,27.29,36.36,5.67,30.7,0.54,0.15,0.32,0.43,-0.4,0.16,2.37,1.86,2.6,6.83,0.24,0.2
574,77.4,0.0,100,14.43,34.48,5.58,28.9,0.12,0.78,5.53,0.14,-1.76,1.57,3.29,2.69,3.34,9.32,0.18,1.0
575,64.46,0.0,100,40.75,50.7,7.25,43.46,0.25,0.59,2.37,0.24,-1.27,1.16,3.14,2.47,3.21,8.82,0.42,0.21
576,71.43,0.0,100,15.44,34.62,6.25,28.38,0.43,0.31,1.19,0.37,-0.64,0.5,2.6,2.12,2.73,7.45,0.16,0.2
577,65.84,0.0,100,13.1,36.8,5.34,31.46,0.36,0.38,2.96,0.31,-0.82,0.39,2.77,2.14,2.9,7.81,0.26,0.16
578,67.63,0.0,100,11.12,35.07,4.55,30.52,0.53,0.14,0.72,0.43,-0.17,-0.1,2.57,1.96,2.74,7.27,0.22,0.2
579,66.66,0.0,100,38.3,35.34,7.29,28.06,0.41,0.31,1.65,0.36,-0.57,0.6,2.47,1.95,2.55,6.97,0.14,0.15
580,69.07,0.0,100,15.12,35.69,5.59,30.1,0.4,0.38,1.85,0.33,-0.92,0.69,2.71,2.03,2.82,7.56,0.2,0.21
581,65.58,0.0,100,6.08,33.69,3.55,30.14,0.61,0.04,0.02,0.48,-0.09,-0.1,2.26,1.7,2.41,6.37,0.22,0.4
582,68.65,0.01,99,16.22,40.45,5.93,34.53,0.1,0.8,4.3,0.14,-1.71,1.51,3.32,2.64,3.46,9.42,0.31,0.37
583,79.23,0.0,100,24.16,36.65,7.47,29.18,0.25,0.6,3.21,0.23,-1.38,1.14,3.04,2.4,3.23,8.67,0.2,0.33
584,65.95,0.0,100,27.98,36.56,5.26,31.3,0.46,0.28,1.73,0.38,-0.65,0.38,2.58,1.88,2.55,7.01,0.26,0.24
585,61.29,0.0,100,8.51,38.36,4.26,34.1,0.49,0.23,1.32,0.4,-0.55,0.29,2.58,1.89,2.63,7.1,0.28,0.21
586,70.65,0.0,100,15.86,34.91,5.97,28.94,0.43,0.29,1.39,0.36,-0.64,0.47,2.77,2.22,2.9,7.89,0.18,0.18
587,68.62,0.0,100,13.1,34.89,4.09,30.8,0.6,0.05,0.02,0.48,-0.1,-0.11,2.53,2.02,2.43,6.98,0.24,0.19
588,69.01,0.0,100,10.07,35.4,5.38,30.02,0.38,0.34,1.32,0.34,-0.65,0.42,2.8,2.14,2.83,7.77,0.22,0.22
589,73.89,0.0,100,7.7,32.35,4.17,28.18,0.43,0.31,1.49,0.37,-0.66,0.44,2.77,2.14,2.73,7.64,0.16,0.23
590,60.84,0.0,100,34.18,46.68,6.12,40.56,0.35,0.44,2.61,0.3,-1.04,0.75,2.81,2.1,2.99,7.9,0.42,0.25
591,66.16,0.0,100,22.99,44.38,4.79,39.58,0.26,0.53,3.39,0.25,-1.06,0.88,3.27,2.57,3.32,9.16,0.4,0.21
592,64.0,0.0,100,25.71,39.81,5.03,34.78,0.53,0.09,-0.08,0.45,0.06,-0.11,2.67,2.17,2.69,7.53,0.32,0.18
593,72.41,0.0,100,31.6,36.42,7.28,29.14,0.37,0.36,2.22,0.33,-0.67,0.53,2.8,2.14,2.84,7.78,0.19,0.18
594,72.48,0.0,100,20.24,40.56,7.22,33.34,0.18,0.68,5.13,0.18,-1.57,1.05,3.2,2.58,3.29,9.07,0.3,1.15
595,65.01,0.0,100,16.22,40.28,4.97,35.3,0.38,0.35,2.64,0.33,-0.71,0.45,2.85,2.35,3.05,8.25,0.33,0.2
596,68.63,0.01,99,42.43,36.56,7.22,29.33,0.39,0.36,2.22,0.33,-0.78,0.5,2.76,2.2,2.9,7.86,0.2,0.16
597,70.32,0.0,100,4.04,32.77,2.63,30.14,0.37,0.41,2.27,0.32,-0.99,0.83,2.78,2.2,2.81,7.79,0.2,0.17
598,67.72,0.0,100,6.44,33.96,3.5,30.46,0.53,0.14,0.43,0.44,-0.26,0.09,2.48,2.02,2.53,7.03,0.24,0.17
599,62.42,0.0,100,12.93,36.98,4.25,32.74,0.6,0.05,0.04,0.48,-0.06,-0.18,2.36,1.82,2.38,6.56,0.28,0.18
600,74.02,0.0,100,15.6,34.16,5.8,28.36,0.33,0.44,2.56,0.29,-0.96,0.74,2.94,2.29,2.81,8.04,0.15,0.16
601,64.37,0.0,100,23.75,38.7,7.59,31.1,0.56,0.11,0.23,0.46,-0.2,0.07,2.37,1.85,2.48,6.7,0.24,0.19
602,62.28,0.0,100,5.21,40.86,3.32,37.54,0.36,0.42,2.7,0.31,-0.94,0.64,2.75,2.31,2.81,7.87,0.36,0.14
603,69.42,0.0,100,22.76,36.66,6.52,30.14,0.54,0.08,-0.01,0.45,0.0,-0.05,2.72,2.25,2.81,7.78,0.22,0.18
604,62.42,0.0,100,11.67,36.08,4.14,31.94,0.61,0.04,0.08,0.48,-0.11,-0.18,2.31,1.75,2.45,6.51,0.27,0.16
605,74.54,0.0,100,25.2,35.85,7.08,28.78,0.3,0.5,3.22,0.27,-1.14,0.71,3.02,2.38,3.04,8.44,0.18,0.2
606,54.97,0.0,100,1.66,50.89,1.33,49.56,0.56,0.11,0.58,0.46,-0.25,0.03,2.31,1.82,2.27,6.4,0.48,0.17
607,65.13,0.0,100,24.77,43.16,4.82,38.34,0.27,0.55,4.63,0.25,-1.25,0.64,2.98,2.27,2.97,8.22,0.38,0.19
608,63.39,0.0,100,44.98,40.7,8.04,32.66,0.62,0.03,0.04,0.5,-0.09,-0.16,2.27,1.61,2.39,6.27,0.28,0.19
609,71.39,0.0,100,23.08,35.74,5.2,30.54,0.41,0.32,1.79,0.35,-0.67,0.4,2.92,2.32,2.97,8.21,0.24,0.2
610,62.66,0.0,100,50.3,44.9,8.29,36.62,0.42,0.32,2.11,0.36,-0.71,0.49,2.8,2.21,2.73,7.74,0.36,0.16
611,59.92,0.0,100,43.72,43.84,7.8,36.04,0.56,0.13,0.55,0.45,-0.4,0.21,2.26,1.68,2.43,6.37,0.31,0.17
612,65.81,0.0,100,25.84,39.3,7.29,32.02,0.39,0.39,2.06,0.33,-0.87,0.71,2.68,2.07,2.75,7.5,0.26,0.18
613,73.82,0.0,100,2.42,30.59,1.71,28.88,0.32,0.47,2.59,0.29,-0.96,0.73,2.77,2.23,3.09,8.09,0.18,0.19
614,59.65,0.0,100,5.02,48.08,3.17,44.9,0.26,0.58,3.75,0.23,-1.33,1.13,2.97,2.31,3.12,8.4,0.46,0.25
615,66.71,0.0,100,13.27,34.13,4.77,29.36,0.42,0.34,1.64,0.36,-0.82,0.55,2.56,1.93,2.63,7.12,0.2,1.12
616,69.45,0.0,100,8.01,36.3,3.92,32.38,0.2,0.65,4.77,0.2,-1.51,1.11,3.1,2.5,3.17,8.77,0.28,0.2
617,72.09,0.0,100,12.75,35.66,4.0,31.66,0.37,0.35,1.77,0.33,-0.62,0.45,2.84,2.3,2.97,8.11,0.24,0.19
618,63.12,0.0,100,47.26,40.2,7.71,32.5,0.48,0.27,1.55,0.39,-0.68,0.36,2.59,1.91,2.53,7.03,0.28,0.15
619,72.19,0.0,100,29.3,37.33,7.87,29.46,0.39,0.38,2.5,0.32,-0.93,0.7,2.61,1.93,2.9,7.44,0.18,0.17
620,63.99,0.0,100,4.66,40.15,3.07,37.08,0.3,0.49,2.7,0.27,-1.01,1.0,2.85,2.37,2.91,8.13,0.37,0.23
621,64.18,0.0,100,6.46,31.77,3.43,28.34,0.61,0.04,0.06,0.48,-0.1,-0.09,2.15,1.58,2.3,6.03,0.16,0.18
622,57.42,0.0,100,21.82,39.34,6.21,33.12,0.62,0.03,0.07,0.5,-0.1,-0.15,2.25,1.61,2.33,6.19,0.27,0.19
623,68.54,0.0,100,17.03,40.88,6.33,34.54,0.38,0.36,1.66,0.33,-0.62,0.45,3.01,2.49,3.09,8.59,0.32,0.2
624,66.9,0.0,100,18.24,37.22,6.92,30.3,0.48,0.17,0.52,0.41,-0.15,0.06,2.81,2.33,2.79,7.93,0.22,0.15
625,70.54,0.0,100,32.28,38.46,6.83,31.62,0.23,0.58,3.86,0.23,-1.2,0.92,3.02,2.42,3.13,8.57,0.24,0.22
626,73.98,0.0,100,21.36,41.08,7.5,33.58,0.06,0.86,6.29,0.09,-1.96,1.66,3.39,2.83,3.52,9.74,0.3,0.18
627,65.47,0.0,100,27.3,38.34,4.92,33.42,0.39,0.36,2.18,0.34,-0.78,0.5,2.67,2.11,2.73,7.51,0.28,0.21
628,61.5,0.0,100,12.28,40.1,5.68,34.42,0.5,0.22,1.95,0.41,-0.59,0.13,2.55,1.87,2.51,6.93,0.31,0.17
629,72.88,0.0,100,33.6,36.99,7.75,29.24,0.23,0.57,3.72,0.22,-1.2,0.89,3.07,2.49,3.21,8.77,0.18,0.17
630,70.08,0.0,100,11.5,35.24,5.66,29.58,0.17,0.66,4.82,0.18,-1.38,1.04,3.08,2.36,3.14,8.58,0.18,0.19
631,65.95,0.0,100,18.85,45.46,5.37,40.1,0.37,0.37,1.8,0.33,-0.69,0.6,2.92,2.32,2.99,8.23,0.36,0.15
632,67.85,0.0,100,23.65,36.76,4.9,31.86,0.44,0.32,1.98,0.37,-0.74,0.41,2.62,2.08,2.6,7.3,0.25,0.16
633,66.44,0.0,100,50.08,44.15,9.15,35.0,0.49,0.23,1.22,0.4,-0.53,0.39,2.58,2.18,2.52,7.28,0.32,0.25
634,62.96,0.0,100,3.27,32.4,2.24,30.16,0.49,0.25,1.25,0.39,-0.64,0.38,2.48,1.87,2.58,6.93,0.22,0.18
635,64.29,0.0,100,1.79,36.66,1.4,35.26,0.35,0.4,2.99,0.31,-0.8,0.58,2.73,2.14,2.83,7.7,0.32,1.19
636,66.16,0.0,100,24.79,37.22,4.79,32.42,0.37,0.41,2.45,0.32,-0.98,0.7,2.71,2.09,2.85,7.65,0.27,0.25
637,59.91,0.0,100,13.75,45.74,6.53,39.22,0.5,0.19,0.68,0.42,-0.31,0.27,2.41,1.96,2.39,6.76,0.4,0.24
638,65.73,0.01,99,30.82,41.53,7.09,34.44,0.24,0.56,3.61,0.23,-1.18,0.97,3.19,2.5,3.28,8.97,0.32,0.18
639,60.62,0.0,100,22.98,40.16,5.7,34.46,0.58,0.11,0.3,0.46,-0.37,0.17,2.29,1.76,2.41,6.46,0.32,0.15
640,75.77,0.0,100,6.78,33.52,3.29,30.24,0.18,0.66,4.45,0.19,-1.42,1.18,3.27,2.63,3.37,9.27,0.22,0.14
641,67.08,0.0,100,11.44,38.26,5.08,33.18,0.32,0.47,2.45,0.29,-1.01,0.75,2.89,2.4,3.02,8.31,0.3,0.19
642,69.31,0.0,100,17.6,36.98,7.6,29.38,0.45,0.27,1.46,0.38,-0.55,0.38,2.57,2.03,2.51,7.11,0.19,0.19
643,76.51,0.0,100,22.64,40.03,7.31,32.72,0.17,0.67,4.76,0.18,-1.46,1.04,3.33,2.71,3.48,9.52,0.28,0.16
644,72.57,0.0,100,19.4,33.13,5.01,28.12,0.31,0.45,2.74,0.29,-0.82,0.78,2.88,2.21,2.9,7.99,0.16,0.14
645,74.81,0.0,100,13.1,32.99,4.66,28.34,0.42,0.31,2.29,0.35,-0.68,0.49,2.72,2.28,2.76,7.76,0.15,0.22
646,72.35,0.0,100,20.06,37.11,5.89,31.22,0.42,0.32,1.85,0.35,-0.7,0.42,2.89,2.3,2.85,8.04,0.24,0.2
647,70.75,0.0,100,6.5,33.83,2.97,30.86,0.26,0.54,2.72,0.25,-1.04,1.12,3.02,2.44,3.08,8.54,0.24,0.25
648,67.96,0.0,100,11.95,38.72,5.75,32.98,0.36,0.37,2.13,0.32,-0.67,0.39,2.92,2.31,3.01,8.24,0.29,0.23
649,69.67,0.0,100,24.58,41.46,4.92,36.54,0.42,0.3,1.33,0.36,-0.55,0.34,2.76,2.32,2.92,8.0,0.34,0.16
650,79.47,0.0,100,5.26,33.6,3.38,30.22,0.01,0.95,4.87,0.07,-2.08,1.97,3.56,2.81,3.75,10.12,0.22,0.16
651,72.61,0.0,100,15.02,38.74,3.29,35.46,0.25,0.58,2.53,0.25,-1.23,1.05,3.21,2.46,3.31,8.98,0.32,0.23
652,70.39,0.0,100,31.54,38.3,7.83,30.46,0.33,0.44,2.5,0.3,-0.93,0.8,2.88,2.23,2.98,8.09,0.22,0.23
653,57.28,0.0,100,6.34,36.32,3.36,32.96,0.64,0.02,0.08,0.51,-0.12,-0.09,1.94,1.51,2.16,5.61,0.29,0.26
654,73.0,0.0,100,10.88,37.6,4.62,32.98,0.21,0.62,3.01,0.22,-1.25,1.08,3.2,2.51,3.29,9.0,0.3,0.25
655,70.1,0.0,100,25.6,35.26,6.8,28.46,0.37,0.43,2.91,0.31,-1.01,0.65,2.72,2.17,2.74,7.63,0.16,0.27
656,82.7,0.0,100,15.88,33.92,5.75,28.16,0.01,0.93,6.32,0.07,-2.09,1.86,3.5,2.88,3.62,10.0,0.16,1.09
657,64.74,0.0,100,10.48,44.98,3.5,41.48,0.26,0.56,3.28,0.25,-1.14,0.98,2.93,2.35,3.13,8.41,0.41,0.2
658,71.18,0.0,100,3.36,31.78,2.25,29.54,0.19,0.64,5.24,0.19,-1.41,1.1,3.01,2.43,3.17,8.61,0.21,0.21
659,64.28,0.0,100,14.78,35.93,5.07,30.86,0.55,0.08,-0.03,0.46,0.03,-0.15,2.36,1.78,2.43,6.57,0.22,0.19
660,66.77,0.0,100,45.38,44.2,7.44,36.76,0.31,0.5,2.43,0.28,-1.05,0.68,3.06,2.26,3.07,8.39,0.36,0.22
661,73.07,0.0,100,4.63,34.92,2.67,32.26,0.19,0.67,3.39,0.2,-1.45,1.19,3.11,2.41,3.29,8.81,0.25,0.15
662,70.66,0.0,100,16.89,41.34,4.95,36.4,0.08,0.83,6.03,0.11,-1.89,1.63,3.34,2.72,3.53,9.59,0.34,0.17
663,69.48,0.0,100,13.61,35.65,4.71,30.94,0.3,0.48,3.05,0.27,-1.01,0.62,3.13,2.49,3.06,8.68,0.24,0.2
664,72.51,0.0,100,39.89,39.22,7.6,31.62,0.3,0.52,3.29,0.27,-1.21,0.89,2.87,2.18,3.02,8.07,0.24,0.18
665,70.62,0.0,100,4.56,30.99,2.95,28.04,0.48,0.19,0.76,0.41,-0.29,0.04,2.62,1.98,2.8,7.4,0.15,0.21
666,62.95,0.0,100,14.14,33.47,4.53,28.94,0.58,0.06,-0.02,0.47,-0.04,-0.13,2.49,1.85,2.36,6.7,0.18,0.18
667,72.37,0.0,100,36.07,42.07,7.51,34.56,0.29,0.52,3.75,0.26,-1.27,0.61,3.14,2.4,3.06,8.6,0.31,0.15
668,66.78,0.0,100,5.52,34.38,2.54,31.84,0.33,0.47,3.09,0.29,-1.09,0.85,2.67,2.08,2.91,7.66,0.27,0.15
669,60.42,0.0,100,6.3,39.49,3.75,35.74,0.53,0.14,0.65,0.44,-0.19,0.0,2.54,1.88,2.58,7.0,0.32,0.21
670,76.33,0.0,100,12,39.45,6.25,33.2,0.13,0.75,5.65,0.15,-1.74,1.22,3.32,2.69,3.38,9.39,0.3,0.22
671,60.65,0.0,100,16.05,38.38,4.76,33.62,0.52,0.18,1.09,0.43,-0.38,0.06,2.55,1.95,2.55,7.05,0.3,0.2
672,71.06,0.0,100,26.52,36.05,6.09,29.96,0.23,0.63,3.23,0.22,-1.44,1.12,3.07,2.39,3.19,8.65,0.21,0.17
673,57.3,0.0,100,5.34,49.18,3.48,45.7,0.5,0.22,1.52,0.41,-0.5,0.21,2.57,1.93,2.57,7.07,0.46,0.21
674,63.28,0.0,100,25.24,36.55,6.45,30.1,0.64,0.02,0.12,0.5,-0.17,-0.18,2.33,1.69,2.19,6.21,0.22,0.19
675,63.47,0.0,100,3.08,32.78,2.08,30.7,0.49,0.22,2.14,0.39,-0.57,0.21,2.42,1.84,2.54,6.8,0.24,0.26
676,62.49,0.01,99,40.3,38.3,6.79,31.52,0.54,0.08,-0.04,0.45,0.03,-0.08,2.57,1.96,2.68,7.2,0.24,1.16
677,64.03,0.01,99,7.85,44.53,3.98,40.55,0.36,0.38,1.86,0.32,-0.66,0.52,2.98,2.38,2.96,8.32,0.39,0.23
678,62.72,0.01,99,15.54,39.04,5.7,33.33,0.43,0.3,1.17,0.36,-0.61,0.65,2.46,2.06,2.65,7.17,0.28,0.23
679,63.02,0.0,100,40.6,42.12,8.51,33.62,0.53,0.12,0.62,0.44,-0.12,-0.0,2.47,2.02,2.43,6.92,0.3,0.22
680,68.44,0.0,100,35.97,48.74,7.8,40.94,0.03,0.9,6.07,0.08,-2.01,1.57,3.5,2.8,3.69,9.99,0.42,0.16
681,67.68,0.0,100,13.64,34.48,4.41,30.08,0.43,0.29,1.79,0.37,-0.59,0.42,2.56,2.04,2.6,7.2,0.21,0.17
682,71.01,0.0,100,20.88,38.12,7.67,30.46,0.53,0.13,0.22,0.44,-0.18,-0.03,2.68,2.16,2.76,7.6,0.2,0.16
683,70.62,0.0,100,29.48,36.56,6.58,29.98,0.41,0.32,1.96,0.36,-0.66,0.41,2.75,2.06,2.72,7.53,0.22,0.19
684,68.35,0.0,100,22.72,36.24,5.91,30.34,0.38,0.36,2.13,0.33,-0.72,0.56,2.74,2.04,2.76,7.54,0.22,0.18
685,61.76,0.0,100,30.86,40.62,7.6,33.02,0.5,0.24,1.49,0.4,-0.63,0.3,2.61,2.02,2.49,7.12,0.28,0.17
686,57.96,0.0,100,35.97,45.7,6.66,39.04,0.64,0.02,0.08,0.5,-0.15,-0.17,2.15,1.56,2.28,5.99,0.39,0.18
687,57.91,0.0,100,9.86,39.41,4.51,34.9,0.54,0.12,0.62,0.44,-0.19,-0.02,2.45,1.8,2.41,6.66,0.32,0.2
688,77.53,0.0,100,7.86,32.99,3.62,29.38,0.09,0.82,5.55,0.12,-1.86,1.52,3.32,2.72,3.47,9.51,0.2,0.21
689,65.16,0.0,100,13.44,38.52,6.62,31.9,0.55,0.09,-0.05,0.46,0.04,-0.21,2.46,1.84,2.41,6.71,0.26,0.17
