episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
465,82.78,0.0,100,18.82,34.31,5.59,28.72,0.47,0.23,0.74,0.4,-0.4,0.37,2.63,2.07,2.56,7.26,0.18,0.13
466,68.55,0.0,100,35.27,44.6,5.99,38.62,0.48,0.18,1.08,0.41,-0.18,0.06,2.73,2.05,2.59,7.37,0.36,0.13
467,83.93,0.0,100,6.46,33.33,3.71,29.62,0.48,0.21,0.49,0.41,-0.3,0.16,2.72,2.01,2.76,7.49,0.2,0.13
468,78.45,0.0,100,23.5,36.63,5.41,31.22,0.57,0.1,0.44,0.47,-0.15,-0.1,2.44,1.81,2.4,6.65,0.24,0.13
469,85.93,0.0,100,31.92,33.23,6.45,26.78,0.46,0.26,1.83,0.38,-0.6,0.35,2.55,1.98,2.59,7.12,0.1,0.13
470,79.52,0.0,100,20.4,33.86,5.4,28.46,0.3,0.45,3.13,0.28,-0.86,0.81,3.04,2.44,3.01,8.49,0.18,0.15
471,85.36,0.0,100,11.62,30.99,4.33,26.66,0.46,0.3,1.81,0.38,-0.74,0.4,2.74,2.09,2.58,7.41,0.09,0.13
472,77.36,0.0,100,39.64,36.62,8.15,28.46,0.48,0.2,0.91,0.4,-0.31,0.31,2.65,2.03,2.77,7.45,0.16,0.84
473,78.83,0.0,100,28.51,37.25,6.53,30.72,0.48,0.23,1.9,0.39,-0.48,0.34,2.53,2.13,2.52,7.18,0.23,0.14
474,87.31,0.0,100,28.6,33.41,7.19,26.22,0.46,0.25,2.2,0.39,-0.54,0.18,2.6,2.0,2.52,7.12,0.04,0.13
475,83.14,0.0,100,16,35.5,7.5,28.0,0.61,0.04,0.02,0.49,-0.06,-0.14,2.27,1.8,2.23,6.3,0.15,0.13
476,80.9,0.0,100,26.56,34.35,7.13,27.22,0.45,0.31,0.81,0.37,-0.76,0.6,2.72,2.06,2.69,7.47,0.12,0.13
477,78.15,0.01,99,22.45,33.15,4.68,28.46,0.17,0.67,4.02,0.18,-1.41,1.15,3.28,2.57,3.41,9.26,0.16,0.14
478,83.03,0.0,100,23.84,34.27,6.95,27.32,0.17,0.68,4.19,0.18,-1.45,1.14,3.32,2.64,3.46,9.42,0.12,0.14
479,70.5,0.0,100,2.62,40.91,1.81,39.1,0.53,0.16,1.24,0.42,-0.37,0.11,2.5,1.86,2.49,6.85,0.38,0.13
480,78.21,0.0,100,13.82,34.1,4.78,29.32,0.43,0.33,1.6,0.36,-0.81,0.63,2.6,2.04,2.58,7.22,0.19,0.13
481,75.87,0.0,100,1.8,38.66,1.4,37.26,0.43,0.32,2.43,0.35,-0.81,0.62,2.49,1.98,2.75,7.22,0.38,0.14
482,80.58,0.0,100,15.03,38.78,6.21,32.58,0.61,0.04,-0.01,0.5,-0.05,-0.25,2.37,1.75,2.35,6.47,0.24,0.15
483,78.39,0.0,100,14.08,33.88,4.5,29.38,0.24,0.58,2.99,0.23,-1.25,0.98,3.17,2.64,3.25,9.06,0.2,0.13
484,83.64,0.0,100,18.56,33.62,7.18,26.44,0.59,0.06,-0.03,0.48,-0.04,-0.11,2.3,1.85,2.3,6.45,0.07,0.14
485,83.48,0.0,100,9.97,32.72,4.22,28.5,0.39,0.36,2.74,0.34,-0.72,0.59,2.7,2.09,2.77,7.56,0.17,0.13
486,78.59,0.0,100,16.3,36.06,4.32,31.74,0.22,0.64,3.27,0.22,-1.46,1.51,3.06,2.5,3.1,8.66,0.26,0.13
487,82.07,0.0,100,26.38,33.65,6.87,26.78,0.59,0.05,0.01,0.48,-0.04,-0.11,2.27,1.81,2.33,6.41,0.1,0.14
488,79.75,0.0,100,19.8,36.21,7.07,29.14,0.64,0.02,0.1,0.5,-0.19,-0.08,2.17,1.62,2.24,6.03,0.2,0.13
489,85.81,0.0,100,6.88,30.92,4.3,26.62,0.32,0.47,3.16,0.29,-1.0,0.74,2.86,2.36,2.93,8.15,0.08,0.12
490,75.77,0.0,100,27.46,39.59,6.61,32.98,0.55,0.12,0.34,0.46,-0.16,-0.1,2.43,1.8,2.31,6.54,0.3,0.14
491,78.53,0.0,100,15.41,35.56,5.24,30.32,0.41,0.32,2.54,0.34,-0.71,0.28,2.66,2.03,2.76,7.45,0.22,0.13
492,76.93,0.0,100,35.32,39.32,7.82,31.5,0.5,0.22,1.32,0.41,-0.52,0.36,2.37,1.86,2.5,6.73,0.24,0.82
493,77.84,0.0,100,39.88,35.48,7.66,27.82,0.24,0.6,4.44,0.23,-1.38,1.01,2.97,2.38,3.19,8.54,0.14,0.17
494,77.74,0.0,100,41.12,36.96,7.7,29.26,0.61,0.04,0.08,0.49,-0.09,-0.11,2.32,1.71,2.23,6.26,0.2,0.13
495,81.83,0.0,100,15.9,33.28,4.78,28.5,0.26,0.54,3.69,0.25,-1.15,0.73,3.07,2.37,3.07,8.51,0.18,0.13
496,87.32,0.42,58,1,20.69,1.0,19.69,0.45,0.3,2.24,0.36,-0.75,0.21,2.62,1.93,2.76,7.31,0.28,0.14
497,83.47,0.0,100,35.68,35.75,7.33,28.42,0.4,0.34,3.13,0.33,-0.81,0.38,2.96,2.42,2.97,8.35,0.17,0.13
498,76.76,0.0,100,19.32,37.56,6.32,31.24,0.45,0.3,2.33,0.37,-0.77,0.41,2.59,2.01,2.58,7.18,0.25,0.16
499,76.12,0.0,100,20.88,36.75,6.01,30.74,0.23,0.61,3.03,0.23,-1.35,1.12,3.09,2.49,3.23,8.81,0.22,0.13
500,82.64,0.0,100,16.72,34.82,6.78,28.04,0.32,0.47,3.05,0.29,-1.03,0.68,2.9,2.23,3.02,8.15,0.15,0.15
501,77.22,0.0,100,14.44,34.02,5.12,28.9,0.4,0.35,1.83,0.34,-0.73,0.57,2.73,2.27,2.75,7.75,0.18,0.12
502,83.57,0.0,100,9.28,30.72,3.46,27.26,0.17,0.66,4.48,0.18,-1.42,1.21,3.12,2.6,3.22,8.94,0.12,0.13
503,78.15,0.0,100,49.68,39.15,8.85,30.3,0.52,0.1,-0.1,0.45,0.08,-0.14,2.62,2.05,2.65,7.32,0.22,0.12
504,68.88,0.0,100,22.3,47.95,6.57,41.38,0.43,0.27,0.74,0.38,-0.35,0.31,2.8,2.07,2.79,7.66,0.4,0.14
505,85.09,0.0,100,19.76,34.9,7.43,27.46,0.31,0.5,4.71,0.27,-1.19,0.78,2.86,2.3,2.97,8.13,0.12,0.15
506,78.21,0.0,100,35.4,40.76,8.35,32.42,0.37,0.39,2.77,0.32,-0.79,0.51,2.68,1.96,2.78,7.42,0.26,0.16
507,86.5,0.0,100,23.12,32.9,6.04,26.86,0.49,0.22,1.04,0.41,-0.45,0.15,2.58,1.97,2.65,7.2,0.1,0.16
508,75.01,0.0,100,14.15,34.88,4.38,30.5,0.24,0.62,3.0,0.23,-1.4,1.36,3.0,2.44,3.05,8.49,0.22,0.16
509,79.47,0.0,100,4.58,32.54,3.0,29.54,0.21,0.64,3.79,0.21,-1.37,1.06,3.12,2.39,3.18,8.69,0.2,0.16
510,82.99,0.0,100,23.84,35.61,7.55,28.06,0.37,0.39,2.17,0.33,-0.77,0.61,2.69,2.1,2.85,7.64,0.14,0.13
511,82.16,0.0,100,7.22,33.71,4.09,29.62,0.09,0.79,5.36,0.12,-1.76,1.34,3.38,2.72,3.51,9.61,0.19,0.12
512,81.44,0.0,100,7.82,32.46,4.34,28.12,0.28,0.52,2.96,0.26,-1.09,0.79,3.05,2.36,3.22,8.63,0.16,0.13
513,84.64,0.0,100,14.86,31.9,5.34,26.56,0.23,0.56,4.12,0.23,-1.14,0.81,3.19,2.36,3.29,8.84,0.08,0.14
514,84.56,0.0,100,32.64,35.82,8.12,27.7,0.49,0.19,1.0,0.41,-0.29,0.25,2.51,1.97,2.44,6.92,0.13,0.15
515,83.92,0.0,100,21.96,35.78,6.04,29.74,0.31,0.51,2.69,0.28,-1.15,0.94,2.77,2.13,3.03,7.93,0.2,0.13
516,80.97,0.0,100,20.94,36.56,6.42,30.14,0.48,0.22,1.21,0.4,-0.42,0.21,2.78,2.13,2.54,7.45,0.22,0.13
517,75.35,0.0,100,14.59,36.98,4.59,32.38,0.16,0.71,3.76,0.17,-1.53,1.43,3.16,2.6,3.28,9.04,0.28,0.13
518,81.06,0.0,100,7.63,34.02,4.28,29.74,0.23,0.62,3.51,0.23,-1.34,1.06,3.09,2.44,3.24,8.77,0.2,0.14
519,78.8,0.0,100,11.66,33.2,3.98,29.22,0.42,0.32,1.46,0.36,-0.65,0.5,2.88,2.43,2.89,8.2,0.2,0.13
520,81.35,0.0,100,6.62,30.58,3.48,27.1,0.46,0.25,1.29,0.39,-0.49,0.35,2.42,1.85,2.53,6.8,0.12,0.13
521,72.67,0.0,100,44.08,42.0,8.51,33.5,0.38,0.34,2.52,0.33,-0.62,0.29,2.91,2.29,2.84,8.04,0.3,0.13
522,83.7,0.0,100,44.8,35.57,8.35,27.22,0.01,0.93,5.72,0.07,-2.09,1.99,3.4,2.84,3.56,9.8,0.12,0.13
523,80.77,0.0,100,32.84,34.52,7.18,27.34,0.23,0.56,4.0,0.22,-1.18,0.94,3.22,2.62,3.26,9.1,0.1,0.13
524,83.33,0.0,100,24.4,33.52,6.26,27.26,0.14,0.76,4.29,0.16,-1.69,1.64,3.21,2.57,3.43,9.21,0.12,0.13
525,78.94,0.0,100,8.32,34.53,4.27,30.26,0.27,0.51,4.1,0.25,-1.04,0.73,3.07,2.46,3.19,8.72,0.23,0.13
526,74.73,0.0,100,28.64,37.76,7.72,30.04,0.25,0.58,3.89,0.23,-1.39,1.08,2.99,2.43,3.11,8.53,0.22,0.13
527,75.36,0.01,99,16.04,37.42,5.38,32.04,0.5,0.21,0.87,0.42,-0.47,0.18,2.56,1.87,2.72,7.14,0.24,0.16
528,76.77,0.0,100,11.42,35.84,4.38,31.46,0.37,0.35,1.32,0.33,-0.64,0.58,2.88,2.5,2.95,8.33,0.24,0.14
529,79.07,0.0,100,43.56,37.47,7.77,29.7,0.59,0.05,0.05,0.48,-0.04,-0.01,2.47,2.07,2.57,7.11,0.21,0.13
530,84.3,0.0,100,2.32,28.82,1.66,27.16,0.33,0.44,3.12,0.3,-0.93,0.6,2.93,2.25,2.95,8.13,0.11,0.14
531,84.8,0.0,100,20.36,33.24,6.2,27.04,0.57,0.07,0.01,0.47,0.0,-0.13,2.55,1.86,2.58,6.99,0.11,0.13
532,85.55,0.0,100,12.08,31.96,4.29,27.66,0.36,0.41,1.63,0.33,-0.82,0.74,2.75,2.14,2.88,7.77,0.14,0.13
533,75.25,0.0,100,32.09,39.98,5.52,34.46,0.12,0.75,4.68,0.15,-1.61,1.27,3.27,2.56,3.35,9.18,0.3,0.9
534,82.6,0.0,100,4.36,32.72,2.85,29.86,0.37,0.35,2.09,0.33,-0.62,0.54,3.02,2.43,3.08,8.53,0.21,0.14
535,79.62,0.0,100,30.93,36.49,7.05,29.44,0.34,0.46,2.3,0.3,-1.08,0.83,2.8,2.14,3.02,7.96,0.2,0.14
536,76.1,0.0,100,5.94,38.34,3.81,34.54,0.34,0.46,2.91,0.3,-1.09,0.65,2.95,2.28,2.97,8.2,0.32,0.15
537,77.43,0.0,100,13.21,36.67,4.83,31.84,0.26,0.52,3.84,0.24,-1.06,0.68,3.16,2.54,3.25,8.95,0.26,0.17
538,78.85,0.0,100,31.47,37.4,7.13,30.26,0.52,0.15,0.65,0.44,-0.23,0.03,2.46,2.02,2.38,6.86,0.22,0.13
539,79.77,0.0,100,12.86,34.94,4.8,30.14,0.36,0.41,1.88,0.32,-0.81,0.74,2.73,2.21,2.85,7.79,0.22,0.14
540,83.73,0.0,100,41.4,35.01,7.03,27.98,0.19,0.68,3.61,0.2,-1.55,1.24,3.08,2.47,3.21,8.76,0.16,0.12
541,82.37,0.0,100,15.35,35.2,6.14,29.06,0.24,0.6,3.05,0.23,-1.3,1.09,3.08,2.52,3.27,8.87,0.18,0.13
542,79.91,0.0,100,18.56,35.16,7.66,27.5,0.55,0.16,0.95,0.44,-0.46,0.18,2.51,1.99,2.32,6.82,0.14,0.13
543,75.96,0.0,100,29.92,36.66,6.4,30.26,0.52,0.1,-0.07,0.44,0.07,-0.02,2.51,1.91,2.54,6.96,0.22,0.13
544,84.06,0.0,100,14.56,32.78,5.96,26.82,0.41,0.27,1.85,0.36,-0.39,0.17,2.88,2.32,2.87,8.07,0.1,0.13
545,77.23,0.0,100,17.57,36.92,5.87,31.06,0.55,0.13,0.87,0.45,-0.23,-0.07,2.6,2.06,2.47,7.13,0.25,0.15
546,86.05,0.0,100,23.92,32.62,6.12,26.5,0.41,0.31,1.58,0.35,-0.6,0.58,2.76,2.25,2.71,7.72,0.08,0.16
547,79.81,0.0,100,21.44,33.97,5.3,28.66,0.27,0.57,3.51,0.25,-1.27,0.96,3.05,2.47,3.26,8.78,0.18,0.16
548,80.88,0.0,100,12.08,32.43,4.59,27.84,0.39,0.32,1.92,0.34,-0.55,0.43,2.96,2.56,3.06,8.58,0.15,0.16
549,74.93,0.0,100,12.8,38.49,6.36,32.14,0.56,0.08,-0.08,0.47,0.03,-0.16,2.45,1.77,2.52,6.74,0.26,0.16
550,70.91,0.0,100,12.7,41.85,6.07,35.78,0.38,0.35,1.32,0.35,-0.57,0.5,2.97,2.29,3.05,8.31,0.34,0.15
551,71.08,0.0,100,8.39,43.48,2.94,40.54,0.51,0.21,1.04,0.41,-0.56,0.41,2.33,1.84,2.4,6.57,0.38,0.16
552,71.77,0.0,100,7.18,36.46,3.8,32.66,0.39,0.34,1.17,0.35,-0.54,0.67,2.75,2.21,2.89,7.85,0.28,0.16
553,84.41,0.0,100,11.4,33.57,5.75,27.82,0.47,0.27,1.03,0.39,-0.57,0.47,2.46,1.82,2.55,6.83,0.14,0.79
554,78.05,0.01,99,32.32,37.26,7.38,29.88,0.42,0.32,1.47,0.36,-0.61,0.64,2.54,1.98,2.54,7.06,0.21,0.15
555,76.22,0.0,100,8.12,37.63,4.17,33.46,0.41,0.28,1.38,0.36,-0.42,0.37,2.71,2.1,2.69,7.5,0.3,0.13
556,85.48,0.0,100,36.88,34.35,7.13,27.22,0.48,0.23,1.02,0.41,-0.47,0.18,2.65,1.81,2.47,6.93,0.12,0.14
557,79.25,0.0,100,23.37,37.48,6.76,30.72,0.41,0.29,1.21,0.37,-0.4,0.31,2.87,2.13,2.95,7.95,0.24,0.16
558,82.75,0.0,100,21.52,34.02,7.22,26.8,0.33,0.45,3.03,0.29,-1.01,0.68,3.05,2.43,3.08,8.56,0.1,0.14
559,83.42,0.0,100,9.28,31.0,3.3,27.7,0.11,0.78,6.33,0.13,-1.79,1.18,3.35,2.68,3.54,9.57,0.14,0.13
560,81.9,0.0,100,10.84,33.39,5.65,27.74,0.22,0.6,3.63,0.22,-1.23,1.06,3.25,2.74,3.39,9.38,0.14,0.12
561,72.75,0.0,100,28.41,41.72,7.71,34.02,0.45,0.21,0.82,0.4,-0.22,0.25,2.67,1.92,2.51,7.1,0.31,0.14
562,80.3,0.0,100,11.44,34.36,3.82,30.54,0.44,0.3,2.65,0.36,-0.78,0.4,2.59,2.06,2.71,7.36,0.24,0.13
563,76.79,0.0,100,15.26,36.84,4.25,32.58,0.59,0.05,0.01,0.48,-0.05,-0.17,2.69,2.06,2.48,7.23,0.24,0.15
564,75.0,0.0,100,11.35,36.78,5.49,31.3,0.27,0.52,3.03,0.26,-1.0,0.94,3.09,2.37,3.15,8.61,0.26,0.19
565,85.91,0.0,100,8.6,29.54,3.04,26.5,0.3,0.49,3.05,0.28,-1.02,0.69,2.98,2.28,3.05,8.31,0.08,0.15
566,82.13,0.0,100,29.05,34.47,6.31,28.16,0.49,0.19,0.55,0.42,-0.26,0.17,2.61,1.95,2.64,7.2,0.15,0.14
567,79.91,0.0,100,35.48,38.07,6.97,31.1,0.37,0.38,1.5,0.33,-0.68,0.66,2.92,2.23,2.86,8.01,0.24,0.13
568,81.17,0.0,100,20.31,34.22,5.0,29.22,0.25,0.55,3.12,0.24,-1.11,0.92,3.27,2.57,3.4,9.24,0.2,0.13
569,79.95,0.0,100,21.76,33.78,5.02,28.76,0.38,0.4,2.54,0.33,-0.95,0.66,2.73,2.13,2.74,7.6,0.18,0.12
570,79.36,0.0,100,17.19,34.46,6.32,28.14,0.42,0.32,1.92,0.36,-0.73,0.45,2.53,1.95,2.67,7.15,0.16,0.13
571,84.71,0.0,100,7.2,31.84,4.5,27.34,0.47,0.27,2.06,0.39,-0.69,0.24,2.65,2.06,2.48,7.19,0.12,0.12
572,72.37,0.0,100,7.69,41.74,4.0,37.74,0.58,0.06,-0.0,0.48,-0.01,-0.13,2.3,1.83,2.39,6.52,0.36,0.13
573,80.37,0.0,100,21.16,33.24,5.09,28.14,0.29,0.53,2.98,0.27,-1.23,1.07,2.98,2.35,2.93,8.26,0.16,0.13
574,81.01,0.0,100,16.37,34.24,6.18,28.06,0.21,0.61,4.19,0.21,-1.23,0.95,3.22,2.53,3.32,9.07,0.14,0.79
575,67.11,0.0,100,37.42,47.5,7.82,39.68,0.34,0.4,2.75,0.31,-0.73,0.55,2.71,2.22,2.78,7.71,0.39,0.13
576,83.56,0.0,100,14.32,33.67,6.21,27.46,0.44,0.27,0.81,0.38,-0.43,0.48,2.6,2.04,2.62,7.26,0.12,0.13
577,84.81,0.0,100,24.26,34.06,6.55,27.5,0.33,0.47,2.34,0.29,-1.09,1.0,2.67,2.13,2.93,7.73,0.14,0.13
578,82.95,0.01,99,21.17,33.05,5.66,27.39,0.38,0.39,2.9,0.32,-0.94,0.57,2.76,2.07,2.81,7.64,0.14,0.13
579,82.02,0.0,100,43.1,37.11,7.51,29.6,0.52,0.16,1.04,0.43,-0.31,0.09,2.44,1.87,2.45,6.76,0.21,0.13
580,85.86,0.0,100,13,31.92,5.08,26.84,0.29,0.48,2.81,0.27,-0.92,0.66,2.92,2.36,3.05,8.33,0.1,0.13
581,84.64,0.0,100,8.32,31.01,4.55,26.46,0.45,0.27,1.84,0.38,-0.57,0.26,2.61,1.96,2.7,7.27,0.08,0.13
582,79.19,0.0,100,23.84,35.65,6.5,29.14,0.21,0.62,3.78,0.21,-1.31,1.09,3.13,2.45,3.22,8.8,0.19,0.13
583,82.14,0.0,100,29.12,35.43,7.85,27.58,0.35,0.38,2.64,0.31,-0.71,0.44,3.07,2.55,3.06,8.68,0.14,0.14
584,75.87,0.01,99,28.59,35.43,5.25,30.18,0.23,0.59,2.85,0.23,-1.17,1.15,3.15,2.58,3.19,8.92,0.22,0.15
585,69.26,0.0,100,9.35,43.3,4.63,38.66,0.41,0.36,2.22,0.34,-0.9,0.66,2.8,2.21,2.78,7.79,0.37,0.13
586,79.8,0.0,100,16.28,34.18,6.28,27.9,0.59,0.06,-0.06,0.48,-0.04,-0.02,2.27,1.86,2.28,6.41,0.14,0.15
587,83.76,0.0,100,6.8,29.72,2.62,27.1,0.53,0.1,-0.06,0.45,0.06,-0.12,2.65,2.15,2.73,7.53,0.1,0.12
588,79.33,0.0,100,10.3,35.97,5.46,30.5,0.62,0.04,0.06,0.5,-0.06,-0.13,2.21,1.54,2.29,6.04,0.23,0.14
589,84.46,0.0,100,6.5,31.0,3.73,27.26,0.12,0.76,5.99,0.14,-1.74,1.15,3.26,2.51,3.42,9.19,0.12,0.16
590,69.81,0.0,100,33.46,44.02,5.98,38.04,0.51,0.17,0.93,0.42,-0.27,0.02,2.63,1.99,2.79,7.41,0.38,0.16
591,78.45,0.0,100,15.76,35.62,3.88,31.74,0.23,0.59,2.77,0.23,-1.22,1.16,3.09,2.38,3.16,8.63,0.26,0.16
592,74.88,0.01,99,19.61,35.7,4.17,31.54,0.28,0.55,3.09,0.25,-1.29,1.16,2.98,2.46,3.0,8.43,0.25,0.14
593,85.21,0.0,100,29.6,33.18,6.98,26.2,0.44,0.27,0.6,0.38,-0.47,0.53,2.69,2.04,2.65,7.38,0.05,0.12
594,84.93,0.0,100,17.68,33.88,6.75,27.14,0.27,0.51,2.98,0.26,-1.0,0.76,3.12,2.34,3.24,8.7,0.12,0.77
595,77.56,0.0,100,16.42,37.18,5.41,31.78,0.47,0.18,0.13,0.41,-0.14,0.06,2.76,2.28,2.76,7.8,0.26,0.13
596,83.39,0.0,100,34.81,34.42,6.82,27.6,0.47,0.24,1.58,0.39,-0.48,0.23,2.59,1.91,2.57,7.07,0.14,0.13
597,82.94,0.0,100,4.52,31.03,2.91,28.12,0.49,0.21,1.9,0.4,-0.48,0.2,2.71,2.2,2.76,7.67,0.16,0.13
598,78.25,0.0,100,7.94,32.98,4.1,28.88,0.53,0.16,0.73,0.44,-0.3,0.09,2.48,1.86,2.55,6.89,0.18,0.13
599,75.87,0.0,100,13.17,36.51,4.29,32.22,0.28,0.55,4.37,0.25,-1.28,0.85,3.03,2.37,3.01,8.41,0.26,0.13
600,80.0,0.0,100,14.08,32.66,5.26,27.4,0.57,0.07,0.03,0.47,-0.05,-0.15,2.54,2.05,2.67,7.26,0.13,0.13
601,80.7,0.0,100,23.31,37.1,7.34,29.76,0.31,0.52,2.2,0.28,-1.21,0.81,3.01,2.35,3.1,8.46,0.21,0.14
602,77.62,0.0,100,4.83,34.82,3.12,31.7,0.58,0.06,-0.08,0.48,-0.01,-0.2,2.46,1.83,2.27,6.56,0.26,0.15
603,77.67,0.0,100,21.92,35.46,6.34,29.12,0.32,0.46,2.83,0.29,-0.97,0.78,2.9,2.19,3.0,8.09,0.19,0.13
604,82.08,0.0,100,13.45,32.89,4.89,28.0,0.37,0.42,3.2,0.32,-0.97,0.71,2.75,2.12,2.7,7.57,0.14,0.12
605,81.56,0.0,100,32.44,35.9,7.74,28.16,0.32,0.49,3.07,0.28,-1.16,0.82,2.78,2.21,2.98,7.97,0.16,0.18
606,67.19,0.0,100,1.62,46.55,1.31,45.24,0.19,0.65,4.47,0.19,-1.43,1.26,3.15,2.52,3.33,9.0,0.44,0.13
607,84.79,0.0,100,27.61,33.81,5.83,27.98,0.52,0.1,-0.13,0.45,0.09,-0.09,2.55,1.93,2.57,7.05,0.14,0.12
608,84.22,0.01,99,28.95,33.66,5.76,27.9,0.11,0.79,4.49,0.14,-1.7,1.43,3.35,2.7,3.46,9.51,0.15,0.12
609,83.79,0.0,100,17.08,32.49,5.15,27.34,0.45,0.26,1.61,0.38,-0.58,0.29,2.61,2.07,2.68,7.36,0.12,0.13
610,80.48,0.0,100,39.48,36.01,7.99,28.02,0.62,0.04,-0.04,0.51,-0.02,-0.16,1.99,1.37,2.04,5.4,0.16,0.12
611,83.52,0.0,100,42.73,35.38,7.92,27.46,0.3,0.48,2.27,0.28,-0.91,0.76,3.06,2.39,3.1,8.55,0.14,0.13
612,81.75,0.0,100,33.52,34.94,7.83,27.1,0.28,0.56,2.99,0.26,-1.29,1.18,3.04,2.42,3.0,8.46,0.12,0.12
613,88.41,0.0,100,2.46,28.03,1.73,26.3,0.51,0.21,1.7,0.42,-0.55,0.09,2.59,1.91,2.4,6.9,0.06,0.13
614,73.1,0.0,100,4.32,38.45,2.79,35.66,0.48,0.17,0.67,0.41,-0.21,0.07,2.62,1.99,2.72,7.33,0.32,0.13
615,82.23,0.0,100,13.99,32.83,4.89,27.94,0.28,0.53,4.56,0.25,-1.26,0.92,2.81,2.31,2.95,8.07,0.16,0.8
616,79.11,0.01,99,11.19,32.39,4.27,28.12,0.38,0.38,1.41,0.33,-0.83,0.72,2.76,2.13,2.77,7.66,0.16,0.14
617,79.19,0.0,100,12.37,33.62,3.88,29.74,0.4,0.36,2.16,0.34,-0.77,0.51,2.92,2.39,2.91,8.22,0.2,0.13
618,83.07,0.01,99,35.19,33.16,6.05,27.11,0.44,0.27,0.98,0.38,-0.49,0.57,2.56,2.09,2.61,7.25,0.12,0.15
619,85.55,0.0,100,26.6,34.1,7.24,26.86,0.29,0.5,4.02,0.26,-1.08,0.62,3.09,2.53,3.19,8.81,0.1,0.13
620,70.77,0.0,100,3.94,41.68,2.65,39.04,0.41,0.35,2.0,0.35,-0.8,0.46,2.77,2.09,2.52,7.38,0.4,0.13
621,78.29,0.0,100,6.84,35.08,3.6,31.48,0.36,0.41,2.27,0.32,-0.85,0.48,2.99,2.32,2.93,8.24,0.26,0.14
622,81.0,0.0,100,24.2,35.08,6.0,29.08,0.22,0.61,2.83,0.22,-1.23,1.05,3.24,2.56,3.32,9.12,0.17,0.13
623,76.68,0.0,100,17.93,38.17,6.36,31.82,0.58,0.06,-0.04,0.48,-0.01,-0.23,2.53,1.83,2.44,6.8,0.26,0.14
624,83.53,0.0,100,21.36,33.76,7.33,26.42,0.41,0.32,1.78,0.36,-0.58,0.44,2.57,1.87,2.59,7.03,0.07,0.15
625,82.26,0.0,100,31.82,34.56,7.21,27.36,0.3,0.47,2.21,0.28,-0.88,0.9,3.0,2.38,2.98,8.36,0.11,0.13
626,84.41,0.0,100,18,35.3,7.29,28.02,0.28,0.52,3.42,0.25,-1.15,0.95,2.88,2.24,3.15,8.27,0.16,0.15
627,84.97,0.0,100,16.12,31.48,3.38,28.1,0.51,0.11,-0.13,0.44,0.08,-0.17,2.66,1.89,2.6,7.15,0.16,0.12
628,79.93,0.0,100,15.56,35.33,6.22,29.1,0.51,0.22,1.63,0.41,-0.6,0.08,2.63,2.04,2.53,7.2,0.2,0.13
629,85.01,0.0,100,32.8,34.77,7.75,27.02,0.36,0.41,1.88,0.32,-0.87,0.8,2.78,2.25,3.0,8.03,0.1,0.13
630,81.31,0.0,100,10.36,33.14,5.32,27.82,0.59,0.06,-0.03,0.48,-0.02,-0.16,2.41,1.68,2.39,6.48,0.14,0.13
631,75.51,0.0,100,15.28,39.28,4.54,34.74,0.12,0.74,5.71,0.14,-1.63,0.97,3.43,2.64,3.59,9.66,0.32,0.13
632,83.45,0.0,100,18.46,31.24,4.11,27.14,0.29,0.5,3.36,0.27,-1.05,0.94,2.79,2.11,2.87,7.77,0.12,0.14
633,84.16,0.0,100,35.2,35.71,7.75,27.96,0.58,0.06,-0.0,0.47,-0.02,-0.06,2.34,1.95,2.47,6.76,0.15,0.16
634,75.44,0.0,100,4.34,34.86,2.84,32.02,0.42,0.35,1.21,0.36,-0.75,0.51,2.74,2.07,2.75,7.56,0.27,0.15
635,77.43,0.0,100,1.81,37.18,1.41,35.78,0.61,0.08,0.61,0.49,-0.22,-0.15,2.06,1.43,2.35,5.84,0.33,0.81
636,76.45,0.0,100,16.12,34.07,3.61,30.46,0.54,0.08,-0.04,0.45,0.04,-0.08,2.64,1.99,2.74,7.37,0.22,0.16
637,73.62,0.0,100,12.4,41.62,5.94,35.68,0.45,0.23,0.87,0.39,-0.32,0.28,2.72,2.21,2.75,7.68,0.34,0.16
638,84.07,0.0,100,24.05,33.64,5.7,27.94,0.37,0.35,1.78,0.33,-0.57,0.39,2.86,2.29,2.92,8.07,0.13,0.14
639,78.49,0.0,100,24.41,37.14,5.67,31.46,0.19,0.64,4.69,0.19,-1.36,0.75,3.25,2.39,3.36,9.0,0.22,0.16
640,81.13,0.0,100,9.92,32.32,3.85,28.46,0.45,0.24,1.84,0.38,-0.44,0.13,2.67,2.15,2.75,7.57,0.18,0.16
641,77.08,0.0,100,17.04,37.06,6.0,31.06,0.27,0.54,2.68,0.26,-1.13,0.83,3.2,2.49,3.36,9.05,0.24,0.13
642,78.94,0.0,100,18.88,35.62,7.68,27.94,0.16,0.7,4.66,0.17,-1.49,1.2,3.36,2.73,3.5,9.59,0.15,0.12
643,77.18,0.0,100,28.64,36.85,7.59,29.26,0.57,0.07,-0.04,0.47,0.04,-0.11,2.31,1.73,2.51,6.55,0.2,0.14
