episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
480,74.17,0.0,100,12.38,34.2,4.79,29.42,-0.76,2.31,2.64,-0.45,-0.73,0.49,2.62,2.22,2.12,0.1,0.28,0.13
481,66.23,0.0,100,1.76,36.16,1.38,34.78,-0.73,1.89,2.15,-0.4,-0.56,0.3,2.56,2.21,2.09,0.11,0.48,0.13
482,54.05,0.0,100,18.68,36.34,6.56,29.78,0.11,-0.79,0.05,0.13,-0.15,-0.12,1.57,1.53,2.58,0.09,0.75,0.12
483,66.28,0.0,100,11.36,31.04,3.94,27.1,-1.05,3.7,3.39,-0.67,-1.23,0.99,2.53,2.35,2.17,0.1,0.52,0.12
484,59.79,0.0,100,19.36,34.01,7.27,26.74,-1.52,5.7,3.26,-0.97,-1.67,1.58,2.94,2.71,1.99,0.11,0.64,0.14
485,65.02,0.0,100,11.82,32.38,4.57,27.82,-0.11,-0.37,0.0,0.01,-0.02,-0.15,2.2,1.9,2.31,0.1,0.56,0.15
486,67.66,0.0,100,13.57,41.84,4.38,37.46,-0.86,2.62,1.68,-0.49,-0.75,0.78,2.58,2.28,2.22,0.1,0.42,0.13
487,62.48,0.0,100,30.26,35.08,7.41,27.68,-0.04,-0.45,-0.03,0.09,0.01,-0.19,1.96,1.52,2.46,0.09,0.55,0.14
488,66.19,0.0,100,17.49,32.74,6.42,26.32,-1.09,3.45,2.04,-0.63,-0.91,0.91,2.83,2.41,2.32,0.1,0.52,0.14
489,70.44,0.0,100,7.04,31.16,4.4,26.76,-1.1,3.63,3.23,-0.69,-1.11,0.79,2.75,2.37,2.06,0.1,0.39,0.12
490,63.47,0.0,100,32.71,40.64,7.05,33.58,-1.24,3.98,3.71,-0.78,-1.13,0.74,2.91,2.62,1.81,0.11,0.52,0.12
491,57.61,0.0,100,12.74,35.53,4.83,30.7,-0.5,0.82,0.63,-0.22,-0.19,0.17,2.63,2.27,2.24,0.1,0.69,0.12
492,69.0,0.0,100,30.58,35.51,7.23,28.28,-1.15,3.94,2.64,-0.69,-1.11,1.0,2.67,2.24,2.21,0.1,0.43,0.85
493,55.47,0.02,98,41.92,39.53,8.22,31.31,-1.68,5.94,4.79,-1.08,-1.67,1.57,3.07,2.66,2.15,0.11,0.65,0.13
494,63.86,0.0,100,29.6,35.52,6.5,29.02,-0.74,2.47,2.55,-0.45,-0.91,0.51,2.25,1.94,2.1,0.1,0.55,0.13
495,69.85,0.0,100,21.3,33.28,5.28,28.0,-1.27,4.37,2.98,-0.78,-1.26,1.07,2.85,2.52,2.07,0.11,0.48,0.13
496,81.14,0.42,58,1,23.97,1.0,22.97,-1.22,3.98,3.64,-0.75,-1.13,0.76,2.9,2.4,1.83,0.11,0.48,0.12
497,75.0,0.0,100,35.18,35.55,7.81,27.74,-0.55,1.47,1.28,-0.29,-0.53,0.34,2.59,2.26,1.89,0.1,0.34,0.14
498,56.17,0.0,100,22.87,40.34,6.89,33.44,-0.41,0.54,0.22,-0.15,-0.07,-0.02,2.55,2.12,2.02,0.1,0.72,0.22
499,65.93,0.0,100,30.86,35.98,6.49,29.5,-1.29,4.52,3.65,-0.81,-1.32,0.95,2.86,2.37,1.88,0.1,0.48,0.55
500,70.98,0.0,100,17.36,35.91,6.65,29.26,-0.43,1.2,1.1,-0.24,-0.56,0.28,2.25,2.23,2.25,0.11,0.4,0.56
501,66.2,0.0,100,23.84,32.96,5.9,27.06,-1.11,3.4,3.43,-0.68,-0.95,0.59,2.97,2.34,1.87,0.11,0.52,0.68
502,64.28,0.0,100,10.5,37.73,3.83,33.9,-0.41,0.59,0.96,-0.17,-0.2,-0.01,2.47,2.1,2.14,0.1,0.56,0.41
503,63.27,0.0,100,42.65,43.42,8.46,34.96,-0.97,3.39,3.12,-0.62,-1.14,0.91,2.46,2.19,2.26,0.1,0.5,0.26
504,66.0,0.0,100,34.3,41.76,7.2,34.56,-1.12,3.89,3.31,-0.68,-1.17,0.92,2.8,2.35,2.09,0.1,0.48,0.22
505,57.51,0.0,100,17.68,36.28,7.3,28.98,0.05,-0.62,0.02,0.11,-0.08,-0.22,1.95,1.64,2.44,0.09,0.66,0.19
506,66.23,0.0,100,35.14,37.58,7.96,29.62,-0.21,0.29,0.44,-0.06,-0.24,0.06,2.17,1.57,2.38,0.1,0.5,0.14
507,61.26,0.01,99,20.32,33.81,5.81,28.0,-0.14,-0.33,-0.09,0.02,0.02,-0.12,2.31,1.94,2.3,0.1,0.61,0.13
508,72.81,0.0,100,10.94,34.73,3.73,31.0,-0.66,1.91,1.63,-0.38,-0.69,0.34,2.26,2.2,2.21,0.1,0.32,0.17
509,67.26,0.0,100,5.24,32.05,3.39,28.66,-1.2,4.14,3.71,-0.75,-1.25,0.87,2.8,2.36,1.94,0.1,0.46,0.12
510,64.11,0.0,100,22.64,38.16,7.42,30.74,-1.03,3.6,3.57,-0.66,-1.19,0.89,2.54,2.29,2.21,0.1,0.52,0.12
511,64.49,0.0,100,9.06,32.06,4.92,27.14,-0.79,2.65,2.77,-0.48,-0.95,0.58,2.38,1.97,2.18,0.1,0.54,0.14
512,53.53,0.0,100,8.95,38.5,4.92,33.58,-2.02,7.37,6.48,-1.34,-2.09,1.98,3.38,2.91,2.13,0.11,0.75,0.13
513,60.91,0.0,100,12.34,32.98,4.98,28.0,-1.7,5.98,5.0,-1.1,-1.67,1.42,3.13,2.66,2.02,0.11,0.66,0.13
514,65.98,0.0,100,30.16,34.02,7.76,26.26,-0.06,-0.46,0.01,0.07,-0.02,-0.17,2.1,1.82,2.21,0.1,0.52,0.13
515,69.66,0.0,100,26.74,36.16,7.21,28.96,-0.53,1.15,1.38,-0.27,-0.37,0.26,2.34,1.98,2.45,0.1,0.44,0.13
516,59.92,0.0,100,28.77,34.48,6.49,28.0,0.05,-0.64,0.01,0.11,-0.08,-0.13,1.88,1.71,2.51,0.1,0.64,0.13
517,63.9,0.0,100,12.94,37.03,4.17,32.86,-0.67,2.24,2.58,-0.42,-0.88,0.53,2.57,2.16,2.25,0.1,0.56,0.14
518,64.34,0.0,100,7.48,37.83,4.27,33.56,-0.08,-0.47,0.07,0.01,-0.08,-0.12,2.24,1.87,2.31,0.1,0.52,0.13
519,66.4,0.0,100,16.58,36.66,5.28,31.38,-0.34,0.83,1.3,-0.18,-0.46,0.19,2.23,2.07,2.47,0.1,0.47,0.14
520,70.74,0.0,100,3.68,32.88,2.22,30.66,-0.82,2.69,3.03,-0.52,-0.95,0.64,2.54,2.2,2.18,0.1,0.42,0.13
521,60.64,0.0,100,44.14,36.86,8.16,28.7,-1.52,5.5,4.88,-1.0,-1.66,1.34,2.98,2.62,2.05,0.11,0.64,0.13
522,66.99,0.0,100,47.2,37.78,8.28,29.5,-0.29,0.59,1.07,-0.12,-0.36,0.16,2.02,1.79,2.47,0.1,0.5,0.14
523,72.68,0.0,100,34.48,33.84,7.58,26.26,-0.59,1.42,1.54,-0.29,-0.42,0.15,2.4,1.99,2.33,0.1,0.4,0.13
524,72.69,0.0,100,25.84,33.51,6.29,27.22,-0.79,2.36,1.4,-0.44,-0.72,0.57,2.5,2.22,2.14,0.1,0.37,0.19
525,60.92,0.0,100,8.29,36.22,4.28,31.94,-1.46,5.01,4.74,-0.94,-1.4,1.1,3.17,2.56,1.87,0.11,0.59,0.14
526,67.2,0.0,100,24.64,36.2,7.5,28.7,-0.84,2.5,2.13,-0.47,-0.72,0.56,2.75,2.32,2.03,0.1,0.44,0.12
527,58.43,0.0,100,28.32,34.93,6.81,28.12,-0.56,1.1,0.88,-0.28,-0.32,0.15,2.66,2.42,1.95,0.1,0.67,0.12
528,56.86,0.0,100,12.39,37.86,4.84,33.02,-1.78,6.41,6.18,-1.19,-1.89,1.51,3.08,2.76,1.95,0.11,0.7,0.12
529,61.01,0.0,100,40.76,37.8,7.52,30.28,0.06,-0.67,-0.0,0.13,-0.07,-0.16,1.88,1.61,2.45,0.09,0.65,0.12
530,62.59,0.0,100,2.46,31.79,1.73,30.06,-1.26,4.5,4.34,-0.81,-1.39,0.95,2.78,2.35,2.13,0.1,0.57,0.15
531,61.46,0.0,100,19,36.58,6.33,30.26,-0.69,1.75,1.12,-0.36,-0.45,0.39,2.68,2.28,2.16,0.1,0.63,0.15
532,56.96,0.0,100,17,37.0,5.5,31.5,-1.66,6.0,4.12,-1.06,-1.67,1.55,3.28,2.78,1.88,0.11,0.65,0.14
533,64.99,0.0,100,34.05,44.12,5.83,38.3,-0.14,0.07,0.22,-0.01,-0.24,-0.04,2.08,1.88,2.3,0.1,0.52,0.81
534,67.0,0.01,99,3.61,32.01,2.41,29.6,-1.35,4.55,4.74,-0.88,-1.36,0.87,2.94,2.54,1.94,0.11,0.49,0.16
535,76.63,0.0,100,24.14,33.25,6.27,26.98,-0.73,2.19,1.22,-0.4,-0.66,0.69,2.41,2.07,2.18,0.1,0.32,0.12
536,55.46,0.0,100,5.48,35.67,3.54,32.14,-1.89,6.95,5.34,-1.24,-1.97,1.85,3.17,2.7,2.07,0.11,0.72,0.12
537,69.45,0.0,100,16.83,40.78,6.16,34.62,-0.68,1.84,2.6,-0.41,-0.63,0.37,2.53,2.32,2.15,0.1,0.36,0.13
538,69.77,0.0,100,17.64,35.62,5.9,29.72,-0.5,1.49,1.64,-0.28,-0.62,0.31,2.28,2.15,2.2,0.1,0.42,0.12
539,70.38,0.0,100,14.62,34.73,5.49,29.24,-0.84,2.76,2.69,-0.5,-0.9,0.74,2.54,2.12,2.31,0.1,0.37,0.14
540,69.34,0.01,99,38.79,35.34,6.71,28.63,-0.52,1.13,1.29,-0.29,-0.46,0.14,2.71,2.24,1.9,0.1,0.44,0.14
541,53.06,0.01,99,13.82,34.0,5.72,28.28,-2.02,7.35,6.82,-1.35,-2.1,1.66,3.43,2.89,1.8,0.11,0.75,0.14
542,63.88,0.0,100,20.64,38.69,7.79,30.9,-0.54,1.19,1.05,-0.27,-0.36,0.22,2.69,2.28,2.11,0.1,0.54,0.14
543,57.34,0.0,100,16.68,33.4,5.03,28.38,-0.59,1.22,1.34,-0.29,-0.3,0.08,2.59,2.38,1.91,0.1,0.66,0.12
544,63.92,0.0,100,14.52,35.56,5.87,29.7,-0.62,2.05,2.31,-0.37,-0.81,0.6,2.15,2.04,2.42,0.1,0.57,0.13
545,62.8,0.0,100,18.66,38.39,6.43,31.96,-0.08,-0.46,-0.03,0.05,-0.02,-0.15,2.13,1.76,2.35,0.1,0.51,0.13
546,69.91,0.0,100,22.24,38.16,6.2,31.96,-0.46,1.14,1.11,-0.23,-0.43,0.3,2.45,1.88,2.37,0.1,0.38,0.16
547,67.28,0.0,100,17.19,36.03,4.93,31.1,-0.73,2.42,2.24,-0.44,-0.87,0.58,2.57,2.22,2.19,0.1,0.45,0.13
548,64.51,0.0,100,14,33.99,4.71,29.28,-1.4,4.73,4.27,-0.9,-1.35,1.0,3.05,2.65,1.79,0.11,0.57,0.13
549,65.76,0.0,100,12.85,40.02,6.28,33.74,-0.62,1.58,1.38,-0.31,-0.47,0.33,2.64,2.07,2.11,0.1,0.48,0.14
550,72.98,0.0,100,11.5,39.59,5.55,34.04,-1.01,3.21,3.0,-0.6,-0.94,0.7,2.69,2.25,2.27,0.1,0.36,0.13
551,66.23,0.0,100,10.96,32.46,3.5,28.96,-1.38,4.77,4.12,-0.88,-1.38,1.13,2.95,2.45,1.92,0.1,0.52,0.12
552,60.1,0.0,100,8.71,35.97,4.42,31.54,-1.54,5.33,4.64,-0.99,-1.47,1.4,3.1,2.8,2.12,0.11,0.61,0.13
553,63.94,0.0,100,10.44,33.56,5.47,28.08,-0.87,2.57,1.57,-0.5,-0.71,0.71,2.96,2.4,2.09,0.11,0.57,0.75
554,63.36,0.0,100,24.99,44.56,6.95,37.62,-0.94,2.86,2.08,-0.55,-0.78,0.75,2.93,2.4,2.09,0.11,0.52,0.14
555,61.59,0.0,100,4.69,40.53,2.67,37.86,-0.34,0.98,0.88,-0.16,-0.5,0.32,2.22,1.81,2.39,0.1,0.56,0.12
556,63.37,0.0,100,33,36.65,6.62,30.02,-0.17,-0.28,0.02,-0.02,0.0,-0.13,2.04,1.68,2.45,0.09,0.56,0.12
557,62.78,0.0,100,34.5,44.78,8.0,36.78,-0.16,-0.16,0.11,0.02,-0.0,-0.15,2.1,1.83,2.31,0.1,0.52,0.12
558,58.73,0.0,100,24.64,38.96,7.8,31.16,-1.63,6.0,4.29,-1.05,-1.73,1.57,3.02,2.55,1.94,0.11,0.66,0.15
559,70.87,0.0,100,9.48,32.78,3.4,29.38,-1.15,3.9,2.96,-0.71,-1.16,0.99,2.75,2.37,2.2,0.1,0.42,0.13
560,71.41,0.0,100,9.96,35.12,5.1,30.02,-0.9,2.98,2.48,-0.56,-1.0,0.87,2.53,2.23,2.22,0.1,0.4,0.12
561,58.78,0.0,100,38.78,44.46,8.42,36.04,-0.15,-0.26,-0.07,0.0,-0.01,-0.12,2.26,2.14,2.4,0.1,0.58,0.12
562,64.56,0.0,100,8.74,32.65,3.19,29.46,-0.99,2.92,3.24,-0.6,-0.83,0.6,2.95,2.45,1.99,0.1,0.55,0.12
563,62.41,0.0,100,27.52,38.29,6.15,32.14,-1.25,4.49,3.99,-0.8,-1.38,1.12,2.77,2.34,2.18,0.1,0.57,0.12
564,66.27,0.0,100,11.5,37.51,5.55,31.96,-0.26,0.21,0.64,-0.08,-0.17,0.0,2.17,1.84,2.39,0.1,0.46,0.12
565,65.48,0.0,100,10.7,34.43,3.53,30.9,-1.19,3.86,3.21,-0.73,-1.08,0.91,3.01,2.55,2.06,0.11,0.52,0.13
566,64.03,0.0,100,20.9,32.84,4.72,28.12,-1.24,4.51,3.55,-0.79,-1.38,1.2,2.9,2.43,2.18,0.11,0.57,0.14
567,62.7,0.01,99,35.92,39.92,6.48,33.43,-1.29,4.48,3.85,-0.82,-1.37,1.11,2.76,2.48,2.17,0.11,0.51,0.13
568,54.1,0.0,100,28.64,42.16,6.25,35.9,-1.89,6.95,5.28,-1.23,-1.97,1.73,3.19,2.7,1.76,0.11,0.72,0.14
569,65.77,0.0,100,24.32,35.21,5.89,29.32,-1.2,3.86,3.19,-0.73,-1.05,0.99,3.09,2.7,2.02,0.11,0.51,0.12
570,59.55,0.0,100,14.4,40.03,6.25,33.78,-1.61,5.52,6.12,-1.07,-1.61,1.12,3.2,2.66,1.91,0.11,0.64,0.12
571,65.14,0.0,100,6.76,32.86,4.22,28.64,-1.35,4.76,3.69,-0.85,-1.39,1.1,2.84,2.4,2.03,0.11,0.5,0.13
572,67.85,0.0,100,6.76,35.64,3.58,32.06,-0.81,2.65,3.32,-0.52,-0.96,0.48,2.65,2.23,2.01,0.11,0.45,0.13
573,67.22,0.0,100,38.13,42.8,7.74,35.06,-1.03,3.32,2.73,-0.63,-0.95,0.91,2.75,2.4,2.18,0.1,0.4,0.14
574,62.11,0.01,99,15.8,43.51,6.68,36.83,-0.95,3.33,2.74,-0.57,-1.08,0.76,2.48,2.17,2.13,0.1,0.48,1.77
575,55.25,0.01,99,20.33,41.93,6.05,35.88,-0.63,1.34,0.84,-0.31,-0.32,0.23,2.4,2.04,2.33,0.1,0.66,0.47
576,58.76,0.0,100,12.24,43.22,6.08,37.14,-0.07,-0.19,0.57,0.04,-0.18,-0.23,1.9,1.52,2.42,0.09,0.63,0.31
577,60.66,0.0,100,19.98,33.98,5.24,28.74,-0.31,0.89,1.0,-0.16,-0.54,0.21,2.01,1.84,2.37,0.1,0.65,0.2
578,74.88,0.0,100,24.24,34.29,6.15,28.14,-0.81,2.54,1.64,-0.47,-0.8,0.7,2.64,2.0,2.1,0.1,0.28,0.18
579,69.13,0.01,99,43.62,38.68,8.2,30.48,-0.83,2.39,2.15,-0.48,-0.71,0.58,2.66,2.3,2.27,0.1,0.45,0.17
580,52.81,0.01,99,15.82,35.06,5.2,29.86,-0.3,-0.03,-0.05,-0.08,0.06,-0.13,2.4,1.92,2.11,0.1,0.75,0.21
581,66.58,0.0,100,9,32.53,4.75,27.78,-0.87,3.06,2.43,-0.54,-1.08,0.81,2.39,2.28,2.22,0.1,0.52,0.13
582,57.93,0.0,100,22.6,34.58,5.45,29.14,-1.7,6.14,5.4,-1.12,-1.81,1.5,3.05,2.7,2.0,0.11,0.68,0.12
583,56.7,0.0,100,26.96,40.95,7.11,33.84,0.07,-0.72,0.04,0.11,-0.13,-0.1,1.64,1.59,2.59,0.09,0.7,0.12
584,65.21,0.0,100,10.42,33.12,2.79,30.34,-0.05,-0.45,-0.0,0.05,-0.04,-0.13,1.93,1.77,2.57,0.09,0.55,0.13
585,68.74,0.0,100,4.53,41.1,2.56,38.54,-0.62,1.59,1.41,-0.32,-0.49,0.27,2.47,2.03,2.4,0.1,0.4,0.13
586,74.79,0.0,100,11.52,33.9,4.75,29.14,-0.73,2.11,2.51,-0.45,-0.75,0.48,2.59,2.31,2.23,0.1,0.28,0.13
587,70.78,0.01,99,11.7,30.97,3.76,27.21,-0.61,1.82,1.55,-0.35,-0.68,0.45,2.36,2.11,2.39,0.1,0.39,0.12
588,59.56,0.0,100,7.35,36.36,4.38,31.98,-0.61,1.37,0.92,-0.32,-0.39,0.44,2.81,2.11,2.22,0.1,0.65,0.12
589,67.53,0.0,100,6.48,35.77,3.55,32.22,-0.65,1.77,1.04,-0.35,-0.55,0.57,2.57,2.22,2.25,0.1,0.47,0.12
590,64.32,0.0,100,25.24,34.24,4.79,29.44,-0.06,-0.43,-0.02,0.03,-0.06,-0.21,2.07,1.96,2.27,0.1,0.52,0.13
591,66.9,0.0,100,17.5,43.94,4.08,39.86,-0.83,2.37,1.92,-0.47,-0.66,0.45,2.79,2.29,2.05,0.1,0.48,0.14
592,71.58,0.0,100,17.08,37.44,3.64,33.8,-1.01,3.33,3.09,-0.64,-1.05,0.85,2.73,2.34,2.18,0.11,0.37,0.14
593,57.88,0.0,100,25.32,35.57,6.25,29.32,-0.56,1.05,0.64,-0.26,-0.21,0.15,2.46,2.12,2.29,0.1,0.68,0.13
594,62.73,0.0,100,12.56,37.16,5.83,31.34,-0.69,2.22,2.39,-0.43,-0.87,0.53,2.14,1.91,2.23,0.1,0.56,0.74
595,65.24,0.0,100,10.32,39.58,4.47,35.1,-1.34,4.65,4.3,-0.86,-1.38,0.88,3.01,2.56,1.9,0.11,0.49,0.14
596,58.97,0.0,100,37.05,38.19,7.29,30.9,0.02,-0.62,0.04,0.09,-0.09,-0.21,1.96,1.8,2.43,0.1,0.64,0.14
597,59.18,0.0,100,4.22,31.16,2.69,28.46,-1.52,5.43,5.62,-1.01,-1.64,1.21,2.84,2.47,2.01,0.1,0.64,0.13
598,69.99,0.0,100,4.96,33.43,2.85,30.58,-1.08,3.62,3.37,-0.69,-1.16,0.72,2.6,2.34,1.99,0.1,0.43,0.13
599,64.9,0.0,100,9.41,37.1,3.37,33.74,-0.93,3.27,2.78,-0.58,-1.11,0.75,2.52,2.14,2.05,0.1,0.5,0.13
600,65.27,0.0,100,14.2,34.38,5.92,28.46,-0.07,-0.45,-0.03,0.05,-0.03,-0.2,2.1,1.84,2.43,0.09,0.52,0.13
601,58.37,0.0,100,23.22,35.69,6.95,28.74,-0.24,-0.18,-0.11,-0.04,0.07,-0.19,2.32,1.64,2.28,0.1,0.66,0.13
602,62.98,0.0,100,4.25,43.4,2.73,40.66,-1.28,4.18,3.86,-0.8,-1.17,0.87,3.0,2.47,1.81,0.11,0.54,0.13
603,66.79,0.0,100,14.08,32.88,4.66,28.22,-0.31,0.73,0.78,-0.14,-0.4,0.14,2.42,2.18,2.2,0.1,0.44,0.13
604,68.0,0.0,100,13.45,39.52,5.22,34.3,-0.51,1.59,1.63,-0.29,-0.67,0.44,2.32,2.16,2.27,0.1,0.52,0.13
605,62.24,0.0,100,31.52,37.58,6.76,30.82,-0.65,2.2,1.93,-0.39,-0.85,0.58,2.36,2.09,2.34,0.1,0.57,0.12
606,55.18,0.0,100,1.73,59.12,1.36,57.76,-0.54,1.07,1.33,-0.27,-0.33,0.24,2.57,1.97,2.24,0.1,0.6,0.13
607,59.1,0.0,100,28.68,34.55,6.11,28.44,0.07,-0.67,0.15,0.11,-0.11,-0.17,2.0,1.55,2.37,0.09,0.68,0.12
608,56.89,0.0,100,21.94,37.92,5.38,32.54,-0.64,1.5,1.05,-0.32,-0.36,0.22,2.55,2.15,2.11,0.1,0.65,0.13
609,64.49,0.0,100,28.12,33.87,6.25,27.62,-0.97,3.01,2.4,-0.59,-0.88,0.68,3.02,2.36,1.83,0.11,0.54,0.13
610,58.19,0.0,100,26.26,35.99,6.29,29.7,-0.56,1.17,0.86,-0.27,-0.31,0.43,2.54,2.13,2.6,0.1,0.66,0.13
611,62.15,0.01,99,38.73,39.1,8.11,30.99,-0.11,-0.39,0.02,0.0,-0.04,-0.15,2.36,1.99,2.23,0.1,0.54,0.12
612,67.94,0.0,100,38.48,36.48,8.49,27.98,-0.71,1.83,1.88,-0.38,-0.52,0.38,2.54,2.12,2.35,0.1,0.48,0.12
613,62.07,0.01,99,2.32,31.68,1.66,30.02,-0.98,2.92,2.02,-0.57,-0.78,0.76,2.79,2.25,2.21,0.11,0.55,0.13
614,53.75,0.0,100,5.36,40.76,3.42,37.34,-1.93,7.09,5.61,-1.26,-2.01,1.65,3.19,2.73,1.74,0.11,0.73,0.13
615,63.29,0.0,100,17.69,39.16,5.58,33.58,-1.34,4.46,3.92,-0.84,-1.25,0.98,2.94,2.56,2.07,0.11,0.56,0.74
616,60.67,0.0,100,13.14,36.58,5.04,31.54,-1.41,5.08,4.51,-0.91,-1.53,1.31,2.84,2.45,2.06,0.11,0.61,0.12
617,64.55,0.0,100,10.56,34.2,3.46,30.74,-0.04,-0.5,0.04,0.04,-0.08,-0.15,2.17,1.85,2.32,0.1,0.54,0.12
618,59.76,0.0,100,26.8,34.16,4.9,29.26,-0.76,1.95,1.88,-0.42,-0.52,0.36,2.58,2.09,2.33,0.1,0.62,0.14
619,61.48,0.0,100,26,45.48,7.1,38.38,-1.35,4.75,4.27,-0.85,-1.4,1.04,2.86,2.42,2.1,0.11,0.52,0.14
620,60.48,0.0,100,3.56,29.9,2.44,27.46,-1.57,5.39,5.57,-1.02,-1.53,1.28,3.18,2.75,2.11,0.11,0.62,0.12
621,64.94,0.0,100,5.54,33.51,3.05,30.46,-1.06,3.66,4.09,-0.68,-1.21,0.89,2.6,2.23,2.23,0.1,0.52,0.13
622,58.42,0.0,100,16.2,35.66,4.02,31.64,-1.64,5.82,4.93,-1.06,-1.66,1.56,3.15,2.67,2.12,0.11,0.65,0.12
623,58.37,0.0,100,12.05,44.94,4.59,40.34,-0.19,-0.27,-0.11,-0.0,0.05,-0.06,2.32,1.97,2.29,0.1,0.64,0.12
624,63.91,0.0,100,23.44,36.48,7.46,29.02,-0.14,-0.37,-0.05,0.01,-0.01,-0.07,2.19,1.74,2.43,0.1,0.56,0.13
625,61.62,0.0,100,41.46,39.14,8.44,30.7,-1.2,4.24,4.27,-0.77,-1.34,0.91,2.69,2.31,2.02,0.1,0.56,0.12
626,67.52,0.0,100,15.76,38.08,6.62,31.46,-0.51,1.5,1.8,-0.29,-0.61,0.42,2.4,2.17,2.31,0.1,0.42,0.12
627,60.09,0.0,100,29.23,38.84,5.21,33.62,-1.37,4.93,4.66,-0.89,-1.5,1.22,2.87,2.44,2.16,0.1,0.6,0.14
628,61.76,0.0,100,18.08,38.42,6.49,31.94,-0.87,2.56,2.3,-0.51,-0.68,0.53,2.77,2.21,2.09,0.1,0.57,0.14
629,58.49,0.0,100,45.52,38.54,8.6,29.94,0.03,-0.61,0.09,0.09,-0.1,-0.15,1.85,1.79,2.37,0.09,0.64,0.12
630,66.97,0.0,100,11.22,34.11,5.73,28.38,-1.34,4.73,3.52,-0.85,-1.37,1.01,2.89,2.4,2.0,0.1,0.49,0.13
631,59.14,0.0,100,10.5,41.03,3.43,37.6,-0.34,0.31,0.23,-0.14,-0.16,0.13,2.66,2.39,2.08,0.11,0.62,0.13
632,70.83,0.0,100,29.32,36.34,5.49,30.86,-0.39,0.86,0.74,-0.17,-0.35,0.18,2.29,1.72,2.31,0.1,0.38,0.13
633,70.53,0.0,100,30.4,38.25,7.75,30.5,-0.48,1.37,1.41,-0.25,-0.55,0.42,2.31,2.1,2.42,0.1,0.42,0.14
634,68.32,0.0,100,3.74,29.86,2.48,27.38,-0.7,1.97,1.27,-0.38,-0.58,0.42,2.65,2.42,2.06,0.1,0.43,0.17
635,66.32,0.0,100,1.6,30.24,1.3,28.94,-0.01,-0.54,0.06,0.07,-0.07,-0.05,2.17,1.81,2.36,0.1,0.55,0.72
636,71.72,0.0,100,31.3,40.08,5.58,34.5,-0.5,1.36,1.69,-0.28,-0.55,0.4,2.42,1.93,2.44,0.1,0.36,0.13
637,57.89,0.0,100,12.4,40.48,5.94,34.54,-1.6,5.57,5.32,-1.05,-1.59,1.14,3.26,2.64,1.82,0.11,0.63,0.14
638,52.86,0.0,100,29.76,41.28,5.99,35.3,-0.26,-0.08,-0.01,-0.05,0.06,-0.07,2.57,2.28,2.12,0.11,0.75,0.12
639,65.78,0.0,100,20.05,34.64,4.78,29.86,-0.06,-0.46,-0.0,0.05,-0.03,-0.15,2.23,1.85,2.39,0.1,0.52,0.12
640,69.44,0.0,100,14.48,34.75,5.19,29.56,-0.65,2.07,2.02,-0.39,-0.8,0.42,2.39,2.25,2.2,0.1,0.46,0.12
641,62.56,0.0,100,27.08,34.66,6.33,28.34,-0.53,1.76,1.7,-0.31,-0.76,0.42,2.31,2.1,2.25,0.1,0.6,0.14
642,70.2,0.0,100,20.8,36.02,7.8,28.22,-0.34,0.71,0.86,-0.14,-0.34,0.05,2.22,1.76,2.22,0.1,0.43,0.12
643,58.57,0.0,100,31.12,36.1,7.88,28.22,-1.64,5.81,5.04,-1.06,-1.65,1.38,3.37,2.77,1.9,0.11,0.64,0.12
644,61.59,0.0,100,22.34,35.88,5.89,29.98,-1.54,5.39,4.49,-0.99,-1.52,1.31,3.18,2.68,1.84,0.11,0.62,0.13
645,68.87,0.0,100,26.4,35.23,6.05,29.18,-0.31,0.54,1.01,-0.13,-0.31,0.02,2.2,2.0,2.33,0.1,0.44,0.13
646,66.45,0.0,100,21.97,36.76,6.21,30.56,-0.43,1.19,1.61,-0.23,-0.54,0.34,2.26,1.83,2.3,0.1,0.46,0.12
647,65.6,0.0,100,13.1,34.86,4.41,30.46,-0.98,3.5,3.27,-0.61,-1.13,0.84,2.69,2.25,2.2,0.1,0.51,0.13
648,62.18,0.0,100,11.65,38.6,5.62,32.98,-1.26,4.17,2.65,-0.77,-1.14,1.12,2.91,2.49,2.16,0.1,0.53,0.14
649,64.74,0.0,100,45.01,39.02,7.48,31.54,-1.04,3.26,2.27,-0.61,-0.88,0.92,2.79,2.47,2.21,0.11,0.53,0.12
650,61.54,0.0,100,5.74,32.28,3.62,28.66,-0.85,2.41,2.11,-0.49,-0.68,0.57,2.82,2.36,2.09,0.1,0.58,0.12
651,58.97,0.0,100,15.64,34.31,3.37,30.94,0.04,-0.57,0.06,0.13,-0.01,-0.3,1.87,1.53,2.39,0.09,0.64,0.12
652,69.07,0.0,100,15.76,37.13,5.59,31.54,-0.43,0.9,1.47,-0.23,-0.4,0.03,2.22,1.98,2.34,0.1,0.4,0.14
653,60.98,0.0,100,5.22,30.08,2.88,27.2,-1.61,5.77,4.09,-1.03,-1.59,1.54,3.25,2.73,1.98,0.11,0.64,0.12
