episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
457,76.63,0.0,100,4.04,32.59,2.65,29.94,-0.19,-0.22,-0.02,-0.03,-0.0,-0.09,2.44,2.13,2.48,0.1,0.63,0.14
458,71.01,0.0,100,20.8,36.18,7.52,28.66,-0.67,2.26,2.1,-0.38,-0.83,0.73,2.6,1.96,2.52,0.1,0.56,0.15
459,81.88,0.0,100,8.78,37.66,4.4,33.26,-0.92,3.01,2.23,-0.54,-0.88,0.72,2.7,2.22,2.1,0.1,0.34,0.15
460,74.69,0.0,100,15.5,37.55,4.89,32.66,-0.07,-0.48,0.06,0.04,-0.03,-0.15,2.27,1.62,2.59,0.09,0.52,0.17
461,70.04,0.0,100,23.44,36.56,6.7,29.86,-1.16,4.03,3.99,-0.76,-1.3,1.01,2.83,2.24,1.92,0.1,0.55,0.18
462,78.4,0.0,100,15.35,34.2,4.58,29.62,-0.88,2.79,2.2,-0.51,-0.83,0.69,2.91,2.3,2.07,0.1,0.36,0.15
463,75.9,0.0,100,19.33,39.06,6.99,32.08,-0.7,2.12,1.81,-0.39,-0.72,0.63,2.64,2.08,2.42,0.1,0.32,0.16
464,72.95,0.0,100,16.64,37.14,6.08,31.06,-1.29,4.18,4.21,-0.82,-1.2,0.78,3.06,2.51,1.85,0.11,0.54,0.15
465,70.85,0.0,100,18.1,36.85,5.31,31.54,-1.48,5.37,3.3,-0.94,-1.55,1.64,3.08,2.43,1.73,0.1,0.56,0.16
466,70.18,0.0,100,15.42,43.86,3.26,40.6,-1.64,5.94,5.54,-1.09,-1.74,1.32,3.27,2.57,1.51,0.11,0.66,0.16
467,72.78,0.0,100,8.76,36.4,4.82,31.58,-0.22,-0.18,-0.0,-0.04,0.03,-0.08,2.58,1.99,2.3,0.1,0.68,0.15
468,67.98,0.0,100,16.52,40.74,4.94,35.8,0.12,-0.78,0.07,0.13,-0.14,-0.16,2.18,1.64,2.84,0.09,0.75,0.16
469,67.96,0.0,100,26,35.67,6.05,29.62,0.01,-0.56,0.04,0.1,-0.05,-0.18,2.19,1.54,2.77,0.09,0.62,0.15
470,70.76,0.0,100,29.89,35.47,6.03,29.44,-0.35,0.92,1.1,-0.15,-0.44,0.1,2.48,1.83,2.54,0.1,0.46,0.15
471,71.47,0.0,100,10.34,31.17,4.23,26.94,-0.28,-0.09,-0.11,-0.06,0.07,-0.06,2.62,1.89,2.4,0.1,0.75,0.16
472,65.66,0.0,100,30.08,34.29,6.91,27.38,-1.63,6.06,3.96,-1.04,-1.75,1.39,3.24,2.57,1.58,0.11,0.66,0.97
473,72.51,0.0,100,19.3,31.58,4.56,27.02,-0.8,2.71,2.56,-0.5,-1.0,0.67,2.7,2.18,2.24,0.1,0.54,0.16
474,73.82,0.0,100,22.84,34.74,6.36,28.38,-0.39,0.88,1.12,-0.19,-0.45,0.2,2.63,2.02,2.43,0.1,0.42,0.16
475,71.21,0.0,100,16,34.24,7.5,26.74,-0.2,-0.14,-0.03,-0.02,0.04,-0.17,2.6,2.12,2.41,0.1,0.66,0.19
476,67.01,0.0,100,27.28,37.81,7.63,30.18,-0.73,1.9,1.25,-0.38,-0.48,0.48,2.84,2.18,2.05,0.1,0.62,0.16
477,78.86,0.0,100,14.83,31.26,3.64,27.62,-0.49,1.11,1.27,-0.26,-0.43,0.32,2.55,2.01,2.42,0.1,0.39,0.16
478,67.72,0.0,100,22.64,36.2,6.83,29.38,-0.22,-0.19,-0.05,-0.03,0.03,-0.12,2.51,1.85,2.48,0.1,0.64,0.16
479,83.49,0.0,100,2.41,34.76,1.71,33.06,-0.7,1.93,1.63,-0.38,-0.6,0.45,2.66,2.06,2.24,0.1,0.36,0.18
480,73.23,0.0,100,10.93,30.64,4.18,26.46,-1.67,5.94,4.72,-1.07,-1.66,1.54,3.35,2.64,1.45,0.11,0.65,0.15
481,81.45,0.0,100,1.72,41.52,1.36,40.16,-1.18,3.99,3.55,-0.75,-1.22,0.87,3.12,2.38,1.85,0.11,0.44,0.14
482,71.61,0.0,100,13.98,42.12,5.58,36.54,-0.35,1.06,1.43,-0.17,-0.57,0.3,2.45,1.89,2.74,0.1,0.64,0.14
483,76.16,0.0,100,6,32.52,2.78,29.74,-0.74,1.98,0.98,-0.39,-0.48,0.37,2.98,2.29,2.0,0.1,0.62,0.19
484,76.11,0.0,100,19.2,34.88,7.26,27.62,-0.96,3.19,3.05,-0.6,-1.02,0.75,2.91,2.34,2.05,0.1,0.38,0.15
485,70.72,0.0,100,14.8,37.68,5.03,32.66,0.06,-0.65,0.01,0.11,-0.09,-0.15,2.2,1.68,2.87,0.1,0.66,0.15
486,76.83,0.0,100,22.5,38.4,5.16,33.24,-0.72,2.15,1.64,-0.4,-0.68,0.47,2.74,2.14,2.15,0.1,0.27,0.16
487,65.85,0.0,100,36.74,37.33,7.95,29.38,-0.25,0.4,1.09,-0.11,-0.36,0.06,2.36,1.72,2.57,0.09,0.52,0.15
488,71.42,0.0,100,18.83,38.36,7.07,31.3,-1.17,4.18,3.78,-0.75,-1.33,0.81,3.04,2.34,1.87,0.1,0.56,0.17
489,79.17,0.01,99,7.03,34.17,4.39,29.78,-0.68,1.85,1.32,-0.36,-0.56,0.48,2.66,2.01,2.24,0.1,0.37,0.17
490,69.26,0.01,99,30.06,35.92,6.38,29.54,-0.39,0.93,0.96,-0.2,-0.46,0.24,2.5,1.92,2.4,0.1,0.43,0.15
491,76.7,0.0,100,10.9,37.99,4.17,33.82,-0.14,-0.09,0.14,0.01,-0.1,-0.12,2.34,1.62,2.66,0.09,0.5,0.16
492,65.38,0.0,100,23.2,40.12,6.96,33.16,0.13,-0.79,0.03,0.16,-0.12,-0.24,2.21,1.55,2.95,0.1,0.75,1.06
493,60.31,0.0,100,45.88,37.01,8.43,28.58,-0.57,1.91,2.0,-0.33,-0.77,0.44,2.58,2.0,2.35,0.1,0.58,0.19
494,69.76,0.0,100,23.16,36.92,5.47,31.44,-1.21,4.32,3.69,-0.77,-1.34,1.15,2.98,2.31,1.93,0.1,0.56,0.18
495,71.92,0.0,100,26.4,33.67,6.01,27.66,-1.2,4.12,3.78,-0.76,-1.26,0.86,3.01,2.39,1.92,0.1,0.47,0.17
496,88.2,0.42,58,1,17.14,1.0,16.14,-0.81,2.05,2.55,-0.46,-0.56,0.36,2.79,2.22,2.12,0.1,0.6,0.15
497,66.52,0.0,100,34.24,37.75,7.71,30.04,-0.06,-0.48,0.04,0.04,-0.07,-0.17,2.44,1.81,2.42,0.09,0.54,0.18
498,67.74,0.0,100,28.37,38.85,7.28,31.58,0.0,-0.6,-0.02,0.08,-0.08,-0.19,2.35,1.82,2.51,0.1,0.59,0.15
499,70.84,0.0,100,23.06,34.36,5.3,29.06,-1.22,4.35,4.01,-0.78,-1.36,1.15,2.89,2.39,1.98,0.1,0.56,0.17
500,76.15,0.0,100,11.8,40.49,5.07,35.42,-0.23,0.39,0.53,-0.07,-0.32,-0.01,2.6,1.87,2.65,0.1,0.52,0.16
501,73.47,0.0,100,22.8,33.65,5.85,27.8,-0.53,1.57,2.32,-0.28,-0.6,0.4,2.25,1.71,2.6,0.09,0.45,0.16
502,77.38,0.0,100,7.26,35.39,3.09,32.3,-0.15,-0.29,-0.03,0.0,-0.01,-0.09,2.46,1.75,2.67,0.1,0.55,0.17
503,62.65,0.0,100,39.29,33.59,7.33,26.26,0.03,-0.6,0.07,0.1,-0.09,-0.12,2.2,1.56,2.8,0.09,0.64,0.14
504,68.78,0.0,100,30.52,38.17,6.66,31.52,-0.65,2.0,1.93,-0.38,-0.77,0.61,2.51,1.84,2.35,0.1,0.5,0.17
505,69.75,0.0,100,14.48,39.97,6.46,33.5,-1.72,6.34,4.35,-1.11,-1.81,1.8,3.29,2.66,1.59,0.11,0.68,0.15
506,65.78,0.0,100,33.15,35.78,7.37,28.42,-1.37,5.0,3.91,-0.87,-1.49,1.26,3.06,2.37,1.88,0.1,0.6,0.15
507,67.91,0.0,100,29.16,33.97,6.93,27.04,-1.32,4.74,3.58,-0.86,-1.47,1.32,3.09,2.51,1.8,0.11,0.58,0.21
508,79.97,0.0,100,6.81,36.6,2.79,33.82,-0.4,0.69,1.04,-0.18,-0.29,0.19,2.51,1.97,2.51,0.1,0.42,0.18
509,81.36,0.0,100,4.46,30.56,2.94,27.62,-1.02,3.41,3.52,-0.64,-1.08,0.56,2.97,2.2,1.89,0.1,0.42,0.15
510,74.86,0.0,100,21.36,35.99,7.46,28.54,-0.46,1.06,1.39,-0.23,-0.41,0.17,2.6,1.96,2.36,0.1,0.37,0.17
511,80.39,0.0,100,8.24,35.18,4.68,30.5,-0.91,3.05,2.32,-0.55,-0.99,0.84,2.73,2.11,2.15,0.1,0.41,0.17
512,77.74,0.0,100,10.14,38.9,5.33,33.58,-0.64,2.07,2.93,-0.4,-0.81,0.4,2.77,2.31,2.23,0.1,0.44,0.16
513,75.86,0.0,100,9.54,39.92,4.16,35.76,-0.49,0.96,0.67,-0.23,-0.28,0.28,2.59,2.11,2.39,0.1,0.56,0.17
514,74.23,0.0,100,19.52,40.22,6.76,33.46,-1.06,3.41,2.23,-0.62,-0.92,0.81,2.97,2.31,1.92,0.1,0.44,0.17
515,65.17,0.0,100,31.92,36.53,7.75,28.78,-0.17,-0.3,-0.03,-0.01,0.02,-0.11,2.43,1.86,2.46,0.1,0.61,0.3
516,64.32,0.0,100,32.78,38.24,7.24,31.0,-0.78,2.06,1.42,-0.42,-0.52,0.42,2.88,2.22,2.07,0.1,0.61,0.33
517,79.24,0.0,100,7.77,38.28,2.94,35.34,-1.07,3.55,2.51,-0.66,-1.07,1.08,2.91,2.39,1.95,0.1,0.38,0.23
518,74.04,0.0,100,10.78,43.0,5.54,37.46,-0.16,-0.31,-0.03,-0.0,0.01,-0.03,2.21,1.64,2.75,0.09,0.6,0.18
519,74.3,0.0,100,13.88,37.98,5.17,32.8,-0.8,2.15,2.41,-0.47,-0.64,0.28,3.01,2.37,2.04,0.11,0.5,0.15
520,79.49,0.0,100,5.22,34.24,2.88,31.36,-1.1,3.86,3.43,-0.68,-1.19,0.82,2.85,2.13,2.02,0.1,0.5,0.15
521,60.12,0.0,100,50.29,41.98,9.0,32.98,-0.02,-0.52,0.05,0.06,-0.07,-0.15,2.46,2.06,2.46,0.1,0.52,0.15
522,68.32,0.0,100,26.44,42.3,5.75,36.54,-0.31,0.78,1.32,-0.16,-0.46,0.27,2.42,1.99,2.54,0.1,0.52,0.14
523,63.62,0.0,100,33.8,37.54,7.6,29.94,-0.65,1.55,0.74,-0.32,-0.38,0.28,2.85,2.21,2.06,0.1,0.64,0.15
524,66.61,0.0,100,36.84,42.24,7.46,34.78,-0.98,3.0,2.81,-0.59,-0.89,0.69,3.0,2.45,1.99,0.11,0.44,0.15
525,78.76,0.0,100,7.78,42.52,4.06,38.46,-0.64,2.02,2.29,-0.36,-0.73,0.5,2.72,2.14,2.37,0.1,0.42,0.17
526,69.82,0.0,100,31.84,40.13,8.15,31.98,-0.32,0.54,0.7,-0.13,-0.26,0.01,2.55,1.79,2.33,0.09,0.42,0.14
527,62.5,0.0,100,36.48,42.5,7.24,35.26,-0.56,1.16,0.56,-0.26,-0.29,0.28,2.74,2.19,2.12,0.1,0.67,0.16
528,77.56,0.0,100,9.2,32.79,3.93,28.86,-1.34,4.69,3.51,-0.85,-1.38,1.16,3.25,2.65,1.69,0.11,0.49,0.14
529,64.42,0.0,100,35.65,34.31,6.49,27.82,-1.53,5.3,3.79,-0.95,-1.44,1.2,3.21,2.46,1.71,0.11,0.6,0.14
530,79.39,0.0,100,2.76,31.46,1.88,29.58,-1.02,3.62,2.54,-0.65,-1.2,1.14,2.95,2.42,2.07,0.11,0.52,0.15
531,67.39,0.0,100,32.04,38.9,7.47,31.42,-1.18,3.85,2.43,-0.7,-1.05,0.98,3.09,2.5,1.85,0.11,0.51,0.16
532,72.03,0.0,100,12.4,35.37,4.91,30.46,0.05,-0.69,0.08,0.09,-0.13,-0.11,2.19,1.67,2.65,0.09,0.68,0.14
533,72.13,0.0,100,23.52,42.06,4.38,37.68,-1.01,3.46,2.73,-0.62,-1.09,0.88,3.0,2.3,1.99,0.1,0.42,0.95
534,78.36,0.0,100,3.8,31.22,2.56,28.66,-0.1,-0.34,0.03,0.03,0.0,-0.09,2.37,1.83,2.6,0.1,0.56,0.16
535,65.0,0.0,100,27.47,39.4,7.13,32.26,-0.1,0.13,0.47,-0.02,-0.38,0.15,2.51,1.97,2.65,0.1,0.7,0.19
536,74.19,0.0,100,6.67,41.34,4.22,37.12,0.05,-0.63,0.0,0.1,-0.1,-0.2,2.35,1.85,2.79,0.1,0.64,0.23
537,70.23,0.0,100,18.63,39.38,6.11,33.28,-0.17,-0.23,0.01,-0.01,0.01,-0.12,2.55,2.05,2.39,0.1,0.62,0.31
538,72.41,0.0,100,23.58,45.0,7.13,37.86,-0.53,1.23,1.38,-0.27,-0.41,0.23,2.58,2.08,2.38,0.1,0.44,0.2
539,73.97,0.0,100,12.72,33.67,4.97,28.7,-0.91,2.56,2.09,-0.52,-0.69,0.42,2.99,2.28,1.96,0.1,0.57,0.15
540,67.0,0.01,99,22.32,36.27,4.62,31.66,-0.55,1.01,1.17,-0.27,-0.26,0.14,2.84,2.32,2.17,0.11,0.67,0.15
541,73.52,0.0,100,13.26,36.49,5.71,30.78,-0.85,2.3,1.88,-0.46,-0.58,0.43,2.84,2.11,2.13,0.1,0.6,0.15
542,70.73,0.0,100,22.56,40.49,7.91,32.58,-1.18,4.18,2.77,-0.75,-1.3,1.12,3.01,2.45,1.74,0.1,0.5,0.16
543,74.4,0.0,100,21.16,35.34,5.72,29.62,-0.92,2.83,2.32,-0.54,-0.82,0.7,3.02,2.3,1.97,0.1,0.41,0.15
544,76.61,0.0,100,16.8,33.91,6.27,27.64,-1.07,3.65,2.65,-0.67,-1.13,0.88,2.91,2.21,1.92,0.1,0.43,0.17
545,72.64,0.0,100,15.51,38.88,5.97,32.9,0.0,-0.54,0.03,0.09,-0.06,-0.21,2.41,1.88,2.68,0.1,0.58,0.18
546,71.79,0.0,100,24.4,39.26,6.47,32.78,-1.27,4.33,3.37,-0.8,-1.27,1.02,2.97,2.51,1.91,0.11,0.49,0.13
547,74.9,0.0,100,23.38,32.38,5.04,27.34,-0.59,1.82,1.82,-0.33,-0.68,0.44,2.65,2.03,2.43,0.1,0.38,0.14
548,71.81,0.0,100,15.22,34.2,4.94,29.26,-0.71,1.67,1.2,-0.36,-0.38,0.24,2.94,2.28,2.1,0.1,0.64,0.16
549,77.95,0.0,100,11.93,33.98,5.92,28.06,-1.08,3.67,2.95,-0.67,-1.13,0.96,2.92,2.27,2.0,0.1,0.43,0.13
550,69.36,0.0,100,13.6,53.72,6.46,47.26,-0.27,-0.06,-0.02,-0.06,0.05,-0.1,2.64,2.0,2.27,0.1,0.7,0.16
551,80.0,0.0,100,7.65,34.51,2.73,31.78,-0.89,3.0,2.71,-0.54,-0.98,0.73,2.92,2.27,2.15,0.11,0.41,0.14
552,81.82,0.0,100,6.49,37.7,3.52,34.18,-0.94,3.03,3.2,-0.58,-0.98,0.58,2.92,2.23,2.02,0.1,0.36,0.14
553,72.27,0.0,100,12.56,37.41,6.25,31.16,-1.55,5.6,4.88,-1.01,-1.67,1.1,3.24,2.48,1.59,0.1,0.64,1.18
554,73.23,0.0,100,25.82,40.65,6.85,33.8,-0.46,1.02,1.63,-0.22,-0.37,0.03,2.67,1.99,2.35,0.1,0.4,0.21
555,83.26,0.0,100,5.98,32.93,3.23,29.7,-0.81,2.4,2.28,-0.47,-0.72,0.46,2.7,2.07,2.11,0.1,0.32,0.27
556,63.23,0.0,100,37.16,38.15,7.57,30.58,-1.5,5.19,4.32,-0.95,-1.43,1.36,3.22,2.67,1.67,0.11,0.6,0.2
557,66.45,0.0,100,32.62,39.68,7.46,32.22,-0.88,3.01,3.24,-0.56,-1.06,0.73,2.71,2.2,2.15,0.1,0.52,0.18
558,72.29,0.0,100,20.24,37.3,7.3,30.0,-1.15,3.66,2.91,-0.7,-1.04,0.85,3.18,2.54,1.77,0.11,0.5,0.17
559,83.37,0.0,100,7.51,31.92,2.9,29.02,-0.76,2.35,2.21,-0.45,-0.77,0.57,2.65,2.1,2.11,0.1,0.28,0.19
560,76.06,0.0,100,10.96,33.62,5.6,28.02,-1.16,3.63,3.47,-0.71,-1.01,0.68,3.09,2.46,1.85,0.11,0.5,0.2
561,65.08,0.0,100,36.52,41.14,8.4,32.74,-0.01,-0.54,-0.06,0.09,-0.04,-0.19,2.51,1.96,2.51,0.1,0.54,0.16
562,82.11,0.0,100,10.27,30.62,3.48,27.14,-0.94,3.0,2.24,-0.56,-0.91,0.78,2.84,2.19,2.06,0.1,0.33,0.14
563,67.66,0.0,100,28.06,36.6,6.46,30.14,-0.84,2.2,2.52,-0.49,-0.61,0.37,3.1,2.34,1.87,0.1,0.6,0.15
564,75.64,0.0,100,12.4,45.26,5.94,39.32,-0.47,1.37,0.99,-0.24,-0.55,0.37,2.49,1.95,2.47,0.1,0.43,0.17
565,75.13,0.0,100,14.3,34.39,4.37,30.02,-1.37,4.79,3.79,-0.86,-1.37,1.18,3.15,2.42,1.76,0.11,0.51,0.14
566,69.66,0.0,100,19.57,43.34,4.79,38.54,-1.42,5.14,4.64,-0.92,-1.56,1.18,3.16,2.56,1.76,0.11,0.62,0.18
567,64.95,0.0,100,33.03,36.01,6.19,29.82,-1.61,5.55,5.44,-1.06,-1.58,1.23,3.27,2.69,1.53,0.11,0.63,0.15
568,66.74,0.0,100,29.34,38.62,6.12,32.5,-0.19,-0.27,-0.03,-0.02,0.03,-0.08,2.37,1.7,2.51,0.09,0.62,0.15
569,71.04,0.0,100,17.8,34.8,4.97,29.82,-0.44,1.35,1.51,-0.24,-0.64,0.33,2.51,1.87,2.49,0.1,0.62,0.18
570,73.9,0.01,99,14.8,37.04,6.11,30.93,-0.77,2.05,2.28,-0.45,-0.59,0.37,2.89,2.27,2.01,0.1,0.51,0.15
571,76.37,0.0,100,6.12,39.36,3.83,35.54,-0.41,0.6,0.56,-0.18,-0.18,0.15,2.8,2.17,2.19,0.1,0.6,0.17
572,77.23,0.0,100,6.43,33.9,3.44,30.46,-0.82,2.72,3.08,-0.51,-0.98,0.59,2.58,1.92,2.22,0.1,0.54,0.14
573,72.56,0.0,100,32.41,35.2,6.66,28.54,-0.65,1.89,1.67,-0.38,-0.69,0.48,2.76,2.17,2.07,0.1,0.28,0.16
574,72.03,0.0,100,14.76,36.24,5.93,30.3,-1.53,5.5,4.87,-1.0,-1.65,1.27,3.17,2.54,1.7,0.11,0.64,1.0
575,70.54,0.0,100,20.95,40.04,5.99,34.06,-0.35,0.88,0.88,-0.18,-0.51,0.28,2.29,1.72,2.41,0.09,0.54,0.17
576,72.74,0.0,100,15.04,34.76,6.4,28.36,-0.8,2.08,1.42,-0.44,-0.54,0.48,2.9,2.25,2.0,0.1,0.61,0.17
577,70.22,0.0,100,20.82,37.36,5.03,32.34,-0.78,2.04,1.59,-0.44,-0.59,0.41,3.04,2.49,1.88,0.11,0.6,0.15
578,73.85,0.0,100,22.24,33.06,5.8,27.26,-0.7,1.85,1.23,-0.36,-0.52,0.43,2.55,1.96,2.39,0.1,0.44,0.17
579,60.01,0.0,100,42.28,35.96,7.97,27.98,-0.62,1.27,1.11,-0.3,-0.32,0.27,2.68,2.15,2.31,0.1,0.66,0.16
580,73.13,0.0,100,13.06,32.69,4.63,28.06,-0.22,-0.22,-0.04,-0.05,0.01,-0.09,2.57,1.99,2.39,0.1,0.64,0.17
581,76.39,0.0,100,8.04,35.49,4.35,31.14,-0.89,3.03,3.4,-0.57,-1.05,0.6,2.64,2.01,2.09,0.1,0.52,0.14
582,66.91,0.0,100,25.48,34.67,5.91,28.76,-0.22,-0.2,0.02,-0.05,0.0,-0.08,2.62,2.0,2.23,0.1,0.65,0.17
583,70.98,0.0,100,29.04,34.88,7.52,27.36,-1.0,3.46,2.74,-0.61,-1.06,0.9,2.92,2.28,1.99,0.1,0.42,0.15
584,73.06,0.0,100,8.06,32.92,2.5,30.42,-0.06,-0.11,1.19,0.0,-0.29,-0.1,2.11,1.63,2.66,0.09,0.7,0.22
585,76.37,0.0,100,5.91,34.42,3.15,31.26,-1.5,5.27,3.59,-0.94,-1.46,1.28,3.23,2.65,1.64,0.11,0.6,0.44
586,74.96,0.0,100,11.68,32.83,4.88,27.94,-1.35,4.5,3.73,-0.84,-1.24,1.0,3.07,2.43,1.76,0.1,0.56,0.2
587,74.01,0.0,100,9.5,30.83,3.25,27.58,-1.57,5.52,4.67,-1.01,-1.55,1.18,3.36,2.69,1.54,0.11,0.62,0.18
588,81.77,0.0,100,7.95,31.56,4.5,27.06,-0.66,2.02,1.76,-0.39,-0.74,0.44,2.82,2.34,2.13,0.1,0.32,0.14
589,78.88,0.01,99,8.2,32.41,4.31,28.1,-0.41,0.9,0.64,-0.19,-0.36,0.34,2.6,2.02,2.3,0.1,0.4,0.21
590,76.56,0.0,100,22.3,34.71,4.45,30.26,-0.82,2.57,2.52,-0.51,-0.84,0.67,2.91,2.34,2.07,0.1,0.29,0.17
591,73.86,0.0,100,16.87,34.6,3.98,30.62,-0.91,3.08,3.53,-0.58,-1.09,0.57,2.81,2.18,2.11,0.1,0.51,0.19
592,71.31,0.0,100,15.76,35.01,3.43,31.58,0.03,-0.63,-0.0,0.09,-0.1,-0.13,2.27,1.75,2.68,0.1,0.64,0.17
593,69.31,0.0,100,24.64,34.06,6.32,27.74,0.0,-0.57,-0.0,0.09,-0.05,-0.15,2.17,1.65,2.84,0.09,0.6,0.16
594,74.64,0.0,100,12.24,37.94,5.8,32.14,-1.11,3.88,3.66,-0.71,-1.24,0.88,2.81,2.14,2.03,0.1,0.54,1.1
595,78.05,0.0,100,10.47,35.22,4.36,30.86,-1.3,4.6,3.79,-0.81,-1.34,1.14,3.08,2.51,1.86,0.11,0.48,0.15
596,66.13,0.0,100,36.35,37.08,7.16,29.92,-0.92,3.16,3.27,-0.58,-1.06,0.77,2.68,2.0,2.06,0.1,0.51,0.16
597,76.66,0.0,100,4.42,30.15,2.81,27.34,-0.2,-0.22,-0.06,-0.02,0.04,-0.14,2.73,2.11,2.29,0.1,0.66,0.15
598,77.54,0.0,100,5.4,31.01,3.03,27.98,-0.9,2.59,2.42,-0.52,-0.72,0.5,2.94,2.39,2.03,0.11,0.57,0.13
599,79.94,0.0,100,7.3,37.57,2.87,34.7,-0.61,1.52,2.01,-0.35,-0.52,0.27,2.79,1.98,2.16,0.1,0.36,0.16
600,75.98,0.0,100,12.48,36.92,5.62,31.3,-1.46,5.21,3.54,-0.91,-1.49,1.37,3.14,2.49,1.78,0.11,0.54,0.16
601,67.97,0.0,100,23.51,35.88,7.13,28.74,0.06,-0.66,0.1,0.11,-0.09,-0.15,2.15,1.6,2.75,0.09,0.68,0.15
602,76.83,0.0,100,4.03,35.3,2.63,32.66,-0.37,1.24,0.7,-0.16,-0.55,0.28,2.32,1.66,2.61,0.09,0.63,0.17
603,74.17,0.0,100,15.2,32.1,4.9,27.2,-0.6,1.95,1.77,-0.36,-0.79,0.66,2.5,1.96,2.35,0.1,0.58,0.16
604,72.26,0.0,100,13.25,32.94,4.88,28.06,0.07,-0.67,0.08,0.13,-0.09,-0.18,2.13,1.48,2.93,0.09,0.68,0.19
605,73.41,0.0,100,26.56,33.37,6.69,26.68,-0.58,1.34,1.71,-0.31,-0.46,0.33,2.76,2.14,2.2,0.1,0.41,0.16
606,73.68,0.0,100,1.67,51.72,1.33,50.38,-0.09,0.07,0.33,0.0,-0.33,-0.0,2.35,1.74,2.71,0.1,0.7,0.15
607,71.79,0.0,100,25.58,34.03,5.75,28.28,-0.42,1.06,1.27,-0.23,-0.49,0.33,2.54,1.94,2.47,0.1,0.44,0.14
608,69.86,0.0,100,25.9,38.53,6.04,32.5,-1.12,3.41,3.43,-0.68,-0.93,0.64,3.01,2.42,2.07,0.11,0.52,0.16
609,74.03,0.01,99,26.18,34.1,6.44,27.66,-0.72,2.13,2.55,-0.44,-0.74,0.51,2.66,2.16,2.15,0.1,0.28,0.16
610,70.71,0.0,100,23.34,38.47,5.41,33.06,-0.26,0.51,1.23,-0.1,-0.38,0.04,2.39,1.72,2.63,0.1,0.54,0.14
611,65.05,0.0,100,33.43,40.37,7.55,32.82,0.02,-0.57,-0.06,0.12,-0.04,-0.15,2.25,1.73,2.93,0.1,0.6,0.14
612,64.91,0.0,100,38.24,37.08,8.46,28.62,-0.25,0.49,0.89,-0.11,-0.39,0.03,2.68,2.02,2.42,0.1,0.5,0.15
613,81.24,0.0,100,2.24,30.8,1.62,29.18,-0.87,2.58,2.24,-0.51,-0.77,0.49,3.06,2.34,1.89,0.1,0.44,0.19
614,74.31,0.0,100,4.63,33.63,3.01,30.62,-0.48,0.71,0.31,-0.19,-0.12,0.18,2.62,2.01,2.39,0.1,0.7,0.21
615,72.75,0.0,100,15.85,34.8,5.25,29.54,-0.9,2.62,2.6,-0.53,-0.73,0.53,2.94,2.29,1.96,0.1,0.56,1.0
616,73.07,0.0,100,17.32,38.24,5.7,32.54,-0.26,0.63,0.94,-0.1,-0.4,0.16,2.39,1.78,2.48,0.09,0.55,0.15
617,80.01,0.0,100,9.9,31.07,3.29,27.78,-0.43,1.1,1.01,-0.23,-0.49,0.22,2.68,2.08,2.26,0.1,0.42,0.14
618,78.01,0.0,100,21.22,33.92,4.13,29.78,-0.79,2.37,2.67,-0.47,-0.77,0.67,2.6,2.07,2.35,0.1,0.28,0.16
619,69.2,0.0,100,20,39.26,5.7,33.56,-1.46,5.21,5.41,-0.97,-1.6,1.04,3.23,2.55,1.68,0.11,0.62,0.14
620,81.04,0.01,99,3.53,30.36,2.42,27.94,-1.16,3.73,3.73,-0.74,-1.11,0.69,3.13,2.5,1.9,0.11,0.43,0.16
621,80.98,0.0,100,6.02,30.77,3.27,27.5,-0.65,1.92,2.92,-0.41,-0.78,0.32,2.86,2.29,2.31,0.11,0.42,0.17
622,74.57,0.0,100,15.34,32.43,4.37,28.06,-0.07,-0.41,-0.04,0.05,-0.01,-0.21,2.42,1.86,2.53,0.1,0.5,0.14
623,78.04,0.0,100,13.03,39.58,4.88,34.7,-0.98,3.24,3.31,-0.6,-1.02,0.69,2.98,2.38,2.15,0.11,0.38,0.16
624,70.83,0.0,100,22.8,36.08,7.34,28.74,-0.8,2.68,3.38,-0.51,-0.98,0.71,2.6,2.1,2.23,0.1,0.54,0.16
625,69.43,0.0,100,33.32,35.22,7.55,27.66,-0.5,1.51,1.64,-0.27,-0.58,0.3,2.54,1.95,2.37,0.1,0.44,0.15
626,77.31,0.0,100,16.56,35.14,7.0,28.14,-0.49,1.19,0.91,-0.25,-0.45,0.29,2.76,2.13,2.06,0.1,0.37,0.14
627,73.74,0.0,100,13.66,35.12,3.06,32.06,-0.04,-0.51,-0.03,0.05,-0.07,-0.09,2.41,1.83,2.63,0.1,0.57,0.18
628,78.58,0.0,100,18.48,37.11,6.65,30.46,-0.74,2.38,1.23,-0.41,-0.75,0.56,2.68,1.98,2.25,0.1,0.3,0.14
629,61.09,0.0,100,47.04,38.58,8.7,29.88,-1.3,4.28,3.38,-0.81,-1.2,0.89,3.14,2.47,1.76,0.11,0.54,0.15
630,75.92,0.0,100,10.18,35.97,5.41,30.56,-0.98,2.92,2.32,-0.57,-0.78,0.69,2.88,2.36,2.06,0.1,0.55,0.16
