episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
453,78.17,0.0,100,11.8,38.12,5.68,32.44,0.13,0.75,3.99,0.16,-1.63,1.41,3.25,2.67,3.39,9.31,0.28,0.13
454,67.11,0.0,100,39.84,38.14,8.78,29.36,0.31,0.45,2.8,0.28,-0.84,0.61,2.93,2.38,2.98,8.29,0.2,0.12
455,77.94,0.0,100,16.52,33.47,5.22,28.24,0.31,0.45,2.03,0.29,-0.85,0.71,2.97,2.43,3.11,8.51,0.16,0.13
456,72.52,0.0,100,26.52,34.89,6.75,28.14,0.41,0.32,2.24,0.35,-0.64,0.25,2.73,2.05,2.71,7.49,0.16,0.15
457,77.03,0.01,99,3.7,34.73,2.46,32.26,0.49,0.2,0.71,0.41,-0.32,0.07,2.72,2.0,2.65,7.36,0.26,0.12
458,80.19,0.0,100,15.68,34.98,6.76,28.22,0.16,0.71,4.24,0.17,-1.52,1.29,3.29,2.72,3.47,9.48,0.16,0.14
459,74.9,0.01,99,7.83,36.82,3.99,32.83,0.52,0.1,-0.09,0.45,0.07,-0.21,2.86,2.06,2.93,7.85,0.28,0.13
460,73.87,0.01,99,6.67,33.01,2.86,30.14,0.62,0.04,-0.04,0.5,-0.06,-0.22,2.37,1.84,2.18,6.39,0.22,0.12
461,70.73,0.0,100,29.84,35.39,7.45,27.94,0.39,0.37,2.0,0.34,-0.73,0.57,2.89,2.29,2.95,8.13,0.15,0.12
462,71.19,0.01,99,19.48,34.89,5.56,29.33,0.51,0.15,0.54,0.42,-0.23,0.07,2.52,1.97,2.5,6.99,0.19,0.12
463,73.87,0.0,100,17.14,36.77,6.57,30.2,0.36,0.39,1.52,0.33,-0.64,0.78,2.78,2.21,2.81,7.8,0.21,0.13
464,71.45,0.0,100,26.08,34.13,7.15,26.98,0.59,0.06,-0.02,0.49,-0.03,-0.18,2.43,1.65,2.43,6.51,0.1,0.14
465,77.12,0.0,100,19.62,33.05,5.75,27.3,0.18,0.7,4.19,0.19,-1.57,1.16,3.21,2.47,3.34,9.02,0.12,0.13
466,67.62,0.0,100,22.82,37.18,4.26,32.92,0.58,0.06,0.04,0.47,-0.02,-0.17,2.49,1.96,2.51,6.96,0.29,0.14
467,79.99,0.0,100,6.9,32.74,3.79,28.96,0.31,0.45,2.5,0.28,-0.84,0.69,3.08,2.44,3.18,8.7,0.18,0.12
468,69.15,0.0,100,21.22,39.15,5.49,33.66,0.58,0.06,0.04,0.48,-0.02,-0.15,2.41,1.86,2.61,6.88,0.3,0.12
469,73.09,0.0,100,25.4,35.76,5.97,29.78,0.36,0.37,2.09,0.32,-0.66,0.47,2.87,2.28,2.95,8.1,0.21,0.12
470,77.46,0.0,100,12.01,37.69,3.79,33.9,0.07,0.84,5.83,0.1,-1.85,1.5,3.48,2.77,3.61,9.86,0.3,0.12
471,80.3,0.0,100,11.24,32.15,4.21,27.94,0.36,0.41,2.46,0.32,-0.92,0.72,2.79,2.27,2.72,7.78,0.15,0.12
472,67.33,0.0,100,35.68,34.2,7.74,26.46,0.62,0.03,0.03,0.5,-0.08,-0.18,2.24,1.67,2.35,6.26,0.08,0.84
473,73.06,0.0,100,23.78,33.88,5.58,28.3,0.42,0.31,1.51,0.36,-0.62,0.53,2.77,2.2,2.91,7.88,0.14,0.13
474,69.67,0.0,100,20,36.45,5.99,30.46,0.54,0.15,0.63,0.45,-0.29,-0.01,2.28,1.65,2.41,6.34,0.24,0.13
475,77.93,0.0,100,16,34.48,7.5,26.98,0.42,0.32,1.82,0.36,-0.69,0.54,2.85,2.21,2.82,7.88,0.11,0.14
476,70.97,0.0,100,28.75,34.46,6.62,27.84,0.54,0.08,-0.02,0.45,0.03,-0.14,2.73,2.19,2.65,7.57,0.15,0.14
477,73.32,0.0,100,14.95,32.84,3.7,29.14,0.37,0.33,2.15,0.34,-0.51,0.3,2.68,2.03,2.73,7.44,0.2,0.14
478,65.47,0.01,99,27.07,39.03,7.05,31.98,0.56,0.07,-0.05,0.47,0.01,-0.12,2.48,1.91,2.48,6.88,0.28,0.13
479,73.14,0.01,99,3.06,53.06,2.03,51.03,0.13,0.74,4.28,0.16,-1.6,1.42,3.44,2.75,3.61,9.8,0.46,0.14
480,73.45,0.0,100,8.56,40.62,3.88,36.74,0.5,0.17,1.19,0.41,-0.33,0.13,2.61,2.09,2.64,7.34,0.36,0.19
481,75.78,0.0,100,1.81,37.47,1.41,36.06,0.57,0.1,0.3,0.45,-0.32,0.09,2.45,1.79,2.38,6.62,0.34,0.17
482,76.39,0.0,100,16.62,35.82,6.36,29.46,0.2,0.65,3.52,0.21,-1.34,1.3,3.01,2.28,3.14,8.43,0.2,0.15
483,80.34,0.0,100,10.7,31.51,3.77,27.74,0.44,0.28,1.61,0.37,-0.59,0.27,2.72,2.06,2.71,7.49,0.14,0.14
484,73.84,0.0,100,20,39.17,7.47,31.7,0.22,0.65,3.22,0.22,-1.45,1.46,3.09,2.54,3.14,8.77,0.26,0.12
485,69.64,0.0,100,9.84,44.36,4.58,39.78,0.52,0.19,0.76,0.43,-0.42,0.18,2.35,1.67,2.38,6.4,0.34,0.14
486,74.36,0.0,100,15.55,35.3,4.43,30.86,0.45,0.24,0.6,0.39,-0.36,0.38,2.7,2.15,2.79,7.64,0.24,0.12
487,71.17,0.0,100,18.6,39.7,5.04,34.66,0.47,0.2,0.56,0.4,-0.24,0.17,2.8,2.23,2.82,7.85,0.29,0.14
488,77.6,0.0,100,15.75,34.94,6.21,28.74,0.25,0.58,2.66,0.25,-1.24,0.78,3.12,2.38,3.19,8.69,0.16,0.13
489,74.19,0.0,100,7.36,34.94,4.6,30.34,0.56,0.15,0.59,0.45,-0.4,0.15,2.32,1.74,2.25,6.31,0.22,0.13
490,67.34,0.0,100,23.98,37.82,6.2,31.62,0.58,0.06,-0.04,0.48,-0.01,-0.11,2.39,1.82,2.38,6.59,0.24,0.14
491,74.56,0.0,100,11.53,31.24,4.34,26.9,0.58,0.06,-0.02,0.48,-0.0,-0.16,2.25,1.54,2.31,6.1,0.1,0.12
492,67.32,0.01,99,31.76,39.35,7.86,31.49,0.16,0.7,4.15,0.18,-1.52,1.17,3.26,2.62,3.39,9.27,0.26,0.82
493,66.36,0.0,100,41.78,35.51,7.87,27.64,0.41,0.34,2.03,0.35,-0.76,0.52,2.75,2.13,2.79,7.67,0.14,0.14
494,70.09,0.0,100,37.48,33.72,7.22,26.5,0.36,0.44,2.3,0.32,-1.01,0.83,2.76,2.12,2.83,7.71,0.07,0.14
495,79.06,0.0,100,13.04,33.55,4.47,29.08,0.2,0.67,3.16,0.2,-1.5,1.39,3.03,2.38,3.25,8.66,0.17,0.13
496,87.87,0.42,58,1,19.69,1.0,18.69,0.45,0.27,1.25,0.39,-0.43,0.18,2.62,1.95,2.64,7.21,0.26,0.12
497,66.9,0.0,100,20.7,47.09,4.67,42.42,0.47,0.21,0.58,0.4,-0.31,0.17,2.73,2.12,2.74,7.59,0.41,0.13
498,77.97,0.0,100,22.71,32.23,5.93,26.3,0.18,0.69,4.95,0.18,-1.57,1.17,3.14,2.46,3.2,8.8,0.06,0.14
499,73.96,0.0,100,15.02,43.97,4.27,39.7,0.23,0.58,3.58,0.23,-1.17,0.8,3.19,2.5,3.33,9.02,0.34,0.12
500,76.42,0.0,100,16.16,32.68,6.32,26.36,0.44,0.26,1.73,0.38,-0.45,0.26,2.72,2.15,2.76,7.63,0.06,0.14
501,72.22,0.0,100,16.12,35.74,5.28,30.46,0.55,0.17,0.5,0.45,-0.44,0.21,2.31,1.76,2.25,6.32,0.2,0.12
502,78.31,0.0,100,10.34,30.63,3.67,26.96,0.44,0.31,2.18,0.36,-0.78,0.48,2.51,1.98,2.48,6.97,0.1,0.12
503,61.19,0.0,100,49.4,37.65,8.59,29.06,0.47,0.24,1.3,0.39,-0.52,0.32,2.47,1.98,2.67,7.12,0.18,0.13
504,71.06,0.0,100,23.68,37.09,6.07,31.02,0.53,0.09,-0.08,0.45,0.05,-0.05,2.44,2.05,2.45,6.94,0.24,0.13
505,72.65,0.0,100,20.16,37.18,7.48,29.7,0.5,0.2,0.92,0.41,-0.41,0.26,2.54,1.95,2.57,7.06,0.2,0.13
506,65.26,0.0,100,31.1,43.28,7.97,35.3,0.34,0.43,3.74,0.29,-1.04,0.66,2.72,2.2,2.89,7.81,0.34,0.14
507,75.86,0.0,100,21.6,33.44,5.83,27.62,0.44,0.24,0.48,0.39,-0.26,0.22,2.86,2.08,2.86,7.8,0.14,0.14
508,71.57,0.0,100,15.23,36.85,4.67,32.18,0.62,0.04,0.04,0.49,-0.09,-0.13,2.35,1.88,2.36,6.59,0.27,0.14
509,82.81,0.0,100,5.18,30.1,3.35,26.74,0.35,0.43,2.38,0.31,-0.91,0.74,2.95,2.21,2.9,8.06,0.09,0.12
510,69.48,0.0,100,18.72,39.05,6.75,32.3,0.64,0.02,0.13,0.5,-0.14,-0.11,2.01,1.42,2.06,5.49,0.26,0.12
511,78.11,0.0,100,9.06,38.08,5.05,33.02,0.21,0.62,4.09,0.21,-1.3,1.04,3.13,2.57,3.24,8.94,0.28,0.13
512,75.81,0.0,100,6.57,36.69,3.73,32.96,0.35,0.45,2.48,0.3,-1.07,0.77,2.74,2.14,2.78,7.66,0.27,0.13
513,74.36,0.0,100,10.42,34.54,4.14,30.4,0.5,0.2,1.21,0.41,-0.38,0.22,2.56,2.14,2.73,7.43,0.2,0.15
514,73.59,0.0,100,24.8,36.12,7.36,28.76,0.33,0.48,3.81,0.29,-1.14,0.59,2.94,2.33,2.9,8.17,0.18,0.13
515,69.45,0.0,100,19.8,42.74,4.88,37.86,0.39,0.32,1.36,0.35,-0.48,0.48,2.79,2.28,2.67,7.74,0.34,0.15
516,67.69,0.0,100,24.59,36.94,6.49,30.46,0.47,0.24,0.8,0.4,-0.43,0.32,2.42,1.86,2.38,6.66,0.24,0.14
517,74.82,0.0,100,9.78,35.27,3.47,31.8,0.53,0.13,0.46,0.45,-0.11,-0.06,2.62,2.1,2.68,7.4,0.26,0.14
518,75.3,0.0,100,4.94,39.04,2.94,36.1,0.52,0.16,1.21,0.43,-0.35,0.05,2.5,1.77,2.38,6.65,0.31,0.14
519,80.82,0.0,100,7.88,36.9,3.35,33.54,0.21,0.62,2.74,0.22,-1.29,1.19,3.17,2.52,3.36,9.05,0.28,0.12
520,82.54,0.0,100,5.78,30.96,3.12,27.84,0.29,0.5,4.32,0.26,-1.11,0.82,2.98,2.34,2.91,8.23,0.15,0.12
521,68.3,0.0,100,35.32,34.84,6.91,27.94,0.46,0.26,1.12,0.39,-0.51,0.3,2.65,2.04,2.66,7.35,0.16,0.13
522,61.61,0.0,100,43.44,35.38,8.01,27.38,0.62,0.03,-0.01,0.5,-0.08,-0.2,2.33,1.71,2.15,6.19,0.12,0.14
523,73.69,0.0,100,30.2,36.45,7.15,29.3,0.25,0.56,4.49,0.23,-1.2,0.88,3.22,2.54,3.21,8.97,0.2,0.14
524,70.79,0.0,100,23.5,34.47,5.45,29.02,0.6,0.05,0.05,0.47,-0.11,-0.11,2.5,1.89,2.45,6.84,0.18,0.14
525,78.43,0.0,100,7.27,40.01,3.85,36.16,0.2,0.63,4.37,0.2,-1.31,0.92,3.27,2.59,3.33,9.19,0.35,0.13
526,68.43,0.0,100,24.96,37.92,7.08,30.84,0.49,0.21,1.35,0.4,-0.42,0.2,2.52,2.0,2.58,7.1,0.2,0.12
527,69.45,0.01,99,20.33,36.0,6.34,29.66,0.6,0.04,-0.03,0.49,-0.04,-0.14,2.2,1.7,2.21,6.11,0.22,0.15
528,77.29,0.0,100,9.02,35.02,3.92,31.1,0.36,0.36,3.02,0.31,-0.66,0.45,2.92,2.36,2.86,8.14,0.24,0.13
529,70.06,0.0,100,30.75,39.96,6.66,33.3,0.19,0.65,3.78,0.2,-1.33,1.17,3.22,2.52,3.3,9.04,0.28,0.13
530,82.68,0.0,100,2.36,30.14,1.68,28.46,0.43,0.29,1.45,0.36,-0.62,0.42,2.44,2.02,2.66,7.12,0.16,0.13
531,73.79,0.0,100,14.24,39.48,4.83,34.66,0.45,0.24,1.27,0.38,-0.37,0.37,2.87,2.23,2.82,7.92,0.28,0.14
532,77.48,0.0,100,11.62,33.76,4.14,29.62,0.52,0.1,-0.08,0.45,0.06,-0.1,2.69,2.09,2.75,7.53,0.21,0.14
533,67.15,0.0,100,28.35,36.18,5.0,31.18,0.51,0.17,0.85,0.43,-0.28,0.22,2.4,1.89,2.52,6.81,0.24,0.85
534,83.21,0.0,100,3.9,31.02,2.58,28.44,0.27,0.51,3.17,0.25,-1.03,0.86,3.07,2.44,3.09,8.6,0.17,0.15
535,78.18,0.0,100,19.04,35.47,5.91,29.56,0.09,0.79,5.82,0.12,-1.74,1.39,3.38,2.67,3.51,9.56,0.2,0.13
536,76.1,0.0,100,5.2,36.93,3.37,33.56,0.52,0.1,-0.14,0.45,0.08,-0.14,2.69,1.83,2.66,7.18,0.3,0.15
537,76.04,0.0,100,15.18,34.28,5.5,28.78,0.46,0.2,0.62,0.4,-0.18,0.13,2.66,2.08,2.69,7.43,0.18,0.13
538,72.95,0.0,100,21.56,38.65,6.14,32.5,0.3,0.46,3.62,0.28,-0.94,0.66,2.98,2.39,2.98,8.35,0.26,0.13
539,75.29,0.0,100,14.19,34.16,5.37,28.8,0.47,0.21,1.33,0.4,-0.35,0.18,2.73,2.07,2.76,7.56,0.17,0.13
540,69.82,0.0,100,21.72,35.8,4.38,31.42,0.53,0.17,0.93,0.43,-0.44,0.16,2.48,1.86,2.58,6.92,0.24,0.14
541,74.39,0.0,100,14.6,35.54,6.0,29.54,0.54,0.15,0.89,0.45,-0.27,0.06,2.35,1.82,2.47,6.64,0.21,0.14
542,71.33,0.0,100,18.72,36.53,7.67,28.86,0.62,0.03,0.02,0.49,-0.1,-0.16,2.23,1.65,2.29,6.17,0.18,0.14
543,80.18,0.0,100,14.4,35.96,5.1,30.86,0.16,0.74,4.52,0.17,-1.64,1.26,3.29,2.59,3.37,9.25,0.22,0.12
544,76.72,0.0,100,11.96,33.38,5.2,28.18,0.56,0.08,0.04,0.46,-0.0,-0.12,2.54,2.03,2.56,7.13,0.16,0.12
545,78.66,0.0,100,16.04,33.17,5.55,27.62,0.26,0.58,3.09,0.24,-1.28,1.17,3.12,2.56,3.19,8.87,0.14,0.12
546,73.28,0.01,99,21.66,35.4,5.95,29.45,0.47,0.22,1.3,0.39,-0.45,0.3,2.72,2.17,2.78,7.67,0.2,0.12
547,72.96,0.0,100,19.79,34.28,5.32,28.96,0.37,0.42,2.25,0.32,-1.0,0.64,2.8,2.12,2.87,7.79,0.19,0.13
548,77.47,0.0,100,14.64,35.33,5.57,29.76,0.33,0.42,3.39,0.29,-0.86,0.55,2.96,2.33,2.88,8.17,0.2,0.14
549,71.34,0.0,100,11.81,40.98,6.1,34.88,0.65,0.02,0.07,0.51,-0.16,-0.21,2.33,1.69,2.2,6.22,0.33,0.13
550,76.46,0.0,100,11.5,36.85,5.55,31.3,0.4,0.33,2.32,0.34,-0.65,0.31,2.8,2.26,3.06,8.12,0.26,0.14
551,76.55,0.0,100,9.84,37.1,3.26,33.84,0.31,0.45,2.33,0.28,-0.85,0.72,2.95,2.37,3.08,8.4,0.3,0.17
552,80.24,0.0,100,6.67,29.7,3.56,26.14,0.44,0.29,2.14,0.37,-0.61,0.5,2.56,2.01,2.53,7.1,0.04,0.13
553,80.0,0.0,100,10.12,32.02,5.28,26.74,0.42,0.26,1.48,0.37,-0.36,0.21,2.8,2.25,2.85,7.9,0.1,0.86
554,70.86,0.0,100,30.82,36.56,7.17,29.38,0.21,0.62,3.49,0.22,-1.29,1.16,3.05,2.34,3.12,8.51,0.19,0.13
555,75.61,0.0,100,6.15,35.84,3.33,32.5,0.44,0.31,2.61,0.36,-0.78,0.37,2.7,2.06,2.57,7.33,0.28,0.13
556,70.49,0.0,100,33.76,35.24,6.89,28.34,0.34,0.46,3.43,0.29,-1.11,0.68,2.73,2.18,3.01,7.92,0.17,0.15
557,72.94,0.0,100,22.27,36.01,6.51,29.5,0.43,0.26,1.57,0.37,-0.44,0.22,2.69,2.18,2.65,7.52,0.2,0.12
558,75.87,0.0,100,22.64,34.16,7.38,26.78,0.43,0.25,0.67,0.38,-0.29,0.32,2.86,2.21,2.89,7.96,0.1,0.12
559,75.22,0.0,100,8.74,35.33,3.27,32.06,0.53,0.09,-0.05,0.45,0.01,-0.05,2.52,2.09,2.59,7.2,0.28,0.13
560,78.23,0.0,100,9.96,33.93,5.15,28.78,0.44,0.29,1.51,0.37,-0.67,0.52,2.63,2.13,2.68,7.44,0.18,0.14
561,69.26,0.0,100,34.54,35.77,7.71,28.06,0.38,0.32,1.74,0.34,-0.53,0.39,2.83,2.35,2.89,8.07,0.16,0.12
562,79.78,0.0,100,9.64,32.66,3.4,29.26,0.17,0.7,5.18,0.17,-1.62,1.33,3.17,2.6,3.12,8.89,0.18,0.12
563,70.13,0.0,100,21.66,35.4,5.78,29.62,0.63,0.03,0.02,0.51,-0.08,-0.2,2.31,1.62,2.08,6.01,0.2,0.12
564,76.78,0.0,100,11.95,37.88,5.75,32.14,0.38,0.34,2.05,0.33,-0.58,0.35,2.99,2.36,3.11,8.46,0.26,0.15
565,82.4,0.0,100,7.7,29.33,2.83,26.5,0.32,0.45,3.55,0.28,-0.96,0.63,2.8,2.19,2.87,7.86,0.07,0.13
566,69.48,0.02,98,25.36,34.31,5.94,28.37,0.4,0.37,2.76,0.34,-0.89,0.53,2.61,2.02,2.68,7.32,0.18,0.12
567,67.06,0.0,100,34.18,40.01,7.03,32.98,0.26,0.59,3.45,0.24,-1.32,1.03,3.09,2.49,3.17,8.75,0.3,0.17
568,77.85,0.0,100,12.53,35.32,3.78,31.54,0.29,0.52,3.29,0.26,-1.18,0.88,2.95,2.32,3.12,8.39,0.25,0.15
569,74.96,0.0,100,20.16,33.01,4.95,28.06,0.39,0.34,1.79,0.34,-0.62,0.51,2.7,2.09,2.8,7.59,0.16,0.17
570,72.08,0.0,100,15.33,36.08,6.21,29.86,0.62,0.04,0.03,0.5,-0.08,-0.21,2.3,1.63,2.31,6.24,0.22,0.14
571,82.06,0.0,100,7.12,31.83,4.45,27.38,0.25,0.54,3.82,0.24,-1.11,0.87,3.07,2.46,3.15,8.68,0.13,0.14
572,73.12,0.0,100,9.34,42.22,4.68,37.54,0.43,0.32,2.73,0.36,-0.75,0.32,2.68,2.1,2.67,7.45,0.36,0.14
573,71.88,0.0,100,21.09,31.97,4.93,27.04,0.62,0.04,0.03,0.5,-0.06,-0.19,2.26,1.62,2.28,6.16,0.11,0.14
574,74.46,0.0,100,17.05,37.44,6.58,30.86,0.39,0.32,2.03,0.34,-0.5,0.34,2.96,2.36,3.07,8.39,0.24,0.83
575,70.09,0.0,100,26.26,35.95,6.09,29.86,0.27,0.54,4.75,0.25,-1.22,0.71,2.9,2.28,3.01,8.19,0.2,0.16
576,76.0,0.01,99,13.66,34.12,6.2,27.92,0.31,0.48,2.65,0.28,-1.03,0.85,2.86,2.27,3.01,8.14,0.16,0.13
577,68.41,0.0,100,25.9,35.53,6.47,29.06,0.59,0.05,-0.01,0.48,-0.06,-0.13,2.48,1.85,2.32,6.65,0.19,0.13
578,70.99,0.0,100,25.12,34.74,5.8,28.94,0.42,0.33,2.26,0.36,-0.71,0.42,2.59,2.02,2.61,7.22,0.18,0.13
579,66.28,0.0,100,33.42,35.4,6.38,29.02,0.42,0.3,1.27,0.37,-0.48,0.4,2.68,1.97,2.56,7.21,0.18,0.13
580,77.49,0.0,100,10.52,32.31,4.25,28.06,0.35,0.41,2.38,0.31,-0.9,0.7,2.78,2.1,2.91,7.79,0.16,0.13
581,76.83,0.0,100,8.04,35.38,4.33,31.06,0.51,0.17,1.0,0.43,-0.28,0.03,2.59,1.85,2.56,7.0,0.24,0.13
582,72.65,0.0,100,27.24,35.45,6.91,28.54,0.34,0.45,1.79,0.31,-0.96,0.92,2.81,2.25,2.92,7.98,0.18,0.13
583,74.19,0.0,100,30,34.01,7.67,26.34,0.15,0.71,4.63,0.17,-1.54,1.29,3.32,2.66,3.45,9.43,0.06,0.13
584,80.54,0.0,100,11.32,30.81,3.01,27.8,0.25,0.55,3.56,0.24,-1.11,0.99,3.18,2.56,3.33,9.07,0.14,0.13
585,77.28,0.0,100,5.37,36.42,2.92,33.5,0.52,0.17,0.91,0.43,-0.34,0.15,2.67,2.16,2.68,7.51,0.28,0.14
586,75.39,0.0,100,11.26,35.76,5.21,30.56,0.38,0.37,2.1,0.33,-0.79,0.46,2.7,2.02,2.86,7.58,0.23,0.12
587,82.98,0.0,100,8.6,30.14,3.04,27.1,0.25,0.57,3.63,0.23,-1.25,1.11,3.08,2.47,3.16,8.71,0.12,0.14
588,79.17,0.0,100,8.99,35.01,5.11,29.9,0.31,0.5,2.89,0.28,-1.11,0.77,2.96,2.26,3.05,8.27,0.22,0.14
589,80.54,0.0,100,5.3,32.32,3.1,29.22,0.36,0.44,2.57,0.32,-1.01,0.69,2.83,2.2,2.76,7.79,0.2,0.13
590,69.76,0.0,100,20.38,47.87,4.39,43.48,0.2,0.62,5.2,0.19,-1.41,0.8,3.22,2.73,3.39,9.34,0.44,0.15
591,71.85,0.0,100,17.05,38.62,4.08,34.54,0.42,0.33,1.44,0.35,-0.74,0.68,2.79,2.24,2.86,7.89,0.32,0.13
592,72.64,0.01,99,15.8,34.49,3.63,30.87,0.52,0.09,-0.14,0.45,0.08,-0.13,2.79,1.99,2.77,7.54,0.24,0.14
593,70.52,0.0,100,23.68,39.55,7.11,32.44,0.49,0.2,1.28,0.4,-0.41,0.17,2.67,2.2,2.67,7.54,0.28,0.16
594,80.88,0.0,100,17.04,34.08,6.62,27.46,0.14,0.74,4.19,0.16,-1.6,1.36,3.32,2.76,3.52,9.6,0.13,0.81
595,74.54,0.0,100,12.15,36.26,4.49,31.78,0.45,0.29,1.89,0.37,-0.71,0.24,2.5,1.87,2.71,7.08,0.24,0.14
596,68.7,0.0,100,31.52,35.88,6.56,29.32,0.53,0.09,-0.06,0.45,0.06,-0.12,2.78,2.2,2.81,7.79,0.19,0.14
597,82.6,0.0,100,3.86,31.32,2.5,28.82,0.25,0.55,3.25,0.24,-1.14,0.87,3.22,2.57,3.39,9.18,0.18,0.14
598,83.43,0.0,100,6.34,32.7,3.44,29.26,0.01,0.93,6.11,0.07,-2.09,1.67,3.48,2.78,3.7,9.96,0.18,0.12
599,75.63,0.0,100,12.27,35.82,4.08,31.74,0.53,0.11,0.37,0.44,-0.15,0.02,2.76,2.3,2.83,7.89,0.24,0.12
600,77.28,0.0,100,11.74,32.82,4.88,27.94,0.35,0.45,2.96,0.31,-1.02,0.69,2.62,1.88,2.8,7.3,0.15,0.14
601,76.43,0.0,100,23.03,34.48,7.11,27.38,0.19,0.67,4.5,0.19,-1.53,1.22,3.04,2.41,3.16,8.61,0.12,0.12
602,83.65,0.0,100,4.38,33.35,2.85,30.5,0.07,0.84,6.14,0.1,-1.87,1.33,3.53,2.81,3.73,10.07,0.24,0.12
603,77.99,0.0,100,17.72,31.58,5.44,26.14,0.32,0.49,3.7,0.27,-1.15,0.88,2.81,2.24,2.87,7.92,0.04,0.13
604,76.09,0.0,100,12.27,33.83,4.61,29.22,0.56,0.07,-0.01,0.46,-0.02,-0.1,2.63,1.94,2.52,7.09,0.19,0.12
605,74.04,0.0,100,28.48,34.26,7.32,26.94,0.18,0.65,4.56,0.19,-1.39,1.09,3.16,2.62,3.31,9.09,0.1,0.14
606,72.26,0.01,99,1.62,44.94,1.31,43.64,0.62,0.04,0.05,0.49,-0.09,-0.05,2.27,1.83,2.38,6.48,0.4,0.13
607,70.64,0.0,100,18.98,39.44,4.6,34.84,0.41,0.31,1.93,0.35,-0.63,0.36,2.75,2.17,2.8,7.72,0.32,0.14
608,68.94,0.0,100,30.16,32.77,6.03,26.74,0.49,0.25,0.99,0.41,-0.61,0.31,2.49,1.78,2.62,6.89,0.09,0.12
609,80.18,0.0,100,15.04,36.31,4.65,31.66,0.12,0.75,4.98,0.15,-1.63,1.23,3.42,2.71,3.53,9.66,0.24,0.14
610,72.12,0.0,100,34.64,33.14,7.0,26.14,0.43,0.27,1.63,0.37,-0.47,0.11,2.71,2.15,2.8,7.66,0.04,0.13
611,70.8,0.0,100,33.4,33.47,6.8,26.66,0.33,0.46,3.03,0.29,-1.0,0.58,3.13,2.43,3.15,8.71,0.08,0.13
612,69.78,0.0,100,30.56,35.33,7.62,27.7,0.55,0.09,-0.08,0.46,0.05,-0.12,2.54,1.94,2.47,6.95,0.14,0.12
613,80.13,0.0,100,2.38,29.79,1.69,28.1,0.59,0.06,0.05,0.48,-0.02,-0.13,2.42,1.92,2.43,6.77,0.16,0.12
614,73.14,0.0,100,4.55,37.59,2.93,34.66,0.58,0.06,-0.05,0.48,-0.02,-0.14,2.35,1.77,2.33,6.45,0.32,0.14
615,74.07,0.0,100,13.9,36.03,5.03,31.0,0.52,0.13,0.45,0.44,-0.13,0.01,2.65,2.05,2.57,7.27,0.22,0.88
616,78.73,0.0,100,12.59,32.08,4.71,27.38,0.34,0.43,2.5,0.3,-0.9,0.51,3.01,2.25,2.94,8.2,0.12,0.14
617,81.78,0.0,100,9.03,30.2,3.1,27.1,0.28,0.5,2.71,0.27,-0.97,0.81,2.94,2.38,3.04,8.36,0.12,0.13
618,72.18,0.01,99,30.18,31.44,5.36,26.08,0.37,0.34,2.07,0.34,-0.53,0.38,2.91,2.19,2.97,8.07,0.06,0.12
619,70.98,0.0,100,25.4,33.7,6.96,26.74,0.52,0.2,1.9,0.42,-0.53,0.09,2.49,1.83,2.47,6.79,0.1,0.14
620,78.7,0.0,100,3.48,32.13,2.39,29.74,0.44,0.31,1.35,0.37,-0.68,0.54,2.67,2.09,2.77,7.53,0.22,0.15
621,83.24,0.0,100,6.24,30.5,3.34,27.16,0.29,0.48,3.14,0.27,-0.93,0.63,3.05,2.42,3.12,8.59,0.11,0.12
622,69.89,0.0,100,18.12,37.74,5.72,32.02,0.56,0.15,1.54,0.45,-0.4,-0.01,2.28,1.73,2.33,6.34,0.24,0.14
623,74.74,0.0,100,16.96,38.85,6.19,32.66,0.21,0.65,4.6,0.2,-1.48,1.0,3.08,2.44,3.23,8.75,0.27,0.14
624,73.23,0.0,100,20.64,34.27,7.11,27.16,0.49,0.22,1.3,0.4,-0.48,0.31,2.38,1.76,2.58,6.72,0.11,0.12
625,70.65,0.0,100,31.56,33.68,7.03,26.66,0.43,0.28,1.76,0.36,-0.58,0.39,2.73,2.22,2.75,7.7,0.09,0.12
626,77.68,0.0,100,18.24,34.34,7.28,27.06,0.17,0.67,4.42,0.18,-1.41,1.1,3.33,2.67,3.41,9.41,0.12,0.12
627,74.5,0.0,100,13.64,32.1,3.04,29.06,0.56,0.07,0.0,0.46,-0.01,-0.08,2.24,1.78,2.28,6.3,0.19,0.13
628,72.72,0.0,100,17.15,35.14,6.42,28.72,0.56,0.08,-0.0,0.46,-0.01,-0.1,2.56,1.93,2.64,7.13,0.16,0.12
629,72.1,0.0,100,38.96,35.27,8.05,27.22,0.01,0.94,5.19,0.07,-2.09,1.9,3.47,2.77,3.7,9.94,0.12,0.14
630,75.27,0.0,100,8.74,32.93,4.63,28.3,0.63,0.03,0.02,0.51,-0.06,-0.24,2.13,1.51,2.02,5.66,0.16,0.12
631,74.74,0.0,100,13.17,37.94,4.04,33.9,0.33,0.42,2.51,0.3,-0.76,0.67,3.01,2.35,3.07,8.43,0.3,0.14
