episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
481,70.35,0.01,99,1.7,43.09,1.35,41.74,0.08,0.84,5.96,0.11,-1.9,1.35,3.43,2.74,3.61,9.78,0.38,0.15
482,73.46,0.0,100,11.62,37.26,5.45,31.82,0.15,0.7,5.68,0.17,-1.52,0.95,3.27,2.49,3.33,9.09,0.26,0.13
483,66.14,0.0,100,12.24,35.8,4.06,31.74,0.6,0.05,0.03,0.49,-0.04,-0.26,2.5,1.77,2.36,6.63,0.24,0.13
484,72.03,0.0,100,14.72,36.68,6.78,29.9,0.36,0.41,2.49,0.31,-0.87,0.6,2.82,2.2,2.93,7.95,0.18,0.13
485,72.1,0.0,100,13.64,37.05,5.09,31.96,0.2,0.63,3.89,0.21,-1.31,0.99,3.21,2.5,3.28,8.99,0.23,0.14
486,66.49,0.0,100,28.43,42.2,5.3,36.9,0.33,0.42,3.1,0.3,-0.87,0.56,2.96,2.38,2.94,8.28,0.34,0.15
487,79.18,0.0,100,21.02,37.65,5.51,32.14,0.01,0.94,5.06,0.07,-2.09,1.7,3.48,2.75,3.73,9.96,0.28,0.17
488,70.19,0.0,100,21.5,39.63,7.51,32.12,0.27,0.57,2.73,0.25,-1.33,1.16,2.98,2.36,3.14,8.48,0.27,0.14
489,68.18,0.0,100,6.84,34.03,4.28,29.76,0.43,0.31,1.51,0.36,-0.64,0.46,2.6,2.02,2.79,7.41,0.2,0.16
490,72.26,0.0,100,23.17,39.32,6.21,33.1,0.34,0.4,2.84,0.3,-0.74,0.55,2.93,2.5,2.96,8.39,0.28,0.14
491,68.31,0.0,100,16.13,37.51,5.03,32.48,0.3,0.47,2.67,0.28,-0.9,0.79,3.01,2.34,3.11,8.46,0.27,0.13
492,65.57,0.0,100,31.57,39.84,8.03,31.82,0.43,0.29,1.67,0.37,-0.57,0.31,2.66,2.02,2.65,7.33,0.24,0.88
493,80.06,0.0,100,44.71,36.18,7.71,28.48,0.09,0.82,4.49,0.13,-1.77,1.67,3.42,2.8,3.52,9.74,0.17,0.14
494,69.21,0.0,100,46.68,38.58,8.18,30.4,0.32,0.49,3.96,0.28,-1.13,0.75,2.83,2.23,2.88,7.94,0.23,0.17
495,75.13,0.0,100,26.84,35.64,6.4,29.24,0.22,0.65,3.84,0.21,-1.46,1.31,3.09,2.43,3.09,8.61,0.18,0.13
496,76.47,0.42,58,1,20.28,1.0,19.28,0.56,0.11,0.31,0.46,-0.19,-0.04,2.36,1.71,2.28,6.34,0.28,0.13
497,71.22,0.0,100,29.56,35.5,6.26,29.24,0.49,0.19,0.87,0.41,-0.29,0.21,2.62,2.01,2.7,7.33,0.2,0.14
498,70.13,0.0,100,27.41,40.7,6.46,34.24,0.24,0.57,2.78,0.24,-1.15,1.04,3.13,2.46,3.24,8.83,0.31,0.18
499,75.91,0.0,100,15.54,32.55,4.81,27.74,0.38,0.32,1.65,0.35,-0.47,0.31,2.87,2.06,2.91,7.84,0.14,0.18
500,70.39,0.0,100,17.32,37.19,6.69,30.5,0.34,0.44,3.17,0.3,-0.98,0.56,2.85,2.13,2.83,7.81,0.22,0.19
501,71.12,0.0,100,19.4,33.92,5.22,28.7,0.41,0.36,2.23,0.34,-0.87,0.53,2.66,2.06,2.76,7.48,0.18,0.15
502,65.61,0.0,100,11.32,35.5,3.84,31.66,0.53,0.1,-0.03,0.45,0.09,-0.1,2.67,2.2,2.73,7.6,0.26,0.13
503,63.36,0.0,100,51.64,40.03,8.7,31.34,0.51,0.18,1.22,0.42,-0.36,0.03,2.52,1.93,2.61,7.06,0.24,0.13
504,63.84,0.0,100,28.36,43.46,7.0,36.46,0.42,0.32,2.96,0.35,-0.74,0.31,2.84,2.24,2.86,7.94,0.36,0.13
505,71.57,0.0,100,20.72,37.24,7.33,29.9,0.35,0.42,2.73,0.3,-0.88,0.63,2.94,2.43,3.06,8.43,0.2,0.15
506,63.96,0.0,100,28.23,42.68,7.78,34.9,0.56,0.08,0.02,0.46,0.01,-0.16,2.62,2.02,2.67,7.31,0.32,0.18
507,74.04,0.0,100,28.32,34.76,6.42,28.34,0.35,0.38,1.92,0.32,-0.67,0.56,3.05,2.37,3.06,8.48,0.16,0.17
508,67.82,0.0,100,14.79,38.44,4.62,33.82,0.27,0.56,3.49,0.25,-1.29,0.92,2.95,2.27,3.15,8.37,0.3,0.15
509,68.44,0.0,100,3.86,35.24,2.58,32.66,0.39,0.31,1.55,0.35,-0.48,0.34,2.88,2.1,2.88,7.86,0.28,0.16
510,67.44,0.0,100,20.32,38.01,7.01,31.0,0.43,0.29,1.82,0.37,-0.61,0.38,2.7,2.08,2.74,7.52,0.24,0.2
511,68.17,0.0,100,5.32,40.59,3.35,37.24,0.31,0.49,2.94,0.28,-1.09,0.69,3.0,2.43,3.05,8.48,0.37,0.18
512,67.57,0.0,100,8.01,35.32,4.22,31.1,0.37,0.42,3.34,0.32,-0.99,0.5,2.82,2.12,2.81,7.75,0.24,0.18
513,61.95,0.0,100,11.1,34.72,4.14,30.58,0.57,0.07,-0.07,0.48,0.05,-0.16,2.31,1.63,2.31,6.25,0.22,0.13
514,65.8,0.0,100,31.2,36.51,7.64,28.86,0.53,0.16,0.55,0.45,-0.26,-0.08,2.38,1.71,2.32,6.41,0.18,0.14
515,68.86,0.0,100,28.32,33.59,6.49,27.1,0.55,0.08,-0.06,0.46,0.03,-0.05,2.4,1.92,2.46,6.78,0.12,0.15
516,67.51,0.0,100,26.7,38.01,6.99,31.02,0.54,0.12,0.18,0.45,-0.14,0.03,2.45,1.93,2.67,7.05,0.22,0.14
517,64.63,0.0,100,15.8,40.18,4.88,35.3,0.39,0.29,2.12,0.35,-0.47,0.26,2.77,2.11,2.81,7.69,0.34,0.13
518,66.5,0.0,100,7.71,33.7,4.08,29.62,0.49,0.19,1.04,0.41,-0.33,0.17,2.6,1.94,2.59,7.13,0.2,0.17
519,77.88,0.0,100,6.98,32.31,3.25,29.06,0.3,0.52,3.54,0.26,-1.19,0.87,2.98,2.36,3.16,8.5,0.18,0.13
520,61.77,0.0,100,7.04,33.68,3.66,30.02,0.6,0.05,0.06,0.48,-0.05,-0.18,2.26,1.62,2.41,6.29,0.22,0.15
521,78.13,0.0,100,39.49,37.4,7.98,29.42,0.19,0.65,4.14,0.19,-1.38,0.91,3.26,2.62,3.42,9.3,0.2,0.15
522,70.07,0.0,100,42.84,34.41,7.93,26.48,0.49,0.24,1.52,0.41,-0.5,0.23,2.55,2.04,2.35,6.94,0.06,0.16
523,76.46,0.0,100,30.52,34.92,7.17,27.76,0.27,0.54,3.24,0.25,-1.14,0.87,3.0,2.44,3.01,8.45,0.14,0.16
524,77.46,0.0,100,25.04,33.52,5.98,27.54,0.23,0.6,4.25,0.22,-1.31,0.95,3.13,2.49,3.1,8.72,0.14,0.14
525,63.61,0.0,100,4.78,33.48,2.78,30.7,0.63,0.03,0.01,0.51,-0.09,-0.12,2.24,1.66,2.17,6.07,0.24,0.14
526,71.63,0.0,100,25.36,41.18,7.0,34.18,0.1,0.8,4.6,0.13,-1.72,1.62,3.32,2.71,3.46,9.49,0.29,0.17
527,66.37,0.0,100,25.13,36.42,6.82,29.6,0.53,0.09,-0.08,0.45,0.07,-0.05,2.51,2.04,2.56,7.11,0.19,0.16
528,55.85,0.0,100,13.8,37.83,4.41,33.42,0.64,0.02,0.02,0.51,-0.09,-0.16,2.05,1.55,2.07,5.67,0.28,0.16
529,68.59,0.0,100,32.5,39.63,6.85,32.78,0.45,0.24,1.21,0.38,-0.34,0.23,2.95,2.25,2.9,8.1,0.28,0.15
530,80.59,0.0,100,2.54,29.13,1.77,27.36,0.1,0.79,5.97,0.12,-1.82,1.29,3.28,2.58,3.57,9.43,0.11,0.16
531,71.13,0.0,100,23.12,35.23,6.05,29.18,0.55,0.09,0.01,0.46,0.02,-0.03,2.52,2.11,2.59,7.22,0.2,0.16
532,66.4,0.0,100,8.26,31.57,3.63,27.94,0.6,0.05,-0.01,0.49,-0.01,-0.13,2.18,1.56,2.19,5.93,0.14,0.16
533,57.1,0.0,100,15.38,40.22,3.24,36.98,0.6,0.05,0.02,0.48,-0.08,-0.16,2.35,1.86,2.46,6.67,0.34,0.86
534,74.72,0.0,100,4.62,34.22,2.98,31.24,0.3,0.49,3.07,0.27,-1.01,0.84,3.03,2.46,3.15,8.64,0.25,0.13
535,67.23,0.0,100,21.72,37.7,6.2,31.5,0.42,0.28,1.26,0.36,-0.47,0.37,2.78,2.22,2.8,7.8,0.24,0.16
536,75.96,0.0,100,6.08,34.57,3.89,30.68,0.22,0.6,3.36,0.22,-1.22,0.93,3.1,2.32,3.23,8.65,0.24,0.16
537,68.07,0.0,100,15.97,36.67,5.25,31.42,0.43,0.26,1.04,0.38,-0.34,0.19,2.74,2.1,2.74,7.58,0.26,0.17
538,70.35,0.01,99,27.05,38.4,6.93,31.47,0.24,0.57,2.79,0.24,-1.15,1.01,3.16,2.43,3.22,8.82,0.26,0.13
539,70.26,0.0,100,13.41,35.16,4.5,30.66,0.34,0.41,2.15,0.31,-0.83,0.74,2.98,2.39,3.03,8.4,0.23,0.15
540,64.65,0.0,100,25.3,36.76,4.83,31.94,0.55,0.09,-0.05,0.46,0.04,-0.15,2.59,2.02,2.46,7.07,0.26,0.18
541,68.6,0.0,100,19.91,39.49,6.96,32.54,0.16,0.69,4.71,0.17,-1.55,1.28,3.25,2.7,3.34,9.29,0.28,0.15
542,69.16,0.0,100,18.88,38.04,7.68,30.36,0.29,0.5,3.67,0.26,-1.06,0.77,2.85,2.34,3.05,8.24,0.23,0.12
543,70.86,0.0,100,22.12,36.65,6.03,30.62,0.44,0.26,1.57,0.38,-0.49,0.27,2.75,2.21,2.75,7.71,0.24,0.14
544,74.13,0.0,100,14.4,33.85,5.92,27.94,0.33,0.45,2.48,0.29,-0.98,0.73,2.75,2.08,2.93,7.76,0.14,0.15
545,62.64,0.0,100,13.19,35.54,5.22,30.32,0.49,0.18,0.7,0.41,-0.21,0.12,2.46,1.96,2.63,7.05,0.22,0.14
546,71.7,0.0,100,31.48,35.26,6.92,28.34,0.42,0.32,1.7,0.36,-0.66,0.37,2.58,1.88,2.66,7.12,0.15,0.18
547,75.81,0.0,100,25.03,35.32,6.12,29.2,0.16,0.69,4.48,0.18,-1.47,1.24,3.26,2.59,3.4,9.25,0.2,0.14
548,69.57,0.0,100,10.06,33.25,4.31,28.94,0.44,0.28,1.53,0.37,-0.59,0.44,2.7,2.15,2.77,7.62,0.18,0.17
549,65.73,0.0,100,10.86,39.06,5.64,33.42,0.46,0.25,1.43,0.39,-0.51,0.28,2.68,2.13,2.6,7.41,0.28,0.18
550,55.88,0.0,100,13,41.92,6.2,35.72,0.61,0.04,0.0,0.49,-0.06,-0.13,2.28,1.71,2.29,6.28,0.33,0.17
551,66.57,0.0,100,13.43,36.12,4.09,32.02,0.4,0.39,1.88,0.35,-0.85,0.6,2.72,2.17,2.7,7.59,0.27,0.21
552,76.64,0.0,100,5.41,35.53,3.06,32.48,0.15,0.71,4.03,0.17,-1.52,1.32,3.26,2.67,3.47,9.4,0.27,0.18
553,70.76,0.0,100,10.92,36.75,5.45,31.3,0.42,0.26,1.69,0.37,-0.4,0.29,2.9,2.33,2.98,8.21,0.25,1.1
554,67.78,0.0,100,37.23,39.73,7.51,32.22,0.41,0.3,1.38,0.37,-0.43,0.24,2.81,2.12,2.89,7.82,0.26,0.15
555,67.1,0.0,100,8.23,40.01,4.22,35.78,0.35,0.41,2.22,0.31,-0.81,0.6,3.03,2.38,3.24,8.65,0.33,0.15
556,59.39,0.0,100,50.4,41.74,8.8,32.94,0.61,0.04,-0.02,0.49,-0.08,-0.08,2.2,1.68,2.33,6.21,0.26,0.15
557,66.82,0.0,100,22.74,33.14,6.16,26.98,0.61,0.04,0.05,0.49,-0.1,-0.11,2.27,1.75,2.27,6.29,0.1,0.16
558,77.77,0.0,100,21.84,35.9,7.29,28.62,0.12,0.77,4.62,0.14,-1.66,1.5,3.37,2.78,3.47,9.62,0.18,0.14
559,64.33,0.0,100,12.58,34.81,4.07,30.74,0.6,0.05,0.01,0.48,-0.08,-0.04,2.31,1.9,2.4,6.61,0.23,0.13
560,67.14,0.0,100,11.4,35.74,5.83,29.92,0.46,0.21,0.69,0.4,-0.21,0.14,2.74,2.08,2.79,7.61,0.22,0.13
561,70.29,0.0,100,30.37,35.9,7.55,28.34,0.53,0.1,-0.03,0.45,0.05,-0.04,2.66,2.09,2.62,7.37,0.16,0.14
562,58.65,0.0,100,17.65,42.3,5.25,37.06,0.54,0.13,0.89,0.43,-0.34,0.11,2.41,1.92,2.46,6.79,0.35,0.16
563,75.07,0.0,100,13.9,33.3,4.84,28.46,0.33,0.44,3.32,0.29,-0.99,0.64,2.96,2.3,2.98,8.24,0.16,0.16
564,63.44,0.0,100,12.1,40.31,5.81,34.5,0.34,0.47,2.63,0.3,-1.05,0.88,2.75,2.29,2.93,7.97,0.32,0.2
565,61.59,0.0,100,8,33.92,2.9,31.02,0.55,0.13,0.57,0.46,-0.21,0.03,2.45,1.82,2.4,6.67,0.24,0.14
566,54.72,0.0,100,39.96,43.4,7.6,35.8,0.65,0.02,0.07,0.51,-0.13,-0.16,2.2,1.66,2.26,6.12,0.34,0.16
567,60.47,0.0,100,34.45,44.52,7.34,37.18,0.45,0.28,2.0,0.38,-0.65,0.42,2.49,1.9,2.57,6.96,0.36,0.14
568,62.76,0.0,100,13.99,35.43,3.53,31.9,0.53,0.19,1.29,0.43,-0.48,0.22,2.34,1.77,2.26,6.37,0.22,0.31
569,75.7,0.0,100,33.04,37.26,6.58,30.68,0.37,0.35,1.61,0.33,-0.6,0.59,2.99,2.53,2.99,8.51,0.24,0.18
570,76.75,0.0,100,18.57,36.74,6.28,30.46,0.12,0.75,4.67,0.15,-1.62,1.36,3.29,2.61,3.37,9.27,0.2,0.19
571,73.62,0.0,100,7.28,37.53,4.55,32.98,0.06,0.86,6.36,0.09,-1.96,1.6,3.38,2.77,3.57,9.72,0.29,0.18
572,57.79,0.0,100,9.37,45.04,4.71,40.34,0.59,0.11,0.43,0.47,-0.31,0.02,2.36,1.73,2.31,6.4,0.41,0.17
573,74.0,0.0,100,24.23,32.15,5.25,26.9,0.24,0.57,3.76,0.23,-1.21,0.97,2.92,2.25,3.14,8.31,0.1,0.25
574,61.07,0.0,100,19.39,40.26,6.52,33.74,0.51,0.17,0.74,0.42,-0.35,0.17,2.59,2.04,2.45,7.08,0.3,1.04
575,64.46,0.0,100,32.47,38.12,6.58,31.54,0.32,0.45,2.37,0.29,-0.91,0.84,2.85,2.28,2.82,7.95,0.25,0.19
576,72.71,0.0,100,16.96,36.72,6.52,30.2,0.37,0.36,1.62,0.33,-0.57,0.46,2.93,2.28,3.03,8.24,0.22,0.16
577,79.42,0.0,100,20.18,32.2,5.78,26.42,0.3,0.5,2.28,0.28,-1.02,0.98,2.98,2.43,3.11,8.52,0.07,0.17
578,73.58,0.0,100,21.72,32.84,5.78,27.06,0.52,0.2,1.33,0.42,-0.55,0.18,2.58,1.96,2.55,7.09,0.11,0.17
579,72.72,0.0,100,42.12,34.7,7.52,27.18,0.3,0.5,3.21,0.27,-1.1,0.85,3.0,2.36,3.11,8.47,0.12,0.17
580,68.97,0.0,100,15.14,35.73,5.71,30.02,0.4,0.31,0.9,0.36,-0.46,0.44,2.8,2.14,2.83,7.77,0.22,0.17
581,67.23,0.0,100,6.6,33.66,3.88,29.78,0.51,0.16,0.53,0.43,-0.22,0.1,2.58,2.07,2.65,7.3,0.21,0.16
582,72.64,0.0,100,17.92,32.42,5.52,26.9,0.44,0.24,1.04,0.39,-0.3,0.21,2.76,2.33,2.85,7.94,0.1,0.16
583,75.95,0.0,100,28.56,34.95,7.69,27.26,0.31,0.48,2.73,0.28,-0.97,0.81,2.89,2.17,3.04,8.1,0.12,0.16
584,67.55,0.0,100,17.58,31.71,3.89,27.82,0.55,0.16,0.94,0.45,-0.41,0.06,2.29,1.61,2.2,6.1,0.14,0.14
585,65.44,0.0,100,9.12,41.03,4.53,36.5,0.47,0.23,0.93,0.4,-0.33,0.27,2.64,2.24,2.75,7.63,0.3,0.17
586,67.91,0.0,100,17.44,35.44,6.3,29.14,0.43,0.31,2.82,0.35,-0.81,0.37,2.68,2.06,2.74,7.48,0.19,0.18
587,67.61,0.0,100,8.3,33.23,2.97,30.26,0.59,0.06,0.05,0.48,-0.03,-0.08,2.58,2.03,2.45,7.06,0.22,0.17
588,72.06,0.0,100,9.91,36.2,5.33,30.88,0.41,0.35,2.59,0.35,-0.78,0.36,2.78,2.1,2.84,7.72,0.23,0.14
589,71.49,0.0,100,7.82,34.48,4.38,30.1,0.2,0.64,3.36,0.21,-1.36,1.18,3.13,2.4,3.24,8.77,0.22,0.17
590,59.52,0.0,100,27.07,47.2,5.26,41.94,0.49,0.16,0.66,0.42,-0.12,0.01,2.7,2.22,2.77,7.69,0.43,0.13
591,68.85,0.0,100,30.22,43.43,5.71,37.72,0.07,0.82,6.96,0.1,-1.9,1.38,3.33,2.73,3.42,9.48,0.36,0.14
592,62.68,0.0,100,24.97,36.74,4.88,31.86,0.61,0.04,0.02,0.49,-0.03,-0.16,2.12,1.63,2.29,6.04,0.26,0.17
593,73.98,0.0,100,27.3,34.67,7.01,27.66,0.41,0.29,1.05,0.36,-0.42,0.39,2.78,2.18,2.91,7.87,0.12,0.17
594,73.58,0.0,100,20.08,37.64,7.13,30.5,0.19,0.66,4.32,0.19,-1.45,1.05,3.19,2.58,3.26,9.03,0.23,0.96
595,72.93,0.0,100,11.27,38.28,3.98,34.3,0.07,0.86,4.68,0.11,-1.9,1.81,3.33,2.67,3.48,9.48,0.32,0.16
596,66.52,0.0,100,37.33,33.61,6.91,26.7,0.65,0.01,0.04,0.51,-0.15,-0.13,2.17,1.71,2.22,6.1,0.08,0.15
597,79.84,0.0,100,5.32,33.96,3.38,30.58,0.12,0.75,4.35,0.15,-1.62,1.39,3.24,2.57,3.46,9.27,0.22,0.14
598,73.28,0.0,100,8.02,32.41,4.15,28.26,0.32,0.46,3.88,0.28,-1.08,0.71,2.84,2.29,2.92,8.05,0.16,0.18
599,60.44,0.0,100,17.55,42.78,5.28,37.5,0.5,0.14,0.28,0.43,-0.04,-0.01,2.79,2.21,2.78,7.78,0.38,0.2
600,71.31,0.0,100,14.04,33.16,5.33,27.82,0.45,0.27,1.52,0.37,-0.59,0.41,2.7,2.25,2.8,7.75,0.14,0.17
601,69.11,0.0,100,25.51,38.34,7.71,30.64,0.54,0.09,-0.04,0.45,0.05,-0.04,2.47,2.1,2.55,7.12,0.22,0.13
602,53.07,0.01,99,5.69,43.87,3.61,40.26,0.58,0.07,-0.03,0.48,0.0,-0.13,2.46,1.91,2.48,6.85,0.41,0.22
603,69.91,0.0,100,22.48,37.02,6.46,30.56,0.51,0.19,0.91,0.41,-0.47,0.28,2.53,2.1,2.64,7.27,0.21,0.15
604,73.41,0.0,100,11.86,32.28,4.17,28.1,0.28,0.55,3.64,0.26,-1.25,0.89,2.89,2.27,2.99,8.15,0.15,0.18
605,70.31,0.0,100,29.52,36.1,7.64,28.46,0.31,0.49,2.93,0.28,-1.03,0.91,2.8,2.16,2.93,7.89,0.18,0.15
606,57.3,0.0,100,1.65,49.3,1.32,47.98,0.48,0.25,1.33,0.39,-0.65,0.54,2.59,2.16,2.63,7.38,0.46,0.13
607,61.09,0.0,100,23.72,39.62,5.12,34.5,0.55,0.11,0.24,0.45,-0.17,0.09,2.4,1.87,2.6,6.87,0.31,0.13
608,72.2,0.01,99,40.34,35.08,7.38,27.7,0.36,0.39,1.41,0.32,-0.78,0.75,2.9,2.24,2.8,7.94,0.14,0.13
609,71.88,0.0,100,18.52,33.53,4.88,28.66,0.44,0.27,2.07,0.38,-0.54,0.24,2.72,2.1,2.62,7.44,0.18,0.16
610,69.77,0.0,100,47.92,40.33,8.53,31.8,0.3,0.47,2.64,0.28,-0.88,0.77,2.91,2.4,3.01,8.32,0.26,0.14
611,75.88,0.0,100,38.95,34.76,7.38,27.38,0.25,0.56,3.77,0.24,-1.24,1.1,2.94,2.32,3.16,8.42,0.12,0.14
612,76.65,0.0,100,31.12,34.33,7.77,26.56,0.46,0.27,0.99,0.38,-0.59,0.36,2.69,2.23,2.83,7.75,0.08,0.14
613,78.55,0.0,100,2.66,29.69,1.83,27.86,0.12,0.75,5.05,0.14,-1.66,1.46,3.28,2.76,3.4,9.44,0.15,0.13
614,63.0,0.0,100,4.7,36.08,3.04,33.04,0.5,0.14,0.26,0.43,-0.03,0.03,2.61,1.97,2.63,7.21,0.28,0.16
615,57.75,0.0,100,13.21,43.22,5.29,37.94,0.55,0.1,0.26,0.45,-0.16,-0.08,2.57,1.82,2.69,7.08,0.38,1.03
616,73.58,0.0,100,10.26,35.48,4.26,31.22,0.11,0.77,5.17,0.14,-1.68,1.25,3.38,2.61,3.53,9.52,0.26,0.16
617,64.89,0.01,99,8.91,35.06,3.1,31.96,0.39,0.39,2.43,0.33,-0.91,0.61,2.78,2.06,2.92,7.76,0.28,0.15
618,72.07,0.0,100,38.58,33.62,6.51,27.1,0.46,0.24,0.6,0.4,-0.4,0.35,2.66,2.1,2.65,7.41,0.12,0.16
619,77.41,0.0,100,24.8,33.24,6.82,26.42,0.27,0.5,2.98,0.26,-0.99,0.7,3.04,2.44,3.12,8.6,0.07,0.2
620,63.81,0.0,100,4.46,37.02,2.96,34.06,0.5,0.19,1.08,0.41,-0.4,0.14,2.65,2.2,2.59,7.44,0.32,0.15
621,70.31,0.0,100,4.82,32.79,2.73,30.06,0.58,0.06,0.01,0.47,-0.06,0.01,2.62,2.18,2.58,7.38,0.22,0.14
622,86.08,0.0,100,19.38,31.31,5.01,26.3,0.01,0.94,5.56,0.07,-2.09,1.93,3.54,2.9,3.64,10.08,0.06,0.12
623,70.61,0.0,100,16.03,38.47,5.8,32.66,0.26,0.57,3.94,0.23,-1.35,0.88,2.88,2.28,3.1,8.26,0.25,0.16
624,74.92,0.0,100,19.44,34.76,7.05,27.7,0.38,0.34,0.98,0.34,-0.57,0.52,2.93,2.21,3.03,8.17,0.14,0.18
625,72.04,0.0,100,24.42,35.52,6.08,29.44,0.41,0.3,1.43,0.36,-0.51,0.37,2.8,2.22,2.79,7.81,0.2,0.15
626,65.21,0.0,100,17.28,34.82,7.02,27.8,0.59,0.06,0.01,0.49,-0.02,-0.18,2.36,1.68,2.18,6.22,0.15,0.16
627,67.18,0.0,100,28.51,35.96,5.08,30.88,0.37,0.4,4.27,0.3,-1.0,0.46,2.67,2.11,2.83,7.61,0.23,0.14
628,71.03,0.0,100,16.69,37.14,6.44,30.7,0.4,0.37,2.1,0.33,-0.92,0.61,2.73,2.16,2.82,7.71,0.24,0.14
629,81.56,0.0,100,35.28,34.24,7.9,26.34,0.2,0.67,4.38,0.19,-1.51,1.27,3.0,2.39,3.24,8.63,0.06,0.14
630,73.91,0.0,100,11.52,32.84,5.78,27.06,0.35,0.37,1.76,0.32,-0.64,0.53,2.85,2.13,2.86,7.84,0.11,0.15
631,64.45,0.0,100,15.53,38.8,4.58,34.22,0.45,0.25,0.76,0.38,-0.45,0.34,2.76,2.13,2.68,7.57,0.32,0.14
632,66.35,0.0,100,19.27,33.94,4.29,29.66,0.48,0.26,1.51,0.39,-0.59,0.36,2.48,1.9,2.58,6.96,0.2,0.15
633,69.93,0.0,100,36.48,36.28,7.9,28.38,0.35,0.37,2.54,0.32,-0.64,0.5,2.79,2.29,2.81,7.89,0.16,0.14
634,67.83,0.0,100,4.87,35.46,3.15,32.3,0.53,0.09,-0.03,0.45,0.06,-0.09,2.77,2.2,2.8,7.77,0.28,0.13
635,67.2,0.0,100,1.76,36.7,1.38,35.32,0.38,0.36,2.02,0.33,-0.71,0.62,2.76,2.26,2.82,7.84,0.34,0.98
636,70.92,0.0,100,24.22,37.85,4.74,33.12,0.35,0.39,2.16,0.31,-0.71,0.55,2.92,2.41,3.07,8.4,0.29,0.19
637,54.92,0.0,100,14.05,49.12,6.66,42.46,0.6,0.05,0.06,0.49,-0.05,-0.15,2.5,1.86,2.47,6.83,0.44,0.2
638,79.1,0.0,100,23.26,31.62,5.36,26.26,0.25,0.54,3.35,0.24,-1.05,1.01,2.96,2.3,3.01,8.27,0.06,0.18
639,72.81,0.0,100,21.79,40.06,5.56,34.5,0.07,0.84,5.7,0.1,-1.86,1.39,3.45,2.74,3.61,9.8,0.31,0.18
640,70.32,0.0,100,9.62,31.18,4.0,27.18,0.44,0.31,2.81,0.36,-0.78,0.25,2.61,1.96,2.7,7.27,0.12,0.17
641,75.96,0.0,100,20.92,32.3,5.92,26.38,0.39,0.33,2.45,0.34,-0.57,0.5,2.88,2.35,2.93,8.16,0.06,0.17
642,73.26,0.0,100,19.36,35.55,7.71,27.84,0.37,0.38,1.84,0.33,-0.7,0.53,2.96,2.21,2.93,8.1,0.15,0.15
643,70.19,0.0,100,25.76,37.64,7.17,30.46,0.36,0.43,1.72,0.32,-0.91,0.87,2.9,2.32,2.85,8.07,0.22,0.14
644,73.7,0.0,100,14.94,34.9,4.34,30.56,0.5,0.2,0.97,0.41,-0.39,0.24,2.58,2.1,2.75,7.43,0.21,0.15
645,73.84,0.01,99,19.94,31.4,5.26,26.14,0.32,0.5,3.31,0.28,-1.15,0.93,2.79,2.19,2.86,7.84,0.07,0.19
646,65.49,0.0,100,20.03,38.06,5.88,32.18,0.54,0.13,0.45,0.45,-0.16,-0.11,2.69,2.04,2.61,7.34,0.27,0.15
647,73.6,0.0,100,9.56,31.92,3.92,28.0,0.45,0.23,1.17,0.38,-0.33,0.24,2.79,2.31,2.83,7.93,0.15,0.16
648,71.37,0.0,100,11.5,37.03,5.55,31.48,0.2,0.66,4.64,0.2,-1.5,1.11,3.12,2.4,3.18,8.7,0.26,0.14
649,75.18,0.01,99,40.82,38.14,7.05,31.09,0.19,0.63,5.05,0.19,-1.36,1.06,3.13,2.57,3.25,8.95,0.22,0.13
650,70.42,0.0,100,5.5,33.51,3.52,29.98,0.48,0.18,0.66,0.41,-0.14,0.06,2.71,2.13,2.74,7.58,0.22,0.13
651,76.1,0.0,100,20.6,33.69,4.05,29.64,0.17,0.69,3.66,0.18,-1.45,1.16,3.17,2.55,3.38,9.1,0.21,0.13
652,76.49,0.0,100,31.12,39.03,7.66,31.38,0.19,0.68,4.97,0.18,-1.58,1.01,3.26,2.59,3.31,9.16,0.24,0.13
653,63.02,0.0,100,6.76,34.4,3.54,30.86,0.52,0.2,1.48,0.42,-0.46,0.13,2.37,1.72,2.4,6.49,0.24,0.18
654,64.84,0.0,100,12.12,35.64,4.82,30.82,0.57,0.07,-0.07,0.47,0.01,-0.18,2.61,1.84,2.49,6.94,0.24,0.14
655,68.08,0.0,100,18.2,36.62,6.08,30.54,0.55,0.08,-0.0,0.45,-0.02,-0.02,2.65,2.17,2.47,7.29,0.22,0.18
656,73.39,0.0,100,13.24,32.78,5.36,27.42,0.41,0.28,1.34,0.37,-0.36,0.3,2.63,2.04,2.65,7.32,0.12,1.35
657,73.44,0.0,100,12.18,31.65,3.95,27.7,0.41,0.33,2.34,0.34,-0.77,0.48,2.78,2.17,2.79,7.74,0.14,0.22
658,69.48,0.0,100,3.22,33.98,2.15,31.82,0.35,0.39,1.8,0.32,-0.64,0.48,2.97,2.36,2.98,8.31,0.26,0.19
659,74.38,0.0,100,15.32,34.64,5.17,29.46,0.35,0.41,1.89,0.31,-0.82,0.65,3.03,2.43,3.2,8.66,0.2,0.16
