episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
518,93.02,0.0,100,5.4,33.71,3.03,30.68,0.47,0.25,0.98,0.4,-0.5,0.28,2.53,1.9,2.54,6.97,0.24,0.21
519,93.37,0.0,100,5.18,37.66,2.52,35.14,0.23,0.62,3.69,0.22,-1.45,1.0,3.17,2.55,3.17,8.89,0.33,0.17
520,87.75,0.0,100,8.72,37.78,4.38,33.4,0.53,0.16,0.47,0.43,-0.39,0.17,2.53,1.93,2.56,7.02,0.27,0.18
521,61.43,0.0,100,25.3,36.38,6.04,30.34,0.59,0.11,1.01,0.47,-0.36,0.01,2.46,1.92,2.32,6.7,0.22,0.18
522,63.68,0.0,100,23.88,45.13,6.01,39.12,0.34,0.44,3.31,0.3,-1.02,0.44,2.86,2.17,2.83,7.86,0.38,0.17
523,70.48,0.0,100,19.6,42.2,5.58,36.62,0.17,0.67,4.21,0.18,-1.44,1.15,3.22,2.61,3.37,9.2,0.36,0.17
524,92.95,0.0,100,5.44,69.44,2.5,66.94,0.56,0.13,0.58,0.46,-0.34,0.14,2.24,1.77,2.22,6.23,0.6,0.17
525,93.71,0.0,100,4.96,30.57,2.83,27.74,0.4,0.34,2.31,0.34,-0.75,0.42,2.73,2.17,2.8,7.7,0.14,0.18
526,75.68,0.0,100,16.32,57.27,6.11,51.16,0.56,0.12,1.05,0.45,-0.27,-0.09,2.36,1.77,2.46,6.59,0.48,0.18
527,74.76,0.0,100,16.9,70.41,6.85,63.56,0.59,0.11,0.26,0.47,-0.33,0.09,2.34,1.77,2.26,6.37,0.55,0.17
528,94.7,0.0,100,4.34,40.7,2.36,38.34,0.28,0.53,2.65,0.26,-1.09,0.94,2.9,2.27,3.03,8.2,0.38,0.18
529,41.0,0.0,100,38.17,40.46,7.12,33.34,0.32,0.46,3.04,0.29,-0.99,0.71,2.91,2.29,3.02,8.22,0.3,0.17
530,97.9,0.0,100,2.32,40.58,1.66,38.92,0.63,0.03,0.11,0.5,-0.1,-0.17,2.07,1.44,2.32,5.83,0.33,0.15
531,88.32,0.0,100,8.36,66.51,3.65,62.86,0.11,0.79,3.81,0.15,-1.69,1.3,3.45,2.64,3.62,9.71,0.57,0.21
532,89.25,0.01,99,6.57,40.27,3.12,37.15,0.09,0.82,5.34,0.12,-1.84,1.76,3.35,2.78,3.4,9.54,0.36,0.19
533,77.37,0.0,100,15.26,32.96,3.18,29.78,0.41,0.37,2.1,0.34,-0.88,0.69,2.63,2.11,2.63,7.37,0.21,1.19
534,92.44,0.0,100,5.76,44.08,3.66,40.42,0.06,0.86,4.86,0.11,-1.87,1.82,3.42,2.85,3.59,9.86,0.39,0.2
535,84.24,0.01,99,9.76,48.76,4.64,44.12,0.34,0.4,1.99,0.31,-0.68,0.62,2.82,2.19,2.84,7.85,0.45,0.19
536,91.83,0.0,100,6.15,38.79,3.93,34.86,0.5,0.18,0.43,0.43,-0.19,0.17,2.56,2.13,2.67,7.36,0.3,0.19
537,85.7,0.0,100,10.01,43.18,3.75,39.42,0.17,0.68,4.92,0.18,-1.46,1.17,3.24,2.54,3.29,9.07,0.36,0.19
538,80.81,0.0,100,13.09,48.3,5.36,42.94,0.44,0.24,1.19,0.39,-0.36,0.29,2.64,2.16,2.68,7.48,0.4,0.18
539,92.87,0.0,100,5.49,41.32,2.62,38.7,0.39,0.4,2.13,0.33,-0.92,0.68,2.71,2.01,2.81,7.53,0.38,0.16
540,63.56,0.0,100,23.96,44.66,4.61,40.06,0.27,0.52,3.38,0.26,-1.07,0.85,3.01,2.46,3.1,8.57,0.42,0.2
541,84.06,0.0,100,11.04,49.66,5.57,44.1,0.44,0.32,1.88,0.36,-0.79,0.41,2.58,1.94,2.68,7.2,0.44,0.17
542,71.38,0.01,99,17.94,41.62,7.62,34.0,0.51,0.21,1.34,0.4,-0.6,0.28,2.54,1.91,2.6,7.05,0.3,0.18
543,83.24,0.0,100,11.56,37.02,4.53,32.5,0.01,0.93,6.59,0.06,-2.09,1.92,3.47,2.86,3.61,9.94,0.27,0.17
544,87.49,0.0,100,8.88,48.03,4.39,43.64,0.24,0.58,2.54,0.24,-1.23,1.1,3.11,2.49,3.24,8.84,0.45,0.17
545,88.75,0.0,100,8.09,46.18,3.77,42.4,0.09,0.82,4.39,0.13,-1.84,1.91,3.17,2.6,3.42,9.19,0.41,0.16
546,61.78,0.0,100,25.08,55.46,7.0,48.46,0.55,0.08,-0.04,0.46,0.05,-0.11,2.41,1.95,2.42,6.78,0.48,0.16
547,84.46,0.0,100,10.79,44.36,3.81,40.54,0.25,0.59,3.86,0.23,-1.36,1.13,2.96,2.36,2.99,8.31,0.4,0.17
548,91.24,0.0,100,6.52,40.08,3.32,36.76,0.56,0.08,-0.04,0.47,0.02,-0.15,2.65,1.99,2.53,7.17,0.36,0.18
549,82.49,0.0,100,12.03,43.5,6.06,37.44,0.16,0.69,3.71,0.18,-1.46,1.28,3.08,2.43,3.24,8.75,0.36,0.15
550,80.71,0.0,100,13.15,45.04,6.26,38.78,0.55,0.08,-0.02,0.45,-0.0,-0.05,2.51,2.04,2.54,7.09,0.38,0.19
551,93.73,0.0,100,4.95,40.2,2.1,38.1,0.58,0.07,-0.04,0.47,-0.01,-0.2,2.58,1.79,2.52,6.89,0.35,0.17
552,94.9,0.0,100,4.21,45.68,2.54,43.14,0.59,0.09,0.1,0.47,-0.23,0.01,2.3,1.73,2.28,6.31,0.4,0.19
553,84.51,0.0,100,10.76,39.34,5.4,33.94,0.26,0.53,3.4,0.25,-1.1,0.84,3.07,2.51,3.16,8.74,0.3,1.02
554,82.3,0.0,100,12.15,70.33,5.27,65.06,0.63,0.03,0.02,0.51,-0.09,-0.18,2.22,1.67,2.35,6.24,0.57,0.24
555,85.41,0.0,100,10.19,45.26,5.04,40.22,0.13,0.76,5.32,0.15,-1.72,1.43,3.33,2.67,3.39,9.39,0.38,0.19
556,57.02,0.0,100,28.08,39.5,6.16,33.34,0.59,0.06,0.03,0.48,-0.05,-0.13,2.53,1.88,2.37,6.78,0.3,0.19
557,83.06,0.0,100,11.67,37.02,4.96,32.06,0.55,0.11,0.16,0.46,-0.1,0.04,2.46,1.83,2.33,6.62,0.26,0.18
558,77.84,0.0,100,14.96,44.48,6.46,38.02,0.65,0.01,0.04,0.51,-0.13,-0.1,1.97,1.52,2.11,5.6,0.38,0.18
559,95.1,0.0,100,4.09,38.84,1.99,36.86,0.62,0.04,0.13,0.49,-0.11,-0.15,2.28,1.58,2.35,6.21,0.36,0.18
560,83.75,0.0,100,11.24,41.82,5.92,35.9,0.43,0.34,1.4,0.37,-0.81,0.48,2.7,2.05,2.8,7.55,0.34,0.16
561,62.6,0.0,100,24.56,37.94,6.64,31.3,0.35,0.37,2.67,0.32,-0.64,0.45,2.84,2.24,2.93,8.01,0.24,0.16
562,92.06,0.0,100,6,41.02,2.62,38.4,0.59,0.05,0.05,0.48,-0.06,-0.11,2.43,2.02,2.52,6.97,0.37,0.16
563,91.4,0.0,100,6.42,41.98,3.52,38.46,0.37,0.42,3.17,0.31,-1.03,0.45,3.06,2.36,2.88,8.3,0.38,0.15
564,83.33,0.0,100,11.5,39.71,5.55,34.16,0.32,0.46,3.11,0.29,-0.99,0.57,2.99,2.29,3.02,8.3,0.3,0.16
565,95.08,0.0,100,4.1,41.27,1.99,39.28,0.33,0.41,2.65,0.3,-0.8,0.6,3.09,2.52,3.05,8.66,0.38,0.21
566,80.21,0.0,100,13.47,52.36,4.25,48.1,0.57,0.1,0.21,0.47,-0.19,-0.01,2.25,1.61,2.19,6.05,0.49,0.19
567,53.57,0.03,97,27.26,63.81,7.03,56.78,0.55,0.09,-0.08,0.46,0.06,-0.16,2.41,1.86,2.5,6.76,0.52,0.17
568,96.52,0.0,100,3.19,67.36,1.93,65.44,0.52,0.22,0.29,0.42,-0.56,0.4,2.51,1.95,2.49,6.95,0.59,0.18
569,66.54,0.0,100,22.08,46.86,6.16,40.7,0.27,0.55,3.41,0.25,-1.19,0.77,3.05,2.33,3.06,8.44,0.4,0.16
570,85.81,0.0,100,9.94,47.66,4.92,42.74,0.46,0.2,0.5,0.4,-0.23,0.18,2.71,2.16,2.7,7.57,0.4,0.17
571,90.48,0.0,100,7,38.38,4.38,34.0,0.37,0.35,1.61,0.33,-0.57,0.39,3.06,2.34,3.17,8.57,0.3,0.18
572,89.86,0.01,99,6.18,44.39,3.36,41.03,0.4,0.3,1.02,0.36,-0.4,0.29,2.8,2.05,2.8,7.65,0.42,0.18
573,72.81,0.0,100,18.13,33.31,4.69,28.62,0.55,0.08,-0.06,0.46,0.04,-0.06,2.61,2.01,2.55,7.17,0.14,0.17
574,86.7,0.0,100,9.38,50.68,4.83,45.86,0.52,0.19,1.12,0.43,-0.45,0.1,2.43,1.74,2.48,6.65,0.44,1.03
575,69.38,0.0,100,20.29,43.44,6.07,37.38,0.18,0.67,4.92,0.18,-1.53,1.09,3.07,2.46,3.27,8.8,0.34,0.2
576,85.33,0.0,100,10.24,47.26,5.42,41.84,0.44,0.31,2.44,0.36,-0.71,0.3,2.72,2.02,2.7,7.44,0.42,0.16
577,81.84,0.0,100,12.44,42.7,5.72,36.98,0.1,0.78,5.02,0.13,-1.71,1.45,3.39,2.74,3.48,9.61,0.37,0.21
578,87.87,0.0,100,8.64,41.54,4.2,37.34,0.51,0.17,0.9,0.42,-0.31,0.08,2.56,1.93,2.56,7.05,0.36,0.16
579,68.54,0.0,100,20.82,46.98,5.24,41.74,0.23,0.57,3.85,0.23,-1.14,0.93,3.1,2.53,3.21,8.84,0.42,0.16
580,90.0,0.0,100,7.3,45.72,3.62,42.1,0.51,0.14,0.19,0.44,-0.01,-0.03,2.76,2.32,2.84,7.92,0.42,0.19
581,90.67,0.0,100,6.88,47.84,4.2,43.64,0.04,0.89,6.39,0.08,-2.0,1.65,3.46,2.78,3.58,9.82,0.42,0.17
582,84.41,0.0,100,10.82,42.94,5.04,37.9,0.62,0.04,0.01,0.5,-0.07,-0.22,2.41,1.72,2.32,6.45,0.36,0.19
583,74.16,0.0,100,17.28,45.3,6.88,38.42,0.12,0.78,4.62,0.15,-1.73,1.59,3.06,2.39,3.39,8.84,0.39,0.14
584,87.17,0.0,100,9.08,35.71,2.79,32.92,0.57,0.06,-0.06,0.47,-0.01,-0.11,2.4,1.92,2.36,6.68,0.29,0.14
585,85.13,0.0,100,10.37,49.7,5.08,44.62,0.22,0.59,3.76,0.22,-1.29,1.1,3.03,2.4,3.22,8.65,0.44,0.14
586,88.63,0.0,100,8.16,44.82,3.9,40.92,0.37,0.42,2.48,0.32,-0.97,0.71,2.58,1.98,2.74,7.3,0.41,0.14
587,92.7,0.0,100,5.6,40.3,2.34,37.96,0.45,0.24,0.87,0.39,-0.26,0.23,2.69,2.16,2.85,7.7,0.37,0.14
588,83.6,0.0,100,11.33,43.08,5.8,37.28,0.58,0.12,0.69,0.46,-0.36,0.12,2.18,1.68,2.45,6.31,0.34,0.13
589,90.32,0.0,100,7.1,40.73,4.15,36.58,0.55,0.16,0.94,0.44,-0.41,0.04,2.49,1.87,2.43,6.79,0.36,0.16
590,80.05,0.01,99,12.42,47.93,3.3,44.63,0.49,0.24,1.35,0.4,-0.52,0.31,2.43,1.85,2.5,6.79,0.41,0.14
591,85.71,0.0,100,10,37.24,3.02,34.22,0.45,0.3,1.58,0.38,-0.72,0.55,2.38,1.76,2.54,6.68,0.28,0.14
592,93.14,0.0,100,5.32,40.22,2.26,37.96,0.62,0.05,0.12,0.49,-0.23,-0.03,2.24,1.71,2.19,6.14,0.37,0.14
593,61.62,0.0,100,25.18,34.16,6.18,27.98,0.6,0.04,0.05,0.48,-0.08,-0.11,2.31,1.75,2.31,6.37,0.16,0.14
594,74.67,0.0,100,16.96,35.92,6.48,29.44,0.56,0.07,-0.02,0.46,-0.04,-0.1,2.53,2.0,2.59,7.12,0.2,0.88
595,95.57,0.0,100,3.79,44.0,2.15,41.86,0.04,0.9,5.68,0.09,-2.01,1.82,3.46,2.82,3.54,9.82,0.42,0.18
596,33.89,0.0,100,42.65,42.07,7.25,34.82,0.42,0.29,1.52,0.36,-0.5,0.34,2.7,2.04,2.8,7.54,0.32,0.17
597,92.44,0.0,100,5.76,41.36,3.64,37.72,0.18,0.69,5.35,0.17,-1.59,1.11,3.11,2.54,3.26,8.91,0.37,0.16
598,87.11,0.0,100,9.12,37.67,4.61,33.06,0.43,0.3,2.24,0.36,-0.67,0.28,2.92,2.16,2.82,7.9,0.28,0.14
599,81.4,0.0,100,12.72,34.18,4.14,30.04,0.44,0.29,1.95,0.37,-0.62,0.32,2.73,1.99,2.77,7.49,0.2,0.15
600,83.21,0.0,100,11.58,42.14,5.08,37.06,0.3,0.52,3.17,0.27,-1.19,0.98,2.88,2.19,2.99,8.06,0.35,0.18
601,72.41,0.0,100,18.38,47.71,6.87,40.84,0.46,0.21,0.67,0.4,-0.24,0.21,2.7,2.07,2.75,7.52,0.37,0.15
602,92.35,0.0,100,5.82,46.05,3.69,42.36,0.37,0.42,3.25,0.32,-0.98,0.46,2.7,1.98,2.84,7.52,0.43,0.21
603,77.9,0.0,100,14.92,49.86,4.84,45.02,0.58,0.09,0.04,0.48,-0.09,-0.04,2.19,1.5,2.21,5.9,0.46,0.19
604,85.84,0.0,100,9.92,35.24,3.66,31.58,0.06,0.86,6.21,0.1,-1.93,1.77,3.3,2.7,3.49,9.49,0.26,0.14
605,65.02,0.0,100,23.04,48.31,6.91,41.4,0.59,0.06,0.05,0.48,-0.02,-0.13,2.46,1.97,2.49,6.92,0.42,0.14
606,98.97,0.0,100,1.65,48.98,1.32,47.66,0.21,0.62,4.17,0.21,-1.37,1.15,3.02,2.53,3.2,8.75,0.44,0.14
607,68.1,0.0,100,21.1,39.44,5.1,34.34,0.33,0.44,2.84,0.29,-0.91,0.6,2.96,2.47,3.08,8.51,0.32,0.15
608,68.67,0.0,100,20.74,43.82,5.51,38.3,0.44,0.26,0.94,0.37,-0.45,0.51,2.85,2.5,2.92,8.27,0.36,0.14
609,85.9,0.0,100,9.88,54.24,3.38,50.86,0.06,0.86,6.09,0.1,-1.9,1.58,3.42,2.83,3.52,9.77,0.5,0.16
610,71.14,0.0,100,19.18,50.44,4.34,46.1,0.49,0.24,1.94,0.41,-0.58,0.09,2.49,1.75,2.48,6.72,0.44,0.13
611,50.38,0.0,100,32.26,36.88,5.95,30.94,0.6,0.05,0.04,0.48,-0.08,-0.16,2.32,1.75,2.5,6.57,0.24,0.14
612,67.43,0.0,100,21.52,43.06,6.84,36.22,0.4,0.29,1.2,0.36,-0.42,0.27,2.76,2.04,2.82,7.62,0.34,0.15
613,96.98,0.0,100,2.9,36.03,1.95,34.08,0.65,0.02,0.04,0.52,-0.09,-0.21,2.11,1.57,2.05,5.73,0.31,0.18
614,94.06,0.0,100,4.74,36.22,3.08,33.14,0.39,0.32,1.23,0.35,-0.48,0.35,2.87,2.12,3.02,8.01,0.28,0.13
615,89.92,0.0,100,7.35,47.16,3.8,43.36,0.26,0.54,2.82,0.25,-1.09,1.07,3.16,2.52,3.32,9.0,0.45,0.93
616,89.84,0.01,99,6.19,45.16,3.22,41.94,0.43,0.27,1.07,0.37,-0.44,0.38,2.69,2.08,2.57,7.33,0.42,0.14
617,94.16,0.0,100,4.68,48.38,2.12,46.26,0.07,0.83,5.88,0.11,-1.86,1.56,3.32,2.69,3.51,9.52,0.48,0.17
618,77.75,0.0,100,15.02,42.74,3.29,39.46,0.42,0.27,0.62,0.37,-0.39,0.48,2.8,2.38,2.83,8.01,0.38,0.16
619,63.17,0.0,100,24.2,32.94,6.68,26.26,0.26,0.53,3.35,0.25,-1.02,0.75,3.06,2.34,3.22,8.62,0.06,0.13
620,94.24,0.0,100,4.63,38.32,3.06,35.26,0.49,0.24,1.52,0.4,-0.62,0.3,2.5,1.94,2.53,6.97,0.32,0.15
621,95.21,0.0,100,4.02,37.52,2.38,35.14,0.46,0.26,0.93,0.39,-0.54,0.42,2.67,2.12,2.7,7.49,0.32,0.16
622,90.86,0.0,100,6.76,60.18,3.0,57.18,0.18,0.69,4.19,0.19,-1.54,1.14,3.17,2.43,3.35,8.95,0.56,0.15
623,87.41,0.0,100,8.93,50.26,4.32,45.94,0.24,0.59,4.14,0.23,-1.33,1.01,2.9,2.28,3.07,8.25,0.48,0.13
624,79.11,0.0,100,14.16,48.6,6.53,42.08,0.31,0.5,2.33,0.29,-1.11,0.93,2.76,2.16,2.91,7.83,0.41,0.13
625,68.54,0.0,100,20.82,43.96,5.24,38.72,0.31,0.51,3.27,0.28,-1.17,0.86,2.83,2.24,2.86,7.93,0.39,0.13
626,82.79,0.0,100,11.84,51.74,6.0,45.74,0.01,0.92,6.48,0.06,-2.09,1.73,3.45,2.86,3.59,9.9,0.46,0.14
627,95.57,0.0,100,3.79,69.72,1.72,68.0,0.59,0.09,0.29,0.47,-0.25,-0.06,2.21,1.57,2.33,6.11,0.59,0.14
628,80.25,0.0,100,13.44,49.95,6.13,43.82,0.58,0.09,0.57,0.47,-0.25,0.05,2.18,1.7,2.24,6.12,0.4,0.17
629,77.21,0.0,100,15.36,58.63,6.05,52.58,0.51,0.14,0.02,0.44,-0.04,0.08,2.65,2.01,2.7,7.36,0.52,0.15
630,85.02,0.0,100,10.44,40.23,5.21,35.02,0.58,0.06,-0.01,0.48,-0.02,-0.07,2.34,1.86,2.45,6.65,0.32,0.16
631,87.87,0.01,99,7.44,36.57,2.69,33.88,0.32,0.49,2.8,0.28,-1.09,0.8,3.01,2.39,3.08,8.48,0.28,0.14
632,89.9,0.0,100,7.36,64.93,2.83,62.1,0.53,0.18,0.8,0.43,-0.45,0.21,2.34,1.81,2.29,6.44,0.54,0.14
633,62.35,0.0,100,24.72,42.49,7.35,35.14,0.29,0.49,2.58,0.27,-0.99,0.97,2.88,2.38,2.88,8.14,0.32,0.14
634,92.65,0.0,100,5.63,45.63,3.61,42.02,0.19,0.67,3.76,0.2,-1.48,1.19,3.05,2.45,3.29,8.79,0.39,0.16
635,98.81,0.0,100,1.75,40.16,1.38,38.78,0.2,0.62,3.66,0.21,-1.31,1.06,3.21,2.65,3.29,9.15,0.36,0.88
636,91.95,0.0,100,6.07,76.66,2.63,74.02,0.51,0.13,-0.01,0.44,-0.03,0.01,2.48,1.96,2.61,7.05,0.61,0.17
637,78.24,0.01,99,13.58,51.94,6.45,45.49,0.23,0.61,3.77,0.22,-1.27,0.93,3.21,2.52,3.36,9.09,0.47,0.15
638,78.78,0.0,100,14.37,61.9,6.08,55.82,0.54,0.11,0.44,0.45,-0.06,-0.14,2.73,2.15,2.72,7.6,0.54,0.16
639,89.83,0.0,100,7.41,36.65,3.27,33.38,0.28,0.55,3.49,0.25,-1.27,0.95,2.99,2.28,3.07,8.34,0.29,0.13
640,94.44,0.0,100,4.5,49.58,2.65,46.94,0.18,0.7,3.75,0.19,-1.56,1.33,3.17,2.41,3.34,8.92,0.48,0.13
641,79.49,0.0,100,13.92,40.26,5.9,34.36,0.3,0.52,3.01,0.27,-1.18,0.93,2.72,2.13,2.98,7.83,0.31,0.14
642,75.43,0.0,100,16.48,51.37,7.53,43.84,0.41,0.29,1.76,0.35,-0.51,0.4,2.77,2.33,2.84,7.94,0.45,0.14
643,69.21,0.0,100,20.4,42.07,7.11,34.96,0.62,0.03,0.03,0.5,-0.07,-0.13,2.26,1.71,2.12,6.09,0.32,0.14
644,90.6,0.0,100,6.92,51.05,4.37,46.68,0.58,0.05,-0.04,0.47,-0.03,-0.07,2.36,1.89,2.44,6.69,0.47,0.14
645,89.75,0.0,100,7.46,43.86,3.85,40.0,0.41,0.36,2.18,0.34,-0.86,0.57,2.59,2.05,2.61,7.25,0.41,0.15
646,76.32,0.0,100,15.92,44.36,5.02,39.34,0.29,0.54,3.09,0.27,-1.23,0.89,2.99,2.36,3.03,8.38,0.4,0.14
647,95.65,0.0,100,3.74,47.4,2.31,45.1,0.57,0.07,0.05,0.46,-0.01,-0.02,2.48,2.07,2.56,7.11,0.44,0.13
648,85.48,0.0,100,10.15,38.42,4.96,33.46,0.47,0.28,1.41,0.38,-0.71,0.42,2.58,2.01,2.66,7.25,0.28,0.14
649,83.1,0.0,100,11.65,48.8,3.17,45.62,0.58,0.08,0.17,0.47,-0.15,-0.09,2.51,1.88,2.46,6.85,0.46,0.14
650,94.44,0.0,100,4.5,34.7,2.92,31.78,0.57,0.06,0.01,0.47,-0.03,-0.05,2.25,1.82,2.39,6.46,0.24,0.15
651,97.43,0.0,100,2.62,56.64,1.58,55.06,0.2,0.66,3.88,0.2,-1.51,1.28,3.11,2.46,3.18,8.75,0.55,0.15
652,79.62,0.0,100,13.84,41.75,5.49,36.26,0.52,0.1,-0.06,0.44,0.06,-0.1,2.73,2.18,2.7,7.61,0.35,0.15
653,97.08,0.0,100,2.84,38.88,1.86,37.02,0.53,0.09,-0.13,0.45,0.08,-0.19,2.57,1.74,2.58,6.89,0.34,0.19
654,89.21,0.0,100,7.8,48.0,3.84,44.16,0.52,0.15,0.57,0.43,-0.22,0.09,2.59,2.15,2.65,7.39,0.45,0.13
655,88.22,0.0,100,8.42,60.25,4.73,55.52,0.46,0.21,0.33,0.4,-0.16,0.11,2.77,2.17,2.75,7.69,0.54,0.14
656,87.87,0.0,100,8.64,44.14,4.36,39.78,0.53,0.14,0.53,0.44,-0.18,0.01,2.53,2.06,2.49,7.08,0.38,0.86
657,87.03,0.0,100,9.17,31.58,3.17,28.42,0.37,0.38,2.21,0.32,-0.79,0.56,2.68,2.05,2.87,7.6,0.17,0.14
658,96.0,0.0,100,3.52,49.7,2.28,47.42,0.63,0.03,-0.0,0.5,-0.11,-0.13,2.25,1.82,2.12,6.19,0.46,0.14
659,82.79,0.0,100,11.84,32.04,4.3,27.74,0.32,0.5,2.96,0.28,-1.15,0.84,2.92,2.3,3.0,8.22,0.14,0.15
660,68.03,0.0,100,21.14,48.6,4.09,44.5,0.55,0.13,0.56,0.44,-0.29,-0.1,2.71,1.94,2.42,7.07,0.43,0.15
661,95.29,0.0,100,3.97,36.1,2.35,33.74,0.5,0.18,1.05,0.42,-0.29,0.07,2.68,2.11,2.6,7.39,0.3,0.14
662,91.02,0.0,100,6.66,55.97,2.55,53.42,0.19,0.67,4.15,0.19,-1.45,1.35,3.23,2.65,3.28,9.16,0.5,0.15
663,84.54,0.0,100,10.74,36.19,3.75,32.44,0.38,0.38,1.42,0.34,-0.75,0.62,2.63,1.88,2.8,7.31,0.26,0.15
664,59.1,0.0,100,26.77,61.8,6.99,54.82,0.56,0.08,-0.03,0.47,0.03,-0.06,2.48,1.8,2.42,6.7,0.54,0.15
665,95.33,0.0,100,3.94,53.18,2.52,50.66,0.51,0.16,0.61,0.43,-0.16,0.13,2.41,1.95,2.34,6.7,0.5,0.17
666,84.0,0.0,100,11.08,32.86,3.8,29.06,0.15,0.71,3.95,0.17,-1.47,1.23,3.29,2.46,3.43,9.18,0.18,0.13
667,72.56,0.0,100,18.29,38.61,4.87,33.74,0.25,0.54,3.17,0.24,-1.07,0.81,3.02,2.41,3.09,8.52,0.3,0.14
668,93.97,0.0,100,4.8,50.82,2.5,48.32,0.42,0.34,1.74,0.36,-0.81,0.8,2.35,1.88,2.67,6.9,0.47,0.14
669,94.02,0.0,100,4.77,36.2,2.85,33.34,0.08,0.83,6.49,0.11,-1.89,1.53,3.36,2.77,3.44,9.57,0.3,0.14
670,86.73,0.0,100,9.36,51.84,5.42,46.42,0.02,0.93,5.68,0.07,-2.08,1.62,3.51,2.8,3.71,10.02,0.47,0.13
671,80.65,0.01,99,12.04,33.11,3.77,29.33,0.54,0.09,-0.11,0.45,0.06,-0.19,2.69,2.01,2.7,7.39,0.2,0.14
672,93.65,0.0,100,5,83.52,2.62,80.9,0.08,0.82,6.37,0.11,-1.88,1.42,3.42,2.75,3.47,9.64,0.68,0.13
673,91.44,0.0,100,6.39,66.58,4.08,62.5,0.11,0.78,5.38,0.14,-1.75,1.44,3.2,2.6,3.38,9.18,0.56,0.14
674,91.24,0.0,100,6.52,56.41,3.55,52.86,0.22,0.64,4.5,0.21,-1.44,0.99,3.0,2.32,3.09,8.41,0.54,0.15
675,97.48,0.0,100,2.59,35.2,1.84,33.36,0.15,0.71,5.14,0.16,-1.52,1.22,3.24,2.67,3.24,9.15,0.3,0.14
676,51.9,0.0,100,31.3,33.35,5.58,27.78,0.37,0.39,2.67,0.32,-0.83,0.49,2.84,2.21,2.97,8.02,0.14,0.88
677,89.43,0.0,100,7.66,38.16,3.58,34.58,0.31,0.45,2.29,0.29,-0.83,0.67,3.11,2.32,3.13,8.56,0.31,0.19
678,88.29,0.0,100,8.38,48.78,3.88,44.9,0.64,0.02,0.04,0.5,-0.16,-0.09,2.07,1.56,2.28,5.91,0.46,0.16
679,80.19,0.0,100,13.48,50.19,5.59,44.6,0.41,0.36,1.88,0.35,-0.81,0.74,2.62,2.03,2.72,7.37,0.47,0.2
680,75.9,0.0,100,16.18,44.5,5.34,39.16,0.35,0.38,2.28,0.32,-0.68,0.41,3.03,2.49,3.23,8.75,0.35,0.23
681,81.56,0.0,100,12.62,32.6,4.33,28.26,0.65,0.02,0.12,0.51,-0.14,-0.15,2.07,1.54,2.28,5.89,0.16,0.18
682,76.32,0.0,100,15.92,51.06,7.36,43.7,0.08,0.84,5.6,0.11,-1.9,1.57,3.4,2.74,3.53,9.67,0.46,0.15
683,88.06,0.0,100,8.52,54.14,3.73,50.42,0.61,0.04,0.09,0.49,-0.08,-0.07,2.19,1.6,2.3,6.09,0.51,0.13
684,91.67,0.0,100,6.25,74.26,3.08,71.18,0.45,0.22,0.59,0.39,-0.28,0.19,2.85,2.39,2.91,8.15,0.62,0.14
685,58.6,0.0,100,27.08,60.32,7.06,53.26,0.5,0.13,-0.04,0.43,-0.01,0.02,2.68,2.06,2.65,7.39,0.52,0.14
686,91.03,0.0,100,6.65,47.1,2.29,44.8,0.54,0.16,1.03,0.44,-0.43,0.13,2.27,1.63,2.27,6.17,0.44,0.15
687,91.19,0.0,100,6.55,37.15,3.31,33.84,0.6,0.05,-0.03,0.49,-0.02,-0.22,2.3,1.71,2.4,6.41,0.3,0.15
688,94.06,0.0,100,4.74,35.94,2.76,33.18,0.38,0.34,1.52,0.33,-0.58,0.47,2.82,2.44,2.94,8.2,0.28,0.13
689,84.95,0.0,100,10.48,55.49,5.75,49.74,0.13,0.77,4.44,0.15,-1.72,1.32,3.27,2.55,3.4,9.22,0.48,0.14
690,89.78,0.0,100,7.44,42.02,3.2,38.82,0.42,0.29,1.47,0.36,-0.57,0.52,2.79,2.31,3.01,8.11,0.37,0.15
691,96.51,0.0,100,3.2,34.19,2.23,31.96,0.31,0.46,3.36,0.28,-1.04,0.63,2.8,2.18,3.03,8.01,0.26,0.16
692,93.71,0.0,100,4.96,56.94,2.9,54.04,0.52,0.19,1.27,0.42,-0.45,0.33,2.24,1.78,2.26,6.28,0.52,0.14
693,89.56,0.0,100,7.58,45.44,2.27,43.18,0.37,0.4,3.49,0.31,-0.98,0.52,2.86,2.36,2.92,8.14,0.44,0.14
694,96.41,0.0,100,3.26,57.71,2.05,55.66,0.47,0.22,0.23,0.4,-0.28,0.31,2.64,2.04,2.79,7.47,0.5,0.15
695,81.84,0.0,100,12.44,46.56,4.94,41.62,0.46,0.24,0.93,0.39,-0.4,0.33,2.57,1.95,2.7,7.22,0.43,0.16
696,88.0,0.0,100,8.56,41.36,3.96,37.4,0.52,0.17,0.54,0.43,-0.25,0.14,2.34,1.8,2.38,6.52,0.37,0.13
