episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
515,76.51,0.0,100,15.8,93.2,7.17,86.02,0.68,0.04,0.07,0.56,0.06,0.21,1.38,0.74,1.4,3.52,0.7,0.13
516,86.6,0.0,100,9.44,41.04,3.98,37.06,0.36,0.45,1.32,0.33,-0.84,1.11,2.54,1.97,2.46,6.97,0.35,0.13
517,97.79,0.0,100,2.39,74.32,1.61,72.7,0.07,0.9,2.91,0.12,-1.91,1.97,3.24,2.61,3.32,9.17,0.62,0.13
518,81.65,0.0,100,12.56,67.56,6.03,61.54,0.15,0.76,2.25,0.18,-1.58,1.81,3.27,2.63,3.2,9.1,0.57,0.14
519,88.98,0.0,100,7.94,63.26,4.44,58.82,0.51,0.21,0.81,0.44,-0.24,0.38,2.72,2.12,2.37,7.21,0.55,0.15
520,96.63,0.0,100,3.12,44.72,1.98,42.74,0.16,0.81,2.67,0.21,-1.54,1.92,3.08,2.42,3.04,8.54,0.42,0.12
521,58.71,0.0,100,27.01,49.79,7.33,42.46,0.6,0.06,-0.07,0.51,0.09,-0.05,2.22,1.51,1.81,5.54,0.38,0.13
522,86.73,0.0,100,9.36,85.6,3.22,82.38,0.57,0.1,0.16,0.48,-0.06,-0.0,2.62,1.96,2.26,6.84,0.66,0.13
523,59.7,0.01,99,25.37,52.8,6.86,45.94,0.51,0.3,0.97,0.46,-0.42,0.72,1.99,1.3,2.02,5.31,0.48,0.13
524,87.08,0.0,100,9.14,84.18,4.83,79.34,0.62,0.07,-0.05,0.54,0.2,-0.06,2.39,1.81,1.91,6.11,0.68,0.13
525,95.57,0.0,100,3.79,70.7,2.38,68.32,0.7,0.04,0.08,0.59,0.16,0.08,1.46,0.74,1.51,3.71,0.61,0.13
526,72.63,0.0,100,18.24,84.84,7.5,77.34,0.69,0.04,0.08,0.57,0.11,0.19,1.41,0.72,1.49,3.62,0.64,0.13
527,86.29,0.0,100,9.64,43.28,3.94,39.34,0.42,0.34,1.14,0.37,-0.61,0.77,2.62,1.97,2.49,7.08,0.4,0.14
528,87.94,0.01,99,7.4,36.26,3.62,32.65,0.68,0.06,-0.08,0.6,0.35,-0.13,2.16,1.58,1.67,5.4,0.29,0.14
529,60.89,0.0,100,25.64,43.96,4.82,39.14,0.41,0.54,1.93,0.43,-0.66,1.09,2.9,2.21,2.53,7.64,0.39,0.13
530,96.29,0.0,100,3.34,52.67,2.17,50.5,0.87,0.09,-0.2,0.85,1.01,-0.34,2.16,1.26,1.25,4.67,0.48,0.14
531,76.13,0.0,100,16.04,89.72,7.17,82.54,0.08,0.87,3.11,0.12,-1.86,2.26,3.14,2.54,3.21,8.89,0.68,0.13
532,88.76,0.0,100,8.08,66.24,4.6,61.64,0.94,0.1,-0.21,0.94,1.27,-0.47,2.39,1.38,1.41,5.18,0.57,0.12
533,97.48,0.0,100,2.59,94.83,1.57,93.26,0.65,0.06,0.11,0.53,-0.04,0.25,1.36,0.76,1.66,3.78,0.72,0.71
534,98.17,0.0,100,2.15,39.74,1.59,38.14,0.72,0.04,0.03,0.61,0.24,0.1,1.5,0.85,1.54,3.89,0.38,0.13
535,79.87,0.0,100,13.68,47.18,5.71,41.46,0.2,0.71,1.42,0.22,-1.46,1.87,2.72,2.11,2.87,7.7,0.42,0.13
536,91.67,0.0,100,6.25,57.88,3.98,53.9,0.8,0.13,-0.09,0.78,0.79,-0.2,2.27,1.47,1.54,5.28,0.56,0.14
537,80.7,0.01,99,12.01,41.17,4.55,36.63,0.39,0.54,1.96,0.39,-0.79,1.05,2.65,1.88,2.41,6.94,0.36,0.13
538,79.05,0.0,100,14.2,65.15,6.47,58.68,0.6,0.06,-0.03,0.5,0.07,0.0,2.3,1.69,1.98,5.97,0.54,0.16
539,93.25,0.0,100,5.25,39.3,2.4,36.9,0.64,0.05,0.04,0.54,0.09,0.05,1.73,1.04,1.61,4.38,0.34,0.13
540,90.57,0.0,100,6.94,88.82,2.85,85.98,0.57,0.1,0.39,0.48,-0.07,0.08,2.68,2.18,2.35,7.21,0.7,0.13
541,87.25,0.0,100,9.03,64.91,4.73,60.18,0.64,0.06,-0.05,0.56,0.22,-0.14,2.32,1.75,1.87,5.94,0.56,0.13
542,72.13,0.0,100,18.56,58.76,7.66,51.1,0.25,0.67,2.91,0.26,-1.3,1.34,2.88,2.17,2.91,7.96,0.48,0.13
543,93.02,0.0,100,5.4,90.48,2.77,87.7,0.64,0.09,0.48,0.53,-0.04,0.23,1.47,0.75,1.55,3.77,0.7,0.13
544,85.52,0.0,100,10.12,70.16,5.25,64.9,0.59,0.17,0.89,0.5,-0.21,0.5,1.66,1.05,1.84,4.55,0.55,0.13
545,80.21,0.0,100,13.47,43.74,5.64,38.1,0.67,0.21,0.35,0.65,0.36,0.09,2.52,1.79,1.88,6.19,0.38,0.13
546,67.68,0.0,100,21.36,46.83,6.39,40.44,0.71,0.21,0.39,0.7,0.48,0.06,2.41,1.68,1.83,5.92,0.4,0.13
547,96.67,0.0,100,3.1,84.65,1.97,82.68,0.68,0.03,0.09,0.55,0.03,0.14,1.52,0.88,1.63,4.03,0.69,0.13
548,95.4,0.0,100,3.9,68.7,2.08,66.62,0.91,0.1,-0.25,0.91,1.21,-0.43,1.96,1.2,1.02,4.18,0.58,0.12
549,86.57,0.0,100,9.46,34.16,4.84,29.32,0.82,0.22,0.43,0.83,0.85,-0.12,2.37,1.57,1.58,5.52,0.19,0.12
550,79.52,0.0,100,13.9,68.75,6.59,62.16,0.19,0.76,2.78,0.22,-1.49,1.76,3.0,2.28,2.94,8.22,0.54,0.13
551,90.98,0.0,100,6.68,36.5,2.48,34.02,0.75,0.12,0.02,0.69,0.42,0.11,1.91,1.17,1.55,4.63,0.31,0.13
552,95.0,0.0,100,4.15,72.61,2.56,70.06,0.68,0.05,0.03,0.57,0.09,0.2,1.42,0.79,1.35,3.56,0.62,0.13
553,82.16,0.0,100,12.24,48.78,6.2,42.58,0.64,0.06,-0.03,0.55,0.21,-0.06,2.3,1.67,1.83,5.8,0.44,0.71
554,86.32,0.0,100,9.62,91.08,5.14,85.94,0.08,0.9,2.43,0.14,-1.84,2.13,3.2,2.6,3.23,9.03,0.69,0.12
555,97.29,0.0,100,2.71,69.72,1.8,67.92,0.93,0.09,-0.19,0.92,1.2,-0.4,2.2,1.25,1.29,4.74,0.58,0.13
556,83.05,0.0,100,11.68,76.21,3.61,72.6,0.15,0.83,2.17,0.2,-1.61,1.87,3.2,2.47,3.13,8.8,0.62,0.12
557,79.11,0.0,100,14.16,61.21,6.53,54.68,0.1,0.88,3.09,0.16,-1.77,2.11,3.29,2.67,3.27,9.23,0.54,0.14
558,74.29,0.0,100,17.2,68.3,7.36,60.94,0.91,0.14,-0.16,0.91,1.18,-0.35,2.17,1.31,1.22,4.7,0.55,0.13
559,93.76,0.0,100,4.93,40.4,2.08,38.32,0.34,0.53,1.2,0.34,-0.89,1.13,2.85,2.27,2.64,7.76,0.38,0.14
560,86.48,0.0,100,9.52,43.77,4.85,38.92,0.84,0.18,0.29,0.84,0.9,-0.11,2.21,1.38,1.37,4.96,0.39,0.13
561,63.16,0.0,100,24.21,52.5,7.72,44.78,0.8,0.06,-0.06,0.73,0.63,-0.12,1.71,0.95,1.29,3.95,0.46,0.13
562,93.83,0.0,100,4.89,41.6,2.31,39.3,0.82,0.07,-0.13,0.77,0.75,-0.19,1.79,0.99,1.19,3.97,0.38,0.13
563,88.16,0.0,100,8.46,77.61,4.71,72.9,0.08,0.87,2.56,0.13,-1.85,2.06,3.18,2.51,3.27,8.96,0.64,0.12
564,79.05,0.0,100,14.2,66.4,6.72,59.68,0.67,0.04,0.09,0.55,0.09,0.08,1.61,0.9,1.62,4.13,0.54,0.13
565,75.56,0.0,100,16.4,41.64,4.86,36.78,0.81,0.07,-0.1,0.75,0.68,-0.16,1.93,1.16,1.36,4.45,0.36,0.13
566,94.52,0.0,100,4.45,92.12,2.5,89.62,0.93,0.1,-0.22,0.93,1.24,-0.43,2.15,1.18,1.16,4.49,0.72,0.13
567,74.35,0.01,99,16.05,50.45,4.52,45.94,0.78,0.09,0.02,0.71,0.53,-0.02,1.83,1.01,1.39,4.23,0.47,0.14
568,88.02,0.0,100,8.55,85.47,4.77,80.7,0.86,0.17,0.09,0.87,1.01,-0.26,2.19,1.34,1.21,4.74,0.66,0.16
569,75.06,0.01,99,15.6,44.71,4.61,40.1,0.75,0.08,-0.14,0.69,0.6,-0.29,2.23,1.54,1.5,5.26,0.4,0.14
570,87.71,0.0,100,8.74,74.43,4.85,69.58,0.54,0.15,0.16,0.47,-0.12,0.24,2.34,1.76,1.96,6.06,0.6,0.18
571,93.27,0.0,100,5.24,57.18,3.27,53.9,0.63,0.06,-0.05,0.54,0.14,-0.13,2.17,1.46,1.78,5.41,0.54,0.14
572,94.1,0.0,100,4.72,43.34,2.72,40.62,0.59,0.09,0.06,0.5,0.04,-0.01,2.11,1.42,1.71,5.24,0.42,0.14
573,74.03,0.0,100,17.36,45.92,5.08,40.84,0.79,0.06,-0.07,0.72,0.61,-0.13,1.67,0.8,1.24,3.71,0.41,0.13
574,87.76,0.0,100,8.71,80.64,4.93,75.7,0.7,0.03,0.07,0.58,0.12,0.17,1.47,0.8,1.57,3.84,0.63,0.75
575,79.19,0.0,100,14.11,71.69,6.32,65.38,0.56,0.12,0.07,0.47,-0.1,0.15,2.51,1.96,2.19,6.66,0.59,0.16
576,88.13,0.0,100,8.48,75.41,5.11,70.3,0.73,0.04,0.07,0.62,0.28,0.09,1.48,0.75,1.53,3.76,0.64,0.12
577,96.0,0.0,100,3.52,88.0,1.98,86.02,0.93,0.1,-0.22,0.92,1.23,-0.43,2.25,1.36,1.15,4.76,0.7,0.13
578,88.95,0.0,100,7.96,86.2,4.97,81.22,0.09,0.87,3.45,0.14,-1.81,1.93,3.26,2.56,3.32,9.14,0.69,0.13
579,59.71,0.0,100,26.38,66.63,6.95,59.68,0.05,0.93,3.28,0.11,-1.95,2.25,3.33,2.71,3.39,9.43,0.59,0.12
580,96.44,0.0,100,3.24,87.72,1.86,85.86,0.93,0.12,0.0,0.92,1.2,-0.41,2.38,1.34,1.31,5.03,0.68,0.12
581,92.0,0.0,100,6.04,53.41,3.55,49.86,0.56,0.13,0.33,0.47,-0.14,0.25,2.27,1.69,1.99,5.95,0.51,0.13
582,95.37,0.0,100,3.92,81.34,2.04,79.3,0.71,0.04,0.05,0.6,0.19,0.05,1.52,0.8,1.44,3.76,0.67,0.13
583,85.97,0.0,100,9.84,75.04,5.5,69.54,0.79,0.25,0.22,0.8,0.73,0.04,2.42,1.48,1.61,5.51,0.64,0.12
584,97.33,0.0,100,2.68,80.8,1.61,79.18,0.9,0.1,-0.22,0.89,1.17,-0.4,2.05,1.32,1.16,4.53,0.66,0.14
585,97.87,0.0,100,2.34,60.95,1.63,59.32,0.68,0.07,-0.14,0.61,0.36,-0.19,2.18,1.46,1.58,5.22,0.56,0.13
586,95.62,0.0,100,3.76,74.99,2.23,72.76,0.94,0.1,-0.22,0.94,1.28,-0.43,2.22,1.27,1.25,4.74,0.63,0.14
587,91.75,0.0,100,6.2,33.9,2.48,31.42,0.56,0.19,0.09,0.51,-0.07,0.29,2.33,1.7,1.82,5.85,0.24,0.12
588,90.46,0.0,100,7.01,56.57,4.31,52.26,0.69,0.32,0.48,0.71,0.37,0.31,2.49,1.57,1.72,5.78,0.51,0.13
589,93.4,0.0,100,5.16,53.65,2.91,50.74,0.6,0.11,0.13,0.52,0.04,0.08,2.44,1.8,1.97,6.21,0.49,0.14
590,85.9,0.0,100,9.88,35.84,2.74,33.1,0.5,0.47,2.05,0.5,-0.36,0.74,2.7,1.84,2.34,6.88,0.28,0.13
591,92.48,0.0,100,5.74,52.67,2.47,50.2,0.66,0.36,0.96,0.68,0.3,0.32,2.47,1.7,1.83,6.0,0.5,0.14
592,96.41,0.0,100,3.26,52.82,1.68,51.14,0.65,0.37,0.7,0.67,0.24,0.55,2.55,1.73,1.88,6.16,0.51,0.15
593,92.19,0.0,100,5.92,81.51,2.35,79.16,0.67,0.05,0.2,0.55,0.04,0.24,1.37,0.7,1.61,3.68,0.66,0.16
594,87.62,0.0,100,8.8,69.77,5.17,64.6,0.84,0.14,0.21,0.83,0.92,-0.28,2.31,1.43,1.4,5.14,0.6,0.72
595,88.35,0.0,100,8.34,51.53,4.27,47.26,0.13,0.82,2.77,0.17,-1.69,1.87,3.03,2.32,3.1,8.45,0.46,0.13
596,79.44,0.0,100,13.95,81.13,5.43,75.7,0.92,0.1,-0.21,0.91,1.23,-0.43,2.1,1.39,1.21,4.7,0.63,0.14
597,94.1,0.0,100,4.72,61.26,2.96,58.3,0.24,0.73,2.75,0.28,-1.27,1.59,3.05,2.38,2.92,8.35,0.56,0.15
598,94.95,0.0,100,4.18,49.72,2.52,47.2,0.46,0.34,0.86,0.4,-0.65,0.82,2.08,1.33,2.2,5.61,0.5,0.13
599,97.29,0.0,100,2.71,75.88,1.7,74.18,0.52,0.16,0.41,0.45,-0.12,0.14,2.51,1.81,2.15,6.47,0.63,0.14
600,86.92,0.0,100,9.24,64.68,5.07,59.62,0.51,0.26,1.44,0.42,-0.52,0.66,1.92,1.26,2.07,5.25,0.54,0.13
601,63.4,0.0,100,24.06,59.44,6.78,52.66,0.22,0.67,1.68,0.23,-1.41,1.77,2.7,2.04,2.82,7.56,0.52,0.14
602,94.51,0.0,100,4.46,67.41,2.81,64.6,0.58,0.09,0.06,0.48,-0.05,0.16,2.39,1.82,2.0,6.21,0.6,0.13
603,89.73,0.01,99,6.26,71.59,2.98,68.61,0.88,0.13,0.01,0.87,1.04,-0.25,2.24,1.38,1.46,5.09,0.6,0.14
604,91.22,0.0,100,6.53,35.51,3.48,32.02,0.7,0.07,-0.09,0.64,0.47,-0.18,2.28,1.6,1.61,5.49,0.26,0.14
605,89.65,0.0,100,7.52,82.68,3.23,79.46,0.93,0.12,-0.2,0.93,1.25,-0.39,2.13,1.36,1.22,4.71,0.68,0.14
606,98.6,0.0,100,1.88,80.42,1.44,78.98,0.1,0.89,2.94,0.16,-1.77,1.99,3.25,2.49,3.29,9.03,0.64,0.14
607,70.56,0.0,100,19.55,38.46,4.51,33.94,0.63,0.16,0.01,0.58,0.19,0.13,2.44,1.72,1.73,5.89,0.3,0.14
608,86.44,0.0,100,9.54,64.82,4.51,60.3,0.45,0.29,0.68,0.4,-0.41,0.5,2.45,1.77,2.09,6.31,0.58,0.14
609,82.67,0.0,100,11.92,47.95,5.45,42.5,0.64,0.04,-0.02,0.53,0.02,0.06,1.9,1.31,1.67,4.88,0.44,0.14
610,94.03,0.0,100,4.76,91.44,1.96,89.48,0.05,0.91,3.31,0.1,-1.95,2.07,3.36,2.7,3.41,9.47,0.69,0.14
611,69.33,0.0,100,20.32,92.06,7.72,84.34,0.92,0.1,-0.22,0.91,1.22,-0.44,2.1,1.28,1.11,4.49,0.7,0.13
612,63.62,0.0,100,23.92,56.71,7.29,49.42,0.63,0.06,0.05,0.52,0.05,0.04,2.21,1.63,2.06,5.9,0.52,0.12
613,97.75,0.0,100,2.42,62.05,1.71,60.34,0.73,0.29,0.57,0.74,0.52,0.15,2.4,1.56,1.56,5.52,0.59,0.14
614,90.48,0.0,100,7,76.94,4.42,72.52,0.04,0.93,3.09,0.1,-1.99,2.24,3.26,2.63,3.36,9.25,0.61,0.12
615,78.51,0.0,100,14.54,37.11,5.33,31.78,0.67,0.17,0.05,0.62,0.27,0.16,2.3,1.7,1.84,5.84,0.26,0.77
616,87.22,0.0,100,9.05,69.16,4.86,64.3,0.2,0.78,2.42,0.24,-1.43,1.78,3.05,2.4,3.09,8.54,0.6,0.17
617,95.59,0.0,100,3.78,58.13,1.91,56.22,0.75,0.28,0.82,0.77,0.6,0.07,2.43,1.56,1.59,5.58,0.56,0.14
618,94.48,0.0,100,4.48,68.22,1.84,66.38,0.91,0.09,-0.18,0.89,1.1,-0.38,2.22,1.27,1.35,4.84,0.62,0.13
619,90.32,0.0,100,7.1,73.57,2.69,70.88,0.11,0.81,2.94,0.15,-1.73,1.94,3.16,2.54,3.17,8.87,0.59,0.13
620,95.98,0.0,100,3.53,41.3,2.44,38.86,0.8,0.09,-0.03,0.74,0.64,-0.05,1.8,0.96,1.43,4.19,0.4,0.13
621,96.13,0.0,100,3.44,48.95,2.13,46.82,0.64,0.15,0.51,0.58,0.2,0.03,2.49,1.92,2.04,6.45,0.44,0.13
622,95.97,0.0,100,3.54,82.71,1.81,80.9,0.91,0.11,-0.13,0.9,1.14,-0.35,2.24,1.25,1.3,4.79,0.68,0.14
623,91.41,0.0,100,6.41,76.22,3.27,72.94,0.68,0.03,0.08,0.56,0.09,0.16,1.32,0.65,1.55,3.52,0.64,0.13
624,66.67,0.0,100,22,42.4,7.58,34.82,0.52,0.44,0.56,0.53,-0.3,1.0,2.5,1.76,2.14,6.4,0.32,0.14
625,74.06,0.0,100,17.34,44.86,4.96,39.9,0.34,0.48,1.37,0.32,-0.93,0.98,2.92,2.29,2.65,7.86,0.42,0.14
626,84.19,0.0,100,10.96,70.62,5.61,65.02,0.87,0.13,0.0,0.85,0.98,-0.26,2.08,1.28,1.29,4.65,0.56,0.14
627,95.75,0.0,100,3.68,49.2,1.67,47.54,0.61,0.1,0.08,0.54,0.17,0.02,2.58,1.94,2.24,6.76,0.46,0.16
628,86.56,0.0,100,9.47,75.14,5.29,69.86,0.59,0.06,-0.07,0.5,0.09,-0.07,2.21,1.58,1.79,5.58,0.62,0.13
629,55.89,0.01,99,27.8,48.55,7.78,40.77,0.55,0.19,0.49,0.47,-0.28,0.44,1.97,1.24,1.79,5.0,0.41,0.13
630,85.9,0.0,100,9.88,55.31,5.49,49.82,0.12,0.86,2.68,0.17,-1.69,2.03,3.28,2.58,3.24,9.1,0.48,0.13
631,94.44,0.0,100,4.5,56.57,2.03,54.54,0.85,0.08,-0.16,0.81,0.92,-0.29,2.01,1.25,1.28,4.54,0.5,0.13
632,95.76,0.0,100,3.67,36.17,2.11,34.06,0.19,0.69,2.22,0.21,-1.42,1.48,3.13,2.5,3.01,8.64,0.28,0.13
633,74.54,0.0,100,17.04,63.96,7.08,56.88,0.67,0.04,0.06,0.55,0.09,0.15,1.66,0.98,1.63,4.27,0.56,0.13
634,96.21,0.0,100,3.39,51.04,2.23,48.82,0.69,0.05,-0.02,0.59,0.23,0.01,1.66,0.93,1.4,3.99,0.49,0.13
635,99.19,0.0,100,1.51,41.96,1.25,40.7,0.39,0.46,1.52,0.36,-0.85,1.13,2.25,1.57,2.26,6.08,0.4,0.79
636,92.48,0.0,100,5.74,40.58,2.25,38.34,0.51,0.26,0.81,0.44,-0.43,0.66,1.97,1.36,2.04,5.37,0.38,0.17
637,77.14,0.0,100,15.4,78.92,7.24,71.68,0.94,0.1,-0.24,0.94,1.28,-0.44,2.11,1.22,1.02,4.35,0.64,0.13
638,90.37,0.01,99,5.86,57.61,2.78,54.83,0.8,0.16,-0.0,0.79,0.77,-0.19,2.4,1.59,1.7,5.69,0.54,0.13
639,94.13,0.0,100,4.7,42.76,2.46,40.3,0.12,0.84,1.86,0.17,-1.72,2.11,3.11,2.44,3.17,8.72,0.42,0.14
640,89.87,0.0,100,7.38,70.36,4.5,65.86,0.65,0.08,-0.09,0.57,0.28,-0.06,2.17,1.56,1.63,5.36,0.62,0.13
641,92.25,0.0,100,5.88,80.86,3.12,77.74,0.09,0.85,2.83,0.14,-1.79,1.97,3.21,2.61,3.25,9.07,0.66,0.12
642,75.43,0.0,100,16.48,78.81,7.53,71.28,0.93,0.1,-0.23,0.93,1.26,-0.44,2.1,1.25,1.18,4.53,0.62,0.14
643,73.02,0.0,100,18,85.02,7.55,77.46,0.64,0.08,0.24,0.52,-0.09,0.36,1.54,1.01,1.63,4.18,0.65,0.13
644,89.94,0.0,100,7.34,38.52,3.79,34.74,0.79,0.06,-0.05,0.71,0.55,0.0,1.61,0.97,1.36,3.94,0.32,0.13
645,88.29,0.0,100,8.38,84.12,4.95,79.18,0.1,0.85,3.1,0.14,-1.82,1.9,3.2,2.49,3.26,8.95,0.66,0.13
646,66.0,0.0,100,22.42,46.71,6.43,40.28,0.86,0.08,-0.12,0.82,0.9,-0.26,1.94,0.97,1.32,4.23,0.42,0.13
647,97.84,0.0,100,2.36,82.64,1.6,81.04,0.62,0.06,-0.04,0.54,0.18,-0.08,2.4,1.76,1.89,6.05,0.68,0.13
648,79.52,0.0,100,13.9,70.77,6.59,64.18,0.69,0.04,0.03,0.59,0.17,0.03,1.7,1.02,1.5,4.22,0.59,0.13
649,93.48,0.0,100,5.11,49.82,2.15,47.66,0.27,0.56,2.1,0.27,-1.11,1.31,2.92,2.29,2.75,7.96,0.48,0.14
650,90.0,0.0,100,7.3,79.15,4.59,74.56,0.13,0.84,2.42,0.17,-1.68,2.08,3.14,2.48,3.13,8.75,0.65,0.13
651,96.44,0.0,100,3.24,80.65,1.67,78.98,0.1,0.86,3.08,0.15,-1.76,1.94,3.28,2.64,3.29,9.21,0.64,0.13
652,91.78,0.0,100,6.18,66.31,2.93,63.38,0.75,0.28,0.73,0.76,0.58,0.1,2.36,1.56,1.63,5.55,0.6,0.13
653,97.08,0.0,100,2.84,61.68,1.86,59.82,0.18,0.75,1.98,0.22,-1.46,1.7,2.95,2.25,2.93,8.13,0.55,0.18
654,79.94,0.0,100,13.64,43.54,4.84,38.7,0.06,0.9,3.43,0.11,-1.91,2.07,3.4,2.71,3.4,9.51,0.38,0.12
655,95.4,0.0,100,3.9,73.83,2.37,71.46,0.92,0.09,-0.2,0.91,1.17,-0.39,2.3,1.25,1.24,4.79,0.64,0.13
656,87.11,0.0,100,9.12,61.4,5.12,56.28,0.52,0.19,0.2,0.45,-0.19,0.31,2.44,1.86,2.17,6.47,0.53,0.78
657,93.13,0.0,100,5.33,52.44,2.6,49.84,0.24,0.67,1.89,0.26,-1.28,1.67,2.81,2.15,2.76,7.72,0.46,0.13
658,97.75,0.0,100,2.42,74.35,1.73,72.62,0.65,0.06,-0.04,0.56,0.21,-0.03,2.3,1.87,1.87,6.04,0.62,0.13
659,96.7,0.0,100,3.08,77.6,1.81,75.78,0.61,0.06,-0.05,0.52,0.12,-0.03,2.2,1.65,1.82,5.67,0.64,0.13
660,94.54,0.0,100,4.44,87.7,1.82,85.88,0.66,0.05,0.11,0.54,0.01,0.25,1.34,0.67,1.55,3.56,0.68,0.13
661,86.62,0.0,100,9.43,43.98,4.67,39.3,0.73,0.18,0.39,0.71,0.53,0.01,2.24,1.41,1.32,4.97,0.38,0.13
662,94.29,0.0,100,4.6,44.5,2.0,42.5,0.6,0.12,0.29,0.48,-0.23,0.46,1.47,0.79,1.78,4.04,0.42,0.13
663,82.0,0.0,100,12.34,32.16,4.9,27.26,0.48,0.29,0.92,0.41,-0.54,0.81,2.05,1.46,2.09,5.6,0.12,0.13
664,61.52,0.0,100,25.24,43.95,6.49,37.46,0.54,0.19,0.32,0.46,-0.23,0.41,2.17,1.63,1.97,5.77,0.37,0.13
665,97.46,0.0,100,2.6,64.02,1.82,62.2,0.74,0.29,0.48,0.75,0.54,0.17,2.45,1.53,1.61,5.59,0.59,0.13
666,94.95,0.0,100,4.18,73.87,2.51,71.36,0.83,0.19,0.32,0.83,0.87,-0.15,2.26,1.43,1.38,5.07,0.63,0.13
667,88.51,0.01,99,7.04,41.99,2.74,39.25,0.12,0.84,2.52,0.16,-1.71,1.96,3.06,2.37,3.07,8.51,0.4,0.13
668,96.19,0.0,100,3.4,71.44,1.88,69.56,0.92,0.14,-0.16,0.92,1.19,-0.34,2.34,1.33,1.3,4.97,0.6,0.13
669,92.56,0.01,99,4.46,77.38,2.71,74.67,0.61,0.06,-0.06,0.52,0.11,-0.07,2.33,1.64,1.86,5.83,0.62,0.13
670,88.0,0.0,100,8.56,72.16,5.17,66.98,0.79,0.22,0.71,0.8,0.75,-0.08,2.4,1.5,1.55,5.45,0.6,0.13
671,91.4,0.0,100,6.42,53.33,2.83,50.5,0.63,0.05,-0.06,0.53,0.1,-0.02,2.04,1.55,1.75,5.34,0.49,0.13
672,96.44,0.0,100,3.24,91.36,1.8,89.56,0.71,0.04,0.04,0.6,0.2,0.09,1.44,0.74,1.43,3.61,0.71,0.13
673,93.89,0.0,100,4.85,46.14,3.2,42.94,0.84,0.2,0.38,0.84,0.91,-0.16,2.29,1.43,1.44,5.16,0.44,0.13
674,94.1,0.0,100,4.72,80.54,2.62,77.92,0.11,0.86,1.94,0.15,-1.77,2.11,3.09,2.43,3.21,8.73,0.67,0.13
675,98.11,0.0,100,2.19,71.32,1.61,69.7,0.57,0.1,0.07,0.48,-0.03,0.07,2.32,1.88,1.99,6.19,0.61,0.13
676,91.48,0.0,100,6.37,94.14,2.79,91.36,0.6,0.07,0.01,0.5,0.03,-0.07,2.45,1.99,2.06,6.5,0.71,0.72
677,86.44,0.0,100,9.54,38.06,3.73,34.32,0.3,0.52,1.21,0.3,-0.98,1.22,2.75,2.04,2.51,7.3,0.32,0.15
678,62.98,0.0,100,24.32,54.69,7.55,47.14,0.07,0.89,2.86,0.12,-1.86,1.99,3.29,2.63,3.32,9.24,0.5,0.14
679,94.44,0.0,100,4.5,83.04,2.22,80.82,0.95,0.1,-0.23,0.95,1.32,-0.46,2.23,1.3,1.24,4.77,0.67,0.12
680,87.73,0.0,100,8.73,100.16,5.04,95.12,0.93,0.11,-0.19,0.94,1.26,-0.42,2.21,1.24,1.1,4.55,0.72,0.13
681,95.56,0.0,100,3.8,86.18,1.92,84.26,0.57,0.09,0.01,0.48,-0.02,0.02,2.54,2.02,2.17,6.73,0.69,0.13
682,80.38,0.0,100,13.36,52.18,6.55,45.62,0.57,0.44,0.61,0.6,-0.03,0.71,2.6,1.84,2.07,6.51,0.47,0.13
683,74.86,0.0,100,16.84,89.84,7.38,82.46,0.67,0.03,0.1,0.54,0.03,0.12,1.58,0.88,1.63,4.09,0.68,0.15
684,89.43,0.0,100,7.66,37.64,3.77,33.86,0.47,0.34,1.17,0.42,-0.57,0.88,2.01,1.35,2.0,5.36,0.27,0.14
685,73.81,0.0,100,17.5,48.94,4.55,44.38,0.27,0.57,1.73,0.26,-1.14,1.29,2.8,2.2,2.68,7.68,0.46,0.14
686,89.51,0.0,100,7.61,94.32,4.78,89.54,0.93,0.1,-0.23,0.92,1.24,-0.42,2.08,1.31,1.05,4.44,0.7,0.12
687,79.92,0.0,100,13.65,71.88,6.38,65.5,0.48,0.23,0.79,0.41,-0.36,0.44,2.65,2.11,2.39,7.15,0.6,0.13
688,89.16,0.0,100,7.83,82.07,4.69,77.38,0.06,0.92,2.96,0.12,-1.89,2.13,3.28,2.68,3.34,9.3,0.64,0.12
689,80.89,0.0,100,13.04,57.99,6.35,51.64,0.68,0.06,-0.04,0.6,0.32,-0.14,2.24,1.62,1.77,5.63,0.5,0.13
690,98.13,0.0,100,2.18,92.98,1.6,91.38,0.67,0.05,0.12,0.56,0.05,0.12,1.52,0.74,1.55,3.81,0.72,0.13
691,98.0,0.0,100,2.26,85.76,1.66,84.1,0.92,0.11,-0.05,0.92,1.21,-0.4,2.27,1.36,1.19,4.82,0.67,0.13
692,87.81,0.0,100,8.68,37.35,4.45,32.9,0.6,0.1,0.38,0.49,-0.14,0.22,1.96,1.33,1.93,5.22,0.28,0.14
693,97.43,0.0,100,2.62,93.0,1.58,91.42,0.05,0.92,3.44,0.1,-1.97,2.08,3.34,2.69,3.44,9.47,0.72,0.13
