episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
450,79.64,0.0,100,25.03,34.96,6.16,28.8,0.32,0.45,1.59,0.3,-0.8,0.62,2.9,2.34,3.13,8.37,0.17,0.16
451,80.45,0.0,100,18.35,32.78,5.28,27.5,0.44,0.28,1.95,0.37,-0.51,0.24,2.76,2.13,2.75,7.64,0.12,1.02
452,82.46,0.0,100,24.79,36.22,4.79,31.42,0.2,0.63,3.48,0.21,-1.31,0.94,3.23,2.5,3.38,9.11,0.24,0.17
453,74.52,0.0,100,12.7,40.59,6.07,34.52,0.37,0.37,2.53,0.33,-0.67,0.39,2.89,2.32,2.9,8.11,0.32,0.17
454,84.49,0.0,100,42.08,35.47,8.91,26.56,0.28,0.5,3.29,0.26,-0.95,0.85,3.03,2.41,3.08,8.52,0.08,0.17
455,82.86,0.0,100,15.96,32.52,5.17,27.34,0.39,0.39,2.23,0.33,-0.95,0.62,2.73,2.14,2.9,7.77,0.12,0.15
456,84.39,0.0,100,27.08,33.99,6.65,27.34,0.45,0.23,1.17,0.39,-0.29,0.23,2.96,2.21,2.89,8.06,0.12,0.14
457,83.46,0.0,100,3.88,30.0,2.54,27.46,0.47,0.22,1.84,0.39,-0.41,0.07,2.72,2.04,2.8,7.56,0.13,0.14
458,83.01,0.0,100,17.76,34.81,7.17,27.64,0.63,0.03,0.06,0.51,-0.06,-0.29,2.4,1.8,2.31,6.51,0.12,0.13
459,82.39,0.01,99,8.32,31.71,4.2,27.52,0.37,0.43,2.18,0.32,-0.97,0.81,2.66,2.01,2.72,7.38,0.14,0.13
460,88.06,0.0,100,9.38,30.73,3.51,27.22,0.41,0.35,1.56,0.35,-0.75,0.68,2.58,2.07,2.69,7.34,0.12,0.13
461,84.43,0.0,100,22.16,33.53,6.67,26.86,0.12,0.75,4.7,0.15,-1.62,1.39,3.21,2.62,3.3,9.13,0.08,0.14
462,79.64,0.0,100,19.89,34.44,5.64,28.8,0.23,0.58,4.35,0.22,-1.27,0.99,3.23,2.6,3.25,9.08,0.17,0.14
463,74.26,0.01,99,19.03,37.2,7.02,30.18,0.36,0.4,2.23,0.31,-0.87,0.68,2.87,2.35,2.96,8.18,0.24,0.14
464,86.41,0.0,100,23.92,33.72,6.97,26.74,0.39,0.34,1.65,0.34,-0.68,0.43,2.81,2.26,2.82,7.89,0.1,0.15
465,83.43,0.0,100,17.14,31.41,5.15,26.26,0.36,0.44,2.88,0.31,-1.04,0.71,2.82,2.24,2.81,7.87,0.06,0.13
466,72.31,0.0,100,24.71,37.91,4.53,33.38,0.39,0.37,2.15,0.34,-0.8,0.6,2.76,2.26,2.76,7.78,0.28,0.14
467,79.75,0.0,100,6.06,31.53,3.47,28.06,0.4,0.35,1.55,0.34,-0.73,0.6,2.63,2.04,2.83,7.5,0.16,0.16
468,79.1,0.0,100,23.85,37.15,5.62,31.52,0.54,0.11,0.31,0.45,-0.12,-0.12,2.58,1.93,2.55,7.06,0.23,0.18
469,84.32,0.0,100,33.8,33.1,6.72,26.38,0.63,0.03,0.03,0.49,-0.13,-0.14,2.38,1.9,2.35,6.63,0.06,0.14
470,83.01,0.0,100,18.84,32.63,5.09,27.54,0.31,0.47,3.07,0.28,-0.99,0.9,2.74,2.28,2.93,7.95,0.14,0.15
471,85.97,0.0,100,11.94,30.96,4.54,26.42,0.58,0.06,-0.02,0.47,-0.02,-0.15,2.33,1.82,2.36,6.51,0.07,0.14
472,84.29,0.0,100,32.56,33.86,7.12,26.74,0.61,0.04,-0.0,0.49,-0.09,-0.12,2.27,1.73,2.3,6.3,0.1,0.87
473,80.1,0.0,100,27.39,34.12,5.87,28.26,0.48,0.24,1.05,0.39,-0.59,0.43,2.63,2.12,2.64,7.39,0.16,0.13
474,85.67,0.0,100,26.64,33.24,6.79,26.46,0.18,0.7,3.92,0.19,-1.58,1.27,3.15,2.49,3.33,8.97,0.08,0.13
475,83.96,0.01,99,16,34.37,7.5,26.87,0.4,0.32,1.54,0.35,-0.55,0.35,2.81,2.09,2.85,7.75,0.12,0.13
476,77.11,0.0,100,27.64,37.7,7.42,30.28,0.56,0.07,-0.05,0.47,-0.01,-0.16,2.52,1.67,2.37,6.56,0.23,0.14
477,78.6,0.0,100,17.47,35.34,4.06,31.28,0.43,0.32,2.88,0.35,-0.8,0.47,2.51,1.87,2.61,6.99,0.24,0.16
478,85.08,0.0,100,23.04,32.98,6.83,26.16,0.45,0.28,1.9,0.38,-0.62,0.24,2.78,2.18,2.62,7.58,0.04,0.14
479,70.26,0.01,99,2.61,38.83,1.8,37.03,0.52,0.21,1.47,0.42,-0.54,0.21,2.44,1.85,2.36,6.66,0.34,0.16
480,78.14,0.0,100,15.2,35.74,5.28,30.46,0.42,0.35,2.23,0.36,-0.83,0.52,2.59,1.97,2.65,7.21,0.22,0.16
481,79.23,0.0,100,1.74,33.81,1.37,32.44,0.09,0.82,3.95,0.13,-1.74,1.56,3.43,2.62,3.58,9.63,0.28,0.14
482,83.21,0.0,100,14.77,31.96,5.7,26.26,0.19,0.68,3.89,0.19,-1.55,1.31,3.16,2.55,3.28,8.99,0.06,0.17
483,80.35,0.0,100,9.92,32.8,3.54,29.26,0.22,0.61,4.73,0.22,-1.31,1.06,3.0,2.37,2.97,8.34,0.18,0.15
484,82.75,0.0,100,16.16,34.49,6.79,27.7,0.11,0.77,5.2,0.14,-1.7,1.52,3.34,2.81,3.42,9.57,0.13,0.16
485,82.46,0.0,100,11.27,32.24,4.46,27.78,0.42,0.33,0.87,0.37,-0.64,0.28,2.94,2.16,2.93,8.03,0.14,0.14
486,73.53,0.0,100,17.64,38.76,4.26,34.5,0.44,0.3,1.96,0.37,-0.63,0.27,2.61,1.94,2.7,7.25,0.31,0.14
487,76.52,0.0,100,21.52,36.84,6.34,30.5,0.46,0.28,1.37,0.38,-0.65,0.5,2.5,1.97,2.63,7.1,0.23,0.14
488,83.61,0.0,100,18.84,35.27,7.01,28.26,0.09,0.82,5.91,0.12,-1.85,1.45,3.32,2.65,3.44,9.41,0.14,0.13
489,76.54,0.01,99,6.51,33.5,4.07,29.43,0.21,0.64,3.82,0.21,-1.42,1.23,3.09,2.54,3.23,8.87,0.22,0.14
490,78.09,0.0,100,29.41,37.24,6.54,30.7,0.38,0.36,1.78,0.34,-0.71,0.51,2.81,2.27,2.8,7.88,0.24,0.14
491,79.43,0.0,100,15.75,36.14,5.12,31.02,0.51,0.21,1.05,0.42,-0.54,0.38,2.26,1.72,2.5,6.48,0.24,0.18
492,79.57,0.0,100,34.54,38.48,7.67,30.82,0.46,0.26,1.81,0.38,-0.54,0.23,2.68,2.02,2.61,7.31,0.23,0.89
493,84.04,0.0,100,45.29,35.38,8.1,27.28,0.62,0.04,-0.03,0.5,-0.05,-0.18,2.2,1.73,2.25,6.18,0.12,0.16
494,74.4,0.0,100,47.12,40.41,8.15,32.26,0.47,0.2,1.81,0.39,-0.34,0.11,2.64,2.12,2.72,7.48,0.26,0.16
495,77.43,0.0,100,17.52,33.66,5.3,28.36,0.48,0.23,0.93,0.4,-0.46,0.2,2.67,2.01,2.63,7.31,0.17,0.15
496,87.42,0.42,58,1,20.0,1.0,19.0,0.32,0.5,2.33,0.29,-1.12,0.84,3.05,2.43,2.95,8.43,0.27,0.12
497,83.47,0.0,100,38.22,37.1,7.5,29.6,0.45,0.27,1.14,0.38,-0.5,0.35,2.7,2.03,2.83,7.56,0.19,0.17
498,77.33,0.0,100,21.53,37.66,6.44,31.22,0.57,0.06,-0.06,0.47,-0.02,-0.09,2.3,1.78,2.37,6.45,0.26,0.17
499,81.72,0.0,100,20.2,34.16,5.72,28.44,0.13,0.76,5.24,0.14,-1.75,1.37,3.2,2.61,3.39,9.2,0.16,0.14
500,78.8,0.0,100,17.96,36.13,7.07,29.06,0.53,0.15,1.09,0.43,-0.36,0.1,2.35,1.75,2.44,6.54,0.2,0.13
501,83.66,0.0,100,19.28,34.29,5.15,29.14,0.13,0.77,4.94,0.14,-1.75,1.35,3.36,2.66,3.39,9.41,0.18,0.16
502,82.25,0.0,100,11.18,31.19,3.85,27.34,0.4,0.33,2.6,0.34,-0.75,0.42,2.79,2.16,2.87,7.82,0.12,0.15
503,73.07,0.0,100,54.15,43.66,9.12,34.54,0.43,0.31,1.61,0.37,-0.64,0.29,2.82,2.01,2.8,7.63,0.32,0.17
504,72.95,0.0,100,27.28,40.48,6.71,33.76,0.24,0.57,3.08,0.24,-1.13,1.07,3.08,2.43,3.15,8.66,0.3,0.15
505,80.46,0.0,100,19.68,34.39,7.33,27.06,0.45,0.27,1.86,0.38,-0.56,0.29,2.67,2.02,2.64,7.33,0.11,0.14
506,78.79,0.0,100,32.74,38.08,7.87,30.22,0.44,0.29,1.31,0.38,-0.56,0.36,2.7,2.03,2.68,7.41,0.22,0.15
507,78.7,0.0,100,27.12,35.67,6.11,29.56,0.29,0.48,2.75,0.27,-0.93,0.75,3.13,2.52,3.26,8.91,0.2,0.15
508,75.15,0.0,100,15.26,37.67,4.69,32.98,0.01,0.94,5.67,0.07,-2.09,1.88,3.48,2.81,3.67,9.96,0.3,0.18
509,82.96,0.0,100,4.82,32.36,3.15,29.22,0.36,0.39,2.05,0.32,-0.76,0.61,2.67,2.0,2.85,7.52,0.19,0.15
510,78.69,0.0,100,22.88,36.09,7.41,28.68,0.1,0.79,5.07,0.13,-1.7,1.48,3.42,2.71,3.45,9.58,0.17,0.18
511,82.49,0.0,100,6.78,33.6,3.98,29.62,0.4,0.34,1.37,0.35,-0.74,0.48,2.82,2.24,2.79,7.85,0.21,0.14
512,82.93,0.0,100,7.92,30.72,4.3,26.42,0.46,0.27,1.27,0.39,-0.54,0.3,2.66,1.95,2.74,7.35,0.07,0.13
513,83.17,0.0,100,13.94,32.28,4.84,27.44,0.21,0.65,3.76,0.2,-1.49,1.2,3.05,2.41,3.31,8.77,0.12,0.14
514,84.3,0.0,100,27.6,34.93,7.57,27.36,0.38,0.34,2.89,0.33,-0.69,0.43,2.83,2.23,2.94,8.0,0.13,0.13
515,83.33,0.0,100,34.16,35.06,7.43,27.62,0.46,0.24,0.89,0.39,-0.39,0.37,2.77,2.28,2.77,7.82,0.14,0.13
516,77.88,0.01,99,21.52,36.66,6.52,30.14,0.3,0.53,1.94,0.28,-1.14,1.32,2.79,2.29,2.93,8.01,0.23,0.13
517,76.04,0.0,100,11.74,36.63,3.97,32.66,0.62,0.04,0.06,0.5,-0.03,-0.23,2.2,1.52,2.23,5.95,0.27,0.13
518,78.09,0.0,100,7.04,32.69,3.93,28.76,0.46,0.27,0.96,0.39,-0.52,0.53,2.6,2.13,2.52,7.25,0.18,0.16
519,81.28,0.0,100,7.1,32.34,3.32,29.02,0.46,0.27,1.94,0.38,-0.56,0.24,2.62,2.04,2.63,7.29,0.18,0.14
520,81.95,0.0,100,6.9,31.78,3.6,28.18,0.59,0.06,-0.0,0.48,-0.01,-0.1,2.1,1.52,2.26,5.88,0.16,0.13
521,76.15,0.0,100,36.13,38.2,7.8,30.4,0.29,0.52,3.73,0.26,-1.16,0.96,3.03,2.44,2.95,8.42,0.23,0.15
522,81.22,0.0,100,39.24,36.35,7.86,28.5,0.49,0.2,1.4,0.41,-0.34,0.13,2.46,1.9,2.41,6.77,0.16,0.15
523,75.11,0.01,99,24.61,36.25,6.21,30.04,0.59,0.05,-0.03,0.48,-0.05,-0.13,2.29,1.73,2.29,6.31,0.22,0.15
524,77.89,0.01,99,24.16,35.59,6.38,29.21,0.61,0.04,0.04,0.49,-0.09,-0.07,2.18,1.57,2.19,5.94,0.2,0.14
525,82.25,0.0,100,5.56,31.84,3.1,28.74,0.42,0.27,1.23,0.37,-0.37,0.22,2.89,2.34,2.97,8.2,0.16,0.16
526,75.49,0.0,100,35.28,38.53,7.89,30.64,0.39,0.34,1.65,0.34,-0.64,0.45,2.84,2.29,2.95,8.08,0.24,0.15
527,78.47,0.0,100,23.85,37.68,6.54,31.14,0.37,0.37,2.15,0.33,-0.74,0.34,2.88,2.24,2.87,7.99,0.24,0.13
528,79.93,0.01,99,11.28,34.67,4.06,30.61,0.61,0.04,0.07,0.48,-0.11,-0.1,2.33,1.77,2.39,6.5,0.24,0.15
529,76.15,0.01,99,40.17,37.44,7.57,29.88,0.13,0.74,5.15,0.15,-1.58,1.19,3.27,2.56,3.39,9.22,0.22,0.13
530,82.27,0.0,100,2.32,30.32,1.66,28.66,0.48,0.2,0.6,0.4,-0.39,0.25,2.76,2.19,2.74,7.69,0.18,0.13
531,81.43,0.01,99,21.09,32.76,6.01,26.75,0.62,0.03,0.09,0.5,-0.09,-0.18,2.15,1.57,2.28,6.0,0.1,0.14
532,81.29,0.0,100,8.38,33.93,3.79,30.14,0.21,0.64,4.34,0.2,-1.48,1.3,3.04,2.49,3.15,8.68,0.22,0.14
533,79.18,0.0,100,16.56,35.12,3.38,31.74,0.12,0.76,4.67,0.15,-1.63,1.46,3.25,2.67,3.38,9.3,0.26,0.87
534,85.85,0.0,100,4.14,29.48,2.72,26.76,0.63,0.03,0.11,0.5,-0.1,-0.18,2.29,1.65,2.21,6.15,0.09,0.15
535,79.67,0.0,100,23.95,35.68,6.66,29.02,0.56,0.07,0.01,0.46,0.01,-0.07,2.45,1.92,2.58,6.95,0.18,0.17
536,76.62,0.0,100,5.86,35.7,3.75,31.94,0.34,0.39,1.93,0.31,-0.69,0.57,3.0,2.25,3.11,8.36,0.22,0.13
537,80.44,0.0,100,12.89,35.62,4.75,30.86,0.54,0.09,-0.05,0.46,0.07,-0.11,2.66,2.13,2.61,7.4,0.24,0.13
538,76.49,0.01,99,24.82,36.32,6.68,29.64,0.36,0.39,1.73,0.32,-0.79,0.68,2.86,2.17,2.97,8.0,0.2,0.13
539,82.08,0.0,100,14.07,33.2,4.96,28.24,0.65,0.02,0.05,0.51,-0.14,-0.19,2.17,1.56,2.13,5.86,0.16,0.15
540,82.18,0.0,100,30.36,32.26,5.55,26.7,0.61,0.04,0.01,0.48,-0.1,-0.1,2.46,1.92,2.4,6.78,0.08,0.14
541,81.2,0.0,100,14.57,33.2,5.87,27.34,0.13,0.75,4.73,0.15,-1.61,1.36,3.3,2.65,3.47,9.42,0.12,0.16
542,78.64,0.0,100,20.48,37.32,7.78,29.54,0.07,0.85,6.05,0.1,-1.92,1.42,3.36,2.69,3.56,9.61,0.18,0.13
543,85.11,0.0,100,18.76,31.98,5.42,26.56,0.63,0.03,0.03,0.51,-0.03,-0.19,2.16,1.45,2.13,5.74,0.08,0.13
544,80.58,0.0,100,17.24,34.11,6.41,27.7,0.42,0.32,2.0,0.36,-0.7,0.44,2.63,1.95,2.69,7.27,0.14,0.13
545,77.36,0.0,100,14.16,36.19,5.41,30.78,0.28,0.53,3.98,0.25,-1.22,0.82,2.95,2.35,3.03,8.33,0.24,0.18
546,84.29,0.0,100,25.2,33.33,6.23,27.1,0.3,0.47,3.15,0.28,-0.97,0.72,2.88,2.24,2.94,8.06,0.12,0.14
547,74.81,0.0,100,30.42,37.44,6.62,30.82,0.45,0.3,1.9,0.36,-0.78,0.45,2.52,2.0,2.68,7.2,0.24,0.17
548,83.64,0.01,99,12.18,30.62,4.62,26.0,0.32,0.49,3.23,0.28,-1.18,0.79,2.98,2.31,3.06,8.35,0.05,0.15
549,73.53,0.0,100,11.38,37.53,5.88,31.66,0.24,0.57,3.3,0.23,-1.16,1.01,3.15,2.66,3.27,9.08,0.26,0.14
550,67.8,0.01,99,12.97,41.06,6.19,34.87,0.58,0.06,-0.07,0.48,0.01,-0.13,2.31,1.73,2.32,6.36,0.32,0.15
551,74.02,0.0,100,13.43,35.56,4.09,31.46,0.33,0.43,1.87,0.3,-0.76,0.74,2.95,2.33,3.07,8.35,0.25,0.18
552,76.24,0.01,99,5.39,33.23,3.05,30.18,0.2,0.67,3.59,0.2,-1.54,1.4,3.12,2.57,3.23,8.92,0.22,0.16
553,85.71,0.0,100,11.12,32.97,5.62,27.34,0.59,0.06,0.03,0.48,-0.05,-0.12,2.55,1.95,2.55,7.05,0.12,0.87
554,80.53,0.0,100,32.5,36.37,7.23,29.14,0.26,0.57,3.81,0.24,-1.33,1.05,2.94,2.36,3.02,8.32,0.18,0.14
555,72.47,0.0,100,8.69,37.24,4.38,32.86,0.52,0.16,0.72,0.43,-0.25,0.09,2.37,1.93,2.52,6.82,0.28,0.17
556,82.71,0.0,100,46.24,35.71,8.23,27.48,0.41,0.32,2.18,0.35,-0.75,0.55,2.76,2.13,2.81,7.7,0.13,0.14
557,79.88,0.0,100,23.52,37.24,6.71,30.54,0.55,0.12,0.48,0.45,-0.25,0.07,2.46,1.89,2.47,6.82,0.22,0.18
558,73.59,0.0,100,17.2,38.78,6.83,31.94,0.56,0.08,0.0,0.46,0.01,-0.13,2.63,2.01,2.69,7.33,0.26,0.17
559,78.93,0.0,100,10.35,34.42,3.6,30.82,0.59,0.06,-0.0,0.49,0.02,-0.25,2.29,1.64,2.27,6.2,0.23,0.13
560,79.01,0.0,100,11.04,34.35,5.75,28.6,0.62,0.03,0.0,0.5,-0.08,-0.1,2.08,1.61,2.07,5.76,0.17,0.13
561,79.54,0.0,100,33.04,38.28,7.97,30.3,0.6,0.05,0.01,0.49,-0.06,-0.12,2.26,1.59,2.31,6.16,0.22,0.14
562,75.8,0.0,100,13.36,37.46,4.3,33.16,0.16,0.71,4.9,0.17,-1.63,1.33,3.09,2.46,3.3,8.85,0.29,0.15
563,85.35,0.0,100,17.1,32.28,4.78,27.5,0.55,0.08,-0.03,0.46,0.0,-0.13,2.58,2.01,2.61,7.2,0.12,0.16
564,73.89,0.0,100,11.8,39.12,5.68,33.44,0.55,0.12,0.35,0.46,-0.16,-0.05,2.53,1.93,2.34,6.8,0.3,0.17
565,80.98,0.0,100,8.6,33.08,3.04,30.04,0.49,0.23,1.64,0.4,-0.52,0.2,2.6,1.99,2.53,7.12,0.2,0.17
566,73.66,0.0,100,32.59,37.34,6.92,30.42,0.08,0.84,5.0,0.12,-1.88,1.83,3.23,2.64,3.44,9.31,0.24,0.14
567,80.04,0.0,100,32.93,37.65,6.79,30.86,0.22,0.59,4.2,0.21,-1.24,0.87,3.18,2.57,3.38,9.13,0.24,0.14
568,85.44,0.0,100,18.07,31.88,4.53,27.36,0.16,0.72,5.19,0.16,-1.65,1.19,3.19,2.56,3.34,9.09,0.13,0.17
569,87.59,0.0,100,25.16,32.08,5.7,26.38,0.4,0.3,1.2,0.36,-0.4,0.32,2.75,2.26,2.79,7.8,0.06,0.16
570,80.24,0.0,100,17.02,34.98,6.17,28.82,0.57,0.06,-0.08,0.47,-0.01,-0.19,2.61,1.94,2.52,7.07,0.18,0.13
571,77.25,0.0,100,7.28,33.93,4.55,29.38,0.1,0.79,3.95,0.14,-1.71,1.42,3.38,2.64,3.56,9.58,0.19,0.16
572,73.65,0.0,100,8.08,39.19,4.15,35.04,0.32,0.42,2.43,0.29,-0.77,0.53,2.96,2.27,3.03,8.26,0.31,0.17
573,80.09,0.0,100,25.3,34.26,5.61,28.66,0.39,0.38,1.5,0.33,-0.86,0.68,2.82,2.14,2.87,7.83,0.18,0.17
574,87.51,0.0,100,14.87,31.87,5.61,26.26,0.25,0.56,3.12,0.24,-1.13,1.03,3.18,2.64,3.28,9.1,0.06,0.87
575,65.64,0.0,100,37.54,44.52,7.13,37.38,0.56,0.07,-0.09,0.47,0.02,-0.04,2.49,1.99,2.47,6.95,0.34,0.16
576,83.16,0.0,100,16.8,36.41,6.51,29.9,0.28,0.54,2.99,0.26,-1.19,0.85,3.07,2.47,3.06,8.6,0.22,0.17
577,79.14,0.0,100,15.68,35.14,5.63,29.5,0.25,0.6,3.27,0.23,-1.37,1.32,2.86,2.33,3.14,8.33,0.2,0.13
578,86.33,0.0,100,16.36,32.08,5.12,26.96,0.38,0.33,2.05,0.33,-0.6,0.4,2.94,2.33,3.03,8.3,0.1,0.13
579,82.61,0.0,100,32.72,34.98,6.52,28.46,0.46,0.28,1.43,0.38,-0.67,0.57,2.8,2.22,2.65,7.67,0.18,0.13
580,82.24,0.0,100,14.08,33.06,5.42,27.64,0.52,0.1,-0.11,0.44,0.07,-0.14,2.64,1.94,2.64,7.22,0.12,0.13
581,78.3,0.0,100,7.68,36.04,4.4,31.64,0.56,0.07,-0.01,0.47,0.01,-0.09,2.47,1.97,2.56,7.0,0.25,0.13
582,74.63,0.0,100,13.12,39.3,5.08,34.22,0.16,0.7,4.18,0.18,-1.49,1.29,3.29,2.66,3.43,9.38,0.3,0.15
583,85.73,0.0,100,28.8,34.0,7.66,26.34,0.27,0.54,3.39,0.25,-1.17,0.81,2.91,2.38,2.93,8.22,0.06,0.16
584,81.44,0.0,100,25.34,32.83,4.84,27.98,0.25,0.58,3.62,0.23,-1.28,1.0,3.07,2.44,3.13,8.64,0.14,0.17
585,70.31,0.01,99,9.65,43.75,4.76,38.99,0.08,0.84,4.8,0.12,-1.83,1.62,3.46,2.67,3.59,9.71,0.34,0.17
586,82.36,0.0,100,15.74,34.97,6.15,28.82,0.45,0.27,1.33,0.38,-0.55,0.37,2.61,2.04,2.73,7.38,0.17,0.15
587,82.44,0.0,100,7.7,32.25,2.83,29.42,0.39,0.37,2.6,0.33,-0.92,0.58,2.66,1.97,2.75,7.38,0.16,0.15
588,70.23,0.03,97,10.62,36.51,5.56,30.95,0.42,0.33,1.63,0.35,-0.73,0.48,2.69,2.1,2.82,7.62,0.24,0.14
589,77.17,0.0,100,7.7,32.98,4.24,28.74,0.15,0.71,4.63,0.17,-1.5,1.38,3.26,2.66,3.3,9.22,0.16,0.14
590,66.32,0.01,99,36.3,47.61,6.38,41.23,0.24,0.6,4.17,0.23,-1.39,0.94,3.04,2.42,3.19,8.66,0.43,0.17
591,73.18,0.0,100,17.59,39.32,4.12,35.2,0.28,0.49,3.52,0.26,-1.02,0.81,3.15,2.58,3.11,8.84,0.32,0.17
592,74.87,0.0,100,16.49,37.49,3.79,33.7,0.44,0.32,2.2,0.36,-0.79,0.41,2.76,2.12,2.69,7.57,0.28,0.17
593,78.8,0.0,100,34.44,36.68,7.12,29.56,0.15,0.72,4.5,0.17,-1.54,1.21,3.43,2.68,3.53,9.64,0.2,0.16
594,76.63,0.02,98,19.43,35.73,7.02,28.71,0.21,0.63,4.15,0.21,-1.39,1.23,3.06,2.46,3.11,8.63,0.2,0.86
595,76.53,0.01,99,12.64,34.78,4.22,30.57,0.5,0.18,0.74,0.42,-0.31,0.2,2.54,2.03,2.54,7.11,0.24,0.15
596,84.44,0.0,100,34.53,32.98,6.66,26.32,0.29,0.49,2.21,0.27,-0.91,0.75,3.0,2.38,3.11,8.49,0.06,0.17
597,81.73,0.0,100,4.84,30.58,3.08,27.5,0.28,0.54,3.5,0.25,-1.26,1.04,2.95,2.4,3.01,8.36,0.14,0.18
598,86.54,0.0,100,7,30.4,3.72,26.68,0.3,0.46,2.35,0.28,-0.9,0.78,2.9,2.34,3.03,8.27,0.08,0.18
599,70.23,0.0,100,15.16,38.28,4.72,33.56,0.38,0.42,1.63,0.33,-0.92,0.87,2.67,2.04,2.73,7.44,0.3,0.2
600,79.31,0.0,100,12.26,35.3,4.91,30.4,0.35,0.44,3.07,0.3,-1.06,0.83,2.75,2.23,2.95,7.93,0.23,0.17
601,80.09,0.0,100,25.05,37.38,7.57,29.82,0.17,0.69,4.43,0.18,-1.6,1.28,3.14,2.52,3.36,9.02,0.2,0.13
602,70.94,0.0,100,5.29,40.63,3.37,37.26,0.11,0.76,7.18,0.12,-1.76,1.16,3.33,2.67,3.37,9.37,0.36,0.14
603,84.68,0.0,100,19.68,33.52,5.86,27.66,0.42,0.31,1.77,0.36,-0.63,0.44,2.8,2.15,2.8,7.75,0.14,0.17
604,77.96,0.0,100,14.86,35.52,5.3,30.22,0.47,0.24,0.81,0.4,-0.49,0.18,2.76,2.02,2.82,7.6,0.22,0.17
605,83.32,0.0,100,25.4,34.2,6.68,27.52,0.24,0.6,3.39,0.23,-1.32,1.1,3.0,2.47,3.09,8.56,0.13,0.17
606,66.24,0.0,100,1.71,55.66,1.35,54.3,0.19,0.67,4.64,0.19,-1.5,0.97,3.12,2.43,3.33,8.88,0.48,0.16
607,80.26,0.01,99,30.73,33.91,6.12,27.8,0.48,0.25,1.3,0.39,-0.65,0.49,2.48,1.92,2.61,7.0,0.15,0.13
608,81.04,0.0,100,41.82,35.52,7.58,27.94,0.56,0.15,0.94,0.45,-0.41,0.04,2.31,1.7,2.42,6.43,0.16,0.14
609,85.58,0.0,100,21.64,31.66,5.47,26.18,0.31,0.49,3.88,0.27,-1.19,0.76,2.91,2.37,2.98,8.26,0.04,0.15
610,84.75,0.0,100,37.86,35.61,7.11,28.5,0.47,0.29,1.37,0.39,-0.69,0.3,2.64,2.0,2.66,7.3,0.17,0.14
611,80.69,0.0,100,39.01,36.74,7.96,28.78,0.52,0.1,-0.1,0.45,0.08,-0.09,2.47,2.07,2.52,7.06,0.18,0.17
612,78.45,0.01,99,30.3,35.07,7.77,27.29,0.46,0.27,2.47,0.38,-0.62,0.29,2.41,1.95,2.57,6.93,0.13,0.15
613,81.44,0.0,100,2.6,28.78,1.8,26.98,0.32,0.48,1.66,0.29,-1.01,1.02,2.95,2.3,3.02,8.27,0.1,0.17
614,73.55,0.0,100,4.7,36.08,3.04,33.04,0.28,0.56,2.9,0.26,-1.27,1.02,2.95,2.28,3.1,8.33,0.28,0.17
615,78.1,0.0,100,12.65,34.62,4.72,29.9,0.24,0.6,4.14,0.22,-1.4,0.9,3.03,2.37,3.21,8.61,0.2,0.94
616,80.03,0.0,100,12.48,33.12,4.74,28.38,0.56,0.08,-0.03,0.46,0.01,-0.13,2.43,1.9,2.44,6.77,0.16,0.14
617,78.36,0.0,100,10.61,33.1,3.48,29.62,0.07,0.85,5.45,0.11,-1.91,1.73,3.39,2.73,3.53,9.65,0.19,0.13
618,85.51,0.0,100,33,32.79,5.75,27.04,0.42,0.26,1.03,0.37,-0.32,0.24,2.79,2.13,2.81,7.73,0.11,0.14
619,85.91,0.0,100,26.3,33.67,7.17,26.5,0.42,0.31,1.92,0.36,-0.6,0.43,2.8,2.26,2.88,7.94,0.07,0.15
620,70.99,0.0,100,4.4,36.9,2.92,33.98,0.56,0.08,-0.07,0.46,0.0,-0.06,2.61,1.89,2.51,7.01,0.32,0.16
621,84.71,0.0,100,5.38,30.95,2.97,27.98,0.58,0.06,-0.07,0.48,-0.01,-0.17,2.21,1.56,2.13,5.9,0.16,0.15
622,83.53,0.0,100,26.86,34.09,6.03,28.06,0.3,0.51,2.29,0.28,-1.13,1.01,2.89,2.27,2.88,8.04,0.16,0.14
623,73.71,0.01,99,18.15,38.16,6.32,31.84,0.34,0.4,2.63,0.31,-0.72,0.43,2.96,2.39,2.98,8.33,0.26,0.16
624,82.65,0.0,100,20.48,35.1,7.3,27.8,0.47,0.23,1.64,0.39,-0.56,0.28,2.56,2.01,2.63,7.2,0.14,0.13
625,84.26,0.0,100,33.8,34.85,7.13,27.72,0.44,0.3,1.68,0.37,-0.71,0.62,2.61,2.14,2.61,7.36,0.13,0.13
626,84.75,0.0,100,17.6,34.14,7.04,27.1,0.25,0.57,3.15,0.24,-1.25,1.03,3.01,2.39,3.13,8.53,0.12,0.15
627,83.02,0.0,100,19.85,31.9,3.9,28.0,0.08,0.81,6.58,0.11,-1.8,1.25,3.3,2.63,3.55,9.48,0.14,0.14
628,78.66,0.0,100,15.61,36.4,6.25,30.14,0.42,0.29,1.26,0.36,-0.5,0.36,2.89,2.25,3.02,8.16,0.22,0.13
