episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
446,75.87,0.0,100,5.58,34.95,3.01,31.94,0.44,0.32,2.48,0.36,-0.78,0.38,2.5,1.95,2.63,7.08,0.25,0.14
447,76.14,0.0,100,4.18,43.94,2.67,41.26,0.51,0.14,0.45,0.43,-0.09,-0.01,2.53,1.95,2.4,6.88,0.38,0.14
448,67.93,0.0,100,9.8,52.07,3.45,48.62,0.6,0.05,0.06,0.48,-0.07,-0.15,2.13,1.56,2.29,5.98,0.44,0.13
449,81.82,0.0,100,2.85,59.58,2.0,57.58,0.49,0.17,0.03,0.42,-0.12,0.02,2.87,2.21,2.91,7.99,0.55,0.19
450,62.16,0.0,100,30.88,39.71,6.69,33.02,0.21,0.66,3.27,0.21,-1.48,1.46,2.94,2.43,3.24,8.61,0.28,0.13
451,75.57,0.0,100,13.62,34.01,4.11,29.9,0.33,0.43,1.44,0.3,-0.84,0.77,2.91,2.52,3.11,8.54,0.22,0.84
452,66.89,0.0,100,25.6,33.21,4.75,28.46,0.24,0.56,3.24,0.24,-1.13,0.85,3.13,2.45,3.16,8.74,0.16,0.14
453,79.07,0.0,100,10,35.82,4.9,30.92,0.23,0.63,3.81,0.22,-1.42,1.15,3.09,2.4,3.2,8.69,0.21,0.14
454,65.18,0.0,100,22.24,78.74,7.83,70.9,0.48,0.18,0.46,0.41,-0.17,0.07,2.75,2.12,2.82,7.69,0.6,0.14
455,68.58,0.0,100,7.88,57.82,4.62,53.2,0.62,0.04,0.03,0.5,-0.05,-0.08,2.06,1.53,2.18,5.77,0.52,0.14
456,66.77,0.0,100,19.24,53.28,6.83,46.46,0.55,0.07,-0.03,0.46,0.0,-0.06,2.69,2.13,2.68,7.5,0.42,0.13
457,80.79,0.0,100,3,44.6,2.06,42.54,0.39,0.34,1.1,0.35,-0.55,0.52,2.81,2.08,2.88,7.77,0.38,0.13
458,82.29,0.0,100,10.4,66.93,5.63,61.3,0.06,0.87,5.36,0.1,-1.96,1.93,3.31,2.79,3.44,9.54,0.56,0.12
459,78.57,0.0,100,13.99,62.5,6.63,55.86,0.15,0.71,4.28,0.17,-1.47,1.11,3.33,2.5,3.5,9.33,0.52,0.14
460,77.85,0.0,100,2.92,54.78,1.88,52.9,0.57,0.07,-0.06,0.47,0.01,-0.12,2.53,1.92,2.6,7.05,0.54,0.14
461,61.65,0.0,100,18.56,59.04,7.17,51.86,0.63,0.03,0.11,0.5,-0.11,-0.2,2.29,1.65,2.2,6.14,0.46,0.13
462,74.15,0.0,100,21.08,43.42,5.92,37.5,0.07,0.85,4.8,0.11,-1.85,1.51,3.42,2.66,3.54,9.62,0.34,0.13
463,66.31,0.0,100,17.51,52.9,7.21,45.7,0.57,0.07,0.02,0.47,-0.0,-0.1,2.56,1.93,2.57,7.06,0.42,0.13
464,64.99,0.0,100,17.6,61.46,7.12,54.34,0.57,0.12,0.75,0.46,-0.29,-0.05,2.46,1.86,2.44,6.76,0.48,0.13
465,77.66,0.0,100,11.14,40.01,3.91,36.1,0.28,0.51,4.42,0.25,-1.08,0.72,3.08,2.43,3.06,8.57,0.31,0.13
466,59.95,0.0,100,20.86,32.44,3.96,28.48,0.62,0.03,0.06,0.5,-0.08,-0.12,2.2,1.69,2.28,6.17,0.17,0.14
467,80.49,0.0,100,4.22,50.1,2.58,47.52,0.41,0.29,1.71,0.36,-0.46,0.34,2.82,2.29,2.82,7.93,0.43,0.13
468,61.39,0.0,100,26.86,38.13,5.71,32.42,0.54,0.09,-0.02,0.45,0.03,-0.1,2.76,2.08,2.82,7.66,0.27,0.14
469,55.02,0.0,100,38.88,38.28,7.5,30.78,0.26,0.53,2.85,0.25,-1.02,0.94,3.0,2.41,3.01,8.42,0.24,0.14
470,70.94,0.0,100,7.53,64.68,2.6,62.08,0.61,0.08,0.42,0.49,-0.26,-0.11,2.33,1.66,2.28,6.27,0.53,0.13
471,76.25,0.0,100,8.82,45.24,3.7,41.54,0.42,0.29,1.45,0.36,-0.52,0.48,2.83,2.16,2.8,7.79,0.36,0.13
472,56.45,0.0,100,31.88,43.17,7.51,35.66,0.54,0.14,0.32,0.44,-0.26,0.11,2.58,2.12,2.73,7.43,0.32,0.84
473,72.87,0.0,100,19.44,47.72,6.25,41.46,0.18,0.68,4.62,0.18,-1.59,1.23,3.12,2.55,3.33,9.0,0.36,0.13
474,59.06,0.0,100,29.8,59.96,7.94,52.02,0.5,0.15,0.54,0.42,-0.21,0.18,2.68,2.32,2.66,7.66,0.47,0.13
475,65.22,0.0,100,16,59.4,7.5,51.9,0.56,0.13,0.42,0.45,-0.33,0.13,2.36,1.79,2.36,6.51,0.46,0.14
476,69.67,0.0,100,18.64,34.43,5.35,29.08,0.41,0.28,0.87,0.37,-0.39,0.33,2.96,2.14,2.98,8.08,0.17,0.13
477,59.07,0.0,100,30.1,37.67,5.65,32.02,0.42,0.29,1.32,0.36,-0.53,0.5,2.73,2.18,2.81,7.72,0.26,0.13
478,79.24,0.0,100,14.56,56.48,5.8,50.68,0.13,0.74,5.3,0.15,-1.62,1.38,3.37,2.73,3.5,9.6,0.44,0.15
479,88.74,0.0,100,3.43,70.08,2.21,67.86,0.06,0.87,5.03,0.1,-1.94,1.63,3.44,2.75,3.57,9.76,0.57,0.13
480,86.09,0.0,100,6.93,57.44,3.21,54.22,0.11,0.77,5.48,0.13,-1.7,1.25,3.43,2.78,3.58,9.79,0.46,0.13
481,75.2,0.0,100,1.9,61.47,1.45,60.02,0.61,0.07,0.41,0.48,-0.24,-0.0,2.22,1.69,2.31,6.22,0.56,0.13
482,63.12,0.0,100,15.92,63.67,6.89,56.78,0.64,0.03,0.1,0.5,-0.12,-0.16,2.17,1.62,2.2,5.99,0.5,0.13
483,72.04,0.0,100,17.12,38.32,5.22,33.1,0.32,0.46,3.49,0.28,-1.04,0.67,2.93,2.34,3.09,8.36,0.24,0.13
484,65.62,0.0,100,16.96,51.58,7.28,44.3,0.57,0.12,0.55,0.46,-0.33,0.09,2.45,1.96,2.38,6.79,0.38,0.14
485,72.28,0.0,100,8.1,60.85,4.51,56.34,0.63,0.03,0.01,0.5,-0.14,-0.21,2.47,1.82,2.41,6.7,0.53,0.13
486,70.44,0.0,100,12.42,33.12,3.72,29.4,0.5,0.18,0.91,0.41,-0.33,0.18,2.49,1.9,2.69,7.08,0.2,0.13
487,69.56,0.0,100,9.8,61.52,3.29,58.22,0.53,0.16,1.07,0.43,-0.41,0.1,2.33,1.76,2.28,6.37,0.52,0.15
488,74.68,0.0,100,17.36,58.22,7.14,51.08,0.2,0.64,4.93,0.19,-1.45,1.26,3.18,2.65,3.21,9.04,0.47,0.15
489,84.03,0.0,100,7.68,58.04,4.8,53.24,0.11,0.8,4.14,0.14,-1.77,1.59,3.27,2.63,3.54,9.44,0.48,0.13
490,65.36,0.0,100,17.08,76.21,6.87,69.34,0.53,0.1,-0.09,0.45,0.07,-0.14,2.41,1.88,2.46,6.75,0.58,0.13
491,77.33,0.0,100,9.82,30.78,3.67,27.1,0.34,0.44,2.86,0.29,-1.0,0.73,2.96,2.38,2.9,8.24,0.1,0.15
492,61.86,0.0,100,21.34,46.94,7.43,39.5,0.57,0.1,0.05,0.47,-0.17,0.07,2.52,1.9,2.3,6.72,0.4,0.82
493,36.04,0.0,100,50.04,51.7,8.62,43.08,0.64,0.02,0.13,0.5,-0.12,-0.16,2.22,1.58,2.19,5.99,0.41,0.14
494,51.07,0.0,100,37.72,36.38,7.08,29.3,0.51,0.2,1.18,0.42,-0.45,0.25,2.5,2.02,2.73,7.25,0.2,0.15
495,72.42,0.0,100,5.04,72.8,2.92,69.88,0.57,0.12,0.58,0.47,-0.29,-0.03,2.31,1.59,2.25,6.15,0.62,0.14
496,88.12,0.42,58,1,29.52,1.0,28.52,0.43,0.34,1.39,0.37,-0.77,0.54,2.6,1.9,2.59,7.09,0.46,0.15
497,69.99,0.0,100,15.66,50.35,4.21,46.14,0.45,0.29,1.66,0.37,-0.72,0.35,2.8,2.12,2.67,7.59,0.44,0.13
498,63.71,0.0,100,13.86,33.78,4.84,28.94,0.64,0.02,0.07,0.51,-0.06,-0.21,1.97,1.5,2.27,5.74,0.18,0.15
499,69.61,0.0,100,8.68,66.95,3.39,63.56,0.59,0.08,0.23,0.47,-0.24,0.01,2.24,1.64,2.29,6.17,0.55,0.14
500,60.57,0.0,100,23.28,49.13,7.19,41.94,0.61,0.04,0.05,0.49,-0.1,-0.1,2.49,1.97,2.32,6.78,0.39,0.13
501,69.83,0.0,100,10.4,71.5,5.0,66.5,0.58,0.12,0.32,0.47,-0.31,-0.01,2.45,1.79,2.31,6.55,0.57,0.14
502,64.42,0.0,100,19.74,45.95,5.81,40.14,0.45,0.31,2.06,0.37,-0.75,0.39,2.47,1.92,2.64,7.03,0.36,0.13
503,42.31,0.0,100,48.81,48.04,8.26,39.78,0.45,0.23,0.66,0.39,-0.3,0.2,2.64,2.06,2.56,7.26,0.34,0.13
504,67.2,0.0,100,19.18,39.14,5.04,34.1,0.52,0.09,-0.08,0.45,0.06,-0.1,2.72,2.19,2.68,7.59,0.32,0.13
505,66.17,0.0,100,16.96,60.38,7.36,53.02,0.55,0.08,-0.1,0.46,0.03,-0.14,2.57,1.9,2.45,6.92,0.46,0.17
506,73.38,0.0,100,22.15,63.02,7.43,55.58,0.06,0.86,6.12,0.09,-1.95,1.59,3.36,2.76,3.52,9.64,0.5,0.17
507,58.61,0.0,100,35.36,36.66,7.34,29.32,0.32,0.46,2.41,0.29,-0.92,0.69,3.05,2.39,3.17,8.61,0.19,0.13
508,63.08,0.0,100,20.54,50.21,5.89,44.32,0.51,0.22,0.96,0.42,-0.49,0.23,2.44,1.9,2.52,6.86,0.43,0.17
509,83.42,0.0,100,6.56,53.82,4.16,49.66,0.13,0.73,4.83,0.16,-1.56,1.57,3.18,2.65,3.25,9.08,0.44,0.13
510,80.09,0.0,100,12.96,59.17,5.91,53.26,0.1,0.8,4.92,0.13,-1.73,1.73,3.31,2.74,3.45,9.5,0.48,0.13
511,69.0,0.0,100,8.3,57.14,4.98,52.16,0.64,0.02,0.0,0.51,-0.12,-0.19,2.23,1.62,2.1,5.95,0.48,0.13
512,86.51,0.0,100,5.08,72.39,2.99,69.4,0.08,0.84,4.64,0.12,-1.85,1.59,3.31,2.65,3.58,9.54,0.59,0.14
513,73.47,0.0,100,6.02,62.07,2.65,59.42,0.57,0.12,0.53,0.46,-0.29,-0.01,2.42,1.84,2.33,6.59,0.52,0.14
514,59.95,0.0,100,37.76,40.47,8.09,32.38,0.06,0.85,6.05,0.1,-1.93,1.5,3.27,2.65,3.47,9.39,0.28,0.13
515,66.24,0.0,100,14.4,50.59,4.07,46.52,0.62,0.04,-0.0,0.49,-0.09,-0.16,2.34,1.71,2.4,6.45,0.42,0.14
516,83.52,0.0,100,11.37,81.27,5.41,75.86,0.01,0.95,4.9,0.07,-2.09,1.81,3.51,2.77,3.74,10.02,0.64,0.13
517,65.81,0.0,100,20.46,51.47,5.85,45.62,0.43,0.35,1.31,0.36,-0.83,0.65,2.7,2.05,2.75,7.5,0.46,0.13
518,73.42,0.0,100,3.1,66.98,2.04,64.94,0.64,0.02,-0.0,0.51,-0.12,-0.18,2.29,1.69,2.04,6.02,0.56,0.13
519,80.29,0.0,100,4.52,65.69,2.23,63.46,0.46,0.21,1.2,0.39,-0.29,0.14,2.84,2.25,2.85,7.94,0.54,0.13
520,72.03,0.0,100,3.12,57.54,1.98,55.56,0.62,0.04,0.04,0.5,-0.05,-0.13,2.11,1.52,2.06,5.69,0.49,0.13
521,58.1,0.0,100,22.87,38.47,5.17,33.3,0.56,0.09,-0.16,0.48,0.09,-0.19,2.29,1.58,2.24,6.11,0.28,0.14
522,53.57,0.0,100,41.76,37.62,7.64,29.98,0.22,0.64,3.71,0.21,-1.47,1.23,3.05,2.39,3.18,8.62,0.22,0.13
523,50.54,0.0,100,31.56,88.88,8.24,80.64,0.62,0.06,0.39,0.49,-0.2,-0.1,2.17,1.59,2.19,5.95,0.65,0.13
524,83.54,0.0,100,6.72,69.33,2.65,66.68,0.11,0.79,4.6,0.14,-1.7,1.68,3.18,2.57,3.39,9.14,0.59,0.13
525,75.39,0.0,100,4.66,72.1,2.76,69.34,0.6,0.07,0.59,0.47,-0.3,-0.07,2.56,1.92,2.31,6.79,0.58,0.13
526,77.27,0.0,100,16.88,55.75,6.17,49.58,0.12,0.76,4.72,0.15,-1.64,1.31,3.35,2.75,3.47,9.57,0.44,0.13
527,69.09,0.0,100,16.32,90.03,7.35,82.68,0.48,0.17,0.46,0.42,-0.09,0.04,2.71,2.1,2.69,7.5,0.69,0.13
528,67.82,0.0,100,20.91,49.06,6.34,42.72,0.45,0.22,0.57,0.39,-0.28,0.24,2.83,2.33,2.91,8.07,0.42,0.14
529,71.64,0.0,100,19.62,56.44,5.7,50.74,0.2,0.63,5.4,0.19,-1.44,0.99,3.04,2.43,3.27,8.74,0.45,0.15
530,77.56,0.0,100,2.18,53.61,1.59,52.02,0.47,0.17,0.67,0.41,-0.07,-0.03,2.55,1.79,2.5,6.84,0.47,0.15
531,85.91,0.0,100,6.52,83.69,3.05,80.64,0.06,0.85,6.23,0.1,-1.94,1.56,3.39,2.75,3.53,9.67,0.65,0.14
532,86.71,0.0,100,4.94,67.26,2.37,64.9,0.1,0.8,5.39,0.13,-1.83,1.4,3.4,2.73,3.43,9.56,0.55,0.15
533,67.87,0.0,100,18.96,31.08,3.68,27.4,0.44,0.27,1.74,0.37,-0.52,0.31,2.67,2.26,2.78,7.71,0.13,0.83
534,88.95,0.0,100,3.84,59.2,2.46,56.74,0.06,0.85,5.6,0.1,-1.87,1.56,3.47,2.83,3.59,9.89,0.49,0.14
535,65.94,0.0,100,12.78,54.9,5.63,49.26,0.61,0.07,0.29,0.48,-0.25,-0.07,2.24,1.55,2.28,6.07,0.48,0.13
536,80.54,0.0,100,5.1,29.7,3.33,26.38,0.41,0.32,1.65,0.35,-0.58,0.21,2.88,2.29,2.94,8.11,0.06,0.15
537,75.3,0.0,100,11.75,30.88,4.25,26.62,0.3,0.53,2.89,0.26,-1.22,1.01,2.85,2.21,3.06,8.12,0.08,0.14
538,71.57,0.0,100,16.03,51.14,6.08,45.06,0.38,0.34,1.46,0.34,-0.58,0.44,2.86,2.33,2.85,8.04,0.46,0.13
539,65.28,0.0,100,21.8,48.06,6.52,41.54,0.48,0.19,0.34,0.41,-0.2,0.05,2.82,1.99,2.82,7.63,0.36,0.13
540,70.24,0.0,100,13.56,48.37,3.23,45.14,0.47,0.27,1.93,0.39,-0.63,0.35,2.64,2.05,2.56,7.25,0.44,0.13
541,62.35,0.0,100,22.77,50.42,7.17,43.26,0.54,0.08,-0.06,0.45,0.03,-0.07,2.56,2.04,2.51,7.11,0.44,0.13
542,76.79,0.0,100,17.28,68.28,7.58,60.7,0.11,0.79,5.13,0.14,-1.79,1.46,3.37,2.73,3.43,9.53,0.52,0.14
543,67.87,0.0,100,15.6,36.27,5.25,31.02,0.55,0.08,-0.05,0.46,0.02,-0.08,2.59,1.98,2.5,7.07,0.22,0.14
544,76.68,0.0,100,7.44,61.68,3.62,58.06,0.44,0.23,1.13,0.38,-0.28,0.13,2.66,2.2,2.77,7.63,0.5,0.14
545,71.59,0.01,99,10.48,32.28,4.08,28.2,0.46,0.25,1.34,0.39,-0.45,0.34,2.65,2.06,2.7,7.4,0.15,0.15
546,63.15,0.0,100,34.72,37.15,7.59,29.56,0.19,0.66,3.18,0.2,-1.37,0.89,3.37,2.64,3.57,9.58,0.2,0.13
547,65.94,0.0,100,18.14,40.12,5.7,34.42,0.55,0.08,-0.06,0.46,0.02,-0.12,2.65,1.95,2.49,7.09,0.27,0.14
548,65.83,0.0,100,16.54,68.03,6.97,61.06,0.56,0.14,1.23,0.44,-0.41,0.11,2.48,1.86,2.42,6.76,0.55,0.14
549,75.01,0.0,100,9.18,63.38,5.26,58.12,0.48,0.18,0.53,0.41,-0.18,0.14,2.69,2.15,2.72,7.56,0.51,0.15
550,79.5,0.0,100,14.65,74.97,6.92,68.06,0.06,0.85,5.28,0.11,-1.87,1.79,3.4,2.75,3.53,9.68,0.6,0.13
551,55.47,0.01,99,23.41,62.17,6.47,55.7,0.61,0.07,0.41,0.49,-0.2,-0.08,2.1,1.54,2.31,5.96,0.53,0.14
552,78.99,0.0,100,4.27,32.17,2.52,29.66,0.44,0.28,1.35,0.37,-0.56,0.4,2.75,2.01,2.82,7.58,0.2,0.14
553,76.04,0.0,100,6.88,59.45,3.75,55.7,0.46,0.21,0.66,0.4,-0.21,0.17,2.67,2.02,2.68,7.37,0.5,0.81
554,59.89,0.0,100,31.48,39.62,7.36,32.26,0.41,0.36,2.06,0.34,-0.89,0.54,2.91,2.34,2.93,8.18,0.25,0.17
555,76.17,0.0,100,4.78,66.42,2.8,63.62,0.52,0.12,0.44,0.44,-0.04,-0.02,2.62,1.77,2.61,7.0,0.56,0.15
556,49.67,0.0,100,42.84,40.16,8.3,31.86,0.31,0.5,3.35,0.28,-1.15,0.87,2.78,2.17,2.94,7.89,0.26,0.16
557,64.54,0.0,100,13.66,36.07,4.83,31.24,0.63,0.03,0.08,0.5,-0.1,-0.14,2.12,1.54,2.24,5.9,0.25,0.13
558,58.96,0.0,100,28.56,60.44,8.19,52.26,0.52,0.13,0.17,0.44,-0.07,-0.01,2.61,2.16,2.63,7.4,0.48,0.13
559,68.17,0.0,100,16.9,40.45,5.11,35.34,0.47,0.25,1.71,0.39,-0.53,0.19,2.67,2.03,2.69,7.39,0.34,0.13
560,69.86,0.0,100,14.04,63.53,6.75,56.78,0.51,0.15,0.19,0.43,-0.13,0.15,2.6,2.05,2.6,7.25,0.5,0.14
561,65.86,0.0,100,23.49,35.99,6.29,29.7,0.37,0.34,1.25,0.34,-0.57,0.38,2.91,2.2,2.98,8.09,0.22,0.15
562,64.53,0.0,100,22.28,56.36,6.28,50.08,0.44,0.24,0.99,0.38,-0.29,0.26,2.71,2.05,2.78,7.54,0.47,0.14
563,80.59,0.0,100,12.12,64.65,5.19,59.46,0.08,0.84,5.03,0.12,-1.87,1.54,3.35,2.66,3.45,9.46,0.52,0.14
564,78.62,0.0,100,14.5,73.35,6.85,66.5,0.11,0.8,4.91,0.14,-1.79,1.43,3.34,2.59,3.51,9.44,0.57,0.14
565,75.37,0.0,100,2.9,71.29,1.71,69.58,0.57,0.12,0.32,0.46,-0.31,0.14,2.31,1.77,2.37,6.45,0.6,0.14
566,64.21,0.0,100,28.3,38.42,5.8,32.62,0.29,0.51,2.45,0.27,-1.08,0.79,3.02,2.48,3.11,8.61,0.28,0.15
567,65.26,0.0,100,33.33,84.2,8.26,75.94,0.09,0.8,6.79,0.11,-1.81,1.28,3.43,2.82,3.57,9.82,0.65,0.13
568,87.82,0.0,100,4.85,74.52,2.06,72.46,0.04,0.9,5.78,0.09,-2.01,1.76,3.42,2.78,3.61,9.81,0.6,0.14
569,62.42,0.0,100,32.6,37.16,6.7,30.46,0.17,0.7,4.97,0.18,-1.6,1.25,3.22,2.58,3.2,9.0,0.22,0.14
570,66.67,0.0,100,21.05,43.7,6.83,36.86,0.43,0.28,1.25,0.37,-0.52,0.28,2.75,2.25,2.82,7.82,0.34,0.16
571,77.26,0.0,100,7.44,61.87,4.65,57.22,0.51,0.13,0.45,0.43,-0.02,-0.04,2.79,2.28,2.7,7.77,0.53,0.12
572,78.94,0.0,100,13.57,75.92,6.46,69.46,0.1,0.81,5.57,0.13,-1.83,1.39,3.27,2.62,3.45,9.34,0.6,0.13
573,75.04,0.0,100,13.13,39.34,3.71,35.62,0.27,0.54,3.42,0.26,-1.15,0.92,2.99,2.34,2.99,8.32,0.34,0.13
574,70.12,0.0,100,24.74,56.34,7.59,48.74,0.12,0.79,4.19,0.14,-1.78,1.45,3.3,2.63,3.42,9.35,0.48,0.83
575,67.55,0.0,100,18.79,36.35,5.42,30.94,0.38,0.38,2.97,0.32,-0.85,0.59,2.73,2.15,2.72,7.6,0.24,0.14
576,60.27,0.0,100,22.24,46.03,7.25,38.78,0.6,0.05,0.03,0.48,-0.08,-0.15,2.35,1.7,2.46,6.51,0.36,0.13
577,69.6,0.0,100,10.8,72.98,5.12,67.86,0.58,0.12,1.04,0.47,-0.32,-0.1,2.45,1.89,2.23,6.57,0.57,0.15
578,71.42,0.0,100,9.08,57.98,3.58,54.4,0.5,0.14,0.27,0.43,-0.1,0.1,2.44,1.84,2.4,6.68,0.49,0.13
579,46.98,0.0,100,48.54,37.88,8.66,29.22,0.24,0.6,4.14,0.23,-1.39,0.99,2.93,2.35,3.05,8.33,0.19,0.13
580,77.02,0.0,100,6.28,72.42,3.1,69.32,0.5,0.15,0.09,0.43,-0.04,-0.01,2.74,2.01,2.74,7.49,0.57,0.13
581,73.67,0.0,100,5.88,55.29,3.35,51.94,0.49,0.23,1.46,0.4,-0.55,0.34,2.35,1.79,2.47,6.61,0.46,0.13
582,61.59,0.0,100,20.68,57.89,7.05,50.84,0.57,0.11,0.23,0.47,-0.24,-0.02,2.42,1.74,2.37,6.53,0.46,0.13
583,62.26,0.0,100,33.12,60.36,8.34,52.02,0.15,0.72,5.63,0.16,-1.65,1.36,3.16,2.59,3.31,9.06,0.47,0.13
584,74.61,0.0,100,9.1,36.3,2.8,33.5,0.57,0.07,-0.02,0.47,-0.01,-0.09,2.65,2.04,2.76,7.45,0.3,0.13
585,79.62,0.0,100,5.52,33.98,2.98,31.0,0.4,0.33,2.24,0.34,-0.69,0.49,2.85,2.29,2.83,7.97,0.22,0.13
586,68.58,0.01,99,19.19,39.45,6.3,33.15,0.31,0.48,2.65,0.28,-1.0,0.82,2.94,2.28,3.11,8.33,0.28,0.14
587,75.55,0.0,100,3.2,58.88,1.78,57.1,0.55,0.16,1.38,0.44,-0.45,0.09,2.36,1.83,2.36,6.55,0.52,0.15
588,72.76,0.0,100,8.44,71.53,5.07,66.46,0.53,0.09,-0.08,0.45,0.05,-0.13,2.53,1.93,2.42,6.88,0.57,0.15
589,86.76,0.0,100,4.24,59.48,2.52,56.96,0.14,0.75,5.22,0.15,-1.71,1.45,3.33,2.73,3.38,9.44,0.51,0.17
590,74.51,0.0,100,10.18,62.74,3.12,59.62,0.47,0.19,0.32,0.41,-0.18,0.16,2.71,2.2,2.72,7.63,0.54,0.14
591,67.18,0.02,98,19.09,40.31,4.31,36.0,0.43,0.29,1.24,0.37,-0.55,0.34,2.94,2.53,2.92,8.39,0.35,0.13
592,67.19,0.0,100,24.54,36.63,4.67,31.96,0.36,0.38,2.24,0.32,-0.76,0.62,3.01,2.48,3.12,8.61,0.26,0.18
593,76.33,0.0,100,20.74,37.54,6.25,31.3,0.01,0.93,6.44,0.06,-2.09,1.78,3.54,2.88,3.66,10.08,0.25,0.13
594,71.25,0.0,100,14.96,40.6,6.66,33.94,0.35,0.46,2.75,0.3,-1.06,0.76,2.76,2.21,2.79,7.76,0.29,0.83
595,72.7,0.0,100,17.91,40.25,5.75,34.5,0.24,0.6,3.47,0.23,-1.33,0.96,3.07,2.36,3.24,8.67,0.31,0.17
596,48.13,0.0,100,48.46,46.95,8.41,38.54,0.28,0.53,2.96,0.26,-1.14,1.12,2.97,2.53,3.09,8.59,0.36,0.14
597,73.94,0.0,100,3.02,56.62,2.06,54.56,0.6,0.07,0.5,0.47,-0.22,-0.1,2.2,1.52,2.41,6.13,0.5,0.13
598,74.73,0.0,100,4.44,76.85,2.67,74.18,0.55,0.16,1.03,0.43,-0.44,0.09,2.29,1.7,2.6,6.59,0.63,0.15
599,74.84,0.0,100,6.09,58.68,2.83,55.86,0.54,0.15,0.94,0.43,-0.43,0.17,2.51,1.94,2.48,6.93,0.52,0.14
600,68.98,0.0,100,21.66,43.83,6.97,36.86,0.24,0.6,3.97,0.23,-1.38,1.0,2.97,2.36,3.16,8.49,0.32,0.13
601,62.31,0.0,100,20.24,49.36,7.32,42.04,0.54,0.18,1.02,0.43,-0.49,0.24,2.38,1.88,2.36,6.62,0.41,0.13
602,76.88,0.0,100,3.88,37.58,2.56,35.02,0.52,0.1,-0.1,0.45,0.08,-0.06,2.55,1.97,2.48,7.0,0.32,0.15
603,62.49,0.0,100,19.12,38.66,5.74,32.92,0.59,0.06,0.01,0.48,-0.05,-0.11,2.27,1.76,2.42,6.45,0.29,0.13
604,84.22,0.0,100,7.13,60.3,3.33,56.98,0.16,0.7,5.15,0.17,-1.53,1.1,3.29,2.69,3.4,9.38,0.52,0.13
605,68.02,0.0,100,20.92,49.8,6.94,42.86,0.4,0.33,0.88,0.35,-0.58,0.47,2.87,2.36,2.89,8.12,0.4,0.14
606,79.63,0.0,100,1.63,51.8,1.31,50.48,0.45,0.3,1.88,0.37,-0.75,0.47,2.57,1.98,2.68,7.23,0.52,0.15
607,70.71,0.0,100,10.97,47.26,3.19,44.06,0.51,0.21,1.37,0.41,-0.57,0.23,2.42,1.82,2.63,6.87,0.42,0.14
608,70.41,0.0,100,23.48,41.11,5.73,35.38,0.14,0.74,2.64,0.17,-1.54,1.64,3.24,2.47,3.47,9.18,0.33,0.14
609,71.39,0.0,100,9.28,66.97,3.48,63.5,0.54,0.16,0.79,0.44,-0.45,0.23,2.34,1.89,2.48,6.71,0.55,0.16
610,57.37,0.01,99,32.18,34.73,6.59,28.14,0.28,0.54,3.94,0.26,-1.19,0.78,2.83,2.26,3.0,8.09,0.17,0.14
611,63.57,0.0,100,25.48,35.6,5.93,29.66,0.35,0.39,2.6,0.31,-0.73,0.45,2.76,2.24,2.92,7.92,0.2,0.14
612,53.31,0.0,100,32,67.77,8.31,59.46,0.59,0.09,0.21,0.48,-0.22,0.02,2.46,1.92,2.32,6.7,0.52,0.13
613,73.52,0.0,100,2.08,49.76,1.54,48.22,0.6,0.07,0.27,0.49,-0.14,-0.12,2.13,1.5,2.22,5.85,0.46,0.13
614,73.98,0.0,100,4.39,67.15,2.77,64.38,0.62,0.05,0.04,0.49,-0.18,-0.1,2.39,1.84,2.17,6.4,0.6,0.13
615,77.18,0.0,100,7.07,57.64,3.29,54.34,0.5,0.15,0.31,0.43,-0.09,0.02,2.81,2.05,2.82,7.68,0.48,0.88
616,70.52,0.0,100,8.85,33.67,3.62,30.06,0.63,0.03,0.05,0.5,-0.12,-0.2,2.29,1.76,2.37,6.42,0.22,0.21
617,74.64,0.0,100,18.09,44.92,5.22,39.7,0.19,0.68,3.75,0.19,-1.55,1.27,3.25,2.56,3.36,9.17,0.4,0.17
618,75.09,0.0,100,21.84,38.3,4.22,34.08,0.04,0.9,5.45,0.09,-2.0,1.75,3.52,2.79,3.68,9.99,0.31,0.13
619,55.21,0.0,100,26.3,41.71,7.17,34.54,0.63,0.03,-0.04,0.52,-0.04,-0.25,2.3,1.66,2.11,6.07,0.32,0.13
620,79.13,0.0,100,2.62,65.65,1.87,63.78,0.52,0.12,0.32,0.44,-0.08,0.04,2.64,2.04,2.62,7.3,0.56,0.13
621,80.81,0.0,100,10.22,44.15,5.05,39.1,0.13,0.77,4.46,0.15,-1.72,1.35,3.16,2.48,3.51,9.15,0.34,0.13
622,69.72,0.0,100,12.96,36.02,3.72,32.3,0.5,0.18,0.86,0.42,-0.31,0.1,2.56,1.96,2.49,7.01,0.26,0.15
623,71.69,0.0,100,18.08,44.49,5.75,38.74,0.29,0.48,3.16,0.27,-0.95,0.69,3.02,2.32,3.12,8.46,0.38,0.13
624,68.54,0.0,100,14.08,61.84,5.94,55.9,0.56,0.14,0.48,0.45,-0.41,-0.0,2.55,1.87,2.52,6.94,0.52,0.15
