episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
454,48.82,0.01,99,51.23,42.01,9.34,32.67,0.52,0.13,-0.0,0.44,-0.08,-0.13,2.62,1.96,2.72,7.29,0.29,0.13
455,79.5,0.0,100,15.16,39.74,4.67,35.06,0.34,0.47,2.8,0.29,-1.1,0.78,2.93,2.25,2.78,7.96,0.34,0.13
456,71.26,0.0,100,26.88,35.26,6.53,28.74,0.41,0.33,2.02,0.35,-0.72,0.49,2.85,2.23,2.85,7.93,0.16,0.16
457,89.11,0.0,100,4.46,35.02,2.92,32.1,0.64,0.02,0.11,0.5,-0.13,-0.14,2.15,1.56,2.3,6.01,0.27,0.13
458,78.5,0.0,100,17.36,36.58,6.96,29.62,0.54,0.08,-0.05,0.45,0.01,-0.14,2.64,2.11,2.82,7.57,0.2,0.13
459,83.68,0.0,100,10.1,39.01,4.97,34.04,0.33,0.42,2.83,0.3,-0.83,0.73,3.2,2.62,3.27,9.09,0.3,0.14
460,83.86,0.0,100,10.5,36.97,3.75,33.22,0.42,0.32,1.99,0.35,-0.68,0.49,2.56,1.96,2.68,7.2,0.28,0.16
461,66.11,0.0,100,31.92,40.06,7.72,32.34,0.58,0.09,0.2,0.47,-0.14,-0.04,2.33,1.78,2.32,6.43,0.27,0.13
462,81.89,0.0,100,12.33,39.12,3.87,35.26,0.41,0.35,2.48,0.35,-0.77,0.45,2.58,2.03,2.67,7.28,0.34,0.14
463,79.73,0.0,100,14.57,40.7,6.46,34.24,0.35,0.44,2.87,0.3,-1.01,0.74,2.77,2.2,2.87,7.84,0.32,0.13
464,66.86,0.0,100,31.52,38.28,7.6,30.68,0.39,0.31,1.84,0.35,-0.5,0.19,2.83,2.23,2.92,7.98,0.23,0.13
465,78.66,0.0,100,17.32,36.06,5.24,30.82,0.38,0.39,2.58,0.33,-0.95,0.58,2.69,2.05,2.73,7.47,0.24,0.12
466,85.06,0.0,100,4.81,50.8,1.78,49.02,0.62,0.03,0.06,0.49,-0.11,-0.16,2.25,1.65,2.26,6.16,0.46,0.15
467,85.94,0.0,100,8.74,34.08,4.7,29.38,0.61,0.04,0.02,0.49,-0.1,-0.17,2.46,1.8,2.33,6.59,0.19,0.16
468,73.26,0.0,100,22.09,42.81,5.71,37.1,0.38,0.33,1.58,0.34,-0.55,0.51,2.87,2.24,2.9,8.01,0.36,0.14
469,63.18,0.0,100,36.2,38.15,7.33,30.82,0.61,0.04,0.03,0.49,-0.08,-0.16,2.3,1.84,2.47,6.61,0.24,0.14
470,74.07,0.0,100,23.06,36.21,4.73,31.48,0.54,0.08,-0.12,0.46,0.07,-0.1,2.41,1.87,2.34,6.62,0.26,0.16
471,87.23,0.0,100,6.64,35.66,3.52,32.14,0.2,0.62,3.77,0.21,-1.3,1.02,3.23,2.51,3.39,9.13,0.26,0.12
472,70.97,0.0,100,25.32,41.66,7.01,34.64,0.65,0.02,0.09,0.51,-0.13,-0.16,2.12,1.56,2.04,5.72,0.3,0.82
473,84.35,0.0,100,10.12,36.18,3.88,32.3,0.55,0.12,0.18,0.46,-0.1,0.02,2.33,1.79,2.4,6.52,0.28,0.13
474,65.71,0.0,100,32.56,39.62,8.15,31.46,0.44,0.32,1.85,0.37,-0.75,0.54,2.51,1.96,2.6,7.07,0.24,0.13
475,78.93,0.0,100,16,39.3,7.5,31.8,0.21,0.64,4.37,0.2,-1.48,1.28,2.97,2.4,3.08,8.45,0.26,0.15
476,66.46,0.0,100,31.84,38.87,7.41,31.46,0.15,0.72,4.01,0.17,-1.48,1.09,3.29,2.58,3.35,9.22,0.25,0.15
477,68.61,0.0,100,27.16,45.44,5.3,40.14,0.31,0.46,2.1,0.29,-0.92,0.96,2.96,2.38,3.14,8.48,0.4,0.14
478,66.69,0.0,100,31.68,38.48,7.28,31.2,0.3,0.49,3.58,0.27,-1.08,0.83,3.03,2.41,3.06,8.5,0.25,0.14
479,86.67,0.0,100,2.89,50.44,1.95,48.5,0.6,0.07,0.63,0.48,-0.25,-0.11,2.26,1.6,2.19,6.05,0.5,0.13
480,85.86,0.0,100,6.62,41.45,3.73,37.72,0.57,0.09,0.02,0.47,-0.15,-0.02,2.59,2.01,2.39,6.99,0.38,0.13
481,90.73,0.0,100,1.8,37.08,1.4,35.68,0.34,0.41,2.32,0.31,-0.73,0.58,2.85,2.34,2.96,8.15,0.34,0.13
482,75.96,0.0,100,19.65,39.63,6.99,32.64,0.39,0.34,2.77,0.34,-0.69,0.45,2.8,2.22,2.74,7.76,0.28,0.13
483,82.24,0.0,100,13.1,35.11,4.41,30.7,0.39,0.35,2.14,0.34,-0.73,0.48,2.92,2.35,2.94,8.21,0.22,0.13
484,75.04,0.0,100,20.8,39.66,7.64,32.02,0.49,0.22,1.61,0.4,-0.45,0.23,2.53,2.07,2.57,7.17,0.27,0.14
485,79.19,0.0,100,15.58,39.64,5.54,34.1,0.4,0.36,2.73,0.33,-0.87,0.45,2.69,2.07,2.65,7.41,0.3,0.15
486,74.96,0.0,100,14.84,59.74,5.12,54.62,0.16,0.71,4.86,0.17,-1.63,1.17,3.19,2.52,3.33,9.04,0.5,0.14
487,72.55,0.0,100,24.28,38.49,5.99,32.5,0.61,0.05,-0.02,0.49,-0.04,-0.21,2.49,2.03,2.49,7.01,0.27,0.13
488,81.79,0.0,100,13.06,37.13,5.87,31.26,0.23,0.62,3.6,0.22,-1.41,1.14,3.01,2.31,3.2,8.52,0.24,0.13
489,85.66,0.0,100,7.88,38.1,4.92,33.18,0.25,0.58,3.88,0.23,-1.34,1.14,2.88,2.3,3.05,8.23,0.28,0.13
490,67.3,0.0,100,29.32,43.75,7.05,36.7,0.53,0.09,-0.07,0.45,0.07,-0.04,2.6,2.09,2.61,7.3,0.36,0.14
491,86.42,0.0,100,7.47,36.32,3.65,32.66,0.48,0.21,1.13,0.4,-0.35,0.29,2.58,2.07,2.66,7.31,0.28,0.14
492,80.04,0.0,100,15.13,37.56,6.03,31.54,0.44,0.31,1.74,0.37,-0.75,0.59,2.48,1.98,2.56,7.02,0.25,0.84
493,54.62,0.0,100,44.85,45.22,8.8,36.42,0.44,0.29,2.17,0.37,-0.68,0.42,2.66,2.21,2.76,7.63,0.34,0.16
494,71.48,0.0,100,25.08,40.32,6.08,34.24,0.16,0.69,4.77,0.17,-1.51,1.25,3.23,2.54,3.34,9.11,0.31,0.14
495,81.99,0.0,100,12.26,38.92,3.42,35.5,0.5,0.19,0.33,0.42,-0.33,0.16,2.55,1.87,2.44,6.86,0.34,0.13
496,96.31,0.42,58,1,27.62,1.0,26.62,0.49,0.24,1.36,0.4,-0.6,0.45,2.33,1.81,2.52,6.66,0.47,0.13
497,70.87,0.0,100,24.26,45.62,6.51,39.1,0.59,0.06,-0.02,0.48,-0.01,-0.1,2.42,1.85,2.3,6.57,0.4,0.13
498,71.93,0.0,100,23.3,44.36,6.71,37.66,0.58,0.06,-0.07,0.48,-0.01,-0.12,2.29,1.73,2.18,6.2,0.36,0.12
499,69.17,0.0,100,28.36,39.08,5.42,33.66,0.56,0.07,-0.06,0.47,0.03,-0.14,2.48,1.83,2.51,6.82,0.3,0.13
500,77.67,0.0,100,16.6,42.57,6.39,36.18,0.15,0.71,4.51,0.17,-1.53,1.32,3.2,2.61,3.27,9.08,0.34,0.13
501,76.45,0.01,99,16.81,39.56,5.66,33.9,0.25,0.56,2.64,0.24,-1.11,1.02,3.21,2.58,3.23,9.02,0.31,0.13
502,82.8,0.0,100,12.78,33.83,4.33,29.5,0.37,0.37,1.37,0.33,-0.64,0.73,2.97,2.45,3.0,8.42,0.18,0.13
503,57.81,0.0,100,40.77,45.4,8.12,37.28,0.52,0.17,1.17,0.43,-0.3,0.07,2.49,1.93,2.53,6.95,0.37,0.13
504,68.78,0.01,99,28.18,34.2,5.94,28.26,0.55,0.07,-0.13,0.47,0.04,-0.17,2.41,1.77,2.48,6.66,0.17,0.13
505,80.14,0.0,100,14.88,37.97,6.83,31.14,0.56,0.07,-0.03,0.47,0.0,-0.13,2.33,1.82,2.39,6.54,0.25,0.13
506,59.09,0.0,100,39.19,45.32,7.86,37.46,0.65,0.02,0.08,0.51,-0.13,-0.19,2.19,1.59,2.04,5.82,0.37,0.13
507,68.57,0.0,100,28.8,40.17,6.93,33.24,0.5,0.21,0.82,0.41,-0.45,0.19,2.71,2.02,2.72,7.45,0.3,0.15
508,76.03,0.0,100,18.02,44.73,5.35,39.38,0.36,0.42,3.51,0.3,-1.02,0.71,2.74,2.11,2.76,7.61,0.4,0.13
509,87.82,0.0,100,5.9,35.67,3.77,31.9,0.28,0.51,3.04,0.26,-0.96,0.89,3.08,2.46,3.11,8.65,0.26,0.13
510,75.41,0.0,100,20,40.77,7.03,33.74,0.47,0.24,1.24,0.4,-0.46,0.15,2.63,1.91,2.54,7.08,0.3,0.14
511,83.73,0.0,100,10.48,37.54,5.64,31.9,0.64,0.02,0.06,0.5,-0.13,-0.11,2.1,1.61,2.12,5.83,0.26,0.15
512,84.54,0.0,100,9.39,37.77,5.03,32.74,0.2,0.62,4.1,0.21,-1.29,0.99,3.14,2.55,3.24,8.93,0.26,0.17
513,84.78,0.0,100,8.28,40.46,4.1,36.36,0.42,0.27,0.73,0.37,-0.36,0.45,2.82,2.27,2.8,7.89,0.35,0.19
514,65.06,0.0,100,33.84,38.1,7.92,30.18,0.53,0.09,-0.06,0.44,0.04,-0.16,2.59,2.08,2.71,7.38,0.21,0.15
515,79.31,0.0,100,15.06,40.84,5.32,35.52,0.49,0.19,0.79,0.41,-0.36,0.19,2.61,1.96,2.7,7.27,0.33,0.15
516,74.53,0.0,100,23,34.49,5.95,28.54,0.51,0.18,1.59,0.42,-0.41,0.05,2.5,1.78,2.37,6.65,0.18,0.14
517,76.47,0.0,100,17.72,43.88,5.2,38.68,0.5,0.2,1.15,0.41,-0.42,0.2,2.37,1.72,2.5,6.59,0.38,0.13
518,83.67,0.01,99,8.68,36.03,4.61,31.41,0.15,0.7,4.98,0.16,-1.51,1.21,3.26,2.67,3.44,9.37,0.24,0.13
519,82.64,0.0,100,12.38,35.81,4.51,31.3,0.3,0.45,3.43,0.28,-0.87,0.55,3.1,2.51,3.18,8.79,0.24,0.13
520,90.88,0.0,100,3.26,31.64,2.04,29.6,0.42,0.33,1.33,0.36,-0.67,0.56,2.72,2.13,2.72,7.57,0.19,0.13
521,57.13,0.0,100,43.6,38.86,7.57,31.3,0.31,0.45,2.7,0.28,-0.87,0.86,3.0,2.54,3.04,8.58,0.24,0.16
522,56.19,0.0,100,44.96,38.3,7.79,30.5,0.39,0.34,2.18,0.34,-0.66,0.51,2.81,2.26,2.88,7.95,0.21,0.14
523,54.68,0.01,99,43.72,42.21,8.95,33.25,0.25,0.59,3.28,0.24,-1.35,1.08,2.97,2.32,3.1,8.39,0.28,0.17
524,78.01,0.0,100,17.96,36.66,4.78,31.88,0.12,0.77,5.69,0.14,-1.73,1.41,3.32,2.61,3.37,9.3,0.27,0.16
525,84.62,0.0,100,8.74,39.61,4.47,35.14,0.57,0.07,-0.03,0.47,-0.0,-0.17,2.34,1.76,2.49,6.59,0.32,0.13
526,75.25,0.0,100,20.32,40.37,7.13,33.24,0.64,0.02,0.03,0.51,-0.09,-0.24,2.14,1.53,2.15,5.82,0.3,0.13
527,72.7,0.0,100,22.73,43.01,6.67,36.34,0.29,0.52,2.98,0.26,-1.12,0.94,2.86,2.31,3.13,8.3,0.32,0.13
528,79.39,0.0,100,14.86,41.16,5.44,35.72,0.49,0.17,0.59,0.41,-0.2,0.12,2.73,2.38,2.79,7.9,0.33,0.15
529,60.8,0.0,100,37.68,43.16,7.38,35.78,0.53,0.14,0.15,0.44,-0.16,-0.01,2.55,1.9,2.41,6.86,0.33,0.14
530,90.85,0.0,100,2.54,34.15,1.77,32.38,0.41,0.31,1.64,0.36,-0.59,0.33,2.79,2.2,2.93,7.92,0.26,0.13
531,76.27,0.0,100,19.68,38.23,5.95,32.28,0.55,0.12,0.62,0.45,-0.23,-0.01,2.41,1.85,2.47,6.73,0.27,0.13
532,80.62,0.0,100,14.2,38.23,4.83,33.4,0.62,0.05,0.25,0.49,-0.22,-0.09,2.22,1.58,2.21,6.01,0.29,0.14
533,70.89,0.0,100,25.98,39.82,4.71,35.1,0.27,0.53,3.5,0.25,-1.08,0.83,2.98,2.39,3.01,8.38,0.32,0.82
534,90.06,0.0,100,3.44,34.46,2.28,32.18,0.4,0.32,0.76,0.36,-0.43,0.44,2.77,2.0,2.76,7.53,0.26,0.13
535,81.48,0.0,100,10.07,48.3,5.12,43.18,0.56,0.15,0.93,0.45,-0.41,0.16,2.27,1.81,2.36,6.44,0.44,0.13
536,87.5,0.0,100,4.93,40.2,3.21,36.98,0.53,0.15,0.37,0.44,-0.25,0.03,2.75,2.13,2.74,7.62,0.34,0.15
537,76.63,0.0,100,18.63,40.2,6.46,33.74,0.6,0.05,0.02,0.49,-0.02,-0.12,2.32,1.73,2.31,6.36,0.3,0.15
538,79.77,0.0,100,12.44,47.62,5.42,42.2,0.28,0.55,3.18,0.25,-1.28,0.94,2.96,2.34,3.08,8.38,0.42,0.14
539,73.09,0.0,100,21.55,45.32,6.76,38.56,0.48,0.15,0.58,0.42,-0.09,0.06,2.73,2.11,2.67,7.51,0.38,0.14
540,70.37,0.0,100,26.54,40.14,5.0,35.14,0.49,0.21,0.88,0.41,-0.41,0.19,2.57,2.01,2.43,7.01,0.34,0.13
541,79.38,0.0,100,15.72,38.37,5.61,32.76,0.24,0.6,3.84,0.23,-1.38,1.13,2.99,2.44,3.11,8.54,0.28,0.14
542,75.12,0.0,100,20.64,39.85,7.79,32.06,0.25,0.58,3.71,0.23,-1.34,1.24,2.91,2.4,3.11,8.42,0.24,0.16
543,81.9,0.0,100,13.64,34.7,4.92,29.78,0.37,0.4,2.38,0.32,-0.81,0.58,2.76,2.14,2.77,7.67,0.22,0.16
544,83.06,0.0,100,12.12,34.94,5.01,29.92,0.11,0.79,5.1,0.14,-1.78,1.65,3.21,2.62,3.37,9.2,0.21,0.14
545,78.41,0.0,100,17.6,36.16,6.02,30.14,0.47,0.18,0.8,0.4,-0.19,0.13,2.69,2.19,2.74,7.62,0.22,0.14
546,63.47,0.0,100,35.52,39.2,7.7,31.5,0.37,0.42,2.58,0.32,-1.0,0.77,2.77,2.17,2.64,7.58,0.24,0.16
547,81.46,0.0,100,11.02,45.28,4.82,40.46,0.26,0.53,3.64,0.25,-1.05,0.95,2.95,2.25,2.94,8.14,0.42,0.16
548,80.83,0.0,100,13.7,39.0,5.46,33.54,0.38,0.33,1.79,0.34,-0.56,0.36,2.9,2.13,2.94,7.97,0.3,0.16
549,83.46,0.0,100,10.22,39.56,5.44,34.12,0.5,0.17,0.34,0.42,-0.18,0.14,2.64,2.12,2.66,7.42,0.31,0.16
550,80.57,0.0,100,13,42.42,6.2,36.22,0.42,0.27,1.33,0.37,-0.34,0.19,2.76,2.27,2.83,7.86,0.36,0.16
551,75.77,0.0,100,18.49,44.24,5.26,38.98,0.18,0.68,5.69,0.17,-1.59,0.97,3.23,2.55,3.22,9.0,0.34,0.15
552,87.09,0.0,100,7.36,33.86,3.84,30.02,0.4,0.33,2.79,0.33,-0.74,0.51,2.7,2.16,2.78,7.64,0.21,0.13
553,84.67,0.0,100,9.12,38.14,4.9,33.24,0.41,0.32,1.62,0.35,-0.66,0.48,2.7,2.14,2.85,7.69,0.26,0.82
554,59.67,0.01,99,37.17,42.84,7.97,34.87,0.56,0.07,0.02,0.46,-0.01,-0.09,2.52,2.09,2.48,7.09,0.32,0.14
555,86.86,0.0,100,3.77,46.76,2.33,44.42,0.42,0.33,2.56,0.34,-0.8,0.44,2.62,2.04,2.87,7.53,0.46,0.13
556,63.74,0.0,100,35.2,39.11,7.15,31.96,0.41,0.32,2.15,0.35,-0.65,0.52,2.76,2.22,2.83,7.81,0.23,0.14
557,68.0,0.0,100,29.61,39.85,7.07,32.78,0.34,0.41,2.81,0.3,-0.85,0.62,3.01,2.42,3.03,8.46,0.28,0.13
558,70.63,0.0,100,25.92,41.1,8.0,33.1,0.47,0.24,1.68,0.39,-0.5,0.26,2.66,2.16,2.63,7.45,0.3,0.15
559,81.62,0.0,100,13.75,35.52,4.33,31.18,0.41,0.36,1.9,0.35,-0.85,0.51,2.65,2.04,2.68,7.37,0.24,0.15
560,82.21,0.0,100,12.2,38.21,5.95,32.26,0.33,0.41,2.53,0.31,-0.7,0.58,2.97,2.17,2.95,8.09,0.25,0.13
561,65.68,0.0,100,33.79,35.7,7.39,28.3,0.53,0.1,-0.08,0.45,0.07,-0.1,2.55,1.98,2.65,7.18,0.16,0.14
562,73.48,0.0,100,19.84,49.36,5.62,43.74,0.49,0.15,0.92,0.42,-0.17,-0.02,2.76,2.12,2.72,7.6,0.42,0.13
563,77.33,0.0,100,17.78,40.1,5.72,34.38,0.34,0.43,2.98,0.3,-0.9,0.53,3.02,2.49,3.18,8.69,0.32,0.15
564,80.59,0.0,100,12.85,42.84,6.13,36.7,0.54,0.1,0.1,0.45,-0.01,-0.04,2.41,1.94,2.47,6.82,0.36,0.13
565,83.72,0.0,100,11,35.88,3.6,32.28,0.36,0.35,1.53,0.33,-0.56,0.56,2.75,2.06,2.66,7.47,0.28,0.13
566,66.91,0.0,100,30.74,40.64,5.86,34.78,0.28,0.55,3.46,0.26,-1.23,0.98,2.82,2.2,2.9,7.92,0.32,0.15
567,61.19,0.0,100,36.67,44.91,7.57,37.34,0.51,0.18,0.76,0.42,-0.37,0.23,2.63,2.11,2.61,7.35,0.38,0.15
568,77.22,0.01,99,15.98,39.06,4.07,34.99,0.52,0.2,1.13,0.42,-0.57,0.38,2.4,1.95,2.35,6.71,0.33,0.16
569,66.54,0.0,100,32.48,36.44,6.83,29.6,0.62,0.04,-0.0,0.5,-0.06,-0.16,2.16,1.65,2.22,6.03,0.19,0.13
570,77.7,0.0,100,16.6,42.48,6.38,36.1,0.15,0.74,4.07,0.17,-1.65,1.35,3.15,2.48,3.33,8.96,0.36,0.13
571,87.01,0.0,100,6.56,36.86,4.1,32.76,0.05,0.89,5.32,0.09,-1.97,1.69,3.49,2.77,3.64,9.9,0.28,0.14
572,77.59,0.0,100,11.83,58.74,5.71,53.02,0.48,0.17,0.47,0.41,-0.18,0.03,2.78,2.29,2.75,7.82,0.46,0.13
573,70.16,0.0,100,28.24,35.38,6.12,29.26,0.32,0.43,1.85,0.3,-0.78,0.52,2.95,2.36,3.05,8.36,0.2,0.16
574,77.56,0.0,100,17.21,41.04,6.74,34.3,0.4,0.34,1.82,0.35,-0.71,0.69,2.68,2.06,2.64,7.38,0.3,0.83
575,78.36,0.0,100,15.07,44.79,5.45,39.34,0.11,0.78,4.13,0.14,-1.69,1.38,3.39,2.77,3.51,9.67,0.36,0.16
576,78.92,0.0,100,16.24,38.56,6.62,31.94,0.4,0.39,1.33,0.34,-0.88,0.78,2.58,1.85,2.66,7.09,0.26,0.15
577,77.78,0.0,100,17.62,38.75,4.97,33.78,0.01,0.93,6.48,0.06,-2.09,1.75,3.54,2.89,3.65,10.08,0.31,0.12
578,76.38,0.0,100,19.04,39.9,5.0,34.9,0.5,0.23,0.92,0.41,-0.57,0.21,2.55,1.77,2.44,6.76,0.32,0.13
579,50.02,0.0,100,51.26,43.18,9.23,33.94,0.39,0.32,1.59,0.35,-0.48,0.39,2.99,2.37,2.98,8.34,0.3,0.13
580,83.93,0.0,100,8.18,44.37,3.35,41.02,0.44,0.23,0.49,0.39,-0.23,0.14,2.72,2.04,2.78,7.54,0.42,0.13
581,86.51,0.0,100,7.56,35.6,4.03,31.58,0.53,0.09,-0.1,0.45,0.04,-0.07,2.63,2.13,2.51,7.27,0.24,0.13
582,76.8,0.0,100,17.76,42.38,5.78,36.6,0.59,0.05,-0.01,0.48,-0.04,-0.11,2.3,1.62,2.27,6.19,0.36,0.13
583,65.89,0.0,100,32.48,39.14,7.84,31.3,0.19,0.65,3.69,0.2,-1.39,1.33,3.12,2.51,3.3,8.93,0.24,0.14
584,87.71,0.0,100,5.42,37.69,2.31,35.38,0.39,0.32,1.8,0.35,-0.48,0.37,2.79,1.98,2.75,7.52,0.34,0.15
585,89.19,0.0,100,2.6,40.87,1.73,39.14,0.54,0.17,0.68,0.43,-0.48,0.37,2.18,1.72,2.46,6.36,0.38,0.13
586,81.85,0.0,100,12.66,38.2,4.74,33.46,0.52,0.1,-0.08,0.44,0.06,-0.08,2.71,2.11,2.6,7.42,0.28,0.13
587,84.63,0.0,100,9.8,36.06,3.32,32.74,0.2,0.67,3.28,0.2,-1.49,1.42,3.06,2.46,3.23,8.75,0.28,0.13
588,85.46,0.0,100,7.08,41.59,4.35,37.24,0.43,0.26,0.92,0.37,-0.4,0.26,2.97,2.37,2.92,8.26,0.35,0.13
589,87.69,0.0,100,6.42,34.47,3.45,31.02,0.62,0.04,-0.05,0.5,-0.08,-0.15,2.48,1.89,2.2,6.57,0.22,0.14
590,81.9,0.0,100,6.91,57.06,2.6,54.46,0.2,0.67,3.59,0.2,-1.53,1.34,3.1,2.46,3.21,8.77,0.5,0.14
591,72.46,0.0,100,23.44,41.66,4.79,36.86,0.6,0.05,0.04,0.49,-0.05,-0.23,2.41,1.68,2.46,6.55,0.36,0.13
592,69.37,0.0,100,26.74,43.65,4.87,38.78,0.54,0.09,-0.09,0.46,0.09,-0.16,2.6,1.97,2.44,7.01,0.38,0.13
593,77.39,0.0,100,16.84,42.98,6.22,36.76,0.31,0.47,3.02,0.29,-0.95,0.66,2.8,2.0,2.91,7.71,0.35,0.13
594,81.71,0.0,100,12.32,39.91,6.15,33.76,0.28,0.54,2.87,0.26,-1.24,0.95,2.96,2.35,3.17,8.48,0.3,0.85
595,75.97,0.0,100,18.48,43.44,5.98,37.46,0.43,0.33,1.5,0.37,-0.69,0.66,2.52,1.91,2.51,6.94,0.38,0.13
596,58.57,0.0,100,40.69,42.49,7.75,34.74,0.47,0.24,1.32,0.39,-0.49,0.22,2.55,1.87,2.59,7.01,0.32,0.13
597,90.27,0.0,100,3.66,32.84,2.38,30.46,0.23,0.61,3.85,0.22,-1.44,1.15,3.03,2.47,3.2,8.7,0.22,0.13
598,89.61,0.0,100,4.18,33.87,2.53,31.34,0.56,0.07,-0.08,0.47,0.03,-0.15,2.45,1.79,2.37,6.61,0.24,0.17
599,87.62,0.0,100,3.76,43.6,2.14,41.46,0.06,0.86,6.07,0.09,-1.93,1.51,3.43,2.78,3.59,9.8,0.42,0.14
600,79.04,0.0,100,16.72,36.46,6.47,29.98,0.37,0.35,1.61,0.33,-0.61,0.52,2.92,2.25,2.99,8.16,0.2,0.12
601,76.71,0.0,100,18.43,40.53,6.59,33.94,0.2,0.67,4.17,0.2,-1.52,1.19,3.15,2.48,3.22,8.85,0.3,0.13
602,86.52,0.0,100,3.48,49.12,2.28,46.84,0.41,0.3,2.05,0.36,-0.52,0.34,2.81,2.26,2.94,8.01,0.44,0.16
603,80.31,0.0,100,14.64,38.06,4.78,33.28,0.56,0.07,-0.02,0.47,0.04,-0.17,2.52,1.77,2.64,6.93,0.28,0.16
604,81.64,0.0,100,12.78,38.67,4.89,33.78,0.22,0.62,4.44,0.21,-1.43,0.93,3.03,2.39,3.19,8.61,0.29,0.13
605,71.78,0.0,100,23.36,44.8,6.84,37.96,0.6,0.05,-0.03,0.49,-0.01,-0.14,2.31,1.78,2.28,6.37,0.37,0.14
606,86.03,0.0,100,1.71,57.06,1.35,55.7,0.01,0.93,6.61,0.06,-2.09,1.98,3.46,2.89,3.57,9.92,0.55,0.15
607,80.23,0.0,100,12.73,44.73,3.79,40.94,0.46,0.29,1.66,0.38,-0.71,0.5,2.53,1.98,2.47,6.98,0.42,0.14
608,70.03,0.0,100,27.6,38.04,5.92,32.12,0.57,0.07,-0.06,0.47,0.01,-0.18,2.55,1.76,2.61,6.92,0.24,0.13
609,77.01,0.0,100,16.48,45.74,4.9,40.84,0.48,0.21,0.75,0.4,-0.36,0.26,2.62,2.09,2.79,7.5,0.41,0.16
610,69.3,0.0,100,28.86,36.9,6.33,30.58,0.27,0.55,3.94,0.25,-1.25,0.9,2.93,2.31,3.05,8.29,0.22,0.16
611,67.28,0.0,100,30.85,38.76,6.62,32.14,0.41,0.31,2.07,0.35,-0.63,0.4,2.53,2.01,2.72,7.26,0.24,0.13
612,60.59,0.0,100,37.2,45.64,8.62,37.02,0.44,0.29,2.3,0.37,-0.66,0.32,2.74,2.08,2.75,7.57,0.36,0.14
613,91.39,0.0,100,2.16,33.16,1.58,31.58,0.58,0.1,0.57,0.47,-0.22,0.01,2.3,1.81,2.27,6.38,0.26,0.13
614,86.68,0.0,100,5.22,42.68,3.31,39.36,0.25,0.56,3.27,0.24,-1.15,0.92,3.16,2.49,3.3,8.95,0.39,0.13
615,83.79,0.0,100,9.67,39.98,3.6,36.38,0.53,0.12,0.25,0.44,-0.08,-0.06,2.56,1.89,2.55,7.0,0.34,0.85
616,80.92,0.0,100,12.03,44.16,4.95,39.22,0.31,0.51,3.46,0.27,-1.19,0.84,2.88,2.31,3.01,8.2,0.38,0.14
617,82.38,0.0,100,11.43,40.03,3.65,36.38,0.52,0.1,-0.09,0.44,0.06,-0.15,2.59,1.97,2.67,7.23,0.36,0.13
618,72.04,0.0,100,25.56,36.41,4.73,31.68,0.18,0.65,5.53,0.18,-1.41,0.93,3.32,2.65,3.42,9.39,0.24,0.14
619,74.92,0.0,100,21.2,38.84,5.98,32.86,0.27,0.51,2.88,0.26,-0.99,0.7,3.11,2.43,3.17,8.71,0.28,0.13
620,90.39,0.0,100,2.39,36.54,1.76,34.78,0.58,0.06,0.04,0.48,-0.01,-0.16,2.43,1.87,2.55,6.85,0.32,0.13
621,86.13,0.0,100,7.44,37.62,3.88,33.74,0.19,0.64,3.67,0.2,-1.34,1.01,3.08,2.45,3.28,8.81,0.26,0.15
622,71.87,0.0,100,25.64,36.83,5.17,31.66,0.43,0.31,1.76,0.37,-0.58,0.34,2.64,2.01,2.69,7.34,0.24,0.14
623,74.99,0.0,100,19.13,45.42,5.83,39.58,0.61,0.04,0.05,0.48,-0.09,-0.04,2.3,1.97,2.49,6.76,0.4,0.13
624,75.49,0.0,100,18.4,45.71,6.57,39.14,0.29,0.49,1.91,0.28,-0.92,0.8,3.0,2.31,3.12,8.43,0.38,0.14
625,60.27,0.0,100,37.5,45.97,8.59,37.38,0.59,0.05,-0.01,0.49,-0.01,-0.17,2.48,1.94,2.35,6.77,0.37,0.15
626,76.93,0.0,100,19.12,37.34,7.08,30.26,0.39,0.36,1.7,0.34,-0.74,0.54,2.73,2.01,2.7,7.44,0.22,0.13
627,81.65,0.0,100,13.11,37.54,3.0,34.54,0.55,0.09,-0.04,0.46,0.03,-0.12,2.5,1.89,2.55,6.94,0.32,0.14
628,79.83,0.0,100,14.34,41.04,5.46,35.58,0.28,0.5,3.03,0.27,-0.97,0.77,2.97,2.45,3.11,8.53,0.34,0.13
629,66.94,0.0,100,26.88,53.36,6.78,46.58,0.57,0.11,0.42,0.46,-0.25,0.06,2.34,1.77,2.46,6.57,0.47,0.16
630,85.75,0.0,100,8.46,35.81,4.51,31.3,0.36,0.41,2.19,0.32,-0.83,0.51,2.91,2.23,2.89,8.03,0.24,0.15
631,77.69,0.0,100,16.25,43.68,4.79,38.9,0.23,0.57,3.26,0.23,-1.18,1.02,3.12,2.56,3.21,8.89,0.38,0.13
632,77.95,0.0,100,16.03,43.31,3.79,39.52,0.43,0.26,1.25,0.37,-0.43,0.32,2.86,2.4,2.96,8.22,0.38,0.13
