episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
495,65.6,0.0,100,18.24,34.78,5.04,29.74,-0.69,2.38,1.48,-0.4,-0.87,0.78,2.4,2.04,2.55,0.1,0.56,0.12
496,76.41,0.42,58,1,24.38,1.0,23.38,0.03,-0.34,0.11,0.12,-0.18,-0.12,2.1,1.53,3.05,0.09,0.72,0.11
497,78.13,0.0,100,38.42,37.19,7.85,29.34,-0.78,2.33,3.11,-0.46,-0.74,0.41,2.68,2.05,2.28,0.1,0.27,0.12
498,62.66,0.0,100,19.45,40.76,6.54,34.22,-1.69,6.14,5.38,-1.11,-1.79,1.36,3.07,2.58,1.92,0.11,0.68,0.14
499,71.17,0.0,100,34.8,41.15,7.27,33.88,-0.51,1.58,1.44,-0.3,-0.69,0.52,2.48,2.11,2.46,0.1,0.53,0.13
500,71.13,0.0,100,17.8,36.26,7.06,29.2,-1.18,4.05,3.28,-0.74,-1.26,0.84,2.91,2.38,2.27,0.11,0.48,0.12
501,62.49,0.0,100,13.96,34.6,4.83,29.78,-0.28,0.68,1.17,-0.15,-0.51,0.27,2.18,1.93,2.65,0.09,0.66,0.12
502,59.66,0.0,100,9.66,32.35,3.57,28.78,-0.21,-0.19,-0.03,-0.03,0.02,-0.08,2.66,1.88,2.58,0.1,0.68,0.12
503,67.55,0.0,100,49.32,42.47,9.07,33.4,-0.17,-0.09,0.36,-0.02,-0.1,-0.04,2.54,1.7,2.58,0.1,0.53,0.12
504,68.1,0.0,100,22.57,38.1,5.96,32.14,-0.81,2.69,3.38,-0.52,-0.98,0.54,2.51,2.07,2.34,0.1,0.54,0.12
505,71.65,0.0,100,19.6,37.78,7.38,30.4,-0.96,3.23,2.72,-0.59,-1.06,0.92,2.71,2.25,2.31,0.1,0.42,0.14
506,64.45,0.0,100,38.48,41.44,8.28,33.16,-0.71,1.82,0.8,-0.37,-0.46,0.5,2.91,2.08,2.44,0.1,0.63,0.14
507,63.58,0.0,100,21.68,36.97,5.87,31.1,-0.34,0.93,1.51,-0.17,-0.55,0.2,2.4,1.83,2.67,0.1,0.64,0.14
508,65.31,0.0,100,11.54,31.55,3.79,27.76,-0.02,-0.55,0.04,0.05,-0.09,-0.06,2.25,1.78,2.9,0.1,0.6,0.12
509,68.29,0.0,100,5.24,36.95,3.39,33.56,-1.13,3.91,4.42,-0.74,-1.28,0.83,2.77,2.3,2.06,0.1,0.54,0.12
510,72.3,0.0,100,26,38.56,7.79,30.78,-0.76,2.53,2.06,-0.44,-0.86,0.75,2.63,2.06,2.39,0.1,0.44,0.13
511,68.33,0.0,100,9.02,33.84,4.82,29.02,-0.1,-0.42,0.01,0.02,-0.04,-0.14,2.6,1.92,2.84,0.1,0.51,0.13
512,65.3,0.0,100,7.56,36.84,4.33,32.5,-0.15,-0.28,0.02,-0.01,-0.01,-0.13,2.65,1.84,2.59,0.1,0.58,0.12
513,60.17,0.0,100,19.14,37.91,6.29,31.62,-1.75,6.3,5.07,-1.13,-1.76,1.52,3.15,2.68,1.85,0.11,0.68,0.13
514,67.0,0.0,100,29.28,45.31,8.07,37.24,-0.91,2.63,1.64,-0.51,-0.71,0.63,2.87,2.09,2.32,0.1,0.57,0.3
515,64.88,0.0,100,31.2,36.9,7.47,29.42,-1.38,4.63,3.74,-0.86,-1.29,1.13,3.0,2.35,2.06,0.1,0.56,0.51
516,64.35,0.0,100,19.65,34.39,6.01,28.38,-0.64,1.45,1.51,-0.33,-0.38,0.38,2.63,1.96,2.6,0.1,0.64,0.49
517,67.05,0.0,100,8.19,44.5,3.23,41.26,-0.01,-0.51,0.05,0.1,-0.02,-0.21,2.27,1.64,2.82,0.1,0.57,0.51
518,62.13,0.01,99,7.19,35.82,4.12,31.7,-0.81,2.11,1.93,-0.46,-0.58,0.4,2.8,2.18,2.25,0.1,0.6,0.23
519,66.66,0.01,99,12.91,32.38,4.36,28.02,-1.16,3.79,2.75,-0.7,-1.04,0.85,3.02,2.46,2.12,0.11,0.51,0.28
520,62.54,0.0,100,7.6,34.04,3.9,30.14,0.03,-0.66,0.09,0.07,-0.12,-0.07,2.01,1.66,2.74,0.09,0.68,0.28
521,75.02,0.0,100,34.33,46.28,7.94,38.34,-0.66,2.08,1.86,-0.4,-0.77,0.39,2.63,2.14,2.39,0.1,0.42,0.14
522,74.07,0.0,100,44.76,37.74,8.39,29.34,-1.04,3.3,2.87,-0.64,-0.98,0.88,2.92,2.38,2.16,0.1,0.4,0.14
523,61.18,0.0,100,34.8,36.2,7.22,28.98,-0.13,0.19,0.83,-0.05,-0.39,0.06,2.2,1.87,2.59,0.09,0.69,0.12
524,57.48,0.0,100,24.52,38.8,6.54,32.26,-0.32,-0.03,-0.12,-0.08,0.07,-0.11,2.69,1.74,2.82,0.1,0.75,0.12
525,66.52,0.0,100,7.87,32.06,4.07,28.0,-1.34,4.31,4.63,-0.85,-1.23,0.94,3.12,2.41,1.96,0.11,0.55,0.12
526,70.13,0.0,100,36.24,40.42,8.26,32.16,-0.25,0.42,0.1,-0.08,-0.27,0.2,2.35,1.81,2.63,0.09,0.48,0.12
527,62.91,0.0,100,18.08,32.69,5.59,27.1,-0.78,2.1,1.28,-0.41,-0.52,0.32,3.09,2.2,2.21,0.1,0.61,0.13
528,65.17,0.0,100,12.14,38.42,4.79,33.62,-0.24,-0.2,-0.08,-0.05,0.03,-0.13,2.41,1.83,2.63,0.1,0.63,0.12
529,63.91,0.01,99,47.45,39.17,8.18,30.99,-0.49,1.54,1.7,-0.29,-0.71,0.35,2.52,2.11,2.38,0.1,0.61,0.12
530,65.42,0.01,99,2.24,30.55,1.62,28.93,-0.4,1.01,1.99,-0.25,-0.58,0.17,2.54,2.02,2.61,0.1,0.52,0.14
531,75.57,0.0,100,17.2,36.66,6.12,30.54,-1.13,3.83,2.33,-0.68,-1.1,0.92,2.85,2.21,2.19,0.1,0.42,0.12
532,55.79,0.01,99,15.11,36.59,4.95,31.64,-0.28,-0.11,-0.07,-0.07,0.05,-0.05,2.64,1.94,2.71,0.1,0.75,0.13
533,66.07,0.0,100,34.59,43.21,5.87,37.34,-0.14,0.02,0.45,-0.05,-0.28,0.07,2.36,1.94,2.44,0.09,0.57,0.74
534,65.8,0.0,100,3.84,35.17,2.55,32.62,-0.64,2.21,1.74,-0.38,-0.83,0.56,2.47,2.08,2.38,0.1,0.57,0.16
535,64.97,0.0,100,21.95,32.84,5.62,27.22,-0.83,2.28,1.88,-0.46,-0.58,0.43,3.11,2.07,2.12,0.1,0.6,0.14
536,72.71,0.0,100,5.04,41.62,3.27,38.34,-0.86,2.48,2.72,-0.5,-0.73,0.38,2.83,1.97,2.4,0.1,0.4,0.14
537,58.19,0.0,100,13.89,41.28,5.59,35.68,0.11,-0.76,0.14,0.12,-0.13,-0.14,1.99,1.6,2.74,0.09,0.75,0.13
538,61.53,0.0,100,28.4,35.6,6.58,29.02,0.07,-0.69,-0.0,0.12,-0.1,-0.16,2.23,1.84,2.85,0.1,0.67,0.15
539,65.15,0.0,100,13.23,39.64,5.25,34.38,-0.88,2.57,1.98,-0.5,-0.68,0.67,3.17,2.29,2.08,0.11,0.57,0.12
540,77.06,0.0,100,43.76,37.92,7.3,30.62,-0.49,1.25,1.75,-0.27,-0.5,0.24,2.68,2.25,2.47,0.1,0.34,0.12
541,58.34,0.0,100,14.92,38.7,6.04,32.66,-1.77,6.43,4.61,-1.14,-1.79,1.59,3.33,2.7,1.79,0.11,0.68,0.12
542,65.2,0.0,100,17.76,40.71,7.61,33.1,-0.48,0.84,0.8,-0.21,-0.22,0.07,2.75,1.89,2.6,0.1,0.57,0.12
543,61.53,0.0,100,22.04,35.88,5.38,30.5,-0.23,-0.14,-0.13,-0.01,0.07,-0.08,2.43,1.65,3.02,0.1,0.66,0.13
544,75.91,0.0,100,12.16,39.53,5.81,33.72,-0.5,1.2,1.0,-0.26,-0.44,0.3,2.67,1.89,2.39,0.1,0.4,0.13
545,61.72,0.0,100,16.64,37.05,5.47,31.58,0.09,-0.73,0.02,0.14,-0.1,-0.12,2.22,1.79,2.94,0.1,0.68,0.13
546,72.94,0.0,100,15.68,38.82,5.12,33.7,-0.84,2.84,2.4,-0.51,-0.95,0.54,2.66,2.24,2.32,0.1,0.42,0.13
547,62.63,0.0,100,20.3,42.36,4.64,37.72,-0.22,-0.14,-0.05,-0.02,0.06,-0.07,2.65,1.62,2.83,0.1,0.67,0.12
548,62.35,0.0,100,14,33.99,4.71,29.28,-0.21,0.44,0.95,-0.1,-0.44,0.1,2.32,1.78,2.7,0.09,0.68,0.13
549,67.25,0.0,100,13.74,41.42,6.68,34.74,-1.06,3.66,4.25,-0.7,-1.21,0.78,2.8,2.22,2.08,0.1,0.52,0.12
550,67.24,0.0,100,11.2,36.6,5.42,31.18,-1.03,3.13,3.13,-0.62,-0.86,0.59,2.97,2.29,2.12,0.1,0.54,0.13
551,77.21,0.0,100,12.26,37.09,3.83,33.26,-0.52,1.46,0.88,-0.28,-0.56,0.54,2.59,2.15,2.44,0.1,0.34,0.13
552,60.51,0.0,100,9.61,41.46,4.82,36.64,-0.12,0.13,0.84,-0.02,-0.33,-0.01,2.2,1.69,2.66,0.09,0.7,0.12
553,62.12,0.01,99,10.38,36.51,5.48,31.03,0.03,-0.59,0.1,0.09,-0.08,-0.16,2.21,1.52,2.72,0.09,0.64,0.75
554,74.26,0.0,100,28.24,45.79,7.27,38.52,-0.46,1.24,1.4,-0.24,-0.5,0.3,2.65,2.11,2.47,0.1,0.41,0.13
555,56.93,0.0,100,9.96,48.11,4.93,43.18,-2.02,7.46,5.7,-1.32,-2.09,1.71,3.4,2.84,1.6,0.11,0.75,0.12
556,73.9,0.0,100,41.24,38.34,7.48,30.86,-0.34,0.63,0.83,-0.13,-0.28,0.17,2.4,1.98,2.78,0.1,0.42,0.13
557,77.53,0.0,100,18.29,43.08,6.5,36.58,-0.94,2.9,3.07,-0.56,-0.85,0.65,2.87,2.36,2.23,0.1,0.37,0.14
558,79.35,0.0,100,20.88,36.38,7.11,29.28,-0.75,2.32,1.71,-0.43,-0.75,0.67,2.63,2.28,2.29,0.1,0.26,0.13
559,73.18,0.0,100,7.59,38.16,3.02,35.14,-0.42,0.85,0.96,-0.22,-0.39,0.15,2.58,1.82,2.46,0.09,0.4,0.13
560,62.27,0.0,100,8.8,38.26,4.88,33.38,0.08,-0.68,0.03,0.12,-0.1,-0.29,2.39,1.87,2.71,0.1,0.68,0.12
561,59.09,0.0,100,29.8,44.68,8.06,36.62,-0.29,-0.08,-0.16,-0.06,0.09,-0.16,2.71,1.72,2.47,0.1,0.73,0.13
562,58.8,0.0,100,9.45,36.28,3.38,32.9,-0.4,0.38,0.56,-0.15,-0.08,0.03,2.75,1.8,2.5,0.1,0.72,0.13
563,63.59,0.0,100,27.92,36.73,5.83,30.9,-1.39,5.04,4.03,-0.88,-1.5,1.35,2.87,2.48,2.15,0.1,0.6,0.13
564,70.36,0.0,100,9.4,33.5,4.64,28.86,-0.82,2.34,1.9,-0.45,-0.63,0.5,2.81,2.06,2.44,0.1,0.48,0.13
565,64.44,0.0,100,5.6,35.28,2.34,32.94,-1.61,5.5,5.89,-1.05,-1.57,1.26,3.22,2.59,1.85,0.11,0.63,0.13
566,65.76,0.01,99,29.15,35.52,6.47,29.05,-0.02,-0.5,-0.06,0.09,-0.04,-0.14,2.44,1.87,2.85,0.1,0.55,0.15
567,75.75,0.0,100,26.34,33.38,5.7,27.68,-0.92,2.76,3.6,-0.58,-0.9,0.58,2.75,2.18,2.24,0.1,0.34,0.15
568,69.0,0.0,100,12.85,38.48,4.25,34.24,-0.11,-0.4,-0.05,0.02,-0.03,-0.18,2.47,1.88,2.69,0.1,0.5,0.12
569,61.59,0.0,100,16.96,39.84,4.42,35.42,-1.74,6.5,4.2,-1.12,-1.85,1.83,3.15,2.74,1.85,0.11,0.69,0.12
570,65.24,0.0,100,14.44,40.53,6.01,34.52,-1.28,4.58,4.13,-0.83,-1.42,0.95,2.83,2.36,2.08,0.1,0.58,0.12
571,70.23,0.0,100,7.72,40.8,4.83,35.98,-0.19,0.08,0.5,-0.06,-0.21,-0.05,2.54,1.86,2.73,0.1,0.5,0.12
572,63.13,0.0,100,6.16,40.52,3.34,37.18,-1.51,5.41,5.31,-1.0,-1.64,1.23,3.08,2.6,1.94,0.11,0.63,0.12
573,58.83,0.0,100,20.03,39.84,5.3,34.54,-1.85,6.66,6.01,-1.21,-1.87,1.51,3.34,2.73,1.73,0.11,0.7,0.12
574,71.43,0.0,100,17.12,40.42,6.48,33.94,-0.7,1.8,1.72,-0.39,-0.56,0.35,2.83,2.11,2.37,0.1,0.46,0.73
575,71.73,0.0,100,36.79,46.82,7.72,39.1,-0.29,0.35,1.38,-0.13,-0.26,-0.03,2.54,1.9,2.56,0.1,0.44,0.14
576,65.74,0.0,100,15.28,37.38,6.51,30.86,-0.66,2.28,1.63,-0.38,-0.84,0.57,2.51,2.09,2.49,0.1,0.56,0.14
577,60.13,0.0,100,30.5,38.72,7.38,31.34,-0.06,-0.04,0.4,0.02,-0.32,-0.02,2.36,1.91,2.74,0.1,0.7,0.13
578,73.93,0.0,100,22.88,35.14,5.9,29.24,-0.85,2.66,1.9,-0.5,-0.8,0.75,2.92,2.43,2.19,0.1,0.36,0.17
579,74.09,0.0,100,38.42,35.53,6.96,28.58,-1.09,3.53,3.36,-0.67,-1.01,0.7,2.94,2.4,2.05,0.1,0.4,0.13
580,70.62,0.0,100,12.02,32.03,4.77,27.26,-0.35,0.82,1.11,-0.18,-0.45,0.13,2.5,1.95,2.59,0.1,0.46,0.12
581,56.97,0.0,100,9.36,35.55,5.05,30.5,-2.01,7.48,5.23,-1.31,-2.09,1.76,3.36,2.82,1.64,0.11,0.75,0.11
582,61.73,0.0,100,25.02,34.77,6.45,28.32,-0.25,-0.14,-0.07,-0.06,0.03,-0.14,2.68,1.93,2.61,0.1,0.68,0.12
583,63.74,0.0,100,32.96,38.26,8.16,30.1,-1.35,4.95,3.44,-0.86,-1.49,1.4,2.99,2.54,2.03,0.11,0.6,0.13
584,66.38,0.0,100,24.16,33.34,4.71,28.64,-1.3,4.13,4.33,-0.83,-1.2,0.88,3.02,2.36,2.07,0.11,0.54,0.12
585,69.56,0.0,100,7.26,38.94,3.74,35.2,-0.95,2.83,2.45,-0.56,-0.79,0.69,2.83,2.3,2.17,0.1,0.48,0.13
586,73.69,0.0,100,12.94,36.72,5.78,30.94,-1.14,3.73,3.43,-0.71,-1.11,0.87,2.99,2.44,2.14,0.11,0.45,0.13
587,56.83,0.0,100,4.7,33.17,2.13,31.04,-2.02,7.44,5.85,-1.33,-2.09,1.95,3.43,2.9,1.57,0.11,0.75,0.12
588,61.01,0.0,100,10.94,41.71,5.81,35.9,-0.36,0.27,0.26,-0.13,-0.09,0.03,2.68,1.88,2.53,0.1,0.62,0.12
589,63.22,0.0,100,5.7,33.48,3.42,30.06,0.04,-0.64,-0.02,0.11,-0.09,-0.22,2.35,1.88,2.75,0.1,0.65,0.14
590,70.34,0.0,100,35.83,46.36,6.26,40.1,-0.7,1.93,1.12,-0.38,-0.55,0.42,2.88,2.3,2.43,0.1,0.46,0.12
591,67.87,0.0,100,12.85,39.23,3.55,35.68,-1.15,4.04,3.06,-0.73,-1.27,0.92,2.73,2.29,2.25,0.1,0.52,0.12
592,68.23,0.01,99,15.77,36.48,3.61,32.87,-0.22,0.03,0.15,-0.04,-0.11,-0.05,2.4,1.66,2.73,0.1,0.5,0.13
593,71.18,0.0,100,39.74,41.18,8.21,32.96,-0.94,2.84,2.64,-0.56,-0.86,0.54,2.97,2.24,2.16,0.1,0.42,0.14
594,61.62,0.0,100,18.96,36.33,6.87,29.46,-0.54,1.03,0.69,-0.25,-0.23,0.09,2.8,1.83,2.54,0.1,0.68,1.08
595,65.57,0.0,100,11.57,39.13,4.25,34.88,-0.22,-0.06,0.3,-0.03,-0.03,-0.05,2.49,1.51,2.67,0.1,0.58,0.48
596,71.27,0.0,100,32.64,35.42,6.66,28.76,-0.39,0.98,1.24,-0.2,-0.5,0.16,2.47,2.02,2.6,0.1,0.49,0.55
597,65.37,0.0,100,5.6,36.94,3.54,33.4,-0.17,-0.25,-0.04,-0.01,0.01,-0.15,2.43,1.84,2.75,0.1,0.6,0.3
598,78.85,0.0,100,6.88,35.77,3.63,32.14,-0.65,1.94,2.31,-0.37,-0.67,0.25,2.85,2.09,2.41,0.1,0.32,0.2
599,74.37,0.01,99,14.85,37.8,4.61,33.19,-0.82,2.49,1.69,-0.45,-0.71,0.57,2.73,2.07,2.46,0.1,0.34,0.2
600,66.26,0.0,100,12.24,35.38,4.78,30.6,-1.24,4.5,3.52,-0.78,-1.36,0.95,2.92,2.32,2.12,0.1,0.57,0.32
601,71.1,0.0,100,22.3,38.87,6.67,32.2,-1.21,4.28,3.28,-0.76,-1.26,0.93,2.92,2.42,1.98,0.1,0.46,0.16
602,62.1,0.0,100,5.27,40.62,3.4,37.22,-1.57,5.66,5.04,-1.03,-1.68,1.25,2.97,2.48,2.08,0.1,0.64,0.12
603,65.92,0.0,100,21.64,36.18,6.28,29.9,-0.55,1.86,1.9,-0.32,-0.77,0.4,2.68,2.08,2.34,0.1,0.59,0.12
604,61.12,0.0,100,8.91,34.34,4.04,30.3,-1.67,5.79,5.76,-1.09,-1.63,1.15,3.26,2.69,1.84,0.11,0.64,0.12
605,63.34,0.0,100,33.28,39.06,8.12,30.94,-1.54,5.43,3.22,-0.96,-1.47,1.33,3.13,2.56,1.95,0.11,0.61,0.13
606,64.88,0.0,100,1.59,42.82,1.29,41.52,-1.48,5.22,5.18,-0.98,-1.61,0.87,3.07,2.56,1.87,0.1,0.62,0.13
607,68.59,0.0,100,40.73,43.68,7.54,36.14,-0.06,-0.45,0.0,0.06,-0.03,-0.19,2.45,1.68,2.66,0.1,0.54,0.13
608,67.21,0.0,100,36.94,34.76,6.67,28.1,-1.02,3.6,3.4,-0.65,-1.21,0.68,2.83,2.36,2.31,0.1,0.52,0.13
609,64.93,0.0,100,13.72,35.62,4.8,30.82,-1.48,5.11,4.15,-0.94,-1.41,1.17,3.06,2.49,1.98,0.11,0.6,0.13
610,65.54,0.0,100,44.08,38.37,8.33,30.04,-0.03,-0.46,-0.01,0.08,-0.03,-0.16,2.4,1.78,2.82,0.1,0.55,0.12
611,69.29,0.0,100,53.53,47.2,8.94,38.26,-0.08,-0.45,0.04,0.03,-0.06,-0.07,2.42,1.8,2.69,0.1,0.51,0.12
612,56.93,0.0,100,33.2,36.94,7.72,29.22,-2.01,7.4,5.87,-1.33,-2.09,1.75,3.32,2.84,1.68,0.11,0.75,0.14
613,62.65,0.0,100,2.76,33.02,1.88,31.14,-1.58,5.72,5.28,-1.03,-1.7,1.3,3.19,2.68,2.04,0.11,0.65,0.13
614,57.77,0.0,100,3.82,39.9,2.5,37.4,-1.89,6.79,6.86,-1.26,-1.98,1.35,3.22,2.73,1.74,0.11,0.72,0.13
615,66.07,0.0,100,9.83,32.22,4.16,28.06,-0.1,-0.43,0.01,0.01,-0.05,-0.08,2.65,2.18,2.69,0.1,0.55,0.8
616,63.46,0.0,100,15.39,42.02,5.04,36.98,-0.22,-0.19,-0.09,-0.03,0.04,-0.06,2.45,1.85,2.89,0.1,0.66,0.14
617,62.61,0.0,100,10.12,32.56,3.32,29.24,-1.4,5.1,4.03,-0.9,-1.53,1.16,2.88,2.47,2.12,0.1,0.61,0.13
618,65.08,0.0,100,34.24,37.16,5.92,31.24,0.02,-0.61,0.03,0.08,-0.09,-0.17,2.49,1.89,2.72,0.1,0.59,0.12
619,79.51,0.0,100,23.3,34.41,6.47,27.94,-0.86,2.7,2.97,-0.53,-0.88,0.65,2.91,2.31,2.15,0.11,0.31,0.12
620,56.98,0.0,100,3.7,33.1,2.52,30.58,-2.01,7.38,6.0,-1.33,-2.09,1.93,3.2,2.81,1.8,0.11,0.75,0.12
621,56.97,0.0,100,5.1,33.42,2.88,30.54,-2.02,7.37,6.73,-1.34,-2.1,1.51,3.38,2.82,1.62,0.11,0.75,0.11
622,56.92,0.0,100,16.68,39.52,5.14,34.38,-2.02,7.41,5.99,-1.33,-2.09,1.83,3.35,2.85,1.65,0.11,0.75,0.12
623,72.4,0.0,100,16.65,37.47,6.08,31.38,-0.37,0.88,1.14,-0.16,-0.36,0.16,2.45,1.84,2.61,0.09,0.44,0.12
624,64.96,0.0,100,21.52,37.44,7.46,29.98,-0.94,2.76,1.68,-0.54,-0.74,0.63,3.02,2.2,2.32,0.11,0.56,0.13
625,57.97,0.0,100,24.46,36.36,5.96,30.4,0.12,-0.79,0.07,0.14,-0.12,-0.14,2.01,1.72,2.9,0.09,0.75,0.12
626,62.66,0.0,100,18.4,39.51,7.49,32.02,0.05,-0.64,-0.0,0.13,-0.06,-0.19,2.13,1.58,3.11,0.1,0.66,0.12
627,57.03,0.0,100,12.98,32.18,2.94,29.24,-2.01,7.44,5.79,-1.32,-2.08,2.06,3.19,2.78,1.81,0.11,0.75,0.12
628,60.56,0.0,100,18.82,38.82,6.8,32.02,-0.25,-0.09,-0.06,-0.04,0.07,-0.09,2.63,1.67,2.56,0.1,0.7,0.13
629,64.21,0.0,100,34.32,44.06,8.22,35.84,-1.5,5.23,3.89,-0.96,-1.49,1.4,3.14,2.63,1.92,0.11,0.6,0.13
630,66.46,0.0,100,10.92,39.7,5.68,34.02,-0.99,2.94,2.24,-0.58,-0.76,0.57,3.06,2.32,2.37,0.11,0.56,0.13
631,60.83,0.0,100,12.06,44.89,3.81,41.08,-1.77,6.17,7.22,-1.19,-1.81,1.21,3.28,2.66,1.82,0.11,0.67,0.13
632,68.6,0.0,100,12.46,32.42,3.35,29.06,-0.09,-0.42,-0.01,0.03,-0.04,-0.12,2.55,1.75,2.73,0.1,0.52,0.13
633,66.84,0.0,100,31.76,38.12,7.42,30.7,-1.16,4.15,3.24,-0.74,-1.32,0.94,2.87,2.34,2.16,0.1,0.55,0.12
634,75.94,0.0,100,4.31,33.35,2.79,30.56,-1.01,3.46,1.81,-0.59,-1.0,1.14,2.86,2.3,2.1,0.1,0.36,0.13
635,66.77,0.0,100,1.76,39.28,1.38,37.9,-1.39,4.8,3.54,-0.88,-1.35,1.06,3.09,2.57,1.93,0.11,0.57,0.75
636,66.92,0.0,100,10.57,35.36,2.86,32.5,-0.75,2.54,2.85,-0.47,-0.95,0.56,2.75,2.26,2.42,0.1,0.55,0.17
637,72.54,0.0,100,12.85,48.24,6.13,42.1,-1.3,4.49,3.33,-0.81,-1.3,1.11,2.87,2.38,2.25,0.1,0.48,0.12
638,68.57,0.0,100,7.64,41.14,3.18,37.96,-0.39,1.24,1.16,-0.2,-0.58,0.2,2.61,2.03,2.48,0.1,0.59,0.12
639,68.72,0.0,100,14.14,40.02,4.36,35.66,-0.12,-0.38,-0.0,0.01,-0.02,-0.14,2.3,1.67,2.69,0.09,0.51,0.12
640,73.97,0.0,100,15.82,38.35,5.09,33.26,-0.37,0.72,1.15,-0.17,-0.34,0.15,2.5,1.93,2.53,0.1,0.39,0.15
641,62.95,0.0,100,22.72,41.4,6.97,34.42,-1.68,5.93,4.4,-1.08,-1.66,1.52,3.09,2.68,1.99,0.11,0.65,0.14
642,67.55,0.0,100,21.92,42.33,7.87,34.46,-0.29,0.8,1.42,-0.14,-0.48,0.13,2.39,1.85,2.53,0.09,0.62,0.13
643,62.67,0.0,100,36.8,39.72,8.19,31.54,-1.5,5.18,4.63,-0.97,-1.47,1.42,3.07,2.6,1.96,0.11,0.6,0.14
644,58.69,0.0,100,9.4,37.46,3.88,33.58,-0.26,-0.14,-0.0,-0.07,0.03,-0.09,2.84,2.1,2.51,0.1,0.72,0.12
645,66.1,0.0,100,24.72,41.48,5.9,35.58,-0.03,-0.52,-0.04,0.07,-0.06,-0.14,2.32,1.89,2.88,0.1,0.57,0.12
646,71.69,0.0,100,9.28,45.88,3.46,42.42,-0.24,0.11,0.51,-0.07,-0.13,0.09,2.38,1.7,2.67,0.1,0.52,0.19
647,77.46,0.0,100,14.24,38.07,4.65,33.42,-0.82,2.63,2.2,-0.49,-0.85,0.63,2.78,2.22,2.16,0.1,0.33,0.15
648,68.52,0.0,100,8.8,32.36,4.38,27.98,-0.57,1.34,0.93,-0.28,-0.4,0.18,2.75,2.13,2.49,0.1,0.48,0.13
649,65.6,0.0,100,34.54,42.84,6.29,36.54,-0.56,1.74,2.6,-0.34,-0.79,0.37,2.67,2.26,2.55,0.11,0.59,0.13
650,63.39,0.0,100,4.3,37.31,2.77,34.54,-1.48,5.56,2.99,-0.93,-1.6,1.56,2.98,2.59,2.06,0.11,0.63,0.14
651,66.0,0.0,100,10.68,34.55,2.69,31.86,-0.63,2.07,2.49,-0.38,-0.82,0.49,2.54,2.11,2.39,0.1,0.57,0.12
652,74.21,0.0,100,23.76,38.4,5.58,32.82,-1.09,3.71,3.26,-0.68,-1.12,0.95,2.76,2.25,2.23,0.1,0.42,0.13
653,68.71,0.0,100,4.24,36.16,2.46,33.7,-1.21,3.95,3.54,-0.75,-1.11,0.79,3.06,2.45,2.0,0.11,0.52,0.12
654,71.35,0.0,100,8.68,35.75,4.39,31.36,-1.18,3.83,3.84,-0.75,-1.13,0.91,2.85,2.37,2.19,0.1,0.48,0.14
655,77.11,0.0,100,12.76,36.03,4.87,31.16,-0.86,2.75,2.35,-0.5,-0.83,0.68,2.92,2.21,2.3,0.1,0.34,0.12
656,65.27,0.0,100,15.92,35.2,6.02,29.18,0.02,-0.55,-0.03,0.11,-0.02,-0.17,2.3,1.88,2.81,0.1,0.58,0.73
657,64.78,0.0,100,6.68,35.9,2.8,33.1,-0.21,-0.18,-0.1,-0.02,0.04,-0.15,2.58,1.83,2.72,0.1,0.63,0.12
658,72.99,0.0,100,5.28,36.23,3.37,32.86,-0.81,2.62,3.25,-0.51,-0.91,0.62,2.79,2.33,2.3,0.1,0.42,0.13
659,63.57,0.0,100,11.18,36.06,3.92,32.14,-0.12,-0.34,-0.02,0.02,0.01,-0.05,2.54,1.92,2.63,0.1,0.61,0.12
660,64.12,0.0,100,44.62,36.94,7.29,29.66,-0.85,2.41,1.65,-0.48,-0.67,0.54,2.88,2.28,2.2,0.1,0.58,0.15
661,64.63,0.0,100,9.19,40.7,4.61,36.1,0.03,-0.64,0.01,0.09,-0.09,-0.13,2.21,1.82,2.76,0.09,0.64,0.12
662,66.65,0.0,100,19.34,36.75,5.53,31.22,-0.75,2.01,1.09,-0.38,-0.49,0.6,2.75,2.0,2.41,0.1,0.56,0.13
663,73.56,0.0,100,13.3,42.56,5.66,36.9,-0.65,1.82,1.15,-0.35,-0.53,0.3,2.88,2.17,2.15,0.1,0.41,0.13
664,60.75,0.0,100,36.65,39.21,7.69,31.52,-1.72,6.01,5.8,-1.14,-1.75,1.32,3.17,2.67,1.77,0.11,0.66,0.13
665,78.86,0.0,100,3.64,34.78,2.4,32.38,-0.57,1.5,1.76,-0.31,-0.55,0.47,2.66,2.02,2.38,0.1,0.32,0.14
666,70.92,0.0,100,11.2,36.04,3.94,32.1,-0.38,0.59,0.57,-0.16,-0.22,0.05,2.65,1.99,2.49,0.1,0.5,0.14
667,65.54,0.0,100,24.27,38.94,5.61,33.34,-0.1,-0.09,0.55,-0.0,-0.23,-0.01,2.42,1.99,2.59,0.1,0.57,0.12
668,68.19,0.0,100,13.32,33.84,4.28,29.56,-1.02,3.64,3.13,-0.63,-1.18,0.79,2.72,2.3,2.26,0.1,0.52,0.12
