episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
477,70.7,0.0,100,25.45,40.38,5.12,35.26,0.5,0.19,1.22,0.41,-0.41,0.22,2.53,2.09,2.61,7.23,0.34,0.13
478,64.19,0.01,99,33.7,40.12,7.47,32.65,0.62,0.03,0.04,0.49,-0.09,-0.09,2.15,1.63,2.27,6.05,0.29,0.14
479,66.95,0.0,100,2.47,43.0,1.74,41.26,0.52,0.15,0.55,0.44,-0.19,0.02,2.3,1.77,2.41,6.48,0.42,0.16
480,75.7,0.0,100,11.17,41.95,4.83,37.12,0.39,0.34,0.86,0.35,-0.54,0.58,3.08,2.4,3.04,8.52,0.33,0.15
481,74.69,0.0,100,1.9,57.15,1.45,55.7,0.15,0.75,4.68,0.17,-1.64,1.35,3.26,2.55,3.34,9.15,0.55,0.13
482,71.4,0.0,100,20.27,40.62,6.92,33.7,0.54,0.09,-0.03,0.45,0.02,-0.1,2.57,2.19,2.65,7.41,0.3,0.14
483,71.15,0.0,100,10.68,34.18,3.84,30.34,0.49,0.24,1.86,0.39,-0.65,0.5,2.45,2.02,2.51,6.98,0.22,0.14
484,73.52,0.0,100,19.04,35.91,7.21,28.7,0.38,0.42,1.96,0.32,-0.98,0.7,2.67,2.06,2.92,7.65,0.18,0.13
485,72.68,0.0,100,8.13,32.12,3.69,28.42,0.43,0.33,2.2,0.36,-0.8,0.5,2.53,1.99,2.71,7.23,0.17,0.15
486,78.73,0.0,100,14.92,49.51,4.89,44.62,0.03,0.91,5.44,0.08,-2.0,1.84,3.4,2.71,3.57,9.68,0.44,0.15
487,73.26,0.0,100,22.54,41.72,6.29,35.44,0.3,0.52,2.79,0.27,-1.17,0.93,2.81,2.1,3.01,7.92,0.34,0.16
488,69.57,0.0,100,14.86,32.58,5.76,26.82,0.52,0.2,1.86,0.43,-0.53,0.13,2.46,1.8,2.25,6.51,0.1,0.12
489,79.06,0.0,100,7.28,45.53,4.55,40.98,0.14,0.73,5.05,0.16,-1.61,1.29,3.36,2.71,3.46,9.53,0.4,0.12
490,67.36,0.0,100,36.31,46.36,7.7,38.66,0.59,0.05,-0.03,0.48,-0.04,-0.2,2.53,1.83,2.41,6.77,0.38,0.13
491,77.61,0.0,100,10.59,39.73,4.53,35.2,0.26,0.53,2.95,0.25,-1.03,0.9,3.15,2.55,3.15,8.85,0.29,0.13
492,78.13,0.0,100,22,35.3,6.44,28.86,0.3,0.47,2.11,0.28,-0.89,0.85,3.09,2.43,3.2,8.72,0.18,0.77
493,73.89,0.0,100,49.06,40.48,8.7,31.78,0.34,0.45,3.16,0.3,-1.01,0.62,2.87,2.23,2.9,8.0,0.26,0.13
494,74.5,0.0,100,34.32,37.59,7.05,30.54,0.37,0.34,1.84,0.34,-0.53,0.37,2.91,2.17,2.9,7.98,0.22,0.15
495,73.67,0.01,99,16.22,32.65,4.55,28.1,0.33,0.43,2.84,0.29,-0.9,0.71,2.83,2.21,2.88,7.92,0.16,0.12
496,79.07,0.42,58,1,39.55,1.0,38.55,0.62,0.04,0.12,0.49,-0.08,-0.26,2.14,1.22,2.19,5.55,0.59,0.12
497,70.93,0.01,99,27.92,34.71,6.16,28.55,0.57,0.07,0.02,0.47,0.01,-0.11,2.64,2.15,2.59,7.37,0.17,0.12
498,75.33,0.0,100,18.59,39.5,6.36,33.14,0.33,0.43,3.3,0.29,-0.86,0.59,2.97,2.33,2.99,8.29,0.29,0.12
499,68.62,0.0,100,35.82,41.93,6.99,34.94,0.6,0.05,-0.01,0.48,-0.04,-0.23,2.47,1.78,2.57,6.82,0.3,0.12
500,70.41,0.0,100,20.68,36.74,7.24,29.5,0.49,0.18,0.88,0.41,-0.27,0.14,2.47,2.01,2.47,6.95,0.2,0.12
501,71.28,0.0,100,14.16,33.29,4.95,28.34,0.46,0.28,1.37,0.39,-0.63,0.34,2.46,1.83,2.67,6.96,0.16,0.13
502,74.13,0.0,100,9.7,35.29,3.59,31.7,0.34,0.44,2.77,0.3,-0.93,0.7,2.79,2.15,2.82,7.76,0.25,0.12
503,69.3,0.01,99,51.45,41.41,9.05,32.36,0.43,0.32,1.76,0.36,-0.8,0.44,2.71,2.01,2.65,7.36,0.28,0.12
504,71.76,0.0,100,24.82,34.92,6.01,28.9,0.55,0.08,-0.03,0.45,-0.0,-0.06,2.54,2.09,2.54,7.17,0.18,0.12
505,72.21,0.0,100,17.68,37.74,7.34,30.4,0.43,0.31,2.22,0.36,-0.74,0.33,2.67,2.0,2.77,7.44,0.23,0.12
506,75.88,0.0,100,38.78,40.34,8.39,31.94,0.31,0.52,3.7,0.27,-1.2,0.83,3.08,2.39,3.0,8.47,0.26,0.12
507,76.43,0.0,100,34.6,38.54,7.04,31.5,0.24,0.57,2.75,0.24,-1.12,1.09,3.01,2.38,3.11,8.5,0.24,0.12
508,73.15,0.01,99,16.23,39.06,4.82,34.24,0.4,0.32,1.37,0.35,-0.54,0.37,2.87,2.33,2.96,8.16,0.32,0.12
509,80.57,0.0,100,6.68,48.25,4.23,44.02,0.04,0.89,5.48,0.09,-1.97,1.56,3.55,2.83,3.67,10.05,0.42,0.14
510,73.55,0.0,100,23.52,35.81,7.53,28.28,0.42,0.27,0.74,0.37,-0.35,0.28,2.74,2.12,2.79,7.65,0.14,0.13
511,68.7,0.0,100,10.24,39.35,5.38,33.98,0.6,0.05,0.01,0.49,-0.07,-0.15,2.41,1.83,2.45,6.69,0.32,0.12
512,67.66,0.0,100,7.51,50.65,4.47,46.18,0.5,0.15,0.33,0.43,-0.1,0.11,2.53,1.88,2.68,7.09,0.44,0.12
513,67.73,0.01,99,12.12,33.8,4.91,28.89,0.52,0.17,1.4,0.42,-0.44,0.19,2.31,1.87,2.36,6.54,0.18,0.12
514,70.56,0.0,100,32.72,35.24,8.05,27.18,0.59,0.05,-0.1,0.48,-0.07,-0.2,2.65,1.92,2.33,6.9,0.12,0.14
515,76.6,0.0,100,31.2,34.35,7.05,27.3,0.28,0.51,2.91,0.27,-1.02,0.97,2.93,2.34,3.03,8.3,0.12,0.14
516,72.33,0.0,100,21.37,33.58,6.12,27.46,0.49,0.24,1.14,0.4,-0.54,0.28,2.63,1.97,2.63,7.23,0.14,0.12
517,71.07,0.01,99,16.08,37.65,4.9,32.75,0.35,0.44,2.91,0.3,-0.98,0.72,2.65,2.04,2.89,7.58,0.29,0.12
518,75.44,0.0,100,6.33,40.28,3.82,36.46,0.27,0.57,3.62,0.25,-1.32,1.01,3.03,2.42,2.91,8.36,0.34,0.15
519,79.08,0.0,100,15.26,35.84,4.83,31.02,0.2,0.64,4.8,0.2,-1.46,1.16,3.1,2.62,3.26,8.98,0.24,0.13
520,77.0,0.0,100,4.24,38.08,2.46,35.62,0.27,0.55,4.56,0.24,-1.32,0.83,3.05,2.48,3.08,8.61,0.33,0.12
521,73.4,0.0,100,40.09,42.18,8.24,33.94,0.34,0.41,2.0,0.31,-0.78,0.67,2.89,2.26,2.83,7.98,0.3,0.13
522,71.05,0.0,100,45.52,35.11,8.29,26.82,0.5,0.2,1.25,0.42,-0.42,0.16,2.53,2.0,2.48,7.01,0.1,0.12
523,77.7,0.0,100,37.24,39.02,7.48,31.54,0.28,0.49,2.8,0.26,-0.95,0.67,3.14,2.43,3.26,8.83,0.25,0.12
524,74.61,0.0,100,16.94,35.02,5.1,29.92,0.4,0.33,1.97,0.34,-0.68,0.44,2.79,2.14,2.93,7.86,0.21,0.14
525,74.97,0.0,100,8.14,34.39,4.19,30.2,0.35,0.46,2.91,0.3,-1.07,0.79,2.81,2.24,2.86,7.91,0.22,0.16
526,69.93,0.01,99,23.19,35.76,7.13,28.63,0.42,0.34,2.38,0.35,-0.82,0.54,2.56,2.0,2.64,7.19,0.19,0.15
527,80.14,0.01,99,21.19,33.13,6.14,26.99,0.12,0.76,4.4,0.15,-1.62,1.58,3.35,2.7,3.46,9.52,0.12,0.12
528,71.44,0.0,100,12.08,37.98,4.76,33.22,0.45,0.27,1.09,0.39,-0.54,0.37,2.62,1.98,2.67,7.27,0.28,0.14
529,77.66,0.0,100,36.14,35.16,7.04,28.12,0.26,0.56,3.17,0.25,-1.23,0.94,3.09,2.38,3.13,8.6,0.16,0.16
530,71.76,0.0,100,2.14,38.07,1.57,36.5,0.45,0.23,1.39,0.38,-0.38,0.23,2.62,2.02,2.71,7.35,0.34,0.15
531,71.67,0.0,100,18.6,34.94,5.92,29.02,0.51,0.18,1.26,0.42,-0.39,0.17,2.53,2.1,2.52,7.15,0.18,0.16
532,68.2,0.0,100,12.66,33.76,4.41,29.36,0.59,0.05,0.0,0.48,-0.06,-0.06,2.28,1.74,2.23,6.25,0.2,0.13
533,73.67,0.0,100,33.98,42.07,5.79,36.28,0.3,0.5,3.56,0.27,-1.14,0.72,2.86,2.26,2.92,8.04,0.32,0.78
534,74.71,0.0,100,3.75,33.74,2.48,31.26,0.49,0.17,0.19,0.42,-0.13,0.19,2.79,2.25,2.77,7.81,0.26,0.12
535,73.6,0.0,100,19.63,37.68,6.18,31.5,0.36,0.41,2.77,0.31,-0.93,0.66,2.65,2.12,3.0,7.77,0.26,0.12
536,67.87,0.0,100,4.28,43.18,2.83,40.34,0.54,0.15,0.81,0.44,-0.28,0.07,2.42,1.92,2.37,6.71,0.4,0.12
537,70.07,0.01,99,13.82,39.24,5.38,33.86,0.53,0.1,-0.06,0.45,0.06,-0.1,2.68,2.08,2.67,7.42,0.32,0.14
538,71.52,0.0,100,20.73,37.86,6.44,31.42,0.54,0.09,-0.05,0.45,0.04,-0.06,2.66,2.16,2.46,7.28,0.26,0.16
539,66.92,0.0,100,16.73,35.84,5.82,30.02,0.56,0.11,0.96,0.45,-0.25,0.02,2.2,1.57,2.29,6.06,0.21,0.16
540,72.25,0.0,100,30.32,32.88,5.54,27.34,0.48,0.23,0.74,0.4,-0.41,0.35,2.59,1.9,2.68,7.17,0.12,0.15
541,73.73,0.0,100,18.85,36.62,6.51,30.1,0.37,0.4,2.87,0.32,-0.92,0.56,2.76,2.12,2.86,7.74,0.22,0.14
542,80.28,0.0,100,18.08,35.87,7.63,28.24,0.09,0.82,4.98,0.13,-1.83,1.47,3.23,2.56,3.48,9.27,0.16,0.12
543,75.88,0.01,99,14.38,33.72,5.05,28.67,0.24,0.61,3.65,0.23,-1.3,1.24,3.01,2.35,3.15,8.52,0.18,0.13
544,79.15,0.0,100,9.92,41.12,4.87,36.26,0.23,0.58,3.11,0.23,-1.19,1.02,3.28,2.67,3.35,9.3,0.34,0.15
545,74.89,0.0,100,17.33,34.88,5.75,29.14,0.44,0.25,0.44,0.38,-0.31,0.28,2.82,2.3,2.8,7.92,0.18,0.16
546,72.18,0.0,100,26.76,33.35,6.37,26.98,0.46,0.27,1.18,0.39,-0.54,0.38,2.62,1.93,2.63,7.18,0.1,0.15
547,75.21,0.0,100,21.69,35.66,5.59,30.06,0.35,0.42,2.22,0.31,-0.89,0.74,2.86,2.33,2.85,8.04,0.22,0.14
548,71.44,0.0,100,14.48,32.25,5.15,27.1,0.54,0.09,-0.04,0.45,0.04,-0.14,2.52,1.88,2.54,6.94,0.1,0.15
549,72.99,0.0,100,13.09,40.58,6.5,34.08,0.45,0.26,1.26,0.38,-0.52,0.31,2.79,2.24,2.76,7.79,0.31,0.13
550,69.05,0.0,100,11.95,47.64,5.75,41.9,0.46,0.28,1.41,0.38,-0.65,0.49,2.54,2.08,2.63,7.25,0.42,0.12
551,78.26,0.0,100,15.85,38.76,4.67,34.1,0.29,0.49,2.61,0.27,-0.95,0.91,3.07,2.69,3.19,8.95,0.3,0.12
552,69.44,0.0,100,9.67,42.02,4.84,37.18,0.54,0.13,0.49,0.45,-0.14,0.06,2.5,2.0,2.52,7.02,0.36,0.12
553,73.43,0.0,100,9.68,35.24,5.2,30.04,0.44,0.28,1.87,0.37,-0.58,0.42,2.67,2.17,2.75,7.59,0.22,0.94
554,71.11,0.0,100,35.42,40.08,7.78,32.3,0.47,0.25,1.18,0.39,-0.51,0.45,2.54,2.06,2.71,7.31,0.28,0.13
555,67.12,0.0,100,4.8,41.09,2.75,38.34,0.59,0.06,0.01,0.48,-0.1,-0.07,2.28,1.73,2.4,6.41,0.39,0.12
556,71.96,0.0,100,46.48,35.64,8.34,27.3,0.44,0.27,0.9,0.38,-0.39,0.25,2.63,1.89,2.74,7.26,0.12,0.12
557,72.55,0.0,100,18.74,37.74,6.16,31.58,0.39,0.38,2.58,0.33,-0.92,0.58,2.71,2.09,2.72,7.52,0.24,0.13
558,75.49,0.0,100,23.28,35.2,7.42,27.78,0.26,0.58,2.73,0.25,-1.24,1.15,2.87,2.19,3.02,8.08,0.14,0.15
559,76.95,0.0,100,12.86,35.51,4.21,31.3,0.35,0.38,1.94,0.32,-0.67,0.54,2.96,2.43,3.06,8.45,0.25,0.16
560,73.74,0.0,100,9.72,35.36,5.1,30.26,0.39,0.35,2.56,0.33,-0.73,0.35,2.73,2.1,2.84,7.67,0.22,0.15
561,74.25,0.0,100,29.93,35.49,7.32,28.18,0.33,0.46,2.44,0.3,-0.97,0.79,2.8,2.14,2.86,7.8,0.16,0.12
562,82.09,0.0,100,14.49,36.68,4.46,32.22,0.05,0.88,5.97,0.09,-1.98,1.51,3.43,2.74,3.58,9.75,0.26,0.14
563,78.92,0.0,100,22.42,32.52,5.67,26.86,0.25,0.57,3.75,0.23,-1.27,0.88,3.11,2.44,3.2,8.75,0.1,0.15
564,76.62,0.0,100,11.2,37.58,5.42,32.16,0.23,0.63,3.72,0.22,-1.42,1.37,3.03,2.43,3.03,8.49,0.26,0.16
565,68.39,0.0,100,6.5,36.13,2.55,33.58,0.58,0.06,0.09,0.47,-0.04,-0.08,2.24,1.72,2.47,6.43,0.3,0.12
566,70.73,0.0,100,35.27,37.47,6.91,30.56,0.45,0.26,1.18,0.38,-0.51,0.46,2.49,1.99,2.59,7.07,0.23,0.18
567,69.29,0.0,100,30.68,41.94,6.75,35.2,0.56,0.08,-0.1,0.47,0.05,-0.21,2.53,1.96,2.49,6.98,0.32,0.12
568,73.32,0.0,100,12.12,39.89,4.09,35.8,0.47,0.19,0.38,0.41,-0.23,0.25,2.73,2.32,2.78,7.83,0.34,0.12
569,74.63,0.0,100,28.08,32.84,6.16,26.68,0.39,0.32,1.36,0.35,-0.47,0.37,2.73,2.15,2.86,7.74,0.08,0.12
570,71.65,0.0,100,19.75,39.04,6.91,32.14,0.46,0.25,1.89,0.38,-0.49,0.03,2.66,2.05,2.67,7.38,0.28,0.12
571,77.52,0.0,100,7.48,33.82,4.67,29.14,0.32,0.47,3.39,0.28,-1.1,0.73,3.05,2.43,3.01,8.49,0.19,0.12
572,74.67,0.0,100,9.16,41.38,4.6,36.78,0.37,0.36,1.81,0.33,-0.65,0.63,2.96,2.4,2.88,8.24,0.36,0.14
573,76.56,0.0,100,24.84,43.06,6.21,36.86,0.18,0.66,4.16,0.19,-1.44,1.34,3.08,2.59,3.12,8.79,0.32,0.12
574,76.21,0.0,100,18.7,38.45,6.65,31.8,0.25,0.59,3.29,0.23,-1.37,1.15,2.97,2.31,3.16,8.44,0.25,0.81
575,76.37,0.0,100,27.94,38.8,6.63,32.16,0.22,0.63,3.89,0.21,-1.44,1.16,3.01,2.37,3.12,8.5,0.27,0.16
576,72.49,0.0,100,16.8,33.61,6.71,26.9,0.48,0.24,1.08,0.4,-0.56,0.35,2.54,2.09,2.64,7.27,0.1,0.15
577,69.99,0.0,100,27.88,36.04,6.99,29.06,0.59,0.05,0.01,0.47,-0.1,-0.09,2.43,1.89,2.49,6.81,0.19,0.15
578,74.81,0.0,100,28.88,35.77,6.35,29.42,0.46,0.2,1.14,0.4,-0.22,0.1,2.86,2.22,2.87,7.95,0.2,0.15
579,75.04,0.0,100,48,37.06,8.36,28.7,0.37,0.34,1.84,0.34,-0.5,0.28,2.97,2.19,2.92,8.08,0.18,0.14
580,71.84,0.0,100,9.3,34.25,3.79,30.46,0.45,0.29,1.32,0.38,-0.62,0.37,2.65,1.95,2.55,7.15,0.22,0.12
581,71.59,0.0,100,9.72,35.64,5.1,30.54,0.43,0.34,1.33,0.36,-0.81,0.58,2.53,1.94,2.7,7.17,0.22,0.12
582,72.13,0.0,100,28.7,35.98,7.04,28.94,0.42,0.31,1.74,0.36,-0.61,0.3,2.7,1.94,2.68,7.32,0.18,0.12
583,70.18,0.01,99,37.98,38.26,8.48,29.78,0.48,0.26,1.48,0.39,-0.7,0.32,2.69,2.1,2.61,7.39,0.22,0.12
584,78.59,0.0,100,14.32,29.86,3.38,26.48,0.28,0.53,2.74,0.26,-1.2,0.95,3.0,2.37,3.15,8.52,0.06,0.12
585,77.13,0.0,100,5.3,43.12,2.9,40.22,0.25,0.57,3.94,0.23,-1.26,1.07,3.14,2.59,3.2,8.93,0.4,0.12
586,80.76,0.0,100,14.68,36.32,5.86,30.46,0.1,0.81,4.62,0.13,-1.81,1.52,3.32,2.58,3.51,9.41,0.22,0.13
587,73.92,0.0,100,5.9,32.51,2.41,30.1,0.48,0.19,0.75,0.41,-0.24,0.12,2.65,2.0,2.9,7.55,0.22,0.14
588,70.44,0.0,100,9.41,42.89,5.35,37.54,0.44,0.26,1.45,0.37,-0.47,0.37,2.57,2.01,2.73,7.31,0.36,0.14
589,69.37,0.0,100,4.58,40.2,2.75,37.46,0.51,0.2,1.44,0.42,-0.48,0.17,2.5,1.89,2.51,6.9,0.32,0.13
590,73.39,0.0,100,25.54,38.88,4.95,33.94,0.49,0.17,0.51,0.41,-0.19,0.09,2.87,2.15,2.77,7.79,0.3,0.12
591,72.44,0.0,100,27.25,37.81,5.35,32.46,0.51,0.14,0.03,0.43,-0.05,0.08,2.6,2.18,2.72,7.5,0.28,0.15
592,77.02,0.0,100,26.68,36.08,5.07,31.02,0.36,0.36,2.1,0.32,-0.62,0.52,3.02,2.43,3.05,8.5,0.24,0.12
593,73.93,0.0,100,26.14,32.99,6.65,26.34,0.35,0.44,2.9,0.3,-1.06,0.77,2.67,2.21,2.7,7.58,0.06,0.12
594,75.77,0.0,100,16.72,33.15,6.64,26.5,0.37,0.34,1.98,0.34,-0.52,0.29,2.91,2.2,2.92,8.03,0.07,0.78
595,68.64,0.0,100,14.02,37.35,5.05,32.3,0.61,0.04,0.02,0.49,-0.11,-0.14,2.34,1.82,2.4,6.56,0.26,0.12
596,70.83,0.0,100,41.04,34.99,7.41,27.58,0.59,0.05,-0.02,0.49,-0.02,-0.21,2.51,1.94,2.5,6.95,0.14,0.12
597,71.7,0.0,100,4.46,34.99,2.85,32.14,0.54,0.12,0.58,0.44,-0.24,-0.05,2.57,2.02,2.57,7.16,0.26,0.13
598,66.57,0.0,100,5.6,35.35,3.09,32.26,0.59,0.05,0.02,0.49,-0.01,-0.18,2.18,1.51,2.26,5.95,0.25,0.12
599,77.7,0.0,100,11.42,37.27,3.89,33.38,0.21,0.61,3.43,0.22,-1.23,1.09,3.13,2.41,3.19,8.73,0.27,0.12
600,77.88,0.0,100,12.5,32.67,5.13,27.54,0.29,0.51,3.4,0.27,-1.07,0.65,3.02,2.32,3.17,8.51,0.14,0.12
601,68.15,0.0,100,24.87,37.98,7.67,30.32,0.57,0.07,-0.02,0.47,0.01,-0.13,2.45,1.66,2.37,6.48,0.18,0.13
602,75.72,0.0,100,4.08,31.78,2.7,29.08,0.39,0.34,1.88,0.34,-0.69,0.42,2.8,2.23,2.91,7.94,0.17,0.16
603,69.41,0.0,100,17.16,31.7,5.32,26.38,0.58,0.06,-0.04,0.48,-0.01,-0.15,2.4,1.68,2.34,6.42,0.06,0.15
604,72.09,0.0,100,10.83,34.93,4.51,30.42,0.47,0.23,1.04,0.4,-0.44,0.25,2.65,2.05,2.55,7.25,0.24,0.16
605,74.49,0.0,100,31.72,34.48,7.62,26.86,0.37,0.42,2.29,0.31,-1.02,0.64,2.74,2.18,2.88,7.8,0.08,0.16
606,77.66,0.0,100,1.58,44.39,1.29,43.1,0.19,0.65,3.8,0.19,-1.39,1.35,3.2,2.64,3.29,9.13,0.44,0.14
607,82.93,0.0,100,26.64,32.98,5.71,27.26,0.15,0.72,4.56,0.16,-1.57,1.26,3.4,2.8,3.54,9.74,0.12,0.12
608,74.12,0.0,100,39.08,34.98,7.36,27.62,0.43,0.31,1.12,0.37,-0.66,0.6,2.76,2.17,2.81,7.74,0.12,0.12
609,70.84,0.0,100,22.12,31.82,5.67,26.14,0.55,0.08,-0.04,0.46,-0.0,-0.08,2.38,1.85,2.54,6.77,0.04,0.12
610,66.81,0.01,99,37.31,34.17,6.96,27.21,0.59,0.06,-0.03,0.48,-0.01,-0.11,2.32,1.77,2.25,6.34,0.13,0.13
611,76.11,0.0,100,33.82,35.53,7.17,28.36,0.32,0.49,3.13,0.28,-1.18,0.81,2.97,2.37,2.91,8.25,0.17,0.12
612,73.74,0.0,100,37.36,35.7,8.21,27.5,0.47,0.22,1.06,0.4,-0.33,0.13,2.85,2.1,2.74,7.69,0.14,0.13
613,79.59,0.0,100,2.26,43.13,1.63,41.5,0.09,0.8,4.92,0.13,-1.77,1.6,3.32,2.71,3.49,9.52,0.44,0.13
614,77.09,0.0,100,4.31,36.14,2.79,33.34,0.35,0.4,2.33,0.31,-0.72,0.69,3.01,2.45,3.06,8.52,0.3,0.14
615,79.02,0.0,100,9.33,31.9,3.74,28.16,0.27,0.55,3.47,0.25,-1.19,1.02,3.09,2.53,3.12,8.74,0.15,0.78
616,67.52,0.0,100,19.02,42.38,5.84,36.54,0.54,0.15,1.25,0.44,-0.36,0.02,2.36,1.77,2.45,6.58,0.3,0.12
617,70.25,0.0,100,12.98,33.41,4.03,29.38,0.6,0.05,0.03,0.48,-0.1,-0.07,2.38,1.95,2.39,6.72,0.2,0.14
618,67.77,0.0,100,29.28,32.42,5.24,27.18,0.65,0.02,0.1,0.51,-0.15,-0.21,2.28,1.64,2.15,6.07,0.12,0.12
619,72.47,0.01,99,25.64,35.94,7.02,28.93,0.37,0.36,2.56,0.33,-0.63,0.26,2.85,2.07,2.9,7.82,0.19,0.12
620,78.11,0.0,100,3.4,36.08,2.34,33.74,0.24,0.56,4.04,0.23,-1.15,0.96,3.1,2.47,3.19,8.76,0.3,0.12
621,76.35,0.0,100,5.96,31.25,3.25,28.0,0.34,0.44,2.22,0.31,-0.87,0.62,2.87,2.27,2.92,8.06,0.14,0.12
622,74.36,0.0,100,20.92,31.54,5.12,26.42,0.45,0.26,0.66,0.39,-0.45,0.33,2.73,2.13,2.74,7.6,0.07,0.12
623,73.46,0.01,99,15.48,33.17,5.54,27.64,0.4,0.33,1.99,0.35,-0.64,0.36,2.84,2.18,2.88,7.9,0.13,0.15
624,68.32,0.0,100,21.12,33.46,7.26,26.2,0.62,0.03,0.02,0.5,-0.08,-0.1,2.23,1.79,2.24,6.26,0.05,0.15
625,69.89,0.0,100,34.58,34.73,7.67,27.06,0.59,0.05,0.02,0.48,-0.07,-0.06,2.42,1.87,2.42,6.71,0.11,0.14
626,78.89,0.0,100,19.12,35.06,7.16,27.9,0.21,0.61,3.59,0.22,-1.21,1.0,3.13,2.46,3.3,8.89,0.14,0.12
627,72.99,0.0,100,13.07,37.8,2.98,34.82,0.45,0.28,2.13,0.37,-0.64,0.24,2.72,2.13,2.78,7.63,0.32,0.12
628,70.94,0.0,100,21.16,42.54,7.16,35.38,0.42,0.31,1.27,0.37,-0.51,0.48,2.67,2.1,2.64,7.41,0.34,0.12
629,67.18,0.01,99,36.12,35.27,7.85,27.41,0.59,0.06,0.05,0.48,-0.01,-0.13,2.36,1.79,2.34,6.5,0.14,0.12
630,73.38,0.0,100,8.7,33.03,4.65,28.38,0.48,0.23,1.13,0.4,-0.39,0.17,2.65,2.05,2.75,7.45,0.16,0.12
631,77.0,0.0,100,13.53,41.56,4.14,37.42,0.21,0.61,4.22,0.21,-1.25,0.92,3.11,2.46,3.24,8.81,0.36,0.13
632,75.29,0.0,100,15.01,35.15,3.73,31.42,0.35,0.42,3.66,0.3,-1.0,0.62,2.81,2.33,2.89,8.03,0.24,0.12
633,69.51,0.0,100,37.68,36.66,8.28,28.38,0.59,0.05,-0.02,0.48,-0.03,-0.14,2.44,1.86,2.43,6.73,0.16,0.12
634,74.06,0.0,100,4.54,33.31,2.93,30.38,0.4,0.34,1.85,0.35,-0.71,0.5,2.7,2.19,2.74,7.63,0.22,0.12
635,72.55,0.0,100,1.71,35.3,1.35,33.94,0.44,0.29,1.44,0.37,-0.59,0.4,2.57,2.1,2.71,7.38,0.3,0.8
636,69.1,0.0,100,20.71,39.43,4.33,35.1,0.56,0.08,-0.03,0.47,0.0,-0.07,2.47,1.82,2.5,6.79,0.32,0.12
637,71.65,0.0,100,10.9,35.21,5.29,29.92,0.55,0.13,0.59,0.45,-0.26,0.08,2.58,1.98,2.6,7.16,0.21,0.13
638,75.64,0.0,100,26.87,38.39,6.55,31.84,0.34,0.41,2.83,0.3,-0.83,0.61,2.95,2.32,3.03,8.3,0.27,0.13
639,74.57,0.01,99,23.4,32.19,5.3,26.89,0.37,0.36,1.78,0.33,-0.6,0.55,2.82,2.34,2.95,8.11,0.12,0.14
640,70.61,0.0,100,15.66,35.92,5.12,30.8,0.51,0.2,0.89,0.42,-0.4,0.15,2.6,1.94,2.41,6.95,0.24,0.15
641,69.45,0.0,100,29.96,35.16,7.0,28.16,0.6,0.04,0.01,0.48,-0.09,-0.06,2.32,1.85,2.46,6.63,0.15,0.13
642,74.88,0.0,100,20.96,34.61,7.81,26.8,0.34,0.48,2.32,0.3,-1.08,0.82,2.87,2.19,2.84,7.9,0.1,0.12
643,81.35,0.0,100,31.92,35.06,7.75,27.3,0.17,0.7,3.59,0.18,-1.47,1.42,3.32,2.73,3.43,9.48,0.12,0.13
644,73.09,0.0,100,22.84,34.25,5.91,28.34,0.4,0.36,1.09,0.35,-0.77,0.59,2.75,2.04,2.66,7.45,0.17,0.12
645,72.94,0.0,100,23.24,33.65,5.59,28.06,0.46,0.21,0.2,0.4,-0.21,0.23,2.62,2.17,2.59,7.38,0.14,0.12
646,78.47,0.0,100,19.54,33.33,5.71,27.62,0.2,0.67,4.04,0.2,-1.52,1.29,3.06,2.43,3.2,8.69,0.12,0.13
647,77.41,0.0,100,14.6,34.13,5.07,29.06,0.34,0.41,1.49,0.31,-0.71,0.61,3.03,2.36,3.09,8.48,0.2,0.13
648,72.53,0.0,100,10.45,32.92,5.09,27.82,0.42,0.31,1.81,0.36,-0.6,0.37,2.63,1.88,2.73,7.24,0.14,0.13
649,76.68,0.0,100,44.02,38.58,7.43,31.14,0.33,0.43,0.94,0.31,-0.77,0.76,3.07,2.42,3.07,8.56,0.23,0.13
650,75.48,0.0,100,5.22,37.14,3.3,33.84,0.3,0.48,3.02,0.27,-0.97,0.64,2.88,2.27,3.04,8.19,0.3,0.13
651,69.74,0.0,100,18.12,32.57,3.71,28.86,0.44,0.31,1.39,0.37,-0.68,0.57,2.3,1.77,2.48,6.55,0.18,0.12
652,72.66,0.0,100,23.02,36.22,7.08,29.14,0.55,0.08,0.0,0.46,0.02,-0.12,2.64,2.16,2.66,7.46,0.2,0.12
653,77.38,0.0,100,5.22,31.62,2.88,28.74,0.29,0.54,3.32,0.26,-1.25,0.98,2.95,2.31,3.07,8.33,0.16,0.19
654,68.37,0.0,100,13,32.02,5.37,26.66,0.65,0.02,0.06,0.51,-0.15,-0.2,2.28,1.7,2.21,6.19,0.09,0.13
655,72.12,0.0,100,24.24,32.88,6.06,26.82,0.55,0.08,-0.01,0.46,0.04,-0.09,2.47,2.1,2.57,7.14,0.1,0.13
