episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
478,78.04,0.0,100,19.68,33.7,6.53,27.18,0.28,0.51,2.29,0.27,-1.0,0.82,3.17,2.55,3.3,9.02,0.12,0.13
479,76.5,0.0,100,3.04,52.8,2.02,50.78,0.19,0.67,3.55,0.2,-1.41,1.3,3.23,2.59,3.42,9.24,0.46,0.13
480,79.33,0.0,100,10.38,34.42,4.12,30.3,0.22,0.61,4.11,0.22,-1.31,1.15,3.09,2.47,3.16,8.72,0.22,0.12
481,78.52,0.0,100,1.74,34.49,1.37,33.12,0.5,0.19,0.94,0.42,-0.35,0.14,2.62,2.05,2.59,7.26,0.29,0.12
482,77.26,0.0,100,15.47,35.4,6.13,29.26,0.26,0.58,3.33,0.24,-1.32,1.04,3.0,2.32,3.17,8.49,0.2,0.12
483,79.8,0.0,100,11.14,30.45,3.91,26.54,0.48,0.24,1.72,0.39,-0.5,0.2,2.7,2.14,2.67,7.51,0.08,0.14
484,69.49,0.0,100,17.28,35.6,7.22,28.38,0.64,0.02,0.13,0.51,-0.13,-0.06,1.89,1.42,2.09,5.4,0.16,0.14
485,72.89,0.0,100,13.13,35.64,5.02,30.62,0.54,0.09,-0.1,0.45,0.04,-0.08,2.43,2.02,2.52,6.97,0.24,0.14
486,69.27,0.0,100,25.62,36.86,5.6,31.26,0.44,0.28,1.76,0.38,-0.54,0.36,2.65,2.17,2.66,7.48,0.24,0.13
487,67.5,0.0,100,28.52,33.16,6.82,26.34,0.63,0.03,-0.01,0.5,-0.07,-0.15,2.13,1.61,2.03,5.77,0.06,0.13
488,73.12,0.0,100,17.57,36.14,6.88,29.26,0.43,0.34,1.72,0.36,-0.81,0.51,2.59,2.03,2.62,7.24,0.2,0.13
489,76.7,0.0,100,7.28,33.21,4.55,28.66,0.6,0.05,0.09,0.48,-0.08,-0.16,2.33,1.77,2.41,6.51,0.18,0.12
490,66.37,0.0,100,18.19,48.45,6.07,42.38,0.63,0.04,-0.03,0.51,-0.07,-0.19,2.34,1.88,2.15,6.37,0.36,0.13
491,75.41,0.0,100,11.35,33.09,4.13,28.96,0.5,0.23,1.74,0.4,-0.58,0.39,2.33,1.81,2.48,6.62,0.19,0.12
492,73.0,0.0,100,21.01,34.4,6.56,27.84,0.5,0.2,1.05,0.41,-0.4,0.14,2.78,2.03,2.7,7.51,0.15,0.82
493,62.43,0.0,100,49.41,37.79,8.53,29.26,0.28,0.49,3.64,0.25,-1.04,0.8,3.08,2.65,3.16,8.89,0.2,0.14
494,70.78,0.0,100,31.6,33.07,6.55,26.52,0.42,0.3,1.28,0.36,-0.53,0.38,2.73,2.06,2.83,7.62,0.08,0.15
495,73.84,0.0,100,20.26,32.78,5.04,27.74,0.59,0.05,-0.01,0.48,-0.02,-0.15,2.49,2.01,2.42,6.92,0.14,0.14
496,88.37,0.42,58,1,19.14,1.0,18.14,0.54,0.09,-0.15,0.46,0.07,0.01,2.35,1.53,2.4,6.28,0.23,0.12
497,69.31,0.0,100,31.34,33.48,6.74,26.74,0.58,0.06,-0.01,0.47,-0.03,-0.21,2.45,1.79,2.42,6.66,0.1,0.12
498,72.18,0.0,100,26.93,34.98,6.68,28.3,0.55,0.08,-0.02,0.46,0.04,-0.01,2.5,2.0,2.69,7.19,0.16,0.13
499,79.48,0.0,100,15.68,32.32,4.52,27.8,0.31,0.46,2.52,0.28,-0.91,0.68,2.94,2.47,3.17,8.58,0.15,0.13
500,80.89,0.0,100,17.72,33.17,6.63,26.54,0.14,0.75,4.74,0.16,-1.7,1.24,3.31,2.64,3.37,9.32,0.08,0.13
501,72.64,0.0,100,19.96,34.16,5.58,28.58,0.37,0.4,1.43,0.33,-0.83,0.72,2.79,2.14,2.86,7.79,0.16,0.13
502,75.63,0.01,99,12.81,32.44,4.24,28.2,0.41,0.31,1.59,0.36,-0.56,0.33,2.75,2.02,2.75,7.52,0.16,0.14
503,64.81,0.0,100,45.22,38.85,8.52,30.34,0.22,0.62,3.04,0.22,-1.3,1.25,3.0,2.4,3.17,8.57,0.23,0.13
504,65.91,0.0,100,28.42,38.68,6.66,32.02,0.45,0.22,0.17,0.4,-0.26,0.38,2.72,2.07,2.67,7.46,0.26,0.12
505,75.24,0.01,99,18.42,33.11,7.21,25.9,0.32,0.48,3.93,0.28,-1.14,0.79,2.86,2.22,2.91,7.99,0.04,0.13
506,68.9,0.0,100,25.9,39.98,7.29,32.7,0.31,0.49,4.05,0.27,-1.19,0.76,2.86,2.37,3.0,8.23,0.28,0.12
507,73.3,0.0,100,28.04,34.48,6.79,27.7,0.37,0.38,1.74,0.32,-0.79,0.62,2.97,2.44,2.95,8.36,0.13,0.13
508,76.06,0.01,99,14.81,36.83,4.59,32.24,0.11,0.79,3.85,0.14,-1.7,1.64,3.42,2.75,3.54,9.72,0.28,0.12
509,77.42,0.0,100,4.76,33.37,3.11,30.26,0.59,0.06,-0.01,0.47,-0.06,-0.17,2.52,2.12,2.62,7.26,0.22,0.13
510,71.75,0.0,100,21.44,34.2,7.2,27.0,0.49,0.21,0.98,0.41,-0.42,0.19,2.51,1.72,2.57,6.8,0.11,0.12
511,79.15,0.0,100,7.24,33.76,4.34,29.42,0.43,0.32,1.2,0.37,-0.63,0.36,2.58,1.89,2.76,7.23,0.2,0.13
512,75.81,0.0,100,7.76,36.07,4.17,31.9,0.52,0.16,0.76,0.42,-0.3,0.19,2.37,2.07,2.67,7.11,0.26,0.13
513,77.54,0.01,99,12.77,31.33,4.78,26.55,0.3,0.46,3.8,0.27,-0.9,0.55,3.07,2.42,3.14,8.64,0.09,0.15
514,73.19,0.0,100,29.44,34.9,7.68,27.22,0.25,0.56,3.61,0.24,-1.21,1.01,2.93,2.41,3.11,8.45,0.12,0.12
515,68.73,0.01,99,23.96,35.71,5.71,30.0,0.43,0.33,2.33,0.37,-0.78,0.4,2.48,1.9,2.58,6.96,0.2,0.12
516,69.59,0.01,99,19.49,38.03,6.39,31.64,0.58,0.06,-0.01,0.47,-0.03,-0.14,2.4,1.73,2.54,6.67,0.26,0.14
517,73.62,0.01,99,12.97,35.71,4.24,31.47,0.36,0.41,1.9,0.32,-0.89,0.77,2.86,2.15,2.88,7.89,0.26,0.13
518,77.04,0.0,100,6.34,34.62,3.56,31.06,0.29,0.54,3.32,0.26,-1.23,0.84,2.92,2.22,3.07,8.21,0.24,0.15
519,81.69,0.0,100,7.46,31.38,3.32,28.06,0.25,0.58,3.7,0.23,-1.3,1.02,3.05,2.41,3.11,8.57,0.14,0.17
520,80.65,0.0,100,6.06,33.46,3.24,30.22,0.22,0.6,3.43,0.22,-1.25,0.98,3.21,2.6,3.29,9.1,0.22,0.16
521,67.88,0.0,100,36.76,39.32,7.89,31.42,0.32,0.44,2.37,0.29,-0.84,0.6,3.13,2.45,3.26,8.84,0.26,0.16
522,70.68,0.0,100,34.48,37.23,7.21,30.02,0.36,0.38,1.74,0.32,-0.69,0.68,3.0,2.6,3.13,8.73,0.22,0.15
523,66.84,0.0,100,26.12,35.27,6.49,28.78,0.6,0.05,-0.01,0.48,-0.05,-0.2,2.33,1.63,2.36,6.32,0.18,0.12
524,76.32,0.0,100,23.74,32.48,5.99,26.5,0.19,0.67,4.48,0.2,-1.51,1.08,3.07,2.38,3.09,8.54,0.07,0.12
525,76.08,0.01,99,6.45,32.53,3.49,29.03,0.51,0.16,0.75,0.43,-0.24,0.05,2.61,2.04,2.63,7.27,0.2,0.14
526,77.1,0.0,100,26.72,34.52,7.38,27.14,0.15,0.74,4.4,0.16,-1.68,1.45,3.31,2.66,3.41,9.38,0.1,0.15
527,64.25,0.03,97,21.03,37.3,6.47,30.82,0.55,0.12,0.61,0.45,-0.24,0.03,2.38,1.74,2.5,6.62,0.26,0.16
528,74.59,0.0,100,11.18,39.33,4.03,35.3,0.28,0.5,2.07,0.27,-0.99,0.77,3.06,2.38,3.24,8.68,0.34,0.15
529,63.17,0.0,100,34.25,36.87,6.77,30.1,0.6,0.04,-0.02,0.49,-0.03,-0.14,2.21,1.51,2.35,6.07,0.22,0.15
530,81.36,0.01,99,2.32,29.76,1.66,28.1,0.26,0.53,2.72,0.25,-1.05,0.96,3.02,2.41,3.13,8.57,0.17,0.16
531,72.5,0.0,100,21.72,34.32,5.78,28.54,0.5,0.18,0.63,0.42,-0.23,0.1,2.53,1.81,2.51,6.85,0.16,0.12
532,80.32,0.0,100,7.3,32.89,3.39,29.5,0.22,0.61,3.32,0.22,-1.26,1.28,3.07,2.57,3.18,8.82,0.2,0.15
533,72.67,0.0,100,8.47,40.0,2.26,37.74,0.57,0.07,-0.03,0.47,0.02,-0.06,2.26,1.82,2.3,6.38,0.34,0.81
534,80.61,0.0,100,4.03,32.01,2.63,29.38,0.25,0.59,4.6,0.23,-1.37,0.85,3.09,2.43,3.13,8.65,0.19,0.15
535,75.14,0.0,100,20.31,35.06,6.08,28.98,0.31,0.5,2.78,0.28,-1.17,0.9,2.84,2.25,2.89,7.98,0.19,0.14
536,78.11,0.0,100,5.67,33.07,3.65,29.42,0.49,0.26,1.04,0.4,-0.63,0.43,2.54,1.96,2.56,7.06,0.2,0.14
537,69.24,0.0,100,15.13,38.84,4.89,33.94,0.57,0.07,-0.05,0.47,-0.01,-0.12,2.4,1.83,2.34,6.57,0.3,0.13
538,69.4,0.0,100,29.78,37.14,7.0,30.14,0.41,0.33,1.57,0.35,-0.7,0.55,2.71,2.13,2.79,7.63,0.22,0.13
539,77.66,0.0,100,13.08,35.6,4.66,30.94,0.07,0.85,5.61,0.1,-1.89,1.58,3.42,2.81,3.56,9.79,0.24,0.12
540,69.46,0.01,99,30.71,33.06,5.63,27.43,0.45,0.21,0.69,0.39,-0.25,0.24,2.8,2.3,2.82,7.92,0.13,0.12
541,68.29,0.01,99,19.83,38.35,6.72,31.64,0.56,0.07,-0.08,0.47,-0.02,-0.12,2.5,1.94,2.36,6.81,0.26,0.14
542,72.01,0.0,100,20,35.43,7.75,27.68,0.6,0.05,0.01,0.48,-0.07,-0.06,2.27,1.79,2.36,6.42,0.14,0.12
543,73.83,0.0,100,21.8,34.12,5.83,28.3,0.38,0.37,2.49,0.33,-0.81,0.6,2.82,2.17,2.78,7.77,0.16,0.12
544,78.33,0.0,100,13.72,32.38,5.67,26.72,0.42,0.31,1.77,0.36,-0.63,0.38,2.73,1.9,2.79,7.42,0.09,0.12
545,72.24,0.0,100,12.1,40.43,5.01,35.42,0.49,0.19,1.04,0.41,-0.33,0.12,2.75,2.09,2.72,7.56,0.34,0.13
546,73.36,0.0,100,23.68,35.12,5.86,29.26,0.3,0.47,2.21,0.28,-0.87,0.87,3.2,2.41,3.25,8.86,0.18,0.12
547,67.28,0.0,100,31.07,38.66,6.72,31.94,0.52,0.14,0.24,0.44,-0.14,0.07,2.74,2.13,2.75,7.62,0.27,0.13
548,78.02,0.0,100,10.5,33.78,4.44,29.34,0.41,0.33,1.98,0.35,-0.68,0.44,2.81,2.29,2.73,7.83,0.2,0.13
549,73.48,0.0,100,11.37,37.19,5.89,31.3,0.47,0.25,1.0,0.39,-0.5,0.51,2.46,1.96,2.49,6.91,0.26,0.13
550,71.06,0.0,100,13,43.38,6.2,37.18,0.37,0.42,3.01,0.32,-0.94,0.64,2.7,2.08,2.82,7.6,0.36,0.13
551,76.57,0.0,100,11.68,38.28,3.7,34.58,0.23,0.62,4.61,0.21,-1.45,0.92,3.13,2.52,3.19,8.84,0.32,0.12
552,81.07,0.0,100,5.65,30.88,3.13,27.74,0.37,0.43,2.71,0.32,-1.0,0.61,2.83,2.17,2.83,7.83,0.14,0.12
553,80.96,0.0,100,11,32.86,5.6,27.26,0.29,0.47,2.82,0.28,-0.9,0.72,3.18,2.49,3.28,8.95,0.12,0.84
554,71.08,0.01,99,27.12,34.88,6.66,28.22,0.38,0.35,2.66,0.33,-0.76,0.45,2.82,2.35,2.85,8.02,0.17,0.13
555,80.61,0.0,100,7.08,35.6,3.72,31.88,0.22,0.64,3.87,0.21,-1.45,1.16,3.03,2.37,3.22,8.62,0.21,0.13
556,65.89,0.0,100,43.68,35.17,8.11,27.06,0.28,0.52,3.82,0.25,-1.13,0.86,2.92,2.34,3.04,8.3,0.11,0.14
557,71.45,0.0,100,20.3,38.1,5.96,32.14,0.51,0.17,1.21,0.42,-0.36,0.1,2.48,1.88,2.62,6.98,0.24,0.13
558,69.08,0.0,100,18.48,36.58,6.88,29.7,0.59,0.06,0.05,0.48,-0.03,-0.13,2.08,1.5,2.44,6.02,0.21,0.13
559,77.3,0.01,99,8.95,35.04,3.2,31.84,0.32,0.47,2.3,0.29,-0.95,0.88,2.98,2.36,3.01,8.35,0.26,0.12
560,80.61,0.0,100,11.08,32.96,5.7,27.26,0.2,0.66,4.38,0.2,-1.51,1.28,2.95,2.36,3.16,8.47,0.12,0.13
561,68.26,0.0,100,33.73,36.62,7.71,28.9,0.39,0.36,1.66,0.34,-0.71,0.56,2.67,2.03,2.68,7.38,0.18,0.14
562,74.91,0.0,100,11.75,33.8,3.9,29.9,0.48,0.21,1.39,0.4,-0.36,0.12,2.58,1.98,2.61,7.17,0.22,0.13
563,83.16,0.0,100,12.36,33.36,4.5,28.86,0.01,0.94,5.54,0.07,-2.1,1.63,3.52,2.8,3.72,10.04,0.18,0.12
564,77.01,0.0,100,11.95,37.48,5.75,31.74,0.21,0.65,3.47,0.21,-1.48,1.34,3.04,2.45,3.2,8.69,0.26,0.13
565,83.97,0.0,100,7.4,31.26,2.76,28.5,0.19,0.64,3.8,0.2,-1.34,1.04,3.16,2.58,3.3,9.04,0.17,0.14
566,62.96,0.0,100,32.66,37.03,6.89,30.14,0.65,0.02,0.03,0.51,-0.1,-0.18,2.17,1.65,2.29,6.11,0.22,0.15
567,61.7,0.0,100,36.99,44.28,7.58,36.7,0.53,0.19,0.93,0.43,-0.5,0.33,2.46,1.91,2.33,6.7,0.36,0.13
568,69.72,0.0,100,22.33,36.21,4.79,31.42,0.47,0.24,0.82,0.4,-0.44,0.33,2.62,2.02,2.69,7.33,0.26,0.13
569,72.91,0.0,100,22.68,34.18,5.49,28.7,0.43,0.26,0.91,0.37,-0.35,0.28,2.79,2.31,2.92,8.02,0.18,0.14
570,76.9,0.0,100,14.63,31.84,5.58,26.26,0.59,0.06,0.01,0.47,-0.04,-0.09,2.35,1.95,2.52,6.82,0.06,0.14
571,81.74,0.0,100,6.92,33.18,4.33,28.86,0.29,0.52,4.4,0.25,-1.25,0.86,2.92,2.32,2.99,8.23,0.18,0.13
572,74.0,0.0,100,7.57,41.96,3.94,38.02,0.4,0.33,3.12,0.33,-0.81,0.41,2.63,2.06,2.91,7.6,0.37,0.13
573,66.92,0.0,100,26.8,38.78,5.51,33.26,0.6,0.05,0.05,0.48,-0.08,-0.12,2.59,1.99,2.58,7.16,0.28,0.13
574,74.96,0.0,100,15.32,32.94,5.72,27.22,0.49,0.22,1.09,0.4,-0.45,0.25,2.52,2.01,2.49,7.02,0.12,0.77
575,68.07,0.0,100,27.64,37.54,6.5,31.04,0.47,0.27,1.96,0.38,-0.7,0.28,2.72,2.02,2.64,7.38,0.24,0.13
576,72.64,0.01,99,15.43,34.27,6.27,28.0,0.5,0.23,2.15,0.41,-0.58,0.15,2.36,1.72,2.56,6.64,0.16,0.14
577,73.13,0.0,100,17.02,38.44,5.95,32.5,0.55,0.15,0.11,0.45,-0.31,0.1,2.42,1.74,2.47,6.63,0.26,0.15
578,73.16,0.0,100,12.12,35.28,4.88,30.4,0.62,0.03,-0.04,0.49,-0.13,-0.13,2.47,1.87,2.3,6.64,0.23,0.15
579,71.74,0.0,100,24.94,40.66,5.54,35.12,0.07,0.85,4.03,0.12,-1.86,1.46,3.43,2.62,3.69,9.74,0.32,0.15
580,76.5,0.0,100,14.34,31.64,5.3,26.34,0.33,0.47,3.53,0.29,-1.11,0.82,2.84,2.18,2.93,7.95,0.06,0.12
581,80.28,0.0,100,7.44,31.04,4.17,26.86,0.43,0.26,0.86,0.38,-0.32,0.33,2.66,2.03,2.8,7.49,0.1,0.12
582,75.48,0.0,100,11.7,38.76,4.62,34.14,0.29,0.49,3.01,0.27,-0.99,0.73,2.96,2.36,3.02,8.34,0.32,0.13
583,71.43,0.0,100,20.64,42.54,7.28,35.26,0.42,0.29,2.39,0.35,-0.58,0.24,2.97,2.38,3.01,8.36,0.32,0.16
584,77.75,0.0,100,16.72,29.92,3.69,26.24,0.35,0.43,3.09,0.3,-1.03,0.58,2.57,1.96,2.78,7.31,0.05,0.15
585,77.13,0.0,100,6.63,35.4,3.46,31.94,0.43,0.31,1.45,0.37,-0.57,0.35,2.84,2.15,2.79,7.78,0.26,0.12
586,75.84,0.0,100,14.84,33.54,5.9,27.64,0.58,0.06,0.01,0.47,-0.04,-0.08,2.37,2.02,2.42,6.81,0.12,0.12
587,76.01,0.0,100,9.8,30.22,3.32,26.9,0.48,0.25,1.88,0.39,-0.63,0.37,2.42,1.84,2.52,6.78,0.1,0.14
588,77.61,0.0,100,9.3,32.08,5.08,27.0,0.53,0.18,1.14,0.44,-0.45,0.12,2.22,1.55,2.37,6.14,0.11,0.14
589,79.31,0.01,99,6.42,30.91,3.62,27.29,0.37,0.42,2.63,0.32,-0.99,0.6,2.82,2.15,2.99,7.96,0.13,0.16
590,69.3,0.0,100,26.68,37.84,5.07,32.78,0.34,0.41,2.49,0.31,-0.8,0.57,2.86,2.3,2.86,8.02,0.26,0.16
591,68.05,0.0,100,18.79,40.91,4.27,36.64,0.58,0.1,0.07,0.47,-0.22,0.03,2.44,1.81,2.41,6.66,0.35,0.16
592,74.1,0.0,100,15.33,39.44,3.67,35.78,0.16,0.71,4.0,0.18,-1.51,1.35,3.06,2.36,3.29,8.71,0.33,0.17
593,72.02,0.0,100,29.9,33.23,7.05,26.18,0.43,0.3,1.4,0.36,-0.64,0.44,2.59,1.87,2.74,7.2,0.04,0.14
594,71.79,0.0,100,15.84,32.77,6.53,26.24,0.65,0.02,0.08,0.51,-0.11,-0.23,2.09,1.45,2.2,5.74,0.05,0.79
595,78.23,0.0,100,8.94,33.71,3.67,30.04,0.37,0.4,2.12,0.32,-0.88,0.66,2.62,2.03,2.9,7.55,0.22,0.12
596,68.36,0.0,100,39.01,33.88,7.06,26.82,0.31,0.51,2.5,0.28,-1.18,0.93,2.83,2.15,2.97,7.95,0.1,0.13
597,82.2,0.0,100,4.84,30.54,3.08,27.46,0.4,0.34,1.96,0.35,-0.65,0.35,2.82,2.04,2.74,7.6,0.12,0.14
598,79.62,0.0,100,7.7,32.36,4.02,28.34,0.56,0.07,0.02,0.46,-0.0,-0.11,2.48,1.87,2.55,6.9,0.16,0.13
599,74.26,0.0,100,11.57,34.22,3.88,30.34,0.52,0.14,0.12,0.44,-0.11,0.08,2.53,1.83,2.41,6.77,0.19,0.14
600,73.74,0.0,100,15.64,33.98,5.7,28.28,0.59,0.05,-0.07,0.48,-0.07,-0.22,2.59,1.85,2.45,6.89,0.14,0.12
601,71.8,0.0,100,23.17,35.56,7.22,28.34,0.43,0.33,2.16,0.36,-0.74,0.36,2.61,1.93,2.75,7.29,0.16,0.13
602,78.0,0.0,100,4.82,37.34,3.1,34.24,0.35,0.41,2.42,0.31,-0.93,0.73,2.79,2.24,2.86,7.89,0.31,0.15
603,73.07,0.02,98,19.71,32.4,5.87,26.53,0.34,0.44,2.96,0.3,-0.93,0.65,2.85,2.17,3.02,8.04,0.11,0.15
604,81.21,0.0,100,13.83,33.45,4.79,28.66,0.11,0.78,4.54,0.14,-1.68,1.11,3.41,2.59,3.59,9.59,0.18,0.16
605,72.33,0.0,100,24.24,35.46,6.67,28.78,0.37,0.38,1.57,0.33,-0.72,0.7,2.75,2.08,2.91,7.74,0.18,0.16
606,72.03,0.0,100,1.71,55.66,1.35,54.3,0.55,0.08,-0.06,0.46,0.03,-0.12,2.55,1.92,2.57,7.04,0.48,0.12
607,72.24,0.0,100,23.93,34.39,5.21,29.18,0.38,0.39,1.72,0.33,-0.84,0.82,2.76,2.3,2.87,7.93,0.2,0.13
608,66.05,0.0,100,34.38,33.62,6.55,27.06,0.48,0.26,1.31,0.4,-0.63,0.59,2.26,1.73,2.3,6.29,0.12,0.12
609,75.0,0.0,100,19.36,33.66,4.88,28.78,0.41,0.29,1.24,0.36,-0.42,0.3,2.85,2.21,2.95,8.01,0.18,0.12
610,66.78,0.0,100,38.08,33.48,7.38,26.1,0.42,0.29,1.59,0.36,-0.55,0.47,2.57,2.04,2.7,7.31,0.04,0.13
611,62.47,0.01,99,38.06,42.59,8.19,34.4,0.32,0.46,2.4,0.29,-0.88,0.87,2.95,2.52,2.99,8.46,0.32,0.14
612,67.17,0.0,100,27.44,37.15,7.55,29.6,0.56,0.07,0.0,0.47,0.02,-0.04,2.33,1.87,2.33,6.53,0.19,0.14
613,82.28,0.0,100,2.5,29.25,1.75,27.5,0.3,0.52,3.31,0.27,-1.2,1.06,2.87,2.27,2.84,7.98,0.12,0.13
614,74.64,0.0,100,4.63,34.42,3.0,31.42,0.53,0.15,0.58,0.44,-0.27,0.11,2.38,1.86,2.33,6.57,0.24,0.17
615,81.44,0.0,100,11.93,31.43,4.53,26.9,0.2,0.66,4.7,0.19,-1.55,1.25,3.12,2.65,3.17,8.94,0.1,0.83
616,77.59,0.0,100,10.01,33.98,4.24,29.74,0.52,0.19,0.81,0.42,-0.49,0.19,2.56,2.11,2.76,7.43,0.2,0.16
617,78.26,0.0,100,8.23,35.74,2.94,32.8,0.2,0.63,3.48,0.21,-1.33,0.98,3.16,2.5,3.21,8.87,0.29,0.16
618,72.3,0.0,100,31.14,33.12,5.5,27.62,0.31,0.47,3.3,0.28,-0.97,0.71,2.89,2.25,2.98,8.12,0.14,0.16
619,76.38,0.0,100,26.3,34.21,7.17,27.04,0.27,0.52,3.41,0.25,-1.07,0.86,3.0,2.52,3.15,8.67,0.11,0.15
620,71.79,0.0,100,4.57,37.08,3.02,34.06,0.63,0.03,0.08,0.5,-0.08,-0.13,1.92,1.38,2.07,5.37,0.3,0.15
621,82.01,0.0,100,5.2,29.98,2.9,27.08,0.32,0.47,3.08,0.29,-1.05,0.7,3.01,2.39,3.1,8.5,0.11,0.15
622,69.8,0.0,100,18.56,35.06,5.57,29.5,0.5,0.21,0.61,0.42,-0.36,0.34,2.27,1.85,2.4,6.52,0.2,0.16
623,73.79,0.0,100,15.78,39.46,6.08,33.38,0.42,0.26,1.08,0.37,-0.4,0.31,2.92,2.46,2.95,8.33,0.28,0.16
624,70.66,0.01,99,23.03,34.77,7.6,27.17,0.42,0.32,1.52,0.36,-0.68,0.5,2.67,2.15,2.81,7.63,0.13,0.13
625,70.37,0.0,100,29.5,34.01,6.42,27.58,0.6,0.05,0.03,0.49,-0.05,-0.15,2.38,1.82,2.35,6.55,0.14,0.12
626,72.28,0.0,100,17.92,33.2,7.14,26.06,0.61,0.04,0.1,0.49,-0.08,-0.15,2.25,1.58,2.18,6.01,0.02,0.14
627,68.35,0.01,99,25.61,32.83,4.67,28.16,0.49,0.21,1.62,0.41,-0.49,0.16,2.5,1.86,2.52,6.87,0.15,0.13
628,74.18,0.0,100,15.48,35.8,6.24,29.56,0.5,0.18,0.69,0.42,-0.23,0.1,2.63,1.99,2.56,7.18,0.21,0.12
629,63.07,0.0,100,32.32,45.34,8.1,37.24,0.55,0.08,-0.1,0.46,0.0,-0.12,2.52,2.04,2.52,7.08,0.35,0.12
630,80.84,0.0,100,11.58,32.71,5.81,26.9,0.31,0.47,2.57,0.28,-0.99,0.84,2.87,2.27,2.99,8.13,0.1,0.13
631,72.96,0.01,99,13.57,36.43,4.13,32.3,0.26,0.53,3.53,0.25,-1.05,0.9,2.92,2.24,3.08,8.24,0.28,0.13
632,75.45,0.0,100,19.75,32.94,4.3,28.64,0.47,0.23,1.62,0.39,-0.51,0.14,2.88,2.26,2.87,8.01,0.18,0.12
633,60.81,0.01,99,39.6,37.47,8.06,29.41,0.6,0.05,0.01,0.49,-0.05,-0.14,2.36,1.94,2.38,6.69,0.21,0.16
634,77.71,0.0,100,4.63,32.91,2.99,29.92,0.45,0.31,1.49,0.38,-0.65,0.44,2.46,1.82,2.43,6.71,0.21,0.13
635,78.9,0.0,100,1.77,37.72,1.39,36.34,0.23,0.56,4.3,0.22,-1.16,0.74,3.09,2.42,3.08,8.59,0.35,0.8
636,67.01,0.0,100,30.19,38.25,5.47,32.78,0.4,0.38,2.08,0.33,-0.93,0.54,2.7,2.11,2.73,7.54,0.28,0.16
637,73.14,0.0,100,13.3,42.75,6.33,36.42,0.44,0.24,1.64,0.38,-0.33,0.12,2.72,2.21,2.76,7.69,0.34,0.16
638,76.03,0.0,100,24.38,33.3,5.66,27.64,0.19,0.68,4.49,0.19,-1.54,1.01,3.2,2.45,3.32,8.97,0.12,0.17
639,78.66,0.0,100,14.62,34.43,4.39,30.04,0.11,0.79,4.6,0.14,-1.77,1.39,3.19,2.49,3.47,9.15,0.21,0.13
640,78.41,0.0,100,8.56,33.04,3.9,29.14,0.46,0.24,0.87,0.4,-0.42,0.31,2.68,2.09,2.59,7.36,0.19,0.12
641,69.63,0.0,100,17.24,35.72,5.7,30.02,0.63,0.03,0.06,0.5,-0.1,-0.16,2.07,1.52,2.26,5.85,0.2,0.12
642,75.47,0.0,100,18.4,35.19,7.65,27.54,0.55,0.08,-0.02,0.45,0.0,-0.06,2.6,2.14,2.58,7.32,0.13,0.14
643,74.82,0.0,100,26.4,36.42,7.68,28.74,0.01,0.93,5.89,0.07,-2.09,1.82,3.45,2.86,3.59,9.9,0.18,0.15
644,73.11,0.0,100,22.32,32.59,5.33,27.26,0.61,0.04,0.04,0.48,-0.14,-0.11,2.52,1.95,2.45,6.92,0.12,0.16
645,75.37,0.0,100,13.28,33.62,4.76,28.86,0.54,0.15,0.55,0.44,-0.32,0.23,2.68,2.01,2.69,7.38,0.18,0.12
646,73.16,0.0,100,17.57,40.18,5.37,34.82,0.4,0.32,1.68,0.35,-0.62,0.46,2.77,2.12,2.88,7.77,0.33,0.15
647,79.67,0.0,100,9.14,32.2,3.46,28.74,0.4,0.32,2.24,0.35,-0.59,0.35,2.78,2.25,2.86,7.89,0.18,0.14
648,78.89,0.0,100,11.35,35.74,5.49,30.26,0.32,0.49,3.23,0.28,-1.11,0.78,2.89,2.37,2.92,8.18,0.23,0.12
649,64.18,0.0,100,32.53,37.78,5.96,31.82,0.53,0.14,0.67,0.44,-0.18,0.02,2.26,1.79,2.25,6.3,0.26,0.15
650,82.27,0.0,100,5.18,30.28,3.32,26.96,0.6,0.05,0.02,0.48,-0.08,-0.15,2.57,2.05,2.59,7.21,0.1,0.16
651,74.95,0.0,100,16.26,32.03,3.46,28.58,0.4,0.38,2.12,0.34,-0.89,0.78,2.6,1.98,2.7,7.28,0.16,0.12
652,68.63,0.0,100,29.5,34.92,6.78,28.14,0.64,0.03,-0.02,0.52,-0.07,-0.26,2.32,1.76,2.18,6.26,0.16,0.12
653,78.93,0.0,100,3.68,31.12,2.22,28.9,0.65,0.01,0.01,0.51,-0.17,-0.17,2.33,1.83,2.24,6.4,0.18,0.19
654,81.1,0.0,100,12.28,31.69,5.03,26.66,0.13,0.74,5.0,0.15,-1.6,1.25,3.23,2.62,3.37,9.22,0.09,0.12
655,69.4,0.0,100,28.3,34.46,6.59,27.86,0.59,0.05,0.07,0.48,-0.04,-0.13,2.45,1.87,2.47,6.79,0.15,0.12
656,76.5,0.0,100,13.32,32.83,5.37,27.46,0.52,0.11,-0.07,0.45,0.09,-0.11,2.56,1.94,2.54,7.04,0.14,0.79
