episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
502,42.5,0.0,100,10.22,37.55,3.77,33.78,0.8,0.18,0.06,0.78,0.71,-0.02,2.24,1.34,1.52,5.1,0.29,0.13
503,39.08,0.0,100,35.04,49.42,7.67,41.74,0.91,0.09,-0.18,0.89,1.12,-0.38,2.16,1.23,1.3,4.69,0.38,0.14
504,41.42,0.0,100,35.29,41.54,7.08,34.46,0.69,0.19,0.23,0.67,0.45,0.0,2.13,1.36,1.48,4.97,0.3,0.13
505,71.33,0.0,100,16.24,44.34,7.05,37.28,0.22,0.65,2.85,0.22,-1.37,1.47,3.07,2.43,3.06,8.56,0.34,0.14
506,42.5,0.0,100,41.73,43.39,8.13,35.26,0.85,0.09,-0.17,0.83,0.97,-0.4,2.25,1.39,1.46,5.1,0.3,0.15
507,37.42,0.0,100,23.08,39.44,6.54,32.9,0.84,0.07,-0.11,0.79,0.78,-0.22,2.02,1.12,1.35,4.49,0.28,0.13
508,48.0,0.0,100,12.49,38.56,4.11,34.46,0.61,0.05,0.01,0.5,0.03,-0.0,2.19,1.62,1.95,5.76,0.32,0.14
509,49.67,0.0,100,5.78,33.44,3.71,29.74,0.61,0.19,0.2,0.56,0.09,0.18,2.37,1.71,1.88,5.96,0.2,0.13
510,68.0,0.0,100,23.76,42.94,7.64,35.3,0.17,0.74,2.04,0.19,-1.56,1.83,2.94,2.27,2.95,8.16,0.33,0.13
511,53.83,0.0,100,10.98,38.5,5.72,32.78,0.59,0.2,0.14,0.54,0.08,0.17,2.49,1.85,2.12,6.46,0.26,0.14
512,51.67,0.0,100,8.82,41.13,4.91,36.22,0.52,0.27,0.86,0.45,-0.43,0.66,2.27,1.66,2.27,6.2,0.34,0.13
513,62.25,0.0,100,13.72,38.06,5.62,32.44,0.44,0.48,2.2,0.44,-0.55,0.81,2.9,2.12,2.45,7.47,0.26,0.14
514,41.25,0.0,100,29.28,40.87,7.77,33.1,0.75,0.08,-0.13,0.7,0.63,-0.24,2.14,1.32,1.49,4.95,0.28,0.13
515,35.5,0.0,100,23.4,38.78,6.98,31.8,0.85,0.07,-0.12,0.8,0.83,-0.22,1.9,1.04,1.32,4.26,0.26,0.13
516,51.08,0.0,100,22.12,33.99,5.53,28.46,0.49,0.31,0.84,0.45,-0.4,0.6,2.31,1.68,2.14,6.13,0.16,0.13
517,52.58,0.0,100,11.15,36.48,3.75,32.72,0.49,0.27,1.11,0.41,-0.49,0.64,2.32,1.69,2.3,6.31,0.28,0.14
518,40.58,0.0,100,9.28,39.32,5.01,34.3,0.89,0.15,-0.11,0.9,1.12,-0.29,2.27,1.36,1.24,4.87,0.32,0.13
519,67.58,0.0,100,17.96,40.86,5.67,35.2,0.2,0.68,2.93,0.21,-1.47,1.58,2.9,2.28,2.93,8.11,0.32,0.13
520,39.92,0.0,100,3.26,37.26,2.04,35.22,0.79,0.07,-0.13,0.74,0.7,-0.22,1.99,1.35,1.45,4.79,0.31,0.13
521,58.17,0.0,100,53.56,45.91,8.77,37.14,0.49,0.51,1.23,0.52,-0.35,0.81,2.79,1.9,2.29,6.98,0.36,0.13
522,48.25,0.0,100,44.16,42.6,7.95,34.66,0.66,0.31,0.34,0.66,0.29,0.21,2.46,1.61,1.72,5.79,0.31,0.14
523,50.5,0.0,100,44.88,43.3,8.63,34.66,0.49,0.27,0.84,0.41,-0.5,0.73,2.13,1.66,2.27,6.06,0.31,0.13
524,51.08,0.0,100,25.8,37.7,6.21,31.5,0.68,0.06,-0.05,0.6,0.32,-0.18,2.44,1.78,1.91,6.13,0.26,0.15
525,32.25,0.0,100,9.13,37.34,4.62,32.72,0.7,0.03,0.06,0.58,0.12,0.12,1.52,0.83,1.52,3.87,0.28,0.15
526,36.58,0.0,100,23.44,41.28,7.58,33.7,0.81,0.06,-0.02,0.74,0.64,-0.1,1.88,1.03,1.48,4.39,0.3,0.13
527,68.08,0.01,99,29.79,35.98,6.75,29.23,0.36,0.43,1.36,0.32,-0.85,0.87,2.98,2.5,2.89,8.37,0.21,0.16
528,33.83,0.0,100,11.33,45.11,4.85,40.26,0.59,0.17,0.5,0.49,-0.18,0.52,1.56,0.84,1.66,4.06,0.38,0.14
529,74.83,0.0,100,46.08,51.4,7.86,43.54,0.14,0.85,2.25,0.21,-1.6,1.93,3.26,2.52,3.2,8.98,0.4,0.13
530,74.17,0.0,100,2.48,47.08,1.74,45.34,0.09,0.87,2.86,0.13,-1.83,2.0,3.17,2.47,3.26,8.9,0.46,0.13
531,41.5,0.0,100,26.76,34.49,6.67,27.82,0.7,0.21,0.41,0.68,0.47,-0.01,2.15,1.47,1.36,4.98,0.14,0.13
532,34.83,0.0,100,16.1,35.32,5.39,29.92,0.91,0.09,-0.21,0.89,1.11,-0.38,2.04,1.11,1.03,4.18,0.21,0.13
533,46.92,0.0,100,37.22,50.1,6.29,43.82,0.49,0.32,1.39,0.43,-0.54,0.75,2.08,1.45,2.1,5.63,0.44,0.71
534,45.5,0.0,100,2.87,42.58,2.0,40.58,0.53,0.29,1.34,0.47,-0.37,0.66,2.01,1.38,2.07,5.46,0.34,0.13
535,35.58,0.0,100,22.65,32.5,6.0,26.5,0.64,0.05,0.0,0.53,0.08,0.01,1.72,1.04,1.51,4.27,0.08,0.13
536,31.75,0.0,100,3.75,51.24,2.52,48.72,0.72,0.04,0.05,0.61,0.24,0.09,1.53,0.83,1.45,3.81,0.48,0.13
537,55.17,0.0,100,18.48,50.56,6.92,43.64,0.56,0.16,0.12,0.48,-0.09,0.23,2.53,1.94,2.15,6.62,0.45,0.13
538,43.17,0.01,99,21.48,35.71,6.41,29.29,0.67,0.07,-0.06,0.6,0.34,-0.13,2.21,1.41,1.73,5.35,0.2,0.13
539,33.33,0.0,100,15.17,60.82,6.5,54.32,0.61,0.14,0.28,0.52,-0.08,0.34,1.58,0.86,1.56,4.0,0.48,0.13
540,70.42,0.0,100,43.36,47.91,7.33,40.58,0.14,0.77,3.05,0.17,-1.63,1.7,3.03,2.38,3.04,8.45,0.38,0.13
541,45.67,0.0,100,10.6,34.58,4.48,30.1,0.68,0.05,-0.0,0.59,0.25,-0.05,2.14,1.52,1.82,5.48,0.22,0.13
542,43.08,0.0,100,19.04,48.99,7.69,41.3,0.76,0.15,0.06,0.74,0.66,-0.16,2.27,1.42,1.48,5.17,0.39,0.13
543,39.58,0.0,100,10.8,43.95,4.05,39.9,0.69,0.16,0.65,0.63,0.2,0.22,1.97,1.12,1.66,4.75,0.38,0.13
544,41.5,0.0,100,14.2,43.24,5.95,37.3,0.58,0.2,0.54,0.51,-0.14,0.46,1.97,1.25,1.76,4.98,0.34,0.14
545,39.67,0.0,100,21.67,44.9,6.96,37.94,0.7,0.12,0.27,0.63,0.3,0.09,1.91,1.17,1.68,4.76,0.38,0.14
546,44.17,0.0,100,23.96,43.5,6.56,36.94,0.52,0.23,0.63,0.44,-0.4,0.61,1.98,1.39,1.93,5.3,0.34,0.14
547,45.42,0.0,100,10.97,49.89,3.35,46.54,0.57,0.16,0.48,0.5,-0.04,0.17,2.19,1.46,1.8,5.45,0.42,0.14
548,61.33,0.0,100,21.78,47.84,6.58,41.26,0.25,0.64,2.49,0.25,-1.32,1.45,2.67,1.99,2.7,7.36,0.38,0.13
549,55.5,0.0,100,12.5,43.2,6.22,36.98,0.48,0.28,0.69,0.42,-0.47,0.52,2.48,1.96,2.22,6.66,0.34,0.13
550,49.25,0.0,100,10.6,40.96,5.16,35.8,0.75,0.29,0.9,0.76,0.57,0.12,2.49,1.67,1.75,5.91,0.35,0.13
551,58.58,0.01,99,13.43,33.34,4.07,29.27,0.45,0.42,1.0,0.44,-0.52,0.89,2.66,2.1,2.46,7.22,0.2,0.13
552,39.5,0.0,100,8.83,35.53,4.47,31.06,0.66,0.04,0.11,0.54,0.1,0.1,1.77,1.19,1.78,4.74,0.22,0.13
553,30.75,0.0,100,10.16,37.97,5.42,32.54,0.67,0.03,0.1,0.54,0.02,0.17,1.37,0.71,1.61,3.69,0.28,0.72
554,80.42,0.0,100,35.13,54.77,8.23,46.54,0.02,0.96,3.36,0.09,-2.04,2.12,3.41,2.76,3.48,9.65,0.48,0.14
555,45.75,0.0,100,4.1,44.63,2.43,42.2,0.5,0.32,0.77,0.44,-0.49,0.79,1.99,1.37,2.13,5.49,0.42,0.13
556,52.92,0.0,100,29.4,38.72,6.17,32.54,0.57,0.4,1.53,0.57,-0.11,0.58,2.57,1.71,2.07,6.35,0.24,0.13
557,58.67,0.0,100,28.09,43.62,7.37,36.26,0.35,0.5,1.03,0.33,-0.96,1.26,2.61,1.94,2.49,7.04,0.34,0.13
558,47.17,0.0,100,27.52,50.82,8.06,42.76,0.72,0.07,-0.08,0.65,0.48,-0.19,2.31,1.7,1.65,5.66,0.39,0.13
559,47.92,0.0,100,9.82,40.03,3.57,36.46,0.59,0.06,-0.07,0.5,0.1,-0.09,2.28,1.61,1.86,5.75,0.32,0.13
560,66.83,0.0,100,8.64,40.65,4.55,36.1,0.39,0.55,1.59,0.4,-0.71,1.02,2.98,2.32,2.72,8.02,0.31,0.13
561,68.83,0.0,100,36.54,49.24,8.32,40.92,0.29,0.68,2.73,0.33,-1.09,1.36,3.06,2.35,2.85,8.26,0.41,0.13
562,56.0,0.0,100,10.89,30.48,3.62,26.86,0.34,0.53,1.26,0.32,-1.01,1.33,2.44,1.77,2.51,6.72,0.1,0.13
563,52.83,0.0,100,39.94,49.92,7.58,42.34,0.57,0.12,0.1,0.48,-0.14,0.21,2.44,1.78,2.12,6.34,0.42,0.13
564,76.92,0.0,100,10.45,33.44,5.09,28.34,0.14,0.77,2.04,0.17,-1.58,1.77,3.3,2.66,3.27,9.23,0.17,0.13
565,36.92,0.0,100,7.4,36.54,2.76,33.78,0.92,0.09,-0.2,0.91,1.17,-0.4,2.19,1.13,1.11,4.43,0.29,0.13
566,46.83,0.0,100,23.93,32.2,5.3,26.9,0.66,0.29,0.67,0.65,0.22,0.34,2.31,1.49,1.82,5.62,0.1,0.13
567,51.08,0.0,100,31.69,36.95,6.49,30.46,0.54,0.4,0.88,0.54,-0.23,0.8,2.38,1.75,2.0,6.13,0.22,0.13
568,54.0,0.0,100,24.46,37.49,5.47,32.02,0.71,0.06,-0.01,0.63,0.39,-0.12,2.52,1.93,2.03,6.48,0.24,0.13
569,66.0,0.0,100,18.12,47.28,4.62,42.66,0.34,0.62,1.56,0.36,-0.92,1.32,2.98,2.29,2.65,7.92,0.39,0.13
570,68.67,0.0,100,17.14,48.26,7.02,41.24,0.16,0.74,3.4,0.18,-1.59,1.61,2.92,2.24,3.08,8.24,0.41,0.13
571,41.25,0.0,100,6.96,39.37,4.35,35.02,0.64,0.19,0.43,0.58,0.06,0.27,1.97,1.24,1.74,4.95,0.32,0.13
572,48.0,0.0,100,7.21,32.97,3.75,29.22,0.53,0.41,0.56,0.53,-0.25,0.84,2.28,1.54,1.94,5.76,0.19,0.13
573,42.0,0.0,100,29.03,38.67,6.61,32.06,0.63,0.05,0.01,0.52,0.08,-0.0,1.93,1.31,1.8,5.04,0.24,0.13
574,42.58,0.0,100,18.46,47.42,7.08,40.34,0.7,0.07,-0.1,0.63,0.42,-0.16,2.1,1.38,1.63,5.11,0.4,0.7
575,39.92,0.0,100,18.94,53.84,6.39,47.44,0.6,0.16,0.58,0.51,-0.11,0.41,1.84,1.07,1.88,4.79,0.42,0.13
576,62.17,0.0,100,17.76,46.87,7.17,39.7,0.36,0.57,1.96,0.37,-0.86,1.18,2.84,2.06,2.56,7.46,0.38,0.13
577,39.67,0.0,100,39.16,46.5,7.45,39.06,0.59,0.21,0.51,0.51,-0.21,0.57,1.8,1.19,1.77,4.76,0.34,0.13
578,72.67,0.0,100,43.76,55.59,7.85,47.74,0.15,0.8,2.85,0.19,-1.6,1.78,3.12,2.43,3.17,8.72,0.44,0.16
579,66.67,0.0,100,50.8,50.41,8.71,41.7,0.25,0.71,2.28,0.29,-1.24,1.5,2.95,2.19,2.86,8.0,0.38,0.13
580,41.92,0.0,100,9.2,37.08,3.68,33.4,0.69,0.21,0.52,0.65,0.27,0.23,2.09,1.33,1.61,5.03,0.27,0.14
581,39.17,0.0,100,10.2,41.49,5.15,36.34,0.56,0.15,0.47,0.46,-0.31,0.5,1.77,1.09,1.84,4.7,0.35,0.14
582,38.67,0.0,100,44.3,55.48,7.97,47.5,0.93,0.1,-0.19,0.92,1.2,-0.38,2.08,1.28,1.28,4.64,0.42,0.14
583,37.08,0.0,100,46.56,52.24,8.82,43.42,0.89,0.1,-0.25,0.88,1.13,-0.38,2.14,1.23,1.08,4.45,0.38,0.13
584,67.92,0.0,100,8.56,40.91,2.53,38.38,0.24,0.73,2.16,0.28,-1.26,1.55,3.05,2.2,2.9,8.15,0.34,0.13
585,71.17,0.0,100,3.21,56.26,2.0,54.26,0.15,0.77,2.77,0.18,-1.62,1.83,3.06,2.35,3.13,8.54,0.48,0.13
586,70.17,0.0,100,13.74,42.73,5.55,37.18,0.16,0.75,3.11,0.18,-1.6,1.71,2.97,2.33,3.12,8.42,0.36,0.13
587,37.58,0.0,100,9.8,33.54,3.32,30.22,0.75,0.06,-0.04,0.67,0.46,-0.04,1.85,1.23,1.43,4.51,0.22,0.13
588,76.0,0.0,100,8.23,59.34,4.95,54.4,0.11,0.83,2.55,0.15,-1.74,2.04,3.23,2.65,3.24,9.12,0.49,0.13
589,52.75,0.0,100,5.2,35.58,2.96,32.62,0.49,0.24,0.41,0.43,-0.29,0.3,2.44,1.73,2.16,6.33,0.28,0.13
590,43.33,0.0,100,22.96,36.85,4.55,32.3,0.59,0.11,0.32,0.5,-0.01,0.16,2.06,1.23,1.91,5.2,0.28,0.13
591,36.5,0.0,100,18.94,51.28,4.34,46.94,0.87,0.08,-0.15,0.84,0.96,-0.29,2.03,1.1,1.25,4.38,0.48,0.13
592,50.0,0.0,100,12.07,55.36,2.94,52.42,0.47,0.25,0.43,0.42,-0.37,0.45,2.33,1.63,2.04,6.0,0.5,0.13
593,44.33,0.0,100,24.38,50.98,7.04,43.94,0.73,0.24,0.63,0.72,0.47,0.13,2.22,1.45,1.65,5.32,0.43,0.14
594,38.92,0.0,100,10.64,47.24,5.58,41.66,0.89,0.15,0.02,0.89,1.11,-0.24,2.12,1.36,1.19,4.67,0.4,0.73
595,48.08,0.0,100,10.65,53.7,4.88,48.82,0.67,0.33,0.94,0.68,0.3,0.35,2.41,1.61,1.75,5.77,0.46,0.15
596,51.08,0.0,100,34.46,41.38,7.16,34.22,0.48,0.25,0.56,0.42,-0.38,0.5,2.37,1.6,2.16,6.13,0.32,0.13
597,51.42,0.0,100,3.84,35.3,2.48,32.82,0.64,0.06,0.01,0.54,0.15,-0.02,2.33,1.8,2.04,6.17,0.28,0.13
598,50.42,0.0,100,4.24,37.1,2.52,34.58,0.55,0.15,0.15,0.47,-0.14,0.19,2.37,1.72,1.96,6.05,0.32,0.14
599,39.67,0.0,100,5.02,47.93,2.37,45.56,0.91,0.1,-0.2,0.9,1.19,-0.4,2.2,1.34,1.22,4.76,0.48,0.14
600,51.5,0.0,100,10.76,45.82,5.32,40.5,0.6,0.4,0.76,0.61,0.02,0.55,2.56,1.65,1.97,6.18,0.38,0.13
601,46.25,0.0,100,21.31,37.03,6.78,30.26,0.68,0.06,-0.04,0.59,0.29,-0.02,2.19,1.58,1.78,5.55,0.23,0.13
602,47.58,0.0,100,3.98,32.64,2.62,30.02,0.58,0.2,0.42,0.54,0.05,0.26,2.3,1.62,1.79,5.71,0.22,0.13
603,51.42,0.0,100,10.16,50.18,3.82,46.36,0.59,0.16,0.23,0.52,0.0,0.2,2.43,1.78,1.96,6.17,0.41,0.13
604,39.75,0.0,100,12.66,47.34,5.28,42.06,0.82,0.08,-0.1,0.77,0.78,-0.23,1.97,1.31,1.49,4.77,0.42,0.13
605,69.67,0.0,100,44.12,55.1,7.96,47.14,0.29,0.67,2.54,0.32,-1.09,1.35,3.11,2.41,2.84,8.36,0.48,0.13
606,49.75,0.0,100,1.62,51.19,1.31,49.88,0.43,0.35,0.69,0.37,-0.75,0.89,2.13,1.49,2.35,5.97,0.52,0.14
607,30.92,0.0,100,23.95,52.06,6.25,45.82,0.7,0.04,0.03,0.59,0.17,0.1,1.51,0.83,1.37,3.71,0.46,0.13
608,59.42,0.0,100,21.92,39.48,4.82,34.66,0.42,0.32,0.95,0.38,-0.56,0.64,2.66,2.01,2.46,7.13,0.31,0.13
609,36.5,0.0,100,23.8,45.88,6.9,38.98,0.59,0.18,0.38,0.5,-0.19,0.54,1.62,0.93,1.83,4.38,0.37,0.13
610,44.83,0.0,100,21.54,43.68,6.26,37.42,0.65,0.08,-0.14,0.59,0.35,-0.15,2.27,1.45,1.66,5.38,0.36,0.13
611,31.08,0.0,100,53.8,66.74,9.24,57.5,0.67,0.04,0.06,0.56,0.13,0.09,1.47,0.72,1.54,3.73,0.54,0.13
612,36.08,0.0,100,48.8,51.73,9.05,42.68,0.66,0.14,0.49,0.58,0.13,0.23,1.73,1.01,1.59,4.33,0.39,0.13
613,46.0,0.0,100,2.24,34.6,1.62,32.98,0.85,0.08,-0.09,0.81,0.89,-0.27,2.35,1.51,1.66,5.52,0.27,0.14
614,38.25,0.0,100,5.06,37.58,3.25,34.34,0.71,0.06,-0.06,0.63,0.4,-0.09,1.87,1.23,1.49,4.59,0.32,0.13
615,54.0,0.0,100,13.39,34.71,4.63,30.08,0.54,0.38,1.1,0.53,-0.18,0.71,2.51,1.85,2.12,6.48,0.21,0.73
616,70.67,0.0,100,23.35,58.08,6.82,51.26,0.24,0.69,1.73,0.27,-1.24,1.48,3.12,2.4,2.96,8.48,0.48,0.13
617,62.0,0.0,100,11.36,31.28,3.62,27.66,0.34,0.48,1.2,0.31,-0.98,1.2,2.69,2.09,2.66,7.44,0.14,0.13
618,50.42,0.0,100,18.12,41.57,3.71,37.86,0.44,0.32,1.09,0.4,-0.49,0.58,2.38,1.67,2.0,6.05,0.34,0.13
619,44.92,0.0,100,18.5,39.57,5.35,34.22,0.69,0.08,-0.12,0.63,0.44,-0.17,2.18,1.58,1.63,5.39,0.32,0.13
620,52.75,0.01,99,3.2,30.31,2.23,28.08,0.6,0.28,0.58,0.58,0.07,0.33,2.62,1.86,2.04,6.52,0.17,0.14
621,34.0,0.0,100,6.32,42.41,3.43,38.98,0.73,0.05,-0.02,0.64,0.36,0.02,1.63,0.98,1.47,4.08,0.36,0.14
622,41.83,0.0,100,19.98,43.38,4.76,38.62,0.79,0.08,-0.12,0.74,0.73,-0.22,2.13,1.39,1.5,5.02,0.36,0.14
623,62.5,0.01,99,12.82,36.73,4.95,31.78,0.34,0.67,1.75,0.39,-0.87,1.47,2.82,2.22,2.66,7.7,0.27,0.14
624,50.75,0.0,100,27.36,48.11,7.97,40.14,0.53,0.16,0.05,0.46,-0.15,0.22,2.38,1.77,1.94,6.09,0.36,0.14
625,50.25,0.0,100,38.56,40.32,8.36,31.96,0.57,0.27,0.89,0.54,-0.02,0.38,2.38,1.7,1.95,6.03,0.27,0.14
626,38.17,0.0,100,15.92,53.04,7.12,45.92,0.93,0.1,-0.19,0.92,1.22,-0.39,2.06,1.28,1.24,4.58,0.43,0.14
627,62.58,0.0,100,16.8,34.04,3.5,30.54,0.38,0.38,1.59,0.35,-0.65,0.67,2.8,2.14,2.57,7.51,0.22,0.14
628,52.25,0.0,100,23.46,53.61,7.09,46.52,0.72,0.07,-0.03,0.66,0.49,-0.12,2.5,1.82,1.95,6.27,0.42,0.14
629,63.0,0.0,100,47.92,48.59,8.85,39.74,0.49,0.32,0.77,0.45,-0.38,0.5,2.82,2.23,2.51,7.56,0.34,0.14
630,50.5,0.0,100,8.92,51.48,5.06,46.42,0.53,0.18,0.16,0.46,-0.21,0.31,2.31,1.77,1.98,6.06,0.42,0.14
631,49.67,0.0,100,8.5,55.59,2.99,52.6,0.6,0.05,-0.03,0.5,0.06,-0.03,2.29,1.74,1.93,5.96,0.52,0.14
632,48.83,0.0,100,18.88,31.39,4.09,27.3,0.48,0.29,0.72,0.42,-0.48,0.67,2.2,1.6,2.06,5.86,0.12,0.13
633,44.08,0.0,100,25.04,45.06,6.83,38.24,0.73,0.18,0.3,0.7,0.5,0.03,2.15,1.45,1.69,5.29,0.33,0.13
634,39.42,0.0,100,3.6,36.83,2.37,34.46,0.92,0.09,-0.2,0.91,1.18,-0.4,2.25,1.22,1.26,4.73,0.32,0.15
635,51.25,0.0,100,1.61,30.48,1.3,29.18,0.59,0.29,0.45,0.57,0.06,0.4,2.52,1.74,1.89,6.15,0.2,0.73
636,28.08,0.0,100,27.34,39.35,5.17,34.18,0.8,0.06,-0.1,0.73,0.64,-0.09,1.55,0.78,1.04,3.37,0.3,0.14
637,54.5,0.0,100,11.65,42.6,5.62,36.98,0.54,0.26,0.62,0.5,-0.16,0.5,2.56,1.9,2.08,6.54,0.34,0.14
638,44.17,0.0,100,23.69,39.56,6.09,33.46,0.81,0.12,-0.03,0.78,0.84,-0.23,2.23,1.55,1.52,5.3,0.29,0.14
639,36.42,0.0,100,18.57,44.58,4.44,40.14,0.72,0.05,-0.04,0.63,0.32,-0.01,1.74,1.11,1.52,4.37,0.38,0.14
640,45.08,0.0,100,15.68,35.85,5.16,30.7,0.77,0.08,-0.16,0.72,0.7,-0.31,2.37,1.45,1.59,5.41,0.24,0.14
641,43.17,0.0,100,33.64,39.84,6.97,32.86,0.61,0.06,-0.04,0.51,0.08,-0.03,2.03,1.39,1.76,5.18,0.28,0.15
642,40.17,0.0,100,24.48,45.17,8.03,37.14,0.89,0.09,-0.23,0.87,1.1,-0.39,2.32,1.32,1.18,4.82,0.34,0.13
643,55.33,0.0,100,39.92,46.46,8.15,38.3,0.64,0.17,0.3,0.58,0.17,0.15,2.61,1.99,2.04,6.64,0.38,0.13
644,39.33,0.0,100,19.1,35.4,5.67,29.74,0.71,0.16,0.27,0.65,0.27,0.13,2.0,1.22,1.5,4.72,0.2,0.13
645,60.58,0.0,100,35.92,42.88,6.9,35.98,0.3,0.54,1.23,0.29,-1.03,1.31,2.64,2.0,2.63,7.27,0.3,0.13
646,41.92,0.0,100,22.62,35.71,6.37,29.34,0.67,0.05,0.02,0.57,0.2,0.02,1.99,1.28,1.76,5.03,0.2,0.14
647,37.42,0.0,100,15.44,35.48,5.25,30.24,0.73,0.06,-0.07,0.65,0.4,-0.09,1.88,1.14,1.47,4.49,0.23,0.14
648,60.5,0.0,100,12.4,39.86,5.94,33.92,0.44,0.49,1.41,0.44,-0.51,0.89,2.79,2.11,2.36,7.26,0.31,0.14
649,36.08,0.0,100,50.53,51.82,8.21,43.6,0.61,0.16,0.46,0.52,-0.15,0.3,1.69,0.96,1.68,4.33,0.4,0.14
650,42.33,0.0,100,5.76,31.68,3.64,28.04,0.83,0.09,-0.21,0.81,0.93,-0.38,2.32,1.39,1.37,5.08,0.15,0.13
651,57.25,0.0,100,21.84,34.72,4.22,30.5,0.41,0.35,0.96,0.36,-0.66,0.88,2.48,1.93,2.46,6.87,0.24,0.13
652,38.25,0.0,100,16.86,35.56,5.7,29.86,0.69,0.06,-0.07,0.61,0.32,-0.07,1.9,1.2,1.49,4.59,0.21,0.13
653,61.75,0.0,100,3.54,38.96,2.16,36.8,0.27,0.55,1.37,0.27,-1.04,1.23,2.82,2.03,2.56,7.41,0.32,0.19
654,70.58,0.0,100,10.08,48.38,5.04,43.34,0.25,0.75,3.17,0.29,-1.23,1.55,3.12,2.41,2.94,8.47,0.38,0.14
655,55.33,0.0,100,17.58,37.74,4.92,32.82,0.42,0.41,1.81,0.38,-0.69,0.77,2.55,1.79,2.3,6.64,0.28,0.13
656,64.5,0.0,100,17.56,35.78,6.6,29.18,0.32,0.49,1.69,0.3,-1.0,1.04,2.85,2.19,2.7,7.74,0.2,0.72
657,51.92,0.0,100,12.84,35.38,4.12,31.26,0.6,0.4,0.79,0.62,0.02,0.67,2.6,1.71,1.92,6.23,0.24,0.13
658,45.42,0.0,100,4.72,35.74,3.08,32.66,0.65,0.26,0.91,0.62,0.11,0.31,2.2,1.42,1.83,5.45,0.28,0.13
659,43.58,0.0,100,5.9,34.72,2.94,31.78,0.71,0.06,-0.0,0.62,0.34,-0.02,2.07,1.47,1.69,5.23,0.26,0.13
660,50.25,0.0,100,36.54,36.77,6.17,30.6,0.5,0.22,0.28,0.43,-0.3,0.45,2.3,1.72,2.01,6.03,0.23,0.13
661,43.83,0.0,100,8.53,41.36,4.34,37.02,0.76,0.08,-0.15,0.71,0.64,-0.22,2.25,1.52,1.49,5.26,0.34,0.13
662,39.17,0.0,100,25.93,44.66,7.07,37.6,0.7,0.12,0.16,0.63,0.26,0.15,1.91,1.2,1.59,4.7,0.37,0.13
663,45.92,0.0,100,15.01,37.52,5.54,31.98,0.49,0.3,0.68,0.44,-0.42,0.67,2.11,1.41,1.99,5.51,0.26,0.13
664,53.83,0.0,100,34.33,43.2,8.06,35.14,0.39,0.43,1.51,0.34,-0.86,1.01,2.33,1.68,2.45,6.46,0.32,0.13
665,37.83,0.0,100,4.5,35.24,2.94,32.3,0.61,0.17,0.82,0.52,-0.12,0.3,1.76,0.97,1.81,4.54,0.26,0.13
666,62.25,0.0,100,6.98,33.11,2.95,30.16,0.33,0.47,1.79,0.3,-0.95,0.96,2.75,2.04,2.68,7.47,0.22,0.13
667,35.75,0.0,100,26.33,42.46,5.63,36.82,0.76,0.13,-0.09,0.72,0.64,-0.12,1.94,1.14,1.21,4.29,0.36,0.16
668,40.0,0.0,100,15.42,36.51,4.69,31.82,0.67,0.05,0.02,0.57,0.2,0.06,1.88,1.22,1.7,4.8,0.26,0.13
669,40.58,0.0,100,11.04,43.86,5.71,38.14,0.89,0.09,-0.19,0.88,1.11,-0.37,2.22,1.36,1.29,4.87,0.38,0.14
670,52.75,0.0,100,13.6,38.83,6.75,32.08,0.59,0.22,0.28,0.54,-0.01,0.36,2.47,1.84,2.02,6.33,0.26,0.13
671,63.5,0.0,100,11.61,44.12,3.98,40.14,0.43,0.38,0.9,0.41,-0.55,0.81,2.87,2.19,2.56,7.62,0.4,0.13
672,41.83,0.01,99,21.03,32.7,4.8,27.9,0.74,0.21,0.64,0.72,0.51,0.0,2.18,1.43,1.58,5.19,0.16,0.13
673,45.58,0.0,100,4.36,36.86,2.92,33.94,0.65,0.14,0.62,0.58,0.09,0.18,2.09,1.45,1.93,5.47,0.3,0.14
674,35.5,0.0,100,23.2,34.38,5.42,28.96,0.83,0.09,-0.18,0.8,0.89,-0.26,1.93,1.18,1.15,4.26,0.19,0.13
675,43.67,0.0,100,4.47,33.42,2.88,30.54,0.87,0.09,-0.17,0.85,1.03,-0.38,2.31,1.47,1.46,5.24,0.24,0.13
676,49.83,0.01,99,38.61,42.14,6.62,35.52,0.64,0.05,0.03,0.55,0.15,-0.03,2.33,1.77,2.06,6.16,0.33,0.76
677,51.58,0.0,100,19.84,46.87,6.25,40.62,0.41,0.42,1.28,0.36,-0.82,1.07,2.28,1.63,2.28,6.19,0.42,0.13
678,59.67,0.0,100,13.54,34.3,4.56,29.74,0.45,0.52,1.06,0.47,-0.49,0.89,2.77,2.03,2.36,7.16,0.2,0.14
679,50.75,0.0,100,20.74,34.89,5.83,29.06,0.53,0.37,1.62,0.51,-0.3,0.62,2.37,1.54,2.18,6.09,0.2,0.14
680,42.75,0.0,100,34.38,41.79,7.37,34.42,0.73,0.07,-0.1,0.67,0.55,-0.2,2.19,1.42,1.52,5.13,0.32,0.14
