episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
525,74.02,0.0,100,8.53,36.62,4.37,32.26,-0.73,2.25,1.75,-0.42,-0.74,0.69,2.68,2.04,2.21,0.1,0.32,0.19
526,58.5,0.0,100,29.44,34.51,7.64,26.86,-1.65,6.04,4.62,-1.06,-1.74,1.43,3.2,2.55,1.67,0.11,0.66,0.14
527,74.88,0.0,100,25.04,35.42,6.29,29.14,-0.8,2.42,2.63,-0.48,-0.8,0.49,2.84,2.13,2.08,0.1,0.28,0.15
528,62.17,0.0,100,11.74,33.78,4.46,29.32,-0.89,2.44,3.21,-0.53,-0.67,0.36,3.19,2.52,1.85,0.11,0.58,0.16
529,67.05,0.0,100,39.64,35.76,7.42,28.34,-0.59,1.78,2.45,-0.36,-0.72,0.41,2.53,2.05,2.35,0.1,0.48,0.13
530,67.25,0.0,100,2.38,28.49,1.69,26.8,-1.16,3.78,2.27,-0.68,-0.99,0.82,3.05,2.39,1.79,0.1,0.5,0.49
531,67.98,0.0,100,21.92,34.2,6.4,27.8,-0.7,1.91,1.46,-0.39,-0.57,0.34,2.77,2.22,2.11,0.1,0.45,0.34
532,58.67,0.0,100,10.46,32.9,4.28,28.62,-0.23,-0.17,-0.08,-0.03,0.05,-0.1,2.56,1.91,2.41,0.1,0.68,0.18
533,56.1,0.0,100,28.48,41.46,5.07,36.4,-1.82,6.53,6.06,-1.2,-1.86,1.5,3.41,2.79,1.47,0.11,0.7,1.18
534,73.23,0.0,100,3.63,32.61,2.43,30.18,-0.41,1.05,0.93,-0.21,-0.48,0.31,2.49,1.9,2.35,0.1,0.44,0.15
535,61.73,0.0,100,27.3,38.1,7.1,31.0,-1.38,4.88,5.11,-0.91,-1.51,1.14,3.11,2.53,1.84,0.11,0.6,0.15
536,66.11,0.0,100,5.85,35.53,3.75,31.78,-1.39,4.72,4.57,-0.88,-1.33,1.06,3.09,2.47,1.78,0.11,0.55,0.16
537,58.13,0.0,100,15.04,39.24,5.68,33.56,-0.38,1.12,1.91,-0.22,-0.61,0.35,2.45,2.0,2.47,0.1,0.63,0.16
538,66.65,0.0,100,27.87,36.31,7.01,29.3,-0.23,0.34,0.53,-0.07,-0.28,0.13,2.34,1.72,2.7,0.1,0.48,0.16
539,64.37,0.0,100,11.67,36.35,4.82,31.54,-0.2,0.45,0.76,-0.06,-0.35,0.2,2.27,1.85,2.72,0.1,0.55,0.15
540,67.33,0.0,100,40.18,34.36,6.87,27.5,-0.52,1.49,2.31,-0.31,-0.63,0.37,2.49,2.04,2.37,0.1,0.44,0.14
541,70.96,0.0,100,13.35,32.72,5.54,27.18,-0.49,1.14,0.45,-0.23,-0.37,0.26,2.61,1.99,2.36,0.1,0.44,0.17
542,68.84,0.0,100,20.16,36.2,7.76,28.44,-1.09,3.61,2.57,-0.66,-1.05,0.72,3.07,2.37,1.91,0.11,0.43,0.22
543,62.03,0.0,100,23.16,33.14,5.78,27.36,-0.18,-0.3,-0.07,-0.02,-0.0,-0.1,2.52,2.03,2.57,0.1,0.62,0.14
544,71.6,0.0,100,15.44,32.88,6.1,26.78,-1.16,3.93,4.2,-0.74,-1.22,0.9,2.98,2.41,1.96,0.11,0.44,0.18
545,60.11,0.0,100,15.44,35.8,5.82,29.98,-0.17,-0.27,-0.06,-0.0,0.02,-0.14,2.56,2.06,2.41,0.1,0.62,0.18
546,65.43,0.0,100,20.76,33.96,5.9,28.06,-0.91,3.12,3.11,-0.59,-1.09,0.76,2.84,2.25,2.06,0.1,0.51,0.15
547,58.5,0.0,100,22,32.52,4.82,27.7,-1.68,6.15,4.46,-1.08,-1.77,1.5,3.21,2.52,1.55,0.1,0.67,0.17
548,72.87,0.0,100,13.4,32.19,4.57,27.62,-0.52,1.41,1.53,-0.29,-0.55,0.43,2.58,2.04,2.31,0.1,0.36,0.15
549,72.82,0.0,100,13.21,38.56,6.46,32.1,-0.95,2.89,2.48,-0.57,-0.85,0.75,2.84,2.16,2.1,0.1,0.36,0.16
550,60.57,0.01,99,11.15,37.82,5.4,32.42,-1.43,5.12,2.84,-0.89,-1.43,1.31,3.24,2.74,1.6,0.11,0.57,0.14
551,60.43,0.0,100,9.17,33.83,3.08,30.74,-0.72,1.83,1.86,-0.38,-0.46,0.29,2.91,2.22,2.1,0.1,0.62,0.15
552,65.3,0.0,100,7.87,32.3,4.08,28.22,-0.03,-0.51,-0.02,0.07,-0.04,-0.23,2.46,1.81,2.49,0.1,0.56,0.16
553,66.24,0.0,100,11.76,33.8,6.0,27.8,-0.87,2.93,3.66,-0.55,-1.01,0.62,2.68,1.97,2.26,0.1,0.52,1.16
554,64.91,0.0,100,31.68,38.02,7.36,30.66,-0.15,0.03,0.52,-0.02,-0.24,0.03,2.5,1.8,2.57,0.1,0.54,0.17
555,65.43,0.0,100,7.66,34.42,3.96,30.46,-0.33,0.39,0.54,-0.12,-0.15,-0.04,2.64,1.94,2.36,0.1,0.54,0.16
556,72.78,0.0,100,36.52,34.3,7.17,27.14,-1.05,3.51,2.71,-0.62,-1.0,0.79,2.93,2.31,2.11,0.11,0.4,0.15
557,65.01,0.0,100,22.9,36.74,6.47,30.26,-1.27,4.5,3.55,-0.8,-1.35,1.11,3.19,2.5,1.77,0.11,0.52,0.14
558,59.29,0.0,100,20.56,34.22,7.12,27.1,-0.63,1.35,1.31,-0.31,-0.32,0.26,2.66,2.14,2.39,0.1,0.66,0.16
559,70.12,0.0,100,8.49,32.4,3.15,29.26,-1.09,3.66,3.09,-0.68,-1.08,0.83,3.21,2.59,1.68,0.11,0.44,0.16
560,73.89,0.0,100,11.64,32.4,5.9,26.5,-0.66,1.9,0.88,-0.36,-0.61,0.59,2.82,2.27,2.14,0.1,0.34,0.14
561,57.28,0.0,100,30.35,37.58,7.66,29.92,0.1,-0.73,0.05,0.14,-0.1,-0.22,2.2,1.58,2.85,0.09,0.7,0.16
562,58.91,0.0,100,11.19,34.4,3.77,30.62,-1.83,6.5,6.43,-1.22,-1.86,1.4,3.33,2.66,1.48,0.11,0.7,0.16
563,60.47,0.0,100,22,31.86,5.42,26.44,0.03,-0.63,0.05,0.1,-0.1,-0.14,2.3,1.67,2.9,0.1,0.65,0.16
564,55.94,0.0,100,11.35,35.7,5.49,30.22,-0.09,0.07,0.31,-0.0,-0.32,0.08,2.17,1.68,2.68,0.09,0.7,0.17
565,73.07,0.0,100,10.1,30.33,3.39,26.94,-0.6,1.59,2.2,-0.33,-0.55,0.35,2.85,2.25,2.33,0.11,0.36,0.16
566,67.6,0.0,100,29.1,33.83,6.21,27.62,-0.75,2.03,1.52,-0.42,-0.61,0.52,2.91,2.27,2.11,0.1,0.46,0.14
567,72.28,0.0,100,34.48,41.4,7.17,34.24,-0.85,2.75,1.42,-0.47,-0.76,0.65,2.83,2.23,2.06,0.1,0.39,0.15
568,68.08,0.0,100,22.26,32.75,5.03,27.72,-0.41,0.76,0.89,-0.19,-0.31,0.09,2.76,2.05,2.27,0.1,0.46,0.13
569,64.78,0.0,100,23.92,32.75,5.59,27.16,-1.42,4.88,3.47,-0.89,-1.37,1.18,3.28,2.55,1.62,0.11,0.58,0.16
570,71.93,0.0,100,16.74,33.86,6.17,27.7,-0.62,1.92,1.85,-0.36,-0.72,0.42,2.79,2.04,2.29,0.1,0.42,0.17
571,74.65,0.0,100,6.8,31.51,4.25,27.26,-0.45,1.15,1.57,-0.23,-0.47,0.23,2.57,1.94,2.47,0.1,0.38,0.17
572,69.78,0.0,100,7.18,36.34,3.76,32.58,-0.47,1.05,0.85,-0.24,-0.4,0.25,2.66,2.11,2.36,0.1,0.4,0.18
573,75.75,0.0,100,29.03,35.87,6.43,29.44,-0.8,2.5,1.86,-0.46,-0.79,0.64,2.85,2.24,2.28,0.11,0.32,0.17
574,67.47,0.0,100,15.45,33.0,5.9,27.1,-0.71,1.89,2.13,-0.41,-0.59,0.27,2.9,2.32,1.95,0.1,0.44,1.07
575,69.11,0.0,100,29.38,38.99,6.71,32.28,-1.02,3.19,3.07,-0.64,-1.0,0.81,2.91,2.37,2.11,0.11,0.39,0.17
576,66.28,0.0,100,15.36,32.86,6.42,26.44,-0.82,2.79,2.73,-0.52,-1.03,0.64,2.79,2.23,2.17,0.1,0.53,0.16
577,58.6,0.0,100,23.98,32.5,6.12,26.38,0.04,-0.64,-0.0,0.11,-0.09,-0.2,2.25,1.59,2.7,0.09,0.64,0.17
578,66.15,0.0,100,22.4,32.56,5.9,26.66,-1.06,3.32,2.4,-0.63,-0.91,0.72,3.22,2.59,1.81,0.11,0.52,0.19
579,71.94,0.0,100,46.4,35.92,8.28,27.64,-1.06,3.52,2.64,-0.66,-1.07,0.94,2.89,2.32,1.99,0.1,0.38,0.15
580,65.2,0.0,100,15.88,32.76,5.6,27.16,-1.13,3.69,2.49,-0.69,-1.03,0.94,3.14,2.58,1.71,0.11,0.5,0.14
581,63.28,0.0,100,7.32,30.74,4.08,26.66,-0.16,-0.32,-0.1,-0.0,0.0,-0.16,2.53,1.96,2.43,0.1,0.6,0.16
582,71.9,0.0,100,24.62,32.88,6.38,26.5,-0.62,1.66,2.03,-0.35,-0.54,0.22,2.67,2.1,2.21,0.1,0.35,0.17
583,62.59,0.0,100,34.64,35.3,8.07,27.22,-1.44,4.94,3.45,-0.9,-1.35,1.25,3.13,2.47,1.72,0.1,0.58,0.15
584,64.73,0.0,100,16.8,30.3,3.73,26.58,-1.1,3.42,3.16,-0.67,-0.96,0.8,2.98,2.44,1.89,0.1,0.52,0.16
585,69.31,0.0,100,7.94,38.39,4.03,34.36,-0.96,3.18,1.75,-0.56,-0.9,0.88,2.93,2.32,1.95,0.1,0.41,0.17
586,66.27,0.0,100,15.22,32.96,5.98,26.98,-1.13,3.86,4.73,-0.73,-1.26,0.75,2.83,2.19,2.1,0.1,0.54,0.16
587,63.33,0.0,100,8.9,29.61,3.11,26.5,-1.61,5.61,5.12,-1.04,-1.56,1.27,3.4,2.7,1.48,0.11,0.63,0.16
588,75.82,0.0,100,8.73,32.1,4.92,27.18,-0.88,2.81,2.51,-0.52,-0.85,0.52,2.73,2.01,2.11,0.1,0.32,0.19
589,74.8,0.0,100,6.82,30.03,3.77,26.26,-1.07,3.6,2.93,-0.66,-1.08,1.04,2.89,2.39,2.0,0.1,0.38,0.18
590,53.26,0.0,100,29.14,39.64,5.39,34.24,0.15,-0.81,-0.03,0.17,-0.13,-0.22,2.25,1.67,2.94,0.1,0.75,0.19
591,59.73,0.0,100,21.25,36.54,4.6,31.94,-0.52,1.63,1.61,-0.29,-0.69,0.45,2.31,1.66,2.43,0.09,0.6,0.16
592,76.68,0.0,100,19.26,34.24,4.05,30.18,-0.62,1.73,1.64,-0.35,-0.58,0.46,2.71,2.07,2.18,0.1,0.3,0.13
593,64.63,0.0,100,26.42,33.38,6.33,27.04,-0.82,2.89,1.96,-0.5,-1.0,0.74,2.72,2.05,2.03,0.1,0.53,0.19
594,65.21,0.0,100,17.44,33.67,6.63,27.04,-0.91,3.22,2.21,-0.57,-1.1,1.06,2.88,2.28,2.1,0.1,0.51,1.49
595,65.09,0.0,100,11.64,32.3,4.41,27.9,-0.69,1.74,1.87,-0.37,-0.5,0.35,2.87,2.28,2.23,0.11,0.48,0.18
596,74.84,0.0,100,41.11,35.19,7.45,27.74,-0.84,2.72,1.24,-0.48,-0.84,0.71,2.87,2.26,2.17,0.1,0.3,0.15
597,71.27,0.0,100,4.42,30.78,2.81,27.98,-0.77,2.21,2.11,-0.43,-0.65,0.51,2.83,2.22,2.14,0.1,0.42,0.17
598,75.18,0.0,100,6.14,29.9,3.34,26.56,-0.66,2.01,1.63,-0.36,-0.66,0.37,2.65,1.82,2.32,0.1,0.34,0.16
599,71.58,0.0,100,11.64,37.3,3.84,33.46,-0.44,1.16,0.8,-0.22,-0.46,0.31,2.6,2.04,2.32,0.1,0.36,0.24
600,68.16,0.0,100,14.8,32.6,5.76,26.84,-0.53,1.49,1.76,-0.29,-0.6,0.45,2.54,2.01,2.42,0.1,0.4,0.22
601,73.26,0.0,100,23.04,34.67,7.05,27.62,-0.78,2.28,1.86,-0.44,-0.72,0.5,2.74,2.15,2.21,0.1,0.33,0.17
602,70.0,0.0,100,4.92,38.55,3.15,35.4,-1.02,3.17,2.88,-0.62,-0.92,0.62,3.0,2.3,1.96,0.1,0.4,0.17
603,66.27,0.0,100,14.92,32.9,4.84,28.06,-0.82,2.82,2.74,-0.52,-1.0,0.63,2.71,2.08,2.17,0.1,0.53,0.14
604,74.66,0.0,100,14.29,33.49,5.07,28.42,-0.78,2.42,2.72,-0.48,-0.82,0.56,2.95,2.34,2.13,0.11,0.29,0.16
605,69.69,0.0,100,32.04,34.06,7.28,26.78,-0.59,1.45,1.71,-0.32,-0.49,0.26,2.77,2.19,2.26,0.1,0.4,0.22
606,51.98,0.0,100,1.7,54.73,1.35,53.38,-0.25,-0.12,-0.06,-0.05,0.06,-0.08,2.71,2.09,2.45,0.1,0.71,0.23
607,65.9,0.0,100,28.52,33.68,5.98,27.7,-0.28,0.51,0.88,-0.13,-0.39,0.13,2.63,2.1,2.5,0.1,0.48,0.17
608,68.49,0.0,100,31.46,32.78,6.24,26.54,-0.38,0.96,1.09,-0.2,-0.47,0.27,2.6,1.99,2.3,0.1,0.43,0.21
609,63.81,0.0,100,24.4,32.78,6.1,26.68,-0.06,-0.49,-0.0,0.04,-0.07,-0.19,2.57,1.84,2.47,0.1,0.54,0.23
610,71.12,0.01,99,34.63,33.05,7.09,25.96,-0.67,1.87,0.67,-0.35,-0.57,0.53,2.71,2.17,2.17,0.1,0.4,0.17
611,70.52,0.0,100,38.23,36.74,7.8,28.94,-0.81,2.36,1.65,-0.46,-0.66,0.52,2.73,2.18,2.07,0.1,0.44,0.17
612,69.89,0.0,100,35.84,34.54,8.21,26.34,-1.07,3.7,3.52,-0.65,-1.1,0.66,2.97,2.33,1.93,0.1,0.42,0.22
613,70.28,0.0,100,2.5,29.27,1.75,27.52,-1.16,3.9,2.93,-0.72,-1.14,0.94,3.1,2.36,1.8,0.1,0.44,0.25
614,63.72,0.0,100,4.92,36.1,3.17,32.94,-0.07,-0.46,-0.04,0.05,-0.03,-0.1,2.35,1.97,2.84,0.1,0.52,0.27
615,70.01,0.0,100,15.83,35.56,5.33,30.22,-0.78,2.49,3.3,-0.5,-0.92,0.64,2.76,2.22,2.14,0.1,0.44,1.25
616,64.69,0.0,100,11.62,34.21,4.67,29.54,-0.03,-0.52,0.06,0.05,-0.08,-0.1,2.35,1.83,2.68,0.1,0.56,0.21
617,71.13,0.0,100,9.39,34.56,3.19,31.36,-0.62,1.63,1.64,-0.34,-0.51,0.32,2.77,2.15,2.11,0.1,0.42,0.23
618,71.48,0.0,100,33,32.11,5.75,26.36,-1.05,3.48,2.83,-0.64,-1.06,0.85,3.05,2.37,1.9,0.1,0.39,0.18
619,65.01,0.0,100,24.8,33.84,6.82,27.02,-1.1,3.93,3.01,-0.68,-1.24,1.09,2.86,2.22,2.04,0.1,0.54,0.15
620,64.78,0.0,100,3.49,30.5,2.4,28.1,-0.03,-0.52,0.0,0.07,-0.05,-0.16,2.23,1.61,2.81,0.09,0.56,0.27
621,72.36,0.0,100,5.18,29.64,2.9,26.74,-0.52,1.14,1.42,-0.27,-0.4,0.2,2.55,2.01,2.36,0.1,0.43,0.21
622,65.21,0.0,100,19,35.11,4.83,30.28,-1.35,4.73,3.49,-0.85,-1.34,1.2,3.28,2.57,1.6,0.11,0.5,0.22
623,58.92,0.0,100,12.39,39.62,4.84,34.78,0.04,-0.65,0.04,0.1,-0.11,-0.18,2.31,1.68,2.75,0.1,0.65,0.17
624,54.4,0.0,100,22.8,34.84,7.5,27.34,0.09,-0.76,0.14,0.1,-0.16,-0.16,2.13,1.47,2.78,0.09,0.75,0.16
625,62.96,0.0,100,36.3,34.96,7.42,27.54,-1.43,4.68,5.31,-0.92,-1.33,0.85,3.17,2.58,1.69,0.11,0.57,0.17
626,54.33,0.0,100,16,35.16,6.74,28.42,-2.01,7.48,5.38,-1.32,-2.09,1.91,3.54,2.86,1.32,0.11,0.75,0.15
627,72.76,0.0,100,20.45,32.2,3.98,28.22,-1.01,3.38,2.59,-0.62,-1.06,0.75,3.02,2.39,1.92,0.11,0.39,0.17
628,61.69,0.0,100,16.51,35.12,6.26,28.86,-0.03,-0.55,0.05,0.07,-0.05,-0.14,2.24,1.59,2.78,0.09,0.58,0.19
629,62.33,0.0,100,39.2,34.62,8.12,26.5,-0.47,1.52,1.33,-0.27,-0.7,0.5,2.53,2.02,2.42,0.1,0.61,0.2
630,66.45,0.0,100,10.7,31.93,5.47,26.46,-1.26,4.12,3.41,-0.78,-1.15,0.81,3.17,2.54,1.68,0.11,0.53,0.19
631,68.96,0.0,100,12.53,35.22,3.88,31.34,-0.84,2.49,1.99,-0.49,-0.75,0.54,2.94,2.36,2.05,0.11,0.42,0.15
632,64.08,0.0,100,29.59,38.18,5.62,32.56,-1.13,3.6,3.24,-0.7,-1.04,0.85,3.13,2.55,1.77,0.11,0.5,0.19
633,61.93,0.0,100,39.12,35.89,8.35,27.54,-0.14,-0.28,0.04,0.01,-0.0,-0.11,2.66,2.1,2.29,0.1,0.6,0.19
634,75.77,0.0,100,4.04,29.76,2.65,27.1,-0.93,3.01,2.35,-0.56,-0.91,0.78,2.84,2.25,2.05,0.1,0.32,0.13
635,73.27,0.0,100,1.67,30.28,1.33,28.94,-0.8,2.3,2.55,-0.45,-0.68,0.56,2.61,2.08,2.29,0.1,0.4,1.11
636,63.29,0.0,100,24.37,39.75,4.81,34.94,-0.92,3.15,3.13,-0.59,-1.09,0.73,2.83,2.21,2.03,0.1,0.51,0.17
637,63.13,0.0,100,13.15,42.0,6.26,35.74,-0.07,-0.43,0.11,0.02,-0.08,-0.01,2.61,2.35,2.36,0.1,0.54,0.17
638,55.49,0.0,100,25.42,37.07,5.75,31.32,0.1,-0.75,0.02,0.12,-0.13,-0.18,2.18,1.59,2.76,0.09,0.72,0.16
639,56.99,0.01,99,27.94,34.26,5.71,28.55,-0.26,0.71,1.33,-0.13,-0.49,0.09,2.41,1.76,2.41,0.09,0.66,0.22
640,73.71,0.0,100,11.94,30.74,4.53,26.22,-0.55,1.53,1.68,-0.3,-0.6,0.26,2.62,1.93,2.4,0.1,0.41,0.22
641,54.72,0.0,100,23.12,33.51,5.92,27.58,0.11,-0.79,0.08,0.11,-0.19,-0.12,2.31,1.73,2.86,0.1,0.75,0.2
642,61.44,0.0,100,19.36,34.81,7.71,27.1,-1.4,5.13,4.02,-0.89,-1.53,1.21,3.11,2.51,1.74,0.11,0.61,0.18
643,65.09,0.0,100,24.16,35.43,7.21,28.22,-1.09,3.78,4.55,-0.71,-1.25,0.78,2.94,2.34,2.04,0.1,0.54,0.2
644,73.94,0.0,100,19.48,34.87,5.61,29.26,-0.93,3.09,3.53,-0.6,-1.04,0.82,2.81,2.37,2.12,0.1,0.42,0.19
645,67.26,0.0,100,20.34,34.42,5.0,29.42,-0.37,0.56,0.82,-0.15,-0.22,0.1,2.67,2.03,2.5,0.1,0.51,0.23
646,71.54,0.0,100,21.22,35.01,6.07,28.94,-1.08,3.63,2.9,-0.66,-1.1,0.93,2.93,2.28,2.0,0.1,0.4,0.32
647,66.92,0.0,100,10.58,33.7,4.2,29.5,-1.35,4.7,4.77,-0.87,-1.42,0.82,2.97,2.3,1.72,0.1,0.53,0.22
648,56.49,0.0,100,11.5,37.19,5.55,31.64,-0.53,1.0,0.81,-0.25,-0.23,0.14,2.68,2.15,2.22,0.1,0.68,0.2
649,58.64,0.0,100,37.9,40.56,6.62,33.94,-1.52,5.55,4.56,-0.98,-1.62,1.36,3.2,2.53,1.7,0.11,0.64,0.23
650,63.6,0.01,99,6.3,32.53,3.98,28.55,-0.1,-0.42,0.05,0.0,-0.06,-0.02,2.34,1.74,2.57,0.09,0.51,0.19
651,60.44,0.0,100,16.88,29.88,3.54,26.34,-0.19,-0.25,-0.02,-0.03,0.0,-0.1,2.75,2.13,2.45,0.11,0.64,0.2
652,58.83,0.0,100,25.4,33.93,6.83,27.1,-0.63,1.36,1.65,-0.33,-0.35,0.2,2.8,2.26,2.12,0.1,0.66,0.17
653,74.48,0.0,100,5.5,29.98,3.0,26.98,-0.54,1.44,1.93,-0.3,-0.55,0.26,2.58,1.99,2.31,0.1,0.34,0.2
654,65.64,0.0,100,15.96,33.78,5.83,27.94,-1.25,4.29,2.61,-0.78,-1.22,1.15,3.23,2.73,1.63,0.11,0.54,0.26
655,69.94,0.0,100,24.38,33.12,5.87,27.26,-0.49,1.11,0.4,-0.22,-0.37,0.35,2.71,1.98,2.44,0.1,0.42,0.51
656,66.98,0.0,100,17.04,33.46,6.28,27.18,-0.38,0.87,1.14,-0.22,-0.5,0.22,2.52,1.97,2.38,0.1,0.46,1.2
657,61.7,0.0,100,10,37.14,3.58,33.56,-0.18,-0.26,-0.05,-0.01,0.02,-0.09,2.43,1.92,2.46,0.1,0.61,0.18
658,64.62,0.0,100,4.22,30.46,2.77,27.7,-1.23,4.4,4.16,-0.8,-1.38,1.06,3.11,2.44,1.84,0.11,0.56,0.16
659,58.87,0.0,100,8.84,31.43,3.81,27.62,-1.73,6.17,5.52,-1.14,-1.75,1.41,3.38,2.75,1.44,0.11,0.67,0.25
660,61.22,0.0,100,38.44,37.22,6.45,30.78,-1.56,5.39,4.8,-1.01,-1.52,1.05,3.38,2.64,1.54,0.11,0.62,0.17
661,63.77,0.0,100,7.66,38.31,3.97,34.34,-0.77,2.65,2.25,-0.47,-0.97,0.64,2.84,2.26,2.26,0.11,0.54,0.22
662,65.41,0.0,100,21.1,36.15,5.93,30.22,-1.37,4.69,4.15,-0.88,-1.37,0.86,3.23,2.6,1.67,0.11,0.52,0.17
663,62.77,0.0,100,15.27,38.14,5.88,32.26,-1.41,4.84,3.48,-0.88,-1.33,1.11,3.27,2.53,1.71,0.11,0.57,0.14
664,63.89,0.0,100,36.9,38.94,8.12,30.82,-1.33,4.38,3.7,-0.82,-1.19,1.06,3.06,2.46,1.84,0.11,0.55,0.2
665,75.09,0.0,100,3.9,31.65,2.59,29.06,-0.79,2.52,2.91,-0.49,-0.87,0.46,2.73,2.21,2.06,0.1,0.32,0.23
666,71.61,0.0,100,8.18,30.43,3.23,27.2,-0.64,1.92,1.76,-0.36,-0.68,0.32,2.69,2.07,2.2,0.1,0.36,0.17
667,65.29,0.0,100,27.72,32.42,5.96,26.46,-1.03,3.18,2.82,-0.63,-0.92,0.7,3.15,2.56,1.75,0.11,0.53,0.24
668,66.95,0.0,100,10.5,29.93,3.59,26.34,-0.09,-0.42,0.07,0.02,-0.07,-0.13,2.5,1.94,2.47,0.1,0.52,0.23
669,64.34,0.0,100,9.05,34.81,4.79,30.02,-0.72,2.41,2.41,-0.44,-0.88,0.7,2.54,1.98,2.25,0.1,0.56,0.18
670,63.36,0.0,100,12.8,35.2,6.5,28.7,-1.14,3.54,3.63,-0.7,-0.99,0.8,3.04,2.31,1.89,0.1,0.5,0.21
671,69.9,0.0,100,13.21,34.76,4.22,30.54,-0.94,3.15,3.2,-0.59,-1.02,0.65,2.91,2.33,2.04,0.1,0.4,0.14
672,62.74,0.0,100,28.42,34.59,5.65,28.94,-1.25,4.49,3.81,-0.81,-1.41,0.97,3.11,2.45,1.88,0.11,0.57,0.16
673,61.5,0.0,100,4.92,42.9,3.24,39.66,-0.17,-0.26,-0.06,-0.0,0.03,-0.13,2.48,1.81,2.62,0.1,0.6,0.16
674,58.86,0.0,100,26.2,33.66,5.8,27.86,-1.75,6.31,4.74,-1.13,-1.77,1.56,3.36,2.71,1.47,0.11,0.68,0.16
675,74.96,0.0,100,4.39,31.04,2.85,28.18,-0.64,1.89,1.62,-0.36,-0.66,0.3,2.74,2.15,2.07,0.1,0.29,0.16
676,68.53,0.0,100,38.32,34.47,6.61,27.86,-1.26,4.4,3.37,-0.79,-1.3,1.26,3.18,2.62,1.82,0.11,0.48,1.01
677,70.17,0.0,100,13.48,36.33,4.96,31.36,-0.38,0.74,1.76,-0.2,-0.35,0.03,2.52,2.09,2.35,0.1,0.4,0.19
678,74.28,0.0,100,14.74,33.11,5.31,27.8,-0.68,2.06,1.74,-0.39,-0.71,0.45,2.82,2.14,2.14,0.1,0.31,0.2
679,75.18,0.0,100,26.12,33.16,6.7,26.46,-0.56,1.55,1.7,-0.3,-0.57,0.29,2.67,2.05,2.37,0.1,0.34,0.27
680,66.18,0.0,100,28,38.32,6.86,31.46,-0.8,2.65,2.42,-0.49,-0.91,0.67,2.51,1.96,2.22,0.1,0.46,0.2
681,59.8,0.0,100,8.96,30.82,3.77,27.04,0.07,-0.69,0.04,0.11,-0.12,-0.15,2.34,1.88,2.7,0.1,0.66,0.18
682,61.14,0.0,100,17.76,33.77,7.01,26.76,-1.63,5.95,4.77,-1.06,-1.74,1.42,3.32,2.65,1.57,0.11,0.66,0.26
683,61.33,0.0,100,19.76,32.48,5.97,26.5,-0.22,-0.18,-0.03,-0.04,0.02,-0.09,2.42,1.96,2.45,0.1,0.66,0.33
684,72.98,0.01,99,23.09,32.6,5.81,26.79,-0.51,1.3,1.76,-0.28,-0.54,0.21,2.66,1.9,2.3,0.1,0.36,0.18
685,64.51,0.0,100,34.71,37.1,7.72,29.38,-0.04,-0.5,0.02,0.05,-0.06,-0.02,2.34,1.86,2.66,0.1,0.52,0.22
686,72.14,0.0,100,16.37,33.54,4.36,29.18,-1.03,3.59,2.47,-0.63,-1.12,0.93,2.92,2.26,1.96,0.1,0.44,0.32
687,64.82,0.0,100,16.03,34.65,5.79,28.86,-1.14,3.97,4.28,-0.74,-1.29,0.73,2.87,2.25,1.95,0.1,0.55,0.28
688,64.4,0.0,100,13.71,33.67,4.93,28.74,-0.2,-0.21,-0.07,-0.02,0.02,-0.2,2.63,1.85,2.52,0.1,0.6,0.2
689,64.34,0.0,100,9.96,32.72,5.17,27.54,-1.13,3.99,3.22,-0.72,-1.29,0.89,2.96,2.25,1.91,0.1,0.54,0.2
690,66.08,0.0,100,24.74,32.91,5.33,27.58,-1.16,3.68,3.8,-0.72,-1.03,0.8,2.94,2.38,1.86,0.1,0.5,0.15
691,65.54,0.0,100,4.84,30.79,3.17,27.62,-0.76,2.61,1.85,-0.46,-0.94,0.72,2.6,2.07,2.23,0.1,0.55,0.25
692,71.82,0.0,100,6.4,30.56,3.5,27.06,-1.23,4.25,3.15,-0.77,-1.25,1.03,2.98,2.46,1.8,0.1,0.44,0.2
693,73.35,0.0,100,31.76,33.06,5.58,27.48,-0.41,1.07,1.38,-0.21,-0.46,0.18,2.67,2.15,2.39,0.1,0.4,0.16
694,64.87,0.01,99,6.81,30.15,3.6,26.55,-1.0,3.48,3.75,-0.63,-1.16,0.7,2.89,2.27,2.06,0.1,0.51,0.15
695,61.17,0.0,100,29.24,33.3,7.22,26.08,-1.48,5.35,4.54,-0.97,-1.62,1.27,3.16,2.51,1.65,0.1,0.62,0.16
696,68.08,0.01,99,14.61,31.51,5.19,26.32,-1.19,4.0,3.63,-0.76,-1.21,1.07,3.02,2.48,1.94,0.11,0.44,0.18
697,57.93,0.0,100,25.36,33.78,6.92,26.86,-0.3,0.89,0.7,-0.16,-0.55,0.42,2.42,1.94,2.44,0.1,0.65,1.16
698,65.3,0.0,100,3.04,31.84,2.02,29.82,-1.18,3.78,4.06,-0.75,-1.09,0.86,3.16,2.62,1.73,0.11,0.52,0.14
